SSBID1000M,p,m,f,ta
19750006735000,100,51,49,4470
19750006736000,187,97,90,7330.4
19750006737000,30,14,16,1632
19750006738000,25,16,9,1125
19750006739000,239,120,119,9583.9
19750006740000,916,496,420,34991.2
19750006741000,532,284,248,19098.8
19750006744000,42,20,22,1713.6
19750006745000,506,256,250,18418.4
19750006746000,375,191,184,14587.5
19750006747000,13,7,6,651.3
19750006748000,16,7,9,734.4
19750006749000,33,16,17,1329.9
19750006750000,54,27,27,2365.2
19750006751000,78,39,39,2449.2
19750006755000,77,40,37,2825.9
19750006756000,62,32,30,2610.2
19750006757000,142,85,57,5083.6
19750006758000,57,28,29,1903.8
19750006759000,6,4,2,193.2
19750006761000,2,1,1,0
19750006762000,27,15,12,963.9
19750006763000,32,15,17,1244.8
19750006764000,39,17,22,1392.3
19750006766000,23,13,10,1039.6
19750006775000,17,9,8,827.9
19750006780000,6,4,2,145.2
19750006782000,12,6,6,183.6
19750006783000,36,21,15,1630.8
19750006788000,7,3,4,272.3
19750006789000,4,2,2,0
19750006791000,14,6,8,803.6
19750006809000,9,3,6,261
19750006816000,11,5,6,578.6
19750006819000,8,4,4,492.8
19750006820000,32,16,16,1120
19750006826000,12,7,5,639.6
19750006827000,25,15,10,1157.5
19750006833000,1,0,1,0
19750006834000,14,8,6,676.2
19750006836000,20,10,10,894
19750006839000,7,2,5,182.7
19750006840000,53,26,27,2289.6
19750006841000,23,13,10,1016.6
19750006842000,16,7,9,668.8
19750006843000,13,8,5,581.1
19750006849000,19,7,12,1086.8
19750006850000,30,14,16,1266
19750006857000,19,10,9,813.2
19750006858000,16,7,9,580.8
19750006869000,471,233,238,16579.2
19750006870000,31,15,16,1057.1
19750006873000,1,0,1,0
19750006896000,83,41,42,3552.4
19750006898000,20,8,12,796
19750006899000,2,1,1,0
19760006506000,2,1,1,0
19760006507000,20,8,12,954
19760006508000,27,13,14,1023.3
19760006509000,51,22,29,2162.4
19760006510000,47,27,20,2091.5
19760006511000,24,15,9,868.8
19760006512000,98,46,52,4272.8
19760006513000,374,176,198,16830
19760006514000,2037,973,1064,84535.5
19760006515000,928,452,476,37027.2
19760006516000,636,334,302,16345.2
19760006517000,4,2,2,0
19760006518000,35,14,21,1372
19760006521000,4,2,2,0
19760006524000,20,10,10,566
19760006528000,25,15,10,957.5
19760006529000,2,1,1,0
19760006544000,1,1,0,0
19760006546000,30,16,14,1062
19760006551000,17,8,9,664.7
19760006552000,17,9,8,586.5
19760006555000,28,16,12,1111.6
19760006556000,5,3,2,323
19760006559000,17,11,6,562.7
19760006560000,8,6,2,328
19760006561000,2,1,1,0
19760006562000,2,1,1,0
19760006563000,18,11,7,597.6
19760006565000,13,10,3,312
19760006567000,21,14,7,991.2
19760006568000,5,2,3,297
19760006569000,97,52,45,3841.2
19760006570000,4,1,3,0
19760006587000,63,32,31,2286.9
19760006588000,9,5,4,278.1
19760006592000,144,69,75,4795.2
19760006594000,57,32,25,1995
19760006595000,54,28,26,2257.2
19760006596000,69,34,35,2546.1
19760006597000,45,26,19,1714.5
19760006603000,8,3,5,340.8
19760006614000,8,4,4,346.4
19760006615000,20,9,11,804
19760006616000,1,0,1,0
19760006622000,3,3,0,0
19760006625000,7,4,3,174.3
19760006626000,17,9,8,406.3
19760006627000,3,2,1,0
19760006628000,47,22,25,1739
19760006629000,60,31,29,2484
19760006630000,57,28,29,2684.7
19760006631000,42,18,24,1503.6
19760006632000,13,5,8,444.6
19760006634000,22,11,11,717.2
19760006635000,48,27,21,1992
19760006636000,24,9,15,844.8
19760006637000,2,1,1,0
19760006638000,33,16,17,1128.6
19760006639000,1,1,0,0
19760006640000,7,3,4,240.8
19760006641000,68,34,34,2856
19760006642000,14,6,8,547.4
19760006650000,5,2,3,262
19760006651000,1,1,0,0
19760006656000,27,17,10,1220.4
19760006665000,7,3,4,263.2
19760006666000,64,32,32,2752
19760006677000,6,3,3,379.8
19760006679000,6,3,3,316.8
19760006680000,5,4,1,205
19760006681000,28,13,15,1083.6
19760006687000,14,8,6,621.6
19760006693000,2,1,1,0
19760006694000,2,1,1,0
19760006697000,7,5,2,305.9
19760006711000,12,8,4,421.2
19760006712000,134,63,71,4234.4
19760006713000,88,41,47,2824.8
19760006714000,14,7,7,638.4
19760006723000,37,19,18,1509.6
19760006724000,20,10,10,928
19760006726000,55,29,26,2084.5
19760006729000,24,14,10,984
19760006730000,41,21,20,1558
19760006731000,184,88,96,4508
19760006732000,1,1,0,0
19760006733000,33,15,18,1395.9
19760006734000,1369,692,677,50379.2
19760006735000,1323,629,694,55433.7
19760006736000,967,455,512,44578.7
19760006737000,1074,557,517,43282.2
19760006738000,994,487,507,36976.8
19760006739000,496,254,242,17657.6
19760006741000,45,28,17,1606.5
19760006744000,37,19,18,1428.2
19760006745000,203,102,101,7308
19760006746000,233,121,112,7922
19760006747000,82,43,39,3017.6
19760006748000,6,3,3,199.8
19760006749000,23,10,13,1046.5
19760006750000,8,5,3,324
19760006751000,118,64,54,4755.4
19760006752000,2,2,0,0
19760006756000,58,33,25,2047.4
19760006757000,54,25,29,2170.8
19760006759000,15,11,4,619.5
19760006763000,6,4,2,154.2
19760006764000,13,5,8,474.5
19760006765000,84,48,36,3208.8
19760006766000,45,23,22,1737
19760006772000,4,1,3,0
19760006773000,37,16,21,1753.8
19760006774000,6,3,3,364.8
19760006784000,1,1,0,0
19760006786000,1,1,0,0
19760006800000,5,3,2,173
19760006809000,21,10,11,1005.9
19760006820000,7,4,3,217.7
19760006825000,1,1,0,0
19760006826000,6,4,2,406.8
19760006831000,2,1,1,0
19760006833000,1,1,0,0
19760006835000,4,2,2,0
19760006837000,1,1,0,0
19760006839000,9,6,3,506.7
19760006841000,42,20,22,2146.2
19760006842000,104,47,57,4659.2
19760006843000,9,5,4,440.1
19760006849000,33,14,19,1217.7
19760006850000,39,22,17,1333.8
19760006857000,11,5,6,603.9
19760006863000,2,1,1,0
19760006864000,15,8,7,592.5
19760006869000,92,47,45,2916.4
19760006887000,1,0,1,0
19760006896000,5,3,2,94
19760006898000,10,5,5,384
19760006899000,4,2,2,0
19770006505000,5,4,1,178
19770006506000,42,23,19,1835.4
19770006507000,29,13,16,1052.7
19770006508000,12,5,7,356.4
19770006509000,24,11,13,859.2
19770006511000,5,3,2,232
19770006512000,27,16,11,969.3
19770006513000,15,6,9,660
19770006514000,10,6,4,318
19770006515000,366,189,177,15628.2
19770006516000,93,52,41,3450.3
19770006517000,2,1,1,0
19770006520000,5,3,2,75
19770006521000,11,5,6,620.4
19770006522000,4,2,2,0
19770006523000,4,2,2,0
19770006526000,6,4,2,216
19770006527000,9,4,5,195.3
19770006528000,14,8,6,660.8
19770006529000,15,7,8,577.5
19770006530000,16,7,9,544
19770006531000,3,2,1,0
19770006537000,7,4,3,202.3
19770006538000,15,8,7,403.5
19770006539000,4,1,3,0
19770006540000,3,1,2,0
19770006543000,5,3,2,95
19770006545000,13,8,5,492.7
19770006549000,42,23,19,1600.2
19770006550000,4,2,2,0
19770006551000,29,17,12,954.1
19770006552000,5,3,2,191
19770006555000,20,9,11,812
19770006557000,2,1,1,0
19770006558000,16,11,5,520
19770006560000,35,19,16,1466.5
19770006563000,33,14,19,1174.8
19770006564000,31,16,15,1078.8
19770006565000,12,6,6,375.6
19770006567000,13,7,6,349.7
19770006568000,2,2,0,0
19770006569000,20,12,8,772
19770006570000,3,1,2,0
19770006571000,14,7,7,868
19770006587000,65,31,34,2210
19770006592000,74,42,32,3026.6
19770006593000,40,13,27,1744
19770006594000,45,28,17,1642.5
19770006595000,22,12,10,774.4
19770006597000,28,13,15,840
19770006598000,13,7,6,494
19770006600000,5,3,2,259
19770006601000,56,27,29,1640.8
19770006603000,8,3,5,295.2
19770006604000,86,46,40,3371.2
19770006605000,20,10,10,1074
19770006614000,40,18,22,1516
19770006615000,123,54,69,5498.1
19770006617000,7,4,3,256.9
19770006618000,7,5,2,165.2
19770006621000,7,5,2,312.9
19770006622000,4,1,3,0
19770006627000,43,25,18,1517.9
19770006628000,12,5,7,483.6
19770006631000,11,6,5,451
19770006640000,4,2,2,0
19770006641000,14,7,7,593.6
19770006642000,34,20,14,1438.2
19770006643000,8,5,3,380.8
19770006649000,17,7,10,810.9
19770006650000,17,10,7,727.6
19770006656000,6,4,2,334.2
19770006657000,30,15,15,1191
19770006658000,13,7,6,725.4
19770006664000,74,34,40,3174.6
19770006665000,91,46,45,3649.1
19770006666000,2,1,1,0
19770006678000,5,3,2,213
19770006680000,2,1,1,0
19770006681000,4,2,2,0
19770006682000,40,23,17,1712
19770006683000,74,44,30,2923
19770006693000,1,1,0,0
19770006694000,12,6,6,453.6
19770006695000,2,1,1,0
19770006714000,39,23,16,1345.5
19770006715000,38,20,18,1299.6
19770006718000,4,2,2,0
19770006719000,4,3,1,0
19770006724000,18,9,9,912.6
19770006725000,20,13,7,610
19770006726000,1,0,1,0
19770006727000,4,2,2,0
19770006730000,25,13,12,795
19770006731000,29,12,17,904.8
19770006737000,38,20,18,1482
19770006738000,383,200,183,14400.8
19770006740000,50,27,23,1800
19770006741000,163,85,78,5737.6
19770006742000,22,14,8,1009.8
19770006743000,7,3,4,247.1
19770006744000,15,7,8,573
19770006745000,78,41,37,3673.8
19770006746000,104,44,60,5824
19770006747000,6,4,2,250.2
19770006748000,20,11,9,1020
19770006749000,16,6,10,409.6
19770006751000,4,2,2,0
19770006752000,45,21,24,1912.5
19770006753000,1,1,0,0
19770006756000,5,1,4,164
19770006757000,13,6,7,681.2
19770006758000,25,14,11,987.5
19770006759000,17,10,7,933.3
19770006760000,33,13,20,1049.4
19770006763000,43,23,20,1896.3
19770006764000,18,12,6,788.4
19770006765000,2,1,1,0
19770006766000,4,3,1,0
19770006767000,7,4,3,422.8
19770006769000,9,4,5,185.4
19770006770000,3,3,0,0
19770006771000,15,4,11,621
19770006772000,47,26,21,2453.4
19770006773000,8,3,5,368
19770006775000,8,3,5,358.4
19770006780000,29,13,16,1148.4
19770006781000,2,0,2,0
19770006782000,7,4,3,242.9
19770006793000,3,2,1,0
19770006800000,21,10,11,972.3
19770006806000,7,3,4,300.3
19770006808000,1,0,1,0
19770006814000,12,7,5,606
19770006815000,1,0,1,0
19770006824000,9,4,5,378.9
19770006825000,27,14,13,1061.1
19770006827000,1,0,1,0
19770006831000,7,3,4,398.3
19770006832000,6,4,2,238.8
19770006835000,8,6,2,360.8
19770006836000,4,2,2,0
19770006838000,4,3,1,0
19770006839000,64,31,33,2860.8
19770006840000,35,16,19,1865.5
19770006841000,17,11,6,646
19770006842000,20,10,10,898
19770006843000,3,1,2,0
19770006845000,1,0,1,0
19770006849000,12,5,7,439.2
19770006850000,8,3,5,275.2
19770006852000,1,0,1,0
19770006853000,11,5,6,517
19770006857000,4,1,3,0
19770006863000,7,3,4,373.1
19770006869000,282,148,134,9165
19770006870000,18,10,8,648
19770006873000,2,1,1,0
19770006892000,1,1,0,0
19770006898000,7,4,3,352.1
19770006917000,5,3,2,286
19780006505000,21,12,9,812.7
19780006506000,20,7,13,738
19780006509000,16,9,7,612.8
19780006511000,6,3,3,136.2
19780006513000,42,21,21,1167.6
19780006515000,16,6,10,598.4
19780006516000,19,10,9,877.8
19780006518000,6,4,2,229.2
19780006519000,14,11,3,533.4
19780006520000,12,8,4,331.2
19780006522000,84,40,44,2956.8
19780006523000,23,10,13,1000.5
19780006524000,19,12,7,704.9
19780006530000,21,12,9,917.7
19780006531000,28,18,10,1080.8
19780006532000,19,8,11,507.3
19780006536000,4,2,2,0
19780006537000,20,10,10,550
19780006538000,11,5,6,528
19780006539000,26,15,11,868.4
19780006540000,21,12,9,779.1
19780006541000,3,2,1,0
19780006543000,1,0,1,0
19780006544000,36,18,18,1479.6
19780006545000,13,7,6,432.9
19780006549000,12,6,6,406.8
19780006552000,2,1,1,0
19780006560000,29,17,12,1165.8
19780006562000,7,4,3,212.1
19780006563000,2,1,1,0
19780006564000,9,4,5,268.2
19780006565000,9,6,3,475.2
19780006566000,1,1,0,0
19780006574000,1,0,1,0
19780006578000,3,1,2,0
19780006593000,16,9,7,912
19780006594000,118,60,58,4790.8
19780006595000,14,8,6,522.2
19780006596000,47,29,18,1485.2
19780006597000,25,9,16,972.5
19780006600000,11,6,5,456.5
19780006601000,20,12,8,964
19780006603000,2,1,1,0
19780006604000,17,11,6,831.3
19780006605000,24,12,12,1243.2
19780006614000,2,1,1,0
19780006615000,21,12,9,825.3
19780006623000,1,1,0,0
19780006628000,9,6,3,279.9
19780006631000,10,6,4,451
19780006632000,21,11,10,844.2
19780006633000,14,9,5,471.8
19780006642000,307,158,149,10131
19780006643000,135,67,68,5602.5
19780006649000,7,4,3,261.8
19780006655000,7,2,5,289.1
19780006656000,7,2,5,303.1
19780006659000,13,6,7,492.7
19780006664000,123,61,62,4698.6
19780006665000,294,154,140,10584
19780006679000,7,3,4,198.8
19780006680000,4,2,2,0
19780006683000,24,15,9,746.4
19780006684000,22,12,10,1251.8
19780006685000,7,4,3,336
19780006692000,4,2,2,0
19780006693000,15,7,8,730.5
19780006694000,14,7,7,593.6
19780006705000,56,29,27,2452.8
19780006706000,184,88,96,6734.4
19780006707000,5,2,3,229
19780006714000,31,17,14,1165.6
19780006715000,34,21,13,1346.4
19780006716000,13,3,10,496.6
19780006718000,28,15,13,1092
19780006720000,5,3,2,350
19780006725000,1,1,0,0
19780006726000,9,4,5,432.9
19780006731000,12,7,5,620.4
19780006736000,47,25,22,2011.6
19780006737000,69,34,35,2559.9
19780006738000,133,71,62,5014.1
19780006739000,397,194,203,15602.1
19780006740000,70,35,35,3129
19780006744000,15,8,7,574.5
19780006745000,211,117,94,7574.9
19780006746000,20,12,8,1168
19780006747000,11,7,4,466.4
19780006749000,24,12,12,1046.4
19780006750000,63,30,33,2690.1
19780006751000,71,33,38,2690.9
19780006752000,32,14,18,1139.2
19780006753000,24,13,11,1116
19780006754000,22,14,8,739.2
19780006756000,110,54,56,4510
19780006757000,53,30,23,2210.1
19780006760000,1,0,1,0
19780006761000,8,4,4,448
19780006762000,34,18,16,1305.6
19780006763000,8,4,4,302.4
19780006768000,2,1,1,0
19780006769000,4,2,2,0
19780006780000,43,18,25,1732.9
19780006781000,32,18,14,1500.8
19780006800000,2,1,1,0
19780006804000,7,4,3,324.8
19780006805000,11,4,7,396
19780006814000,13,6,7,782.6
19780006816000,5,3,2,201
19780006817000,3,3,0,0
19780006818000,1,0,1,0
19780006822000,1,0,1,0
19780006824000,9,4,5,468.9
19780006829000,15,8,7,703.5
19780006834000,9,2,7,352.8
19780006836000,9,5,4,331.2
19780006840000,4,2,2,0
19780006842000,6,5,1,183
19780006859000,6,3,3,232.2
19780006861000,2,1,1,0
19780006863000,2,1,1,0
19780006866000,2,1,1,0
19780006869000,250,134,116,9150
19780006880000,3,2,1,0
19780006881000,10,6,4,550
19780006882000,11,5,6,448.8
19780006883000,1,0,1,0
19780006887000,1,1,0,0
19780006898000,9,2,7,505.8
19780006904000,25,14,11,952.5
19780006905000,12,6,6,482.4
19780006907000,2,1,1,0
19780006917000,5,3,2,319
19790006516000,28,14,14,1201.2
19790006518000,22,12,10,891
19790006519000,9,4,5,281.7
19790006520000,23,10,13,897
19790006522000,9,5,4,336.6
19790006523000,19,11,8,566.2
19790006524000,38,23,15,1489.6
19790006525000,24,14,10,763.2
19790006526000,2,1,1,0
19790006529000,12,8,4,482.4
19790006531000,12,6,6,420
19790006537000,3,1,2,0
19790006541000,4,1,3,0
19790006542000,1,0,1,0
19790006548000,10,6,4,338
19790006549000,19,9,10,786.6
19790006550000,7,4,3,242.2
19790006553000,21,14,7,760.2
19790006556000,9,5,4,354.6
19790006557000,8,5,3,331.2
19790006560000,27,14,13,828.9
19790006564000,2,1,1,0
19790006569000,8,6,2,368
19790006581000,143,73,70,6377.8
19790006582000,279,134,145,10546.2
19790006589000,6,3,3,415.8
19790006593000,8,4,4,216
19790006594000,449,224,225,18813.1
19790006595000,138,70,68,5671.8
19790006596000,36,20,16,1249.2
19790006601000,12,5,7,514.8
19790006603000,6,2,4,321
19790006604000,9,4,5,486
19790006605000,4,3,1,0
19790006614000,29,17,12,1122.3
19790006615000,4,3,1,0
19790006629000,4,2,2,0
19790006633000,5,1,4,168
19790006639000,4,3,1,0
19790006642000,29,14,15,1075.9
19790006643000,88,44,44,2912.8
19790006644000,13,9,4,429
19790006648000,1,0,1,0
19790006659000,8,4,4,387.2
19790006664000,59,27,32,2643.2
19790006665000,144,71,73,6393.6
19790006669000,64,32,32,2572.8
19790006670000,13,7,6,434.2
19790006685000,2,2,0,0
19790006693000,10,4,6,428
19790006694000,97,56,41,4025.5
19790006695000,43,26,17,1642.6
19790006704000,2,1,1,0
19790006705000,12,5,7,472.8
19790006706000,16,6,10,700.8
19790006707000,14,7,7,467.6
19790006708000,35,19,16,1494.5
19790006717000,5,3,2,265
19790006718000,14,7,7,551.6
19790006720000,1,1,0,0
19790006721000,2,0,2,0
19790006735000,88,42,46,3282.4
19790006736000,9,4,5,550.8
19790006737000,14,8,6,441
19790006738000,20,8,12,490
19790006739000,66,32,34,2501.4
19790006743000,25,15,10,975
19790006744000,23,12,11,972.9
19790006745000,58,26,32,2186.6
19790006747000,297,151,146,11850.3
19790006748000,4,2,2,0
19790006749000,34,17,17,1366.8
19790006750000,8,3,5,332
19790006751000,14,8,6,702.8
19790006752000,55,27,28,1826
19790006753000,135,76,59,5440.5
19790006754000,17,9,8,899.3
19790006755000,4,0,4,0
19790006757000,28,16,12,1134
19790006758000,55,22,33,2656.5
19790006759000,32,16,16,1372.8
19790006760000,18,12,6,633.6
19790006766000,1,0,1,0
19790006787000,3,2,1,0
19790006789000,5,2,3,116
19790006795000,1,0,1,0
19790006815000,9,6,3,363.6
19790006819000,7,3,4,121.8
19790006820000,69,36,33,2980.8
19790006821000,69,33,36,2559.9
19790006822000,1,1,0,0
19790006823000,3,2,1,0
19790006837000,4,1,3,0
19790006842000,1,1,0,0
19790006843000,9,5,4,408.6
19790006850000,3,2,1,0
19790006852000,5,2,3,198
19790006859000,11,8,3,575.3
19790006860000,4,2,2,0
19790006861000,62,35,27,2883
19790006862000,9,4,5,489.6
19790006869000,9,5,4,318.6
19790006870000,6,4,2,166.2
19790006885000,2,1,1,0
19790006887000,3,1,2,0
19790006900000,5,2,3,334
19790006906000,14,7,7,882
19790006907000,204,100,104,7425.6
19790006908000,12,6,6,729.6
19790006909000,13,7,6,737.1
19790006912000,3,1,2,0
19790006913000,16,8,8,849.6
19800006503000,5,3,2,205
19800006504000,11,6,5,601.7
19800006508000,3,2,1,0
19800006516000,2,1,1,0
19800006517000,4,1,3,0
19800006520000,4,3,1,0
19800006525000,17,8,9,848.3
19800006526000,67,33,34,2036.8
19800006527000,5,2,3,163
19800006529000,11,5,6,510.4
19800006532000,21,11,10,795.9
19800006542000,5,4,1,221
19800006547000,10,5,5,260
19800006548000,6,3,3,244.2
19800006550000,11,5,6,536.8
19800006552000,25,14,11,877.5
19800006553000,2,1,1,0
19800006554000,2,0,2,0
19800006556000,9,5,4,295.2
19800006557000,1,1,0,0
19800006564000,51,25,26,2080.8
19800006565000,7,4,3,217
19800006566000,17,10,7,739.5
19800006567000,69,35,34,2615.1
19800006572000,4,2,2,0
19800006573000,23,14,9,791.2
19800006574000,2,1,1,0
19800006580000,143,70,73,5677.1
19800006581000,1358,699,659,44270.8
19800006582000,625,289,336,26375
19800006583000,167,89,78,4943.2
19800006589000,23,12,11,972.9
19800006590000,63,32,31,1890
19800006591000,71,36,35,3024.6
19800006601000,3,1,2,0
19800006603000,14,5,9,617.4
19800006605000,4,2,2,0
19800006606000,12,7,5,621.6
19800006614000,169,85,84,6641.7
19800006615000,2,1,1,0
19800006616000,1,1,0,0
19800006629000,5,3,2,145
19800006633000,29,17,12,1368.8
19800006642000,3,1,2,0
19800006643000,62,33,29,1729.8
19800006644000,63,42,21,2154.6
19800006647000,31,21,10,1187.3
19800006648000,13,7,6,430.3
19800006658000,17,9,8,839.8
19800006659000,12,6,6,399.6
19800006663000,97,43,54,2919.7
19800006664000,123,55,68,5596.5
19800006665000,173,79,94,8165.6
19800006669000,561,286,275,20981.4
19800006670000,92,53,39,3974.4
19800006671000,82,41,41,3632.6
19800006672000,32,18,14,1062.4
19800006686000,36,17,19,1609.2
19800006687000,2,2,0,0
19800006694000,40,20,20,1340
19800006695000,54,23,31,1960.2
19800006704000,28,16,12,1173.2
19800006705000,44,20,24,1628
19800006707000,3,2,1,0
19800006708000,11,5,6,424.6
19800006709000,43,21,22,2033.9
19800006710000,175,86,89,7332.5
19800006711000,61,35,26,1543.3
19800006714000,8,3,5,220.8
19800006715000,14,9,5,597.8
19800006716000,31,16,15,1069.5
19800006718000,33,20,13,910.8
19800006719000,18,11,7,608.4
19800006735000,59,29,30,2247.9
19800006736000,17,7,10,600.1
19800006737000,8,4,4,496.8
19800006739000,67,35,32,2747
19800006741000,57,28,29,2160.3
19800006742000,10,4,6,426
19800006743000,36,15,21,1440
19800006744000,7,2,5,207.2
19800006745000,86,40,46,3354
19800006746000,217,111,106,6965.7
19800006747000,337,173,164,11997.2
19800006748000,2,1,1,0
19800006749000,8,5,3,548.8
19800006750000,2,1,1,0
19800006752000,21,12,9,724.5
19800006753000,6,4,2,256.8
19800006755000,55,27,28,2579.5
19800006758000,181,85,96,6226.4
19800006759000,56,30,26,2178.4
19800006760000,5,2,3,260
19800006762000,10,6,4,509
19800006763000,6,4,2,157.2
19800006764000,1,1,0,0
19800006794000,5,3,2,191
19800006795000,4,2,2,0
19800006804000,10,3,7,238
19800006814000,10,3,7,440
19800006815000,54,39,15,2527.2
19800006816000,6,4,2,232.2
19800006818000,3,1,2,0
19800006819000,12,7,5,420
19800006822000,19,8,11,991.8
19800006836000,3,1,2,0
19800006837000,1,1,0,0
19800006839000,6,5,1,283.2
19800006840000,15,8,7,757.5
19800006841000,4,2,2,0
19800006842000,45,27,18,1719
19800006843000,17,8,9,617.1
19800006852000,16,10,6,646.4
19800006861000,2,1,1,0
19800006872000,9,4,5,308.7
19800006882000,4,2,2,0
19800006887000,17,10,7,1013.2
19800006894000,26,12,14,1573
19800006895000,13,7,6,651.3
19800006900000,2,2,0,0
19800006902000,2,1,1,0
19800006904000,7,4,3,245.7
19800006905000,62,32,30,2635
19800006906000,274,131,143,10110.6
19800006910000,8,5,3,356
19800006912000,52,28,24,2132
19800006913000,20,11,9,708
19810006504000,1,0,1,0
19810006505000,5,3,2,288
19810006510000,9,5,4,395.1
19810006511000,12,6,6,436.8
19810006520000,9,6,3,438.3
19810006521000,5,3,2,247
19810006522000,13,7,6,500.5
19810006524000,12,6,6,255.6
19810006525000,6,2,4,385.2
19810006526000,12,8,4,320.4
19810006527000,33,18,15,1234.2
19810006528000,348,176,172,12528
19810006529000,4,2,2,0
19810006532000,16,8,8,700.8
19810006535000,12,6,6,307.2
19810006540000,2,1,1,0
19810006541000,1,1,0,0
19810006547000,3,1,2,0
19810006548000,5,3,2,341
19810006553000,9,4,5,351
19810006556000,1,1,0,0
19810006557000,7,4,3,200.2
19810006560000,5,4,1,131
19810006563000,2,1,1,0
19810006567000,39,22,17,1329.9
19810006568000,9,7,2,383.4
19810006572000,30,17,13,1542
19810006573000,33,19,14,1679.7
19810006577000,13,6,7,392.6
19810006578000,41,23,18,1484.2
19810006579000,186,94,92,7198.2
19810006581000,306,151,155,11016
19810006582000,200,112,88,6840
19810006585000,10,5,5,338
19810006586000,21,9,12,896.7
19810006589000,5,3,2,213
19810006590000,28,13,15,938
19810006591000,37,21,16,1202.5
19810006592000,79,40,39,3436.5
19810006601000,8,5,3,418.4
19810006602000,14,10,4,473.2
19810006604000,15,8,7,760.5
19810006605000,3,2,1,0
19810006606000,4,2,2,0
19810006614000,112,59,53,5566.4
19810006615000,14,4,10,694.4
19810006631000,6,3,3,235.2
19810006633000,17,9,8,569.5
19810006634000,15,8,7,874.5
19810006637000,12,6,6,408
19810006638000,73,45,28,2642.6
19810006639000,42,25,17,1331.4
19810006640000,13,5,8,647.4
19810006641000,3,1,2,0
19810006642000,52,28,24,1882.4
19810006643000,127,64,63,5029.2
19810006644000,17,9,8,564.4
19810006645000,20,12,8,886
19810006646000,23,14,9,995.9
19810006647000,6,3,3,222
19810006658000,3,2,1,0
19810006659000,33,17,16,1475.1
19810006660000,26,13,13,1318.2
19810006663000,86,48,38,2984.2
19810006664000,74,34,40,3263.4
19810006665000,42,20,22,1709.4
19810006668000,14,7,7,740.6
19810006669000,289,147,142,10346.2
19810006670000,267,127,140,7716.3
19810006671000,196,103,93,7232.4
19810006672000,81,42,39,3879.9
19810006679000,1,0,1,0
19810006686000,2,1,1,0
19810006687000,79,34,45,2970.4
19810006692000,9,4,5,308.7
19810006694000,1,0,1,0
19810006695000,19,9,10,879.7
19810006696000,37,17,20,2090.5
19810006704000,7,4,3,483.7
19810006705000,111,55,56,3962.7
19810006707000,4,2,2,0
19810006710000,73,41,32,2861.6
19810006711000,80,42,38,3088
19810006715000,13,6,7,664.3
19810006716000,83,50,33,2448.5
19810006719000,20,11,9,856
19810006737000,11,6,5,453.2
19810006739000,31,15,16,1267.9
19810006740000,21,12,9,585.9
19810006741000,15,7,8,789
19810006742000,72,37,35,2721.6
19810006743000,25,14,11,907.5
19810006744000,38,18,20,1656.8
19810006745000,61,38,23,2159.4
19810006746000,34,17,17,911.2
19810006747000,86,47,39,3293.8
19810006748000,13,9,4,443.3
19810006749000,15,7,8,772.5
19810006750000,4,2,2,0
19810006754000,21,10,11,934.5
19810006755000,117,53,64,5112.9
19810006756000,128,72,56,4761.6
19810006758000,9,6,3,249.3
19810006759000,31,17,14,1770.1
19810006788000,2,1,1,0
19810006803000,19,9,10,682.1
19810006804000,10,6,4,444
19810006813000,8,3,5,428.8
19810006814000,7,3,4,296.1
19810006815000,134,64,70,5360
19810006816000,38,19,19,1668.2
19810006817000,4,3,1,0
19810006819000,4,3,1,0
19810006839000,4,2,2,0
19810006840000,2,2,0,0
19810006842000,3,1,2,0
19810006843000,18,8,10,756
19810006852000,25,14,11,1172.5
19810006853000,13,5,8,465.4
19810006854000,4,2,2,0
19810006857000,5,3,2,251
19810006858000,38,22,16,1713.8
19810006867000,2,1,1,0
19810006868000,19,12,7,587.1
19810006869000,10,4,6,237
19810006882000,15,8,7,621
19810006884000,15,6,9,604.5
19810006887000,4,1,3,0
19810006894000,9,4,5,441
19810006895000,41,20,21,1873.7
19810006900000,1,1,0,0
19810006902000,2,1,1,0
