SSBID1000M,p,m,f,ta
19810006905000,53,30,23,2199.5
19810006912000,38,16,22,1238.8
19810006913000,8,4,4,134.4
19810006914000,9,4,5,316.8
19820006510000,2,2,0,0
19820006520000,6,2,4,271.2
19820006521000,33,19,14,1204.5
19820006522000,22,11,11,530.2
19820006524000,1,1,0,0
19820006527000,6,3,3,246
19820006528000,82,39,43,3476.8
19820006529000,3,2,1,0
19820006533000,122,59,63,5221.6
19820006534000,7,5,2,399.7
19820006540000,43,24,19,1212.6
19820006541000,11,5,6,337.7
19820006549000,13,7,6,401.7
19820006550000,3,2,1,0
19820006551000,20,13,7,850
19820006554000,6,4,2,274.2
19820006555000,94,51,43,3130.2
19820006557000,6,2,4,172.2
19820006558000,9,6,3,290.7
19820006560000,28,13,15,926.8
19820006561000,11,6,5,467.5
19820006562000,30,15,15,1050
19820006563000,202,99,103,7736.6
19820006567000,3,1,2,0
19820006572000,3,2,1,0
19820006577000,46,24,22,1623.8
19820006578000,51,27,24,1973.7
19820006579000,23,10,13,1005.1
19820006581000,47,25,22,1706.1
19820006582000,29,16,13,1154.2
19820006583000,4,3,1,0
19820006585000,40,22,18,1716
19820006586000,55,28,27,2040.5
19820006587000,64,38,26,2860.8
19820006589000,2,1,1,0
19820006590000,31,17,14,1171.8
19820006591000,7,4,3,235.2
19820006592000,1,1,0,0
19820006593000,1,1,0,0
19820006614000,17,10,7,591.6
19820006615000,31,18,13,1069.5
19820006616000,1,1,0,0
19820006619000,3,1,2,0
19820006634000,14,5,9,389.2
19820006636000,5,3,2,216
19820006637000,22,10,12,882.2
19820006638000,1,0,1,0
19820006639000,1,1,0,0
19820006640000,77,45,32,2702.7
19820006641000,26,10,16,982.8
19820006642000,56,32,24,2256.8
19820006643000,467,238,229,18399.8
19820006644000,51,32,19,2228.7
19820006645000,49,21,28,1945.3
19820006647000,3,1,2,0
19820006648000,16,8,8,691.2
19820006649000,16,9,7,763.2
19820006650000,21,14,7,651
19820006651000,4,3,1,0
19820006652000,1,1,0,0
19820006663000,8,4,4,312.8
19820006668000,62,35,27,2244.4
19820006669000,221,112,109,8154.9
19820006670000,98,47,51,3459.4
19820006671000,693,363,330,28690.2
19820006672000,627,296,331,24515.7
19820006673000,42,17,25,1512
19820006687000,4,2,2,0
19820006688000,13,7,6,700.7
19820006689000,43,24,19,2236
19820006690000,3,2,1,0
19820006696000,44,22,22,1680.8
19820006705000,105,54,51,4200
19820006706000,58,30,28,2430.2
19820006711000,17,6,11,571.2
19820006712000,15,9,6,615
19820006716000,15,8,7,514.5
19820006717000,23,12,11,982.1
19820006718000,5,3,2,163
19820006720000,5,2,3,356
19820006721000,5,3,2,195
19820006722000,5,3,2,265
19820006723000,3,1,2,0
19820006724000,9,4,5,209.7
19820006735000,2,1,1,0
19820006736000,45,23,22,1800
19820006737000,21,12,9,913.5
19820006740000,13,6,7,416
19820006741000,26,16,10,1211.6
19820006742000,54,26,28,2133
19820006743000,21,10,11,661.5
19820006744000,50,27,23,1745
19820006745000,24,11,13,828
19820006746000,2,1,1,0
19820006747000,42,23,19,1436.4
19820006748000,20,10,10,666
19820006749000,45,25,20,1620
19820006750000,18,7,11,934.2
19820006753000,18,10,8,511.2
19820006754000,175,91,84,7052.5
19820006755000,58,29,29,2470.8
19820006756000,7,3,4,294.7
19820006795000,3,1,2,0
19820006796000,9,7,2,313.2
19820006803000,16,8,8,668.8
19820006809000,5,4,1,215
19820006815000,41,24,17,1312
19820006816000,2,1,1,0
19820006817000,2,1,1,0
19820006818000,2,2,0,0
19820006819000,3,2,1,0
19820006820000,39,17,22,1528.8
19820006823000,2,1,1,0
19820006825000,10,7,3,407
19820006826000,23,10,13,926.9
19820006831000,9,7,2,389.7
19820006838000,6,2,4,103.2
19820006839000,4,1,3,0
19820006842000,3,2,1,0
19820006853000,5,3,2,195
19820006854000,22,12,10,992.2
19820006857000,18,7,11,1026
19820006858000,6,3,3,421.2
19820006867000,1,0,1,0
19820006868000,4,2,2,0
19820006869000,32,16,16,1081.6
19820006870000,21,14,7,741.3
19820006882000,17,8,9,698.7
19820006884000,30,14,16,1821
19820006888000,4,3,1,0
19820006894000,2,1,1,0
19820006895000,4,1,3,0
19820006901000,2,1,1,0
19820006904000,30,15,15,915
19820006905000,119,60,59,4843.3
19820006906000,1191,603,588,48592.8
19820006907000,452,217,235,17176
19820006913000,52,28,24,2282.8
19820006914000,46,25,21,1697.4
19820006915000,65,33,32,2067
19830006502000,8,3,5,348.8
19830006504000,3,2,1,0
19830006513000,8,4,4,220
19830006514000,2,1,1,0
19830006516000,2,1,1,0
19830006521000,117,60,57,4130.1
19830006522000,3,2,1,0
19830006525000,2,1,1,0
19830006528000,31,13,18,830.8
19830006529000,12,7,5,476.4
19830006530000,44,17,27,1878.8
19830006531000,19,11,8,594.7
19830006533000,225,108,117,9720
19830006534000,294,152,142,9349.2
19830006535000,3,2,1,0
19830006536000,14,7,7,693
19830006541000,19,14,5,980.4
19830006551000,18,10,8,612
19830006554000,1,1,0,0
19830006555000,547,280,267,18324.5
19830006562000,11,7,4,324.5
19830006563000,258,135,123,8591.4
19830006570000,20,11,9,636
19830006571000,3,1,2,0
19830006572000,14,10,4,504
19830006577000,206,111,95,8301.8
19830006578000,31,16,15,1159.4
19830006579000,2,1,1,0
19830006581000,23,12,11,759
19830006584000,16,8,8,475.2
19830006585000,1,1,0,0
19830006586000,10,5,5,299
19830006587000,96,55,41,3513.6
19830006588000,2,1,1,0
19830006593000,11,6,5,641.3
19830006594000,1,1,0,0
19830006597000,16,8,8,545.6
19830006598000,27,13,14,774.9
19830006601000,11,6,5,467.5
19830006602000,13,8,5,418.6
19830006615000,20,8,12,810
19830006616000,7,4,3,452.9
19830006617000,3,2,1,0
19830006636000,144,72,72,5443.2
19830006637000,23,15,8,903.9
19830006639000,2,1,1,0
19830006643000,457,223,234,17503.1
19830006644000,107,64,43,3177.9
19830006652000,44,30,14,1680.8
19830006660000,21,10,11,814.8
19830006661000,15,7,8,679.5
19830006663000,47,25,22,1386.5
19830006664000,63,32,31,2412.9
19830006668000,93,50,43,4036.2
19830006669000,193,109,84,7044.5
19830006670000,138,72,66,4761
19830006671000,116,53,63,4060
19830006672000,436,205,231,19096.8
19830006673000,4,2,2,0
19830006690000,4,3,1,0
19830006692000,2,1,1,0
19830006693000,3,2,1,0
19830006695000,3,2,1,0
19830006696000,1,1,0,0
19830006705000,72,34,38,3016.8
19830006706000,26,14,12,1300
19830006717000,12,5,7,447.6
19830006718000,7,4,3,319.9
19830006722000,3,2,1,0
19830006723000,46,24,22,1665.2
19830006724000,15,7,8,708
19830006725000,14,7,7,714
19830006735000,8,5,3,312
19830006736000,63,32,31,2343.6
19830006737000,2,1,1,0
19830006743000,5,2,3,202
19830006747000,20,13,7,734
19830006748000,7,3,4,231
19830006749000,25,13,12,1300
19830006750000,3,1,2,0
19830006752000,8,3,5,256.8
19830006753000,19,12,7,545.3
19830006754000,16,8,8,852.8
19830006755000,45,24,21,1575
19830006756000,1,1,0,0
19830006787000,7,3,4,354.2
19830006788000,6,5,1,301.2
19830006790000,2,1,1,0
19830006800000,17,7,10,608.6
19830006809000,7,3,4,347.2
19830006810000,5,3,2,142
19830006815000,8,4,4,362.4
19830006816000,5,2,3,359
19830006818000,5,4,1,248
19830006820000,1,0,1,0
19830006821000,4,2,2,0
19830006822000,4,1,3,0
19830006824000,2,1,1,0
19830006825000,7,3,4,221.9
19830006826000,7,5,2,181.3
19830006827000,1,1,0,0
19830006828000,1,1,0,0
19830006829000,3,1,2,0
19830006831000,5,3,2,207
19830006833000,7,3,4,219.8
19830006836000,2,2,0,0
19830006837000,37,14,23,810.3
19830006838000,24,16,8,1212
19830006853000,3,2,1,0
19830006856000,8,4,4,236
19830006858000,17,8,9,535.5
19830006861000,1,0,1,0
19830006866000,13,5,8,434.2
19830006868000,5,3,2,304
19830006869000,15,7,8,457.5
19830006882000,9,4,5,252.9
19830006883000,28,14,14,1268.4
19830006884000,12,7,5,542.4
19830006887000,8,6,2,388
19830006895000,2,1,1,0
19830006900000,1,0,1,0
19830006901000,1,1,0,0
19830006904000,86,42,44,3164.8
19830006905000,403,210,193,16563.3
19830006906000,22,19,3,974.6
19830006907000,337,169,168,14929.1
19830006912000,12,5,7,344.4
19830006914000,25,12,13,887.5
19830006915000,63,40,23,2696.4
19840006501000,17,9,8,642.6
19840006509000,2,1,1,0
19840006512000,2,1,1,0
19840006518000,2,1,1,0
19840006519000,5,3,2,136
19840006521000,72,42,30,2980.8
19840006522000,43,21,22,1290
19840006523000,14,8,6,508.2
19840006531000,3,2,1,0
19840006533000,18,10,8,743.4
19840006534000,376,189,187,10791.2
19840006536000,20,11,9,670
19840006537000,2,1,1,0
19840006541000,2,1,1,0
19840006549000,9,4,5,236.7
19840006550000,13,8,5,429
19840006555000,287,152,135,9442.3
19840006556000,47,22,25,1649.7
19840006562000,19,10,9,889.2
19840006563000,1,1,0,0
19840006567000,40,22,18,1148
19840006568000,37,18,19,1550.3
19840006570000,2,1,1,0
19840006571000,2,2,0,0
19840006572000,2,1,1,0
19840006577000,297,144,153,11642.4
19840006578000,2,1,1,0
19840006579000,8,3,5,404.8
19840006580000,2,2,0,0
19840006582000,19,8,11,604.2
19840006583000,35,18,17,1137.5
19840006584000,36,22,14,1054.8
19840006585000,5,3,2,208
19840006587000,7,4,3,452.9
19840006588000,27,14,13,1279.8
19840006593000,8,4,4,447.2
19840006595000,4,1,3,0
19840006596000,25,16,9,950
19840006597000,34,14,20,1434.8
19840006598000,13,7,6,470.6
19840006600000,5,2,3,137
19840006601000,26,14,12,1027
19840006602000,11,6,5,528
19840006603000,5,2,3,207
19840006604000,3,2,1,0
19840006630000,3,2,1,0
19840006633000,8,5,3,360
19840006634000,211,107,104,6752
19840006635000,182,100,82,8663.2
19840006636000,152,70,82,6779.2
19840006637000,50,26,24,2150
19840006639000,6,2,4,261
19840006642000,15,8,7,687
19840006643000,88,45,43,3168
19840006644000,1,0,1,0
19840006648000,8,5,3,298.4
19840006653000,9,5,4,331.2
19840006654000,5,2,3,331
19840006662000,46,26,20,1688.2
19840006663000,158,83,75,7473.4
19840006667000,10,4,6,516
19840006668000,347,170,177,13012.5
19840006669000,19,9,10,549.1
19840006671000,20,10,10,864
19840006672000,11,5,6,501.6
19840006673000,13,6,7,770.9
19840006674000,51,29,22,2244
19840006675000,15,8,7,888
19840006676000,33,17,16,1339.8
19840006688000,19,9,10,946.2
19840006689000,2,1,1,0
19840006690000,15,7,8,676.5
19840006691000,6,2,4,325.2
19840006693000,1,0,1,0
19840006705000,2,2,0,0
19840006706000,8,4,4,439.2
19840006707000,7,3,4,314.3
19840006708000,5,3,2,262
19840006713000,3,1,2,0
19840006717000,1,1,0,0
19840006718000,42,23,19,1663.2
19840006719000,10,6,4,595
19840006720000,28,14,14,865.2
19840006721000,16,7,9,622.4
19840006725000,11,4,7,300.3
19840006726000,41,20,21,1722
19840006728000,14,4,10,499.8
19840006735000,22,12,10,697.4
19840006737000,11,6,5,389.4
19840006738000,42,21,21,1990.8
19840006747000,7,3,4,289.1
19840006752000,12,6,6,528
19840006753000,7,5,2,457.1
19840006756000,8,4,4,504.8
19840006757000,6,3,3,328.8
19840006758000,7,3,4,368.9
19840006759000,6,4,2,292.2
19840006767000,1,1,0,0
19840006787000,16,9,7,764.8
19840006788000,19,8,11,803.7
19840006790000,13,6,7,717.6
19840006800000,4,3,1,0
19840006801000,28,12,16,1750
19840006803000,9,4,5,404.1
19840006808000,1,1,0,0
19840006818000,18,9,9,682.2
19840006819000,32,18,14,1219.2
19840006820000,37,22,15,1542.9
19840006821000,29,14,15,1249.9
19840006822000,34,15,19,1360
19840006823000,3,1,2,0
19840006826000,4,2,2,0
19840006829000,5,3,2,328
19840006830000,5,3,2,307
19840006831000,4,2,2,0
19840006832000,6,4,2,306
19840006834000,23,9,14,1051.1
19840006835000,11,7,4,449.9
19840006836000,16,8,8,537.6
19840006837000,156,65,91,3556.8
19840006838000,33,15,18,1240.8
19840006849000,9,3,6,514.8
19840006856000,22,13,9,926.2
19840006857000,1,0,1,0
19840006858000,23,13,10,1009.7
19840006861000,2,2,0,0
19840006865000,13,7,6,605.8
19840006867000,5,2,3,128
19840006868000,6,4,2,195
19840006872000,7,2,5,228.9
19840006882000,1,0,1,0
19840006883000,15,9,6,648
19840006886000,2,1,1,0
19840006900000,1,0,1,0
19840006902000,4,2,2,0
19840006903000,4,2,2,0
19840006904000,366,182,184,14420.4
19840006905000,118,62,56,4318.8
19840006906000,1,1,0,0
19840006907000,10,6,4,661
19840006908000,20,11,9,900
19840006910000,98,55,43,4214
19840006911000,353,190,163,15426.1
19840006912000,110,58,52,4202
19840006914000,13,6,7,664.3
19840006915000,8,5,3,288
19850006499000,8,4,4,380
19850006500000,48,27,21,2121.6
19850006501000,1,1,0,0
19850006502000,3,2,1,0
19850006505000,2,1,1,0
19850006511000,5,3,2,226
19850006512000,3,2,1,0
19850006519000,3,1,2,0
19850006521000,8,4,4,275.2
19850006522000,88,55,33,3995.2
19850006528000,2,1,1,0
19850006534000,40,21,19,1768
19850006537000,1,1,0,0
19850006550000,8,4,4,279.2
19850006556000,15,8,7,568.5
19850006562000,14,8,6,649.6
19850006567000,11,6,5,458.7
19850006571000,4,3,1,0
19850006574000,2,1,1,0
19850006577000,694,337,357,26025
19850006578000,226,120,106,6712.2
19850006581000,20,11,9,868
19850006582000,40,20,20,1856
19850006583000,3,2,1,0
19850006584000,30,16,14,1062
19850006585000,57,27,30,2131.8
19850006586000,25,15,10,1035
19850006587000,127,66,61,4737.1
19850006588000,9,6,3,399.6
19850006596000,17,8,9,683.4
19850006600000,2,1,1,0
19850006604000,5,3,2,316
19850006605000,12,5,7,500.4
19850006606000,13,7,6,769.6
19850006620000,10,4,6,403
19850006621000,2,1,1,0
19850006622000,4,2,2,0
19850006623000,2,1,1,0
19850006629000,32,14,18,825.6
19850006630000,98,44,54,4125.8
19850006631000,3,2,1,0
19850006635000,9,4,5,264.6
19850006636000,13,6,7,518.7
19850006637000,5,3,2,268
19850006638000,9,5,4,538.2
19850006639000,21,12,9,703.5
19850006643000,22,13,9,1064.8
19850006644000,25,13,12,1037.5
19850006647000,25,16,9,1065
19850006649000,6,2,4,262.8
19850006653000,9,4,5,483.3
19850006654000,11,3,8,508.2
19850006662000,22,11,11,704
19850006664000,44,24,20,1694
19850006665000,117,60,57,5276.7
19850006666000,29,16,13,1519.6
19850006667000,47,24,23,1936.4
19850006668000,12,5,7,276
19850006677000,47,22,25,1992.8
19850006678000,6,3,3,352.2
19850006687000,8,4,4,235.2
19850006688000,10,5,5,320
19850006692000,1,1,0,0
19850006698000,2,2,0,0
19850006699000,8,4,4,320
19850006709000,7,4,3,328.3
19850006712000,25,12,13,937.5
19850006713000,43,24,19,2240.3
19850006715000,21,12,9,1035.3
19850006718000,40,20,20,1328
19850006719000,51,27,24,2101.2
19850006720000,39,16,23,1692.6
19850006721000,43,24,19,1664.1
19850006722000,7,5,2,226.8
19850006725000,37,21,16,1679.8
19850006728000,4,2,2,0
19850006729000,27,10,17,953.1
19850006730000,23,13,10,1051.1
19850006733000,2,0,2,0
19850006734000,2,1,1,0
19850006735000,163,81,82,6503.7
19850006736000,49,26,23,1994.3
19850006737000,1,1,0,0
19850006738000,16,10,6,584
19850006739000,4,3,1,0
19850006757000,87,49,38,3706.2
19850006766000,1,1,0,0
19850006781000,8,5,3,395.2
19850006782000,2,0,2,0
19850006783000,14,7,7,634.2
19850006784000,2,1,1,0
19850006790000,16,11,5,633.6
19850006801000,19,12,7,837.9
19850006802000,64,37,27,2259.2
19850006803000,60,32,28,2316
19850006809000,6,3,3,280.8
19850006817000,1,1,0,0
19850006818000,10,5,5,289
19850006819000,9,3,6,295.2
19850006828000,2,1,1,0
19850006829000,1,0,1,0
19850006830000,2,1,1,0
19850006835000,5,3,2,252
19850006836000,117,64,53,4235.4
19850006837000,5,3,2,345
19850006840000,3,3,0,0
19850006849000,1,1,0,0
19850006851000,2,1,1,0
19850006852000,6,2,4,220.8
19850006856000,39,23,16,1794
19850006858000,1,1,0,0
19850006861000,24,11,13,1154.4
19850006864000,19,10,9,756.2
19850006865000,35,18,17,1130.5
19850006886000,14,10,4,406
19850006899000,1,1,0,0
19850006900000,1,1,0,0
19850006903000,85,52,33,2244
19850006904000,69,30,39,2829
19850006908000,14,7,7,490
19850006909000,10,4,6,530
19850006910000,29,16,13,1267.3
19850006911000,65,34,31,2496
19850006912000,43,25,18,1522.2
19850006913000,65,33,32,2645.5
19850006914000,37,19,18,1764.9
19860006504000,5,3,2,174
19860006519000,3,1,2,0
19860006520000,11,5,6,509.3
19860006521000,28,13,15,938
19860006522000,39,23,16,1485.9
19860006523000,9,6,3,226.8
19860006529000,8,4,4,244.8
19860006536000,5,3,2,59
19860006538000,11,7,4,367.4
19860006563000,6,3,3,334.2
19860006564000,9,3,6,343.8
19860006565000,2,1,1,0
19860006566000,12,6,6,381.6
19860006574000,3,1,2,0
19860006575000,97,48,49,3530.8
19860006576000,691,348,343,31371.4
19860006577000,1572,756,816,56906.4
19860006578000,923,472,451,28059.2
19860006581000,3,1,2,0
19860006582000,75,36,39,2797.5
19860006583000,39,21,18,1341.6
19860006584000,19,12,7,775.2
19860006586000,38,18,20,1478.2
19860006587000,63,30,33,2324.7
19860006589000,6,1,5,85.2
19860006590000,5,1,4,76
19860006595000,4,3,1,0
19860006601000,9,4,5,396
19860006605000,20,10,10,784
19860006606000,1,1,0,0
19860006607000,5,3,2,324
19860006612000,2,1,1,0
19860006614000,14,5,9,646.8
19860006615000,12,5,7,553.2
19860006616000,20,11,9,844
19860006628000,35,13,22,1134
19860006629000,29,15,14,678.6
19860006630000,279,154,125,11104.2
19860006631000,66,37,29,2732.4
19860006632000,16,8,8,382.4
19860006636000,14,7,7,460.6
19860006643000,12,8,4,542.4
19860006644000,17,8,9,642.6
19860006646000,56,29,27,2161.6
19860006647000,16,10,6,689.6
19860006654000,5,2,3,154
19860006661000,1,1,0,0
19860006664000,114,57,57,4525.8
19860006665000,106,55,51,3614.6
19860006666000,18,11,7,750.6
19860006677000,38,24,14,1478.2
19860006678000,433,229,204,15891.1
19860006679000,12,5,7,231.6
19860006686000,17,11,6,928.2
19860006687000,21,12,9,1113
19860006688000,10,5,5,344
19860006693000,1,0,1,0
19860006695000,5,3,2,331
19860006697000,30,16,14,1632
19860006698000,24,10,14,1377.6
19860006699000,23,9,14,1092.5
19860006700000,4,2,2,0
19860006703000,2,1,1,0
19860006704000,58,31,27,3358.2
19860006705000,1,1,0,0
19860006706000,23,13,10,1094.8
19860006713000,14,5,9,505.4
19860006714000,6,3,3,216
19860006719000,7,2,5,268.1
19860006720000,4,2,2,0
19860006724000,1,0,1,0
19860006726000,3,1,2,0
19860006728000,8,6,2,488.8
19860006729000,1,1,0,0
19860006730000,9,5,4,505.8
19860006731000,10,5,5,471
19860006735000,4,3,1,0
19860006736000,5,2,3,212
19860006738000,5,2,3,223
19860006740000,29,16,13,1345.6
19860006746000,8,5,3,320
19860006748000,7,4,3,287.7
19860006756000,13,4,9,401.7
19860006757000,35,20,15,1711.5
19860006766000,29,15,14,1177.4
19860006781000,8,5,3,243.2
19860006784000,9,3,6,662.4
19860006785000,1,0,1,0
19860006788000,43,22,21,1109.4
19860006789000,12,4,8,777.6
19860006792000,2,1,1,0
19860006793000,10,5,5,464
19860006798000,8,3,5,398.4
19860006801000,1,1,0,0
19860006803000,30,16,14,1023
19860006809000,6,2,4,289.8
19860006816000,4,2,2,0
19860006817000,2,2,0,0
19860006828000,5,3,2,330
19860006829000,2,1,1,0
19860006840000,103,54,49,3893.4
19860006841000,9,5,4,341.1
19860006850000,3,1,2,0
19860006853000,4,3,1,0
19860006861000,2,1,1,0
19860006864000,24,16,8,1099.2
19860006869000,2,1,1,0
19860006886000,136,65,71,5657.6
19860006891000,1,1,0,0
19860006898000,8,5,3,452
19860006902000,11,7,4,418
19860006903000,17,10,7,404.6
19860006911000,7,3,4,259
19860006931000,39,18,21,1521
19860006932000,8,2,6,174.4
19870006499000,11,6,5,446.6
19870006502000,3,1,2,0
19870006519000,2,1,1,0
19870006520000,20,12,8,1042
19870006521000,7,3,4,324.8
19870006522000,2,1,1,0
19870006523000,6,3,3,259.2
19870006524000,1,1,0,0
19870006528000,9,5,4,330.3
19870006533000,4,3,1,0
19870006536000,15,7,8,619.5
19870006537000,11,5,6,476.3
19870006562000,6,2,4,292.2
19870006563000,108,60,48,4816.8
19870006565000,14,6,8,530.6
19870006574000,51,25,26,1657.5
19870006575000,223,118,105,7470.5
19870006576000,345,177,168,11937
19870006577000,1320,666,654,47916
19870006578000,306,154,152,9486
19870006582000,39,18,21,1450.8
19870006583000,34,19,15,1309
19870006584000,14,8,6,758.8
19870006587000,7,3,4,198.8
19870006589000,24,10,14,607.2
19870006595000,9,5,4,257.4
19870006597000,8,5,3,408.8
19870006598000,3,2,1,0
19870006606000,2,1,1,0
19870006612000,18,10,8,995.4
19870006614000,32,14,18,1267.2
19870006628000,7,4,3,345.1
19870006629000,6,3,3,391.8
19870006631000,17,9,8,720.8
19870006632000,39,20,19,1189.5
19870006642000,7,3,4,210.7
19870006646000,129,65,64,5147.1
19870006647000,6,3,3,268.2
19870006649000,6,4,2,331.8
19870006654000,2,1,1,0
19870006655000,16,9,7,544
19870006656000,77,40,37,2895.2
19870006678000,49,22,27,1955.1
19870006679000,11,6,5,375.1
19870006686000,31,10,21,1326.8
19870006687000,21,10,11,890.4
19870006693000,2,1,1,0
19870006694000,1,1,0,0
19870006701000,3,2,1,0
19870006702000,9,5,4,528.3
19870006703000,104,52,52,4451.2
19870006704000,27,16,11,1185.3
19870006706000,5,2,3,118
19870006707000,5,2,3,296
19870006708000,37,19,18,1147
19870006713000,21,9,12,945
19870006714000,116,56,60,4558.8
19870006715000,71,40,31,2733.5
19870006720000,5,3,2,163
19870006724000,7,5,2,238.7
19870006726000,23,14,9,1067.2
19870006727000,13,8,5,640.9
19870006728000,26,13,13,1141.4
19870006729000,23,11,12,1081
19870006731000,45,22,23,1836
19870006732000,19,11,8,722
19870006739000,25,12,13,1120
19870006740000,55,26,29,2343
19870006744000,5,3,2,140
19870006745000,4,2,2,0
19870006759000,4,2,2,0
19870006760000,4,3,1,0
19870006762000,2,1,1,0
19870006765000,5,4,1,213
19870006766000,4,4,0,0
19870006781000,4,2,2,0
19870006785000,2,1,1,0
19870006786000,1,0,1,0
19870006788000,11,6,5,730.4
19870006789000,71,41,30,3294.4
19870006790000,15,6,9,474
19870006801000,15,7,8,804
19870006802000,16,8,8,744
19870006803000,22,14,8,745.8
19870006810000,12,6,6,561.6
19870006814000,7,3,4,212.1
19870006816000,27,15,12,1374.3
19870006817000,2,1,1,0
19870006825000,2,2,0,0
19870006826000,17,9,8,865.3
19870006829000,1,1,0,0
19870006836000,5,3,2,199
19870006837000,4,3,1,0
19870006838000,12,9,3,447.6
19870006839000,48,17,31,2352
19870006840000,356,184,172,14026.4
19870006841000,268,127,141,10318
19870006852000,16,9,7,640
19870006853000,21,8,13,632.1
19870006855000,7,4,3,415.1
19870006861000,16,9,7,622.4
19870006862000,2,1,1,0
19870006863000,7,4,3,473.2
19870006864000,2,1,1,0
19870006869000,8,4,4,283.2
19870006886000,337,174,163,13783.3
19870006898000,2,1,1,0
19870006899000,4,2,2,0
19870006902000,2,1,1,0
19870006903000,10,6,4,404
19870006907000,4,3,1,0
19870006911000,41,22,19,2148.4
19870006914000,2,1,1,0
19870006931000,44,23,21,1412.4
19880006499000,30,13,17,1500
19880006500000,6,4,2,253.8
19880006503000,1,0,1,0
19880006504000,2,1,1,0
19880006508000,2,1,1,0
19880006519000,8,5,3,302.4
19880006520000,3,2,1,0
19880006522000,14,6,8,681.8
19880006523000,21,10,11,854.7
19880006524000,8,5,3,188.8
19880006534000,8,5,3,348
19880006535000,14,6,8,498.4
19880006536000,23,12,11,655.5
19880006537000,7,4,3,315.7
19880006539000,20,9,11,980
19880006556000,2,1,1,0
19880006557000,2,1,1,0
19880006562000,24,13,11,1056
19880006563000,315,158,157,11056.5
19880006564000,86,45,41,3801.2
19880006566000,7,4,3,247.8
19880006567000,11,5,6,357.5
19880006572000,3,2,1,0
19880006573000,32,16,16,1059.2
19880006574000,54,30,24,2430
19880006576000,2,1,1,0
19880006582000,10,6,4,279
19880006587000,5,3,2,198
19880006590000,13,8,5,536.9
19880006591000,28,13,15,761.6
19880006592000,40,17,23,1368
19880006596000,7,4,3,273
19880006597000,12,6,6,411.6
19880006598000,3,1,2,0
19880006601000,12,8,4,464.4
19880006604000,6,3,3,304.8
19880006605000,2,2,0,0
19880006606000,9,5,4,547.2
19880006612000,2,1,1,0
19880006624000,1,1,0,0
19880006632000,19,11,8,799.9
19880006633000,40,20,20,1428
19880006646000,89,54,35,3542.2
19880006647000,46,25,21,1573.2
19880006648000,6,4,2,354
19880006649000,1,0,1,0
19880006650000,34,16,18,1230.8
19880006656000,58,34,24,2209.8
19880006661000,43,21,22,1616.8
19880006678000,14,8,6,627.2
19880006679000,23,11,12,1179.9
19880006687000,13,6,7,543.4
19880006688000,175,87,88,7437.5
19880006689000,4,1,3,0
19880006692000,8,2,6,180.8
19880006693000,6,3,3,430.2
19880006694000,4,2,2,0
19880006700000,1,1,0,0
19880006701000,2,1,1,0
19880006702000,2,1,1,0
19880006703000,4,2,2,0
19880006706000,2,1,1,0
19880006707000,27,14,13,1296
19880006708000,50,29,21,2250
19880006713000,27,16,11,1223.1
19880006714000,252,120,132,10987.2
19880006715000,138,74,64,5257.8
19880006728000,2,1,1,0
19880006729000,7,4,3,261.8
19880006731000,45,22,23,2394
19880006738000,40,23,17,1748
19880006741000,76,42,34,2796.8
19880006743000,2,1,1,0
19880006748000,1,1,0,0
19880006749000,2,2,0,0
19880006761000,4,1,3,0
19880006766000,7,2,5,375.2
19880006780000,2,1,1,0
19880006785000,6,3,3,490.2
19880006786000,8,4,4,184.8
19880006791000,11,5,6,576.4
19880006805000,4,3,1,0
19880006806000,3,2,1,0
19880006811000,11,6,5,444.4
19880006812000,15,6,9,586.5
19880006815000,5,2,3,247
19880006816000,18,8,10,651.6
19880006817000,2,1,1,0
19880006827000,2,0,2,0
19880006830000,4,3,1,0
19880006836000,5,3,2,201
19880006837000,14,7,7,617.4
19880006838000,103,58,45,3975.8
19880006839000,63,34,29,2280.6
19880006840000,189,92,97,7068.6
19880006841000,167,71,96,8433.5
19880006851000,17,9,8,402.9
19880006852000,11,7,4,459.8
19880006855000,23,16,7,598
19880006856000,8,5,3,454.4
19880006864000,1,0,1,0
