SSBID1000M,p,m,f,ta
19880006865000,13,10,3,539.5
19880006866000,8,4,4,340.8
19880006867000,1,1,0,0
19880006869000,9,5,4,416.7
19880006871000,1,1,0,0
19880006886000,265,132,133,11660
19880006887000,342,178,164,13406.4
19880006898000,11,7,4,606.1
19880006902000,33,17,16,1580.7
19880006903000,74,38,36,2915.6
19880006905000,9,5,4,398.7
19880006909000,19,10,9,818.9
19880006910000,26,13,13,1406.6
19880006914000,14,7,7,890.4
19880006924000,5,3,2,358
19880006926000,15,7,8,945
19880006927000,5,3,2,237
19880006931000,9,6,3,547.2
19890006498000,13,7,6,647.4
19890006499000,86,42,44,3741
19890006500000,34,19,15,955.4
19890006502000,10,6,4,316
19890006503000,11,5,6,419.1
19890006522000,15,7,8,624
19890006523000,8,4,4,240.8
19890006524000,17,10,7,707.2
19890006525000,6,4,2,169.2
19890006542000,6,4,2,225
19890006559000,16,11,5,697.6
19890006560000,18,7,11,680.4
19890006562000,2,0,2,0
19890006563000,11,3,8,426.8
19890006566000,2,1,1,0
19890006568000,5,3,2,308
19890006572000,1,1,0,0
19890006573000,6,4,2,259.2
19890006587000,4,3,1,0
19890006588000,35,17,18,1620.5
19890006591000,3,1,2,0
19890006592000,9,6,3,361.8
19890006593000,55,29,26,1963.5
19890006594000,9,6,3,384.3
19890006596000,9,4,5,484.2
19890006597000,13,5,8,439.4
19890006598000,6,4,2,280.8
19890006601000,5,4,1,140
19890006604000,4,2,2,0
19890006605000,2,2,0,0
19890006616000,5,3,2,263
19890006617000,10,5,5,409
19890006618000,2,2,0,0
19890006628000,17,7,10,341.7
19890006629000,24,11,13,928.8
19890006632000,7,5,2,429.1
19890006633000,39,18,21,1505.4
19890006634000,49,25,24,1783.6
19890006635000,18,8,10,545.4
19890006646000,15,9,6,807
19890006647000,6,4,2,235.8
19890006648000,238,115,123,10162.6
19890006650000,34,21,13,1247.8
19890006656000,20,10,10,836
19890006657000,1,0,1,0
19890006661000,8,4,4,388
19890006662000,8,5,3,360.8
19890006678000,67,28,39,3189.2
19890006679000,2,1,1,0
19890006681000,4,3,1,0
19890006688000,23,12,11,1221.3
19890006693000,3,1,2,0
19890006696000,1,1,0,0
19890006697000,15,8,7,478.5
19890006706000,10,6,4,480
19890006707000,5,3,2,361
19890006708000,52,28,24,2771.6
19890006709000,2,1,1,0
19890006713000,7,5,2,366.8
19890006714000,135,67,68,4698
19890006728000,26,11,15,1105
19890006731000,22,11,11,897.6
19890006732000,95,49,46,3629
19890006737000,2,1,1,0
19890006738000,1,1,0,0
19890006740000,26,13,13,1175.2
19890006741000,83,38,45,3577.3
19890006765000,1,1,0,0
19890006767000,4,2,2,0
19890006772000,2,1,1,0
19890006781000,6,3,3,318
19890006785000,106,50,56,3763
19890006805000,6,3,3,262.8
19890006806000,30,13,17,1092
19890006811000,117,48,69,5768.1
19890006815000,24,15,9,967.2
19890006817000,5,2,3,189
19890006820000,2,1,1,0
19890006836000,12,7,5,441.6
19890006838000,11,6,5,561
19890006839000,6,2,4,190.8
19890006842000,6,2,4,307.2
19890006850000,2,2,0,0
19890006851000,3,2,1,0
19890006852000,6,2,4,217.2
19890006855000,40,19,21,1696
19890006864000,6,2,4,376.8
19890006865000,3,2,1,0
19890006868000,21,11,10,1056.3
19890006872000,11,7,4,350.9
19890006886000,161,80,81,5731.6
19890006892000,2,1,1,0
19890006898000,2,1,1,0
19890006909000,224,99,125,8870.4
19890006910000,49,22,27,2077.6
19890006925000,1,0,1,0
19890006926000,2,1,1,0
19890006930000,8,4,4,255.2
19890006931000,18,13,5,649.8
19890006932000,6,2,4,261
19890006933000,37,18,19,1716.8
19900006497000,136,73,63,5168
19900006498000,166,82,84,5594.2
19900006499000,513,250,263,19186.2
19900006500000,530,270,260,19239
19900006502000,30,17,13,1392
19900006503000,5,2,3,97
19900006505000,28,15,13,789.6
19900006506000,15,7,8,703.5
19900006507000,2,0,2,0
19900006512000,1,1,0,0
19900006513000,7,3,4,293.3
19900006514000,12,5,7,534
19900006515000,12,7,5,321.6
19900006517000,10,5,5,338
19900006519000,5,2,3,298
19900006521000,1,0,1,0
19900006522000,2,1,1,0
19900006523000,12,7,5,477.6
19900006524000,4,3,1,0
19900006525000,8,5,3,288.8
19900006539000,19,10,9,742.9
19900006542000,7,4,3,438.2
19900006557000,11,4,7,533.5
19900006558000,74,35,39,2826.8
19900006562000,38,23,15,934.8
19900006567000,5,3,2,235
19900006578000,12,7,5,510
19900006579000,6,3,3,279
19900006588000,18,12,6,784.8
19900006590000,11,5,6,347.6
19900006593000,127,69,58,4749.8
19900006594000,54,27,27,1636.2
19900006596000,11,5,6,312.4
19900006597000,6,3,3,256.2
19900006598000,1,1,0,0
19900006599000,3,2,1,0
19900006601000,9,4,5,330.3
19900006602000,3,1,2,0
19900006606000,5,4,1,153
19900006611000,15,9,6,739.5
19900006612000,94,44,50,4982
19900006617000,1,0,1,0
19900006618000,7,4,3,256.9
19900006619000,10,5,5,421
19900006620000,1,1,0,0
19900006621000,10,5,5,197
19900006627000,16,6,10,563.2
19900006628000,30,13,17,1173
19900006629000,32,21,11,1452.8
19900006630000,16,8,8,502.4
19900006633000,18,8,10,693
19900006634000,21,9,12,1039.5
19900006635000,6,3,3,196.2
19900006648000,207,83,124,9439.2
19900006649000,212,104,108,8819.2
19900006650000,34,17,17,1339.6
19900006656000,289,148,141,11849
19900006657000,4,2,2,0
19900006662000,61,25,36,2586.4
19900006663000,24,13,11,900
19900006678000,120,61,59,4860
19900006679000,355,173,182,14271
19900006685000,3,1,2,0
19900006687000,12,6,6,483.6
19900006688000,3,1,2,0
19900006689000,11,7,4,410.3
19900006693000,2,1,1,0
19900006708000,24,11,13,1087.2
19900006713000,2,1,1,0
19900006714000,17,7,10,562.7
19900006728000,25,14,11,977.5
19900006731000,76,35,41,2819.6
19900006732000,226,121,105,9311.2
19900006733000,63,39,24,2457
19900006737000,27,12,15,1360.8
19900006740000,13,7,6,644.8
19900006764000,2,1,1,0
19900006767000,1,0,1,0
19900006768000,41,20,21,1795.8
19900006769000,12,7,5,564
19900006770000,2,2,0,0
19900006771000,4,1,3,0
19900006774000,1,1,0,0
19900006775000,2,1,1,0
19900006785000,22,10,12,1003.2
19900006811000,55,27,28,2145
19900006817000,12,6,6,458.4
19900006818000,7,3,4,287.7
19900006819000,3,2,1,0
19900006820000,1,0,1,0
19900006827000,10,4,6,296
19900006835000,14,7,7,435.4
19900006836000,23,13,10,982.1
19900006838000,10,6,4,564
19900006841000,5,2,3,138
19900006851000,79,40,39,2828.2
19900006852000,26,10,16,1185.6
19900006853000,5,2,3,335
19900006855000,31,16,15,1302
19900006864000,10,5,5,189
19900006866000,4,4,0,0
19900006868000,21,11,10,963.9
19900006871000,6,3,3,199.8
19900006872000,2,0,2,0
19900006908000,11,4,7,238.7
19900006909000,7,4,3,174.3
19900006911000,8,4,4,231.2
19900006929000,2,1,1,0
19900006930000,2,2,0,0
19900006934000,5,1,4,149
19900006935000,4,2,2,0
19910006498000,38,20,18,1911.4
19910006499000,289,140,149,11849
19910006500000,657,312,345,29039.4
19910006503000,7,5,2,114.8
19910006506000,1,0,1,0
19910006507000,6,4,2,328.2
19910006508000,2,2,0,0
19910006509000,4,2,2,0
19910006510000,7,3,4,300.3
19910006511000,6,3,3,232.8
19910006513000,3,2,1,0
19910006515000,20,12,8,776
19910006516000,2,1,1,0
19910006522000,1,1,0,0
19910006524000,9,5,4,432
19910006525000,4,4,0,0
19910006531000,5,3,2,302
19910006540000,2,1,1,0
19910006541000,11,6,5,552.2
19910006542000,13,8,5,520
19910006544000,6,4,2,205.8
19910006555000,72,40,32,2534.4
19910006558000,37,21,16,1420.8
19910006562000,110,54,56,3245
19910006588000,39,23,16,1563.9
19910006595000,1,1,0,0
19910006599000,27,16,11,1155.6
19910006601000,3,2,1,0
19910006602000,8,5,3,395.2
19910006605000,5,1,4,160
19910006607000,2,0,2,0
19910006611000,8,5,3,232.8
19910006612000,58,33,25,2122.8
19910006614000,8,5,3,227.2
19910006615000,1,0,1,0
19910006619000,2,1,1,0
19910006620000,44,24,20,1306.8
19910006621000,18,9,9,741.6
19910006623000,1,1,0,0
19910006629000,18,7,11,1002.6
19910006630000,13,6,7,683.8
19910006631000,8,4,4,386.4
19910006632000,1,0,1,0
19910006634000,1,1,0,0
19910006636000,5,2,3,196
19910006647000,38,16,22,1174.2
19910006648000,78,42,36,3057.6
19910006649000,312,155,157,11762.4
19910006650000,240,114,126,8424
19910006655000,23,15,8,1012
19910006656000,277,138,139,12575.8
19910006657000,36,20,16,1357.2
19910006663000,43,24,19,1879.1
19910006664000,1,1,0,0
19910006677000,1,0,1,0
19910006678000,46,26,20,1738.8
19910006679000,37,18,19,869.5
19910006680000,222,115,107,8125.2
19910006687000,21,13,8,743.4
19910006690000,2,1,1,0
19910006697000,11,4,7,595.1
19910006709000,12,6,6,349.2
19910006713000,44,22,22,1786.4
19910006714000,32,19,13,1331.2
19910006715000,27,13,14,602.1
19910006728000,96,46,50,3993.6
19910006729000,192,97,95,7545.6
19910006731000,97,55,42,3705.4
19910006732000,11,5,6,313.5
19910006733000,3,1,2,0
19910006738000,36,17,19,1234.8
19910006740000,278,146,132,10035.8
19910006742000,1,1,0,0
19910006744000,2,1,1,0
19910006745000,10,4,6,434
19910006750000,1,1,0,0
19910006763000,9,3,6,441.9
19910006768000,8,4,4,204
19910006769000,1,1,0,0
19910006775000,1,0,1,0
19910006776000,3,2,1,0
19910006805000,9,4,5,444.6
19910006806000,57,29,28,2063.4
19910006812000,14,8,6,491.4
19910006813000,2,1,1,0
19910006814000,5,3,2,305
19910006817000,10,5,5,464
19910006818000,20,11,9,776
19910006827000,10,5,5,472
19910006828000,5,2,3,95
19910006836000,7,3,4,349.3
19910006842000,21,13,8,760.2
19910006850000,4,3,1,0
19910006851000,18,7,11,601.2
19910006853000,7,4,3,256.2
19910006854000,2,1,1,0
19910006855000,10,5,5,390
19910006861000,2,1,1,0
19910006864000,3,1,2,0
19910006868000,5,3,2,134
19910006871000,11,8,3,578.6
19910006872000,4,2,2,0
19910006896000,39,19,20,1762.8
19910006897000,37,22,15,1184
19910006898000,1,0,1,0
19910006902000,7,3,4,454.3
19910006907000,26,14,12,943.8
19910006910000,8,4,4,207.2
19910006911000,5,3,2,285
19910006913000,3,2,1,0
19910006924000,10,4,6,451
19910006929000,6,4,2,355.2
19910006934000,36,20,16,1659.6
19920006495000,2,2,0,0
19920006498000,2,1,1,0
19920006499000,63,36,27,2444.4
19920006500000,55,26,29,2084.5
19920006501000,23,11,12,933.8
19920006502000,6,5,1,358.2
19920006503000,3,2,1,0
19920006511000,7,3,4,284.2
19920006512000,3,2,1,0
19920006513000,1,1,0,0
19920006522000,9,4,5,398.7
19920006525000,6,4,2,184.8
19920006544000,1,0,1,0
19920006545000,37,19,18,1365.3
19920006553000,11,5,6,380.6
19920006554000,21,11,10,861
19920006555000,3,1,2,0
19920006559000,14,9,5,742
19920006563000,5,3,2,226
19920006564000,13,8,5,525.2
19920006580000,2,1,1,0
19920006590000,22,10,12,998.8
19920006591000,28,15,13,940.8
19920006592000,20,13,7,690
19920006594000,4,2,2,0
19920006597000,13,8,5,509.6
19920006598000,21,10,11,953.4
19920006599000,63,35,28,2475.9
19920006601000,5,3,2,288
19920006610000,1,0,1,0
19920006621000,10,5,5,622
19920006624000,6,4,2,219
19920006627000,15,9,6,652.5
19920006630000,17,9,8,846.6
19920006631000,11,7,4,412.5
19920006647000,38,22,16,1569.4
19920006648000,42,21,21,1587.6
19920006649000,63,34,29,2658.6
19920006650000,40,20,20,1384
19920006655000,5,3,2,168
19920006656000,1,1,0,0
19920006657000,38,19,19,1767
19920006658000,9,4,5,336.6
19920006676000,4,3,1,0
19920006677000,41,21,20,1775.3
19920006678000,4,2,2,0
19920006680000,12,8,4,579.6
19920006690000,6,3,3,430.8
19920006691000,7,2,5,294.7
19920006710000,1,1,0,0
19920006713000,63,31,32,2034.9
19920006728000,2,1,1,0
19920006729000,59,31,28,2377.7
19920006730000,364,171,193,17035.2
19920006731000,315,160,155,10773
19920006732000,5,2,3,289
19920006738000,48,25,23,2121.6
19920006739000,60,35,25,2592
19920006740000,666,341,325,28238.4
19920006741000,32,16,16,1504
19920006742000,5,2,3,148
19920006745000,10,6,4,565
19920006748000,58,35,23,2430.2
19920006749000,12,5,7,435.6
19920006761000,9,5,4,513.9
19920006763000,2,1,1,0
19920006764000,3,2,1,0
19920006812000,4,2,2,0
19920006817000,14,11,3,610.4
19920006818000,2,1,1,0
19920006827000,12,6,6,507.6
19920006834000,1,0,1,0
19920006836000,13,5,8,487.5
19920006838000,4,1,3,0
19920006841000,14,8,6,688.8
19920006842000,14,6,8,639.8
19920006849000,25,14,11,1207.5
19920006850000,11,7,4,572
19920006852000,4,3,1,0
19920006854000,5,3,2,318
19920006864000,4,2,2,0
19920006867000,12,9,3,439.2
19920006869000,2,1,1,0
19920006872000,2,2,0,0
19920006895000,6,2,4,277.2
19920006896000,18,8,10,752.4
19920006898000,31,15,16,1847.6
19920006899000,4,2,2,0
19920006906000,22,11,11,864.6
19920006907000,36,22,14,1555.2
19920006908000,30,15,15,1455
19920006910000,8,5,3,258.4
19920006912000,17,9,8,807.5
19920006913000,4,2,2,0
19920006923000,1,1,0,0
19920006924000,15,7,8,937.5
19920006933000,6,3,3,418.2
19930006496000,14,10,4,855.4
19930006500000,28,11,17,1041.6
19930006502000,3,1,2,0
19930006503000,7,4,3,368.2
19930006504000,3,2,1,0
19930006514000,4,3,1,0
19930006516000,3,1,2,0
19930006522000,8,3,5,308.8
19930006523000,2,1,1,0
19930006552000,9,5,4,372.6
19930006553000,11,7,4,324.5
19930006559000,2,1,1,0
19930006560000,21,11,10,804.3
19930006563000,5,2,3,153
19930006568000,3,1,2,0
19930006591000,5,3,2,103
19930006592000,9,4,5,441
19930006593000,15,6,9,495
19930006596000,19,8,11,976.6
19930006597000,22,13,9,990
19930006598000,1,1,0,0
19930006599000,4,1,3,0
19930006602000,5,2,3,156
19930006604000,10,6,4,412
19930006605000,3,1,2,0
19930006611000,2,1,1,0
19930006612000,5,2,3,187
19930006614000,4,3,1,0
19930006616000,1,1,0,0
19930006618000,6,2,4,195
19930006621000,23,8,15,779.7
19930006622000,14,9,5,593.6
19930006624000,1,1,0,0
19930006627000,11,4,7,522.5
19930006628000,3,2,1,0
19930006636000,5,4,1,267
19930006646000,1,1,0,0
19930006647000,78,43,35,2792.4
19930006648000,103,54,49,3841.9
19930006649000,88,54,34,3150.4
19930006650000,8,5,3,276.8
19930006656000,2,1,1,0
19930006657000,2,1,1,0
19930006663000,5,3,2,323
19930006676000,1,1,0,0
19930006680000,21,10,11,1228.5
19930006681000,2,2,0,0
19930006689000,5,3,2,333
19930006709000,1,0,1,0
19930006710000,8,4,4,240.8
19930006713000,80,39,41,2792
19930006715000,18,11,7,592.2
19930006728000,2,1,1,0
19930006729000,30,19,11,1125
19930006730000,6,3,3,85.8
19930006731000,52,27,25,2210
19930006732000,6,3,3,181.8
19930006733000,1,1,0,0
19930006740000,19,11,8,714.4
19930006741000,34,18,16,992.8
19930006748000,349,168,181,14169.4
19930006749000,323,162,161,12370.9
19930006757000,1,1,0,0
19930006758000,1,1,0,0
19930006789000,5,3,2,153
19930006812000,2,1,1,0
19930006827000,15,9,6,652.5
19930006828000,12,6,6,388.8
19930006834000,4,3,1,0
19930006837000,3,2,1,0
19930006842000,15,10,5,766.5
19930006850000,3,2,1,0
19930006854000,5,3,2,188
19930006859000,13,9,4,484.9
19930006866000,76,39,37,2492.8
19930006872000,9,4,5,452.7
19930006898000,16,8,8,667.2
19930006899000,36,18,18,1267.2
19930006909000,4,2,2,0
19930006910000,2,1,1,0
19930006911000,1,0,1,0
19930006912000,4,2,2,0
19930006914000,4,1,3,0
19930006933000,5,3,2,244
19940006502000,5,2,3,364
19940006503000,5,3,2,267
19940006506000,8,5,3,200.8
19940006509000,2,1,1,0
19940006510000,2,1,1,0
19940006514000,7,5,2,142.1
19940006521000,20,11,9,722
19940006522000,14,6,8,533.4
19940006523000,4,1,3,0
19940006552000,36,20,16,1756.8
19940006560000,28,13,15,837.2
19940006561000,6,4,2,361.2
19940006568000,11,7,4,347.6
19940006590000,32,18,14,1584
19940006592000,5,3,2,184
19940006593000,23,12,11,708.4
19940006594000,2,1,1,0
19940006595000,3,1,2,0
19940006596000,31,17,14,768.8
19940006597000,5,1,4,134
19940006598000,46,22,24,1863
19940006609000,2,2,0,0
19940006610000,15,8,7,628.5
19940006616000,4,2,2,0
19940006617000,19,9,10,659.3
19940006619000,33,22,11,1250.7
19940006620000,3,1,2,0
19940006621000,5,3,2,257
19940006622000,11,6,5,598.4
19940006627000,9,5,4,495
19940006628000,2,1,1,0
19940006636000,8,3,5,428.8
19940006646000,39,20,19,1197.3
19940006647000,24,15,9,940.8
19940006648000,27,12,15,1285.2
19940006649000,47,19,28,1762.5
19940006650000,33,15,18,1138.5
19940006651000,5,2,3,174
19940006656000,6,3,3,196.8
19940006659000,8,5,3,528
19940006660000,4,2,2,0
19940006661000,5,3,2,134
19940006674000,17,9,8,588.2
19940006675000,6,4,2,241.2
19940006681000,6,3,3,157.2
19940006689000,7,3,4,419.3
19940006690000,28,15,13,1556.8
19940006691000,47,24,23,2303
19940006692000,31,17,14,1240
19940006693000,2,2,0,0
19940006708000,7,3,4,315.7
19940006709000,11,7,4,649
19940006711000,17,8,9,610.3
19940006713000,24,15,9,823.2
19940006715000,4,2,2,0
19940006716000,1,1,0,0
19940006727000,3,2,1,0
19940006728000,55,26,29,2266
19940006729000,37,22,15,1690.9
19940006741000,4,2,2,0
19940006749000,40,21,19,1720
19940006750000,8,3,5,224.8
19940006759000,2,1,1,0
19940006761000,10,6,4,360
19940006762000,11,6,5,386.1
19940006763000,30,16,14,834
19940006766000,1,1,0,0
19940006772000,7,4,3,161
19940006807000,8,4,4,262.4
19940006814000,10,5,5,545
19940006826000,5,2,3,163
19940006827000,4,4,0,0
19940006840000,3,2,1,0
19940006848000,9,4,5,417.6
19940006849000,2,1,1,0
19940006851000,16,9,7,724.8
19940006859000,5,1,4,175
19940006863000,21,14,7,924
19940006864000,188,101,87,6373.2
19940006865000,136,64,72,6405.6
19940006866000,23,13,10,1076.4
19940006872000,5,2,3,348
19940006896000,9,4,5,291.6
19940006911000,29,13,16,1122.3
19940006912000,3,2,1,0
19940006916000,6,3,3,235.8
19940006917000,14,7,7,827.4
19940006927000,2,1,1,0
19950006491000,2,1,1,0
19950006492000,5,3,2,195
19950006504000,7,4,3,193.2
19950006513000,10,5,5,405
19950006521000,22,11,11,917.4
19950006551000,215,116,99,8019.5
19950006561000,4,2,2,0
19950006585000,5,3,2,251
19950006589000,1,1,0,0
19950006590000,126,69,57,4762.8
19950006591000,6,3,3,207
19950006592000,3,2,1,0
19950006593000,5,3,2,126
19950006594000,11,5,6,486.2
19950006595000,24,15,9,756
19950006597000,8,5,3,272
19950006598000,35,17,18,1218
19950006599000,5,2,3,379
19950006604000,17,9,8,608.6
19950006605000,30,18,12,1380
19950006609000,12,6,6,628.8
19950006610000,4,2,2,0
19950006611000,2,1,1,0
19950006612000,4,2,2,0
19950006615000,6,2,4,235.8
19950006617000,1,0,1,0
19950006618000,4,2,2,0
19950006620000,15,8,7,573
19950006627000,6,2,4,300
19950006628000,2,1,1,0
19950006636000,1,0,1,0
19950006637000,1,1,0,0
19950006646000,16,7,9,785.6
19950006647000,14,9,5,477.4
19950006650000,26,13,13,1040
19950006651000,8,5,3,402.4
19950006656000,1,1,0,0
19950006659000,14,7,7,614.6
19950006660000,6,4,2,390
19950006663000,1,0,1,0
19950006666000,4,2,2,0
19950006668000,1,0,1,0
19950006673000,15,5,10,444
19950006684000,4,3,1,0
19950006691000,2,1,1,0
19950006692000,103,53,50,3017.9
19950006693000,139,69,70,6157.7
19950006694000,20,13,7,986
19950006695000,10,5,5,570
19950006696000,9,5,4,596.7
19950006700000,5,2,3,209
19950006701000,27,13,14,1271.7
19950006702000,3,2,1,0
19950006703000,3,2,1,0
19950006707000,3,2,1,0
19950006708000,4,2,2,0
19950006709000,5,4,1,307
19950006711000,9,3,6,430.2
19950006712000,12,7,5,555.6
19950006714000,7,3,4,368.2
19950006715000,33,18,15,1230.9
19950006734000,2,1,1,0
19950006751000,4,1,3,0
19950006760000,13,7,6,776.1
19950006761000,96,46,50,4876.8
19950006762000,14,6,8,618.8
19950006763000,13,8,5,825.5
19950006771000,1,1,0,0
19950006806000,2,1,1,0
19950006814000,15,8,7,646.5
19950006822000,11,7,4,481.8
19950006824000,1,0,1,0
19950006825000,3,2,1,0
19950006827000,1,1,0,0
19950006834000,1,1,0,0
19950006839000,9,3,6,298.8
19950006840000,7,4,3,487.9
19950006841000,14,8,6,611.8
19950006850000,3,2,1,0
19950006851000,8,3,5,270.4
19950006853000,14,7,7,530.6
19950006854000,32,16,16,1660.8
19950006858000,14,8,6,481.6
19950006861000,2,1,1,0
19950006862000,2,1,1,0
19950006863000,16,8,8,691.2
19950006865000,109,62,47,4338.2
19950006872000,8,6,2,298.4
19950006894000,4,3,1,0
19950006896000,9,4,5,342.9
19950006903000,5,3,2,198
19950006904000,8,3,5,307.2
19950006911000,28,13,15,1495.2
19950006912000,6,2,4,177
19950006920000,3,1,2,0
19950006924000,2,1,1,0
19950006925000,141,67,74,4808.1
19950006926000,33,18,15,1442.1
19950006928000,6,4,2,364.2
19950006929000,15,7,8,615
19960006491000,3,2,1,0
19960006492000,20,8,12,1246
19960006504000,20,11,9,1172
19960006513000,16,7,9,619.2
19960006514000,13,7,6,530.4
19960006515000,7,4,3,184.1
19960006516000,8,4,4,366.4
19960006518000,9,5,4,263.7
19960006519000,14,7,7,428.4
19960006520000,120,60,60,4488
19960006521000,2,1,1,0
19960006522000,10,4,6,427
19960006550000,19,11,8,691.6
19960006551000,233,119,114,5941.5
19960006570000,2,1,1,0
19960006585000,1,0,1,0
19960006588000,1,1,0,0
19960006589000,3,3,0,0
19960006590000,140,77,63,4998
19960006591000,4,3,1,0
19960006592000,13,8,5,582.4
19960006593000,1,1,0,0
19960006598000,4,2,2,0
19960006599000,155,84,71,5859
19960006602000,20,11,9,814
19960006603000,13,9,4,598
19960006604000,20,11,9,772
19960006605000,22,11,11,1146.2
19960006627000,3,2,1,0
19960006646000,3,1,2,0
19960006647000,14,9,5,575.4
19960006650000,4,2,2,0
19960006651000,18,9,9,703.8
19960006652000,7,3,4,277.9
19960006656000,7,4,3,200.9
19960006666000,13,6,7,625.3
19960006668000,1,1,0,0
19960006670000,3,2,1,0
19960006679000,39,17,22,1306.5
19960006680000,29,16,13,1281.8
19960006683000,6,3,3,403.2
19960006684000,1,1,0,0
19960006704000,40,26,14,1820
19960006705000,3,2,1,0
19960006706000,9,4,5,477
19960006707000,11,6,5,387.2
19960006708000,5,3,2,78
19960006709000,1,1,0,0
19960006712000,15,6,9,643.5
19960006713000,2,1,1,0
19960006714000,8,4,4,248
19960006731000,4,2,2,0
19960006732000,14,9,5,635.6
19960006733000,3,1,2,0
19960006734000,5,3,2,198
19960006751000,23,12,11,1301.8
19960006760000,9,4,5,425.7
19960006761000,81,40,41,3126.6
19960006804000,3,2,1,0
19960006805000,37,20,17,1446.7
19960006809000,1,1,0,0
19960006815000,9,5,4,477
19960006816000,2,1,1,0
19960006824000,7,2,5,249.2
19960006825000,14,11,3,488.6
19960006839000,2,0,2,0
19960006840000,13,8,5,516.1
19960006841000,9,6,3,414
19960006850000,17,10,7,678.3
19960006851000,5,3,2,284
19960006854000,5,3,2,151
19960006858000,8,4,4,322.4
19960006862000,11,7,4,490.6
19960006864000,64,30,34,2540.8
19960006872000,41,20,21,1824.5
19960006901000,4,2,2,0
19960006903000,30,13,17,1014
19960006914000,47,20,27,2068
19960006915000,44,23,21,1786.4
19960006916000,479,241,238,20932.3
19960006917000,35,19,16,1599.5
19960006918000,38,21,17,1451.6
19960006923000,14,7,7,520.8
19960006924000,171,90,81,7387.2
19960006925000,147,68,79,6232.8
19960006926000,12,6,6,478.8
19960006927000,7,4,3,434.7
19960006929000,22,11,11,796.4
19970006492000,9,4,5,458.1
19970006505000,50,24,26,1125
19970006506000,1,0,1,0
19970006513000,12,8,4,484.8
19970006514000,6,4,2,363
19970006515000,7,3,4,298.2
19970006516000,5,1,4,251
19970006517000,15,7,8,528
19970006518000,28,15,13,1122.8
19970006519000,32,15,17,1027.2
19970006520000,18,10,8,808.2
19970006521000,1,1,0,0
19970006522000,3,2,1,0
19970006527000,6,3,3,397.8
19970006555000,10,6,4,367
19970006570000,7,4,3,256.2
19970006585000,2,2,0,0
19970006589000,6,5,1,331.8
19970006590000,110,50,60,4686
19970006598000,24,13,11,1034.4
19970006599000,354,163,191,14089.2
19970006600000,45,18,27,1764
19970006602000,2,1,1,0
19970006604000,17,7,10,615.4
19970006613000,7,4,3,221.9
19970006617000,1,1,0,0
19970006619000,3,1,2,0
19970006620000,1,1,0,0
19970006621000,1,0,1,0
19970006627000,6,4,2,343.2
19970006628000,10,6,4,319
19970006648000,13,8,5,835.9
19970006650000,10,5,5,460
19970006655000,5,4,1,126
19970006658000,21,10,11,837.9
19970006659000,8,4,4,327.2
19970006666000,19,10,9,503.5
19970006669000,30,16,14,993
19970006670000,9,5,4,262.8
19970006677000,13,7,6,604.5
19970006678000,45,25,20,1863
19970006679000,187,101,86,6245.8
19970006680000,224,108,116,8064
19970006681000,1,0,1,0
19970006697000,13,6,7,643.5
19970006698000,6,1,5,226.2
19970006703000,13,8,5,527.8
19970006704000,29,15,14,1038.2
19970006712000,7,3,4,219.1
19970006713000,9,6,3,458.1
19970006735000,1,1,0,0
19970006751000,154,84,70,6267.8
19970006760000,30,15,15,1395
19970006761000,8,4,4,296.8
19970006763000,23,13,10,830.3
19970006805000,2,1,1,0
19970006810000,4,3,1,0
19970006814000,5,1,4,188
19970006815000,3,2,1,0
19970006825000,11,5,6,239.8
19970006839000,27,13,14,1201.5
19970006848000,23,11,12,795.8
19970006851000,42,21,21,1608.6
19970006854000,12,7,5,649.2
19970006862000,13,7,6,425.1
19970006863000,8,3,5,335.2
19970006903000,2,1,1,0
19970006904000,59,34,25,2855.6
19970006905000,22,11,11,1100
19970006906000,10,5,5,670
19970006914000,9,4,5,493.2
19970006915000,19,7,12,967.1
19970006916000,153,76,77,5079.6
19970006922000,10,5,5,529
19970006923000,20,13,7,982
19970006924000,49,24,25,1911
19970006929000,6,3,3,279
19980006492000,22,9,13,858
19980006493000,64,34,30,3142.4
19980006505000,32,15,17,963.2
19980006506000,4,2,2,0
19980006527000,1,1,0,0
19980006540000,1,1,0,0
19980006545000,20,9,11,680
19980006548000,12,7,5,543.6
19980006555000,34,17,17,1322.6
19980006563000,52,31,21,1783.6
19980006586000,9,4,5,327.6
