SSBID1000M,p,m,f,ta
19980006588000,14,7,7,414.4
19980006589000,6,2,4,321
19980006590000,54,30,24,2057.4
19980006598000,8,5,3,376
19980006599000,56,26,30,2279.2
19980006608000,5,4,1,116
19980006618000,2,1,1,0
19980006627000,5,4,1,165
19980006628000,2,1,1,0
19980006645000,3,2,1,0
19980006651000,19,11,8,651.7
19980006652000,13,8,5,462.8
19980006658000,5,2,3,285
19980006659000,4,3,1,0
19980006676000,20,10,10,746
19980006677000,14,7,7,614.6
19980006678000,31,15,16,1202.8
19980006679000,15,8,7,708
19980006680000,152,73,79,5730.4
19980006681000,213,106,107,9116.4
19980006682000,140,67,73,5908
19980006683000,2,1,1,0
19980006684000,93,38,55,4668.6
19980006685000,204,85,119,8180.4
19980006686000,27,14,13,1144.8
19980006695000,21,14,7,1243.2
19980006696000,12,6,6,711.6
19980006703000,10,4,6,568
19980006705000,3,1,2,0
19980006713000,1,0,1,0
19980006714000,3,1,2,0
19980006728000,1,1,0,0
19980006735000,1,1,0,0
19980006751000,159,75,84,6487.2
19980006752000,793,351,442,34892
19980006753000,57,30,27,2348.4
19980006756000,3,2,1,0
19980006757000,2,1,1,0
19980006759000,80,44,36,3376
19980006762000,13,8,5,526.5
19980006805000,15,8,7,783
19980006815000,2,1,1,0
19980006839000,36,20,16,1245.6
19980006851000,11,4,7,377.3
19980006862000,10,6,4,442
19980006863000,13,8,5,468
19980006872000,33,21,12,1395.9
19980006873000,10,4,6,425
19980006892000,4,3,1,0
19980006904000,77,37,40,3072.3
19980006906000,7,2,5,322
19980006912000,2,1,1,0
19980006913000,33,10,23,1260.6
19980006914000,27,12,15,1258.2
19980006915000,45,21,24,1854
19980006921000,18,6,12,792
19980006922000,9,3,6,351.9
19990006492000,6,3,3,270
19990006493000,85,40,45,2839
19990006504000,35,18,17,1291.5
19990006505000,8,3,5,363.2
19990006535000,25,12,13,897.5
19990006540000,3,1,2,0
19990006545000,4,2,2,0
19990006546000,9,5,4,248.4
19990006548000,20,11,9,984
19990006555000,30,14,16,1401
19990006588000,12,7,5,422.4
19990006589000,29,14,15,1064.3
19990006590000,3,1,2,0
19990006597000,14,9,5,407.4
19990006598000,32,14,18,1209.6
19990006599000,4,3,1,0
19990006601000,6,2,4,327
19990006609000,19,6,13,752.4
19990006610000,20,12,8,780
19990006611000,25,16,9,1050
19990006614000,18,10,8,612
19990006617000,5,1,4,76
19990006620000,1,1,0,0
19990006627000,19,9,10,877.8
19990006628000,5,3,2,212
19990006647000,1,1,0,0
19990006652000,13,7,6,691.6
19990006653000,17,8,9,659.6
19990006658000,1,1,0,0
19990006660000,2,1,1,0
19990006680000,13,8,5,720.2
19990006681000,59,29,30,2637.3
19990006682000,68,38,30,2788
19990006683000,140,67,73,6622
19990006684000,341,174,167,15004
19990006685000,14,7,7,576.8
19990006686000,5,1,4,187
19990006687000,46,24,22,2175.8
19990006688000,56,25,31,2648.8
19990006694000,1,1,0,0
19990006695000,20,11,9,1074
19990006696000,51,22,29,2432.7
19990006707000,5,3,2,152
19990006708000,8,5,3,348.8
19990006715000,11,5,6,506
19990006716000,13,5,8,496.6
19990006717000,7,4,3,410.9
19990006718000,1,0,1,0
19990006729000,32,16,16,1344
19990006754000,17,10,7,853.4
19990006758000,1,1,0,0
19990006767000,14,8,6,526.4
19990006768000,69,34,35,3305.1
19990006777000,11,7,4,588.5
19990006814000,10,4,6,290
19990006815000,9,6,3,371.7
19990006825000,2,1,1,0
19990006826000,8,4,4,319.2
19990006829000,5,3,2,199
19990006839000,18,9,9,864
19990006842000,14,8,6,614.6
19990006847000,2,1,1,0
19990006848000,4,3,1,0
19990006849000,2,1,1,0
19990006862000,3,1,2,0
19990006863000,27,16,11,988.2
19990006864000,27,13,14,1177.2
19990006867000,1,0,1,0
19990006872000,15,8,7,741
19990006873000,9,4,5,197.1
19990006904000,123,57,66,5940.9
19990006907000,2,2,0,0
19990006912000,20,9,11,934
19990006914000,7,4,3,256.2
19990006915000,11,5,6,495
19990006920000,4,2,2,0
19990006921000,15,7,8,673.5
19990006934000,5,4,1,224
20000006504000,6,3,3,223.8
20000006507000,2,2,0,0
20000006535000,9,4,5,177.3
20000006536000,10,6,4,459
20000006545000,15,7,8,679.5
20000006546000,27,11,16,969.3
20000006587000,10,6,4,397
20000006588000,7,2,5,261.1
20000006596000,8,5,3,252.8
20000006597000,3,1,2,0
20000006611000,106,49,57,4208.2
20000006613000,10,5,5,614
20000006614000,4,1,3,0
20000006615000,5,3,2,147
20000006627000,8,5,3,310.4
20000006644000,4,1,3,0
20000006653000,21,11,10,942.9
20000006659000,2,1,1,0
20000006660000,7,4,3,237.3
20000006661000,5,3,2,173
20000006662000,28,17,11,1218
20000006680000,5,3,2,136
20000006683000,16,10,6,638.4
20000006684000,39,19,20,1926.6
20000006685000,13,8,5,640.9
20000006688000,6,2,4,415.2
20000006689000,6,3,3,313.8
20000006690000,5,2,3,298
20000006695000,27,15,12,1363.5
20000006696000,2,1,1,0
20000006703000,2,1,1,0
20000006708000,9,4,5,590.4
20000006709000,139,71,68,5643.4
20000006710000,59,31,28,1923.4
20000006730000,1,1,0,0
20000006737000,1,1,0,0
20000006755000,2,1,1,0
20000006768000,22,8,14,1029.6
20000006769000,4,3,1,0
20000006770000,7,3,4,385
20000006777000,88,38,50,3335.2
20000006809000,4,1,3,0
20000006814000,3,2,1,0
20000006821000,6,4,2,309
20000006839000,20,8,12,712
20000006840000,35,22,13,1253
20000006841000,44,19,25,1799.6
20000006842000,12,6,6,296.4
20000006849000,5,2,3,319
20000006851000,21,13,8,840
20000006862000,26,14,12,1164.8
20000006866000,14,7,7,421.4
20000006867000,12,6,6,506.4
20000006872000,1,1,0,0
20000006898000,7,2,5,163.1
20000006900000,6,3,3,244.2
20000006904000,132,66,66,5491.2
20000006905000,24,13,11,1269.6
20000006913000,8,4,4,291.2
20000006914000,2,1,1,0
20000006919000,8,5,3,344.8
20000006934000,28,15,13,1321.6
20000006935000,9,3,6,349.2
20010006490000,6,3,3,405
20010006491000,8,5,3,340
20010006535000,4,2,2,0
20010006536000,3,2,1,0
20010006555000,9,5,4,287.1
20010006586000,2,2,0,0
20010006587000,13,6,7,396.5
20010006599000,7,4,3,261.1
20010006600000,7,4,3,275.1
20010006609000,5,3,2,69
20010006610000,84,40,44,3124.8
20010006611000,35,15,20,1589
20010006612000,18,9,9,615.6
20010006617000,4,3,1,0
20010006625000,1,1,0,0
20010006629000,4,1,3,0
20010006653000,7,4,3,282.8
20010006654000,6,3,3,370.2
20010006655000,76,40,36,2226.8
20010006656000,23,9,14,885.5
20010006661000,56,28,28,2195.2
20010006662000,9,6,3,502.2
20010006683000,3,2,1,0
20010006690000,2,1,1,0
20010006691000,15,9,6,562.5
20010006692000,2,1,1,0
20010006696000,4,2,2,0
20010006697000,14,8,6,688.8
20010006709000,8,3,5,328
20010006710000,91,43,48,3858.4
20010006711000,3,2,1,0
20010006729000,2,2,0,0
20010006750000,11,5,6,536.8
20010006754000,1,1,0,0
20010006771000,3,1,2,0
20010006777000,61,28,33,2513.2
20010006809000,1,1,0,0
20010006815000,12,7,5,693.6
20010006816000,25,11,14,1397.5
20010006822000,10,6,4,381
20010006838000,4,3,1,0
20010006840000,124,67,57,5493.2
20010006841000,107,50,57,3777.1
20010006846000,7,3,4,259.7
20010006847000,1,1,0,0
20010006849000,1,1,0,0
20010006851000,8,5,3,332
20010006852000,12,6,6,501.6
20010006853000,9,2,7,441.9
20010006860000,1,1,0,0
20010006862000,26,10,16,1047.8
20010006867000,15,8,7,678
20010006868000,2,1,1,0
20010006900000,20,9,11,684
20010006904000,15,10,5,783
20010006905000,25,15,10,1380
20010006911000,32,18,14,1920
20010006912000,15,7,8,558
20010006916000,8,2,6,288.8
20010006917000,35,19,16,1463
20010006918000,22,12,10,1012
20010006925000,16,6,10,849.6
20010006926000,11,6,5,335.5
20010006930000,6,4,2,223.8
20010006932000,1,0,1,0
20010006933000,22,11,11,1295.8
20010006935000,24,9,15,914.4
20010006936000,8,4,4,258.4
20020006495000,4,3,1,0
20020006503000,1,1,0,0
20020006504000,3,1,2,0
20020006509000,2,2,0,0
20020006528000,1,1,0,0
20020006536000,4,2,2,0
20020006550000,16,9,7,580.8
20020006554000,6,4,2,306
20020006555000,7,3,4,287.7
20020006587000,2,1,1,0
20020006598000,7,3,4,294.7
20020006599000,13,5,8,360.1
20020006609000,11,6,5,518.1
20020006610000,7,2,5,223.3
20020006611000,34,18,16,1853
20020006612000,4,3,1,0
20020006616000,8,4,4,271.2
20020006617000,2,1,1,0
20020006627000,4,2,2,0
20020006631000,6,3,3,117
20020006652000,7,6,1,95.9
20020006653000,9,4,5,325.8
20020006654000,2,1,1,0
20020006655000,3,2,1,0
20020006660000,14,4,10,551.6
20020006661000,13,6,7,607.1
20020006692000,14,7,7,712.6
20020006696000,3,2,1,0
20020006697000,3,1,2,0
20020006710000,5,1,4,251
20020006711000,18,10,8,936
20020006712000,36,20,16,1900.8
20020006713000,29,13,16,1009.2
20020006756000,4,2,2,0
20020006816000,3,2,1,0
20020006838000,6,3,3,241.8
20020006839000,30,16,14,1170
20020006840000,36,17,19,1645.2
20020006841000,22,11,11,831.6
20020006847000,32,19,13,1001.6
20020006848000,16,8,8,667.2
20020006849000,5,4,1,194
20020006852000,21,9,12,766.5
20020006862000,5,2,3,100
20020006867000,2,1,1,0
20020006876000,1,1,0,0
20020006898000,13,7,6,670.8
20020006899000,4,2,2,0
20020006900000,3,1,2,0
20020006902000,1,1,0,0
20020006903000,25,14,11,935
20020006906000,15,8,7,661.5
20020006911000,7,4,3,284.9
20020006912000,17,8,9,802.4
20020006916000,8,5,3,440
20020006917000,16,9,7,852.8
20020006922000,11,4,7,427.9
20020006923000,12,5,7,564
20020006927000,23,12,11,1198.3
20020006928000,5,3,2,315
20020006932000,25,11,14,965
20020006933000,78,42,36,3330.6
20020006934000,22,11,11,1216.6
20020006935000,15,7,8,538.5
20030006485000,95,54,41,4541
20030006486000,104,53,51,3910.4
20030006490000,9,5,4,412.2
20030006491000,2,1,1,0
20030006495000,1,0,1,0
20030006536000,11,5,6,323.4
20030006554000,2,2,0,0
20030006555000,8,5,3,206.4
20030006556000,1,1,0,0
20030006575000,1,1,0,0
20030006587000,6,4,2,285
20030006588000,7,4,3,427
20030006599000,1,1,0,0
20030006609000,9,5,4,325.8
20030006612000,15,10,5,385.5
20030006621000,4,2,2,0
20030006631000,15,7,8,385.5
20030006654000,21,10,11,898.8
20030006693000,3,2,1,0
20030006699000,9,6,3,279.9
20030006712000,20,11,9,880
20030006713000,80,41,39,4080
20030006714000,155,80,75,6091.5
20030006715000,94,46,48,3769.4
20030006716000,7,5,2,347.9
20030006749000,7,5,2,259.7
20030006772000,5,3,2,95
20030006773000,11,6,5,526.9
20030006777000,1,1,0,0
20030006778000,15,6,9,562.5
20030006816000,2,1,1,0
20030006838000,8,3,5,370.4
20030006839000,12,6,6,468
20030006840000,86,45,41,4007.6
20030006841000,11,7,4,374
20030006846000,10,4,6,331
20030006847000,5,3,2,317
20030006848000,6,2,4,159
20030006849000,18,6,12,1153.8
20030006852000,7,3,4,336
20030006853000,2,1,1,0
20030006873000,8,3,5,564
20030006897000,46,20,26,2327.6
20030006898000,49,25,24,2425.5
20030006899000,15,5,10,622.5
20030006902000,21,13,8,1018.5
20030006903000,11,5,6,467.5
20030006912000,23,11,12,1081
20030006913000,15,8,7,547.5
20030006914000,9,7,2,424.8
20030006915000,9,5,4,414.9
20030006916000,5,2,3,321
20030006917000,2,1,1,0
20030006922000,48,28,20,1718.4
20030006928000,36,20,16,1422
20030006929000,37,21,16,1879.6
20030006930000,37,22,15,1635.4
20030006931000,2,2,0,0
20030006938000,11,4,7,542.3
20040006470000,182,100,82,7389.2
20040006471000,291,144,147,11349
20040006484000,2,1,1,0
20040006485000,46,22,24,2401.2
20040006486000,20,9,11,828
20040006490000,5,3,2,134
20040006491000,39,20,19,1556.1
20040006494000,1,1,0,0
20040006500000,2,1,1,0
20040006514000,1,1,0,0
20040006519000,18,8,10,630
20040006520000,14,9,5,449.4
20040006521000,4,1,3,0
20040006529000,3,3,0,0
20040006551000,6,3,3,319.2
20040006574000,1,1,0,0
20040006588000,16,6,10,500.8
20040006598000,6,2,4,316.2
20040006599000,2,1,1,0
20040006600000,7,3,4,324.1
20040006605000,7,4,3,352.8
20040006608000,4,2,2,0
20040006623000,11,6,5,309.1
20040006654000,19,12,7,720.1
20040006699000,10,4,6,382
20040006715000,25,10,15,1380
20040006716000,3,2,1,0
20040006717000,4,3,1,0
20040006718000,5,3,2,194
20040006727000,1,1,0,0
20040006749000,12,6,6,586.8
20040006759000,2,1,1,0
20040006773000,6,5,1,153
20040006778000,14,6,8,498.4
20040006779000,25,18,7,660
20040006802000,6,3,3,261
20040006803000,8,5,3,400.8
20040006805000,32,13,19,1513.6
20040006806000,9,4,5,367.2
20040006810000,6,2,4,247.8
20040006815000,1,0,1,0
20040006816000,4,2,2,0
20040006820000,3,1,2,0
20040006822000,1,1,0,0
20040006833000,8,6,2,424.8
20040006834000,6,3,3,211.2
20040006835000,21,13,8,999.6
20040006836000,14,7,7,561.4
20040006837000,9,4,5,324.9
20040006838000,12,8,4,577.2
20040006839000,4,3,1,0
20040006840000,25,14,11,1007.5
20040006846000,18,9,9,585
20040006849000,5,2,3,141
20040006853000,47,28,19,2166.7
20040006854000,5,2,3,295
20040006861000,16,7,9,496
20040006897000,93,48,45,3506.1
20040006898000,7,5,2,273.7
20040006899000,6,1,5,307.8
20040006913000,4,2,2,0
20040006922000,27,15,12,1125.9
20040006931000,36,16,20,1810.8
20040006937000,19,7,12,1060.2
20040006938000,10,6,4,351
20040006940000,4,2,2,0
20050006469000,262,141,121,9746.4
20050006470000,376,203,173,15491.2
20050006471000,18,11,7,910.8
20050006472000,37,18,19,1420.8
20050006473000,16,9,7,603.2
20050006483000,6,3,3,265.2
20050006484000,20,12,8,958
20050006485000,49,25,24,1915.9
20050006486000,32,16,16,1926.4
20050006491000,15,9,6,637.5
20050006514000,5,3,2,194
20050006516000,9,5,4,478.8
20050006517000,10,3,7,404
20050006518000,79,42,37,3112.6
20050006519000,129,73,56,4489.2
20050006520000,21,15,6,648.9
20050006521000,13,7,6,397.8
20050006575000,3,3,0,0
20050006607000,7,3,4,221.2
20050006612000,4,3,1,0
20050006613000,6,2,4,157.2
20050006626000,648,313,335,28900.8
20050006627000,397,195,202,13339.2
20050006630000,1,0,1,0
20050006660000,1,1,0,0
20050006714000,6,2,4,342
20050006715000,69,33,36,3215.4
20050006716000,7,5,2,284.2
20050006717000,10,4,6,597
20050006718000,12,6,6,537.6
20050006726000,4,2,2,0
20050006748000,6,2,4,193.8
20050006778000,1,1,0,0
20050006805000,10,6,4,387
20050006806000,4,2,2,0
20050006811000,8,3,5,348.8
20050006815000,4,2,2,0
20050006835000,23,11,12,952.2
20050006836000,19,9,10,763.8
20050006838000,6,4,2,363
20050006839000,3,1,2,0
20050006840000,13,6,7,557.7
20050006841000,8,4,4,307.2
20050006845000,15,9,6,802.5
20050006849000,10,6,4,327
20050006853000,35,16,19,976.5
20050006854000,86,40,46,3010
20050006861000,3,2,1,0
20050006862000,12,6,6,457.2
20050006891000,2,1,1,0
20050006897000,2,2,0,0
20050006902000,2,1,1,0
20050006912000,9,3,6,432.9
20050006913000,64,31,33,2758.4
20050006914000,190,95,95,8151
20050006915000,42,23,19,1780.8
20050006916000,2,1,1,0
20050006921000,5,4,1,296
20050006922000,7,2,5,345.8
20050006931000,14,6,8,646.8
20050006932000,4,2,2,0
20050006934000,34,17,17,1329.4
20050006935000,2,1,1,0
20050006937000,22,12,10,1027.4
20050006938000,5,3,2,350
20050006939000,3,2,1,0
20050006940000,18,11,7,1054.8
20060006469000,9,3,6,480.6
20060006472000,41,18,23,1890.1
20060006473000,88,52,36,3810.4
20060006474000,30,12,18,1275
20060006475000,3,1,2,0
20060006483000,140,67,73,6426
20060006484000,7,3,4,324.8
20060006497000,5,2,3,133
20060006500000,6,3,3,175.8
20060006506000,20,11,9,790
20060006510000,4,1,3,0
20060006511000,177,83,94,5664
20060006512000,36,14,22,1429.2
20060006514000,2,1,1,0
20060006516000,53,28,25,2051.1
20060006517000,42,25,17,2163
20060006518000,42,27,15,1260
20060006523000,6,2,4,196.8
20060006524000,28,19,9,1050
20060006529000,1,1,0,0
20060006572000,5,2,3,356
20060006613000,3,1,2,0
20060006614000,13,5,8,466.7
20060006615000,7,4,3,237.3
20060006616000,11,5,6,367.4
20060006625000,14,7,7,445.2
20060006626000,117,56,61,3486.6
20060006632000,2,1,1,0
20060006653000,1,1,0,0
20060006655000,4,3,1,0
20060006656000,5,3,2,157
20060006694000,30,16,14,1443
20060006695000,10,5,5,430
20060006705000,4,1,3,0
20060006706000,12,5,7,514.8
20060006713000,10,5,5,454
20060006714000,7,4,3,317.8
20060006717000,2,1,1,0
20060006754000,1,1,0,0
20060006756000,109,52,57,4120.2
20060006757000,23,13,10,995.9
20060006760000,3,2,1,0
20060006772000,4,2,2,0
20060006779000,6,2,4,349.8
20060006804000,8,2,6,275.2
20060006805000,28,17,11,1268.4
20060006806000,3,1,2,0
20060006810000,2,0,2,0
20060006815000,7,4,3,245
20060006820000,5,3,2,220
20060006833000,10,5,5,270
20060006835000,18,10,8,639
20060006836000,8,4,4,364
20060006837000,3,2,1,0
20060006838000,6,4,2,223.8
20060006839000,24,12,12,967.2
20060006840000,25,14,11,1035
20060006845000,6,2,4,166.2
20060006852000,21,10,11,850.5
20060006854000,86,51,35,3586.2
20060006855000,18,12,6,696.6
20060006861000,8,4,4,328
20060006901000,20,10,10,1014
20060006902000,5,1,4,139
20060006909000,3,2,1,0
20060006910000,4,2,2,0
20060006911000,5,3,2,295
20060006912000,21,11,10,714
20060006913000,32,13,19,1504
20060006914000,53,27,26,2072.3
20060006915000,68,39,29,2706.4
20060006918000,42,24,18,1654.8
20060006921000,8,4,4,500
20060006931000,5,2,3,284
20060006932000,9,5,4,551.7
20060006935000,2,1,1,0
20060006937000,24,14,10,1262.4
20060006938000,91,48,43,4104.1
20060006939000,16,8,8,795.2
20070006467000,9,5,4,449.1
20070006468000,36,21,15,1245.6
20070006469000,55,34,21,1688.5
20070006471000,45,22,23,1620
20070006472000,38,21,17,1387
20070006473000,42,20,22,1537.2
20070006474000,19,9,10,763.8
20070006475000,5,2,3,170
20070006476000,1,0,1,0
20070006485000,22,12,10,884.4
20070006486000,3,2,1,0
20070006493000,2,1,1,0
20070006495000,3,2,1,0
20070006506000,1,0,1,0
20070006507000,28,13,15,1304.8
20070006508000,64,29,35,3187.2
20070006509000,365,179,186,13687.5
20070006510000,549,267,282,20367.9
20070006511000,609,295,314,24664.5
20070006517000,29,18,11,913.5
20070006530000,5,3,2,179
20070006552000,10,4,6,343
20070006575000,2,1,1,0
20070006588000,1,1,0,0
20070006599000,9,3,6,288
20070006614000,2,1,1,0
20070006616000,5,2,3,211
20070006625000,85,45,40,2924
20070006626000,14,8,6,555.8
20070006635000,2,1,1,0
20070006642000,7,4,3,214.9
20070006694000,33,18,15,1118.7
20070006695000,12,6,6,663.6
20070006702000,2,1,1,0
20070006703000,7,4,3,188.3
20070006704000,4,3,1,0
20070006705000,12,7,5,384
20070006706000,7,5,2,249.2
20070006712000,2,1,1,0
20070006713000,13,7,6,582.4
20070006724000,44,23,21,1364
20070006725000,2,1,1,0
20070006747000,12,7,5,620.4
20070006756000,6,2,4,352.8
20070006757000,31,14,17,1302
20070006761000,3,1,2,0
20070006762000,8,4,4,371.2
20070006778000,6,3,3,304.8
20070006815000,18,11,7,754.2
20070006818000,6,1,5,241.8
20070006819000,2,1,1,0
20070006820000,54,24,30,2608.2
20070006831000,15,6,9,640.5
20070006832000,3,1,2,0
20070006833000,159,80,79,6296.4
20070006836000,2,1,1,0
20070006837000,34,17,17,1567.4
20070006838000,52,32,20,2033.2
20070006840000,79,44,35,2614.9
20070006841000,3,2,1,0
20070006854000,338,179,159,14128.4
20070006855000,498,253,245,18027.6
20070006861000,4,3,1,0
20070006889000,25,13,12,1070
20070006901000,36,13,23,1519.2
20070006902000,7,3,4,216.3
20070006908000,7,3,4,259.7
20070006909000,7,5,2,392
20070006910000,13,6,7,600.6
20070006912000,7,3,4,462
20070006917000,14,6,8,529.2
20070006918000,78,40,38,3104.4
20070006921000,38,15,23,1371.8
20070006930000,5,3,2,233
20070006931000,11,5,6,456.5
20070006937000,11,6,5,408.1
20070006938000,2,1,1,0
20080006467000,26,13,13,1128.4
20080006468000,48,21,27,1872
20080006470000,23,14,9,1168.4
20080006471000,108,57,51,3790.8
20080006472000,182,97,85,6825
20080006473000,12,7,5,439.2
20080006474000,12,7,5,352.8
20080006487000,3,1,2,0
20080006491000,8,5,3,199.2
20080006492000,26,13,13,1294.8
20080006501000,5,3,2,329
20080006503000,1,1,0,0
20080006504000,20,8,12,688
20080006505000,32,19,13,1526.4
20080006509000,157,80,77,6060.2
20080006510000,118,56,62,4354.2
20080006517000,12,6,6,471.6
20080006530000,8,4,4,284.8
20080006536000,2,1,1,0
20080006573000,2,1,1,0
20080006598000,4,2,2,0
20080006599000,36,19,17,1461.6
20080006600000,22,11,11,970.2
20080006615000,2,2,0,0
20080006616000,15,8,7,556.5
20080006623000,1,1,0,0
20080006624000,32,17,15,1193.6
20080006625000,17,9,8,610.3
20080006631000,24,15,9,1087.2
20080006632000,8,4,4,266.4
20080006638000,1,1,0,0
20080006642000,36,20,16,1620
20080006662000,51,24,27,1963.5
20080006700000,2,1,1,0
20080006702000,1,1,0,0
20080006707000,43,22,21,1917.8
20080006708000,18,8,10,921.6
20080006712000,12,6,6,496.8
20080006724000,22,10,12,1003.2
20080006725000,122,70,52,4965.4
20080006746000,5,3,2,323
20080006747000,2,1,1,0
20080006756000,2,1,1,0
20080006757000,39,23,16,1618.5
20080006758000,1,1,0,0
20080006772000,19,9,10,853.1
20080006778000,19,9,10,830.3
20080006815000,23,11,12,975.2
20080006820000,180,83,97,8532
20080006821000,15,7,8,718.5
20080006822000,6,4,2,276
20080006825000,2,1,1,0
20080006831000,2,2,0,0
20080006832000,94,52,42,2547.4
20080006833000,452,224,228,14192.8
20080006834000,113,43,70,6554
20080006837000,14,8,6,513.8
20080006838000,20,10,10,1012
20080006839000,7,4,3,289.8
20080006840000,37,17,20,1328.3
20080006854000,53,31,22,1939.8
20080006855000,221,125,96,8552.7
20080006856000,16,7,9,648
20080006861000,3,2,1,0
20080006867000,24,8,16,945.6
20080006868000,7,3,4,338.8
20080006889000,4,2,2,0
20080006900000,17,9,8,712.3
20080006901000,6,2,4,351
20080006902000,4,2,2,0
20080006911000,9,4,5,287.1
20080006912000,2,1,1,0
20080006919000,3,2,1,0
20080006920000,51,28,23,1846.2
20080006921000,306,156,150,12760.2
20080006929000,1,1,0,0
20080006930000,6,4,2,307.8
20090006468000,40,17,23,1504
20090006469000,23,13,10,839.5
20090006470000,37,23,14,1424.5
20090006471000,23,12,11,929.2
20090006474000,5,4,1,211
20090006475000,24,13,11,832.8
20090006476000,9,6,3,261
20090006477000,7,3,4,466.2
20090006485000,1,0,1,0
20090006486000,12,5,7,537.6
20090006487000,15,10,5,756
20090006501000,2,1,1,0
20090006508000,14,9,5,609
20090006509000,22,11,11,1192.4
20090006518000,11,6,5,268.4
20090006598000,1,1,0,0
20090006599000,5,3,2,274
20090006600000,7,2,5,359.8
20090006615000,10,4,6,523
20090006623000,1,1,0,0
20090006624000,15,11,4,523.5
20090006625000,11,5,6,458.7
20090006631000,10,7,3,384
20090006642000,19,12,7,902.5
20090006643000,31,16,15,1153.2
20090006645000,2,1,1,0
20090006663000,16,9,7,924.8
20090006664000,4,2,2,0
20090006698000,2,2,0,0
20090006700000,11,5,6,401.5
20090006708000,20,9,11,858
20090006712000,31,21,10,1453.9
20090006713000,14,6,8,474.6
20090006714000,1,0,1,0
20090006724000,1,1,0,0
20090006725000,99,44,55,3663
20090006726000,17,9,8,863.6
20090006745000,12,3,9,540
20090006756000,10,5,5,318
20090006772000,2,2,0,0
20090006778000,8,4,4,380
20090006807000,31,18,13,1633.7
20090006808000,27,9,18,855.9
20090006815000,9,4,5,556.2
20090006821000,52,26,26,2090.4
20090006822000,7,2,5,244.3
20090006824000,1,1,0,0
20090006826000,11,5,6,308
20090006830000,28,14,14,1190
20090006833000,9,6,3,429.3
20090006834000,49,27,22,1783.6
20090006839000,23,13,10,860.2
20090006840000,29,13,16,919.3
20090006851000,2,1,1,0
20090006852000,4,3,1,0
20090006855000,3,2,1,0
20090006856000,46,22,24,1973.4
20090006857000,40,22,18,1672
20090006868000,29,17,12,1041.1
20090006890000,39,20,19,1415.7
20090006891000,30,14,16,1308
20090006897000,38,21,17,1770.8
20090006900000,114,59,55,3990
20090006901000,55,27,28,1969
20090006902000,8,5,3,203.2
20090006904000,6,3,3,198
20090006909000,1,0,1,0
20090006911000,2,1,1,0
20090006912000,2,1,1,0
20090006915000,19,12,7,860.7
20090006916000,25,13,12,882.5
20090006917000,19,9,10,533.9
20090006919000,64,35,29,2432
20090006920000,65,37,28,1826.5
20090006921000,96,45,51,4243.2
20090006928000,33,16,17,1518
20090006934000,23,14,9,1069.5
20090006935000,13,8,5,397.8
20090006937000,14,5,9,669.2
20100006467000,32,19,13,1593.6
20100006468000,9,4,5,496.8
20100006469000,451,221,230,18761.6
20100006470000,174,89,85,6542.4
20100006471000,31,15,16,936.2
20100006472000,28,18,10,1058.4
20100006473000,6,3,3,187.2
20100006474000,1,1,0,0
20100006477000,4,2,2,0
20100006484000,1,1,0,0
20100006485000,70,42,28,2891
20100006486000,11,6,5,570.9
20100006488000,1,1,0,0
20100006489000,31,16,15,1546.9
20100006490000,28,14,14,932.4
20100006491000,30,15,15,1314
20100006492000,638,315,323,24882
20100006493000,38,21,17,1208.4
20100006496000,1,1,0,0
20100006498000,3,2,1,0
20100006499000,1,1,0,0
20100006508000,19,7,12,725.8
20100006521000,3,2,1,0
20100006532000,2,1,1,0
20100006622000,4,3,1,0
20100006632000,3,2,1,0
20100006633000,11,5,6,343.2
20100006642000,209,104,105,8422.7
20100006643000,390,190,200,17004
20100006644000,42,21,21,1780.8
20100006664000,2,1,1,0
20100006695000,5,4,1,133
20100006711000,4,2,2,0
20100006713000,49,22,27,2102.1
20100006714000,4,2,2,0
20100006725000,130,71,59,4485
20100006726000,12,7,5,516
20100006745000,1,0,1,0
20100006755000,1,1,0,0
20100006756000,2,0,2,0
20100006780000,50,23,27,1955
20100006781000,9,4,5,311.4
20100006804000,8,3,5,292.8
20100006810000,8,3,5,320
20100006814000,1,1,0,0
20100006815000,1,0,1,0
20100006829000,18,8,10,736.2
20100006830000,9,4,5,185.4
20100006833000,16,9,7,516.8
