SSBID1000M,p,m,f,ta
20100006834000,8,5,3,382.4
20100006839000,8,4,4,482.4
20100006840000,32,19,13,1260.8
20100006841000,7,3,4,247.1
20100006849000,48,25,23,1761.6
20100006850000,218,112,106,6736.2
20100006851000,29,14,15,899
20100006852000,12,5,7,498
20100006854000,4,2,2,0
20100006856000,29,13,16,887.4
20100006857000,54,27,27,2187
20100006858000,10,6,4,279
20100006859000,14,8,6,669.2
20100006861000,1,0,1,0
20100006891000,53,27,26,2104.1
20100006899000,2,1,1,0
20100006900000,14,6,8,509.6
20100006901000,12,5,7,549.6
20100006902000,44,20,24,1707.2
20100006903000,7,3,4,401.8
20100006908000,10,7,3,380
20100006909000,19,10,9,847.4
20100006910000,25,12,13,1260
20100006915000,31,16,15,1280.3
20100006916000,26,16,10,1102.4
20100006918000,20,11,9,874
20100006919000,3,1,2,0
20100006920000,2,1,1,0
20100006921000,36,17,19,1454.4
20100006928000,2,0,2,0
20100006932000,103,48,55,5366.3
20100006933000,174,100,74,5289.6
20100006934000,9,5,4,644.4
20100006936000,39,21,18,1774.5
20100006937000,6,3,3,211.2
20100006938000,9,5,4,459.9
20100006939000,3,1,2,0
20100006940000,48,21,27,1819.2
20110006466000,5,3,2,161
20110006467000,31,16,15,1019.9
20110006468000,116,56,60,4187.6
20110006469000,732,335,397,33525.6
20110006470000,244,115,129,10052.8
20110006471000,8,4,4,220.8
20110006472000,36,15,21,1479.6
20110006473000,36,19,17,1342.8
20110006474000,1,1,0,0
20110006477000,2,1,1,0
20110006478000,38,17,21,1288.2
20110006484000,106,56,50,4462.6
20110006489000,12,7,5,544.8
20110006490000,56,24,32,2587.2
20110006491000,528,257,271,23443.2
20110006492000,934,473,461,40255.4
20110006493000,86,42,44,3508.8
20110006495000,23,11,12,1166.1
20110006496000,24,13,11,979.2
20110006498000,9,5,4,523.8
20110006499000,11,7,4,726
20110006500000,21,12,9,1024.8
20110006501000,1,1,0,0
20110006503000,2,2,0,0
20110006504000,52,24,28,2246.4
20110006531000,2,1,1,0
20110006532000,5,3,2,170
20110006593000,4,1,3,0
20110006608000,1,0,1,0
20110006622000,4,3,1,0
20110006633000,8,5,3,442.4
20110006636000,6,4,2,333
20110006643000,152,78,74,4818.4
20110006644000,113,55,58,4418.3
20110006645000,19,10,9,1176.1
20110006695000,7,5,2,284.9
20110006711000,11,5,6,629.2
20110006713000,39,19,20,1329.9
20110006714000,1,0,1,0
20110006715000,20,8,12,746
20110006717000,16,10,6,876.8
20110006718000,24,10,14,1017.6
20110006725000,223,119,104,7269.8
20110006726000,17,9,8,627.3
20110006771000,12,6,6,649.2
20110006780000,8,3,5,196
20110006781000,27,13,14,1179.9
20110006782000,13,11,2,482.3
20110006789000,1,1,0,0
20110006804000,14,8,6,530.6
20110006814000,21,12,9,989.1
20110006815000,157,78,79,7473.2
20110006825000,4,3,1,0
20110006833000,3,2,1,0
20110006834000,24,13,11,1027.2
20110006846000,17,12,5,761.6
20110006847000,775,423,352,27512.5
20110006848000,114,52,62,4389
20110006849000,37,17,20,1413.4
20110006850000,4,1,3,0
20110006851000,8,4,4,339.2
20110006852000,16,9,7,612.8
20110006853000,10,7,3,453
20110006854000,1,1,0,0
20110006855000,13,7,6,443.3
20110006856000,7,4,3,448.7
20110006857000,65,36,29,2873
20110006858000,62,38,24,2281.6
20110006859000,59,26,33,2177.1
20110006860000,22,8,14,906.4
20110006861000,34,19,15,1142.4
20110006869000,2,1,1,0
20110006891000,22,11,11,591.8
20110006899000,29,16,13,1203.5
20110006900000,26,12,14,1024.4
20110006905000,12,5,7,273.6
20110006909000,8,4,4,564.8
20110006914000,7,5,2,282.1
20110006915000,43,22,21,1689.9
20110006916000,4,2,2,0
20110006917000,33,17,16,1488.3
20110006921000,35,23,12,1837.5
20110006931000,135,69,66,5953.5
20110006932000,229,110,119,9732.5
20110006933000,75,38,37,2737.5
20110006935000,11,7,4,517
20110006936000,114,61,53,5107.2
20110006938000,45,22,23,1561.5
20110006939000,88,46,42,3581.6
20110006940000,7,4,3,270.9
20110006941000,8,4,4,360
20110006947000,3,2,1,0
20110006950000,91,52,39,3858.4
20120006466000,31,17,14,1271
20120006467000,57,26,31,1960.8
20120006468000,39,17,22,1630.2
20120006469000,59,26,33,1805.4
20120006470000,320,165,155,10720
20120006471000,8,4,4,332
20120006473000,12,7,5,381.6
20120006477000,1,0,1,0
20120006478000,5,3,2,126
20120006484000,2,1,1,0
20120006488000,6,2,4,277.8
20120006489000,49,25,24,1842.4
20120006490000,487,250,237,13636
20120006491000,990,518,472,41283
20120006492000,1262,616,646,51615.8
20120006493000,502,248,254,19979.6
20120006494000,67,38,29,3162.4
20120006495000,98,49,49,4008.2
20120006497000,46,26,20,1849.2
20120006498000,30,16,14,1395
20120006501000,1,0,1,0
20120006504000,54,30,24,2359.8
20120006505000,14,9,5,617.4
20120006603000,4,2,2,0
20120006622000,17,8,9,792.2
20120006632000,21,10,11,840
20120006633000,1,1,0,0
20120006643000,114,59,55,5403.6
20120006644000,109,49,60,5406.4
20120006667000,3,2,1,0
20120006668000,1,1,0,0
20120006714000,4,3,1,0
20120006715000,33,17,16,1227.6
20120006716000,67,36,31,3008.3
20120006717000,132,65,67,5966.4
20120006718000,104,58,46,4440.8
20120006719000,32,15,17,1174.4
20120006720000,2,1,1,0
20120006724000,32,15,17,985.6
20120006725000,539,272,267,20158.6
20120006726000,230,117,113,9246
20120006727000,4,2,2,0
20120006771000,20,8,12,720
20120006772000,2,1,1,0
20120006810000,2,1,1,0
20120006814000,12,7,5,394.8
20120006815000,92,52,40,3689.2
20120006833000,9,3,6,525.6
20120006834000,20,9,11,892
20120006835000,19,11,8,682.1
20120006846000,243,123,120,6998.4
20120006847000,1798,912,886,63469.4
20120006848000,568,276,292,21527.2
20120006849000,294,155,139,9643.2
20120006851000,37,23,14,1335.7
20120006855000,14,8,6,518
20120006859000,4,1,3,0
20120006860000,35,17,18,1438.5
20120006861000,1,1,0,0
20120006869000,8,3,5,274.4
20120006891000,17,9,8,681.7
20120006892000,4,2,2,0
20120006895000,21,11,10,1083.6
20120006913000,11,4,7,354.2
20120006914000,1,0,1,0
20120006921000,23,13,10,1062.6
20120006928000,5,2,3,271
20120006930000,13,7,6,535.6
20120006934000,22,11,11,935
20120006935000,58,32,26,2639
20120006936000,31,17,14,1057.1
20120006937000,3,1,2,0
20120006938000,167,88,79,7648.6
20120006942000,4,2,2,0
20120006947000,55,23,32,1666.5
20120006950000,148,80,68,6734
20120006951000,1,1,0,0
20130006466000,5,3,2,149
20130006468000,42,23,19,1642.2
20130006469000,150,71,79,4755
20130006470000,89,45,44,3337.5
20130006471000,26,10,16,998.4
20130006472000,14,9,5,530.6
20130006473000,18,9,9,649.8
20130006478000,1,1,0,0
20130006486000,2,1,1,0
20130006491000,134,67,67,5105.4
20130006492000,227,119,108,8943.8
20130006493000,98,52,46,4429.6
20130006494000,18,10,8,765
20130006497000,15,6,9,457.5
20130006499000,2,1,1,0
20130006504000,39,22,17,1380.6
20130006505000,293,154,139,11749.3
20130006506000,200,107,93,7260
20130006508000,5,3,2,184
20130006603000,2,1,1,0
20130006604000,3,1,2,0
20130006607000,22,10,12,904.2
20130006622000,36,16,20,1551.6
20130006629000,2,1,1,0
20130006632000,1,0,1,0
20130006639000,7,4,3,193.9
20130006642000,7,4,3,298.9
20130006643000,24,11,13,1492.8
20130006644000,790,365,425,37367
20130006645000,75,47,28,3067.5
20130006646000,127,70,57,4876.8
20130006647000,2,1,1,0
20130006698000,2,1,1,0
20130006708000,9,3,6,342.9
20130006709000,4,1,3,0
20130006710000,50,26,24,2000
20130006711000,4,2,2,0
20130006715000,12,6,6,423.6
20130006716000,9,5,4,390.6
20130006717000,59,30,29,1752.3
20130006718000,1,1,0,0
20130006722000,134,75,59,5440.4
20130006723000,29,16,13,1377.5
20130006724000,136,74,62,6378.4
20130006725000,937,442,495,42446.1
20130006726000,99,47,52,4009.5
20130006727000,14,7,7,576.8
20130006756000,26,11,15,1216.8
20130006757000,19,11,8,788.5
20130006759000,1,1,0,0
20130006773000,5,3,2,203
20130006814000,140,72,68,5950
20130006815000,32,17,15,1779.2
20130006833000,10,6,4,280
20130006834000,1,0,1,0
20130006841000,13,9,4,370.5
20130006843000,9,5,4,231.3
20130006846000,111,55,56,3807.3
20130006847000,954,461,493,44074.8
20130006848000,719,366,353,27322
20130006851000,2,1,1,0
20130006855000,5,3,2,224
20130006860000,9,4,5,435.6
20130006861000,60,31,29,2196
20130006870000,1,1,0,0
20130006872000,6,4,2,382.8
20130006893000,6,5,1,145.8
20130006894000,9,3,6,503.1
20130006895000,1,1,0,0
20130006899000,14,9,5,701.4
20130006921000,6,2,4,169.8
20130006927000,1,1,0,0
20130006928000,12,5,7,615.6
20130006930000,53,21,32,2485.7
20130006933000,18,8,10,712.8
20130006934000,80,40,40,2800
20130006935000,42,23,19,2045.4
20130006942000,27,15,12,1134
20130006947000,219,107,112,8497.2
20130006948000,17,11,6,620.5
20140006465000,1,0,1,0
20140006466000,39,19,20,1684.8
20140006467000,38,20,18,1436.4
20140006468000,60,28,32,1986
20140006469000,60,29,31,2076
20140006470000,9,5,4,338.4
20140006471000,32,19,13,1075.2
20140006473000,4,1,3,0
20140006480000,4,2,2,0
20140006490000,16,10,6,798.4
20140006491000,23,13,10,834.9
20140006493000,1,0,1,0
20140006494000,18,6,12,867.6
20140006495000,9,4,5,496.8
20140006499000,23,11,12,1058
20140006505000,11,4,7,379.5
20140006506000,97,53,44,3171.9
20140006509000,4,2,2,0
20140006510000,5,3,2,328
20140006512000,5,4,1,93
20140006514000,3,2,1,0
20140006533000,1,0,1,0
20140006607000,43,24,19,1664.1
20140006608000,30,16,14,1215
20140006609000,4,1,3,0
20140006610000,1,1,0,0
20140006612000,9,5,4,294.3
20140006613000,10,5,5,508
20140006622000,16,10,6,796.8
20140006623000,18,11,7,757.8
20140006626000,6,5,1,262.8
20140006629000,4,1,3,0
20140006632000,7,4,3,256.9
20140006643000,249,124,125,10258.8
20140006644000,918,462,456,36811.8
20140006645000,174,83,91,6890.4
20140006646000,40,20,20,1352
20140006648000,2,1,1,0
20140006649000,2,1,1,0
20140006699000,15,10,5,546
20140006711000,36,16,20,1288.8
20140006712000,15,8,7,402
20140006720000,29,14,15,1113.6
20140006722000,187,93,94,7367.8
20140006723000,9,6,3,216
20140006724000,90,45,45,3735
20140006725000,23,12,11,1177.6
20140006726000,30,15,15,909
20140006727000,59,30,29,2041.4
20140006755000,3,2,1,0
20140006756000,92,49,43,4176.8
20140006757000,10,6,4,446
20140006758000,1,1,0,0
20140006759000,3,2,1,0
20140006760000,2,1,1,0
20140006770000,2,1,1,0
20140006772000,8,5,3,363.2
20140006773000,1,1,0,0
20140006784000,1,1,0,0
20140006814000,31,15,16,1472.5
20140006815000,172,91,81,7206.8
20140006832000,1,0,1,0
20140006833000,5,3,2,191
20140006834000,8,4,4,348.8
20140006840000,1,0,1,0
20140006842000,29,16,13,693.1
20140006846000,147,72,75,4336.5
20140006847000,624,293,331,23712
20140006848000,104,59,45,4024.8
20140006856000,1,0,1,0
20140006861000,32,16,16,1257.6
20140006868000,12,6,6,564
20140006869000,26,15,11,1071.2
20140006872000,10,5,5,410
20140006873000,6,4,2,372
20140006896000,1,0,1,0
20140006897000,4,2,2,0
20140006899000,9,5,4,381.6
20140006914000,9,5,4,482.4
20140006921000,45,25,20,1899
20140006922000,34,16,18,1829.2
20140006923000,26,12,14,1466.4
20140006924000,25,10,15,1287.5
20140006925000,24,12,12,1418.4
20140006926000,7,4,3,443.1
20140006927000,2,1,1,0
20140006930000,17,10,7,890.8
20140006931000,14,9,5,578.2
20140006933000,52,29,23,2272.4
20140006934000,187,120,67,7106
20140006941000,82,47,35,3517.8
20140006942000,152,73,79,6338.4
20140006945000,4,3,1,0
20140006946000,13,6,7,564.2
20140006947000,159,80,79,6121.5
20140006948000,149,72,77,6600.7
20150006466000,3,2,1,0
20150006467000,74,38,36,2508.6
20150006468000,783,405,378,29754
20150006469000,241,127,114,10555.8
20150006470000,33,20,13,1221
20150006482000,4,2,2,0
20150006486000,4,3,1,0
20150006488000,5,3,2,251
20150006489000,25,14,11,952.5
20150006490000,3,2,1,0
20150006491000,3,1,2,0
20150006495000,23,13,10,1205.2
20150006499000,21,11,10,823.2
20150006500000,3,2,1,0
20150006507000,1,0,1,0
20150006515000,7,4,3,308
20150006613000,14,8,6,798
20150006622000,19,5,14,769.5
20150006623000,36,18,18,1911.6
20150006624000,1,1,0,0
20150006633000,8,4,4,283.2
20150006643000,7,4,3,252
20150006644000,343,167,176,13136.9
20150006645000,556,275,281,21183.6
20150006696000,70,32,38,2569
20150006712000,1,0,1,0
20150006720000,31,15,16,1215.2
20150006721000,21,10,11,974.4
20150006722000,33,13,20,1267.2
20150006724000,30,15,15,1056
20150006725000,261,132,129,10518.3
20150006726000,499,258,241,19960
20150006727000,444,223,221,18958.8
20150006728000,43,24,19,1199.7
20150006756000,137,70,67,4603.2
20150006759000,1,0,1,0
20150006760000,2,1,1,0
20150006762000,1,1,0,0
20150006770000,2,1,1,0
20150006771000,2,1,1,0
20150006815000,9,4,5,588.6
20150006832000,3,2,1,0
20150006833000,13,6,7,539.5
20150006842000,47,24,23,1978.7
20150006844000,113,59,54,3480.4
20150006845000,170,93,77,6154
20150006846000,52,26,26,2048.8
20150006847000,1365,629,736,42997.5
20150006848000,562,272,290,20906.4
20150006858000,5,3,2,97
20150006861000,47,23,24,1894.1
20150006873000,14,10,4,761.6
20150006874000,1,0,1,0
20150006894000,11,6,5,468.6
20150006897000,5,3,2,158
20150006899000,71,39,32,3053
20150006900000,17,8,9,729.3
20150006915000,20,11,9,648
20150006920000,9,6,3,496.8
20150006921000,25,15,10,1147.5
20150006923000,6,4,2,246
20150006928000,2,2,0,0
20150006930000,1,1,0,0
20150006931000,2,1,1,0
20150006933000,58,29,29,2505.6
20150006934000,42,25,17,1780.8
20150006941000,38,21,17,1485.8
20150006942000,144,75,69,5299.2
20150006945000,498,249,249,16085.4
20150006946000,150,82,68,6240
20150006947000,380,196,184,15048
20150006949000,6,3,3,196.2
20160006467000,172,87,85,7224
20160006468000,808,386,422,34824.8
20160006469000,85,41,44,2890
20160006470000,19,11,8,649.8
20160006471000,8,5,3,298.4
20160006479000,4,3,1,0
20160006481000,2,1,1,0
20160006482000,2,1,1,0
20160006490000,3,2,1,0
20160006491000,4,3,1,0
20160006492000,20,9,11,840
20160006495000,2,1,1,0
20160006498000,2,1,1,0
20160006499000,6,2,4,229.2
20160006502000,13,5,8,370.5
20160006507000,2,1,1,0
20160006510000,2,1,1,0
20160006511000,1,1,0,0
20160006517000,1,1,0,0
20160006522000,5,4,1,150
20160006523000,10,7,3,449
20160006526000,3,2,1,0
20160006532000,4,1,3,0
20160006533000,13,5,8,521.3
20160006618000,6,4,2,172.8
20160006624000,7,3,4,296.8
20160006625000,31,12,19,1193.5
20160006644000,14,9,5,589.4
20160006645000,73,36,37,2854.3
20160006646000,5,3,2,188
20160006667000,3,2,1,0
20160006696000,2,1,1,0
20160006713000,97,45,52,3511.4
20160006714000,60,25,35,2706
20160006715000,48,24,24,2486.4
20160006720000,7,4,3,259.7
20160006721000,15,6,9,609
20160006726000,205,105,100,8179.5
20160006727000,318,145,173,14532.6
20160006728000,5,3,2,164
20160006729000,51,29,22,1637.1
20160006752000,2,1,1,0
20160006753000,2,1,1,0
20160006756000,21,13,8,665.7
20160006764000,2,1,1,0
20160006765000,2,2,0,0
20160006808000,9,6,3,442.8
20160006815000,9,5,4,363.6
20160006816000,23,11,12,892.4
20160006832000,18,8,10,745.2
20160006833000,6,4,2,447
20160006842000,35,19,16,1249.5
20160006843000,3,2,1,0
20160006844000,29,16,13,1128.1
20160006845000,27,14,13,1266.3
20160006846000,116,55,61,4582
20160006847000,852,410,442,30842.4
20160006848000,490,239,251,15337
20160006860000,24,11,13,988.8
20160006861000,6,2,4,238.8
20160006894000,3,2,1,0
20160006896000,2,2,0,0
20160006897000,9,4,5,357.3
20160006899000,63,34,29,2545.2
20160006900000,49,22,27,1602.3
20160006901000,15,7,8,586.5
20160006902000,11,8,3,368.5
20160006918000,44,24,20,2340.8
20160006919000,24,12,12,1039.2
20160006920000,2,1,1,0
20160006921000,8,4,4,524
20160006923000,13,8,5,713.7
20160006924000,1,0,1,0
20160006925000,1,1,0,0
20160006927000,11,4,7,492.8
20160006928000,7,4,3,322
20160006931000,4,2,2,0
20160006932000,8,4,4,322.4
20160006933000,43,25,18,1694.2
20160006942000,58,29,29,2644.8
20160006944000,5,2,3,222
20160006945000,712,354,358,33036.8
20160006946000,398,182,216,15044.4
20160006947000,420,217,203,17472
20160006949000,134,69,65,5735.2
20160006952000,5,3,2,301
20160006954000,21,11,10,1176
20170006465000,14,7,7,1020.6
20170006466000,12,6,6,496.8
20170006467000,107,53,54,4943.4
20170006468000,977,487,490,41522.5
20170006471000,7,3,4,140.7
20170006475000,19,11,8,604.2
20170006478000,5,2,3,312
20170006491000,5,3,2,227
20170006500000,11,5,6,359.7
20170006501000,3,2,1,0
20170006503000,3,2,1,0
20170006504000,13,9,4,468
20170006523000,3,2,1,0
20170006624000,53,24,29,1971.6
20170006625000,11,5,6,474.1
20170006631000,4,2,2,0
20170006645000,7,3,4,331.8
20170006647000,1,0,1,0
20170006700000,1,1,0,0
20170006701000,30,18,12,1362
20170006714000,204,103,101,9404.4
20170006715000,2,1,1,0
20170006725000,11,6,5,311.3
20170006726000,289,144,145,10635.2
20170006727000,7,3,4,259
20170006729000,49,23,26,1754.2
20170006730000,6,4,2,205.8
20170006737000,1,1,0,0
20170006751000,10,6,4,470
20170006753000,3,2,1,0
20170006754000,3,3,0,0
20170006755000,1,0,1,0
20170006756000,2,2,0,0
20170006765000,7,4,3,303.8
20170006771000,9,4,5,356.4
20170006772000,5,3,2,233
20170006832000,7,3,4,291.2
20170006842000,3,2,1,0
20170006843000,35,20,15,1172.5
20170006844000,356,196,160,9718.8
20170006848000,34,16,18,1343
20170006849000,9,5,4,399.6
20170006860000,21,11,10,831.6
20170006893000,5,2,3,148
20170006894000,7,3,4,296.8
20170006897000,17,9,8,717.4
20170006899000,232,122,110,8212.8
20170006908000,4,1,3,0
20170006915000,4,2,2,0
20170006917000,56,32,24,2385.6
20170006918000,157,74,83,8352.4
20170006919000,14,7,7,656.6
20170006920000,35,20,15,1988
20170006921000,3,2,1,0
20170006927000,19,9,10,988
20170006933000,12,7,5,576
20170006942000,27,10,17,745.2
20170006943000,9,4,5,342
20170006945000,104,53,51,3889.6
20170006946000,744,368,376,27379.2
20170006947000,3,1,2,0
20170006949000,84,43,41,3981.6
20170006950000,12,5,7,435.6
20170006952000,30,16,14,1410
20170006953000,22,9,13,1097.8
20180006468000,37,20,17,1546.6
20180006475000,23,8,15,1000.5
20180006478000,16,6,10,795.2
20180006479000,23,11,12,671.6
20180006480000,1,1,0,0
20180006481000,14,7,7,548.8
20180006483000,3,2,1,0
20180006488000,8,3,5,288
20180006497000,2,1,1,0
20180006500000,6,4,2,334.2
20180006506000,26,13,13,1042.6
20180006613000,1,1,0,0
20180006624000,16,7,9,614.4
20180006625000,239,122,117,9105.9
20180006642000,2,2,0,0
20180006645000,15,7,8,498
20180006646000,7,4,3,252
20180006668000,7,2,5,517.3
20180006697000,23,9,14,821.1
20180006717000,13,8,5,470.6
20180006725000,85,47,38,3170.5
20180006726000,26,14,12,811.2
20180006729000,16,9,7,841.6
20180006730000,25,11,14,920
20180006750000,5,4,1,114
20180006751000,9,4,5,269.1
20180006752000,18,10,8,853.2
20180006754000,8,2,6,332.8
20180006757000,2,1,1,0
20180006765000,42,21,21,1663.2
20180006766000,8,4,4,426.4
20180006807000,2,1,1,0
20180006832000,4,2,2,0
20180006842000,31,15,16,719.2
20180006843000,10,7,3,334
20180006844000,254,132,122,7543.8
20180006845000,5,2,3,351
20180006848000,6,2,4,109.2
20180006849000,35,20,15,1589
20180006850000,1,0,1,0
20180006860000,28,17,11,1036
20180006861000,24,12,12,926.4
20180006878000,23,13,10,805
20180006898000,14,7,7,439.6
20180006899000,69,42,27,3098.1
20180006900000,4,2,2,0
20180006918000,28,15,13,1257.2
20180006919000,161,83,78,6649.3
20180006927000,14,9,5,750.4
20180006928000,9,4,5,430.2
20180006931000,5,2,3,187
20180006933000,10,6,4,503
20180006943000,46,22,24,1959.6
20180006944000,15,9,6,562.5
20180006945000,46,28,18,1936.6
20180006946000,205,112,93,6683
20180006947000,146,72,74,6351
20180006948000,120,64,56,4920
20180006949000,83,38,45,3685.2
20180006950000,71,38,33,3344.1
20180006953000,32,14,18,1638.4
20180006954000,2,1,1,0
20190006468000,90,43,47,3249
20190006469000,11,6,5,740.3
20190006472000,7,4,3,387.8
20190006473000,1,1,0,0
20190006474000,2,1,1,0
20190006478000,5,2,3,195
20190006480000,4,1,3,0
20190006484000,6,4,2,316.8
20190006487000,3,2,1,0
20190006488000,9,5,4,587.7
20190006489000,10,5,5,601
20190006493000,5,1,4,118
20190006497000,1,1,0,0
20190006499000,7,3,4,221.2
20190006502000,9,5,4,462.6
20190006515000,3,1,2,0
20190006518000,21,13,8,676.2
20190006519000,30,14,16,894
20190006520000,14,6,8,469
20190006523000,31,17,14,1646.1
20190006524000,15,9,6,424.5
20190006525000,4,2,2,0
20190006532000,133,65,68,4641.7
20190006533000,6,4,2,142.2
20190006624000,5,3,2,92
20190006625000,88,39,49,4417.6
20190006633000,7,3,4,396.2
20190006668000,7,2,5,326.2
20190006669000,7,3,4,193.2
20190006697000,6,2,4,205.2
20190006714000,17,9,8,693.6
20190006716000,16,8,8,804.8
20190006717000,33,19,14,1590.6
20190006723000,1,0,1,0
20190006725000,40,20,20,1804
20190006726000,25,12,13,1065
20190006727000,60,30,30,2202
20190006728000,30,17,13,1221
20190006729000,36,22,14,1148.4
20190006752000,5,3,2,127
20190006753000,24,13,11,900
20190006754000,3,1,2,0
20190006757000,4,2,2,0
20190006765000,6,3,3,181.2
20190006772000,10,7,3,263
20190006773000,8,6,2,324.8
20190006807000,1,0,1,0
20190006808000,3,1,2,0
20190006831000,5,2,3,146
20190006841000,4,3,1,0
20190006842000,5,2,3,113
20190006843000,23,15,8,972.9
20190006844000,20,12,8,1070
20190006845000,20,10,10,812
20190006847000,2,2,0,0
20190006849000,4,2,2,0
20190006850000,27,13,14,1050.3
20190006860000,16,7,9,648
20190006870000,20,10,10,670
20190006878000,7,4,3,356.3
20190006898000,22,11,11,701.8
20190006899000,2,1,1,0
20190006900000,10,5,5,446
20190006901000,24,10,14,1029.6
20190006918000,21,12,9,1150.8
20190006927000,13,7,6,681.2
20190006928000,75,35,40,3405
20190006941000,49,28,21,1754.2
20190006942000,21,9,12,842.1
20190006943000,7,5,2,249.9
20190006944000,58,29,29,2267.8
20190006945000,218,111,107,7194
20190006946000,24,15,9,974.4
20190006947000,220,107,113,8404
20190006949000,7,2,5,277.2
20200006467000,33,17,16,1455.3
20200006468000,5,2,3,267
20200006469000,6,2,4,390
20200006471000,4,2,2,0
20200006472000,1,1,0,0
20200006473000,13,6,7,391.3
20200006479000,4,3,1,0
20200006484000,2,1,1,0
20200006486000,25,13,12,820
20200006487000,261,131,130,10257.3
20200006488000,198,104,94,8157.6
20200006489000,10,5,5,428
20200006494000,2,1,1,0
20200006497000,12,6,6,447.6
20200006501000,5,3,2,83
20200006514000,1,1,0,0
20200006515000,24,16,8,830.4
20200006524000,50,23,27,1930
20200006525000,5,3,2,352
20200006531000,58,34,24,1873.4
20200006532000,542,261,281,22276.2
20200006533000,80,36,44,3416
20200006534000,5,4,1,126
20200006535000,3,2,1,0
20200006624000,8,4,4,394.4
20200006625000,169,80,89,7081.1
20200006668000,19,10,9,826.5
20200006714000,7,5,2,424.9
20200006717000,5,3,2,238
20200006725000,3,2,1,0
20200006726000,8,5,3,312.8
20200006727000,61,35,26,2403.4
20200006752000,40,21,19,1344
20200006753000,14,6,8,432.6
20200006754000,4,2,2,0
20200006755000,5,3,2,144
20200006774000,6,2,4,288
20200006812000,2,1,1,0
20200006819000,84,45,39,3024
20200006831000,2,1,1,0
20200006843000,22,13,9,1069.2
20200006844000,4,3,1,0
20200006849000,3,2,1,0
20200006850000,28,14,14,996.8
20200006851000,87,44,43,2844.9
20200006852000,2,1,1,0
20200006860000,16,7,9,568
20200006861000,11,6,5,737
20200006862000,5,2,3,132
20200006869000,7,4,3,210
20200006870000,12,4,8,410.4
20200006872000,30,14,16,1197
20200006873000,13,7,6,561.6
20200006896000,4,3,1,0
20200006898000,38,20,18,1550.4
20200006899000,6,2,4,256.8
20200006900000,7,3,4,287
20200006901000,23,10,13,949.9
20200006908000,10,6,4,452
20200006916000,1,1,0,0
20200006917000,6,3,3,379.8
20200006918000,5,2,3,331
20200006927000,5,3,2,292
20200006928000,27,13,14,1360.8
20200006933000,1,1,0,0
20200006934000,1,1,0,0
20200006935000,7,4,3,240.8
20200006939000,83,46,37,3569
20200006940000,153,77,76,5829.3
20200006941000,158,81,77,6636
20200006942000,151,84,67,5466.2
20200006944000,103,58,45,3615.3
20200006945000,69,32,37,2863.5
20200006946000,32,15,17,1257.6
20200006948000,62,37,25,2523.4
20210006464000,2,1,1,0
20210006466000,7,3,4,294
20210006467000,7,3,4,301.7
20210006468000,45,24,21,1624.5
20210006469000,16,8,8,590.4
20210006472000,7,3,4,261.1
20210006483000,9,7,2,367.2
20210006485000,10,4,6,329
20210006486000,1,1,0,0
20210006488000,62,27,35,1835.2
20210006489000,17,8,9,707.2
20210006490000,1,1,0,0
20210006492000,9,5,4,243.9
20210006494000,8,5,3,302.4
20210006496000,12,6,6,462
20210006498000,21,14,7,850.5
20210006499000,3,2,1,0
20210006500000,2,1,1,0
20210006501000,2,1,1,0
20210006502000,8,4,4,340.8
20210006504000,14,5,9,572.6
20210006508000,3,1,2,0
20210006509000,9,5,4,198.9
20210006510000,11,5,6,446.6
20210006512000,5,3,2,200
20210006533000,45,23,22,1570.5
20210006534000,9,6,3,206.1
20210006535000,33,18,15,1128.6
20210006536000,8,2,6,320.8
20210006538000,16,10,6,883.2
20210006539000,5,3,2,132
20210006576000,2,1,1,0
20210006624000,5,3,2,158
20210006625000,12,5,7,616.8
20210006626000,5,2,3,317
20210006668000,12,9,3,400.8
20210006714000,14,7,7,463.4
20210006715000,9,6,3,367.2
20210006717000,15,6,9,559.5
