SSBID1000M,p,m,f,ta
20210006718000,5,2,3,319
20210006726000,2,1,1,0
20210006753000,24,12,12,792
20210006754000,28,15,13,1360.8
20210006755000,6,4,2,237
20210006775000,2,2,0,0
20210006813000,2,1,1,0
20210006819000,525,253,272,21105
20210006820000,647,336,311,26462.3
20210006831000,5,3,2,195
20210006843000,18,9,9,1085.4
20210006844000,3,1,2,0
20210006845000,25,13,12,1147.5
20210006850000,4,2,2,0
20210006851000,29,16,13,835.2
20210006852000,11,7,4,444.4
20210006853000,11,5,6,400.4
20210006859000,2,1,1,0
20210006860000,3,2,1,0
20210006861000,25,14,11,815
20210006869000,14,7,7,565.6
20210006877000,22,13,9,1001
20210006878000,83,45,38,4316
20210006879000,3,2,1,0
20210006896000,27,15,12,1085.4
20210006898000,65,33,32,2073.5
20210006899000,57,26,31,2576.4
20210006900000,7,5,2,126
20210006908000,18,11,7,1054.8
20210006909000,15,9,6,874.5
20210006915000,3,2,1,0
20210006916000,13,7,6,703.3
20210006928000,33,20,13,1547.7
20210006934000,48,21,27,1401.6
20210006935000,47,22,25,1786
20210006939000,13,6,7,418.6
20210006940000,7,6,1,373.8
20210006942000,19,10,9,794.2
20210006944000,3,2,1,0
20210006946000,35,17,18,1585.5
20210006947000,109,55,54,4251
20210006948000,72,35,37,3117.6
20220006466000,12,6,6,732
20220006467000,6,4,2,373.2
20220006468000,58,29,29,2163.4
20220006469000,21,14,7,1098.3
20220006470000,9,5,4,388.8
20220006479000,4,2,2,0
20220006483000,7,4,3,385.7
20220006485000,2,1,1,0
20220006488000,6,3,3,295.8
20220006489000,14,8,6,740.6
20220006495000,1,1,0,0
20220006499000,1,1,0,0
20220006503000,3,2,1,0
20220006504000,10,5,5,382
20220006505000,7,4,3,436.1
20220006508000,6,3,3,169.8
20220006510000,1,1,0,0
20220006526000,2,1,1,0
20220006527000,1,1,0,0
20220006529000,15,7,8,631.5
20220006534000,65,31,34,2652
20220006538000,9,4,5,282.6
20220006549000,10,4,6,515
20220006576000,1,1,0,0
20220006577000,1,1,0,0
20220006626000,1,1,0,0
20220006647000,27,12,15,1182.6
20220006713000,2,1,1,0
20220006714000,4,3,1,0
20220006753000,17,10,7,771.8
20220006754000,49,26,23,1543.5
20220006806000,20,11,9,902
20220006807000,6,4,2,378
20220006819000,26,15,11,782.6
20220006820000,434,226,208,17316.6
20220006821000,2,0,2,0
20220006831000,3,1,2,0
20220006832000,15,7,8,570
20220006846000,20,12,8,830
20220006847000,46,20,26,1715.8
20220006853000,4,3,1,0
20220006860000,11,7,4,282.7
20220006861000,23,10,13,844.1
20220006862000,2,1,1,0
20220006863000,6,3,3,166.8
20220006869000,9,4,5,268.2
20220006879000,38,19,19,1835.4
20220006894000,3,1,2,0
20220006896000,7,4,3,219.1
20220006898000,124,62,62,5022
20220006899000,105,53,52,3549
20220006900000,59,27,32,2023.7
20220006901000,49,23,26,1754.2
20220006907000,1,0,1,0
20220006908000,30,14,16,1272
20220006910000,2,1,1,0
20220006915000,7,5,2,280.7
20220006928000,31,16,15,1317.5
20220006929000,12,5,7,475.2
20220006930000,1,1,0,0
20220006932000,46,19,27,1886
20220006933000,31,17,14,1354.7
20220006934000,56,31,25,2380
20220006935000,168,87,81,6216
20220006936000,93,51,42,3710.7
20220006938000,13,7,6,300.3
20220006939000,42,20,22,1717.8
20220006940000,25,10,15,1015
20220006948000,4,3,1,0
20230006467000,15,8,7,451.5
20230006468000,12,8,4,546
20230006469000,17,10,7,581.4
20230006470000,11,7,4,302.5
20230006479000,21,13,8,833.7
20230006485000,4,2,2,0
20230006488000,4,3,1,0
20230006489000,2,1,1,0
20230006499000,88,41,47,2692.8
20230006500000,40,21,19,1800
20230006502000,39,24,15,1443
20230006503000,15,7,8,559.5
20230006504000,29,15,14,1429.7
20230006505000,3,2,1,0
20230006509000,2,1,1,0
20230006510000,3,1,2,0
20230006534000,20,9,11,668
20230006539000,16,9,7,598.4
20230006542000,4,3,1,0
20230006576000,6,4,2,378
20230006626000,5,1,4,255
20230006647000,25,11,14,1217.5
20230006648000,4,1,3,0
20230006669000,1,0,1,0
20230006713000,7,4,3,242.9
20230006714000,7,3,4,177.8
20230006720000,1,1,0,0
20230006751000,7,4,3,331.1
20230006752000,137,64,73,4342.9
20230006753000,75,38,37,2542.5
20230006806000,6,4,2,256.8
20230006807000,7,4,3,384.3
20230006808000,4,3,1,0
20230006820000,263,141,122,9546.9
20230006821000,174,87,87,5933.4
20230006833000,12,6,6,393.6
20230006842000,5,3,2,260
20230006843000,51,23,28,1377
20230006844000,6,4,2,201
20230006847000,33,21,12,1148.4
20230006853000,3,2,1,0
20230006854000,35,19,16,1470
20230006861000,13,6,7,478.4
20230006862000,3,2,1,0
20230006869000,2,1,1,0
20230006891000,3,1,2,0
20230006894000,6,0,6,319.2
20230006896000,2,1,1,0
20230006898000,79,48,31,3302.2
20230006899000,25,17,8,927.5
20230006900000,6,3,3,184.8
20230006901000,31,14,17,1354.7
20230006902000,20,11,9,1124
20230006929000,16,7,9,537.6
20230006933000,38,22,16,1147.6
20230006934000,51,26,25,2106.3
20230006935000,5,3,2,239
20230006936000,26,12,14,1294.8
20230006937000,73,43,30,3102.5
20230006938000,8,4,4,474.4
20230006939000,221,103,118,10188.1
20230006940000,12,6,6,453.6
20230006941000,4,2,2,0
20230006943000,16,10,6,670.4
20230006944000,13,6,7,468
20230006946000,1,0,1,0
20240006466000,2,1,1,0
20240006468000,5,3,2,178
20240006469000,34,19,15,1033.6
20240006470000,25,13,12,1010
20240006473000,2,1,1,0
20240006480000,1,1,0,0
20240006482000,7,2,5,179.2
20240006483000,4,2,2,0
20240006485000,1,1,0,0
20240006487000,9,4,5,381.6
20240006488000,6,3,3,205.8
20240006499000,14,8,6,469
20240006503000,5,4,1,158
20240006504000,4,2,2,0
20240006505000,28,15,13,1058.4
20240006540000,16,8,8,585.6
20240006541000,5,4,1,224
20240006546000,2,1,1,0
20240006547000,9,4,5,372.6
20240006548000,5,3,2,280
20240006550000,2,1,1,0
20240006551000,12,6,6,456
20240006626000,5,2,3,325
20240006713000,41,23,18,1541.6
20240006720000,59,34,25,2513.4
20240006721000,3,1,2,0
20240006722000,1,1,0,0
20240006751000,37,19,18,1409.7
20240006752000,4,3,1,0
20240006753000,16,7,9,768
20240006775000,3,1,2,0
20240006821000,25,14,11,730
20240006832000,4,3,1,0
20240006833000,28,15,13,1268.4
20240006842000,17,8,9,683.4
20240006843000,4,3,1,0
20240006847000,16,8,8,718.4
20240006848000,112,60,52,3819.2
20240006849000,93,41,52,3720
20240006850000,12,9,3,417.6
20240006854000,37,20,17,1287.6
20240006855000,14,7,7,379.4
20240006896000,15,7,8,693
20240006898000,15,9,6,724.5
20240006902000,29,15,14,1145.5
20240006911000,5,1,4,269
20240006937000,24,12,12,823.2
20240006938000,29,17,12,1102
20240006939000,143,77,66,5276.7
20240006941000,29,15,14,1078.8
20240006942000,4,2,2,0
20240006943000,29,19,10,1241.2
20240006944000,181,83,98,5701.5
20240006946000,2,1,1,0
20250006463000,6,4,2,256.2
20250006464000,7,2,5,314.3
20250006465000,2,1,1,0
20250006466000,11,6,5,588.5
20250006467000,8,4,4,544
20250006468000,6,3,3,267
20250006469000,55,29,26,1985.5
20250006470000,9,4,5,279.9
20250006488000,66,37,29,2666.4
20250006489000,103,48,55,3368.1
20250006535000,5,3,2,125
20250006540000,1,1,0,0
20250006541000,1,1,0,0
20250006548000,3,3,0,0
20250006551000,10,7,3,534
20250006552000,14,10,4,567
20250006671000,5,1,4,100
20250006687000,5,2,3,94
20250006720000,91,46,45,4759.3
20250006721000,32,16,16,1424
20250006728000,17,9,8,771.8
20250006729000,9,4,5,243
20250006751000,22,13,9,1133
20250006752000,64,32,32,2118.4
20250006753000,60,31,29,2304
20250006754000,10,5,5,371
20250006775000,10,5,5,440
20250006833000,33,18,15,1386
20250006834000,23,12,11,1225.9
20250006841000,5,3,2,361
20250006842000,25,13,12,1105
20250006848000,17,8,9,810.9
20250006849000,507,247,260,15311.4
20250006850000,27,14,13,909.9
20250006854000,10,4,6,307
20250006855000,12,6,6,446.4
20250006882000,4,2,2,0
20250006883000,4,3,1,0
20250006895000,7,3,4,154.7
20250006896000,21,14,7,871.5
20250006897000,6,4,2,301.8
20250006902000,1,1,0,0
20250006912000,6,4,2,219
20250006914000,1,1,0,0
20250006915000,4,2,2,0
20250006927000,2,1,1,0
20250006929000,25,13,12,880
20250006935000,2,1,1,0
20250006937000,2,1,1,0
20250006938000,3,2,1,0
20250006939000,89,45,44,3453.2
20250006942000,339,181,158,11559.9
20250006943000,9,5,4,306
20250006944000,58,30,28,2244.6
20250006946000,12,8,4,384
20250006948000,5,3,2,96
20260006463000,3,1,2,0
20260006464000,5,3,2,263
20260006465000,20,9,11,1068
20260006466000,16,8,8,649.6
20260006467000,7,3,4,210.7
20260006468000,24,12,12,933.6
20260006469000,51,21,30,2004.3
20260006470000,8,5,3,356
20260006473000,4,3,1,0
20260006475000,2,1,1,0
20260006477000,5,2,3,98
20260006481000,4,1,3,0
20260006488000,43,19,24,1947.9
20260006489000,119,54,65,5140.8
20260006513000,1,0,1,0
20260006549000,6,2,4,202.8
20260006551000,3,2,1,0
20260006552000,4,2,2,0
20260006553000,3,2,1,0
20260006632000,1,1,0,0
20260006671000,15,7,8,520.5
20260006686000,2,1,1,0
20260006720000,10,4,6,335
20260006721000,26,10,16,1086.8
20260006723000,2,1,1,0
20260006728000,20,12,8,1236
20260006729000,14,8,6,418.6
20260006750000,13,7,6,431.6
20260006751000,21,8,13,791.7
20260006752000,60,35,25,2724
20260006753000,61,31,30,2482.7
20260006754000,21,13,8,869.4
20260006775000,14,7,7,617.4
20260006812000,3,2,1,0
20260006832000,8,5,3,351.2
20260006834000,28,15,13,982.8
20260006841000,23,12,11,1104
20260006842000,6,4,2,181.2
20260006848000,10,8,2,359
20260006849000,48,28,20,1929.6
20260006888000,8,4,4,288
20260006890000,2,1,1,0
20260006895000,19,8,11,742.9
20260006897000,226,116,110,8181.2
20260006898000,6,3,3,270
20260006913000,6,3,3,369
20260006914000,24,12,12,1137.6
20260006916000,24,7,17,876
20260006928000,1,1,0,0
20260006929000,26,9,17,1097.2
20260006933000,2,1,1,0
20260006935000,31,15,16,1128.4
20260006936000,27,16,11,1047.6
20260006939000,11,5,6,573.1
20260006940000,32,16,16,1113.6
20260006941000,30,16,14,795
20260006942000,338,176,162,11390.6
20260006943000,307,237,70,12095.8
20260006944000,108,54,54,3618
20260006945000,136,103,33,6256
20260006946000,744,377,367,27528
20260006947000,277,146,131,10886.1
20260006948000,218,105,113,7041.4
20260006949000,26,18,8,928.2
20270006457000,1,0,1,0
20270006461000,11,6,5,315.7
20270006464000,6,3,3,175.2
20270006465000,5,2,3,279
20270006467000,3,2,1,0
20270006468000,8,4,4,256.8
20270006469000,24,9,15,782.4
20270006470000,17,10,7,673.2
20270006473000,25,15,10,815
20270006475000,2,1,1,0
20270006480000,6,4,2,201
20270006481000,1,1,0,0
20270006488000,8,4,4,480.8
20270006489000,69,37,32,2415
20270006490000,76,40,36,3313.6
20270006491000,11,5,6,421.3
20270006518000,1,1,0,0
20270006550000,15,9,6,526.5
20270006553000,2,1,1,0
20270006554000,5,3,2,230
20270006625000,6,3,3,211.2
20270006626000,3,1,2,0
20270006627000,46,23,23,1614.6
20270006628000,3,1,2,0
20270006723000,10,4,6,438
20270006729000,29,13,16,1322.4
20270006730000,53,28,25,2438
20270006749000,3,2,1,0
20270006750000,16,6,10,836.8
20270006751000,5,4,1,129
20270006814000,5,3,2,250
20270006831000,10,6,4,486
20270006832000,15,8,7,496.5
20270006833000,4,2,2,0
20270006835000,2,2,0,0
20270006837000,2,1,1,0
20270006841000,5,3,2,115
20270006842000,17,10,7,758.2
20270006848000,8,4,4,312.8
20270006849000,206,106,100,8796.2
20270006850000,183,106,77,5709.6
20270006888000,28,15,13,1083.6
20270006889000,36,24,12,1414.8
20270006895000,32,15,17,1273.6
20270006896000,425,215,210,18020
20270006897000,893,438,455,32951.7
20270006898000,74,36,38,2693.6
20270006913000,30,15,15,1485
20270006914000,18,9,9,849.6
20270006918000,24,12,12,1200
20270006919000,16,7,9,772.8
20270006924000,8,5,3,246.4
20270006925000,11,7,4,386.1
20270006935000,94,50,44,4248.8
20270006938000,159,91,68,6137.4
20270006939000,217,117,100,7877.1
20270006941000,43,18,25,1363.1
20270006942000,63,33,30,2135.7
20270006943000,97,54,43,4044.9
20270006944000,179,89,90,6461.9
20270006945000,1067,493,574,47268.1
20270006946000,1330,647,683,47348
20270006951000,19,8,11,583.3
20280006458000,4,2,2,0
20280006459000,110,57,53,4741
20280006460000,5,2,3,114
20280006461000,17,8,9,549.1
20280006462000,1,1,0,0
20280006466000,2,1,1,0
20280006467000,4,2,2,0
20280006469000,6,2,4,228
20280006470000,2,1,1,0
20280006473000,4,2,2,0
20280006479000,18,10,8,604.8
20280006480000,4,2,2,0
20280006487000,5,3,2,146
20280006488000,4,1,3,0
20280006489000,31,15,16,995.1
20280006490000,49,23,26,2151.1
20280006491000,49,28,21,1563.1
20280006501000,8,3,5,266.4
20280006502000,9,5,4,336.6
20280006503000,15,10,5,702
20280006506000,13,5,8,477.1
20280006514000,1,1,0,0
20280006517000,1,1,0,0
20280006521000,25,13,12,1105
20280006522000,2,1,1,0
20280006554000,3,1,2,0
20280006624000,12,5,7,424.8
20280006723000,5,3,2,292
20280006730000,22,8,14,871.2
20280006749000,3,2,1,0
20280006751000,51,29,22,2019.6
20280006812000,4,1,3,0
20280006814000,5,2,3,122
20280006815000,3,2,1,0
20280006831000,14,9,5,558.6
20280006834000,7,3,4,296.1
20280006839000,6,3,3,238.8
20280006841000,20,9,11,842
20280006842000,9,5,4,351
20280006849000,77,44,33,3264.8
20280006850000,3,2,1,0
20280006887000,4,1,3,0
20280006889000,30,16,14,1188
20280006896000,480,245,235,19872
20280006897000,636,291,345,25821.6
20280006898000,13,7,6,466.7
20280006902000,6,2,4,252
20280006918000,4,2,2,0
20280006919000,30,13,17,1212
20280006920000,82,44,38,3198
20280006921000,44,21,23,1953.6
20280006923000,11,5,6,441.1
20280006924000,7,4,3,424.9
20280006925000,53,30,23,2162.4
20280006926000,26,11,15,1138.8
20280006927000,1,1,0,0
20280006934000,2,1,1,0
20280006935000,105,55,50,3916.5
20280006939000,7,5,2,406.7
20280006945000,885,461,424,32656.5
20280006946000,42,25,17,1327.2
20280006951000,37,17,20,1483.7
20280006952000,103,54,49,4017
20280006953000,5,3,2,184
20290006459000,6,2,4,340.8
20290006460000,5,2,3,230
20290006461000,21,11,10,936.6
20290006463000,46,24,22,1600.8
20290006464000,3,2,1,0
20290006465000,3,1,2,0
20290006467000,6,4,2,160.8
20290006468000,10,7,3,375
20290006469000,17,8,9,618.8
20290006470000,15,12,3,448.5
20290006472000,5,3,2,145
20290006474000,4,1,3,0
20290006476000,9,5,4,404.1
20290006483000,2,1,1,0
20290006489000,1,0,1,0
20290006490000,24,12,12,948
20290006491000,858,399,459,34491.6
20290006492000,291,142,149,13298.7
20290006493000,8,6,2,399.2
20290006498000,14,9,5,581
20290006499000,15,10,5,450
20290006500000,8,5,3,154.4
20290006501000,10,3,7,501
20290006502000,4,2,2,0
20290006503000,7,3,4,307.3
20290006505000,5,2,3,278
20290006506000,2,1,1,0
20290006509000,31,13,18,852.5
20290006510000,3,1,2,0
20290006513000,9,6,3,254.7
20290006514000,26,10,16,946.4
20290006517000,4,2,2,0
20290006523000,5,3,2,230
20290006633000,5,2,3,186
20290006682000,32,13,19,1056
20290006684000,21,9,12,632.1
20290006685000,12,4,8,540
20290006686000,94,47,47,3741.2
20290006687000,407,203,204,15384.6
20290006688000,431,221,210,18231.3
20290006689000,293,159,134,11104.7
20290006690000,171,94,77,7164.9
20290006691000,306,163,143,11322
20290006692000,315,160,155,13104
20290006723000,17,9,8,766.7
20290006730000,348,167,181,15312
20290006749000,16,8,8,720
20290006750000,3,0,3,0
20290006751000,142,71,71,5041
20290006752000,311,158,153,14057.2
20290006815000,10,4,6,312
20290006830000,3,2,1,0
20290006831000,8,3,5,392.8
20290006832000,18,9,9,610.2
20290006834000,21,14,7,953.4
20290006840000,47,22,25,1992.8
20290006841000,18,11,7,714.6
20290006849000,9,5,4,406.8
20290006850000,10,6,4,437
20290006851000,18,10,8,682.2
20290006887000,13,6,7,574.6
20290006896000,38,22,16,1535.2
20290006897000,71,40,31,2215.2
20290006917000,13,7,6,681.2
20290006923000,4,2,2,0
20290006924000,77,36,41,3241.7
20290006925000,88,40,48,3731.2
20290006931000,20,12,8,830
20290006935000,22,12,10,1027.4
20290006936000,31,15,16,1140.8
20290006939000,11,7,4,303.6
20290006940000,31,16,15,1143.9
20290006942000,1,1,0,0
20290006945000,418,220,198,13752.2
20290006953000,11,6,5,553.3
20300006455000,2,2,0,0
20300006457000,4,2,2,0
20300006463000,13,7,6,466.7
20300006464000,22,13,9,1045
20300006465000,1,0,1,0
20300006466000,6,5,1,313.8
20300006468000,90,44,46,2502
20300006469000,176,86,90,6072
20300006472000,31,13,18,886.6
20300006473000,6,4,2,219
20300006474000,28,15,13,1120
20300006475000,14,7,7,344.4
20300006476000,25,15,10,980
20300006477000,5,3,2,149
20300006478000,6,5,1,259.8
20300006480000,6,3,3,259.8
20300006481000,2,1,1,0
20300006484000,4,2,2,0
20300006485000,2,1,1,0
20300006491000,107,52,55,4943.4
20300006492000,496,251,245,18203.2
20300006493000,158,82,76,5735.4
20300006494000,31,17,14,1119.1
20300006495000,82,47,35,3198
20300006496000,22,12,10,1093.4
20300006497000,31,14,17,1032.3
20300006498000,47,26,21,1851.8
20300006499000,140,71,69,5782
20300006500000,65,32,33,2346.5
20300006501000,6,4,2,289.2
20300006503000,10,4,6,445
20300006505000,1,1,0,0
20300006508000,4,2,2,0
20300006509000,18,9,9,644.4
20300006510000,7,3,4,172.2
20300006512000,12,7,5,418.8
20300006513000,6,3,3,213
20300006514000,38,18,20,1303.4
20300006515000,19,7,12,858.8
20300006517000,9,6,3,322.2
20300006520000,4,3,1,0
20300006524000,3,3,0,0
20300006525000,2,2,0,0
20300006526000,7,4,3,284.2
20300006532000,6,3,3,220.8
20300006555000,48,21,27,1478.4
20300006556000,15,8,7,574.5
20300006634000,2,1,1,0
20300006673000,60,33,27,2832
20300006674000,11,5,6,550
20300006675000,14,7,7,446.6
20300006676000,5,2,3,179
20300006677000,3,2,1,0
20300006678000,5,3,2,217
20300006679000,4,2,2,0
20300006680000,53,26,27,2003.4
20300006681000,4,2,2,0
20300006682000,11,5,6,443.3
20300006687000,733,326,407,36210.2
20300006688000,1267,585,682,57395.1
20300006689000,1067,547,520,49082
20300006690000,37,16,21,1583.6
20300006696000,4,2,2,0
20300006730000,108,56,52,5270.4
20300006749000,30,16,14,1104
20300006750000,10,7,3,556
20300006751000,3,2,1,0
20300006752000,813,385,428,35284.2
20300006809000,18,8,10,579.6
20300006829000,7,3,4,210
20300006830000,24,14,10,1005.6
20300006834000,20,11,9,848
20300006839000,8,5,3,376.8
20300006850000,10,6,4,358
20300006851000,25,11,14,907.5
20300006852000,36,19,17,1551.6
20300006884000,6,3,3,274.8
20300006896000,28,14,14,1517.6
20300006897000,30,18,12,1218
20300006921000,8,4,4,302.4
20300006922000,9,3,6,329.4
20300006930000,62,29,33,2405.6
20300006931000,42,20,22,1696.8
20300006940000,5,3,2,175
20300006942000,4,2,2,0
20310006455000,17,9,8,984.3
20310006458000,2,1,1,0
20310006463000,4,3,1,0
20310006465000,15,8,7,376.5
20310006466000,134,69,65,4167.4
20310006469000,54,27,27,2408.4
20310006470000,28,14,14,1257.2
20310006471000,34,17,17,1302.2
20310006472000,173,90,83,6210.7
20310006473000,32,14,18,1235.2
20310006474000,11,6,5,368.5
20310006475000,45,21,24,1408.5
20310006476000,13,7,6,570.7
20310006481000,2,2,0,0
20310006485000,4,1,3,0
20310006486000,7,4,3,161
20310006487000,2,1,1,0
20310006491000,19,10,9,501.6
20310006492000,157,82,75,6358.5
20310006493000,393,205,188,14265.9
20310006496000,24,15,9,895.2
20310006497000,17,5,12,584.8
20310006498000,72,36,36,2548.8
20310006499000,26,17,9,902.2
20310006500000,2,1,1,0
20310006501000,10,5,5,430
20310006502000,5,3,2,88
20310006503000,6,3,3,213
20310006504000,11,5,6,246.4
20310006510000,4,2,2,0
20310006511000,2,1,1,0
20310006514000,23,5,18,1966.5
20310006515000,22,12,10,869
20310006516000,11,3,8,358.6
20310006517000,2,1,1,0
20310006518000,8,6,2,420.8
20310006526000,19,12,7,668.8
20310006546000,3,2,1,0
20310006556000,27,19,8,1339.2
20310006558000,41,21,20,1480.1
20310006559000,1,0,1,0
20310006634000,1,1,0,0
20310006673000,248,120,128,9275.2
20310006674000,45,22,23,1926
20310006675000,34,16,18,1632
20310006676000,9,5,4,480.6
20310006677000,4,2,2,0
20310006689000,11,6,5,515.9
20310006694000,375,194,181,15300
20310006697000,1,1,0,0
20310006698000,13,6,7,742.3
20310006699000,17,8,9,766.7
20310006700000,8,5,3,256.8
20310006730000,14,8,6,547.4
20310006747000,10,6,4,319
20310006748000,16,9,7,601.6
20310006749000,25,12,13,1180
20310006750000,315,167,148,12348
20310006751000,316,138,178,17064
20310006752000,1558,740,818,69486.8
20310006753000,26,12,14,1664
20310006754000,3,2,1,0
20310006755000,110,53,57,4653
20310006799000,3,2,1,0
20310006804000,5,3,2,361
20310006809000,65,31,34,2801.5
20310006811000,2,1,1,0
20310006829000,6,2,4,376.2
20310006830000,1,1,0,0
20310006834000,19,10,9,784.7
20310006850000,6,3,3,259.8
20310006852000,9,4,5,548.1
20310006881000,29,13,16,1290.5
20310006882000,70,37,33,3213
20310006891000,39,18,21,1708.2
20310006892000,23,14,9,915.4
20310006897000,46,22,24,1784.8
20310006906000,3,2,1,0
20310006907000,10,4,6,411
20310006908000,1,0,1,0
20310006920000,3,1,2,0
20310006929000,15,7,8,580.5
20310006930000,36,21,15,1641.6
20310006932000,13,6,7,393.9
20310006934000,3,2,1,0
20310006946000,33,17,16,1372.8
20320006455000,22,11,11,1280.4
20320006456000,8,5,3,355.2
20320006458000,12,5,7,513.6
20320006459000,4,3,1,0
20320006462000,6,2,4,256.8
20320006463000,2,1,1,0
20320006466000,9,5,4,306.9
20320006467000,15,8,7,499.5
20320006468000,259,137,122,8054.9
20320006469000,20,10,10,656
20320006470000,755,365,390,25443.5
20320006471000,195,103,92,6357
20320006472000,228,119,109,9097.2
20320006477000,4,2,2,0
20320006478000,7,4,3,319.9
20320006479000,16,7,9,662.4
20320006485000,10,5,5,434
20320006491000,6,2,4,294
20320006492000,4,2,2,0
20320006493000,23,16,7,853.3
20320006503000,8,5,3,167.2
20320006507000,4,2,2,0
20320006511000,12,7,5,392.4
20320006512000,4,2,2,0
20320006514000,1,1,0,0
20320006515000,17,7,10,477.7
20320006517000,5,3,2,203
20320006527000,2,2,0,0
20320006528000,4,2,2,0
20320006529000,4,2,2,0
20320006555000,6,3,3,229.8
20320006557000,5,2,3,222
20320006558000,39,21,18,1267.5
20320006559000,17,8,9,853.4
20320006635000,7,4,3,266
20320006636000,12,8,4,439.2
20320006669000,2,1,1,0
20320006670000,6,3,3,342
20320006671000,6,3,3,226.8
20320006676000,11,6,5,434.5
20320006694000,268,140,128,10586
20320006696000,8,5,3,326.4
20320006697000,5,3,2,290
20320006701000,16,10,6,620.8
20320006702000,2,0,2,0
20320006703000,23,10,13,782
20320006724000,25,14,11,1300
20320006725000,24,10,14,892.8
20320006726000,3,1,2,0
20320006730000,8,6,2,352.8
20320006731000,5,3,2,341
20320006739000,11,4,7,352
20320006742000,6,3,3,190.8
20320006743000,1,1,0,0
20320006744000,12,7,5,549.6
20320006745000,27,12,15,1009.8
20320006746000,17,9,8,572.9
20320006747000,22,10,12,1100
20320006748000,81,41,40,3013.2
20320006749000,19,11,8,625.1
20320006750000,117,50,67,5031
20320006751000,832,410,422,32947.2
20320006752000,1088,486,602,51897.6
20320006753000,163,77,86,7090.5
20320006754000,403,197,206,17852.9
20320006755000,771,402,369,28912.5
20320006756000,63,41,22,2331
20320006765000,5,2,3,67
20320006803000,1,1,0,0
20320006808000,13,6,7,686.4
20320006829000,8,5,3,280
20320006830000,6,3,3,205.8
20320006834000,8,2,6,448
20320006835000,7,3,4,336.7
20320006836000,1,0,1,0
20320006837000,4,2,2,0
20320006838000,5,3,2,133
20320006850000,2,1,1,0
20320006852000,24,12,12,1089.6
20320006878000,1,1,0,0
20320006879000,7,3,4,382.9
20320006880000,66,30,36,2626.8
20320006881000,65,31,34,3334.5
20320006882000,23,13,10,1267.3
20320006886000,9,4,5,347.4
20320006887000,16,8,8,838.4
20320006890000,10,5,5,527
20320006891000,9,5,4,405.9
20320006896000,49,22,27,1607.2
20320006897000,269,140,129,9737.8
20320006898000,10,4,6,485
20320006901000,1,0,1,0
20320006906000,12,7,5,531.6
20320006907000,27,15,12,1212.3
20320006911000,10,5,5,497
20320006919000,140,67,73,6384
20320006920000,48,25,23,2251.2
20320006921000,5,3,2,337
20320006925000,25,13,12,1025
20320006926000,9,5,4,387
20320006929000,12,7,5,618
20320006930000,1,1,0,0
20320006932000,3,2,1,0
20320006934000,67,37,30,2740.3
20320006946000,244,122,122,8491.2
20330006456000,9,4,5,542.7
20330006457000,7,4,3,228.2
20330006459000,5,1,4,218
20330006463000,5,2,3,143
20330006464000,4,1,3,0
20330006465000,6,3,3,214.2
20330006466000,5,3,2,221
20330006467000,23,10,13,604.9
20330006468000,31,18,13,821.5
20330006470000,387,183,204,12654.9
20330006471000,892,421,471,39515.6
20330006472000,69,36,33,2615.1
20330006473000,32,14,18,1468.8
20330006474000,54,28,26,1933.2
20330006475000,39,21,18,1314.3
20330006476000,10,3,7,347
20330006477000,12,6,6,603.6
20330006479000,12,6,6,255.6
20330006493000,39,22,17,1287
20330006494000,10,8,2,346
20330006495000,38,17,21,1227.4
20330006497000,16,8,8,444.8
20330006500000,5,3,2,194
20330006502000,21,11,10,695.1
20330006503000,36,17,19,1123.2
20330006504000,3,2,1,0
20330006507000,9,3,6,466.2
20330006508000,8,4,4,400.8
20330006513000,11,7,4,473
20330006514000,5,4,1,132
20330006515000,12,8,4,535.2
20330006517000,8,3,5,267.2
20330006518000,2,1,1,0
20330006529000,11,7,4,511.5
20330006555000,3,2,1,0
20330006557000,7,5,2,314.3
20330006558000,20,12,8,750
20330006559000,12,6,6,508.8
20330006668000,2,1,1,0
