SSBID1000M,p,m,f,ta
20330006669000,1,0,1,0
20330006670000,14,8,6,502.6
20330006696000,1,1,0,0
20330006698000,1,1,0,0
20330006699000,5,2,3,344
20330006703000,15,8,7,835.5
20330006704000,26,11,15,1508
20330006705000,10,6,4,420
20330006708000,47,28,19,1927
20330006709000,63,29,34,2469.6
20330006726000,8,5,3,486.4
20330006727000,6,5,1,280.8
20330006739000,2,2,0,0
20330006742000,20,9,11,930
20330006743000,1,0,1,0
20330006744000,7,5,2,380.8
20330006745000,4,2,2,0
20330006746000,7,3,4,158.2
20330006747000,114,57,57,3898.8
20330006751000,42,19,23,1936.2
20330006752000,277,143,134,10996.9
20330006753000,25,13,12,710
20330006754000,141,66,75,5583.6
20330006755000,99,55,44,3682.8
20330006756000,90,44,46,3564
20330006757000,7,3,4,279.3
20330006768000,2,1,1,0
20330006793000,1,0,1,0
20330006808000,2,1,1,0
20330006830000,20,11,9,672
20330006835000,7,3,4,375.9
20330006836000,5,3,2,208
20330006838000,8,4,4,247.2
20330006852000,11,5,6,268.4
20330006853000,7,3,4,147
20330006879000,10,4,6,386
20330006880000,74,42,32,3034
20330006884000,9,4,5,183.6
20330006885000,65,36,29,1976
20330006886000,3,2,1,0
20330006890000,5,2,3,186
20330006896000,41,20,21,1611.3
20330006897000,79,40,39,2488.5
20330006898000,12,6,6,508.8
20330006905000,36,16,20,1292.4
20330006906000,3,1,2,0
20330006907000,6,3,3,319.2
20330006908000,22,12,10,822.8
20330006912000,6,5,1,334.2
20330006913000,21,9,12,1018.5
20330006918000,9,4,5,335.7
20330006919000,36,17,19,1954.8
20330006920000,16,11,5,670.4
20330006924000,61,28,33,2220.4
20330006925000,132,66,66,5359.2
20330006926000,51,26,25,2233.8
20330006929000,4,3,1,0
20330006930000,17,11,6,1013.2
20330006932000,21,11,10,907.2
20330006933000,132,65,67,5214
20330006934000,28,13,15,1352.4
20330006936000,4,1,3,0
20330006940000,3,2,1,0
20330006941000,12,4,8,624
20330006942000,33,19,14,1346.4
20330006943000,43,21,22,1324.4
20330006944000,47,21,26,2143.2
20330006945000,55,26,29,2332
20330006946000,257,140,117,10896.8
20340006456000,7,3,4,296.8
20340006459000,26,15,11,920.4
20340006460000,27,14,13,896.4
20340006461000,6,3,3,205.2
20340006462000,4,2,2,0
20340006463000,6,3,3,397.8
20340006464000,5,3,2,225
20340006465000,4,3,1,0
20340006466000,11,4,7,374
20340006467000,2,1,1,0
20340006470000,16,8,8,486.4
20340006471000,282,142,140,10405.8
20340006472000,370,200,170,13616
20340006473000,100,52,48,3890
20340006475000,10,5,5,361
20340006488000,1,0,1,0
20340006489000,4,1,3,0
20340006493000,14,5,9,449.4
20340006494000,68,34,34,2624.8
20340006495000,45,28,17,1939.5
20340006496000,74,38,36,2627
20340006497000,16,9,7,577.6
20340006498000,26,16,10,912.6
20340006499000,27,16,11,1085.4
20340006500000,3,1,2,0
20340006503000,1,0,1,0
20340006507000,5,3,2,385
20340006510000,14,4,10,483
20340006512000,2,1,1,0
20340006514000,6,3,3,207
20340006515000,28,13,15,1050
20340006559000,22,9,13,1100
20340006701000,18,9,9,709.2
20340006702000,10,7,3,427
20340006703000,3,1,2,0
20340006708000,6,3,3,331.8
20340006709000,55,28,27,2689.5
20340006710000,57,31,26,2804.4
20340006711000,42,26,16,1932
20340006727000,18,9,9,968.4
20340006728000,9,4,5,383.4
20340006751000,44,26,18,1782
20340006752000,290,145,145,10498
20340006753000,28,12,16,1232
20340006755000,30,17,13,1428
20340006757000,51,27,24,2422.5
20340006758000,31,16,15,1292.7
20340006767000,15,6,9,810
20340006768000,14,8,6,483
20340006793000,24,10,14,986.4
20340006794000,7,2,5,438.2
20340006795000,23,9,14,897
20340006807000,1,1,0,0
20340006830000,2,1,1,0
20340006831000,17,7,10,657.9
20340006837000,9,6,3,464.4
20340006839000,6,2,4,165
20340006851000,3,2,1,0
20340006853000,58,28,30,2267.8
20340006873000,3,2,1,0
20340006879000,58,29,29,2453.4
20340006880000,69,30,39,2484
20340006883000,29,16,13,1075.9
20340006884000,130,63,67,5018
20340006885000,20,11,9,918
20340006889000,3,2,1,0
20340006895000,16,7,9,636.8
20340006896000,16,10,6,593.6
20340006897000,13,7,6,479.7
20340006898000,9,6,3,245.7
20340006905000,8,3,5,296
20340006906000,9,4,5,451.8
20340006912000,16,7,9,520
20340006913000,35,20,15,1382.5
20340006914000,7,3,4,329.7
20340006918000,5,4,1,313
20340006923000,171,82,89,6566.4
20340006924000,176,90,86,6864
20340006925000,104,58,46,3879.2
20340006926000,25,14,11,915
20340006928000,6,3,3,253.2
20340006930000,39,20,19,1895.4
20340006937000,5,4,1,265
20340006940000,11,6,5,354.2
20340006942000,12,7,5,482.4
20340006944000,46,25,21,2005.6
20340006945000,43,22,21,1763
20340006946000,31,16,15,1364
20340006947000,316,163,153,12545.2
20350006460000,6,4,2,193.2
20350006461000,52,26,26,1799.2
20350006465000,11,6,5,407
20350006467000,19,11,8,585.2
20350006468000,4,3,1,0
20350006470000,14,7,7,709.8
20350006471000,5,2,3,153
20350006472000,343,164,179,10564.4
20350006473000,924,439,485,38068.8
20350006474000,13,6,7,664.3
20350006475000,22,11,11,642.4
20350006476000,9,3,6,300.6
20350006477000,1,1,0,0
20350006478000,4,3,1,0
20350006482000,2,2,0,0
20350006485000,3,1,2,0
20350006489000,1,1,0,0
20350006494000,19,9,10,706.8
20350006496000,34,16,18,1169.6
20350006497000,24,16,8,631.2
20350006498000,9,4,5,405
20350006500000,17,10,7,484.5
20350006501000,12,6,6,324
20350006506000,2,2,0,0
20350006508000,27,17,10,931.5
20350006509000,11,6,5,500.5
20350006510000,8,4,4,423.2
20350006512000,19,11,8,684
20350006513000,9,3,6,396.9
20350006514000,7,5,2,252.7
20350006515000,1,0,1,0
20350006530000,14,7,7,572.6
20350006531000,2,1,1,0
20350006559000,3,2,1,0
20350006561000,15,9,6,607.5
20350006562000,8,4,4,264
20350006568000,4,3,1,0
20350006648000,3,2,1,0
20350006695000,11,5,6,478.5
20350006703000,32,20,12,1251.2
20350006704000,39,19,20,1684.8
20350006705000,10,4,6,465
20350006711000,1,1,0,0
20350006712000,18,10,8,579.6
20350006713000,1,1,0,0
20350006728000,14,8,6,838.6
20350006729000,6,4,2,366
20350006732000,6,3,3,388.8
20350006749000,14,9,5,466.2
20350006750000,30,15,15,1218
20350006751000,69,33,36,2463.3
20350006752000,12,5,7,428.4
20350006753000,133,69,64,5266.8
20350006754000,7,4,3,221.9
20350006755000,3,2,1,0
20350006756000,21,12,9,1033.2
20350006757000,28,16,12,1142.4
20350006758000,12,8,4,663.6
20350006759000,7,4,3,331.8
20350006760000,1,1,0,0
20350006762000,5,4,1,301
20350006766000,10,6,4,485
20350006767000,14,8,6,462
20350006770000,5,3,2,169
20350006773000,4,1,3,0
20350006774000,23,14,9,1078.7
20350006795000,14,8,6,638.4
20350006796000,4,2,2,0
20350006806000,1,1,0,0
20350006839000,22,11,11,880
20350006850000,13,6,7,447.2
20350006852000,2,1,1,0
20350006853000,103,65,38,3326.9
20350006854000,15,9,6,832.5
20350006878000,18,8,10,687.6
20350006879000,48,22,26,1790.4
20350006881000,19,10,9,959.5
20350006882000,97,47,50,3744.2
20350006883000,44,23,21,1773.2
20350006884000,35,17,18,1459.5
20350006885000,12,5,7,513.6
20350006886000,8,4,4,403.2
20350006895000,20,11,9,772
20350006914000,7,5,2,454.3
20350006916000,23,12,11,1002.8
20350006917000,2,1,1,0
20350006920000,5,2,3,213
20350006921000,186,95,91,7402.8
20350006922000,1257,604,653,52291.2
20350006923000,1008,499,509,37800
20350006925000,4,3,1,0
20350006926000,37,19,18,1642.8
20350006927000,21,10,11,913.5
20350006928000,52,29,23,1970.8
20350006930000,22,10,12,965.8
20350006934000,1,1,0,0
20350006937000,4,2,2,0
20350006941000,14,8,6,394.8
20350006942000,4,2,2,0
20350006947000,172,87,85,6364
20350006948000,10,6,4,354
20350006950000,27,16,11,1161
20350006951000,3,3,0,0
20350006958000,32,16,16,1065.6
20350006960000,60,33,27,2322
20350006961000,112,56,56,4692.8
20360006460000,339,161,178,13729.5
20360006461000,74,44,30,3278.2
20360006463000,11,7,4,722.7
20360006464000,15,10,5,751.5
20360006466000,8,4,4,316.8
20360006467000,6,3,3,217.2
20360006468000,4,3,1,0
20360006469000,2,1,1,0
20360006471000,2,0,2,0
20360006472000,29,14,15,930.9
20360006473000,518,259,259,18855.2
20360006474000,11,5,6,272.8
20360006475000,19,10,9,628.9
20360006477000,5,2,3,267
20360006478000,2,1,1,0
20360006483000,4,3,1,0
20360006486000,2,1,1,0
20360006489000,4,2,2,0
20360006494000,2,1,1,0
20360006500000,11,7,4,224.4
20360006512000,4,2,2,0
20360006513000,5,3,2,157
20360006563000,24,11,13,943.2
20360006570000,9,7,2,243
20360006643000,5,3,2,197
20360006645000,3,2,1,0
20360006706000,86,45,41,3078.8
20360006707000,65,31,34,2444
20360006708000,5,3,2,171
20360006709000,19,7,12,642.2
20360006712000,10,5,5,441
20360006713000,158,85,73,6067.2
20360006714000,43,24,19,1926.4
20360006729000,15,9,6,907.5
20360006749000,17,8,9,725.9
20360006750000,32,17,15,1196.8
20360006751000,6,3,3,271.8
20360006753000,69,32,37,2780.7
20360006754000,12,6,6,478.8
20360006755000,14,6,8,425.6
20360006756000,75,43,32,2752.5
20360006757000,38,16,22,1588.4
20360006758000,30,13,17,1011
20360006759000,12,6,6,477.6
20360006760000,23,11,12,857.9
20360006761000,19,12,7,934.8
20360006762000,7,4,3,419.3
20360006766000,30,13,17,1152
20360006767000,51,22,29,1958.4
20360006768000,56,27,29,2172.8
20360006772000,24,14,10,1027.2
20360006773000,6,2,4,421.8
20360006774000,70,34,36,2709
20360006775000,26,15,11,1170
20360006793000,45,22,23,1962
20360006794000,10,6,4,390
20360006796000,2,1,1,0
20360006798000,6,2,4,454.8
20360006805000,8,4,4,467.2
20360006831000,4,2,2,0
20360006850000,33,19,14,1504.8
20360006854000,17,9,8,703.8
20360006855000,2,1,1,0
20360006878000,34,17,17,1349.8
20360006879000,264,131,133,10956
20360006880000,125,52,73,5962.5
20360006881000,151,76,75,6402.4
20360006882000,59,37,22,2525.2
20360006883000,33,17,16,1323.3
20360006886000,30,18,12,1107
20360006895000,7,3,4,342.3
20360006914000,13,7,6,435.5
20360006919000,8,4,4,460.8
20360006921000,102,49,53,3478.2
20360006922000,1123,565,558,42112.5
20360006923000,530,271,259,20034
20360006926000,347,160,187,11589.8
20360006927000,289,148,141,11155.4
20360006929000,41,21,20,1832.7
20360006930000,2,1,1,0
20360006938000,1,1,0,0
20360006942000,7,4,3,273.7
20360006943000,47,26,21,1692
20360006944000,1,0,1,0
20360006946000,130,70,60,4537
20360006947000,797,395,402,30684.5
20360006948000,576,269,307,25401.6
20360006950000,143,74,69,5047.9
20360006951000,173,88,85,6833.5
20360006952000,12,7,5,585.6
20360006958000,163,72,91,5868
20360006960000,27,12,15,1266.3
20370006460000,155,75,80,5595.5
20370006461000,39,21,18,1431.3
20370006463000,24,14,10,823.2
20370006466000,14,8,6,543.2
20370006469000,4,1,3,0
20370006470000,3,2,1,0
20370006471000,5,3,2,186
20370006472000,4,3,1,0
20370006473000,24,12,12,1020
20370006477000,46,24,22,1237.4
20370006480000,2,1,1,0
20370006481000,4,2,2,0
20370006483000,3,2,1,0
20370006485000,1,1,0,0
20370006511000,4,2,2,0
20370006512000,16,9,7,707.2
20370006518000,9,4,5,314.1
20370006563000,4,1,3,0
20370006568000,4,2,2,0
20370006569000,5,3,2,155
20370006570000,2,1,1,0
20370006634000,12,6,6,457.2
20370006635000,4,2,2,0
20370006636000,1,1,0,0
20370006650000,5,3,2,93
20370006651000,5,4,1,169
20370006707000,9,5,4,348.3
20370006708000,28,16,12,1170.4
20370006709000,76,36,40,3169.2
20370006710000,36,17,19,1544.4
20370006711000,47,25,22,2232.5
20370006712000,5,2,3,289
20370006714000,5,1,4,279
20370006715000,1,1,0,0
20370006717000,9,3,6,414.9
20370006718000,3,1,2,0
20370006728000,4,2,2,0
20370006731000,6,5,1,111
20370006748000,122,63,59,4867.8
20370006749000,463,243,220,13982.6
20370006750000,204,104,100,6772.8
20370006751000,121,66,55,4924.7
20370006752000,22,10,12,1069.2
20370006753000,60,27,33,2298
20370006754000,10,6,4,480
20370006755000,93,46,47,3543.3
20370006756000,124,58,66,4662.4
20370006760000,5,3,2,324
20370006761000,13,7,6,544.7
20370006762000,7,5,2,377.3
20370006764000,2,1,1,0
20370006765000,9,5,4,450
20370006766000,32,15,17,1308.8
20370006767000,11,4,7,551.1
20370006768000,97,49,48,3627.8
20370006769000,20,11,9,540
20370006771000,5,3,2,170
20370006772000,1,0,1,0
20370006775000,43,25,18,1861.9
20370006776000,12,6,6,495.6
20370006791000,11,7,4,654.5
20370006792000,1,1,0,0
20370006793000,2,1,1,0
20370006806000,3,2,1,0
20370006850000,4,1,3,0
20370006878000,43,22,21,1560.9
20370006879000,664,323,341,29216
20370006880000,404,194,210,16846.8
20370006881000,292,151,141,10628.8
20370006882000,54,32,22,2079
20370006896000,8,4,4,352
20370006902000,2,1,1,0
20370006917000,4,2,2,0
20370006918000,6,3,3,235.2
20370006922000,927,465,462,32630.4
20370006923000,183,88,95,8052
20370006926000,508,283,225,19964.4
20370006927000,2,1,1,0
20370006928000,8,6,2,287.2
20370006929000,205,112,93,6929
20370006939000,3,2,1,0
20370006943000,19,10,9,832.2
20370006944000,104,54,50,4565.6
20370006946000,293,157,136,10928.9
20370006947000,134,61,73,5735.2
20370006948000,362,181,181,14009.4
20370006949000,5,3,2,132
20370006958000,67,39,28,2532.6
20370006959000,19,11,8,853.1
20380006460000,2,2,0,0
20380006463000,2,1,1,0
20380006464000,1,0,1,0
20380006466000,2,1,1,0
20380006468000,8,5,3,251.2
20380006471000,7,4,3,270.2
20380006472000,16,8,8,380.8
20380006478000,3,2,1,0
20380006479000,20,9,11,868
20380006480000,3,2,1,0
20380006481000,8,5,3,180.8
20380006484000,12,8,4,531.6
20380006511000,5,3,2,127
20380006569000,1,1,0,0
20380006570000,8,2,6,132.8
20380006633000,3,1,2,0
20380006634000,9,4,5,351.9
20380006637000,1,1,0,0
20380006640000,78,45,33,3221.4
20380006656000,2,1,1,0
20380006659000,15,7,8,454.5
20380006677000,1,1,0,0
20380006718000,23,12,11,1189.1
20380006719000,52,25,27,2085.2
20380006720000,29,13,16,1650.1
20380006728000,3,2,1,0
20380006747000,21,14,7,1043.7
20380006748000,85,36,49,2830.5
20380006749000,121,58,63,4307.6
20380006750000,27,15,12,1166.4
20380006753000,1,1,0,0
20380006754000,11,6,5,436.7
20380006755000,38,21,17,1368
20380006768000,5,3,2,216
20380006769000,116,70,46,3642.4
20380006776000,17,8,9,749.7
20380006777000,3,1,2,0
20380006806000,1,1,0,0
20380006839000,4,2,2,0
20380006852000,6,2,4,337.2
20380006878000,58,31,27,2505.6
20380006879000,321,154,167,12551.1
20380006880000,3,1,2,0
20380006889000,30,16,14,1125
20380006916000,3,2,1,0
20380006917000,27,14,13,1080
20380006920000,4,2,2,0
20380006921000,36,25,11,1562.4
20380006922000,759,379,380,25654.2
20380006926000,456,234,222,16552.8
20380006927000,40,19,21,1656
20380006928000,609,305,304,24542.7
20380006929000,31,17,14,1410.5
20380006938000,50,24,26,2405
20380006939000,167,85,82,6997.3
20380006943000,1,1,0,0
20380006944000,171,83,88,6087.6
20380006945000,357,192,165,13280.4
20380006946000,59,26,33,2259.7
20380006958000,116,53,63,4732.8
20380006959000,368,181,187,13947.2
20390006461000,86,45,41,2924
20390006462000,7,4,3,364.7
20390006464000,10,7,3,395
20390006465000,9,4,5,431.1
20390006468000,1,1,0,0
20390006471000,8,5,3,364
20390006472000,11,5,6,236.5
20390006479000,11,6,5,279.4
20390006480000,14,6,8,421.4
20390006481000,4,3,1,0
20390006483000,1,1,0,0
20390006569000,2,1,1,0
20390006640000,40,17,23,1512
20390006641000,16,8,8,828.8
20390006652000,1,0,1,0
20390006659000,35,14,21,1484
20390006676000,1,1,0,0
20390006714000,32,17,15,1059.2
20390006715000,102,54,48,3794.4
20390006716000,78,33,45,3330.6
20390006717000,3,2,1,0
20390006720000,6,2,4,112.8
20390006721000,44,23,21,1931.6
20390006722000,45,26,19,1921.5
20390006723000,3,3,0,0
20390006727000,50,18,32,1985
20390006728000,89,33,56,4814.9
20390006733000,20,10,10,1100
20390006747000,5,3,2,208
20390006748000,22,11,11,1053.8
20390006749000,10,5,5,245
20390006753000,1,1,0,0
20390006769000,52,30,22,1892.8
20390006776000,11,6,5,514.8
20390006777000,2,1,1,0
20390006778000,1,1,0,0
20390006840000,9,4,5,406.8
20390006850000,2,1,1,0
20390006851000,2,1,1,0
20390006852000,2,1,1,0
20390006853000,2,1,1,0
20390006877000,5,3,2,219
20390006878000,5,2,3,119
20390006889000,21,12,9,808.5
20390006890000,14,8,6,709.8
20390006896000,2,1,1,0
20390006897000,12,7,5,501.6
20390006916000,22,11,11,816.2
20390006917000,11,6,5,400.4
20390006922000,49,23,26,1979.6
20390006926000,247,111,136,8966.1
20390006927000,439,221,218,18174.6
20390006928000,1644,806,838,70363.2
20390006929000,104,43,61,4160
20390006938000,41,24,17,1537.5
20390006939000,188,96,92,7407.2
20390006940000,38,19,19,1748
20390006944000,28,11,17,1047.2
20390006945000,157,77,80,5746.2
20390006958000,13,8,5,551.2
20390006959000,134,64,70,4891
20390006960000,9,5,4,381.6
20390006961000,40,17,23,1540
20390006962000,418,221,197,15089.8
20390006966000,41,21,20,1594.9
20390006967000,2,1,1,0
20400006460000,287,154,133,9069.2
20400006461000,27,14,13,1190.7
20400006462000,7,2,5,286.3
20400006466000,18,10,8,698.4
20400006467000,7,4,3,237.3
20400006468000,9,4,5,468
20400006470000,13,7,6,497.9
20400006471000,6,5,1,208.2
20400006473000,16,9,7,486.4
20400006474000,7,4,3,392
20400006480000,21,9,12,506.1
20400006481000,24,10,14,1070.4
20400006482000,1,1,0,0
20400006489000,1,1,0,0
20400006502000,2,1,1,0
20400006513000,1,1,0,0
20400006516000,1,1,0,0
20400006640000,8,5,3,348
20400006658000,12,3,9,406.8
20400006660000,5,3,2,94
20400006716000,278,151,127,11259
20400006717000,135,69,66,5265
20400006718000,65,30,35,2749.5
20400006719000,6,3,3,223.2
20400006720000,5,2,3,160
20400006722000,27,14,13,1131.3
20400006723000,38,19,19,1911.4
20400006724000,20,9,11,608
20400006725000,2,1,1,0
20400006726000,3,1,2,0
20400006727000,6,3,3,163.2
20400006730000,8,3,5,391.2
20400006744000,2,1,1,0
20400006747000,8,4,4,384
20400006748000,41,21,20,1574.4
20400006755000,3,2,1,0
20400006756000,11,6,5,632.5
20400006757000,1,0,1,0
20400006769000,5,4,1,99
20400006801000,6,3,3,169.2
20400006805000,2,2,0,0
20400006839000,17,7,10,634.1
20400006840000,16,9,7,665.6
20400006850000,2,1,1,0
20400006851000,9,4,5,570.6
20400006853000,10,7,3,483
20400006854000,18,10,8,676.8
20400006855000,28,16,12,1226.4
20400006877000,23,9,14,837.2
20400006889000,3,1,2,0
20400006897000,5,3,2,263
20400006898000,10,6,4,430
20400006914000,7,6,1,322
20400006916000,42,18,24,1869
20400006922000,14,10,4,525
20400006925000,9,3,6,291.6
20400006926000,81,41,40,3466.8
20400006927000,923,462,461,29351.4
20400006928000,958,474,484,38032.6
20400006937000,9,6,3,566.1
20400006938000,24,13,11,1020
20400006944000,6,4,2,355.8
20400006945000,1,0,1,0
20400006961000,63,35,28,2778.3
20400006962000,230,108,122,8970
20400006963000,11,6,5,371.8
20400006966000,75,42,33,2137.5
20400006967000,246,133,113,8560.8
20400006968000,66,37,29,2910.6
20410006458000,19,9,10,1162.8
20410006459000,60,30,30,2586
20410006460000,25,13,12,980
20410006461000,15,6,9,613.5
20410006462000,9,4,5,192.6
20410006463000,4,3,1,0
20410006464000,2,1,1,0
20410006467000,10,6,4,391
20410006470000,2,1,1,0
20410006473000,9,7,2,379.8
20410006474000,7,4,3,224
20410006475000,1,1,0,0
20410006478000,3,2,1,0
20410006481000,23,13,10,623.3
20410006482000,142,71,71,4629.2
20410006483000,9,6,3,410.4
20410006512000,34,17,17,1428
20410006513000,39,22,17,1622.4
20410006515000,17,8,9,807.5
20410006516000,18,11,7,689.4
20410006658000,15,7,8,400.5
20410006659000,7,2,5,321.3
20410006660000,51,27,24,2009.4
20410006661000,15,7,8,487.5
20410006720000,43,24,19,1947.9
20410006721000,15,7,8,846
20410006724000,1,1,0,0
20410006725000,20,10,10,1150
20410006730000,3,1,2,0
20410006734000,25,14,11,1177.5
20410006735000,33,16,17,1419
20410006736000,13,9,4,464.1
20410006756000,43,23,20,1672.7
20410006758000,4,2,2,0
20410006767000,13,7,6,518.7
20410006768000,106,45,61,5247
20410006769000,55,30,25,2150.5
20410006801000,1,0,1,0
20410006806000,15,8,7,735
20410006807000,9,4,5,414
20410006839000,16,6,10,585.6
20410006851000,9,4,5,510.3
20410006852000,7,4,3,301
20410006854000,62,35,27,2690.8
20410006855000,44,21,23,1865.6
20410006876000,13,7,6,340.6
20410006897000,23,10,13,963.7
20410006898000,11,5,6,402.6
20410006912000,9,5,4,465.3
20410006913000,32,16,16,1158.4
20410006924000,12,6,6,357.6
20410006925000,20,11,9,764
20410006926000,36,15,21,1389.6
20410006927000,55,35,20,1501.5
20410006928000,62,33,29,2083.2
20410006929000,2,1,1,0
20410006936000,16,10,6,628.8
20410006937000,37,19,18,1646.5
20410006941000,81,36,45,4398.3
20410006956000,82,46,36,3165.2
20410006962000,3,2,1,0
20410006966000,41,20,21,1935.2
20410006967000,79,35,44,3325.9
20410006968000,51,22,29,2361.3
20420006460000,12,8,4,469.2
20420006461000,13,7,6,409.5
20420006463000,6,4,2,144
20420006466000,3,2,1,0
20420006467000,7,3,4,266.7
20420006468000,6,3,3,217.8
20420006472000,7,4,3,179.2
20420006474000,8,3,5,188
20420006475000,14,5,9,320.6
20420006480000,1,0,1,0
20420006482000,8,3,5,172
20420006483000,9,6,3,298.8
20420006484000,28,13,15,1285.2
20420006486000,9,5,4,538.2
20420006487000,16,7,9,729.6
20420006511000,23,10,13,694.6
20420006512000,6,4,2,181.2
20420006640000,8,5,3,384.8
20420006641000,2,0,2,0
20420006660000,56,25,31,2777.6
20420006661000,249,121,128,11628.3
20420006721000,29,14,15,1148.4
20420006722000,79,40,39,3562.9
20420006723000,25,14,11,852.5
20420006733000,8,4,4,411.2
20420006734000,7,4,3,366.1
20420006735000,3,2,1,0
20420006746000,13,8,5,474.5
20420006755000,4,3,1,0
20420006756000,34,19,15,1448.4
20420006767000,3,2,1,0
20420006768000,5,4,1,338
20420006769000,43,23,20,2021
20420006790000,4,2,2,0
20420006806000,2,1,1,0
20420006807000,10,5,5,442
20420006839000,8,3,5,272
20420006855000,40,22,18,1832
20420006877000,5,3,2,394
20420006897000,6,3,3,328.8
20420006913000,21,11,10,1092
20420006915000,4,3,1,0
20420006922000,3,1,2,0
20420006924000,17,9,8,824.5
20420006925000,117,63,54,4258.8
20420006926000,20,9,11,1000
20420006935000,1,1,0,0
20420006936000,9,5,4,441.9
20420006940000,15,9,6,520.5
20420006941000,83,47,36,3867.8
20420006949000,17,7,10,729.3
20420006956000,645,333,312,23736
20420006957000,1170,585,585,47736
20420006958000,209,114,95,8652.6
20420006961000,441,216,225,15523.2
20420006962000,104,52,52,3733.6
20420006967000,48,28,20,1732.8
20420006968000,137,62,75,6918.5
20420006969000,22,12,10,497.2
20420006970000,19,12,7,898.7
20430006458000,1,1,0,0
20430006459000,5,3,2,354
20430006460000,23,13,10,1106.3
20430006466000,26,15,11,1162.2
20430006468000,2,2,0,0
20430006482000,4,2,2,0
20430006484000,36,21,15,1411.2
20430006487000,3,2,1,0
20430006492000,5,3,2,238
20430006499000,13,8,5,565.5
20430006500000,16,12,4,584
20430006501000,14,9,5,462
20430006502000,4,1,3,0
20430006509000,3,2,1,0
20430006511000,28,14,14,1120
20430006512000,7,3,4,237.3
20430006661000,20,9,11,886
20430006722000,4,3,1,0
20430006728000,5,3,2,213
20430006735000,1,0,1,0
20430006745000,16,8,8,777.6
20430006747000,1,1,0,0
20430006756000,40,23,17,1672
20430006768000,17,10,7,742.9
20430006769000,21,9,12,928.2
20430006797000,6,3,3,307.8
20430006798000,21,12,9,1039.5
20430006799000,11,7,4,614.9
20430006802000,1,0,1,0
20430006816000,9,5,4,558
20430006839000,12,7,5,535.2
20430006851000,4,3,1,0
20430006855000,10,5,5,717
20430006863000,8,3,5,260
20430006889000,15,9,6,781.5
20430006890000,6,4,2,244.8
20430006895000,5,1,4,157
20430006898000,8,5,3,432
20430006915000,2,1,1,0
20430006922000,40,22,18,1880
20430006923000,94,52,42,4230
20430006924000,68,38,30,3141.6
20430006925000,46,21,25,1380
20430006926000,27,13,14,734.4
20430006949000,23,13,10,1085.6
20430006950000,1,1,0,0
20430006956000,489,223,266,17457.3
20430006957000,949,499,450,37105.9
20430006958000,397,202,195,17071
20430006960000,212,101,111,6932.4
20430006961000,876,431,445,35740.8
20430006962000,444,222,222,15762
20430006964000,85,42,43,3306.5
20430006968000,68,36,32,2468.4
20430006970000,177,94,83,7186.2
20440006460000,79,40,39,3088.9
20440006461000,27,14,13,1271.7
20440006462000,14,7,7,557.2
20440006463000,9,5,4,268.2
20440006464000,5,4,1,202
20440006465000,19,8,11,794.2
20440006466000,9,4,5,372.6
20440006489000,11,6,5,537.9
20440006490000,1,0,1,0
20440006491000,52,24,28,2080
20440006492000,54,29,25,2754
20440006493000,5,1,4,93
20440006494000,2,1,1,0
20440006497000,3,2,1,0
20440006498000,20,12,8,816
20440006499000,3,1,2,0
20440006500000,12,7,5,663.6
20440006501000,7,4,3,207.2
20440006502000,5,2,3,289
20440006503000,3,2,1,0
20440006510000,73,41,32,2912.7
20440006511000,35,18,17,1088.5
20440006515000,2,1,1,0
20440006661000,7,5,2,149.8
20440006720000,8,5,3,140.8
20440006721000,515,250,265,21269.5
20440006722000,4,3,1,0
20440006739000,4,2,2,0
20440006743000,3,2,1,0
20440006744000,18,10,8,838.8
20440006745000,30,16,14,1257
20440006746000,4,3,1,0
20440006756000,2,1,1,0
20440006768000,16,7,9,529.6
20440006769000,11,7,4,545.6
20440006770000,7,3,4,165.2
20440006798000,14,9,5,645.4
20440006799000,50,27,23,2420
20440006800000,30,17,13,981
20440006803000,9,3,6,361.8
