SSBID1000M,p,m,f,ta
20440006807000,8,5,3,280.8
20440006813000,1,0,1,0
20440006816000,15,7,8,610.5
20440006817000,4,2,2,0
20440006840000,15,7,8,670.5
20440006851000,3,1,2,0
20440006853000,10,4,6,347
20440006855000,31,14,17,1450.8
20440006867000,36,19,17,1533.6
20440006868000,5,1,4,228
20440006870000,27,14,13,1117.8
20440006877000,2,1,1,0
20440006889000,72,43,29,3052.8
20440006890000,56,32,24,1976.8
20440006895000,11,6,5,500.5
20440006898000,8,6,2,340.8
20440006901000,2,1,1,0
20440006912000,15,6,9,639
20440006914000,1,1,0,0
20440006920000,6,4,2,306
20440006921000,68,34,34,2971.6
20440006922000,5,3,2,312
20440006923000,48,22,26,1704
20440006925000,5,3,2,310
20440006926000,48,26,22,2016
20440006927000,15,4,11,399
20440006949000,12,7,5,586.8
20440006954000,76,36,40,2728.4
20440006956000,833,423,410,29155
20440006957000,999,557,442,43256.7
20440006958000,1302,720,582,50387.4
20440006960000,17,7,10,358.7
20440006961000,347,173,174,12873.7
20440006962000,835,435,400,26386
20440006963000,525,270,255,18690
20440006964000,16,11,5,587.2
20440006965000,44,23,21,1892
20440006966000,6,4,2,292.2
20440006967000,51,28,23,1861.5
20440006968000,56,33,23,2419.2
20440006969000,76,43,33,3085.6
20440006970000,451,238,213,17183.1
20440006971000,38,17,21,988
20450006458000,16,8,8,660.8
20450006460000,77,38,39,2456.3
20450006461000,33,20,13,1115.4
20450006462000,105,53,52,4347
20450006463000,1,0,1,0
20450006464000,18,8,10,617.4
20450006465000,6,3,3,130.2
20450006468000,7,3,4,373.1
20450006478000,5,3,2,178
20450006492000,5,3,2,162
20450006493000,11,7,4,328.9
20450006494000,5,2,3,147
20450006495000,45,22,23,2007
20450006496000,101,49,52,4221.8
20450006497000,91,48,43,3166.8
20450006506000,3,0,3,0
20450006507000,52,27,25,1892.8
20450006508000,51,24,27,1540.2
20450006509000,77,38,39,2802.8
20450006510000,3,1,2,0
20450006639000,6,3,3,103.2
20450006640000,18,11,7,860.4
20450006663000,3,2,1,0
20450006720000,3,1,2,0
20450006721000,30,14,16,1074
20450006725000,9,7,2,270
20450006726000,1,0,1,0
20450006737000,2,1,1,0
20450006738000,14,7,7,660.8
20450006739000,6,4,2,339
20450006740000,10,5,5,522
20450006741000,2,1,1,0
20450006742000,9,5,4,342
20450006743000,36,19,17,1292.4
20450006744000,19,11,8,953.8
20450006746000,5,3,2,173
20450006756000,2,1,1,0
20450006769000,8,5,3,338.4
20450006770000,12,7,5,397.2
20450006794000,1,1,0,0
20450006795000,19,10,9,879.7
20450006796000,7,4,3,303.8
20450006799000,66,40,26,2587.2
20450006800000,67,32,35,3269.6
20450006801000,38,20,18,1694.8
20450006803000,4,2,2,0
20450006807000,1,1,0,0
20450006808000,3,1,2,0
20450006809000,7,4,3,319.2
20450006810000,4,3,1,0
20450006811000,11,6,5,663.3
20450006812000,6,4,2,376.8
20450006813000,129,69,60,4566.6
20450006814000,365,180,185,15257
20450006815000,281,130,151,11521
20450006816000,11,7,4,445.5
20450006822000,14,7,7,477.4
20450006823000,6,2,4,393
20450006851000,3,2,1,0
20450006853000,16,10,6,739.2
20450006876000,19,11,8,621.3
20450006877000,6,4,2,261
20450006885000,4,3,1,0
20450006889000,12,7,5,444
20450006911000,1,1,0,0
20450006912000,14,9,5,688.8
20450006913000,2,1,1,0
20450006914000,1,1,0,0
20450006920000,45,25,20,1588.5
20450006921000,30,18,12,1359
20450006926000,28,19,9,1271.2
20450006927000,28,16,12,1234.8
20450006928000,11,8,3,458.7
20450006929000,11,6,5,310.2
20450006942000,1,1,0,0
20450006943000,30,13,17,1398
20450006953000,477,242,235,17601.3
20450006954000,200,105,95,8020
20450006956000,341,182,159,12514.7
20450006957000,1595,868,727,60610
20450006958000,1460,811,649,56940
20450006970000,148,76,72,5668.4
20460006458000,16,9,7,702.4
20460006459000,12,7,5,498
20460006461000,3,2,1,0
20460006462000,30,16,14,1149
20460006463000,441,194,247,18874.8
20460006464000,656,329,327,26240
20460006465000,2,1,1,0
20460006467000,9,5,4,322.2
20460006470000,2,1,1,0
20460006493000,11,4,7,272.8
20460006494000,3,2,1,0
20460006496000,24,14,10,787.2
20460006497000,3,2,1,0
20460006498000,8,4,4,392
20460006499000,11,5,6,342.1
20460006500000,3,2,1,0
20460006505000,1,1,0,0
20460006507000,5,2,3,112
20460006508000,150,84,66,4695
20460006727000,25,14,11,822.5
20460006731000,2,1,1,0
20460006737000,31,14,17,1224.5
20460006738000,319,149,170,13908.4
20460006739000,7,3,4,256.9
20460006740000,14,8,6,530.6
20460006742000,26,13,13,1183
20460006755000,8,5,3,486.4
20460006756000,14,8,6,455
20460006769000,41,20,21,1566.2
20460006770000,22,10,12,943.8
20460006795000,9,8,1,466.2
20460006796000,3,1,2,0
20460006799000,14,7,7,652.4
20460006800000,275,136,139,10367.5
20460006801000,691,325,366,31786
20460006802000,12,5,7,454.8
20460006815000,61,25,36,2482.7
20460006816000,12,6,6,544.8
20460006821000,1,1,0,0
20460006822000,14,9,5,494.2
20460006853000,19,10,9,999.4
20460006855000,14,8,6,743.4
20460006867000,5,4,1,188
20460006873000,7,4,3,424.2
20460006874000,22,12,10,761.2
20460006875000,262,129,133,9851.2
20460006883000,8,2,6,266.4
20460006884000,30,15,15,1536
20460006889000,5,2,3,186
20460006891000,10,4,6,481
20460006910000,8,4,4,411.2
20460006911000,10,6,4,470
20460006913000,3,2,1,0
20460006914000,6,4,2,321
20460006915000,1,1,0,0
20460006920000,27,18,9,1282.5
20460006928000,9,4,5,516.6
20460006929000,33,19,14,1610.4
20460006930000,7,2,5,146.3
20460006944000,2,1,1,0
20460006949000,2,1,1,0
20460006953000,604,306,298,21140
20460006954000,1087,531,556,47610.6
20460006957000,1994,969,1025,87736
20460006958000,303,137,166,10817.1
20460006959000,7,2,5,158.2
20470006461000,7,3,4,112
20470006462000,2,1,1,0
20470006463000,125,65,60,4462.5
20470006464000,270,134,136,11664
20470006465000,64,30,34,2688
20470006466000,15,7,8,670.5
20470006471000,2,2,0,0
20470006473000,7,3,4,100.8
20470006475000,4,2,2,0
20470006476000,8,3,5,451.2
20470006484000,4,2,2,0
20470006487000,5,2,3,158
20470006498000,53,26,27,1759.6
20470006499000,6,4,2,211.8
20470006502000,10,6,4,364
20470006504000,14,6,8,673.4
20470006505000,10,6,4,444
20470006506000,180,98,82,7848
20470006507000,42,16,26,1642.2
20470006508000,8,3,5,242.4
20470006730000,2,1,1,0
20470006731000,31,17,14,1119.1
20470006732000,4,2,2,0
20470006738000,30,14,16,1284
20470006739000,40,22,18,1684
20470006740000,17,7,10,676.6
20470006741000,18,9,9,858.6
20470006742000,70,38,32,2800
20470006743000,4,2,2,0
20470006755000,1,0,1,0
20470006769000,5,3,2,194
20470006770000,56,32,24,2021.6
20470006796000,13,5,8,656.5
20470006797000,16,7,9,416
20470006798000,1,0,1,0
20470006799000,52,22,30,1965.6
20470006800000,133,68,65,6264.3
20470006801000,69,33,36,2753.1
20470006802000,1,1,0,0
20470006816000,52,25,27,2360.8
20470006820000,11,7,4,437.8
20470006821000,3,2,1,0
20470006822000,14,7,7,582.4
20470006823000,4,1,3,0
20470006852000,15,9,6,565.5
20470006853000,17,9,8,744.6
20470006854000,9,5,4,286.2
20470006855000,13,8,5,647.4
20470006861000,23,10,13,878.6
20470006867000,48,22,26,2088
20470006873000,9,4,5,318.6
20470006874000,107,49,58,4718.7
20470006875000,63,33,30,2835
20470006886000,6,2,4,184.8
20470006887000,5,3,2,189
20470006896000,7,4,3,294.7
20470006898000,6,3,3,153
20470006909000,4,4,0,0
20470006910000,20,8,12,878
20470006911000,66,33,33,3135
20470006919000,40,21,19,1340
20470006920000,6,3,3,175.2
20470006921000,2,2,0,0
20470006929000,7,3,4,105
20470006930000,26,15,11,1058.2
20470006949000,6,3,3,178.2
20470006953000,183,95,88,6935.7
20470006954000,1051,526,525,38992.1
20470006955000,111,60,51,4273.5
20470006957000,1163,562,601,50474.2
20470006959000,100,50,50,3120
20470006960000,411,213,198,13521.9
20470006973000,15,8,7,865.5
20480006455000,1,1,0,0
20480006456000,5,4,1,206
20480006458000,50,23,27,1720
20480006461000,41,21,20,1599
20480006462000,62,30,32,2108
20480006464000,4,2,2,0
20480006465000,70,38,32,2541
20480006466000,19,10,9,646
20480006467000,4,2,2,0
20480006469000,2,1,1,0
20480006470000,5,1,4,247
20480006473000,6,2,4,226.2
20480006477000,6,3,3,184.8
20480006478000,1,1,0,0
20480006480000,13,6,7,413.4
20480006482000,1,1,0,0
20480006485000,9,5,4,290.7
20480006493000,8,4,4,355.2
20480006497000,7,2,5,249.2
20480006498000,5,2,3,202
20480006500000,9,6,3,420.3
20480006503000,3,2,1,0
20480006504000,40,18,22,1284
20480006505000,4,2,2,0
20480006728000,29,14,15,1046.9
20480006732000,11,7,4,442.2
20480006739000,5,3,2,81
20480006741000,5,3,2,182
20480006768000,18,9,9,864
20480006770000,9,6,3,546.3
20480006771000,5,2,3,287
20480006772000,16,7,9,497.6
20480006773000,7,4,3,301.7
20480006797000,44,23,21,2301.2
20480006798000,6,3,3,247.2
20480006805000,8,3,5,352
20480006806000,6,3,3,330
20480006820000,5,3,2,75
20480006825000,13,7,6,392.6
20480006826000,2,1,1,0
20480006851000,8,3,5,295.2
20480006855000,249,119,130,9561.6
20480006856000,191,100,91,8270.3
20480006861000,7,1,6,254.8
20480006873000,2,1,1,0
20480006874000,32,18,14,1609.6
20480006875000,31,17,14,957.9
20480006877000,3,2,1,0
20480006883000,4,2,2,0
20480006885000,6,3,3,258
20480006886000,11,8,3,383.9
20480006903000,17,12,5,598.4
20480006910000,7,5,2,336.7
20480006911000,2,1,1,0
20480006920000,3,1,2,0
20480006921000,15,8,7,471
20480006922000,12,5,7,472.8
20480006930000,2,2,0,0
20480006932000,2,1,1,0
20480006942000,2,2,0,0
20480006943000,12,6,6,613.2
20480006944000,115,59,56,4772.5
20480006949000,19,11,8,837.9
20480006950000,46,23,23,1729.6
20480006953000,203,105,98,8586.9
20480006954000,512,257,255,18124.8
20480006956000,44,18,26,2279.2
20480006957000,1232,626,606,50265.6
20480006960000,213,95,118,6368.7
20480006963000,11,5,6,534.6
20480006964000,1,1,0,0
20480006972000,6,3,3,393
20480006975000,8,3,5,520
20480006978000,3,2,1,0
20490006454000,1,1,0,0
20490006456000,2,1,1,0
20490006457000,11,6,5,514.8
20490006458000,69,32,37,2442.6
20490006459000,28,16,12,1285.2
20490006460000,5,3,2,148
20490006461000,19,8,11,653.6
20490006462000,20,11,9,980
20490006465000,17,11,6,564.4
20490006466000,40,19,21,1664
20490006467000,108,55,53,4039.2
20490006468000,91,45,46,3403.4
20490006471000,6,4,2,177
20490006476000,5,1,4,129
20490006479000,6,4,2,382.2
20490006480000,2,1,1,0
20490006481000,8,4,4,404
20490006484000,10,6,4,211
20490006491000,3,1,2,0
20490006492000,7,4,3,261.8
20490006493000,24,11,13,645.6
20490006496000,1,1,0,0
20490006501000,1,1,0,0
20490006503000,7,5,2,329
20490006729000,26,11,15,1255.8
20490006755000,23,11,12,1048.8
20490006756000,1,0,1,0
20490006771000,8,5,3,516
20490006773000,12,8,4,422.4
20490006796000,9,4,5,542.7
20490006806000,15,9,6,655.5
20490006807000,12,5,7,471.6
20490006815000,2,1,1,0
20490006820000,4,2,2,0
20490006825000,3,1,2,0
20490006826000,4,2,2,0
20490006827000,13,6,7,604.5
20490006828000,17,7,10,778.6
20490006829000,12,5,7,680.4
20490006856000,12,6,6,643.2
20490006857000,41,22,19,1492.4
20490006858000,10,5,5,531
20490006873000,10,6,4,359
20490006874000,32,18,14,1353.6
20490006875000,30,15,15,1197
20490006877000,1,1,0,0
20490006885000,8,5,3,404.8
20490006896000,3,2,1,0
20490006900000,10,5,5,374
20490006911000,3,1,2,0
20490006921000,5,3,2,216
20490006922000,29,10,19,997.6
20490006941000,2,1,1,0
20490006943000,31,18,13,1302
20490006944000,82,40,42,3567
20490006949000,16,9,7,571.2
20490006950000,177,94,83,5823.3
20490006951000,155,84,71,5967.5
20490006953000,214,112,102,8645.6
20490006955000,294,132,162,12171.6
20490006956000,625,333,292,21937.5
20490006957000,1485,734,751,61479
20490006958000,63,36,27,1852.2
20490006960000,36,20,16,1393.2
20490006961000,29,12,17,754
20490006972000,101,58,43,4858.1
20490006973000,55,26,29,2854.5
20490006974000,18,7,11,577.8
20490006975000,13,6,7,682.5
20490006978000,26,13,13,1190.8
20490006980000,3,1,2,0
20500006456000,36,16,20,1252.8
20500006457000,9,5,4,335.7
20500006458000,39,20,19,1021.8
20500006459000,33,19,14,1234.2
20500006461000,3,2,1,0
20500006463000,2,1,1,0
20500006465000,9,3,6,308.7
20500006466000,1,1,0,0
20500006468000,35,17,18,1130.5
20500006472000,4,3,1,0
20500006473000,18,9,9,775.8
20500006474000,4,3,1,0
20500006475000,16,9,7,700.8
20500006476000,126,68,58,4158
20500006477000,3,1,2,0
20500006478000,52,26,26,2215.2
20500006479000,11,6,5,343.2
20500006482000,2,1,1,0
20500006483000,8,5,3,363.2
20500006486000,3,2,1,0
20500006499000,1,1,0,0
20500006513000,5,3,2,107
20500006734000,6,2,4,130.2
20500006744000,1,1,0,0
20500006754000,2,1,1,0
20500006755000,4,2,2,0
20500006795000,10,6,4,307
20500006808000,53,28,25,2082.9
20500006809000,73,38,35,2912.7
20500006810000,30,16,14,1500
20500006814000,3,1,2,0
20500006817000,2,1,1,0
20500006858000,25,13,12,1125
20500006859000,15,11,4,634.5
20500006873000,13,7,6,548.6
20500006874000,38,24,14,1379.4
20500006875000,12,5,7,357.6
20500006885000,4,1,3,0
20500006896000,14,10,4,744.8
20500006897000,2,1,1,0
20500006900000,2,1,1,0
20500006907000,11,7,4,708.4
20500006909000,4,2,2,0
20500006910000,19,11,8,1027.9
20500006911000,3,1,2,0
20500006921000,5,3,2,278
20500006922000,23,14,9,1064.9
20500006923000,9,6,3,514.8
20500006930000,6,5,1,148.8
20500006931000,1,1,0,0
20500006951000,250,129,121,9375
20500006952000,742,386,356,25821.6
20500006953000,557,305,252,21611.6
20500006954000,30,14,16,1191
20500006955000,756,346,410,34473.6
20500006956000,1146,605,541,38849.4
20500006957000,370,185,185,13579
20500006959000,145,74,71,5437.5
20500006960000,15,7,8,564
20500006961000,66,31,35,2600.4
20500006967000,5,2,3,187
20500006972000,8,6,2,386.4
20500006973000,90,44,46,4221
20500006974000,10,7,3,528
20500006977000,37,22,15,1968.4
20500006980000,19,8,11,822.7
20510006455000,28,14,14,876.4
20510006456000,97,49,48,3753.9
20510006457000,7,3,4,310.1
20510006459000,43,24,19,1801.7
20510006460000,12,5,7,714
20510006461000,88,53,35,2798.4
20510006463000,11,5,6,577.5
20510006464000,1,1,0,0
20510006466000,8,4,4,292
20510006469000,5,3,2,149
20510006471000,12,7,5,604.8
20510006472000,24,12,12,804
20510006473000,19,7,12,820.8
20510006474000,7,3,4,333.9
20510006475000,21,13,8,848.4
20510006480000,2,2,0,0
20510006481000,2,1,1,0
20510006482000,52,27,25,1877.2
20510006483000,14,6,8,645.4
20510006491000,3,3,0,0
20510006493000,24,14,10,912
20510006499000,3,2,1,0
20510006504000,5,3,2,267
20510006731000,9,4,5,402.3
20510006733000,2,1,1,0
20510006744000,1,0,1,0
20510006745000,6,3,3,214.8
20510006754000,5,3,2,245
20510006777000,20,10,10,782
20510006778000,4,2,2,0
20510006780000,4,3,1,0
20510006809000,57,27,30,2604.9
20510006810000,103,54,49,3368.1
20510006811000,2,1,1,0
20510006814000,1,1,0,0
20510006815000,1,1,0,0
20510006859000,39,19,20,1493.7
20510006860000,18,9,9,595.8
20510006873000,27,12,15,1109.7
20510006874000,37,15,22,1420.8
20510006875000,27,14,13,1131.3
20510006876000,4,2,2,0
20510006881000,3,2,1,0
20510006885000,93,44,49,3515.4
20510006886000,37,20,17,1480
20510006896000,11,4,7,673.2
20510006897000,8,4,4,219.2
20510006907000,4,2,2,0
20510006908000,22,11,11,1047.2
20510006909000,8,6,2,312
20510006923000,14,8,6,522.2
20510006924000,24,14,10,818.4
20510006951000,395,186,209,12679.5
20510006952000,93,48,45,3375.9
20510006953000,100,57,43,3660
20510006954000,28,11,17,1184.4
20510006955000,948,487,461,35550
20510006956000,712,376,336,24492.8
20510006959000,64,37,27,2732.8
20510006961000,2,2,0,0
20510006963000,34,17,17,1441.6
20510006964000,8,5,3,344
20510006966000,253,138,115,7159.9
20510006967000,1,0,1,0
20510006969000,1,0,1,0
20510006976000,24,12,12,1221.6
20510006977000,8,5,3,512.8
20520006455000,28,12,16,1374.8
20520006456000,423,219,204,16666.2
20520006457000,435,220,215,17922
20520006458000,192,98,94,5779.2
20520006459000,62,27,35,2194.8
20520006460000,3,2,1,0
20520006462000,9,6,3,331.2
20520006464000,8,4,4,435.2
20520006465000,2,1,1,0
20520006466000,8,4,4,307.2
20520006467000,2,1,1,0
20520006469000,6,4,2,283.8
20520006473000,6,2,4,285
20520006478000,3,2,1,0
20520006480000,10,6,4,402
20520006481000,3,1,2,0
20520006482000,12,7,5,417.6
20520006484000,23,13,10,791.2
20520006485000,187,90,97,7592.2
20520006486000,31,12,19,2114.2
20520006487000,148,74,74,5194.8
20520006488000,22,9,13,682
20520006494000,8,5,3,288.8
20520006505000,9,5,4,467.1
20520006506000,25,13,12,692.5
20520006508000,1,1,0,0
20520006731000,15,8,7,640.5
20520006733000,9,6,3,387
20520006745000,1,1,0,0
20520006780000,11,6,5,321.2
20520006859000,3,1,2,0
20520006868000,32,19,13,1292.8
20520006869000,20,12,8,734
20520006870000,6,2,4,160.8
20520006871000,27,14,13,1123.2
20520006872000,25,15,10,850
20520006873000,206,97,109,8878.6
20520006874000,119,59,60,5259.8
20520006875000,9,4,5,516.6
20520006881000,47,21,26,2284.2
20520006896000,2,1,1,0
20520006901000,14,10,4,495.6
20520006909000,9,3,6,267.3
20520006919000,6,4,2,289.2
20520006923000,5,4,1,260
20520006924000,34,16,18,1336.2
20520006925000,5,3,2,77
20520006950000,207,107,100,7969.5
20520006951000,362,182,180,11909.8
20520006952000,179,96,83,6676.7
20520006953000,64,34,30,2329.6
20520006954000,2,1,1,0
20520006955000,427,218,209,16183.3
20520006956000,1459,737,722,54712.5
20520006957000,2,1,1,0
20520006958000,4,2,2,0
20520006959000,222,116,106,8502.6
20520006961000,5,2,3,186
20520006963000,72,35,37,3290.4
20520006964000,6,3,3,286.2
20520006965000,396,202,194,15760.8
20520006966000,175,88,87,6702.5
20520006967000,94,53,41,3534.4
20520006968000,24,14,10,1075.2
20520006969000,18,9,9,1054.8
20520006974000,23,12,11,1009.7
20520006975000,12,4,8,477.6
20520006976000,59,29,30,2731.7
20520006977000,9,6,3,509.4
20520006978000,5,3,2,188
20520006980000,30,17,13,1374
20520006981000,15,8,7,856.5
20530006455000,4,1,3,0
20530006456000,558,258,300,24496.2
20530006457000,633,275,358,30637.2
20530006458000,192,104,88,7315.2
20530006459000,60,30,30,2364
20530006460000,28,14,14,806.4
20530006461000,25,10,15,980
20530006463000,16,11,5,673.6
20530006464000,18,10,8,559.8
20530006466000,4,3,1,0
20530006467000,8,5,3,423.2
20530006469000,1,0,1,0
20530006470000,2,1,1,0
20530006472000,11,7,4,359.7
20530006474000,15,6,9,723
20530006475000,9,5,4,232.2
20530006476000,1,0,1,0
20530006481000,8,6,2,254.4
20530006482000,7,4,3,147.7
20530006483000,20,10,10,644
20530006485000,1,1,0,0
20530006487000,35,18,17,857.5
20530006488000,94,46,48,3863.4
20530006489000,44,24,20,1707.2
20530006490000,1,1,0,0
20530006491000,4,2,2,0
20530006495000,14,3,11,589.4
20530006499000,4,2,2,0
20530006509000,4,3,1,0
20530006510000,5,3,2,211
20530006731000,34,21,13,1506.2
20530006733000,12,6,6,714
20530006775000,4,1,3,0
20530006849000,8,1,7,374.4
20530006859000,8,5,3,372.8
20530006866000,1,1,0,0
20530006869000,11,6,5,412.5
20530006870000,6,2,4,105
20530006871000,7,4,3,247.8
20530006880000,2,1,1,0
20530006881000,76,34,42,3458
20530006885000,54,28,26,2257.2
20530006896000,13,7,6,423.8
20530006897000,13,6,7,666.9
20530006898000,6,4,2,282
20530006924000,25,12,13,1052.5
20530006925000,11,6,5,401.5
20530006942000,1,0,1,0
20530006943000,2,2,0,0
20530006944000,2,1,1,0
20530006950000,222,105,117,8547
20530006951000,267,133,134,9638.7
20530006952000,62,32,30,2095.6
20530006953000,79,34,45,2757.1
20530006955000,753,377,376,30345.9
20530006956000,1480,722,758,59496
20530006959000,56,30,26,2212
20530006960000,10,7,3,370
20530006961000,62,31,31,2777.6
20530006963000,16,7,9,964.8
20530006964000,22,12,10,1212.2
20530006965000,93,47,46,3664.2
20530006969000,9,5,4,345.6
20530006970000,45,24,21,2020.5
20530006974000,6,3,3,229.8
20530006975000,246,120,126,10701
20530006976000,84,47,37,3015.6
20530006978000,31,18,13,1267.9
20530006979000,128,66,62,4646.4
20530006980000,133,73,60,5399.8
20540006455000,10,6,4,625
20540006456000,1542,738,804,67693.8
20540006457000,1213,567,646,53372
20540006458000,726,374,352,23449.8
20540006459000,51,27,24,1932.9
20540006460000,33,16,17,1082.4
20540006461000,6,5,1,289.2
20540006462000,10,5,5,457
20540006463000,12,6,6,327.6
20540006465000,6,3,3,154.8
20540006466000,3,2,1,0
20540006467000,4,2,2,0
20540006470000,11,4,7,224.4
20540006473000,8,3,5,246.4
20540006480000,2,1,1,0
20540006481000,6,3,3,237
20540006483000,3,1,2,0
20540006484000,4,3,1,0
20540006485000,2,1,1,0
20540006491000,5,1,4,197
20540006492000,29,17,12,774.3
20540006493000,22,15,7,831.6
20540006494000,3,1,2,0
20540006495000,30,15,15,1068
20540006496000,5,2,3,229
20540006498000,16,10,6,537.6
20540006499000,70,35,35,2303
20540006500000,2,1,1,0
20540006501000,2,1,1,0
20540006502000,6,4,2,166.2
20540006503000,10,4,6,335
20540006733000,2,1,1,0
20540006774000,3,2,1,0
20540006813000,11,6,5,484
20540006849000,5,3,2,260
20540006859000,7,3,4,448.7
20540006874000,6,4,2,280.2
20540006881000,100,53,47,4520
20540006882000,35,20,15,1561
20540006886000,56,33,23,2296
20540006887000,20,13,7,890
20540006888000,8,4,4,424
20540006896000,18,11,7,835.2
20540006897000,4,3,1,0
20540006924000,8,5,3,367.2
20540006925000,66,31,35,2910.6
20540006926000,6,2,4,217.2
20540006940000,3,1,2,0
20540006941000,5,1,4,74
20540006950000,31,12,19,1302
20540006951000,107,67,40,3991.1
20540006952000,1030,514,516,34814
20540006953000,251,134,117,8358.3
20540006954000,596,278,318,18893.2
20540006955000,1043,520,523,43075.9
20540006956000,779,385,394,33886.5
20540006957000,8,4,4,143.2
20540006959000,109,56,53,4872.3
20540006960000,2,1,1,0
20540006963000,33,18,15,1366.2
20540006970000,44,23,21,2006.4
20540006971000,3,2,1,0
20540006977000,10,6,4,455
20540006978000,73,37,36,3598.9
20540006979000,11,5,6,399.3
20550006455000,104,59,45,4149.6
20550006456000,1616,767,849,68356.8
20550006457000,1213,637,576,40756.8
20550006458000,249,130,119,8739.9
20550006461000,19,11,8,678.3
20550006462000,19,10,9,678.3
20550006463000,6,2,4,274.8
20550006464000,14,5,9,408.8
20550006465000,1,1,0,0
20550006468000,11,5,6,363
20550006471000,2,1,1,0
20550006475000,8,4,4,332
20550006479000,13,7,6,335.4
20550006482000,22,11,11,545.6
20550006484000,3,2,1,0
20550006485000,2,1,1,0
20550006486000,6,3,3,213
20550006487000,3,2,1,0
20550006489000,4,2,2,0
20550006490000,16,8,8,452.8
20550006492000,7,3,4,126.7
20550006493000,21,7,14,577.5
20550006500000,58,27,31,1769
20550006501000,4,2,2,0
20550006512000,12,6,6,348
20550006514000,13,9,4,504.4
20550006731000,5,3,2,294
20550006741000,2,1,1,0
20550006743000,5,3,2,199
20550006756000,4,3,1,0
20550006774000,24,11,13,729.6
20550006804000,12,5,7,561.6
20550006811000,7,3,4,331.8
20550006827000,2,0,2,0
20550006849000,5,2,3,175
20550006859000,3,2,1,0
20550006874000,29,14,15,1096.2
20550006879000,5,2,3,214
20550006882000,11,7,4,599.5
20550006887000,58,29,29,2105.4
20550006888000,56,32,24,2273.6
20550006894000,4,2,2,0
20550006895000,19,9,10,885.4
20550006896000,13,7,6,664.3
20550006899000,23,9,14,878.6
20550006900000,18,9,9,649.8
20550006901000,12,7,5,534
20550006902000,9,6,3,380.7
20550006911000,22,11,11,809.6
20550006925000,14,6,8,480.2
20550006926000,39,19,20,1154.4
20550006932000,17,12,5,960.5
20550006933000,6,3,3,331.8
20550006935000,4,2,2,0
20550006936000,3,1,2,0
20550006937000,1,1,0,0
20550006939000,2,1,1,0
20550006951000,91,44,47,2984.8
20550006952000,1049,529,520,38603.2
20550006953000,1125,568,557,43650
20550006954000,1146,566,580,38276.4
20550006955000,1816,852,964,78996
20550006956000,1247,612,635,57486.7
20550006959000,169,89,80,5306.6
20550006963000,119,66,53,4438.7
20550006971000,77,39,38,3588.2
20550006976000,4,2,2,0
20550006977000,2,1,1,0
20560006455000,56,30,26,2307.2
20560006456000,806,399,407,25711.4
20560006457000,220,102,118,9262
20560006458000,17,12,5,639.2
20560006460000,14,6,8,281.4
20560006461000,28,15,13,753.2
20560006465000,5,2,3,130
20560006466000,3,1,2,0
20560006468000,4,2,2,0
20560006471000,11,5,6,266.2
20560006473000,24,15,9,1248
20560006475000,1,1,0,0
20560006478000,2,1,1,0
20560006479000,5,1,4,107
20560006480000,1,0,1,0
20560006481000,9,6,3,413.1
20560006483000,13,8,5,367.9
20560006485000,6,3,3,204
20560006486000,4,3,1,0
20560006490000,2,1,1,0
20560006491000,14,7,7,497
20560006493000,10,4,6,413
20560006494000,6,2,4,214.8
20560006495000,1,0,1,0
20560006499000,27,13,14,1007.1
20560006500000,181,87,94,6914.2
20560006501000,3,1,2,0
20560006505000,16,8,8,612.8
20560006507000,8,5,3,430.4
20560006511000,2,2,0,0
20560006513000,1,1,0,0
20560006514000,8,2,6,352
20560006529000,2,1,1,0
20560006738000,6,3,3,274.2
20560006739000,8,4,4,396
20560006740000,3,2,1,0
20560006741000,44,23,21,1918.4
20560006742000,16,9,7,841.6
20560006743000,9,5,4,440.1
20560006775000,2,1,1,0
20560006804000,4,2,2,0
20560006805000,29,16,13,1180.3
20560006806000,51,27,24,2065.5
20560006807000,29,15,14,1345.6
