SSBID1000M,p,m,f,ta
20560006811000,38,17,21,1580.8
20560006828000,1,1,0,0
20560006859000,41,21,20,2082.8
20560006874000,11,7,4,518.1
20560006889000,3,2,1,0
20560006890000,4,2,2,0
20560006894000,18,11,7,657
20560006895000,2,1,1,0
20560006899000,270,139,131,11637
20560006900000,193,103,90,6484.8
20560006901000,35,18,17,1617
20560006902000,61,27,34,2360.7
20560006925000,12,5,7,571.2
20560006926000,20,10,10,1108
20560006943000,23,7,16,715.3
20560006944000,20,9,11,956
20560006945000,2,1,1,0
20560006946000,66,31,35,2692.8
20560006950000,37,20,17,1235.8
20560006951000,837,409,428,25026.3
20560006952000,570,283,287,20349
20560006953000,195,99,96,7137
20560006955000,970,499,471,35599
20560006956000,580,302,278,21228
20560006957000,507,268,239,16376.1
20560006959000,77,39,38,3056.9
20560006963000,36,16,20,1458
20560006970000,23,11,12,949.9
20560006971000,121,57,64,4694.8
20560006972000,7,5,2,238.7
20560006977000,34,14,20,1190
20560006978000,4,2,2,0
20570006452000,141,72,69,5499
20570006454000,14,9,5,561.4
20570006456000,715,367,348,25811.5
20570006457000,258,140,118,9236.4
20570006458000,61,36,25,2635.2
20570006459000,2,1,1,0
20570006461000,6,2,4,163.2
20570006464000,29,16,13,974.4
20570006465000,5,2,3,126
20570006466000,4,2,2,0
20570006467000,16,6,10,680
20570006468000,4,3,1,0
20570006469000,5,3,2,267
20570006472000,7,3,4,132.3
20570006473000,4,2,2,0
20570006480000,4,2,2,0
20570006481000,1,1,0,0
20570006483000,13,7,6,530.4
20570006484000,1,1,0,0
20570006485000,8,4,4,284
20570006495000,6,3,3,186
20570006496000,1,1,0,0
20570006499000,29,16,13,1006.3
20570006500000,28,16,12,1411.2
20570006501000,21,10,11,737.1
20570006502000,21,9,12,741.3
20570006514000,10,3,7,288
20570006515000,19,11,8,649.8
20570006540000,1,1,0,0
20570006739000,6,3,3,226.8
20570006740000,28,14,14,1002.4
20570006741000,146,74,72,7197.8
20570006742000,237,118,119,9669.6
20570006776000,33,17,16,1659.9
20570006803000,6,4,2,315
20570006804000,36,18,18,1144.8
20570006805000,5,3,2,194
20570006806000,12,4,8,421.2
20570006807000,41,20,21,2091
20570006811000,41,19,22,1873.7
20570006828000,2,1,1,0
20570006856000,5,3,2,106
20570006859000,19,8,11,754.3
20570006860000,16,5,11,812.8
20570006870000,44,24,20,1707.2
20570006871000,15,7,8,660
20570006884000,3,1,2,0
20570006890000,13,6,7,509.6
20570006893000,13,7,6,486.2
20570006894000,5,3,2,302
20570006895000,1,1,0,0
20570006898000,9,4,5,227.7
20570006901000,31,12,19,1364
20570006902000,123,63,60,4403.4
20570006903000,1,1,0,0
20570006911000,7,4,3,294
20570006912000,7,3,4,286.3
20570006926000,158,76,82,8769
20570006927000,5,3,2,106
20570006944000,55,32,23,2222
20570006945000,207,108,99,7493.4
20570006946000,13,6,7,691.6
20570006950000,2,1,1,0
20570006951000,1163,624,539,41053.9
20570006952000,74,36,38,2723.2
20570006955000,13,11,2,418.6
20570006956000,172,85,87,6415.6
20570006957000,11,6,5,392.7
20570006958000,1,0,1,0
20570006959000,196,97,99,7722.4
20570006963000,60,28,32,2556
20570006970000,3,1,2,0
20570006971000,75,35,40,3352.5
20570006977000,16,10,6,652.8
20570006978000,17,7,10,1205.3
20580006451000,149,76,73,5587.5
20580006452000,28,14,14,1066.8
20580006453000,15,8,7,727.5
20580006454000,55,22,33,2101
20580006455000,8,3,5,172
20580006456000,63,31,32,1934.1
20580006457000,71,40,31,2705.1
20580006458000,9,5,4,542.7
20580006459000,50,23,27,1690
20580006460000,37,16,21,1568.8
20580006461000,6,3,3,216
20580006462000,5,1,4,77
20580006463000,3,1,2,0
20580006464000,11,4,7,332.2
20580006468000,1,1,0,0
20580006471000,11,5,6,320.1
20580006472000,11,6,5,276.1
20580006478000,15,7,8,594
20580006480000,8,5,3,360
20580006482000,7,4,3,195.3
20580006483000,12,6,6,325.2
20580006484000,1,1,0,0
20580006487000,6,2,4,295.8
20580006488000,6,4,2,180
20580006492000,12,5,7,319.2
20580006494000,14,6,8,379.4
20580006495000,2,2,0,0
20580006504000,20,8,12,598
20580006506000,19,10,9,782.8
20580006509000,2,1,1,0
20580006516000,3,2,1,0
20580006540000,1,1,0,0
20580006541000,23,10,13,788.9
20580006542000,2,1,1,0
20580006739000,16,9,7,750.4
20580006740000,11,8,3,397.1
20580006741000,128,63,65,5094.4
20580006742000,150,80,70,7230
20580006743000,14,8,6,547.4
20580006776000,1,1,0,0
20580006777000,3,2,1,0
20580006810000,15,7,8,754.5
20580006811000,26,14,12,1094.6
20580006830000,1,1,0,0
20580006832000,2,2,0,0
20580006835000,6,3,3,268.2
20580006859000,3,1,2,0
20580006884000,45,26,19,1746
20580006885000,36,17,19,1580.4
20580006887000,33,14,19,1402.5
20580006890000,34,19,15,1407.6
20580006892000,15,8,7,543
20580006894000,21,12,9,953.4
20580006895000,19,8,11,1122.9
20580006898000,7,4,3,349.3
20580006902000,41,27,14,1586.7
20580006912000,1,1,0,0
20580006913000,12,6,6,457.2
20580006926000,6,3,3,187.2
20580006927000,65,33,32,2678
20580006933000,1,1,0,0
20580006945000,1,0,1,0
20580006946000,17,11,6,831.3
20580006947000,53,22,31,1982.2
20580006951000,348,184,164,14511.6
20580006952000,66,37,29,2706
20580006955000,5,3,2,272
20580006956000,25,14,11,755
20580006957000,5,2,3,327
20580006958000,9,6,3,206.1
20580006959000,105,56,49,4032
20580006960000,5,3,2,305
20580006963000,22,12,10,1177
20580006970000,37,22,15,1298.7
20580006971000,14,7,7,697.2
20580006981000,1,1,0,0
20580006982000,7,4,3,483.7
20590006451000,21,10,11,1094.1
20590006452000,51,22,29,2203.2
20590006453000,42,19,23,1150.8
20590006454000,104,53,51,3681.6
20590006455000,46,23,23,1844.6
20590006457000,50,27,23,2085
20590006458000,23,11,12,1225.9
20590006459000,5,3,2,130
20590006461000,60,27,33,2424
20590006462000,101,46,55,3696.6
20590006463000,477,232,245,15884.1
20590006464000,33,16,17,1287
20590006466000,14,7,7,561.4
20590006468000,6,4,2,238.8
20590006469000,9,5,4,245.7
20590006471000,5,4,1,213
20590006472000,8,3,5,284
20590006475000,4,2,2,0
20590006477000,1,0,1,0
20590006478000,18,10,8,772.2
20590006479000,6,2,4,154.2
20590006482000,21,12,9,543.9
20590006486000,1,1,0,0
20590006488000,20,13,7,850
20590006491000,10,4,6,372
20590006492000,5,2,3,230
20590006494000,10,5,5,212
20590006509000,14,7,7,603.4
20590006510000,4,3,1,0
20590006512000,2,2,0,0
20590006513000,35,18,17,1270.5
20590006520000,2,0,2,0
20590006521000,66,36,30,2514.6
20590006522000,76,37,39,3336.4
20590006523000,20,12,8,496
20590006740000,5,2,3,175
20590006741000,47,25,22,2086.8
20590006742000,78,38,40,3315
20590006743000,8,4,4,460.8
20590006780000,6,5,1,367.2
20590006781000,4,2,2,0
20590006806000,2,1,1,0
20590006810000,82,40,42,3731
20590006811000,23,12,11,1120.1
20590006833000,5,4,1,301
20590006835000,75,37,38,3592.5
20590006836000,2,1,1,0
20590006859000,13,8,5,499.2
20590006883000,7,2,5,272.3
20590006885000,142,79,63,5296.6
20590006886000,232,114,118,10300.8
20590006890000,16,5,11,369.6
20590006892000,5,1,4,236
20590006893000,1,1,0,0
20590006894000,15,9,6,630
20590006901000,7,3,4,238
20590006902000,27,15,12,1061.1
20590006903000,3,3,0,0
20590006905000,1,1,0,0
20590006913000,6,3,3,271.8
20590006914000,3,1,2,0
20590006916000,6,3,3,223.2
20590006931000,2,1,1,0
20590006932000,6,4,2,250.2
20590006946000,76,39,37,2751.2
20590006947000,54,32,22,1927.8
20590006951000,731,380,351,23392
20590006952000,115,62,53,5152
20590006956000,30,20,10,978
20590006958000,6,4,2,220.8
20590006959000,49,33,16,1381.8
20590006960000,236,115,121,7127.2
20590006962000,35,19,16,948.5
20590006963000,26,14,12,1344.2
20590006970000,9,4,5,379.8
20590006971000,27,17,10,1449.9
20590006980000,6,4,2,408
20590006981000,26,14,12,1411.8
20590006982000,27,13,14,1674
20600006453000,1,0,1,0
20600006454000,140,71,69,4802
20600006455000,9,4,5,339.3
20600006457000,80,47,33,3120
20600006458000,11,5,6,306.9
20600006459000,8,5,3,228.8
20600006463000,96,48,48,4492.8
20600006464000,89,51,38,3106.1
20600006465000,14,7,7,534.8
20600006466000,106,51,55,3392
20600006467000,28,15,13,1010.8
20600006473000,7,2,5,301
20600006474000,3,1,2,0
20600006475000,64,36,28,2374.4
20600006476000,73,26,47,3606.2
20600006477000,54,25,29,1215
20600006478000,26,15,11,1027
20600006479000,29,14,15,1226.7
20600006480000,177,88,89,6920.7
20600006481000,13,5,8,393.9
20600006482000,17,8,9,632.4
20600006486000,20,8,12,756
20600006487000,7,4,3,338.8
20600006489000,5,3,2,252
20600006490000,9,4,5,234
20600006494000,9,5,4,356.4
20600006495000,18,12,6,694.8
20600006501000,27,17,10,1177.2
20600006505000,15,7,8,673.5
20600006506000,2,0,2,0
20600006507000,8,5,3,420.8
20600006511000,5,3,2,215
20600006512000,5,4,1,226
20600006515000,2,2,0,0
20600006521000,106,50,56,3869
20600006522000,119,52,67,4950.4
20600006527000,3,2,1,0
20600006535000,1,1,0,0
20600006593000,2,1,1,0
20600006731000,6,4,2,328.8
20600006740000,9,6,3,362.7
20600006741000,35,20,15,1638
20600006756000,1,1,0,0
20600006806000,13,7,6,595.4
20600006810000,22,12,10,992.2
20600006811000,418,196,222,16552.8
20600006832000,4,2,2,0
20600006836000,19,13,6,666.9
20600006837000,20,9,11,516
20600006838000,9,4,5,321.3
20600006839000,12,9,3,441.6
20600006840000,4,1,3,0
20600006859000,10,5,5,427
20600006884000,11,7,4,456.5
20600006885000,66,36,30,2290.2
20600006886000,11,7,4,471.9
20600006888000,9,4,5,357.3
20600006890000,43,24,19,1487.8
20600006891000,16,10,6,617.6
20600006894000,6,4,2,304.2
20600006902000,39,22,17,1731.6
20600006914000,25,10,15,1532.5
20600006916000,2,1,1,0
20600006923000,2,1,1,0
20600006925000,9,5,4,550.8
20600006947000,37,17,20,1354.2
20600006951000,259,131,128,9090.9
20600006952000,49,27,22,1930.6
20600006955000,1,1,0,0
20600006956000,26,14,12,1094.6
20600006958000,9,8,1,342.9
20600006960000,26,14,12,1141.4
20600006962000,39,15,24,1712.1
20600006969000,36,19,17,1339.2
20600006971000,39,19,20,1587.3
20600006980000,19,10,9,902.5
20600006982000,4,2,2,0
20610006453000,6,3,3,220.2
20610006459000,21,11,10,598.5
20610006460000,19,12,7,606.1
20610006464000,5,3,2,127
20610006465000,16,8,8,625.6
20610006467000,30,16,14,1131
20610006468000,16,9,7,654.4
20610006473000,21,13,8,714
20610006474000,29,13,16,1432.6
20610006475000,116,59,57,4245.6
20610006476000,24,11,13,1216.8
20610006477000,27,17,10,826.2
20610006478000,5,2,3,214
20610006481000,1,1,0,0
20610006482000,6,3,3,310.2
20610006485000,2,2,0,0
20610006486000,11,6,5,315.7
20610006487000,5,4,1,77
20610006489000,2,1,1,0
20610006501000,27,9,18,729
20610006503000,4,2,2,0
20610006506000,5,3,2,272
20610006507000,43,18,25,1599.6
20610006508000,27,15,12,874.8
20610006511000,7,3,4,170.1
20610006512000,18,8,10,714.6
20610006515000,21,11,10,947.1
20610006524000,2,1,1,0
20610006806000,8,5,3,330.4
20610006810000,54,27,27,1755
20610006811000,162,79,83,6204.6
20610006836000,1,1,0,0
20610006837000,27,10,17,750.6
20610006838000,16,9,7,700.8
20610006839000,27,14,13,963.9
20610006840000,3,2,1,0
20610006859000,17,8,9,714
20610006890000,33,15,18,1402.5
20610006901000,14,9,5,694.4
20610006902000,30,15,15,1209
20610006916000,8,4,4,428.8
20610006947000,33,15,18,1283.7
20610006951000,74,40,34,2930.4
20610006956000,4,2,2,0
20610006957000,41,23,18,1328.4
20610006958000,3,1,2,0
20610006959000,18,9,9,642.6
20610006960000,9,6,3,419.4
20610006962000,20,9,11,904
20610006965000,10,4,6,337
20610006967000,132,69,63,5121.6
20610006968000,511,273,238,19264.7
20610006969000,753,387,366,30421.2
20610006970000,606,310,296,28482
20610006971000,407,221,186,11436.7
20610006980000,2,1,1,0
20610006981000,3,2,1,0
20610006982000,41,23,18,2353.4
20620006453000,74,35,39,3056.2
20620006457000,28,17,11,890.4
20620006458000,98,49,49,2940
20620006459000,62,33,29,2969.8
20620006460000,8,4,4,352.8
20620006461000,12,6,6,448.8
20620006462000,24,13,11,638.4
20620006463000,11,6,5,608.3
20620006470000,26,14,12,938.6
20620006471000,165,87,78,6699
20620006472000,190,104,86,7296
20620006473000,18,9,9,822.6
20620006476000,4,3,1,0
20620006480000,4,2,2,0
20620006485000,8,3,5,408
20620006488000,5,3,2,167
20620006489000,2,1,1,0
20620006490000,10,5,5,363
20620006492000,5,3,2,291
20620006507000,4,2,2,0
20620006508000,2,1,1,0
20620006515000,6,3,3,139.8
20620006516000,15,8,7,318
20620006524000,1,1,0,0
20620006525000,16,9,7,609.6
20620006526000,18,9,9,633.6
20620006527000,15,10,5,538.5
20620006536000,2,1,1,0
20620006573000,2,1,1,0
20620006657000,10,5,5,233
20620006799000,1,1,0,0
20620006809000,4,2,2,0
20620006810000,493,220,273,20508.8
20620006811000,497,256,241,19035.1
20620006837000,3,2,1,0
20620006838000,5,2,3,318
20620006839000,4,2,2,0
20620006857000,8,5,3,278.4
20620006858000,2,2,0,0
20620006887000,6,3,3,235.8
20620006889000,8,8,0,330.4
20620006890000,2,1,1,0
20620006901000,5,2,3,189
20620006902000,39,24,15,1641.9
20620006915000,8,3,5,326.4
20620006926000,46,21,25,2281.6
20620006951000,38,21,17,1311
20620006956000,9,5,4,297.9
20620006957000,36,19,17,1238.4
20620006959000,7,5,2,228.9
20620006962000,15,8,7,588
20620006963000,43,19,24,1685.6
20620006964000,30,17,13,1317
20620006965000,4,3,1,0
20620006966000,20,12,8,1060
20620006968000,4,2,2,0
20620006969000,62,32,30,2814.8
20620006970000,3,2,1,0
20620006971000,31,19,12,1553.1
20620006980000,3,1,2,0
20620006981000,2,1,1,0
20620006982000,2,1,1,0
20620006988000,73,45,28,2890.8
20630006454000,31,14,17,1258.6
20630006457000,38,19,19,1740.4
20630006458000,6,3,3,90
20630006459000,22,11,11,783.2
20630006461000,5,3,2,223
20630006463000,5,3,2,86
20630006465000,5,3,2,224
20630006469000,19,11,8,528.2
20630006471000,85,49,36,2516
20630006472000,40,23,17,1248
20630006481000,2,1,1,0
20630006486000,6,4,2,246
20630006487000,2,1,1,0
20630006489000,5,3,2,306
20630006492000,14,8,6,469
20630006493000,5,4,1,232
20630006495000,75,31,44,3525
20630006496000,12,4,8,598.8
20630006497000,4,3,1,0
20630006498000,2,1,1,0
20630006500000,19,10,9,708.7
20630006502000,14,6,8,462
20630006503000,8,2,6,287.2
20630006516000,5,3,2,299
20630006527000,16,9,7,614.4
20630006529000,9,5,4,349.2
20630006530000,1,1,0,0
20630006600000,3,1,2,0
20630006602000,6,3,3,172.8
20630006783000,2,1,1,0
20630006785000,1,1,0,0
20630006795000,4,2,2,0
20630006809000,53,28,25,1987.5
20630006810000,86,45,41,3422.8
20630006811000,225,121,104,8460
20630006839000,7,3,4,270.9
20630006840000,7,4,3,226.8
20630006889000,113,55,58,3898.5
20630006890000,110,64,46,3223
20630006893000,3,2,1,0
20630006901000,42,18,24,1621.2
20630006902000,23,14,9,1081
20630006917000,2,1,1,0
20630006918000,12,8,4,789.6
20630006925000,5,4,1,260
20630006943000,12,6,6,504
20630006944000,116,64,52,4802.4
20630006945000,378,188,190,14175
20630006946000,219,119,100,8519.1
20630006951000,15,8,7,495
20630006956000,32,17,15,1200
20630006957000,6,4,2,258
20630006958000,54,31,23,1830.6
20630006959000,16,8,8,588.8
20630006960000,16,10,6,694.4
20630006963000,14,8,6,525
20630006970000,111,62,49,4251.3
20630006971000,9,4,5,474.3
20630006984000,99,48,51,4603.5
20630006985000,43,23,20,1887.7
20630006986000,49,27,22,1695.4
20630006987000,2,1,1,0
20630006988000,21,9,12,808.5
20630006989000,34,19,15,1407.6
20640006455000,7,4,3,321.3
20640006456000,23,12,11,959.1
20640006457000,38,23,15,1516.2
20640006461000,31,19,12,1289.6
20640006463000,22,12,10,770
20640006465000,7,4,3,293.3
20640006467000,4,2,2,0
20640006471000,35,16,19,1302
20640006474000,4,3,1,0
20640006479000,12,6,6,504
20640006482000,8,4,4,250.4
20640006483000,13,6,7,470.6
20640006485000,1,1,0,0
20640006486000,7,3,4,203.7
20640006487000,2,1,1,0
20640006492000,5,2,3,230
20640006493000,4,2,2,0
20640006498000,3,2,1,0
20640006500000,9,5,4,351.9
20640006501000,16,9,7,676.8
20640006502000,2,2,0,0
20640006530000,24,11,13,792
20640006531000,4,3,1,0
20640006534000,4,2,2,0
20640006535000,1,1,0,0
20640006536000,6,2,4,235.2
20640006600000,4,3,1,0
20640006603000,3,1,2,0
20640006604000,17,11,6,807.5
20640006629000,5,1,4,229
20640006728000,80,36,44,2864
20640006729000,283,130,153,11970.9
20640006742000,1,1,0,0
20640006743000,42,21,21,1738.8
20640006744000,2,1,1,0
20640006795000,14,8,6,915.6
20640006796000,28,17,11,1078
20640006840000,6,3,3,262.2
20640006881000,2,1,1,0
20640006887000,5,3,2,97
20640006889000,2,1,1,0
20640006890000,14,9,5,632.8
20640006891000,192,96,96,7488
20640006893000,1,1,0,0
20640006894000,1,0,1,0
20640006918000,1,1,0,0
20640006925000,1,0,1,0
20640006939000,6,3,3,238.2
20640006940000,50,23,27,2180
20640006941000,40,21,19,1508
20640006942000,48,29,19,2443.2
20640006943000,44,23,21,1584
20640006944000,54,27,27,2462.4
20640006945000,75,35,40,2655
20640006946000,59,29,30,2354.1
20640006948000,332,163,169,13412.8
20640006956000,29,15,14,1171.6
20640006957000,20,8,12,560
20640006958000,28,17,11,1072.4
20640006963000,63,29,34,2205
20640006984000,105,54,51,4084.5
20640006985000,8,4,4,395.2
20640006987000,33,18,15,1155
20640006988000,3,2,1,0
20640006989000,18,9,9,835.2
20650006454000,26,16,10,1149.2
20650006455000,7,4,3,380.1
20650006456000,10,6,4,512
20650006457000,13,6,7,391.3
20650006458000,7,3,4,240.1
20650006462000,19,8,11,1084.9
20650006465000,3,2,1,0
20650006466000,13,6,7,625.3
20650006467000,4,2,2,0
20650006470000,5,3,2,255
20650006473000,3,1,2,0
20650006475000,2,1,1,0
20650006478000,9,2,7,276.3
20650006479000,1,1,0,0
20650006481000,9,4,5,300.6
20650006482000,64,34,30,1721.6
20650006483000,33,15,18,1392.6
20650006484000,6,4,2,235.2
20650006485000,17,9,8,739.5
20650006490000,1,1,0,0
20650006495000,5,1,4,156
20650006517000,5,3,2,314
20650006532000,3,2,1,0
20650006534000,2,2,0,0
20650006535000,4,2,2,0
20650006536000,12,7,5,535.2
20650006544000,2,0,2,0
20650006599000,2,1,1,0
20650006600000,18,8,10,912.6
20650006601000,7,3,4,168
20650006604000,104,51,53,3920.8
20650006629000,13,8,5,556.4
20650006725000,1,0,1,0
20650006726000,3,1,2,0
20650006728000,50,24,26,2190
20650006729000,104,53,51,4482.4
20650006730000,126,65,61,4498.2
20650006795000,8,4,4,328.8
20650006796000,13,7,6,726.7
20650006797000,128,58,70,5708.8
20650006798000,3,2,1,0
20650006807000,6,3,3,391.2
20650006886000,7,2,5,191.1
20650006887000,1,1,0,0
20650006890000,374,176,198,14960
20650006891000,929,465,464,38739.3
20650006892000,179,88,91,4331.8
20650006903000,23,13,10,724.5
20650006938000,6,4,2,195
20650006939000,283,157,126,11772.8
20650006940000,251,128,123,9487.8
20650006941000,39,24,15,1969.5
20650006942000,34,16,18,1414.4
20650006943000,79,35,44,2749.2
20650006944000,752,373,379,29027.2
20650006945000,623,305,318,25543
20650006946000,577,268,309,29830.9
20650006947000,452,229,223,17492.4
20650006948000,4,1,3,0
20650006956000,3,2,1,0
20650006960000,12,5,7,596.4
20650006963000,24,13,11,1082.4
20650006985000,1,0,1,0
20650006986000,2,1,1,0
20650006987000,15,7,8,517.5
20650006988000,81,44,37,3240
20650006989000,147,62,85,7173.6
20650006990000,342,174,168,14158.8
20660006454000,7,3,4,193.9
20660006455000,2,1,1,0
20660006457000,23,12,11,1163.8
20660006458000,34,15,19,1397.4
20660006460000,5,3,2,148
20660006461000,4,2,2,0
20660006464000,8,5,3,411.2
20660006465000,13,6,7,378.3
20660006467000,8,4,4,160
20660006468000,1,1,0,0
20660006470000,19,10,9,756.2
20660006474000,14,7,7,362.6
20660006475000,7,3,4,529.9
20660006476000,16,8,8,536
20660006481000,2,0,2,0
20660006482000,1,0,1,0
20660006483000,20,9,11,1008
20660006484000,15,9,6,522
20660006485000,21,9,12,611.1
20660006486000,8,4,4,292
20660006487000,19,6,13,780.9
20660006488000,16,9,7,598.4
20660006489000,8,4,4,367.2
20660006490000,9,4,5,417.6
20660006491000,7,4,3,324.1
20660006495000,4,2,2,0
20660006496000,12,7,5,519.6
20660006516000,9,6,3,248.4
20660006517000,9,5,4,216
20660006532000,2,1,1,0
20660006535000,2,1,1,0
20660006537000,4,3,1,0
20660006541000,11,5,6,294.8
20660006604000,142,69,73,5623.2
20660006605000,3,2,1,0
20660006723000,37,18,19,1753.8
20660006724000,22,8,14,1126.4
20660006727000,1,1,0,0
20660006731000,3,1,2,0
20660006807000,34,19,15,1740.8
20660006870000,1,0,1,0
20660006886000,7,2,5,242.2
20660006890000,23,12,11,747.5
20660006891000,533,285,248,18974.8
20660006892000,91,44,47,3148.6
20660006904000,8,4,4,312
20660006923000,35,17,18,1571.5
20660006934000,2,1,1,0
20660006935000,47,23,24,1931.7
20660006936000,63,35,28,2690.1
20660006944000,205,106,99,7339
20660006945000,220,104,116,7876
20660006946000,590,282,308,20355
20660006947000,492,239,253,17859.6
20660006952000,5,3,2,299
20660006953000,4,2,2,0
20660006957000,5,2,3,262
20660006958000,16,9,7,470.4
20660006961000,1,0,1,0
20660006963000,32,16,16,1609.6
20660006971000,7,3,4,231
20660006991000,11,6,5,235.4
20670006455000,20,12,8,954
20670006456000,14,5,9,607.6
20670006457000,28,16,12,977.2
20670006458000,10,5,5,342
20670006459000,25,14,11,897.5
20670006460000,9,3,6,453.6
20670006461000,3,2,1,0
20670006463000,14,6,8,334.6
20670006464000,9,4,5,306
20670006465000,1,1,0,0
20670006470000,12,7,5,382.8
20670006474000,1,0,1,0
20670006475000,3,2,1,0
20670006478000,3,2,1,0
20670006481000,8,4,4,262.4
20670006483000,9,5,4,449.1
20670006484000,4,2,2,0
20670006485000,11,5,6,423.5
20670006489000,20,12,8,748
20670006490000,15,5,10,556.5
20670006491000,15,9,6,387
20670006493000,10,4,6,266
20670006495000,14,6,8,506.8
20670006497000,5,3,2,238
20670006498000,4,2,2,0
20670006516000,2,1,1,0
20670006535000,3,1,2,0
20670006536000,32,14,18,1049.6
20670006537000,5,2,3,244
20670006575000,4,3,1,0
20670006597000,2,1,1,0
20670006604000,4,3,1,0
20670006606000,2,1,1,0
20670006626000,54,27,27,1798.2
20670006627000,8,5,3,243.2
20670006628000,6,3,3,366
20670006723000,48,22,26,2299.2
20670006724000,73,41,32,2876.2
20670006794000,3,2,1,0
20670006806000,4,2,2,0
20670006807000,41,19,22,1697.4
20670006863000,7,3,4,196.7
20670006865000,13,5,8,651.3
20670006866000,8,4,4,515.2
20670006867000,57,29,28,1892.4
20670006868000,26,15,11,1274
20670006870000,3,3,0,0
20670006872000,3,1,2,0
20670006873000,5,2,3,163
20670006885000,3,1,2,0
20670006886000,8,4,4,350.4
20670006888000,7,3,4,420.7
20670006891000,59,31,28,1893.9
20670006892000,42,22,20,1474.2
20670006904000,14,9,5,415.8
20670006905000,5,2,3,182
20670006922000,9,5,4,389.7
20670006934000,53,29,24,1886.8
20670006945000,8,4,4,528.8
20670006946000,108,52,56,4136.4
20670006947000,38,22,16,1447.8
20670006953000,27,15,12,1269
20670006957000,8,4,4,384
20670006958000,2,1,1,0
20670006960000,21,12,9,804.3
20670006961000,2,1,1,0
20670006962000,515,260,255,16016.5
20670006963000,134,65,69,5467.2
20670006967000,4,1,3,0
20670006968000,6,3,3,307.8
20670006971000,3,1,2,0
20670006974000,10,5,5,448
20670006975000,3,2,1,0
20670006991000,107,59,48,4451.2
20670006992000,15,9,6,603
20680006455000,5,2,3,295
20680006456000,8,3,5,394.4
20680006457000,35,17,18,1169
20680006458000,15,10,5,565.5
20680006462000,22,13,9,1111
20680006463000,28,15,13,1159.2
20680006465000,7,4,3,228.9
20680006471000,6,4,2,330
20680006475000,18,4,14,561.6
20680006477000,10,6,4,322
20680006479000,3,2,1,0
20680006480000,1,0,1,0
20680006482000,18,9,9,714.6
20680006483000,5,3,2,343
20680006485000,15,5,10,523.5
20680006486000,16,7,9,460.8
20680006487000,3,2,1,0
20680006488000,6,3,3,175.8
20680006494000,3,2,1,0
20680006495000,8,4,4,327.2
20680006498000,5,1,4,195
20680006499000,12,6,6,452.4
20680006500000,2,1,1,0
20680006519000,5,3,2,299
20680006536000,19,8,11,570
20680006537000,4,3,1,0
20680006575000,4,1,3,0
20680006608000,7,3,4,174.3
20680006612000,6,4,2,157.2
20680006616000,1,1,0,0
20680006617000,4,2,2,0
20680006624000,1,0,1,0
20680006626000,52,34,18,1778.4
20680006627000,152,83,69,5639.2
20680006628000,4,2,2,0
20680006733000,1,0,1,0
20680006805000,4,2,2,0
20680006806000,32,14,18,1110.4
20680006807000,10,6,4,354
20680006815000,5,3,2,216
20680006825000,7,3,4,156.1
20680006827000,6,2,4,271.2
20680006867000,3,2,1,0
20680006868000,13,8,5,648.7
20680006874000,36,17,19,1328.4
20680006882000,11,3,8,640.2
20680006883000,11,6,5,452.1
20680006884000,31,16,15,1605.8
20680006885000,13,9,4,643.5
20680006887000,18,12,6,887.4
20680006891000,31,19,12,1119.1
20680006892000,46,23,23,1775.6
20680006922000,7,5,2,350
20680006934000,130,65,65,4654
20680006945000,24,16,8,847.2
20680006946000,78,42,36,3377.4
20680006947000,6,4,2,172.2
20680006953000,44,24,20,1667.6
20680006954000,75,37,38,2947.5
20680006957000,3,1,2,0
20680006960000,47,26,21,1565.1
20680006961000,45,21,24,2025
20680006962000,312,158,154,10420.8
20680006963000,220,124,96,8954
20680006967000,4,1,3,0
20680006968000,5,2,3,240
20680006971000,1,0,1,0
20680006974000,5,5,0,275
20680006975000,16,9,7,710.4
20690006457000,15,8,7,603
20690006458000,30,17,13,1221
20690006459000,31,16,15,1171.8
20690006460000,26,13,13,1157
20690006461000,3,2,1,0
