SSBID1000M,p,m,f,ta
20690006462000,5,3,2,263
20690006463000,6,3,3,355.2
20690006464000,5,3,2,277
20690006467000,6,4,2,249
20690006468000,5,3,2,265
20690006469000,1,0,1,0
20690006471000,4,2,2,0
20690006472000,2,1,1,0
20690006480000,6,3,3,241.8
20690006481000,215,113,102,6385.5
20690006482000,92,44,48,3615.6
20690006483000,5,4,1,97
20690006486000,11,6,5,260.7
20690006488000,7,3,4,261.8
20690006489000,8,5,3,244
20690006495000,5,1,4,93
20690006500000,3,2,1,0
20690006501000,5,3,2,251
20690006505000,4,3,1,0
20690006506000,5,3,2,271
20690006536000,19,10,9,575.7
20690006537000,6,5,1,189
20690006576000,1,1,0,0
20690006600000,2,1,1,0
20690006610000,2,2,0,0
20690006612000,7,3,4,345.8
20690006613000,7,4,3,287.7
20690006614000,3,0,3,0
20690006615000,4,3,1,0
20690006619000,11,6,5,313.5
20690006626000,145,72,73,4741.5
20690006627000,54,25,29,1679.4
20690006628000,1,1,0,0
20690006732000,4,2,2,0
20690006795000,3,2,1,0
20690006805000,3,1,2,0
20690006806000,32,16,16,1321.6
20690006807000,172,94,78,6312.4
20690006808000,1,1,0,0
20690006813000,20,12,8,848
20690006826000,24,14,10,1200
20690006874000,30,15,15,1167
20690006877000,17,9,8,644.3
20690006878000,13,5,8,621.4
20690006879000,43,21,22,1668.4
20690006880000,34,21,13,1380.4
20690006881000,41,19,22,1931.1
20690006882000,97,48,49,4462
20690006883000,190,92,98,7980
20690006884000,86,49,37,2726.2
20690006886000,20,11,9,782
20690006887000,96,52,44,4022.4
20690006891000,3,2,1,0
20690006892000,47,24,23,1992.8
20690006903000,16,9,7,748.8
20690006913000,11,3,8,374
20690006933000,2,1,1,0
20690006934000,44,24,20,1830.4
20690006935000,13,8,5,769.6
20690006946000,51,24,27,1642.2
20690006947000,12,6,6,584.4
20690006953000,3,2,1,0
20690006955000,9,6,3,259.2
20690006956000,28,16,12,1386
20690006957000,9,6,3,387.9
20690006958000,20,11,9,780
20690006960000,270,136,134,8046
20690006961000,22,11,11,987.8
20690006962000,17,7,10,510
20690006963000,62,34,28,2523.4
20690006964000,296,140,156,13231.2
20690006965000,4,2,2,0
20690006966000,6,3,3,132
20690006975000,25,12,13,1060
20690006976000,32,18,14,1321.6
20700006457000,5,3,2,137
20700006458000,136,72,64,5929.6
20700006459000,5,3,2,252
20700006460000,10,5,5,425
20700006462000,8,3,5,358.4
20700006463000,57,32,25,1932.3
20700006464000,3,1,2,0
20700006466000,2,1,1,0
20700006469000,7,5,2,240.8
20700006474000,8,4,4,370.4
20700006475000,3,3,0,0
20700006476000,5,4,1,92
20700006477000,8,5,3,227.2
20700006480000,12,6,6,384
20700006482000,28,14,14,1064
20700006483000,7,4,3,224.7
20700006484000,13,6,7,210.6
20700006485000,1,1,0,0
20700006486000,8,6,2,212.8
20700006487000,3,2,1,0
20700006488000,4,3,1,0
20700006490000,3,2,1,0
20700006494000,1,1,0,0
20700006504000,2,1,1,0
20700006529000,9,5,4,312.3
20700006530000,3,1,2,0
20700006575000,9,5,4,514.8
20700006576000,51,29,22,2264.4
20700006577000,4,3,1,0
20700006591000,12,6,6,459.6
20700006593000,25,16,9,807.5
20700006610000,1,1,0,0
20700006614000,21,12,9,772.8
20700006616000,1,1,0,0
20700006629000,1,1,0,0
20700006650000,2,1,1,0
20700006651000,2,1,1,0
20700006732000,2,1,1,0
20700006758000,3,2,1,0
20700006765000,3,0,3,0
20700006792000,1,1,0,0
20700006806000,2,1,1,0
20700006808000,30,14,16,1173
20700006812000,26,13,13,943.8
20700006813000,17,9,8,732.7
20700006825000,9,4,5,326.7
20700006826000,2,1,1,0
20700006876000,10,6,4,339
20700006877000,2,1,1,0
20700006884000,151,84,67,6296.7
20700006885000,41,23,18,2095.1
20700006887000,15,9,6,859.5
20700006892000,23,14,9,1053.4
20700006905000,4,1,3,0
20700006912000,16,7,9,750.4
20700006913000,13,7,6,465.4
20700006935000,86,41,45,3457.2
20700006953000,51,27,24,1815.6
20700006954000,4,2,2,0
20700006955000,128,63,65,4812.8
20700006958000,177,84,93,5770.2
20700006960000,16,7,9,651.2
20700006961000,8,3,5,400
20700006963000,13,6,7,575.9
20700006964000,373,186,187,15143.8
20700006965000,11,8,3,375.1
20700006966000,15,8,7,535.5
20700006967000,2,1,1,0
20700006969000,2,1,1,0
20700006970000,2,1,1,0
20700006972000,1,0,1,0
20700006975000,52,30,22,1934.4
20700006976000,38,18,20,1151.4
20700006998000,24,12,12,1612.8
20710006458000,25,13,12,907.5
20710006459000,22,14,8,1040.6
20710006460000,33,18,15,1293.6
20710006462000,4,1,3,0
20710006466000,3,1,2,0
20710006474000,26,10,16,962
20710006477000,2,1,1,0
20710006478000,5,3,2,230
20710006479000,18,10,8,646.2
20710006482000,12,9,3,374.4
20710006483000,32,21,11,1305.6
20710006484000,14,6,8,593.6
20710006485000,15,9,6,469.5
20710006488000,5,3,2,186
20710006490000,4,3,1,0
20710006494000,9,4,5,349.2
20710006495000,8,6,2,240
20710006524000,6,5,1,214.8
20710006544000,1,1,0,0
20710006557000,1,1,0,0
20710006562000,16,6,10,736
20710006574000,5,2,3,119
20710006575000,16,9,7,553.6
20710006576000,19,8,11,1018.4
20710006577000,16,7,9,616
20710006589000,2,1,1,0
20710006590000,4,3,1,0
20710006591000,11,6,5,609.4
20710006592000,30,16,14,1194
20710006593000,5,2,3,362
20710006610000,10,5,5,349
20710006614000,6,4,2,400.2
20710006618000,4,4,0,0
20710006619000,7,4,3,340.9
20710006620000,2,1,1,0
20710006632000,2,1,1,0
20710006650000,5,3,2,166
20710006759000,5,1,4,148
20710006765000,5,3,2,187
20710006767000,3,2,1,0
20710006769000,3,1,2,0
20710006772000,23,10,13,853.3
20710006783000,2,1,1,0
20710006809000,32,14,18,1267.2
20710006810000,31,19,12,1345.4
20710006811000,49,20,29,1871.8
20710006812000,11,3,8,374
20710006817000,13,7,6,591.5
20710006818000,4,3,1,0
20710006819000,6,3,3,385.8
20710006820000,20,11,9,730
20710006821000,3,1,2,0
20710006825000,8,3,5,356.8
20710006886000,20,11,9,500
20710006887000,53,32,21,1897.4
20710006892000,2,1,1,0
20710006905000,6,4,2,235.8
20710006906000,19,9,10,680.2
20710006907000,11,6,5,346.5
20710006908000,2,1,1,0
20710006935000,6,4,2,408
20710006936000,13,5,8,387.4
20710006954000,58,31,27,1885
20710006955000,355,182,173,12034.5
20710006958000,190,99,91,6270
20710006960000,11,7,4,581.9
20710006961000,38,20,18,1721.4
20710006962000,7,6,1,359.8
20710006963000,5,4,1,267
20710006964000,78,35,43,2792.4
20710006968000,46,20,26,1720.4
20710006969000,75,39,36,2715
20710006975000,38,18,20,1611.2
20710006993000,20,10,10,1230
20720006459000,38,20,18,1706.2
20720006460000,46,22,24,1554.8
20720006462000,74,40,34,3248.6
20720006464000,5,1,4,136
20720006467000,2,2,0,0
20720006468000,10,6,4,386
20720006469000,3,2,1,0
20720006473000,4,1,3,0
20720006474000,36,19,17,1364.4
20720006478000,6,3,3,187.8
20720006485000,6,5,1,166.8
20720006486000,10,5,5,448
20720006487000,7,4,3,331.1
20720006489000,8,4,4,280
20720006490000,2,1,1,0
20720006491000,4,2,2,0
20720006492000,1,1,0,0
20720006521000,2,1,1,0
20720006522000,4,3,1,0
20720006561000,2,1,1,0
20720006562000,2,1,1,0
20720006567000,4,3,1,0
20720006568000,3,1,2,0
20720006573000,41,20,21,1381.7
20720006574000,46,20,26,2185
20720006575000,37,18,19,1598.4
20720006576000,50,23,27,2235
20720006577000,2,1,1,0
20720006578000,4,1,3,0
20720006579000,14,9,5,652.4
20720006585000,5,3,2,356
20720006589000,11,6,5,366.3
20720006592000,5,3,2,198
20720006593000,11,6,5,469.7
20720006597000,1,0,1,0
20720006619000,1,1,0,0
20720006650000,5,3,2,329
20720006732000,7,5,2,440.3
20720006767000,9,3,6,478.8
20720006768000,4,1,3,0
20720006770000,53,26,27,2342.6
20720006771000,32,17,15,1376
20720006772000,143,70,73,5991.7
20720006773000,51,28,23,2193
20720006782000,14,7,7,687.4
20720006783000,38,20,18,1789.8
20720006810000,21,12,9,898.8
20720006811000,17,10,7,737.8
20720006815000,24,12,12,885.6
20720006816000,6,2,4,250.2
20720006817000,35,19,16,1193.5
20720006818000,7,3,4,286.3
20720006819000,7,4,3,305.2
20720006820000,10,6,4,457
20720006821000,1,1,0,0
20720006822000,12,7,5,429.6
20720006824000,14,10,4,488.6
20720006885000,44,24,20,1430
20720006886000,320,206,114,11968
20720006887000,3,1,2,0
20720006892000,34,18,16,1329.4
20720006893000,42,20,22,1621.2
20720006909000,17,10,7,868.7
20720006936000,16,11,5,756.8
20720006948000,16,9,7,646.4
20720006949000,5,1,4,168
20720006955000,16,9,7,684.8
20720006956000,5,4,1,213
20720006957000,172,81,91,6415.6
20720006958000,648,304,344,27540
20720006960000,7,3,4,156.8
20720006961000,66,36,30,2679.6
20720006962000,29,16,13,1235.4
20720006964000,4,3,1,0
20720006970000,3,1,2,0
20720006971000,6,3,3,130.2
20720006976000,16,10,6,566.4
20720006977000,32,13,19,953.6
20720006978000,29,17,12,1226.7
20720006979000,18,13,5,862.2
20720006992000,1,1,0,0
20720006993000,19,10,9,970.9
20730006457000,7,3,4,265.3
20730006459000,129,66,63,4540.8
20730006460000,146,73,73,4321.6
20730006462000,276,144,132,9052.8
20730006463000,546,304,242,14905.8
20730006464000,25,13,12,1027.5
20730006465000,22,9,13,748
20730006467000,2,1,1,0
20730006468000,2,2,0,0
20730006473000,5,3,2,255
20730006476000,11,4,7,355.3
20730006477000,5,3,2,149
20730006481000,15,10,5,483
20730006482000,21,9,12,747.6
20730006484000,2,0,2,0
20730006487000,5,2,3,134
20730006491000,3,2,1,0
20730006492000,23,13,10,883.2
20730006493000,11,6,5,492.8
20730006511000,1,1,0,0
20730006512000,3,2,1,0
20730006560000,4,2,2,0
20730006567000,9,4,5,528.3
20730006568000,3,0,3,0
20730006569000,3,2,1,0
20730006573000,98,47,51,4429.6
20730006574000,33,19,14,1386
20730006579000,13,7,6,426.4
20730006581000,5,4,1,269
20730006583000,10,6,4,336
20730006584000,14,7,7,418.6
20730006585000,41,23,18,1886
20730006586000,4,3,1,0
20730006587000,12,6,6,830.4
20730006635000,5,2,3,190
20730006650000,4,2,2,0
20730006723000,2,0,2,0
20730006770000,25,12,13,817.5
20730006773000,18,8,10,531
20730006782000,2,1,1,0
20730006783000,17,7,10,819.4
20730006799000,2,1,1,0
20730006809000,1,1,0,0
20730006810000,7,3,4,158.9
20730006811000,19,11,8,849.3
20730006812000,9,6,3,204.3
20730006814000,20,12,8,794
20730006815000,78,37,41,2308.8
20730006816000,23,14,9,1035
20730006817000,63,35,28,2545.2
20730006818000,29,13,16,1220.9
20730006819000,10,5,5,281
20730006885000,50,24,26,2145
20730006886000,25,14,11,1052.5
20730006892000,8,6,2,276.8
20730006893000,28,16,12,1134
20730006909000,16,10,6,592
20730006949000,5,3,2,262
20730006951000,1,1,0,0
20730006954000,24,11,13,1094.4
20730006955000,9,3,6,171
20730006956000,7,6,1,317.8
20730006957000,591,284,307,21039.6
20730006958000,72,43,29,2858.4
20730006961000,48,29,19,1670.4
20730006962000,13,9,4,595.4
20730006968000,35,16,19,1561
20730006969000,22,13,9,1080.2
20730006970000,14,7,7,726.6
20730006971000,33,16,17,1353
20730006975000,28,13,15,1372
20730006976000,62,30,32,2287.8
20730006979000,17,9,8,547.4
20730006981000,2,2,0,0
20740006457000,5,3,2,259
20740006458000,3,1,2,0
20740006459000,97,52,45,3307.7
20740006460000,213,105,108,6347.4
20740006461000,238,125,113,7735
20740006462000,239,117,122,9870.7
20740006463000,323,160,163,8494.9
20740006467000,2,2,0,0
20740006469000,2,2,0,0
20740006470000,4,2,2,0
20740006471000,8,3,5,340
20740006476000,5,2,3,73
20740006477000,2,1,1,0
20740006480000,5,3,2,332
20740006481000,10,5,5,264
20740006482000,19,10,9,815.1
20740006484000,23,10,13,722.2
20740006485000,3,2,1,0
20740006487000,8,4,4,300.8
20740006506000,3,1,2,0
20740006509000,2,1,1,0
20740006511000,25,11,14,865
20740006518000,21,10,11,846.3
20740006519000,1,1,0,0
20740006561000,4,3,1,0
20740006569000,1,0,1,0
20740006570000,17,11,6,783.7
20740006571000,46,23,23,1610
20740006585000,9,4,5,423.9
20740006586000,59,32,27,2501.6
20740006587000,214,104,110,8709.8
20740006588000,29,11,18,1139.7
20740006589000,7,6,1,282.1
20740006590000,27,15,12,1498.5
20740006635000,7,2,5,452.9
20740006649000,1,0,1,0
20740006650000,4,3,1,0
20740006723000,10,5,5,392
20740006774000,27,13,14,1312.2
20740006775000,2,1,1,0
20740006800000,2,1,1,0
20740006811000,2,1,1,0
20740006812000,5,2,3,352
20740006813000,9,5,4,249.3
20740006814000,118,55,63,5109.4
20740006815000,7,3,4,294.7
20740006816000,5,3,2,207
20740006843000,18,6,12,556.2
20740006844000,16,12,4,612.8
20740006845000,2,1,1,0
20740006849000,2,1,1,0
20740006884000,27,21,6,791.1
20740006885000,24,12,12,828
20740006893000,39,21,18,1333.8
20740006894000,2,0,2,0
20740006910000,1,0,1,0
20740006949000,46,24,22,1858.4
20740006955000,6,3,3,238.8
20740006956000,20,8,12,712
20740006957000,512,253,259,18432
20740006959000,37,19,18,1646.5
20740006960000,8,2,6,275.2
20740006961000,45,25,20,1503
20740006976000,250,123,127,11575
20740006977000,287,136,151,11680.9
20740006978000,37,20,17,973.1
20740006981000,12,7,5,632.4
20750006459000,27,11,16,1031.4
20750006460000,217,112,105,8788.5
20750006461000,836,416,420,30096
20750006462000,103,45,58,5675.3
20750006474000,7,3,4,401.1
20750006475000,6,1,5,235.2
20750006476000,1,0,1,0
20750006477000,19,10,9,927.2
20750006478000,15,7,8,492
20750006479000,29,15,14,1554.4
20750006480000,5,2,3,279
20750006482000,4,2,2,0
20750006485000,8,2,6,199.2
20750006486000,22,10,12,770
20750006487000,18,11,7,462.6
20750006494000,113,58,55,5096.3
20750006495000,5,3,2,189
20750006506000,12,6,6,418.8
20750006507000,3,1,2,0
20750006508000,5,4,1,110
20750006512000,2,1,1,0
20750006561000,18,10,8,824.4
20750006588000,33,18,15,1280.4
20750006589000,69,36,33,2490.9
20750006590000,48,25,23,1608
20750006635000,7,4,3,338.1
20750006645000,1,1,0,0
20750006646000,3,1,2,0
20750006649000,2,1,1,0
20750006650000,5,3,2,186
20750006721000,5,3,2,120
20750006722000,14,7,7,635.6
20750006723000,9,5,4,462.6
20750006724000,7,4,3,238
20750006774000,6,4,2,258
20750006776000,37,20,17,1761.2
20750006777000,7,5,2,426.3
20750006798000,3,2,1,0
20750006799000,3,2,1,0
20750006813000,141,68,73,4709.4
20750006814000,793,402,391,26803.4
20750006842000,5,2,3,159
20750006843000,11,7,4,486.2
20750006884000,20,12,8,690
20750006892000,6,2,4,220.2
20750006893000,14,5,9,593.6
20750006910000,185,96,89,7548
20750006911000,13,5,8,465.4
20750006928000,2,1,1,0
20750006949000,12,5,7,481.2
20750006954000,46,24,22,1467.4
20750006956000,18,7,11,682.2
20750006957000,4,2,2,0
20750006959000,24,15,9,1080
20750006960000,4,3,1,0
20750006961000,2,1,1,0
20750006964000,24,11,13,907.2
20750006978000,40,23,17,1564
20750006979000,77,38,39,2887.5
20750006980000,38,21,17,1060.2
20750006988000,3,2,1,0
20750006989000,4,1,3,0
20760006457000,2,1,1,0
20760006459000,140,72,68,4914
20760006460000,1368,674,694,55267.2
20760006461000,425,208,217,17935
20760006462000,263,122,141,14254.6
20760006469000,1,0,1,0
20760006473000,36,16,20,1443.6
20760006474000,29,15,14,1012.1
20760006479000,15,7,8,499.5
20760006480000,3,2,1,0
20760006483000,14,7,7,464.8
20760006485000,49,28,21,1548.4
20760006492000,17,7,10,562.7
20760006493000,55,31,24,1914
20760006494000,222,100,122,8413.8
20760006495000,26,13,13,1040
20760006500000,7,4,3,224
20760006506000,3,1,2,0
20760006509000,6,2,4,202.8
20760006510000,1,0,1,0
20760006516000,6,4,2,181.8
20760006517000,16,6,10,590.4
20760006589000,7,3,4,419.3
20760006590000,1,0,1,0
20760006722000,2,1,1,0
20760006777000,136,63,73,6011.2
20760006813000,853,426,427,30196.2
20760006814000,1393,662,731,58784.6
20760006815000,31,19,12,1019.9
20760006817000,4,2,2,0
20760006841000,14,8,6,680.4
20760006842000,36,23,13,1828.8
20760006892000,28,14,14,884.8
20760006894000,2,2,0,0
20760006909000,2,1,1,0
20760006910000,53,28,25,3413.2
20760006946000,24,14,10,998.4
20760006947000,54,33,21,1971
20760006948000,47,26,21,2016.3
20760006949000,17,9,8,559.3
20760006954000,56,27,29,2447.2
20760006959000,3,2,1,0
20760006961000,8,6,2,416
20760006964000,5,4,1,243
20760006973000,23,15,8,805
20760006976000,7,4,3,387.8
20760006979000,111,55,56,3951.6
20760006980000,20,9,11,944
20760006983000,11,7,4,522.5
20770006457000,9,5,4,573.3
20770006459000,521,258,263,18182.9
20770006460000,861,408,453,32545.8
20770006461000,351,170,181,13864.5
20770006462000,426,204,222,17636.4
20770006463000,36,17,19,1429.2
20770006468000,18,8,10,779.4
20770006470000,16,8,8,448
20770006471000,120,61,59,4788
20770006472000,83,45,38,3029.5
20770006473000,29,15,14,1096.2
20770006475000,17,10,7,773.5
20770006479000,6,4,2,240
20770006480000,4,1,3,0
20770006481000,5,2,3,67
20770006483000,11,3,8,559.9
20770006484000,21,8,13,655.2
20770006485000,2,1,1,0
20770006486000,20,11,9,652
20770006487000,1,1,0,0
20770006488000,5,2,3,254
20770006489000,5,1,4,111
20770006493000,4,1,3,0
20770006496000,44,22,22,1531.2
20770006497000,69,35,34,2753.1
20770006507000,5,3,2,306
20770006509000,10,5,5,269
20770006515000,3,2,1,0
20770006516000,4,2,2,0
20770006637000,1,1,0,0
20770006645000,4,2,2,0
20770006776000,10,6,4,428
20770006777000,283,135,148,10612.5
20770006778000,208,108,100,8673.6
20770006779000,174,89,85,7377.6
20770006780000,2,1,1,0
20770006782000,21,11,10,789.6
20770006811000,143,68,75,5977.4
20770006812000,177,94,83,5911.8
20770006813000,42,19,23,1827
20770006814000,429,201,228,16087.5
20770006815000,31,14,17,1410.5
20770006816000,28,15,13,1299.2
20770006840000,1,1,0,0
20770006892000,4,3,1,0
20770006893000,9,5,4,336.6
20770006894000,18,12,6,644.4
20770006908000,4,2,2,0
20770006909000,9,4,5,393.3
20770006930000,8,3,5,344
20770006952000,5,3,2,260
20770006954000,141,70,71,5104.2
20770006973000,22,11,11,963.6
20770006976000,14,8,6,645.4
20770006979000,2,1,1,0
20770006980000,40,20,20,1960
20770006981000,84,44,40,3544.8
20770006982000,47,23,24,2133.8
20770006983000,44,23,21,1975.6
20780006457000,10,6,4,460
20780006458000,1,1,0,0
20780006459000,94,48,46,3252.4
20780006460000,836,431,405,30179.6
20780006461000,49,27,22,1631.7
20780006462000,2,1,1,0
20780006463000,28,16,12,1229.2
20780006464000,23,12,11,1064.9
20780006465000,6,3,3,154.2
20780006467000,369,182,187,14391
20780006468000,729,313,416,34481.7
20780006469000,169,86,83,6320.6
20780006470000,642,321,321,23240.4
20780006471000,4,3,1,0
20780006473000,6,4,2,352.8
20780006475000,1,1,0,0
20780006477000,8,5,3,382.4
20780006479000,3,2,1,0
20780006480000,10,5,5,539
20780006481000,10,5,5,527
20780006483000,13,6,7,422.5
20780006484000,35,17,18,1298.5
20780006485000,13,8,5,543.4
20780006486000,13,8,5,487.5
20780006487000,2,0,2,0
20780006489000,2,1,1,0
20780006491000,3,1,2,0
20780006492000,1,0,1,0
20780006497000,27,14,13,1071.9
20780006506000,2,1,1,0
20780006508000,4,2,2,0
20780006511000,1,0,1,0
20780006512000,37,15,22,1457.8
20780006514000,2,1,1,0
20780006515000,32,13,19,1385.6
20780006558000,4,2,2,0
20780006559000,9,4,5,397.8
20780006561000,4,1,3,0
20780006721000,3,1,2,0
20780006749000,1,1,0,0
20780006775000,12,5,7,492
20780006776000,36,18,18,1634.4
20780006779000,8,5,3,476
20780006801000,2,1,1,0
20780006811000,247,117,130,7459.4
20780006812000,33,19,14,874.5
20780006814000,10,5,5,597
20780006815000,67,34,33,2646.5
20780006816000,69,37,32,2622
20780006880000,12,5,7,540
20780006893000,7,4,3,280
20780006894000,11,6,5,474.1
20780006902000,3,2,1,0
20780006908000,4,2,2,0
20780006913000,4,2,2,0
20780006930000,61,33,28,1799.5
20780006931000,27,13,14,1236.6
20780006933000,2,1,1,0
20780006952000,11,6,5,528
20780006953000,37,24,13,1635.4
20780006954000,482,260,222,19231.8
20780006955000,83,40,43,3187.2
20780006956000,18,8,10,858.6
20780006973000,48,30,18,2054.4
20780006974000,5,4,1,173
20780006979000,2,1,1,0
20780006980000,127,70,57,5232.4
20780006981000,16,4,12,609.6
20780006982000,28,21,7,924
20790006458000,46,22,24,2079.2
20790006459000,888,442,446,31435.2
20790006460000,36,21,15,1328.4
20790006461000,15,7,8,460.5
20790006464000,518,269,249,19373.2
20790006465000,101,54,47,3939
20790006466000,280,143,137,10500
20790006467000,114,56,58,4446
20790006468000,30,19,11,1296
20790006469000,498,270,228,16334.4
20790006470000,128,71,57,4121.6
20790006471000,4,1,3,0
20790006473000,14,9,5,280
20790006474000,11,5,6,419.1
20790006475000,8,6,2,454.4
20790006478000,6,4,2,256.8
20790006479000,26,13,13,858
20790006480000,205,106,99,7380
20790006481000,93,49,44,2557.5
20790006483000,7,4,3,254.8
20790006484000,7,4,3,478.8
20790006485000,23,15,8,1076.4
20790006487000,3,0,3,0
20790006488000,9,6,3,315.9
20790006489000,7,3,4,310.8
20790006490000,5,3,2,250
20790006491000,4,2,2,0
20790006495000,5,2,3,118
20790006499000,9,6,3,257.4
20790006500000,5,3,2,142
20790006503000,4,3,1,0
20790006504000,16,11,5,510.4
20790006505000,15,8,7,646.5
20790006506000,68,32,36,1768
20790006507000,52,27,25,2350.4
20790006508000,20,11,9,790
20790006509000,3,2,1,0
20790006511000,8,4,4,359.2
20790006512000,30,19,11,1155
20790006513000,234,121,113,6996.6
20790006514000,117,64,53,5054.4
20790006515000,14,10,4,413
20790006548000,14,9,5,379.4
20790006549000,7,5,2,326.9
20790006555000,2,1,1,0
20790006557000,14,9,5,683.2
20790006558000,25,15,10,1387.5
20790006559000,2,2,0,0
20790006560000,7,4,3,282.8
20790006561000,8,5,3,284
20790006774000,26,10,16,1177.8
20790006775000,31,17,14,1714.3
20790006777000,1,1,0,0
20790006778000,7,4,3,200.9
20790006811000,13,7,6,503.1
20790006815000,1,1,0,0
20790006816000,2,2,0,0
20790006817000,33,20,13,1607.1
20790006822000,2,1,1,0
20790006837000,2,1,1,0
20790006877000,9,5,4,385.2
20790006893000,2,0,2,0
20790006904000,6,3,3,370.8
20790006905000,12,6,6,478.8
20790006906000,40,19,21,1440
20790006907000,7,3,4,382.9
20790006908000,13,5,8,435.5
20790006913000,6,4,2,274.8
20790006924000,1,1,0,0
20790006925000,12,6,6,432
20790006926000,2,1,1,0
20790006927000,2,1,1,0
20790006928000,43,25,18,1677
20790006929000,44,24,20,1711.6
20790006930000,68,32,36,2924
20790006931000,8,4,4,383.2
20790006932000,26,12,14,1216.8
20790006940000,2,1,1,0
20790006952000,70,38,32,3381
20790006953000,37,19,18,976.8
20790006954000,403,189,214,18376.8
20790006955000,174,89,85,6646.8
20790006956000,15,9,6,730.5
20790006957000,4,3,1,0
20790006973000,43,22,21,2098.4
20790006977000,80,41,39,2656
20790006979000,2,0,2,0
20790006981000,12,5,7,375.6
20800006458000,2,2,0,0
20800006459000,76,41,35,3564.4
20800006465000,195,88,107,4738.5
20800006466000,34,18,16,1077.8
20800006467000,56,29,27,1982.4
20800006468000,2,1,1,0
20800006469000,189,95,94,6822.9
20800006470000,642,333,309,17526.6
20800006471000,14,11,3,575.4
20800006476000,4,1,3,0
20800006479000,35,24,11,1585.5
20800006480000,147,79,68,3528
20800006481000,51,21,30,1229.1
20800006482000,26,13,13,1154.4
20800006483000,54,29,25,1890
20800006484000,97,53,44,3676.3
20800006485000,8,2,6,394.4
20800006488000,4,2,2,0
20800006503000,2,1,1,0
20800006504000,10,5,5,427
20800006509000,13,9,4,386.1
20800006510000,5,3,2,291
20800006513000,73,49,24,2737.5
20800006514000,124,66,58,5778.4
20800006515000,43,22,21,1724.3
20800006516000,15,9,6,720
20800006547000,1,1,0,0
20800006553000,11,7,4,520.3
20800006773000,26,12,14,1276.6
20800006774000,11,6,5,488.4
20800006810000,62,34,28,2659.8
20800006811000,2,1,1,0
20800006817000,28,11,17,1254.4
20800006818000,22,9,13,880
20800006819000,6,3,3,264
20800006820000,1,1,0,0
20800006822000,34,17,17,1666
20800006823000,2,2,0,0
20800006891000,3,2,1,0
20800006892000,1,1,0,0
20800006904000,29,17,12,1241.2
20800006920000,6,3,3,277.2
20800006923000,7,3,4,265.3
20800006924000,3,1,2,0
20800006925000,36,20,16,1569.6
20800006926000,5,2,3,193
20800006927000,22,10,12,961.4
20800006928000,22,8,14,998.8
20800006932000,27,14,13,1582.2
20800006933000,56,31,25,2228.8
20800006934000,234,121,113,8868.6
20800006940000,8,4,4,272
20800006952000,116,61,55,4303.6
20800006953000,27,12,15,1258.2
20800006954000,172,89,83,6725.2
20800006955000,14,8,6,548.8
20800006973000,13,9,4,527.8
20800006977000,26,15,11,1115.4
20800006982000,4,2,2,0
20810006458000,1,1,0,0
20810006459000,3,2,1,0
20810006466000,85,48,37,3128
20810006467000,15,10,5,417
20810006468000,3,2,1,0
20810006470000,9,4,5,267.3
20810006471000,21,9,12,993.3
20810006473000,2,1,1,0
20810006476000,9,4,5,243.9
20810006478000,9,4,5,534.6
20810006479000,33,18,15,1468.5
20810006483000,246,127,119,8487
20810006484000,179,83,96,6032.3
20810006487000,1,1,0,0
20810006493000,1,1,0,0
20810006497000,10,5,5,465
20810006501000,5,3,2,92
20810006512000,10,6,4,339
20810006515000,26,16,10,1146.6
20810006516000,232,110,122,9465.6
20810006517000,19,9,10,649.8
20810006522000,9,7,2,434.7
20810006525000,10,6,4,327
20810006527000,8,3,5,420.8
20810006550000,12,5,7,646.8
20810006645000,41,23,18,1525.2
20810006646000,2,1,1,0
20810006810000,53,26,27,1966.3
20810006822000,104,52,52,4690.4
20810006823000,40,20,20,1772
20810006890000,7,3,4,312.2
20810006891000,24,15,9,897.6
20810006933000,4,2,2,0
20810006934000,677,341,336,25929.1
20810006935000,317,174,143,12521.5
20810006951000,37,20,17,1498.5
20810006952000,32,17,15,1433.6
20810006953000,16,7,9,419.2
