SSBID1000M,p,m,f,ta
20810006954000,63,26,37,2381.4
20810006968000,33,17,16,1323.3
20810006969000,12,8,4,445.2
20810006972000,16,9,7,684.8
20810006977000,10,4,6,414
20810006982000,2,1,1,0
20810006995000,19,9,10,970.9
20820006459000,42,16,26,1520.4
20820006460000,9,4,5,376.2
20820006466000,26,11,15,858
20820006473000,23,10,13,1028.1
20820006474000,3,1,2,0
20820006477000,8,4,4,376.8
20820006478000,10,5,5,521
20820006479000,2,1,1,0
20820006482000,45,25,20,1723.5
20820006483000,51,29,22,1550.4
20820006484000,4,2,2,0
20820006485000,3,1,2,0
20820006486000,1,1,0,0
20820006487000,9,3,6,384.3
20820006494000,1,0,1,0
20820006495000,4,1,3,0
20820006496000,6,2,4,288
20820006515000,14,7,7,410.2
20820006516000,983,474,509,42367.3
20820006517000,90,44,46,3393
20820006518000,10,6,4,373
20820006519000,1,0,1,0
20820006521000,10,5,5,414
20820006523000,2,1,1,0
20820006524000,12,5,7,382.8
20820006525000,51,24,27,2050.2
20820006533000,3,2,1,0
20820006534000,2,1,1,0
20820006547000,1,0,1,0
20820006553000,28,15,13,1282.4
20820006554000,6,3,3,247.8
20820006643000,2,2,0,0
20820006645000,84,39,45,3964.8
20820006646000,13,6,7,638.3
20820006807000,32,14,18,1232
20820006808000,468,222,246,18860.4
20820006809000,429,221,208,13728
20820006810000,64,32,32,2528
20820006820000,53,33,20,1325
20820006821000,191,94,97,4450.3
20820006822000,81,41,40,3564
20820006823000,86,42,44,3336.8
20820006889000,16,10,6,470.4
20820006890000,9,4,5,302.4
20820006893000,5,1,4,194
20820006894000,67,33,34,2144
20820006903000,7,3,4,356.3
20820006904000,22,7,15,994.4
20820006933000,123,64,59,4514.1
20820006934000,622,299,323,28114.4
20820006935000,160,79,81,6672
20820006950000,27,16,11,1123.2
20820006951000,30,19,11,1092
20820006961000,5,3,2,217
20820006968000,24,14,10,828
20820006969000,220,111,109,8844
20820006970000,20,10,10,1052
20820006977000,27,13,14,982.8
20820006990000,10,5,5,353
20820006991000,6,3,3,157.8
20820006994000,11,5,6,542.3
20830006460000,6,3,3,409.8
20830006461000,9,6,3,356.4
20830006464000,23,11,12,1002.8
20830006466000,471,250,221,16155.3
20830006467000,701,365,336,23553.6
20830006471000,2,0,2,0
20830006473000,23,12,11,690
20830006474000,87,46,41,2897.1
20830006475000,173,95,78,5916.6
20830006482000,1,1,0,0
20830006485000,17,10,7,581.4
20830006486000,1,1,0,0
20830006487000,14,9,5,442.4
20830006488000,27,15,12,980.1
20830006492000,4,3,1,0
20830006496000,7,3,4,153.3
20830006501000,5,3,2,264
20830006504000,3,1,2,0
20830006505000,10,3,7,267
20830006507000,5,3,2,146
20830006508000,5,3,2,168
20830006509000,4,3,1,0
20830006512000,8,4,4,220
20830006513000,15,8,7,295.5
20830006514000,10,4,6,560
20830006515000,1,0,1,0
20830006516000,290,130,160,10411
20830006517000,242,110,132,9438
20830006518000,12,8,4,396
20830006521000,27,16,11,963.9
20830006523000,4,2,2,0
20830006524000,7,3,4,328.3
20830006525000,373,194,179,15218.4
20830006526000,4,2,2,0
20830006527000,4,2,2,0
20830006543000,1,1,0,0
20830006544000,2,1,1,0
20830006545000,14,6,8,217
20830006553000,2,1,1,0
20830006554000,8,5,3,492.8
20830006555000,1,1,0,0
20830006565000,5,2,3,112
20830006644000,3,2,1,0
20830006645000,73,39,34,3029.5
20830006646000,85,42,43,3425.5
20830006773000,23,11,12,871.7
20830006807000,18,13,5,968.4
20830006808000,154,77,77,5374.6
20830006809000,32,17,15,1324.8
20830006810000,74,45,29,2752.8
20830006821000,228,117,111,7615.2
20830006822000,137,58,79,6562.3
20830006823000,180,95,85,7200
20830006824000,21,10,11,879.9
20830006889000,52,23,29,2210
20830006902000,8,5,3,414.4
20830006931000,4,2,2,0
20830006932000,136,70,66,6079.2
20830006933000,239,125,114,9894.6
20830006934000,390,202,188,16302
20830006935000,88,42,46,3713.6
20830006950000,10,6,4,628
20830006951000,81,46,35,3507.3
20830006968000,29,15,14,1342.7
20830006969000,22,10,12,939.4
20830006977000,23,13,10,1055.7
20830006982000,28,15,13,1299.2
20830006990000,58,31,27,2320
20830006991000,182,94,88,7607.6
20830006993000,40,21,19,1912
20840006461000,223,104,119,8942.3
20840006462000,1005,510,495,36682.5
20840006463000,1571,815,756,51528.8
20840006464000,2162,1047,1115,85182.8
20840006465000,1791,910,881,63580.5
20840006466000,1213,621,592,43061.5
20840006467000,1016,516,500,29159.2
20840006470000,1,0,1,0
20840006471000,529,242,287,21741.9
20840006472000,127,67,60,3873.5
20840006473000,290,155,135,10614
20840006474000,503,254,249,18963.1
20840006475000,596,311,285,20800.4
20840006488000,50,24,26,1430
20840006489000,11,5,6,545.6
20840006490000,1,0,1,0
20840006492000,2,2,0,0
20840006493000,7,3,4,240.8
20840006501000,2,0,2,0
20840006508000,4,2,2,0
20840006513000,7,4,3,249.2
20840006514000,5,4,1,340
20840006515000,8,5,3,404.8
20840006517000,62,37,25,2331.2
20840006524000,9,4,5,425.7
20840006525000,4,2,2,0
20840006528000,9,4,5,316.8
20840006529000,44,26,18,1936
20840006530000,1,1,0,0
20840006531000,3,2,1,0
20840006535000,1,1,0,0
20840006542000,109,53,56,4665.2
20840006543000,74,34,40,2967.4
20840006544000,25,15,10,1225
20840006555000,10,4,6,395
20840006645000,115,59,56,4496.5
20840006650000,2,1,1,0
20840006773000,64,39,25,2969.6
20840006806000,8,5,3,358.4
20840006807000,73,39,34,3226.6
20840006820000,21,10,11,766.5
20840006821000,108,50,58,3942
20840006822000,114,64,50,4275
20840006823000,86,39,47,3302.4
20840006825000,2,1,1,0
20840006887000,2,1,1,0
20840006888000,23,11,12,1265
20840006931000,58,32,26,2847.8
20840006932000,5,3,2,159
20840006946000,22,12,10,699.6
20840006947000,37,17,20,1420.8
20840006949000,1,1,0,0
20840006950000,3,1,2,0
20840006951000,49,24,25,2023.7
20840006958000,4,2,2,0
20840006964000,17,9,8,800.7
20840006967000,25,12,13,987.5
20840006968000,19,11,8,613.7
20840006977000,1,0,1,0
20840006982000,17,9,8,720.8
20840006983000,6,3,3,351
20840006989000,15,9,6,697.5
20840006990000,59,28,31,2354.1
20840006991000,71,34,37,3258.9
20840006992000,54,30,24,1717.2
20840006993000,3,1,2,0
20850006461000,1108,556,552,42658
20850006462000,1836,914,922,65361.6
20850006463000,1664,848,816,60736
20850006464000,2645,1258,1387,115851
20850006465000,2125,1058,1067,81175
20850006466000,2042,1012,1030,83109.4
20850006467000,1163,563,600,42914.7
20850006468000,148,73,75,5209.6
20850006469000,12,7,5,447.6
20850006470000,1,1,0,0
20850006471000,670,326,344,21172
20850006472000,162,80,82,5167.8
20850006473000,42,19,23,2016
20850006474000,118,66,52,4212.6
20850006475000,691,355,336,24737.8
20850006476000,256,125,131,9446.4
20850006477000,52,24,28,2381.6
20850006488000,70,31,39,2590
20850006489000,33,12,21,940.5
20850006490000,7,2,5,154.7
20850006493000,33,19,14,1316.7
20850006494000,30,15,15,1131
20850006495000,12,6,6,445.2
20850006499000,3,2,1,0
20850006501000,41,21,20,1410.4
20850006502000,8,4,4,298.4
20850006503000,6,2,4,186
20850006504000,2,1,1,0
20850006505000,1,1,0,0
20850006513000,7,2,5,356.3
20850006514000,23,14,9,857.9
20850006515000,32,17,15,1228.8
20850006517000,7,5,2,287
20850006518000,20,12,8,644
20850006528000,5,3,2,194
20850006529000,40,19,21,1720
20850006539000,32,15,17,1308.8
20850006540000,8,5,3,248
20850006543000,41,17,24,1635.9
20850006555000,5,3,2,284
20850006645000,27,13,14,769.5
20850006775000,4,1,3,0
20850006806000,1,1,0,0
20850006807000,15,5,10,801
20850006820000,43,17,26,2042.5
20850006821000,59,26,33,2094.5
20850006822000,7,4,3,119.7
20850006825000,13,6,7,800.8
20850006826000,3,2,1,0
20850006840000,18,11,7,829.8
20850006859000,7,2,5,300.3
20850006886000,5,4,1,327
20850006887000,26,14,12,1201.2
20850006888000,1,1,0,0
20850006890000,11,6,5,364.1
20850006929000,7,5,2,294
20850006942000,28,15,13,1262.8
20850006946000,8,5,3,290.4
20850006947000,22,10,12,930.6
20850006950000,5,2,3,313
20850006964000,68,35,33,2794.8
20850006965000,81,63,18,3523.5
20850006967000,8,4,4,259.2
20850006977000,3,2,1,0
20850006978000,7,5,2,233.1
20850006979000,2,1,1,0
20850006982000,3,1,2,0
20850006987000,2,1,1,0
20850006988000,26,12,14,1027
20850006989000,11,6,5,286
20850006990000,22,11,11,1111
20850006991000,9,7,2,284.4
20850006992000,1,1,0,0
20850006993000,9,6,3,307.8
20850006994000,31,15,16,1305.1
20860006457000,8,5,3,290.4
20860006458000,537,277,260,17291.4
20860006459000,6,3,3,139.2
20860006460000,26,9,17,959.4
20860006461000,566,281,285,24507.8
20860006462000,1517,736,781,59466.4
20860006463000,217,116,101,8289.4
20860006464000,409,223,186,15951
20860006465000,522,276,246,19157.4
20860006466000,1829,866,963,72611.3
20860006467000,1301,654,647,47616.6
20860006470000,5,4,1,300
20860006471000,15,7,8,682.5
20860006476000,33,17,16,1065.9
20860006477000,528,268,260,19166.4
20860006478000,225,119,106,8302.5
20860006479000,232,120,112,5846.4
20860006480000,46,21,25,1780.2
20860006492000,3,2,1,0
20860006493000,2,1,1,0
20860006494000,47,26,21,1673.2
20860006495000,144,71,73,4464
20860006496000,2,1,1,0
20860006497000,11,6,5,473
20860006499000,9,6,3,305.1
20860006500000,5,2,3,184
20860006501000,66,31,35,2032.8
20860006502000,101,51,50,4201.6
20860006503000,5,3,2,122
20860006504000,5,4,1,130
20860006508000,4,3,1,0
20860006517000,22,11,11,620.4
20860006518000,89,49,40,3471
20860006529000,11,7,4,465.3
20860006533000,11,4,7,426.8
20860006534000,20,9,11,1234
20860006544000,6,2,4,277.8
20860006545000,49,22,27,2327.5
20860006546000,11,4,7,805.2
20860006548000,7,3,4,298.2
20860006644000,9,4,5,233.1
20860006821000,4,3,1,0
20860006822000,6,3,3,195
20860006824000,1,0,1,0
20860006825000,29,15,14,1403.6
20860006826000,91,44,47,3403.4
20860006827000,78,42,36,2971.8
20860006828000,8,3,5,484
20860006858000,9,5,4,405.9
20860006884000,12,6,6,537.6
20860006885000,18,10,8,811.8
20860006886000,4,2,2,0
20860006889000,46,23,23,1605.4
20860006890000,5,1,4,190
20860006941000,4,1,3,0
20860006942000,506,250,256,19379.8
20860006945000,2,1,1,0
20860006946000,1,1,0,0
20860006964000,131,78,53,6209.4
20860006965000,129,64,65,5289
20860006966000,294,164,130,11230.8
20860006967000,314,162,152,12089
20860006968000,92,51,41,3312
20860006970000,47,25,22,1706.1
20860006971000,96,47,49,3062.4
20860006972000,38,20,18,1596
20860006978000,28,14,14,1394.4
20860006986000,2,1,1,0
20860006987000,36,16,20,1702.8
20860006988000,9,5,4,448.2
20860006989000,31,17,14,1398.1
20860006990000,11,6,5,495
20860006991000,18,9,9,685.8
20860006992000,19,11,8,929.1
20860006993000,28,13,15,985.6
20870006457000,67,23,44,2036.8
20870006458000,1020,490,530,40698
20870006459000,794,407,387,24772.8
20870006462000,575,284,291,18917.5
20870006466000,1701,870,831,67869.9
20870006467000,1283,609,674,49138.9
20870006468000,101,47,54,3080.5
20870006469000,538,287,251,20766.8
20870006477000,405,212,193,15025.5
20870006478000,643,325,318,23791
20870006479000,1243,638,605,43629.3
20870006480000,997,471,526,39281.8
20870006481000,98,46,52,3351.6
20870006482000,14,6,8,686
20870006490000,10,5,5,352
20870006492000,1,0,1,0
20870006498000,11,6,5,478.5
20870006500000,18,5,13,680.4
20870006501000,48,19,29,2140.8
20870006502000,65,36,29,2606.5
20870006503000,1,1,0,0
20870006504000,7,5,2,200.9
20870006505000,3,2,1,0
20870006506000,6,4,2,367.2
20870006507000,1,1,0,0
20870006508000,7,2,5,177.1
20870006509000,5,2,3,162
20870006514000,1,1,0,0
20870006515000,6,3,3,250.2
20870006517000,9,6,3,452.7
20870006534000,4,1,3,0
20870006535000,3,1,2,0
20870006545000,7,5,2,161
20870006546000,3,2,1,0
20870006644000,18,11,7,869.4
20870006649000,8,4,4,280.8
20870006800000,3,2,1,0
20870006822000,1,1,0,0
20870006823000,8,4,4,399.2
20870006825000,6,3,3,229.2
20870006826000,11,3,8,475.2
20870006827000,22,11,11,952.6
20870006828000,28,14,14,1313.2
20870006829000,10,5,5,506
20870006833000,37,17,20,1609.5
20870006835000,10,6,4,359
20870006839000,1,0,1,0
20870006858000,2,2,0,0
20870006889000,8,5,3,256.8
20870006942000,138,66,72,6803.4
20870006943000,7,3,4,261.1
20870006949000,1,1,0,0
20870006960000,2,1,1,0
20870006967000,46,23,23,1610
20870006968000,187,101,86,7349.1
20870006969000,20,10,10,740
20870006970000,11,6,5,202.4
20870006971000,60,30,30,2226
20870006972000,16,9,7,729.6
20870006978000,8,4,4,354.4
20870006983000,2,1,1,0
20870006986000,84,38,46,3183.6
20870006987000,14,8,6,561.4
20870006988000,114,56,58,4161
20870006989000,169,76,93,9075.3
20870006990000,284,142,142,11331.6
20870006991000,102,45,57,3774
20870006992000,65,35,30,2632.5
20870006993000,105,53,52,4315.5
20870006994000,11,6,5,385
20880006458000,112,58,54,4368
20880006459000,792,407,385,24631.2
20880006465000,28,13,15,1772.4
20880006466000,5322,2653,2669,251198.4
20880006467000,2196,1084,1112,84985.2
20880006468000,1118,595,523,35664.2
20880006469000,116,63,53,3793.2
20880006478000,983,518,465,29784.9
20880006479000,614,305,309,23946
20880006480000,1619,733,886,77550.1
20880006481000,971,474,497,38451.6
20880006482000,63,34,29,2866.5
20880006483000,167,91,76,5410.8
20880006486000,3,2,1,0
20880006488000,5,3,2,231
20880006489000,4,2,2,0
20880006492000,2,1,1,0
20880006494000,3,1,2,0
20880006504000,16,11,5,404.8
20880006505000,4,1,3,0
20880006506000,4,2,2,0
20880006508000,4,2,2,0
20880006509000,2,1,1,0
20880006515000,11,6,5,383.9
20880006517000,7,5,2,310.1
20880006520000,7,5,2,217
20880006820000,4,2,2,0
20880006823000,6,5,1,310.2
20880006824000,3,1,2,0
20880006826000,2,1,1,0
20880006827000,19,9,10,836
20880006828000,31,14,17,1503.5
20880006829000,33,20,13,1138.5
20880006831000,2,1,1,0
20880006832000,365,178,187,13906.5
20880006833000,126,67,59,5166
20880006841000,10,5,5,511
20880006858000,10,7,3,441
20880006889000,5,3,2,143
20880006890000,17,10,7,724.2
20880006934000,39,17,22,1903.2
20880006942000,130,63,67,4654
20880006968000,3,2,1,0
20880006969000,28,17,11,1282.4
20880006970000,13,6,7,600.6
20880006972000,7,5,2,226.8
20880006979000,7,4,3,326.9
20880006980000,10,4,6,480
20880006981000,2,1,1,0
20880006986000,17,11,6,805.8
20880006987000,194,99,95,6343.8
20880006988000,161,77,84,7357.7
20880006989000,2,1,1,0
20880006990000,46,25,21,1430.6
20880006991000,96,48,48,4473.6
20880006992000,13,7,6,549.9
20880006993000,9,5,4,583.2
20880006994000,40,25,15,1988
20890006465000,121,60,61,4634.3
20890006466000,3486,1698,1788,146063.4
20890006467000,3427,1625,1802,140164.3
20890006468000,1090,532,558,46325
20890006469000,505,252,253,16816.5
20890006470000,21,10,11,942.9
20890006471000,4,2,2,0
20890006472000,13,7,6,475.8
20890006473000,5,4,1,221
20890006477000,1,1,0,0
20890006478000,175,87,88,6247.5
20890006479000,6,3,3,154.2
20890006481000,780,411,369,22308
20890006482000,313,166,147,11111.5
20890006483000,58,29,29,2198.2
20890006484000,15,7,8,469.5
20890006487000,22,10,12,943.8
20890006488000,41,22,19,1738.4
20890006496000,6,3,3,177
20890006497000,15,7,8,661.5
20890006504000,6,5,1,216
20890006509000,14,10,4,267.4
20890006510000,5,4,1,115
20890006523000,1,1,0,0
20890006643000,5,3,2,255
20890006649000,3,2,1,0
20890006742000,2,2,0,0
20890006819000,14,6,8,618.8
20890006820000,22,9,13,789.8
20890006829000,59,32,27,2460.3
20890006830000,2,1,1,0
20890006831000,405,204,201,13729.5
20890006832000,293,138,155,13771
20890006845000,30,16,14,1458
20890006857000,19,9,10,680.2
20890006858000,1,0,1,0
20890006889000,25,13,12,995
20890006890000,17,9,8,654.5
20890006933000,47,22,25,2053.9
20890006934000,71,40,31,3053
20890006935000,6,3,3,304.8
20890006936000,7,2,5,235.2
20890006941000,19,13,6,642.2
20890006942000,15,9,6,610.5
20890006962000,2,1,1,0
20890006968000,17,8,9,741.2
20890006969000,25,14,11,1075
20890006972000,21,10,11,840
20890006990000,41,25,16,1373.5
20890006991000,20,10,10,552
20890006992000,20,10,10,758
20890006993000,8,4,4,246.4
20890006994000,19,9,10,841.7
20890007000000,87,36,51,4950.3
20890007001000,286,142,144,11211.2
20900006466000,247,127,120,7879.3
20900006467000,238,123,115,7449.4
20900006468000,1595,753,842,68106.5
20900006469000,1541,772,769,51007.1
20900006470000,900,469,431,26460
20900006471000,418,204,214,13459.6
20900006472000,607,307,300,21123.6
20900006473000,25,14,11,892.5
20900006474000,46,23,23,1692.8
20900006475000,107,60,47,3819.9
20900006476000,4,2,2,0
20900006479000,7,4,3,436.8
20900006482000,34,19,15,1332.8
20900006483000,8,5,3,268.8
20900006484000,16,9,7,504
20900006485000,131,66,65,4349.2
20900006486000,52,25,27,1773.2
20900006491000,10,4,6,339
20900006504000,11,6,5,420.2
20900006508000,11,5,6,426.8
20900006514000,5,3,2,270
20900006515000,1,0,1,0
20900006642000,6,5,1,123
20900006643000,3,3,0,0
20900006649000,5,4,1,319
20900006741000,3,1,2,0
20900006795000,4,3,1,0
20900006796000,3,2,1,0
20900006803000,1,0,1,0
20900006828000,13,7,6,586.3
20900006831000,2,1,1,0
20900006843000,2,1,1,0
20900006844000,6,4,2,229.8
20900006845000,1,1,0,0
20900006846000,6,3,3,207
20900006847000,8,6,2,276
20900006851000,5,2,3,375
20900006853000,5,3,2,304
20900006857000,80,32,48,3176
20900006889000,5,4,1,103
20900006890000,19,7,12,940.5
20900006933000,40,20,20,1676
20900006940000,9,3,6,452.7
20900006941000,9,3,6,369
20900006967000,11,6,5,348.7
20900006968000,46,22,24,1642.2
20900006969000,31,17,14,920.7
20900006972000,5,2,3,279
20900006991000,55,26,29,2002
20900006992000,38,20,18,1774.6
20900006993000,13,5,8,780
20900007000000,224,105,119,9340.8
20900007001000,205,97,108,7790
20910006463000,35,26,9,1449
20910006465000,570,295,275,22458
20910006466000,1026,513,513,40629.6
20910006467000,208,105,103,9547.2
20910006468000,170,94,76,6409
20910006469000,346,184,162,12352.2
20910006470000,297,154,143,8256.6
20910006471000,110,58,52,2761
20910006472000,950,481,469,30400
20910006473000,6,3,3,130.8
20910006475000,3,2,1,0
20910006476000,55,24,31,2326.5
20910006479000,6,2,4,195
20910006481000,18,9,9,891
20910006482000,60,31,29,1800
20910006483000,4,2,2,0
20910006484000,4,2,2,0
20910006485000,2,1,1,0
20910006486000,1,1,0,0
20910006492000,3,1,2,0
20910006494000,2,1,1,0
20910006498000,13,7,6,526.5
20910006499000,8,4,4,336.8
20910006500000,8,6,2,211.2
20910006509000,6,4,2,324
20910006511000,4,1,3,0
20910006514000,1,1,0,0
20910006517000,11,5,6,502.7
20910006518000,4,2,2,0
20910006522000,2,1,1,0
20910006612000,2,1,1,0
20910006627000,2,1,1,0
20910006642000,11,4,7,464.2
20910006649000,14,8,6,610.4
20910006796000,11,7,4,291.5
20910006797000,12,6,6,602.4
20910006798000,2,1,1,0
20910006803000,1,1,0,0
20910006817000,1,1,0,0
20910006821000,1,1,0,0
20910006825000,10,6,4,531
20910006827000,2,1,1,0
20910006844000,7,4,3,294.7
20910006848000,40,22,18,2032
20910006849000,29,15,14,1354.3
20910006850000,11,4,7,515.9
20910006851000,3,2,1,0
20910006852000,14,7,7,583.8
20910006853000,17,9,8,593.3
20910006854000,20,13,7,752
20910006855000,20,11,9,1000
20910006856000,14,8,6,425.6
20910006859000,2,1,1,0
20910006860000,12,6,6,496.8
20910006921000,9,5,4,518.4
20910006922000,9,6,3,339.3
20910006924000,3,0,3,0
20910006932000,1,1,0,0
20910006937000,14,7,7,442.4
20910006939000,8,3,5,352.8
20910006940000,27,14,13,1061.1
20910006967000,2,0,2,0
20910006968000,29,13,16,1081.7
20910006969000,7,2,5,301
20910006970000,6,4,2,234
20910006981000,25,12,13,1275
20910006982000,6,2,4,220.2
20910006983000,113,59,54,4418.3
20910006985000,167,88,79,5394.1
20910006986000,319,165,154,9857.1
20910006987000,12,6,6,566.4
20910006988000,11,4,7,374
20910006999000,31,16,15,1435.3
20910007000000,48,23,25,2068.8
20910007002000,33,17,16,1415.7
20910007003000,7,4,3,198.8
20920006462000,7,4,3,224.7
20920006463000,181,86,95,4181.1
20920006464000,1223,611,612,37301.5
20920006465000,1315,661,654,47866
20920006466000,1767,876,891,60254.7
20920006467000,1434,701,733,50763.6
20920006472000,1,0,1,0
20920006476000,5,4,1,248
20920006477000,34,21,13,1251.2
20920006478000,5,3,2,136
20920006479000,9,4,5,280.8
20920006480000,4,2,2,0
20920006483000,44,30,14,1306.8
20920006485000,57,36,21,1875.3
20920006488000,23,17,6,588.8
20920006489000,17,8,9,676.6
20920006498000,36,18,18,1411.2
20920006503000,4,2,2,0
20920006506000,3,2,1,0
20920006509000,5,2,3,172
20920006514000,12,7,5,360
20920006523000,1,0,1,0
20920006612000,8,6,2,182.4
20920006613000,4,3,1,0
20920006641000,22,11,11,1148.4
20920006648000,21,11,10,1035.3
20920006649000,2,1,1,0
20920006766000,1,1,0,0
20920006797000,15,8,7,531
20920006803000,3,2,1,0
20920006816000,1,1,0,0
20920006829000,77,38,39,2587.2
20920006830000,2,1,1,0
20920006854000,2,1,1,0
20920006855000,15,8,7,925.5
20920006860000,1,1,0,0
20920006890000,4,1,3,0
20920006891000,9,6,3,519.3
20920006910000,3,2,1,0
20920006911000,4,3,1,0
20920006912000,8,4,4,458.4
20920006913000,1,0,1,0
20920006918000,7,5,2,294
20920006919000,22,11,11,565.4
20920006920000,30,19,11,1488
20920006921000,4,3,1,0
20920006922000,10,4,6,339
20920006923000,13,7,6,582.4
20920006924000,10,5,5,277
20920006925000,27,13,14,1198.8
20920006927000,2,1,1,0
20920006932000,8,5,3,342.4
20920006940000,6,4,2,340.8
20920006967000,10,5,5,396
20920006968000,2,1,1,0
20920006969000,43,21,22,1732.9
20920006970000,4,2,2,0
20920006980000,23,12,11,897
20920006981000,23,16,7,993.6
20920006983000,44,23,21,1425.6
20920006984000,35,19,16,2005.5
20920006985000,119,56,63,4081.7
20920006986000,152,73,79,4484
20920006987000,173,94,79,4844
20920006988000,50,26,24,1460
20920006997000,24,11,13,753.6
20920006998000,34,19,15,1587.8
20920006999000,92,50,42,3919.2
20920007000000,50,25,25,2155
20920007001000,7,4,3,272.3
20920007002000,125,72,53,4850
20920007003000,33,19,14,1326.6
20930006462000,9,4,5,375.3
20930006463000,1580,800,780,54984
20930006464000,954,469,485,26330.4
20930006465000,255,135,120,7038
20930006466000,288,143,145,10080
20930006467000,455,232,223,16107
20930006468000,666,308,358,30969
20930006469000,752,361,391,27598.4
20930006470000,185,103,82,6826.5
20930006471000,180,90,90,10890
20930006472000,4,4,0,0
20930006478000,16,12,4,750.4
20930006480000,22,9,13,908.6
20930006483000,3,2,1,0
20930006485000,11,4,7,484
20930006488000,2,1,1,0
20930006489000,18,9,9,851.4
20930006490000,3,2,1,0
20930006491000,3,2,1,0
20930006492000,11,5,6,432.3
20930006493000,4,3,1,0
20930006495000,4,2,2,0
20930006496000,6,3,3,277.2
20930006497000,3,2,1,0
20930006520000,2,2,0,0
20930006521000,1,0,1,0
20930006593000,2,0,2,0
20930006624000,17,9,8,780.3
20930006630000,6,4,2,216
20930006632000,3,1,2,0
20930006641000,51,25,26,2407.2
20930006647000,10,7,3,354
20930006798000,1,1,0,0
20930006803000,14,7,7,516.6
20930006818000,2,1,1,0
20930006824000,4,3,1,0
20930006825000,8,4,4,328.8
20930006830000,15,8,7,669
20930006909000,127,64,63,4838.7
20930006925000,10,6,4,443
20930006926000,29,17,12,1731.3
20930006927000,31,14,17,1348.5
20930006940000,2,1,1,0
20930006962000,12,7,5,704.4
20930006967000,4,2,2,0
20930006969000,381,198,183,12496.8
20930006970000,2,1,1,0
20930006980000,11,4,7,704
20930006981000,2,1,1,0
20930006986000,8,4,4,219.2
20930006987000,152,82,70,5791.2
20930006992000,57,29,28,1983.6
20930006993000,4,2,2,0
20930006995000,5,2,3,170
20930006996000,26,11,15,1133.6
20930006997000,75,40,35,2512.5
20930006998000,32,15,17,1385.6
20930006999000,23,12,11,1104
20930007000000,5,4,1,237
20930007001000,17,9,8,729.3
20930007002000,5,2,3,341
20930007003000,53,27,26,2708.3
20940006460000,7,3,4,235.9
20940006461000,51,28,23,1769.7
20940006462000,114,64,50,4183.8
20940006463000,61,31,30,2257
20940006464000,66,34,32,2541
20940006465000,37,19,18,1454.1
20940006466000,36,18,18,1382.4
20940006467000,13,6,7,520
20940006468000,1493,735,758,54643.8
20940006469000,1291,643,648,43894
20940006470000,664,340,324,25431.2
20940006471000,77,39,38,3026.1
20940006472000,35,15,20,1526
20940006473000,22,11,11,1003.2
20940006474000,120,61,59,3852
20940006478000,2,1,1,0
20940006479000,24,10,14,1156.8
20940006480000,21,10,11,753.9
20940006481000,12,7,5,555.6
20940006482000,20,10,10,598
20940006485000,40,23,17,1524
20940006488000,1,1,0,0
20940006489000,25,14,11,727.5
20940006490000,12,5,7,258
20940006491000,5,3,2,205
20940006493000,7,4,3,399
20940006494000,12,8,4,400.8
20940006495000,4,1,3,0
20940006496000,14,9,5,593.6
20940006504000,5,2,3,319
20940006568000,3,2,1,0
20940006611000,1,1,0,0
20940006614000,14,5,9,509.6
20940006615000,3,2,1,0
20940006616000,3,2,1,0
20940006621000,1,1,0,0
20940006622000,25,14,11,1045
20940006623000,4,2,2,0
20940006624000,23,9,14,995.9
20940006625000,32,14,18,1398.4
20940006626000,2,1,1,0
20940006627000,6,3,3,262.2
20940006628000,2,1,1,0
20940006629000,3,1,2,0
20940006630000,4,3,1,0
20940006631000,10,5,5,494
20940006632000,9,6,3,513
20940006633000,16,8,8,817.6
20940006634000,27,12,15,1239.3
