SSBID1000M,p,m,f,ta
20940006640000,19,10,9,803.7
20940006641000,5,2,3,80
20940006647000,5,3,2,278
20940006797000,17,4,13,935
20940006824000,3,2,1,0
20940006825000,7,3,4,347.9
20940006826000,5,4,1,179
20940006827000,2,1,1,0
20940006830000,20,11,9,826
20940006831000,88,49,39,3176.8
20940006861000,10,6,4,343
20940006907000,4,3,1,0
20940006908000,24,10,14,1243.2
20940006909000,59,32,27,1864.4
20940006926000,5,3,2,195
20940006927000,132,68,64,5610
20940006928000,2,1,1,0
20940006941000,5,3,2,163
20940006954000,24,15,9,981.6
20940006955000,39,17,22,2141.1
20940006957000,41,23,18,1344.8
20940006962000,4,3,1,0
20940006963000,27,15,12,1152.9
20940006966000,3,2,1,0
20940006967000,619,304,315,23336.3
20940006968000,286,136,150,15215.2
20940006969000,340,171,169,12818
20940006970000,218,113,105,7826.2
20940006971000,11,5,6,420.2
20940006980000,194,93,101,7313.8
20940006985000,7,4,3,310.1
20940006986000,7,5,2,221.9
20940006987000,24,15,9,996
20940006990000,18,10,8,460.8
20940006991000,22,10,12,624.8
20940006992000,12,3,9,393.6
20940006993000,117,55,62,4282.2
20940006994000,11,6,5,662.2
20940006995000,49,24,25,2018.8
20940006996000,43,23,20,1685.6
20940006997000,11,7,4,455.4
20940007002000,2,1,1,0
20940007003000,6,4,2,168
20940007004000,3,2,1,0
20950006461000,4,3,1,0
20950006462000,48,26,22,1833.6
20950006463000,36,22,14,1202.4
20950006464000,73,39,34,2912.7
20950006465000,42,21,21,1936.2
20950006466000,30,15,15,1098
20950006472000,93,45,48,3803.7
20950006473000,133,65,68,5067.3
20950006474000,680,343,337,22644
20950006475000,47,25,22,1626.2
20950006479000,8,4,4,423.2
20950006481000,4,2,2,0
20950006484000,10,4,6,243
20950006489000,5,3,2,282
20950006495000,20,16,4,654
20950006496000,104,52,52,3806.4
20950006501000,15,7,8,442.5
20950006503000,5,2,3,333
20950006508000,16,8,8,516.8
20950006580000,1,1,0,0
20950006588000,9,5,4,403.2
20950006611000,2,1,1,0
20950006612000,1,0,1,0
20950006613000,2,1,1,0
20950006614000,5,4,1,137
20950006615000,33,20,13,1313.4
20950006630000,10,6,4,368
20950006631000,10,5,5,475
20950006635000,9,5,4,424.8
20950006636000,14,6,8,494.2
20950006637000,9,6,3,447.3
20950006638000,14,6,8,672
20950006646000,5,3,2,182
20950006793000,8,6,2,480.8
20950006794000,6,3,3,145.8
20950006796000,205,101,104,8282
20950006797000,349,177,172,14343.9
20950006805000,1,0,1,0
20950006828000,1,1,0,0
20950006829000,1,1,0,0
20950006831000,39,19,20,1466.4
20950006906000,15,8,7,496.5
20950006907000,2,1,1,0
20950006926000,3,2,1,0
20950006941000,1,0,1,0
20950006954000,38,21,17,1903.8
20950006955000,23,12,11,876.3
20950006956000,58,32,26,2691.2
20950006957000,157,74,83,7206.3
20950006958000,25,13,12,1345
20950006959000,31,15,16,1088.1
20950006960000,12,7,5,753.6
20950006961000,21,12,9,840
20950006962000,28,15,13,1097.6
20950006963000,165,94,71,6649.5
20950006964000,32,18,14,1360
20950006965000,49,25,24,1817.9
20950006966000,42,20,22,2007.6
20950006967000,121,58,63,5069.9
20950006968000,241,108,133,13086.3
20950006969000,133,65,68,5612.6
20950006970000,19,8,11,507.3
20950006980000,45,22,23,2245.5
20950006981000,138,77,61,6582.6
20950006985000,28,14,14,786.8
20950006986000,33,17,16,1326.6
20950006990000,27,16,11,1158.3
20950006992000,213,102,111,7795.8
20950006993000,85,38,47,3850.5
20950006994000,1,1,0,0
20950007004000,92,50,42,4259.6
20950007005000,11,6,5,596.2
20960006461000,56,31,25,2128
20960006462000,26,15,11,1092
20960006463000,18,11,7,729
20960006464000,2,1,1,0
20960006465000,10,5,5,454
20960006466000,28,15,13,1075.2
20960006468000,2,2,0,0
20960006472000,5,3,2,180
20960006473000,27,16,11,1188
20960006474000,147,66,81,6776.7
20960006475000,363,195,168,12922.8
20960006480000,5,3,2,292
20960006484000,31,15,16,1016.8
20960006490000,7,4,3,193.9
20960006495000,34,16,18,1183.2
20960006496000,2,1,1,0
20960006497000,13,6,7,621.4
20960006498000,4,2,2,0
20960006499000,15,8,7,352.5
20960006502000,2,1,1,0
20960006509000,2,2,0,0
20960006514000,6,4,2,333
20960006567000,2,1,1,0
20960006568000,4,3,1,0
20960006611000,2,1,1,0
20960006615000,7,4,3,291.2
20960006630000,15,7,8,631.5
20960006631000,11,5,6,440
20960006638000,5,3,2,328
20960006639000,13,7,6,786.5
20960006640000,1,0,1,0
20960006791000,2,1,1,0
20960006792000,59,31,28,2666.8
20960006793000,14,6,8,539
20960006794000,29,16,13,1229.6
20960006795000,13,8,5,595.4
20960006797000,416,191,225,18803.2
20960006829000,2,1,1,0
20960006831000,27,12,15,839.7
20960006832000,31,15,16,1125.3
20960006833000,3,2,1,0
20960006925000,1,0,1,0
20960006926000,3,3,0,0
20960006930000,4,1,3,0
20960006941000,3,1,2,0
20960006952000,6,3,3,226.8
20960006953000,25,15,10,720
20960006954000,25,13,12,1122.5
20960006955000,23,13,10,1285.7
20960006956000,19,10,9,744.8
20960006957000,7,3,4,209.3
20960006959000,11,6,5,733.7
20960006960000,15,8,7,682.5
20960006961000,32,15,17,1014.4
20960006964000,2,1,1,0
20960006965000,19,11,8,803.7
20960006966000,15,7,8,624
20960006980000,517,241,276,21300.4
20960006981000,669,343,326,27429
20960006986000,16,8,8,668.8
20960006987000,8,5,3,384.8
20960006988000,12,7,5,369.6
20960006990000,71,32,39,2726.4
20960006991000,6,3,3,397.2
20960006992000,175,84,91,5197.5
20960006994000,11,6,5,606.1
20960006996000,3,1,2,0
20960006997000,10,6,4,398
20960007004000,6,3,3,360
20960007005000,38,20,18,1387
20970006461000,3,2,1,0
20970006463000,13,6,7,583.7
20970006464000,25,15,10,1010
20970006465000,12,5,7,441.6
20970006466000,2,1,1,0
20970006467000,2,1,1,0
20970006468000,8,4,4,328.8
20970006469000,2,1,1,0
20970006474000,12,6,6,418.8
20970006475000,36,17,19,1328.4
20970006476000,158,71,87,5656.4
20970006480000,1,1,0,0
20970006484000,28,12,16,697.2
20970006485000,16,8,8,336
20970006490000,1,1,0,0
20970006493000,5,3,2,190
20970006494000,10,5,5,498
20970006497000,6,3,3,351
20970006498000,3,1,2,0
20970006499000,4,1,3,0
20970006506000,8,5,3,328
20970006509000,14,9,5,295.4
20970006514000,13,6,7,514.8
20970006567000,10,5,5,344
20970006588000,15,10,5,649.5
20970006594000,5,3,2,145
20970006597000,1,1,0,0
20970006614000,3,2,1,0
20970006630000,30,12,18,1329
20970006631000,19,11,8,649.8
20970006645000,10,5,5,486
20970006791000,35,18,17,1680
20970006792000,4,3,1,0
20970006795000,31,14,17,1475.6
20970006796000,31,18,13,1326.8
20970006797000,148,81,67,5239.2
20970006832000,9,4,5,455.4
20970006833000,21,10,11,882
20970006834000,61,34,27,2787.7
20970006835000,18,8,10,642.6
20970006839000,1,1,0,0
20970006840000,3,2,1,0
20970006925000,42,20,22,1503.6
20970006926000,75,36,39,3435
20970006927000,1,0,1,0
20970006930000,48,23,25,1780.8
20970006931000,11,5,6,535.7
20970006941000,4,3,1,0
20970006942000,1,1,0,0
20970006952000,25,13,12,915
20970006959000,17,7,10,632.4
20970006960000,58,27,31,2331.6
20970006961000,83,38,45,3701.8
20970006962000,48,25,23,1809.6
20970006963000,26,14,12,967.2
20970006964000,10,3,7,331
20970006965000,19,8,11,497.8
20970006966000,89,48,41,4022.8
20970006967000,88,43,45,4232.8
20970006968000,10,7,3,486
20970006980000,382,192,190,16731.6
20970006981000,161,78,83,5940.9
20970006988000,22,10,12,721.6
20970006989000,145,64,81,5568
20970006990000,12,8,4,364.8
20970006992000,4,2,2,0
20970006993000,86,44,42,3457.2
20970006994000,23,15,8,1145.4
20970006995000,7,2,5,235.2
20970006997000,5,4,1,115
20970006998000,12,6,6,567.6
20970007000000,1,1,0,0
20970007002000,11,8,3,328.9
20970007005000,2,1,1,0
20970007006000,36,21,15,1432.8
20980006463000,17,9,8,880.6
20980006464000,21,11,10,858.9
20980006465000,4,2,2,0
20980006466000,2,1,1,0
20980006467000,11,6,5,644.6
20980006469000,2,1,1,0
20980006470000,1,1,0,0
20980006476000,51,25,26,2034.9
20980006477000,44,27,17,1707.2
20980006478000,8,2,6,215.2
20980006494000,13,6,7,430.3
20980006497000,3,1,2,0
20980006498000,15,7,8,744
20980006499000,4,2,2,0
20980006500000,6,4,2,328.8
20980006503000,4,2,2,0
20980006504000,3,1,2,0
20980006508000,2,1,1,0
20980006509000,4,3,1,0
20980006514000,10,6,4,333
20980006578000,4,3,1,0
20980006587000,1,1,0,0
20980006614000,5,2,3,123
20980006628000,5,3,2,281
20980006630000,39,23,16,1778.4
20980006631000,1,1,0,0
20980006644000,19,7,12,703
20980006645000,5,4,1,196
20980006659000,1,0,1,0
20980006791000,28,15,13,1106
20980006830000,4,2,2,0
20980006835000,192,88,104,10156.8
20980006836000,31,19,12,1153.2
20980006837000,21,9,12,686.7
20980006838000,7,3,4,303.1
20980006924000,6,3,3,430.8
20980006925000,14,6,8,768.6
20980006931000,176,77,99,6459.2
20980006932000,54,26,28,2559.6
20980006940000,3,2,1,0
20980006943000,2,1,1,0
20980006967000,81,38,43,3645
20980006968000,54,28,26,1906.2
20980006980000,715,329,386,30387.5
20980006981000,848,391,457,37312
20980006989000,72,35,37,3117.6
20980006993000,44,22,22,1856.8
20980006999000,19,9,10,1056.4
20980007000000,17,9,8,508.3
20980007001000,9,5,4,270.9
20980007002000,3,2,1,0
20980007005000,9,4,5,362.7
20980007006000,54,29,25,1690.2
20990006465000,17,12,5,583.1
20990006466000,34,17,17,1652.4
20990006467000,29,14,15,1560.2
20990006468000,4,2,2,0
20990006476000,33,16,17,1072.5
20990006477000,97,49,48,3947.9
20990006478000,96,43,53,3532.8
20990006479000,10,5,5,335
20990006480000,18,9,9,721.8
20990006500000,5,2,3,122
20990006501000,4,3,1,0
20990006504000,2,1,1,0
20990006505000,5,1,4,119
20990006507000,15,7,8,568.5
20990006508000,41,22,19,1599
20990006546000,5,1,4,169
20990006575000,1,1,0,0
20990006576000,1,1,0,0
20990006577000,1,1,0,0
20990006587000,4,2,2,0
20990006610000,2,1,1,0
20990006611000,9,6,3,401.4
20990006621000,1,1,0,0
20990006628000,9,6,3,396.9
20990006629000,32,18,14,1564.8
20990006630000,33,20,13,1217.7
20990006637000,14,8,6,751.8
20990006642000,2,1,1,0
20990006790000,17,9,8,688.5
20990006791000,40,23,17,1460
20990006809000,1,1,0,0
20990006811000,1,0,1,0
20990006831000,1,0,1,0
20990006832000,10,6,4,381
20990006835000,22,13,9,891
20990006836000,6,3,3,297
20990006931000,162,71,91,8634.6
20990006932000,27,11,16,958.5
20990006933000,12,8,4,399.6
20990006980000,1237,625,612,52943.6
20990006981000,1005,492,513,39597
20990006989000,30,17,13,1056
20990006993000,178,96,82,6817.4
20990006995000,4,2,2,0
20990007000000,18,8,10,712.8
20990007001000,33,19,14,983.4
20990007002000,10,5,5,294
20990007004000,32,18,14,1190.4
20990007005000,99,57,42,4009.5
20990007006000,2,1,1,0
21000006461000,13,7,6,718.9
21000006462000,47,20,27,2166.7
21000006463000,84,39,45,3351.6
21000006464000,61,30,31,1878.8
21000006465000,42,20,22,1953
21000006466000,2,1,1,0
21000006467000,15,7,8,708
21000006468000,3,1,2,0
21000006469000,23,14,9,669.3
21000006479000,30,17,13,897
21000006480000,61,31,30,2397.3
21000006481000,95,55,40,3467.5
21000006483000,21,11,10,640.5
21000006489000,1,1,0,0
21000006491000,9,6,3,199.8
21000006500000,1,1,0,0
21000006501000,4,3,1,0
21000006502000,7,4,3,265.3
21000006506000,9,4,5,356.4
21000006507000,24,11,13,688.8
21000006508000,6,3,3,160.8
21000006515000,5,3,2,144
21000006606000,3,1,2,0
21000006610000,3,2,1,0
21000006611000,10,4,6,316
21000006613000,8,4,4,326.4
21000006614000,10,5,5,514
21000006622000,3,2,1,0
21000006626000,26,8,18,1133.6
21000006627000,9,3,6,426.6
21000006637000,8,4,4,346.4
21000006640000,1,0,1,0
21000006790000,41,22,19,1730.2
21000006791000,12,7,5,519.6
21000006809000,7,4,3,342.3
21000006812000,2,1,1,0
21000006832000,4,2,2,0
21000006833000,5,2,3,348
21000006836000,8,5,3,416
21000006930000,30,16,14,1290
21000006931000,6,4,2,268.8
21000006932000,11,8,3,634.7
21000006933000,16,8,8,580.8
21000006966000,2,1,1,0
21000006967000,5,2,3,159
21000006980000,1074,534,540,46933.8
21000006981000,2240,1091,1149,94528
21000006986000,7,3,4,268.1
21000006988000,96,50,46,3945.6
21000006989000,25,13,12,840
21000006993000,387,190,197,15015.6
21000006994000,40,22,18,1712
21000007001000,4,2,2,0
21000007003000,18,10,8,482.4
21000007004000,11,6,5,334.4
21000007005000,131,72,59,5004.2
21000007006000,69,34,35,2697.9
21000007007000,36,19,17,1418.4
21000007008000,11,6,5,259.6
21010006462000,16,8,8,644.8
21010006463000,24,13,11,1149.6
21010006464000,55,28,27,2260.5
21010006465000,127,64,63,4902.2
21010006466000,93,48,45,3059.7
21010006467000,66,35,31,2838
21010006468000,5,2,3,123
21010006469000,3,0,3,0
21010006470000,13,8,5,508.3
21010006471000,7,3,4,340.2
21010006472000,1,1,0,0
21010006477000,1,1,0,0
21010006478000,1,0,1,0
21010006479000,2,1,1,0
21010006481000,10,5,5,599
21010006482000,5,3,2,318
21010006483000,111,59,52,3740.7
21010006484000,100,49,51,3040
21010006485000,12,6,6,426
21010006490000,2,1,1,0
21010006491000,5,3,2,202
21010006513000,8,6,2,304
21010006515000,2,2,0,0
21010006523000,14,6,8,567
21010006542000,1,1,0,0
21010006575000,13,9,4,390
21010006576000,2,2,0,0
21010006586000,6,4,2,124.2
21010006593000,3,2,1,0
21010006595000,1,1,0,0
21010006606000,2,1,1,0
21010006607000,2,1,1,0
21010006608000,5,3,2,185
21010006610000,30,16,14,1317
21010006611000,77,39,38,2810.5
21010006615000,5,3,2,78
21010006620000,5,4,1,221
21010006625000,5,2,3,255
21010006640000,16,8,8,406.4
21010006789000,16,9,7,872
21010006790000,52,27,25,2236
21010006812000,4,3,1,0
21010006835000,1,1,0,0
21010006836000,5,1,4,62
21010006930000,7,4,3,298.2
21010006931000,14,8,6,656.6
21010006932000,28,15,13,1279.6
21010006933000,37,18,19,1387.5
21010006966000,16,6,10,764.8
21010006980000,463,238,225,19955.3
21010006981000,2039,1018,1021,78501.5
21010006982000,591,295,296,15957
21010006987000,42,23,19,1684.2
21010006988000,7,4,3,331.8
21010006993000,471,208,263,21618.9
21010006994000,3,2,1,0
21010006995000,7,3,4,258.3
21010006996000,5,3,2,281
21010006997000,4,1,3,0
21010006998000,6,4,2,118.2
21010007003000,6,3,3,121.2
21010007004000,11,6,5,533.5
21010007005000,18,10,8,599.4
21010007007000,6,3,3,304.2
21020006463000,45,26,19,1539
21020006464000,33,17,16,2032.8
21020006465000,38,19,19,1759.4
21020006466000,7,3,4,389.9
21020006467000,175,95,80,6055
21020006468000,47,25,22,2143.2
21020006469000,21,8,13,816.9
21020006470000,18,13,5,741.6
21020006476000,10,5,5,407
21020006478000,11,6,5,426.8
21020006484000,18,8,10,649.8
21020006485000,44,22,22,1254
21020006486000,37,19,18,1087.8
21020006490000,1,1,0,0
21020006491000,2,1,1,0
21020006493000,16,8,8,720
21020006494000,6,3,3,271.2
21020006513000,12,5,7,351.6
21020006514000,5,3,2,129
21020006515000,3,2,1,0
21020006523000,7,4,3,230.3
21020006532000,7,3,4,314.3
21020006541000,9,5,4,440.1
21020006542000,13,5,8,572
21020006543000,12,5,7,367.2
21020006576000,21,13,8,747.6
21020006578000,6,3,3,145.8
21020006579000,2,2,0,0
21020006580000,3,2,1,0
21020006587000,8,5,3,422.4
21020006588000,11,3,8,305.8
21020006603000,1,0,1,0
21020006604000,2,1,1,0
21020006606000,9,4,5,506.7
21020006608000,24,14,10,1120.8
21020006609000,1,1,0,0
21020006610000,191,104,87,7315.3
21020006611000,86,41,45,2915.4
21020006614000,5,2,3,143
21020006615000,2,1,1,0
21020006616000,13,6,7,559
21020006617000,9,6,3,404.1
21020006619000,3,1,2,0
21020006620000,5,4,1,278
21020006623000,16,6,10,516.8
21020006624000,2,1,1,0
21020006625000,22,12,10,710.6
21020006640000,8,4,4,174.4
21020006789000,43,24,19,1707.1
21020006790000,146,73,73,5285.2
21020006836000,8,6,2,568
21020006930000,86,42,44,3242.2
21020006931000,15,8,7,708
21020006932000,1,1,0,0
21020006933000,33,16,17,1560.9
21020006964000,8,5,3,302.4
21020006965000,23,10,13,1058
21020006966000,39,21,18,1404
21020006971000,1,1,0,0
21020006980000,415,212,203,17222.5
21020006981000,1771,890,881,75090.4
21020006982000,520,262,258,16432
21020006987000,26,11,15,1055.6
21020006989000,12,5,7,453.6
21020006990000,1,0,1,0
21020006991000,20,10,10,788
21020006992000,49,23,26,1470
21020006993000,283,140,143,11631.3
21020006994000,1059,516,543,38547.6
21020006998000,13,9,4,510.9
21020007002000,11,6,5,528
21020007003000,19,13,6,712.5
21020007004000,3,1,2,0
21020007006000,29,15,14,1252.8
21020007007000,31,16,15,1320.6
21030006464000,4,3,1,0
21030006466000,57,31,26,2280
21030006467000,166,81,85,7071.6
21030006468000,35,17,18,1372
21030006469000,20,12,8,774
21030006470000,11,6,5,552.2
21030006471000,44,24,20,1927.2
21030006472000,61,35,26,2348.5
21030006475000,8,6,2,340.8
21030006482000,39,17,22,1376.7
21030006483000,6,1,5,120
21030006484000,134,65,69,4515.8
21030006485000,493,241,252,19374.9
21030006486000,51,28,23,1698.3
21030006490000,20,9,11,618
21030006491000,5,3,2,192
21030006502000,3,1,2,0
21030006503000,1,1,0,0
21030006520000,1,1,0,0
21030006522000,7,3,4,368.9
21030006523000,37,24,13,1650.2
21030006524000,4,3,1,0
21030006556000,2,0,2,0
21030006573000,8,3,5,280.8
21030006574000,3,1,2,0
21030006575000,8,5,3,360.8
21030006576000,1,1,0,0
21030006577000,5,4,1,163
21030006580000,1,1,0,0
21030006587000,9,4,5,366.3
21030006588000,9,3,6,448.2
21030006603000,5,3,2,142
21030006605000,10,6,4,457
21030006606000,4,3,1,0
21030006608000,34,17,17,1309
21030006609000,21,9,12,913.5
21030006610000,347,166,181,15823.2
21030006611000,5,2,3,304
21030006612000,5,2,3,98
21030006618000,2,1,1,0
21030006619000,6,3,3,303
21030006621000,3,2,1,0
21030006622000,7,3,4,282.1
21030006623000,13,6,7,581.1
21030006624000,64,32,32,2412.8
21030006625000,22,11,11,974.6
21030006640000,4,2,2,0
21030006675000,3,1,2,0
21030006722000,1,0,1,0
21030006789000,19,9,10,769.5
21030006790000,3,1,2,0
21030006806000,64,38,26,2816
21030006931000,3,2,1,0
21030006933000,9,3,6,343.8
21030006934000,33,21,12,1257.3
21030006964000,3,2,1,0
21030006965000,18,8,10,583.2
21030006966000,3,2,1,0
21030006967000,1,1,0,0
21030006980000,244,136,108,9955.2
21030006981000,2100,1000,1100,96390
21030006982000,726,352,374,24901.8
21030006987000,14,7,7,603.4
21030006988000,33,15,18,1372.8
21030006989000,29,17,12,1267.3
21030006990000,11,5,6,454.3
21030006991000,43,23,20,1741.5
21030006993000,94,48,46,3431
21030006994000,65,32,33,1501.5
21030006998000,15,8,7,520.5
21030006999000,7,3,4,230.3
21030007002000,7,5,2,387.8
21030007003000,9,2,7,250.2
21030007004000,17,10,7,552.5
21030007005000,24,15,9,919.2
21030007006000,87,43,44,3323.4
21030007007000,186,82,104,9486
21030007008000,43,22,21,1806
21030007009000,7,5,2,345.1
21040006466000,17,7,10,754.8
21040006468000,22,13,9,1100
21040006469000,9,3,6,341.1
21040006470000,12,8,4,540
21040006471000,11,5,6,427.9
21040006472000,8,4,4,246.4
21040006482000,43,17,26,1599.6
21040006483000,141,71,70,3426.3
21040006484000,631,331,300,20318.2
21040006485000,1172,576,596,48403.6
21040006486000,128,66,62,4800
21040006487000,19,7,12,708.7
21040006500000,1,1,0,0
21040006504000,13,6,7,435.5
21040006515000,5,4,1,178
21040006526000,1,1,0,0
21040006573000,19,11,8,851.2
21040006578000,19,11,8,577.6
21040006583000,5,4,1,296
21040006586000,8,4,4,263.2
21040006587000,1,0,1,0
21040006589000,4,1,3,0
21040006590000,3,2,1,0
21040006591000,4,2,2,0
21040006592000,5,3,2,209
21040006593000,8,3,5,328.8
21040006601000,9,4,5,405
21040006602000,110,53,57,4664
21040006603000,2,0,2,0
21040006604000,9,6,3,497.7
21040006605000,7,3,4,340.9
21040006606000,38,24,14,1740.4
21040006607000,27,11,16,1020.6
21040006609000,6,4,2,211.2
21040006610000,117,52,65,5697.9
21040006611000,14,8,6,676.2
21040006612000,12,7,5,475.2
21040006613000,5,4,1,173
21040006619000,5,3,2,209
21040006621000,5,3,2,93
21040006623000,13,6,7,400.4
21040006624000,318,134,184,14691.6
21040006625000,262,138,124,9798.8
21040006629000,6,3,3,220.2
21040006632000,4,3,1,0
21040006633000,4,2,2,0
21040006634000,1,1,0,0
21040006635000,6,2,4,232.2
21040006636000,4,2,2,0
21040006637000,4,3,1,0
21040006640000,10,5,5,383
21040006674000,2,1,1,0
21040006791000,5,3,2,338
21040006806000,29,17,12,1003.4
21040006839000,9,5,4,460.8
21040006934000,102,54,48,3457.8
21040006935000,7,4,3,135.1
21040006964000,10,5,5,275
21040006965000,70,42,28,2772
21040006966000,9,5,4,369.9
21040006970000,1,1,0,0
21040006980000,51,30,21,2330.7
21040006981000,453,217,236,17395.2
21040006982000,698,347,351,24499.8
21040006986000,17,10,7,685.1
21040006987000,73,37,36,2277.6
21040006988000,23,10,13,998.2
21040006989000,32,15,17,1456
21040006990000,25,13,12,1155
21040006991000,58,26,32,2122.8
21040006992000,21,10,11,1043.7
21040006993000,58,31,27,2540.4
21040006998000,7,3,4,147
21040007000000,2,1,1,0
21040007001000,2,2,0,0
21040007002000,11,4,7,366.3
21040007003000,37,21,16,1117.4
21040007004000,32,14,18,1148.8
21040007005000,26,13,13,1227.2
21040007008000,11,7,4,452.1
21050006468000,9,6,3,350.1
21050006469000,76,40,36,2492.8
21050006470000,1,1,0,0
21050006471000,10,6,4,355
21050006472000,55,31,24,2106.5
21050006477000,5,3,2,128
21050006482000,2,1,1,0
21050006483000,1,1,0,0
21050006484000,5,3,2,95
21050006485000,5,2,3,96
21050006487000,26,14,12,704.6
21050006488000,16,9,7,516.8
21050006489000,4,2,2,0
21050006492000,5,3,2,101
21050006498000,4,3,1,0
21050006506000,7,3,4,252
21050006578000,18,8,10,768.6
21050006579000,108,53,55,3844.8
21050006580000,89,42,47,3809.2
21050006581000,147,64,83,6600.3
21050006582000,54,29,25,2905.2
21050006583000,2,2,0,0
21050006584000,3,2,1,0
21050006586000,11,4,7,304.7
21050006587000,13,6,7,409.5
21050006588000,7,3,4,266.7
21050006589000,8,4,4,364.8
21050006590000,9,5,4,360
21050006592000,17,7,10,656.2
21050006602000,10,5,5,713
21050006603000,2,1,1,0
21050006604000,2,1,1,0
21050006611000,2,1,1,0
21050006612000,35,18,17,1417.5
21050006620000,2,1,1,0
21050006623000,42,22,20,1675.8
21050006624000,39,17,22,1279.2
21050006625000,48,21,27,1896
21050006626000,6,3,3,393
21050006629000,10,6,4,531
21050006630000,2,1,1,0
21050006634000,1,1,0,0
21050006635000,12,7,5,640.8
21050006640000,10,8,2,279
21050006674000,1,1,0,0
21050006790000,2,1,1,0
21050006791000,8,5,3,356
21050006812000,42,22,20,1898.4
21050006934000,40,20,20,1576
21050006964000,8,5,3,288.8
21050006965000,69,32,37,3098.1
21050006969000,3,2,1,0
21050006970000,10,8,2,358
21050006972000,2,1,1,0
21050006973000,6,3,3,337.8
21050006979000,5,2,3,247
21050006981000,334,177,157,12324.6
21050006982000,12,6,6,516
21050006986000,39,23,16,1583.4
21050006987000,41,18,23,1730.2
21050006988000,269,129,140,9737.8
21050006989000,157,77,80,5463.6
21050006990000,46,26,20,1812.4
21050006991000,329,175,154,12633.6
21050006992000,41,20,21,1230
21050006993000,16,9,7,652.8
21050006999000,18,11,7,880.2
21050007000000,7,5,2,343
21050007001000,3,2,1,0
21050007002000,32,19,13,1126.4
21050007003000,4,2,2,0
21050007008000,28,14,14,1265.6
21060006468000,16,8,8,713.6
21060006469000,21,9,12,714
21060006470000,3,1,2,0
21060006472000,17,9,8,996.2
21060006473000,10,5,5,563
21060006474000,4,2,2,0
21060006478000,4,2,2,0
21060006480000,26,13,13,793
21060006481000,4,2,2,0
21060006485000,4,2,2,0
21060006486000,38,18,20,1387
21060006487000,24,10,14,864
21060006488000,11,6,5,463.1
21060006490000,6,4,2,280.8
21060006491000,33,20,13,1455.3
21060006493000,4,2,2,0
21060006499000,2,0,2,0
21060006506000,7,4,3,172.2
21060006507000,1,1,0,0
21060006508000,6,4,2,256.2
21060006515000,2,1,1,0
21060006519000,8,5,3,212.8
21060006538000,21,15,6,835.8
21060006572000,4,3,1,0
21060006575000,9,6,3,422.1
21060006579000,4,1,3,0
21060006580000,12,4,8,573.6
21060006581000,123,62,61,4981.5
21060006582000,16,9,7,457.6
21060006583000,12,7,5,424.8
21060006584000,17,8,9,569.5
21060006585000,15,7,8,607.5
21060006586000,44,26,18,1575.2
21060006587000,16,10,6,462.4
21060006588000,4,2,2,0
21060006590000,3,2,1,0
21060006591000,13,7,6,634.4
21060006592000,31,12,19,1410.5
21060006602000,15,9,6,739.5
21060006603000,2,1,1,0
21060006604000,2,1,1,0
21060006628000,14,8,6,512.4
21060006630000,12,6,6,507.6
21060006631000,8,5,3,388
21060006640000,14,9,5,565.6
21060006641000,16,9,7,604.8
21060006790000,3,2,1,0
21060006811000,76,44,32,3784.8
21060006812000,350,193,157,12390
21060006813000,27,16,11,972
21060006838000,2,1,1,0
21060006839000,64,36,28,2880
21060006840000,47,28,19,2025.7
21060006922000,69,38,31,3381
21060006923000,26,11,15,1287
21060006934000,17,11,6,635.8
21060006935000,18,10,8,588.6
21060006953000,10,5,5,409
21060006954000,6,2,4,271.2
21060006964000,36,22,14,1731.6
21060006965000,102,53,49,3355.8
21060006970000,6,3,3,373.2
21060006972000,18,8,10,871.2
21060006973000,7,3,4,296.1
21060006978000,86,39,47,2666
21060006979000,20,11,9,894
21060006981000,718,361,357,22401.6
21060006982000,179,91,88,4152.8
21060006983000,10,4,6,312
21060006986000,5,2,3,222
21060006990000,16,9,7,468.8
21060006992000,9,5,4,304.2
21060006993000,12,5,7,420
21060006999000,3,3,0,0
21060007000000,8,4,4,368.8
