SSBID1000M,p,m,f,ta
21060007001000,4,3,1,0
21060007008000,58,33,25,2488.2
21060007009000,17,9,8,970.7
21070006468000,11,6,5,700.7
21070006469000,15,9,6,672
21070006472000,73,38,35,3577
21070006473000,7,4,3,275.1
21070006478000,36,19,17,921.6
21070006479000,28,16,12,870.8
21070006480000,7,3,4,415.8
21070006483000,8,3,5,284.8
21070006485000,10,6,4,237
21070006486000,12,5,7,433.2
21070006488000,6,4,2,150
21070006489000,1,0,1,0
21070006496000,1,0,1,0
21070006499000,18,7,11,626.4
21070006502000,11,5,6,338.8
21070006504000,1,1,0,0
21070006536000,6,3,3,358.8
21070006574000,7,3,4,366.8
21070006575000,2,1,1,0
21070006592000,9,5,4,525.6
21070006593000,4,2,2,0
21070006594000,4,3,1,0
21070006631000,3,1,2,0
21070006632000,3,3,0,0
21070006634000,3,2,1,0
21070006636000,4,2,2,0
21070006637000,14,7,7,525
21070006640000,49,30,19,2033.5
21070006641000,55,29,26,2293.5
21070006839000,10,5,5,716
21070006840000,86,47,39,3569
21070006841000,5,3,2,106
21070006842000,6,3,3,262.8
21070006844000,11,5,6,323.4
21070006919000,2,1,1,0
21070006920000,2,1,1,0
21070006953000,3,2,1,0
21070006954000,23,13,10,1124.7
21070006963000,16,10,6,630.4
21070006964000,5,3,2,261
21070006969000,14,6,8,530.6
21070006970000,68,34,34,2203.2
21070006978000,248,127,121,6919.2
21070006979000,25,16,9,942.5
21070006981000,56,30,26,2363.2
21070006984000,2,2,0,0
21070006990000,17,7,10,708.9
21070006992000,23,11,12,747.5
21070006993000,13,8,5,496.6
21070007007000,24,15,9,1068
21070007008000,35,21,14,1312.5
21070007009000,14,9,5,520.8
21080006469000,3,2,1,0
21080006474000,40,16,24,1580
21080006475000,59,27,32,2200.7
21080006476000,2,1,1,0
21080006478000,8,4,4,323.2
21080006479000,19,10,9,490.2
21080006485000,1,1,0,0
21080006487000,4,2,2,0
21080006488000,8,4,4,238.4
21080006489000,8,3,5,255.2
21080006490000,5,1,4,212
21080006494000,22,12,10,734.8
21080006495000,20,12,8,618
21080006500000,10,5,5,447
21080006501000,8,3,5,202.4
21080006510000,2,1,1,0
21080006522000,14,9,5,656.6
21080006527000,2,1,1,0
21080006536000,4,1,3,0
21080006537000,9,5,4,548.1
21080006591000,2,2,0,0
21080006592000,13,6,7,490.1
21080006593000,2,2,0,0
21080006594000,2,1,1,0
21080006596000,2,1,1,0
21080006634000,12,6,6,543.6
21080006635000,27,14,13,1225.8
21080006636000,32,17,15,1280
21080006637000,18,8,10,678.6
21080006638000,53,27,26,2045.8
21080006639000,53,27,26,1992.8
21080006640000,17,10,7,919.7
21080006659000,4,2,2,0
21080006671000,4,2,2,0
21080006729000,8,5,3,306.4
21080006791000,1,1,0,0
21080006810000,29,16,13,1563.1
21080006811000,385,205,180,15592.5
21080006845000,6,3,3,303
21080006934000,5,3,2,296
21080006935000,24,9,15,820.8
21080006954000,16,7,9,566.4
21080006955000,13,3,10,635.7
21080006961000,5,2,3,101
21080006962000,12,8,4,513.6
21080006963000,2,1,1,0
21080006970000,6,5,1,355.2
21080006971000,6,4,2,214.8
21080006978000,46,24,22,1679
21080006979000,36,22,14,1292.4
21080006981000,88,46,42,3625.6
21080006982000,13,8,5,460.2
21080006990000,13,8,5,409.5
21080006999000,3,1,2,0
21080007000000,5,3,2,94
21080007003000,2,1,1,0
21080007007000,12,6,6,396
21080007008000,7,4,3,193.2
21090006469000,56,22,34,2273.6
21090006470000,45,27,18,2106
21090006471000,4,2,2,0
21090006472000,35,17,18,969.5
21090006473000,16,8,8,694.4
21090006474000,137,66,71,4384
21090006475000,8,4,4,279.2
21090006477000,6,2,4,213
21090006478000,1,1,0,0
21090006481000,3,2,1,0
21090006483000,2,1,1,0
21090006486000,10,6,4,282
21090006490000,5,3,2,104
21090006495000,9,7,2,363.6
21090006496000,4,2,2,0
21090006499000,5,3,2,82
21090006503000,4,1,3,0
21090006522000,7,4,3,240.8
21090006536000,8,4,4,514.4
21090006537000,3,2,1,0
21090006553000,10,5,5,471
21090006554000,1,1,0,0
21090006594000,9,4,5,252
21090006595000,36,20,16,1936.8
21090006596000,1,0,1,0
21090006601000,6,3,3,205.2
21090006613000,3,2,1,0
21090006634000,5,3,2,250
21090006636000,6,4,2,328.8
21090006637000,240,109,131,8616
21090006638000,181,82,99,7439.1
21090006639000,6,3,3,136.8
21090006789000,4,2,2,0
21090006810000,56,27,29,2727.2
21090006811000,887,458,429,39471.5
21090006919000,2,1,1,0
21090006934000,9,4,5,352.8
21090006955000,52,24,28,1903.2
21090006970000,11,5,6,514.8
21090006974000,5,3,2,329
21090006975000,2,1,1,0
21090006978000,6,4,2,199.8
21090006981000,52,31,21,1950
21090006982000,10,5,5,419
21090006985000,5,4,1,242
21090006986000,11,8,3,440
21090006987000,1,1,0,0
21090006999000,1,1,0,0
21090007000000,17,9,8,649.4
21090007002000,5,3,2,91
21090007008000,12,5,7,417.6
21090007009000,96,49,47,3820.8
21100006470000,24,13,11,1197.6
21100006471000,76,33,43,2910.8
21100006472000,81,44,37,2964.6
21100006473000,15,7,8,697.5
21100006474000,1009,495,514,37938.4
21100006475000,887,452,435,30956.3
21100006476000,98,58,40,3871
21100006477000,39,24,15,1599
21100006483000,10,6,4,376
21100006487000,1,1,0,0
21100006498000,3,2,1,0
21100006499000,6,3,3,100.8
21100006503000,1,0,1,0
21100006518000,54,29,25,2111.4
21100006524000,2,1,1,0
21100006533000,6,3,3,331.2
21100006546000,1,0,1,0
21100006595000,37,17,20,1428.2
21100006596000,36,16,20,1598.4
21100006599000,13,9,4,409.5
21100006602000,8,3,5,250.4
21100006606000,11,6,5,369.6
21100006609000,3,2,1,0
21100006610000,4,2,2,0
21100006613000,7,4,3,226.8
21100006614000,12,6,6,495.6
21100006634000,4,2,2,0
21100006637000,50,20,30,2150
21100006638000,30,15,15,1446
21100006653000,6,1,5,115.2
21100006751000,2,1,1,0
21100006789000,11,6,5,509.3
21100006811000,102,53,49,4539
21100006839000,19,11,8,932.9
21100006933000,9,3,6,374.4
21100006934000,7,4,3,394.8
21100006955000,208,108,100,7966.4
21100006956000,25,15,10,635
21100006959000,1,1,0,0
21100006970000,10,5,5,484
21100006974000,33,19,14,1455.3
21100006975000,14,7,7,562.8
21100006979000,6,2,4,271.2
21100006981000,79,48,31,3073.1
21100006982000,59,33,26,2483.9
21100006999000,1,0,1,0
21100007000000,21,13,8,680.4
21100007001000,46,20,26,1389.2
21100007004000,4,1,3,0
21100007005000,57,28,29,1875.3
21100007006000,28,18,10,884.8
21100007007000,46,23,23,1665.2
21100007008000,64,34,30,3008
21100007009000,95,51,44,3287
21110006470000,1,1,0,0
21110006471000,7,4,3,448
21110006472000,12,7,5,530.4
21110006473000,1,1,0,0
21110006474000,511,263,248,20184.5
21110006475000,1770,862,908,79119
21110006476000,956,460,496,39100.4
21110006477000,29,15,14,1197.7
21110006486000,23,12,11,777.4
21110006487000,15,11,4,615
21110006489000,2,2,0,0
21110006498000,14,7,7,544.6
21110006499000,17,9,8,584.8
21110006500000,2,1,1,0
21110006507000,4,1,3,0
21110006518000,2,1,1,0
21110006519000,5,3,2,180
21110006520000,2,1,1,0
21110006546000,6,3,3,301.2
21110006547000,4,2,2,0
21110006548000,5,3,2,213
21110006599000,16,7,9,736
21110006600000,20,12,8,964
21110006602000,33,20,13,1211.1
21110006603000,5,2,3,333
21110006604000,9,4,5,332.1
21110006609000,4,0,4,0
21110006610000,3,2,1,0
21110006613000,3,1,2,0
21110006614000,5,4,1,252
21110006637000,41,22,19,1734.3
21110006638000,1,1,0,0
21110006663000,6,3,3,316.2
21110006789000,3,2,1,0
21110006839000,15,7,8,982.5
21110006840000,38,21,17,1489.6
21110006841000,6,2,4,306
21110006955000,101,52,49,4383.4
21110006956000,179,91,88,8574.1
21110006957000,6,3,3,196.2
21110006974000,10,5,5,476
21110006978000,21,11,10,1115.1
21110006979000,15,8,7,745.5
21110006981000,10,5,5,342
21110006982000,32,17,15,1267.2
21110006995000,8,1,7,227.2
21110006999000,6,2,4,135
21110007000000,3,2,1,0
21110007001000,30,21,9,1137
21110007002000,31,17,14,1016.8
21110007005000,37,23,14,1554
21110007006000,7,2,5,310.8
21110007007000,35,19,16,1204
21110007008000,19,11,8,792.3
21110007009000,8,3,5,368.8
21120006475000,290,155,135,11455
21120006476000,588,292,296,21520.8
21120006477000,87,38,49,2905.8
21120006486000,1,0,1,0
21120006489000,2,1,1,0
21120006498000,2,1,1,0
21120006500000,2,2,0,0
21120006502000,8,6,2,299.2
21120006504000,6,3,3,148.8
21120006505000,56,30,26,1982.4
21120006506000,15,5,10,606
21120006513000,11,8,3,456.5
21120006519000,2,1,1,0
21120006520000,2,2,0,0
21120006527000,5,3,2,149
21120006547000,3,2,1,0
21120006548000,2,2,0,0
21120006559000,5,3,2,299
21120006568000,5,2,3,146
21120006600000,24,14,10,1514.4
21120006603000,5,3,2,346
21120006609000,5,3,2,334
21120006610000,31,14,17,1131.5
21120006612000,3,2,1,0
21120006625000,14,6,8,497
21120006635000,2,1,1,0
21120006636000,6,4,2,270
21120006637000,48,26,22,2030.4
21120006638000,6,3,3,199.8
21120006788000,13,6,7,561.6
21120006789000,19,13,6,934.8
21120006790000,26,13,13,949
21120006791000,5,3,2,190
21120006840000,7,5,2,364
21120006842000,2,1,1,0
21120006933000,4,2,2,0
21120006956000,17,8,9,734.4
21120006974000,277,129,148,10858.4
21120006977000,136,73,63,3984.8
21120006978000,17,9,8,950.3
21120006979000,32,17,15,1177.6
21120006982000,35,17,18,1281
21120006995000,2,1,1,0
21120006996000,24,13,11,880.8
21120006997000,9,4,5,263.7
21120006999000,41,20,21,1664.6
21120007000000,5,3,2,259
21120007001000,4,2,2,0
21120007002000,14,8,6,579.6
21120007003000,34,17,17,1431.4
21120007004000,45,26,19,1494
21120007005000,19,12,7,822.7
21130006473000,1,1,0,0
21130006474000,1,1,0,0
21130006475000,9,4,5,438.3
21130006476000,224,117,107,6944
21130006477000,268,134,134,8870.8
21130006478000,37,18,19,1217.3
21130006481000,18,8,10,498.6
21130006486000,3,1,2,0
21130006493000,8,3,5,372.8
21130006494000,3,2,1,0
21130006499000,4,3,1,0
21130006505000,36,23,13,1170
21130006506000,113,56,57,4565.2
21130006507000,23,11,12,952.2
21130006513000,7,4,3,261.8
21130006518000,2,1,1,0
21130006519000,6,4,2,300
21130006522000,4,2,2,0
21130006526000,11,4,7,468.6
21130006543000,1,1,0,0
21130006545000,1,0,1,0
21130006560000,4,3,1,0
21130006567000,1,1,0,0
21130006568000,3,1,2,0
21130006599000,2,1,1,0
21130006604000,2,1,1,0
21130006605000,2,1,1,0
21130006607000,78,36,42,3447.6
21130006608000,47,22,25,2143.2
21130006609000,27,14,13,1182.6
21130006613000,1,1,0,0
21130006614000,23,11,12,841.8
21130006615000,7,4,3,277.2
21130006616000,1,0,1,0
21130006617000,14,8,6,544.6
21130006618000,2,1,1,0
21130006620000,6,4,2,348
21130006621000,14,9,5,287
21130006625000,7,2,5,224
21130006635000,6,2,4,196.2
21130006636000,5,2,3,185
21130006650000,4,2,2,0
21130006656000,2,0,2,0
21130006657000,1,1,0,0
21130006664000,3,1,2,0
21130006791000,4,3,1,0
21130006792000,4,1,3,0
21130006818000,27,14,13,1088.1
21130006820000,10,6,4,462
21130006821000,10,4,6,421
21130006843000,7,5,2,102.2
21130006844000,11,5,6,371.8
21130006946000,8,3,5,348.8
21130006947000,2,1,1,0
21130006955000,3,2,1,0
21130006956000,18,12,6,642.6
21130006962000,6,2,4,289.2
21130006965000,2,1,1,0
21130006966000,9,4,5,384.3
21130006973000,18,10,8,644.4
21130006974000,223,113,110,8072.6
21130006976000,112,61,51,4435.2
21130006977000,279,135,144,9653.4
21130006978000,128,59,69,5120
21130006982000,32,17,15,1238.4
21130006995000,14,7,7,513.8
21130006996000,75,39,36,2775
21130006997000,10,7,3,465
21130006999000,10,4,6,326
21130007003000,13,5,8,549.9
21130007004000,147,81,66,5571.3
21130007005000,4,3,1,0
21130007006000,5,3,2,314
21130007007000,4,3,1,0
21140006475000,19,9,10,687.8
21140006476000,35,21,14,1190
21140006477000,55,26,29,1738
21140006478000,292,142,150,7592
21140006479000,17,9,8,537.2
21140006480000,14,7,7,544.6
21140006489000,6,4,2,288
21140006490000,1,1,0,0
21140006492000,1,0,1,0
21140006495000,4,1,3,0
21140006526000,5,3,2,311
21140006527000,52,27,25,1814.8
21140006544000,16,8,8,635.2
21140006545000,13,7,6,625.3
21140006559000,4,2,2,0
21140006560000,23,12,11,979.8
21140006561000,3,1,2,0
21140006566000,6,4,2,307.2
21140006598000,4,2,2,0
21140006599000,1,1,0,0
21140006604000,6,4,2,202.8
21140006608000,11,6,5,328.9
21140006609000,4,3,1,0
21140006613000,1,1,0,0
21140006615000,121,61,60,5118.3
21140006616000,12,6,6,699.6
21140006620000,1,1,0,0
21140006621000,6,4,2,109.8
21140006622000,2,1,1,0
21140006623000,24,14,10,777.6
21140006624000,13,7,6,417.3
21140006625000,13,7,6,731.9
21140006642000,6,2,4,180
21140006651000,2,1,1,0
21140006652000,2,1,1,0
21140006653000,1,1,0,0
21140006792000,35,18,17,1368.5
21140006811000,2,1,1,0
21140006817000,14,8,6,767.2
21140006818000,1661,799,862,75243.3
21140006819000,2,1,1,0
21140006839000,1,0,1,0
21140006844000,12,7,5,525.6
21140006897000,1,1,0,0
21140006934000,10,6,4,287
21140006955000,6,3,3,211.8
21140006956000,26,16,10,949
21140006961000,4,2,2,0
21140006962000,37,19,18,1376.4
21140006965000,5,3,2,341
21140006966000,21,9,12,735
21140006967000,13,8,5,717.6
21140006973000,73,35,38,3175.5
21140006974000,24,11,13,667.2
21140006977000,2,2,0,0
21140006980000,12,5,7,454.8
21140006982000,24,13,11,931.2
21140006995000,34,16,18,1281.8
21140006996000,191,100,91,6398.5
21140006998000,9,5,4,362.7
21140006999000,4,2,2,0
21140007003000,54,25,29,2489.4
21140007004000,7,4,3,359.1
21140007005000,9,5,4,282.6
21140007006000,1,1,0,0
21140007007000,7,4,3,375.9
21140007008000,7,3,4,191.8
21150006476000,7,4,3,270.2
21150006477000,11,7,4,427.9
21150006478000,4,2,2,0
21150006479000,17,9,8,583.1
21150006480000,15,10,5,504
21150006485000,5,2,3,131
21150006491000,7,3,4,228.2
21150006493000,1,1,0,0
21150006495000,2,1,1,0
21150006496000,2,1,1,0
21150006502000,1,1,0,0
21150006511000,14,9,5,680.4
21150006517000,19,9,10,820.8
21150006523000,2,1,1,0
21150006525000,12,5,7,433.2
21150006526000,5,4,1,242
21150006527000,28,11,17,929.6
21150006528000,16,8,8,441.6
21150006543000,15,8,7,733.5
21150006544000,3,1,2,0
21150006558000,2,1,1,0
21150006559000,8,5,3,259.2
21150006598000,4,2,2,0
21150006599000,4,2,2,0
21150006606000,5,2,3,240
21150006607000,3,1,2,0
21150006615000,50,20,30,2320
21150006616000,5,4,1,157
21150006617000,2,1,1,0
21150006618000,3,2,1,0
21150006621000,4,2,2,0
21150006622000,17,9,8,537.2
21150006623000,34,16,18,1428
21150006624000,21,11,10,863.1
21150006625000,8,5,3,344
21150006629000,5,2,3,279
21150006635000,2,1,1,0
21150006636000,10,6,4,353
21150006642000,1,0,1,0
21150006644000,3,2,1,0
21150006647000,1,0,1,0
21150006648000,5,4,1,192
21150006650000,3,1,2,0
21150006657000,1,0,1,0
21150006792000,10,3,7,229
21150006793000,19,13,6,773.3
21150006794000,8,6,2,311.2
21150006818000,876,462,414,37230
21150006819000,31,21,10,1339.2
21150006846000,9,4,5,335.7
21150006897000,3,2,1,0
21150006933000,5,2,3,289
21150006936000,2,1,1,0
21150006949000,3,2,1,0
21150006955000,22,11,11,708.4
21150006956000,20,11,9,918
21150006961000,41,20,21,1299.7
21150006962000,41,24,17,1722
21150006963000,5,3,2,197
21150006965000,2,1,1,0
21150006966000,42,25,17,1995
21150006967000,43,18,25,1535.1
21150006973000,27,15,12,982.8
21150006974000,20,14,6,646
21150006982000,55,29,26,2211
21150006983000,7,3,4,210
21150006990000,6,3,3,301.8
21150006994000,3,1,2,0
21150006995000,4,2,2,0
21150006996000,18,11,7,709.2
21150006997000,28,17,11,1408.4
21150006998000,31,15,16,1255.5
21150006999000,23,8,15,816.5
21150007002000,18,8,10,624.6
21150007003000,108,52,56,3931.2
21150007005000,12,4,8,318
21150007007000,14,8,6,604.8
21150007008000,54,27,27,2154.6
21150007010000,5,2,3,111
21160006476000,10,5,5,645
21160006477000,2,1,1,0
21160006478000,47,29,18,1818.9
21160006479000,5,3,2,79
21160006483000,10,5,5,400
21160006484000,47,24,23,1818.9
21160006485000,48,27,21,1713.6
21160006487000,1,0,1,0
21160006492000,7,5,2,154
21160006494000,8,3,5,312
21160006497000,11,6,5,438.9
21160006498000,4,3,1,0
21160006502000,2,1,1,0
21160006505000,1,0,1,0
21160006515000,2,1,1,0
21160006516000,15,8,7,597
21160006521000,17,7,10,569.5
21160006522000,3,3,0,0
21160006523000,10,3,7,238
21160006525000,3,2,1,0
21160006526000,2,2,0,0
21160006527000,4,1,3,0
21160006528000,2,1,1,0
21160006541000,12,7,5,624
21160006542000,23,9,14,772.8
21160006543000,3,3,0,0
21160006544000,1,1,0,0
21160006598000,2,1,1,0
21160006599000,2,1,1,0
21160006614000,2,1,1,0
21160006620000,2,2,0,0
21160006623000,25,12,13,592.5
21160006624000,3,1,2,0
21160006628000,14,7,7,477.4
21160006629000,23,12,11,747.5
21160006631000,2,2,0,0
21160006632000,7,5,2,174.3
21160006633000,6,3,3,193.8
21160006635000,5,2,3,226
21160006642000,1,0,1,0
21160006647000,7,3,4,261.8
21160006792000,8,5,3,396
21160006793000,14,9,5,683.2
21160006794000,27,12,15,1374.3
21160006818000,137,92,45,5904.7
21160006819000,335,168,167,14036.5
21160006846000,1,1,0,0
21160006897000,3,2,1,0
21160006949000,23,14,9,1058
21160006950000,9,4,5,393.3
21160006951000,30,15,15,1032
21160006952000,12,7,5,470.4
21160006953000,2,1,1,0
21160006961000,8,3,5,364
21160006962000,4,2,2,0
21160006966000,7,3,4,378
21160006967000,4,1,3,0
21160006968000,27,15,12,1306.8
21160006969000,36,18,18,1062
21160006970000,154,76,78,6129.2
21160006973000,17,8,9,695.3
21160006982000,13,9,4,410.8
21160006983000,36,22,14,1710
21160006994000,29,18,11,1023.7
21160006995000,12,6,6,501.6
21160006997000,49,29,20,1421
21160006998000,577,283,294,26945.9
21160006999000,467,226,241,16345
21160007000000,20,9,11,676
21160007001000,77,43,34,2956.8
21160007002000,31,15,16,1122.2
21160007004000,13,8,5,572
21160007005000,35,19,16,1452.5
21160007008000,203,110,93,7003.5
21160007009000,15,9,6,601.5
21160007011000,11,6,5,387.2
21160007012000,13,8,5,535.6
21160007013000,69,37,32,3201.6
21170006476000,35,16,19,1407
21170006477000,39,18,21,1786.2
21170006478000,31,14,17,1190.4
21170006482000,1,0,1,0
21170006483000,8,6,2,292
21170006484000,35,21,14,1337
21170006485000,97,50,47,3492
21170006486000,12,4,8,495.6
21170006490000,12,6,6,291.6
21170006491000,7,3,4,121.1
21170006492000,1,1,0,0
21170006501000,4,2,2,0
21170006503000,8,5,3,386.4
21170006505000,17,11,6,656.2
21170006507000,16,6,10,686.4
21170006514000,40,22,18,1924
21170006515000,3,1,2,0
21170006519000,9,5,4,404.1
21170006523000,10,5,5,312
21170006528000,2,2,0,0
21170006541000,7,4,3,287.7
21170006551000,1,1,0,0
21170006597000,3,1,2,0
21170006613000,1,0,1,0
21170006614000,8,3,5,387.2
21170006624000,4,2,2,0
21170006627000,3,1,2,0
21170006628000,2,1,1,0
21170006629000,1,1,0,0
21170006630000,16,8,8,576
21170006633000,6,3,3,324
21170006634000,4,2,2,0
21170006643000,11,4,7,316.8
21170006656000,2,1,1,0
21170006657000,2,1,1,0
21170006727000,3,1,2,0
21170006745000,1,0,1,0
21170006746000,7,3,4,401.8
21170006791000,19,12,7,811.3
21170006792000,11,6,5,493.9
21170006819000,141,76,65,5061.9
21170006950000,5,3,2,295
21170006951000,210,109,101,8337
21170006952000,68,36,32,2482
21170006953000,4,2,2,0
21170006958000,9,6,3,425.7
21170006959000,2,1,1,0
21170006960000,8,4,4,351.2
21170006961000,25,10,15,1085
21170006962000,5,4,1,272
21170006964000,9,5,4,279
21170006965000,8,4,4,402.4
21170006966000,31,17,14,1419.8
21170006970000,14,3,11,1177.4
21170006979000,6,2,4,244.2
21170006980000,9,5,4,322.2
21170006981000,3,2,1,0
21170006983000,132,64,68,5570.4
21170006995000,10,6,4,268
21170006996000,11,6,5,517
21170006998000,50,24,26,2935
21170006999000,197,102,95,7505.7
21170007000000,34,18,16,1098.2
21170007004000,40,18,22,1484
21170007005000,16,10,6,748.8
21170007008000,13,7,6,557.7
21170007009000,176,93,83,7744
21170007011000,41,24,17,1763
21170007013000,21,11,10,840
21180006476000,7,4,3,256.2
21180006477000,12,7,5,774
21180006478000,17,10,7,491.3
21180006479000,7,3,4,303.1
21180006481000,12,4,8,484.8
21180006482000,24,10,14,1063.2
21180006483000,15,8,7,547.5
21180006484000,11,7,4,467.5
21180006485000,39,20,19,1466.4
21180006486000,7,5,2,137.2
21180006490000,3,2,1,0
21180006492000,5,2,3,174
21180006499000,1,1,0,0
21180006500000,1,1,0,0
21180006502000,2,1,1,0
21180006504000,4,2,2,0
21180006505000,17,7,10,557.6
21180006506000,5,3,2,72
21180006514000,2,1,1,0
21180006519000,1,1,0,0
21180006520000,2,1,1,0
21180006523000,6,3,3,301.8
21180006525000,2,1,1,0
21180006527000,8,4,4,236
21180006537000,1,1,0,0
21180006539000,4,3,1,0
21180006551000,6,3,3,189
21180006596000,2,2,0,0
21180006597000,2,1,1,0
21180006599000,2,1,1,0
21180006614000,18,9,9,730.8
21180006615000,10,6,4,465
21180006626000,8,3,5,411.2
21180006627000,15,6,9,366
21180006643000,12,6,6,678
21180006646000,3,1,2,0
21180006653000,5,3,2,211
21180006726000,2,2,0,0
21180006727000,18,11,7,889.2
21180006744000,12,7,5,405.6
21180006745000,8,4,4,344
21180006791000,6,5,1,238.8
21180006820000,166,84,82,4880.4
21180006952000,26,14,12,1014
21180006958000,45,25,20,1696.5
21180006959000,1,1,0,0
21180006960000,17,8,9,800.7
21180006961000,5,2,3,79
21180006963000,3,2,1,0
21180006964000,13,6,7,699.4
21180006965000,4,3,1,0
21180006970000,5,2,3,237
21180006971000,12,5,7,348
21180006973000,3,2,1,0
21180006980000,82,36,46,3255.4
21180006981000,54,34,20,1506.6
21180006983000,220,114,106,8470
21180006984000,108,62,46,4600.8
21180006995000,10,5,5,515
21180006996000,26,14,12,949
21180006997000,3,1,2,0
21180007003000,26,14,12,1141.4
21180007004000,2,1,1,0
21180007007000,15,11,4,726
21180007008000,53,25,28,2014
21180007009000,187,103,84,7255.6
21180007010000,10,6,4,363
21180007011000,8,2,6,271.2
21180007012000,5,2,3,75
21180007014000,41,19,22,1611.3
21190006476000,194,94,100,7507.8
21190006477000,410,214,196,13694
21190006478000,80,46,34,2512
21190006479000,27,13,14,1044.9
21190006480000,13,8,5,452.4
21190006481000,2,1,1,0
21190006482000,4,1,3,0
21190006483000,11,6,5,473
21190006484000,11,8,3,489.5
21190006490000,7,3,4,198.8
21190006498000,9,6,3,210.6
21190006501000,2,1,1,0
21190006503000,2,1,1,0
21190006505000,5,3,2,235
21190006506000,22,11,11,963.6
21190006507000,1,1,0,0
21190006538000,6,3,3,271.2
21190006540000,8,7,1,304.8
21190006598000,3,1,2,0
21190006614000,4,2,2,0
21190006615000,1,0,1,0
21190006616000,2,2,0,0
21190006626000,13,7,6,616.2
21190006629000,2,1,1,0
21190006645000,17,9,8,646
21190006652000,4,3,1,0
21190006726000,4,2,2,0
21190006727000,1,0,1,0
21190006744000,23,8,15,1124.7
21190006791000,7,2,5,294
21190006821000,2,1,1,0
21190006958000,17,7,10,569.5
21190006959000,54,30,24,1787.4
21190006960000,2,1,1,0
21190006971000,11,5,6,490.6
21190006974000,3,1,2,0
21190006980000,5,1,4,239
21190006981000,15,7,8,636
21190006982000,14,8,6,705.6
21190006983000,568,308,260,21868
21190006984000,31,18,13,1357.8
21190006997000,1,1,0,0
21190007001000,8,4,4,203.2
21190007002000,13,7,6,634.4
21190007003000,35,19,16,1620.5
21190007007000,33,18,15,1339.8
21190007008000,44,20,24,1790.8
21190007009000,55,28,27,1787.5
21190007014000,20,12,8,720
21200006476000,9,3,6,369.9
21200006477000,61,32,29,2257
21200006478000,10,3,7,345
21200006479000,3,2,1,0
21200006480000,14,8,6,422.8
21200006481000,9,5,4,433.8
21200006482000,58,28,30,2308.4
21200006483000,5,3,2,198
21200006484000,27,15,12,969.3
21200006485000,12,7,5,429.6
21200006486000,15,10,5,505.5
21200006487000,1,0,1,0
21200006490000,22,10,12,979
21200006491000,12,5,7,382.8
21200006496000,2,1,1,0
21200006497000,13,4,9,452.4
21200006498000,5,2,3,220
21200006499000,2,1,1,0
21200006506000,6,4,2,289.2
21200006507000,8,5,3,448.8
21200006508000,5,3,2,191
21200006510000,12,8,4,360
21200006511000,6,3,3,127.2
21200006513000,9,5,4,366.3
21200006514000,4,2,2,0
21200006528000,6,3,3,261
21200006529000,15,8,7,580.5
21200006536000,3,2,1,0
21200006609000,4,3,1,0
21200006610000,9,6,3,255.6
21200006613000,1,1,0,0
21200006625000,5,2,3,225
21200006642000,7,5,2,282.8
21200006645000,1,0,1,0
21200006742000,3,2,1,0
21200006744000,3,2,1,0
21200006790000,1,0,1,0
21200006791000,6,2,4,319.2
21200006959000,2,0,2,0
21200006971000,22,14,8,756.8
21200006974000,7,3,4,216.3
21200006982000,10,6,4,387
21200006983000,110,58,52,2981
21200006985000,51,25,26,1871.7
21200006997000,44,20,24,1342
21200007000000,6,2,4,297
21200007001000,23,12,11,862.5
21200007002000,15,8,7,427.5
21200007003000,61,27,34,2415.6
21200007012000,5,4,1,243
21200007013000,24,12,12,936
21200007014000,24,12,12,1036.8
21200007015000,18,10,8,696.6
21210006479000,4,1,3,0
21210006480000,96,54,42,3100.8
21210006481000,78,45,33,3081
21210006482000,20,11,9,632
21210006483000,11,8,3,341
21210006484000,819,405,414,20147.4
21210006485000,246,126,120,9569.4
21210006486000,99,54,45,3286.8
21210006487000,6,4,2,237
21210006488000,3,1,2,0
21210006489000,6,3,3,231
21210006490000,1,0,1,0
21210006491000,73,36,37,2336
21210006495000,10,7,3,467
21210006506000,36,19,17,907.2
21210006507000,27,15,12,1161
21210006508000,12,5,7,441.6
21210006509000,5,3,2,198
21210006510000,26,18,8,949
21210006511000,2,1,1,0
21210006515000,1,1,0,0
21210006517000,2,1,1,0
21210006526000,1,1,0,0
21210006527000,3,2,1,0
21210006529000,4,2,2,0
21210006530000,4,3,1,0
21210006531000,5,3,2,153
