SSBID1000M,p,m,f,ta
21210006553000,5,1,4,258
21210006575000,5,2,3,146
21210006594000,17,10,7,588.2
21210006595000,1,1,0,0
21210006609000,11,6,5,486.2
21210006611000,1,1,0,0
21210006612000,4,2,2,0
21210006613000,5,4,1,306
21210006615000,2,2,0,0
21210006626000,2,2,0,0
21210006627000,4,3,1,0
21210006631000,3,2,1,0
21210006636000,1,1,0,0
21210006644000,2,1,1,0
21210006740000,3,1,2,0
21210006791000,2,1,1,0
21210006959000,2,1,1,0
21210006971000,3,1,2,0
21210006974000,5,3,2,203
21210006980000,7,4,3,310.1
21210006982000,14,6,8,571.2
21210006983000,21,7,14,915.6
21210006985000,29,16,13,1371.7
21210006997000,62,34,28,2356
21210007001000,31,14,17,1097.4
21210007002000,10,6,4,674
21210007003000,2,1,1,0
21210007009000,16,9,7,723.2
21210007010000,9,4,5,315
21210007012000,4,2,2,0
21210007013000,108,54,54,4266
21210007014000,192,100,92,8659.2
21210007015000,100,57,43,4070
21220006481000,9,5,4,249.3
21220006482000,105,50,55,4578
21220006483000,46,24,22,1876.8
21220006484000,685,345,340,23564
21220006485000,791,404,387,27052.2
21220006486000,81,42,39,2899.8
21220006488000,2,1,1,0
21220006490000,15,10,5,852
21220006494000,2,1,1,0
21220006498000,1,0,1,0
21220006531000,27,16,11,1260.9
21220006532000,10,4,6,422
21220006575000,2,1,1,0
21220006576000,7,4,3,203.7
21220006577000,5,4,1,165
21220006594000,3,3,0,0
21220006603000,1,1,0,0
21220006609000,8,6,2,227.2
21220006611000,5,3,2,104
21220006625000,1,1,0,0
21220006729000,17,9,8,571.2
21220006792000,3,2,1,0
21220006896000,1,1,0,0
21220006959000,10,7,3,408
21220006969000,3,2,1,0
21220006971000,8,4,4,232.8
21220006972000,4,3,1,0
21220006975000,2,1,1,0
21220006982000,25,14,11,1000
21220006983000,14,7,7,595
21220006985000,19,11,8,784.7
21220006990000,11,7,4,393.8
21220006991000,22,11,11,796.4
21220006997000,11,6,5,390.5
21220006998000,4,1,3,0
21220007001000,31,16,15,1336.1
21220007002000,18,8,10,702
21220007008000,28,12,16,1243.2
21220007009000,22,11,11,965.8
21220007010000,2,2,0,0
21220007012000,18,9,9,790.2
21220007013000,8,4,4,464
21220007014000,24,17,7,816
21220007015000,54,29,25,2451.6
21220007016000,11,6,5,347.6
21230006481000,136,71,65,5208.8
21230006482000,1427,730,697,52513.6
21230006483000,541,278,263,19638.3
21230006484000,226,124,102,8294.2
21230006485000,643,316,327,22762.2
21230006486000,211,105,106,6773.1
21230006495000,5,1,4,157
21230006502000,6,2,4,196.2
21230006504000,7,4,3,343.7
21230006507000,23,12,11,637.1
21230006508000,6,3,3,243
21230006510000,4,3,1,0
21230006511000,11,5,6,386.1
21230006517000,1,1,0,0
21230006528000,9,4,5,401.4
21230006529000,1,1,0,0
21230006531000,286,129,157,10868
21230006532000,246,116,130,10848.6
21230006533000,21,12,9,831.6
21230006535000,2,1,1,0
21230006537000,4,3,1,0
21230006575000,2,1,1,0
21230006576000,7,4,3,230.3
21230006577000,4,3,1,0
21230006580000,4,1,3,0
21230006593000,7,3,4,203.7
21230006595000,6,3,3,256.8
21230006607000,2,1,1,0
21230006608000,7,3,4,245.7
21230006609000,7,5,2,408.8
21230006612000,4,2,2,0
21230006729000,12,7,5,493.2
21230006740000,18,11,7,748.8
21230006741000,2,1,1,0
21230006792000,5,3,2,169
21230006953000,8,5,3,523.2
21230006956000,34,12,22,1519.8
21230006957000,248,125,123,9796
21230006958000,16,8,8,860.8
21230006959000,10,7,3,543
21230006972000,4,1,3,0
21230006973000,2,1,1,0
21230006975000,11,4,7,379.5
21230006982000,57,32,25,2565
21230006983000,13,7,6,365.3
21230006984000,13,7,6,523.9
21230006989000,6,3,3,87
21230006990000,5,2,3,283
21230006991000,25,14,11,1072.5
21230006998000,27,12,15,969.3
21230006999000,1,1,0,0
21230007001000,8,5,3,290.4
21230007002000,62,28,34,2188.6
21230007008000,36,19,17,1476
21230007009000,4,3,1,0
21230007010000,16,10,6,547.2
21230007011000,51,26,25,1657.5
21230007012000,13,7,6,484.9
21240006482000,131,67,64,6078.4
21240006483000,1009,519,490,41772.6
21240006484000,1447,707,740,60050.5
21240006485000,663,318,345,27050.4
21240006486000,98,53,45,3234
21240006495000,12,7,5,465.6
21240006503000,7,4,3,459.9
21240006504000,6,4,2,238.2
21240006507000,4,1,3,0
21240006508000,26,13,13,1019.2
21240006509000,19,8,11,511.1
21240006510000,14,7,7,613.2
21240006511000,4,1,3,0
21240006512000,3,1,2,0
21240006516000,29,17,12,988.9
21240006517000,3,2,1,0
21240006529000,1,1,0,0
21240006530000,3,2,1,0
21240006531000,3,2,1,0
21240006532000,43,24,19,1668.4
21240006533000,47,26,21,1555.7
21240006535000,5,3,2,324
21240006551000,1,0,1,0
21240006553000,10,4,6,358
21240006554000,2,1,1,0
21240006555000,2,1,1,0
21240006593000,5,2,3,217
21240006595000,3,1,2,0
21240006607000,1,0,1,0
21240006608000,2,1,1,0
21240006609000,8,4,4,370.4
21240006611000,3,2,1,0
21240006612000,6,3,3,243
21240006637000,1,1,0,0
21240006729000,26,14,12,1383.2
21240006730000,19,7,12,822.7
21240006740000,33,16,17,1567.5
21240006741000,6,4,2,172.8
21240006785000,2,1,1,0
21240006883000,5,2,3,238
21240006952000,2,1,1,0
21240006953000,12,4,8,492
21240006954000,124,63,61,4650
21240006955000,140,75,65,5544
21240006956000,7,5,2,272.3
21240006957000,298,152,146,11949.8
21240006958000,909,441,468,39632.4
21240006959000,4,1,3,0
21240006960000,12,6,6,502.8
21240006973000,6,3,3,304.8
21240006982000,66,37,29,2560.8
21240006984000,215,111,104,9116
21240006991000,5,3,2,261
21240006992000,4,3,1,0
21240006998000,9,4,5,398.7
21240006999000,14,7,7,617.4
21240007002000,36,16,20,1612.8
21240007006000,2,2,0,0
21240007007000,54,26,28,2035.8
21240007008000,81,42,39,3207.6
21240007009000,23,15,8,1329.4
21240007010000,10,5,5,485
21240007012000,5,2,3,231
21240007016000,8,7,1,322.4
21250006483000,268,122,146,15115.2
21250006484000,1292,659,633,55685.2
21250006485000,951,473,478,35567.4
21250006486000,411,207,204,15987.9
21250006487000,79,40,39,3152.1
21250006490000,31,19,12,1057.1
21250006491000,9,4,5,290.7
21250006492000,7,3,4,193.2
21250006493000,5,3,2,178
21250006494000,3,3,0,0
21250006495000,78,39,39,2691
21250006496000,23,11,12,731.4
21250006497000,1,1,0,0
21250006502000,4,2,2,0
21250006511000,6,3,3,403.2
21250006516000,18,9,9,732.6
21250006528000,3,2,1,0
21250006530000,2,1,1,0
21250006531000,45,25,20,1651.5
21250006532000,1,1,0,0
21250006533000,2,1,1,0
21250006534000,19,9,10,763.8
21250006535000,2,1,1,0
21250006537000,7,2,5,256.9
21250006549000,1,1,0,0
21250006564000,5,2,3,84
21250006572000,3,0,3,0
21250006575000,2,1,1,0
21250006576000,4,2,2,0
21250006577000,5,4,1,173
21250006592000,2,1,1,0
21250006595000,9,3,6,457.2
21250006603000,2,1,1,0
21250006607000,3,1,2,0
21250006612000,12,4,8,574.8
21250006623000,4,3,1,0
21250006630000,23,15,8,752.1
21250006631000,5,3,2,154
21250006632000,6,6,0,265.8
21250006649000,5,2,3,206
21250006650000,2,1,1,0
21250006651000,2,1,1,0
21250006729000,144,75,69,6249.6
21250006730000,26,16,10,1352
21250006740000,129,63,66,5469.6
21250006741000,6,4,2,405
21250006794000,10,7,3,259
21250006883000,4,2,2,0
21250006884000,13,9,4,646.1
21250006954000,18,11,7,878.4
21250006955000,6,4,2,325.2
21250006956000,73,35,38,3474.8
21250006957000,585,290,295,24628.5
21250006958000,105,51,54,4620
21250006960000,31,13,18,1060.2
21250006982000,25,11,14,975
21250006984000,225,106,119,9900
21250006992000,13,5,8,564.2
21250006993000,17,10,7,557.6
21250006999000,37,22,15,1646.5
21250007000000,12,6,6,486
21250007002000,2,1,1,0
21250007003000,44,21,23,2120.8
21250007006000,6,5,1,255
21250007007000,13,10,3,468
21250007008000,133,56,77,5040.7
21250007009000,9,5,4,416.7
21250007010000,14,8,6,557.2
21250007012000,30,17,13,978
21250007013000,28,9,19,719.6
21250007016000,13,8,5,435.5
21250007018000,8,3,5,412.8
21260006483000,14,7,7,634.2
21260006484000,55,27,28,2271.5
21260006485000,53,27,26,1749
21260006486000,75,37,38,3135
21260006487000,185,96,89,6919
21260006488000,6,2,4,169.8
21260006491000,71,31,40,2747.7
21260006492000,32,13,19,1264
21260006493000,27,15,12,828.9
21260006494000,25,15,10,1062.5
21260006495000,35,19,16,1515.5
21260006496000,8,6,2,308
21260006500000,10,4,6,351
21260006501000,25,13,12,855
21260006502000,159,78,81,6232.8
21260006503000,11,4,7,666.6
21260006508000,2,0,2,0
21260006509000,4,3,1,0
21260006516000,11,7,4,305.8
21260006530000,10,4,6,414
21260006531000,30,16,14,1014
21260006532000,20,12,8,938
21260006536000,16,10,6,625.6
21260006537000,9,4,5,511.2
21260006551000,41,17,24,1787.6
21260006552000,19,7,12,647.9
21260006570000,5,3,2,244
21260006571000,13,6,7,435.5
21260006572000,4,2,2,0
21260006573000,27,13,14,1090.8
21260006575000,5,2,3,227
21260006576000,27,16,11,934.2
21260006577000,2,1,1,0
21260006593000,5,2,3,248
21260006594000,5,2,3,151
21260006606000,2,1,1,0
21260006607000,1,1,0,0
21260006611000,6,2,4,148.2
21260006612000,34,19,15,1312.4
21260006613000,20,6,14,846
21260006623000,5,3,2,305
21260006624000,30,13,17,1230
21260006630000,26,16,10,1190.8
21260006631000,7,4,3,305.9
21260006632000,6,3,3,205.2
21260006723000,5,3,2,241
21260006729000,219,107,112,9548.4
21260006730000,34,21,13,1604.8
21260006740000,112,60,52,5017.6
21260006884000,13,6,7,552.5
21260006954000,41,22,19,2209.9
21260006955000,81,42,39,3248.1
21260006956000,23,13,10,1138.5
21260006958000,9,4,5,396
21260006960000,9,5,4,524.7
21260006972000,15,8,7,907.5
21260006973000,24,13,11,1252.8
21260006983000,1,1,0,0
21260006984000,79,42,37,3199.5
21260006992000,11,5,6,554.4
21260006993000,24,12,12,861.6
21260006994000,31,14,17,1218.3
21260007000000,16,6,10,777.6
21260007001000,9,4,5,264.6
21260007003000,40,23,17,1800
21260007004000,8,5,3,352.8
21260007006000,13,10,3,559
21260007007000,21,12,9,743.4
21260007009000,6,3,3,130.2
21260007010000,22,14,8,1126.4
21260007012000,21,10,11,953.4
21260007013000,3,2,1,0
21260007014000,77,41,36,3026.1
21260007015000,57,25,32,2582.1
21260007016000,47,26,21,1541.6
21260007018000,98,52,46,4096.4
21260007019000,17,9,8,800.7
21270006484000,99,51,48,3554.1
21270006485000,61,31,30,2366.8
21270006486000,65,34,31,2847
21270006487000,643,323,320,21411.9
21270006488000,49,23,26,1886.5
21270006489000,22,11,11,616
21270006490000,24,14,10,979.2
21270006491000,41,21,20,1717.9
21270006492000,101,52,49,3282.5
21270006493000,62,27,35,2008.8
21270006494000,1,1,0,0
21270006495000,30,13,17,1395
21270006496000,53,26,27,1876.2
21270006497000,25,11,14,1260
21270006498000,30,15,15,1275
21270006500000,42,25,17,1289.4
21270006502000,98,54,44,3410.4
21270006503000,9,4,5,246.6
21270006504000,22,11,11,814
21270006505000,20,12,8,566
21270006509000,1,1,0,0
21270006510000,2,1,1,0
21270006514000,17,10,7,598.4
21270006515000,7,5,2,261.8
21270006516000,9,4,5,144.9
21270006518000,7,3,4,170.8
21270006524000,2,1,1,0
21270006525000,8,5,3,364
21270006531000,1,1,0,0
21270006532000,1,1,0,0
21270006533000,4,2,2,0
21270006536000,1,1,0,0
21270006537000,2,1,1,0
21270006538000,4,2,2,0
21270006550000,2,1,1,0
21270006551000,3,1,2,0
21270006552000,20,11,9,858
21270006553000,21,13,8,1077.3
21270006554000,19,11,8,807.5
21270006555000,19,5,14,921.5
21270006561000,92,48,44,4057.2
21270006562000,11,6,5,327.8
21270006568000,11,6,5,521.4
21270006593000,8,4,4,390.4
21270006594000,26,12,14,910
21270006603000,5,2,3,271
21270006604000,1,1,0,0
21270006605000,9,6,3,638.1
21270006606000,7,3,4,389.9
21270006608000,5,3,2,254
21270006609000,11,6,5,554.4
21270006610000,1,0,1,0
21270006611000,77,39,38,3318.7
21270006612000,20,10,10,764
21270006613000,9,5,4,545.4
21270006628000,4,3,1,0
21270006629000,15,9,6,616.5
21270006630000,7,5,2,475.3
21270006651000,1,0,1,0
21270006722000,6,3,3,258
21270006723000,2,1,1,0
21270006726000,1,0,1,0
21270006728000,8,4,4,387.2
21270006729000,199,93,106,10049.5
21270006730000,142,73,69,7000.6
21270006731000,27,14,13,1034.1
21270006739000,6,1,5,145.8
21270006740000,46,24,22,2010.2
21270006802000,1,1,0,0
21270006882000,3,1,2,0
21270006884000,3,2,1,0
21270006950000,3,2,1,0
21270006951000,5,2,3,165
21270006952000,14,8,6,648.2
21270006953000,16,10,6,684.8
21270006959000,4,3,1,0
21270006960000,30,17,13,1035
21270006971000,2,1,1,0
21270006972000,35,17,18,1246
21270006973000,19,8,11,946.2
21270006974000,1,1,0,0
21270006976000,2,1,1,0
21270006983000,2,1,1,0
21270006984000,2,1,1,0
21270006985000,22,13,9,580.8
21270006993000,48,21,27,1651.2
21270006994000,38,19,19,1584.6
21270006995000,96,51,45,3542.4
21270006996000,22,14,8,877.8
21270007001000,22,11,11,1102.2
21270007004000,32,16,16,1222.4
21270007006000,21,10,11,989.1
21270007012000,37,17,20,1465.2
21270007013000,125,57,68,5350
21270007015000,33,15,18,1346.4
21270007018000,123,53,70,4403.4
21270007019000,90,44,46,2961
21280006483000,6,4,2,388.8
21280006484000,23,11,12,1076.4
21280006485000,69,32,37,2408.1
21280006486000,41,22,19,1238.2
21280006487000,559,282,277,18167.5
21280006488000,43,23,20,1763
21280006489000,68,35,33,2400.4
21280006490000,82,40,42,3181.6
21280006491000,136,72,64,5113.6
21280006492000,442,216,226,15867.8
21280006493000,42,26,16,1579.2
21280006494000,71,40,31,2939.4
21280006495000,87,48,39,3192.9
21280006496000,102,51,51,3172.2
21280006497000,39,23,16,1443
21280006498000,86,43,43,3087.4
21280006499000,59,33,26,2177.1
21280006500000,65,33,32,2346.5
21280006501000,216,106,110,5572.8
21280006502000,412,206,206,12648.4
21280006503000,51,31,20,1555.5
21280006504000,4,3,1,0
21280006505000,12,6,6,261.6
21280006506000,21,13,8,739.2
21280006507000,3,2,1,0
21280006508000,76,39,37,2591.6
21280006509000,6,5,1,138
21280006513000,17,7,10,530.4
21280006514000,22,9,13,726
21280006515000,2,2,0,0
21280006516000,1,1,0,0
21280006524000,3,2,1,0
21280006525000,11,6,5,697.4
21280006539000,1,1,0,0
21280006540000,2,1,1,0
21280006555000,5,3,2,225
21280006559000,65,35,30,2762.5
21280006560000,100,49,51,4000
21280006561000,234,124,110,8283.6
21280006562000,6,2,4,225
21280006563000,4,1,3,0
21280006564000,9,5,4,558.9
21280006570000,1,1,0,0
21280006571000,1,0,1,0
21280006573000,1,1,0,0
21280006576000,89,44,45,3933.8
21280006578000,2,2,0,0
21280006593000,3,2,1,0
21280006594000,61,29,32,3056.1
21280006601000,19,10,9,872.1
21280006602000,24,12,12,998.4
21280006603000,19,12,7,887.3
21280006604000,8,4,4,292
21280006605000,40,22,18,1560
21280006606000,11,7,4,371.8
21280006607000,15,7,8,354
21280006608000,3,2,1,0
21280006609000,7,3,4,317.8
21280006610000,25,10,15,1000
21280006611000,7,3,4,252.7
21280006621000,1,1,0,0
21280006622000,7,4,3,328.3
21280006627000,7,2,5,210.7
21280006628000,34,15,19,1645.6
21280006629000,21,9,12,867.3
21280006727000,4,3,1,0
21280006728000,30,14,16,1209
21280006729000,506,246,260,18418.4
21280006730000,402,206,196,17205.6
21280006731000,136,74,62,5644
21280006739000,30,15,15,1473
21280006740000,24,14,10,1044
21280006802000,2,1,1,0
21280006883000,1,1,0,0
21280006884000,15,7,8,819
21280006889000,1,1,0,0
21280006890000,2,1,1,0
21280006947000,6,2,4,244.2
21280006951000,6,4,2,253.8
21280006952000,13,5,8,767
21280006959000,104,54,50,4108
21280006960000,18,12,6,669.6
21280006970000,17,9,8,476
21280006971000,21,11,10,819
21280006974000,2,1,1,0
21280006976000,1,0,1,0
21280006982000,6,2,4,244.8
21280006983000,14,7,7,617.4
21280006985000,59,33,26,2371.8
21280006986000,2,1,1,0
21280006994000,260,114,146,12428
21280006995000,114,58,56,4696.8
21280006996000,21,10,11,1197
21280007001000,3,1,2,0
21280007002000,15,6,9,676.5
21280007004000,46,24,22,2355.2
21280007011000,46,27,19,1876.8
21280007012000,132,70,62,5016
21280007013000,101,49,52,3807.7
21280007014000,62,34,28,2132.8
21280007015000,27,15,12,1077.3
21280007016000,14,7,7,645.4
21280007017000,4,2,2,0
21280007019000,64,32,32,2342.4
21290006486000,59,32,27,2177.1
21290006487000,872,423,449,30345.6
21290006488000,166,82,84,6274.8
21290006489000,52,28,24,2631.2
21290006490000,88,47,41,3414.4
21290006491000,56,28,28,2396.8
21290006492000,80,40,40,2824
21290006493000,43,21,22,1238.4
21290006494000,2,1,1,0
21290006495000,19,9,10,680.2
21290006497000,22,10,12,666.6
21290006498000,21,13,8,907.2
21290006500000,14,7,7,729.4
21290006501000,41,22,19,1476
21290006502000,698,337,361,32387.2
21290006503000,208,101,107,7966.4
21290006504000,37,17,20,1912.9
21290006505000,10,5,5,316
21290006506000,29,14,15,1009.2
21290006507000,29,15,14,835.2
21290006508000,31,18,13,886.6
21290006510000,1,0,1,0
21290006512000,20,9,11,840
21290006513000,54,27,27,1965.6
21290006524000,2,1,1,0
21290006525000,16,9,7,787.2
21290006539000,3,2,1,0
21290006540000,6,3,3,354
21290006545000,17,9,8,491.3
21290006547000,19,9,10,619.4
21290006555000,1,1,0,0
21290006558000,23,11,12,995.9
21290006559000,68,35,33,3066.8
21290006560000,4,2,2,0
21290006561000,26,14,12,920.4
21290006571000,7,4,3,324.1
21290006574000,16,9,7,856
21290006575000,6,2,4,204
21290006576000,20,9,11,944
21290006577000,24,12,12,1238.4
21290006578000,8,6,2,388
21290006579000,12,5,7,556.8
21290006580000,20,8,12,748
21290006582000,5,2,3,105
21290006592000,4,3,1,0
21290006593000,12,6,6,394.8
21290006594000,114,63,51,5232.6
21290006601000,1,1,0,0
21290006602000,10,5,5,338
21290006603000,110,58,52,4653
21290006604000,127,62,65,5575.3
21290006605000,15,8,7,619.5
21290006607000,10,6,4,512
21290006609000,2,1,1,0
21290006610000,3,1,2,0
21290006613000,1,0,1,0
21290006621000,4,2,2,0
21290006622000,7,4,3,366.8
21290006627000,19,13,6,655.5
21290006724000,7,4,3,354.2
21290006725000,6,4,2,196.2
21290006726000,3,1,2,0
21290006729000,24,13,11,964.8
21290006730000,408,201,207,16646.4
21290006731000,178,87,91,7333.6
21290006732000,11,5,6,486.2
21290006739000,41,23,18,1836.8
21290006883000,1,1,0,0
21290006884000,9,3,6,299.7
21290006946000,4,3,1,0
21290006947000,5,2,3,236
21290006958000,9,4,5,461.7
21290006959000,399,182,217,16718.1
21290006974000,7,3,4,294.7
21290006976000,2,1,1,0
21290006977000,4,2,2,0
21290006983000,10,5,5,440
21290006984000,1,1,0,0
21290006985000,57,33,24,2166
21290006995000,51,26,25,2004.3
21290006996000,36,18,18,975.6
21290006997000,13,8,5,887.9
21290007002000,16,8,8,793.6
21290007004000,20,9,11,870
21290007005000,24,13,11,1072.8
21290007008000,2,1,1,0
21290007009000,26,13,13,1339
21290007010000,13,8,5,591.5
21290007011000,44,20,24,1962.4
21290007012000,30,15,15,1080
21290007013000,53,25,28,1637.7
21290007014000,190,96,94,7429
21290007015000,320,169,151,13952
21290007016000,121,39,82,7332.6
21290007017000,75,38,37,2610
21290007018000,48,22,26,1915.2
21290007019000,23,12,11,703.8
21300006487000,547,276,271,21551.8
21300006488000,1047,501,546,42717.6
21300006489000,106,53,53,3805.4
21300006490000,6,3,3,358.2
21300006491000,79,40,39,3167.9
21300006492000,160,76,84,5696
21300006493000,36,18,18,1562.4
21300006495000,4,1,3,0
21300006496000,27,14,13,912.6
21300006497000,42,20,22,1638
21300006498000,21,13,8,598.5
21300006499000,3,2,1,0
21300006500000,46,29,17,2263.2
21300006501000,223,108,115,8050.3
21300006502000,902,461,441,26879.6
21300006503000,167,86,81,6563.1
21300006504000,71,34,37,2627
21300006505000,42,17,25,1545.6
21300006506000,55,31,24,1837
21300006507000,3,0,3,0
21300006508000,10,5,5,262
21300006510000,44,25,19,1650
21300006511000,14,8,6,327.6
21300006512000,31,17,14,973.4
21300006513000,10,4,6,354
21300006519000,41,24,17,1873.7
21300006520000,1,1,0,0
21300006524000,1,1,0,0
21300006525000,10,4,6,487
21300006538000,14,6,8,562.8
21300006539000,2,1,1,0
21300006542000,3,2,1,0
21300006544000,7,4,3,238
21300006545000,4,3,1,0
21300006558000,2,1,1,0
21300006559000,14,5,9,693
21300006575000,11,6,5,574.2
21300006576000,2,1,1,0
21300006579000,19,9,10,750.5
21300006580000,15,7,8,742.5
21300006581000,8,3,5,368.8
21300006587000,4,1,3,0
21300006592000,9,5,4,491.4
21300006593000,16,6,10,705.6
21300006594000,59,32,27,2507.5
21300006599000,2,1,1,0
21300006601000,3,1,2,0
21300006602000,141,68,73,7233.3
21300006603000,215,103,112,9718
21300006604000,47,25,22,2030.4
21300006605000,12,6,6,468
21300006606000,31,16,15,1639.9
21300006607000,16,5,11,790.4
21300006608000,4,2,2,0
21300006611000,16,9,7,446.4
21300006612000,9,6,3,372.6
21300006622000,2,1,1,0
21300006625000,21,10,11,1045.8
21300006723000,2,1,1,0
21300006724000,44,20,24,1997.6
21300006731000,56,35,21,2486.4
21300006732000,27,13,14,988.2
21300006739000,2,1,1,0
21300006812000,3,1,2,0
21300006884000,7,3,4,338.1
21300006944000,21,9,12,1110.9
21300006945000,4,2,2,0
21300006946000,8,3,5,308
21300006958000,29,14,15,1305
21300006959000,694,332,362,29286.8
21300006960000,2,1,1,0
21300006975000,5,2,3,289
21300006977000,39,19,20,1509.3
21300006984000,8,4,4,458.4
21300006985000,37,19,18,1380.1
21300006986000,22,12,10,1062.6
21300006996000,5,2,3,342
21300006997000,3,2,1,0
21300006998000,25,10,15,1077.5
21300007002000,10,5,5,497
21300007005000,35,21,14,1396.5
21300007006000,2,1,1,0
21300007008000,41,23,18,1791.7
21300007014000,8,5,3,398.4
21300007015000,6,3,3,231
21300007016000,88,47,41,3361.6
21300007017000,84,45,39,3217.2
21310006487000,1,1,0,0
21310006488000,858,427,431,30716.4
21310006489000,89,43,46,3595.6
21310006490000,706,348,358,22097.8
21310006491000,380,195,185,15162
21310006492000,25,11,14,1235
21310006493000,193,90,103,8569.2
21310006494000,20,11,9,856
21310006495000,36,17,19,1414.8
21310006496000,29,14,15,1441.3
21310006497000,24,12,12,1020
21310006498000,9,4,5,527.4
21310006499000,125,65,60,5237.5
21310006500000,19,10,9,699.2
21310006502000,21,8,13,688.8
21310006503000,38,20,18,1535.2
21310006504000,16,8,8,542.4
21310006505000,42,23,19,1806
21310006506000,30,15,15,1053
21310006519000,90,48,42,3663
21310006522000,4,3,1,0
21310006524000,2,1,1,0
21310006525000,8,4,4,291.2
21310006544000,2,2,0,0
21310006545000,12,7,5,480
21310006557000,39,20,19,1716
21310006558000,9,5,4,457.2
21310006575000,4,2,2,0
21310006576000,4,2,2,0
21310006587000,3,2,1,0
21310006588000,12,5,7,572.4
21310006591000,6,3,3,232.2
21310006592000,23,15,8,1106.3
21310006593000,3,2,1,0
21310006598000,3,2,1,0
21310006600000,4,2,2,0
21310006601000,66,31,35,2798.4
21310006602000,195,95,100,8346
21310006607000,6,5,1,324
21310006609000,3,1,2,0
21310006610000,15,8,7,567
21310006611000,20,10,10,734
21310006623000,6,5,1,183
21310006723000,18,7,11,707.4
21310006724000,20,12,8,904
21310006732000,26,13,13,806
21310006738000,2,2,0,0
21310006739000,4,2,2,0
21310006774000,4,3,1,0
21310006884000,9,5,4,268.2
21310006888000,1,1,0,0
21310006943000,12,6,6,493.2
21310006944000,5,2,3,303
21310006956000,10,5,5,590
21310006957000,16,8,8,540.8
21310006958000,54,24,30,2073.6
21310006959000,119,67,52,4760
21310006975000,5,3,2,80
21310006977000,27,16,11,1017.9
21310006978000,1,0,1,0
21310006984000,10,5,5,475
21310006985000,7,3,4,205.8
21310006986000,18,10,8,682.2
21310006996000,7,4,3,251.3
21310006997000,3,2,1,0
21310006998000,5,3,2,276
21310006999000,4,2,2,0
21310007002000,3,3,0,0
21310007003000,2,1,1,0
21310007005000,7,4,3,214.2
21310007006000,70,33,37,3157
21310007007000,21,14,7,518.7
21310007008000,25,14,11,932.5
21310007010000,1,1,0,0
21310007011000,27,15,12,1026
21310007012000,19,9,10,613.7
21310007013000,37,19,18,1420.8
21320006487000,5,4,1,99
21320006488000,604,303,301,24401.6
21320006489000,132,64,68,5214
21320006490000,34,15,19,1366.8
21320006491000,991,506,485,39045.4
21320006492000,307,136,171,14490.4
21320006493000,896,457,439,34944
21320006494000,635,307,328,26479.5
21320006495000,78,39,39,2886
21320006496000,2,1,1,0
21320006497000,31,17,14,1333
21320006498000,10,5,5,611
21320006499000,30,14,16,1167
21320006500000,4,3,1,0
21320006503000,25,13,12,1095
21320006504000,10,5,5,362
21320006505000,12,6,6,702
21320006506000,23,11,12,963.7
21320006508000,9,7,2,327.6
21320006515000,4,2,2,0
21320006519000,2,1,1,0
21320006522000,2,1,1,0
21320006526000,8,4,4,332
21320006557000,6,4,2,280.8
21320006559000,1,0,1,0
21320006596000,1,1,0,0
21320006597000,4,3,1,0
21320006598000,15,6,9,685.5
21320006599000,14,7,7,719.6
21320006600000,57,27,30,1909.5
21320006601000,38,18,20,1622.6
21320006606000,2,2,0,0
21320006607000,34,20,14,1278.4
21320006608000,18,11,7,948.6
21320006609000,7,2,5,191.1
21320006622000,10,4,6,670
21320006704000,3,1,2,0
21320006722000,13,8,5,465.4
21320006723000,20,9,11,986
21320006732000,15,9,6,708
21320006733000,20,11,9,944
21320006738000,46,22,24,1757.2
21320006739000,22,11,11,745.8
21320006749000,10,4,6,322
21320006801000,2,1,1,0
21320006884000,4,1,3,0
21320006888000,1,1,0,0
21320006942000,7,3,4,455
21320006956000,15,7,8,550.5
21320006957000,8,5,3,299.2
21320006958000,33,16,17,1428.9
21320006959000,69,33,36,2456.4
21320006978000,1,1,0,0
21320006984000,5,3,2,210
21320006985000,3,1,2,0
