SSBID1000M,p,m,f,ta
21320006986000,7,4,3,490
21320006987000,6,4,2,211.8
21320006994000,8,5,3,252.8
21320006996000,11,6,5,347.6
21320006997000,54,27,27,2116.8
21320006999000,18,10,8,633.6
21320007000000,25,12,13,850
21320007002000,5,2,3,115
21320007006000,3,2,1,0
21320007010000,37,20,17,1121.1
21320007011000,122,62,60,4819
21320007012000,27,14,13,1050.3
21320007013000,18,9,9,833.4
21320007014000,62,35,27,2387
21320007015000,5,3,2,241
21320007018000,30,17,13,1578
21320007019000,731,362,369,30702
21320007020000,920,466,454,39560
21330006489000,6,4,2,237
21330006491000,14,8,6,606.2
21330006492000,595,298,297,21896
21330006493000,293,152,141,10782.4
21330006494000,595,299,296,21896
21330006495000,518,271,247,16835
21330006496000,21,10,11,942.9
21330006497000,36,17,19,1735.2
21330006498000,566,289,277,15678.2
21330006499000,21,9,12,707.7
21330006501000,9,5,4,399.6
21330006504000,7,2,5,200.2
21330006505000,14,10,4,782.6
21330006506000,3,2,1,0
21330006507000,3,0,3,0
21330006516000,2,1,1,0
21330006517000,11,7,4,475.2
21330006519000,1,1,0,0
21330006522000,7,3,4,263.2
21330006526000,8,5,3,383.2
21330006527000,8,5,3,372.8
21330006560000,1,1,0,0
21330006607000,14,7,7,453.6
21330006722000,16,8,8,801.6
21330006732000,1,0,1,0
21330006733000,28,14,14,1358
21330006734000,16,10,6,449.6
21330006735000,5,2,3,307
21330006737000,5,2,3,244
21330006738000,247,119,128,11707.8
21330006739000,23,12,11,1186.8
21330006745000,7,5,2,277.9
21330006746000,4,3,1,0
21330006884000,4,2,2,0
21330006956000,12,6,6,554.4
21330006957000,19,10,9,771.4
21330006958000,35,20,15,1515.5
21330006959000,35,21,14,1788.5
21330006975000,2,1,1,0
21330006983000,2,1,1,0
21330006985000,5,1,4,116
21330006987000,5,3,2,285
21330006995000,16,10,6,771.2
21330006996000,11,4,7,374
21330006997000,17,8,9,564.4
21330006998000,7,4,3,340.9
21330007000000,6,3,3,366
21330007002000,13,5,8,695.5
21330007008000,20,11,9,866
21330007009000,82,39,43,3673.6
21330007010000,15,8,7,484.5
21330007015000,15,8,7,591
21330007017000,696,353,343,28118.4
21330007018000,2710,1341,1369,121679
21330007019000,2824,1403,1421,116348.8
21330007020000,1655,787,868,68351.5
21340006492000,39,21,18,1626.3
21340006493000,310,172,138,12710
21340006494000,299,158,141,11930.1
21340006495000,909,441,468,34451.1
21340006496000,27,15,12,1223.1
21340006497000,173,90,83,7231.4
21340006498000,148,81,67,4588
21340006499000,442,220,222,14718.6
21340006500000,29,14,15,1032.4
21340006501000,18,11,7,844.2
21340006502000,4,2,2,0
21340006503000,2,1,1,0
21340006506000,3,1,2,0
21340006507000,1,0,1,0
21340006509000,12,5,7,416.4
21340006510000,50,28,22,1685
21340006512000,4,2,2,0
21340006514000,2,1,1,0
21340006519000,5,3,2,245
21340006522000,32,18,14,1449.6
21340006529000,7,3,4,235.9
21340006540000,8,6,2,356
21340006548000,6,3,3,223.8
21340006607000,6,3,3,375
21340006620000,12,6,6,274.8
21340006621000,11,6,5,520.3
21340006624000,2,1,1,0
21340006625000,12,5,7,378
21340006626000,10,5,5,342
21340006627000,4,1,3,0
21340006654000,5,3,2,243
21340006721000,8,7,1,286.4
21340006734000,20,10,10,662
21340006735000,11,4,7,603.9
21340006737000,69,34,35,2456.4
21340006738000,66,34,32,2818.2
21340006745000,12,6,6,542.4
21340006746000,22,12,10,842.6
21340006883000,1,1,0,0
21340006954000,10,6,4,499
21340006955000,13,9,4,458.9
21340006958000,6,4,2,211.8
21340006959000,10,6,4,441
21340006975000,5,3,2,259
21340006983000,1,1,0,0
21340006984000,6,4,2,253.8
21340006985000,5,2,3,276
21340006987000,10,5,5,503
21340006988000,3,2,1,0
21340006994000,5,3,2,348
21340006998000,13,7,6,482.3
21340007001000,18,12,6,774
21340007002000,2,1,1,0
21340007008000,96,55,41,4003.2
21340007009000,91,43,48,4131.4
21340007015000,16,6,10,705.6
21340007016000,10,7,3,379
21340007017000,101,54,47,4736.9
21340007018000,1904,968,936,79968
21340007019000,1929,992,937,81596.7
21340007020000,64,32,32,2886.4
21350006493000,164,87,77,6756.8
21350006494000,1121,544,577,49548.2
21350006495000,1317,644,673,51889.8
21350006496000,1510,725,785,63873
21350006497000,838,431,407,29078.6
21350006498000,292,143,149,10862.4
21350006499000,388,195,193,12920.4
21350006500000,24,13,11,763.2
21350006501000,29,15,14,1389.1
21350006502000,9,3,6,518.4
21350006505000,1,1,0,0
21350006508000,6,3,3,316.2
21350006509000,8,6,2,198.4
21350006511000,1,1,0,0
21350006512000,40,23,17,1496
21350006517000,1,0,1,0
21350006520000,4,2,2,0
21350006521000,7,3,4,371.7
21350006522000,21,12,9,995.4
21350006523000,2,1,1,0
21350006531000,4,1,3,0
21350006532000,2,1,1,0
21350006606000,8,5,3,402.4
21350006607000,27,14,13,1063.8
21350006608000,36,17,19,1706.4
21350006609000,9,5,4,448.2
21350006621000,8,5,3,364.8
21350006623000,10,6,4,470
21350006624000,26,13,13,920.4
21350006720000,13,9,4,535.6
21350006721000,9,5,4,482.4
21350006734000,5,2,3,330
21350006735000,40,22,18,1516
21350006736000,18,7,11,930.6
21350006737000,36,17,19,1472.4
21350006746000,10,6,4,425
21350006812000,1,1,0,0
21350006883000,5,3,2,268
21350006884000,30,14,16,1284
21350006941000,4,2,2,0
21350006942000,5,3,2,327
21350006954000,16,9,7,510.4
21350006976000,15,8,7,466.5
21350006982000,2,1,1,0
21350006984000,51,23,28,1887
21350006985000,3,2,1,0
21350006999000,6,3,3,283.2
21350007002000,14,3,11,526.4
21350007003000,43,21,22,1212.6
21350007004000,9,3,6,405
21350007008000,42,20,22,1927.8
21350007009000,293,146,147,9141.6
21350007010000,403,211,192,16120
21350007011000,4,1,3,0
21350007014000,38,22,16,1858.2
21350007015000,126,66,60,4725
21350007016000,1,1,0,0
21350007018000,1426,728,698,57610.4
21350007019000,555,286,269,22810.5
21350007020000,93,45,48,3729.3
21360006492000,5,2,3,192
21360006493000,49,23,26,1440.6
21360006494000,483,249,234,17774.4
21360006495000,822,402,420,33702
21360006496000,1577,771,806,65918.6
21360006497000,2097,1054,1043,83880
21360006498000,1690,808,882,64389
21360006499000,639,323,316,23962.5
21360006500000,19,8,11,1079.2
21360006501000,25,15,10,912.5
21360006502000,16,7,9,841.6
21360006503000,2,0,2,0
21360006504000,10,6,4,366
21360006505000,17,8,9,569.5
21360006506000,1,1,0,0
21360006514000,6,4,2,340.2
21360006520000,3,1,2,0
21360006522000,19,8,11,877.8
21360006531000,2,1,1,0
21360006533000,2,1,1,0
21360006534000,4,2,2,0
21360006545000,4,2,2,0
21360006546000,1,1,0,0
21360006604000,1,1,0,0
21360006606000,13,6,7,725.4
21360006607000,8,5,3,368.8
21360006608000,5,2,3,122
21360006609000,75,39,36,3532.5
21360006610000,6,3,3,187.2
21360006619000,5,3,2,327
21360006620000,53,31,22,1727.8
21360006621000,74,39,35,3478
21360006622000,33,19,14,1260.6
21360006623000,26,14,12,1245.4
21360006655000,32,17,15,1420.8
21360006703000,1,1,0,0
21360006714000,1,0,1,0
21360006720000,4,3,1,0
21360006734000,17,10,7,698.7
21360006735000,2,1,1,0
21360006736000,39,24,15,1532.7
21360006737000,8,5,3,288.8
21360006746000,6,5,1,258
21360006747000,10,5,5,552
21360006803000,7,3,4,293.3
21360006804000,17,10,7,702.1
21360006883000,30,16,14,1158
21360006884000,26,16,10,1027
21360006941000,2,1,1,0
21360006959000,11,8,3,368.5
21360006976000,5,3,2,278
21360006982000,5,3,2,255
21360006983000,2,1,1,0
21360006989000,14,8,6,488.6
21360006999000,22,11,11,717.2
21360007002000,25,14,11,767.5
21360007008000,44,24,20,1276
21360007009000,41,23,18,2025.4
21360007014000,5,3,2,152
21360007015000,206,88,118,7251.2
21360007016000,7,2,5,303.8
21360007017000,1,0,1,0
21360007018000,223,116,107,9388.3
21360007019000,778,405,373,28863.8
21370006493000,5,3,2,115
21370006494000,458,235,223,19739.8
21370006495000,632,318,314,24205.6
21370006496000,319,156,163,12504.8
21370006497000,2201,1019,1182,102786.7
21370006498000,1426,681,745,61175.4
21370006499000,293,152,141,11544.2
21370006500000,36,21,15,1044
21370006501000,86,45,41,3594.8
21370006502000,224,111,113,7638.4
21370006503000,28,14,14,691.6
21370006504000,3,2,1,0
21370006513000,3,1,2,0
21370006522000,20,11,9,812
21370006523000,23,11,12,1012
21370006524000,7,4,3,417.9
21370006525000,6,3,3,180
21370006529000,4,2,2,0
21370006530000,6,2,4,379.2
21370006606000,8,2,6,387.2
21370006610000,70,36,34,2135
21370006611000,36,18,18,1112.4
21370006613000,12,7,5,537.6
21370006619000,86,42,44,3422.8
21370006620000,68,31,37,2611.2
21370006621000,31,17,14,1398.1
21370006623000,2,0,2,0
21370006655000,6,3,3,283.2
21370006714000,6,4,2,349.2
21370006715000,2,1,1,0
21370006717000,1,1,0,0
21370006721000,5,2,3,263
21370006734000,9,5,4,441
21370006735000,17,6,11,727.6
21370006746000,26,12,14,889.2
21370006747000,4,3,1,0
21370006803000,2,1,1,0
21370006804000,16,11,5,568
21370006882000,2,1,1,0
21370006883000,35,18,17,1438.5
21370006884000,2,1,1,0
21370006941000,1,1,0,0
21370006970000,2,1,1,0
21370006979000,19,9,10,1103.9
21370006990000,40,22,18,1492
21370006991000,10,6,4,385
21370006997000,7,3,4,154.7
21370006998000,16,10,6,694.4
21370006999000,77,41,36,3257.1
21370007000000,5,3,2,201
21370007002000,2,1,1,0
21370007003000,5,1,4,101
21370007005000,4,3,1,0
21370007008000,3,3,0,0
21370007009000,64,35,29,2707.2
21370007010000,10,5,5,425
21370007015000,197,98,99,7387.5
21370007016000,983,487,496,33815.2
21370007017000,89,51,38,3729.1
21370007018000,11,7,4,433.4
21370007019000,1174,601,573,36394
21370007020000,197,95,102,4787.1
21380006493000,4,2,2,0
21380006494000,247,123,124,10621
21380006495000,66,29,37,3029.4
21380006496000,208,106,102,7966.4
21380006497000,749,370,379,31907.4
21380006498000,973,485,488,39017.3
21380006499000,9,6,3,351
21380006500000,1,0,1,0
21380006502000,20,9,11,586
21380006503000,70,37,33,3010
21380006504000,6,5,1,310.2
21380006506000,8,4,4,392
21380006507000,5,1,4,184
21380006512000,2,1,1,0
21380006514000,7,3,4,223.3
21380006515000,2,1,1,0
21380006522000,14,8,6,666.4
21380006526000,13,9,4,600.6
21380006527000,27,13,14,988.2
21380006528000,35,15,20,1218
21380006529000,2,2,0,0
21380006532000,14,7,7,448
21380006582000,2,1,1,0
21380006583000,3,2,1,0
21380006610000,103,43,60,3883.1
21380006611000,415,217,198,17803.5
21380006612000,10,6,4,375
21380006613000,3,2,1,0
21380006618000,34,19,15,1421.2
21380006619000,20,10,10,502
21380006620000,4,2,2,0
21380006621000,1,1,0,0
21380006655000,1,0,1,0
21380006683000,5,1,4,173
21380006713000,1,1,0,0
21380006714000,12,5,7,369.6
21380006715000,10,6,4,342
21380006733000,6,4,2,247.8
21380006734000,11,5,6,581.9
21380006746000,19,11,8,746.7
21380006747000,30,12,18,1374
21380006882000,7,5,2,259.7
21380006883000,32,23,9,1360
21380006884000,25,13,12,1217.5
21380006958000,6,2,4,178.2
21380006959000,3,2,1,0
21380006973000,7,4,3,352.8
21380006974000,20,11,9,924
21380006975000,3,3,0,0
21380006979000,3,2,1,0
21380006990000,31,15,16,1215.2
21380006991000,26,12,14,1047.8
21380006997000,3,2,1,0
21380006998000,4,3,1,0
21380006999000,190,91,99,7695
21380007002000,16,10,6,614.4
21380007003000,17,11,6,875.5
21380007004000,16,9,7,654.4
21380007005000,5,2,3,358
21380007010000,24,15,9,1183.2
21380007015000,14,6,8,687.4
21380007016000,351,163,188,13653.9
21380007017000,127,68,59,4991.1
21380007018000,14,8,6,371
21380007019000,61,30,31,1872.7
21380007020000,221,115,106,5458.7
21390006494000,3,1,2,0
21390006495000,139,69,70,5949.2
21390006496000,499,239,260,21706.5
21390006497000,352,179,173,13024
21390006498000,290,145,145,9425
21390006502000,7,4,3,357.7
21390006503000,55,30,25,1947
21390006504000,43,25,18,1457.7
21390006505000,41,23,18,1627.7
21390006506000,63,34,29,2589.3
21390006507000,24,14,10,1185.6
21390006508000,3,2,1,0
21390006512000,1,1,0,0
21390006515000,7,3,4,331.8
21390006519000,1,1,0,0
21390006522000,6,3,3,169.2
21390006523000,15,7,8,573
21390006525000,13,9,4,562.9
21390006526000,3,2,1,0
21390006546000,50,29,21,1840
21390006582000,6,5,1,217.2
21390006583000,2,1,1,0
21390006604000,2,1,1,0
21390006605000,4,3,1,0
21390006606000,2,1,1,0
21390006609000,6,4,2,169.2
21390006610000,122,53,69,5319.2
21390006611000,494,208,286,22971
21390006612000,66,30,36,2791.8
21390006613000,17,6,11,618.8
21390006617000,15,10,5,504
21390006618000,9,4,5,421.2
21390006623000,4,2,2,0
21390006625000,17,8,9,1033.6
21390006655000,92,44,48,3753.6
21390006656000,1,1,0,0
21390006715000,70,37,33,3122
21390006733000,11,6,5,512.6
21390006734000,21,11,10,672
21390006746000,4,3,1,0
21390006747000,27,13,14,1269
21390006882000,8,4,4,354.4
21390006883000,22,10,12,1089
21390006884000,36,18,18,1882.8
21390006971000,2,0,2,0
21390006972000,28,16,12,1164.8
21390006973000,17,7,10,657.9
21390006974000,50,25,25,2085
21390006975000,2,1,1,0
21390006989000,14,4,10,670.6
21390006990000,3,2,1,0
21390006991000,1,0,1,0
21390006992000,2,1,1,0
21390006994000,9,5,4,288
21390006995000,6,2,4,292.2
21390006996000,4,2,2,0
21390006999000,2,2,0,0
21390007000000,13,8,5,682.5
21390007003000,3,2,1,0
21390007010000,41,27,14,1722
21390007011000,130,76,54,4979
21390007012000,10,5,5,245
21390007013000,19,7,12,585.2
21390007015000,14,7,7,519.4
21390007016000,481,267,214,13371.8
21390007017000,124,64,60,5270
21390007018000,29,18,11,1331.1
21390007019000,15,9,6,594
21390007020000,3,1,2,0
21390007046000,14,5,9,414.4
21390007047000,1,1,0,0
21400006494000,5,2,3,170
21400006495000,58,31,27,2940.6
21400006496000,251,124,127,9538
21400006497000,88,46,42,3748.8
21400006498000,151,78,73,6628.9
21400006499000,98,48,50,3626
21400006500000,215,115,100,6901.5
21400006501000,48,24,24,1776
21400006502000,13,7,6,436.8
21400006503000,2,1,1,0
21400006504000,52,27,25,1996.8
21400006505000,26,13,13,1068.6
21400006506000,48,27,21,2054.4
21400006507000,25,11,14,1112.5
21400006508000,5,3,2,183
21400006509000,7,3,4,249.2
21400006510000,4,3,1,0
21400006513000,5,4,1,132
21400006519000,5,3,2,160
21400006522000,21,12,9,1016.4
21400006523000,2,1,1,0
21400006524000,2,1,1,0
21400006525000,13,5,8,803.4
21400006546000,32,17,15,1193.6
21400006547000,24,14,10,816
21400006556000,2,1,1,0
21400006563000,1,1,0,0
21400006580000,7,3,4,294.7
21400006582000,7,3,4,170.1
21400006592000,12,3,9,363.6
21400006604000,3,2,1,0
21400006605000,7,1,6,123.2
21400006610000,19,12,7,625.1
21400006611000,115,52,63,5692.5
21400006612000,147,73,74,6247.5
21400006613000,17,8,9,579.7
21400006614000,7,2,5,154
21400006623000,15,8,7,490.5
21400006624000,83,38,45,3278.5
21400006625000,9,4,5,509.4
21400006655000,237,117,120,9456.3
21400006704000,11,6,5,473
21400006715000,17,10,7,914.6
21400006722000,2,1,1,0
21400006734000,10,6,4,403
21400006746000,6,3,3,379.8
21400006882000,42,20,22,1751.4
21400006883000,17,7,10,720.8
21400006923000,3,2,1,0
21400006931000,5,3,2,318
21400006932000,7,4,3,356.3
21400006933000,1,0,1,0
21400006934000,3,2,1,0
21400006935000,4,2,2,0
21400006958000,1,1,0,0
21400006971000,27,14,13,1177.2
21400006979000,17,10,7,858.5
21400006991000,4,3,1,0
21400006992000,16,8,8,577.6
21400007004000,4,3,1,0
21400007005000,13,4,9,387.4
21400007006000,6,2,4,229.8
21400007007000,3,2,1,0
21400007008000,12,7,5,360
21400007011000,23,13,10,894.7
21400007012000,190,97,93,6612
21400007013000,94,48,46,3525
21400007014000,74,39,35,3241.2
21400007015000,253,128,125,8880.3
21400007016000,187,105,82,7143.4
21400007017000,30,16,14,1182
21400007018000,1,1,0,0
21400007046000,29,14,15,1078.8
21400007047000,17,7,10,572.9
21400007048000,18,9,9,763.2
21410006494000,66,36,30,2745.6
21410006495000,88,43,45,3555.2
21410006497000,40,20,20,1272
21410006498000,219,105,114,8935.2
21410006499000,567,300,267,22623.3
21410006500000,901,447,454,37751.9
21410006501000,670,344,326,24656
21410006502000,15,9,6,567
21410006503000,25,11,14,1107.5
21410006504000,15,8,7,765
21410006505000,5,2,3,191
21410006506000,45,25,20,1710
21410006507000,2,1,1,0
21410006508000,6,4,2,276
21410006509000,8,3,5,390.4
21410006510000,4,2,2,0
21410006513000,7,3,4,279.3
21410006518000,14,8,6,658
21410006519000,37,22,15,1505.9
21410006520000,16,8,8,662.4
21410006521000,17,9,8,749.7
21410006526000,12,8,4,528
21410006533000,12,4,8,466.8
21410006545000,12,8,4,500.4
21410006546000,4,2,2,0
21410006564000,8,5,3,460.8
21410006580000,16,9,7,580.8
21410006581000,6,4,2,235.2
21410006590000,32,18,14,1334.4
21410006591000,20,10,10,860
21410006604000,5,2,3,251
21410006609000,33,15,18,1214.4
21410006610000,2,1,1,0
21410006611000,2,1,1,0
21410006613000,10,4,6,401
21410006614000,13,8,5,499.2
21410006615000,8,4,4,294.4
21410006623000,15,8,7,558
21410006624000,42,23,19,1587.6
21410006625000,21,11,10,940.8
21410006648000,3,2,1,0
21410006655000,493,236,257,22678
21410006704000,33,15,18,1280.4
21410006705000,7,4,3,186.9
21410006710000,3,1,2,0
21410006715000,12,5,7,564
21410006733000,1,1,0,0
21410006734000,16,9,7,641.6
21410006735000,18,9,9,835.2
21410006740000,1,1,0,0
21410006741000,18,9,9,651.6
21410006746000,8,4,4,408.8
21410006763000,1,1,0,0
21410006766000,18,11,7,493.2
21410006804000,8,4,4,280
21410006857000,2,1,1,0
21410006882000,42,25,17,1974
21410006883000,3,3,0,0
21410006930000,7,3,4,450.8
21410006931000,29,14,15,1699.4
21410006968000,2,1,1,0
21410006970000,31,18,13,1258.6
21410006971000,3,1,2,0
21410006979000,83,45,38,3220.4
21410006992000,1,0,1,0
21410007001000,23,10,13,832.6
21410007004000,5,2,3,164
21410007005000,4,2,2,0
21410007006000,22,8,14,888.8
21410007007000,61,36,25,2696.2
21410007008000,8,4,4,322.4
21410007009000,4,2,2,0
21410007012000,16,7,9,822.4
21410007013000,50,28,22,1850
21410007014000,217,107,110,10936.8
21410007015000,152,85,67,5441.6
21410007016000,81,45,36,2713.5
21410007045000,10,6,4,476
21410007046000,12,6,6,643.2
21410007047000,5,4,1,314
21410007048000,3,2,1,0
21410007049000,4,2,2,0
21410007050000,3,1,2,0
21410007052000,1,0,1,0
21420006494000,1,1,0,0
21420006495000,134,71,63,4877.6
21420006496000,13,6,7,492.7
21420006497000,19,10,9,682.1
21420006498000,542,260,282,19728.8
21420006499000,379,196,183,12961.8
21420006500000,811,409,402,32440
21420006501000,361,161,200,15811.8
21420006502000,6,5,1,129
21420006504000,36,23,13,1648.8
21420006505000,17,8,9,841.5
21420006506000,15,6,9,661.5
21420006509000,26,15,11,1014
21420006510000,35,16,19,1617
21420006511000,2,1,1,0
21420006514000,1,0,1,0
21420006519000,9,4,5,430.2
21420006520000,146,77,69,4978.6
21420006521000,29,14,15,1284.7
21420006524000,4,3,1,0
21420006527000,2,1,1,0
21420006532000,5,2,3,149
21420006533000,8,3,5,274.4
21420006565000,3,2,1,0
21420006573000,5,2,3,59
21420006580000,6,4,2,364.2
21420006591000,4,2,2,0
21420006601000,2,0,2,0
21420006603000,7,3,4,347.9
21420006604000,2,1,1,0
21420006613000,8,4,4,388.8
21420006614000,2,1,1,0
21420006623000,20,10,10,756
21420006624000,60,30,30,2388
21420006647000,8,4,4,320.8
21420006654000,2,1,1,0
21420006655000,479,242,237,20309.6
21420006703000,9,6,3,502.2
21420006704000,2,1,1,0
21420006705000,1,0,1,0
21420006713000,1,1,0,0
21420006715000,3,3,0,0
21420006716000,9,6,3,262.8
21420006735000,28,14,14,1517.6
21420006740000,19,9,10,699.2
21420006741000,1,0,1,0
21420006747000,25,16,9,972.5
21420006766000,23,11,12,947.6
21420006773000,3,2,1,0
21420006804000,16,9,7,646.4
21420006822000,1,0,1,0
21420006857000,11,5,6,574.2
21420006881000,23,6,17,874
21420006882000,38,21,17,1862
21420006927000,9,4,5,446.4
21420006928000,4,2,2,0
21420006968000,1,1,0,0
21420006969000,16,9,7,865.6
21420006970000,8,4,4,240.8
21420006979000,86,47,39,4007.6
21420006990000,6,3,3,436.2
21420006991000,2,0,2,0
21420006992000,4,2,2,0
21420007000000,4,3,1,0
21420007005000,16,10,6,630.4
21420007007000,4,2,2,0
21420007023000,15,6,9,523.5
21420007045000,6,2,4,259.8
21420007046000,11,8,3,368.5
21420007047000,4,2,2,0
21420007049000,4,2,2,0
21420007051000,30,13,17,1734
21420007052000,77,40,37,3803.8
21430006495000,33,18,15,1376.1
21430006496000,8,5,3,296.8
21430006497000,81,40,41,3240
21430006498000,114,60,54,3898.8
21430006499000,178,88,90,6639.4
21430006500000,248,138,110,8407.2
21430006501000,152,69,83,6140.8
21430006502000,80,38,42,2920
21430006503000,67,35,32,2385.2
21430006504000,13,7,6,468
21430006505000,6,4,2,178.8
21430006507000,3,1,2,0
21430006509000,2,1,1,0
21430006510000,30,12,18,1500
21430006511000,8,4,4,448.8
21430006514000,136,65,71,4624
21430006515000,127,60,67,4216.4
21430006516000,21,10,11,1054.2
21430006517000,13,7,6,687.7
21430006518000,8,3,5,347.2
21430006519000,2,1,1,0
21430006523000,7,4,3,357
21430006524000,3,2,1,0
21430006526000,14,7,7,299.6
21430006528000,3,2,1,0
21430006530000,8,4,4,224
21430006532000,38,17,21,1573.2
21430006533000,22,7,15,525.8
21430006564000,9,6,3,582.3
21430006573000,5,3,2,95
21430006580000,1,0,1,0
21430006589000,5,3,2,193
21430006590000,5,2,3,132
21430006601000,1,1,0,0
21430006602000,13,6,7,543.4
21430006604000,13,6,7,474.5
21430006605000,12,7,5,339.6
21430006608000,6,3,3,358.8
21430006609000,6,3,3,162
21430006624000,46,21,25,1872.2
21430006625000,11,5,6,371.8
21430006647000,3,1,2,0
21430006654000,1,0,1,0
21430006655000,977,467,510,38493.8
21430006690000,1,0,1,0
21430006702000,44,27,17,1751.2
21430006703000,12,6,6,396
21430006716000,3,1,2,0
21430006723000,2,1,1,0
21430006735000,5,2,3,288
21430006736000,22,12,10,785.4
21430006740000,17,8,9,671.5
21430006747000,26,16,10,1144
21430006748000,12,6,6,429.6
21430006766000,12,8,4,463.2
21430006772000,6,3,3,240
21430006773000,12,7,5,414
21430006802000,5,3,2,97
21430006803000,34,18,16,1404.2
21430006804000,13,6,7,621.4
21430006857000,1,1,0,0
21430006861000,5,1,4,175
21430006881000,28,17,11,1038.8
21430006882000,19,7,12,860.7
21430006927000,8,4,4,351.2
21430006979000,39,16,23,1563.9
21430006980000,5,2,3,236
21430006989000,1,1,0,0
21430006991000,13,8,5,443.3
21430006992000,11,7,4,436.7
21430007001000,5,3,2,291
21430007005000,24,10,14,936
21430007007000,23,13,10,922.3
21430007023000,10,6,4,507
21430007024000,2,1,1,0
21430007046000,1,1,0,0
21430007052000,63,35,28,2797.2
21430007053000,58,31,27,2424.4
21440006497000,1,1,0,0
21440006498000,198,99,99,7484.4
21440006499000,128,71,57,4608
21440006500000,55,29,26,2568.5
21440006501000,7,2,5,359.1
21440006502000,78,36,42,2675.4
21440006503000,151,77,74,5330.3
21440006507000,10,4,6,298
21440006508000,22,10,12,785.4
21440006509000,19,14,5,699.2
21440006510000,47,24,23,1555.7
21440006511000,60,32,28,2826
21440006512000,57,29,28,2388.3
21440006513000,105,62,43,4683
21440006514000,97,52,45,3705.4
21440006515000,19,10,9,761.9
21440006516000,18,8,10,718.2
21440006517000,8,5,3,411.2
21440006518000,2,2,0,0
21440006519000,6,2,4,306
21440006524000,2,2,0,0
21440006525000,14,10,4,523.6
21440006526000,36,16,20,1317.6
21440006527000,119,58,61,4307.8
21440006528000,156,79,77,5116.8
21440006529000,15,8,7,556.5
21440006530000,4,2,2,0
21440006531000,18,9,9,657
21440006533000,22,11,11,932.8
21440006534000,12,7,5,339.6
21440006563000,4,2,2,0
21440006564000,7,4,3,312.2
21440006573000,2,1,1,0
21440006580000,29,15,14,1470.3
21440006581000,22,13,9,807.4
21440006590000,6,2,4,298.2
21440006602000,2,1,1,0
21440006603000,1,1,0,0
21440006604000,5,2,3,314
21440006605000,13,4,9,436.8
21440006607000,10,4,6,245
21440006623000,7,2,5,279.3
21440006624000,55,26,29,2568.5
21440006625000,21,10,11,945
21440006626000,2,1,1,0
21440006654000,75,38,37,2805
21440006655000,428,191,237,20672.4
21440006699000,1,0,1,0
21440006701000,31,14,17,1435.3
21440006702000,8,5,3,326.4
21440006714000,4,2,2,0
21440006723000,2,1,1,0
21440006736000,19,10,9,837.9
21440006737000,6,4,2,289.2
21440006739000,10,6,4,500
21440006740000,1,1,0,0
21440006746000,30,15,15,963
21440006747000,104,47,57,4128.8
21440006748000,8,4,4,179.2
21440006766000,21,10,11,695.1
21440006767000,2,1,1,0
21440006770000,2,1,1,0
21440006771000,2,1,1,0
21440006772000,14,8,6,757.4
21440006799000,8,4,4,231.2
21440006800000,11,5,6,467.5
21440006801000,7,5,2,214.2
21440006802000,11,5,6,580.8
21440006803000,23,12,11,945.3
21440006861000,4,2,2,0
21440006879000,2,1,1,0
21440006880000,10,4,6,403
21440006881000,38,20,18,2021.6
21440006919000,9,4,5,390.6
21440006924000,2,1,1,0
21440006976000,1,1,0,0
21440006977000,7,7,0,303.8
21440006979000,148,70,78,6482.4
21440006984000,2,2,0,0
21440006993000,6,2,4,355.2
21440007001000,12,6,6,609.6
21440007005000,1,1,0,0
21440007006000,64,33,31,2188.8
21440007007000,9,5,4,237.6
21440007008000,4,3,1,0
21440007009000,26,10,16,925.6
21440007022000,13,7,6,682.5
21440007023000,14,6,8,677.6
21440007024000,41,23,18,1619.5
21440007044000,6,2,4,262.2
21440007052000,45,25,20,1890
21440007053000,15,9,6,675
21450006498000,16,8,8,932.8
21450006499000,24,11,13,878.4
21450006500000,89,48,41,3488.8
