SSBID1000M,p,m,f,ta
21450006501000,16,8,8,716.8
21450006502000,23,13,10,972.9
21450006503000,115,61,54,5198
21450006504000,4,2,2,0
21450006505000,19,11,8,986.1
21450006506000,17,8,9,690.2
21450006507000,58,32,26,2575.2
21450006508000,13,6,7,608.4
21450006514000,37,17,20,1694.6
21450006515000,28,12,16,954.8
21450006519000,1,1,0,0
21450006524000,7,5,2,193.9
21450006525000,9,6,3,398.7
21450006527000,4,2,2,0
21450006528000,268,125,143,12917.6
21450006529000,56,27,29,1993.6
21450006530000,40,20,20,1452
21450006531000,6,3,3,109.2
21450006532000,8,4,4,220
21450006533000,16,9,7,489.6
21450006534000,23,12,11,1007.4
21450006535000,2,1,1,0
21450006563000,2,1,1,0
21450006564000,10,5,5,385
21450006572000,12,7,5,397.2
21450006573000,5,2,3,264
21450006574000,7,3,4,438.9
21450006579000,6,5,1,351
21450006581000,21,11,10,730.8
21450006582000,8,5,3,458.4
21450006583000,14,8,6,663.6
21450006584000,5,3,2,100
21450006585000,8,6,2,340.8
21450006591000,1,1,0,0
21450006592000,1,1,0,0
21450006601000,2,1,1,0
21450006604000,4,3,1,0
21450006605000,4,3,1,0
21450006607000,10,5,5,470
21450006624000,32,16,16,1552
21450006654000,1,0,1,0
21450006655000,159,81,78,7520.7
21450006669000,5,2,3,124
21450006670000,3,2,1,0
21450006696000,7,2,5,224
21450006697000,4,3,1,0
21450006699000,10,7,3,395
21450006700000,5,4,1,262
21450006723000,4,3,1,0
21450006737000,236,105,131,8142
21450006738000,170,84,86,5899
21450006739000,2,0,2,0
21450006745000,8,3,5,368.8
21450006746000,25,13,12,1210
21450006747000,41,20,21,1578.5
21450006763000,2,1,1,0
21450006766000,23,11,12,857.9
21450006767000,24,12,12,900
21450006768000,1,0,1,0
21450006799000,35,19,16,1536.5
21450006800000,16,7,9,580.8
21450006802000,2,1,1,0
21450006858000,2,1,1,0
21450006859000,2,2,0,0
21450006861000,7,4,3,406.7
21450006862000,6,4,2,213
21450006878000,3,1,2,0
21450006879000,30,12,18,1173
21450006880000,46,20,26,2088.4
21450006881000,23,10,13,945.3
21450006919000,9,2,7,425.7
21450006923000,2,1,1,0
21450006924000,3,1,2,0
21450006975000,12,5,7,354
21450006978000,12,4,8,573.6
21450006979000,328,162,166,12365.6
21450006980000,19,11,8,858.8
21450006992000,9,5,4,478.8
21450006994000,6,3,3,439.8
21450006995000,2,1,1,0
21450007001000,8,3,5,418.4
21450007005000,4,1,3,0
21450007006000,33,9,24,1689.6
21450007007000,6,4,2,361.8
21450007009000,26,14,12,1094.6
21450007010000,2,1,1,0
21450007012000,33,15,18,1194.6
21450007013000,11,5,6,442.2
21450007015000,6,4,2,157.2
21450007021000,5,2,3,212
21450007022000,135,69,66,5670
21450007023000,27,16,11,1320.3
21450007024000,2,1,1,0
21450007025000,7,3,4,270.9
21450007044000,1,1,0,0
21450007045000,20,11,9,740
21450007053000,55,27,28,2238.5
21460006500000,12,7,5,469.2
21460006501000,41,20,21,1611.3
21460006502000,67,34,33,2747
21460006503000,54,26,28,2165.4
21460006504000,30,14,16,1371
21460006505000,21,11,10,819
21460006506000,2,1,1,0
21460006508000,2,1,1,0
21460006513000,30,17,13,828
21460006514000,244,125,119,9150
21460006515000,38,24,14,1398.4
21460006516000,47,24,23,1809.5
21460006517000,5,4,1,161
21460006523000,3,2,1,0
21460006528000,160,81,79,5728
21460006531000,1,1,0,0
21460006535000,8,6,2,419.2
21460006536000,11,4,7,487.3
21460006537000,4,1,3,0
21460006565000,5,2,3,136
21460006566000,2,1,1,0
21460006572000,17,8,9,644.3
21460006573000,84,45,39,3805.2
21460006574000,52,25,27,2537.6
21460006575000,12,7,5,375.6
21460006577000,9,3,6,548.1
21460006578000,5,3,2,302
21460006579000,6,4,2,196.8
21460006581000,6,3,3,310.8
21460006584000,2,1,1,0
21460006594000,4,2,2,0
21460006607000,6,4,2,238.8
21460006624000,21,11,10,850.5
21460006644000,8,5,3,347.2
21460006655000,244,126,118,10589.6
21460006668000,5,4,1,147
21460006669000,20,12,8,762
21460006697000,16,7,9,646.4
21460006698000,14,7,7,527.8
21460006737000,298,148,150,11651.8
21460006738000,275,140,135,11825
21460006739000,77,40,37,2833.6
21460006742000,1,0,1,0
21460006743000,23,14,9,837.2
21460006744000,28,14,14,1047.2
21460006745000,45,22,23,1440
21460006746000,9,4,5,432
21460006763000,1,0,1,0
21460006764000,1,1,0,0
21460006766000,200,99,101,6700
21460006767000,53,31,22,2215.4
21460006799000,8,5,3,308
21460006859000,5,3,2,184
21460006860000,24,12,12,1327.2
21460006861000,9,4,5,372.6
21460006878000,86,46,40,3190.6
21460006879000,475,241,234,21470
21460006880000,43,15,28,1995.2
21460006919000,17,9,8,751.4
21460006922000,12,6,6,429.6
21460006964000,20,9,11,788
21460006975000,22,12,10,884.4
21460006978000,22,8,14,829.4
21460006979000,237,118,119,11802.6
21460006980000,63,31,32,2973.6
21460006982000,7,4,3,240.1
21460006992000,10,5,5,597
21460006995000,18,10,8,707.4
21460006999000,7,4,3,457.1
21460007000000,1,0,1,0
21460007004000,5,3,2,310
21460007005000,11,4,7,568.7
21460007006000,26,15,11,998.4
21460007007000,15,8,7,871.5
21460007008000,15,7,8,757.5
21460007009000,10,4,6,308
21460007011000,17,9,8,780.3
21460007012000,101,49,52,4545
21460007013000,11,6,5,478.5
21460007014000,12,4,8,634.8
21460007015000,3,2,1,0
21460007021000,12,9,3,644.4
21460007022000,18,9,9,948.6
21460007027000,5,2,3,234
21460007053000,5,2,3,162
21470006501000,5,3,2,189
21470006502000,11,7,4,581.9
21470006503000,50,24,26,2290
21470006505000,68,34,34,2978.4
21470006506000,25,14,11,1132.5
21470006507000,9,6,3,201.6
21470006508000,24,13,11,926.4
21470006509000,38,22,16,1588.4
21470006510000,20,9,11,738
21470006511000,13,7,6,487.5
21470006512000,157,74,83,5243.8
21470006513000,658,324,334,26320
21470006514000,942,424,518,45404.4
21470006515000,7,3,4,293.3
21470006516000,38,22,16,1596
21470006517000,14,5,9,561.4
21470006518000,10,5,5,464
21470006528000,21,8,13,678.3
21470006530000,3,1,2,0
21470006534000,9,5,4,411.3
21470006537000,13,6,7,552.5
21470006565000,1,1,0,0
21470006566000,8,5,3,422.4
21470006567000,2,1,1,0
21470006570000,1,1,0,0
21470006572000,4,1,3,0
21470006573000,12,7,5,508.8
21470006575000,2,1,1,0
21470006593000,2,1,1,0
21470006594000,1,1,0,0
21470006603000,5,3,2,174
21470006605000,2,1,1,0
21470006622000,2,1,1,0
21470006624000,6,3,3,358.2
21470006640000,4,3,1,0
21470006642000,1,1,0,0
21470006655000,119,57,62,3891.3
21470006656000,42,25,17,1873.2
21470006665000,6,4,2,121.8
21470006668000,19,10,9,1065.9
21470006683000,8,4,4,347.2
21470006697000,21,11,10,852.6
21470006737000,50,21,29,1670
21470006738000,451,232,219,19167.5
21470006739000,78,38,40,2964
21470006740000,1,1,0,0
21470006742000,9,6,3,388.8
21470006743000,60,29,31,2460
21470006744000,21,9,12,888.3
21470006745000,6,3,3,186
21470006746000,1,0,1,0
21470006765000,14,4,10,652.4
21470006766000,38,20,18,1725.2
21470006767000,11,7,4,443.3
21470006798000,9,3,6,258.3
21470006860000,52,28,24,2142.4
21470006861000,3,2,1,0
21470006877000,23,9,14,798.1
21470006878000,36,20,16,1558.8
21470006879000,5,3,2,228
21470006919000,2,1,1,0
21470006921000,17,7,10,484.5
21470006922000,25,12,13,1087.5
21470006961000,1,0,1,0
21470006963000,37,19,18,1428.2
21470006964000,10,4,6,496
21470006965000,12,7,5,554.4
21470006966000,25,15,10,1237.5
21470006967000,17,12,5,851.7
21470006968000,28,11,17,1344
21470006969000,19,7,12,934.8
21470006974000,2,1,1,0
21470006975000,39,26,13,1552.2
21470006979000,136,63,73,5589.6
21470006980000,102,52,50,4243.2
21470006981000,14,7,7,487.2
21470006992000,9,7,2,363.6
21470006993000,8,4,4,195.2
21470006999000,4,3,1,0
21470007000000,5,3,2,328
21470007003000,6,2,4,241.8
21470007004000,32,17,15,966.4
21470007005000,7,4,3,238.7
21470007007000,2,1,1,0
21470007008000,11,7,4,603.9
21470007010000,23,13,10,966
21470007011000,17,7,10,737.8
21470007012000,3,2,1,0
21470007015000,28,15,13,1422.4
21470007020000,5,2,3,232
21470007021000,21,13,8,966
21470007026000,25,15,10,1070
21470007027000,12,7,5,321.6
21470007052000,5,2,3,175
21470007053000,4,1,3,0
21480006504000,17,7,10,756.5
21480006505000,20,10,10,1172
21480006506000,51,20,31,3054.9
21480006507000,76,42,34,2804.4
21480006508000,4,2,2,0
21480006510000,10,4,6,425
21480006511000,44,20,24,1566.4
21480006512000,17,9,8,887.4
21480006513000,33,15,18,1527.9
21480006514000,320,154,166,12192
21480006516000,12,6,6,405.6
21480006517000,76,38,38,2751.2
21480006518000,6,2,4,280.8
21480006524000,4,1,3,0
21480006525000,6,1,5,93
21480006526000,25,12,13,942.5
21480006528000,3,2,1,0
21480006529000,25,15,10,765
21480006531000,10,5,5,281
21480006532000,3,2,1,0
21480006540000,4,2,2,0
21480006541000,1,0,1,0
21480006569000,2,1,1,0
21480006570000,8,6,2,416
21480006571000,3,1,2,0
21480006592000,2,2,0,0
21480006593000,9,5,4,350.1
21480006603000,2,2,0,0
21480006623000,1,1,0,0
21480006640000,5,2,3,310
21480006642000,2,1,1,0
21480006652000,1,1,0,0
21480006653000,1,1,0,0
21480006656000,19,14,5,718.2
21480006657000,41,20,21,1676.9
21480006658000,1,0,1,0
21480006666000,1,1,0,0
21480006667000,22,10,12,1049.4
21480006668000,5,2,3,229
21480006676000,3,2,1,0
21480006682000,12,6,6,775.2
21480006683000,2,1,1,0
21480006697000,18,8,10,829.8
21480006737000,18,9,9,916.2
21480006738000,382,174,208,18909
21480006739000,387,177,210,17879.4
21480006740000,9,3,6,434.7
21480006741000,10,7,3,448
21480006742000,29,13,16,1276
21480006743000,3,3,0,0
21480006752000,1,1,0,0
21480006764000,15,12,3,550.5
21480006765000,19,12,7,1113.4
21480006766000,20,11,9,720
21480006797000,1,1,0,0
21480006860000,17,9,8,807.5
21480006861000,26,11,15,1157
21480006877000,21,13,8,690.9
21480006878000,72,43,29,2966.4
21480006879000,11,4,7,585.2
21480006919000,6,3,3,280.8
21480006920000,2,1,1,0
21480006921000,20,11,9,822
21480006922000,13,7,6,452.4
21480006945000,14,10,4,653.8
21480006965000,21,13,8,963.9
21480006966000,19,10,9,1027.9
21480006967000,61,31,30,2653.5
21480006968000,41,22,19,1414.5
21480006969000,41,21,20,1451.4
21480006975000,10,5,5,344
21480006980000,53,32,21,2268.4
21480006981000,17,11,6,586.5
21480006992000,36,19,17,1450.8
21480006993000,50,24,26,1880
21480006996000,4,1,3,0
21480006997000,95,56,39,3980.5
21480006998000,5,4,1,258
21480007001000,2,1,1,0
21480007008000,44,20,24,1698.4
21480007009000,40,21,19,1688
21480007010000,12,7,5,636
21480007011000,34,23,11,1319.2
21480007015000,10,4,6,341
21480007016000,2,0,2,0
21480007020000,3,2,1,0
21480007026000,52,25,27,2100.8
21480007027000,1,1,0,0
21480007053000,6,4,2,186
21490006504000,60,33,27,2520
21490006505000,147,68,79,6497.4
21490006506000,338,164,174,14770.6
21490006507000,38,20,18,1387
21490006508000,21,13,8,1033.2
21490006511000,72,38,34,3312
21490006512000,35,16,19,1708
21490006513000,13,5,8,592.8
21490006514000,76,39,37,2888
21490006516000,2,1,1,0
21490006517000,49,26,23,1847.3
21490006524000,1,0,1,0
21490006525000,7,3,4,210.7
21490006526000,1,0,1,0
21490006527000,2,1,1,0
21490006528000,11,5,6,393.8
21490006530000,2,1,1,0
21490006535000,1,0,1,0
21490006540000,17,8,9,916.3
21490006541000,3,1,2,0
21490006567000,30,14,16,1089
21490006568000,22,9,13,1194.6
21490006569000,21,12,9,674.1
21490006605000,7,3,4,242.2
21490006624000,9,4,5,540.9
21490006640000,18,8,10,711
21490006645000,5,3,2,236
21490006654000,31,14,17,920.7
21490006658000,24,12,12,1159.2
21490006659000,4,3,1,0
21490006665000,4,2,2,0
21490006666000,24,13,11,732
21490006667000,19,8,11,908.2
21490006681000,9,6,3,450
21490006682000,36,17,19,1476
21490006697000,5,3,2,142
21490006737000,4,3,1,0
21490006738000,6,4,2,423
21490006739000,76,33,43,3686
21490006740000,9,5,4,515.7
21490006741000,46,23,23,1771
21490006742000,3,2,1,0
21490006744000,3,1,2,0
21490006746000,6,4,2,187.2
21490006747000,4,2,2,0
21490006749000,5,3,2,145
21490006753000,5,1,4,131
21490006764000,21,10,11,770.7
21490006765000,261,132,129,8743.5
21490006860000,5,4,1,133
21490006861000,28,20,8,1125.6
21490006878000,81,35,46,3377.7
21490006879000,32,17,15,1465.6
21490006919000,4,1,3,0
21490006921000,1,1,0,0
21490006944000,17,9,8,877.2
21490006945000,13,7,6,458.9
21490006946000,1,1,0,0
21490006953000,1,1,0,0
21490006954000,3,1,2,0
21490006956000,8,4,4,368.8
21490006980000,27,12,15,1128.6
21490006981000,45,28,17,2052
21490006984000,38,21,17,1588.4
21490006985000,82,44,38,3403
21490006988000,13,8,5,438.1
21490006989000,3,3,0,0
21490006991000,1,1,0,0
21490006992000,36,18,18,1454.4
21490006993000,81,44,37,3037.5
21490006995000,6,4,2,313.2
21490006996000,12,6,6,481.2
21490006997000,22,10,12,860.2
21490007008000,2,1,1,0
21490007009000,13,6,7,512.2
21490007015000,2,1,1,0
21490007020000,10,6,4,456
21490007024000,3,2,1,0
21490007026000,30,12,18,1191
21490007027000,94,50,44,3684.8
21490007041000,2,2,0,0
21490007043000,4,0,4,0
21490007054000,16,10,6,529.6
21490007061000,2,1,1,0
21490007062000,127,63,64,6045.2
21500006505000,34,16,18,1509.6
21500006506000,139,63,76,5573.9
21500006507000,53,25,28,2067
21500006508000,12,9,3,463.2
21500006510000,5,3,2,134
21500006511000,21,9,12,1146.6
21500006512000,1,1,0,0
21500006515000,4,3,1,0
21500006517000,10,4,6,353
21500006518000,9,3,6,395.1
21500006519000,4,2,2,0
21500006524000,3,2,1,0
21500006527000,9,4,5,438.3
21500006528000,28,15,13,1058.4
21500006532000,7,5,2,350.7
21500006533000,4,2,2,0
21500006534000,21,8,13,846.3
21500006542000,6,2,4,252
21500006567000,19,6,13,792.3
21500006568000,91,49,42,3321.5
21500006569000,3,2,1,0
21500006605000,14,8,6,610.4
21500006624000,1,1,0,0
21500006625000,7,2,5,452.9
21500006639000,2,1,1,0
21500006640000,8,2,6,379.2
21500006641000,3,2,1,0
21500006654000,1,0,1,0
21500006659000,137,65,72,6178.7
21500006660000,18,10,8,829.8
21500006665000,1,0,1,0
21500006666000,135,66,69,6453
21500006667000,25,12,13,962.5
21500006673000,1,0,1,0
21500006674000,1,1,0,0
21500006675000,8,4,4,436.8
21500006676000,2,0,2,0
21500006681000,4,2,2,0
21500006682000,13,7,6,626.6
21500006697000,8,3,5,304
21500006740000,96,56,40,3667.2
21500006741000,71,42,29,2705.1
21500006763000,18,12,6,651.6
21500006764000,313,143,170,12958.2
21500006765000,164,89,75,6461.6
21500006796000,2,1,1,0
21500006861000,2,1,1,0
21500006862000,3,2,1,0
21500006878000,48,24,24,1977.6
21500006879000,122,54,68,4928.8
21500006918000,5,4,1,287
21500006919000,4,2,2,0
21500006980000,5,2,3,309
21500006981000,57,34,23,2302.8
21500006983000,12,6,6,573.6
21500006984000,11,5,6,572
21500006985000,132,64,68,5544
21500006986000,24,10,14,890.4
21500006991000,1,1,0,0
21500006994000,7,5,2,308
21500006995000,2,0,2,0
21500006996000,5,2,3,318
21500007009000,10,5,5,501
21500007026000,7,5,2,364.7
21500007027000,93,44,49,4677.9
21500007028000,1,1,0,0
21500007039000,2,1,1,0
21500007043000,10,3,7,325
21500007061000,99,46,53,4455
21500007062000,84,37,47,3914.4
21510006507000,29,14,15,1539.9
21510006508000,58,29,29,2702.8
21510006509000,64,28,36,2284.8
21510006510000,17,10,7,929.9
21510006511000,20,7,13,1082
21510006512000,17,8,9,809.2
21510006518000,12,7,5,558
21510006519000,115,55,60,4243.5
21510006522000,5,4,1,183
21510006523000,1,0,1,0
21510006524000,6,3,3,175.8
21510006525000,2,1,1,0
21510006528000,2,1,1,0
21510006529000,4,1,3,0
21510006536000,2,1,1,0
21510006542000,36,21,15,1062
21510006543000,41,24,17,1869.6
21510006547000,12,7,5,482.4
21510006567000,17,6,11,651.1
21510006569000,10,4,6,465
21510006604000,11,4,7,690.8
21510006605000,15,7,8,652.5
21510006625000,22,11,11,651.2
21510006627000,1,1,0,0
21510006637000,2,1,1,0
21510006639000,3,1,2,0
21510006640000,61,35,26,2696.2
21510006641000,4,2,2,0
21510006659000,222,105,117,9368.4
21510006660000,11,4,7,564.3
21510006665000,8,3,5,531.2
21510006666000,39,20,19,1532.7
21510006667000,31,13,18,1246.2
21510006668000,31,17,14,1345.4
21510006669000,22,12,10,976.8
21510006670000,10,6,4,323
21510006671000,7,4,3,312.2
21510006672000,20,10,10,868
21510006673000,8,5,3,347.2
21510006674000,16,10,6,652.8
21510006681000,8,3,5,488
21510006697000,9,6,3,367.2
21510006739000,10,5,5,400
21510006740000,6,2,4,207
21510006741000,61,30,31,2128.9
21510006742000,18,11,7,687.6
21510006762000,34,15,19,1152.6
21510006763000,7,3,4,382.2
21510006764000,59,34,25,2183
21510006794000,7,4,3,340.2
21510006795000,8,4,4,327.2
21510006860000,2,1,1,0
21510006863000,11,5,6,625.9
21510006864000,14,9,5,770
21510006878000,45,20,25,1786.5
21510006879000,46,22,24,2162
21510006880000,4,4,0,0
21510006918000,16,6,10,849.6
21510006981000,71,42,29,2037.7
21510006982000,5,3,2,125
21510006998000,1,0,1,0
21510006999000,31,17,14,1066.4
21510007007000,15,8,7,433.5
21510007009000,5,2,3,97
21510007010000,8,4,4,406.4
21510007016000,9,4,5,439.2
21510007020000,11,6,5,500.5
21510007021000,3,2,1,0
21510007028000,11,6,5,481.8
21510007039000,25,11,14,1105
21510007041000,4,2,2,0
21510007043000,7,4,3,205.8
21510007054000,1,1,0,0
21510007056000,43,21,22,1745.8
21520006507000,3,2,1,0
21520006508000,32,15,17,1574.4
21520006509000,23,12,11,926.9
21520006511000,1,1,0,0
21520006512000,11,5,6,449.9
21520006513000,7,5,2,380.8
21520006519000,12,7,5,710.4
21520006520000,140,73,67,6034
21520006521000,59,29,30,2112.2
21520006526000,19,11,8,680.2
21520006530000,3,1,2,0
21520006536000,1,1,0,0
21520006542000,1,0,1,0
21520006543000,41,22,19,1734.3
21520006544000,48,26,22,1948.8
21520006545000,13,5,8,392.6
21520006546000,6,5,1,114
21520006567000,11,7,4,449.9
21520006568000,1,1,0,0
21520006569000,2,1,1,0
21520006603000,14,9,5,586.6
21520006604000,57,30,27,2473.8
21520006605000,41,23,18,1808.1
21520006606000,4,2,2,0
21520006625000,10,5,5,587
21520006627000,2,1,1,0
21520006636000,5,3,2,242
21520006637000,2,1,1,0
21520006638000,4,2,2,0
21520006639000,24,12,12,1459.2
21520006641000,7,4,3,459.9
21520006659000,18,8,10,1170
21520006665000,29,14,15,788.8
21520006666000,42,26,16,1638
21520006667000,12,7,5,433.2
21520006672000,7,2,5,235.9
21520006679000,6,3,3,229.2
21520006680000,4,2,2,0
21520006697000,6,4,2,403.8
21520006740000,6,4,2,321
21520006741000,67,35,32,2907.8
21520006742000,11,5,6,445.5
21520006761000,41,21,20,1705.6
21520006762000,3,2,1,0
21520006763000,18,11,7,766.8
21520006764000,18,9,9,772.2
21520006793000,26,14,12,1201.2
21520006794000,74,31,43,3041.4
21520006797000,6,3,3,331.8
21520006865000,15,4,11,507
21520006877000,13,6,7,643.5
21520006878000,58,28,30,2697
21520006879000,54,31,23,2057.4
21520006918000,12,6,6,675.6
21520006968000,1,1,0,0
21520006981000,49,22,27,2082.5
21520006982000,3,0,3,0
21520006987000,1,0,1,0
21520006989000,2,1,1,0
21520006990000,7,4,3,205.8
21520006991000,13,6,7,439.4
21520006995000,1,0,1,0
21520006997000,22,11,11,899.8
21520006998000,34,17,17,1570.8
21520006999000,28,14,14,1226.4
21520007007000,5,2,3,169
21520007008000,10,8,2,448
21520007009000,12,5,7,477.6
21520007010000,21,11,10,1209.6
21520007014000,18,11,7,774
21520007015000,8,3,5,375.2
21520007020000,3,2,1,0
21520007028000,9,3,6,189.9
21520007040000,27,14,13,1036.8
21520007041000,13,8,5,713.7
21520007042000,1,1,0,0
21520007049000,1,1,0,0
21520007050000,7,4,3,219.1
21520007051000,11,6,5,393.8
21520007052000,7,3,4,277.2
21520007055000,24,12,12,739.2
21520007056000,123,61,62,5301.3
21530006508000,16,10,6,550.4
21530006509000,61,29,32,2488.8
21530006512000,1,1,0,0
21530006513000,61,27,34,2702.3
21530006516000,2,1,1,0
21530006519000,55,26,29,1380.5
21530006520000,74,37,37,2538.2
21530006521000,63,39,24,2494.8
21530006522000,44,23,21,1584
21530006523000,10,5,5,604
21530006525000,9,6,3,369.9
21530006528000,2,1,1,0
21530006531000,2,1,1,0
21530006534000,16,7,9,689.6
21530006536000,1,1,0,0
21530006542000,1,0,1,0
21530006543000,63,32,31,2362.5
21530006544000,24,12,12,861.6
21530006566000,3,1,2,0
21530006567000,7,6,1,266
21530006581000,5,3,2,204
21530006590000,5,3,2,301
21530006601000,3,2,1,0
21530006602000,18,9,9,507.6
21530006605000,5,3,2,255
21530006624000,2,1,1,0
21530006625000,25,15,10,1150
21530006635000,4,3,1,0
21530006637000,5,1,4,236
21530006638000,10,7,3,470
21530006639000,23,12,11,1235.1
21530006659000,101,51,50,3878.4
21530006660000,1,1,0,0
21530006664000,9,2,7,407.7
21530006666000,2,2,0,0
21530006674000,2,1,1,0
21530006675000,17,6,11,831.3
21530006676000,2,1,1,0
21530006678000,7,5,2,212.1
21530006697000,11,7,4,705.1
21530006698000,9,5,4,397.8
21530006718000,18,9,9,655.2
21530006739000,3,1,2,0
21530006740000,34,18,16,1414.4
21530006741000,5,3,2,365
21530006742000,8,2,6,319.2
21530006759000,1,0,1,0
21530006760000,7,6,1,230.3
21530006761000,103,53,50,4109.7
21530006762000,91,48,43,3467.1
21530006763000,38,18,20,1622.6
21530006793000,165,98,67,5544
21530006794000,2,2,0,0
21530006796000,17,8,9,844.9
21530006797000,4,2,2,0
21530006865000,6,3,3,250.8
21530006877000,32,15,17,1619.2
21530006878000,42,17,25,1642.2
21530006879000,5,3,2,365
21530006918000,9,6,3,253.8
21530006919000,2,1,1,0
21530006941000,7,5,2,256.2
21530006980000,5,2,3,144
21530006981000,11,4,7,544.5
21530006992000,10,6,4,463
21530006994000,3,2,1,0
21530006995000,10,6,4,283
21530006996000,2,1,1,0
21530006997000,4,1,3,0
21530007007000,11,6,5,427.9
21530007011000,2,1,1,0
21530007012000,9,5,4,542.7
21530007013000,7,4,3,375.9
21530007014000,1,1,0,0
21530007021000,2,1,1,0
21530007030000,1,1,0,0
21530007037000,2,1,1,0
21530007038000,4,3,1,0
21530007041000,85,35,50,5516.5
21530007049000,4,2,2,0
21530007051000,18,9,9,849.6
21530007052000,16,7,9,611.2
21530007055000,15,7,8,588
21540006509000,8,3,5,279.2
21540006510000,11,6,5,347.6
21540006512000,15,7,8,562.5
21540006513000,127,66,61,4749.8
21540006514000,19,9,10,851.2
21540006515000,13,6,7,488.8
21540006516000,9,3,6,189
21540006519000,12,6,6,652.8
21540006521000,12,6,6,316.8
21540006522000,12,6,6,530.4
21540006523000,2,1,1,0
21540006524000,2,1,1,0
21540006525000,34,17,17,1462
21540006526000,6,3,3,229.8
21540006527000,7,2,5,170.8
21540006535000,8,3,5,268
21540006541000,13,9,4,561.6
21540006542000,42,23,19,1537.2
21540006543000,106,58,48,4854.8
21540006544000,21,11,10,1029
21540006566000,8,5,3,328.8
21540006567000,5,3,2,244
21540006575000,6,4,2,321
21540006576000,5,2,3,160
21540006577000,4,2,2,0
21540006578000,11,5,6,410.3
21540006601000,13,6,7,425.1
21540006602000,73,37,36,3058.7
21540006603000,42,22,20,1444.8
21540006624000,11,6,5,421.3
21540006625000,25,12,13,1055
21540006631000,1,1,0,0
21540006634000,2,1,1,0
21540006635000,16,8,8,537.6
21540006636000,19,10,9,815.1
21540006638000,42,21,21,1625.4
21540006639000,23,13,10,726.8
21540006659000,22,11,11,1124.2
21540006660000,2,2,0,0
21540006661000,2,1,1,0
21540006663000,4,2,2,0
21540006664000,2,1,1,0
21540006674000,33,17,16,1131.9
21540006675000,5,4,1,143
21540006697000,20,10,10,902
21540006698000,15,9,6,645
21540006740000,15,9,6,877.5
21540006742000,50,25,25,2235
21540006743000,29,15,14,1078.8
21540006758000,3,2,1,0
21540006760000,6,3,3,313.8
21540006761000,253,127,126,7640.6
21540006762000,44,17,27,1768.8
21540006793000,101,46,55,5241.9
21540006795000,2,1,1,0
21540006867000,3,2,1,0
21540006868000,11,6,5,379.5
21540006869000,12,4,8,327.6
21540006877000,19,12,7,984.2
21540006878000,20,12,8,944
21540006917000,11,5,6,584.1
21540006918000,5,3,2,215
21540006980000,45,22,23,2083.5
21540006988000,6,4,2,169.2
21540006990000,5,3,2,162
21540006991000,1,1,0,0
21540006992000,156,87,69,6286.8
21540006993000,186,97,89,6882
21540006994000,307,147,160,14858.8
21540006995000,1,0,1,0
21540006998000,1,1,0,0
21540007029000,8,3,5,270.4
21540007030000,6,3,3,237
21540007038000,2,0,2,0
21540007041000,29,15,14,954.1
21540007048000,6,5,1,307.2
21540007049000,2,1,1,0
21540007050000,16,6,10,465.6
21540007051000,8,4,4,323.2
21540007052000,16,8,8,643.2
21540007053000,16,11,5,529.6
21540007054000,2,2,0,0
21540007055000,53,28,25,2310.8
21550006509000,6,2,4,265.8
21550006510000,100,47,53,4410
21550006513000,23,10,13,1442.1
21550006514000,4,2,2,0
21550006515000,5,2,3,163
21550006518000,2,1,1,0
21550006519000,29,15,14,1255.7
21550006520000,3,2,1,0
21550006522000,8,5,3,323.2
21550006523000,10,7,3,261
21550006524000,38,17,21,1561.8
21550006525000,140,69,71,5488
21550006526000,26,15,11,1110.2
21550006527000,3,1,2,0
21550006529000,5,3,2,193
21550006532000,6,2,4,235.8
21550006536000,4,2,2,0
21550006540000,13,6,7,579.8
21550006541000,122,66,56,5612
21550006542000,171,94,77,7968.6
21550006543000,48,25,23,1800
21550006544000,16,8,8,552
21550006558000,5,1,4,161
21550006566000,7,3,4,249.2
21550006570000,4,3,1,0
21550006571000,2,1,1,0
21550006579000,5,3,2,288
21550006590000,1,1,0,0
21550006591000,1,1,0,0
21550006597000,3,2,1,0
21550006598000,1,0,1,0
21550006601000,28,15,13,949.2
21550006602000,17,9,8,644.3
21550006625000,5,2,3,123
21550006631000,1,1,0,0
21550006632000,9,3,6,352.8
21550006633000,2,1,1,0
