SSBID1000M,p,m,f,ta
21550006660000,8,3,5,436
21550006661000,1,1,0,0
21550006662000,10,5,5,483
21550006663000,3,1,2,0
21550006666000,129,48,81,7598.1
21550006667000,121,61,60,5239.3
21550006670000,6,3,3,150
21550006671000,11,5,6,379.5
21550006672000,26,11,15,769.6
21550006673000,12,5,7,411.6
21550006674000,33,19,14,1630.2
21550006696000,3,2,1,0
21550006697000,69,36,33,2980.8
21550006698000,24,14,10,1104
21550006716000,1,1,0,0
21550006719000,8,5,3,262.4
21550006740000,20,9,11,798
21550006741000,12,8,4,334.8
21550006742000,65,30,35,2723.5
21550006743000,12,6,6,435.6
21550006758000,15,10,5,621
21550006759000,3,0,3,0
21550006760000,4,1,3,0
21550006761000,36,20,16,1738.8
21550006793000,41,21,20,2140.2
21550006794000,39,20,19,1450.8
21550006869000,9,5,4,372.6
21550006870000,6,3,3,238.2
21550006876000,1,1,0,0
21550006877000,16,7,9,812.8
21550006878000,19,11,8,913.9
21550006917000,101,53,48,4575.3
21550006918000,26,13,13,1058.2
21550006938000,16,7,9,454.4
21550006979000,4,3,1,0
21550006980000,11,4,7,558.8
21550006984000,8,3,5,262.4
21550006990000,13,5,8,716.3
21550006991000,16,10,6,534.4
21550006993000,154,69,85,7161
21550006994000,200,96,104,9220
21550006995000,30,16,14,1212
21550006998000,2,2,0,0
21550007015000,2,1,1,0
21550007017000,5,2,3,227
21550007026000,7,3,4,436.1
21550007027000,17,10,7,824.5
21550007028000,8,5,3,455.2
21550007029000,8,5,3,408.8
21550007035000,10,6,4,494
21550007041000,4,3,1,0
21550007045000,4,3,1,0
21550007050000,5,4,1,126
21550007052000,11,7,4,436.7
21550007055000,30,13,17,1146
21560006510000,6,3,3,358.8
21560006513000,14,6,8,831.6
21560006514000,7,4,3,499.8
21560006516000,2,1,1,0
21560006518000,14,7,7,694.4
21560006519000,52,25,27,2272.4
21560006520000,60,31,29,2436
21560006523000,6,4,2,348
21560006524000,105,48,57,4242
21560006525000,13,7,6,551.2
21560006527000,31,19,12,1426
21560006535000,5,2,3,247
21560006536000,37,20,17,1376.4
21560006539000,3,2,1,0
21560006540000,24,11,13,871.2
21560006541000,37,19,18,1457.8
21560006542000,103,50,53,3986.1
21560006543000,54,27,27,1728
21560006544000,8,5,3,440.8
21560006565000,19,11,8,798
21560006566000,10,6,4,495
21560006569000,5,2,3,305
21560006571000,28,15,13,1198.4
21560006572000,14,6,8,593.6
21560006573000,5,2,3,263
21560006574000,7,4,3,240.1
21560006590000,2,1,1,0
21560006591000,12,6,6,519.6
21560006597000,3,2,1,0
21560006600000,23,15,8,1044.2
21560006601000,53,27,26,2263.1
21560006625000,20,10,10,958
21560006632000,3,1,2,0
21560006660000,6,3,3,222
21560006665000,49,22,27,1504.3
21560006666000,170,79,91,7361
21560006667000,34,14,20,1550.4
21560006668000,13,6,7,526.5
21560006669000,6,3,3,247.2
21560006670000,43,21,22,2210.2
21560006671000,68,32,36,2570.4
21560006672000,41,19,22,1947.5
21560006673000,5,4,1,188
21560006693000,2,1,1,0
21560006696000,4,2,2,0
21560006697000,64,30,34,2464
21560006698000,22,11,11,712.8
21560006718000,16,11,5,688
21560006719000,31,16,15,1559.3
21560006741000,80,37,43,3144
21560006742000,19,10,9,934.8
21560006743000,2,1,1,0
21560006758000,15,6,9,543
21560006759000,5,3,2,233
21560006760000,12,7,5,415.2
21560006793000,19,11,8,689.7
21560006794000,53,22,31,2220.7
21560006796000,9,6,3,375.3
21560006870000,20,13,7,830
21560006876000,15,8,7,534
21560006877000,9,6,3,415.8
21560006878000,37,23,14,1520.7
21560006917000,7,5,2,287
21560006918000,7,5,2,436.1
21560006976000,1,0,1,0
21560006979000,5,2,3,151
21560006982000,7,4,3,247.1
21560006983000,5,2,3,133
21560006987000,8,5,3,500.8
21560006994000,17,9,8,795.6
21560006995000,3,1,2,0
21560006999000,10,5,5,577
21560007012000,1,1,0,0
21560007013000,13,5,8,608.4
21560007015000,13,6,7,679.9
21560007018000,1,0,1,0
21560007021000,17,10,7,683.4
21560007022000,4,2,2,0
21560007023000,6,5,1,265.8
21560007025000,8,5,3,336
21560007026000,21,10,11,831.6
21560007027000,21,9,12,1803.9
21560007036000,32,16,16,963.2
21560007041000,15,10,5,619.5
21560007045000,8,3,5,236.8
21560007055000,50,20,30,2325
21560007056000,46,24,22,2028.6
21570006512000,6,3,3,286.8
21570006514000,1,0,1,0
21570006515000,23,15,8,621
21570006516000,39,23,16,1669.2
21570006517000,6,4,2,234
21570006519000,5,2,3,347
21570006520000,50,25,25,2420
21570006523000,10,5,5,452
21570006524000,108,58,50,4233.6
21570006526000,7,4,3,310.8
21570006527000,81,42,39,3312.9
21570006528000,153,72,81,6609.6
21570006529000,7,3,4,200.2
21570006531000,8,5,3,307.2
21570006532000,107,52,55,4419.1
21570006533000,106,56,50,3837.2
21570006534000,2,1,1,0
21570006535000,54,17,37,3234.6
21570006536000,29,14,15,1157.1
21570006538000,8,5,3,255.2
21570006539000,36,20,16,1461.6
21570006542000,19,10,9,847.4
21570006543000,20,10,10,942
21570006565000,23,13,10,809.6
21570006566000,3,2,1,0
21570006572000,47,27,20,1776.6
21570006573000,32,19,13,1164.8
21570006587000,2,1,1,0
21570006590000,7,5,2,289.8
21570006591000,37,18,19,1239.5
21570006600000,33,12,21,1039.5
21570006601000,30,19,11,825
21570006602000,13,6,7,405.6
21570006623000,19,9,10,915.8
21570006624000,105,51,54,4830
21570006625000,8,3,5,326.4
21570006664000,2,1,1,0
21570006667000,6,4,2,160.8
21570006668000,23,12,11,871.7
21570006669000,6,4,2,180
21570006670000,19,10,9,1010.8
21570006696000,24,10,14,1034.4
21570006697000,161,85,76,6214.6
21570006698000,2,0,2,0
21570006718000,21,10,11,1039.5
21570006719000,29,15,14,1290.5
21570006727000,1,1,0,0
21570006741000,165,79,86,7821
21570006742000,42,20,22,1776.6
21570006751000,2,2,0,0
21570006758000,9,3,6,376.2
21570006759000,4,2,2,0
21570006794000,11,5,6,258.5
21570006795000,14,8,6,624.4
21570006796000,5,2,3,250
21570006797000,11,4,7,642.4
21570006870000,12,7,5,517.2
21570006871000,16,8,8,617.6
21570006875000,3,2,1,0
21570006876000,14,5,9,606.2
21570006877000,8,6,2,260
21570006878000,8,4,4,338.4
21570006917000,12,7,5,554.4
21570006918000,18,6,12,545.4
21570006962000,5,2,3,135
21570006982000,12,6,6,495.6
21570006987000,13,6,7,573.3
21570006994000,8,4,4,488.8
21570006995000,27,14,13,1115.1
21570006999000,6,2,4,391.2
21570007000000,40,19,21,1984
21570007001000,26,14,12,1398.8
21570007011000,34,19,15,1088
21570007012000,4,3,1,0
21570007021000,5,4,1,303
21570007024000,5,4,1,322
21570007026000,11,7,4,415.8
21570007027000,7,4,3,434
21570007029000,1,0,1,0
21570007031000,1,0,1,0
21570007036000,1,0,1,0
21570007042000,3,1,2,0
21570007043000,46,27,19,2083.8
21570007045000,3,1,2,0
21570007050000,1,0,1,0
21570007051000,1,0,1,0
21570007052000,4,1,3,0
21570007053000,2,1,1,0
21570007054000,58,30,28,2795.6
21570007055000,20,10,10,744
21580006515000,74,43,31,3085.8
21580006516000,48,22,26,2275.2
21580006519000,8,4,4,238.4
21580006520000,11,5,6,519.2
21580006521000,4,2,2,0
21580006522000,5,3,2,188
21580006523000,56,28,28,2156
21580006524000,4,3,1,0
21580006526000,4,1,3,0
21580006527000,13,7,6,535.6
21580006528000,19,9,10,761.9
21580006529000,26,13,13,891.8
21580006530000,40,22,18,1700
21580006531000,27,12,15,980.1
21580006532000,19,10,9,946.2
21580006533000,163,75,88,6373.3
21580006534000,206,96,110,7395.4
21580006535000,26,9,17,1833
21580006536000,53,30,23,2188.9
21580006537000,31,17,14,1528.3
21580006538000,52,25,27,2069.6
21580006539000,18,9,9,831.6
21580006553000,7,4,3,238
21580006565000,18,7,11,662.4
21580006566000,19,10,9,820.8
21580006567000,1,1,0,0
21580006571000,20,13,7,1002
21580006572000,8,5,3,346.4
21580006590000,2,1,1,0
21580006591000,36,19,17,1598.4
21580006598000,13,6,7,423.8
21580006600000,4,2,2,0
21580006601000,5,2,3,324
21580006602000,38,19,19,1375.6
21580006623000,36,20,16,1515.6
21580006624000,110,56,54,4598
21580006625000,91,42,49,2848.3
21580006674000,5,3,2,100
21580006696000,23,14,9,936.1
21580006697000,43,25,18,1904.9
21580006718000,13,8,5,464.1
21580006741000,80,46,34,2600
21580006742000,73,37,36,2861.6
21580006746000,32,23,9,752
21580006756000,4,3,1,0
21580006758000,11,6,5,539
21580006759000,8,4,4,368.8
21580006797000,22,11,11,924
21580006870000,15,7,8,886.5
21580006871000,37,19,18,1528.1
21580006875000,33,18,15,1422.3
21580006876000,7,4,3,452.2
21580006877000,4,2,2,0
21580006916000,7,5,2,240.8
21580006917000,23,13,10,867.1
21580006964000,2,1,1,0
21580006976000,14,6,8,739.2
21580006982000,2,2,0,0
21580006984000,15,8,7,637.5
21580006985000,17,10,7,695.3
21580006986000,21,11,10,1003.8
21580006987000,47,25,22,1579.2
21580006995000,33,15,18,1250.7
21580007000000,37,22,15,1483.7
21580007001000,7,5,2,440.3
21580007002000,10,5,5,460
21580007008000,2,1,1,0
21580007009000,35,16,19,1550.5
21580007010000,17,7,10,686.8
21580007011000,91,45,46,4013.1
21580007019000,3,1,2,0
21580007026000,23,12,11,1025.8
21580007027000,7,4,3,200.2
21580007029000,6,4,2,133.8
21580007037000,5,2,3,345
21580007043000,26,13,13,1149.2
21580007047000,12,4,8,445.2
21580007048000,7,4,3,464.8
21580007049000,12,5,7,446.4
21580007050000,35,20,15,1477
21580007051000,40,22,18,1956
21580007052000,56,29,27,2340.8
21580007053000,25,14,11,1255
21590006513000,11,3,8,467.5
21590006514000,64,31,33,3372.8
21590006515000,134,80,54,5628
21590006516000,21,11,10,777
21590006517000,1,1,0,0
21590006520000,19,9,10,929.1
21590006521000,7,2,5,345.1
21590006523000,44,25,19,1839.2
21590006524000,6,2,4,202.8
21590006526000,4,3,1,0
21590006527000,17,10,7,731
21590006530000,6,3,3,340.8
21590006531000,8,3,5,340
21590006532000,5,1,4,236
21590006533000,58,26,32,2250.4
21590006534000,2,1,1,0
21590006535000,13,8,5,522.6
21590006536000,21,15,6,630
21590006537000,111,56,55,4473.3
21590006538000,7,4,3,464.1
21590006562000,12,7,5,568.8
21590006563000,5,3,2,348
21590006564000,6,4,2,189
21590006565000,379,174,205,16751.8
21590006566000,500,235,265,20100
21590006567000,21,11,10,737.1
21590006571000,16,7,9,723.2
21590006572000,14,8,6,777
21590006590000,2,1,1,0
21590006591000,34,15,19,1516.4
21590006597000,8,4,4,319.2
21590006598000,10,5,5,402
21590006601000,68,39,29,2672.4
21590006602000,35,16,19,1064
21590006603000,6,4,2,312
21590006623000,120,60,60,5052
21590006624000,15,6,9,1053
21590006625000,5,3,2,126
21590006630000,2,1,1,0
21590006631000,4,3,1,0
21590006659000,8,4,4,492
21590006660000,2,1,1,0
21590006696000,42,21,21,1906.8
21590006697000,13,6,7,600.6
21590006727000,1,1,0,0
21590006741000,2,1,1,0
21590006742000,27,14,13,1228.5
21590006743000,5,2,3,204
21590006753000,2,1,1,0
21590006757000,23,16,7,1051.1
21590006758000,5,2,3,254
21590006796000,11,7,4,589.6
21590006797000,15,7,8,766.5
21590006798000,13,7,6,591.5
21590006870000,3,2,1,0
21590006871000,45,22,23,2178
21590006874000,13,7,6,533
21590006876000,9,4,5,468.9
21590006915000,8,3,5,256
21590006964000,7,4,3,286.3
21590006965000,10,4,6,465
21590006975000,1,1,0,0
21590006976000,12,6,6,456
21590006977000,23,10,13,830.3
21590006984000,33,23,10,1491.6
21590006985000,10,6,4,343
21590006986000,13,7,6,559
21590006987000,17,8,9,906.1
21590006988000,60,35,25,3018
21590006994000,28,14,14,1106
21590006995000,12,7,5,639.6
21590006996000,12,6,6,355.2
21590007011000,33,16,17,1234.2
21590007012000,21,9,12,1008
21590007016000,4,2,2,0
21590007017000,7,3,4,424.9
21590007018000,5,2,3,247
21590007019000,6,2,4,328.8
21590007025000,4,3,1,0
21590007028000,34,17,17,1693.2
21590007029000,2,1,1,0
21590007044000,57,35,22,1852.5
21590007046000,8,5,3,336
21590007048000,12,6,6,282
21590007051000,11,4,7,580.8
21600006515000,10,6,4,376
21600006516000,23,14,9,676.2
21600006517000,14,6,8,730.8
21600006518000,17,9,8,889.1
21600006519000,26,16,10,819
21600006520000,47,24,23,2119.7
21600006521000,6,2,4,201
21600006523000,12,6,6,583.2
21600006524000,2,1,1,0
21600006526000,8,2,6,227.2
21600006527000,11,8,3,445.5
21600006531000,3,0,3,0
21600006532000,1,1,0,0
21600006533000,2,1,1,0
21600006535000,5,2,3,163
21600006536000,20,9,11,850
21600006537000,94,51,43,3835.2
21600006538000,10,6,4,429
21600006539000,2,0,2,0
21600006546000,2,1,1,0
21600006549000,24,14,10,926.4
21600006559000,1,0,1,0
21600006561000,27,14,13,847.8
21600006562000,48,23,25,1843.2
21600006563000,17,10,7,732.7
21600006564000,16,9,7,764.8
21600006565000,196,105,91,6546.4
21600006566000,193,77,116,9804.4
21600006567000,6,3,3,192
21600006570000,1,0,1,0
21600006571000,6,3,3,421.8
21600006587000,15,9,6,528
21600006588000,40,25,15,1708
21600006590000,11,8,3,457.6
21600006591000,8,4,4,372
21600006597000,27,13,14,1190.7
21600006598000,9,5,4,350.1
21600006600000,10,5,5,440
21600006601000,59,31,28,2424.9
21600006602000,38,17,21,1599.8
21600006603000,83,41,42,3369.8
21600006604000,5,2,3,249
21600006623000,10,3,7,394
21600006624000,1,1,0,0
21600006626000,5,4,1,215
21600006629000,4,1,3,0
21600006633000,2,1,1,0
21600006650000,10,6,4,529
21600006651000,5,2,3,265
21600006658000,2,1,1,0
21600006659000,4,2,2,0
21600006661000,3,3,0,0
21600006695000,1,1,0,0
21600006696000,30,13,17,1284
21600006697000,8,6,2,319.2
21600006699000,1,1,0,0
21600006700000,7,4,3,189
21600006721000,2,1,1,0
21600006727000,1,0,1,0
21600006741000,11,8,3,392.7
21600006742000,18,8,10,727.2
21600006743000,2,1,1,0
21600006746000,5,2,3,169
21600006752000,7,3,4,270.9
21600006753000,3,3,0,0
21600006754000,7,5,2,324.1
21600006757000,17,9,8,945.2
21600006765000,2,1,1,0
21600006797000,36,15,21,1630.8
21600006798000,39,23,16,1692.6
21600006871000,12,8,4,606
21600006872000,139,74,65,5699
21600006873000,259,122,137,10800.3
21600006874000,4,2,2,0
21600006914000,18,9,9,565.2
21600006915000,15,8,7,610.5
21600006965000,13,4,9,592.8
21600006966000,8,4,4,300
21600006976000,2,1,1,0
21600006982000,2,1,1,0
21600006983000,2,1,1,0
21600006987000,2,2,0,0
21600006988000,1,0,1,0
21600006989000,20,9,11,662
21600006990000,1,0,1,0
21600006992000,2,1,1,0
21600006993000,3,2,1,0
21600006996000,14,7,7,733.6
21600006997000,26,13,13,1066
21600007011000,9,4,5,288
21600007012000,27,13,14,928.8
21600007013000,9,3,6,492.3
21600007014000,19,7,12,792.3
21600007015000,28,15,13,1422.4
21600007016000,7,3,4,273.7
21600007017000,28,15,13,1153.6
21600007018000,14,7,7,474.6
21600007026000,5,2,3,146
21600007038000,3,1,2,0
21600007039000,7,4,3,422.8
21600007044000,1,0,1,0
21600007045000,10,3,7,579
21600007046000,13,8,5,625.3
21610006517000,4,3,1,0
21610006519000,2,2,0,0
21610006520000,55,22,33,2464
21610006521000,2,1,1,0
21610006523000,42,20,22,1764
21610006524000,4,1,3,0
21610006525000,13,4,9,479.7
21610006526000,5,3,2,312
21610006527000,3,2,1,0
21610006531000,23,13,10,995.9
21610006537000,13,11,2,530.4
21610006538000,7,2,5,238.7
21610006539000,2,0,2,0
21610006549000,43,23,20,1892
21610006559000,5,3,2,278
21610006560000,1,1,0,0
21610006561000,11,5,6,489.5
21610006562000,3,2,1,0
21610006566000,41,22,19,1627.7
21610006569000,14,9,5,669.2
21610006570000,24,14,10,904.8
21610006587000,34,14,20,1169.6
21610006588000,14,8,6,669.2
21610006593000,1,0,1,0
21610006594000,4,1,3,0
21610006596000,9,3,6,483.3
21610006597000,58,30,28,2610
21610006598000,14,8,6,803.6
21610006599000,14,6,8,676.2
21610006600000,167,81,86,5678
21610006601000,79,41,38,2812.4
21610006602000,42,22,20,1843.8
21610006603000,52,29,23,2095.6
21610006604000,98,47,51,3782.8
21610006605000,32,17,15,918.4
21610006606000,9,5,4,264.6
21610006608000,2,1,1,0
21610006621000,14,7,7,442.4
21610006622000,9,5,4,430.2
21610006623000,53,28,25,2358.5
21610006629000,8,4,4,400
21610006633000,12,5,7,394.8
21610006636000,1,1,0,0
21610006637000,6,4,2,349.8
21610006649000,4,3,1,0
21610006659000,5,4,1,136
21610006696000,19,9,10,1172.3
21610006699000,27,14,13,947.7
21610006715000,2,1,1,0
21610006726000,3,1,2,0
21610006727000,2,1,1,0
21610006741000,20,9,11,726
21610006742000,16,7,9,763.2
21610006744000,1,1,0,0
21610006751000,1,1,0,0
21610006752000,16,6,10,564.8
21610006756000,4,1,3,0
21610006795000,1,1,0,0
21610006797000,2,1,1,0
21610006798000,60,30,30,2436
21610006799000,15,4,11,679.5
21610006872000,330,163,167,15180
21610006873000,81,44,37,3231.9
21610006913000,16,9,7,665.6
21610006914000,19,11,8,784.7
21610006915000,6,4,2,312
21610006966000,13,9,4,605.8
21610006975000,3,1,2,0
21610006983000,9,5,4,424.8
21610006988000,9,4,5,401.4
21610006989000,1,0,1,0
21610006990000,12,3,9,399.6
21610006991000,4,2,2,0
21610006992000,7,5,2,396.2
21610006993000,6,1,5,100.8
21610006997000,3,1,2,0
21610006998000,1,1,0,0
21610007004000,8,4,4,350.4
21610007011000,3,2,1,0
21610007013000,13,6,7,622.7
21610007016000,28,11,17,1335.6
21610007019000,7,3,4,296.1
21610007025000,4,3,1,0
21610007028000,4,3,1,0
21620006517000,1,1,0,0
21620006519000,9,5,4,354.6
21620006520000,98,49,49,3616.2
21620006521000,10,5,5,697
21620006522000,4,2,2,0
21620006523000,16,9,7,566.4
21620006527000,15,8,7,490.5
21620006528000,4,2,2,0
21620006543000,25,13,12,960
21620006544000,8,4,4,352
21620006545000,1,0,1,0
21620006546000,22,12,10,778.8
21620006547000,25,10,15,670
21620006548000,72,33,39,3002.4
21620006549000,58,33,25,2157.6
21620006550000,15,8,7,813
21620006554000,4,2,2,0
21620006559000,10,4,6,503
21620006561000,8,4,4,442.4
21620006567000,21,13,8,863.1
21620006568000,18,10,8,754.2
21620006569000,29,12,17,997.6
21620006575000,2,1,1,0
21620006587000,67,31,36,2465.6
21620006588000,11,4,7,578.6
21620006589000,1,1,0,0
21620006593000,19,9,10,706.8
21620006594000,46,24,22,2047
21620006595000,11,7,4,506
21620006596000,18,9,9,831.6
21620006597000,24,11,13,864
21620006598000,49,25,24,1950.2
21620006599000,74,37,37,3285.6
21620006600000,40,20,20,1480
21620006601000,280,136,144,10892
21620006602000,181,89,92,7457.2
21620006603000,95,43,52,3581.5
21620006604000,1,1,0,0
21620006605000,47,21,26,1786
21620006606000,6,3,3,181.2
21620006621000,26,12,14,990.6
21620006622000,19,11,8,636.5
21620006623000,47,26,21,1865.9
21620006627000,3,1,2,0
21620006630000,5,3,2,186
21620006633000,6,3,3,184.2
21620006636000,2,1,1,0
21620006637000,6,3,3,259.2
21620006644000,1,1,0,0
21620006645000,1,0,1,0
21620006647000,2,1,1,0
21620006658000,2,1,1,0
21620006695000,5,3,2,89
21620006696000,3,2,1,0
21620006698000,12,6,6,638.4
21620006741000,4,2,2,0
21620006742000,13,5,8,434.2
21620006743000,4,1,3,0
21620006750000,1,0,1,0
21620006751000,16,8,8,793.6
21620006756000,1,1,0,0
21620006795000,13,7,6,605.8
21620006796000,24,10,14,1132.8
21620006797000,22,11,11,1014.2
21620006798000,5,2,3,206
21620006799000,15,8,7,727.5
21620006872000,61,28,33,2232.6
21620006873000,25,12,13,755
21620006912000,1,1,0,0
21620006913000,5,2,3,101
21620006966000,12,7,5,477.6
21620006975000,10,5,5,597
21620006984000,2,1,1,0
21620006989000,13,7,6,399.1
21620007002000,7,4,3,266.7
21620007004000,21,11,10,957.6
21620007005000,7,3,4,224.7
21620007011000,4,3,1,0
21620007016000,126,60,66,6300
21620007019000,8,4,4,435.2
21620007028000,3,2,1,0
21620007031000,5,3,2,318
21620007032000,6,3,3,222
21630006518000,6,3,3,225
21630006519000,9,5,4,291.6
21630006520000,11,5,6,489.5
21630006521000,99,52,47,3356.1
21630006522000,125,63,62,4637.5
21630006523000,24,15,9,1041.6
21630006524000,3,2,1,0
21630006527000,30,15,15,948
21630006529000,5,3,2,169
21630006538000,2,1,1,0
21630006541000,3,2,1,0
21630006542000,1,1,0,0
21630006544000,11,6,5,645.7
21630006545000,28,11,17,1327.2
21630006546000,43,22,21,1646.9
21630006547000,40,22,18,1388
21630006549000,1,1,0,0
21630006550000,51,27,24,2203.2
21630006551000,1,0,1,0
21630006552000,22,9,13,1031.8
21630006560000,10,6,4,463
21630006561000,16,7,9,588.8
21630006586000,20,11,9,844
21630006587000,123,56,67,4428
21630006588000,135,62,73,5980.5
21630006589000,43,22,21,2076.9
21630006590000,20,10,10,698
21630006591000,15,7,8,613.5
21630006592000,26,14,12,1201.2
21630006593000,29,16,13,1264.4
21630006594000,30,18,12,1182
21630006595000,22,11,11,1086.8
21630006596000,1,0,1,0
21630006599000,658,342,316,20661.2
21630006600000,637,292,345,26435.5
21630006601000,568,262,306,27548
21630006602000,84,44,40,3007.2
21630006603000,40,15,25,1844
21630006604000,76,37,39,2363.6
21630006605000,16,9,7,577.6
21630006610000,1,1,0,0
21630006621000,44,26,18,1518
21630006622000,9,5,4,365.4
21630006623000,4,2,2,0
21630006624000,4,1,3,0
21630006628000,5,3,2,198
21630006630000,25,15,10,890
21630006631000,17,8,9,759.9
21630006632000,27,13,14,1155.6
21630006633000,10,6,4,443
21630006634000,6,3,3,273
21630006635000,51,30,21,2218.5
21630006636000,6,3,3,234
21630006645000,10,6,4,541
21630006646000,1,1,0,0
21630006649000,8,4,4,324
21630006650000,1,0,1,0
21630006657000,4,3,1,0
21630006695000,4,3,1,0
21630006697000,12,6,6,405.6
21630006698000,10,5,5,353
21630006705000,2,1,1,0
21630006707000,8,4,4,407.2
21630006708000,2,1,1,0
21630006716000,2,1,1,0
21630006726000,4,4,0,0
21630006743000,52,29,23,2646.8
21630006744000,2,1,1,0
21630006750000,10,7,3,527
21630006751000,2,1,1,0
21630006752000,2,2,0,0
21630006755000,1,1,0,0
21630006763000,1,1,0,0
21630006797000,5,2,3,325
21630006798000,7,3,4,303.8
21630006873000,51,28,23,2101.2
21630006874000,6,4,2,166.8
21630006875000,3,2,1,0
21630006912000,11,6,5,511.5
21630006913000,9,4,5,341.1
21630006967000,22,11,11,1093.4
21630006968000,55,28,27,1969
21630006969000,22,13,9,772.2
21630006970000,11,4,7,333.3
21630006971000,47,22,25,2279.5
21630006972000,3,2,1,0
21630006990000,9,6,3,307.8
21630007003000,36,21,15,1414.8
21630007005000,15,7,8,964.5
21630007011000,2,1,1,0
21630007012000,7,4,3,312.9
21630007013000,6,3,3,367.2
21630007015000,3,1,2,0
21630007016000,93,43,50,4212.9
21630007030000,10,6,4,458
21630007033000,6,3,3,213
21640006518000,17,7,10,885.7
21640006519000,29,16,13,1496.4
21640006520000,34,21,13,1400.8
21640006521000,160,80,80,5488
21640006522000,882,434,448,34221.6
21640006523000,236,127,109,9628.8
21640006524000,13,8,5,440.7
21640006526000,19,10,9,830.3
21640006527000,12,9,3,378
21640006529000,5,3,2,243
21640006530000,1,1,0,0
21640006534000,5,2,3,113
21640006542000,3,2,1,0
21640006543000,19,12,7,689.7
21640006544000,51,26,25,2565.3
21640006545000,19,10,9,889.2
21640006546000,4,1,3,0
21640006548000,4,3,1,0
21640006549000,6,2,4,238.8
21640006550000,31,16,15,1032.3
21640006551000,257,113,144,12001.9
21640006552000,39,18,21,1216.8
21640006559000,2,1,1,0
21640006560000,3,3,0,0
21640006561000,4,2,2,0
21640006585000,14,6,8,544.6
21640006586000,94,46,48,3703.6
21640006587000,563,280,283,23927.5
21640006588000,618,262,356,29973
21640006589000,88,47,41,3652
21640006590000,29,18,11,1392
21640006591000,47,25,22,2053.9
21640006592000,67,31,36,3008.3
21640006593000,23,14,9,949.9
21640006594000,3,2,1,0
21640006599000,60,31,29,2640
21640006600000,449,220,229,16657.9
21640006601000,139,75,64,4920.6
21640006602000,39,22,17,1626.3
21640006603000,77,39,38,3426.5
21640006604000,332,169,163,11354.4
21640006606000,2,1,1,0
21640006607000,9,5,4,401.4
21640006608000,6,3,3,282
21640006609000,7,5,2,312.9
21640006619000,1,0,1,0
21640006620000,12,7,5,513.6
21640006621000,16,10,6,881.6
21640006622000,24,12,12,1173.6
21640006630000,21,9,12,932.4
21640006631000,57,27,30,2234.4
21640006632000,95,37,58,5035
21640006633000,7,5,2,315.7
21640006634000,13,8,5,683.8
21640006635000,32,15,17,1190.4
21640006636000,26,16,10,1250.6
21640006637000,8,5,3,444.8
21640006638000,7,4,3,319.2
21640006639000,6,4,2,264
21640006649000,5,4,1,287
21640006650000,5,3,2,240
21640006651000,13,7,6,600.6
21640006683000,2,1,1,0
21640006695000,11,4,7,338.8
21640006696000,167,84,83,6396.1
21640006697000,27,11,16,1296
21640006702000,44,20,24,1817.2
21640006721000,1,0,1,0
21640006743000,44,24,20,1962.4
21640006744000,6,4,2,201
21640006750000,22,13,9,985.6
21640006751000,5,2,3,97
21640006752000,11,5,6,612.7
21640006753000,2,1,1,0
21640006795000,24,14,10,1144.8
21640006796000,14,6,8,624.4
21640006797000,7,3,4,226.8
21640006873000,50,20,30,1905
21640006874000,19,11,8,986.1
21640006875000,14,8,6,536.2
21640006911000,1,0,1,0
21640006912000,51,21,30,2351.1
21640006969000,9,3,6,270.9
21640006970000,29,16,13,1452.9
21640006971000,43,22,21,1642.6
21640007003000,56,32,24,2912
21640007005000,16,10,6,857.6
21640007012000,77,40,37,3241.7
21640007013000,23,13,10,1092.5
21640007014000,2,1,1,0
21640007016000,13,11,2,409.5
21640007017000,9,7,2,187.2
21640007018000,3,2,1,0
21640007019000,7,3,4,459.9
21640007021000,2,1,1,0
21640007023000,11,5,6,601.7
21640007024000,5,3,2,281
21640007030000,5,4,1,124
21640007031000,23,9,14,1081
21650006519000,4,2,2,0
21650006522000,853,385,468,39323.3
21650006523000,875,440,435,37275
21650006526000,16,7,9,556.8
21650006527000,6,3,3,232.8
21650006528000,6,3,3,202.2
21650006530000,2,1,1,0
21650006540000,2,1,1,0
21650006543000,17,10,7,693.6
21650006544000,11,8,3,379.5
