SSBID1000M,p,m,f,ta
21650006550000,2,1,1,0
21650006551000,27,14,13,1034.1
21650006552000,41,21,20,1193.1
21650006559000,5,4,1,243
21650006560000,3,2,1,0
21650006584000,18,9,9,774
21650006585000,19,10,9,950
21650006586000,13,4,9,588.9
21650006587000,37,18,19,1443
21650006588000,51,25,26,2060.4
21650006589000,31,16,15,1376.4
21650006590000,27,17,10,972
21650006591000,16,9,7,726.4
21650006592000,9,4,5,230.4
21650006600000,48,27,21,1872
21650006601000,45,17,28,1458
21650006602000,19,9,10,723.9
21650006603000,10,6,4,530
21650006608000,1,1,0,0
21650006609000,7,4,3,359.1
21650006610000,13,9,4,539.5
21650006620000,56,31,25,2447.2
21650006621000,55,31,24,2277
21650006622000,2,2,0,0
21650006630000,16,7,9,545.6
21650006631000,30,17,13,1533
21650006632000,36,19,17,1360.8
21650006635000,4,2,2,0
21650006649000,21,12,9,625.8
21650006650000,20,10,10,908
21650006651000,7,4,3,431.2
21650006654000,1,1,0,0
21650006655000,4,2,2,0
21650006683000,3,2,1,0
21650006695000,1,1,0,0
21650006696000,262,126,136,12392.6
21650006697000,15,7,8,697.5
21650006698000,2,2,0,0
21650006702000,21,14,7,665.7
21650006725000,9,5,4,407.7
21650006743000,50,24,26,1765
21650006744000,6,3,3,304.8
21650006749000,20,8,12,778
21650006750000,25,14,11,1270
21650006751000,21,9,12,858.9
21650006752000,11,5,6,563.2
21650006755000,1,1,0,0
21650006765000,30,11,19,963
21650006793000,4,2,2,0
21650006794000,3,2,1,0
21650006796000,8,4,4,352.8
21650006798000,3,1,2,0
21650006874000,13,6,7,627.9
21650006875000,9,4,5,288.9
21650006911000,9,6,3,342.9
21650006912000,3,2,1,0
21650006975000,9,6,3,363.6
21650006991000,1,1,0,0
21650006992000,11,5,6,490.6
21650007003000,12,6,6,453.6
21650007004000,47,23,24,2035.1
21650007005000,19,10,9,697.3
21650007012000,11,6,5,638
21650007016000,11,4,7,434.5
21650007017000,2,2,0,0
21650007030000,1,1,0,0
21650007031000,35,16,19,1449
21660006522000,243,117,126,11129.4
21660006523000,1022,499,523,46398.8
21660006524000,147,77,70,6203.4
21660006526000,2,1,1,0
21660006528000,1,0,1,0
21660006529000,9,5,4,449.1
21660006530000,2,1,1,0
21660006532000,3,1,2,0
21660006537000,2,1,1,0
21660006539000,3,2,1,0
21660006550000,6,3,3,339
21660006551000,2,1,1,0
21660006552000,36,22,14,1310.4
21660006553000,19,9,10,746.7
21660006554000,3,2,1,0
21660006555000,6,3,3,256.8
21660006556000,3,2,1,0
21660006557000,11,5,6,509.3
21660006558000,6,4,2,357
21660006559000,7,4,3,422.1
21660006560000,8,4,4,350.4
21660006582000,4,3,1,0
21660006583000,10,5,5,453
21660006584000,4,2,2,0
21660006587000,5,3,2,358
21660006588000,34,17,17,1550.4
21660006589000,17,7,10,671.5
21660006590000,6,3,3,259.2
21660006599000,18,9,9,608.4
21660006600000,102,55,47,4222.8
21660006601000,52,23,29,2048.8
21660006602000,34,20,14,1553.8
21660006603000,18,10,8,741.6
21660006604000,9,5,4,416.7
21660006605000,4,3,1,0
21660006609000,8,3,5,314.4
21660006615000,2,1,1,0
21660006620000,35,21,14,1659
21660006621000,65,32,33,2476.5
21660006622000,8,4,4,323.2
21660006632000,7,5,2,287
21660006640000,3,2,1,0
21660006648000,4,2,2,0
21660006649000,10,5,5,488
21660006650000,5,4,1,299
21660006652000,12,7,5,313.2
21660006653000,5,3,2,267
21660006672000,1,0,1,0
21660006683000,1,1,0,0
21660006694000,2,1,1,0
21660006695000,23,12,11,1039.6
21660006696000,60,27,33,2502
21660006697000,16,11,5,649.6
21660006698000,2,1,1,0
21660006699000,1,0,1,0
21660006700000,18,10,8,806.4
21660006701000,8,7,1,419.2
21660006702000,26,14,12,1162.2
21660006725000,10,6,4,306
21660006726000,3,2,1,0
21660006743000,14,7,7,719.6
21660006744000,59,31,28,2702.2
21660006747000,9,5,4,320.4
21660006748000,25,16,9,1290
21660006749000,65,35,30,2847
21660006750000,87,52,35,3279.9
21660006751000,4,2,2,0
21660006765000,18,11,7,766.8
21660006792000,10,5,5,418
21660006793000,17,7,10,907.8
21660006794000,25,13,12,1432.5
21660006795000,14,7,7,705.6
21660006796000,38,24,14,1527.6
21660006807000,16,8,8,676.8
21660006874000,13,8,5,579.8
21660006875000,20,11,9,750
21660006911000,9,5,4,234
21660006975000,6,3,3,393
21660006985000,6,3,3,325.8
21660006986000,17,11,6,751.4
21660006990000,8,3,5,180.8
21660006991000,11,4,7,415.8
21660006996000,1,0,1,0
21660007012000,25,13,12,740
21660007017000,4,2,2,0
21660007031000,19,12,7,799.9
21670006525000,1,1,0,0
21670006526000,8,4,4,490.4
21670006528000,1,1,0,0
21670006529000,1,0,1,0
21670006542000,4,1,3,0
21670006553000,6,3,3,247.8
21670006554000,10,5,5,446
21670006557000,14,8,6,474.6
21670006558000,5,3,2,140
21670006559000,4,2,2,0
21670006560000,27,12,15,1393.2
21670006561000,30,16,14,1101
21670006580000,6,2,4,268.8
21670006581000,16,9,7,716.8
21670006582000,4,2,2,0
21670006586000,7,4,3,228.2
21670006588000,7,3,4,228.9
21670006589000,5,3,2,275
21670006598000,6,2,4,336
21670006599000,31,17,14,1224.5
21670006600000,29,13,16,1383.3
21670006601000,161,83,78,6890.8
21670006602000,66,35,31,2085.6
21670006603000,7,4,3,259.7
21670006611000,3,2,1,0
21670006612000,1,0,1,0
21670006620000,53,28,25,2342.6
21670006621000,46,24,22,1991.8
21670006622000,10,5,5,547
21670006631000,4,2,2,0
21670006632000,6,4,2,175.8
21670006640000,1,1,0,0
21670006644000,10,5,5,370
21670006646000,5,3,2,353
21670006647000,11,6,5,463.1
21670006648000,4,3,1,0
21670006649000,5,2,3,145
21670006650000,2,1,1,0
21670006652000,10,6,4,531
21670006653000,2,1,1,0
21670006654000,1,1,0,0
21670006681000,3,2,1,0
21670006682000,23,12,11,1156.9
21670006683000,2,0,2,0
21670006684000,12,7,5,513.6
21670006685000,34,21,13,1693.2
21670006686000,4,3,1,0
21670006687000,7,4,3,436.1
21670006688000,15,7,8,733.5
21670006689000,26,11,15,1253.2
21670006692000,1,0,1,0
21670006694000,26,15,11,1357.2
21670006695000,45,19,26,1921.5
21670006696000,5,2,3,325
21670006698000,3,2,1,0
21670006699000,3,2,1,0
21670006700000,2,1,1,0
21670006701000,4,2,2,0
21670006723000,2,1,1,0
21670006726000,11,6,5,485.1
21670006727000,9,4,5,318.6
21670006743000,14,7,7,739.2
21670006744000,226,112,114,8927
21670006745000,29,16,13,1046.9
21670006746000,31,18,13,1215.2
21670006747000,77,36,41,3226.3
21670006748000,24,12,12,1176
21670006749000,1,0,1,0
21670006750000,5,3,2,185
21670006792000,29,16,13,1267.3
21670006793000,117,64,53,4329
21670006794000,36,20,16,1468.8
21670006795000,21,13,8,1207.5
21670006807000,4,3,1,0
21670006875000,53,29,24,2157.1
21670006876000,10,8,2,349
21670006910000,3,1,2,0
21670006911000,5,2,3,98
21670006968000,9,3,6,210.6
21670006969000,43,20,23,1655.5
21670006989000,1,1,0,0
21670006994000,20,11,9,684
21670006995000,5,2,3,222
21670007000000,1,1,0,0
21670007006000,5,3,2,199
21670007010000,4,2,2,0
21670007011000,12,6,6,384
21670007012000,18,9,9,846
21670007017000,11,4,7,558.8
21670007027000,13,5,8,491.4
21670007030000,3,2,1,0
21670007031000,20,12,8,876
21670007032000,33,18,15,1138.5
21670007033000,1,0,1,0
21670007054000,6,3,3,427.8
21670007057000,1,0,1,0
21680006526000,13,7,6,605.8
21680006527000,19,9,10,604.2
21680006528000,2,1,1,0
21680006529000,15,7,8,433.5
21680006533000,2,1,1,0
21680006534000,10,5,5,543
21680006538000,2,1,1,0
21680006539000,11,5,6,454.3
21680006542000,32,17,15,921.6
21680006552000,7,4,3,247.1
21680006561000,53,28,25,2453.9
21680006562000,6,3,3,288
21680006563000,11,7,4,609.4
21680006578000,10,5,5,345
21680006579000,4,2,2,0
21680006586000,19,8,11,970.9
21680006587000,8,3,5,411.2
21680006588000,21,13,8,1281
21680006589000,5,3,2,262
21680006590000,14,6,8,355.6
21680006594000,9,7,2,380.7
21680006595000,21,12,9,867.3
21680006597000,222,105,117,8547
21680006598000,205,106,99,7052
21680006599000,7,2,5,228.9
21680006600000,19,7,12,691.6
21680006601000,48,20,28,1588.8
21680006602000,10,5,5,467
21680006609000,2,0,2,0
21680006610000,22,10,12,972.4
21680006611000,3,1,2,0
21680006612000,6,3,3,289.8
21680006619000,26,9,17,910
21680006620000,59,26,33,2301
21680006621000,117,61,56,5253.3
21680006622000,38,15,23,1478.2
21680006631000,9,5,4,308.7
21680006632000,20,9,11,948
21680006641000,1,1,0,0
21680006646000,8,4,4,248
21680006647000,7,3,4,151.9
21680006652000,6,4,2,417
21680006653000,1,1,0,0
21680006654000,8,5,3,479.2
21680006678000,1,1,0,0
21680006679000,1,1,0,0
21680006681000,4,2,2,0
21680006682000,11,6,5,500.5
21680006683000,15,10,5,511.5
21680006684000,30,15,15,1638
21680006685000,65,31,34,2626
21680006687000,4,3,1,0
21680006688000,4,2,2,0
21680006689000,1,0,1,0
21680006690000,8,4,4,262.4
21680006691000,11,6,5,371.8
21680006692000,36,18,18,1717.2
21680006693000,56,30,26,2335.2
21680006694000,7,2,5,326.2
21680006695000,9,2,7,422.1
21680006696000,27,14,13,974.7
21680006697000,24,15,9,902.4
21680006698000,6,3,3,270
21680006727000,13,9,4,625.3
21680006728000,18,9,9,829.8
21680006743000,9,8,1,334.8
21680006744000,777,371,406,29526
21680006745000,156,72,84,6864
21680006746000,29,15,14,1267.3
21680006747000,5,2,3,309
21680006749000,2,1,1,0
21680006761000,5,2,3,145
21680006768000,1,1,0,0
21680006789000,1,1,0,0
21680006791000,2,1,1,0
21680006792000,22,12,10,1029.6
21680006793000,41,22,19,1902.4
21680006794000,34,19,15,1356.6
21680006795000,15,6,9,703.5
21680006806000,5,4,1,223
21680006807000,4,3,1,0
21680006815000,1,0,1,0
21680006873000,17,7,10,589.9
21680006874000,30,15,15,1227
21680006875000,41,22,19,1709.7
21680006876000,5,3,2,185
21680006909000,5,3,2,272
21680006910000,7,3,4,252
21680006958000,2,1,1,0
21680006960000,4,2,2,0
21680006962000,4,3,1,0
21680006963000,14,7,7,624.4
21680006964000,153,70,83,5523.3
21680006965000,21,10,11,575.4
21680006966000,8,3,5,296
21680006973000,79,40,39,3878.9
21680006978000,1,0,1,0
21680006979000,18,8,10,790.2
21680006980000,8,4,4,231.2
21680006988000,6,3,3,259.2
21680006992000,32,17,15,1081.6
21680006993000,41,24,17,1972.1
21680006994000,14,2,12,1218
21680007001000,6,2,4,267
21680007006000,20,12,8,1122
21680007007000,8,4,4,256
21680007017000,11,5,6,487.3
21680007018000,2,1,1,0
21680007020000,6,2,4,160.2
21680007025000,11,5,6,387.2
21680007029000,5,2,3,290
21680007030000,26,12,14,1164.8
21680007031000,50,27,23,1850
21680007032000,9,3,6,333
21680007056000,6,3,3,324
21680007058000,6,3,3,228
21680007077000,11,5,6,555.5
21690006525000,13,5,8,609.7
21690006526000,21,10,11,716.1
21690006528000,11,4,7,536.8
21690006529000,9,5,4,343.8
21690006533000,5,2,3,242
21690006534000,3,1,2,0
21690006535000,17,9,8,955.4
21690006541000,5,3,2,201
21690006542000,49,25,24,1974.7
21690006543000,3,2,1,0
21690006551000,4,3,1,0
21690006552000,20,10,10,858
21690006559000,5,3,2,264
21690006577000,2,1,1,0
21690006586000,16,9,7,643.2
21690006587000,25,17,8,852.5
21690006588000,6,4,2,253.2
21690006589000,13,7,6,734.5
21690006590000,3,2,1,0
21690006591000,6,5,1,238.2
21690006593000,16,9,7,852.8
21690006594000,51,27,24,1963.5
21690006595000,67,37,30,2854.2
21690006596000,21,11,10,1131.9
21690006597000,540,244,296,25164
21690006598000,98,52,46,3753.4
21690006599000,47,23,24,2044.5
21690006600000,20,10,10,740
21690006601000,6,3,3,256.8
21690006608000,14,8,6,694.4
21690006609000,11,6,5,467.5
21690006618000,9,6,3,469.8
21690006619000,3,2,1,0
21690006620000,163,78,85,6259.2
21690006621000,82,40,42,3271.8
21690006622000,36,17,19,1695.6
21690006630000,4,3,1,0
21690006631000,2,1,1,0
21690006632000,1,0,1,0
21690006641000,2,1,1,0
21690006642000,10,4,6,287
21690006643000,3,1,2,0
21690006649000,1,1,0,0
21690006666000,4,1,3,0
21690006677000,11,6,5,583
21690006678000,2,1,1,0
21690006679000,2,1,1,0
21690006680000,11,5,6,767.8
21690006681000,17,11,6,525.3
21690006688000,11,6,5,458.7
21690006689000,6,5,1,175.8
21690006690000,12,6,6,499.2
21690006692000,2,1,1,0
21690006693000,1,1,0,0
21690006696000,12,8,4,561.6
21690006697000,33,19,14,1273.8
21690006728000,1,1,0,0
21690006744000,276,141,135,11812.8
21690006745000,388,188,200,15752.8
21690006746000,31,14,17,1444.6
21690006747000,21,11,10,903
21690006791000,29,16,13,1302.1
21690006792000,14,8,6,674.8
21690006793000,6,2,4,295.8
21690006794000,33,20,13,1237.5
21690006805000,13,8,5,665.6
21690006873000,33,19,14,1531.2
21690006875000,39,20,19,1411.8
21690006876000,22,12,10,990
21690006908000,10,5,5,566
21690006909000,18,8,10,707.4
21690006910000,1,0,1,0
21690006963000,11,7,4,399.3
21690006964000,288,146,142,10684.8
21690006965000,309,153,156,13225.2
21690006972000,19,10,9,796.1
21690006973000,44,26,18,1689.6
21690006974000,2,1,1,0
21690006977000,53,25,28,2289.6
21690006978000,16,9,7,726.4
21690006980000,9,5,4,338.4
21690006981000,2,1,1,0
21690006983000,51,25,26,1978.8
21690006986000,14,7,7,593.6
21690006988000,11,5,6,342.1
21690006991000,23,11,12,1101.7
21690006993000,8,6,2,336
21690006997000,8,3,5,414.4
21690006999000,2,1,1,0
21690007000000,5,2,3,182
21690007001000,2,2,0,0
21690007003000,2,1,1,0
21690007008000,11,5,6,693
21690007017000,24,14,10,1190.4
21690007018000,2,1,1,0
21690007020000,8,5,3,316.8
21690007023000,2,2,0,0
21690007024000,16,8,8,715.2
21690007025000,8,6,2,404.8
21690007026000,6,4,2,313.8
21690007027000,11,7,4,434.5
21690007029000,1,0,1,0
21690007030000,4,1,3,0
21690007031000,30,16,14,1131
21690007032000,8,5,3,516.8
21690007052000,3,1,2,0
21690007077000,68,43,25,3366
21700006525000,2,1,1,0
21700006526000,9,4,5,198.9
21700006528000,6,2,4,229.2
21700006529000,2,1,1,0
21700006534000,13,6,7,569.4
21700006535000,16,6,10,747.2
21700006536000,7,4,3,448.7
21700006537000,43,21,22,1853.3
21700006541000,20,9,11,720
21700006542000,141,76,65,5668.2
21700006543000,7,5,2,308.7
21700006550000,5,4,1,131
21700006552000,5,3,2,295
21700006586000,94,54,40,3590.8
21700006587000,44,25,19,1676.4
21700006588000,7,4,3,499.8
21700006590000,2,1,1,0
21700006591000,17,7,10,615.4
21700006592000,12,7,5,448.8
21700006593000,21,9,12,1005.9
21700006594000,6,4,2,289.2
21700006595000,10,5,5,376
21700006596000,19,10,9,733.4
21700006597000,71,39,32,3564.2
21700006598000,64,35,29,2668.8
21700006599000,30,17,13,1182
21700006608000,1,0,1,0
21700006616000,10,6,4,294
21700006617000,19,9,10,666.9
21700006618000,28,14,14,1108.8
21700006619000,137,69,68,6041.7
21700006620000,108,57,51,3974.4
21700006621000,45,21,24,1840.5
21700006622000,21,10,11,600.6
21700006630000,16,10,6,520
21700006631000,1,0,1,0
21700006675000,5,2,3,254
21700006677000,6,4,2,313.8
21700006691000,3,2,1,0
21700006692000,4,2,2,0
21700006693000,5,2,3,236
21700006699000,1,0,1,0
21700006726000,9,5,4,332.1
21700006727000,9,4,5,416.7
21700006728000,13,6,7,422.5
21700006744000,497,217,280,24054.8
21700006745000,305,142,163,12688
21700006746000,43,22,21,1857.6
21700006747000,35,18,17,1480.5
21700006767000,4,1,3,0
21700006791000,14,10,4,680.4
21700006792000,1,0,1,0
21700006793000,24,12,12,1130.4
21700006794000,18,9,9,878.4
21700006797000,2,0,2,0
21700006805000,18,9,9,937.8
21700006833000,5,3,2,111
21700006873000,33,17,16,1560.9
21700006875000,11,6,5,742.5
21700006876000,3,2,1,0
21700006906000,13,6,7,542.1
21700006907000,27,14,13,1020.6
21700006908000,4,2,2,0
21700006964000,55,27,28,1969
21700006965000,1484,759,725,65444.4
21700006966000,61,29,32,2354.6
21700006974000,6,2,4,217.8
21700006975000,69,37,32,3408.6
21700006976000,104,51,53,4232.8
21700006977000,36,19,17,1382.4
21700006982000,8,4,4,356.8
21700006983000,30,14,16,1221
21700006984000,20,12,8,686
21700006985000,172,86,86,7155.2
21700006986000,30,16,14,1002
21700006987000,16,9,7,718.4
21700006989000,5,1,4,126
21700006990000,14,6,8,501.2
21700006997000,21,10,11,917.7
21700006998000,17,9,8,737.8
21700007002000,10,6,4,235
21700007004000,44,26,18,1685.2
21700007009000,4,1,3,0
21700007017000,17,10,7,632.4
21700007020000,13,7,6,733.2
21700007021000,10,6,4,571
21700007036000,13,5,8,570.7
21700007039000,3,2,1,0
21700007050000,2,1,1,0
21700007051000,2,2,0,0
21700007052000,3,2,1,0
21700007058000,2,1,1,0
21700007059000,5,2,3,159
21700007060000,2,1,1,0
21700007061000,1,0,1,0
21700007077000,9,5,4,423
21700007078000,5,3,2,111
21710006526000,7,4,3,303.1
21710006527000,6,3,3,301.2
21710006528000,1,1,0,0
21710006530000,3,1,2,0
21710006534000,7,3,4,427.7
21710006535000,6,2,4,205.8
21710006536000,1,1,0,0
21710006537000,2,1,1,0
21710006539000,4,3,1,0
21710006540000,6,3,3,259.8
21710006541000,170,82,88,6188
21710006542000,549,272,277,23607
21710006543000,26,15,11,860.6
21710006551000,3,2,1,0
21710006570000,2,0,2,0
21710006579000,1,0,1,0
21710006584000,9,5,4,405.9
21710006585000,165,90,75,6154.5
21710006586000,86,39,47,3035.8
21710006590000,3,2,1,0
21710006591000,11,6,5,299.2
21710006592000,15,8,7,735
21710006593000,3,2,1,0
21710006594000,10,5,5,473
21710006595000,28,18,10,1414
21710006596000,50,20,30,2205
21710006597000,12,6,6,732
21710006598000,36,20,16,1515.6
21710006599000,13,7,6,345.8
21710006616000,44,24,20,1958
21710006617000,42,21,21,1839.6
21710006618000,103,50,53,3574.1
21710006619000,50,26,24,1860
21710006620000,30,16,14,1047
21710006621000,39,24,15,1489.8
21710006627000,2,1,1,0
21710006629000,2,1,1,0
21710006630000,6,4,2,103.8
21710006631000,2,1,1,0
21710006669000,8,4,4,336.8
21710006674000,3,2,1,0
21710006675000,10,6,4,443
21710006682000,4,3,1,0
21710006729000,45,27,18,2070
21710006730000,2,1,1,0
21710006744000,172,82,90,6226.4
21710006746000,34,22,12,1601.4
21710006747000,33,18,15,1379.4
21710006748000,1,1,0,0
21710006756000,2,1,1,0
21710006760000,4,3,1,0
21710006791000,14,8,6,630
21710006792000,4,1,3,0
21710006793000,66,33,33,2455.2
21710006794000,4,4,0,0
21710006796000,1,1,0,0
21710006804000,12,4,8,495.6
21710006805000,50,25,25,1820
21710006872000,12,4,8,339.6
21710006873000,16,7,9,596.8
21710006875000,11,7,4,471.9
21710006902000,2,2,0,0
21710006905000,25,12,13,1225
21710006906000,49,27,22,1974.7
21710006907000,10,5,5,547
21710006964000,283,159,124,12055.8
21710006965000,889,401,488,41871.9
21710006975000,10,6,4,348
21710006976000,45,25,20,1885.5
21710006979000,5,4,1,182
21710006989000,99,47,52,3930.3
21710006991000,2,1,1,0
21710006998000,30,18,12,1395
21710006999000,2,1,1,0
21710007002000,2,1,1,0
21710007003000,1,1,0,0
21710007004000,13,7,6,617.5
21710007024000,1,0,1,0
21710007036000,8,5,3,320.8
21710007039000,24,10,14,955.2
21710007050000,4,2,2,0
21710007061000,76,43,33,3845.6
21710007062000,12,5,7,474
21710007076000,7,4,3,172.2
21710007077000,14,10,4,476
21720006526000,1,1,0,0
21720006527000,21,8,13,1085.7
21720006528000,6,3,3,277.2
21720006531000,1,1,0,0
21720006535000,1,0,1,0
21720006541000,44,25,19,1289.2
21720006542000,153,76,77,5967
21720006543000,22,12,10,897.6
21720006544000,8,5,3,348.8
21720006545000,38,21,17,1512.4
21720006546000,32,18,14,1619.2
21720006550000,3,1,2,0
21720006557000,12,6,6,543.6
21720006568000,1,1,0,0
21720006570000,5,4,1,282
21720006582000,1,1,0,0
21720006583000,93,47,46,4268.7
21720006584000,346,165,181,15466.2
21720006585000,226,109,117,8429.8
21720006586000,55,31,24,2453
21720006587000,5,1,4,149
21720006588000,11,8,3,525.8
21720006589000,16,10,6,481.6
21720006595000,7,5,2,231
21720006596000,14,6,8,646.8
21720006597000,40,18,22,1384
21720006598000,12,8,4,624
21720006614000,26,17,9,1011.4
21720006615000,55,29,26,2299
21720006616000,251,137,114,10717.7
21720006617000,48,29,19,2068.8
21720006618000,773,363,410,38572.7
21720006619000,53,25,28,1998.1
21720006628000,2,1,1,0
21720006630000,1,0,1,0
21720006633000,2,1,1,0
21720006672000,17,9,8,552.5
21720006673000,10,4,6,330
21720006674000,27,13,14,1077.3
21720006675000,18,8,10,1099.8
21720006681000,2,1,1,0
21720006724000,3,2,1,0
21720006728000,33,18,15,1755.6
21720006729000,88,47,41,3775.2
21720006730000,9,6,3,422.1
21720006743000,1,1,0,0
21720006744000,152,69,83,6125.6
21720006746000,7,3,4,203.7
21720006747000,5,2,3,203
21720006754000,2,1,1,0
21720006755000,3,1,2,0
21720006779000,2,1,1,0
21720006782000,3,1,2,0
21720006789000,10,5,5,484
21720006790000,29,18,11,1334
21720006791000,14,7,7,526.4
21720006792000,13,6,7,598
21720006793000,6,2,4,403.2
21720006796000,9,5,4,323.1
21720006797000,2,1,1,0
21720006802000,10,5,5,274
21720006803000,24,12,12,715.2
21720006804000,36,18,18,1044
21720006805000,20,10,10,974
21720006872000,7,5,2,343
21720006873000,23,12,11,1120.1
21720006875000,20,12,8,884
21720006904000,46,24,22,1577.8
21720006905000,22,9,13,855.8
21720006964000,478,243,235,19167.8
21720006989000,49,28,21,2131.5
21720006990000,21,13,8,795.9
21720006991000,34,19,15,999.6
21720006999000,5,1,4,243
21720007003000,28,20,8,966
21720007004000,2,1,1,0
21720007016000,1,0,1,0
21720007017000,33,18,15,1620.3
21720007020000,7,3,4,289.1
21720007029000,8,4,4,312.8
21720007030000,18,9,9,896.4
21720007032000,6,4,2,217.8
21720007038000,5,3,2,268
21720007039000,16,10,6,744
21720007050000,12,5,7,684
21720007061000,2,1,1,0
21720007062000,41,22,19,2214
21720007076000,1,1,0,0
21720007077000,4,3,1,0
21730006528000,6,4,2,322.8
21730006529000,5,1,4,293
21730006530000,28,14,14,1013.6
21730006531000,10,6,4,470
21730006536000,11,5,6,458.7
21730006539000,2,1,1,0
21730006541000,29,17,12,1354.3
21730006542000,109,66,43,4152.9
21730006543000,21,11,10,903
21730006545000,38,21,17,1455.4
21730006546000,52,25,27,1820
21730006547000,7,4,3,263.2
21730006548000,19,11,8,830.3
21730006549000,19,10,9,657.4
21730006550000,25,14,11,1177.5
21730006558000,1,0,1,0
21730006583000,24,15,9,940.8
21730006584000,607,298,309,25676.1
21730006585000,483,236,247,20479.2
21730006586000,127,66,61,5461
21730006587000,40,21,19,1880
21730006588000,2,1,1,0
21730006589000,10,6,4,456
21730006590000,13,5,8,604.5
21730006593000,5,3,2,201
21730006596000,19,10,9,733.4
21730006597000,119,58,61,4629.1
21730006598000,157,77,80,7222
21730006599000,6,4,2,178.2
21730006614000,25,12,13,972.5
21730006615000,52,26,26,2168.4
21730006617000,98,52,46,4145.4
21730006618000,61,33,28,3050
21730006627000,18,11,7,770.4
21730006630000,10,5,5,332
21730006633000,2,1,1,0
21730006669000,8,3,5,478.4
21730006670000,52,23,29,2173.6
21730006671000,41,20,21,1553.9
21730006672000,14,8,6,771.4
21730006673000,22,13,9,1049.4
21730006674000,7,2,5,303.8
21730006675000,1,0,1,0
21730006728000,49,31,18,1871.8
21730006729000,37,20,17,1598.4
21730006730000,3,1,2,0
21730006736000,4,2,2,0
21730006737000,18,9,9,853.2
21730006738000,5,3,2,193
21730006742000,15,7,8,760.5
21730006743000,177,92,85,7044.6
21730006744000,68,32,36,2781.2
21730006745000,1,0,1,0
21730006752000,4,2,2,0
21730006753000,1,1,0,0
21730006757000,1,1,0,0
21730006758000,16,12,4,409.6
21730006759000,8,6,2,224
21730006776000,2,2,0,0
21730006789000,14,6,8,614.6
21730006790000,17,10,7,695.3
21730006792000,34,16,18,1489.2
21730006797000,9,6,3,249.3
21730006801000,9,4,5,550.8
21730006802000,12,4,8,352.8
21730006804000,10,4,6,399
21730006805000,114,57,57,4400.4
21730006835000,3,2,1,0
21730006872000,23,11,12,945.3
21730006873000,100,51,49,3990
21730006875000,9,5,4,549.9
21730006903000,36,22,14,1465.2
21730006904000,34,20,14,1431.4
21730006963000,56,35,21,2010.4
21730006964000,174,91,83,6385.8
21730006975000,8,4,4,318.4
21730006986000,4,2,2,0
21730006989000,4,3,1,0
21730006990000,17,8,9,634.1
21730006991000,3,3,0,0
21730007000000,15,9,6,565.5
21730007003000,14,5,9,485.8
21730007016000,31,18,13,1478.7
21730007017000,1,1,0,0
21730007018000,22,10,12,818.4
21730007020000,6,4,2,388.2
21730007027000,97,56,41,4190.4
21730007028000,26,17,9,980.2
21730007029000,14,7,7,558.6
21730007030000,8,5,3,295.2
21730007031000,6,4,2,306
21730007032000,3,1,2,0
21730007037000,11,6,5,443.3
21730007038000,19,14,5,725.8
21730007039000,23,12,11,825.7
21730007040000,10,6,4,420
21730007058000,1,1,0,0
21730007060000,14,9,5,561.4
21730007061000,5,1,4,104
21730007062000,1,1,0,0
21730007063000,8,5,3,483.2
21730007077000,5,2,3,310
21730007078000,39,23,16,1205.1
21740006528000,7,2,5,329.7
21740006529000,5,3,2,215
21740006530000,19,9,10,697.3
21740006535000,2,1,1,0
21740006536000,2,1,1,0
21740006539000,16,9,7,926.4
21740006540000,63,41,22,2715.3
21740006541000,167,84,83,6362.7
21740006542000,33,14,19,1161.6
21740006544000,10,4,6,476
21740006545000,20,9,11,820
21740006546000,10,6,4,320
21740006547000,39,24,15,1158.3
21740006548000,20,11,9,790
21740006560000,5,3,2,216
21740006561000,15,7,8,541.5
21740006583000,51,28,23,2259.3
21740006584000,293,145,148,11368.4
21740006585000,74,41,33,2523.4
21740006587000,3,2,1,0
21740006594000,5,2,3,179
21740006595000,31,18,13,1255.5
21740006596000,36,21,15,1116
21740006597000,164,88,76,5740
21740006598000,8,4,4,444
21740006599000,24,15,9,1188
21740006600000,13,8,5,737.1
21740006614000,16,10,6,523.2
21740006615000,52,30,22,1970.8
21740006616000,154,74,80,6514.2
