SSBID1000M,p,m,f,ta
21740006617000,26,10,16,746.2
21740006623000,5,4,1,138
21740006625000,11,6,5,462
21740006626000,16,7,9,603.2
21740006627000,35,19,16,1501.5
21740006636000,5,2,3,334
21740006637000,1,1,0,0
21740006660000,1,0,1,0
21740006668000,4,2,2,0
21740006669000,8,5,3,364
21740006670000,219,97,122,10884.3
21740006671000,34,15,19,1421.2
21740006672000,2,0,2,0
21740006673000,3,1,2,0
21740006674000,7,3,4,259.7
21740006675000,4,1,3,0
21740006728000,12,6,6,535.2
21740006729000,20,12,8,894
21740006735000,1,0,1,0
21740006736000,8,4,4,364
21740006737000,6,3,3,357
21740006738000,35,18,17,1792
21740006739000,26,13,13,1063.4
21740006740000,13,5,8,387.4
21740006741000,33,17,16,1458.6
21740006742000,25,15,10,1067.5
21740006743000,52,25,27,2168.4
21740006744000,22,12,10,877.8
21740006745000,3,3,0,0
21740006752000,1,0,1,0
21740006757000,1,0,1,0
21740006766000,12,6,6,348
21740006770000,2,1,1,0
21740006776000,19,8,11,1020.3
21740006777000,3,1,2,0
21740006778000,1,1,0,0
21740006786000,18,7,11,676.8
21740006787000,15,9,6,736.5
21740006788000,7,4,3,235.2
21740006789000,18,7,11,768.6
21740006790000,36,22,14,1634.4
21740006791000,46,23,23,1789.4
21740006792000,9,2,7,522.9
21740006795000,2,1,1,0
21740006796000,4,2,2,0
21740006797000,26,15,11,982.8
21740006800000,4,3,1,0
21740006801000,15,9,6,649.5
21740006802000,2,1,1,0
21740006803000,33,13,20,1511.4
21740006804000,174,83,91,6855.6
21740006805000,56,30,26,2111.2
21740006872000,36,19,17,1648.8
21740006873000,78,42,36,3439.8
21740006874000,17,9,8,595
21740006902000,2,1,1,0
21740006903000,36,23,13,1702.8
21740006904000,20,12,8,820
21740006962000,1,0,1,0
21740006963000,372,180,192,14024.4
21740006974000,9,5,4,399.6
21740006984000,1,1,0,0
21740006985000,7,4,3,473.9
21740006986000,2,1,1,0
21740006989000,2,2,0,0
21740006990000,18,8,10,811.8
21740006991000,44,20,24,1654.4
21740006997000,13,5,8,526.5
21740007000000,18,10,8,923.4
21740007004000,5,3,2,356
21740007016000,20,10,10,878
21740007018000,9,5,4,252
21740007020000,6,1,5,94.2
21740007021000,2,1,1,0
21740007026000,3,1,2,0
21740007027000,13,6,7,657.8
21740007029000,2,2,0,0
21740007030000,4,1,3,0
21740007031000,19,8,11,659.3
21740007032000,2,1,1,0
21740007038000,21,12,9,978.6
21740007039000,4,2,2,0
21740007040000,2,1,1,0
21740007060000,1,1,0,0
21740007063000,8,4,4,444
21740007078000,1,1,0,0
21750006530000,26,13,13,1076.4
21750006531000,23,12,11,1069.5
21750006532000,28,14,14,1310.4
21750006533000,29,14,15,1200.6
21750006534000,8,4,4,404
21750006535000,2,1,1,0
21750006536000,5,2,3,131
21750006537000,1,1,0,0
21750006538000,53,29,24,2533.4
21750006539000,244,137,107,9540.4
21750006540000,30,14,16,1053
21750006541000,195,106,89,7254
21750006542000,575,288,287,20585
21750006544000,2,1,1,0
21750006545000,7,3,4,373.8
21750006546000,4,2,2,0
21750006583000,112,51,61,4356.8
21750006584000,133,75,58,5852
21750006585000,2,1,1,0
21750006597000,17,9,8,683.4
21750006598000,15,7,8,721.5
21750006599000,11,6,5,608.3
21750006600000,56,28,28,2262.4
21750006601000,11,6,5,440
21750006605000,1,0,1,0
21750006612000,3,1,2,0
21750006613000,15,8,7,706.5
21750006614000,31,15,16,1193.5
21750006615000,8,4,4,296
21750006616000,895,457,438,38216.5
21750006617000,497,261,236,18985.4
21750006618000,286,151,135,11726
21750006622000,4,4,0,0
21750006623000,12,8,4,582
21750006625000,15,5,10,544.5
21750006635000,1,0,1,0
21750006636000,40,21,19,1824
21750006668000,13,7,6,529.1
21750006669000,36,19,17,1886.4
21750006670000,31,15,16,1426
21750006671000,33,20,13,1656.6
21750006672000,3,1,2,0
21750006728000,7,4,3,242.2
21750006732000,13,7,6,504.4
21750006733000,10,6,4,450
21750006734000,15,6,9,577.5
21750006735000,38,18,20,1668.2
21750006736000,28,17,11,1122.8
21750006737000,27,10,17,1174.5
21750006738000,18,11,7,588.6
21750006739000,7,4,3,480.2
21750006743000,4,4,0,0
21750006744000,18,9,9,604.8
21750006753000,3,1,2,0
21750006777000,5,3,2,323
21750006778000,2,1,1,0
21750006783000,15,8,7,831
21750006784000,9,7,2,404.1
21750006785000,29,12,17,1154.2
21750006786000,7,3,4,420.7
21750006787000,83,40,43,3087.6
21750006788000,58,26,32,2702.8
21750006789000,24,14,10,998.4
21750006790000,6,4,2,426
21750006796000,26,13,13,975
21750006797000,6,3,3,235.8
21750006798000,1,1,0,0
21750006799000,2,1,1,0
21750006800000,22,12,10,704
21750006801000,38,18,20,1789.8
21750006872000,38,23,15,2074.8
21750006873000,2,1,1,0
21750006874000,3,2,1,0
21750006902000,2,1,1,0
21750006903000,57,32,25,2405.4
21750006904000,4,2,2,0
21750006962000,15,9,6,429
21750006963000,5,3,2,228
21750006973000,14,9,5,519.4
21750006987000,33,16,17,1171.5
21750006988000,49,25,24,1793.4
21750006989000,3,1,2,0
21750006991000,35,17,18,1445.5
21750006997000,2,1,1,0
21750007000000,4,2,2,0
21750007004000,30,16,14,1413
21750007015000,25,11,14,1100
21750007016000,28,16,12,1414
21750007017000,15,7,8,807
21750007018000,6,3,3,375
21750007021000,1,0,1,0
21750007025000,15,9,6,696
21750007026000,6,5,1,184.2
21750007030000,24,12,12,686.4
21750007031000,147,70,77,7320.6
21750007032000,84,41,43,4116
21750007033000,4,3,1,0
21750007050000,12,6,6,366
21750007063000,1,1,0,0
21750007077000,4,2,2,0
21750007078000,8,5,3,336.8
21760006530000,5,3,2,340
21760006531000,11,7,4,301.4
21760006533000,17,8,9,673.2
21760006534000,5,2,3,87
21760006536000,25,13,12,1115
21760006537000,66,36,30,2686.2
21760006538000,639,311,328,27477
21760006539000,786,376,410,31754.4
21760006540000,69,35,34,2642.7
21760006541000,2,1,1,0
21760006542000,514,239,275,22410.4
21760006543000,129,65,64,4992.3
21760006547000,1,1,0,0
21760006552000,9,5,4,408.6
21760006553000,1,1,0,0
21760006555000,2,1,1,0
21760006567000,4,2,2,0
21760006568000,24,11,13,784.8
21760006573000,5,2,3,235
21760006583000,37,16,21,1579.9
21760006584000,39,22,17,1493.7
21760006587000,2,0,2,0
21760006588000,7,4,3,317.1
21760006589000,5,4,1,273
21760006597000,24,10,14,1060.8
21760006598000,42,21,21,1583.4
21760006599000,30,18,12,1128
21760006600000,20,10,10,748
21760006601000,28,12,16,1156.4
21760006605000,14,7,7,628.6
21760006606000,11,5,6,647.9
21760006607000,2,1,1,0
21760006608000,10,5,5,440
21760006609000,7,3,4,336.7
21760006610000,2,1,1,0
21760006611000,24,11,13,1173.6
21760006612000,17,9,8,916.3
21760006615000,218,111,107,8785.4
21760006616000,1645,794,851,68761
21760006617000,1124,551,573,44847.6
21760006618000,770,368,402,31878
21760006619000,103,47,56,3903.7
21760006620000,117,59,58,4399.2
21760006621000,10,4,6,347
21760006622000,13,6,7,458.9
21760006623000,5,2,3,294
21760006635000,1,1,0,0
21760006636000,1,0,1,0
21760006639000,1,0,1,0
21760006668000,11,5,6,380.6
21760006669000,28,14,14,1285.2
21760006670000,5,2,3,328
21760006728000,28,17,11,1120
21760006729000,392,181,211,17365.6
21760006730000,81,40,41,3272.4
21760006731000,58,32,26,2331.6
21760006732000,8,5,3,328.8
21760006736000,1,1,0,0
21760006753000,13,7,6,683.8
21760006777000,10,6,4,540
21760006781000,3,2,1,0
21760006782000,23,13,10,952.2
21760006783000,9,5,4,395.1
21760006784000,17,8,9,831.3
21760006785000,22,12,10,822.8
21760006786000,51,26,25,1846.2
21760006787000,234,99,135,11583
21760006788000,14,6,8,648.2
21760006795000,3,1,2,0
21760006796000,5,3,2,188
21760006797000,5,3,2,178
21760006798000,22,13,9,880
21760006799000,40,15,25,1820
21760006800000,21,12,9,1050
21760006872000,40,21,19,1756
21760006902000,7,3,4,445.2
21760006903000,36,20,16,1299.6
21760006962000,21,9,12,739.2
21760006983000,4,3,1,0
21760006984000,14,7,7,427
21760006987000,14,7,7,576.8
21760006991000,17,10,7,921.4
21760006998000,18,8,10,723.6
21760007000000,12,7,5,529.2
21760007003000,5,4,1,174
21760007004000,71,44,27,2996.2
21760007014000,3,1,2,0
21760007015000,94,50,44,3666
21760007016000,5,2,3,233
21760007017000,10,5,5,384
21760007018000,9,5,4,581.4
21760007022000,7,5,2,396.2
21760007023000,7,2,5,301.7
21760007024000,3,1,2,0
21760007028000,6,3,3,298.2
21760007029000,5,2,3,233
21760007030000,18,10,8,1015.2
21760007031000,73,32,41,3336.1
21760007032000,387,183,204,15286.5
21760007033000,37,18,19,1476.3
21760007034000,50,29,21,1760
21760007035000,36,21,15,1378.8
21760007037000,3,2,1,0
21760007041000,4,2,2,0
21760007042000,8,4,4,223.2
21760007063000,7,3,4,279.3
21760007064000,4,3,1,0
21760007077000,4,2,2,0
21760007078000,14,8,6,627.2
21760007079000,37,18,19,1435.6
21760007080000,3,2,1,0
21770006530000,4,3,1,0
21770006531000,4,2,2,0
21770006535000,21,10,11,741.3
21770006536000,85,42,43,4088.5
21770006537000,94,52,42,3816.4
21770006538000,1409,688,721,66363.9
21770006539000,1232,581,651,52606.4
21770006540000,209,99,110,9425.9
21770006541000,26,11,15,995.8
21770006542000,76,38,38,3085.6
21770006543000,118,65,53,4236.2
21770006544000,17,7,10,680
21770006545000,10,7,3,572
21770006553000,16,8,8,561.6
21770006554000,8,4,4,416
21770006561000,1,1,0,0
21770006563000,2,1,1,0
21770006567000,30,18,12,1287
21770006572000,1,1,0,0
21770006573000,6,3,3,271.2
21770006582000,7,4,3,492.8
21770006583000,42,25,17,1617
21770006584000,27,16,11,988.2
21770006587000,2,2,0,0
21770006588000,66,40,26,3049.2
21770006589000,35,21,14,1823.5
21770006596000,3,2,1,0
21770006597000,17,10,7,836.4
21770006598000,16,7,9,475.2
21770006599000,38,20,18,1630.2
21770006600000,149,79,70,4753.1
21770006601000,35,20,15,1564.5
21770006602000,20,10,10,892
21770006603000,3,2,1,0
21770006604000,8,4,4,363.2
21770006605000,23,12,11,991.3
21770006606000,7,5,2,373.8
21770006607000,10,4,6,258
21770006608000,17,10,7,715.7
21770006609000,2,1,1,0
21770006610000,5,3,2,160
21770006613000,40,22,18,1664
21770006614000,17,8,9,855.1
21770006615000,428,197,231,17847.6
21770006616000,742,369,373,30051
21770006617000,389,178,211,16532.5
21770006619000,10,7,3,345
21770006620000,5,3,2,117
21770006621000,74,34,40,2738
21770006622000,85,40,45,3434
21770006623000,5,2,3,263
21770006629000,1,1,0,0
21770006634000,1,1,0,0
21770006635000,15,11,4,484.5
21770006668000,8,4,4,304
21770006669000,47,26,21,1875.3
21770006670000,20,13,7,774
21770006671000,7,4,3,357
21770006727000,2,1,1,0
21770006728000,148,67,81,6674.8
21770006729000,508,236,272,23063.2
21770006730000,344,165,179,14860.8
21770006731000,5,4,1,125
21770006754000,4,2,2,0
21770006777000,6,2,4,190.8
21770006778000,12,5,7,721.2
21770006781000,22,11,11,853.6
21770006782000,25,12,13,990
21770006783000,13,6,7,522.6
21770006784000,12,4,8,499.2
21770006785000,41,21,20,1676.9
21770006786000,9,5,4,549
21770006787000,10,5,5,378
21770006795000,19,10,9,737.2
21770006796000,20,8,12,696
21770006797000,32,19,13,1382.4
21770006798000,41,18,23,1389.9
21770006799000,12,8,4,393.6
21770006873000,5,1,4,191
21770006902000,23,12,11,1078.7
21770006903000,23,12,11,989
21770006961000,15,8,7,544.5
21770006962000,140,70,70,6636
21770006963000,6,1,5,225
21770006982000,2,2,0,0
21770006983000,2,1,1,0
21770006991000,4,3,1,0
21770006992000,7,3,4,261.1
21770006998000,42,26,16,1923.6
21770007000000,132,65,67,4976.4
21770007004000,3,2,1,0
21770007005000,10,4,6,428
21770007012000,40,19,21,1956
21770007013000,12,6,6,682.8
21770007015000,7,3,4,282.1
21770007020000,4,3,1,0
21770007026000,4,2,2,0
21770007027000,19,8,11,828.4
21770007028000,16,10,6,620.8
21770007029000,2,0,2,0
21770007030000,9,5,4,360.9
21770007031000,20,7,13,654
21770007033000,4,2,2,0
21770007036000,1,1,0,0
21770007064000,1,1,0,0
21770007065000,4,2,2,0
21770007079000,5,3,2,224
21780006531000,7,5,2,252
21780006532000,4,3,1,0
21780006533000,21,12,9,966
21780006534000,34,18,16,1455.2
21780006535000,19,10,9,782.8
21780006536000,5,3,2,296
21780006538000,297,146,151,14404.5
21780006539000,528,255,273,26030.4
21780006540000,3,2,1,0
21780006542000,19,11,8,733.4
21780006543000,42,22,20,2058
21780006544000,13,6,7,603.2
21780006545000,6,2,4,187.2
21780006548000,1,0,1,0
21780006552000,12,7,5,517.2
21780006553000,13,8,5,721.5
21780006562000,17,10,7,770.1
21780006565000,4,2,2,0
21780006567000,13,7,6,408.2
21780006571000,2,1,1,0
21780006572000,27,15,12,1233.9
21780006575000,2,1,1,0
21780006577000,1,1,0,0
21780006581000,27,14,13,1215
21780006582000,117,67,50,4761.9
21780006583000,31,13,18,1388.8
21780006584000,39,19,20,1860.3
21780006588000,2,1,1,0
21780006591000,7,4,3,287.7
21780006596000,5,2,3,329
21780006597000,1,1,0,0
21780006598000,3,2,1,0
21780006599000,59,32,27,2790.7
21780006600000,137,64,73,5603.3
21780006602000,6,2,4,349.8
21780006603000,47,29,18,1706.1
21780006604000,21,13,8,705.6
21780006605000,25,12,13,1295
21780006606000,10,5,5,506
21780006607000,35,15,20,1417.5
21780006608000,7,5,2,307.3
21780006609000,9,4,5,469.8
21780006610000,227,113,114,9057.3
21780006611000,81,40,41,4195.8
21780006612000,14,8,6,879.2
21780006613000,20,13,7,754
21780006614000,6,4,2,277.2
21780006616000,453,229,224,17667
21780006617000,138,70,68,6223.8
21780006621000,2,1,1,0
21780006633000,5,2,3,243
21780006634000,42,26,16,1885.8
21780006667000,7,3,4,144.9
21780006668000,9,6,3,415.8
21780006669000,18,8,10,869.4
21780006670000,2,1,1,0
21780006722000,8,5,3,314.4
21780006726000,2,1,1,0
21780006727000,43,20,23,1595.3
21780006728000,229,112,117,8931
21780006729000,481,240,241,19576.7
21780006730000,22,9,13,800.8
21780006777000,28,15,13,775.6
21780006778000,10,5,5,513
21780006779000,22,8,14,926.2
21780006780000,48,24,24,1766.4
21780006781000,41,20,21,1410.4
21780006782000,14,7,7,442.4
21780006783000,17,12,5,669.8
21780006784000,33,16,17,1102.2
21780006785000,20,12,8,864
21780006790000,10,4,6,367
21780006791000,2,1,1,0
21780006794000,6,4,2,307.8
21780006795000,32,16,16,1196.8
21780006798000,1,1,0,0
21780006871000,21,12,9,850.5
21780006873000,5,2,3,157
21780006899000,5,3,2,168
21780006901000,3,2,1,0
21780006902000,30,13,17,873
21780006961000,124,65,59,5108.8
21780006962000,194,103,91,7313.8
21780006980000,11,6,5,553.3
21780006981000,17,10,7,856.8
21780006992000,20,9,11,792
21780006998000,74,43,31,3233.8
21780006999000,12,5,7,603.6
21780007000000,116,62,54,4512.4
21780007005000,2,1,1,0
21780007011000,16,10,6,774.4
21780007012000,41,20,21,1939.3
21780007014000,1,1,0,0
21780007015000,46,24,22,2056.2
21780007020000,2,1,1,0
21780007024000,7,2,5,258.3
21780007031000,15,9,6,729
21780007032000,6,3,3,373.8
21780007036000,9,5,4,437.4
21780007037000,6,3,3,430.8
21780007038000,5,3,2,337
21780007044000,5,3,2,186
21780007063000,13,8,5,668.2
21780007076000,7,5,2,273.7
21780007080000,4,3,1,0
21780007095000,9,3,6,609.3
21780007096000,57,34,23,3739.2
21790006535000,15,8,7,702
21790006536000,4,2,2,0
21790006537000,9,5,4,410.4
21790006539000,2,0,2,0
21790006542000,2,1,1,0
21790006543000,10,6,4,451
21790006545000,4,2,2,0
21790006547000,6,2,4,238.8
21790006548000,1,1,0,0
21790006549000,7,4,3,308.7
21790006550000,3,2,1,0
21790006551000,5,3,2,186
21790006562000,2,0,2,0
21790006564000,11,4,7,385
21790006566000,1,1,0,0
21790006567000,25,12,13,1170
21790006570000,4,2,2,0
21790006571000,24,11,13,1164
21790006572000,23,11,12,1133.9
21790006573000,12,6,6,598.8
21790006574000,11,4,7,434.5
21790006575000,12,6,6,355.2
21790006578000,20,11,9,708
21790006579000,19,11,8,877.8
21790006580000,30,15,15,1032
21790006581000,21,10,11,714
21790006582000,19,12,7,1024.1
21790006583000,2,1,1,0
21790006584000,5,3,2,265
21790006603000,12,7,5,603.6
21790006604000,46,22,24,1876.8
21790006605000,7,4,3,494.2
21790006607000,3,2,1,0
21790006608000,33,22,11,1211.1
21790006609000,51,27,24,2356.2
21790006610000,53,24,29,2305.5
21790006611000,13,6,7,530.4
21790006666000,11,5,6,437.8
21790006667000,4,3,1,0
21790006668000,1,0,1,0
21790006669000,53,29,24,2257.8
21790006691000,1,0,1,0
21790006701000,1,1,0,0
21790006703000,8,4,4,334.4
21790006704000,2,1,1,0
21790006720000,11,7,4,390.5
21790006721000,8,5,3,399.2
21790006722000,4,3,1,0
21790006723000,11,6,5,468.6
21790006725000,17,10,7,698.7
21790006726000,18,8,10,856.8
21790006727000,16,7,9,632
21790006728000,9,5,4,388.8
21790006729000,2,1,1,0
21790006777000,80,47,33,2856
21790006778000,42,23,19,1659
21790006779000,24,13,11,1012.8
21790006780000,54,28,26,1749.6
21790006781000,204,104,100,8670
21790006782000,50,26,24,2055
21790006783000,27,11,16,1144.8
21790006784000,11,7,4,338.8
21790006789000,8,3,5,290.4
21790006790000,57,27,30,2416.8
21790006791000,36,20,16,1702.8
21790006794000,89,53,36,3649
21790006795000,37,18,19,1272.8
21790006867000,2,1,1,0
21790006871000,15,7,8,633
21790006872000,7,5,2,277.2
21790006873000,2,1,1,0
21790006901000,12,5,7,465.6
21790006902000,206,89,117,10238.2
21790006961000,109,53,56,4632.5
21790006962000,56,28,28,2116.8
21790006971000,5,3,2,172
21790006972000,4,1,3,0
21790006979000,10,5,5,425
21790006980000,38,22,16,1550.4
21790006981000,77,42,35,3649.8
21790006992000,7,3,4,223.3
21790006993000,26,14,12,1019.2
21790006997000,28,15,13,672
21790006998000,183,88,95,7740.9
21790006999000,36,20,16,1821.6
21790007000000,79,36,43,3428.6
21790007003000,3,2,1,0
21790007006000,19,8,11,741
21790007012000,7,5,2,245.7
21790007020000,3,0,3,0
21790007022000,4,3,1,0
21790007024000,7,3,4,238.7
21790007032000,6,2,4,298.2
21790007036000,20,12,8,804
21790007037000,9,3,6,342
21790007044000,8,4,4,319.2
21790007045000,7,5,2,237.3
21790007051000,1,1,0,0
21790007062000,1,0,1,0
21790007063000,10,4,6,662
21790007064000,19,10,9,609.9
21790007065000,10,6,4,416
21790007076000,4,2,2,0
21790007080000,28,16,12,1234.8
21800006536000,14,9,5,663.6
21800006537000,45,23,22,1984.5
21800006539000,5,3,2,316
21800006541000,12,9,3,658.8
21800006542000,16,9,7,784
21800006543000,12,6,6,433.2
21800006546000,6,4,2,205.2
21800006547000,3,2,1,0
21800006548000,7,6,1,216.3
21800006549000,19,10,9,733.4
21800006550000,2,2,0,0
21800006561000,9,4,5,468.9
21800006563000,8,5,3,447.2
21800006564000,20,9,11,740
21800006566000,5,2,3,339
21800006571000,4,2,2,0
21800006572000,4,2,2,0
21800006573000,3,2,1,0
21800006574000,13,6,7,409.5
21800006575000,17,8,9,989.4
21800006576000,49,25,24,1690.5
21800006577000,15,9,6,436.5
21800006578000,27,15,12,1212.3
21800006579000,30,15,15,1455
21800006580000,11,4,7,423.5
21800006581000,24,12,12,976.8
21800006582000,3,2,1,0
21800006585000,13,7,6,572
21800006586000,10,7,3,572
21800006602000,3,2,1,0
21800006662000,1,1,0,0
21800006663000,4,2,2,0
21800006664000,7,4,3,275.1
21800006665000,14,7,7,600.6
21800006666000,25,15,10,890
21800006667000,3,1,2,0
21800006668000,20,10,10,974
21800006715000,5,3,2,169
21800006717000,5,2,3,135
21800006718000,36,17,19,1562.4
21800006719000,18,8,10,896.4
21800006720000,8,4,4,480.8
21800006721000,8,4,4,286.4
21800006722000,36,16,20,1299.6
21800006723000,13,6,7,705.9
21800006724000,10,4,6,466
21800006726000,10,5,5,255
21800006776000,34,14,20,1472.2
21800006777000,40,17,23,1472
21800006778000,10,6,4,443
21800006779000,29,14,15,1313.7
21800006780000,40,21,19,1312
21800006781000,45,22,23,1899
21800006782000,12,7,5,435.6
21800006788000,9,4,5,234
21800006789000,9,4,5,446.4
21800006790000,100,47,53,3510
21800006791000,1,0,1,0
21800006792000,13,7,6,639.6
21800006793000,104,45,59,6489.6
21800006794000,5,3,2,152
21800006795000,30,16,14,1155
21800006796000,5,2,3,213
21800006846000,2,1,1,0
21800006871000,11,5,6,422.4
21800006872000,5,1,4,119
21800006873000,2,1,1,0
21800006900000,7,3,4,319.9
21800006901000,8,6,2,276
21800006902000,54,27,27,2694.6
21800006961000,1,1,0,0
21800006979000,72,38,34,2858.4
21800006980000,36,20,16,1645.2
21800006992000,15,7,8,490.5
21800006993000,12,6,6,471.6
21800006994000,22,9,13,783.2
21800006995000,17,12,5,766.7
21800006996000,236,118,118,7410.4
21800006997000,773,390,383,29683.2
21800006998000,34,18,16,1696.6
21800006999000,128,64,64,4966.4
21800007000000,39,19,20,1368.9
21800007001000,9,6,3,312.3
21800007006000,23,13,10,1198.3
21800007020000,18,9,9,955.8
21800007032000,3,2,1,0
21800007036000,9,6,3,437.4
21800007037000,20,10,10,830
21800007043000,10,3,7,339
21800007044000,16,7,9,689.6
21800007076000,9,3,6,470.7
21800007080000,50,26,24,2150
21810006537000,58,27,31,2238.8
21810006538000,3,2,1,0
21810006541000,3,1,2,0
21810006543000,5,4,1,204
21810006544000,18,10,8,761.4
21810006545000,16,11,5,872
21810006546000,1,1,0,0
21810006547000,2,1,1,0
21810006548000,16,6,10,689.6
21810006563000,3,1,2,0
21810006564000,9,3,6,342
21810006565000,102,51,51,4029
21810006566000,13,7,6,413.4
21810006567000,16,7,9,660.8
21810006574000,6,4,2,271.2
21810006575000,4,3,1,0
21810006576000,100,51,49,3830
21810006577000,88,43,45,4312
21810006578000,22,10,12,860.2
21810006619000,3,2,1,0
21810006635000,6,3,3,142.2
21810006646000,1,1,0,0
21810006660000,6,3,3,247.2
21810006661000,10,5,5,563
21810006662000,12,7,5,703.2
21810006663000,39,22,17,1911
21810006664000,6,4,2,291
21810006665000,12,7,5,468
21810006666000,16,8,8,926.4
21810006667000,13,8,5,442
21810006668000,8,3,5,331.2
21810006692000,6,2,4,220.2
21810006716000,21,11,10,942.9
21810006717000,44,26,18,1663.2
21810006718000,1,1,0,0
21810006719000,33,17,16,1326.6
21810006721000,6,3,3,289.8
21810006722000,12,5,7,500.4
21810006723000,4,3,1,0
21810006724000,19,10,9,824.6
21810006725000,6,4,2,324
21810006753000,4,3,1,0
21810006757000,12,6,6,530.4
21810006774000,20,9,11,566
21810006775000,20,10,10,632
21810006776000,22,8,14,886.6
21810006777000,106,58,48,4621.6
21810006778000,27,17,10,1298.7
21810006779000,30,19,11,1296
21810006780000,25,12,13,952.5
21810006781000,4,2,2,0
21810006783000,3,1,2,0
21810006784000,3,2,1,0
21810006785000,27,13,14,1147.5
21810006786000,44,25,19,1997.6
21810006787000,7,5,2,350.7
21810006789000,4,2,2,0
21810006790000,31,16,15,917.6
21810006791000,38,21,17,1816.4
21810006792000,99,48,51,4138.2
21810006793000,108,44,64,5443.2
21810006794000,1,1,0,0
21810006795000,29,14,15,1162.9
21810006796000,11,7,4,434.5
21810006867000,1,1,0,0
21810006869000,3,2,1,0
21810006871000,27,12,15,1306.8
21810006872000,1,0,1,0
21810006873000,5,4,1,111
21810006902000,28,15,13,1117.2
21810006960000,12,6,6,465.6
21810006961000,13,5,8,629.2
21810006979000,12,6,6,530.4
21810006993000,23,14,9,945.3
21810006994000,5,3,2,301
21810006996000,44,16,28,1328.8
21810006997000,523,257,266,21233.8
21810006998000,36,17,19,1659.6
21810006999000,98,46,52,4116
21810007000000,55,31,24,2761
21810007001000,1,1,0,0
21810007006000,11,7,4,541.2
21810007007000,5,3,2,93
21810007020000,13,7,6,734.5
21810007036000,5,3,2,170
21810007043000,29,15,14,858.4
21810007044000,6,3,3,292.8
21810007052000,2,1,1,0
21810007067000,5,4,1,168
21810007076000,19,10,9,893
21810007080000,58,33,25,2186.6
21820006536000,2,1,1,0
21820006537000,28,15,13,1187.2
21820006538000,2,2,0,0
21820006540000,1,1,0,0
21820006541000,6,1,5,195
21820006542000,8,4,4,510.4
21820006543000,2,1,1,0
21820006544000,5,3,2,348
21820006545000,16,8,8,753.6
21820006546000,13,5,8,455
21820006548000,2,2,0,0
21820006549000,21,14,7,1071
21820006563000,4,2,2,0
21820006566000,7,5,2,272.3
21820006574000,10,6,4,533
21820006575000,10,7,3,461
21820006577000,11,6,5,386.1
21820006580000,2,1,1,0
21820006616000,1,1,0,0
21820006633000,4,1,3,0
21820006634000,8,5,3,396
21820006635000,2,1,1,0
21820006656000,4,1,3,0
21820006658000,9,5,4,351
21820006659000,14,6,8,662.2
21820006660000,5,3,2,295
21820006661000,11,5,6,534.6
21820006662000,19,11,8,925.3
21820006663000,113,51,62,4361.8
21820006665000,7,4,3,333.2
21820006666000,2,1,1,0
21820006691000,4,1,3,0
21820006692000,13,8,5,520
21820006695000,15,6,9,751.5
21820006696000,10,6,4,358
21820006697000,15,6,9,540
21820006717000,9,6,3,403.2
21820006718000,7,4,3,373.1
21820006726000,1,1,0,0
21820006728000,6,5,1,220.8
21820006758000,6,3,3,241.2
21820006761000,2,1,1,0
21820006773000,1,1,0,0
21820006774000,38,20,18,1630.2
21820006775000,26,14,12,1149.2
21820006776000,66,30,36,2481.6
21820006777000,2,1,1,0
21820006783000,5,4,1,246
21820006784000,5,2,3,247
21820006785000,15,5,10,552
21820006787000,6,5,1,157.2
21820006788000,29,14,15,1597.9
21820006789000,40,20,20,1616
21820006790000,125,54,71,5550
21820006791000,157,78,79,7457.5
21820006794000,11,6,5,410.3
21820006795000,38,21,17,1497.2
21820006796000,4,2,2,0
21820006869000,19,10,9,744.8
21820006870000,1,1,0,0
21820006871000,58,31,27,1960.4
21820006872000,29,17,12,1447.1
21820006880000,4,3,1,0
21820006881000,2,1,1,0
21820006900000,16,9,7,556.8
21820006901000,3,1,2,0
21820006902000,31,14,17,1187.3
21820006909000,4,3,1,0
21820006960000,9,6,3,381.6
21820006961000,5,4,1,153
21820006969000,2,1,1,0
21820006978000,22,11,11,825
21820006993000,4,2,2,0
21820006997000,32,10,22,1712
