SSBID1000M,p,m,f,ta
21920006999000,76,42,34,3055.2
21920007000000,6,2,4,264
21920007021000,28,12,16,1131.2
21920007038000,7,3,4,221.9
21920007039000,19,10,9,1031.7
21920007047000,2,1,1,0
21920007048000,1,1,0,0
21920007054000,4,1,3,0
21920007064000,8,3,5,486.4
21920007070000,1,0,1,0
21920007071000,21,12,9,911.4
21920007072000,24,17,7,878.4
21920007073000,66,39,27,2666.4
21920007077000,138,69,69,5437.2
21920007078000,11,5,6,378.4
21920007086000,11,4,7,400.4
21920007088000,8,4,4,344
21930006549000,60,30,30,2364
21930006550000,1,1,0,0
21930006551000,7,4,3,366.1
21930006552000,39,18,21,1454.7
21930006553000,42,25,17,1575
21930006554000,8,7,1,290.4
21930006555000,37,17,20,1280.2
21930006556000,43,22,21,1887.7
21930006557000,535,300,235,16799
21930006560000,17,9,8,637.5
21930006561000,40,22,18,1524
21930006562000,51,26,25,2034.9
21930006563000,53,29,24,2157.1
21930006564000,1012,521,491,37747.6
21930006565000,184,96,88,6384.8
21930006566000,1295,670,625,50634.5
21930006567000,1710,852,858,77463
21930006568000,2193,1030,1163,93641.1
21930006569000,1518,746,772,60568.2
21930006570000,1182,586,596,46452.6
21930006571000,427,225,202,16695.7
21930006572000,1047,527,520,41251.8
21930006573000,744,369,375,29983.2
21930006574000,1324,629,695,53489.6
21930006575000,1035,523,512,37674
21930006576000,346,175,171,11798.6
21930006577000,56,29,27,2508.8
21930006578000,137,69,68,6165
21930006579000,16,7,9,716.8
21930006580000,18,10,8,547.2
21930006581000,28,11,17,674.8
21930006630000,13,8,5,481
21930006631000,24,15,9,993.6
21930006645000,13,7,6,438.1
21930006646000,14,10,4,726.6
21930006651000,2,1,1,0
21930006652000,1,1,0,0
21930006653000,20,11,9,1190
21930006654000,19,9,10,767.6
21930006655000,20,14,6,908
21930006658000,7,5,2,184.8
21930006665000,11,6,5,391.6
21930006670000,1,1,0,0
21930006671000,21,12,9,982.8
21930006673000,22,9,13,877.8
21930006674000,27,16,11,1201.5
21930006712000,1,1,0,0
21930006713000,23,14,9,1090.2
21930006714000,14,3,11,561.4
21930006767000,54,30,24,2381.4
21930006768000,15,8,7,493.5
21930006770000,17,11,6,712.3
21930006771000,21,12,9,848.4
21930006772000,14,9,5,655.2
21930006849000,14,8,6,519.4
21930006850000,29,15,14,1328.2
21930006851000,13,8,5,767
21930006855000,3,2,1,0
21930006857000,6,5,1,165
21930006858000,2,1,1,0
21930006859000,12,7,5,643.2
21930006871000,16,9,7,638.4
21930006872000,43,24,19,1591
21930006873000,9,6,3,351.9
21930006874000,8,5,3,219.2
21930006891000,8,5,3,344
21930006892000,26,13,13,995.8
21930006893000,2,1,1,0
21930006894000,19,11,8,723.9
21930006895000,87,39,48,3523.5
21930006896000,441,222,219,19359.9
21930006897000,450,223,227,19035
21930006945000,1,1,0,0
21930006952000,1,1,0,0
21930006999000,35,19,16,1575
21930007000000,1,1,0,0
21930007039000,4,2,2,0
21930007047000,7,5,2,160.3
21930007053000,4,1,3,0
21930007064000,2,1,1,0
21930007071000,53,31,22,2194.2
21930007072000,44,18,26,1808.4
21930007073000,64,30,34,2457.6
21930007077000,13,7,6,534.3
21930007078000,80,45,35,2416
21930007084000,3,1,2,0
21930007087000,44,22,22,1702.8
21930007089000,15,13,2,553.5
21940006550000,6,4,2,205.2
21940006551000,19,11,8,818.9
21940006552000,1,0,1,0
21940006553000,30,17,13,1272
21940006554000,3,2,1,0
21940006555000,49,22,27,2224.6
21940006556000,270,140,130,10503
21940006557000,631,317,314,21706.4
21940006558000,27,16,11,907.2
21940006560000,137,68,69,5082.7
21940006561000,584,288,296,19856
21940006562000,92,40,52,3174
21940006563000,822,415,407,30742.8
21940006564000,1565,764,801,63539
21940006565000,1336,614,722,51168.8
21940006566000,1233,583,650,50306.4
21940006567000,2152,1041,1111,95548.8
21940006568000,1941,932,1009,82298.4
21940006569000,1537,751,786,66244.7
21940006570000,936,456,480,36129.6
21940006571000,1446,678,768,61599.6
21940006572000,266,131,135,10507
21940006573000,27,12,15,1204.2
21940006574000,4,1,3,0
21940006575000,28,13,15,1176
21940006576000,241,121,120,10073.8
21940006577000,23,13,10,853.3
21940006578000,98,52,46,3773
21940006579000,45,23,22,1674
21940006580000,22,11,11,950.4
21940006581000,23,16,7,926.9
21940006586000,6,2,4,249
21940006587000,13,7,6,461.5
21940006613000,12,6,6,361.2
21940006630000,26,15,11,1066
21940006631000,31,14,17,1395
21940006632000,13,8,5,611
21940006639000,4,2,2,0
21940006642000,4,2,2,0
21940006644000,24,12,12,996
21940006645000,13,7,6,513.5
21940006646000,16,7,9,782.4
21940006649000,4,1,3,0
21940006651000,5,3,2,318
21940006653000,35,14,21,1606.5
21940006654000,56,26,30,2391.2
21940006656000,1,1,0,0
21940006657000,6,4,2,280.8
21940006658000,1,1,0,0
21940006659000,4,2,2,0
21940006665000,6,3,3,390
21940006670000,11,5,6,664.4
21940006671000,3,2,1,0
21940006672000,3,2,1,0
21940006673000,5,2,3,210
21940006711000,9,5,4,404.1
21940006712000,16,10,6,758.4
21940006713000,41,22,19,1877.8
21940006714000,4,3,1,0
21940006746000,2,1,1,0
21940006760000,1,0,1,0
21940006766000,8,4,4,366.4
21940006767000,32,18,14,1225.6
21940006769000,21,9,12,688.8
21940006849000,19,13,6,625.1
21940006850000,2,1,1,0
21940006858000,6,3,3,291
21940006859000,32,17,15,1129.6
21940006864000,2,1,1,0
21940006865000,1,1,0,0
21940006871000,38,15,23,1835.4
21940006872000,52,27,25,1700.4
21940006873000,4,2,2,0
21940006891000,30,16,14,1071
21940006892000,52,31,21,2308.8
21940006893000,21,12,9,911.4
21940006896000,138,72,66,6306.6
21940006897000,89,47,42,3159.5
21940006943000,1,1,0,0
21940006944000,12,5,7,531.6
21940006945000,4,3,1,0
21940006951000,8,5,3,239.2
21940006952000,3,1,2,0
21940006999000,30,16,14,1173
21940007000000,5,3,2,214
21940007021000,6,3,3,217.2
21940007047000,3,3,0,0
21940007065000,3,1,2,0
21940007066000,3,2,1,0
21940007071000,34,19,15,1088
21940007072000,21,11,10,806.4
21940007073000,15,10,5,571.5
21940007077000,27,17,10,907.2
21940007078000,310,150,160,10974
21940007079000,20,10,10,586
21940007085000,14,8,6,333.2
21940007087000,2,1,1,0
21940007088000,59,31,28,2236.1
21940007089000,49,23,26,2087.4
21950006551000,6,3,3,145.2
21950006552000,25,12,13,1050
21950006553000,49,28,21,2018.8
21950006554000,20,11,9,798
21950006555000,25,12,13,972.5
21950006556000,829,387,442,36807.6
21950006557000,995,498,497,42586
21950006558000,754,387,367,27521
21950006559000,126,67,59,4888.8
21950006560000,805,406,399,31556
21950006561000,1476,739,737,55645.2
21950006562000,1122,566,556,47011.8
21950006563000,991,496,495,40531.9
21950006564000,1155,561,594,50011.5
21950006565000,267,130,137,12655.8
21950006566000,343,179,164,13136.9
21950006567000,371,183,188,14543.2
21950006568000,1251,635,616,50290.2
21950006569000,809,397,412,31065.6
21950006570000,855,383,472,44545.5
21950006571000,46,20,26,1610
21950006572000,17,9,8,783.7
21950006573000,14,7,7,530.6
21950006574000,61,31,30,2226.5
21950006575000,7,2,5,165.2
21950006577000,8,5,3,394.4
21950006578000,13,7,6,704.6
21950006579000,71,44,27,2847.1
21950006580000,24,14,10,967.2
21950006581000,11,6,5,413.6
21950006586000,10,5,5,439
21950006587000,89,44,45,3088.3
21950006588000,11,7,4,227.7
21950006613000,11,7,4,350.9
21950006614000,31,18,13,1209
21950006615000,8,5,3,332
21950006620000,13,7,6,525.2
21950006621000,28,18,10,1304.8
21950006622000,311,154,157,11600.3
21950006623000,24,9,15,765.6
21950006631000,26,14,12,1219.4
21950006632000,7,5,2,207.9
21950006635000,4,3,1,0
21950006637000,7,4,3,345.1
21950006638000,10,5,5,465
21950006639000,34,21,13,1176.4
21950006640000,68,35,33,2985.2
21950006641000,13,7,6,547.3
21950006642000,3,1,2,0
21950006643000,13,6,7,401.7
21950006644000,3,1,2,0
21950006645000,15,9,6,636
21950006646000,13,6,7,560.3
21950006649000,6,4,2,289.2
21950006650000,2,2,0,0
21950006653000,10,6,4,504
21950006656000,7,4,3,541.8
21950006657000,5,1,4,199
21950006658000,2,0,2,0
21950006663000,1,0,1,0
21950006664000,4,2,2,0
21950006665000,3,2,1,0
21950006670000,15,8,7,465
21950006672000,29,15,14,1305
21950006673000,34,15,19,1247.8
21950006674000,21,11,10,966
21950006675000,3,2,1,0
21950006711000,49,23,26,2116.8
21950006712000,150,69,81,7185
21950006713000,110,55,55,4477
21950006753000,1,1,0,0
21950006757000,17,10,7,676.6
21950006766000,56,28,28,1993.6
21950006768000,33,14,19,1382.7
21950006769000,2,1,1,0
21950006779000,12,7,5,388.8
21950006846000,1,1,0,0
21950006858000,21,9,12,756
21950006859000,19,11,8,851.2
21950006860000,3,2,1,0
21950006865000,2,1,1,0
21950006870000,51,24,27,2055.3
21950006871000,62,32,30,2697
21950006872000,31,16,15,1515.9
21950006873000,17,10,7,809.2
21950006889000,7,4,3,287.7
21950006890000,34,18,16,1251.2
21950006891000,13,5,8,626.6
21950006892000,2,2,0,0
21950006946000,4,1,3,0
21950006950000,11,5,6,501.6
21950006951000,19,9,10,729.6
21950006999000,16,8,8,777.6
21950007000000,12,8,4,475.2
21950007021000,9,6,3,384.3
21950007022000,2,1,1,0
21950007045000,1,1,0,0
21950007065000,6,2,4,271.8
21950007066000,7,2,5,324.8
21950007067000,9,5,4,407.7
21950007068000,22,11,11,884.4
21950007069000,87,45,42,3045
21950007070000,20,11,9,868
21950007071000,5,3,2,147
21950007072000,3,2,1,0
21950007073000,44,23,21,1707.2
21950007078000,200,97,103,7960
21950007079000,28,18,10,812
21950007080000,221,92,129,8132.8
21950007081000,445,205,240,19624.5
21950007082000,148,79,69,5994
21950007083000,48,23,25,1958.4
21950007084000,132,60,72,4963.2
21950007085000,125,66,59,5175
21950007086000,102,49,53,3631.2
21950007087000,17,8,9,618.8
21950007088000,7,3,4,478.8
21950007089000,21,12,9,879.9
21950007090000,2,1,1,0
21960006553000,15,7,8,514.5
21960006554000,902,459,443,31750.4
21960006555000,979,489,490,37691.5
21960006556000,727,360,367,32278.8
21960006557000,353,183,170,15637.9
21960006558000,849,435,414,36846.6
21960006559000,2,1,1,0
21960006560000,173,80,93,7300.6
21960006561000,381,197,184,12725.4
21960006562000,301,137,164,11137
21960006563000,522,250,272,24534
21960006564000,954,474,480,34916.4
21960006565000,819,396,423,30794.4
21960006566000,400,198,202,14080
21960006567000,17,9,8,557.6
21960006568000,61,24,37,1958.1
21960006569000,276,135,141,9908.4
21960006570000,55,30,25,1815
21960006571000,36,19,17,1584
21960006572000,59,29,30,2483.9
21960006573000,24,12,12,1116
21960006574000,14,8,6,754.6
21960006580000,1,0,1,0
21960006586000,34,18,16,1451.8
21960006587000,62,35,27,2486.2
21960006588000,24,15,9,806.4
21960006591000,3,1,2,0
21960006592000,7,3,4,287
21960006614000,25,14,11,885
21960006615000,13,7,6,481
21960006616000,39,21,18,1899.3
21960006617000,1,1,0,0
21960006620000,7,4,3,315.7
21960006621000,48,25,23,1896
21960006622000,181,88,93,8796.6
21960006629000,1,0,1,0
21960006630000,14,5,9,659.4
21960006631000,11,5,6,485.1
21960006632000,40,25,15,1620
21960006633000,28,16,12,854
21960006634000,8,4,4,207.2
21960006635000,22,11,11,866.8
21960006636000,13,7,6,478.4
21960006637000,21,13,8,1092
21960006638000,29,14,15,1563.1
21960006639000,37,19,18,1272.8
21960006640000,241,128,113,9712.3
21960006641000,138,70,68,4485
21960006642000,56,36,20,2396.8
21960006643000,18,8,10,815.4
21960006644000,25,11,14,795
21960006645000,274,117,157,10658.6
21960006646000,242,124,118,8760.4
21960006648000,11,6,5,640.2
21960006651000,5,2,3,149
21960006652000,2,1,1,0
21960006655000,6,3,3,225
21960006657000,11,7,4,342.1
21960006664000,8,4,4,300.8
21960006665000,13,8,5,504.4
21960006668000,11,6,5,576.4
21960006669000,7,3,4,254.8
21960006670000,9,6,3,172.8
21960006671000,1,1,0,0
21960006672000,6,5,1,439.8
21960006682000,1,1,0,0
21960006689000,34,16,18,1084.6
21960006708000,8,5,3,272
21960006709000,17,8,9,766.7
21960006710000,4,1,3,0
21960006711000,9,5,4,459
21960006712000,62,31,31,2889.2
21960006757000,9,4,5,377.1
21960006758000,13,8,5,637
21960006766000,93,44,49,3366.6
21960006767000,132,62,70,6375.6
21960006768000,62,36,26,2734.2
21960006769000,4,2,2,0
21960006781000,2,1,1,0
21960006782000,4,1,3,0
21960006859000,18,11,7,865.8
21960006860000,30,12,18,1356
21960006869000,13,8,5,587.6
21960006870000,27,14,13,1228.5
21960006871000,9,4,5,332.1
21960006872000,14,8,6,527.8
21960006881000,3,2,1,0
21960006887000,2,1,1,0
21960006888000,7,2,5,240.1
21960006889000,11,5,6,503.8
21960006890000,20,12,8,1012
21960006891000,8,3,5,236
21960006947000,3,2,1,0
21960006949000,12,5,7,436.8
21960006950000,4,2,2,0
21960006999000,17,9,8,676.6
21960007000000,24,11,13,1056
21960007021000,3,2,1,0
21960007022000,3,0,3,0
21960007031000,5,4,1,180
21960007045000,3,1,2,0
21960007067000,2,1,1,0
21960007068000,6,3,3,157.8
21960007070000,7,3,4,326.2
21960007071000,4,2,2,0
21960007080000,27,17,10,1074.6
21960007082000,6,3,3,465
21960007083000,38,22,16,1117.2
21960007084000,3,1,2,0
21960007085000,22,11,11,693
21960007086000,9,5,4,369.9
21970006552000,554,292,262,22769.4
21970006553000,723,352,371,28630.8
21970006554000,316,159,157,14536
21970006555000,475,233,242,20472.5
21970006557000,193,99,94,8414.8
21970006559000,3,0,3,0
21970006560000,19,11,8,672.6
21970006561000,178,95,83,5891.8
21970006562000,105,61,44,4252.5
21970006563000,154,74,80,6421.8
21970006564000,171,80,91,6737.4
21970006565000,32,17,15,1692.8
21970006566000,13,7,6,540.8
21970006568000,6,2,4,214.2
21970006569000,45,20,25,1687.5
21970006570000,51,29,22,2182.8
21970006571000,29,15,14,1452.9
21970006572000,5,4,1,246
21970006574000,9,3,6,359.1
21970006575000,21,10,11,714
21970006580000,8,4,4,342.4
21970006581000,105,55,50,3591
21970006584000,41,18,23,2074.6
21970006585000,22,11,11,1027.4
21970006614000,12,7,5,660
21970006615000,4,2,2,0
21970006616000,37,20,17,1513.3
21970006617000,11,7,4,452.1
21970006619000,11,6,5,588.5
21970006620000,55,26,29,2244
21970006621000,83,41,42,3320
21970006622000,105,57,48,3738
21970006623000,182,88,94,6006
21970006624000,683,343,340,24724.6
21970006625000,513,260,253,20366.1
21970006626000,14,8,6,688.8
21970006627000,438,216,222,20498.4
21970006628000,733,394,339,27047.7
21970006629000,63,33,30,2179.8
21970006630000,64,36,28,2528
21970006631000,39,21,18,1626.3
21970006632000,55,25,30,1958
21970006634000,2,2,0,0
21970006636000,6,3,3,210
21970006637000,17,6,11,634.1
21970006638000,6,1,5,240
21970006639000,13,8,5,516.1
21970006640000,3,0,3,0
21970006641000,5,3,2,289
21970006642000,13,7,6,444.6
21970006648000,5,2,3,198
21970006649000,3,2,1,0
21970006654000,2,1,1,0
21970006656000,7,4,3,335.3
21970006661000,9,6,3,208.8
21970006666000,3,1,2,0
21970006668000,13,5,8,474.5
21970006669000,2,2,0,0
21970006670000,10,5,5,204
21970006685000,2,1,1,0
21970006707000,8,5,3,403.2
21970006708000,14,9,5,805
21970006709000,2,1,1,0
21970006710000,30,16,14,1122
21970006747000,1,0,1,0
21970006756000,15,8,7,756
21970006757000,1,1,0,0
21970006762000,1,1,0,0
21970006766000,220,108,112,8954
21970006767000,245,116,129,11098.5
21970006768000,43,23,20,1810.3
21970006769000,1,0,1,0
21970006770000,2,1,1,0
21970006782000,45,26,19,1750.5
21970006859000,17,8,9,712.3
21970006860000,19,9,10,737.2
21970006861000,22,11,11,1104.4
21970006867000,16,10,6,659.2
21970006868000,15,7,8,808.5
21970006869000,16,7,9,724.8
21970006870000,9,4,5,308.7
21970006871000,1,0,1,0
21970006885000,13,6,7,562.9
21970006887000,12,7,5,537.6
21970006888000,31,15,16,1410.5
21970006889000,30,18,12,1101
21970006890000,20,11,9,768
21970006948000,46,26,20,2175.8
21970006949000,36,18,18,1249.2
21970006965000,3,1,2,0
21970007000000,15,8,7,648
21970007001000,1,0,1,0
21970007021000,2,1,1,0
21970007022000,39,20,19,1887.6
21970007041000,7,4,3,205.1
21970007044000,3,1,2,0
21970007045000,6,4,2,256.2
21970007054000,5,2,3,178
21970007069000,3,1,2,0
21970007070000,29,15,14,1226.7
21970007071000,4,3,1,0
21970007085000,40,19,21,1636
21970007086000,11,5,6,442.2
21980006551000,698,344,354,32317.4
21980006552000,841,429,412,35237.9
21980006553000,677,321,356,24913.6
21980006554000,7,5,2,256.2
21980006556000,5,3,2,290
21980006557000,128,65,63,5734.4
21980006559000,2,2,0,0
21980006560000,13,7,6,543.4
21980006561000,25,13,12,842.5
21980006562000,5,4,1,273
21980006564000,3,2,1,0
21980006565000,20,9,11,714
21980006566000,112,67,45,3796.8
21980006567000,35,19,16,1501.5
21980006568000,27,15,12,1115.1
21980006569000,10,5,5,406
21980006570000,7,3,4,331.8
21980006571000,5,3,2,158
21980006572000,5,3,2,185
21980006573000,17,8,9,605.2
21980006574000,2,1,1,0
21980006575000,5,2,3,172
21980006581000,36,20,16,1216.8
21980006582000,690,352,338,27186
21980006583000,50,29,21,1910
21980006584000,224,111,113,8131.2
21980006614000,4,2,2,0
21980006617000,69,40,29,2780.7
21980006618000,40,22,18,1620
21980006619000,98,44,54,3469.2
21980006620000,82,43,39,3575.2
21980006621000,287,139,148,12111.4
21980006622000,285,141,144,11314.5
21980006623000,775,406,369,29915
21980006624000,675,341,334,25650
21980006625000,1134,587,547,47968.2
21980006626000,1431,705,726,63679.5
21980006627000,1515,756,759,65902.5
21980006628000,1200,592,608,42480
21980006629000,131,68,63,5685.4
21980006630000,30,14,16,1128
21980006631000,7,2,5,319.9
21980006638000,7,4,3,352.8
21980006657000,5,3,2,164
21980006658000,1,1,0,0
21980006659000,7,4,3,240.8
21980006660000,4,1,3,0
21980006661000,2,1,1,0
21980006662000,6,4,2,165
21980006667000,33,17,16,1402.5
21980006668000,20,11,9,1054
21980006669000,4,3,1,0
21980006681000,8,5,3,302.4
21980006682000,24,13,11,902.4
21980006683000,15,8,7,856.5
21980006684000,1,1,0,0
21980006685000,3,1,2,0
21980006708000,9,5,4,304.2
21980006756000,26,15,11,917.8
21980006760000,3,2,1,0
21980006761000,20,9,11,622
21980006762000,15,7,8,505.5
21980006764000,14,7,7,484.4
21980006765000,30,18,12,1410
21980006766000,43,24,19,1754.4
21980006767000,23,15,8,1225.9
21980006782000,23,16,7,729.1
21980006783000,2,1,1,0
21980006859000,21,12,9,1121.4
21980006860000,77,37,40,3349.5
21980006861000,3,1,2,0
21980006865000,4,2,2,0
21980006866000,102,55,47,3886.2
21980006867000,192,91,101,7929.6
21980006868000,10,6,4,507
21980006869000,25,12,13,1112.5
21980006870000,1,1,0,0
21980006871000,4,2,2,0
21980006881000,9,4,5,234
21980006883000,13,7,6,618.8
21980006884000,12,6,6,735.6
21980006885000,169,81,88,8720.4
21980006886000,128,60,68,5926.4
21980006887000,85,32,53,5321
21980006888000,16,9,7,724.8
21980006889000,3,2,1,0
21980006951000,3,1,2,0
21980006965000,6,3,3,397.8
21980007000000,10,6,4,478
21980007001000,9,6,3,550.8
21980007022000,81,36,45,3458.7
21980007023000,49,25,24,2303
21980007028000,1,1,0,0
21980007029000,2,1,1,0
21980007034000,6,4,2,298.2
21980007044000,4,2,2,0
21980007045000,7,4,3,319.2
21980007055000,1,0,1,0
21980007063000,3,2,1,0
21980007069000,1,0,1,0
21980007070000,16,7,9,585.6
21980007085000,61,33,28,2354.6
21980007086000,14,10,4,382.2
21990006552000,1,1,0,0
21990006558000,9,5,4,299.7
21990006559000,7,4,3,172.2
21990006560000,4,3,1,0
21990006561000,9,5,4,406.8
21990006562000,3,2,1,0
21990006563000,9,5,4,369.9
21990006567000,13,10,3,393.9
21990006568000,25,13,12,1152.5
21990006569000,17,10,7,836.4
21990006570000,11,4,7,311.3
21990006571000,2,1,1,0
21990006573000,1,1,0,0
21990006582000,276,124,152,12337.2
21990006583000,57,27,30,2764.5
21990006584000,119,58,61,4117.4
21990006596000,3,2,1,0
21990006598000,1,0,1,0
21990006615000,5,3,2,190
21990006616000,6,4,2,405
21990006617000,25,13,12,885
21990006618000,87,44,43,3741
21990006619000,168,83,85,5409.6
21990006620000,23,14,9,972.9
21990006621000,70,30,40,2310
21990006622000,12,5,7,434.4
21990006623000,1457,705,752,40796
21990006624000,1473,775,698,54648.3
21990006625000,1483,745,738,58726.8
21990006626000,2099,1039,1060,90466.9
21990006627000,1510,757,753,63873
21990006628000,258,134,124,10320
21990006637000,2,1,1,0
21990006657000,2,1,1,0
21990006659000,4,3,1,0
21990006667000,31,17,14,1255.5
21990006668000,40,16,24,1816
21990006669000,17,10,7,839.8
21990006678000,2,1,1,0
21990006682000,4,3,1,0
21990006683000,1,1,0,0
21990006688000,2,1,1,0
21990006707000,2,1,1,0
21990006756000,61,30,31,2281.4
21990006757000,2,1,1,0
21990006760000,20,8,12,798
21990006761000,6,3,3,240
21990006763000,19,10,9,974.7
21990006764000,18,9,9,851.4
21990006768000,1,1,0,0
21990006769000,3,1,2,0
21990006781000,4,3,1,0
21990006782000,21,11,10,821.1
21990006829000,3,2,1,0
21990006859000,61,35,26,2799.9
21990006860000,272,127,145,12240
21990006865000,36,18,18,1371.6
21990006866000,75,39,36,2512.5
21990006867000,21,9,12,781.2
21990006868000,31,14,17,1109.8
21990006869000,19,13,6,830.3
21990006871000,2,1,1,0
21990006880000,4,3,1,0
21990006881000,17,10,7,771.8
21990006882000,31,14,17,1354.7
21990006883000,19,10,9,866.4
21990006884000,21,9,12,1018.5
21990006885000,34,16,18,1523.2
21990006886000,60,34,26,2466
21990006887000,29,15,14,1212.2
21990006951000,6,3,3,441
21990007001000,35,20,15,1354.5
21990007013000,4,2,2,0
21990007021000,4,1,3,0
21990007022000,3,2,1,0
21990007023000,7,2,5,123.9
21990007024000,24,13,11,691.2
21990007027000,8,4,4,358.4
21990007028000,9,3,6,405.9
21990007029000,40,17,23,1700
21990007043000,38,18,20,1573.2
21990007044000,105,55,50,4042.5
21990007046000,6,3,3,283.2
21990007055000,11,5,6,646.8
21990007068000,5,4,1,185
21990007069000,20,13,7,674
22000006553000,4,2,2,0
22000006557000,9,2,7,381.6
22000006558000,2,1,1,0
22000006562000,13,8,5,518.7
22000006569000,2,1,1,0
22000006570000,14,9,5,827.4
22000006571000,5,3,2,255
22000006573000,1,1,0,0
22000006581000,60,32,28,2340
22000006582000,25,15,10,980
22000006583000,121,61,60,4767.4
22000006617000,3,2,1,0
22000006618000,81,45,36,2656.8
22000006619000,22,11,11,734.8
22000006620000,17,8,9,555.9
22000006621000,300,160,140,11940
22000006622000,11,7,4,420.2
22000006624000,44,24,20,1839.2
22000006625000,292,156,136,12205.6
22000006626000,855,452,403,30780
22000006627000,612,313,299,21970.8
22000006628000,7,4,3,256.9
22000006629000,13,9,4,484.9
22000006633000,5,3,2,212
22000006635000,4,1,3,0
22000006636000,3,0,3,0
22000006646000,6,3,3,259.8
22000006647000,3,2,1,0
22000006659000,6,2,4,283.8
22000006667000,92,48,44,3330.4
22000006668000,81,38,43,3839.4
22000006669000,2,0,2,0
22000006678000,8,4,4,440
22000006679000,2,1,1,0
22000006682000,5,2,3,182
22000006683000,27,12,15,1293.3
22000006685000,4,2,2,0
22000006687000,9,4,5,386.1
22000006688000,2,1,1,0
22000006705000,28,11,17,1136.8
22000006706000,19,7,12,801.8
22000006707000,19,14,5,668.8
22000006755000,8,2,6,211.2
22000006756000,92,51,41,4241.2
22000006757000,17,9,8,550.8
22000006758000,13,5,8,429
22000006759000,19,8,11,748.6
22000006760000,3,2,1,0
22000006761000,1,0,1,0
22000006762000,3,1,2,0
22000006763000,83,35,48,3685.2
22000006764000,7,4,3,221.9
22000006781000,32,19,13,1609.6
22000006829000,2,1,1,0
22000006830000,6,2,4,312
22000006858000,32,16,16,1462.4
22000006859000,62,28,34,2393.2
22000006860000,8,5,3,332.8
22000006864000,2,2,0,0
22000006865000,14,6,8,403.2
22000006880000,13,5,8,526.5
22000006881000,3,1,2,0
22000006882000,12,4,8,463.2
22000006884000,2,0,2,0
22000006885000,10,5,5,563
22000006886000,4,3,1,0
22000006952000,1,1,0,0
22000006963000,6,4,2,307.8
22000007001000,63,31,32,2564.1
22000007002000,9,7,2,474.3
22000007014000,1,1,0,0
22000007023000,25,13,12,742.5
22000007024000,26,14,12,1029.6
22000007025000,50,27,23,2195
22000007026000,3,2,1,0
22000007030000,28,14,14,814.8
22000007036000,8,3,5,380.8
22000007037000,5,2,3,148
22000007038000,11,7,4,555.5
22000007040000,3,2,1,0
22000007041000,28,14,14,896
22000007042000,2,1,1,0
22000007043000,16,9,7,825.6
22000007044000,15,4,11,543
22000007046000,3,1,2,0
22000007047000,2,1,1,0
22000007048000,5,2,3,264
22000007049000,6,3,3,322.8
22000007055000,56,23,33,2738.4
22000007056000,10,4,6,320
22000007064000,5,2,3,249
22000007065000,2,1,1,0
22000007066000,101,42,59,3615.8
22000007067000,6,4,2,234
22000007068000,3,2,1,0
22010006552000,9,4,5,354.6
22010006553000,2,2,0,0
22010006559000,1,1,0,0
22010006560000,4,3,1,0
22010006561000,48,24,24,2068.8
22010006562000,7,6,1,394.1
22010006566000,5,2,3,135
22010006571000,6,3,3,271.2
22010006572000,3,2,1,0
22010006579000,56,28,28,2346.4
22010006580000,25,13,12,1307.5
22010006581000,8,4,4,411.2
22010006583000,6,3,3,291
22010006618000,42,26,16,2205
22010006619000,9,6,3,367.2
22010006620000,10,6,4,367
22010006621000,67,36,31,2680
22010006625000,9,4,5,506.7
22010006626000,23,14,9,949.9
22010006627000,67,35,32,2572.8
22010006628000,6,5,1,214.2
22010006629000,6,4,2,285
22010006630000,23,13,10,1007.4
22010006631000,5,3,2,318
22010006632000,2,1,1,0
22010006635000,11,5,6,408.1
22010006636000,10,6,4,274
22010006637000,14,6,8,515.2
22010006638000,8,3,5,276.8
