SSBID1000M,p,m,f,ta
22010006647000,4,2,2,0
22010006658000,8,5,3,319.2
22010006660000,2,1,1,0
22010006667000,30,16,14,1380
22010006668000,313,131,182,16620.3
22010006669000,26,13,13,1097.2
22010006680000,5,3,2,213
22010006681000,28,13,15,1033.2
22010006682000,30,19,11,888
22010006683000,26,12,14,1032.2
22010006684000,82,31,51,4362.4
22010006685000,1,1,0,0
22010006686000,31,14,17,1277.2
22010006687000,41,26,15,1619.5
22010006688000,35,16,19,1396.5
22010006689000,15,8,7,787.5
22010006690000,15,5,10,753
22010006691000,9,3,6,205.2
22010006693000,1,1,0,0
22010006705000,6,2,4,285
22010006706000,1,0,1,0
22010006731000,3,1,2,0
22010006755000,31,15,16,1063.3
22010006756000,65,35,30,2996.5
22010006758000,2,1,1,0
22010006759000,8,3,5,192
22010006760000,3,1,2,0
22010006761000,6,3,3,369
22010006762000,9,5,4,356.4
22010006772000,2,1,1,0
22010006779000,16,9,7,787.2
22010006780000,14,9,5,553
22010006781000,7,5,2,431.9
22010006830000,4,3,1,0
22010006831000,8,6,2,344
22010006832000,9,4,5,349.2
22010006833000,33,16,17,1263.9
22010006857000,13,9,4,750.1
22010006858000,33,20,13,1422.3
22010006859000,25,13,12,1025
22010006864000,21,10,11,823.2
22010006870000,3,1,2,0
22010006878000,6,2,4,171
22010006879000,24,16,8,1022.4
22010006880000,9,6,3,387
22010006881000,6,4,2,304.8
22010006952000,3,1,2,0
22010007001000,32,16,16,1136
22010007002000,41,19,22,1886
22010007003000,3,1,2,0
22010007022000,11,6,5,500.5
22010007023000,7,2,5,273.7
22010007024000,1,0,1,0
22010007025000,10,5,5,377
22010007026000,10,6,4,488
22010007030000,22,11,11,893.2
22010007031000,46,21,25,1748
22010007032000,8,4,4,370.4
22010007039000,31,16,15,920.7
22010007040000,5,3,2,89
22010007042000,3,2,1,0
22010007044000,1,1,0,0
22010007045000,4,3,1,0
22010007047000,2,1,1,0
22010007048000,2,1,1,0
22010007049000,14,7,7,849.8
22010007056000,15,9,6,819
22010007057000,1,1,0,0
22010007063000,5,2,3,244
22010007064000,5,4,1,274
22010007065000,131,62,69,4912.5
22010007066000,489,239,250,22005
22010007067000,190,96,94,7980
22010007069000,26,13,13,772.2
22010007070000,2,1,1,0
22010007103000,4,2,2,0
22020006548000,1,1,0,0
22020006555000,8,3,5,407.2
22020006558000,2,1,1,0
22020006560000,151,79,72,6115.5
22020006561000,270,139,131,11691
22020006562000,33,21,12,1458.6
22020006563000,22,10,12,1020.8
22020006564000,12,7,5,282
22020006565000,11,5,6,454.3
22020006566000,9,6,3,309.6
22020006567000,9,3,6,428.4
22020006568000,7,4,3,331.1
22020006569000,4,1,3,0
22020006572000,3,2,1,0
22020006578000,41,21,20,1607.2
22020006579000,11,5,6,621.5
22020006580000,5,3,2,256
22020006583000,9,4,5,322.2
22020006617000,25,13,12,922.5
22020006618000,29,15,14,1012.1
22020006619000,12,7,5,432
22020006620000,28,16,12,1145.2
22020006621000,42,22,20,1680
22020006622000,35,17,18,1725.5
22020006623000,12,6,6,436.8
22020006624000,7,1,6,254.8
22020006626000,17,7,10,659.6
22020006627000,25,15,10,1115
22020006628000,11,7,4,415.8
22020006630000,4,2,2,0
22020006632000,3,2,1,0
22020006634000,3,1,2,0
22020006665000,1,1,0,0
22020006666000,15,8,7,709.5
22020006667000,20,10,10,860
22020006668000,18,7,11,802.8
22020006680000,19,7,12,792.3
22020006681000,9,6,3,441
22020006682000,57,27,30,2542.2
22020006683000,254,124,130,9855.2
22020006684000,14,7,7,561.4
22020006686000,3,2,1,0
22020006687000,5,2,3,262
22020006688000,37,15,22,1491.1
22020006689000,6,3,3,304.8
22020006691000,2,2,0,0
22020006692000,1,0,1,0
22020006703000,2,1,1,0
22020006704000,3,2,1,0
22020006705000,8,6,2,235.2
22020006706000,51,31,20,2167.5
22020006752000,5,3,2,228
22020006753000,1,1,0,0
22020006754000,18,9,9,822.6
22020006755000,6,3,3,433.8
22020006756000,29,17,12,1131
22020006757000,4,2,2,0
22020006758000,11,5,6,403.7
22020006759000,4,2,2,0
22020006761000,4,0,4,0
22020006771000,8,6,2,230.4
22020006778000,7,6,1,270.2
22020006832000,9,5,4,567.9
22020006833000,57,33,24,2445.3
22020006834000,54,26,28,2737.8
22020006856000,13,7,6,630.5
22020006857000,34,19,15,1336.2
22020006858000,2,1,1,0
22020006863000,3,2,1,0
22020006864000,1,1,0,0
22020006877000,9,4,5,413.1
22020006878000,63,30,33,2715.3
22020006879000,33,13,20,1336.5
22020006900000,3,2,1,0
22020006952000,7,3,4,244.3
22020007002000,11,7,4,335.5
22020007003000,31,17,14,1410.5
22020007014000,3,2,1,0
22020007015000,4,2,2,0
22020007025000,12,6,6,549.6
22020007026000,13,7,6,561.6
22020007030000,10,6,4,450
22020007031000,396,179,217,19126.8
22020007032000,262,132,130,9798.8
22020007045000,22,11,11,877.8
22020007048000,6,2,4,205.8
22020007049000,3,2,1,0
22020007056000,38,21,17,1227.4
22020007063000,2,2,0,0
22020007064000,5,2,3,168
22020007066000,7,3,4,364.7
22020007067000,38,27,11,1155.2
22020007069000,14,7,7,453.6
22020007070000,184,103,81,6734.4
22020007071000,50,28,22,1995
22030006548000,28,17,11,1198.4
22030006549000,2,1,1,0
22030006555000,2,1,1,0
22030006558000,7,5,2,247.8
22030006559000,2,1,1,0
22030006560000,86,40,46,3371.2
22030006564000,6,2,4,196.2
22030006568000,1,1,0,0
22030006569000,5,2,3,231
22030006570000,40,23,17,1624
22030006571000,64,34,30,2323.2
22030006572000,14,10,4,364
22030006578000,18,9,9,855
22030006579000,7,4,3,161
22030006589000,1,1,0,0
22030006617000,36,20,16,1202.4
22030006618000,14,8,6,729.4
22030006619000,30,17,13,1119
22030006620000,3,2,1,0
22030006623000,29,13,16,1157.1
22030006624000,24,14,10,1080
22030006625000,5,4,1,240
22030006627000,5,2,3,247
22030006628000,29,16,13,1049.8
22030006647000,5,2,3,212
22030006651000,4,3,1,0
22030006654000,4,3,1,0
22030006665000,10,7,3,310
22030006666000,35,17,18,1435
22030006667000,24,16,8,861.6
22030006668000,5,2,3,245
22030006669000,33,15,18,1475.1
22030006680000,24,13,11,952.8
22030006682000,58,24,34,2169.2
22030006688000,9,6,3,412.2
22030006689000,14,8,6,505.4
22030006690000,3,1,2,0
22030006692000,2,2,0,0
22030006702000,2,1,1,0
22030006705000,27,15,12,1217.7
22030006706000,18,12,6,973.8
22030006751000,3,2,1,0
22030006752000,11,6,5,392.7
22030006753000,27,16,11,1004.4
22030006754000,121,65,56,4840
22030006755000,250,124,126,11900
22030006756000,3,1,2,0
22030006759000,3,2,1,0
22030006760000,6,5,1,355.2
22030006761000,4,1,3,0
22030006763000,1,1,0,0
22030006776000,2,2,0,0
22030006777000,6,2,4,201
22030006778000,6,4,2,244.8
22030006786000,1,1,0,0
22030006831000,1,0,1,0
22030006833000,15,9,6,643.5
22030006834000,38,19,19,1960.8
22030006855000,27,15,12,990.9
22030006856000,3,2,1,0
22030006857000,9,4,5,407.7
22030006858000,1,1,0,0
22030006863000,5,1,4,219
22030006869000,9,6,3,461.7
22030006877000,52,28,24,2511.6
22030006878000,15,8,7,601.5
22030006879000,3,2,1,0
22030006961000,5,3,2,124
22030006962000,5,2,3,227
22030007003000,16,10,6,832
22030007004000,16,9,7,793.6
22030007030000,54,27,27,1868.4
22030007031000,606,290,316,26058
22030007032000,768,395,373,31948.8
22030007033000,326,161,165,11899
22030007034000,18,7,11,682.2
22030007046000,3,1,2,0
22030007049000,1,1,0,0
22030007056000,9,4,5,423.9
22030007064000,8,4,4,374.4
22030007065000,8,4,4,240.8
22030007066000,7,3,4,123.2
22030007071000,23,11,12,765.9
22040006547000,77,41,36,3734.5
22040006548000,359,182,177,15688.3
22040006549000,187,99,88,8134.5
22040006550000,246,118,128,11660.4
22040006551000,10,5,5,433
22040006552000,4,2,2,0
22040006554000,52,27,25,1950
22040006555000,9,6,3,334.8
22040006557000,7,4,3,349.3
22040006560000,27,13,14,1090.8
22040006561000,2,2,0,0
22040006569000,1,1,0,0
22040006570000,21,13,8,882
22040006575000,7,3,4,326.9
22040006576000,3,2,1,0
22040006577000,4,2,2,0
22040006578000,49,23,26,1940.4
22040006579000,14,7,7,330.4
22040006617000,60,35,25,1962
22040006618000,57,32,25,2262.9
22040006619000,32,15,17,1472
22040006620000,10,5,5,562
22040006624000,27,15,12,1163.7
22040006625000,35,20,15,1169
22040006626000,10,3,7,344
22040006627000,8,4,4,264
22040006628000,16,7,9,758.4
22040006641000,1,1,0,0
22040006649000,2,1,1,0
22040006654000,9,5,4,324
22040006657000,3,2,1,0
22040006658000,5,3,2,158
22040006664000,10,6,4,255
22040006665000,16,6,10,736
22040006666000,29,13,16,1154.2
22040006667000,17,11,6,736.1
22040006668000,19,9,10,720.1
22040006669000,11,5,6,552.2
22040006680000,12,6,6,478.8
22040006682000,17,8,9,566.1
22040006691000,7,3,4,287.7
22040006692000,4,3,1,0
22040006693000,1,1,0,0
22040006697000,8,5,3,239.2
22040006701000,4,1,3,0
22040006702000,10,5,5,593
22040006703000,4,2,2,0
22040006704000,14,6,8,436.8
22040006705000,41,23,18,1886
22040006734000,7,2,5,476
22040006751000,3,2,1,0
22040006752000,4,2,2,0
22040006753000,4,3,1,0
22040006754000,195,94,101,7702.5
22040006755000,237,124,113,9859.2
22040006777000,3,3,0,0
22040006827000,13,7,6,613.6
22040006828000,2,2,0,0
22040006833000,12,7,5,796.8
22040006834000,2,1,1,0
22040006835000,43,22,21,2016.7
22040006853000,1,1,0,0
22040006854000,8,3,5,486.4
22040006855000,19,8,11,1008.9
22040006856000,7,3,4,279.3
22040006857000,1,1,0,0
22040006862000,10,5,5,311
22040006863000,6,4,2,253.8
22040006867000,11,5,6,400.4
22040006868000,22,12,10,1049.4
22040006869000,36,18,18,1436.4
22040006875000,6,2,4,139.2
22040006876000,6,3,3,397.2
22040006877000,6,3,3,208.2
22040006952000,1,1,0,0
22040006961000,2,1,1,0
22040007003000,12,5,7,291.6
22040007004000,39,19,20,1677
22040007030000,52,26,26,2246.4
22040007031000,144,70,74,5673.6
22040007033000,12,6,6,412.8
22040007034000,35,18,17,1088.5
22040007035000,7,5,2,294.7
22040007045000,4,3,1,0
22040007046000,6,2,4,159
22040007056000,13,8,5,492.7
22040007065000,1,1,0,0
22040007066000,3,1,2,0
22040007067000,6,4,2,303
22040007069000,11,5,6,555.5
22050006547000,31,15,16,1655.4
22050006548000,15,11,4,586.5
22050006549000,236,112,124,10502
22050006550000,488,241,247,19324.8
22050006551000,196,96,100,5252.8
22050006554000,58,31,27,2668
22050006556000,9,4,5,264.6
22050006558000,2,0,2,0
22050006570000,13,8,5,542.1
22050006575000,3,1,2,0
22050006576000,1,1,0,0
22050006577000,13,7,6,377
22050006584000,2,1,1,0
22050006605000,2,1,1,0
22050006606000,2,1,1,0
22050006612000,7,4,3,277.2
22050006613000,11,5,6,592.9
22050006614000,12,6,6,423.6
22050006615000,17,8,9,700.4
22050006616000,37,14,23,1098.9
22050006617000,37,19,18,1320.9
22050006618000,16,7,9,545.6
22050006619000,55,28,27,2414.5
22050006620000,30,17,13,1128
22050006625000,14,8,6,553
22050006626000,53,23,30,2183.6
22050006627000,13,6,7,445.9
22050006628000,11,6,5,465.3
22050006629000,13,4,9,496.6
22050006630000,13,8,5,305.5
22050006650000,2,1,1,0
22050006651000,23,11,12,954.5
22050006652000,8,4,4,347.2
22050006659000,1,0,1,0
22050006660000,16,8,8,512
22050006664000,10,8,2,478
22050006665000,32,17,15,1382.4
22050006667000,14,7,7,680.4
22050006677000,5,3,2,147
22050006678000,18,11,7,835.2
22050006679000,35,17,18,1641.5
22050006680000,19,9,10,562.4
22050006682000,9,4,5,507.6
22050006685000,1,0,1,0
22050006692000,22,10,12,937.2
22050006699000,2,1,1,0
22050006702000,4,2,2,0
22050006703000,6,3,3,289.2
22050006704000,18,10,8,936
22050006733000,1,1,0,0
22050006734000,16,5,11,729.6
22050006749000,4,1,3,0
22050006750000,7,3,4,289.8
22050006751000,8,3,5,316
22050006752000,17,7,10,499.8
22050006753000,4,2,2,0
22050006754000,44,23,21,1540
22050006755000,9,5,4,435.6
22050006775000,6,3,3,265.8
22050006776000,1,1,0,0
22050006777000,2,1,1,0
22050006778000,1,0,1,0
22050006779000,3,1,2,0
22050006780000,1,0,1,0
22050006781000,1,1,0,0
22050006782000,2,1,1,0
22050006827000,3,2,1,0
22050006833000,12,5,7,355.2
22050006835000,17,9,8,836.4
22050006836000,9,5,4,503.1
22050006837000,2,1,1,0
22050006838000,3,2,1,0
22050006853000,33,17,16,1326.6
22050006854000,74,37,37,3307.8
22050006855000,10,6,4,458
22050006862000,13,7,6,448.5
22050006863000,17,6,11,669.8
22050006867000,12,5,7,453.6
22050006868000,85,42,43,3808
22050006869000,128,62,66,5990.4
22050006871000,2,1,1,0
22050006872000,11,7,4,412.5
22050006873000,4,1,3,0
22050006874000,27,13,14,1306.8
22050006875000,12,6,6,570
22050006876000,7,3,4,342.3
22050006903000,2,1,1,0
22050006952000,6,3,3,445.2
22050007003000,20,8,12,746
22050007004000,101,57,44,3807.7
22050007005000,8,4,4,264.8
22050007031000,20,9,11,742
22050007032000,7,3,4,266
22050007035000,11,7,4,437.8
22050007036000,3,1,2,0
22050007037000,24,14,10,840
22050007038000,11,6,5,321.2
22050007045000,9,5,4,297
22050007046000,42,21,21,1562.4
22050007047000,1,1,0,0
22050007055000,1,1,0,0
22050007057000,1,1,0,0
22050007069000,10,5,5,440
22050007070000,4,2,2,0
22050007071000,18,11,7,716.4
22050007073000,20,11,9,996
22050007074000,41,24,17,1713.8
22060006548000,14,6,8,481.6
22060006549000,66,34,32,2976.6
22060006550000,12,5,7,574.8
22060006551000,7,4,3,307.3
22060006552000,24,10,14,756
22060006555000,1,0,1,0
22060006559000,8,4,4,398.4
22060006563000,2,2,0,0
22060006565000,18,10,8,801
22060006566000,12,5,7,553.2
22060006569000,3,1,2,0
22060006570000,7,4,3,287.7
22060006571000,2,1,1,0
22060006575000,2,1,1,0
22060006576000,2,0,2,0
22060006577000,10,4,6,451
22060006603000,4,2,2,0
22060006604000,7,5,2,212.8
22060006607000,9,6,3,315
22060006608000,14,9,5,506.8
22060006609000,14,8,6,736.4
22060006610000,4,3,1,0
22060006611000,3,2,1,0
22060006612000,12,7,5,558
22060006613000,27,13,14,1053
22060006614000,25,10,15,1017.5
22060006615000,18,11,7,523.8
22060006616000,15,8,7,553.5
22060006617000,25,11,14,1102.5
22060006618000,31,16,15,1143.9
22060006619000,15,7,8,517.5
22060006626000,5,4,1,334
22060006627000,23,14,9,1248.9
22060006628000,2,1,1,0
22060006629000,172,88,84,6295.2
22060006630000,8,5,3,470.4
22060006650000,33,17,16,1333.2
22060006651000,6,4,2,349.2
22060006659000,13,7,6,540.8
22060006660000,6,3,3,378
22060006661000,34,16,18,1451.8
22060006662000,18,8,10,811.8
22060006663000,133,68,65,4734.8
22060006664000,27,11,16,1001.7
22060006665000,43,19,24,1939.3
22060006679000,55,27,28,2095.5
22060006687000,3,1,2,0
22060006688000,11,6,5,436.7
22060006689000,12,9,3,531.6
22060006692000,24,15,9,1399.2
22060006693000,9,4,5,460.8
22060006694000,8,3,5,303.2
22060006695000,9,5,4,487.8
22060006734000,2,1,1,0
22060006750000,13,7,6,553.8
22060006751000,3,2,1,0
22060006752000,13,9,4,374.4
22060006759000,13,11,2,451.1
22060006760000,3,2,1,0
22060006761000,1,1,0,0
22060006762000,2,1,1,0
22060006763000,8,6,2,292
22060006774000,2,1,1,0
22060006775000,8,5,3,240.8
22060006778000,7,2,5,301.7
22060006779000,11,5,6,423.5
22060006780000,15,8,7,573
22060006781000,3,2,1,0
22060006788000,2,0,2,0
22060006824000,3,1,2,0
22060006835000,6,3,3,313.2
22060006836000,7,4,3,287
22060006837000,10,7,3,459
22060006838000,10,5,5,526
22060006852000,2,1,1,0
22060006853000,46,24,22,2093
22060006854000,22,13,9,924
22060006855000,14,8,6,487.2
22060006863000,14,6,8,770
22060006866000,3,2,1,0
22060006868000,37,18,19,1517
22060006869000,206,103,103,9084.6
22060006870000,141,73,68,5654.1
22060006872000,1,1,0,0
22060006873000,1,1,0,0
22060006951000,1,1,0,0
22060007003000,84,45,39,3150
22060007004000,76,38,38,3085.6
22060007005000,90,41,49,3645
22060007006000,5,3,2,348
22060007032000,17,9,8,535.5
22060007033000,82,47,35,3025.8
22060007036000,16,9,7,592
22060007037000,9,5,4,270.9
22060007038000,14,9,5,595
22060007056000,2,1,1,0
22060007057000,83,49,34,3486
22060007065000,7,2,5,270.9
22060007071000,22,12,10,622.6
22060007072000,22,10,12,847
22060007073000,46,26,20,1757.2
22070006547000,2,1,1,0
22070006548000,4,2,2,0
22070006549000,29,17,12,1476.1
22070006550000,50,26,24,2170
22070006551000,28,14,14,1388.8
22070006552000,67,37,30,2298.1
22070006553000,4,3,1,0
22070006559000,8,5,3,404.8
22070006563000,4,3,1,0
22070006565000,24,15,9,1048.8
22070006566000,8,5,3,368
22070006573000,3,2,1,0
22070006576000,12,6,6,474
22070006584000,6,2,4,169.2
22070006585000,30,19,11,1449
22070006586000,16,8,8,531.2
22070006607000,12,7,5,470.4
22070006608000,100,53,47,4070
22070006609000,2,1,1,0
22070006610000,15,10,5,757.5
22070006611000,28,13,15,1170.4
22070006612000,29,12,17,867.1
22070006613000,12,6,6,663.6
22070006614000,5,3,2,149
22070006615000,17,9,8,496.4
22070006616000,3,2,1,0
22070006617000,6,4,2,282
22070006627000,11,5,6,383.9
22070006628000,63,35,28,2727.9
22070006629000,389,199,190,15637.8
22070006630000,18,12,6,590.4
22070006649000,8,6,2,376.8
22070006650000,35,20,15,1428
22070006651000,5,2,3,204
22070006658000,18,11,7,1074.6
22070006659000,19,12,7,573.8
22070006660000,87,46,41,3314.7
22070006661000,42,26,16,1272.6
22070006662000,49,25,24,1808.1
22070006663000,52,29,23,2173.6
22070006664000,40,21,19,1744
22070006665000,17,8,9,712.3
22070006671000,3,2,1,0
22070006676000,22,12,10,882.2
22070006677000,8,4,4,492.8
22070006678000,16,7,9,705.6
22070006679000,43,20,23,2287.6
22070006681000,32,14,18,1206.4
22070006686000,1,1,0,0
22070006687000,10,3,7,523
22070006688000,4,1,3,0
22070006689000,2,1,1,0
22070006732000,4,2,2,0
22070006734000,27,15,12,1463.4
22070006749000,15,9,6,642
22070006750000,33,16,17,1646.7
22070006751000,13,6,7,327.6
22070006752000,7,4,3,410.9
22070006756000,4,2,2,0
22070006757000,71,59,12,2236.5
22070006760000,4,1,3,0
22070006761000,4,2,2,0
22070006762000,15,9,6,571.5
22070006763000,1,1,0,0
22070006765000,5,3,2,183
22070006766000,3,2,1,0
22070006772000,7,4,3,305.9
22070006775000,4,1,3,0
22070006776000,2,1,1,0
22070006777000,5,3,2,275
22070006778000,5,5,0,300
22070006835000,2,1,1,0
22070006836000,16,9,7,884.8
22070006837000,4,3,1,0
22070006838000,4,3,1,0
22070006851000,1,1,0,0
22070006852000,33,16,17,1834.8
22070006853000,25,16,9,1085
22070006854000,3,2,1,0
22070006861000,5,3,2,86
22070006863000,66,32,34,2534.4
22070006868000,12,5,7,496.8
22070006869000,9,5,4,419.4
22070006903000,5,4,1,112
22070006956000,8,5,3,287.2
22070006960000,12,5,7,378
22070007002000,5,4,1,209
22070007003000,15,9,6,418.5
22070007004000,240,100,140,13056
22070007005000,286,145,141,12012
22070007006000,44,26,18,1584
22070007007000,4,2,2,0
22070007008000,5,1,4,115
22070007022000,1,1,0,0
22070007032000,2,1,1,0
22070007033000,31,17,14,1088.1
22070007034000,11,5,6,251.9
22070007039000,7,5,2,275.1
22070007040000,32,17,15,1206.4
22070007041000,4,2,2,0
22070007053000,4,2,2,0
22070007054000,24,11,13,895.2
22070007057000,88,48,40,3933.6
22070007058000,43,23,20,2021
22070007065000,24,13,11,835.2
22070007068000,2,1,1,0
22070007072000,50,25,25,2025
22070007073000,132,70,62,4976.4
22080006548000,52,29,23,2418
22080006549000,38,19,19,1850.6
22080006550000,39,19,20,1595.1
22080006551000,12,6,6,645.6
22080006552000,11,5,6,629.2
22080006553000,58,28,30,2650.6
22080006557000,5,1,4,212
22080006559000,2,0,2,0
22080006562000,4,1,3,0
22080006563000,60,26,34,2268
22080006564000,34,21,13,1319.2
22080006565000,10,3,7,388
22080006566000,3,2,1,0
22080006567000,13,7,6,608.4
22080006569000,6,3,3,370.2
22080006570000,6,3,3,172.8
22080006571000,11,7,4,438.9
22080006583000,15,8,7,466.5
22080006584000,16,8,8,833.6
22080006585000,130,67,63,4719
22080006586000,71,32,39,3329.9
22080006587000,32,19,13,1081.6
22080006596000,1,1,0,0
22080006607000,23,13,10,871.7
22080006608000,24,11,13,974.4
22080006609000,9,5,4,595.8
22080006610000,32,15,17,1168
22080006628000,18,10,8,898.2
22080006629000,5,2,3,272
22080006630000,15,8,7,663
22080006631000,8,3,5,236
22080006635000,78,48,30,2137.2
22080006649000,4,1,3,0
22080006650000,28,15,13,1036
22080006651000,2,1,1,0
22080006658000,24,10,14,1267.2
22080006659000,26,12,14,1092
22080006661000,6,3,3,394.2
22080006662000,15,8,7,592.5
22080006671000,12,5,7,621.6
22080006673000,1,0,1,0
22080006676000,75,34,41,3060
22080006678000,15,6,9,615
22080006679000,5,3,2,66
22080006680000,26,17,9,933.4
22080006681000,20,7,13,886
22080006682000,4,4,0,0
22080006685000,6,3,3,156
22080006686000,8,5,3,300
22080006732000,1,0,1,0
22080006733000,43,18,25,2016.7
22080006734000,8,5,3,327.2
22080006746000,5,3,2,223
22080006748000,6,4,2,228
22080006749000,38,20,18,1675.8
22080006750000,10,6,4,419
22080006751000,19,9,10,630.8
22080006752000,3,1,2,0
22080006753000,7,4,3,282.1
22080006757000,2,1,1,0
22080006758000,3,1,2,0
22080006760000,22,12,10,1243
22080006761000,6,2,4,270
22080006762000,25,10,15,722.5
22080006765000,25,13,12,1152.5
22080006766000,34,15,19,1220.6
22080006768000,9,6,3,396.9
22080006769000,4,2,2,0
22080006770000,6,2,4,388.2
22080006771000,22,9,13,864.6
22080006773000,1,1,0,0
22080006774000,16,10,6,686.4
22080006775000,6,5,1,279
22080006780000,6,3,3,211.8
22080006783000,3,2,1,0
22080006821000,3,2,1,0
22080006837000,21,8,13,774.9
22080006838000,5,2,3,237
22080006851000,6,3,3,282
22080006852000,2,2,0,0
22080006861000,41,20,21,1943.4
22080006862000,16,10,6,624
22080006863000,2,2,0,0
22080006867000,8,2,6,232
22080006869000,4,2,2,0
22080006954000,3,1,2,0
22080006955000,4,2,2,0
22080006956000,3,3,0,0
22080006958000,2,1,1,0
22080007003000,16,11,5,689.6
22080007004000,62,25,37,3521.6
22080007005000,46,20,26,1830.8
22080007006000,13,4,9,468
22080007007000,7,5,2,345.1
22080007008000,4,2,2,0
22080007009000,21,7,14,701.4
22080007032000,17,8,9,805.8
22080007040000,5,4,1,162
22080007042000,1,0,1,0
22080007051000,6,4,2,192
22080007053000,8,6,2,480
22080007054000,24,15,9,926.4
22080007058000,81,40,41,3361.5
22080007059000,17,7,10,739.5
22080007060000,11,5,6,473
22080007061000,51,26,25,1621.8
22080007062000,15,5,10,592.5
22080007063000,15,7,8,735
22080007065000,4,2,2,0
22080007068000,12,6,6,465.6
22080007069000,5,3,2,184
22080007070000,2,1,1,0
22080007071000,12,6,6,596.4
22080007072000,1,1,0,0
22080007073000,41,23,18,1631.8
22080007074000,12,5,7,303.6
22090006547000,10,5,5,638
22090006548000,52,28,24,1757.6
22090006549000,14,7,7,439.6
22090006550000,22,11,11,811.8
22090006551000,14,6,8,732.2
22090006552000,28,20,8,960.4
22090006553000,32,18,14,1273.6
22090006554000,29,13,16,1276
22090006557000,2,1,1,0
22090006558000,8,6,2,456
22090006559000,2,2,0,0
22090006561000,16,9,7,512
22090006562000,26,13,13,886.6
22090006563000,15,9,6,712.5
22090006571000,7,4,3,221.2
22090006572000,1,0,1,0
22090006573000,11,4,7,257.4
22090006582000,17,10,7,618.8
22090006583000,43,20,23,1664.1
22090006584000,53,27,26,2125.3
22090006585000,31,13,18,1109.8
22090006586000,8,4,4,528.8
22090006587000,98,57,41,3214.4
22090006588000,30,16,14,1284
22090006589000,6,3,3,283.8
22090006596000,1,1,0,0
22090006597000,5,4,1,212
22090006598000,8,4,4,332.8
22090006599000,7,5,2,158.9
22090006600000,10,4,6,393
22090006607000,28,16,12,1111.6
22090006608000,23,12,11,1039.6
22090006609000,11,5,6,514.8
22090006627000,9,5,4,478.8
22090006628000,30,20,10,1116
22090006631000,9,4,5,398.7
22090006632000,29,16,13,1331.1
22090006633000,9,5,4,246.6
22090006635000,695,380,315,22448.5
22090006636000,413,184,229,10779.3
22090006638000,1,1,0,0
22090006639000,25,13,12,895
22090006640000,13,7,6,587.6
22090006647000,15,8,7,616.5
22090006648000,20,12,8,826
22090006649000,5,4,1,342
22090006650000,13,7,6,703.3
22090006656000,12,6,6,541.2
22090006657000,20,8,12,888
22090006658000,31,14,17,1147
22090006659000,13,4,9,482.3
22090006676000,94,42,52,3788.2
22090006677000,27,15,12,969.3
22090006678000,39,19,20,1458.6
22090006679000,32,15,17,1350.4
22090006680000,1,1,0,0
22090006695000,6,3,3,370.2
22090006697000,5,4,1,198
22090006732000,21,10,11,1016.4
22090006733000,23,11,12,1000.5
22090006734000,3,3,0,0
22090006735000,1,0,1,0
22090006745000,3,2,1,0
22090006746000,6,3,3,417
22090006747000,24,16,8,1022.4
22090006748000,15,8,7,784.5
22090006749000,1,1,0,0
22090006750000,2,1,1,0
22090006751000,6,3,3,345
22090006752000,19,10,9,889.2
22090006760000,12,7,5,616.8
22090006761000,18,8,10,743.4
22090006762000,211,94,117,9558.3
22090006763000,34,19,15,1217.2
22090006764000,25,13,12,1220
22090006765000,25,14,11,1162.5
22090006766000,67,29,38,3142.3
22090006767000,24,13,11,1324.8
22090006768000,15,7,8,856.5
22090006769000,13,7,6,683.8
22090006770000,2,1,1,0
22090006771000,6,4,2,268.2
22090006772000,7,3,4,237.3
22090006773000,16,6,10,670.4
22090006774000,3,2,1,0
22090006781000,1,0,1,0
22090006820000,3,2,1,0
22090006821000,5,2,3,385
22090006838000,26,10,16,1040
22090006839000,23,13,10,1009.7
22090006840000,5,3,2,147
22090006860000,4,3,1,0
22090006861000,507,255,252,20381.4
22090006862000,52,26,26,1908.4
22090006867000,4,2,2,0
22090006868000,3,2,1,0
22090006873000,1,1,0,0
22090006874000,9,5,4,492.3
22090006950000,13,8,5,521.3
22090006951000,11,7,4,495
22090006952000,53,25,28,2061.7
22090006953000,20,11,9,854
22090007002000,1,0,1,0
22090007003000,47,22,25,1640.3
22090007008000,8,4,4,295.2
22090007009000,33,17,16,1329.9
