SSBID1000M,p,m,f,ta
22090007032000,12,7,5,489.6
22090007033000,11,6,5,524.7
22090007053000,14,8,6,665
22090007054000,29,18,11,1241.2
22090007058000,6,4,2,271.2
22090007059000,29,15,14,1052.7
22090007060000,6,3,3,393
22090007062000,9,3,6,359.1
22090007063000,15,10,5,634.5
22090007064000,3,2,1,0
22090007068000,1,1,0,0
22090007069000,7,4,3,406.7
22090007070000,25,16,9,1350
22090007071000,47,23,24,2180.8
22090007072000,4,1,3,0
22090007107000,4,3,1,0
22100006548000,49,25,24,1837.5
22100006549000,10,5,5,396
22100006550000,49,26,23,2087.4
22100006551000,10,5,5,324
22100006552000,6,3,3,375
22100006553000,42,21,21,1192.8
22100006554000,46,28,18,1495
22100006557000,1,0,1,0
22100006558000,6,2,4,369
22100006567000,12,7,5,307.2
22100006579000,18,11,7,696.6
22100006580000,16,9,7,587.2
22100006582000,6,3,3,244.2
22100006583000,37,16,21,1402.3
22100006584000,20,9,11,538
22100006586000,3,2,1,0
22100006587000,7,4,3,238.7
22100006588000,28,17,11,884.8
22100006589000,16,9,7,649.6
22100006590000,17,10,7,702.1
22100006596000,1,0,1,0
22100006597000,60,34,26,2298
22100006598000,27,14,13,877.5
22100006599000,2,1,1,0
22100006600000,2,1,1,0
22100006606000,2,2,0,0
22100006607000,11,4,7,586.3
22100006608000,9,5,4,503.1
22100006627000,22,11,11,853.6
22100006628000,2,1,1,0
22100006629000,29,19,10,1183.2
22100006630000,191,88,103,7429.9
22100006631000,105,58,47,4315.5
22100006632000,343,172,171,12622.4
22100006633000,111,59,52,4517.7
22100006634000,5,2,3,254
22100006635000,54,25,29,1949.4
22100006636000,130,69,61,3523
22100006637000,24,13,11,1125.6
22100006638000,21,9,12,791.7
22100006639000,18,12,6,966.6
22100006640000,20,10,10,1014
22100006641000,19,12,7,636.5
22100006646000,17,8,9,669.8
22100006647000,37,16,21,1365.3
22100006648000,31,13,18,1153.2
22100006654000,2,1,1,0
22100006655000,26,16,10,1430
22100006656000,43,22,21,1823.2
22100006657000,32,15,17,1328
22100006658000,33,18,15,1521.3
22100006659000,2,1,1,0
22100006675000,21,12,9,867.3
22100006676000,250,119,131,10575
22100006677000,164,91,73,6953.6
22100006678000,26,13,13,972.4
22100006686000,5,2,3,287
22100006694000,9,4,5,359.1
22100006695000,4,3,1,0
22100006697000,2,1,1,0
22100006725000,2,2,0,0
22100006726000,20,12,8,1000
22100006727000,10,4,6,410
22100006728000,2,1,1,0
22100006731000,5,2,3,136
22100006732000,60,31,29,2568
22100006743000,17,10,7,581.4
22100006744000,2,1,1,0
22100006747000,19,9,10,712.5
22100006751000,1,1,0,0
22100006752000,10,5,5,417
22100006759000,11,5,6,755.7
22100006760000,1,1,0,0
22100006761000,9,6,3,546.3
22100006762000,7,4,3,553
22100006764000,5,3,2,324
22100006774000,9,6,3,545.4
22100006776000,1,0,1,0
22100006819000,2,0,2,0
22100006820000,1,1,0,0
22100006839000,2,1,1,0
22100006840000,4,2,2,0
22100006849000,3,2,1,0
22100006850000,13,9,4,786.5
22100006851000,14,8,6,506.8
22100006852000,6,3,3,328.2
22100006860000,24,10,14,1332
22100006861000,165,79,86,6715.5
22100006862000,4,1,3,0
22100006866000,6,3,3,322.8
22100006867000,12,7,5,475.2
22100006874000,16,7,9,697.6
22100006906000,2,1,1,0
22100006949000,7,3,4,249.2
22100006950000,7,4,3,268.8
22100006951000,12,6,6,651.6
22100006952000,6,3,3,154.2
22100007002000,15,7,8,613.5
22100007003000,7,4,3,263.9
22100007006000,12,6,6,484.8
22100007008000,25,13,12,737.5
22100007009000,34,17,17,1237.6
22100007023000,2,1,1,0
22100007035000,10,5,5,425
22100007053000,12,7,5,628.8
22100007054000,57,31,26,2325.6
22100007059000,3,2,1,0
22100007060000,11,5,6,551.1
22100007061000,3,1,2,0
22100007069000,27,16,11,1341.9
22100007070000,13,8,5,435.5
22100007071000,5,1,4,210
22100007073000,1,1,0,0
22100007107000,20,11,9,634
22100007108000,15,8,7,616.5
22110006549000,59,31,28,2271.5
22110006550000,85,38,47,3825
22110006551000,27,13,14,1333.8
22110006552000,65,32,33,2697.5
22110006553000,51,30,21,2422.5
22110006554000,82,43,39,3296.4
22110006555000,14,5,9,716.8
22110006556000,6,4,2,139.2
22110006557000,26,13,13,842.4
22110006558000,11,6,5,269.5
22110006567000,7,3,4,224.7
22110006568000,2,1,1,0
22110006569000,3,2,1,0
22110006572000,33,18,15,1164.9
22110006573000,3,2,1,0
22110006577000,35,18,17,1550.5
22110006578000,22,9,13,825
22110006579000,16,9,7,1019.2
22110006580000,14,7,7,533.4
22110006581000,32,16,16,1337.6
22110006582000,131,72,59,4781.5
22110006583000,81,43,38,2818.8
22110006584000,3,1,2,0
22110006589000,25,15,10,1022.5
22110006590000,14,8,6,645.4
22110006591000,38,18,20,1428.8
22110006592000,15,8,7,633
22110006596000,6,4,2,373.2
22110006597000,28,18,10,949.2
22110006606000,21,10,11,1014.3
22110006607000,21,12,9,1092
22110006608000,4,2,2,0
22110006625000,3,2,1,0
22110006626000,14,9,5,530.6
22110006628000,6,3,3,142.2
22110006629000,15,10,5,519
22110006630000,11,6,5,489.5
22110006631000,345,169,176,13903.5
22110006632000,639,337,302,28116
22110006633000,660,331,329,27390
22110006634000,10,3,7,481
22110006635000,34,19,15,1455.2
22110006636000,25,12,13,840
22110006637000,78,42,36,3081
22110006638000,16,10,6,635.2
22110006639000,34,19,15,1332.8
22110006640000,30,17,13,1161
22110006641000,10,6,4,392
22110006642000,3,2,1,0
22110006643000,5,1,4,212
22110006644000,21,14,7,709.8
22110006645000,43,22,21,1470.6
22110006646000,35,18,17,1589
22110006647000,31,17,14,1395
22110006648000,17,10,7,579.7
22110006653000,24,15,9,1178.4
22110006654000,30,16,14,1269
22110006655000,27,13,14,1447.2
22110006656000,33,15,18,1105.5
22110006657000,24,14,10,835.2
22110006658000,18,11,7,741.6
22110006673000,1,1,0,0
22110006675000,1,1,0,0
22110006676000,8,8,0,255.2
22110006690000,4,2,2,0
22110006692000,2,1,1,0
22110006725000,8,5,3,492.8
22110006726000,26,13,13,1027
22110006727000,21,13,8,751.8
22110006728000,3,2,1,0
22110006730000,5,2,3,167
22110006731000,36,18,18,1432.8
22110006732000,25,11,14,1095
22110006740000,3,1,2,0
22110006741000,19,9,10,913.9
22110006742000,13,9,4,443.3
22110006743000,8,3,5,268
22110006744000,13,8,5,288.6
22110006745000,3,2,1,0
22110006746000,6,2,4,151.8
22110006747000,7,4,3,275.1
22110006751000,14,10,4,501.2
22110006752000,11,5,6,402.6
22110006761000,3,2,1,0
22110006762000,3,1,2,0
22110006764000,19,11,8,744.8
22110006772000,1,1,0,0
22110006775000,1,1,0,0
22110006777000,2,1,1,0
22110006838000,5,3,2,73
22110006839000,8,4,4,318.4
22110006849000,4,2,2,0
22110006850000,137,66,71,5096.4
22110006851000,7,5,2,333.2
22110006852000,15,7,8,781.5
22110006853000,15,7,8,762
22110006854000,1,1,0,0
22110006855000,37,21,16,1753.8
22110006856000,10,7,3,482
22110006857000,6,3,3,310.8
22110006858000,2,1,1,0
22110006859000,42,23,19,1507.8
22110006860000,637,292,345,28601.3
22110006861000,226,111,115,9785.8
22110006862000,5,3,2,136
22110006865000,6,3,3,328.2
22110006866000,14,8,6,455
22110006867000,4,2,2,0
22110006949000,7,4,3,233.8
22110006951000,4,3,1,0
22110007001000,20,8,12,834
22110007002000,6,2,4,174
22110007006000,11,4,7,510.4
22110007007000,9,4,5,442.8
22110007008000,2,1,1,0
22110007009000,30,18,12,1209
22110007034000,5,3,2,198
22110007035000,3,1,2,0
22110007042000,1,0,1,0
22110007049000,1,1,0,0
22110007054000,3,3,0,0
22110007060000,116,65,51,3804.8
22110007061000,99,53,46,3732.3
22110007062000,47,24,23,2129.1
22110007069000,3,2,1,0
22110007070000,12,9,3,463.2
22120006548000,15,7,8,478.5
22120006549000,116,54,62,4732.8
22120006550000,7,4,3,296.8
22120006551000,25,16,9,822.5
22120006553000,5,4,1,90
22120006554000,614,288,326,19034
22120006555000,242,122,120,7574.6
22120006556000,553,289,264,20018.6
22120006557000,8,5,3,399.2
22120006558000,25,14,11,1160
22120006566000,28,11,17,1066.8
22120006569000,16,7,9,737.6
22120006571000,62,32,30,2380.8
22120006572000,201,89,112,10371.6
22120006573000,50,23,27,1870
22120006574000,11,8,3,269.5
22120006575000,23,13,10,811.9
22120006576000,14,6,8,508.2
22120006578000,19,11,8,765.7
22120006579000,6,3,3,282
22120006580000,14,6,8,771.4
22120006582000,33,16,17,1006.5
22120006583000,9,5,4,351
22120006584000,20,11,9,686
22120006585000,5,4,1,200
22120006589000,13,7,6,305.5
22120006590000,55,30,25,1908.5
22120006591000,3,1,2,0
22120006592000,16,8,8,654.4
22120006593000,28,14,14,1094.8
22120006594000,12,7,5,468
22120006595000,57,31,26,2131.8
22120006596000,85,44,41,3128
22120006597000,49,26,23,1710.1
22120006605000,4,2,2,0
22120006606000,6,3,3,141
22120006607000,27,14,13,915.3
22120006608000,6,3,3,159
22120006627000,11,5,6,387.2
22120006631000,11,3,8,363
22120006632000,714,347,367,25989.6
22120006633000,37,19,18,1609.5
22120006634000,53,31,22,2141.2
22120006635000,27,16,11,1047.6
22120006636000,684,351,333,25581.6
22120006637000,1029,508,521,39307.8
22120006638000,195,98,97,7234.5
22120006639000,37,20,17,1616.9
22120006640000,14,7,7,523.6
22120006641000,51,27,24,2432.7
22120006642000,15,5,10,645
22120006643000,44,23,21,1834.8
22120006644000,120,64,56,4656
22120006645000,79,41,38,3254.8
22120006646000,40,15,25,1404
22120006647000,6,3,3,286.2
22120006648000,6,4,2,249
22120006649000,9,3,6,325.8
22120006652000,1,1,0,0
22120006653000,34,17,17,1295.4
22120006654000,11,5,6,484
22120006655000,10,3,7,543
22120006663000,2,1,1,0
22120006664000,11,6,5,528
22120006665000,4,3,1,0
22120006666000,1,1,0,0
22120006667000,26,14,12,772.2
22120006668000,7,2,5,443.1
22120006670000,6,5,1,129
22120006671000,6,5,1,163.2
22120006672000,43,20,23,1634
22120006673000,1,1,0,0
22120006691000,1,1,0,0
22120006692000,1,1,0,0
22120006724000,40,19,21,1220
22120006725000,14,6,8,582.4
22120006726000,7,3,4,300.3
22120006727000,27,11,16,1134
22120006728000,36,22,14,1393.2
22120006729000,33,21,12,1438.8
22120006730000,74,29,45,4210.6
22120006731000,22,13,9,954.8
22120006736000,16,10,6,638.4
22120006737000,5,3,2,327
22120006738000,8,3,5,283.2
22120006740000,11,6,5,521.4
22120006741000,6,3,3,255
22120006744000,2,1,1,0
22120006751000,30,16,14,1230
22120006752000,8,5,3,455.2
22120006759000,9,3,6,340.2
22120006760000,13,6,7,356.2
22120006761000,5,2,3,254
22120006764000,4,4,0,0
22120006774000,1,1,0,0
22120006775000,6,3,3,216
22120006777000,16,8,8,644.8
22120006778000,2,1,1,0
22120006817000,5,1,4,149
22120006838000,11,5,6,555.5
22120006839000,6,1,5,207
22120006849000,36,16,20,1490.4
22120006850000,6,3,3,342
22120006852000,2,1,1,0
22120006853000,38,20,18,1345.2
22120006854000,15,10,5,540
22120006855000,210,107,103,7917
22120006856000,66,26,40,3504.6
22120006857000,20,12,8,1064
22120006858000,25,12,13,1135
22120006859000,112,56,56,4468.8
22120006860000,389,177,212,19099.9
22120006861000,196,107,89,8369.2
22120006862000,135,77,58,4968
22120006863000,65,35,30,2340
22120006864000,18,9,9,797.4
22120006865000,8,3,5,346.4
22120006866000,9,6,3,296.1
22120006950000,22,12,10,721.6
22120006951000,13,7,6,599.3
22120006952000,6,3,3,253.2
22120007000000,3,2,1,0
22120007001000,23,8,15,823.4
22120007006000,6,3,3,118.2
22120007007000,11,5,6,454.3
22120007009000,18,11,7,687.6
22120007010000,1,1,0,0
22120007034000,4,3,1,0
22120007035000,4,2,2,0
22120007036000,7,5,2,154.7
22120007037000,2,1,1,0
22120007039000,1,1,0,0
22120007040000,7,4,3,333.9
22120007041000,7,4,3,403.9
22120007042000,2,1,1,0
22120007043000,2,1,1,0
22120007045000,5,4,1,370
22120007046000,2,1,1,0
22120007047000,1,0,1,0
22120007049000,2,1,1,0
22120007061000,38,21,17,1318.6
22120007062000,14,9,5,456.4
22120007108000,2,1,1,0
22130006548000,17,7,10,690.2
22130006549000,33,17,16,1376.1
22130006550000,287,140,147,11365.2
22130006551000,19,13,6,739.1
22130006552000,702,356,346,24780.6
22130006553000,63,32,31,2255.4
22130006554000,108,57,51,3132
22130006555000,16,9,7,444.8
22130006556000,1366,700,666,53547.2
22130006557000,14,8,6,697.2
22130006558000,38,22,16,1668.2
22130006567000,3,1,2,0
22130006569000,22,9,13,924
22130006570000,63,35,28,2494.8
22130006571000,126,70,56,5191.2
22130006572000,627,323,304,22195.8
22130006573000,31,15,16,1181.1
22130006574000,12,7,5,609.6
22130006575000,36,17,19,1458
22130006576000,4,2,2,0
22130006577000,4,2,2,0
22130006579000,8,3,5,359.2
22130006590000,2,1,1,0
22130006591000,18,11,7,770.4
22130006592000,20,13,7,838
22130006593000,12,8,4,284.4
22130006594000,23,10,13,1053.4
22130006595000,273,123,150,14687.4
22130006596000,53,26,27,2559.9
22130006597000,31,18,13,1199.7
22130006598000,1,1,0,0
22130006605000,9,5,4,586.8
22130006606000,17,8,9,715.7
22130006607000,4,2,2,0
22130006624000,2,1,1,0
22130006627000,15,7,8,540
22130006631000,9,6,3,369
22130006632000,271,147,124,9132.7
22130006633000,116,63,53,4558.8
22130006634000,40,19,21,1488
22130006635000,456,237,219,20155.2
22130006636000,559,260,299,25993.5
22130006637000,605,291,314,23534.5
22130006638000,104,49,55,3057.6
22130006639000,51,25,26,1795.2
22130006640000,53,27,26,1886.8
22130006641000,78,44,34,3135.6
22130006642000,5,1,4,158
22130006643000,5,2,3,170
22130006644000,98,52,46,3871
22130006645000,465,238,227,16972.5
22130006646000,54,28,26,2160
22130006647000,4,2,2,0
22130006648000,15,8,7,838.5
22130006649000,35,20,15,1526
22130006650000,33,21,12,1303.5
22130006651000,13,6,7,405.6
22130006652000,162,83,79,5896.8
22130006653000,31,17,14,1289.6
22130006662000,19,11,8,902.5
22130006663000,19,8,11,748.6
22130006664000,10,4,6,469
22130006665000,34,17,17,1438.2
22130006666000,13,7,6,583.7
22130006667000,2,1,1,0
22130006668000,3,1,2,0
22130006669000,7,4,3,268.8
22130006670000,8,5,3,239.2
22130006671000,8,4,4,275.2
22130006672000,9,3,6,239.4
22130006673000,5,3,2,322
22130006686000,8,3,5,364.8
22130006687000,8,6,2,356.8
22130006723000,14,7,7,565.6
22130006724000,4,3,1,0
22130006728000,1,1,0,0
22130006735000,34,18,16,1230.8
22130006736000,7,4,3,233.8
22130006737000,1,1,0,0
22130006738000,6,3,3,207
22130006739000,3,2,1,0
22130006740000,6,2,4,229.2
22130006751000,9,4,5,254.7
22130006754000,2,1,1,0
22130006756000,3,2,1,0
22130006758000,7,3,4,413.7
22130006759000,8,2,6,327.2
22130006766000,1,1,0,0
22130006771000,1,1,0,0
22130006777000,8,5,3,298.4
22130006778000,4,4,0,0
22130006816000,6,3,3,423
22130006837000,10,5,5,596
22130006838000,28,15,13,1142.4
22130006847000,10,4,6,477
22130006848000,17,9,8,629
22130006849000,12,5,7,597.6
22130006857000,7,4,3,310.8
22130006858000,6,3,3,327
22130006861000,13,6,7,443.3
22130006862000,19,11,8,457.9
22130006863000,85,47,38,3434
22130006864000,55,29,26,1831.5
22130006865000,11,6,5,441.1
22130006949000,2,1,1,0
22130006950000,18,10,8,790.2
22130006952000,16,7,9,726.4
22130007000000,6,3,3,316.8
22130007001000,1,1,0,0
22130007006000,5,2,3,76
22130007009000,23,13,10,1143.1
22130007010000,5,3,2,320
22130007013000,4,3,1,0
22130007036000,7,5,2,266.7
22130007037000,74,35,39,3130.2
22130007055000,11,5,6,486.2
22140006548000,10,5,5,541
22140006549000,311,136,175,15114.6
22140006550000,1862,933,929,87700.2
22140006551000,1301,655,646,52950.7
22140006552000,201,92,109,6974.7
22140006553000,315,157,158,11875.5
22140006554000,272,139,133,11532.8
22140006555000,181,93,88,7945.9
22140006556000,1749,848,901,72758.4
22140006560000,4,2,2,0
22140006561000,1,0,1,0
22140006568000,8,5,3,284
22140006569000,5,3,2,168
22140006570000,4,2,2,0
22140006571000,72,39,33,2736
22140006572000,51,29,22,2142
22140006573000,48,24,24,1867.2
22140006574000,14,9,5,463.4
22140006575000,17,10,7,780.3
22140006592000,16,8,8,652.8
22140006593000,59,32,27,2436.7
22140006594000,38,20,18,1436.4
22140006595000,302,137,165,13559.8
22140006596000,30,15,15,1188
22140006597000,14,8,6,680.4
22140006598000,10,5,5,429
22140006599000,7,3,4,233.8
22140006605000,26,13,13,1435.2
22140006606000,25,17,8,1037.5
22140006621000,7,4,3,349.3
22140006622000,12,7,5,441.6
22140006626000,2,1,1,0
22140006632000,44,22,22,1399.2
22140006633000,21,10,11,840
22140006634000,12,5,7,508.8
22140006635000,128,60,68,4710.4
22140006636000,1453,730,723,65966.2
22140006637000,1176,564,612,47628
22140006638000,624,311,313,25209.6
22140006639000,294,151,143,11583.6
22140006640000,45,21,24,2002.5
22140006641000,66,38,28,2567.4
22140006642000,36,16,20,1594.8
22140006643000,10,6,4,409
22140006644000,120,62,58,5148
22140006645000,120,68,52,4500
22140006646000,27,13,14,1344.6
22140006647000,11,5,6,404.8
22140006648000,2,1,1,0
22140006649000,40,22,18,1248
22140006650000,235,123,112,9752.5
22140006651000,73,38,35,2876.2
22140006652000,66,41,25,2376
22140006653000,3,1,2,0
22140006654000,5,3,2,258
22140006655000,10,6,4,409
22140006659000,6,4,2,367.8
22140006660000,17,8,9,822.8
22140006661000,28,15,13,1078
22140006662000,4,2,2,0
22140006663000,8,6,2,304
22140006664000,76,39,37,3176.8
22140006665000,61,35,26,2153.3
22140006666000,23,10,13,963.7
22140006667000,19,12,7,807.5
22140006668000,4,2,2,0
22140006669000,3,2,1,0
22140006670000,2,1,1,0
22140006687000,32,20,12,1753.6
22140006688000,17,11,6,598.4
22140006702000,9,5,4,351.9
22140006703000,7,4,3,392.7
22140006704000,19,11,8,708.7
22140006705000,4,3,1,0
22140006723000,41,19,22,1586.7
22140006734000,15,11,4,549
22140006735000,19,10,9,1157.1
22140006752000,1,1,0,0
22140006753000,6,4,2,283.2
22140006755000,51,24,27,1683
22140006756000,7,4,3,275.1
22140006757000,9,6,3,351
22140006758000,6,4,2,120
22140006760000,1,1,0,0
22140006767000,3,1,2,0
22140006769000,5,2,3,242
22140006772000,3,2,1,0
22140006776000,1,0,1,0
22140006778000,5,3,2,347
22140006786000,2,1,1,0
22140006815000,2,1,1,0
22140006837000,1,1,0,0
22140006838000,24,11,13,919.2
22140006847000,40,20,20,1824
22140006848000,30,15,15,1452
22140006864000,2,1,1,0
22140006952000,7,4,3,335.3
22140006953000,15,7,8,498
22140006954000,5,2,3,161
22140007000000,15,11,4,619.5
22140007001000,10,6,4,473
22140007003000,1,1,0,0
22140007009000,37,19,18,1431.9
22140007010000,1,0,1,0
22140007011000,12,5,7,592.8
22140007012000,31,17,14,1441.5
22140007013000,8,3,5,252.8
22140007023000,1,0,1,0
22140007035000,1,1,0,0
22140007037000,27,13,14,1306.8
22140007038000,9,5,4,214.2
22140007046000,1,1,0,0
22140007047000,3,2,1,0
22140007048000,2,2,0,0
22140007049000,1,1,0,0
22140007050000,16,7,9,673.6
22140007053000,1,1,0,0
22140007054000,2,1,1,0
22150006550000,476,213,263,26656
22150006551000,144,67,77,8683.2
22150006552000,3,1,2,0
22150006555000,1107,550,557,50700.6
22150006556000,2916,1339,1577,135302.4
22150006557000,2030,973,1057,90741
22150006558000,521,255,266,17974.5
22150006559000,3,2,1,0
22150006560000,8,6,2,180.8
22150006561000,39,18,21,1201.2
22150006562000,3,2,1,0
22150006567000,27,17,10,915.3
22150006568000,10,5,5,418
22150006569000,36,17,19,1515.6
22150006570000,34,18,16,1445
22150006571000,30,18,12,1410
22150006572000,5,3,2,84
22150006593000,5,2,3,273
22150006594000,33,18,15,1138.5
22150006595000,19,11,8,530.1
22150006596000,16,8,8,672
22150006597000,24,13,11,1070.4
22150006598000,2,1,1,0
22150006599000,17,11,6,542.3
22150006600000,12,6,6,403.2
22150006604000,16,8,8,608
22150006605000,53,27,26,2173
22150006606000,29,15,14,1215.1
22150006620000,33,21,12,1237.5
22150006624000,5,3,2,105
22150006632000,51,25,26,1892.1
22150006633000,16,8,8,606.4
22150006634000,45,24,21,2043
22150006635000,555,276,279,22311
22150006636000,370,192,178,13283
22150006637000,93,48,45,4092
22150006638000,12,5,7,387.6
22150006643000,7,5,2,298.2
22150006644000,66,35,31,2560.8
22150006645000,27,14,13,1020.6
22150006646000,77,40,37,3010.7
22150006647000,64,29,35,2496
22150006648000,75,45,30,2932.5
22150006649000,118,61,57,4330.6
22150006650000,359,178,181,14180.5
22150006651000,440,209,231,16368
22150006652000,79,47,32,2970.4
22150006653000,7,4,3,427.7
22150006654000,22,11,11,842.6
22150006655000,42,21,21,1730.4
22150006656000,4,3,1,0
22150006658000,10,4,6,229
22150006659000,25,13,12,967.5
22150006660000,24,10,14,1171.2
22150006661000,45,28,17,1881
22150006662000,49,29,20,2180.5
22150006663000,55,26,29,1903
22150006664000,3,3,0,0
22150006687000,2,1,1,0
22150006688000,4,1,3,0
22150006689000,29,14,15,1183.2
22150006700000,39,21,18,1177.8
22150006701000,2,1,1,0
22150006702000,2,0,2,0
22150006703000,11,6,5,500.5
22150006723000,20,10,10,1042
22150006724000,5,2,3,254
22150006734000,15,8,7,523.5
22150006735000,10,6,4,272
22150006753000,14,9,5,603.4
22150006754000,14,6,8,669.2
22150006755000,53,30,23,2120
22150006756000,5,2,3,130
22150006767000,3,2,1,0
22150006772000,1,1,0,0
22150006838000,27,15,12,1034.1
22150006839000,3,1,2,0
22150006847000,9,5,4,448.2
22150006848000,22,10,12,783.2
22150006862000,64,41,23,1907.2
22150006873000,3,2,1,0
22150006954000,20,11,9,718
22150006955000,3,1,2,0
22150006999000,12,7,5,363.6
22150007000000,2,1,1,0
22150007009000,15,7,8,640.5
22150007012000,5,1,4,176
22150007013000,21,10,11,762.3
22150007021000,5,3,2,333
22150007037000,5,3,2,253
22150007038000,25,14,11,990
22150007048000,14,6,8,667.8
22150007049000,1,0,1,0
22150007050000,1,0,1,0
22150007053000,4,3,1,0
22150007054000,1,1,0,0
22150007055000,7,4,3,184.1
22150007056000,6,3,3,322.2
22150007109000,2,1,1,0
22160006553000,2,1,1,0
22160006554000,690,345,345,25185
22160006555000,750,406,344,29700
22160006556000,2044,995,1049,80942.4
22160006557000,2369,1097,1272,104472.9
22160006558000,929,465,464,39761.2
22160006559000,778,396,382,28085.8
22160006561000,5,3,2,262
22160006563000,7,4,3,238.7
22160006564000,4,3,1,0
22160006565000,12,7,5,483.6
22160006566000,21,11,10,726.6
22160006567000,23,12,11,844.1
22160006568000,74,36,38,2686.2
22160006569000,26,12,14,949
22160006570000,6,4,2,133.8
22160006579000,3,1,2,0
22160006581000,5,4,1,115
22160006584000,4,3,1,0
22160006595000,12,8,4,495.6
22160006596000,4,1,3,0
22160006597000,5,2,3,221
22160006598000,23,13,10,747.5
22160006599000,25,14,11,1272.5
22160006600000,5,3,2,241
22160006601000,13,7,6,565.5
22160006602000,2,1,1,0
22160006603000,2,1,1,0
22160006604000,101,49,52,3959.2
22160006605000,135,69,66,5170.5
22160006606000,7,5,2,132.3
22160006632000,31,16,15,1274.1
22160006633000,73,40,33,3336.1
22160006634000,48,29,19,2256
22160006635000,762,412,350,28422.6
22160006636000,89,50,39,3613.4
22160006637000,18,8,10,590.4
22160006649000,375,181,194,16350
22160006650000,883,403,480,41147.8
22160006651000,183,89,94,7521.3
22160006653000,27,14,13,1085.4
22160006654000,63,33,30,2482.2
22160006655000,40,21,19,1708
22160006656000,8,6,2,366.4
22160006657000,8,6,2,344
22160006660000,209,107,102,7085.1
22160006661000,72,37,35,3261.6
22160006662000,5,4,1,227
22160006688000,22,11,11,858
22160006689000,10,4,6,381
22160006690000,17,10,7,676.6
22160006697000,9,6,3,425.7
22160006699000,17,9,8,646
22160006700000,22,13,9,946
22160006701000,5,4,1,187
22160006723000,1,1,0,0
22160006735000,14,7,7,736.4
22160006754000,6,3,3,400.2
22160006755000,23,12,11,1104
22160006770000,4,2,2,0
22160006814000,1,1,0,0
22160006833000,2,1,1,0
22160006834000,1,1,0,0
22160006838000,49,26,23,2165.8
22160006839000,14,6,8,600.6
22160006843000,6,3,3,238.8
22160006847000,14,9,5,567
22160006848000,11,5,6,324.5
22160006910000,6,4,2,277.2
22160006951000,11,7,4,546.7
22160006954000,26,13,13,1021.8
22160006955000,25,14,11,935
22160007009000,24,15,9,878.4
22160007011000,6,3,3,390
22160007022000,2,1,1,0
22160007023000,6,2,4,235.2
22160007040000,1,0,1,0
22160007047000,9,6,3,308.7
22160007048000,9,6,3,369
22160007055000,19,12,7,608
22170006552000,89,51,38,4085.1
22170006553000,1352,665,687,54485.6
22170006554000,922,451,471,40107
22170006555000,647,305,342,25944.7
22170006556000,5,3,2,273
22170006557000,190,82,108,9766
22170006558000,11,7,4,478.5
22170006559000,250,136,114,8325
22170006560000,133,71,62,4841.2
22170006561000,15,8,7,766.5
22170006562000,34,18,16,1084.6
22170006563000,16,11,5,619.2
22170006564000,27,14,13,1044.9
22170006565000,16,9,7,590.4
22170006566000,35,21,14,1340.5
22170006567000,35,20,15,1316
22170006568000,7,5,2,273.7
22170006573000,6,4,2,210
22170006574000,17,9,8,827.9
22170006575000,2,1,1,0
22170006576000,4,2,2,0
22170006578000,4,2,2,0
22170006593000,1,1,0,0
22170006597000,9,5,4,294.3
22170006598000,40,19,21,1692
22170006599000,1,1,0,0
22170006600000,6,3,3,253.2
22170006601000,3,2,1,0
22170006602000,118,56,62,4720
22170006603000,180,97,83,7560
22170006604000,470,223,247,21714
22170006605000,259,134,125,10670.8
22170006606000,3,2,1,0
22170006620000,2,1,1,0
22170006621000,6,2,4,139.2
22170006622000,4,3,1,0
22170006630000,1,1,0,0
22170006632000,34,19,15,1302.2
22170006633000,7,4,3,345.8
22170006634000,83,42,41,3842.9
22170006635000,827,426,401,29358.5
22170006636000,102,59,43,4692
22170006649000,11,6,5,517
22170006650000,43,27,16,1251.3
22170006651000,585,295,290,21352.5
22170006652000,472,234,238,20626.4
