SSBID1000M,p,m,f,ta
22170006653000,11,5,6,448.8
22170006654000,198,101,97,6593.4
22170006655000,50,26,24,2375
22170006657000,3,2,1,0
22170006658000,20,10,10,752
22170006659000,10,7,3,388
22170006660000,29,10,19,1151.3
22170006661000,26,13,13,811.2
22170006662000,12,8,4,573.6
22170006688000,10,7,3,629
22170006689000,4,2,2,0
22170006690000,9,5,4,223.2
22170006700000,1,1,0,0
22170006723000,7,2,5,352.8
22170006724000,4,3,1,0
22170006735000,22,12,10,952.6
22170006754000,5,2,3,104
22170006764000,2,2,0,0
22170006773000,3,2,1,0
22170006813000,2,1,1,0
22170006838000,13,7,6,583.7
22170006847000,2,1,1,0
22170006848000,38,23,15,1428.8
22170006849000,9,6,3,324
22170006850000,1,1,0,0
22170006910000,4,2,2,0
22170006951000,1,1,0,0
22170006952000,2,1,1,0
22170006954000,72,39,33,3240
22170006955000,20,11,9,1140
22170006956000,1,0,1,0
22170006999000,6,2,4,225
22170007009000,27,17,10,1215
22170007011000,9,5,4,372.6
22170007012000,8,4,4,426.4
22170007014000,25,13,12,875
22170007023000,2,1,1,0
22170007056000,6,4,2,301.2
22180006552000,1,1,0,0
22180006553000,234,115,119,9172.8
22180006554000,173,85,88,7023.8
22180006555000,1038,509,529,37056.6
22180006556000,371,187,184,14431.9
22180006557000,7,5,2,300.3
22180006558000,17,10,7,717.4
22180006559000,27,13,14,942.3
22180006560000,338,166,172,11796.2
22180006561000,52,26,26,2028
22180006562000,9,4,5,313.2
22180006563000,3,2,1,0
22180006564000,17,9,8,729.3
22180006565000,35,17,18,1456
22180006566000,4,1,3,0
22180006568000,6,3,3,361.8
22180006569000,27,16,11,1198.8
22180006570000,15,8,7,511.5
22180006571000,7,4,3,440.3
22180006572000,15,9,6,640.5
22180006573000,21,8,13,842.1
22180006574000,26,16,10,920.4
22180006575000,52,29,23,1773.2
22180006576000,32,16,16,1331.2
22180006577000,3,2,1,0
22180006583000,4,3,1,0
22180006584000,8,3,5,303.2
22180006585000,13,9,4,513.5
22180006586000,15,9,6,478.5
22180006587000,30,15,15,1245
22180006599000,9,5,4,316.8
22180006600000,17,7,10,576.3
22180006601000,28,14,14,1330
22180006602000,12,4,8,466.8
22180006603000,30,15,15,1245
22180006604000,47,20,27,1922.3
22180006605000,16,9,7,579.2
22180006616000,9,4,5,216.9
22180006617000,15,9,6,604.5
22180006618000,1,1,0,0
22180006619000,9,3,6,385.2
22180006620000,29,15,14,1197.7
22180006621000,1,1,0,0
22180006632000,115,58,57,4266.5
22180006633000,804,396,408,30793.2
22180006634000,198,99,99,8415
22180006635000,560,269,291,21784
22180006636000,150,81,69,6435
22180006652000,353,176,177,13767
22180006653000,547,266,281,20567.2
22180006654000,346,198,148,13909.2
22180006655000,88,45,43,3405.6
22180006656000,7,4,3,305.2
22180006657000,14,8,6,610.4
22180006658000,134,72,62,4837.4
22180006659000,23,13,10,1030.4
22180006660000,38,22,16,1827.8
22180006667000,5,1,4,276
22180006687000,10,5,5,361
22180006688000,96,52,44,3436.8
22180006689000,54,29,25,2154.6
22180006724000,6,2,4,244.8
22180006734000,43,23,20,2033.9
22180006735000,16,8,8,835.2
22180006754000,1,1,0,0
22180006755000,2,1,1,0
22180006813000,6,3,3,304.2
22180006814000,5,4,1,282
22180006836000,2,1,1,0
22180006837000,86,42,44,3706.6
22180006838000,36,20,16,1479.6
22180006839000,10,5,5,429
22180006847000,18,11,7,626.4
22180006848000,595,285,310,25406.5
22180006849000,31,18,13,1429.1
22180006850000,19,10,9,763.8
22180006851000,6,3,3,238.8
22180006910000,10,5,5,289
22180006911000,2,1,1,0
22180006938000,6,4,2,172.8
22180006951000,8,5,3,340.8
22180006952000,4,2,2,0
22180006953000,10,5,5,377
22180006954000,33,17,16,1551
22180006955000,6,4,2,175.2
22180006957000,4,1,3,0
22180006999000,18,10,8,718.2
22180007008000,16,8,8,657.6
22180007009000,7,4,3,380.1
22180007012000,10,7,3,465
22180007014000,7,2,5,301.7
22180007015000,5,3,2,234
22180007023000,5,2,3,176
22180007038000,5,3,2,322
22180007049000,2,2,0,0
22180007056000,6,4,2,274.2
22180007061000,5,3,2,224
22180007062000,11,7,4,544.5
22190006553000,8,5,3,392
22190006554000,67,38,29,3169.1
22190006555000,146,81,65,5431.2
22190006556000,90,44,46,2871
22190006557000,12,7,5,453.6
22190006558000,10,6,4,284
22190006559000,24,13,11,597.6
22190006560000,549,270,279,20093.4
22190006561000,51,30,21,2009.4
22190006564000,17,11,6,683.4
22190006565000,17,9,8,465.8
22190006567000,6,3,3,136.2
22190006568000,19,9,10,792.3
22190006569000,15,9,6,592.5
22190006570000,9,6,3,305.1
22190006571000,12,6,6,528
22190006572000,35,18,17,1183
22190006573000,62,37,25,2442.8
22190006574000,61,29,32,2537.6
22190006576000,3,1,2,0
22190006580000,7,4,3,237.3
22190006581000,10,4,6,380
22190006582000,60,30,30,2130
22190006583000,37,22,15,1498.5
22190006584000,13,6,7,530.4
22190006585000,13,8,5,640.9
22190006586000,9,6,3,468.9
22190006587000,5,2,3,238
22190006614000,4,2,2,0
22190006616000,14,6,8,511
22190006617000,101,48,53,3797.6
22190006618000,10,6,4,295
22190006632000,36,20,16,1234.8
22190006633000,1474,743,731,55717.2
22190006634000,1266,578,688,57603
22190006635000,1947,971,976,73596.6
22190006636000,1002,513,489,34669.2
22190006651000,4,1,3,0
22190006652000,24,14,10,1010.4
22190006653000,122,67,55,5038.6
22190006654000,509,257,252,21378
22190006655000,448,228,220,18681.6
22190006656000,58,32,26,2314.2
22190006657000,336,170,166,11894.4
22190006658000,71,40,31,2719.3
22190006659000,22,12,10,919.6
22190006660000,28,12,16,1117.2
22190006661000,29,15,14,1145.5
22190006662000,25,12,13,872.5
22190006665000,1,1,0,0
22190006666000,4,3,1,0
22190006667000,4,2,2,0
22190006668000,5,3,2,262
22190006687000,11,5,6,610.5
22190006688000,181,89,92,9013.8
22190006689000,226,114,112,11006.2
22190006690000,81,33,48,4228.2
22190006733000,10,7,3,358
22190006734000,120,58,62,5580
22190006755000,2,1,1,0
22190006777000,2,1,1,0
22190006810000,5,3,2,208
22190006812000,10,6,4,558
22190006813000,20,12,8,894
22190006814000,3,2,1,0
22190006837000,32,17,15,1507.2
22190006838000,30,16,14,1275
22190006839000,145,76,69,5307
22190006840000,30,17,13,906
22190006841000,101,52,49,4141
22190006842000,11,6,5,553.3
22190006843000,18,9,9,867.6
22190006844000,24,13,11,818.4
22190006845000,4,3,1,0
22190006848000,131,69,62,5580.6
22190006849000,21,12,9,625.8
22190006850000,12,7,5,391.2
22190006853000,16,8,8,716.8
22190006864000,10,4,6,318
22190006939000,6,2,4,199.8
22190006951000,12,6,6,394.8
22190006954000,44,27,17,2116.4
22190006998000,7,4,3,263.9
22190006999000,3,1,2,0
22190007008000,10,4,6,362
22190007013000,9,5,4,363.6
22190007015000,11,6,5,386.1
22190007016000,3,2,1,0
22190007038000,25,10,15,1042.5
22190007058000,2,1,1,0
22190007069000,34,17,17,1152.6
22190007070000,5,2,3,147
22190007071000,8,3,5,290.4
22200006551000,4,2,2,0
22200006552000,3,2,1,0
22200006554000,114,58,56,5483.4
22200006555000,110,60,50,4928
22200006556000,878,406,472,35383.4
22200006557000,27,12,15,958.5
22200006558000,7,3,4,399.7
22200006559000,36,18,18,1450.8
22200006560000,35,18,17,1176
22200006561000,39,19,20,1333.8
22200006562000,100,50,50,3910
22200006563000,42,20,22,1516.2
22200006565000,3,2,1,0
22200006566000,26,15,11,1112.8
22200006567000,28,17,11,1470
22200006568000,2,1,1,0
22200006569000,8,5,3,416.8
22200006570000,6,3,3,171
22200006572000,19,9,10,706.8
22200006573000,28,14,14,1010.8
22200006575000,25,11,14,785
22200006576000,3,1,2,0
22200006577000,5,3,2,165
22200006578000,14,10,4,487.2
22200006579000,7,4,3,328.3
22200006580000,11,7,4,383.9
22200006581000,49,18,31,2033.5
22200006582000,53,25,28,1982.2
22200006583000,85,41,44,3306.5
22200006584000,33,16,17,1098.9
22200006585000,7,2,5,244.3
22200006586000,8,4,4,307.2
22200006587000,32,20,12,1296
22200006588000,28,13,15,1038.8
22200006589000,3,1,2,0
22200006603000,5,2,3,158
22200006605000,24,12,12,1238.4
22200006606000,20,10,10,714
22200006608000,5,3,2,214
22200006614000,16,8,8,504
22200006615000,64,35,29,2124.8
22200006616000,50,23,27,2140
22200006617000,64,36,28,2758.4
22200006631000,84,49,35,2578.8
22200006632000,1498,756,742,51081.8
22200006633000,1300,650,650,51870
22200006634000,1054,517,537,42160
22200006635000,1177,577,600,46844.6
22200006636000,17,8,9,571.2
22200006653000,6,4,2,283.2
22200006654000,60,34,26,2556
22200006655000,75,32,43,3165
22200006656000,99,48,51,4049.1
22200006657000,454,220,234,19340.4
22200006658000,996,449,547,48405.6
22200006659000,398,188,210,16039.4
22200006660000,36,18,18,1742.4
22200006661000,10,6,4,486
22200006662000,18,9,9,689.4
22200006664000,20,10,10,792
22200006665000,10,6,4,296
22200006666000,6,4,2,205.2
22200006667000,2,1,1,0
22200006668000,4,3,1,0
22200006685000,2,1,1,0
22200006686000,11,6,5,398.2
22200006687000,136,67,69,5208.8
22200006688000,9,4,5,468
22200006689000,2,1,1,0
22200006690000,9,4,5,308.7
22200006691000,2,0,2,0
22200006723000,7,4,3,403.9
22200006724000,1,1,0,0
22200006732000,2,1,1,0
22200006733000,31,17,14,1196.6
22200006734000,2,1,1,0
22200006755000,4,2,2,0
22200006756000,19,10,9,621.3
22200006757000,16,7,9,643.2
22200006758000,2,1,1,0
22200006776000,2,1,1,0
22200006777000,4,3,1,0
22200006810000,3,2,1,0
22200006811000,30,16,14,1488
22200006812000,42,21,21,1533
22200006813000,3,1,2,0
22200006837000,21,11,10,1005.9
22200006838000,67,39,28,2586.2
22200006839000,19,7,12,849.3
22200006840000,200,92,108,8880
22200006841000,610,289,321,30500
22200006842000,26,13,13,1019.2
22200006843000,13,6,7,478.4
22200006844000,28,15,13,1478.4
22200006845000,24,15,9,1140
22200006846000,13,7,6,413.4
22200006847000,6,3,3,150
22200006848000,48,27,21,1896
22200006852000,4,1,3,0
22200006919000,4,2,2,0
22200006937000,4,3,1,0
22200006939000,27,14,13,1404
22200006940000,32,13,19,1187.2
22200006941000,2,1,1,0
22200006950000,1,0,1,0
22200006951000,10,6,4,351
22200006952000,13,9,4,549.9
22200006953000,5,2,3,305
22200006954000,29,14,15,1003.4
22200006955000,39,23,16,1552.2
22200006956000,5,3,2,190
22200006998000,1,1,0,0
22200007008000,5,3,2,306
22200007009000,1,1,0,0
22200007013000,6,4,2,198
22200007016000,20,8,12,704
22200007023000,6,2,4,192
22200007036000,13,7,6,557.7
22200007038000,2,1,1,0
22200007039000,2,1,1,0
22200007047000,3,2,1,0
22210006552000,27,11,16,1242
22210006553000,29,13,16,1244.1
22210006554000,1,1,0,0
22210006555000,95,50,45,3591
22210006556000,329,171,158,12633.6
22210006557000,133,71,62,5426.4
22210006558000,42,24,18,1486.8
22210006559000,20,11,9,808
22210006560000,30,18,12,1200
22210006561000,36,21,15,1404
22210006562000,21,13,8,795.9
22210006563000,134,78,56,5654.8
22210006564000,16,8,8,587.2
22210006565000,5,2,3,195
22210006567000,6,3,3,405
22210006568000,20,10,10,844
22210006569000,29,17,12,1189
22210006572000,6,3,3,210
22210006573000,44,25,19,1650
22210006574000,3,2,1,0
22210006575000,26,13,13,1097.2
22210006576000,6,4,2,321
22210006577000,1,1,0,0
22210006583000,87,43,44,3297.3
22210006584000,11,5,6,558.8
22210006586000,5,3,2,154
22210006587000,10,4,6,292
22210006588000,33,21,12,953.7
22210006589000,24,15,9,796.8
22210006590000,21,10,11,848.4
22210006599000,7,4,3,179.9
22210006600000,11,6,5,335.5
22210006601000,4,3,1,0
22210006602000,14,5,9,632.8
22210006603000,2,1,1,0
22210006604000,16,9,7,601.6
22210006605000,37,18,19,1406
22210006606000,76,44,32,2994.4
22210006607000,3,2,1,0
22210006608000,28,16,12,1128.4
22210006609000,367,177,190,14349.7
22210006610000,83,41,42,3801.4
22210006611000,70,37,33,2464
22210006612000,24,12,12,979.2
22210006613000,60,31,29,2232
22210006614000,25,14,11,1265
22210006615000,35,17,18,1305.5
22210006616000,1,1,0,0
22210006617000,4,2,2,0
22210006630000,8,4,4,356.8
22210006631000,34,16,18,1625.2
22210006632000,64,35,29,2323.2
22210006633000,128,70,58,4556.8
22210006634000,1440,713,727,54576
22210006635000,1732,846,886,57675.6
22210006656000,19,8,11,566.2
22210006657000,146,70,76,6394.8
22210006658000,136,61,75,5372
22210006659000,534,254,280,21093
22210006660000,76,41,35,2568.8
22210006661000,18,11,7,745.2
22210006662000,54,27,27,2500.2
22210006663000,45,18,27,1759.5
22210006664000,53,23,30,1929.2
22210006665000,53,25,28,2093.5
22210006666000,28,14,14,848.4
22210006667000,23,10,13,1041.9
22210006684000,9,4,5,296.1
22210006685000,29,14,15,1220.9
22210006686000,17,9,8,668.1
22210006687000,40,21,19,1836
22210006688000,17,5,12,666.4
22210006689000,10,5,5,450
22210006690000,4,1,3,0
22210006722000,1,0,1,0
22210006731000,26,16,10,1401.4
22210006732000,11,5,6,712.8
22210006733000,11,4,7,386.1
22210006734000,2,2,0,0
22210006755000,9,3,6,321.3
22210006756000,32,14,18,1491.2
22210006757000,11,4,7,533.5
22210006770000,1,1,0,0
22210006775000,1,0,1,0
22210006777000,17,7,10,634.1
22210006810000,8,5,3,516
22210006811000,15,9,6,679.5
22210006812000,7,5,2,289.1
22210006827000,1,0,1,0
22210006831000,2,0,2,0
22210006832000,1,1,0,0
22210006837000,4,3,1,0
22210006838000,78,35,43,3003
22210006839000,34,13,21,1978.8
22210006840000,723,343,380,31739.7
22210006841000,213,107,106,9031.2
22210006842000,13,8,5,383.5
22210006844000,4,3,1,0
22210006845000,7,2,5,329.7
22210006846000,29,16,13,1310.8
22210006847000,26,15,11,1177.8
22210006848000,36,19,17,1468.8
22210006854000,1,1,0,0
22210006856000,1,1,0,0
22210006857000,5,3,2,271
22210006907000,3,1,2,0
22210006934000,2,1,1,0
22210006940000,14,9,5,604.8
22210006941000,12,6,6,481.2
22210006942000,8,5,3,480.8
22210006944000,10,4,6,296
22210006945000,3,2,1,0
22210006952000,16,7,9,441.6
22210006954000,67,32,35,2472.3
22210006955000,45,24,21,1975.5
22210006956000,15,8,7,604.5
22210006957000,4,1,3,0
22210006967000,4,2,2,0
22210007008000,2,1,1,0
22210007009000,2,1,1,0
22210007017000,6,2,4,226.2
22210007018000,4,4,0,0
22210007023000,1,1,0,0
22210007035000,10,5,5,414
22210007036000,18,13,5,624.6
22210007049000,12,6,6,466.8
22210007052000,2,1,1,0
22210007053000,5,4,1,201
22210007059000,6,3,3,292.8
22210007070000,7,4,3,357.7
22210007071000,4,2,2,0
22220006553000,17,7,10,822.8
22220006555000,2,2,0,0
22220006556000,42,24,18,1570.8
22220006557000,286,147,139,10353.2
22220006558000,14,10,4,946.4
22220006559000,45,25,20,1377
22220006560000,1,1,0,0
22220006561000,16,8,8,616
22220006562000,16,13,3,726.4
22220006563000,18,9,9,516.6
22220006564000,73,46,27,2737.5
22220006565000,37,15,22,1450.4
22220006566000,5,4,1,167
22220006567000,5,3,2,356
22220006571000,6,4,2,373.2
22220006572000,29,14,15,1157.1
22220006573000,505,254,251,18685
22220006574000,421,210,211,14482.4
22220006575000,108,57,51,4006.8
22220006576000,17,9,8,579.7
22220006579000,5,4,1,270
22220006581000,2,1,1,0
22220006582000,35,16,19,948.5
22220006583000,31,17,14,1360.9
22220006584000,2,1,1,0
22220006586000,7,5,2,277.9
22220006589000,6,3,3,357
22220006590000,319,178,141,12058.2
22220006591000,26,13,13,899.6
22220006592000,15,9,6,679.5
22220006593000,43,19,24,1694.2
22220006594000,13,5,8,626.6
22220006595000,6,3,3,184.8
22220006596000,4,3,1,0
22220006597000,9,4,5,385.2
22220006598000,8,5,3,372
22220006599000,26,16,10,1001
22220006600000,6,5,1,175.2
22220006601000,9,6,3,291.6
22220006602000,71,36,35,2399.8
22220006603000,26,13,13,998.4
22220006604000,36,19,17,1659.6
22220006605000,9,4,5,612
22220006606000,18,9,9,700.2
22220006607000,24,12,12,847.2
22220006608000,33,14,19,1379.4
22220006609000,376,172,204,17220.8
22220006610000,238,118,120,8877.4
22220006611000,38,17,21,1174.2
22220006612000,8,5,3,472
22220006613000,9,5,4,385.2
22220006614000,25,10,15,887.5
22220006615000,9,6,3,381.6
22220006616000,1,0,1,0
22220006630000,11,8,3,360.8
22220006631000,7,4,3,254.1
22220006633000,5,4,1,222
22220006634000,529,265,264,20948.4
22220006635000,1584,775,809,63201.6
22220006657000,4,2,2,0
22220006658000,16,8,8,686.4
22220006659000,21,9,12,1155
22220006660000,19,8,11,961.4
22220006661000,5,2,3,268
22220006662000,44,24,20,1592.8
22220006663000,61,32,29,2488.8
22220006664000,27,14,13,1109.7
22220006665000,26,13,13,1162.2
22220006666000,19,11,8,722
22220006667000,32,16,16,1520
22220006668000,10,4,6,188
22220006669000,4,2,2,0
22220006684000,20,11,9,566
22220006685000,14,6,8,491.4
22220006687000,5,3,2,134
22220006723000,9,3,6,352.8
22220006724000,9,6,3,433.8
22220006730000,4,1,3,0
22220006755000,7,5,2,338.8
22220006756000,30,17,13,1029
22220006757000,5,5,0,208
22220006774000,8,4,4,324
22220006775000,13,5,8,547.3
22220006776000,10,6,4,550
22220006777000,7,3,4,326.9
22220006808000,5,4,1,303
22220006809000,8,4,4,340
22220006812000,6,2,4,235.2
22220006829000,9,4,5,444.6
22220006830000,4,3,1,0
22220006831000,17,10,7,729.3
22220006836000,14,7,7,653.8
22220006837000,50,29,21,2090
22220006838000,30,17,13,1323
22220006839000,170,78,92,7225
22220006840000,472,243,229,16756
22220006841000,16,9,7,734.4
22220006846000,1,1,0,0
22220006908000,2,1,1,0
22220006933000,8,4,4,324
22220006942000,11,7,4,282.7
22220006943000,19,10,9,849.3
22220006944000,30,11,19,1239
22220006945000,20,11,9,766
22220006946000,8,4,4,304.8
22220006947000,8,3,5,228.8
22220006948000,2,1,1,0
22220006952000,23,10,13,795.8
22220006953000,13,7,6,527.8
22220006954000,195,93,102,6630
22220006955000,16,8,8,646.4
22220006971000,5,2,3,318
22220007008000,4,2,2,0
22220007016000,2,1,1,0
22220007017000,4,2,2,0
22220007018000,3,1,2,0
22220007048000,4,2,2,0
22220007049000,11,6,5,490.6
22220007053000,13,9,4,601.9
22220007056000,1,0,1,0
22220007063000,3,2,1,0
22220007064000,2,1,1,0
22220007070000,4,2,2,0
22220007071000,22,12,10,1236.4
22230006552000,46,24,22,2033.2
22230006553000,119,60,59,5378.8
22230006554000,46,24,22,2231
22230006555000,54,31,23,2262.6
22230006556000,74,34,40,3093.2
22230006557000,11,7,4,504.9
22230006558000,25,16,9,1010
22230006559000,17,8,9,763.3
22230006560000,26,18,8,1172.6
22230006561000,67,33,34,3028.4
22230006562000,62,34,28,2542
22230006563000,13,5,8,414.7
22230006564000,291,140,151,11058
22230006565000,356,179,177,13528
22230006566000,35,20,15,1379
22230006567000,31,16,15,1243.1
22230006568000,27,15,12,1266.3
22230006570000,14,7,7,550.2
22230006571000,6,3,3,367.8
22230006572000,33,14,19,1247.4
22230006573000,21,10,11,819
22230006574000,43,20,23,1324.4
22230006575000,12,8,4,339.6
22230006576000,25,14,11,930
22230006579000,13,6,7,461.5
22230006580000,44,22,22,1861.2
22230006581000,4,3,1,0
22230006582000,7,3,4,357.7
22230006583000,63,33,30,2690.1
22230006584000,13,7,6,439.4
22230006585000,2,1,1,0
22230006587000,7,3,4,287.7
22230006589000,21,9,12,672
22230006590000,121,57,64,4694.8
22230006591000,70,38,32,3059
22230006592000,18,12,6,675
22230006593000,12,7,5,607.2
22230006594000,33,18,15,1326.6
22230006595000,20,11,9,848
22230006596000,23,10,13,982.1
22230006597000,123,65,58,4464.9
22230006598000,6,4,2,253.2
22230006599000,14,8,6,842.8
22230006601000,9,5,4,313.2
22230006606000,12,7,5,355.2
22230006607000,55,30,25,2222
22230006608000,38,20,18,1770.8
22230006609000,24,13,11,801.6
22230006610000,17,12,5,511.7
22230006611000,11,4,7,467.5
22230006612000,36,22,14,1216.8
22230006613000,11,5,6,530.2
22230006614000,6,5,1,226.2
22230006615000,2,2,0,0
22230006630000,27,16,11,799.2
22230006631000,37,19,18,1550.3
22230006633000,45,21,24,1822.5
22230006634000,114,59,55,4047
22230006635000,1675,815,860,66832.5
22230006636000,213,103,110,6390
22230006660000,45,22,23,1602
22230006661000,11,6,5,544.5
22230006663000,6,5,1,334.8
22230006664000,19,10,9,813.2
22230006665000,37,21,16,1446.7
22230006666000,45,23,22,1674
22230006667000,27,15,12,1317.6
22230006668000,15,7,8,844.5
22230006669000,20,11,9,640
22230006684000,6,3,3,345
22230006685000,12,9,3,411.6
22230006723000,2,1,1,0
22230006724000,14,7,7,345.8
22230006729000,1,0,1,0
22230006730000,7,4,3,441
22230006754000,19,11,8,634.6
22230006755000,10,6,4,323
22230006756000,45,24,21,1426.5
22230006757000,3,2,1,0
22230006776000,19,8,11,784.7
22230006788000,9,6,3,334.8
22230006809000,7,4,3,406
22230006829000,5,3,2,281
22230006831000,1,1,0,0
22230006835000,2,1,1,0
22230006836000,10,6,4,402
22230006837000,75,45,30,3330
22230006838000,1,0,1,0
22230006839000,149,78,71,6421.9
22230006840000,45,27,18,1687.5
22230006841000,9,3,6,278.1
22230006842000,4,2,2,0
22230006858000,1,1,0,0
22230006907000,5,3,2,174
22230006908000,2,1,1,0
22230006943000,7,5,2,170.1
22230006944000,30,13,17,1101
22230006945000,84,44,40,2965.2
22230006946000,3,1,2,0
22230006947000,27,13,14,1055.7
22230006948000,44,20,24,1707.2
22230006949000,11,6,5,344.3
22230006951000,11,6,5,489.5
22230006952000,9,4,5,345.6
22230006953000,82,43,39,3542.4
22230006954000,11,6,5,324.5
22230006971000,26,15,11,1164.8
22230006972000,8,6,2,270.4
22230007008000,2,1,1,0
22230007049000,4,1,3,0
22230007057000,2,1,1,0
22230007070000,1,0,1,0
22230007071000,19,11,8,887.3
22230007072000,16,8,8,718.4
22230007073000,7,2,5,293.3
22240006553000,3,2,1,0
22240006554000,7,4,3,298.2
22240006555000,14,6,8,446.6
22240006556000,27,15,12,1309.5
22240006557000,104,56,48,4565.6
22240006558000,447,232,215,14974.5
22240006559000,4,1,3,0
22240006560000,2,1,1,0
22240006561000,29,17,12,1110.7
22240006562000,37,22,15,1528.1
22240006563000,390,202,188,14859
22240006564000,2328,1098,1230,86601.6
22240006565000,1279,610,669,49881
22240006566000,1101,559,542,42168.3
22240006567000,40,18,22,1392
22240006568000,62,30,32,2517.2
22240006569000,17,11,6,562.7
22240006570000,6,2,4,346.8
22240006571000,4,3,1,0
22240006572000,11,7,4,463.1
22240006575000,2,1,1,0
22240006576000,11,4,7,440
22240006577000,20,10,10,776
22240006578000,11,9,2,400.4
22240006579000,31,18,13,1320.6
22240006580000,17,11,6,642.6
22240006581000,7,4,3,286.3
22240006582000,24,14,10,792
22240006583000,88,43,45,2851.2
22240006584000,21,10,11,798
22240006585000,300,158,142,9900
22240006586000,14,8,6,561.4
22240006587000,8,3,5,158.4
22240006588000,47,31,16,1964.6
22240006589000,54,24,30,1830.6
22240006590000,9,5,4,335.7
22240006591000,10,5,5,466
22240006592000,7,5,2,203.7
22240006595000,20,8,12,678
22240006596000,16,8,8,694.4
22240006597000,6,3,3,258
22240006598000,13,7,6,646.1
22240006600000,2,1,1,0
22240006601000,3,1,2,0
22240006602000,1,1,0,0
22240006603000,8,4,4,232
22240006604000,2,1,1,0
22240006606000,97,52,45,4335.9
22240006607000,426,213,213,16869.6
22240006609000,11,6,5,533.5
22240006610000,15,9,6,577.5
22240006611000,16,8,8,556.8
22240006612000,4,1,3,0
22240006613000,4,3,1,0
22240006630000,2,1,1,0
22240006631000,102,57,45,4212.6
22240006633000,141,82,59,5809.2
22240006634000,98,61,37,3743.6
22240006635000,770,400,370,27566
22240006661000,46,27,19,1909
22240006662000,26,12,14,967.2
22240006665000,9,4,5,318.6
22240006666000,201,96,105,7416.9
22240006667000,202,96,106,9655.6
22240006668000,12,4,8,370.8
22240006669000,20,11,9,750
22240006673000,1,1,0,0
22240006684000,8,3,5,334.4
22240006685000,40,23,17,1220
22240006711000,3,2,1,0
22240006722000,2,1,1,0
22240006723000,3,3,0,0
22240006724000,16,8,8,712
22240006725000,1,1,0,0
22240006726000,5,2,3,265
22240006728000,2,1,1,0
22240006729000,5,3,2,307
22240006730000,2,1,1,0
22240006752000,3,2,1,0
22240006753000,4,3,1,0
22240006754000,23,13,10,685.4
22240006755000,17,11,6,717.4
22240006756000,14,7,7,326.2
22240006757000,5,2,3,187
22240006758000,2,2,0,0
22240006772000,1,1,0,0
22240006775000,23,11,12,1490.4
22240006776000,1,1,0,0
22240006788000,1,1,0,0
22240006809000,18,8,10,1092.6
22240006810000,9,4,5,304.2
22240006835000,17,10,7,615.4
22240006836000,36,25,11,1742.4
22240006837000,104,52,52,3900
22240006839000,26,13,13,977.6
22240006840000,43,16,27,1823.2
22240006841000,28,19,9,868
22240006842000,1,1,0,0
22240006907000,3,1,2,0
22240006944000,16,10,6,497.6
22240006945000,20,8,12,620
22240006946000,7,3,4,396.9
22240006947000,11,4,7,421.3
22240006948000,21,10,11,926.1
22240006949000,17,9,8,481.1
22240006950000,18,8,10,781.2
22240006951000,9,6,3,259.2
22240006952000,1,0,1,0
22240006953000,37,17,20,1350.5
22240006971000,13,8,5,530.4
22240006972000,29,18,11,1302.1
22240007008000,4,2,2,0
22240007014000,4,2,2,0
22240007015000,10,5,5,490
22240007016000,3,2,1,0
22240007041000,7,5,2,214.2
22240007070000,4,2,2,0
22240007071000,11,6,5,474.1
22240007072000,22,11,11,750.2
22240007073000,6,4,2,202.2
22250006554000,56,32,24,2436
22250006555000,44,27,17,1716
22250006556000,88,53,35,3916
22250006557000,35,17,18,1337
22250006558000,161,80,81,6150.2
22250006559000,734,356,378,29286.6
22250006560000,613,309,304,22926.2
22250006561000,223,115,108,8786.2
22250006562000,516,244,272,19866
22250006563000,765,390,375,28534.5
22250006564000,1359,644,715,56942.1
22250006565000,2386,1155,1231,99019
22250006566000,1072,541,531,39556.8
22250006567000,127,72,55,4432.3
