SSBID1000M,p,m,f,ta
22250006568000,129,68,61,4721.4
22250006569000,7,5,2,273
22250006571000,2,1,1,0
22250006572000,20,10,10,680
22250006573000,7,3,4,366.1
22250006574000,16,11,5,657.6
22250006575000,49,25,24,1749.3
22250006576000,2,1,1,0
22250006577000,38,17,21,1672
22250006578000,29,19,10,1090.4
22250006580000,3,2,1,0
22250006581000,12,8,4,471.6
22250006582000,14,6,8,523.6
22250006583000,489,235,254,21760.5
22250006584000,554,268,286,26038
22250006585000,42,23,19,1482.6
22250006586000,26,12,14,1040
22250006587000,9,4,5,264.6
22250006589000,20,11,9,788
22250006590000,3,2,1,0
22250006591000,37,19,18,1361.6
22250006592000,42,23,19,1717.8
22250006601000,5,3,2,290
22250006602000,5,2,3,201
22250006603000,3,1,2,0
22250006604000,8,6,2,350.4
22250006606000,16,11,5,768
22250006607000,19,11,8,837.9
22250006612000,24,15,9,991.2
22250006616000,3,2,1,0
22250006617000,2,2,0,0
22250006626000,20,11,9,908
22250006627000,4,2,2,0
22250006629000,16,10,6,552
22250006630000,44,22,22,1817.2
22250006631000,110,54,56,4444
22250006633000,238,121,117,9520
22250006634000,1214,596,618,51109.4
22250006635000,555,270,285,21645
22250006662000,24,12,12,1111.2
22250006666000,17,8,9,620.5
22250006667000,43,25,18,1548
22250006668000,34,18,16,1285.2
22250006670000,6,4,2,157.2
22250006672000,16,7,9,884.8
22250006673000,27,13,14,1377
22250006674000,7,4,3,242.9
22250006684000,13,6,7,513.5
22250006685000,82,40,42,3025.8
22250006686000,8,5,3,483.2
22250006687000,2,1,1,0
22250006715000,7,4,3,268.8
22250006723000,9,7,2,289.8
22250006724000,161,75,86,8694
22250006725000,65,34,31,3321.5
22250006726000,30,17,13,1440
22250006727000,5,4,1,273
22250006728000,14,7,7,462
22250006729000,6,4,2,415.8
22250006752000,1,1,0,0
22250006754000,29,16,13,1148.4
22250006755000,14,9,5,519.4
22250006756000,8,3,5,410.4
22250006771000,2,1,1,0
22250006772000,4,3,1,0
22250006774000,12,8,4,529.2
22250006775000,20,11,9,550
22250006808000,8,4,4,359.2
22250006809000,21,12,9,1066.8
22250006810000,4,2,2,0
22250006836000,57,29,28,2422.5
22250006837000,24,10,14,1101.6
22250006838000,14,7,7,593.6
22250006839000,11,7,4,422.4
22250006840000,3,1,2,0
22250006841000,3,1,2,0
22250006905000,2,1,1,0
22250006906000,5,3,2,130
22250006947000,10,5,5,412
22250006948000,15,8,7,634.5
22250006949000,32,19,13,1212.8
22250006950000,18,9,9,833.4
22250006951000,51,28,23,2009.4
22250006952000,79,38,41,3365.4
22250006953000,57,32,25,2337
22250006972000,1,1,0,0
22250006973000,22,12,10,1003.2
22250007008000,7,3,4,336.7
22250007015000,9,5,4,407.7
22250007017000,11,5,6,434.5
22250007041000,142,72,70,6787.6
22250007042000,14,8,6,558.6
22250007048000,6,4,2,247.8
22250007049000,1,0,1,0
22250007051000,4,3,1,0
22250007055000,1,1,0,0
22250007059000,9,4,5,461.7
22250007070000,5,3,2,190
22250007086000,3,2,1,0
22250007087000,7,4,3,254.1
22250007089000,3,2,1,0
22260006554000,136,76,60,5263.2
22260006555000,29,17,12,1423.9
22260006557000,4,1,3,0
22260006558000,6,3,3,390
22260006559000,88,48,40,3863.2
22260006560000,859,438,421,33586.9
22260006561000,896,455,441,35571.2
22260006562000,1103,510,593,56694.2
22260006563000,824,403,421,32218.4
22260006564000,3783,1737,2046,186501.9
22260006565000,1507,735,772,62088.4
22260006566000,2152,1049,1103,81776
22260006567000,549,281,268,19983.6
22260006568000,531,264,267,18000.9
22260006569000,349,188,161,11098.2
22260006570000,90,49,41,3195
22260006571000,10,5,5,242
22260006572000,5,3,2,134
22260006574000,23,13,10,972.9
22260006575000,34,16,18,1217.2
22260006576000,1,0,1,0
22260006577000,1,1,0,0
22260006578000,18,9,9,592.2
22260006579000,14,8,6,508.2
22260006580000,13,7,6,460.2
22260006581000,21,15,6,1001.7
22260006582000,26,13,13,936
22260006583000,485,255,230,16684
22260006584000,73,38,35,2847
22260006585000,18,8,10,669.6
22260006589000,3,1,2,0
22260006590000,30,17,13,987
22260006591000,17,12,5,574.6
22260006592000,45,22,23,1539
22260006598000,6,3,3,292.2
22260006599000,15,7,8,604.5
22260006600000,1,1,0,0
22260006601000,2,1,1,0
22260006602000,11,4,7,665.5
22260006603000,14,7,7,666.4
22260006604000,18,13,5,705.6
22260006605000,17,8,9,666.4
22260006606000,66,36,30,2745.6
22260006607000,6,5,1,246
22260006608000,14,6,8,333.2
22260006609000,18,10,8,829.8
22260006610000,25,14,11,905
22260006611000,7,3,4,268.8
22260006612000,19,12,7,609.9
22260006616000,21,11,10,1008
22260006617000,18,11,7,874.8
22260006626000,36,20,16,1490.4
22260006627000,40,21,19,1652
22260006629000,397,193,204,14490.5
22260006630000,1418,686,732,51473.4
22260006631000,1390,678,712,46982
22260006632000,56,28,28,1904
22260006633000,1535,700,835,72298.5
22260006634000,3141,1453,1688,136319.4
22260006635000,245,118,127,13426
22260006641000,10,3,7,341
22260006662000,10,6,4,515
22260006663000,8,5,3,331.2
22260006667000,1,0,1,0
22260006668000,12,8,4,554.4
22260006669000,31,17,14,1292.7
22260006670000,122,65,57,4684.8
22260006671000,173,83,90,6245.3
22260006672000,98,51,47,3528
22260006673000,53,26,27,2040.5
22260006674000,3,2,1,0
22260006684000,22,10,12,756.8
22260006685000,44,23,21,1878.8
22260006711000,3,3,0,0
22260006712000,10,5,5,447
22260006713000,9,4,5,372.6
22260006714000,6,4,2,307.2
22260006723000,8,4,4,348.8
22260006724000,8,2,6,344
22260006725000,11,7,4,389.4
22260006726000,8,5,3,318.4
22260006727000,6,2,4,304.8
22260006754000,40,18,22,1780
22260006755000,45,25,20,1498.5
22260006756000,1,1,0,0
22260006757000,1,0,1,0
22260006758000,2,1,1,0
22260006767000,11,5,6,583
22260006772000,10,4,6,364
22260006773000,12,4,8,624
22260006774000,10,5,5,486
22260006775000,3,2,1,0
22260006783000,6,5,1,274.8
22260006807000,1,1,0,0
22260006808000,32,20,12,1747.2
22260006835000,5,3,2,259
22260006836000,68,33,35,2652
22260006837000,47,25,22,1974
22260006838000,9,4,5,345.6
22260006906000,4,2,2,0
22260006949000,28,14,14,1078
22260006950000,593,305,288,20755
22260006951000,1038,506,532,44634
22260006952000,254,120,134,9804.4
22260006953000,4,3,1,0
22260006973000,22,10,12,785.4
22260007007000,6,3,3,247.8
22260007008000,19,9,10,853.1
22260007015000,10,5,5,548
22260007016000,3,2,1,0
22260007019000,5,2,3,144
22260007020000,10,5,5,454
22260007021000,3,2,1,0
22260007023000,3,2,1,0
22260007041000,23,15,8,1005.1
22260007042000,1,0,1,0
22260007043000,2,1,1,0
22260007049000,2,1,1,0
22260007051000,1,0,1,0
22260007060000,5,3,2,196
22260007087000,1,1,0,0
22270006560000,217,112,105,9135.7
22270006561000,477,221,256,19270.8
22270006562000,1492,724,768,59530.8
22270006563000,1366,689,677,59967.4
22270006564000,1733,874,859,73305.9
22270006565000,1186,586,600,46254
22270006566000,843,419,424,33888.6
22270006567000,19,7,12,775.2
22270006568000,18,9,9,541.8
22270006569000,27,14,13,1088.1
22270006570000,98,56,42,3498.6
22270006571000,239,121,118,8054.3
22270006572000,65,30,35,2522
22270006573000,18,11,7,858.6
22270006575000,36,19,17,1594.8
22270006576000,31,14,17,1261.7
22270006577000,47,25,22,2129.1
22270006578000,27,16,11,1117.8
22270006579000,91,50,41,2866.5
22270006580000,13,8,5,453.7
22270006581000,64,36,28,2144
22270006582000,57,29,28,2086.2
22270006583000,142,68,74,4572.4
22270006584000,2,1,1,0
22270006588000,4,3,1,0
22270006589000,5,3,2,161
22270006590000,1,0,1,0
22270006591000,11,5,6,602.8
22270006592000,24,9,15,866.4
22270006593000,65,35,30,2294.5
22270006594000,13,9,4,487.5
22270006595000,3,2,1,0
22270006596000,2,1,1,0
22270006597000,30,13,17,1092
22270006598000,106,58,48,3529.8
22270006599000,16,8,8,830.4
22270006600000,34,19,15,1227.4
22270006601000,21,10,11,861
22270006602000,64,33,31,2432
22270006603000,21,12,9,705.6
22270006604000,28,15,13,1145.2
22270006605000,44,24,20,1768.8
22270006606000,146,75,71,5445.8
22270006607000,20,10,10,924
22270006608000,15,9,6,567
22270006609000,2,1,1,0
22270006610000,2,1,1,0
22270006611000,3,2,1,0
22270006614000,5,3,2,288
22270006615000,25,15,10,1077.5
22270006616000,13,7,6,499.2
22270006617000,11,4,7,403.7
22270006618000,3,2,1,0
22270006625000,6,2,4,171
22270006626000,4,2,2,0
22270006627000,179,93,86,6229.2
22270006628000,1631,813,818,55943.3
22270006629000,1241,565,676,56217.3
22270006630000,2149,1064,1085,81017.3
22270006631000,1201,607,594,44917.4
22270006632000,965,453,512,34933
22270006633000,1516,755,761,54424.4
22270006634000,3400,1583,1817,147560
22270006635000,46,20,26,2700.2
22270006662000,2,0,2,0
22270006663000,18,9,9,1009.8
22270006669000,29,15,14,1403.6
22270006670000,332,174,158,11387.6
22270006671000,221,116,105,9768.2
22270006672000,27,12,15,982.8
22270006673000,13,7,6,590.2
22270006674000,8,5,3,447.2
22270006684000,29,17,12,1328.2
22270006685000,13,6,7,464.1
22270006701000,6,3,3,235.8
22270006703000,11,5,6,221.1
22270006704000,3,2,1,0
22270006705000,3,2,1,0
22270006706000,2,1,1,0
22270006707000,4,2,2,0
22270006708000,46,27,19,1596.2
22270006710000,5,3,2,291
22270006711000,23,13,10,1177.6
22270006712000,12,7,5,433.2
22270006755000,21,11,10,938.7
22270006756000,27,11,16,912.6
22270006757000,8,2,6,252
22270006758000,1,1,0,0
22270006767000,43,26,17,1771.6
22270006772000,3,1,2,0
22270006773000,22,7,15,919.6
22270006774000,3,2,1,0
22270006806000,2,1,1,0
22270006835000,30,16,14,1206
22270006836000,41,22,19,1722
22270006837000,226,116,110,8927
22270006838000,92,48,44,3615.6
22270006905000,1,0,1,0
22270006906000,21,13,8,1110.9
22270006907000,4,3,1,0
22270006950000,11,5,6,411.4
22270006951000,795,378,417,34980
22270006952000,689,325,364,32865.3
22270006973000,2,1,1,0
22270006974000,8,4,4,331.2
22270007004000,16,9,7,560
22270007005000,36,13,23,1638
22270007006000,34,17,17,1383.8
22270007007000,310,156,154,13578
22270007008000,25,14,11,1112.5
22270007009000,25,12,13,777.5
22270007010000,8,4,4,264
22270007015000,3,2,1,0
22270007016000,5,3,2,145
22270007017000,9,4,5,315
22270007018000,32,20,12,1184
22270007019000,18,9,9,801
22270007020000,1,0,1,0
22270007021000,11,7,4,478.5
22270007022000,6,2,4,261
22270007026000,2,1,1,0
22270007027000,8,3,5,344
22270007041000,5,3,2,117
22270007042000,3,2,1,0
22270007043000,22,11,11,794.2
22270007059000,3,2,1,0
22270007062000,8,5,3,494.4
22280006556000,9,4,5,451.8
22280006557000,80,41,39,3688
22280006558000,36,15,21,1886.4
22280006559000,129,70,59,5650.2
22280006560000,581,303,278,21787.5
22280006561000,157,77,80,6594
22280006562000,886,438,448,34111
22280006563000,1355,668,687,52845
22280006564000,1323,662,661,52258.5
22280006565000,517,260,257,18715.4
22280006566000,523,254,269,19246.4
22280006567000,36,22,14,1317.6
22280006569000,50,24,26,1735
22280006570000,21,14,7,894.6
22280006572000,85,50,35,3102.5
22280006573000,46,28,18,1679
22280006574000,15,10,5,505.5
22280006576000,6,3,3,136.2
22280006577000,3,2,1,0
22280006578000,3,2,1,0
22280006579000,43,24,19,1818.9
22280006580000,13,6,7,491.4
22280006581000,12,6,6,339.6
22280006582000,23,10,13,931.5
22280006583000,9,4,5,381.6
22280006585000,9,4,5,182.7
22280006587000,8,3,5,282.4
22280006588000,39,18,21,1415.7
22280006589000,11,4,7,390.5
22280006590000,8,6,2,343.2
22280006592000,27,16,11,891
22280006593000,11,6,5,653.4
22280006594000,8,4,4,234.4
22280006595000,144,73,71,6048
22280006596000,103,51,52,2832.5
22280006597000,21,10,11,684.6
22280006598000,29,15,14,820.7
22280006599000,21,12,9,1024.8
22280006600000,32,17,15,928
22280006601000,30,18,12,1023
22280006602000,6,4,2,249
22280006604000,5,3,2,123
22280006605000,64,32,32,2220.8
22280006606000,157,83,74,4615.8
22280006607000,1,1,0,0
22280006613000,83,43,40,3104.2
22280006614000,24,14,10,960
22280006615000,129,68,61,5018.1
22280006616000,36,18,18,1422
22280006617000,13,8,5,635.7
22280006618000,7,3,4,294
22280006625000,5,1,4,209
22280006626000,22,13,9,770
22280006627000,32,20,12,1363.2
22280006628000,63,36,27,2110.5
22280006629000,419,204,215,14874.5
22280006630000,180,81,99,6498
22280006631000,291,154,137,9457.5
22280006632000,1337,704,633,46928.7
22280006633000,2607,1283,1324,97501.8
22280006634000,1038,528,510,39028.8
22280006635000,1,1,0,0
22280006643000,9,6,3,357.3
22280006662000,4,3,1,0
22280006663000,26,13,13,1393.6
22280006670000,13,7,6,595.4
22280006671000,188,92,96,7933.6
22280006672000,191,100,91,7697.3
22280006683000,14,7,7,639.8
22280006684000,113,63,50,4418.3
22280006685000,20,13,7,756
22280006698000,2,1,1,0
22280006700000,11,4,7,460.9
22280006701000,7,4,3,273.7
22280006702000,1,1,0,0
22280006704000,19,13,6,908.2
22280006705000,24,11,13,1140
22280006706000,5,3,2,285
22280006708000,9,5,4,496.8
22280006709000,6,3,3,283.2
22280006710000,6,3,3,211.2
22280006712000,1,1,0,0
22280006713000,5,3,2,315
22280006714000,7,3,4,181.3
22280006753000,3,2,1,0
22280006754000,4,4,0,0
22280006755000,41,25,16,2152.5
22280006756000,65,36,29,2717
22280006757000,29,17,12,1244.1
22280006758000,15,10,5,513
22280006765000,1,1,0,0
22280006766000,24,11,13,1027.2
22280006767000,40,22,18,1756
22280006768000,3,2,1,0
22280006772000,8,3,5,366.4
22280006773000,35,16,19,1501.5
22280006775000,9,4,5,287.1
22280006776000,1,1,0,0
22280006778000,2,1,1,0
22280006805000,5,4,1,168
22280006806000,9,5,4,446.4
22280006835000,53,26,27,1950.4
22280006836000,25,10,15,792.5
22280006837000,182,99,83,6115.2
22280006905000,2,1,1,0
22280006906000,8,6,2,390.4
22280006907000,6,3,3,231
22280006908000,10,6,4,542
22280006951000,251,127,124,9111.3
22280006952000,521,255,266,20371.1
22280006953000,5,3,2,277
22280007003000,19,10,9,758.1
22280007004000,11,8,3,498.3
22280007005000,35,14,21,1508.5
22280007006000,18,8,10,694.8
22280007007000,15,7,8,580.5
22280007009000,28,12,16,837.2
22280007010000,71,35,36,3280.2
22280007011000,19,8,11,796.1
22280007017000,11,6,5,486.2
22280007018000,26,14,12,936
22280007019000,20,10,10,666
22280007021000,11,7,4,457.6
22280007023000,10,5,5,394
22280007024000,6,3,3,337.2
22280007027000,6,3,3,280.2
22280007036000,4,2,2,0
22280007037000,14,8,6,523.6
22280007041000,5,1,4,107
22280007043000,16,11,5,622.4
22280007062000,2,1,1,0
22280007063000,2,1,1,0
22280007068000,99,46,53,4692.6
22290006557000,2,0,2,0
22290006558000,13,6,7,773.5
22290006559000,43,20,23,2051.1
22290006560000,10,4,6,316
22290006561000,2,1,1,0
22290006562000,25,14,11,1010
22290006563000,994,486,508,35287
22290006564000,955,462,493,35430.5
22290006565000,177,81,96,7380.9
22290006566000,36,18,18,1490.4
22290006567000,69,40,29,2953.2
22290006568000,97,55,42,3967.3
22290006569000,17,8,9,637.5
22290006572000,18,11,7,689.4
22290006573000,41,19,22,1373.5
22290006574000,72,43,29,2469.6
22290006575000,26,14,12,1151.8
22290006576000,1,0,1,0
22290006577000,2,1,1,0
22290006578000,27,14,13,1169.1
22290006579000,59,23,36,1917.5
22290006580000,474,239,235,15357.6
22290006581000,73,41,32,2168.1
22290006582000,88,47,41,3000.8
22290006583000,13,7,6,546
22290006584000,25,18,7,805
22290006585000,1,1,0,0
22290006587000,12,6,6,468
22290006588000,172,85,87,6123.2
22290006589000,102,53,49,3916.8
22290006590000,118,54,64,4212.6
22290006591000,54,26,28,2392.2
22290006592000,44,21,23,1742.4
22290006593000,11,5,6,403.7
22290006594000,25,14,11,867.5
22290006595000,38,27,11,1527.6
22290006596000,125,67,58,5150
22290006597000,16,10,6,766.4
22290006598000,25,12,13,907.5
22290006599000,29,13,16,852.6
22290006605000,37,18,19,1535.5
22290006606000,118,52,66,4649.2
22290006607000,3,2,1,0
22290006612000,6,4,2,238.8
22290006613000,22,11,11,600.6
22290006614000,466,210,256,23719.4
22290006615000,613,260,353,31998.6
22290006616000,389,201,188,12331.3
22290006617000,110,53,57,4103
22290006618000,105,55,50,3843
22290006619000,53,23,30,1844.4
22290006620000,2,2,0,0
22290006621000,17,9,8,688.5
22290006622000,81,41,40,3183.3
22290006623000,39,22,17,1427.4
22290006624000,7,5,2,226.1
22290006625000,15,8,7,493.5
22290006626000,42,25,17,1533
22290006627000,11,5,6,544.5
22290006631000,1998,988,1010,70529.4
22290006632000,1684,865,819,60455.6
22290006633000,2668,1277,1391,119526.4
22290006634000,506,263,243,20037.6
22290006637000,4,2,2,0
22290006643000,5,2,3,297
22290006644000,3,2,1,0
22290006662000,17,8,9,697
22290006671000,5,2,3,306
22290006672000,6,4,2,217.8
22290006673000,18,9,9,972
22290006674000,5,3,2,218
22290006683000,36,18,18,1278
22290006684000,43,23,20,1973.7
22290006685000,18,9,9,797.4
22290006686000,1,1,0,0
22290006697000,8,3,5,458.4
22290006698000,4,2,2,0
22290006699000,16,7,9,684.8
22290006700000,18,9,9,639
22290006701000,113,63,50,4689.5
22290006702000,2,2,0,0
22290006703000,4,4,0,0
22290006704000,3,2,1,0
22290006706000,7,3,4,298.9
22290006707000,8,3,5,380.8
22290006710000,6,3,3,334.2
22290006711000,2,1,1,0
22290006714000,8,3,5,371.2
22290006715000,24,14,10,1003.2
22290006716000,13,7,6,780
22290006717000,8,4,4,504
22290006753000,9,5,4,341.1
22290006754000,28,14,14,1128.4
22290006755000,49,25,24,1724.8
22290006756000,37,18,19,1387.5
22290006757000,25,13,12,1260
22290006758000,8,2,6,331.2
22290006766000,58,33,25,2627.4
22290006767000,11,8,3,431.2
22290006768000,20,8,12,736
22290006769000,2,1,1,0
22290006773000,23,11,12,782
22290006774000,31,16,15,1453.9
22290006775000,1,1,0,0
22290006805000,7,4,3,382.9
22290006806000,1,1,0,0
22290006819000,4,2,2,0
22290006834000,11,7,4,314.6
22290006835000,10,4,6,416
22290006836000,14,10,4,590.8
22290006837000,54,29,25,2100.6
22290006838000,18,9,9,964.8
22290006839000,4,2,2,0
22290006903000,5,2,3,331
22290006904000,15,8,7,741
22290006905000,25,16,9,1180
22290006906000,10,6,4,462
22290006952000,49,26,23,1504.3
22290006953000,47,20,27,2241.9
22290006954000,2,1,1,0
22290007003000,32,15,17,1366.4
22290007004000,6,5,1,175.8
22290007006000,7,5,2,384.3
22290007008000,3,1,2,0
22290007010000,4,1,3,0
22290007011000,15,10,5,610.5
22290007012000,11,5,6,372.9
22290007019000,14,9,5,498.4
22290007023000,6,2,4,277.2
22290007024000,4,2,2,0
22290007025000,7,5,2,203
22290007027000,6,3,3,193.8
22290007028000,27,16,11,888.3
22290007029000,6,3,3,304.2
22290007030000,4,2,2,0
22290007037000,7,4,3,315
22290007038000,5,3,2,143
22290007040000,7,3,4,331.1
22290007043000,2,1,1,0
22290007062000,2,1,1,0
22290007063000,7,2,5,357.7
22290007068000,59,29,30,2637.3
22290007069000,2,1,1,0
22300006557000,8,6,2,350.4
22300006558000,23,12,11,943
22300006559000,26,16,10,1006.2
22300006560000,36,19,17,1342.8
22300006561000,40,26,14,1544
22300006562000,22,8,14,858
22300006563000,118,67,51,4708.2
22300006564000,278,147,131,10925.4
22300006565000,391,199,192,15679.1
22300006566000,142,68,74,6091.8
22300006567000,5,3,2,131
22300006568000,12,7,5,535.2
22300006569000,23,14,9,1009.7
22300006570000,20,10,10,676
22300006572000,50,27,23,2055
22300006573000,61,34,27,2507.1
22300006574000,718,363,355,29007.2
22300006575000,209,117,92,7419.5
22300006576000,32,20,12,1248
22300006577000,28,16,12,926.8
22300006578000,13,8,5,591.5
22300006579000,12,7,5,445.2
22300006580000,44,25,19,1447.6
22300006581000,40,22,18,1656
22300006582000,18,10,8,822.6
22300006583000,2,1,1,0
22300006584000,14,6,8,606.2
22300006585000,32,23,9,1091.2
22300006586000,11,6,5,618.2
22300006587000,76,37,39,2599.2
22300006588000,39,24,15,1380.6
22300006589000,76,35,41,2903.2
22300006590000,569,263,306,24068.7
22300006591000,88,40,48,3933.6
22300006592000,113,57,56,4294
22300006593000,29,13,16,942.5
22300006594000,7,4,3,329.7
22300006595000,27,13,14,1185.3
22300006596000,33,20,13,1392.6
22300006597000,26,14,12,972.4
22300006598000,16,9,7,684.8
22300006599000,13,7,6,627.9
22300006600000,24,12,12,878.4
22300006601000,21,12,9,722.4
22300006602000,18,10,8,642.6
22300006603000,15,11,4,406.5
22300006604000,11,7,4,485.1
22300006605000,89,50,39,3221.8
22300006606000,70,37,33,3108
22300006611000,124,68,56,4724.4
22300006612000,41,20,21,1750.7
22300006613000,27,15,12,1144.8
22300006614000,241,119,122,8386.8
22300006615000,361,189,172,12671.1
22300006616000,60,35,25,2262
22300006617000,15,4,11,661.5
22300006618000,115,60,55,4519.5
22300006619000,330,165,165,11517
22300006620000,171,79,92,5865.3
22300006621000,218,109,109,7586.4
22300006622000,208,111,97,8091.2
22300006623000,74,38,36,2493.8
22300006624000,23,11,12,717.6
22300006625000,44,25,19,1575.2
22300006626000,34,18,16,1356.6
22300006627000,64,36,28,2432
22300006629000,367,192,175,13725.8
22300006630000,1954,1003,951,79723.2
22300006631000,2797,1421,1376,107404.8
22300006632000,3693,1840,1853,168031.5
22300006633000,615,301,314,23616
22300006635000,4,1,3,0
22300006636000,33,18,15,1257.3
22300006637000,16,11,5,761.6
22300006638000,23,10,13,736
22300006639000,25,13,12,1105
22300006640000,153,76,77,4788.9
22300006641000,259,118,141,11396
22300006642000,14,6,8,589.4
22300006643000,6,3,3,354
22300006644000,9,4,5,291.6
22300006645000,7,4,3,156.1
22300006652000,2,1,1,0
22300006662000,14,7,7,526.4
22300006674000,26,16,10,982.8
22300006675000,45,23,22,2106
22300006676000,5,3,2,236
22300006683000,53,29,24,2125.3
22300006684000,27,15,12,961.2
22300006696000,2,1,1,0
22300006697000,28,14,14,957.6
22300006698000,12,6,6,423.6
22300006699000,9,5,4,363.6
22300006700000,6,4,2,144
22300006708000,10,4,6,437
22300006709000,16,11,5,737.6
22300006710000,1,0,1,0
22300006716000,2,1,1,0
22300006718000,8,4,4,496.8
22300006753000,28,16,12,882
22300006754000,38,19,19,1440.2
22300006755000,36,19,17,1288.8
22300006756000,15,8,7,580.5
22300006757000,18,8,10,822.6
22300006758000,9,3,6,296.1
22300006759000,4,2,2,0
22300006760000,3,2,1,0
22300006761000,5,3,2,141
22300006764000,14,6,8,435.4
22300006765000,8,5,3,368
22300006766000,34,16,18,1149.2
22300006768000,10,6,4,447
22300006769000,16,8,8,692.8
22300006772000,4,3,1,0
22300006773000,83,43,40,3652
22300006774000,40,23,17,2072
22300006775000,5,3,2,223
22300006805000,51,23,28,2233.8
22300006806000,6,3,3,265.8
22300006833000,8,7,1,308.8
22300006834000,26,9,17,1003.6
22300006835000,41,26,15,1849.1
22300006836000,180,77,103,10440
22300006837000,38,22,16,1907.6
22300006838000,9,4,5,433.8
22300006839000,1,1,0,0
22300006840000,6,5,1,286.8
22300006901000,3,2,1,0
22300006902000,18,9,9,741.6
22300006903000,3,1,2,0
22300006904000,21,11,10,1113
22300006905000,6,3,3,169.8
22300006906000,15,10,5,550.5
22300006907000,1,1,0,0
22300006952000,13,6,7,375.7
22300006953000,31,13,18,1224.5
22300006954000,27,14,13,1350
22300007002000,9,4,5,230.4
22300007011000,7,4,3,200.2
22300007012000,1,1,0,0
22300007013000,10,5,5,576
22300007014000,16,8,8,766.4
22300007019000,21,12,9,795.9
22300007021000,22,12,10,627
22300007023000,1,1,0,0
22300007028000,5,1,4,241
22300007029000,15,10,5,756
22300007040000,9,4,5,435.6
22300007043000,6,3,3,163.8
22300007057000,6,3,3,277.8
22300007058000,2,1,1,0
22300007059000,1,1,0,0
22300007060000,2,1,1,0
22300007061000,1,0,1,0
22300007063000,1,0,1,0
22300007064000,9,4,5,485.1
22300007069000,40,19,21,1868
22300007070000,6,3,3,247.2
22300007076000,2,1,1,0
22310006560000,7,3,4,357
22310006561000,9,3,6,539.1
22310006564000,17,8,9,552.5
22310006565000,304,160,144,11217.6
22310006566000,67,35,32,3169.1
22310006567000,44,22,22,1738
22310006568000,29,16,13,1351.4
22310006569000,14,7,7,431.2
22310006570000,28,16,12,1094.8
22310006571000,43,22,21,1513.6
22310006572000,17,8,9,763.3
22310006573000,183,83,100,7338.3
22310006574000,1114,502,612,48570.4
22310006575000,18,11,7,687.6
22310006576000,217,120,97,7334.6
22310006577000,2,1,1,0
22310006578000,27,11,16,1069.2
22310006579000,16,9,7,552
22310006580000,33,20,13,1359.6
22310006581000,26,12,14,1151.8
22310006582000,29,14,15,783
22310006583000,9,6,3,411.3
22310006584000,12,6,6,328.8
22310006585000,122,66,56,4672.6
22310006586000,60,31,29,2622
22310006587000,18,11,7,698.4
22310006588000,9,5,4,293.4
22310006589000,55,31,24,2029.5
22310006590000,931,464,467,31467.8
22310006591000,307,147,160,15841.2
22310006592000,15,7,8,631.5
22310006593000,7,3,4,405.3
22310006594000,8,5,3,320.8
22310006595000,44,28,16,1544.4
22310006596000,121,50,71,6509.8
22310006597000,89,47,42,2848
22310006598000,90,46,44,3150
22310006599000,44,25,19,1606
22310006600000,35,21,14,1599.5
22310006601000,31,17,14,1140.8
22310006602000,27,13,14,958.5
22310006603000,43,22,21,1952.2
22310006604000,588,304,284,22990.8
22310006605000,880,460,420,35552
22310006606000,105,49,56,4473
22310006609000,12,7,5,613.2
22310006610000,59,34,25,2324.6
22310006611000,8,5,3,474.4
22310006613000,221,117,104,8420.1
22310006614000,750,357,393,29700
22310006615000,103,45,58,3419.6
22310006616000,61,27,34,1945.9
22310006617000,116,59,57,4234
22310006618000,14,9,5,630
