SSBID1000M,p,m,f,ta
22310006619000,40,25,15,1504
22310006620000,184,96,88,7304.8
22310006621000,278,143,135,10508.4
22310006622000,48,28,20,1876.8
22310006623000,32,17,15,1081.6
22310006624000,24,11,13,840
22310006625000,35,22,13,1358
22310006626000,105,53,52,3706.5
22310006627000,57,27,30,2228.7
22310006628000,203,93,110,7308
22310006629000,4172,2004,2168,146020
22310006630000,3009,1547,1462,110129.4
22310006631000,889,499,390,30048.2
22310006632000,3545,1762,1783,152080.5
22310006633000,1189,555,634,52434.9
22310006634000,516,266,250,16305.6
22310006635000,153,78,75,4926.6
22310006636000,42,25,17,1659
22310006637000,45,25,20,1566
22310006638000,37,18,19,1409.7
22310006639000,95,51,44,3942.5
22310006640000,180,86,94,7488
22310006641000,97,44,53,4141.9
22310006642000,29,14,15,1142.6
22310006643000,10,6,4,333
22310006644000,69,36,33,2794.5
22310006645000,59,29,30,2153.5
22310006646000,35,18,17,1225
22310006661000,4,3,1,0
22310006666000,1,1,0,0
22310006667000,23,11,12,887.8
22310006668000,149,82,67,6243.1
22310006669000,259,130,129,9816.1
22310006670000,158,83,75,6541.2
22310006671000,6,3,3,360
22310006675000,39,19,20,1595.1
22310006676000,156,78,78,6489.6
22310006682000,18,11,7,738
22310006683000,37,23,14,1494.8
22310006688000,22,11,11,1040.6
22310006689000,16,9,7,617.6
22310006690000,21,10,11,936.6
22310006691000,11,7,4,511.5
22310006692000,9,4,5,332.1
22310006696000,19,9,10,742.9
22310006697000,36,17,19,1742.4
22310006752000,5,2,3,193
22310006753000,67,32,35,3082
22310006754000,123,54,69,5362.8
22310006755000,464,195,269,24035.2
22310006756000,20,11,9,1322
22310006757000,22,14,8,1091.2
22310006758000,1,1,0,0
22310006759000,3,2,1,0
22310006760000,2,1,1,0
22310006761000,21,11,10,1064.7
22310006762000,5,3,2,114
22310006763000,11,6,5,456.5
22310006764000,38,18,20,1968.4
22310006765000,26,11,15,1196
22310006766000,3,3,0,0
22310006772000,14,8,6,376.6
22310006773000,26,13,13,1099.8
22310006774000,7,3,4,354.2
22310006775000,7,3,4,266.7
22310006776000,2,1,1,0
22310006804000,2,1,1,0
22310006805000,13,6,7,621.4
22310006807000,1,1,0,0
22310006830000,5,1,4,154
22310006831000,10,6,4,467
22310006832000,26,14,12,1151.8
22310006833000,6,3,3,189
22310006834000,305,149,156,12779.5
22310006835000,238,111,127,10376.8
22310006836000,44,22,22,2204.4
22310006837000,37,21,16,1646.5
22310006838000,10,6,4,316
22310006839000,28,15,13,1052.8
22310006840000,8,5,3,311.2
22310006901000,6,4,2,256.8
22310006902000,3,2,1,0
22310006903000,14,7,7,474.6
22310006904000,29,16,13,1542.8
22310006906000,1,1,0,0
22310006951000,5,3,2,143
22310006952000,9,5,4,334.8
22310006953000,1,1,0,0
22310006954000,33,18,15,1333.2
22310006955000,5,3,2,247
22310006980000,6,4,2,88.8
22310006993000,2,1,1,0
22310007000000,20,13,7,914
22310007001000,5,3,2,154
22310007002000,41,21,20,1713.8
22310007003000,5,2,3,146
22310007008000,15,9,6,628.5
22310007010000,16,8,8,440
22310007011000,310,182,128,11563
22310007014000,9,5,4,416.7
22310007018000,3,1,2,0
22310007019000,4,2,2,0
22310007022000,14,9,5,385
22310007023000,9,5,4,242.1
22310007028000,15,8,7,679.5
22310007029000,9,5,4,429.3
22310007030000,5,4,1,297
22310007031000,2,1,1,0
22310007043000,6,4,2,334.8
22310007058000,1,1,0,0
22310007064000,3,2,1,0
22310007065000,3,1,2,0
22310007069000,23,11,12,867.1
22310007070000,64,41,23,2502.4
22310007071000,19,7,12,832.2
22310007076000,7,3,4,251.3
22310007077000,16,9,7,636.8
22320006563000,13,5,8,686.4
22320006564000,52,27,25,1887.6
22320006565000,15,10,5,760.5
22320006566000,4,2,2,0
22320006567000,10,7,3,406
22320006568000,16,7,9,627.2
22320006569000,55,28,27,2255
22320006570000,115,61,54,4013.5
22320006571000,28,20,8,1061.2
22320006572000,132,67,65,4897.2
22320006573000,414,195,219,18671.4
22320006574000,502,229,273,24949.4
22320006575000,181,81,100,6678.9
22320006576000,39,14,25,1493.7
22320006577000,50,25,25,1270
22320006578000,99,57,42,3445.2
22320006579000,248,121,127,7489.6
22320006580000,40,23,17,1796
22320006581000,52,29,23,2090.4
22320006582000,7,2,5,217
22320006583000,11,5,6,546.7
22320006584000,61,38,23,1976.4
22320006585000,35,19,16,1074.5
22320006586000,21,12,9,915.6
22320006587000,62,31,31,2554.4
22320006588000,54,25,29,2424.6
22320006589000,75,37,38,2227.5
22320006590000,18,10,8,783
22320006591000,42,27,15,1465.8
22320006592000,25,10,15,775
22320006593000,18,11,7,783
22320006594000,5,2,3,243
22320006595000,696,336,360,26448
22320006596000,187,99,88,7797.9
22320006597000,182,94,88,6388.2
22320006598000,20,11,9,644
22320006599000,19,11,8,729.6
22320006600000,33,19,14,1560.9
22320006601000,29,16,13,1142.6
22320006602000,9,5,4,315.9
22320006603000,39,18,21,1684.8
22320006604000,220,107,113,8932
22320006605000,123,57,66,4305
22320006606000,11,5,6,389.4
22320006607000,60,30,30,1416
22320006608000,14,7,7,617.4
22320006611000,35,14,21,1624
22320006612000,452,232,220,17718.4
22320006613000,486,231,255,17058.6
22320006614000,6,3,3,432
22320006615000,2,1,1,0
22320006616000,2,2,0,0
22320006618000,16,8,8,553.6
22320006619000,12,7,5,453.6
22320006620000,24,12,12,808.8
22320006621000,56,31,25,2268
22320006622000,5,2,3,190
22320006623000,48,27,21,1819.2
22320006624000,787,399,388,27308.9
22320006625000,315,158,157,10899
22320006626000,100,60,40,3950
22320006627000,380,199,181,11932
22320006628000,135,80,55,4212
22320006630000,2339,1179,1160,95899
22320006631000,32,21,11,1510.4
22320006632000,419,202,217,13743.2
22320006633000,1277,622,655,49036.8
22320006634000,323,160,163,11692.6
22320006635000,249,131,118,9636.3
22320006636000,383,194,189,14247.6
22320006637000,1020,520,500,35088
22320006638000,86,46,40,3139
22320006639000,84,45,39,3754.8
22320006640000,45,22,23,1840.5
22320006641000,24,16,8,835.2
22320006642000,55,29,26,2365
22320006643000,146,75,71,5022.4
22320006644000,168,93,75,5695.2
22320006645000,302,154,148,11506.2
22320006646000,295,153,142,11003.5
22320006660000,1,1,0,0
22320006667000,52,27,25,2527.2
22320006668000,73,37,36,3139
22320006669000,99,50,49,3821.4
22320006670000,60,29,31,2358
22320006671000,27,12,15,1206.9
22320006672000,4,2,2,0
22320006674000,1,0,1,0
22320006676000,52,29,23,1996.8
22320006677000,40,22,18,1544
22320006678000,34,20,14,1285.2
22320006679000,25,12,13,910
22320006680000,21,12,9,894.6
22320006681000,17,10,7,783.7
22320006682000,12,7,5,454.8
22320006683000,37,17,20,1480
22320006686000,19,9,10,894.9
22320006687000,38,19,19,1352.8
22320006688000,24,13,11,1243.2
22320006689000,4,2,2,0
22320006690000,4,2,2,0
22320006691000,18,9,9,831.6
22320006692000,40,22,18,1116
22320006693000,54,29,25,1911.6
22320006694000,13,9,4,657.8
22320006695000,17,8,9,834.7
22320006696000,27,13,14,1185.3
22320006697000,16,10,6,598.4
22320006718000,1,0,1,0
22320006721000,5,2,3,207
22320006750000,1,1,0,0
22320006752000,23,12,11,1037.3
22320006753000,202,100,102,9029.4
22320006754000,940,446,494,40514
22320006755000,310,136,174,14415
22320006756000,32,12,20,1305.6
22320006757000,3,2,1,0
22320006760000,21,12,9,682.5
22320006761000,15,9,6,732
22320006762000,4,3,1,0
22320006763000,5,3,2,186
22320006764000,33,17,16,1346.4
22320006768000,6,2,4,207
22320006769000,11,5,6,547.8
22320006770000,5,2,3,187
22320006771000,35,16,19,1221.5
22320006772000,13,6,7,682.5
22320006776000,10,5,5,318
22320006802000,12,7,5,682.8
22320006803000,30,18,12,1482
22320006804000,17,8,9,768.4
22320006824000,2,1,1,0
22320006829000,2,1,1,0
22320006830000,1,1,0,0
22320006831000,40,21,19,1632
22320006832000,39,19,20,2180.1
22320006833000,32,14,18,1136
22320006834000,78,37,41,3439.8
22320006835000,48,19,29,2155.2
22320006836000,41,21,20,1668.7
22320006837000,3,2,1,0
22320006901000,19,12,7,843.6
22320006902000,10,6,4,488
22320006903000,14,9,5,376.6
22320006904000,1,1,0,0
22320006952000,1,1,0,0
22320006954000,6,4,2,136.8
22320006955000,46,22,24,1945.8
22320006956000,24,12,12,660
22320006987000,3,2,1,0
22320006988000,4,1,3,0
22320006993000,7,4,3,431.2
22320006994000,17,10,7,885.7
22320006995000,2,1,1,0
22320006996000,10,6,4,516
22320006997000,21,9,12,991.2
22320006998000,19,10,9,1012.7
22320006999000,33,16,17,1313.4
22320007000000,27,17,10,1039.5
22320007001000,165,77,88,7408.5
22320007002000,296,141,155,13142.4
22320007005000,6,3,3,162
22320007006000,80,43,37,2888
22320007007000,91,46,45,3922.1
22320007008000,180,92,88,8028
22320007009000,140,67,73,6580
22320007010000,86,45,41,3259.4
22320007011000,3,2,1,0
22320007014000,10,4,6,486
22320007024000,17,9,8,829.6
22320007026000,4,1,3,0
22320007027000,3,1,2,0
22320007028000,5,1,4,95
22320007029000,14,9,5,392
22320007030000,4,2,2,0
22320007033000,2,1,1,0
22320007063000,6,1,5,351
22320007064000,2,1,1,0
22320007065000,8,2,6,451.2
22320007071000,22,14,8,981.2
22320007072000,37,21,16,1635.4
22320007073000,31,16,15,1360.9
22320007074000,10,5,5,513
22320007077000,62,29,33,2287.8
22320007082000,16,11,5,772.8
22320007083000,8,4,4,432.8
22330006565000,3,1,2,0
22330006566000,37,19,18,1742.7
22330006567000,12,5,7,649.2
22330006568000,3,1,2,0
22330006569000,37,20,17,1531.8
22330006571000,346,177,169,13736.2
22330006572000,229,111,118,8633.3
22330006573000,340,177,163,12410
22330006574000,599,310,289,23361
22330006575000,198,105,93,6494.4
22330006577000,6,3,3,106.8
22330006579000,406,215,191,14900.2
22330006580000,702,365,337,26395.2
22330006581000,21,14,7,821.1
22330006582000,16,8,8,830.4
22330006583000,45,21,24,1705.5
22330006585000,4,3,1,0
22330006586000,72,36,36,2894.4
22330006587000,256,138,118,9856
22330006589000,2,1,1,0
22330006590000,37,19,18,1098.9
22330006591000,27,12,15,742.5
22330006592000,38,22,16,1318.6
22330006593000,75,34,41,2535
22330006594000,16,10,6,646.4
22330006595000,23,11,12,943
22330006596000,178,82,96,5927.4
22330006597000,33,18,15,1465.2
22330006598000,23,13,10,807.3
22330006599000,42,21,21,1902.6
22330006600000,11,6,5,500.5
22330006601000,38,19,19,1520
22330006602000,8,6,2,263.2
22330006603000,261,139,122,9317.7
22330006604000,670,326,344,30619
22330006605000,381,185,196,15316.2
22330006606000,886,422,464,34288.2
22330006607000,71,38,33,2811.6
22330006608000,4,2,2,0
22330006610000,42,26,16,1545.6
22330006611000,398,194,204,13532
22330006612000,71,35,36,2399.8
22330006613000,17,11,6,741.2
22330006621000,7,5,2,343
22330006622000,7,4,3,310.8
22330006623000,5,2,3,119
22330006624000,25,15,10,1040
22330006625000,49,26,23,2278.5
22330006626000,25,11,14,1255
22330006627000,550,276,274,16335
22330006628000,1408,716,692,55756.8
22330006629000,1543,751,792,60485.6
22330006630000,435,217,218,15529.5
22330006633000,805,394,411,28819
22330006634000,328,186,142,12529.6
22330006635000,225,124,101,8212.5
22330006636000,294,158,136,12377.4
22330006637000,1073,513,560,48928.8
22330006638000,105,57,48,3643.5
22330006639000,65,36,29,2281.5
22330006640000,98,48,50,3694.6
22330006641000,18,10,8,693
22330006642000,52,27,25,2028
22330006643000,1,0,1,0
22330006644000,72,35,37,2980.8
22330006645000,43,24,19,1264.2
22330006646000,44,22,22,1707.2
22330006647000,56,29,27,2318.4
22330006648000,111,60,51,3973.8
22330006649000,66,31,35,2732.4
22330006660000,5,3,2,146
22330006667000,27,14,13,772.2
22330006668000,52,25,27,2178.8
22330006669000,164,79,85,7330.8
22330006670000,57,25,32,2559.3
22330006671000,53,22,31,2247.2
22330006672000,31,16,15,1255.5
22330006673000,6,1,5,208.2
22330006674000,13,6,7,391.3
22330006675000,28,14,14,1582
22330006676000,40,20,20,1468
22330006677000,79,40,39,3404.9
22330006678000,10,5,5,329
22330006680000,147,80,67,5821.2
22330006681000,892,421,471,41032
22330006682000,676,323,353,22848.8
22330006684000,3,1,2,0
22330006685000,43,19,24,1672.7
22330006686000,4,3,1,0
22330006688000,3,1,2,0
22330006689000,44,23,21,1729.2
22330006690000,104,56,48,4139.2
22330006691000,481,237,244,20105.8
22330006692000,49,29,20,1754.2
22330006693000,26,12,14,1323.4
22330006694000,23,14,9,1007.4
22330006695000,23,14,9,1060.3
22330006696000,49,27,22,1969.8
22330006750000,47,25,22,1781.3
22330006751000,17,8,9,872.1
22330006752000,16,9,7,790.4
22330006753000,222,109,113,7703.4
22330006754000,614,300,314,25726.6
22330006755000,73,35,38,2963.8
22330006756000,33,16,17,1425.6
22330006757000,11,8,3,352
22330006761000,6,4,2,262.2
22330006762000,5,3,2,165
22330006764000,41,23,18,1758.9
22330006765000,31,15,16,1178
22330006766000,10,4,6,476
22330006767000,36,17,19,1569.6
22330006768000,14,10,4,820.4
22330006769000,2,1,1,0
22330006770000,3,1,2,0
22330006771000,2,1,1,0
22330006772000,6,3,3,391.2
22330006773000,2,1,1,0
22330006776000,3,2,1,0
22330006801000,2,1,1,0
22330006802000,6,2,4,195
22330006803000,20,10,10,924
22330006825000,1,1,0,0
22330006830000,2,1,1,0
22330006831000,18,10,8,739.8
22330006832000,130,62,68,6058
22330006833000,132,65,67,5359.2
22330006834000,39,18,21,1645.8
22330006835000,26,11,15,1417
22330006836000,9,5,4,162.9
22330006900000,6,5,1,123
22330006954000,1,1,0,0
22330006955000,2,1,1,0
22330006956000,7,4,3,340.9
22330006987000,19,9,10,969
22330006988000,5,2,3,265
22330006993000,4,2,2,0
22330006994000,96,47,49,4454.4
22330006995000,111,63,48,4673.1
22330006996000,10,4,6,432
22330006997000,9,5,4,426.6
22330006998000,24,10,14,895.2
22330006999000,13,8,5,434.2
22330007000000,66,33,33,2686.2
22330007001000,135,53,82,8275.5
22330007002000,6,2,4,225
22330007006000,10,3,7,302
22330007008000,6,3,3,240
22330007009000,16,8,8,748.8
22330007010000,235,113,122,9893.5
22330007011000,251,119,132,9889.4
22330007012000,109,60,49,4011.2
22330007013000,23,12,11,920
22330007014000,5,3,2,339
22330007015000,2,1,1,0
22330007018000,7,4,3,322.7
22330007026000,26,14,12,949
22330007027000,8,6,2,278.4
22330007063000,25,15,10,885
22330007064000,1,1,0,0
22330007065000,10,5,5,582
22330007072000,36,21,15,1483.2
22330007073000,15,4,11,583.5
22330007074000,4,1,3,0
22330007077000,346,179,167,15673.8
22330007082000,27,15,12,1252.8
22330007083000,23,11,12,1331.7
22330007084000,7,3,4,205.8
22340006565000,3,2,1,0
22340006566000,51,28,23,2142
22340006567000,46,18,28,2185
22340006572000,26,12,14,1097.2
22340006573000,136,73,63,5698.4
22340006574000,198,102,96,5682.6
22340006575000,144,75,69,4881.6
22340006576000,135,65,70,4833
22340006577000,58,36,22,2169.2
22340006578000,29,16,13,928
22340006579000,54,23,31,1830.6
22340006580000,405,207,198,17091
22340006581000,289,149,140,10086.1
22340006582000,15,10,5,622.5
22340006583000,13,7,6,572
22340006584000,12,6,6,518.4
22340006585000,30,16,14,1242
22340006586000,46,26,20,1343.2
22340006587000,29,16,13,855.5
22340006588000,19,9,10,670.7
22340006590000,3,1,2,0
22340006591000,13,7,6,439.4
22340006592000,2,2,0,0
22340006593000,18,9,9,694.8
22340006594000,14,7,7,530.6
22340006595000,14,8,6,435.4
22340006596000,10,4,6,492
22340006597000,17,9,8,827.9
22340006598000,12,7,5,381.6
22340006599000,15,7,8,655.5
22340006600000,7,2,5,305.9
22340006601000,14,10,4,652.4
22340006602000,500,254,246,20400
22340006603000,1831,906,925,76169.6
22340006604000,1025,480,545,50122.5
22340006605000,143,63,80,6635.2
22340006609000,18,11,7,894.6
22340006610000,30,17,13,1230
22340006611000,11,7,4,530.2
22340006613000,3,1,2,0
22340006627000,146,73,73,4949.4
22340006628000,51,30,21,1932.9
22340006632000,103,55,48,3677.1
22340006633000,147,79,68,5336.1
22340006634000,51,32,19,2203.2
22340006635000,26,13,13,964.6
22340006636000,79,44,35,2907.2
22340006637000,540,298,242,19710
22340006638000,522,253,269,22654.8
22340006639000,1683,813,870,70517.7
22340006640000,973,472,501,41839
22340006641000,123,71,52,5252.1
22340006642000,95,51,44,3382
22340006643000,100,55,45,3840
22340006644000,37,21,16,1683.5
22340006645000,27,13,14,1042.2
22340006646000,10,3,7,315
22340006647000,57,29,28,1966.5
22340006648000,11,5,6,588.5
22340006649000,40,21,19,1328
22340006650000,67,40,27,2251.2
22340006658000,1,1,0,0
22340006659000,10,9,1,440
22340006669000,9,5,4,387
22340006670000,106,59,47,4123.4
22340006671000,93,46,47,3552.6
22340006672000,78,43,35,2948.4
22340006673000,19,17,2,687.8
22340006674000,31,16,15,1314.4
22340006675000,19,8,11,760
22340006676000,17,9,8,761.6
22340006677000,32,16,16,1401.6
22340006678000,4,3,1,0
22340006679000,11,7,4,567.6
22340006680000,477,232,245,20606.4
22340006681000,454,205,249,19022.6
22340006682000,1,1,0,0
22340006684000,2,1,1,0
22340006685000,11,5,6,401.5
22340006686000,46,25,21,2097.6
22340006687000,86,41,45,3999
22340006688000,25,13,12,955
22340006689000,4,2,2,0
22340006690000,2,1,1,0
22340006691000,213,102,111,8200.5
22340006692000,108,52,56,3283.2
22340006693000,7,4,3,249.9
22340006695000,6,4,2,244.8
22340006696000,21,9,12,842.1
22340006719000,2,1,1,0
22340006749000,41,21,20,1361.2
22340006750000,103,49,54,4027.3
22340006751000,21,12,9,552.3
22340006752000,22,8,14,893.2
22340006753000,2,1,1,0
22340006754000,4,2,2,0
22340006755000,17,9,8,778.6
22340006756000,7,4,3,357
22340006769000,16,10,6,616
22340006771000,30,15,15,1620
22340006772000,34,17,17,1475.6
22340006774000,3,2,1,0
22340006775000,43,21,22,1952.2
22340006776000,3,2,1,0
22340006794000,1,1,0,0
22340006798000,8,5,3,410.4
22340006799000,15,8,7,781.5
22340006800000,8,6,2,460
22340006801000,6,4,2,289.2
22340006831000,26,11,15,985.4
22340006832000,58,30,28,2030
22340006833000,8,6,2,315.2
22340006834000,16,8,8,646.4
22340006835000,10,5,5,327
22340006841000,20,12,8,790
22340006842000,11,5,6,568.7
22340006843000,23,17,6,816.5
22340006844000,2,2,0,0
22340006845000,17,10,7,637.5
22340006846000,4,1,3,0
22340006847000,9,5,4,376.2
22340006901000,4,2,2,0
22340006954000,5,2,3,107
22340006956000,4,2,2,0
22340006958000,4,2,2,0
22340006986000,7,2,5,347.9
22340006987000,17,8,9,1011.5
22340006988000,13,6,7,486.2
22340006989000,17,11,6,652.8
22340006990000,8,5,3,395.2
22340006991000,9,5,4,272.7
22340006993000,6,3,3,448.2
22340006994000,84,39,45,3301.2
22340006995000,126,66,60,5569.2
22340006996000,19,11,8,746.7
22340006997000,8,3,5,548.8
22340006998000,13,7,6,478.4
22340007013000,17,6,11,668.1
22340007014000,16,9,7,729.6
22340007015000,38,22,16,1637.8
22340007018000,18,10,8,732.6
22340007026000,4,1,3,0
22340007027000,8,5,3,415.2
22340007028000,11,9,2,247.5
22340007063000,14,5,9,516.6
22340007064000,8,3,5,454.4
22340007065000,89,43,46,3818.1
22340007072000,16,8,8,582.4
22340007075000,12,7,5,350.4
22340007076000,58,27,31,2412.8
22340007077000,103,47,56,3399
22340007081000,20,11,9,988
22340007083000,5,2,3,84
22340007084000,22,14,8,816.2
22340007085000,2,1,1,0
22350006560000,3,2,1,0
22350006561000,9,5,4,412.2
22350006562000,71,35,36,3294.4
22350006563000,65,33,32,2717
22350006567000,12,5,7,673.2
22350006568000,109,59,50,5079.4
22350006569000,96,45,51,3734.4
22350006570000,121,66,55,4936.8
22350006571000,138,68,70,5202.6
22350006572000,21,13,8,848.4
22350006573000,2,1,1,0
22350006574000,186,104,82,4836
22350006575000,53,24,29,1791.4
22350006576000,347,173,174,12596.1
22350006577000,826,415,411,27753.6
22350006578000,667,332,335,25145.9
22350006579000,1087,554,533,42066.9
22350006580000,37,19,18,1413.4
22350006581000,213,117,96,7774.5
22350006582000,129,62,67,4437.6
22350006583000,67,33,34,2860.9
22350006585000,15,7,8,619.5
22350006587000,6,4,2,177
22350006588000,34,20,14,975.8
22350006589000,14,8,6,576.8
22350006590000,198,107,91,6157.8
22350006591000,24,14,10,1111.2
22350006592000,56,31,25,2352
22350006593000,26,12,14,1058.2
22350006594000,14,9,5,686
22350006595000,31,16,15,933.1
22350006596000,23,13,10,959.1
22350006597000,12,7,5,393.6
22350006598000,38,23,15,1759.4
22350006599000,59,32,27,1929.3
22350006600000,13,9,4,513.5
22350006601000,132,64,68,4501.2
22350006602000,478,230,248,19693.6
22350006603000,588,281,307,25284
22350006608000,2,1,1,0
22350006609000,64,36,28,2579.2
22350006610000,13,6,7,644.8
22350006611000,1,1,0,0
22350006626000,61,34,27,2720.6
22350006627000,33,20,13,1260.6
22350006630000,64,29,35,3193.6
22350006631000,71,33,38,4167.7
22350006632000,341,160,181,12378.3
22350006633000,730,359,371,31463
22350006634000,402,214,188,16964.4
22350006635000,504,264,240,20361.6
22350006636000,139,69,70,5115.2
22350006637000,331,173,158,13438.6
22350006639000,8,8,0,338.4
22350006640000,1198,621,577,45404.2
22350006641000,1348,658,690,49741.2
22350006642000,5,4,1,336
22350006643000,45,25,20,1503
22350006644000,26,14,12,943.8
22350006645000,30,17,13,1533
22350006646000,18,16,2,828
22350006647000,10,9,1,357
22350006648000,53,25,28,1966.3
22350006649000,88,46,42,3634.4
22350006650000,338,174,164,11999
22350006652000,23,13,10,706.1
22350006653000,70,31,39,2667
22350006654000,10,7,3,324
22350006658000,3,1,2,0
22350006666000,10,6,4,490
22350006668000,7,3,4,373.8
22350006669000,5,2,3,269
22350006670000,17,10,7,899.3
22350006671000,23,9,14,892.4
22350006673000,249,129,120,7445.1
22350006674000,240,130,110,7872
22350006675000,29,16,13,1116.5
22350006677000,138,67,71,4733.4
22350006678000,381,174,207,14478
22350006679000,863,399,464,33311.8
22350006680000,467,245,222,18213
22350006681000,161,78,83,5731.6
22350006682000,191,97,94,6876
22350006683000,8,7,1,380
22350006684000,16,9,7,718.4
22350006685000,156,85,71,5787.6
22350006686000,34,19,15,1118.6
22350006692000,4,1,3,0
22350006693000,3,2,1,0
22350006748000,13,7,6,543.4
22350006749000,62,34,28,2647.4
22350006750000,16,10,6,641.6
22350006751000,23,12,11,834.9
22350006752000,4,2,2,0
22350006754000,2,1,1,0
22350006764000,3,1,2,0
22350006765000,18,7,11,581.4
22350006766000,21,12,9,552.3
22350006767000,32,16,16,1097.6
22350006768000,86,43,43,4308.6
22350006769000,64,31,33,3059.2
22350006770000,13,6,7,470.6
22350006772000,22,10,12,1038.4
22350006774000,17,9,8,877.2
22350006775000,10,6,4,250
22350006797000,7,4,3,263.9
22350006798000,34,19,15,1567.4
22350006799000,61,32,29,2403.4
22350006800000,15,8,7,796.5
22350006831000,10,6,4,316
22350006832000,53,28,25,2088.2
22350006834000,6,4,2,246
22350006835000,13,6,7,491.4
22350006840000,22,10,12,789.8
22350006841000,7,4,3,287
22350006899000,19,13,6,872.1
22350006900000,11,4,7,485.1
22350006955000,2,0,2,0
22350006956000,1,0,1,0
22350006958000,1,1,0,0
22350006985000,1,1,0,0
22350006986000,22,13,9,1012
22350006987000,2,1,1,0
22350006988000,4,3,1,0
22350006989000,3,2,1,0
22350006990000,6,1,5,187.8
22350006991000,11,7,4,438.9
22350006992000,22,15,7,937.2
22350006993000,3,2,1,0
22350006994000,63,30,33,2211.3
22350006995000,3,1,2,0
22350007005000,2,1,1,0
22350007008000,5,3,2,193
22350007014000,47,26,21,1743.7
22350007015000,238,119,119,9091.6
22350007016000,30,11,19,906
22350007017000,4,3,1,0
22350007018000,35,18,17,1344
22350007023000,9,4,5,343.8
22350007024000,26,15,11,1045.2
22350007026000,1,1,0,0
22350007027000,24,10,14,1056
22350007028000,8,5,3,259.2
22350007029000,19,11,8,494
22350007064000,32,18,14,1443.2
22350007065000,26,14,12,1058.2
22350007071000,16,9,7,576
22350007072000,551,275,276,18513.6
22350007073000,296,138,158,14504
22350007074000,130,64,66,5525
22350007075000,26,15,11,795.6
22350007076000,59,33,26,2566.5
22350007077000,24,13,11,1104
22350007078000,7,3,4,301.7
22350007081000,20,11,9,930
22350007085000,12,5,7,651.6
22350007087000,17,17,0,661.3
22360006555000,7,5,2,209.3
22360006556000,74,35,39,3270.8
22360006557000,202,101,101,8564.8
22360006558000,26,13,13,1172.6
22360006559000,7,3,4,380.8
22360006560000,117,60,57,4212
22360006561000,545,253,292,24743
22360006562000,847,409,438,36844.5
22360006563000,60,35,25,2472
22360006564000,59,35,24,2513.4
22360006565000,62,35,27,2250.6
22360006566000,138,70,68,6389.4
22360006567000,175,91,84,7577.5
22360006568000,124,61,63,6026.4
22360006569000,203,103,100,8871.1
22360006570000,78,39,39,2948.4
22360006571000,251,122,129,8257.9
22360006572000,108,56,52,4071.6
22360006573000,29,15,14,1107.8
22360006574000,29,14,15,1244.1
22360006575000,329,158,171,16779
22360006576000,120,60,60,5112
22360006577000,283,138,145,12763.3
22360006578000,256,133,123,10188.8
22360006579000,95,46,49,3116
22360006580000,7,4,3,109.2
22360006581000,2,1,1,0
22360006582000,14,9,5,504
22360006583000,21,11,10,779.1
22360006584000,25,10,15,932.5
22360006586000,26,16,10,785.2
22360006587000,25,10,15,975
22360006588000,18,10,8,507.6
22360006589000,98,50,48,2851.8
22360006590000,98,54,44,4351.2
22360006591000,77,36,41,2810.5
22360006592000,58,34,24,2146
22360006593000,6,3,3,378
22360006594000,43,20,23,1500.7
22360006595000,25,16,9,1057.5
22360006596000,14,7,7,470.4
