SSBID1000M,p,m,f,ta
22360006597000,25,15,10,962.5
22360006598000,6,4,2,277.2
22360006599000,29,19,10,1154.2
22360006600000,42,20,22,1864.8
22360006601000,63,34,29,2891.7
22360006606000,34,13,21,1128.8
22360006607000,189,87,102,7938
22360006608000,39,19,20,1489.8
22360006609000,52,26,26,2225.6
22360006610000,4,1,3,0
22360006611000,4,3,1,0
22360006612000,4,2,2,0
22360006625000,7,5,2,212.8
22360006626000,35,22,13,1354.5
22360006629000,88,41,47,4030.4
22360006630000,562,283,279,23435.4
22360006631000,166,89,77,7785.4
22360006632000,171,86,85,5814
22360006633000,3,2,1,0
22360006639000,73,39,34,3394.5
22360006640000,80,33,47,3256
22360006641000,104,55,49,3868.8
22360006642000,5,4,1,150
22360006645000,6,4,2,184.2
22360006646000,13,7,6,655.2
22360006647000,20,10,10,802
22360006648000,281,143,138,10874.7
22360006649000,215,101,114,8428
22360006650000,22,13,9,693
22360006651000,11,6,5,334.4
22360006652000,16,8,8,433.6
22360006653000,14,8,6,582.4
22360006654000,57,29,28,2280
22360006655000,12,8,4,403.2
22360006656000,18,9,9,853.2
22360006660000,28,11,17,1229.2
22360006661000,73,39,34,3336.1
22360006662000,38,21,17,1622.6
22360006663000,39,19,20,1630.2
22360006664000,35,17,18,1361.5
22360006665000,57,30,27,2593.5
22360006668000,10,4,6,506
22360006669000,164,78,86,5986
22360006670000,88,39,49,3484.8
22360006671000,16,9,7,846.4
22360006672000,19,12,7,739.1
22360006674000,29,10,19,1426.8
22360006675000,3,1,2,0
22360006676000,26,9,17,834.6
22360006677000,611,308,303,22790.3
22360006678000,763,370,393,35784.7
22360006679000,1614,835,779,70531.8
22360006680000,1388,702,686,59128.8
22360006681000,554,249,305,25761
22360006682000,118,56,62,4189
22360006683000,48,26,22,2361.6
22360006684000,38,19,19,1151.4
22360006685000,3,1,2,0
22360006686000,46,26,20,1945.8
22360006687000,1,1,0,0
22360006719000,2,1,1,0
22360006720000,4,2,2,0
22360006721000,1,1,0,0
22360006749000,22,12,10,673.2
22360006750000,79,44,35,3096.8
22360006754000,8,3,5,295.2
22360006755000,4,2,2,0
22360006756000,4,2,2,0
22360006764000,3,1,2,0
22360006765000,25,12,13,875
22360006766000,38,16,22,1390.8
22360006767000,47,24,23,1522.8
22360006768000,22,11,11,820.6
22360006769000,3,1,2,0
22360006772000,7,4,3,273
22360006794000,8,4,4,306.4
22360006796000,2,2,0,0
22360006797000,14,7,7,306.6
22360006798000,13,7,6,366.6
22360006800000,8,3,5,399.2
22360006807000,1,0,1,0
22360006810000,4,3,1,0
22360006832000,5,4,1,302
22360006833000,36,20,16,1850.4
22360006834000,59,30,29,2377.7
22360006835000,7,5,2,301.7
22360006837000,3,2,1,0
22360006838000,2,1,1,0
22360006839000,11,4,7,458.7
22360006840000,6,4,2,357
22360006843000,2,1,1,0
22360006851000,2,1,1,0
22360006892000,17,8,9,732.7
22360006895000,2,1,1,0
22360006899000,4,2,2,0
22360006900000,28,16,12,1296.4
22360006954000,1,1,0,0
22360006957000,1,1,0,0
22360006958000,19,10,9,718.2
22360006979000,2,1,1,0
22360006980000,9,6,3,296.1
22360006981000,4,2,2,0
22360006982000,2,2,0,0
22360006983000,5,2,3,203
22360006984000,16,8,8,812.8
22360006985000,35,19,16,1330
22360006986000,2,1,1,0
22360006991000,4,3,1,0
22360006992000,6,3,3,220.2
22360006993000,1,0,1,0
22360007007000,2,1,1,0
22360007013000,22,11,11,726
22360007014000,61,31,30,2177.7
22360007015000,29,15,14,1160
22360007016000,40,21,19,1472
22360007017000,44,24,20,1680.8
22360007018000,181,97,84,7131.4
22360007020000,33,14,19,927.3
22360007021000,22,13,9,732.6
22360007022000,23,12,11,892.4
22360007023000,24,12,12,679.2
22360007024000,36,19,17,1461.6
22360007025000,8,6,2,336
22360007026000,19,11,8,877.8
22360007027000,37,18,19,1620.6
22360007029000,4,2,2,0
22360007048000,6,4,2,307.2
22360007064000,19,11,8,879.7
22360007065000,24,14,10,847.2
22360007066000,3,2,1,0
22360007072000,539,246,293,21506.1
22360007073000,419,213,206,17723.7
22360007074000,52,28,24,2189.2
22360007075000,47,23,24,1753.1
22360007076000,25,16,9,1025
22360007077000,45,25,20,1588.5
22360007078000,35,16,19,1480.5
22360007081000,4,2,2,0
22360007085000,19,10,9,813.2
22360007086000,8,4,4,264.8
22360007088000,12,5,7,489.6
22370006556000,10,4,6,513
22370006557000,14,10,4,499.8
22370006558000,33,21,12,1336.5
22370006559000,1,1,0,0
22370006560000,105,48,57,4231.5
22370006561000,407,208,199,16564.9
22370006562000,274,137,137,9891.4
22370006563000,90,48,42,3690
22370006564000,322,163,159,12976.6
22370006565000,145,66,79,6162.5
22370006566000,69,33,36,2780.7
22370006567000,152,76,76,6323.2
22370006568000,94,45,49,4032.6
22370006569000,141,69,72,4892.7
22370006570000,119,60,59,4176.9
22370006571000,192,100,92,7142.4
22370006572000,67,41,26,2465.6
22370006573000,176,90,86,7092.8
22370006574000,287,126,161,12197.5
22370006575000,1067,460,607,51536.1
22370006576000,1894,945,949,72919
22370006577000,605,310,295,23292.5
22370006578000,1131,581,550,47275.8
22370006579000,38,20,18,2086.2
22370006580000,25,13,12,800
22370006581000,26,12,14,980.2
22370006582000,2,1,1,0
22370006583000,1,1,0,0
22370006584000,627,325,302,22258.5
22370006585000,29,15,14,1244.1
22370006586000,16,9,7,659.2
22370006587000,2,1,1,0
22370006588000,16,8,8,659.2
22370006589000,25,20,5,1000
22370006590000,35,17,18,1291.5
22370006591000,22,14,8,774.4
22370006592000,8,5,3,394.4
22370006593000,19,11,8,754.3
22370006594000,26,13,13,699.4
22370006595000,33,19,14,1178.1
22370006596000,193,87,106,7102.4
22370006597000,26,13,13,829.4
22370006598000,27,15,12,1174.5
22370006599000,3,2,1,0
22370006606000,9,5,4,474.3
22370006607000,9,4,5,403.2
22370006608000,52,29,23,1950
22370006609000,37,18,19,1572.5
22370006625000,220,111,109,7656
22370006626000,69,38,31,3091.2
22370006628000,4,2,2,0
22370006629000,3,3,0,0
22370006630000,852,415,437,29990.4
22370006631000,555,288,267,19591.5
22370006632000,402,201,201,18894
22370006633000,13,6,7,665.6
22370006639000,378,199,179,14515.2
22370006640000,704,345,359,20486.4
22370006641000,163,92,71,5509.4
22370006642000,26,14,12,1045.2
22370006643000,2,1,1,0
22370006647000,32,17,15,1296
22370006648000,54,28,26,2079
22370006649000,131,65,66,5043.5
22370006651000,2,1,1,0
22370006652000,10,7,3,339
22370006653000,22,14,8,919.6
22370006654000,6,3,3,310.2
22370006655000,11,5,6,414.7
22370006659000,2,1,1,0
22370006660000,51,25,26,2024.7
22370006666000,231,123,108,8015.7
22370006667000,19,9,10,796.1
22370006668000,45,21,24,1840.5
22370006669000,475,211,264,22705
22370006670000,432,215,217,17582.4
22370006671000,99,45,54,4445.1
22370006672000,18,6,12,583.2
22370006673000,73,44,29,3124.4
22370006674000,86,47,39,3741
22370006675000,217,107,110,8766.8
22370006676000,62,33,29,2641.2
22370006677000,132,64,68,5372.4
22370006678000,481,239,242,18855.2
22370006679000,1411,672,739,63495
22370006680000,1958,911,1047,86739.4
22370006681000,601,304,297,22717.8
22370006682000,95,46,49,2783.5
22370006683000,87,42,45,4089
22370006684000,99,53,46,3346.2
22370006685000,162,82,80,6820.2
22370006686000,11,3,8,562.1
22370006690000,1,1,0,0
22370006718000,29,12,17,1296.3
22370006719000,11,7,4,673.2
22370006748000,15,7,8,487.5
22370006749000,7,5,2,198.8
22370006750000,96,44,52,3436.8
22370006754000,27,13,14,855.9
22370006755000,11,7,4,574.2
22370006756000,16,8,8,761.6
22370006764000,31,16,15,1233.8
22370006765000,62,31,31,2523.4
22370006767000,4,3,1,0
22370006772000,7,3,4,286.3
22370006793000,3,0,3,0
22370006794000,29,17,12,1560.2
22370006795000,20,9,11,568
22370006796000,27,14,13,1166.4
22370006797000,2,0,2,0
22370006803000,6,3,3,285
22370006810000,21,11,10,760.2
22370006831000,1,0,1,0
22370006832000,2,1,1,0
22370006833000,16,14,2,673.6
22370006834000,35,18,17,1617
22370006835000,5,3,2,123
22370006836000,17,9,8,664.7
22370006837000,8,5,3,254.4
22370006838000,33,17,16,1227.6
22370006839000,22,10,12,961.4
22370006885000,15,9,6,526.5
22370006892000,1,1,0,0
22370006895000,12,7,5,357.6
22370006896000,5,2,3,222
22370006897000,2,1,1,0
22370006899000,9,7,2,338.4
22370006900000,3,2,1,0
22370006957000,47,24,23,1480.5
22370006958000,33,16,17,1395.9
22370006959000,3,2,1,0
22370006965000,2,1,1,0
22370006979000,52,28,24,2402.4
22370006980000,41,20,21,1410.4
22370006981000,17,9,8,916.3
22370006982000,95,44,51,4531.5
22370006983000,57,32,25,2359.8
22370006984000,6,3,3,225
22370007015000,16,10,6,491.2
22370007016000,5,4,1,152
22370007018000,162,83,79,5362.2
22370007019000,70,37,33,2618
22370007020000,69,35,34,2139
22370007021000,40,24,16,1520
22370007022000,15,7,8,706.5
22370007023000,34,18,16,1145.8
22370007024000,72,35,37,2937.6
22370007025000,66,29,37,2659.8
22370007026000,19,10,9,744.8
22370007027000,38,20,18,1413.6
22370007030000,6,2,4,175.8
22370007048000,4,2,2,0
22370007049000,10,3,7,286
22370007051000,3,1,2,0
22370007064000,22,11,11,829.4
22370007065000,30,16,14,1137
22370007067000,16,10,6,587.2
22370007074000,3,1,2,0
22370007075000,55,26,29,1732.5
22370007076000,28,12,16,1346.8
22370007077000,162,82,80,6253.2
22370007078000,82,37,45,3050.4
22370007079000,15,8,7,700.5
22370007085000,7,3,4,424.2
22370007086000,31,17,14,1218.3
22370007087000,59,32,27,2318.7
22370007088000,15,10,5,933
22370007089000,1,0,1,0
22380006556000,25,16,9,1310
22380006557000,253,133,120,10929.6
22380006558000,83,40,43,4291.1
22380006559000,33,19,14,1689.6
22380006560000,30,15,15,1587
22380006562000,29,17,12,1293.4
22380006563000,16,10,6,817.6
22380006565000,65,34,31,3074.5
22380006566000,8,5,3,247.2
22380006567000,246,119,127,9348
22380006568000,369,181,188,14132.7
22380006569000,62,33,29,2002.6
22380006570000,25,13,12,1225
22380006571000,59,31,28,2413.1
22380006572000,157,70,87,5746.2
22380006573000,182,71,111,10647
22380006574000,359,183,176,14001
22380006575000,1082,524,558,40358.6
22380006576000,1862,881,981,68894
22380006577000,1839,861,978,70985.4
22380006578000,2541,1307,1234,100623.6
22380006579000,2584,1267,1317,111370.4
22380006580000,351,175,176,16918.2
22380006581000,83,36,47,3195.5
22380006582000,133,59,74,4655
22380006583000,31,15,16,1274.1
22380006584000,771,375,396,28141.5
22380006585000,115,58,57,4151.5
22380006586000,7,4,3,238
22380006588000,2,1,1,0
22380006589000,35,20,15,1480.5
22380006590000,16,9,7,793.6
22380006591000,432,224,208,13564.8
22380006592000,375,187,188,12750
22380006593000,37,16,21,1431.9
22380006594000,5,1,4,313
22380006595000,301,147,154,11106.9
22380006596000,314,153,161,13031
22380006597000,62,31,31,2331.2
22380006608000,84,38,46,3192
22380006609000,366,184,182,12883.2
22380006610000,11,6,5,660
22380006612000,7,2,5,242.9
22380006624000,75,38,37,3127.5
22380006625000,556,299,257,21572.8
22380006626000,2,1,1,0
22380006628000,19,8,11,780.9
22380006629000,95,55,40,3363
22380006630000,48,27,21,1752
22380006631000,1266,612,654,47348.4
22380006632000,615,292,323,22939.5
22380006633000,34,21,13,1526.6
22380006634000,2,2,0,0
22380006635000,6,4,2,150
22380006639000,20,8,12,872
22380006640000,648,333,315,22680
22380006641000,157,82,75,5809
22380006642000,14,8,6,602
22380006650000,4,2,2,0
22380006658000,12,5,7,602.4
22380006666000,26,13,13,850.2
22380006667000,88,45,43,4708
22380006668000,288,148,140,11462.4
22380006669000,28,18,10,1069.6
22380006670000,248,130,118,7340.8
22380006671000,421,206,215,14061.4
22380006672000,11,4,7,565.4
22380006673000,35,15,20,1627.5
22380006674000,9,5,4,495
22380006675000,127,64,63,5105.4
22380006676000,48,21,27,1684.8
22380006677000,7,4,3,329
22380006678000,66,30,36,2798.4
22380006679000,279,142,137,10602
22380006680000,354,166,188,17416.8
22380006681000,113,59,54,4237.5
22380006682000,47,24,23,1518.1
22380006685000,24,13,11,998.4
22380006686000,24,15,9,1195.2
22380006712000,8,4,4,252.8
22380006716000,2,1,1,0
22380006747000,2,1,1,0
22380006748000,33,18,15,1620.3
22380006750000,128,70,58,5017.6
22380006753000,7,3,4,205.8
22380006754000,1,0,1,0
22380006755000,18,9,9,694.8
22380006756000,13,8,5,660.4
22380006757000,4,2,2,0
22380006764000,4,2,2,0
22380006765000,36,19,17,1378.8
22380006766000,10,6,4,430
22380006789000,8,5,3,296.8
22380006790000,6,4,2,352.2
22380006791000,4,2,2,0
22380006792000,26,14,12,1471.6
22380006793000,23,13,10,924.6
22380006794000,156,74,82,8470.8
22380006795000,74,37,37,3700
22380006796000,10,4,6,472
22380006801000,1,1,0,0
22380006802000,35,20,15,1295
22380006803000,22,13,9,1113.2
22380006804000,17,8,9,486.2
22380006809000,4,0,4,0
22380006831000,2,1,1,0
22380006833000,54,30,24,2224.8
22380006834000,89,45,44,3328.6
22380006835000,7,5,2,350
22380006836000,10,3,7,406
22380006837000,4,1,3,0
22380006840000,6,3,3,252
22380006879000,3,1,2,0
22380006885000,1,0,1,0
22380006889000,5,3,2,238
22380006896000,1,1,0,0
22380006897000,4,1,3,0
22380006899000,214,107,107,9737
22380006900000,53,29,24,2210.1
22380006957000,10,5,5,373
22380006958000,7,4,3,256.2
22380006965000,13,7,6,483.6
22380006966000,2,1,1,0
22380006979000,90,44,46,3663
22380006981000,12,8,4,440.4
22380006982000,7,3,4,300.3
22380007007000,2,1,1,0
22380007012000,3,1,2,0
22380007017000,22,14,8,789.8
22380007018000,19,13,6,661.2
22380007019000,55,25,30,1958
22380007020000,47,23,24,1828.3
22380007021000,16,11,5,652.8
22380007023000,69,33,36,2304.6
22380007024000,100,47,53,3220
22380007025000,142,68,74,5310.8
22380007026000,20,11,9,838
22380007027000,69,38,31,2739.3
22380007028000,8,4,4,330.4
22380007030000,23,11,12,777.4
22380007045000,1,0,1,0
22380007049000,2,1,1,0
22380007064000,6,3,3,283.8
22380007065000,38,20,18,2048.2
22380007066000,6,3,3,222
22380007074000,27,13,14,1034.1
22380007075000,171,85,86,6840
22380007076000,75,35,40,2925
22380007077000,388,204,184,14744
22380007078000,23,11,12,1248.9
22380007079000,77,44,33,2956.8
22380007080000,40,22,18,1392
22380007081000,33,18,15,1339.8
22380007082000,16,8,8,502.4
22380007085000,9,5,4,233.1
22380007086000,17,9,8,686.8
22380007087000,26,15,11,954.2
22380007088000,16,9,7,561.6
22380007089000,36,17,19,1242
22380007090000,6,2,4,235.2
22390006556000,5,1,4,224
22390006557000,113,57,56,5650
22390006558000,115,54,61,5520
22390006565000,13,5,8,288.6
22390006566000,44,21,23,1650
22390006567000,60,30,30,2940
22390006568000,436,215,221,18181.2
22390006569000,323,151,172,11014.3
22390006570000,368,183,185,15382.4
22390006571000,665,302,363,25868.5
22390006572000,373,195,178,14285.9
22390006573000,461,225,236,17794.6
22390006574000,306,151,155,11750.4
22390006575000,680,319,361,30328
22390006576000,223,112,111,9098.4
22390006577000,354,164,190,15859.2
22390006578000,1364,652,712,58924.8
22390006579000,1768,812,956,68068
22390006580000,1277,558,719,60785.2
22390006581000,1593,802,791,64516.5
22390006582000,1845,899,946,68449.5
22390006583000,653,321,332,21091.9
22390006584000,8,6,2,395.2
22390006585000,114,66,48,5027.4
22390006586000,91,49,42,3612.7
22390006587000,27,13,14,1320.3
22390006588000,12,8,4,553.2
22390006589000,46,26,20,1646.8
22390006590000,27,16,11,1088.1
22390006591000,553,287,266,19023.2
22390006592000,372,186,186,13020
22390006593000,35,17,18,1536.5
22390006594000,51,31,20,1989
22390006595000,15,6,9,511.5
22390006597000,14,6,8,670.6
22390006598000,4,3,1,0
22390006608000,4,2,2,0
22390006609000,130,68,62,5642
22390006610000,547,269,278,22536.4
22390006611000,156,74,82,5522.4
22390006612000,69,40,29,3001.5
22390006613000,13,7,6,453.7
22390006614000,22,11,11,814
22390006616000,4,2,2,0
22390006617000,45,23,22,2245.5
22390006618000,33,16,17,927.3
22390006619000,3,2,1,0
22390006621000,12,7,5,520.8
22390006622000,82,41,41,3927.8
22390006623000,72,37,35,3405.6
22390006624000,57,29,28,2656.2
22390006625000,20,11,9,750
22390006628000,125,70,55,4425
22390006629000,507,245,262,16731
22390006630000,161,79,82,4991
22390006631000,219,116,103,8825.7
22390006632000,116,50,66,4570.4
22390006633000,2,1,1,0
22390006639000,283,144,139,10980.4
22390006640000,322,166,156,12622.4
22390006641000,27,12,15,1069.2
22390006642000,14,11,3,621.6
22390006643000,6,2,4,262.2
22390006651000,9,4,5,388.8
22390006656000,4,2,2,0
22390006657000,27,15,12,1263.6
22390006665000,7,5,2,235.2
22390006667000,741,363,378,27935.7
22390006668000,4,3,1,0
22390006672000,3,2,1,0
22390006673000,17,9,8,790.5
22390006674000,70,33,37,2800
22390006675000,48,24,24,1929.6
22390006676000,41,20,21,1812.2
22390006677000,81,44,37,3215.7
22390006678000,88,43,45,3748.8
22390006679000,73,39,34,2978.4
22390006680000,14,10,4,646.8
22390006681000,147,77,70,6085.8
22390006682000,43,32,11,1457.7
22390006683000,21,14,7,741.3
22390006712000,5,2,3,288
22390006713000,4,2,2,0
22390006714000,7,3,4,317.8
22390006715000,3,0,3,0
22390006716000,19,11,8,834.1
22390006717000,3,2,1,0
22390006741000,1,1,0,0
22390006744000,5,3,2,197
22390006745000,30,16,14,1371
22390006746000,57,27,30,2188.8
22390006747000,16,7,9,644.8
22390006748000,2,1,1,0
22390006750000,144,69,75,5486.4
22390006751000,4,3,1,0
22390006754000,24,14,10,1135.2
22390006755000,1,1,0,0
22390006756000,5,2,3,105
22390006757000,27,14,13,1166.4
22390006765000,18,9,9,586.8
22390006766000,14,8,6,537.6
22390006767000,5,3,2,156
22390006787000,5,2,3,248
22390006788000,13,7,6,527.8
22390006789000,23,10,13,1136.2
22390006790000,15,9,6,706.5
22390006791000,34,18,16,1509.6
22390006792000,19,9,10,769.5
22390006793000,42,20,22,2037
22390006794000,185,87,98,8436
22390006795000,312,148,164,13384.8
22390006796000,7,4,3,247.8
22390006799000,14,6,8,574
22390006800000,34,17,17,1360
22390006801000,24,12,12,957.6
22390006802000,31,15,16,1515.9
22390006803000,58,32,26,2151.8
22390006804000,34,16,18,1353.2
22390006805000,3,1,2,0
22390006822000,13,13,0,422.5
22390006823000,3,1,2,0
22390006831000,2,1,1,0
22390006832000,11,6,5,493.9
22390006833000,27,15,12,1333.8
22390006834000,26,16,10,1214.2
22390006840000,1,1,0,0
22390006879000,4,2,2,0
22390006880000,6,1,5,246
22390006881000,14,6,8,477.4
22390006882000,1,1,0,0
22390006883000,7,4,3,223.3
22390006884000,12,7,5,464.4
22390006887000,18,7,11,511.2
22390006888000,5,4,1,172
22390006897000,4,1,3,0
22390006898000,19,9,10,666.9
22390006899000,273,125,148,13377
22390006900000,12,8,4,624
22390006959000,11,7,4,422.4
22390006960000,6,3,3,420
22390006961000,13,8,5,462.8
22390006962000,6,3,3,169.8
22390006977000,7,5,2,186.9
22390006978000,49,31,18,2151.1
22390006979000,14,6,8,525
22390007006000,7,4,3,114.1
22390007011000,2,2,0,0
22390007015000,1,1,0,0
22390007017000,13,7,6,496.6
22390007018000,43,24,19,1513.6
22390007019000,11,6,5,325.6
22390007023000,20,9,11,684
22390007024000,100,58,42,3570
22390007025000,296,145,151,12284
22390007026000,46,20,26,1674.4
22390007027000,16,8,8,844.8
22390007028000,6,3,3,256.2
22390007030000,22,11,11,913
22390007031000,34,16,18,1128.8
22390007049000,34,20,14,1268.2
22390007051000,7,3,4,389.2
22390007052000,2,1,1,0
22390007058000,5,1,4,128
22390007060000,15,9,6,763.5
22390007061000,37,16,21,1391.2
22390007064000,7,2,5,233.8
22390007065000,2,1,1,0
22390007066000,12,7,5,615.6
22390007068000,3,3,0,0
22390007074000,10,5,5,274
22390007075000,29,18,11,1029.5
22390007076000,41,18,23,1906.5
22390007077000,4,2,2,0
22390007078000,47,26,21,1997.5
22390007079000,94,46,48,3600.2
22390007080000,90,46,44,3159
22390007081000,18,9,9,671.4
22390007083000,7,4,3,247.8
22390007084000,1,1,0,0
22390007086000,13,6,7,760.5
22390007087000,44,30,14,1623.6
22390007089000,30,15,15,1398
22390007090000,19,11,8,921.5
22400006568000,100,49,51,5270
22400006569000,178,91,87,8597.4
22400006570000,389,185,204,15793.4
22400006571000,443,228,215,19049
22400006572000,719,350,369,29407.1
22400006573000,925,460,465,38942.5
22400006574000,540,269,271,19440
22400006575000,804,397,407,35134.8
22400006576000,344,173,171,16133.6
22400006577000,387,196,191,16370.1
22400006578000,1368,647,721,53215.2
22400006579000,1393,674,719,62824.3
22400006580000,568,281,287,24480.8
22400006581000,41,22,19,1726.1
22400006582000,68,36,32,2420.8
22400006583000,308,156,152,10071.6
22400006584000,15,8,7,661.5
22400006585000,45,25,20,1840.5
22400006586000,23,14,9,828
22400006587000,121,57,64,4888.4
22400006588000,112,62,50,3908.8
22400006589000,79,43,36,2693.9
22400006590000,19,10,9,723.9
22400006591000,99,52,47,2554.2
22400006592000,18,7,11,725.4
22400006593000,47,22,25,1771.9
22400006594000,15,8,7,489
22400006595000,16,9,7,710.4
22400006596000,39,24,15,1497.6
22400006597000,47,25,22,1757.8
22400006598000,10,5,5,432
22400006607000,1,1,0,0
22400006608000,11,5,6,459.8
22400006609000,2,1,1,0
22400006611000,24,10,14,804
22400006614000,7,4,3,245.7
22400006615000,87,47,40,3471.3
22400006616000,698,337,361,32457
22400006617000,955,457,498,37340.5
22400006618000,1302,649,653,51689.4
22400006619000,222,118,104,7747.8
22400006620000,7,4,3,237.3
22400006621000,16,8,8,603.2
22400006622000,42,25,17,1793.4
22400006626000,47,22,25,2241.9
22400006627000,15,7,8,717
22400006628000,29,16,13,1041.1
22400006629000,44,22,22,1491.6
22400006630000,32,15,17,1273.6
22400006631000,242,110,132,11180.4
22400006632000,86,51,35,3362.6
22400006638000,474,244,230,16637.4
22400006639000,447,224,223,15600.3
22400006640000,832,422,410,28204.8
22400006641000,104,54,50,3972.8
22400006642000,15,6,9,609
22400006655000,33,17,16,1201.2
22400006656000,269,160,109,11351.8
22400006657000,7,2,5,198.8
22400006660000,3,2,1,0
22400006667000,61,33,28,1945.9
22400006668000,28,14,14,1234.8
22400006669000,29,17,12,1354.3
22400006670000,3,2,1,0
22400006674000,50,24,26,2045
22400006675000,32,17,15,1574.4
22400006676000,10,5,5,414
22400006677000,9,5,4,352.8
22400006678000,173,91,82,7093
22400006679000,279,128,151,10908.9
22400006680000,415,203,212,15645.5
22400006681000,136,72,64,5154.4
22400006682000,26,15,11,936
22400006714000,4,0,4,0
22400006716000,6,2,4,231
22400006718000,16,12,4,652.8
22400006719000,5,3,2,83
22400006740000,20,12,8,832
22400006741000,60,36,24,2664
22400006742000,16,10,6,625.6
22400006743000,3,2,1,0
22400006745000,7,4,3,277.2
22400006746000,11,7,4,576.4
22400006747000,8,4,4,356.8
22400006748000,2,1,1,0
22400006749000,44,21,23,1826
22400006750000,64,35,29,2355.2
22400006751000,5,3,2,179
22400006757000,10,4,6,542
22400006758000,3,2,1,0
22400006765000,30,17,13,1254
22400006766000,7,3,4,326.9
22400006767000,8,4,4,114.4
22400006779000,1,0,1,0
22400006786000,2,1,1,0
22400006787000,17,8,9,802.4
22400006788000,25,11,14,860
22400006789000,3,1,2,0
22400006790000,2,1,1,0
22400006791000,9,5,4,350.1
22400006793000,6,3,3,238.8
22400006794000,39,20,19,1560
22400006795000,4,2,2,0
22400006796000,18,8,10,568.8
22400006797000,6,5,1,217.8
22400006798000,2,1,1,0
22400006799000,27,13,14,1560.6
22400006800000,40,18,22,1784
22400006801000,71,38,33,2328.8
22400006802000,60,32,28,2706
22400006803000,25,10,15,977.5
22400006804000,66,34,32,2857.8
22400006805000,5,2,3,189
22400006821000,12,6,6,633.6
22400006822000,6,2,4,244.2
22400006825000,7,4,3,364.7
22400006830000,9,4,5,232.2
22400006832000,185,94,91,8306.5
22400006833000,31,14,17,1271
22400006834000,5,3,2,262
22400006841000,2,1,1,0
22400006842000,2,1,1,0
22400006844000,8,2,6,352.8
22400006845000,7,3,4,340.2
22400006847000,15,5,10,535.5
22400006875000,4,3,1,0
22400006891000,1,1,0,0
22400006897000,4,3,1,0
22400006898000,36,17,19,1497.6
22400006899000,15,6,9,664.5
22400006900000,3,2,1,0
22400006960000,11,7,4,606.1
22400006961000,6,4,2,364.8
22400006962000,4,2,2,0
22400006963000,8,3,5,310.4
22400006977000,4,2,2,0
22400006978000,31,16,15,1140.8
22400006979000,9,4,5,354.6
22400007015000,3,1,2,0
22400007018000,17,8,9,683.4
22400007023000,4,1,3,0
22400007024000,12,8,4,400.8
22400007025000,786,354,432,36391.8
22400007026000,804,400,404,30310.8
22400007027000,137,69,68,5384.1
22400007028000,47,28,19,1997.5
22400007029000,2,2,0,0
22400007030000,142,70,72,4572.4
22400007031000,445,226,219,16064.5
22400007032000,5,4,1,223
22400007049000,30,18,12,1053
22400007050000,22,11,11,992.2
22400007051000,54,29,25,1814.4
22400007052000,74,39,35,3189.4
22400007053000,52,28,24,1924
22400007058000,4,2,2,0
22400007059000,2,1,1,0
22400007060000,8,7,1,379.2
22400007074000,7,3,4,226.8
22400007075000,28,17,11,1148
22400007076000,4,2,2,0
22400007077000,1,1,0,0
22400007079000,3,2,1,0
22400007080000,30,14,16,1713
22400007081000,11,6,5,740.3
22400007082000,2,1,1,0
22400007083000,6,1,5,199.8
22400007087000,2,1,1,0
22400007089000,4,2,2,0
22400007090000,76,35,41,3055.2
22400007091000,39,22,17,1688.7
22410006571000,6,3,3,256.2
22410006573000,1,1,0,0
22410006574000,101,48,53,4484.4
22410006575000,786,382,404,31597.2
