SSBID1000M,p,m,f,ta
22410006576000,894,453,441,38173.8
22410006577000,995,482,513,40894.5
22410006578000,284,129,155,14626
22410006579000,2057,978,1079,86188.3
22410006580000,796,399,397,29292.8
22410006581000,177,92,85,6195
22410006582000,93,52,41,3543.3
22410006583000,64,35,29,2278.4
22410006584000,41,21,20,1549.8
22410006585000,7,5,2,315.7
22410006586000,4,2,2,0
22410006587000,1229,592,637,52232.5
22410006588000,406,198,208,16686.6
22410006589000,18,12,6,610.2
22410006590000,182,97,85,7298.2
22410006591000,692,349,343,29963.6
22410006593000,12,8,4,446.4
22410006594000,17,9,8,647.7
22410006595000,259,136,123,9997.4
22410006596000,674,334,340,26151.2
22410006597000,657,326,331,27199.8
22410006598000,138,70,68,5851.2
22410006607000,5,4,1,111
22410006608000,5,3,2,301
22410006609000,19,11,8,946.2
22410006610000,54,26,28,2532.6
22410006611000,167,84,83,8049.4
22410006616000,157,73,84,7426.1
22410006617000,438,219,219,21067.8
22410006618000,156,80,76,6536.4
22410006619000,4,2,2,0
22410006625000,31,18,13,1292.7
22410006626000,60,31,29,2508
22410006630000,13,5,8,561.6
22410006631000,687,348,339,24251.1
22410006632000,839,407,432,31546.4
22410006633000,471,249,222,14412.6
22410006635000,5,4,1,235
22410006636000,2,1,1,0
22410006637000,6,4,2,291
22410006638000,271,134,137,10135.4
22410006639000,25,8,17,967.5
22410006640000,1561,745,816,58693.6
22410006641000,705,329,376,23970
22410006642000,56,36,20,2044
22410006643000,1,1,0,0
22410006646000,2,2,0,0
22410006654000,16,10,6,588.8
22410006655000,58,33,25,2354.8
22410006656000,25,15,10,945
22410006657000,6,3,3,271.2
22410006669000,9,4,5,405
22410006670000,6,3,3,340.2
22410006671000,47,25,22,1983.4
22410006672000,21,13,8,957.6
22410006673000,16,8,8,672
22410006674000,23,12,11,989
22410006675000,90,48,42,3816
22410006676000,27,11,16,810
22410006678000,43,26,17,2373.6
22410006679000,572,296,276,21564.4
22410006680000,872,436,436,35228.8
22410006681000,89,46,43,3862.6
22410006682000,108,53,55,3920.4
22410006683000,71,32,39,2733.5
22410006717000,16,6,10,902.4
22410006718000,49,19,30,2298.1
22410006719000,39,20,19,1774.5
22410006720000,27,15,12,1274.4
22410006721000,8,3,5,352
22410006722000,1,1,0,0
22410006723000,9,5,4,332.1
22410006724000,6,4,2,358.8
22410006726000,6,3,3,309
22410006738000,2,1,1,0
22410006739000,23,13,10,1035
22410006740000,7,3,4,238.7
22410006741000,1,1,0,0
22410006743000,3,1,2,0
22410006744000,17,9,8,884
22410006745000,25,17,8,1075
22410006746000,140,66,74,5180
22410006747000,66,32,34,2395.8
22410006748000,20,12,8,882
22410006749000,56,27,29,2374.4
22410006750000,31,16,15,1240
22410006754000,9,5,4,408.6
22410006758000,6,4,2,276
22410006764000,13,6,7,487.5
22410006765000,15,9,6,840
22410006766000,8,4,4,380.8
22410006767000,3,2,1,0
22410006786000,6,4,2,184.2
22410006787000,31,14,17,1295.8
22410006794000,5,3,2,252
22410006795000,2,1,1,0
22410006796000,6,5,1,273
22410006797000,20,10,10,680
22410006798000,29,14,15,1418.1
22410006799000,6,4,2,342
22410006800000,91,55,36,3303.3
22410006801000,23,13,10,920
22410006802000,33,18,15,1323.3
22410006803000,9,5,4,261.9
22410006804000,47,23,24,2397
22410006805000,15,7,8,655.5
22410006806000,24,12,12,864
22410006807000,8,5,3,202.4
22410006820000,8,3,5,380
22410006821000,11,5,6,331.1
22410006824000,11,6,5,447.7
22410006826000,19,9,10,701.1
22410006827000,1,1,0,0
22410006828000,12,8,4,736.8
22410006829000,17,6,11,513.4
22410006830000,17,6,11,623.9
22410006831000,553,265,288,24608.5
22410006832000,336,162,174,14985.6
22410006833000,5,2,3,159
22410006844000,2,1,1,0
22410006897000,17,9,8,688.5
22410006898000,84,43,41,3855.6
22410006899000,29,14,15,986
22410006961000,1,1,0,0
22410006962000,16,8,8,681.6
22410006963000,4,2,2,0
22410006965000,2,1,1,0
22410006966000,1,0,1,0
22410006977000,15,7,8,688.5
22410006978000,11,4,7,541.2
22410007004000,1,1,0,0
22410007016000,11,5,6,402.6
22410007024000,55,26,29,2282.5
22410007025000,70,43,27,2387
22410007026000,18,10,8,478.8
22410007027000,716,342,374,27852.4
22410007028000,742,353,389,32425.4
22410007029000,811,397,414,37792.6
22410007030000,127,69,58,5651.5
22410007032000,3,2,1,0
22410007036000,2,1,1,0
22410007051000,12,7,5,610.8
22410007052000,46,20,26,1812.4
22410007053000,87,44,43,3984.6
22410007054000,9,6,3,483.3
22410007058000,5,2,3,327
22410007059000,10,6,4,653
22410007060000,4,3,1,0
22410007074000,143,77,66,6134.7
22410007075000,191,99,92,7067
22410007076000,15,5,10,430.5
22410007080000,13,9,4,565.5
22410007081000,27,18,9,1325.7
22410007082000,16,6,10,582.4
22410007083000,6,4,2,252
22410007090000,12,6,6,559.2
22410007091000,26,13,13,988
22410007092000,12,6,6,640.8
22420006571000,5,3,2,149
22420006576000,120,60,60,4920
22420006577000,491,244,247,19149
22420006578000,1120,578,542,43456
22420006579000,2184,1062,1122,87141.6
22420006580000,645,304,341,23284.5
22420006581000,1153,584,569,36550.1
22420006582000,82,43,39,3362
22420006583000,53,27,26,2104.1
22420006584000,28,12,16,1120
22420006585000,44,26,18,1381.6
22420006586000,68,33,35,2890
22420006587000,665,336,329,30058
22420006588000,554,282,272,24376
22420006590000,11,6,5,576.4
22420006591000,160,83,77,6032
22420006592000,604,272,332,27844.4
22420006593000,1492,735,757,56994.4
22420006594000,2531,1230,1301,93900.1
22420006595000,2437,1215,1222,97236.3
22420006596000,1643,834,809,62434
22420006597000,315,147,168,14521.5
22420006598000,2,2,0,0
22420006607000,11,6,5,385
22420006608000,6,3,3,261
22420006609000,16,8,8,758.4
22420006610000,70,38,32,2744
22420006611000,67,32,35,3323.2
22420006612000,7,4,3,263.2
22420006613000,2,1,1,0
22420006615000,1,0,1,0
22420006616000,24,12,12,998.4
22420006617000,119,56,63,4998
22420006619000,1,0,1,0
22420006622000,2,1,1,0
22420006623000,4,4,0,0
22420006625000,59,29,30,1982.4
22420006626000,6,2,4,166.8
22420006630000,10,4,6,295
22420006631000,747,386,361,30477.6
22420006632000,357,185,172,13887.3
22420006633000,30,14,16,828
22420006634000,125,64,61,4575
22420006635000,357,190,167,12495
22420006636000,10,6,4,324
22420006637000,13,8,5,409.5
22420006638000,102,49,53,3355.8
22420006639000,1,1,0,0
22420006640000,193,98,95,7102.4
22420006641000,1306,627,679,49366.8
22420006642000,320,165,155,11936
22420006643000,90,42,48,3600
22420006644000,9,5,4,261
22420006654000,19,10,9,613.7
22420006672000,43,23,20,1672.7
22420006673000,46,25,21,1683.6
22420006674000,127,62,65,4711.7
22420006675000,27,16,11,923.4
22420006678000,15,8,7,762
22420006679000,66,36,30,2488.2
22420006680000,72,37,35,3110.4
22420006681000,59,30,29,2584.2
22420006682000,42,23,19,1755.6
22420006683000,75,42,33,2782.5
22420006685000,55,26,29,1661
22420006686000,10,5,5,337
22420006687000,42,23,19,1440.6
22420006693000,10,5,5,318
22420006694000,5,3,2,205
22420006695000,31,16,15,1159.4
22420006697000,2,1,1,0
22420006717000,14,7,7,476
22420006718000,11,7,4,501.6
22420006721000,3,2,1,0
22420006724000,2,1,1,0
22420006725000,1,0,1,0
22420006726000,17,11,6,603.5
22420006727000,9,4,5,413.1
22420006728000,2,1,1,0
22420006737000,14,6,8,730.8
22420006738000,58,25,33,2592.6
22420006739000,31,15,16,1432.2
22420006741000,11,5,6,442.2
22420006742000,11,6,5,438.9
22420006746000,64,31,33,2828.8
22420006747000,19,7,12,822.7
22420006748000,12,8,4,396
22420006749000,5,3,2,222
22420006750000,37,17,20,1172.9
22420006753000,4,3,1,0
22420006754000,3,2,1,0
22420006758000,32,15,17,1190.4
22420006761000,1,0,1,0
22420006763000,5,2,3,201
22420006764000,53,28,25,2257.8
22420006765000,20,9,11,1122
22420006766000,6,4,2,309
22420006767000,2,1,1,0
22420006786000,12,6,6,424.8
22420006794000,3,2,1,0
22420006795000,17,10,7,822.8
22420006796000,41,20,21,1517
22420006797000,84,42,42,3150
22420006798000,64,37,27,2553.6
22420006799000,52,27,25,2033.2
22420006800000,55,28,27,2123
22420006801000,49,24,25,2219.7
22420006802000,26,13,13,1146.6
22420006804000,44,28,16,1544.4
22420006805000,141,64,77,5724.6
22420006806000,21,11,10,873.6
22420006807000,12,7,5,622.8
22420006819000,3,3,0,0
22420006820000,13,9,4,617.5
22420006821000,26,14,12,1274
22420006822000,39,18,21,1177.8
22420006823000,18,7,11,538.2
22420006824000,20,11,9,960
22420006825000,31,16,15,1026.1
22420006826000,8,3,5,316.8
22420006828000,2,2,0,0
22420006829000,12,5,7,579.6
22420006830000,153,75,78,6762.6
22420006831000,147,74,73,6350.4
22420006832000,55,27,28,2310
22420006833000,70,33,37,3451
22420006896000,10,3,7,364
22420006897000,23,12,11,1283.4
22420006898000,22,12,10,770
22420006961000,1,1,0,0
22420006962000,1,1,0,0
22420006963000,16,10,6,812.8
22420006966000,2,1,1,0
22420006967000,16,11,5,537.6
22420006968000,3,1,2,0
22420006977000,8,4,4,292.8
22420007016000,3,1,2,0
22420007017000,2,2,0,0
22420007024000,6,3,3,226.8
22420007027000,71,39,32,2790.3
22420007028000,107,54,53,4012.5
22420007029000,916,463,453,35449.2
22420007030000,1767,884,883,68913
22420007033000,8,5,3,304
22420007036000,3,2,1,0
22420007048000,5,3,2,183
22420007049000,6,3,3,334.2
22420007051000,256,127,129,10086.4
22420007052000,157,65,92,7991.3
22420007053000,14,6,8,596.4
22420007054000,1,0,1,0
22420007056000,13,8,5,790.4
22420007057000,15,7,8,1003.5
22420007074000,33,17,16,1501.5
22420007075000,20,14,6,920
22420007076000,2,1,1,0
22420007079000,12,5,7,574.8
22420007080000,16,8,8,696
22420007081000,160,80,80,5568
22420007082000,42,20,22,823.2
22420007083000,35,19,16,1291.5
22420007090000,36,18,18,1202.4
22420007091000,90,45,45,3456
22420007092000,2,2,0,0
22420007093000,2,1,1,0
22430006577000,189,95,94,6539.4
22430006578000,191,93,98,8824.2
22430006579000,455,230,225,19383
22430006580000,668,318,350,25584.4
22430006581000,436,212,224,17352.8
22430006582000,108,54,54,3574.8
22430006583000,276,137,139,9963.6
22430006584000,146,76,70,5708.6
22430006585000,94,50,44,4436.8
22430006586000,187,93,94,7966.2
22430006587000,2,1,1,0
22430006591000,11,5,6,543.4
22430006592000,5,4,1,126
22430006593000,1687,836,851,70347.9
22430006594000,3566,1762,1804,149415.4
22430006595000,2776,1368,1408,121866.4
22430006596000,3,1,2,0
22430006609000,29,13,16,980.2
22430006610000,72,32,40,2613.6
22430006611000,59,32,27,2395.4
22430006612000,16,6,10,467.2
22430006616000,134,60,74,5936.2
22430006617000,461,232,229,18624.4
22430006618000,14,8,6,414.4
22430006620000,12,6,6,517.2
22430006623000,12,6,6,580.8
22430006628000,17,8,9,554.2
22430006629000,14,7,7,495.6
22430006630000,64,38,26,2201.6
22430006631000,52,31,21,2022.8
22430006632000,31,16,15,914.5
22430006633000,20,8,12,950
22430006634000,45,26,19,1624.5
22430006635000,532,277,255,18247.6
22430006636000,586,283,303,23791.6
22430006637000,615,307,308,22140
22430006638000,30,22,8,996
22430006639000,917,430,487,38880.8
22430006640000,2691,1337,1354,101450.7
22430006641000,1804,890,914,63861.6
22430006642000,1783,848,935,69358.7
22430006643000,387,208,179,15131.7
22430006644000,16,9,7,649.6
22430006645000,6,4,2,211.2
22430006646000,3,2,1,0
22430006647000,1,0,1,0
22430006653000,32,18,14,1238.4
22430006654000,29,14,15,1052.7
22430006674000,17,7,10,887.4
22430006678000,3,2,1,0
22430006681000,49,23,26,1739.5
22430006682000,89,46,43,3595.6
22430006683000,138,61,77,5257.8
22430006684000,111,55,56,4240.2
22430006685000,651,319,332,24347.4
22430006686000,616,316,300,24085.6
22430006687000,544,271,273,20726.4
22430006688000,232,115,117,8514.4
22430006692000,32,14,18,1584
22430006693000,21,9,12,938.7
22430006694000,1,0,1,0
22430006695000,1,0,1,0
22430006696000,7,4,3,392.7
22430006697000,18,8,10,1015.2
22430006698000,62,35,27,2585.4
22430006701000,1,1,0,0
22430006717000,16,9,7,499.2
22430006719000,3,2,1,0
22430006720000,48,30,18,2107.2
22430006721000,20,10,10,842
22430006722000,2,1,1,0
22430006727000,27,14,13,1328.4
22430006735000,3,2,1,0
22430006736000,3,3,0,0
22430006737000,15,8,7,774
22430006738000,1,0,1,0
22430006740000,23,13,10,995.9
22430006741000,11,5,6,556.6
22430006742000,16,9,7,688
22430006743000,29,16,13,1139.7
22430006745000,6,3,3,180
22430006746000,9,4,5,263.7
22430006747000,26,11,15,1027
22430006748000,4,2,2,0
22430006750000,2,1,1,0
22430006752000,13,8,5,469.3
22430006753000,43,19,24,1629.7
22430006754000,2,1,1,0
22430006759000,23,13,10,731.4
22430006760000,30,15,15,1017
22430006763000,10,5,5,481
22430006764000,8,7,1,252
22430006765000,13,8,5,497.9
22430006779000,1,0,1,0
22430006785000,7,5,2,272.3
22430006786000,23,14,9,1016.6
22430006796000,32,17,15,1318.4
22430006797000,384,188,196,16473.6
22430006798000,343,192,151,13377
22430006799000,40,20,20,1592
22430006800000,24,16,8,1039.2
22430006801000,7,4,3,441.7
22430006804000,2,1,1,0
22430006805000,18,8,10,925.2
22430006806000,17,9,8,797.3
22430006807000,1,1,0,0
22430006812000,1,1,0,0
22430006817000,8,4,4,332.8
22430006818000,2,1,1,0
22430006819000,26,14,12,1110.2
22430006820000,89,47,42,3275.2
22430006821000,58,33,25,2331.6
22430006822000,43,18,25,1646.9
22430006823000,233,121,112,9506.4
22430006824000,7,5,2,300.3
22430006826000,7,4,3,352.8
22430006827000,39,22,17,1458.6
22430006828000,17,8,9,843.2
22430006829000,29,16,13,1194.8
22430006830000,32,16,16,1305.6
22430006831000,8,3,5,387.2
22430006834000,2,1,1,0
22430006872000,1,1,0,0
22430006897000,20,10,10,872
22430006898000,2,1,1,0
22430006961000,10,4,6,305
22430006962000,8,5,3,235.2
22430006965000,1,1,0,0
22430006966000,28,16,12,1296.4
22430006967000,20,10,10,956
22430006968000,23,12,11,1012
22430006969000,21,10,11,1134
22430006970000,11,6,5,627
22430006971000,4,2,2,0
22430006976000,1,1,0,0
22430007006000,14,7,7,547.4
22430007011000,3,2,1,0
22430007012000,1,0,1,0
22430007030000,8,4,4,292.8
22430007033000,6,4,2,277.2
22430007034000,6,3,3,171
22430007036000,10,6,4,497
22430007049000,16,8,8,614.4
22430007050000,17,7,10,802.4
22430007051000,81,45,36,2932.2
22430007056000,2,1,1,0
22430007065000,42,22,20,2049.6
22430007066000,20,10,10,976
22430007070000,3,2,1,0
22430007075000,43,24,19,1930.7
22430007076000,5,2,3,362
22430007078000,11,4,7,528
22430007079000,6,3,3,160.8
22430007080000,71,32,39,2733.5
22430007081000,197,90,107,9495.4
22430007083000,1,0,1,0
22430007088000,3,3,0,0
22430007089000,5,3,2,227
22430007090000,57,31,26,2371.2
22430007091000,132,63,69,5715.6
22440006581000,232,121,111,9326.4
22440006582000,83,32,51,3220.4
22440006583000,55,30,25,2304.5
22440006584000,41,20,21,1681
22440006594000,29,17,12,1441.3
22440006595000,75,35,40,3502.5
22440006596000,151,79,72,6719.5
22440006608000,4,2,2,0
22440006609000,34,15,19,1183.2
22440006610000,31,20,11,1432.2
22440006611000,9,5,4,243
22440006612000,2,1,1,0
22440006613000,2,1,1,0
22440006614000,16,8,8,715.2
22440006615000,61,29,32,2379
22440006616000,50,26,24,1835
22440006617000,103,57,46,3666.8
22440006618000,67,38,29,2412
22440006627000,7,4,3,398.3
22440006628000,19,9,10,988
22440006629000,73,43,30,2452.8
22440006630000,42,19,23,1629.6
22440006631000,13,6,7,587.6
22440006632000,25,12,13,1097.5
22440006633000,748,380,368,25282.4
22440006634000,70,37,33,3045
22440006635000,704,351,353,25062.4
22440006636000,1360,679,681,52224
22440006637000,488,253,235,18495.2
22440006638000,324,167,157,13802.4
22440006639000,1388,676,712,49274
22440006640000,1328,621,707,60556.8
22440006641000,1603,793,810,76944
22440006642000,1111,541,570,46217.6
22440006643000,94,39,55,4634.2
22440006644000,37,17,20,1757.5
22440006647000,46,22,24,2120.6
22440006648000,4,1,3,0
22440006650000,22,11,11,723.8
22440006651000,4,3,1,0
22440006652000,11,6,5,452.1
22440006653000,11,7,4,468.6
22440006654000,19,8,11,672.6
22440006656000,1,0,1,0
22440006658000,9,4,5,442.8
22440006660000,4,2,2,0
22440006679000,1,1,0,0
22440006683000,7,3,4,231
22440006684000,66,33,33,2626.8
22440006685000,34,18,16,1074.4
22440006686000,53,30,23,2215.4
22440006687000,798,355,443,41256.6
22440006688000,256,127,129,10214.4
22440006689000,22,11,11,926.2
22440006700000,3,1,2,0
22440006701000,8,5,3,388
22440006702000,3,2,1,0
22440006703000,11,5,6,601.7
22440006704000,4,2,2,0
22440006710000,1,0,1,0
22440006717000,13,6,7,608.4
22440006718000,9,5,4,308.7
22440006720000,6,4,2,367.2
22440006721000,7,4,3,286.3
22440006722000,28,14,14,1257.2
22440006723000,64,38,26,3187.2
22440006724000,12,7,5,591.6
22440006725000,4,2,2,0
22440006728000,9,4,5,504
22440006729000,4,3,1,0
22440006731000,19,13,6,739.1
22440006732000,17,10,7,751.4
22440006733000,16,11,5,702.4
22440006734000,29,17,12,1371.7
22440006735000,8,5,3,482.4
22440006736000,1,1,0,0
22440006739000,2,1,1,0
22440006740000,1,1,0,0
22440006741000,28,14,14,1330
22440006742000,25,14,11,1127.5
22440006743000,1,0,1,0
22440006744000,4,3,1,0
22440006745000,3,2,1,0
22440006746000,34,16,18,1540.2
22440006747000,39,17,22,1439.1
22440006748000,7,4,3,305.2
22440006753000,88,45,43,3238.4
22440006754000,19,8,11,792.3
22440006759000,3,2,1,0
22440006760000,4,3,1,0
22440006762000,19,13,6,670.7
22440006763000,17,11,6,678.3
22440006764000,13,7,6,582.4
22440006785000,22,15,7,952.6
22440006786000,16,11,5,516.8
22440006795000,12,4,8,543.6
22440006796000,43,23,20,1720
22440006797000,180,94,86,7884
22440006798000,10,6,4,370
22440006805000,5,1,4,167
22440006814000,10,5,5,269
22440006815000,4,3,1,0
22440006816000,16,9,7,771.2
22440006818000,5,2,3,208
22440006819000,1,0,1,0
22440006820000,132,62,70,4804.8
22440006821000,79,35,44,3262.7
22440006822000,268,124,144,14257.6
22440006823000,198,98,100,8632.8
22440006824000,9,5,4,504.9
22440006825000,11,5,6,464.2
22440006826000,20,9,11,702
22440006827000,29,13,16,1110.7
22440006828000,6,4,2,298.2
22440006829000,20,11,9,704
22440006871000,9,4,5,523.8
22440006897000,17,10,7,962.2
22440006898000,6,3,3,381
22440006962000,3,1,2,0
22440006963000,8,5,3,327.2
22440006966000,11,5,6,528
22440006967000,9,4,5,439.2
22440006968000,1,1,0,0
22440006969000,1,1,0,0
22440006971000,5,2,3,143
22440006972000,6,4,2,301.2
22440006973000,4,2,2,0
22440006976000,9,6,3,300.6
22440006977000,18,9,9,667.8
22440007005000,2,1,1,0
22440007006000,1,1,0,0
22440007007000,23,13,10,816.5
22440007008000,12,6,6,632.4
22440007009000,11,6,5,302.5
22440007010000,6,3,3,292.8
22440007011000,2,1,1,0
22440007012000,7,5,2,336
22440007034000,24,11,13,1380
22440007036000,24,13,11,904.8
22440007045000,19,12,7,822.7
22440007063000,5,3,2,342
22440007064000,9,6,3,204.3
22440007065000,136,75,61,5195.2
22440007066000,20,9,11,838
22440007067000,4,2,2,0
22440007068000,37,19,18,1731.6
22440007070000,5,2,3,218
22440007071000,12,6,6,673.2
22440007072000,3,1,2,0
22440007075000,13,9,4,283.4
22440007076000,26,11,15,873.6
22440007078000,20,11,9,876
22440007079000,36,17,19,1339.2
22440007080000,61,29,32,2824.3
22440007081000,839,378,461,40188.1
22440007082000,109,55,54,4109.3
22440007083000,32,18,14,1296
22440007087000,8,3,5,222.4
22440007088000,3,1,2,0
22440007090000,31,20,11,1295.8
22440007091000,38,18,20,1603.6
22450006590000,6,5,1,253.8
22450006608000,1,1,0,0
22450006609000,25,12,13,1307.5
22450006610000,9,4,5,358.2
22450006611000,4,2,2,0
22450006612000,3,2,1,0
22450006614000,6,4,2,132
22450006615000,1,1,0,0
22450006616000,20,11,9,768
22450006617000,9,5,4,407.7
22450006618000,29,14,15,1177.4
22450006619000,9,5,4,411.3
22450006626000,11,7,4,458.7
22450006627000,79,50,29,3017.8
22450006628000,47,24,23,1804.8
22450006629000,12,7,5,528
22450006630000,20,8,12,744
22450006631000,2,1,1,0
22450006632000,273,141,132,9882.6
22450006633000,1766,897,869,62516.4
22450006634000,192,100,92,7353.6
22450006635000,371,187,184,13096.3
22450006636000,448,218,230,13753.6
22450006637000,73,37,36,2927.3
22450006638000,496,242,254,15772.8
22450006639000,1347,671,676,48222.6
22450006640000,2084,1030,1054,80025.6
22450006641000,2279,1108,1171,88197.3
22450006642000,1809,901,908,66390.3
22450006643000,1290,636,654,52632
22450006644000,887,435,452,32109.4
22450006645000,65,36,29,1911
22450006646000,33,18,15,1290.3
22450006647000,51,32,19,1749.3
22450006648000,18,9,9,673.2
22450006650000,9,4,5,395.1
22450006651000,432,227,205,16718.4
22450006652000,300,171,129,11340
22450006653000,31,18,13,1488
22450006670000,4,2,2,0
22450006674000,1,1,0,0
22450006686000,335,168,167,13869
22450006687000,70,35,35,2485
22450006692000,14,7,7,702.8
22450006693000,6,2,4,282
22450006694000,14,7,7,674.8
22450006695000,6,3,3,369
22450006696000,60,32,28,2568
22450006697000,30,16,14,1320
22450006704000,18,10,8,653.4
22450006705000,9,5,4,359.1
22450006706000,11,6,5,432.3
22450006707000,3,1,2,0
22450006711000,2,1,1,0
22450006715000,8,5,3,238.4
22450006716000,5,3,2,242
22450006717000,6,3,3,301.2
22450006718000,6,3,3,406.8
22450006719000,3,2,1,0
22450006725000,16,7,9,705.6
22450006726000,9,5,4,432.9
22450006727000,9,5,4,608.4
22450006728000,6,3,3,193.2
22450006729000,2,1,1,0
22450006730000,2,1,1,0
22450006731000,9,5,4,338.4
22450006732000,2,1,1,0
22450006738000,199,97,102,9651.5
22450006739000,29,16,13,1139.7
22450006740000,41,23,18,1832.7
22450006741000,32,18,14,1449.6
22450006742000,22,13,9,897.6
22450006743000,6,3,3,169.8
22450006746000,20,11,9,1042
22450006747000,5,2,3,232
22450006752000,16,7,9,556.8
22450006753000,24,13,11,1132.8
22450006759000,13,7,6,678.6
22450006760000,7,4,3,289.8
22450006761000,2,1,1,0
22450006762000,1,0,1,0
22450006784000,23,11,12,770.5
22450006785000,3,2,1,0
22450006786000,3,2,1,0
22450006793000,2,2,0,0
22450006794000,3,2,1,0
22450006795000,36,20,16,1378.8
22450006796000,16,6,10,572.8
22450006797000,41,20,21,1799.9
22450006798000,16,9,7,668.8
22450006799000,5,1,4,155
22450006803000,7,5,2,331.1
22450006804000,10,7,3,470
22450006805000,47,25,22,1955.2
22450006806000,9,6,3,272.7
22450006813000,11,7,4,523.6
22450006814000,28,16,12,1167.6
22450006815000,18,11,7,833.4
22450006816000,42,22,20,1957.2
22450006817000,43,20,23,1552.3
22450006818000,46,23,23,1656
22450006819000,68,32,36,2822
22450006820000,6,5,1,378
22450006821000,3,1,2,0
22450006822000,13,8,5,795.6
22450006823000,1,0,1,0
22450006824000,30,14,16,1380
22450006826000,4,2,2,0
22450006897000,4,3,1,0
22450006959000,11,5,6,314.6
22450006962000,4,2,2,0
22450006963000,27,13,14,988.2
22450006964000,17,10,7,654.5
22450006967000,5,2,3,105
22450006968000,2,1,1,0
22450006972000,4,2,2,0
22450006973000,1,1,0,0
22450006975000,47,23,24,2133.8
22450006976000,298,151,147,14155
22450006977000,218,96,122,11205.2
22450007009000,13,6,7,390
22450007010000,4,2,2,0
22450007023000,2,0,2,0
22450007034000,9,5,4,339.3
22450007035000,7,3,4,392.7
22450007036000,19,9,10,758.1
22450007045000,10,5,5,400
22450007046000,14,6,8,554.4
22450007047000,6,2,4,391.8
22450007048000,23,13,10,1120.1
22450007066000,7,3,4,256.9
22450007067000,15,8,7,703.5
22450007068000,27,11,16,1344.6
22450007069000,2,1,1,0
22450007070000,10,5,5,384
22450007071000,87,44,43,3923.7
22450007072000,25,13,12,1292.5
22450007076000,11,6,5,569.8
22450007077000,13,7,6,612.3
22450007078000,19,9,10,972.8
22450007080000,6,4,2,151.2
22450007081000,19,9,10,807.5
22450007082000,9,4,5,255.6
22450007083000,14,8,6,607.6
22450007084000,9,5,4,297
22450007089000,35,20,15,1361.5
22450007090000,14,9,5,448
22450007091000,3,2,1,0
22460006607000,8,3,5,356
22460006609000,4,2,2,0
22460006610000,11,8,3,459.8
22460006618000,10,7,3,507
22460006619000,19,11,8,666.9
22460006620000,8,4,4,334.4
22460006626000,167,80,87,4325.3
22460006627000,208,104,104,7654.4
22460006628000,59,32,27,2424.9
22460006629000,10,6,4,494
22460006633000,332,172,160,13280
22460006634000,1509,743,766,58096.5
22460006635000,887,436,451,36987.9
22460006636000,1529,783,746,54738.2
22460006637000,273,138,135,10128.3
22460006638000,1467,750,717,53252.1
22460006639000,875,409,466,34125
22460006640000,350,165,185,14770
22460006641000,498,240,258,23356.2
22460006642000,1298,651,647,50751.8
22460006643000,1505,736,769,54180
22460006644000,920,469,451,34132
22460006645000,605,280,325,25410
22460006646000,764,396,368,30483.6
22460006647000,239,117,122,9560
22460006648000,33,19,14,1214.4
22460006649000,1076,560,516,38951.2
22460006650000,1015,505,510,40600
22460006651000,490,255,235,18914
22460006652000,1228,613,615,57102
22460006653000,18,13,5,734.4
22460006655000,635,324,311,17145
22460006656000,245,131,114,6272
22460006657000,30,15,15,1191
22460006658000,4,4,0,0
22460006659000,3,2,1,0
22460006664000,7,5,2,259.7
22460006685000,1,1,0,0
22460006686000,517,255,262,20628.3
22460006687000,438,220,218,17476.2
22460006689000,1,0,1,0
22460006690000,13,8,5,552.5
