SSBID1000M,p,m,f,ta
22460006691000,12,8,4,471.6
22460006692000,82,42,40,3198
22460006693000,24,13,11,1027.2
22460006694000,22,12,10,928.4
22460006695000,1,1,0,0
22460006696000,43,23,20,1814.6
22460006697000,219,112,107,7730.7
22460006698000,94,45,49,4098.4
22460006707000,10,6,4,451
22460006708000,2,1,1,0
22460006709000,16,11,5,592
22460006712000,5,2,3,379
22460006713000,2,1,1,0
22460006714000,6,4,2,156
22460006715000,9,4,5,288
22460006718000,4,3,1,0
22460006728000,50,26,24,2635
22460006729000,21,11,10,898.8
22460006730000,30,17,13,1461
22460006731000,40,20,20,1816
22460006732000,7,4,3,322
22460006733000,43,20,23,1711.4
22460006734000,239,113,126,10802.8
22460006735000,220,109,111,9460
22460006736000,115,47,68,4508
22460006737000,239,121,118,10898.4
22460006738000,561,257,304,26030.4
22460006739000,157,80,77,5966
22460006740000,88,47,41,3652
22460006741000,28,15,13,1590.4
22460006746000,26,11,15,967.2
22460006752000,33,23,10,1425.6
22460006754000,22,13,9,950.4
22460006759000,2,1,1,0
22460006760000,55,24,31,2079
22460006761000,49,21,28,1852.2
22460006762000,1,1,0,0
22460006763000,10,5,5,547
22460006784000,30,17,13,1395
22460006785000,26,13,13,1084.2
22460006792000,23,13,10,1106.3
22460006793000,16,9,7,724.8
22460006794000,16,9,7,646.4
22460006795000,534,270,264,22534.8
22460006796000,301,140,161,13936.3
22460006797000,110,55,55,4279
22460006798000,36,22,14,1494
22460006799000,8,3,5,290.4
22460006802000,1,1,0,0
22460006803000,22,11,11,919.6
22460006804000,30,17,13,1173
22460006805000,63,33,30,2639.7
22460006806000,9,4,5,429.3
22460006807000,2,1,1,0
22460006809000,5,3,2,160
22460006810000,11,8,3,433.4
22460006811000,6,2,4,375
22460006812000,25,10,15,1040
22460006813000,13,8,5,721.5
22460006815000,52,27,25,2095.6
22460006816000,11,5,6,383.9
22460006817000,17,12,5,799
22460006818000,20,6,14,890
22460006824000,32,17,15,1452.8
22460006898000,3,3,0,0
22460006899000,5,2,3,229
22460006900000,1,1,0,0
22460006959000,2,1,1,0
22460006961000,3,0,3,0
22460006962000,19,11,8,894.9
22460006963000,48,25,23,1867.2
22460006964000,15,9,6,766.5
22460006972000,2,2,0,0
22460006973000,14,7,7,623
22460006974000,5,2,3,172
22460006975000,212,96,116,7950
22460006976000,137,70,67,5712.9
22460006977000,82,46,36,3919.6
22460006978000,1,1,0,0
22460006979000,3,1,2,0
22460006980000,5,2,3,105
22460007006000,11,6,5,574.2
22460007007000,11,4,7,371.8
22460007008000,75,39,36,3525
22460007009000,24,12,12,955.2
22460007010000,13,4,9,396.5
22460007011000,30,16,14,942
22460007024000,4,2,2,0
22460007032000,3,2,1,0
22460007035000,6,3,3,406.2
22460007036000,36,18,18,1587.6
22460007044000,14,7,7,288.4
22460007045000,14,8,6,659.4
22460007046000,38,22,16,1751.8
22460007047000,8,4,4,239.2
22460007058000,56,55,1,2156
22460007059000,4,3,1,0
22460007061000,15,7,8,715.5
22460007067000,17,11,6,957.1
22460007068000,6,3,3,250.8
22460007071000,70,38,32,2716
22460007072000,10,4,6,217
22460007077000,56,30,26,1943.2
22460007078000,34,16,18,941.8
22460007080000,30,13,17,987
22460007081000,21,10,11,705.6
22460007082000,5,3,2,178
22460007089000,17,8,9,567.8
22460007090000,7,3,4,193.2
22460007093000,26,13,13,1240.2
22460007094000,7,5,2,326.9
22460007095000,3,1,2,0
22470006607000,3,1,2,0
22470006608000,199,105,94,9074.4
22470006621000,7,3,4,296.1
22470006622000,35,20,15,1288
22470006623000,71,34,37,2492.1
22470006624000,1239,604,635,51418.5
22470006625000,296,130,166,13852.8
22470006626000,625,334,291,23000
22470006627000,728,375,353,26426.4
22470006628000,99,54,45,3534.3
22470006629000,196,99,97,7565.6
22470006630000,7,3,4,156.1
22470006631000,46,24,22,2327.6
22470006632000,772,391,381,28641.2
22470006633000,337,174,163,13581.1
22470006634000,177,84,93,7876.5
22470006635000,865,436,429,39271
22470006636000,136,69,67,4936.8
22470006637000,254,140,114,10998.2
22470006638000,104,52,52,5210.4
22470006639000,3,2,1,0
22470006641000,26,11,15,850.2
22470006642000,130,64,66,5161
22470006643000,272,126,146,11070.4
22470006644000,1800,879,921,71640
22470006645000,1125,569,556,45562.5
22470006646000,2803,1379,1424,107074.6
22470006647000,1167,592,575,41078.4
22470006648000,1712,833,879,60091.2
22470006649000,1519,789,730,52405.5
22470006650000,536,260,276,19885.6
22470006651000,3541,1701,1840,142348.2
22470006652000,2429,1131,1298,102746.7
22470006653000,49,26,23,2062.9
22470006654000,652,344,308,23928.4
22470006655000,1567,803,764,51084.2
22470006656000,393,201,192,13715.7
22470006657000,96,46,50,4281.6
22470006658000,73,33,40,3555.1
22470006686000,88,32,56,3141.6
22470006687000,60,32,28,1506
22470006688000,72,41,31,2757.6
22470006689000,145,71,74,7105
22470006690000,3,2,1,0
22470006691000,11,8,3,356.4
22470006692000,1,0,1,0
22470006693000,13,5,8,365.3
22470006694000,37,18,19,1761.2
22470006695000,14,7,7,645.4
22470006696000,27,15,12,1279.8
22470006697000,3,2,1,0
22470006698000,34,19,15,1397.4
22470006699000,16,8,8,720
22470006700000,19,9,10,758.1
22470006701000,17,9,8,695.3
22470006702000,7,4,3,259
22470006703000,4,2,2,0
22470006717000,28,13,15,949.2
22470006718000,14,8,6,462
22470006729000,6,2,4,403.2
22470006730000,16,10,6,673.6
22470006731000,35,20,15,1697.5
22470006732000,9,3,6,162
22470006734000,28,13,15,1341.2
22470006735000,119,64,55,5426.4
22470006736000,115,54,61,4117
22470006737000,43,23,20,2089.8
22470006738000,22,9,13,739.2
22470006739000,9,7,2,335.7
22470006740000,4,1,3,0
22470006741000,29,16,13,1505.1
22470006742000,3,2,1,0
22470006746000,11,7,4,425.7
22470006747000,1,1,0,0
22470006752000,12,5,7,565.2
22470006759000,77,39,38,3434.2
22470006760000,47,21,26,1936.4
22470006761000,18,9,9,761.4
22470006764000,11,5,6,533.5
22470006783000,30,14,16,1245
22470006784000,100,53,47,3800
22470006788000,1,1,0,0
22470006789000,1,1,0,0
22470006790000,5,4,1,272
22470006791000,8,5,3,351.2
22470006792000,37,20,17,1857.4
22470006793000,27,15,12,923.4
22470006794000,62,35,27,2399.4
22470006795000,328,170,158,10856.8
22470006796000,36,19,17,1558.8
22470006797000,51,24,27,1881.9
22470006798000,10,4,6,569
22470006802000,6,4,2,216
22470006803000,15,8,7,478.5
22470006804000,7,5,2,387.1
22470006805000,39,18,21,1712.1
22470006806000,12,5,7,532.8
22470006807000,18,10,8,694.8
22470006808000,16,7,9,710.4
22470006809000,5,2,3,249
22470006811000,8,3,5,272.8
22470006814000,28,16,12,1232
22470006815000,28,18,10,1181.6
22470006816000,9,4,5,474.3
22470006817000,5,3,2,304
22470006824000,19,12,7,1008.9
22470006862000,10,5,5,462
22470006869000,3,1,2,0
22470006899000,12,5,7,573.6
22470006900000,20,10,10,724
22470006901000,10,5,5,298
22470006959000,6,1,5,120
22470006963000,2,2,0,0
22470006973000,3,2,1,0
22470006974000,16,8,8,633.6
22470006975000,4,3,1,0
22470006976000,2,1,1,0
22470006979000,3,2,1,0
22470006980000,6,3,3,250.2
22470006981000,1,0,1,0
22470007005000,4,2,2,0
22470007006000,28,14,14,1066.8
22470007007000,14,8,6,485.8
22470007008000,57,24,33,2547.9
22470007009000,10,5,5,460
22470007010000,1,1,0,0
22470007011000,10,6,4,378
22470007021000,9,4,5,545.4
22470007022000,14,7,7,604.8
22470007023000,33,19,14,1102.2
22470007024000,61,32,29,2446.1
22470007030000,4,3,1,0
22470007033000,13,7,6,561.6
22470007037000,13,9,4,673.4
22470007044000,6,3,3,261
22470007054000,8,4,4,280.8
22470007055000,7,4,3,333.2
22470007056000,20,10,10,906
22470007057000,47,23,24,1941.1
22470007058000,207,115,92,7907.4
22470007059000,43,24,19,1715.7
22470007061000,11,6,5,295.9
22470007068000,3,2,1,0
22470007072000,62,33,29,2796.2
22470007077000,72,33,39,2628
22470007078000,15,7,8,640.5
22470007080000,11,8,3,501.6
22470007081000,6,4,2,127.2
22470007089000,10,6,4,428
22470007090000,33,17,16,1435.5
22470007091000,5,2,3,286
22470007092000,24,12,12,1092
22470007093000,28,14,14,862.4
22470007094000,68,32,36,3338.8
22470007095000,17,9,8,513.4
22480006608000,455,231,224,20338.5
22480006609000,150,74,76,6465
22480006622000,99,52,47,2465.1
22480006623000,1217,612,605,44663.9
22480006624000,377,182,195,17568.2
22480006625000,14,8,6,665
22480006627000,79,38,41,4100.1
22480006628000,37,16,21,1616.9
22480006629000,45,21,24,1723.5
22480006632000,11,7,4,445.5
22480006633000,75,38,37,3052.5
22480006641000,100,52,48,3760
22480006642000,124,64,60,5629.6
22480006644000,1134,572,562,45927
22480006645000,1621,788,833,63705.3
22480006646000,1990,985,1005,72436
22480006647000,2174,1064,1110,84568.6
22480006648000,1784,844,940,83134.4
22480006649000,1527,723,804,57720.6
22480006650000,1760,824,936,79552
22480006651000,2597,1259,1338,103100.9
22480006652000,506,271,235,20897.8
22480006653000,2745,1336,1409,99094.5
22480006654000,733,385,348,27780.7
22480006655000,377,187,190,13722.8
22480006656000,11,6,5,513.7
22480006661000,7,2,5,231.7
22480006673000,2,1,1,0
22480006688000,127,62,65,4584.7
22480006689000,47,22,25,1884.7
22480006691000,18,9,9,793.8
22480006692000,8,5,3,268
22480006693000,13,8,5,565.5
22480006694000,13,6,7,630.5
22480006695000,5,2,3,258
22480006696000,3,2,1,0
22480006697000,17,9,8,659.6
22480006698000,56,26,30,2402.4
22480006699000,37,22,15,1598.4
22480006700000,10,6,4,516
22480006701000,13,4,9,391.3
22480006702000,36,16,20,1738.8
22480006703000,33,20,13,1574.1
22480006704000,22,9,13,888.8
22480006705000,8,5,3,360.8
22480006714000,2,1,1,0
22480006715000,17,4,13,722.5
22480006716000,10,6,4,531
22480006717000,5,2,3,126
22480006731000,3,2,1,0
22480006735000,1,1,0,0
22480006736000,5,1,4,98
22480006739000,7,3,4,212.8
22480006749000,8,3,5,294.4
22480006758000,1,1,0,0
22480006759000,42,22,20,1869
22480006760000,3,2,1,0
22480006763000,6,4,2,222
22480006764000,2,1,1,0
22480006780000,1,0,1,0
22480006782000,14,9,5,560
22480006783000,25,14,11,965
22480006784000,32,14,18,1193.6
22480006788000,19,8,11,902.5
22480006789000,17,6,11,622.2
22480006790000,11,6,5,500.5
22480006791000,29,14,15,1078.8
22480006792000,68,35,33,2502.4
22480006793000,77,40,37,2933.7
22480006794000,33,19,14,1359.6
22480006795000,63,23,40,2305.8
22480006796000,26,13,13,826.8
22480006797000,12,7,5,542.4
22480006802000,13,6,7,587.6
22480006803000,10,4,6,480
22480006804000,8,5,3,288
22480006805000,28,16,12,1167.6
22480006806000,375,180,195,15862.5
22480006807000,435,224,211,18705
22480006808000,35,22,13,1347.5
22480006809000,51,27,24,2136.9
22480006810000,52,25,27,2402.4
22480006811000,17,6,11,693.6
22480006812000,16,7,9,692.8
22480006813000,4,2,2,0
22480006815000,6,2,4,190.8
22480006816000,7,4,3,364
22480006823000,20,9,11,770
22480006824000,7,5,2,298.9
22480006834000,10,6,4,377
22480006859000,3,2,1,0
22480006860000,1,1,0,0
22480006861000,2,1,1,0
22480006867000,12,6,6,522
22480006868000,5,3,2,177
22480006900000,49,21,28,2028.6
22480006901000,25,15,10,870
22480006973000,5,3,2,102
22480006975000,1,0,1,0
22480006980000,18,10,8,646.2
22480006981000,10,5,5,387
22480007004000,7,4,3,238.7
22480007005000,24,13,11,871.2
22480007007000,36,22,14,1566
22480007008000,16,8,8,547.2
22480007011000,18,9,9,669.6
22480007012000,11,8,3,456.5
22480007021000,33,16,17,937.2
22480007022000,47,20,27,1616.8
22480007023000,21,11,10,844.2
22480007024000,90,49,41,3735
22480007025000,34,21,13,1407.6
22480007031000,23,12,11,1058
22480007032000,1,1,0,0
22480007033000,79,40,39,2749.2
22480007034000,93,46,47,3152.7
22480007041000,41,23,18,1615.4
22480007042000,13,4,9,592.8
22480007043000,2,1,1,0
22480007051000,12,7,5,628.8
22480007052000,27,13,14,1012.5
22480007053000,23,14,9,798.1
22480007054000,14,7,7,504
22480007055000,11,6,5,531.3
22480007056000,72,31,41,2851.2
22480007057000,75,40,35,2632.5
22480007058000,13,6,7,552.5
22480007059000,41,23,18,1627.7
22480007060000,116,61,55,4419.6
22480007061000,144,76,68,5817.6
22480007062000,9,4,5,276.3
22480007072000,4,3,1,0
22480007073000,11,7,4,506
22480007078000,1,1,0,0
22480007089000,4,3,1,0
22480007090000,7,4,3,137.9
22480007091000,2,1,1,0
22480007092000,17,8,9,829.6
22480007093000,15,9,6,885
22480007094000,231,115,116,8939.7
22490006595000,3,2,1,0
22490006608000,94,52,42,4944.4
22490006609000,265,139,126,10706
22490006610000,145,74,71,4857.5
22490006611000,19,12,7,824.6
22490006612000,22,9,13,979
22490006623000,287,149,138,10102.4
22490006624000,2,2,0,0
22490006643000,45,25,20,1764
22490006644000,1000,489,511,37600
22490006645000,1029,536,493,38484.6
22490006646000,770,400,370,27104
22490006647000,2144,1006,1138,103340.8
22490006648000,2260,1138,1122,83168
22490006649000,2146,1057,1089,82835.6
22490006650000,917,467,450,34204.1
22490006652000,258,133,125,8797.8
22490006653000,2817,1391,1426,98313.3
22490006654000,943,476,467,34325.2
22490006655000,36,18,18,1162.8
22490006657000,3,1,2,0
22490006688000,51,28,23,2029.8
22490006689000,159,77,82,6614.4
22490006690000,52,24,28,2397.2
22490006691000,2,2,0,0
22490006692000,28,15,13,1198.4
22490006693000,10,6,4,501
22490006694000,7,2,5,245
22490006696000,11,6,5,325.6
22490006697000,4,2,2,0
22490006698000,43,26,17,1874.8
22490006699000,45,26,19,1606.5
22490006700000,20,12,8,770
22490006701000,12,7,5,514.8
22490006702000,26,14,12,988
22490006703000,134,68,66,4837.4
22490006704000,38,22,16,1607.4
22490006705000,19,9,10,699.2
22490006706000,2,1,1,0
22490006708000,13,5,8,448.5
22490006713000,11,5,6,493.9
22490006714000,60,28,32,2622
22490006715000,16,9,7,774.4
22490006716000,4,2,2,0
22490006735000,6,3,3,177
22490006748000,11,7,4,334.4
22490006749000,23,12,11,947.6
22490006750000,8,4,4,416
22490006756000,1,1,0,0
22490006757000,11,6,5,317.9
22490006758000,187,85,102,9798.8
22490006759000,26,11,15,1027
22490006760000,8,6,2,438.4
22490006769000,9,6,3,276.3
22490006780000,17,11,6,499.8
22490006783000,1,1,0,0
22490006788000,30,15,15,1092
22490006789000,13,8,5,681.2
22490006790000,71,38,33,3138.2
22490006791000,5,1,4,114
22490006792000,72,33,39,2988
22490006793000,48,25,23,2131.2
22490006794000,48,25,23,1804.8
22490006795000,3,2,1,0
22490006802000,8,3,5,208
22490006804000,5,3,2,260
22490006805000,55,31,24,2337.5
22490006806000,63,37,26,3263.4
22490006807000,43,21,22,1492.1
22490006808000,41,20,21,1783.5
22490006809000,11,5,6,480.7
22490006810000,11,6,5,501.6
22490006811000,15,8,7,622.5
22490006812000,21,15,6,892.5
22490006813000,7,4,3,268.8
22490006816000,3,2,1,0
22490006823000,12,7,5,406.8
22490006864000,1,1,0,0
22490006865000,1,0,1,0
22490006866000,21,13,8,974.4
22490006900000,2,1,1,0
22490006901000,10,6,4,471
22490006902000,14,9,5,431.2
22490006979000,7,5,2,256.9
22490006980000,12,5,7,486
22490006981000,4,2,2,0
22490006996000,1,1,0,0
22490007004000,3,1,2,0
22490007005000,7,4,3,217.7
22490007006000,4,2,2,0
22490007007000,7,4,3,189
22490007008000,3,2,1,0
22490007010000,4,3,1,0
22490007012000,14,7,7,417.2
22490007013000,12,7,5,474
22490007020000,3,2,1,0
22490007021000,7,3,4,263.9
22490007022000,25,17,8,830
22490007024000,34,19,15,1489.2
22490007025000,32,17,15,1353.6
22490007026000,4,3,1,0
22490007031000,2,2,0,0
22490007032000,13,8,5,578.5
22490007033000,222,113,109,7925.4
22490007034000,41,21,20,1476
22490007043000,14,8,6,557.2
22490007044000,9,6,3,450
22490007051000,97,55,42,2822.7
22490007052000,27,16,11,1171.8
22490007053000,17,6,11,697
22490007057000,24,14,10,753.6
22490007059000,50,26,24,1535
22490007060000,394,163,231,21630.6
22490007061000,293,153,140,11104.7
22490007062000,29,14,15,1049.8
22490007073000,2,2,0,0
22490007089000,1,0,1,0
22490007090000,9,5,4,455.4
22490007092000,6,3,3,274.8
22490007093000,33,12,21,996.6
22490007094000,21,14,7,1222.2
22490007110000,1,0,1,0
22500006595000,2,1,1,0
22500006596000,226,100,126,8294.2
22500006597000,24,12,12,1173.6
22500006609000,117,60,57,5627.7
22500006610000,701,351,350,27969.9
22500006611000,413,199,214,16561.3
22500006612000,97,51,46,3967.3
22500006613000,33,18,15,1389.3
22500006614000,3,2,1,0
22500006619000,1,0,1,0
22500006620000,4,2,2,0
22500006621000,8,4,4,363.2
22500006622000,44,25,19,1909.6
22500006623000,8,5,3,219.2
22500006643000,42,22,20,1659
22500006644000,162,77,85,5378.4
22500006645000,410,211,199,15088
22500006646000,1,0,1,0
22500006647000,228,111,117,8367.6
22500006648000,1798,910,888,67784.6
22500006649000,1593,768,825,63401.4
22500006650000,244,122,122,8491.2
22500006651000,8,5,3,344
22500006652000,38,21,17,1535.2
22500006653000,7,3,4,254.8
22500006654000,3,2,1,0
22500006688000,54,31,23,1836
22500006689000,93,49,44,3924.6
22500006690000,48,24,24,1905.6
22500006691000,16,11,5,808
22500006692000,118,64,54,4118.2
22500006693000,125,63,62,4512.5
22500006694000,35,16,19,1673
22500006695000,12,3,9,459.6
22500006696000,23,14,9,855.6
22500006697000,2,1,1,0
22500006698000,16,7,9,547.2
22500006699000,56,27,29,2167.2
22500006700000,10,5,5,518
22500006701000,21,12,9,926.1
22500006702000,31,13,18,1447.7
22500006703000,130,71,59,5330
22500006704000,59,29,30,2672.7
22500006705000,55,29,26,2469.5
22500006706000,19,9,10,834.1
22500006707000,11,7,4,485.1
22500006708000,89,46,43,3301.9
22500006709000,22,13,9,820.6
22500006710000,40,19,21,2188
22500006711000,9,4,5,513
22500006712000,32,16,16,988.8
22500006713000,25,12,13,1372.5
22500006714000,13,5,8,712.4
22500006731000,6,3,3,373.2
22500006732000,3,2,1,0
22500006734000,3,1,2,0
22500006735000,6,3,3,361.8
22500006736000,13,7,6,470.6
22500006737000,9,4,5,396.9
22500006738000,3,1,2,0
22500006745000,10,6,4,378
22500006749000,2,2,0,0
22500006750000,37,21,16,1361.6
22500006757000,135,68,67,5332.5
22500006758000,57,34,23,2342.7
22500006759000,12,7,5,645.6
22500006760000,9,6,3,363.6
22500006769000,24,12,12,1068
22500006777000,10,4,6,387
22500006778000,15,7,8,723
22500006779000,51,27,24,1453.5
22500006780000,5,3,2,107
22500006785000,3,2,1,0
22500006787000,47,25,22,1489.9
22500006788000,145,74,71,6003
22500006789000,21,10,11,867.3
22500006790000,26,17,9,1014
22500006792000,9,4,5,385.2
22500006801000,18,12,6,586.8
22500006803000,16,11,5,873.6
22500006806000,5,2,3,258
22500006807000,19,5,14,813.2
22500006808000,9,6,3,491.4
22500006822000,4,3,1,0
22500006823000,35,18,17,1354.5
22500006900000,1,1,0,0
22500006901000,6,3,3,301.2
22500006902000,9,4,5,365.4
22500006944000,4,2,2,0
22500006962000,6,3,3,247.2
22500006979000,18,12,6,626.4
22500006980000,6,3,3,156
22500006981000,19,10,9,820.8
22500007003000,6,3,3,199.8
22500007004000,3,2,1,0
22500007005000,15,5,10,459
22500007006000,22,15,7,869
22500007008000,4,3,1,0
22500007009000,2,1,1,0
22500007011000,3,3,0,0
22500007013000,2,1,1,0
22500007014000,16,10,6,585.6
22500007019000,16,9,7,585.6
22500007020000,66,39,27,2468.4
22500007021000,19,12,7,714.4
22500007022000,32,16,16,1184
22500007023000,29,13,16,858.4
22500007024000,2,1,1,0
22500007025000,17,10,7,620.5
22500007026000,9,4,5,431.1
22500007031000,15,7,8,496.5
22500007032000,30,17,13,1047
22500007033000,36,19,17,1321.2
22500007049000,24,13,11,914.4
22500007050000,22,8,14,820.6
22500007051000,52,24,28,1934.4
22500007052000,240,117,123,7704
22500007053000,35,21,14,1347.5
22500007054000,1,1,0,0
22500007057000,7,5,2,182.7
22500007058000,39,19,20,1290.9
22500007060000,147,64,83,6409.2
22500007061000,227,111,116,9375.1
22500007062000,20,7,13,1002
22500007079000,22,10,12,842.6
22500007092000,32,15,17,1350.4
22500007093000,7,4,3,287.7
22500007094000,3,1,2,0
22500007106000,3,1,2,0
22500007108000,6,3,3,189
22500007109000,10,5,5,718
22500007110000,10,5,5,416
22510006596000,671,347,324,25430.9
22510006597000,2016,933,1083,91728
22510006598000,286,130,156,16016
22510006610000,3,1,2,0
22510006611000,170,97,73,7225
22510006612000,8,6,2,234.4
22510006613000,7,4,3,282.1
22510006614000,11,5,6,521.4
22510006616000,2,2,0,0
22510006619000,28,12,16,1204
22510006620000,34,17,17,1496
22510006621000,44,24,20,1830.4
22510006623000,2,2,0,0
22510006630000,7,4,3,277.9
22510006631000,1,0,1,0
22510006632000,16,8,8,782.4
22510006633000,2,1,1,0
22510006647000,550,247,303,25135
22510006648000,2421,1214,1207,85219.2
22510006649000,2746,1394,1352,99679.8
22510006650000,2465,1233,1232,84796
22510006651000,1445,678,767,60545.5
22510006652000,23,11,12,874
22510006654000,3,2,1,0
22510006656000,2,1,1,0
22510006689000,80,41,39,2672
22510006690000,60,29,31,2910
22510006691000,19,10,9,742.9
22510006692000,40,19,21,1764
22510006693000,41,21,20,1763
22510006694000,31,18,13,1066.4
22510006695000,3,2,1,0
22510006696000,16,8,8,740.8
22510006698000,23,13,10,719.9
22510006699000,38,21,17,1337.6
22510006700000,52,26,26,1913.6
22510006701000,43,23,20,1892
22510006702000,46,26,20,1807.8
22510006703000,29,13,16,1606.6
22510006704000,45,24,21,2241
22510006705000,62,30,32,2176.2
22510006706000,139,73,66,5365.4
22510006707000,93,49,44,4166.4
22510006708000,86,42,44,3577.6
22510006709000,13,7,6,553.8
22510006710000,11,6,5,374
22510006711000,76,47,29,3298.4
22510006712000,11,6,5,412.5
22510006713000,51,25,26,2463.3
22510006714000,22,13,9,985.6
22510006715000,20,11,9,1036
22510006730000,10,7,3,633
22510006731000,3,1,2,0
22510006733000,1,1,0,0
22510006735000,23,14,9,1039.6
22510006736000,18,8,10,763.2
22510006737000,35,21,14,1288
22510006745000,2,1,1,0
22510006750000,33,14,19,1438.8
22510006752000,5,3,2,162
22510006757000,15,8,7,595.5
22510006758000,23,13,10,924.6
22510006759000,35,14,21,1522.5
22510006768000,13,5,8,517.4
22510006769000,3,2,1,0
22510006776000,1,1,0,0
22510006777000,15,8,7,601.5
22510006778000,39,20,19,1501.5
22510006779000,10,6,4,526
22510006783000,10,7,3,350
22510006784000,4,2,2,0
22510006785000,15,9,6,643.5
22510006786000,19,12,7,826.5
22510006787000,220,118,102,6996
22510006788000,294,147,147,11083.8
22510006789000,46,25,21,2125.2
22510006790000,40,21,19,1908
22510006791000,7,4,3,408.1
22510006802000,27,16,11,1250.1
22510006803000,41,21,20,1619.5
22510006822000,28,13,15,1142.4
22510006832000,1,0,1,0
22510006855000,2,2,0,0
22510006903000,9,5,4,287.1
22510006958000,1,0,1,0
22510006959000,9,4,5,261
22510006961000,4,3,1,0
22510006962000,5,2,3,231
22510006970000,2,1,1,0
22510006981000,16,6,10,516.8
22510006982000,16,10,6,662.4
22510006983000,3,2,1,0
22510006984000,1,0,1,0
22510007004000,28,14,14,1050
22510007006000,6,3,3,175.2
22510007008000,6,4,2,225
22510007009000,5,3,2,151
22510007010000,2,1,1,0
22510007012000,10,6,4,521
22510007013000,8,4,4,162.4
22510007014000,7,2,5,196
22510007015000,7,5,2,326.2
22510007019000,3,2,1,0
22510007020000,6,3,3,193.8
22510007021000,21,11,10,1008
22510007022000,125,68,57,5075
22510007023000,109,55,54,5210.2
22510007024000,86,44,42,2769.2
22510007025000,11,7,4,290.4
22510007026000,308,163,145,10995.6
22510007027000,41,18,23,1676.9
22510007028000,6,4,2,145.8
22510007031000,401,217,184,10746.8
22510007032000,19,9,10,866.4
22510007033000,61,32,29,2275.3
22510007034000,5,2,3,146
22510007050000,64,32,32,2444.8
22510007051000,58,30,28,2465
22510007052000,75,38,37,2002.5
22510007053000,42,24,18,1608.6
22510007054000,2,1,1,0
22510007055000,2,2,0,0
22510007058000,24,13,11,878.4
22510007059000,13,7,6,637
22510007060000,4,2,2,0
22510007061000,75,35,40,2902.5
22510007062000,42,22,20,1411.2
22510007072000,3,2,1,0
22510007073000,8,6,2,351.2
22510007074000,16,7,9,744
22510007075000,8,4,4,298.4
22510007079000,26,13,13,1177.8
22510007084000,3,1,2,0
22510007091000,3,1,2,0
22510007092000,46,26,20,1798.6
22510007093000,2,1,1,0
22510007098000,13,8,5,618.8
22510007099000,3,1,2,0
22510007107000,1,0,1,0
22510007109000,11,6,5,543.4
22510007110000,2,1,1,0
22520006591000,1,1,0,0
22520006595000,1197,533,664,57096.9
22520006596000,2638,1329,1309,101563
22520006597000,1843,913,930,69112.5
22520006598000,115,62,53,5497
22520006599000,11,6,5,540.1
22520006600000,2,1,1,0
22520006601000,11,6,5,591.8
22520006611000,136,71,65,6460
22520006612000,217,92,125,10806.6
22520006613000,26,14,12,1216.8
22520006614000,9,4,5,486
22520006615000,1,0,1,0
22520006616000,3,3,0,0
22520006617000,1,1,0,0
22520006619000,54,25,29,1792.8
22520006620000,134,68,66,5373.4
22520006621000,6,2,4,268.8
22520006622000,11,6,5,558.8
22520006625000,2,1,1,0
22520006626000,14,6,8,553
22520006627000,14,9,5,536.2
22520006628000,35,20,15,1515.5
22520006629000,194,90,104,7740.6
22520006630000,1083,548,535,39421.2
22520006631000,215,106,109,8449.5
22520006632000,124,64,60,4910.4
22520006633000,80,43,37,3496
22520006634000,106,53,53,4441.4
22520006647000,1487,666,821,64535.8
22520006648000,2290,1179,1111,86333
22520006649000,2477,1235,1242,91401.3
22520006650000,2257,1081,1176,88474.4
22520006651000,1205,626,579,45910.5
22520006652000,61,37,24,2690.1
