SSBID1000M,p,m,f,ta
22520006653000,22,11,11,697.4
22520006661000,7,4,3,303.1
22520006687000,2,1,1,0
22520006689000,7,3,4,377.3
22520006690000,59,28,31,2188.9
22520006691000,25,16,9,942.5
22520006692000,12,4,8,464.4
22520006693000,62,32,30,2653.6
22520006694000,12,6,6,489.6
22520006695000,20,9,11,898
22520006696000,50,25,25,2380
22520006697000,4,3,1,0
22520006698000,27,13,14,1053
22520006699000,52,26,26,1986.4
22520006700000,64,31,33,1836.8
22520006701000,57,30,27,2228.7
22520006702000,38,15,23,1432.6
22520006703000,55,31,24,2216.5
22520006704000,24,10,14,792
22520006705000,375,172,203,16237.5
22520006706000,601,286,315,26624.3
22520006707000,48,21,27,2088
22520006708000,68,33,35,2924
22520006709000,6,3,3,291
22520006710000,10,4,6,507
22520006711000,69,35,34,2904.9
22520006712000,94,49,45,3506.2
22520006713000,23,12,11,867.1
22520006730000,19,9,10,1107.7
22520006733000,13,7,6,500.5
22520006736000,2,1,1,0
22520006745000,4,2,2,0
22520006749000,17,9,8,712.3
22520006750000,53,27,26,2310.8
22520006751000,1,1,0,0
22520006752000,14,6,8,667.8
22520006756000,9,5,4,430.2
22520006757000,65,37,28,2242.5
22520006759000,1,0,1,0
22520006760000,10,6,4,290
22520006768000,37,22,15,1650.2
22520006776000,151,80,71,5375.6
22520006777000,219,110,109,8365.8
22520006778000,15,8,7,586.5
22520006779000,42,25,17,1801.8
22520006780000,17,7,10,697
22520006781000,12,7,5,417.6
22520006782000,23,8,15,1028.1
22520006783000,36,21,15,1620
22520006784000,17,8,9,800.7
22520006785000,43,24,19,1711.4
22520006786000,5,2,3,139
22520006787000,10,5,5,332
22520006788000,108,62,46,4762.8
22520006789000,232,125,107,8120
22520006790000,249,120,129,9586.5
22520006791000,47,27,20,2110.3
22520006792000,5,3,2,223
22520006793000,2,1,1,0
22520006800000,23,9,14,966
22520006801000,48,26,22,1924.8
22520006802000,59,35,24,2301
22520006803000,47,23,24,1964.6
22520006822000,5,2,3,145
22520006823000,8,6,2,271.2
22520006902000,7,5,2,280
22520006903000,18,9,9,738
22520006984000,20,8,12,810
22520006985000,13,6,7,471.9
22520006986000,3,2,1,0
22520007004000,4,2,2,0
22520007005000,3,2,1,0
22520007009000,37,19,18,1228.4
22520007010000,28,16,12,831.6
22520007013000,2,1,1,0
22520007014000,2,0,2,0
22520007015000,3,1,2,0
22520007022000,22,14,8,752.4
22520007023000,57,28,29,2416.8
22520007024000,62,30,32,2498.6
22520007025000,35,19,16,1186.5
22520007026000,16,9,7,574.4
22520007027000,49,25,24,2038.4
22520007028000,33,21,12,1098.9
22520007029000,8,4,4,480.8
22520007030000,34,20,14,1530
22520007031000,318,155,163,11988.6
22520007032000,383,205,178,14132.7
22520007033000,24,10,14,765.6
22520007050000,51,28,23,2060.4
22520007051000,195,97,98,8911.5
22520007052000,141,75,66,5766.9
22520007053000,37,22,15,1461.5
22520007054000,16,10,6,737.6
22520007055000,15,7,8,511.5
22520007056000,4,3,1,0
22520007058000,2,1,1,0
22520007059000,16,9,7,576
22520007060000,11,6,5,473
22520007061000,20,11,9,972
22520007062000,122,65,57,4172.4
22520007063000,23,11,12,809.6
22520007074000,10,7,3,589
22520007079000,24,13,11,936
22520007080000,5,3,2,325
22520007082000,6,3,3,250.2
22520007083000,25,12,13,1097.5
22520007098000,2,0,2,0
22520007099000,11,7,4,588.5
22520007107000,15,6,9,769.5
22520007109000,6,2,4,286.2
22520007110000,6,5,1,334.8
22530006584000,207,105,102,8838.9
22530006585000,240,126,114,9360
22530006586000,81,43,38,4171.5
22530006587000,1,1,0,0
22530006588000,2,1,1,0
22530006589000,189,96,93,7030.8
22530006590000,75,37,38,3412.5
22530006591000,363,180,183,16262.4
22530006592000,206,103,103,8672.6
22530006593000,408,204,204,15422.4
22530006594000,693,342,351,32571
22530006595000,381,197,184,15963.9
22530006596000,2642,1356,1286,120739.4
22530006597000,833,431,402,35402.5
22530006598000,53,28,25,1945.1
22530006599000,15,9,6,706.5
22530006600000,34,19,15,1628.6
22530006601000,51,24,27,2157.3
22530006602000,4,3,1,0
22530006620000,8,4,4,451.2
22530006621000,591,266,325,28072.5
22530006622000,1041,495,546,47677.8
22530006623000,522,266,256,23646.6
22530006624000,42,21,21,1696.8
22530006625000,4,3,1,0
22530006626000,54,31,23,2602.8
22530006627000,14,6,8,428.4
22530006628000,32,18,14,1683.2
22530006629000,95,45,50,3439
22530006630000,274,131,143,9562.6
22530006631000,287,147,140,11853.1
22530006632000,26,13,13,1107.6
22530006634000,81,36,45,3766.5
22530006635000,129,53,76,5340.6
22530006636000,382,197,185,15471
22530006637000,52,24,28,2246.4
22530006639000,4,3,1,0
22530006645000,61,32,29,2238.7
22530006646000,258,129,129,9365.4
22530006647000,64,28,36,3200
22530006648000,1550,760,790,56420
22530006649000,1927,937,990,77465.4
22530006650000,2473,1173,1300,114005.3
22530006651000,3063,1507,1556,114862.5
22530006652000,2349,1150,1199,94194.9
22530006653000,524,266,258,20802.8
22530006654000,98,61,37,4370.8
22530006655000,2,1,1,0
22530006661000,17,8,9,707.2
22530006662000,46,25,21,1807.8
22530006690000,36,19,17,1584
22530006691000,79,43,36,3294.3
22530006692000,9,5,4,240.3
22530006693000,23,12,11,1179.9
22530006694000,51,27,24,1948.2
22530006695000,53,29,24,2321.4
22530006696000,14,7,7,534.8
22530006697000,100,52,48,3930
22530006698000,23,13,10,920
22530006699000,21,10,11,861
22530006700000,94,42,52,3976.2
22530006701000,41,23,18,1385.8
22530006702000,28,14,14,1288
22530006703000,65,34,31,3009.5
22530006704000,10,6,4,509
22530006705000,354,174,180,15115.8
22530006706000,279,146,133,10490.4
22530006707000,186,91,95,7216.8
22530006708000,91,46,45,3785.6
22530006709000,12,5,7,428.4
22530006710000,6,4,2,363
22530006711000,39,17,22,1287
22530006712000,18,11,7,734.4
22530006713000,4,1,3,0
22530006714000,26,15,11,941.2
22530006715000,18,7,11,669.6
22530006729000,2,1,1,0
22530006730000,7,5,2,300.3
22530006731000,4,2,2,0
22530006749000,8,4,4,355.2
22530006750000,34,15,19,1162.8
22530006751000,6,3,3,316.8
22530006752000,17,10,7,613.7
22530006755000,5,3,2,330
22530006757000,21,7,14,1045.8
22530006758000,43,22,21,1810.3
22530006759000,34,18,16,1676.2
22530006760000,23,14,9,1028.1
22530006768000,35,21,14,1169
22530006771000,22,11,11,737
22530006774000,11,6,5,407
22530006775000,60,29,31,2370
22530006776000,279,145,134,9569.7
22530006777000,52,27,25,2652
22530006778000,8,6,2,375.2
22530006779000,18,11,7,550.8
22530006780000,16,9,7,835.2
22530006781000,88,43,45,3194.4
22530006782000,612,303,309,21664.8
22530006783000,202,100,102,8726.4
22530006784000,72,39,33,2822.4
22530006785000,36,22,14,1656
22530006786000,20,9,11,700
22530006787000,48,25,23,1752
22530006788000,114,56,58,4411.8
22530006789000,68,40,28,2828.8
22530006790000,299,156,143,11541.4
22530006791000,35,16,19,1263.5
22530006792000,33,19,14,1534.5
22530006793000,44,24,20,1834.8
22530006794000,13,6,7,513.5
22530006799000,9,5,4,381.6
22530006800000,47,24,23,1865.9
22530006801000,25,12,13,780
22530006802000,46,22,24,2125.2
22530006803000,28,17,11,1243.2
22530006804000,6,3,3,271.2
22530006825000,6,3,3,234
22530006866000,2,2,0,0
22530006867000,1,1,0,0
22530006903000,4,2,2,0
22530006904000,1,1,0,0
22530006905000,1,1,0,0
22530006955000,5,3,2,342
22530006956000,5,2,3,203
22530006984000,11,6,5,539
22530006985000,13,7,6,575.9
22530006986000,36,18,18,1389.6
22530007005000,3,2,1,0
22530007009000,12,6,6,543.6
22530007010000,30,15,15,1131
22530007011000,21,11,10,1106.7
22530007012000,136,68,68,6868
22530007013000,339,176,163,12237.9
22530007014000,6,3,3,208.8
22530007020000,4,2,2,0
22530007023000,5,3,2,198
22530007026000,6,2,4,231
22530007027000,11,5,6,476.3
22530007028000,20,10,10,806
22530007029000,36,20,16,1555.2
22530007030000,62,32,30,2480
22530007031000,340,161,179,15844
22530007032000,86,45,41,3895.8
22530007036000,8,4,4,331.2
22530007037000,44,25,19,1746.8
22530007038000,15,8,7,619.5
22530007039000,73,39,34,2839.7
22530007040000,2,1,1,0
22530007049000,2,1,1,0
22530007050000,34,16,18,1050.6
22530007051000,40,17,23,1632
22530007052000,26,14,12,1274
22530007053000,45,24,21,1660.5
22530007054000,26,14,12,946.4
22530007055000,1,1,0,0
22530007057000,2,0,2,0
22530007058000,3,2,1,0
22530007059000,1,1,0,0
22530007061000,9,3,6,646.2
22530007062000,33,13,20,1181.4
22530007063000,29,17,12,1064.3
22530007064000,1,0,1,0
22530007074000,9,4,5,404.1
22530007082000,19,10,9,716.3
22530007096000,13,8,5,655.2
22530007097000,7,4,3,457.8
22530007101000,11,5,6,429
22530007108000,10,2,8,289
22530007109000,1,1,0,0
22530007112000,35,20,15,1540
22530007113000,14,9,5,470.4
22540006582000,7,3,4,345.1
22540006583000,114,62,52,3705
22540006584000,563,283,280,22914.1
22540006585000,34,19,15,1329.4
22540006586000,23,13,10,747.5
22540006587000,3,2,1,0
22540006588000,27,13,14,1071.9
22540006589000,68,34,34,2706.4
22540006590000,146,79,67,5927.6
22540006591000,191,96,95,5997.4
22540006592000,26,12,14,1141.4
22540006593000,679,290,389,32116.7
22540006594000,1593,797,796,64675.8
22540006595000,3170,1531,1639,122996
22540006596000,2477,1221,1256,111465
22540006597000,600,298,302,26160
22540006598000,151,75,76,5722.9
22540006601000,11,6,5,548.9
22540006602000,6,2,4,198
22540006603000,13,9,4,465.4
22540006604000,1,1,0,0
22540006607000,3,2,1,0
22540006608000,8,2,6,354.4
22540006609000,6,3,3,367.2
22540006610000,7,4,3,398.3
22540006612000,1,0,1,0
22540006613000,51,25,26,2080.8
22540006614000,101,52,49,4252.1
22540006615000,14,10,4,456.4
22540006616000,4,1,3,0
22540006617000,6,3,3,262.2
22540006618000,8,4,4,463.2
22540006619000,142,68,74,5651.6
22540006620000,1312,662,650,49593.6
22540006621000,2597,1254,1343,99465.1
22540006622000,1579,767,812,70739.2
22540006623000,100,50,50,4350
22540006624000,38,22,16,1615
22540006625000,3,2,1,0
22540006626000,16,10,6,782.4
22540006627000,9,4,5,326.7
22540006628000,30,20,10,1008
22540006629000,5,3,2,237
22540006630000,21,9,12,947.1
22540006631000,249,126,123,9287.7
22540006632000,11,6,5,267.3
22540006633000,3,1,2,0
22540006635000,1,1,0,0
22540006636000,395,193,202,14378
22540006637000,354,175,179,12319.2
22540006638000,56,23,33,2256.8
22540006639000,418,218,200,15967.6
22540006645000,432,223,209,16156.8
22540006646000,1475,741,734,54575
22540006647000,877,430,447,31396.6
22540006648000,888,466,422,33300
22540006649000,3219,1578,1641,132944.7
22540006650000,2775,1368,1407,101565
22540006651000,2965,1482,1483,108815.5
22540006652000,3066,1478,1588,115588.2
22540006653000,2807,1230,1577,127999.2
22540006654000,869,415,454,46404.6
22540006655000,6,4,2,220.2
22540006656000,6,2,4,199.2
22540006660000,6,3,3,208.2
22540006661000,92,45,47,3431.6
22540006662000,26,12,14,1372.8
22540006663000,8,5,3,235.2
22540006686000,6,3,3,253.2
22540006687000,12,8,4,441.6
22540006688000,6,3,3,232.2
22540006690000,14,4,10,498.4
22540006691000,183,92,91,6880.8
22540006692000,40,20,20,1292
22540006693000,30,13,17,969
22540006694000,49,27,22,1940.4
22540006695000,88,51,37,3247.2
22540006696000,13,6,7,651.3
22540006697000,43,21,22,1440.5
22540006698000,10,5,5,538
22540006699000,60,29,31,2262
22540006700000,223,96,127,9098.4
22540006701000,41,19,22,1828.6
22540006702000,23,10,13,834.9
22540006703000,101,53,48,4070.3
22540006704000,354,178,176,12531.6
22540006705000,509,234,275,18425.8
22540006706000,34,14,20,1822.4
22540006707000,4,2,2,0
22540006708000,37,17,20,1350.5
22540006709000,3,1,2,0
22540006712000,1,1,0,0
22540006715000,6,2,4,286.2
22540006716000,48,26,22,1507.2
22540006717000,3,2,1,0
22540006729000,62,32,30,2294
22540006730000,50,30,20,1735
22540006732000,17,9,8,768.4
22540006733000,12,6,6,412.8
22540006734000,20,10,10,802
22540006735000,31,17,14,899
22540006747000,1,1,0,0
22540006749000,9,5,4,308.7
22540006750000,24,12,12,852
22540006751000,2,1,1,0
22540006752000,8,3,5,296
22540006753000,1,1,0,0
22540006755000,6,3,3,127.2
22540006757000,7,2,5,305.2
22540006758000,20,13,7,974
22540006759000,21,12,9,737.1
22540006767000,7,5,2,182
22540006768000,58,32,26,1838.6
22540006771000,55,26,29,2266
22540006772000,63,35,28,2583
22540006773000,41,25,16,1463.7
22540006774000,1,1,0,0
22540006782000,365,184,181,14308
22540006783000,321,165,156,12037.5
22540006784000,334,160,174,13660.6
22540006785000,844,409,435,35110.4
22540006786000,616,266,350,30492
22540006787000,80,40,40,3728
22540006793000,28,15,13,1212.4
22540006794000,32,21,11,1628.8
22540006795000,19,9,10,741
22540006796000,16,12,4,577.6
22540006797000,26,13,13,969.8
22540006798000,129,67,62,4089.3
22540006799000,35,16,19,1039.5
22540006800000,139,67,72,5573.9
22540006801000,239,114,125,10539.9
22540006802000,75,35,40,2910
22540006803000,24,13,11,1005.6
22540006856000,2,1,1,0
22540006866000,1,0,1,0
22540006903000,4,3,1,0
22540006904000,16,6,10,558.4
22540006954000,17,8,9,666.4
22540006955000,3,2,1,0
22540006980000,4,2,2,0
22540006986000,2,1,1,0
22540006987000,38,15,23,1242.6
22540007005000,4,1,3,0
22540007006000,11,4,7,643.5
22540007011000,3,1,2,0
22540007013000,15,9,6,391.5
22540007014000,104,51,53,4347.2
22540007015000,36,19,17,1573.2
22540007019000,10,5,5,326
22540007020000,34,15,19,1084.6
22540007021000,4,3,1,0
22540007027000,47,25,22,1560.4
22540007030000,37,18,19,1631.7
22540007031000,6,3,3,192
22540007036000,67,35,32,2592.9
22540007037000,19,13,6,832.2
22540007038000,20,11,9,962
22540007039000,16,7,9,576
22540007040000,23,15,8,788.9
22540007050000,22,12,10,752.4
22540007051000,13,7,6,491.4
22540007055000,8,3,5,287.2
22540007058000,5,2,3,93
22540007059000,6,3,3,294
22540007060000,2,2,0,0
22540007061000,22,14,8,1148.4
22540007062000,24,13,11,792
22540007063000,9,5,4,339.3
22540007064000,19,12,7,993.7
22540007076000,2,1,1,0
22540007077000,3,2,1,0
22540007080000,1,1,0,0
22540007097000,5,4,1,234
22540007102000,11,5,6,393.8
22540007103000,15,9,6,763.5
22540007111000,10,7,3,506
22540007113000,7,4,3,305.2
22550006582000,5,3,2,295
22550006583000,218,112,106,7978.8
22550006584000,148,75,73,5801.6
22550006586000,22,11,11,633.6
22550006587000,9,4,5,329.4
22550006588000,32,18,14,1529.6
22550006589000,7,2,5,375.9
22550006590000,118,58,60,4330.6
22550006591000,432,218,214,14472
22550006592000,116,57,59,4512.4
22550006593000,1518,771,747,54040.8
22550006594000,1948,958,990,71491.6
22550006595000,2153,1057,1096,89780.1
22550006596000,1794,925,869,68530.8
22550006597000,2071,1000,1071,83668.4
22550006598000,1551,768,783,57387
22550006599000,804,409,395,31918.8
22550006600000,147,74,73,5600.7
22550006601000,13,7,6,445.9
22550006602000,181,92,89,6715.1
22550006603000,366,185,181,15042.6
22550006604000,303,151,152,13513.8
22550006605000,293,146,147,14503.5
22550006606000,49,26,23,2709.7
22550006607000,16,7,9,769.6
22550006608000,4,2,2,0
22550006609000,2,1,1,0
22550006610000,2,1,1,0
22550006612000,5,4,1,264
22550006613000,77,43,34,3041.5
22550006614000,84,46,38,3528
22550006615000,47,23,24,1837.7
22550006616000,4,2,2,0
22550006617000,5,2,3,310
22550006618000,19,10,9,976.6
22550006619000,35,21,14,1169
22550006620000,113,61,52,4226.2
22550006621000,919,422,497,33267.8
22550006622000,1663,802,861,59036.5
22550006623000,1385,678,707,58862.5
22550006624000,1236,614,622,48574.8
22550006625000,19,15,4,752.4
22550006626000,56,24,32,2570.4
22550006627000,30,17,13,1077
22550006628000,2,1,1,0
22550006630000,17,10,7,647.7
22550006631000,54,29,25,2295
22550006632000,3,2,1,0
22550006633000,7,4,3,230.3
22550006634000,7,3,4,270.9
22550006635000,32,17,15,1542.4
22550006636000,77,41,36,3234
22550006638000,2,2,0,0
22550006639000,425,201,224,14875
22550006640000,1220,587,633,53070
22550006641000,264,98,166,16605.6
22550006645000,4,3,1,0
22550006646000,503,235,268,19918.8
22550006647000,1507,754,753,56813.9
22550006648000,350,176,174,12145
22550006649000,1668,859,809,59380.8
22550006650000,2015,998,1017,71935.5
22550006651000,2620,1287,1333,96678
22550006652000,2329,1159,1170,82912.4
22550006653000,2512,1201,1311,97716.8
22550006654000,539,264,275,20859.3
22550006655000,260,129,131,10322
22550006656000,13,7,6,601.9
22550006657000,33,17,16,1089
22550006658000,24,12,12,1075.2
22550006659000,8,4,4,276
22550006660000,21,10,11,835.8
22550006661000,41,28,13,2226.3
22550006662000,27,13,14,1344.6
22550006687000,7,4,3,359.1
22550006688000,6,3,3,295.2
22550006690000,20,14,6,746
22550006691000,175,75,100,9257.5
22550006692000,248,125,123,10564.8
22550006693000,322,142,180,13169.8
22550006694000,136,65,71,5113.6
22550006695000,64,31,33,2163.2
22550006696000,25,14,11,1215
22550006697000,43,22,21,1621.1
22550006698000,57,27,30,2245.8
22550006699000,271,131,140,12466
22550006700000,136,60,76,6160.8
22550006701000,15,8,7,751.5
22550006702000,87,44,43,3671.4
22550006703000,745,372,373,28310
22550006704000,341,174,167,14560.7
22550006705000,253,126,127,9740.5
22550006706000,102,49,53,4824.6
22550006707000,22,12,10,752.4
22550006729000,15,9,6,445.5
22550006730000,82,42,40,3312.8
22550006731000,33,20,13,1382.7
22550006732000,37,19,18,1409.7
22550006733000,49,20,29,2386.3
22550006749000,3,2,1,0
22550006750000,42,21,21,1688.4
22550006751000,5,2,3,283
22550006752000,16,9,7,804.8
22550006753000,10,6,4,427
22550006757000,11,6,5,435.6
22550006758000,113,53,60,4531.3
22550006759000,31,17,14,1081.9
22550006767000,12,6,6,582
22550006768000,27,13,14,1074.6
22550006771000,136,71,65,5086.4
22550006772000,89,63,26,3613.4
22550006775000,9,5,4,434.7
22550006776000,38,22,16,1181.8
22550006777000,7,3,4,263.2
22550006778000,39,19,20,1657.5
22550006779000,25,12,13,1020
22550006780000,33,13,20,1009.8
22550006781000,35,21,14,1722
22550006782000,400,196,204,16120
22550006783000,1641,767,874,69414.3
22550006784000,2400,1103,1297,107520
22550006785000,2053,937,1116,94643.3
22550006786000,1841,886,955,72535.4
22550006787000,173,94,79,6816.2
22550006788000,2,1,1,0
22550006794000,3,2,1,0
22550006795000,20,8,12,620
22550006796000,30,16,14,900
22550006797000,167,87,80,6162.3
22550006798000,970,489,481,38509
22550006799000,253,127,126,11233.2
22550006800000,79,40,39,3578.7
22550006801000,41,22,19,1619.5
22550006802000,7,4,3,361.9
22550006803000,5,3,2,163
22550006856000,2,2,0,0
22550006857000,16,8,8,635.2
22550006866000,2,1,1,0
22550006905000,3,2,1,0
22550006952000,16,7,9,547.2
22550006954000,6,3,3,435
22550006971000,6,3,3,231
22550006975000,4,1,3,0
22550006977000,4,2,2,0
22550006979000,2,1,1,0
22550006980000,2,1,1,0
22550006981000,2,1,1,0
22550006987000,35,17,18,1403.5
22550006988000,138,70,68,4940.4
22550006989000,64,26,38,2764.8
22550006990000,48,23,25,1862.4
22550006991000,25,15,10,895
22550006997000,3,1,2,0
22550007010000,2,1,1,0
22550007011000,7,4,3,172.2
22550007012000,3,2,1,0
22550007015000,21,12,9,934.5
22550007016000,9,4,5,280.8
22550007017000,10,5,5,591
22550007018000,1,0,1,0
22550007019000,22,12,10,690.8
22550007020000,58,28,30,2076.4
22550007021000,6,3,3,273
22550007030000,3,3,0,0
22550007034000,34,13,21,1417.8
22550007035000,26,14,12,1346.8
22550007036000,35,19,16,1417.5
22550007037000,10,5,5,277
22550007038000,11,8,3,356.4
22550007039000,2,2,0,0
22550007040000,2,1,1,0
22550007041000,21,12,9,1003.8
22550007050000,83,45,38,3062.7
22550007051000,6,4,2,328.2
22550007056000,16,8,8,736
22550007057000,6,4,2,232.2
22550007058000,10,4,6,408
22550007059000,13,7,6,432.9
22550007060000,34,19,15,1292
22550007061000,5,1,4,183
22550007062000,21,14,7,947.1
22550007063000,7,4,3,252.7
22550007064000,6,2,4,252
22550007065000,12,7,5,475.2
22550007074000,4,2,2,0
22550007075000,1,0,1,0
22550007078000,6,3,3,340.2
22550007084000,1,1,0,0
22550007097000,4,2,2,0
22550007098000,12,6,6,644.4
22550007103000,42,19,23,1881.6
22550007104000,6,2,4,205.8
22550007105000,8,7,1,336
22550007106000,3,2,1,0
22550007110000,28,18,10,1209.6
22550007111000,14,9,5,767.2
22560006574000,16,7,9,644.8
22560006575000,73,35,38,3270.4
22560006576000,83,40,43,3261.9
22560006577000,5,3,2,145
22560006578000,32,19,13,1305.6
22560006584000,36,17,19,1965.6
22560006585000,244,115,129,9979.6
22560006586000,57,29,28,2485.2
22560006587000,27,15,12,1182.6
22560006588000,6,3,3,429
22560006589000,28,12,16,1072.4
22560006590000,22,9,13,1051.6
22560006591000,21,10,11,688.8
22560006592000,212,113,99,7907.6
22560006593000,19,10,9,587.1
22560006594000,51,27,24,1968.6
22560006595000,307,159,148,11266.9
22560006596000,341,169,172,10809.7
22560006597000,49,25,24,1832.6
22560006598000,633,316,317,25320
22560006599000,785,388,397,27789
22560006600000,612,304,308,21664.8
22560006601000,410,215,195,13079
22560006602000,362,168,194,14986.8
22560006603000,567,288,279,19504.8
22560006604000,1323,655,668,45114.3
22560006605000,655,317,338,25217.5
22560006606000,1180,576,604,48144
22560006607000,106,56,50,5024.4
22560006608000,72,35,37,3405.6
22560006609000,21,9,12,709.8
22560006610000,23,13,10,883.2
22560006611000,4,3,1,0
22560006612000,9,6,3,368.1
22560006613000,31,19,12,1422.9
22560006614000,49,26,23,2131.5
22560006615000,22,9,13,992.2
22560006616000,2,1,1,0
22560006617000,8,5,3,256.8
22560006618000,18,10,8,770.4
22560006619000,31,17,14,1205.9
22560006620000,28,15,13,1010.8
22560006621000,41,14,27,1623.6
22560006622000,26,13,13,837.2
22560006623000,36,19,17,1461.6
22560006624000,306,152,154,10587.6
22560006626000,5,4,1,262
22560006627000,44,26,18,1509.2
22560006628000,20,10,10,702
22560006629000,16,9,7,713.6
22560006630000,24,12,12,1214.4
22560006631000,31,16,15,1023
22560006632000,51,23,28,1968.6
22560006633000,22,12,10,882.2
22560006634000,2,1,1,0
22560006635000,16,7,9,420.8
22560006636000,4,2,2,0
22560006637000,32,16,16,1180.8
22560006638000,2,2,0,0
22560006639000,19,11,8,642.2
22560006640000,42,17,25,1818.6
22560006641000,223,110,113,10191.1
22560006642000,1195,596,599,47441.5
22560006643000,711,348,363,29008.8
22560006644000,282,149,133,11844
22560006648000,33,15,18,1217.7
22560006649000,856,429,427,39204.8
22560006650000,4074,1988,2086,155626.8
22560006651000,3095,1487,1608,136180
22560006652000,4277,2064,2213,169369.2
22560006653000,3565,1729,1836,139748
22560006654000,3141,1535,1606,114018.3
22560006655000,1612,764,848,69477.2
22560006656000,486,233,253,22113
22560006657000,17,12,5,877.2
22560006658000,141,70,71,5132.4
22560006659000,23,8,15,915.4
22560006660000,18,8,10,666
22560006661000,139,70,69,4517.5
22560006686000,10,5,5,511
22560006687000,6,1,5,222
22560006688000,3,2,1,0
22560006689000,1,0,1,0
22560006690000,13,7,6,786.5
22560006691000,8,6,2,388.8
22560006692000,96,46,50,4041.6
22560006693000,169,77,92,7959.9
22560006694000,94,51,43,4070.2
22560006695000,30,14,16,1365
22560006696000,19,9,10,1033.6
22560006697000,55,27,28,2178
22560006698000,121,66,55,5118.3
22560006699000,450,183,267,23220
22560006700000,528,253,275,22862.4
22560006701000,41,22,19,1763
22560006702000,292,150,142,12147.2
22560006703000,256,131,125,9702.4
22560006704000,126,66,60,5065.2
22560006705000,107,54,53,4387
22560006706000,95,47,48,4180
22560006707000,45,27,18,1921.5
22560006708000,12,7,5,482.4
22560006710000,6,3,3,385.8
22560006711000,3,2,1,0
22560006722000,3,2,1,0
22560006723000,2,0,2,0
22560006724000,3,1,2,0
22560006733000,12,6,6,484.8
22560006735000,9,4,5,188.1
22560006742000,1,0,1,0
22560006749000,28,14,14,1033.2
22560006750000,52,25,27,2360.8
22560006751000,15,8,7,610.5
22560006753000,27,15,12,877.5
22560006756000,2,1,1,0
22560006757000,19,10,9,870.2
22560006758000,20,10,10,760
22560006759000,4,2,2,0
22560006767000,40,21,19,1396
22560006768000,6,3,3,292.8
22560006769000,2,1,1,0
22560006770000,56,31,25,2016
22560006771000,27,15,12,1174.5
22560006774000,13,6,7,436.8
22560006775000,52,31,21,2516.8
22560006776000,69,32,37,2684.1
22560006777000,12,6,6,594
22560006779000,11,4,7,519.2
22560006780000,257,128,129,8275.4
22560006781000,540,267,273,19548
22560006782000,2020,968,1052,83426
22560006783000,1244,589,655,54860.4
22560006784000,949,443,506,39858
22560006785000,749,364,385,32581.5
22560006786000,659,322,337,27546.2
22560006787000,139,76,63,5963.1
22560006788000,8,4,4,275.2
22560006794000,54,27,27,2332.8
22560006795000,76,38,38,3245.2
22560006796000,83,40,43,3278.5
22560006797000,31,19,12,1255.5
22560006798000,87,40,47,3166.8
22560006799000,84,44,40,3637.2
22560006800000,28,12,16,1027.6
22560006857000,11,5,6,588.5
22560006865000,1,1,0,0
22560006905000,3,2,1,0
22560006949000,23,13,10,984.4
22560006950000,10,4,6,337
22560006951000,57,27,30,2251.5
22560006952000,6,4,2,382.2
22560006982000,10,5,5,425
22560006985000,21,10,11,1031.1
22560006986000,51,26,25,1734
22560006987000,44,23,21,1553.2
