SSBID1000M,p,m,f,ta
22560006988000,96,50,46,3782.4
22560006989000,110,49,61,5148
22560006990000,8,5,3,368.8
22560006991000,33,14,19,1316.7
22560006992000,21,10,11,705.6
22560007006000,4,2,2,0
22560007012000,17,7,10,530.4
22560007013000,7,3,4,291.9
22560007017000,2,1,1,0
22560007021000,3,3,0,0
22560007028000,381,191,190,12458.7
22560007029000,155,78,77,4541.5
22560007030000,92,49,43,3597.2
22560007034000,49,27,22,1808.1
22560007035000,25,14,11,1032.5
22560007036000,18,10,8,644.4
22560007037000,18,9,9,806.4
22560007038000,35,19,16,1421
22560007040000,10,6,4,424
22560007041000,74,44,30,2730.6
22560007042000,15,8,7,585
22560007050000,33,14,19,854.7
22560007051000,6,2,4,241.8
22560007053000,4,2,2,0
22560007054000,2,1,1,0
22560007055000,7,5,2,228.2
22560007056000,30,14,16,1197
22560007057000,50,26,24,1720
22560007058000,5,4,1,176
22560007060000,29,18,11,1073
22560007062000,8,5,3,343.2
22560007063000,8,5,3,407.2
22560007065000,13,5,8,664.3
22560007075000,9,7,2,251.1
22560007076000,3,2,1,0
22560007078000,4,3,1,0
22560007079000,151,70,81,7066.8
22560007081000,2,1,1,0
22560007082000,1,1,0,0
22560007083000,7,5,2,259
22560007084000,9,4,5,340.2
22560007099000,4,1,3,0
22560007105000,9,5,4,486.9
22560007107000,16,9,7,574.4
22560007108000,12,9,3,496.8
22560007111000,86,48,38,3784
22560007113000,5,3,2,199
22560007114000,6,3,3,378
22570006573000,2,1,1,0
22570006574000,45,18,27,1998
22570006575000,573,273,300,24180.6
22570006576000,386,203,183,14783.8
22570006577000,235,115,120,9376.5
22570006578000,204,106,98,8914.8
22570006579000,42,23,19,1940.4
22570006580000,52,25,27,1955.2
22570006582000,24,14,10,1216.8
22570006583000,2,1,1,0
22570006586000,7,3,4,266
22570006587000,19,11,8,509.2
22570006588000,43,20,23,1870.5
22570006589000,323,164,159,12209.4
22570006590000,37,19,18,1339.4
22570006591000,132,75,57,4804.8
22570006592000,171,83,88,6378.3
22570006593000,12,5,7,573.6
22570006597000,22,11,11,765.6
22570006599000,4,2,2,0
22570006602000,4,2,2,0
22570006603000,53,30,23,2003.4
22570006604000,1,1,0,0
22570006605000,287,126,161,11365.2
22570006606000,724,350,374,26498.4
22570006607000,8,6,2,340
22570006608000,22,11,11,972.4
22570006609000,52,29,23,1976
22570006610000,4,3,1,0
22570006611000,8,3,5,288
22570006612000,63,37,26,2532.6
22570006613000,306,158,148,12117.6
22570006614000,1620,805,815,53460
22570006615000,27,17,10,1034.1
22570006616000,11,5,6,416.9
22570006617000,11,6,5,575.3
22570006618000,18,11,7,675
22570006619000,14,8,6,537.6
22570006620000,44,22,22,1905.2
22570006621000,15,6,9,607.5
22570006622000,49,29,20,1803.2
22570006623000,15,8,7,526.5
22570006624000,67,39,28,2472.3
22570006626000,3,2,1,0
22570006628000,28,13,15,834.4
22570006629000,21,12,9,804.3
22570006630000,2,1,1,0
22570006631000,6,3,3,361.2
22570006632000,32,17,15,1465.6
22570006633000,21,8,13,919.8
22570006634000,60,33,27,2460
22570006635000,22,12,10,750.2
22570006636000,5,3,2,255
22570006637000,144,72,72,5500.8
22570006638000,15,7,8,556.5
22570006639000,40,19,21,1596
22570006640000,168,83,85,7492.8
22570006641000,139,70,69,4712.1
22570006642000,1095,524,571,37230
22570006643000,2518,1182,1336,95432.2
22570006644000,623,308,315,24297
22570006647000,11,6,5,647.9
22570006648000,26,15,11,681.2
22570006649000,12,8,4,451.2
22570006650000,3444,1680,1764,132594
22570006651000,3460,1619,1841,149818
22570006652000,2438,1200,1238,106053
22570006653000,4578,2039,2539,178084.2
22570006654000,3740,1796,1944,146982
22570006655000,2171,1055,1116,90096.5
22570006656000,1812,882,930,69943.2
22570006657000,434,233,201,13237
22570006660000,2,1,1,0
22570006662000,10,5,5,365
22570006686000,5,2,3,267
22570006687000,6,3,3,274.8
22570006688000,9,3,6,344.7
22570006689000,31,16,15,1466.3
22570006690000,47,27,20,2068
22570006691000,567,293,274,22509.9
22570006692000,250,132,118,9950
22570006693000,100,51,49,4220
22570006694000,34,16,18,1815.6
22570006695000,34,17,17,1326
22570006696000,77,37,40,3280.2
22570006697000,29,15,14,968.6
22570006698000,27,14,13,1104.3
22570006699000,87,45,42,3262.5
22570006700000,243,114,129,10570.5
22570006701000,36,14,22,1108.8
22570006702000,87,48,39,3175.5
22570006703000,108,57,51,4384.8
22570006704000,29,17,12,1035.3
22570006705000,51,24,27,1999.2
22570006706000,28,20,8,1041.6
22570006707000,2,1,1,0
22570006708000,21,10,11,772.8
22570006722000,5,2,3,262
22570006723000,8,4,4,412
22570006724000,19,10,9,748.6
22570006725000,14,7,7,568.4
22570006730000,10,7,3,413
22570006731000,5,2,3,352
22570006733000,4,3,1,0
22570006734000,13,4,9,521.3
22570006735000,26,14,12,995.8
22570006736000,26,12,14,1242.8
22570006743000,3,1,2,0
22570006744000,3,1,2,0
22570006745000,9,4,5,403.2
22570006748000,96,49,47,4108.8
22570006749000,50,28,22,2245
22570006750000,82,41,41,2952
22570006751000,12,6,6,529.2
22570006757000,4,3,1,0
22570006758000,15,8,7,523.5
22570006759000,5,3,2,169
22570006764000,4,2,2,0
22570006767000,30,16,14,1335
22570006768000,6,3,3,309
22570006769000,5,2,3,177
22570006770000,40,17,23,1400
22570006772000,3,1,2,0
22570006773000,10,6,4,380
22570006774000,14,8,6,610.4
22570006775000,71,36,35,2868.4
22570006776000,8,4,4,298.4
22570006777000,5,3,2,300
22570006780000,24,11,13,972
22570006781000,213,119,94,7689.3
22570006782000,1074,535,539,40275
22570006783000,46,23,23,1922.8
22570006784000,28,14,14,1024.8
22570006785000,19,9,10,809.4
22570006786000,109,55,54,3618.8
22570006787000,45,22,23,2133
22570006798000,13,7,6,481
22570006799000,12,6,6,452.4
22570006858000,4,3,1,0
22570006904000,7,2,5,315
22570006947000,12,6,6,343.2
22570006948000,7,2,5,186.9
22570006949000,10,7,3,412
22570006950000,2,1,1,0
22570006977000,1,1,0,0
22570006978000,4,2,2,0
22570006979000,7,4,3,251.3
22570006982000,4,1,3,0
22570006983000,7,4,3,249.2
22570006984000,4,2,2,0
22570006985000,15,7,8,538.5
22570006986000,17,10,7,661.3
22570006987000,87,51,36,3532.2
22570006988000,25,16,9,942.5
22570006989000,18,11,7,757.8
22570006990000,35,16,19,987
22570007005000,9,4,5,363.6
22570007006000,48,24,24,1675.2
22570007010000,6,3,3,307.8
22570007011000,21,9,12,871.5
22570007012000,7,5,2,277.9
22570007016000,12,7,5,386.4
22570007021000,22,11,11,765.6
22570007022000,57,27,30,2371.2
22570007023000,2,1,1,0
22570007024000,22,10,12,668.8
22570007027000,110,56,54,3608
22570007028000,335,178,157,10452
22570007029000,500,267,233,16700
22570007030000,11,5,6,452.1
22570007033000,35,22,13,1354.5
22570007034000,58,28,30,1954.6
22570007035000,30,16,14,1155
22570007036000,31,18,13,1100.5
22570007037000,4,2,2,0
22570007038000,8,3,5,307.2
22570007039000,8,4,4,379.2
22570007040000,37,16,21,1509.6
22570007041000,284,146,138,10167.2
22570007042000,20,11,9,824
22570007050000,2,1,1,0
22570007051000,17,8,9,678.3
22570007054000,3,2,1,0
22570007057000,7,3,4,258.3
22570007062000,6,3,3,126
22570007063000,1,0,1,0
22570007065000,6,4,2,220.2
22570007066000,25,11,14,1035
22570007074000,5,0,5,118
22570007076000,3,2,1,0
22570007077000,12,7,5,511.2
22570007078000,15,6,9,673.5
22570007079000,70,31,39,2912
22570007080000,41,19,22,2197.6
22570007083000,28,11,17,1380.4
22570007084000,6,2,4,369
22570007097000,6,2,4,373.2
22570007098000,8,5,3,274.4
22570007099000,6,3,3,378
22570007100000,3,2,1,0
22570007106000,4,3,1,0
22570007107000,9,4,5,569.7
22570007108000,2,1,1,0
22570007109000,2,1,1,0
22570007111000,29,13,16,1470.3
22570007112000,9,5,4,414.9
22570007113000,7,3,4,475.3
22580006570000,2,2,0,0
22580006575000,29,13,16,1189
22580006576000,81,44,37,2924.1
22580006577000,301,149,152,11558.4
22580006578000,50,26,24,2125
22580006579000,232,115,117,9256.8
22580006580000,990,490,500,40689
22580006581000,73,38,35,3036.8
22580006583000,11,5,6,487.3
22580006585000,3,2,1,0
22580006586000,9,4,5,387
22580006587000,23,12,11,936.1
22580006588000,27,16,11,918
22580006589000,132,64,68,6784.8
22580006590000,946,481,465,40488.8
22580006591000,31,14,17,1184.2
22580006592000,26,16,10,1151.8
22580006594000,4,2,2,0
22580006597000,8,4,4,335.2
22580006598000,1,1,0,0
22580006599000,4,3,1,0
22580006604000,11,6,5,644.6
22580006605000,12,6,6,667.2
22580006606000,3,2,1,0
22580006607000,107,58,49,3595.2
22580006608000,25,11,14,740
22580006609000,11,6,5,459.8
22580006610000,38,22,16,1596
22580006611000,12,7,5,606
22580006612000,8,4,4,324
22580006613000,454,219,235,13756.2
22580006614000,229,112,117,8450.1
22580006615000,28,15,13,1050
22580006616000,13,8,5,349.7
22580006617000,10,5,5,364
22580006618000,20,7,13,532
22580006619000,18,8,10,748.8
22580006620000,8,4,4,240
22580006621000,100,49,51,3730
22580006622000,18,8,10,603
22580006623000,27,15,12,1161
22580006624000,147,77,70,5042.1
22580006625000,38,22,16,1459.2
22580006626000,17,7,10,788.8
22580006628000,25,11,14,927.5
22580006629000,44,22,22,1650
22580006630000,10,6,4,505
22580006631000,110,58,52,4136
22580006632000,25,11,14,920
22580006633000,86,35,51,3242.2
22580006634000,190,95,95,8018
22580006635000,92,49,43,3698.4
22580006636000,147,76,71,5997.6
22580006637000,192,97,95,7027.2
22580006638000,174,95,79,6890.4
22580006639000,230,127,103,8234
22580006640000,1207,568,639,43331.3
22580006641000,1555,757,798,52870
22580006642000,326,165,161,11736
22580006643000,1,1,0,0
22580006647000,393,192,201,16623.9
22580006648000,2410,1164,1246,98569
22580006649000,54,27,27,2322
22580006650000,2385,1195,1190,92776.5
22580006651000,5337,2524,2813,213480
22580006652000,2634,1249,1385,100618.8
22580006653000,2991,1472,1519,103189.5
22580006654000,2961,1431,1530,123177.6
22580006655000,306,155,151,10832.4
22580006656000,572,296,276,17388.8
22580006657000,34,18,16,1196.8
22580006659000,2,1,1,0
22580006661000,1,1,0,0
22580006662000,7,4,3,357.7
22580006667000,4,3,1,0
22580006674000,1,1,0,0
22580006686000,7,4,3,277.2
22580006687000,32,15,17,1155.2
22580006688000,4,1,3,0
22580006689000,1,0,1,0
22580006690000,57,23,34,2291.4
22580006691000,144,79,65,6566.4
22580006692000,69,39,30,3091.2
22580006693000,55,25,30,2062.5
22580006694000,39,20,19,1466.4
22580006695000,29,13,16,1307.9
22580006696000,99,52,47,4336.2
22580006697000,47,26,21,1602.7
22580006698000,38,18,20,1417.4
22580006699000,129,66,63,5379.3
22580006700000,63,27,36,2702.7
22580006701000,60,31,29,2718
22580006722000,1,1,0,0
22580006724000,14,8,6,383.6
22580006725000,5,2,3,91
22580006727000,5,3,2,294
22580006728000,166,84,82,6075.6
22580006729000,192,100,92,7449.6
22580006733000,5,3,2,232
22580006735000,70,36,34,3157
22580006736000,50,23,27,2065
22580006737000,64,36,28,3104
22580006738000,44,23,21,1641.2
22580006739000,10,4,6,307
22580006740000,14,6,8,677.6
22580006741000,18,9,9,736.2
22580006742000,4,2,2,0
22580006743000,40,18,22,1668
22580006744000,10,5,5,479
22580006745000,5,3,2,274
22580006746000,39,19,20,1388.4
22580006747000,18,10,8,883.8
22580006748000,124,69,55,5071.6
22580006749000,21,10,11,693
22580006750000,54,29,25,2851.2
22580006751000,20,8,12,772
22580006753000,8,3,5,408.8
22580006757000,3,2,1,0
22580006758000,34,16,18,1669.4
22580006759000,28,14,14,926.8
22580006764000,25,18,7,1140
22580006765000,12,7,5,504
22580006766000,13,8,5,643.5
22580006767000,10,6,4,377
22580006768000,17,8,9,778.6
22580006769000,81,41,40,3377.7
22580006772000,3,1,2,0
22580006773000,3,1,2,0
22580006774000,6,3,3,201
22580006775000,75,36,39,2587.5
22580006776000,9,5,4,368.1
22580006779000,13,7,6,474.5
22580006780000,27,13,14,1328.4
22580006781000,680,322,358,21216
22580006782000,985,484,501,35854
22580006783000,9,3,6,372.6
22580006786000,32,17,15,1299.2
22580006787000,15,7,8,892.5
22580006795000,2,0,2,0
22580006800000,1,1,0,0
22580006858000,3,2,1,0
22580006904000,2,1,1,0
22580006905000,1,1,0,0
22580006946000,31,13,18,889.7
22580006947000,15,6,9,505.5
22580006972000,2,1,1,0
22580006975000,8,3,5,287.2
22580006976000,4,2,2,0
22580006977000,5,1,4,121
22580006978000,6,4,2,372
22580006979000,7,3,4,238.7
22580006980000,4,2,2,0
22580006981000,13,5,8,426.4
22580006982000,17,8,9,870.4
22580006983000,30,18,12,1107
22580006984000,17,9,8,912.9
22580006985000,26,10,16,1099.8
22580006986000,17,8,9,732.7
22580006987000,13,8,5,608.4
22580006990000,16,12,4,692.8
22580006991000,9,5,4,513.9
22580006992000,6,4,2,337.2
22580006993000,15,8,7,756
22580006994000,20,9,11,744
22580006995000,8,3,5,208.8
22580007005000,21,12,9,913.5
22580007006000,150,73,77,6255
22580007007000,42,22,20,1390.2
22580007008000,12,7,5,411.6
22580007022000,22,12,10,818.4
22580007023000,40,26,14,1440
22580007024000,91,48,43,3694.6
22580007025000,24,11,13,972
22580007026000,59,33,26,2637.3
22580007027000,16,8,8,916.8
22580007028000,28,13,15,1150.8
22580007029000,521,256,265,19589.6
22580007033000,161,88,73,5876.5
22580007034000,455,205,250,18473
22580007035000,42,24,18,1541.4
22580007036000,79,34,45,2875.6
22580007037000,90,42,48,3987
22580007038000,54,24,30,2089.8
22580007039000,32,13,19,1097.6
22580007040000,83,43,40,3411.3
22580007041000,27,16,11,1155.6
22580007042000,60,33,27,2760
22580007043000,47,27,20,1776.6
22580007051000,7,4,3,380.8
22580007052000,28,10,18,935.2
22580007053000,2,1,1,0
22580007057000,7,3,4,347.9
22580007060000,1,0,1,0
22580007063000,9,5,4,383.4
22580007065000,16,9,7,481.6
22580007066000,29,17,12,1247
22580007067000,6,2,4,280.2
22580007077000,23,12,11,1230.5
22580007078000,29,15,14,988.9
22580007080000,14,5,9,624.4
22580007081000,8,5,3,470.4
22580007084000,7,4,3,340.2
22580007085000,15,7,8,310.5
22580007098000,27,14,13,1266.3
22580007099000,1,1,0,0
22580007100000,16,9,7,684.8
22580007102000,4,1,3,0
22580007103000,9,5,4,360
22580007105000,1,0,1,0
22580007107000,34,18,16,1516.4
22580007108000,7,5,2,245.7
22580007109000,6,4,2,346.2
22580007110000,48,20,28,2736
22580007111000,4,2,2,0
22580007112000,17,8,9,941.8
22580007113000,1,1,0,0
22580007115000,36,18,18,1342.8
22580007126000,2,1,1,0
22590006571000,81,38,43,3620.7
22590006572000,83,47,36,3569
22590006575000,35,20,15,1886.5
22590006576000,47,27,20,2129.1
22590006577000,520,249,271,19968
22590006578000,427,212,215,16653
22590006579000,27,14,13,1379.7
22590006580000,355,180,175,13028.5
22590006581000,531,281,250,19169.1
22590006582000,15,8,7,541.5
22590006583000,1,1,0,0
22590006585000,42,24,18,1541.4
22590006586000,4,2,2,0
22590006587000,64,31,33,2137.6
22590006588000,104,50,54,4108
22590006589000,834,421,413,36612.6
22590006590000,46,23,23,2014.8
22590006591000,61,32,29,2562
22590006592000,3,2,1,0
22590006593000,3,2,1,0
22590006598000,13,6,7,513.5
22590006599000,13,7,6,595.4
22590006600000,8,2,6,196.8
22590006603000,4,2,2,0
22590006604000,5,1,4,216
22590006605000,35,21,14,1452.5
22590006606000,40,20,20,1644
22590006607000,235,117,118,8366
22590006608000,396,209,187,13780.8
22590006609000,21,12,9,1035.3
22590006610000,119,63,56,4379.2
22590006611000,63,35,28,1890
22590006612000,15,5,10,654
22590006613000,34,18,16,1373.6
22590006614000,34,17,17,1557.2
22590006615000,250,122,128,10900
22590006616000,429,224,205,16216.2
22590006617000,100,50,50,3170
22590006618000,17,10,7,615.4
22590006619000,8,4,4,376
22590006620000,16,6,10,563.2
22590006621000,103,58,45,3584.4
22590006622000,41,26,15,1398.1
22590006623000,51,26,25,1795.2
22590006624000,56,28,28,2245.6
22590006625000,23,10,13,903.9
22590006627000,5,4,1,257
22590006628000,46,20,26,1890.6
22590006629000,28,12,16,1254.4
22590006630000,38,22,16,1299.6
22590006631000,113,53,60,4734.7
22590006632000,23,11,12,1076.4
22590006633000,57,27,30,2804.4
22590006634000,96,46,50,4204.8
22590006635000,14,6,8,565.6
22590006636000,6,1,5,106.8
22590006637000,12,5,7,459.6
22590006648000,592,286,306,20779.2
22590006649000,961,467,494,43148.9
22590006650000,7277,3524,3753,298357
22590006651000,1722,847,875,62853
22590006652000,3517,1714,1803,132942.6
22590006653000,2939,1382,1557,112563.7
22590006654000,2526,1210,1316,94472.4
22590006655000,308,152,156,11550
22590006659000,4,0,4,0
22590006664000,2,2,0,0
22590006671000,2,2,0,0
22590006687000,884,445,439,30940
22590006688000,451,220,231,16326.2
22590006690000,22,11,11,1049.4
22590006691000,65,31,34,2593.5
22590006692000,31,18,13,1181.1
22590006693000,57,32,25,2479.5
22590006694000,70,39,31,2625
22590006695000,66,33,33,2937
22590006718000,3,2,1,0
22590006719000,7,4,3,238.7
22590006721000,13,6,7,590.2
22590006722000,27,16,11,1225.8
22590006723000,5,2,3,201
22590006724000,17,7,10,542.3
22590006725000,14,5,9,445.2
22590006726000,7,4,3,275.8
22590006727000,3,2,1,0
22590006728000,128,63,65,5017.6
22590006729000,263,132,131,12597.7
22590006730000,36,17,19,1490.4
22590006731000,11,10,1,448.8
22590006732000,67,34,33,2726.9
22590006733000,22,13,9,860.2
22590006734000,1,1,0,0
22590006735000,56,27,29,2335.2
22590006736000,12,9,3,578.4
22590006737000,73,38,35,2920
22590006738000,130,69,61,5148
22590006739000,410,212,198,17589
22590006740000,93,48,45,3375.9
22590006742000,14,9,5,548.8
22590006743000,51,22,29,2116.5
22590006744000,34,17,17,1638.8
22590006745000,12,6,6,686.4
22590006746000,9,5,4,307.8
22590006747000,9,4,5,451.8
22590006748000,308,150,158,11088
22590006749000,196,101,95,7448
22590006750000,51,22,29,2305.2
22590006751000,31,19,12,1035.4
22590006752000,4,1,3,0
22590006753000,21,11,10,495.6
22590006757000,1,0,1,0
22590006758000,55,25,30,2596
22590006759000,12,5,7,504
22590006763000,31,16,15,1298.9
22590006764000,16,6,10,628.8
22590006765000,20,11,9,658
22590006766000,61,34,27,2549.8
22590006767000,43,18,25,1866.2
22590006768000,2,1,1,0
22590006769000,53,28,25,2130.6
22590006771000,3,2,1,0
22590006772000,63,34,29,2186.1
22590006773000,6,4,2,393
22590006774000,337,168,169,12401.6
22590006775000,76,42,34,2903.2
22590006778000,6,2,4,303
22590006779000,4,2,2,0
22590006780000,17,10,7,775.2
22590006781000,70,32,38,2576
22590006782000,45,26,19,1620
22590006783000,2,0,2,0
22590006786000,22,10,12,970.2
22590006787000,7,4,3,277.9
22590006795000,2,2,0,0
22590006796000,3,2,1,0
22590006800000,3,2,1,0
22590006858000,1,1,0,0
22590006859000,2,1,1,0
22590006904000,2,1,1,0
22590006909000,8,4,4,280.8
22590006945000,50,24,26,2845
22590006946000,11,7,4,590.7
22590006947000,3,2,1,0
22590006973000,5,3,2,137
22590006974000,3,2,1,0
22590006980000,4,3,1,0
22590006981000,22,11,11,1012
22590006982000,4,3,1,0
22590006983000,4,2,2,0
22590006991000,7,5,2,112.7
22590006992000,18,8,10,635.4
22590006993000,26,17,9,980.2
22590006994000,4,3,1,0
22590006995000,12,4,8,444
22590006996000,18,12,6,712.8
22590006997000,22,7,15,783.2
22590007003000,27,16,11,1085.4
22590007004000,64,34,30,2547.2
22590007005000,90,48,42,3447
22590007006000,427,219,208,13834.8
22590007007000,161,84,77,5860.4
22590007008000,51,25,26,1800.3
22590007009000,68,35,33,2679.2
22590007015000,1,1,0,0
22590007023000,118,68,50,3658
22590007024000,27,15,12,1169.1
22590007025000,4,2,2,0
22590007026000,19,9,10,649.8
22590007027000,43,21,22,1827.5
22590007028000,88,45,43,3467.2
22590007029000,344,177,167,13347.2
22590007030000,185,93,92,6771
22590007033000,37,23,14,1468.9
22590007034000,40,20,20,1396
22590007035000,38,17,21,1679.6
22590007036000,7,2,5,140.7
22590007041000,6,1,5,211.2
22590007042000,185,93,92,6586
22590007043000,24,14,10,1183.2
22590007044000,8,6,2,202.4
22590007052000,1,0,1,0
22590007053000,2,1,1,0
22590007057000,2,1,1,0
22590007063000,3,2,1,0
22590007064000,2,1,1,0
22590007066000,24,9,15,775.2
22590007067000,26,11,15,803.4
22590007078000,91,44,47,3731
22590007079000,1,1,0,0
22590007084000,20,11,9,662
22590007085000,5,3,2,304
22590007098000,8,6,2,379.2
22590007099000,1,0,1,0
22590007100000,9,4,5,493.2
22590007102000,3,2,1,0
22590007103000,22,12,10,899.8
22590007107000,1,0,1,0
22590007108000,5,4,1,267
22590007109000,42,25,17,1911
22590007110000,56,32,24,2273.6
22590007111000,4,2,2,0
22590007112000,2,1,1,0
22590007126000,1,1,0,0
22600006569000,66,36,30,2541
22600006570000,149,77,72,6690.1
22600006571000,25,13,12,1135
22600006572000,55,32,23,2436.5
22600006574000,9,6,3,216.9
22600006575000,23,11,12,839.5
22600006576000,13,8,5,751.4
22600006577000,34,15,19,1336.2
22600006578000,11,5,6,525.8
22600006579000,25,13,12,1155
22600006580000,32,18,14,1558.4
22600006581000,24,12,12,945.6
22600006582000,48,22,26,2332.8
22600006583000,9,4,5,459
22600006584000,4,3,1,0
22600006585000,20,10,10,1148
22600006586000,36,19,17,1418.4
22600006587000,30,14,16,1095
22600006588000,164,77,87,6937.2
22600006589000,124,60,64,6014
22600006590000,22,15,7,833.8
22600006591000,14,6,8,638.4
22600006592000,3,2,1,0
22600006593000,2,1,1,0
22600006596000,22,15,7,1009.8
22600006598000,3,2,1,0
22600006599000,196,99,97,7546
22600006600000,25,11,14,927.5
22600006601000,13,7,6,352.3
22600006604000,11,5,6,478.5
22600006605000,13,5,8,721.5
22600006606000,12,7,5,471.6
22600006607000,41,23,18,1566.2
22600006608000,26,14,12,1034.8
22600006610000,31,16,15,1370.2
22600006611000,1,1,0,0
22600006612000,14,8,6,582.4
22600006613000,16,9,7,582.4
22600006614000,1868,920,948,76401.2
22600006615000,906,442,464,34156.2
22600006616000,570,284,286,22800
22600006617000,15,9,6,466.5
22600006618000,15,9,6,649.5
22600006619000,10,7,3,370
22600006620000,114,62,52,3602.4
22600006621000,246,128,118,8610
22600006622000,97,55,42,4180.7
22600006623000,41,21,20,1250.5
22600006624000,5,4,1,150
22600006625000,53,28,25,2077.6
22600006626000,62,31,31,1922
22600006627000,10,7,3,390
22600006628000,174,90,84,5202.6
22600006629000,226,118,108,9153
22600006630000,183,88,95,7503
22600006631000,156,82,74,5553.6
22600006632000,18,9,9,855
22600006633000,7,3,4,336.7
22600006634000,120,64,56,5232
22600006635000,43,20,23,1608.2
22600006636000,4,2,2,0
22600006637000,2,1,1,0
22600006648000,781,432,349,32411.5
22600006649000,10374,5260,5114,399399
22600006650000,13547,6567,6980,531042.4
22600006651000,9408,4649,4759,369734.4
22600006652000,2175,1036,1139,87217.5
22600006653000,1338,656,682,52717.2
22600006654000,1953,952,1001,76557.6
22600006655000,82,41,41,3157
22600006680000,5,4,1,124
22600006681000,12,5,7,598.8
22600006682000,84,43,41,3385.2
22600006683000,27,14,13,1298.7
22600006687000,30,12,18,1299
22600006688000,184,93,91,6900
22600006689000,56,31,25,2150.4
22600006690000,37,18,19,1298.7
22600006691000,79,42,37,3325.9
22600006692000,71,29,42,2492.1
22600006693000,82,41,41,2755.2
22600006694000,68,31,37,2835.6
22600006710000,5,4,1,195
22600006717000,14,6,8,593.6
22600006718000,11,6,5,627
22600006719000,26,11,15,1136.2
22600006720000,28,15,13,1089.2
22600006721000,39,17,22,1462.5
22600006722000,20,8,12,916
22600006723000,18,8,10,903.6
22600006724000,13,6,7,478.4
22600006726000,10,6,4,433
22600006727000,10,6,4,408
22600006728000,9,5,4,347.4
22600006729000,6,4,2,187.8
22600006730000,2,1,1,0
22600006731000,13,7,6,503.1
22600006732000,17,10,7,542.3
22600006733000,6,3,3,313.8
22600006734000,178,91,87,7529.4
22600006735000,461,242,219,18440
22600006736000,68,34,34,3073.6
22600006737000,40,18,22,1572
22600006738000,377,186,191,13685.1
22600006739000,1042,487,555,46785.8
22600006740000,701,366,335,26077.2
22600006741000,13,7,6,452.4
22600006742000,3,1,2,0
22600006743000,2,1,1,0
22600006744000,41,22,19,1832.7
22600006745000,23,12,11,1214.4
22600006747000,25,14,11,642.5
22600006748000,342,177,165,11833.2
22600006749000,35,17,18,1487.5
22600006750000,49,26,23,1876.7
22600006751000,6,2,4,190.8
22600006752000,37,18,19,1480
22600006753000,14,8,6,750.4
22600006758000,94,51,43,4126.6
22600006759000,13,5,8,578.5
22600006763000,8,4,4,356
22600006764000,2,1,1,0
22600006765000,20,11,9,774
22600006766000,114,61,53,4446
22600006767000,45,21,24,1593
22600006768000,16,7,9,715.2
22600006769000,7,3,4,312.9
22600006771000,57,29,28,1761.3
22600006772000,34,15,19,1203.6
22600006773000,161,75,86,6729.8
22600006774000,98,47,51,4792.2
22600006775000,48,25,23,1848
22600006776000,9,4,5,204.3
22600006778000,25,14,11,950
22600006779000,18,10,8,793.8
22600006780000,2,1,1,0
22600006781000,94,49,45,3299.4
22600006782000,26,14,12,1011.4
22600006786000,12,8,4,514.8
22600006787000,2,0,2,0
22600006905000,4,2,2,0
22600006909000,8,6,2,494.4
22600006910000,5,4,1,128
22600006935000,3,2,1,0
22600006942000,4,1,3,0
22600006943000,2,2,0,0
22600006944000,14,6,8,614.6
22600006945000,62,29,33,2399.4
22600006946000,6,3,3,346.8
22600006972000,1,0,1,0
22600006980000,7,3,4,146.3
22600006981000,6,3,3,205.8
22600006988000,8,3,5,188
22600006989000,33,17,16,1293.6
22600006990000,13,7,6,361.4
22600006992000,4,1,3,0
