SSBID1000M,p,m,f,ta
22600006993000,35,20,15,1564.5
22600006997000,36,19,17,1371.6
22600006998000,118,60,58,4649.2
22600007002000,28,13,15,1019.2
22600007003000,28,18,10,1232
22600007004000,44,21,23,2138.4
22600007005000,12,8,4,560.4
22600007006000,45,24,21,1584
22600007007000,36,21,15,1540.8
22600007008000,39,25,14,1723.8
22600007009000,98,33,65,6820.8
22600007010000,20,11,9,828
22600007016000,3,2,1,0
22600007019000,8,5,3,330.4
22600007020000,16,8,8,537.6
22600007021000,14,7,7,309.4
22600007022000,5,2,3,214
22600007023000,69,36,33,2187.3
22600007024000,188,87,101,5903.2
22600007025000,49,26,23,1852.2
22600007026000,16,7,9,617.6
22600007027000,18,9,9,887.4
22600007028000,29,16,13,933.8
22600007029000,12,6,6,346.8
22600007030000,44,21,23,1654.4
22600007031000,24,9,15,876
22600007033000,36,18,18,1245.6
22600007042000,2,0,2,0
22600007043000,54,28,26,2284.2
22600007044000,120,56,64,4620
22600007056000,21,11,10,884.1
22600007058000,13,6,7,474.5
22600007059000,7,1,6,174.3
22600007066000,32,20,12,1180.8
22600007067000,13,9,4,634.4
22600007068000,6,3,3,193.8
22600007078000,114,64,50,4902
22600007079000,71,40,31,3514.5
22600007084000,9,3,6,435.6
22600007085000,4,1,3,0
22600007099000,13,6,7,588.9
22600007100000,10,5,5,637
22600007101000,19,7,12,765.7
22600007103000,7,3,4,450.1
22600007109000,13,5,8,425.1
22600007112000,4,2,2,0
22600007128000,5,2,3,135
22610006567000,2,2,0,0
22610006568000,9,5,4,401.4
22610006569000,537,266,271,21318.9
22610006570000,6,3,3,259.2
22610006571000,8,4,4,207.2
22610006572000,41,31,10,1275.1
22610006573000,21,9,12,898.8
22610006574000,15,5,10,642
22610006575000,40,20,20,1760
22610006576000,50,26,24,2290
22610006577000,29,14,15,1235.4
22610006578000,60,31,29,2706
22610006579000,20,12,8,652
22610006580000,6,3,3,307.2
22610006582000,50,26,24,2185
22610006583000,232,126,106,9001.6
22610006584000,54,20,34,2003.4
22610006585000,14,8,6,824.6
22610006586000,14,7,7,649.6
22610006587000,26,17,9,1302.6
22610006588000,130,70,60,5655
22610006590000,14,10,4,523.6
22610006591000,2,1,1,0
22610006592000,2,2,0,0
22610006595000,2,1,1,0
22610006596000,19,11,8,687.8
22610006597000,24,14,10,784.8
22610006598000,552,286,266,21196.8
22610006599000,424,214,210,12126.4
22610006600000,32,18,14,1100.8
22610006601000,3,3,0,0
22610006602000,4,2,2,0
22610006603000,4,1,3,0
22610006604000,11,5,6,460.9
22610006605000,13,6,7,457.6
22610006606000,3,1,2,0
22610006607000,12,7,5,414
22610006608000,5,4,1,289
22610006609000,26,17,9,1151.8
22610006610000,36,20,16,1634.4
22610006611000,23,11,12,1104
22610006612000,21,9,12,909.3
22610006613000,9,3,6,198
22610006614000,54,24,30,1863
22610006615000,109,50,59,3226.4
22610006616000,7,3,4,235.9
22610006617000,22,11,11,792
22610006618000,1,1,0,0
22610006619000,39,19,20,1493.7
22610006620000,92,40,52,3698.4
22610006621000,524,302,222,15510.4
22610006622000,20,11,9,692
22610006623000,21,12,9,758.1
22610006624000,48,23,25,1934.4
22610006625000,38,22,16,1489.6
22610006626000,46,24,22,1950.4
22610006627000,28,12,16,980
22610006628000,338,185,153,12844
22610006629000,1527,780,747,54819.3
22610006630000,370,187,183,10989
22610006632000,10,6,4,368
22610006634000,71,30,41,2754.8
22610006635000,32,14,18,1273.6
22610006637000,6,3,3,271.2
22610006638000,10,6,4,398
22610006639000,8,5,3,324
22610006646000,1,0,1,0
22610006648000,57,34,23,2411.1
22610006649000,1032,594,438,38596.8
22610006650000,16096,8344,7752,558531.2
22610006651000,13152,6340,6812,473472
22610006652000,4109,2147,1962,138473.3
22610006653000,2380,1169,1211,81872
22610006654000,2159,1050,1109,77076.3
22610006655000,1709,900,809,44092.2
22610006660000,4,1,3,0
22610006681000,8,5,3,308.8
22610006682000,136,68,68,5222.4
22610006685000,7,4,3,275.8
22610006686000,28,16,12,1038.8
22610006690000,21,9,12,840
22610006691000,68,34,34,3060
22610006692000,11,6,5,556.6
22610006715000,1,1,0,0
22610006716000,4,2,2,0
22610006717000,10,6,4,437
22610006718000,14,5,9,520.8
22610006719000,41,24,17,1562.1
22610006720000,8,5,3,368
22610006721000,2,2,0,0
22610006722000,14,6,8,452.2
22610006723000,26,15,11,1014
22610006724000,17,9,8,843.2
22610006725000,41,21,20,1816.3
22610006726000,39,21,18,1680.9
22610006727000,38,15,23,1919
22610006730000,14,7,7,596.4
22610006731000,24,13,11,900
22610006732000,51,27,24,1698.3
22610006734000,23,11,12,664.7
22610006735000,348,181,167,14824.8
22610006736000,34,19,15,1111.8
22610006737000,10,4,6,370
22610006738000,322,177,145,13910.4
22610006739000,1378,656,722,58013.8
22610006740000,1285,643,642,53841.5
22610006741000,828,416,412,32043.6
22610006742000,68,38,30,2563.6
22610006743000,223,119,104,8942.3
22610006744000,65,34,31,2782
22610006745000,5,2,3,309
22610006746000,21,9,12,741.3
22610006747000,92,50,42,3983.6
22610006748000,96,48,48,2726.4
22610006749000,8,4,4,326.4
22610006750000,18,9,9,734.4
22610006752000,47,26,21,1818.9
22610006753000,12,8,4,476.4
22610006758000,111,52,59,4451.1
22610006759000,6,1,5,292.2
22610006762000,7,3,4,322.7
22610006763000,32,15,17,1200
22610006764000,16,10,6,638.4
22610006765000,43,23,20,1883.4
22610006766000,59,31,28,2637.3
22610006767000,16,6,10,526.4
22610006768000,7,2,5,413
22610006770000,30,15,15,1416
22610006772000,15,8,7,717
22610006773000,34,17,17,1271.6
22610006774000,8,4,4,295.2
22610006775000,2,1,1,0
22610006776000,12,4,8,502.8
22610006778000,34,15,19,1424.6
22610006779000,8,4,4,268
22610006780000,2,1,1,0
22610006781000,24,10,14,825.6
22610006782000,7,5,2,240.8
22610006858000,6,3,3,217.2
22610006939000,2,2,0,0
22610006940000,2,0,2,0
22610006942000,1,1,0,0
22610006943000,6,4,2,147
22610006944000,19,10,9,813.2
22610006945000,2,1,1,0
22610006985000,4,1,3,0
22610006987000,5,2,3,79
22610006989000,11,4,7,433.4
22610006990000,2,1,1,0
22610006991000,4,3,1,0
22610006992000,1,0,1,0
22610006996000,2,2,0,0
22610006997000,92,45,47,3818
22610006998000,835,399,436,37491.5
22610006999000,287,126,161,10217.2
22610007000000,220,106,114,8052
22610007001000,19,10,9,710.6
22610007002000,38,18,20,1227.4
22610007008000,36,14,22,1004.4
22610007009000,42,23,19,1646.4
22610007010000,145,76,69,6017.5
22610007011000,15,6,9,654
22610007012000,9,4,5,312.3
22610007016000,60,27,33,1830
22610007017000,101,45,56,3464.3
22610007018000,72,39,33,2973.6
22610007019000,33,17,16,1359.6
22610007020000,57,29,28,2342.7
22610007021000,11,6,5,558.8
22610007022000,11,6,5,617.1
22610007023000,47,22,25,1386.5
22610007024000,983,490,493,29293.4
22610007025000,913,456,457,34694
22610007026000,128,66,62,4556.8
22610007027000,136,77,59,5100
22610007028000,56,26,30,1472.8
22610007029000,15,9,6,487.5
22610007030000,78,50,28,2839.2
22610007031000,29,15,14,936.7
22610007032000,22,13,9,954.8
22610007033000,37,16,21,1106.3
22610007044000,20,11,9,1186
22610007054000,4,2,2,0
22610007055000,70,33,37,2856
22610007056000,235,117,118,8507
22610007059000,9,6,3,426.6
22610007060000,11,4,7,445.5
22610007066000,6,3,3,201
22610007067000,2,2,0,0
22610007068000,8,6,2,454.4
22610007079000,16,10,6,721.6
22610007084000,6,3,3,207
22610007085000,7,4,3,317.8
22610007097000,1,0,1,0
22610007098000,6,3,3,229.8
22610007100000,30,16,14,1674
22610007102000,5,4,1,287
22610007104000,10,3,7,389
22620006556000,26,13,13,1411.8
22620006557000,31,17,14,1587.2
22620006558000,37,17,20,2064.6
22620006559000,62,34,28,3137.2
22620006560000,25,13,12,1115
22620006566000,178,87,91,7404.8
22620006567000,229,117,112,9160
22620006568000,104,53,51,4617.6
22620006569000,299,156,143,12797.2
22620006570000,152,75,77,5836.8
22620006571000,36,14,22,1598.4
22620006572000,6,3,3,238.8
22620006573000,7,4,3,315.7
22620006574000,16,7,9,534.4
22620006575000,30,15,15,1263
22620006576000,30,13,17,1443
22620006577000,25,12,13,895
22620006579000,15,8,7,529.5
22620006580000,5,3,2,72
22620006581000,2,1,1,0
22620006582000,6,3,3,163.2
22620006583000,2,1,1,0
22620006584000,23,10,13,1044.2
22620006586000,20,11,9,604
22620006587000,83,46,37,3461.1
22620006588000,144,77,67,5774.4
22620006593000,5,3,2,114
22620006594000,5,3,2,214
22620006595000,5,2,3,175
22620006598000,104,57,47,4336.8
22620006599000,293,141,152,12511.1
22620006600000,1,0,1,0
22620006602000,4,3,1,0
22620006603000,4,3,1,0
22620006604000,42,23,19,1482.6
22620006606000,6,4,2,238.8
22620006608000,39,21,18,1353.3
22620006609000,13,8,5,708.5
22620006611000,41,21,20,1681
22620006612000,67,32,35,1634.8
22620006613000,19,13,6,735.3
22620006614000,9,7,2,236.7
22620006615000,15,6,9,582
22620006616000,17,8,9,717.4
22620006617000,33,17,16,1148.4
22620006618000,28,15,13,994
22620006619000,101,57,44,3605.7
22620006620000,1137,563,574,43888.2
22620006621000,1018,510,508,39294.8
22620006622000,303,148,155,10635.3
22620006623000,27,11,16,1258.2
22620006624000,17,9,8,673.2
22620006625000,118,62,56,3728.8
22620006626000,35,18,17,1074.5
22620006627000,99,53,46,3722.4
22620006628000,2,1,1,0
22620006629000,26,13,13,811.2
22620006630000,901,465,436,29192.4
22620006631000,292,155,137,8292.8
22620006632000,5,2,3,279
22620006634000,2,1,1,0
22620006635000,25,13,12,912.5
22620006636000,20,10,10,1140
22620006638000,9,5,4,365.4
22620006639000,18,9,9,631.8
22620006640000,1,1,0,0
22620006643000,175,85,90,6055
22620006644000,368,200,168,13248
22620006645000,404,193,211,14867.2
22620006647000,42,31,11,1675.8
22620006648000,847,478,369,31847.2
22620006649000,5677,3277,2400,179960.9
22620006650000,15343,7953,7390,515524.8
22620006651000,10733,5126,5607,383168.1
22620006652000,4895,2328,2567,162514
22620006653000,3569,1763,1806,135978.9
22620006654000,3145,1573,1572,128630.5
22620006655000,1428,698,730,55263.6
22620006657000,1,0,1,0
22620006658000,4,2,2,0
22620006659000,2,1,1,0
22620006673000,1,1,0,0
22620006676000,11,8,3,542.3
22620006677000,14,9,5,572.6
22620006678000,15,9,6,769.5
22620006680000,226,105,121,10780.2
22620006681000,627,312,315,25268.1
22620006682000,461,242,219,19177.6
22620006683000,592,283,309,18233.6
22620006684000,13,6,7,634.4
22620006685000,42,22,20,1936.2
22620006686000,30,18,12,996
22620006694000,4,3,1,0
22620006695000,2,1,1,0
22620006696000,2,1,1,0
22620006715000,4,1,3,0
22620006717000,6,3,3,250.8
22620006718000,25,15,10,1227.5
22620006719000,6,2,4,247.2
22620006720000,9,6,3,303.3
22620006721000,5,4,1,269
22620006722000,9,4,5,396
22620006724000,10,7,3,379
22620006726000,12,6,6,631.2
22620006730000,16,10,6,596.8
22620006731000,64,42,22,2963.2
22620006732000,38,21,17,1599.8
22620006733000,18,9,9,833.4
22620006734000,18,9,9,581.4
22620006735000,91,45,46,3439.8
22620006736000,96,51,45,4320
22620006737000,64,33,31,2592
22620006738000,60,27,33,2238
22620006739000,261,127,134,11275.2
22620006740000,9,4,5,468
22620006741000,65,36,29,2808
22620006743000,11,5,6,434.5
22620006744000,9,7,2,246.6
22620006745000,149,77,72,5244.8
22620006746000,1014,501,513,38836.2
22620006747000,825,421,404,32587.5
22620006748000,344,166,178,10801.6
22620006749000,30,16,14,1185
22620006752000,9,5,4,410.4
22620006753000,9,4,5,372.6
22620006755000,10,4,6,349
22620006756000,6,4,2,208.2
22620006757000,7,4,3,389.2
22620006758000,61,36,25,3037.8
22620006759000,8,3,5,376.8
22620006760000,3,2,1,0
22620006761000,6,2,4,307.2
22620006762000,6,2,4,172.2
22620006763000,19,9,10,718.2
22620006764000,206,110,96,7004
22620006765000,606,274,332,28785
22620006766000,178,87,91,7173.4
22620006767000,13,6,7,533
22620006769000,20,13,7,696
22620006770000,10,5,5,400
22620006771000,7,4,3,368.9
22620006773000,2,1,1,0
22620006778000,22,9,13,774.4
22620006779000,15,8,7,786
22620006780000,11,3,8,322.3
22620006781000,27,16,11,815.4
22620006782000,16,7,9,617.6
22620006783000,8,2,6,203.2
22620006858000,22,12,10,1086.8
22620006859000,2,1,1,0
22620006903000,20,7,13,492
22620006904000,7,4,3,258.3
22620006906000,1,1,0,0
22620006926000,1,1,0,0
22620006930000,4,2,2,0
22620006931000,12,8,4,392.4
22620006932000,1,0,1,0
22620006933000,4,2,2,0
22620006935000,9,6,3,423.9
22620006936000,5,2,3,142
22620006937000,5,3,2,257
22620006938000,10,6,4,495
22620006975000,3,1,2,0
22620006984000,18,11,7,754.2
22620006985000,10,5,5,338
22620006986000,29,14,15,1102
22620006987000,3,1,2,0
22620006988000,17,9,8,569.5
22620006997000,39,23,16,1267.5
22620006998000,693,355,338,24670.8
22620006999000,55,28,27,1793
22620007001000,10,4,6,406
22620007009000,32,21,11,1100.8
22620007010000,511,272,239,19162.5
22620007011000,183,85,98,8912.1
22620007012000,14,7,7,540.4
22620007013000,31,15,16,1277.2
22620007014000,9,6,3,376.2
22620007016000,46,25,21,1619.2
22620007017000,36,17,19,1522.8
22620007018000,69,30,39,2346
22620007019000,167,87,80,5728.1
22620007020000,51,29,22,1938
22620007021000,30,13,17,1290
22620007022000,14,8,6,502.6
22620007023000,10,7,3,503
22620007024000,32,15,17,1398.4
22620007025000,287,145,142,9844.1
22620007026000,569,292,277,22418.6
22620007027000,227,117,110,9080
22620007028000,144,62,82,4305.6
22620007029000,53,30,23,2029.9
22620007030000,50,26,24,1890
22620007032000,50,25,25,1845
22620007033000,280,141,139,10640
22620007034000,165,84,81,5577
22620007044000,4,3,1,0
22620007055000,7,4,3,436.1
22620007056000,452,224,228,18848.4
22620007060000,14,8,6,541.8
22620007061000,3,1,2,0
22620007062000,1,1,0,0
22620007068000,9,6,3,421.2
22620007078000,3,2,1,0
22620007097000,18,10,8,1103.4
22620007098000,3,2,1,0
22620007100000,47,22,25,1555.7
22620007102000,3,2,1,0
22620007103000,1,0,1,0
22620007112000,3,1,2,0
22620007113000,5,2,3,315
22620007119000,10,5,5,454
22620007120000,1,1,0,0
22630006556000,166,75,91,7171.2
22630006557000,76,40,36,3625.2
22630006558000,304,154,150,12372.8
22630006559000,115,54,61,4646
22630006560000,36,19,17,1965.6
22630006566000,49,23,26,2307.9
22630006567000,7,5,2,301
22630006568000,130,66,64,5161
22630006569000,105,57,48,4410
22630006570000,28,13,15,1080.8
22630006571000,35,17,18,1662.5
22630006572000,14,9,5,708.4
22630006573000,22,8,14,798.6
22630006574000,35,19,16,1207.5
22630006575000,63,33,30,2104.2
22630006576000,42,17,25,1260
22630006577000,28,17,11,1190
22630006578000,3,2,1,0
22630006579000,3,2,1,0
22630006582000,4,3,1,0
22630006583000,9,6,3,352.8
22630006584000,9,4,5,327.6
22630006585000,20,11,9,896
22630006586000,58,29,29,2697
22630006587000,23,14,9,763.6
22630006588000,8,5,3,262.4
22630006593000,1,1,0,0
22630006594000,6,3,3,319.2
22630006595000,36,13,23,946.8
22630006596000,23,10,13,798.1
22630006597000,31,18,13,1255.5
22630006598000,8,4,4,326.4
22630006599000,1,1,0,0
22630006602000,15,8,7,640.5
22630006603000,29,14,15,893.2
22630006604000,9,4,5,414.9
22630006605000,15,8,7,649.5
22630006607000,5,2,3,126
22630006608000,7,4,3,272.3
22630006609000,36,19,17,1324.8
22630006610000,6,4,2,379.2
22630006611000,54,27,27,1776.6
22630006612000,34,15,19,1360
22630006613000,12,6,6,540
22630006615000,4,2,2,0
22630006616000,10,6,4,450
22630006617000,1,1,0,0
22630006618000,5,2,3,239
22630006619000,327,177,150,12916.5
22630006620000,1479,732,747,51617.1
22630006621000,1406,692,714,60739.2
22630006622000,734,373,361,30167.4
22630006623000,81,44,37,2948.4
22630006624000,21,11,10,1024.8
22630006625000,119,65,54,4010.3
22630006626000,8,4,4,463.2
22630006627000,940,473,467,39010
22630006628000,92,52,40,3284.4
22630006631000,4,2,2,0
22630006632000,15,8,7,558
22630006633000,73,40,33,2518.5
22630006634000,396,200,196,13147.2
22630006636000,10,6,4,435
22630006637000,1744,845,899,69760
22630006638000,1810,911,899,68418
22630006639000,2532,1234,1298,85328.4
22630006640000,2317,1124,1193,87814.3
22630006641000,983,481,502,38926.8
22630006642000,612,303,309,27907.2
22630006643000,77,41,36,3026.1
22630006644000,1079,548,531,42188.9
22630006645000,1616,814,802,63993.6
22630006646000,1611,802,809,60573.6
22630006647000,1023,524,499,38362.5
22630006648000,6862,3633,3229,217525.4
22630006649000,19111,10273,8838,617285.3
22630006650000,18565,9535,9030,623784
22630006651000,14314,7311,7003,479519
22630006652000,14240,6952,7288,505520
22630006653000,3781,1890,1891,136872.2
22630006654000,3334,1655,1679,121357.6
22630006655000,979,504,475,35439.8
22630006656000,8,5,3,354.4
22630006657000,6,4,2,165
22630006658000,24,12,12,895.2
22630006659000,11,4,7,427.9
22630006679000,4,3,1,0
22630006680000,30,16,14,1095
22630006681000,33,15,18,1626.9
22630006682000,32,15,17,1353.6
22630006683000,123,65,58,4157.4
22630006684000,7,5,2,252.7
22630006685000,5,4,1,141
22630006721000,3,1,2,0
22630006726000,34,17,17,1516.4
22630006727000,3,1,2,0
22630006728000,9,5,4,349.2
22630006730000,5,3,2,333
22630006731000,53,30,23,2204.8
22630006732000,195,104,91,7332
22630006733000,443,207,236,20821
22630006734000,28,15,13,884.8
22630006735000,28,13,15,1114.4
22630006736000,25,15,10,1350
22630006737000,20,8,12,758
22630006738000,10,5,5,335
22630006739000,17,9,8,727.6
22630006740000,23,9,14,1028.1
22630006741000,15,9,6,700.5
22630006742000,7,3,4,361.9
22630006743000,8,5,3,248
22630006744000,275,135,140,8442.5
22630006745000,44,26,18,1667.6
22630006746000,495,258,237,17572.5
22630006747000,382,199,183,13408.2
22630006748000,669,322,347,29235.3
22630006749000,216,108,108,9374.4
22630006750000,3,2,1,0
22630006753000,46,21,25,1458.2
22630006755000,42,23,19,1621.2
22630006757000,17,9,8,649.4
22630006758000,20,10,10,808
22630006759000,18,11,7,738
22630006760000,38,20,18,1721.4
22630006761000,26,15,11,1232.4
22630006762000,29,14,15,939.6
22630006763000,14,9,5,589.4
22630006764000,233,118,115,10135.5
22630006765000,216,105,111,11145.6
22630006766000,3,2,1,0
22630006768000,6,4,2,220.8
22630006769000,35,24,11,1102.5
22630006770000,15,9,6,469.5
22630006773000,6,2,4,277.8
22630006777000,23,13,10,644
22630006778000,63,29,34,2463.3
22630006779000,11,4,7,520.3
22630006781000,4,1,3,0
22630006858000,5,2,3,295
22630006859000,5,3,2,283
22630006892000,1,1,0,0
22630006903000,2,1,1,0
22630006904000,1,0,1,0
22630006927000,2,0,2,0
22630006928000,6,3,3,151.8
22630006930000,2,1,1,0
22630006933000,4,3,1,0
22630006982000,9,6,3,185.4
22630006984000,5,3,2,150
22630006985000,5,4,1,80
22630006987000,19,13,6,680.2
22630006988000,11,4,7,459.8
22630006990000,9,5,4,254.7
22630006995000,1,1,0,0
22630006996000,20,11,9,842
22630006997000,82,44,38,2911
22630006998000,1,0,1,0
22630007009000,3,3,0,0
22630007010000,70,35,35,3213
22630007011000,251,128,123,8910.5
22630007012000,77,44,33,2856.7
22630007013000,11,5,6,570.9
22630007014000,13,8,5,534.3
22630007015000,66,32,34,2567.4
22630007016000,135,77,58,5292
22630007017000,22,13,9,800.8
22630007018000,26,12,14,933.4
22630007019000,82,48,34,3444
22630007020000,355,177,178,13419
22630007021000,13,8,5,340.6
22630007022000,11,5,6,433.4
22630007023000,141,76,65,5386.2
22630007024000,105,55,50,4630.5
22630007025000,152,70,82,7113.6
22630007026000,837,354,483,45365.4
22630007027000,317,159,158,12553.2
22630007028000,38,19,19,1531.4
22630007029000,22,15,7,785.4
22630007030000,15,10,5,628.5
22630007031000,8,4,4,343.2
22630007032000,61,33,28,2080.1
22630007033000,77,41,36,3218.6
22630007034000,19,11,8,817
22630007037000,6,3,3,265.8
22630007044000,4,3,1,0
22630007056000,81,38,43,3369.6
22630007060000,2,1,1,0
22630007061000,13,9,4,676
22630007069000,20,10,10,898
22630007098000,5,2,3,246
22630007100000,4,2,2,0
22630007101000,188,93,95,6824.4
22630007103000,10,3,7,504
22630007104000,9,4,5,487.8
22630007112000,2,2,0,0
22630007119000,12,7,5,573.6
22630007120000,1,1,0,0
22630007121000,6,3,3,163.8
22640006555000,3,1,2,0
22640006556000,45,21,24,1813.5
22640006557000,50,22,28,1630
22640006558000,20,12,8,984
22640006559000,50,31,19,2040
22640006567000,31,16,15,976.5
22640006568000,512,254,258,19097.6
22640006569000,1363,687,676,47023.5
22640006570000,55,27,28,2618
22640006571000,3,2,1,0
22640006574000,5,4,1,291
22640006575000,43,20,23,2064
22640006576000,8,4,4,364.8
22640006577000,17,10,7,452.2
22640006578000,14,6,8,506.8
22640006579000,3,2,1,0
22640006581000,19,13,6,672.6
22640006582000,14,9,5,488.6
22640006583000,3,1,2,0
22640006584000,5,3,2,382
22640006585000,14,5,9,576.8
22640006586000,1109,538,571,49905
22640006587000,34,20,14,992.8
22640006588000,5,3,2,185
22640006594000,6,5,1,345
22640006595000,10,6,4,575
22640006596000,23,14,9,1127
22640006597000,7,7,0,315.7
22640006599000,25,13,12,1005
22640006600000,31,17,14,1364
22640006601000,8,5,3,323.2
22640006602000,116,63,53,4094.8
22640006603000,20,9,11,910
22640006604000,41,22,19,1143.9
22640006605000,52,27,25,2028
22640006606000,10,5,5,528
22640006608000,22,12,10,880
22640006609000,24,13,11,1159.2
22640006610000,18,10,8,844.2
22640006611000,8,2,6,435.2
22640006612000,21,11,10,823.2
22640006613000,27,14,13,1350
22640006614000,7,4,3,361.2
22640006615000,25,11,14,907.5
22640006616000,15,7,8,574.5
22640006617000,8,4,4,371.2
22640006618000,68,30,38,2563.6
22640006619000,354,177,177,12319.2
22640006620000,138,71,67,5009.4
22640006621000,803,401,402,32521.5
22640006622000,256,131,125,9523.2
22640006623000,75,32,43,2617.5
22640006624000,13,7,6,526.5
22640006626000,884,456,428,27050.4
22640006627000,2628,1292,1336,98024.4
22640006628000,1532,755,777,57296.8
22640006629000,2,1,1,0
22640006630000,12,7,5,381.6
22640006631000,40,17,23,1548
22640006632000,1466,755,711,51603.2
22640006633000,2345,1129,1216,95676
22640006634000,1792,931,861,61824
22640006635000,629,298,331,24405.2
22640006636000,1223,604,619,50265.3
22640006637000,2544,1217,1327,124910.4
22640006638000,1627,807,820,60687.1
22640006639000,1872,990,882,73569.6
22640006640000,5066,2475,2591,176296.8
22640006641000,3051,1477,1574,117158.4
22640006642000,2916,1408,1508,118098
22640006643000,3082,1494,1588,126978.4
22640006644000,4016,1813,2203,182728
22640006645000,3661,1838,1823,143145.1
22640006646000,1754,834,920,66827.4
22640006647000,4520,2232,2288,164076
22640006648000,8596,4424,4172,299140.8
22640006649000,7882,3928,3954,280599.2
22640006650000,6910,3392,3518,237013
22640006651000,10580,5751,4829,355488
22640006652000,5394,2658,2736,188790
22640006653000,5194,2605,2589,194775
22640006654000,3697,1871,1826,133092
22640006655000,1449,732,717,56221.2
22640006656000,3,1,2,0
22640006658000,4,2,2,0
22640006659000,15,6,9,618
22640006660000,77,37,40,3003
22640006661000,34,18,16,1210.4
22640006662000,7,4,3,256.2
22640006708000,3,1,2,0
22640006721000,2,1,1,0
22640006722000,10,6,4,353
22640006724000,3,2,1,0
22640006726000,6,4,2,268.2
22640006729000,14,7,7,485.8
22640006730000,50,23,27,2035
22640006731000,8,3,5,238.4
22640006732000,8,5,3,442.4
22640006733000,203,93,110,8911.7
22640006734000,47,23,24,1964.6
22640006736000,41,22,19,1324.3
22640006737000,29,15,14,1444.2
22640006738000,26,13,13,1281.8
22640006740000,28,14,14,1338.4
22640006741000,32,19,13,1203.2
22640006742000,41,23,18,1746.6
22640006743000,8,4,4,360
22640006744000,791,383,408,27922.3
22640006745000,1890,898,992,79002
22640006746000,590,294,296,24131
22640006747000,616,294,322,22853.6
22640006748000,1554,794,760,61383
22640006749000,705,350,355,28482
22640006750000,230,117,113,8395
22640006751000,80,39,41,2544
22640006752000,104,55,49,3608.8
22640006753000,24,11,13,892.8
22640006754000,56,28,28,2458.4
22640006755000,22,11,11,1084.6
22640006757000,35,18,17,1872.5
22640006758000,105,58,47,3969
22640006759000,10,6,4,472
22640006760000,114,60,54,4856.4
22640006761000,56,29,27,2548
22640006762000,30,17,13,1335
22640006763000,28,14,14,1086.4
22640006767000,23,12,11,828
22640006768000,17,8,9,561
22640006769000,42,24,18,1318.8
22640006770000,30,15,15,1404
22640006772000,2,1,1,0
22640006774000,3,2,1,0
22640006775000,24,10,14,1195.2
22640006776000,12,8,4,534
22640006778000,169,76,93,5577
22640006779000,39,21,18,1579.5
22640006781000,23,16,7,943
22640006785000,2,1,1,0
22640006789000,1,1,0,0
22640006790000,22,7,15,882.2
22640006791000,2,2,0,0
22640006858000,5,2,3,207
22640006903000,6,3,3,307.8
22640006925000,12,6,6,555.6
22640006926000,5,3,2,235
22640006927000,2,1,1,0
22640006930000,12,7,5,487.2
22640006944000,2,1,1,0
22640006978000,9,3,6,357.3
22640006979000,3,2,1,0
22640006980000,10,5,5,285
22640006982000,5,2,3,276
22640006983000,32,18,14,1116.8
22640006984000,10,2,8,370
22640006985000,12,8,4,385.2
22640006986000,22,9,13,884.4
22640006987000,20,9,11,924
22640006989000,5,2,3,317
22640006995000,6,3,3,241.2
22640006996000,11,7,4,646.8
22640007008000,4,2,2,0
22640007009000,26,14,12,1162.2
22640007010000,43,25,18,1621.1
22640007012000,58,33,25,1943
