SSBID1000M,p,m,f,ta
22640007013000,57,28,29,1943.7
22640007014000,64,39,25,2419.2
22640007015000,131,60,71,5384.1
22640007016000,361,176,185,13357
22640007017000,31,17,14,1227.6
22640007018000,54,28,26,2268
22640007019000,19,12,7,714.4
22640007024000,182,93,89,6970.6
22640007025000,449,221,228,15131.3
22640007026000,150,81,69,5295
22640007027000,76,43,33,2895.6
22640007028000,40,20,20,1664
22640007029000,29,16,13,910.6
22640007030000,105,50,55,3748.5
22640007031000,75,40,35,3577.5
22640007032000,31,14,17,1199.7
22640007033000,72,40,32,3124.8
22640007034000,24,14,10,969.6
22640007038000,22,12,10,708.4
22640007039000,12,9,3,506.4
22640007042000,13,6,7,724.1
22640007043000,5,3,2,156
22640007044000,2,2,0,0
22640007056000,12,5,7,441.6
22640007063000,9,4,5,412.2
22640007066000,3,2,1,0
22640007067000,6,3,3,258
22640007069000,9,5,4,291.6
22640007070000,27,15,12,869.4
22640007074000,1,1,0,0
22640007078000,4,2,2,0
22640007080000,1,1,0,0
22640007081000,5,3,2,222
22640007101000,261,124,137,9735.3
22640007104000,17,10,7,921.4
22640007119000,5,2,3,169
22640007120000,2,1,1,0
22640007121000,19,10,9,889.2
22640007122000,61,33,28,2305.8
22650006554000,3,1,2,0
22650006555000,15,4,11,799.5
22650006556000,59,34,25,3020.8
22650006557000,35,21,14,1386
22650006558000,103,48,55,4367.2
22650006559000,140,79,61,5488
22650006560000,15,8,7,601.5
22650006567000,8,4,4,326.4
22650006568000,650,320,330,22685
22650006569000,295,139,156,13186.5
22650006570000,637,343,294,25480
22650006571000,662,334,328,26612.4
22650006572000,290,153,137,12325
22650006573000,18,8,10,635.4
22650006574000,55,29,26,2293.5
22650006575000,17,8,9,814.3
22650006576000,25,15,10,992.5
22650006577000,9,5,4,399.6
22650006578000,11,6,5,550
22650006579000,27,14,13,1098.9
22650006580000,12,6,6,464.4
22650006581000,43,22,21,1788.8
22650006582000,35,17,18,1253
22650006583000,36,17,19,1681.2
22650006584000,43,19,24,1672.7
22650006585000,24,9,15,1015.2
22650006586000,745,373,372,34717
22650006587000,49,26,23,1808.1
22650006588000,11,4,7,563.2
22650006596000,19,9,10,552.9
22650006597000,63,31,32,2923.2
22650006599000,23,11,12,811.9
22650006600000,70,40,30,2177
22650006601000,72,34,38,2491.2
22650006602000,769,386,383,24761.8
22650006604000,8,4,4,375.2
22650006605000,20,12,8,930
22650006607000,20,9,11,862
22650006608000,75,36,39,3255
22650006609000,431,217,214,15903.9
22650006610000,33,21,12,1296.9
22650006611000,1,0,1,0
22650006612000,2,1,1,0
22650006613000,10,6,4,533
22650006614000,30,19,11,1290
22650006616000,7,4,3,210.7
22650006617000,27,17,10,1239.3
22650006618000,151,82,69,5285
22650006619000,238,129,109,8353.8
22650006620000,140,73,67,4214
22650006621000,6,4,2,328.2
22650006622000,9,5,4,294.3
22650006623000,25,12,13,960
22650006624000,4,3,1,0
22650006625000,68,36,32,2733.6
22650006626000,1284,644,640,48792
22650006627000,2125,971,1154,93075
22650006628000,951,477,474,36613.5
22650006629000,25,16,9,1092.5
22650006630000,568,283,285,20334.4
22650006631000,2385,1212,1173,87052.5
22650006632000,1297,650,647,48507.8
22650006633000,1116,559,557,40176
22650006634000,7,2,5,287
22650006635000,750,362,388,28575
22650006636000,2046,1013,1033,76520.4
22650006637000,2626,1272,1354,96636.8
22650006638000,2156,1045,1111,89474
22650006639000,1925,949,976,72765
22650006640000,1463,742,721,53545.8
22650006641000,3871,1961,1910,137807.6
22650006642000,3050,1514,1536,108580
22650006643000,3819,1875,1944,142066.8
22650006644000,5197,2402,2795,198525.4
22650006645000,4170,1964,2206,158043
22650006646000,4048,2000,2048,147752
22650006647000,4604,2048,2556,192907.6
22650006648000,5047,2526,2521,188253.1
22650006649000,2914,1408,1506,104029.8
22650006650000,857,406,451,30766.3
22650006651000,4059,2085,1974,141253.2
22650006652000,5093,2538,2555,180801.5
22650006653000,3315,1650,1665,134920.5
22650006654000,2464,1145,1319,105459.2
22650006655000,800,393,407,29760
22650006658000,17,8,9,583.1
22650006659000,7,7,0,224.7
22650006660000,9,5,4,477.9
22650006661000,17,10,7,644.3
22650006674000,1,1,0,0
22650006675000,1,1,0,0
22650006710000,8,3,5,291.2
22650006722000,17,9,8,1038.7
22650006723000,28,13,15,1358
22650006724000,32,16,16,1286.4
22650006725000,54,24,30,2257.2
22650006726000,26,16,10,1266.2
22650006727000,12,7,5,615.6
22650006728000,2,1,1,0
22650006729000,19,11,8,782.8
22650006730000,48,22,26,2452.8
22650006731000,49,25,24,1989.4
22650006732000,8,3,5,396
22650006733000,14,6,8,610.4
22650006734000,52,25,27,2121.6
22650006735000,3,2,1,0
22650006736000,40,24,16,1472
22650006737000,37,18,19,1616.9
22650006738000,12,6,6,489.6
22650006740000,23,10,13,1053.4
22650006741000,28,16,12,1582
22650006742000,14,7,7,394.8
22650006743000,39,21,18,1856.4
22650006744000,1034,533,501,41566.8
22650006745000,1342,654,688,55424.6
22650006746000,1806,865,941,72240
22650006747000,2217,1029,1188,109076.4
22650006748000,1421,679,742,58829.4
22650006749000,209,94,115,7565.8
22650006753000,14,6,8,455
22650006754000,64,28,36,2131.2
22650006755000,27,14,13,1198.8
22650006756000,44,23,21,2142.8
22650006757000,70,43,27,2611
22650006758000,24,8,16,859.2
22650006761000,2,1,1,0
22650006765000,28,16,12,1195.6
22650006766000,25,14,11,1200
22650006767000,19,9,10,893
22650006768000,52,25,27,2600
22650006769000,62,30,32,2449
22650006770000,4,2,2,0
22650006774000,4,3,1,0
22650006775000,21,11,10,861
22650006777000,21,13,8,848.4
22650006778000,22,13,9,869
22650006779000,39,20,19,1216.8
22650006780000,8,4,4,292
22650006781000,22,10,12,882.2
22650006784000,34,20,14,1720.4
22650006785000,5,2,3,117
22650006849000,1,1,0,0
22650006858000,4,3,1,0
22650006893000,1,1,0,0
22650006902000,4,2,2,0
22650006926000,9,5,4,412.2
22650006983000,14,8,6,579.6
22650006986000,5,3,2,229
22650006995000,14,8,6,544.6
22650007010000,1,1,0,0
22650007013000,12,5,7,561.6
22650007014000,17,8,9,826.2
22650007015000,46,28,18,1761.8
22650007016000,9,4,5,237.6
22650007017000,21,10,11,884.1
22650007025000,98,43,55,3263.4
22650007026000,616,311,305,19958.4
22650007027000,24,10,14,1072.8
22650007028000,47,26,21,1386.5
22650007029000,23,11,12,977.5
22650007030000,503,250,253,16096
22650007031000,183,85,98,5270.4
22650007032000,23,10,13,853.3
22650007033000,163,87,76,6079.9
22650007035000,68,31,37,2672.4
22650007036000,15,6,9,583.5
22650007037000,22,11,11,851.4
22650007038000,306,156,150,11077.2
22650007039000,53,30,23,2035.2
22650007041000,10,4,6,444
22650007044000,275,151,124,11632.5
22650007056000,7,5,2,312.2
22650007065000,2,1,1,0
22650007066000,14,6,8,701.4
22650007067000,5,3,2,253
22650007070000,23,11,12,975.2
22650007071000,13,11,2,500.5
22650007078000,2,1,1,0
22650007081000,8,5,3,412.8
22650007082000,2,1,1,0
22650007086000,1,1,0,0
22650007087000,6,4,2,198
22650007096000,5,1,4,132
22650007097000,8,5,3,530.4
22650007098000,5,2,3,136
22650007099000,10,4,6,268
22650007100000,3,2,1,0
22650007101000,230,104,126,10442
22650007102000,108,55,53,3510
22650007103000,5,2,3,200
22650007104000,6,3,3,229.2
22650007105000,6,3,3,205.2
22650007121000,3,1,2,0
22650007122000,27,13,14,1004.4
22650007123000,9,5,4,501.3
22650007124000,12,8,4,397.2
22660006553000,45,25,20,2038.5
22660006554000,3,2,1,0
22660006555000,12,7,5,615.6
22660006556000,31,16,15,1441.5
22660006557000,76,36,40,3648
22660006558000,139,68,71,4600.9
22660006559000,141,77,64,5301.6
22660006562000,2,1,1,0
22660006564000,8,3,5,475.2
22660006565000,10,2,8,302
22660006566000,1,1,0,0
22660006567000,12,9,3,368.4
22660006568000,401,202,199,14476.1
22660006569000,1236,606,630,51788.4
22660006570000,589,303,286,23383.3
22660006571000,1702,777,925,71484
22660006572000,1794,842,952,79833
22660006573000,191,84,107,8346.7
22660006574000,193,100,93,6948
22660006575000,39,24,15,1251.9
22660006576000,104,54,50,4180.8
22660006577000,57,31,26,2736
22660006578000,39,18,21,1201.2
22660006579000,40,18,22,1688
22660006580000,26,12,14,1206.4
22660006581000,17,10,7,788.8
22660006582000,2,1,1,0
22660006583000,26,13,13,793
22660006584000,6,4,2,282
22660006585000,41,22,19,1713.8
22660006586000,139,76,63,6449.6
22660006587000,8,3,5,416.8
22660006589000,5,2,3,197
22660006596000,2,1,1,0
22660006597000,1,1,0,0
22660006600000,16,8,8,644.8
22660006601000,162,77,85,8067.6
22660006602000,124,65,59,5158.4
22660006606000,1,1,0,0
22660006607000,2,1,1,0
22660006608000,45,22,23,1845
22660006609000,6,5,1,180
22660006610000,54,32,22,2160
22660006611000,24,12,12,1096.8
22660006612000,2,0,2,0
22660006613000,12,7,5,291.6
22660006614000,2,1,1,0
22660006615000,9,5,4,250.2
22660006616000,10,7,3,313
22660006617000,19,10,9,680.2
22660006618000,64,36,28,2572.8
22660006619000,2,1,1,0
22660006620000,18,12,6,637.2
22660006621000,13,7,6,456.3
22660006622000,8,5,3,199.2
22660006623000,6,4,2,271.8
22660006624000,17,5,12,574.6
22660006625000,404,194,210,14948
22660006626000,1127,541,586,46883.2
22660006627000,1542,727,815,67693.8
22660006628000,282,139,143,11336.4
22660006629000,39,19,20,1673.1
22660006630000,1051,534,517,44247.1
22660006631000,2410,1134,1276,97605
22660006632000,1371,676,695,41815.5
22660006636000,23,15,8,860.2
22660006638000,1879,981,898,62382.8
22660006639000,4046,2039,2007,118143.2
22660006640000,1267,635,632,39910.5
22660006641000,3968,1988,1980,121817.6
22660006642000,2681,1359,1322,96784.1
22660006643000,4223,2047,2176,157095.6
22660006644000,3275,1504,1771,131655
22660006645000,1989,994,995,72001.8
22660006646000,897,438,459,33278.7
22660006647000,3497,1668,1829,134634.5
22660006648000,1974,994,980,74419.8
22660006649000,3865,1940,1925,148029.5
22660006650000,662,346,316,23501
22660006651000,4043,2078,1965,142313.6
22660006652000,5368,2586,2782,204520.8
22660006653000,3203,1551,1652,114987.7
22660006655000,2,1,1,0
22660006656000,177,85,92,6920.7
22660006659000,7,5,2,231.7
22660006660000,2,1,1,0
22660006661000,86,43,43,3689.4
22660006662000,156,78,78,6754.8
22660006663000,62,34,28,2449
22660006672000,5,3,2,184
22660006673000,52,31,21,2397.2
22660006674000,27,11,16,947.7
22660006709000,8,5,3,302.4
22660006723000,45,22,23,1701
22660006724000,67,38,29,2525.9
22660006725000,86,49,37,3414.2
22660006726000,52,24,28,2402.4
22660006727000,43,26,17,1849
22660006728000,68,37,31,2767.6
22660006729000,99,48,51,4405.5
22660006730000,147,79,68,6012.3
22660006731000,112,62,50,5185.6
22660006732000,27,14,13,1020.6
22660006734000,33,15,18,1161.6
22660006735000,5,3,2,109
22660006736000,55,24,31,2134
22660006737000,29,18,11,1247
22660006738000,13,6,7,379.6
22660006739000,2,1,1,0
22660006740000,7,3,4,322
22660006741000,7,3,4,303.1
22660006742000,8,3,5,306.4
22660006743000,72,38,34,2959.2
22660006744000,250,125,125,7450
22660006745000,404,196,208,15432.8
22660006746000,272,129,143,13980.8
22660006750000,4,2,2,0
22660006751000,5,2,3,221
22660006754000,5,3,2,295
22660006755000,57,30,27,2029.2
22660006756000,71,36,35,2996.2
22660006757000,7,3,4,359.8
22660006761000,30,13,17,1122
22660006762000,472,230,242,21853.6
22660006763000,300,155,145,12210
22660006764000,93,49,44,3692.1
22660006765000,72,46,26,3189.6
22660006766000,30,16,14,1167
22660006767000,28,17,11,1064
22660006768000,25,12,13,1085
22660006769000,22,11,11,772.2
22660006770000,3,2,1,0
22660006774000,9,4,5,155.7
22660006775000,4,3,1,0
22660006777000,18,8,10,547.2
22660006778000,40,20,20,1656
22660006783000,38,20,18,1151.4
22660006784000,48,22,26,2030.4
22660006838000,1,1,0,0
22660006893000,13,8,5,482.3
22660006916000,1,1,0,0
22660006983000,24,14,10,1176
22660006995000,15,8,7,631.5
22660006996000,5,3,2,197
22660007014000,30,18,12,1044
22660007015000,69,37,32,2408.1
22660007016000,67,36,31,2338.3
22660007017000,19,10,9,600.4
22660007026000,208,103,105,5408
22660007027000,104,58,46,3640
22660007028000,80,43,37,2832
22660007029000,42,22,20,1717.8
22660007030000,110,62,48,3795
22660007031000,29,14,15,1409.4
22660007032000,3275,1555,1720,121502.5
22660007033000,2516,1295,1221,92085.6
22660007034000,114,58,56,4571.4
22660007035000,519,261,258,19566.3
22660007036000,1725,875,850,57960
22660007037000,1619,818,801,56665
22660007038000,1372,704,668,47745.6
22660007039000,913,481,432,31407.2
22660007043000,6,3,3,124.8
22660007044000,260,138,122,9854
22660007056000,8,6,2,234.4
22660007066000,5,3,2,251
22660007067000,3,2,1,0
22660007071000,29,16,13,1148.4
22660007072000,7,2,5,399.7
22660007081000,2,1,1,0
22660007095000,3,2,1,0
22660007096000,1,1,0,0
22660007099000,2,1,1,0
22660007100000,9,4,5,459
22660007101000,297,158,139,13543.2
22660007102000,134,50,84,7209.2
22660007105000,34,17,17,1298.8
22660007106000,13,9,4,582.4
22660007117000,13,10,3,552.5
22660007121000,5,2,3,167
22660007122000,18,12,6,678.6
22660007123000,19,10,9,839.8
22660007127000,6,2,4,238.8
22670006551000,92,50,42,4701.2
22670006552000,17,9,8,965.6
22670006553000,71,36,35,2477.9
22670006554000,123,66,57,3653.1
22670006555000,506,249,257,20189.4
22670006556000,18,9,9,736.2
22670006557000,44,22,22,2574
22670006558000,64,34,30,2732.8
22670006561000,2,1,1,0
22670006562000,80,40,40,3760
22670006563000,239,115,124,9416.6
22670006564000,129,72,57,4179.6
22670006565000,167,84,83,5811.6
22670006566000,458,239,219,15159.8
22670006567000,468,241,227,15724.8
22670006568000,372,167,205,16777.2
22670006569000,1143,536,607,49263.3
22670006570000,1107,558,549,44390.7
22670006571000,2341,1204,1137,96917.4
22670006572000,2518,1229,1289,100216.4
22670006573000,1529,757,772,60242.6
22670006574000,1364,681,683,43375.2
22670006575000,574,289,285,19458.6
22670006576000,12,8,4,579.6
22670006577000,8,4,4,267.2
22670006578000,5,2,3,201
22670006580000,7,3,4,300.3
22670006581000,20,9,11,664
22670006582000,38,18,20,1466.8
22670006583000,27,14,13,1077.3
22670006584000,10,4,6,389
22670006585000,96,54,42,4012.8
22670006586000,1,1,0,0
22670006587000,10,7,3,319
22670006589000,7,3,4,216.3
22670006593000,1,0,1,0
22670006596000,6,3,3,199.8
22670006597000,8,3,5,318.4
22670006598000,7,2,5,259
22670006599000,2,1,1,0
22670006600000,14,7,7,471.8
22670006601000,30,18,12,1182
22670006602000,6,3,3,249
22670006603000,45,19,26,1971
22670006608000,12,5,7,480
22670006609000,5,2,3,278
22670006610000,20,10,10,950
22670006611000,15,6,9,493.5
22670006612000,16,9,7,478.4
22670006613000,11,4,7,332.2
22670006615000,18,7,11,950.4
22670006616000,17,10,7,511.7
22670006617000,10,6,4,251
22670006618000,4,1,3,0
22670006619000,26,16,10,1055.6
22670006620000,28,14,14,722.4
22670006621000,42,21,21,1432.2
22670006622000,75,42,33,2842.5
22670006623000,104,49,55,3764.8
22670006624000,45,21,24,1926
22670006625000,23,10,13,894.7
22670006626000,26,16,10,1097.2
22670006627000,528,275,253,18216
22670006628000,149,64,85,10638.6
22670006629000,27,14,13,1039.5
22670006630000,19,9,10,834.1
22670006631000,681,356,325,24243.6
22670006632000,1857,946,911,56638.5
22670006634000,5,3,2,182
22670006638000,130,70,60,4745
22670006639000,189,98,91,6652.8
22670006640000,303,172,131,10150.5
22670006641000,1074,562,512,38556.6
22670006642000,484,257,227,17956.4
22670006643000,530,272,258,19292
22670006644000,2815,1346,1469,121326.5
22670006645000,5950,2764,3186,224910
22670006646000,4608,2233,2375,186163.2
22670006647000,8462,3897,4565,324094.6
22670006648000,3090,1537,1553,120819
22670006649000,4166,1920,2246,184970.4
22670006650000,398,248,150,14726
22670006651000,682,350,332,24961.2
22670006652000,5114,2512,2602,179501.4
22670006653000,589,300,289,21969.7
22670006663000,4,1,3,0
22670006667000,2,1,1,0
22670006672000,76,35,41,3412.4
22670006673000,409,201,208,15705.6
22670006674000,6,3,3,481.8
22670006721000,9,4,5,365.4
22670006722000,5,3,2,344
22670006723000,85,44,41,3349
22670006724000,37,22,15,1339.4
22670006725000,13,7,6,642.2
22670006726000,61,36,25,2598.6
22670006727000,19,10,9,965.2
22670006728000,34,20,14,1397.4
22670006729000,17,9,8,496.4
22670006730000,174,78,96,6403.2
22670006731000,437,212,225,17348.9
22670006732000,22,14,8,686.4
22670006733000,1,1,0,0
22670006734000,9,2,7,420.3
22670006735000,30,14,16,1029
22670006736000,72,31,41,3376.8
22670006737000,18,10,8,921.6
22670006738000,54,30,24,1976.4
22670006739000,7,6,1,380.1
22670006740000,35,22,13,1438.5
22670006741000,21,11,10,781.2
22670006742000,15,8,7,660
22670006743000,102,51,51,3417
22670006744000,19,12,7,991.8
22670006749000,53,25,28,2067
22670006750000,20,11,9,972
22670006751000,11,5,6,447.7
22670006752000,1,1,0,0
22670006759000,29,15,14,1731.3
22670006760000,230,114,116,9062
22670006761000,349,185,164,15984.2
22670006762000,957,441,516,46893
22670006763000,1034,513,521,44668.8
22670006764000,170,83,87,6154
22670006765000,50,26,24,1655
22670006766000,3,2,1,0
22670006767000,3,1,2,0
22670006768000,1,1,0,0
22670006770000,33,13,20,1267.2
22670006774000,21,12,9,840
22670006778000,1,0,1,0
22670006781000,43,23,20,1935
22670006782000,92,40,52,3790.4
22670006783000,20,9,11,1010
22670006787000,18,10,8,658.8
22670006837000,3,1,2,0
22670006893000,16,8,8,569.6
22670006894000,19,11,8,541.5
22670006895000,52,28,24,2168.4
22670006896000,22,12,10,963.6
22670006897000,3,1,2,0
22670006900000,4,1,3,0
22670006907000,1,1,0,0
22670006916000,5,3,2,223
22670006917000,1,0,1,0
22670006924000,1,0,1,0
22670006925000,1,0,1,0
22670006976000,1,0,1,0
22670006983000,12,6,6,452.4
22670006995000,5,3,2,251
22670006996000,10,7,3,469
22670007015000,9,6,3,339.3
22670007016000,39,22,17,1489.8
22670007017000,89,47,42,3248.5
22670007018000,6,3,3,280.2
22670007027000,30,19,11,1155
22670007028000,59,42,17,1917.5
22670007029000,70,38,32,2219
22670007030000,34,21,13,1315.8
22670007031000,118,59,59,4000.2
22670007032000,1189,601,588,44111.9
22670007033000,2510,1240,1270,98643
22670007034000,3794,1798,1996,144172
22670007035000,4443,2195,2248,165279.6
22670007036000,1972,967,1005,69808.8
22670007037000,2680,1334,1346,98088
22670007038000,2869,1451,1418,102710.2
22670007039000,1220,631,589,41846
22670007040000,603,287,316,25506.9
22670007041000,676,330,346,24944.4
22670007042000,12,8,4,513.6
22670007043000,2,2,0,0
22670007044000,11,6,5,319
22670007056000,5,3,2,186
22670007067000,2,1,1,0
22670007072000,15,9,6,423
22670007073000,4,2,2,0
22670007095000,8,4,4,238.4
22670007096000,4,3,1,0
22670007101000,5,4,1,177
22670007105000,2,1,1,0
22670007106000,7,3,4,331.8
22670007117000,1,0,1,0
22670007120000,7,2,5,282.8
22670007121000,12,8,4,466.8
22670007122000,1,1,0,0
22670007123000,3,1,2,0
22670007124000,9,5,4,308.7
22670007125000,15,8,7,514.5
22670007126000,48,27,21,1862.4
22670007127000,5,2,3,211
22680006551000,50,21,29,2570
22680006552000,9,6,3,371.7
22680006553000,56,30,26,2391.2
22680006555000,9,4,5,361.8
22680006556000,9,4,5,452.7
22680006561000,3,1,2,0
22680006562000,96,46,50,3734.4
22680006563000,95,44,51,4655
22680006564000,77,43,34,2564.1
22680006565000,30,15,15,1152
22680006566000,250,124,126,10250
22680006567000,263,130,133,10888.2
22680006568000,554,291,263,22603.2
22680006569000,1329,620,709,55153.5
22680006570000,3329,1658,1671,144478.6
22680006571000,2961,1437,1524,121104.9
22680006572000,1573,801,772,62605.4
22680006573000,810,406,404,31671
22680006574000,161,94,67,6601
22680006575000,141,73,68,5766.9
22680006576000,32,16,16,1385.6
22680006578000,20,9,11,964
22680006579000,3,2,1,0
22680006581000,14,8,6,590.8
22680006582000,1,0,1,0
22680006583000,48,26,22,1512
22680006584000,27,16,11,1061.1
22680006585000,368,189,179,14793.6
22680006586000,43,25,18,1986.6
22680006587000,1,1,0,0
22680006588000,10,5,5,543
22680006595000,4,2,2,0
22680006596000,2,1,1,0
22680006598000,3,1,2,0
22680006599000,1,1,0,0
22680006600000,6,2,4,237
22680006601000,52,28,24,2043.6
22680006604000,9,6,3,468
22680006605000,1,1,0,0
22680006612000,3,1,2,0
22680006613000,17,9,8,822.8
22680006614000,1,1,0,0
22680006615000,30,10,20,1419
22680006616000,6,3,3,306
22680006617000,5,3,2,299
22680006618000,6,3,3,271.8
22680006619000,20,10,10,808
22680006620000,16,10,6,881.6
22680006621000,15,9,6,543
22680006622000,321,170,151,13225.2
22680006623000,687,363,324,22602.3
22680006624000,23,14,9,982.1
22680006625000,12,7,5,555.6
22680006626000,32,19,13,1177.6
22680006627000,18,11,7,835.2
22680006628000,22,9,13,1023
22680006629000,22,10,12,723.8
22680006630000,25,13,12,902.5
22680006631000,3,1,2,0
22680006632000,129,65,64,4773
22680006634000,5,3,2,283
22680006635000,771,376,395,28141.5
22680006636000,4,2,2,0
22680006637000,35,19,16,1830.5
22680006638000,63,33,30,2772
22680006639000,26,15,11,1427.4
22680006640000,119,72,47,4188.8
22680006644000,17,9,8,625.6
22680006645000,784,352,432,31516.8
22680006646000,1551,740,811,64831.8
22680006647000,1201,612,589,37711.4
22680006648000,2268,1132,1136,79606.8
22680006649000,5629,2773,2856,213902
22680006650000,2068,1034,1034,75482
22680006651000,11,8,3,511.5
22680006652000,4391,2156,2235,146659.4
22680006653000,2818,1373,1445,106238.6
22680006654000,13,8,5,451.1
22680006665000,3,1,2,0
22680006666000,1,1,0,0
22680006670000,75,32,43,2850
22680006671000,349,177,172,12843.2
22680006672000,33,17,16,1151.7
22680006673000,24,11,13,912
22680006674000,2,2,0,0
22680006722000,1,1,0,0
22680006723000,7,3,4,242.9
22680006724000,19,10,9,822.7
22680006725000,29,16,13,1322.4
22680006726000,52,28,24,2485.6
22680006727000,104,41,63,6510.4
22680006728000,64,29,35,2451.2
22680006729000,39,22,17,1470.3
22680006730000,37,21,16,1461.5
22680006731000,23,11,12,1062.6
22680006732000,15,6,9,955.5
22680006733000,70,38,32,2618
22680006734000,6,2,4,145.2
22680006735000,38,25,13,1417.4
22680006736000,20,12,8,960
22680006737000,8,5,3,355.2
22680006738000,6,3,3,384
22680006739000,2,1,1,0
22680006740000,43,22,21,1866.2
22680006741000,286,141,145,12240.8
22680006742000,228,119,109,8071.2
22680006743000,2,1,1,0
22680006746000,8,4,4,352
22680006747000,17,7,10,783.7
22680006748000,17,5,12,693.6
22680006749000,15,8,7,721.5
22680006750000,28,14,14,1276.8
22680006751000,29,17,12,1235.4
22680006752000,3,2,1,0
22680006753000,15,6,9,514.5
22680006756000,5,3,2,249
22680006758000,35,17,18,1673
22680006759000,143,72,71,5033.6
22680006760000,61,28,33,3031.7
22680006761000,16,9,7,604.8
22680006763000,643,317,326,25334.2
22680006764000,25,10,15,1105
22680006765000,32,21,11,1312
22680006766000,11,6,5,488.4
22680006767000,3,2,1,0
22680006768000,2,1,1,0
22680006770000,13,6,7,423.8
22680006772000,9,3,6,339.3
22680006773000,7,4,3,275.1
22680006775000,26,12,14,1006.2
22680006776000,24,14,10,964.8
22680006777000,10,5,5,447
22680006781000,162,82,80,6220.8
22680006782000,129,62,67,4334.4
22680006785000,7,3,4,228.9
22680006786000,3,2,1,0
22680006787000,39,19,20,1489.8
22680006849000,3,1,2,0
22680006859000,9,3,6,351
22680006892000,2,1,1,0
22680006894000,22,11,11,1111
22680006895000,92,48,44,3762.8
22680006896000,89,52,37,3471
22680006897000,5,4,1,118
22680006898000,23,10,13,908.5
22680006899000,5,3,2,302
22680006900000,18,8,10,828
22680006916000,16,10,6,785.6
22680006917000,1,1,0,0
22680006923000,2,1,1,0
22680006973000,9,6,3,249.3
22680006974000,1,1,0,0
22680006975000,12,7,5,559.2
22680006976000,19,10,9,739.1
22680006977000,14,5,9,456.4
22680006978000,17,8,9,771.8
22680006992000,3,2,1,0
22680006995000,19,9,10,963.3
22680006996000,18,10,8,885.6
22680007029000,17,7,10,919.7
22680007030000,36,20,16,1540.8
22680007031000,255,131,124,8695.5
22680007032000,1245,646,599,46314
22680007033000,2330,1152,1178,88307
22680007034000,841,403,438,31537.5
22680007035000,1878,929,949,66856.8
22680007036000,1280,652,628,46080
22680007037000,2954,1464,1490,119341.6
22680007038000,3099,1506,1593,117452.1
22680007039000,3487,1689,1798,144361.8
22680007040000,2459,1190,1269,93687.9
22680007041000,3173,1621,1552,116449.1
22680007042000,1049,544,505,44058
22680007043000,2,1,1,0
22680007056000,2,1,1,0
22680007067000,9,6,3,370.8
22680007073000,33,18,15,1349.7
22680007102000,1,1,0,0
22680007122000,1,1,0,0
22680007124000,52,24,28,2303.6
22680007125000,102,44,58,5620.2
22690006554000,2,1,1,0
22690006568000,557,257,300,20720.4
22690006569000,1523,699,824,71885.6
22690006570000,2035,961,1074,89133
22690006571000,1377,675,702,61689.6
22690006572000,1579,718,861,69633.9
22690006573000,466,229,237,19339
22690006574000,15,7,8,658.5
22690006576000,23,14,9,931.5
22690006578000,6,2,4,189
22690006580000,35,16,19,1459.5
22690006581000,31,18,13,1326.8
22690006582000,28,15,13,1240.4
22690006583000,17,9,8,710.6
22690006584000,29,18,11,1421
