SSBID1000M,p,m,f,ta
22690006585000,353,187,166,11225.4
22690006586000,49,30,19,1484.7
22690006587000,34,20,14,1353.2
22690006588000,8,2,6,180.8
22690006595000,5,3,2,338
22690006596000,2,1,1,0
22690006600000,3,1,2,0
22690006601000,48,22,26,1800
22690006602000,2,1,1,0
22690006608000,5,2,3,88
22690006609000,4,2,2,0
22690006612000,3,1,2,0
22690006613000,15,9,6,559.5
22690006614000,89,48,41,3827
22690006615000,22,15,7,697.4
22690006616000,6,4,2,246
22690006617000,6,3,3,159
22690006618000,24,14,10,931.2
22690006619000,17,9,8,613.7
22690006620000,12,7,5,556.8
22690006621000,18,10,8,691.2
22690006622000,34,21,13,1302.2
22690006623000,11,5,6,422.4
22690006624000,36,21,15,1036.8
22690006625000,16,10,6,622.4
22690006626000,34,21,13,1213.8
22690006627000,9,4,5,462.6
22690006628000,22,13,9,935
22690006629000,4,2,2,0
22690006630000,28,14,14,1150.8
22690006631000,3,2,1,0
22690006632000,4,3,1,0
22690006634000,58,30,28,2459.2
22690006635000,529,267,262,20948.4
22690006636000,60,31,29,1914
22690006637000,159,76,83,6519
22690006638000,90,55,35,3960
22690006639000,19,11,8,729.6
22690006640000,4,2,2,0
22690006644000,2,1,1,0
22690006649000,555,278,277,17982
22690006650000,6812,3408,3404,248638
22690006651000,1426,663,763,48484
22690006652000,1402,634,768,54818.2
22690006653000,5346,2529,2817,201009.6
22690006654000,5823,2898,2925,218362.5
22690006655000,576,294,282,24134.4
22690006658000,3,1,2,0
22690006663000,17,9,8,540.6
22690006664000,1735,877,858,62807
22690006665000,1540,777,763,58212
22690006668000,46,28,18,1734.2
22690006669000,16,8,8,470.4
22690006670000,661,308,353,26836.6
22690006671000,735,363,372,30208.5
22690006672000,316,152,164,10143.6
22690006677000,2,1,1,0
22690006708000,7,5,2,205.8
22690006709000,2,1,1,0
22690006710000,2,1,1,0
22690006725000,12,8,4,404.4
22690006726000,22,11,11,1185.8
22690006727000,64,32,32,2342.4
22690006728000,58,32,26,2569.4
22690006729000,47,26,21,1804.8
22690006730000,24,12,12,1056
22690006731000,34,24,10,1387.2
22690006732000,32,16,16,1600
22690006733000,171,93,78,7096.5
22690006734000,38,15,23,1193.2
22690006735000,53,24,29,2639.4
22690006736000,162,90,72,6480
22690006738000,36,18,18,1512
22690006739000,12,5,7,482.4
22690006740000,51,26,25,2182.8
22690006741000,127,63,64,4267.2
22690006742000,11,7,4,448.8
22690006746000,9,3,6,432
22690006747000,59,28,31,2401.3
22690006748000,27,14,13,1201.5
22690006749000,22,14,8,952.6
22690006750000,3,2,1,0
22690006751000,26,16,10,904.8
22690006752000,10,4,6,286
22690006753000,5,3,2,113
22690006755000,3,2,1,0
22690006756000,15,8,7,676.5
22690006757000,43,19,24,1767.3
22690006758000,6,2,4,306
22690006759000,36,17,19,1670.4
22690006760000,70,32,38,2961
22690006761000,18,12,6,694.8
22690006762000,8,4,4,312
22690006763000,11,5,6,502.7
22690006764000,72,33,39,3045.6
22690006765000,87,42,45,3358.2
22690006766000,38,18,20,1470.6
22690006767000,18,10,8,676.8
22690006768000,17,12,5,618.8
22690006769000,6,3,3,208.8
22690006770000,11,4,7,379.5
22690006771000,1,1,0,0
22690006772000,9,4,5,423
22690006774000,5,2,3,187
22690006775000,41,17,24,2004.9
22690006776000,7,4,3,319.2
22690006777000,3,3,0,0
22690006780000,2,1,1,0
22690006781000,17,8,9,724.2
22690006849000,2,1,1,0
22690006859000,3,1,2,0
22690006892000,1,0,1,0
22690006894000,16,9,7,1000
22690006895000,21,13,8,892.5
22690006896000,140,68,72,4914
22690006897000,38,18,20,1474.4
22690006898000,7,1,6,147
22690006916000,1,1,0,0
22690006923000,6,2,4,183
22690006973000,2,1,1,0
22690006974000,2,1,1,0
22690006977000,6,3,3,268.2
22690006978000,6,3,3,265.2
22690006979000,5,3,2,303
22690006980000,11,5,6,544.5
22690006983000,22,12,10,847
22690006984000,7,5,2,224.7
22690006985000,5,1,4,157
22690006986000,2,2,0,0
22690006994000,31,19,12,1624.4
22690006995000,31,16,15,1475.6
22690006996000,1,1,0,0
22690007017000,17,9,8,533.8
22690007029000,10,6,4,537
22690007030000,2,1,1,0
22690007031000,4,2,2,0
22690007032000,779,395,384,23603.7
22690007033000,2510,1260,1250,86595
22690007034000,3336,1669,1667,127768.8
22690007035000,1240,621,619,48608
22690007036000,1933,1003,930,66881.8
22690007037000,1036,548,488,36570.8
22690007038000,1987,1002,985,71134.6
22690007039000,1250,683,567,44750
22690007040000,1465,790,675,49956.5
22690007041000,3662,1873,1789,147212.4
22690007042000,135,75,60,4711.5
22690007057000,14,5,9,631.4
22690007073000,6,3,3,169.8
22690007104000,29,13,16,835.2
22690007116000,1,1,0,0
22690007118000,12,6,6,586.8
22690007119000,1,1,0,0
22690007124000,2,0,2,0
22690007125000,5,1,4,268
22690007127000,2,1,1,0
22690007130000,1,1,0,0
22700006550000,12,8,4,790.8
22700006551000,21,11,10,819
22700006552000,16,8,8,617.6
22700006553000,6,4,2,429
22700006554000,2,1,1,0
22700006555000,16,10,6,507.2
22700006556000,1,0,1,0
22700006568000,166,79,87,6440.8
22700006569000,69,38,31,2656.5
22700006570000,1268,589,679,55158
22700006571000,916,445,471,37464.4
22700006572000,1944,1014,930,70178.4
22700006573000,1857,882,975,72980.1
22700006574000,113,59,54,4452.2
22700006578000,8,5,3,191.2
22700006579000,26,14,12,837.2
22700006580000,179,88,91,5728
22700006581000,61,27,34,2311.9
22700006582000,58,33,25,2488.2
22700006583000,25,17,8,1080
22700006584000,55,32,23,2299
22700006585000,4,3,1,0
22700006587000,4,2,2,0
22700006588000,24,12,12,998.4
22700006589000,12,7,5,440.4
22700006595000,2,2,0,0
22700006596000,13,6,7,490.1
22700006600000,40,21,19,1236
22700006601000,4,3,1,0
22700006602000,4,2,2,0
22700006603000,2,1,1,0
22700006604000,7,4,3,443.8
22700006605000,6,2,4,228
22700006608000,7,4,3,336.7
22700006613000,14,8,6,597.8
22700006614000,23,12,11,956.8
22700006615000,38,19,19,1732.8
22700006616000,1,1,0,0
22700006617000,9,5,4,458.1
22700006618000,19,13,6,853.1
22700006619000,15,10,5,501
22700006620000,9,4,5,489.6
22700006621000,26,13,13,1001
22700006622000,25,15,10,855
22700006623000,3,2,1,0
22700006624000,15,9,6,664.5
22700006625000,15,8,7,622.5
22700006626000,21,10,11,842.1
22700006627000,16,8,8,582.4
22700006628000,22,13,9,748
22700006629000,9,7,2,404.1
22700006630000,19,9,10,571.9
22700006631000,114,57,57,3807.6
22700006632000,110,58,52,3971
22700006633000,162,100,62,6058.8
22700006634000,179,88,91,6533.5
22700006636000,2,1,1,0
22700006637000,28,18,10,971.6
22700006638000,89,51,38,3711.3
22700006639000,7,5,2,252.7
22700006650000,1185,588,597,41119.5
22700006651000,2409,1225,1184,91782.9
22700006652000,4648,2321,2327,166863.2
22700006653000,2533,1292,1241,87641.8
22700006654000,5619,2827,2792,212960.1
22700006655000,508,248,260,17983.2
22700006659000,1,1,0,0
22700006660000,2,0,2,0
22700006661000,90,51,39,3564
22700006662000,41,22,19,1935.2
22700006663000,690,297,393,34845
22700006664000,1254,643,611,47652
22700006665000,396,194,202,14968.8
22700006666000,18,10,8,680.4
22700006667000,105,45,60,3843
22700006668000,1233,621,612,45004.5
22700006669000,108,61,47,3488.4
22700006670000,111,62,49,4451.1
22700006671000,475,242,233,16482.5
22700006708000,20,9,11,734
22700006728000,12,4,8,547.2
22700006729000,80,37,43,3488
22700006730000,103,56,47,4264.2
22700006731000,51,24,27,2080.8
22700006732000,74,36,38,2871.2
22700006733000,49,23,26,2151.1
22700006734000,45,24,21,1921.5
22700006735000,111,67,44,4806.3
22700006736000,35,19,16,1347.5
22700006737000,11,4,7,607.2
22700006738000,17,6,11,804.1
22700006739000,27,15,12,1174.5
22700006740000,11,8,3,490.6
22700006741000,39,21,18,2008.5
22700006745000,4,3,1,0
22700006746000,18,11,7,849.6
22700006747000,21,11,10,770.7
22700006748000,33,18,15,1128.6
22700006750000,15,6,9,745.5
22700006751000,30,17,13,1140
22700006752000,149,80,69,6570.9
22700006753000,38,19,19,1660.6
22700006754000,22,12,10,816.2
22700006755000,304,156,148,11187.2
22700006756000,76,38,38,2599.2
22700006757000,20,10,10,698
22700006758000,50,27,23,2310
22700006759000,28,15,13,1170.4
22700006760000,13,5,8,665.6
22700006761000,21,10,11,949.2
22700006763000,12,7,5,363.6
22700006764000,109,56,53,4621.6
22700006765000,55,27,28,2480.5
22700006766000,62,36,26,2356
22700006767000,27,17,10,1063.8
22700006768000,10,6,4,337
22700006769000,13,6,7,547.3
22700006770000,15,7,8,583.5
22700006771000,23,10,13,724.5
22700006772000,52,27,25,1918.8
22700006773000,195,92,103,7273.5
22700006774000,26,15,11,891.8
22700006775000,31,15,16,920.7
22700006776000,2,1,1,0
22700006780000,19,11,8,632.7
22700006798000,45,28,17,1570.5
22700006858000,5,1,4,85
22700006892000,2,0,2,0
22700006893000,15,8,7,529.5
22700006894000,105,51,54,3612
22700006895000,21,12,9,1073.1
22700006896000,95,50,45,3315.5
22700006897000,3,1,2,0
22700006904000,1,1,0,0
22700006916000,8,4,4,387.2
22700006974000,7,2,5,263.9
22700006978000,2,1,1,0
22700006979000,43,21,22,1651.2
22700006980000,70,32,38,2618
22700006981000,19,10,9,780.9
22700006982000,15,6,9,657
22700006983000,6,3,3,208.2
22700006984000,17,8,9,581.4
22700006985000,5,2,3,268
22700006986000,21,9,12,705.6
22700006987000,7,3,4,287
22700006988000,9,4,5,424.8
22700006990000,7,3,4,373.1
22700006992000,20,10,10,690
22700006993000,7,3,4,301.7
22700006994000,41,27,14,1656.4
22700007019000,52,30,22,1783.6
22700007020000,32,15,17,1206.4
22700007021000,25,17,8,740
22700007023000,5,2,3,257
22700007024000,21,10,11,869.4
22700007025000,34,17,17,1026.8
22700007026000,6,2,4,130.8
22700007027000,10,7,3,470
22700007028000,62,36,26,2120.4
22700007029000,37,18,19,1383.8
22700007031000,51,26,25,1744.2
22700007032000,28,14,14,994
22700007033000,129,63,66,3624.9
22700007034000,710,362,348,26412
22700007035000,767,398,369,26921.7
22700007036000,1075,555,520,43000
22700007037000,1657,884,773,62634.6
22700007038000,1514,750,764,59197.4
22700007039000,2508,1330,1178,96056.4
22700007040000,3176,1716,1460,108301.6
22700007041000,3735,1917,1818,150520.5
22700007042000,1334,771,563,46156.4
22700007057000,11,5,6,590.7
22700007058000,15,3,12,612
22700007074000,11,8,3,420.2
22700007075000,20,9,11,730
22700007076000,7,3,4,212.1
22700007103000,18,10,8,754.2
22700007104000,6,3,3,301.8
22700007105000,12,6,6,739.2
22700007119000,5,2,3,294
22700007125000,2,1,1,0
22700007126000,2,2,0,0
22700007127000,2,2,0,0
22710006549000,17,6,11,822.8
22710006550000,33,20,13,1501.5
22710006551000,6,4,2,283.2
22710006552000,25,13,12,947.5
22710006553000,18,11,7,723.6
22710006554000,17,8,9,622.2
22710006555000,10,4,6,590
22710006556000,7,4,3,468.3
22710006568000,32,18,14,1468.8
22710006569000,85,45,40,3349
22710006570000,1086,544,542,44960.4
22710006571000,478,232,246,21749
22710006572000,2369,1171,1198,92864.8
22710006573000,301,171,130,11799.2
22710006574000,1252,623,629,49579.2
22710006575000,1098,490,608,50508
22710006576000,591,293,298,24290.1
22710006577000,2,1,1,0
22710006578000,3,2,1,0
22710006579000,88,47,41,3608
22710006580000,15,9,6,457.5
22710006581000,21,9,12,894.6
22710006582000,114,60,54,4366.2
22710006583000,74,39,35,3078.4
22710006584000,30,15,15,1359
22710006587000,3,2,1,0
22710006589000,7,4,3,231
22710006593000,5,3,2,248
22710006594000,5,3,2,178
22710006595000,8,5,3,296
22710006596000,3,2,1,0
22710006597000,15,9,6,577.5
22710006598000,12,6,6,480
22710006599000,13,6,7,578.5
22710006600000,4,2,2,0
22710006601000,2,1,1,0
22710006602000,2,1,1,0
22710006604000,1,0,1,0
22710006605000,1,1,0,0
22710006614000,2,1,1,0
22710006615000,35,18,17,1351
22710006616000,95,54,41,3448.5
22710006617000,31,17,14,1140.8
22710006618000,18,10,8,734.4
22710006619000,12,7,5,693.6
22710006620000,359,179,180,11164.9
22710006621000,161,86,75,5876.5
22710006622000,7,4,3,263.9
22710006623000,20,11,9,600
22710006624000,7,6,1,196
22710006628000,9,4,5,272.7
22710006629000,59,30,29,2348.2
22710006630000,53,26,27,2475.1
22710006631000,24,14,10,1024.8
22710006632000,78,44,34,3049.8
22710006633000,96,46,50,3225.6
22710006634000,82,50,32,3058.6
22710006636000,10,8,2,489
22710006639000,2,1,1,0
22710006646000,6,2,4,186
22710006648000,23,13,10,765.9
22710006649000,2,1,1,0
22710006650000,941,470,471,31147.1
22710006651000,3950,1985,1965,150890
22710006652000,5502,2768,2734,194770.8
22710006653000,2978,1511,1467,103634.4
22710006654000,1610,822,788,64239
22710006655000,1967,958,1009,70418.6
22710006657000,1401,673,728,49735.5
22710006658000,546,256,290,19546.8
22710006659000,17,8,9,452.2
22710006660000,497,260,237,16102.8
22710006661000,470,253,217,16544
22710006662000,56,28,28,2385.6
22710006663000,33,22,11,1211.1
22710006664000,40,20,20,1680
22710006665000,45,25,20,1593
22710006666000,67,37,30,2485.7
22710006667000,32,17,15,1238.4
22710006668000,59,34,25,2259.7
22710006669000,96,47,49,3648
22710006670000,76,42,34,3230
22710006671000,4,2,2,0
22710006707000,2,1,1,0
22710006708000,25,14,11,980
22710006709000,6,3,3,361.2
22710006728000,22,12,10,904.2
22710006729000,64,32,32,3436.8
22710006730000,58,32,26,2296.8
22710006731000,75,41,34,3405
22710006732000,70,30,40,2849
22710006733000,476,198,278,23181.2
22710006734000,208,87,121,10670.4
22710006735000,159,77,82,7282.2
22710006736000,60,28,32,2376
22710006737000,61,34,27,2812.1
22710006738000,46,27,19,1320.2
22710006739000,83,45,38,3909.3
22710006740000,62,30,32,2399.4
22710006741000,13,6,7,562.9
22710006744000,11,5,6,357.5
22710006745000,27,14,13,1325.7
22710006746000,15,9,6,651
22710006747000,6,3,3,301.2
22710006748000,11,6,5,336.6
22710006749000,54,26,28,2100.6
22710006750000,12,7,5,480
22710006751000,8,3,5,391.2
22710006752000,57,32,25,2086.2
22710006753000,15,8,7,514.5
22710006755000,33,19,14,1052.7
22710006756000,5,1,4,374
22710006757000,6,3,3,307.2
22710006758000,37,19,18,1391.2
22710006761000,23,11,12,1055.7
22710006762000,3,1,2,0
22710006764000,67,34,33,3195.9
22710006765000,11,5,6,368.5
22710006766000,78,44,34,2613
22710006767000,86,42,44,3440
22710006768000,3,2,1,0
22710006770000,7,3,4,291.2
22710006771000,17,6,11,683.4
22710006772000,24,12,12,1060.8
22710006773000,5,4,1,307
22710006775000,8,4,4,335.2
22710006780000,4,3,1,0
22710006858000,5,2,3,173
22710006891000,33,16,17,1277.1
22710006892000,34,19,15,1509.6
22710006893000,6,2,4,264
22710006894000,71,38,33,2925.2
22710006895000,25,15,10,1265
22710006896000,38,16,22,1858.2
22710006897000,5,4,1,226
22710006898000,18,11,7,831.6
22710006900000,16,9,7,435.2
22710006901000,9,4,5,340.2
22710006902000,5,3,2,199
22710006904000,9,3,6,182.7
22710006905000,10,6,4,305
22710006906000,1,0,1,0
22710006915000,2,1,1,0
22710006916000,6,2,4,196.2
22710006923000,7,4,3,266.7
22710006977000,1,1,0,0
22710006978000,7,2,5,328.3
22710006980000,11,6,5,375.1
22710006985000,5,1,4,78
22710006987000,10,5,5,489
22710006988000,11,8,3,393.8
22710006989000,17,9,8,1052.3
22710006990000,2,1,1,0
22710006992000,43,26,17,1539.4
22710007019000,19,8,11,587.1
22710007021000,10,7,3,405
22710007022000,78,41,37,2683.2
22710007023000,25,14,11,787.5
22710007024000,40,22,18,1808
22710007025000,55,26,29,2315.5
22710007026000,37,22,15,1409.7
22710007027000,235,112,123,8060.5
22710007028000,979,489,490,28978.4
22710007029000,36,21,15,1188
22710007030000,36,17,19,1051.2
22710007031000,29,18,11,1287.6
22710007032000,46,24,22,2189.6
22710007033000,37,23,14,1576.2
22710007034000,43,24,19,1849
22710007035000,121,69,52,4489.1
22710007036000,861,434,427,31770.9
22710007037000,4157,2049,2108,158381.7
22710007038000,3626,1748,1878,139963.6
22710007039000,3537,1945,1592,110354.4
22710007040000,3345,1674,1671,123765
22710007041000,5415,2834,2581,194398.5
22710007042000,5316,2815,2501,190312.8
22710007043000,97,47,50,4559
22710007057000,88,43,45,3467.2
22710007058000,22,11,11,959.2
22710007074000,9,4,5,460.8
22710007075000,7,3,4,268.8
22710007076000,4,2,2,0
22710007102000,1,1,0,0
22710007105000,8,3,5,303.2
22710007131000,12,4,8,585.6
22710007132000,1,1,0,0
22720006549000,508,249,259,24790.4
22720006550000,294,143,151,13347.6
22720006551000,33,14,19,1468.5
22720006552000,27,12,15,1339.2
22720006553000,33,14,19,1346.4
22720006554000,24,10,14,1149.6
22720006555000,4,2,2,0
22720006556000,14,9,5,589.4
22720006564000,4,1,3,0
22720006565000,2,1,1,0
22720006566000,28,16,12,1195.6
22720006567000,17,8,9,518.5
22720006568000,17,8,9,722.5
22720006569000,6,2,4,298.2
22720006570000,1334,645,689,50558.6
22720006571000,640,337,303,22912
22720006572000,1324,656,668,49120.4
22720006573000,900,445,455,37440
22720006574000,517,277,240,19180.7
22720006575000,431,201,230,18619.2
22720006576000,1121,554,567,41477
22720006577000,121,64,57,5227.2
22720006578000,48,24,24,1987.2
22720006579000,191,103,88,7544.5
22720006580000,1,0,1,0
22720006581000,66,29,37,2752.2
22720006582000,22,9,13,688.6
22720006583000,16,6,10,616
22720006584000,8,6,2,302.4
22720006585000,7,5,2,98
22720006587000,18,9,9,581.4
22720006593000,10,7,3,331
22720006594000,4,1,3,0
22720006595000,27,13,14,1053
22720006598000,2,1,1,0
22720006599000,2,1,1,0
22720006602000,5,2,3,138
22720006603000,3,2,1,0
22720006604000,1,0,1,0
22720006614000,3,1,2,0
22720006615000,10,4,6,447
22720006616000,12,4,8,520.8
22720006617000,39,19,20,1790.1
22720006618000,17,9,8,987.7
22720006619000,3,1,2,0
22720006620000,14,7,7,428.4
22720006621000,9,4,5,293.4
22720006628000,1,1,0,0
22720006629000,44,21,23,1588.4
22720006630000,3,1,2,0
22720006631000,3,1,2,0
22720006632000,18,9,9,779.4
22720006633000,51,25,26,1892.1
22720006634000,22,12,10,1040.6
22720006635000,50,25,25,2065
22720006648000,1421,718,703,50019.2
22720006649000,1897,997,900,72655.1
22720006650000,1153,594,559,40239.7
22720006651000,3575,1738,1837,129057.5
22720006652000,3889,1937,1952,152448.8
22720006653000,4386,2211,2175,159650.4
22720006654000,8657,4360,4297,318577.6
22720006655000,3617,1796,1821,141063
22720006656000,544,300,244,19094.4
22720006657000,494,238,256,20550.4
22720006658000,2129,1072,1057,81753.6
22720006659000,982,465,517,32111.4
22720006660000,178,91,87,5108.6
22720006661000,17,11,6,700.4
22720006662000,19,8,11,566.2
22720006663000,7,4,3,503.3
22720006665000,111,58,53,4240.2
22720006666000,4,2,2,0
22720006707000,16,9,7,513.6
22720006708000,2,1,1,0
22720006727000,1,1,0,0
22720006728000,10,6,4,626
22720006729000,262,135,127,10401.4
22720006730000,227,110,117,8921.1
22720006731000,36,21,15,1375.2
22720006732000,18,11,7,741.6
22720006733000,29,17,12,1125.2
22720006734000,225,109,116,9405
22720006735000,51,27,24,2009.4
22720006736000,66,35,31,2567.4
22720006737000,29,13,16,1087.5
22720006738000,368,188,180,13726.4
22720006739000,119,60,59,5307.4
22720006740000,21,10,11,810.6
22720006741000,4,1,3,0
22720006744000,9,4,5,304.2
22720006745000,33,17,16,1174.8
22720006746000,37,21,16,1383.8
22720006747000,7,4,3,338.1
22720006748000,59,30,29,2419
22720006749000,25,12,13,715
22720006751000,12,6,6,472.8
22720006752000,35,18,17,1309
22720006753000,23,9,14,1166.1
22720006754000,8,5,3,332.8
22720006755000,36,17,19,1213.2
22720006756000,26,17,9,878.8
22720006757000,8,4,4,259.2
22720006758000,61,29,32,2324.1
22720006759000,22,13,9,913
22720006760000,13,7,6,643.5
22720006761000,21,12,9,989.1
22720006763000,6,3,3,346.2
22720006764000,27,15,12,1198.8
22720006765000,7,3,4,261.1
22720006766000,7,4,3,272.3
22720006767000,6,3,3,345
22720006768000,34,19,15,1506.2
22720006769000,37,19,18,1505.9
22720006770000,32,17,15,1315.2
22720006771000,36,18,18,1591.2
22720006773000,15,10,5,690
22720006774000,2,2,0,0
22720006776000,5,4,1,84
22720006779000,3,2,1,0
22720006856000,6,3,3,217.2
22720006890000,65,36,29,2249
22720006892000,12,7,5,560.4
22720006893000,212,98,114,8564.8
22720006894000,337,153,184,14760.6
22720006895000,42,19,23,1789.2
22720006896000,30,14,16,1137
22720006897000,6,2,4,253.8
22720006898000,11,5,6,333.3
22720006899000,3,1,2,0
22720006900000,7,3,4,389.2
22720006901000,13,6,7,604.5
22720006902000,6,4,2,172.2
22720006903000,31,15,16,1382.6
22720006904000,58,28,30,2418.6
22720006906000,5,1,4,138
22720006915000,8,5,3,419.2
22720006916000,10,3,7,426
22720006922000,12,5,7,573.6
22720006923000,2,1,1,0
22720006973000,4,3,1,0
22720006974000,17,7,10,642.6
22720006975000,14,9,5,425.6
22720006976000,30,17,13,1284
22720006977000,14,7,7,527.8
22720006989000,5,2,3,170
22720006990000,15,7,8,519
22720006992000,8,6,2,304.8
22720007021000,2,1,1,0
22720007022000,24,10,14,907.2
22720007024000,28,15,13,1055.6
22720007025000,7,4,3,350
22720007026000,634,331,303,20605
22720007027000,696,363,333,25125.6
22720007028000,25,13,12,1220
22720007029000,39,21,18,1536.6
22720007030000,32,17,15,960
22720007031000,32,16,16,1059.2
22720007032000,81,42,39,3329.1
22720007033000,34,20,14,1091.4
22720007034000,31,16,15,1230.7
22720007035000,31,16,15,1351.6
22720007036000,16,6,10,585.6
22720007037000,791,385,406,30453.5
22720007038000,2911,1394,1517,116148.9
22720007039000,3590,1952,1638,133189
22720007040000,2997,1420,1577,128871
22720007041000,4126,1937,2189,160914
22720007042000,4001,2052,1949,144436.1
22720007043000,2177,1079,1098,85556.1
22720007044000,527,256,271,20184.1
22720007057000,2,1,1,0
22720007058000,25,16,9,905
22720007059000,15,7,8,592.5
22720007097000,3,2,1,0
22720007099000,2,1,1,0
22720007103000,2,1,1,0
22720007127000,17,8,9,892.5
22720007128000,31,15,16,1571.7
22720007131000,1,0,1,0
22720007132000,1,1,0,0
22720007137000,4,3,1,0
22720007138000,13,10,3,782.6
22730006545000,4,2,2,0
22730006546000,19,9,10,976.6
22730006547000,4,2,2,0
22730006549000,17,9,8,875.5
22730006550000,28,14,14,1526
22730006551000,7,3,4,462
22730006552000,6,2,4,160.8
22730006553000,11,6,5,356.4
22730006554000,28,13,15,1204
22730006562000,6,3,3,220.8
22730006563000,29,16,13,910.6
22730006564000,12,6,6,438
22730006565000,117,63,54,4691.7
22730006566000,43,18,25,1767.3
22730006567000,245,112,133,10927
22730006568000,204,109,95,8486.4
22730006569000,7,3,4,438.2
22730006570000,4,1,3,0
22730006571000,15,8,7,522
22730006572000,158,77,81,5277.2
22730006573000,786,401,385,27824.4
22730006574000,657,315,342,22929.3
22730006575000,211,103,108,7596
22730006576000,747,386,361,27340.2
22730006577000,681,354,327,27240
22730006578000,88,42,46,3766.4
22730006579000,12,7,5,699.6
22730006580000,13,5,8,445.9
22730006581000,66,39,27,2758.8
22730006582000,27,13,14,1131.3
22730006583000,253,124,129,9108
22730006586000,8,3,5,270.4
22730006587000,13,7,6,308.1
22730006592000,2,1,1,0
22730006593000,127,68,59,5016.5
22730006594000,256,120,136,9830.4
22730006595000,48,19,29,1636.8
22730006596000,2,1,1,0
22730006597000,6,3,3,258
22730006598000,45,23,22,1854
22730006599000,9,4,5,462.6
22730006600000,6,2,4,220.8
22730006602000,8,2,6,242.4
22730006604000,1,1,0,0
22730006605000,8,4,4,306.4
22730006608000,2,1,1,0
22730006609000,9,6,3,213.3
22730006613000,2,1,1,0
22730006614000,3,2,1,0
22730006615000,24,12,12,830.4
22730006616000,15,8,7,700.5
22730006617000,23,12,11,1081
22730006618000,47,24,23,1786
22730006619000,20,11,9,694
22730006620000,14,7,7,610.4
22730006621000,11,6,5,434.5
22730006622000,14,8,6,579.6
22730006628000,5,3,2,186
22730006629000,5,3,2,190
22730006630000,4,2,2,0
22730006631000,22,13,9,1005.4
22730006632000,6,3,3,160.8
22730006634000,142,78,64,5992.4
22730006635000,1,1,0,0
22730006638000,1,0,1,0
22730006646000,11,6,5,408.1
22730006647000,22,9,13,787.6
22730006648000,1678,884,794,59569
22730006649000,3009,1448,1561,120961.8
22730006650000,2881,1415,1466,128492.6
22730006651000,1569,838,731,56484
22730006652000,2014,1075,939,75525
22730006653000,1479,740,739,62413.8
22730006654000,143,61,82,5920.2
22730006655000,913,463,450,34237.5
22730006656000,1301,667,634,47486.5
22730006657000,192,103,89,7315.2
22730006658000,631,317,314,23157.7
22730006659000,563,299,264,19198.3
22730006660000,26,14,12,1170
22730006661000,7,3,4,261.1
22730006662000,3,2,1,0
22730006688000,2,1,1,0
22730006707000,13,8,5,634.4
22730006708000,25,16,9,910
22730006717000,1,1,0,0
22730006728000,16,7,9,545.6
22730006729000,62,33,29,2647.4
22730006730000,69,38,31,2808.3
22730006731000,14,7,7,446.6
22730006732000,35,16,19,1410.5
22730006733000,28,14,14,1153.6
22730006734000,176,93,83,7515.2
22730006735000,25,14,11,875
22730006736000,50,27,23,2305
22730006737000,256,129,127,9062.4
22730006738000,399,178,221,17795.4
22730006739000,9,5,4,258.3
22730006740000,5,2,3,208
22730006744000,26,14,12,1313
22730006745000,38,21,17,1314.8
22730006746000,54,29,25,2030.4
22730006747000,81,31,50,3361.5
22730006748000,154,71,83,6930
22730006749000,77,40,37,2664.2
22730006751000,3,1,2,0
22730006752000,38,20,18,1820.2
22730006753000,20,12,8,1152
