SSBID1000M,p,m,f,ta
22730006754000,40,21,19,1596
22730006755000,24,14,10,919.2
22730006756000,19,16,3,782.8
22730006757000,34,16,18,1356.6
22730006758000,74,40,34,3063.6
22730006759000,8,5,3,251.2
22730006760000,69,34,35,2918.7
22730006761000,15,7,8,607.5
22730006763000,8,5,3,430.4
22730006764000,10,5,5,321
22730006765000,8,3,5,286.4
22730006767000,5,3,2,130
22730006768000,2,2,0,0
22730006769000,8,6,2,303.2
22730006770000,29,16,13,1165.8
22730006771000,4,3,1,0
22730006779000,9,5,4,341.1
22730006891000,9,5,4,377.1
22730006892000,66,31,35,2818.2
22730006893000,19,11,8,872.1
22730006896000,5,2,3,237
22730006903000,14,8,6,739.2
22730006904000,15,8,7,672
22730006905000,9,6,3,322.2
22730006906000,15,6,9,709.5
22730006907000,18,10,8,662.4
22730006908000,10,5,5,486
22730006911000,18,11,7,723.6
22730006914000,13,7,6,484.9
22730006915000,11,6,5,465.3
22730006922000,9,5,4,174.6
22730006923000,5,2,3,182
22730006973000,27,14,13,1312.2
22730006974000,10,4,6,400
22730006976000,2,1,1,0
22730006989000,2,2,0,0
22730006990000,8,5,3,291.2
22730006993000,5,3,2,217
22730006994000,3,1,2,0
22730006995000,4,2,2,0
22730007021000,31,18,13,864.9
22730007023000,2,1,1,0
22730007025000,48,26,22,1924.8
22730007026000,650,317,333,25675
22730007027000,1131,555,576,39132.6
22730007028000,54,33,21,1879.2
22730007029000,62,30,32,2895.4
22730007030000,41,19,22,1476
22730007031000,47,24,23,1800.1
22730007032000,95,43,52,3572
22730007033000,20,12,8,750
22730007037000,118,61,57,4259.8
22730007038000,702,349,353,26535.6
22730007039000,3293,1602,1691,134354.4
22730007040000,757,374,383,29750.1
22730007041000,2899,1419,1480,112481.2
22730007042000,1083,519,564,43211.7
22730007043000,1823,889,934,72373.1
22730007044000,423,205,218,19500.3
22730007059000,25,14,11,987.5
22730007076000,10,6,4,407
22730007097000,12,7,5,426
22730007103000,11,5,6,379.5
22730007124000,6,3,3,205.2
22730007132000,109,57,52,4872.3
22730007133000,9,3,6,479.7
22730007138000,3,2,1,0
22740006547000,18,11,7,727.2
22740006548000,69,37,32,3546.6
22740006549000,1,1,0,0
22740006552000,13,4,9,715
22740006553000,21,12,9,821.1
22740006554000,15,9,6,651
22740006555000,4,2,2,0
22740006562000,6,2,4,382.8
22740006563000,23,12,11,899.3
22740006564000,21,11,10,959.7
22740006565000,24,14,10,976.8
22740006566000,17,9,8,491.3
22740006567000,296,147,149,10389.6
22740006568000,8,3,5,415.2
22740006569000,29,18,11,1316.6
22740006570000,404,206,198,15392.4
22740006571000,82,44,38,3017.6
22740006572000,19,9,10,642.2
22740006573000,9,1,8,414.9
22740006574000,20,9,11,796
22740006575000,90,47,43,2799
22740006576000,1620,809,811,59454
22740006577000,1615,843,772,60562.5
22740006578000,354,172,182,13487.4
22740006579000,179,92,87,7571.7
22740006580000,53,28,25,2697.7
22740006582000,4,2,2,0
22740006583000,17,9,8,486.2
22740006585000,8,6,2,223.2
22740006587000,18,9,9,775.8
22740006593000,26,13,13,1196
22740006594000,22,11,11,1012
22740006596000,39,18,21,1907.1
22740006597000,23,12,11,834.9
22740006598000,7,4,3,240.8
22740006600000,1,1,0,0
22740006601000,12,6,6,609.6
22740006602000,17,9,8,678.3
22740006603000,1,1,0,0
22740006604000,3,2,1,0
22740006605000,5,2,3,167
22740006606000,4,2,2,0
22740006607000,4,2,2,0
22740006608000,2,1,1,0
22740006613000,9,5,4,316.8
22740006614000,6,3,3,361.2
22740006615000,20,9,11,718
22740006616000,4,3,1,0
22740006617000,17,13,4,640.9
22740006618000,48,23,25,1329.6
22740006619000,93,51,42,3496.8
22740006620000,1289,645,644,47564.1
22740006621000,64,31,33,2483.2
22740006622000,13,8,5,383.5
22740006628000,21,9,12,810.6
22740006629000,82,45,37,2935.6
22740006630000,42,25,17,1360.8
22740006632000,74,42,32,2471.6
22740006633000,17,10,7,618.8
22740006634000,12,4,8,554.4
22740006645000,2,1,1,0
22740006646000,39,18,21,1583.4
22740006647000,28,12,16,1120
22740006648000,3059,1501,1558,117771.5
22740006649000,3294,1593,1701,128795.4
22740006650000,1626,740,886,72194.4
22740006651000,2777,1451,1326,102193.6
22740006652000,109,59,50,3869.5
22740006655000,122,69,53,4440.8
22740006656000,26,15,11,982.8
22740006657000,30,17,13,921
22740006658000,22,14,8,825
22740006659000,79,35,44,3357.5
22740006660000,2,2,0,0
22740006681000,9,5,4,444.6
22740006682000,8,6,2,288.8
22740006700000,4,2,2,0
22740006709000,1,1,0,0
22740006717000,5,2,3,225
22740006726000,10,4,6,368
22740006727000,50,30,20,2025
22740006728000,59,26,33,2306.9
22740006729000,56,31,25,2626.4
22740006730000,3,2,1,0
22740006731000,7,6,1,413
22740006732000,33,17,16,1224.3
22740006733000,42,20,22,1806
22740006734000,134,66,68,5829
22740006735000,38,21,17,1626.4
22740006736000,53,25,28,2210.1
22740006737000,362,180,182,15204
22740006738000,248,107,141,12524
22740006744000,6,4,2,184.2
22740006745000,98,55,43,3782.8
22740006746000,19,11,8,617.5
22740006747000,75,38,37,3322.5
22740006748000,19,13,6,822.7
22740006749000,6,4,2,268.8
22740006750000,2,1,1,0
22740006752000,2,1,1,0
22740006753000,25,14,11,1122.5
22740006755000,22,11,11,948.2
22740006756000,33,16,17,980.1
22740006757000,90,45,45,3852
22740006758000,86,48,38,3182
22740006759000,17,8,9,622.2
22740006760000,17,13,4,612
22740006761000,19,11,8,1014.6
22740006762000,20,10,10,894
22740006763000,7,3,4,354.9
22740006764000,6,4,2,198
22740006767000,14,6,8,470.4
22740006768000,10,5,5,401
22740006769000,2,1,1,0
22740006770000,15,8,7,537
22740006778000,7,4,3,340.2
22740006854000,2,1,1,0
22740006890000,14,7,7,512.4
22740006891000,39,21,18,1794
22740006892000,9,5,4,324.9
22740006897000,1,1,0,0
22740006904000,6,3,3,208.8
22740006905000,14,6,8,551.6
22740006906000,57,24,33,1892.4
22740006907000,3,2,1,0
22740006909000,8,4,4,248.8
22740006910000,72,33,39,2563.2
22740006911000,98,55,43,3724
22740006912000,18,10,8,806.4
22740006913000,16,7,9,667.2
22740006914000,2,1,1,0
22740006922000,9,4,5,487.8
22740006923000,10,5,5,408
22740006973000,9,6,3,329.4
22740006990000,16,10,6,806.4
22740006991000,4,3,1,0
22740006992000,11,7,4,647.9
22740007021000,14,7,7,733.6
22740007022000,158,87,71,5340.4
22740007026000,134,70,64,7182.4
22740007027000,34,19,15,1186.6
22740007028000,27,16,11,1185.3
22740007029000,18,10,8,509.4
22740007030000,73,31,42,2759.4
22740007031000,14,7,7,477.4
22740007032000,336,147,189,9609.6
22740007033000,56,26,30,1948.8
22740007034000,15,7,8,658.5
22740007038000,366,195,171,12553.8
22740007039000,1793,892,901,64010.1
22740007040000,2024,1011,1013,79340.8
22740007041000,419,201,218,16424.8
22740007042000,16,6,10,788.8
22740007043000,9,4,5,324
22740007059000,6,2,4,274.8
22740007077000,26,14,12,850.2
22740007095000,1,1,0,0
22740007096000,9,5,4,402.3
22740007097000,9,5,4,333
22740007098000,1,1,0,0
22740007102000,17,10,7,705.5
22740007103000,83,53,30,3361.5
22740007107000,5,3,2,223
22740007124000,21,10,11,800.1
22740007125000,4,2,2,0
22740007127000,2,1,1,0
22740007133000,44,24,20,1755.6
22740007134000,5,3,2,223
22750006549000,2,1,1,0
22750006552000,2,1,1,0
22750006553000,7,4,3,354.9
22750006554000,13,7,6,578.5
22750006555000,5,2,3,349
22750006564000,7,5,2,228.2
22750006565000,5,4,1,167
22750006566000,49,22,27,2062.9
22750006567000,199,108,91,8218.7
22750006568000,4,3,1,0
22750006569000,10,6,4,403
22750006570000,213,107,106,7817.1
22750006571000,56,28,28,2200.8
22750006572000,14,8,6,449.4
22750006573000,3,2,1,0
22750006574000,41,19,22,1455.5
22750006575000,146,77,69,6029.8
22750006576000,1250,640,610,45875
22750006577000,2006,945,1061,86659.2
22750006578000,1488,750,738,58627.2
22750006579000,740,369,371,28934
22750006580000,212,95,117,8140.8
22750006583000,4,1,3,0
22750006584000,5,4,1,250
22750006586000,10,4,6,468
22750006587000,4,3,1,0
22750006593000,34,18,16,1448.4
22750006594000,13,8,5,409.5
22750006595000,6,2,4,117
22750006597000,2,0,2,0
22750006604000,6,3,3,306
22750006607000,6,4,2,265.8
22750006608000,13,9,4,631.8
22750006609000,5,3,2,153
22750006610000,3,2,1,0
22750006612000,5,2,3,158
22750006613000,6,2,4,247.2
22750006615000,94,42,52,4051.4
22750006616000,563,273,290,18973.1
22750006617000,47,26,21,1677.9
22750006618000,20,12,8,754
22750006619000,48,25,23,1536
22750006620000,105,57,48,4084.5
22750006621000,205,106,99,8774
22750006622000,4,3,1,0
22750006627000,8,3,5,300.8
22750006628000,103,44,59,4058.2
22750006629000,337,179,158,12334.2
22750006630000,164,87,77,6609.2
22750006631000,68,44,24,2611.2
22750006633000,6,2,4,205.8
22750006635000,3,0,3,0
22750006644000,10,4,6,361
22750006645000,18,10,8,815.4
22750006646000,18,10,8,705.6
22750006647000,12,5,7,543.6
22750006648000,244,126,118,9589.2
22750006649000,332,164,168,12848.4
22750006650000,242,133,109,9559
22750006651000,2392,1236,1156,88743.2
22750006652000,1559,800,759,58462.5
22750006653000,770,365,405,29568
22750006654000,60,27,33,2658
22750006655000,99,57,42,3603.6
22750006656000,34,21,13,1057.4
22750006657000,11,7,4,530.2
22750006658000,2,1,1,0
22750006659000,70,36,34,2562
22750006660000,58,29,29,2436
22750006680000,68,33,35,2244
22750006681000,206,124,82,7416
22750006682000,26,10,16,1201.2
22750006699000,19,14,5,716.3
22750006700000,4,3,1,0
22750006705000,14,10,4,623
22750006706000,1,1,0,0
22750006726000,21,17,4,966
22750006727000,93,51,42,3450.3
22750006728000,140,69,71,5950
22750006729000,46,26,20,1642.2
22750006730000,10,5,5,536
22750006731000,19,8,11,796.1
22750006732000,77,41,36,3580.5
22750006733000,59,29,30,2525.2
22750006734000,39,22,17,1349.4
22750006735000,122,61,61,5233.8
22750006736000,47,24,23,1842.4
22750006737000,356,176,180,14560.4
22750006744000,15,8,7,775.5
22750006745000,50,26,24,2265
22750006746000,86,47,39,3070.2
22750006747000,193,104,89,6619.9
22750006748000,35,18,17,1533
22750006749000,26,16,10,1183
22750006750000,24,11,13,969.6
22750006751000,7,4,3,300.3
22750006753000,29,15,14,1136.8
22750006754000,27,16,11,882.9
22750006755000,34,22,12,1203.6
22750006756000,25,14,11,1127.5
22750006757000,14,8,6,593.6
22750006758000,119,65,54,4545.8
22750006759000,31,19,12,1218.3
22750006760000,74,34,40,2701
22750006761000,5,3,2,336
22750006762000,14,7,7,547.4
22750006763000,3,2,1,0
22750006767000,4,3,1,0
22750006770000,9,5,4,470.7
22750006771000,7,4,3,326.2
22750006777000,4,1,3,0
22750006778000,9,5,4,408.6
22750006852000,2,1,1,0
22750006853000,1,1,0,0
22750006888000,5,3,2,265
22750006889000,15,6,9,589.5
22750006890000,17,9,8,610.3
22750006896000,3,2,1,0
22750006907000,5,3,2,177
22750006908000,1,1,0,0
22750006909000,11,6,5,415.8
22750006910000,62,29,33,2101.8
22750006911000,24,10,14,1082.4
22750006921000,5,3,2,239
22750006922000,8,6,2,236.8
22750006923000,19,10,9,568.1
22750006989000,28,15,13,1198.4
22750006990000,51,23,28,2269.5
22750006991000,20,9,11,934
22750006992000,5,3,2,138
22750006993000,2,1,1,0
22750006995000,1,0,1,0
22750007022000,27,15,12,1020.6
22750007023000,28,15,13,1038.8
22750007024000,6,3,3,244.2
22750007029000,73,35,38,2766.7
22750007030000,9,5,4,353.7
22750007031000,17,6,11,618.8
22750007032000,45,24,21,1971
22750007033000,22,14,8,1040.6
22750007034000,76,32,44,3002
22750007035000,9,4,5,504.9
22750007036000,66,40,26,2138.4
22750007037000,57,31,26,1920.9
22750007038000,448,230,218,14918.4
22750007039000,608,317,291,20368
22750007040000,2869,1447,1422,105866.1
22750007041000,2566,1293,1273,89296.8
22750007042000,718,332,386,27140.4
22750007077000,6,3,3,364.8
22750007078000,5,2,3,298
22750007095000,28,13,15,1089.2
22750007096000,16,7,9,548.8
22750007097000,7,2,5,378.7
22750007102000,40,22,18,1676
22750007103000,48,26,22,2083.2
22750007108000,8,5,3,282.4
22750007124000,21,11,10,1173.9
22750007127000,7,2,5,193.9
22750007133000,8,4,4,339.2
22750007134000,18,7,11,862.2
22750007135000,6,3,3,403.2
22760006549000,4,2,2,0
22760006550000,1,1,0,0
22760006551000,3,2,1,0
22760006564000,11,7,4,386.1
22760006565000,48,25,23,1992
22760006566000,25,11,14,1060
22760006567000,3,1,2,0
22760006568000,24,14,10,928.8
22760006569000,21,8,13,609
22760006570000,428,223,205,16349.6
22760006571000,44,20,24,1509.2
22760006572000,28,17,11,1192.8
22760006573000,22,11,11,1086.8
22760006574000,36,22,14,1263.6
22760006575000,36,17,19,1562.4
22760006576000,703,353,350,25659.5
22760006577000,338,164,174,13351
22760006578000,277,140,137,10830.7
22760006579000,229,99,130,12709.5
22760006580000,21,10,11,621.6
22760006584000,7,3,4,340.2
22760006585000,49,26,23,1700.3
22760006586000,1,0,1,0
22760006592000,3,2,1,0
22760006593000,23,12,11,646.3
22760006594000,8,5,3,384.8
22760006595000,4,2,2,0
22760006597000,7,4,3,419.3
22760006600000,2,2,0,0
22760006602000,1,1,0,0
22760006603000,8,5,3,498.4
22760006609000,39,22,17,1712.1
22760006610000,29,15,14,1165.8
22760006611000,6,4,2,337.2
22760006613000,16,10,6,726.4
22760006614000,20,10,10,640
22760006615000,275,141,134,11220
22760006616000,505,239,266,19594
22760006618000,5,4,1,248
22760006619000,2,1,1,0
22760006620000,10,5,5,486
22760006621000,30,17,13,1233
22760006622000,61,32,29,2196
22760006623000,24,14,10,912
22760006624000,2,0,2,0
22760006627000,10,6,4,372
22760006628000,680,353,327,25568
22760006629000,381,183,198,12534.9
22760006630000,3,3,0,0
22760006648000,3,2,1,0
22760006649000,81,46,35,3604.5
22760006650000,1145,548,597,39617
22760006651000,2813,1405,1408,100705.4
22760006652000,1770,883,887,72747
22760006653000,2256,1142,1114,79862.4
22760006654000,3276,1587,1689,118263.6
22760006655000,814,384,430,29222.6
22760006656000,17,10,7,639.2
22760006657000,40,22,18,1888
22760006658000,43,23,20,1672.7
22760006659000,113,61,52,4022.8
22760006660000,23,12,11,814.2
22760006667000,144,64,80,4435.2
22760006668000,3,1,2,0
22760006679000,88,48,40,3212
22760006680000,35,17,18,1326.5
22760006681000,31,17,14,1286.5
22760006682000,86,44,42,3087.4
22760006683000,2,1,1,0
22760006713000,5,2,3,144
22760006714000,1,0,1,0
22760006727000,47,27,20,2016.3
22760006728000,184,91,93,6936.8
22760006729000,36,17,19,1519.2
22760006730000,8,5,3,474.4
22760006732000,68,37,31,3209.6
22760006733000,137,69,68,5096.4
22760006734000,50,28,22,2070
22760006735000,147,74,73,5733
22760006736000,66,34,32,2752.2
22760006743000,6,3,3,330
22760006744000,17,7,10,435.2
22760006745000,78,45,33,2714.4
22760006746000,22,11,11,917.4
22760006747000,32,15,17,1193.6
22760006748000,21,9,12,903
22760006749000,68,33,35,2876.4
22760006750000,49,31,18,1969.8
22760006751000,12,5,7,537.6
22760006752000,11,8,3,379.5
22760006753000,5,2,3,200
22760006754000,46,28,18,1393.8
22760006755000,18,12,6,739.8
22760006756000,26,12,14,972.4
22760006757000,21,12,9,873.6
22760006758000,165,79,86,5610
22760006759000,64,29,35,2131.2
22760006760000,26,16,10,972.4
22760006761000,81,40,41,3304.8
22760006763000,36,14,22,1526.4
22760006764000,7,3,4,210.7
22760006765000,12,6,6,315.6
22760006766000,12,4,8,434.4
22760006771000,17,8,9,756.5
22760006852000,6,3,3,244.8
22760006886000,2,2,0,0
22760006887000,16,8,8,556.8
22760006910000,8,3,5,384
22760006911000,25,11,14,945
22760006970000,4,2,2,0
22760006987000,7,5,2,207.9
22760006988000,6,3,3,268.8
22760006989000,18,8,10,797.4
22760006993000,1,0,1,0
22760007023000,30,16,14,1215
22760007031000,5,4,1,158
22760007033000,2,1,1,0
22760007034000,22,8,14,1082.4
22760007035000,39,19,20,1380.6
22760007036000,3,2,1,0
22760007037000,150,84,66,6300
22760007038000,75,37,38,2775
22760007039000,774,393,381,24071.4
22760007040000,1663,833,830,62029.9
22760007041000,1511,795,716,53187.2
22760007078000,8,5,3,456.8
22760007087000,2,1,1,0
22760007095000,4,3,1,0
22760007096000,15,9,6,586.5
22760007103000,77,39,38,2733.5
22760007104000,3,1,2,0
22760007109000,4,1,3,0
22760007126000,6,4,2,394.2
22760007127000,29,14,15,1397.8
22760007140000,4,2,2,0
22760007142000,2,1,1,0
22770006566000,4,2,2,0
22770006567000,50,27,23,1810
22770006568000,26,16,10,1183
22770006569000,50,27,23,2510
22770006570000,53,27,26,1812.6
22770006571000,16,10,6,641.6
22770006572000,10,6,4,522
22770006573000,24,14,10,784.8
22770006574000,380,190,190,15010
22770006575000,341,177,164,12617
22770006576000,852,433,419,31694.4
22770006577000,2091,1045,1046,81339.9
22770006578000,2381,1164,1217,88811.3
22770006579000,1306,634,672,51195.2
22770006580000,112,52,60,4625.6
22770006582000,5,2,3,240
22770006583000,23,11,12,989
22770006584000,7,3,4,422.1
22770006586000,14,5,9,630
22770006587000,14,9,5,512.4
22770006588000,1,1,0,0
22770006592000,2,1,1,0
22770006593000,13,7,6,535.6
22770006594000,18,13,5,642.6
22770006595000,3,2,1,0
22770006597000,1,1,0,0
22770006602000,6,3,3,193.2
22770006603000,8,4,4,272
22770006608000,6,4,2,306
22770006609000,18,10,8,662.4
22770006610000,7,3,4,289.8
22770006611000,39,23,16,1251.9
22770006612000,15,7,8,477
22770006613000,6,5,1,165
22770006614000,3,2,1,0
22770006615000,193,99,94,6735.7
22770006616000,5,2,3,201
22770006617000,2,0,2,0
22770006618000,25,20,5,597.5
22770006619000,12,8,4,574.8
22770006621000,4,2,2,0
22770006622000,44,23,21,1390.4
22770006623000,28,16,12,1192.8
22770006624000,20,11,9,1064
22770006625000,13,5,8,539.5
22770006626000,3,1,2,0
22770006627000,1003,499,504,40922.4
22770006628000,525,275,250,21682.5
22770006629000,11,5,6,375.1
22770006635000,5,2,3,244
22770006649000,7,3,4,403.9
22770006650000,1787,914,873,72909.6
22770006651000,2927,1479,1448,109469.8
22770006652000,4377,2092,2285,175517.7
22770006653000,2638,1341,1297,98397.4
22770006654000,1256,601,655,49235.2
22770006655000,150,73,77,5970
22770006656000,364,195,169,13540.8
22770006657000,612,298,314,21787.2
22770006658000,188,84,104,6279.2
22770006659000,150,77,73,5265
22770006665000,35,20,15,1613.5
22770006666000,1107,573,534,41291.1
22770006667000,886,450,436,29060.8
22770006668000,197,102,95,6382.8
22770006669000,24,13,11,873.6
22770006670000,22,9,13,693
22770006675000,40,20,20,1540
22770006676000,90,52,38,3186
22770006677000,402,215,187,14271
22770006678000,187,98,89,7180.8
22770006679000,86,51,35,3345.4
22770006681000,5,4,1,196
22770006682000,7,5,2,196.7
22770006683000,11,6,5,608.3
22770006684000,18,9,9,869.4
22770006685000,12,8,4,540
22770006686000,28,15,13,1198.4
22770006687000,67,29,38,2546
22770006688000,11,6,5,408.1
22770006705000,23,11,12,1053.4
22770006712000,9,4,5,316.8
22770006726000,19,12,7,604.2
22770006727000,41,22,19,1845
22770006728000,44,22,22,1958
22770006729000,117,59,58,5206.5
22770006730000,397,190,207,17785.6
22770006731000,343,152,191,16326.8
22770006732000,237,121,116,10499.1
22770006733000,42,23,19,1512
22770006734000,20,12,8,546
22770006735000,10,4,6,447
22770006740000,2,1,1,0
22770006742000,5,3,2,156
22770006743000,36,16,20,1540.8
22770006744000,14,7,7,631.4
22770006745000,29,18,11,899
22770006746000,29,17,12,1194.8
22770006747000,1,1,0,0
22770006748000,37,18,19,1557.7
22770006749000,68,34,34,3128
22770006750000,51,28,23,2121.6
22770006751000,10,3,7,342
22770006752000,3,2,1,0
22770006753000,8,2,6,284.8
22770006754000,11,6,5,660
22770006755000,60,27,33,2316
22770006756000,55,29,26,2106.5
22770006757000,127,71,56,5080
22770006758000,18,9,9,786.6
22770006760000,105,52,53,4662
22770006761000,82,44,38,2591.2
22770006762000,40,23,17,1820
22770006763000,19,7,12,678.3
22770006764000,12,6,6,494.4
22770006765000,4,4,0,0
22770006766000,19,10,9,657.4
22770006767000,24,13,11,859.2
22770006785000,1,1,0,0
22770006851000,1,0,1,0
22770006852000,4,2,2,0
22770006885000,6,2,4,271.2
22770006886000,1,1,0,0
22770006910000,2,0,2,0
22770006911000,29,13,16,1160
22770006912000,26,13,13,1352
22770006913000,6,2,4,204
22770006918000,5,3,2,259
22770006919000,2,1,1,0
22770006966000,1,0,1,0
22770006967000,3,2,1,0
22770006987000,28,14,14,954.8
22770006988000,4,2,2,0
22770007023000,1,1,0,0
22770007031000,7,3,4,329.7
22770007033000,3,3,0,0
22770007034000,23,12,11,591.1
22770007035000,11,7,4,325.6
22770007036000,32,14,18,1347.2
22770007037000,42,27,15,1554
22770007038000,141,62,79,3835.2
22770007039000,1433,714,719,45999.3
22770007040000,1056,530,526,37276.8
22770007041000,604,298,306,21019.2
22770007062000,1,1,0,0
22770007079000,15,7,8,552
22770007103000,32,18,14,1369.6
22770007104000,9,6,3,411.3
22770007110000,10,5,5,354
22770007111000,2,2,0,0
22770007112000,3,2,1,0
22770007126000,30,14,16,1116
22770007135000,4,4,0,0
22770007136000,2,1,1,0
22770007141000,1,1,0,0
22780006558000,1,1,0,0
22780006561000,2,1,1,0
22780006562000,16,8,8,916.8
22780006563000,48,29,19,1992
22780006564000,13,8,5,457.6
22780006565000,9,6,3,342
22780006566000,7,5,2,324.8
22780006568000,2,1,1,0
22780006569000,24,11,13,1010.4
22780006570000,16,7,9,691.2
22780006573000,7,4,3,497
22780006574000,59,34,25,2466.2
22780006575000,245,120,125,8183
22780006576000,4,2,2,0
22780006577000,1960,1013,947,87024
22780006578000,3205,1500,1705,159288.5
22780006579000,2525,1173,1352,105040
22780006580000,1210,579,631,51425
22780006582000,8,3,5,567.2
22780006583000,9,5,4,394.2
22780006584000,10,5,5,492
22780006587000,6,4,2,141
22780006588000,2,2,0,0
22780006589000,3,1,2,0
22780006590000,6,3,3,406.8
22780006594000,22,10,12,1034
22780006595000,21,11,10,1018.5
22780006600000,7,4,3,391.3
22780006601000,10,7,3,411
22780006602000,34,17,17,1424.6
22780006603000,2,1,1,0
22780006607000,14,7,7,547.4
22780006608000,23,10,13,906.2
22780006609000,64,38,26,2368
22780006610000,4,1,3,0
22780006611000,35,18,17,1179.5
22780006612000,2,1,1,0
22780006613000,761,396,365,24504.2
22780006614000,502,246,256,18825
22780006615000,1022,478,544,45274.6
22780006616000,7,5,2,128.1
22780006617000,4,3,1,0
22780006618000,4,2,2,0
22780006619000,17,10,7,814.3
22780006620000,10,5,5,498
22780006622000,19,10,9,1124.8
22780006625000,4,3,1,0
22780006626000,44,24,20,1337.6
22780006627000,485,226,259,16005
22780006628000,280,133,147,8344
22780006629000,17,8,9,693.6
22780006650000,3126,1544,1582,122851.8
22780006651000,813,396,417,36015.9
22780006652000,1794,889,905,67992.6
22780006653000,2425,1231,1194,93847.5
22780006654000,337,169,168,13918.1
22780006655000,357,189,168,10674.3
22780006656000,2063,1044,1019,67047.5
22780006657000,1834,926,908,57404.2
22780006658000,2015,978,1037,86846.5
22780006659000,1644,832,812,62800.8
22780006660000,44,19,25,1786.4
22780006661000,7,4,3,350
22780006663000,9,6,3,360
22780006665000,458,222,236,15709.4
22780006666000,480,250,230,16176
22780006667000,35,19,16,1512
22780006668000,41,22,19,1418.6
22780006669000,104,54,50,3816.8
22780006670000,10,7,3,269
22780006671000,8,4,4,231.2
22780006672000,243,118,125,6998.4
22780006673000,353,174,179,11896.1
22780006674000,63,38,25,2343.6
22780006675000,61,36,25,2568.1
22780006676000,12,7,5,357.6
22780006677000,25,19,6,947.5
22780006678000,10,6,4,374
22780006679000,16,10,6,545.6
22780006680000,90,46,44,3150
22780006681000,71,40,31,2769
22780006682000,10,6,4,324
22780006683000,4,3,1,0
22780006684000,30,19,11,1254
22780006685000,66,32,34,2719.2
22780006686000,29,15,14,896.1
22780006687000,89,43,46,3123.9
22780006688000,84,46,38,3217.2
22780006697000,2,1,1,0
22780006698000,5,4,1,212
22780006704000,6,2,4,291
22780006705000,19,10,9,718.2
22780006707000,19,9,10,649.8
22780006712000,7,4,3,359.8
22780006713000,1,0,1,0
22780006715000,1,1,0,0
22780006728000,13,7,6,487.5
22780006729000,63,31,32,2967.3
22780006730000,179,77,102,8842.6
22780006731000,30,16,14,1017
22780006732000,48,30,18,1564.8
22780006733000,27,12,15,1258.2
22780006734000,18,10,8,811.8
22780006740000,29,13,16,1273.1
22780006741000,77,37,40,2949.1
22780006743000,203,97,106,10759
22780006744000,110,55,55,4015
22780006745000,45,22,23,1867.5
22780006746000,25,13,12,1035
22780006747000,14,7,7,544.6
22780006748000,11,7,4,331.1
22780006749000,20,10,10,912
22780006750000,39,23,16,1337.7
22780006751000,6,3,3,298.8
22780006754000,3,2,1,0
22780006756000,59,23,36,2483.9
22780006757000,383,201,182,15128.5
22780006758000,41,24,17,1845
22780006759000,32,18,14,1468.8
22780006760000,206,111,95,8034
22780006761000,52,23,29,1820
22780006762000,54,28,26,1749.6
22780006763000,5,2,3,95
22780006765000,3,2,1,0
22780006884000,11,5,6,533.5
22780006885000,10,7,3,506
22780006906000,1,0,1,0
22780006909000,24,12,12,1053.6
22780006910000,49,27,22,2121.7
22780006911000,62,33,29,2232
22780006912000,27,14,13,847.8
22780006913000,95,57,38,3192
22780006914000,27,14,13,1193.4
22780006915000,37,19,18,1332
22780006916000,24,12,12,736.8
22780006917000,13,5,8,426.4
22780006983000,1,0,1,0
22780006986000,9,5,4,285.3
22780006987000,48,25,23,2246.4
22780006988000,11,3,8,359.7
22780007030000,4,3,1,0
22780007031000,26,11,15,1042.6
