SSBID1000M,p,m,f,ta
22780007036000,23,14,9,897
22780007037000,22,11,11,770
22780007038000,27,15,12,1050.3
22780007039000,422,218,204,14938.8
22780007040000,169,92,77,7317.7
22780007041000,204,101,103,7772.4
22780007062000,13,6,7,687.7
22780007063000,4,2,2,0
22780007070000,5,3,2,304
22780007103000,16,8,8,758.4
22780007104000,6,5,1,346.2
22780007111000,1,1,0,0
22780007123000,4,3,1,0
22780007124000,4,2,2,0
22780007125000,3,1,2,0
22780007135000,5,2,3,334
22780007137000,11,7,4,446.6
22790006562000,29,13,16,1290.5
22790006563000,28,14,14,1167.6
22790006564000,151,79,72,6342
22790006565000,39,18,21,1427.4
22790006566000,1,1,0,0
22790006567000,22,13,9,1036.2
22790006568000,38,17,21,1356.6
22790006569000,29,12,17,1148.4
22790006571000,5,2,3,269
22790006572000,2,1,1,0
22790006573000,14,8,6,768.6
22790006574000,126,66,60,4863.6
22790006575000,1001,516,485,37937.9
22790006576000,215,105,110,7998
22790006577000,930,467,463,35619
22790006578000,602,312,290,22575
22790006579000,837,385,452,34317
22790006580000,728,365,363,29556.8
22790006581000,479,229,250,15328
22790006582000,11,6,5,400.4
22790006583000,11,6,5,523.6
22790006584000,11,5,6,480.7
22790006585000,4,3,1,0
22790006589000,15,9,6,544.5
22790006590000,1,1,0,0
22790006592000,4,2,2,0
22790006593000,11,6,5,528
22790006594000,11,5,6,335.5
22790006595000,44,21,23,1755.6
22790006598000,5,2,3,262
22790006599000,15,9,6,589.5
22790006600000,42,18,24,1688.4
22790006601000,38,21,17,1482
22790006602000,26,14,12,1120.6
22790006603000,3,1,2,0
22790006604000,7,3,4,132.3
22790006606000,24,15,9,679.2
22790006607000,17,8,9,634.1
22790006608000,46,24,22,1738.8
22790006609000,11,6,5,510.4
22790006610000,4,2,2,0
22790006611000,19,8,11,870.2
22790006612000,22,15,7,943.8
22790006613000,11,7,4,535.7
22790006614000,328,169,159,13743.2
22790006615000,1289,605,684,55813.7
22790006616000,21,10,11,806.4
22790006617000,19,9,10,760
22790006618000,13,7,6,621.4
22790006619000,4,3,1,0
22790006622000,23,13,10,1074.1
22790006623000,3,1,2,0
22790006625000,12,6,6,448.8
22790006626000,30,14,16,1176
22790006627000,117,55,62,4539.6
22790006628000,16,8,8,697.6
22790006649000,99,53,46,3742.2
22790006650000,923,439,484,34243.3
22790006651000,1954,977,977,72884.2
22790006652000,2065,1016,1049,87556
22790006653000,4560,2288,2272,199272
22790006654000,1081,551,530,47455.9
22790006655000,612,312,300,21970.8
22790006656000,1419,727,692,46685.1
22790006657000,177,101,76,6973.8
22790006658000,624,325,299,23524.8
22790006659000,1896,934,962,73754.4
22790006660000,573,287,286,18393.3
22790006661000,44,25,19,1782
22790006662000,16,10,6,656
22790006663000,48,24,24,1747.2
22790006664000,47,28,19,1875.3
22790006665000,865,408,457,39876.5
22790006666000,387,203,184,16834.5
22790006667000,82,41,41,3165.2
22790006668000,49,25,24,1852.2
22790006669000,56,27,29,1775.2
22790006670000,91,42,49,3458
22790006671000,39,23,16,1645.8
22790006672000,235,119,116,7943
22790006673000,192,90,102,6566.4
22790006674000,21,9,12,825.3
22790006675000,74,45,29,2516
22790006676000,12,6,6,494.4
22790006677000,37,19,18,1439.3
22790006679000,67,37,30,2398.6
22790006680000,22,13,9,1146.2
22790006681000,40,20,20,1888
22790006682000,642,282,360,30687.6
22790006683000,907,464,443,29931
22790006684000,87,51,36,3532.2
22790006685000,190,98,92,7030
22790006686000,104,56,48,3712.8
22790006687000,70,33,37,2842
22790006688000,11,9,2,420.2
22790006696000,53,26,27,2215.4
22790006697000,88,47,41,3775.2
22790006698000,76,39,37,2758.8
22790006699000,23,12,11,903.9
22790006705000,5,2,3,149
22790006712000,11,5,6,348.7
22790006713000,18,12,6,540
22790006728000,3,1,2,0
22790006729000,118,58,60,4602
22790006730000,165,83,82,7128
22790006731000,22,10,12,853.6
22790006732000,17,11,6,729.3
22790006733000,9,5,4,435.6
22790006739000,43,19,24,1806
22790006740000,21,12,9,1026.9
22790006741000,48,21,27,2241.6
22790006742000,58,29,29,3480
22790006743000,39,17,22,1485.9
22790006744000,114,61,53,4229.4
22790006745000,41,18,23,1640
22790006746000,11,8,3,463.1
22790006749000,9,5,4,384.3
22790006753000,6,4,2,231
22790006754000,17,11,6,715.7
22790006755000,173,76,97,7335.2
22790006756000,566,257,309,25017.2
22790006757000,1383,655,728,62649.9
22790006758000,867,443,424,36500.7
22790006759000,204,102,102,8119.2
22790006760000,41,19,22,1451.4
22790006761000,29,16,13,1223.8
22790006762000,7,4,3,272.3
22790006766000,1,1,0,0
22790006837000,1,1,0,0
22790006850000,16,11,5,728
22790006851000,73,45,28,3569.7
22790006884000,46,26,20,1794
22790006910000,9,3,6,270.9
22790006911000,149,72,77,5408.7
22790006912000,53,27,26,1780.8
22790006913000,50,30,20,2215
22790006914000,67,27,40,2592.9
22790006915000,29,14,15,1180.3
22790006916000,1,1,0,0
22790006984000,4,2,2,0
22790006985000,22,11,11,842.6
22790006986000,72,35,37,3024
22790007031000,2,1,1,0
22790007036000,26,12,14,1019.2
22790007037000,14,9,5,595
22790007038000,24,13,11,796.8
22790007040000,18,9,9,806.4
22790007041000,690,347,343,27186
22790007042000,39,21,18,1458.6
22790007069000,14,6,8,593.6
22790007080000,2,1,1,0
22790007104000,2,1,1,0
22790007123000,4,2,2,0
22790007136000,4,1,3,0
22790007137000,3,2,1,0
22800006562000,8,4,4,384
22800006563000,1,0,1,0
22800006564000,35,19,16,1557.5
22800006565000,148,72,76,5890.4
22800006566000,112,57,55,4099.2
22800006567000,16,8,8,790.4
22800006568000,22,10,12,785.4
22800006569000,60,30,30,2694
22800006570000,17,7,10,895.9
22800006571000,4,3,1,0
22800006572000,35,21,14,1351
22800006573000,39,22,17,1716
22800006574000,100,56,44,3690
22800006575000,508,233,275,23012.4
22800006576000,1691,866,825,60706.9
22800006577000,315,161,154,12726
22800006578000,1021,508,513,40125.3
22800006579000,1112,559,553,44257.6
22800006580000,121,57,64,4876.3
22800006581000,10,5,5,492
22800006582000,22,14,8,1071.4
22800006583000,20,14,6,732
22800006584000,29,17,12,1067.2
22800006585000,29,17,12,1409.4
22800006586000,3,1,2,0
22800006588000,9,6,3,190.8
22800006589000,8,4,4,375.2
22800006590000,13,7,6,396.5
22800006592000,6,4,2,115.8
22800006593000,3,1,2,0
22800006595000,5,3,2,347
22800006596000,16,12,4,659.2
22800006597000,2,2,0,0
22800006598000,11,7,4,427.9
22800006599000,8,5,3,302.4
22800006600000,15,8,7,496.5
22800006601000,6,2,4,201
22800006602000,3,2,1,0
22800006603000,40,18,22,1380
22800006604000,22,12,10,860.2
22800006605000,17,9,8,549.1
22800006606000,21,11,10,1020.6
22800006607000,22,12,10,638
22800006608000,2,1,1,0
22800006609000,7,3,4,240.8
22800006610000,23,12,11,880.9
22800006611000,246,130,116,8462.4
22800006612000,299,162,137,10584.6
22800006613000,57,32,25,2228.7
22800006614000,32,16,16,1078.4
22800006615000,18,9,9,689.4
22800006616000,17,9,8,552.5
22800006617000,18,10,8,516.6
22800006618000,25,12,13,817.5
22800006619000,45,26,19,1885.5
22800006620000,27,12,15,1034.1
22800006621000,6,3,3,238.8
22800006622000,17,8,9,613.7
22800006625000,24,15,9,823.2
22800006626000,35,14,21,1473.5
22800006627000,30,17,13,1554
22800006628000,7,4,3,270.9
22800006643000,69,39,30,2090.7
22800006644000,45,23,22,1395
22800006648000,118,63,55,4436.8
22800006649000,502,253,249,21234.6
22800006650000,2172,1098,1074,76454.4
22800006651000,39,21,18,1813.5
22800006652000,2065,1040,1025,75785.5
22800006653000,2021,986,1035,80435.8
22800006654000,492,244,248,18105.6
22800006655000,33,17,16,1570.8
22800006656000,30,22,8,1188
22800006657000,35,21,14,1092
22800006658000,7,4,3,287
22800006659000,124,66,58,4178.8
22800006660000,1324,684,640,44751.2
22800006661000,387,189,198,10062
22800006662000,59,35,24,2301
22800006663000,104,52,52,3962.4
22800006664000,3,2,1,0
22800006665000,9,5,4,374.4
22800006666000,45,25,20,1957.5
22800006668000,23,12,11,1028.1
22800006669000,103,57,46,3924.3
22800006670000,86,45,41,3827
22800006671000,5,4,1,102
22800006673000,504,250,254,19101.6
22800006674000,99,47,52,3742.2
22800006675000,24,13,11,1104
22800006676000,14,9,5,467.6
22800006677000,44,23,21,1443.2
22800006678000,15,11,4,616.5
22800006679000,19,15,4,794.2
22800006680000,52,26,26,1752.4
22800006681000,15,9,6,552
22800006682000,454,225,229,18341.6
22800006683000,570,289,281,21831
22800006685000,270,137,133,8694
22800006686000,807,380,427,31876.5
22800006687000,672,356,316,24528
22800006688000,14,8,6,464.8
22800006690000,3,2,1,0
22800006695000,75,39,36,3300
22800006696000,78,37,41,3634.8
22800006698000,9,5,4,252
22800006699000,5,2,3,233
22800006700000,15,9,6,718.5
22800006704000,12,7,5,396
22800006711000,56,28,28,2492
22800006712000,83,47,36,3469.4
22800006713000,4,2,2,0
22800006728000,27,14,13,1017.9
22800006729000,151,79,72,5662.5
22800006730000,93,46,47,3933.9
22800006731000,18,9,9,687.6
22800006738000,12,4,8,441.6
22800006739000,33,17,16,1237.5
22800006740000,22,12,10,726
22800006741000,41,21,20,1955.7
22800006744000,6,4,2,279
22800006745000,17,8,9,586.5
22800006746000,2,1,1,0
22800006751000,7,4,3,137.2
22800006752000,5,2,3,242
22800006753000,23,13,10,1041.9
22800006754000,279,136,143,11271.6
22800006755000,1468,730,738,60188
22800006756000,1014,471,543,50294.4
22800006757000,815,383,432,37245.5
22800006758000,1374,681,693,48639.6
22800006759000,177,103,74,5823.3
22800006760000,12,6,6,565.2
22800006761000,12,7,5,559.2
22800006762000,5,3,2,226
22800006767000,8,6,2,278.4
22800006835000,1,1,0,0
22800006849000,13,7,6,650
22800006850000,15,10,5,598.5
22800006851000,15,4,11,646.5
22800006883000,10,4,6,363
22800006884000,6,2,4,228
22800006893000,8,5,3,343.2
22800006894000,16,7,9,816
22800006895000,37,18,19,1232.1
22800006896000,55,28,27,2431
22800006897000,15,10,5,586.5
22800006898000,5,3,2,220
22800006904000,8,4,4,352
22800006910000,579,274,305,22581
22800006911000,274,122,152,12932.8
22800006912000,104,38,66,6073.6
22800006913000,111,50,61,4717.5
22800006914000,12,7,5,462
22800006918000,6,3,3,238.8
22800006981000,1,0,1,0
22800006984000,7,3,4,319.2
22800006985000,31,14,17,1457
22800006986000,57,27,30,1932.3
22800007035000,12,8,4,480
22800007037000,1,1,0,0
22800007038000,6,3,3,168
22800007040000,9,3,6,257.4
22800007041000,1790,913,877,64977
22800007042000,591,298,293,21394.2
22800007063000,9,5,4,538.2
22800007064000,14,8,6,351.4
22800007068000,8,4,4,270.4
22800007069000,13,7,6,605.8
22800007081000,13,8,5,523.9
22800007105000,19,9,10,811.3
22800007106000,8,6,2,307.2
22800007107000,2,1,1,0
22800007113000,10,5,5,505
22800007114000,5,2,3,97
22800007123000,16,7,9,612.8
22800007124000,3,2,1,0
22800007139000,32,16,16,1513.6
22800007140000,173,86,87,7681.2
22800007141000,46,25,21,1968.8
22800007143000,7,3,4,399.7
22810006560000,2,1,1,0
22810006561000,2,1,1,0
22810006562000,5,4,1,325
22810006563000,18,9,9,765
22810006564000,3,2,1,0
22810006567000,160,85,75,6432
22810006568000,191,97,94,7353.5
22810006569000,39,19,20,1357.2
22810006570000,31,15,16,1286.5
22810006571000,13,6,7,565.5
22810006572000,4,2,2,0
22810006574000,529,258,271,22641.2
22810006575000,1486,748,738,61669
22810006576000,1425,699,726,54862.5
22810006577000,8,5,3,324
22810006578000,15,6,9,720
22810006579000,107,54,53,3905.5
22810006580000,209,109,100,8485.4
22810006581000,496,243,253,20732.8
22810006582000,29,13,16,1273.1
22810006583000,30,14,16,996
22810006584000,26,16,10,798.2
22810006585000,12,8,4,609.6
22810006586000,35,17,18,1190
22810006587000,6,3,3,322.8
22810006588000,231,115,116,7784.7
22810006589000,7,4,3,254.1
22810006590000,3,2,1,0
22810006593000,8,5,3,304.8
22810006594000,7,3,4,170.8
22810006595000,25,14,11,1007.5
22810006596000,13,8,5,495.3
22810006597000,60,33,27,2442
22810006598000,13,6,7,416
22810006599000,26,17,9,1258.4
22810006600000,18,10,8,646.2
22810006601000,6,3,3,172.8
22810006603000,15,6,9,466.5
22810006604000,35,17,18,1253
22810006605000,13,9,4,474.5
22810006606000,58,31,27,2209.8
22810006607000,4,3,1,0
22810006608000,9,5,4,536.4
22810006609000,14,7,7,581
22810006610000,47,22,25,1640.3
22810006611000,217,128,89,7963.9
22810006612000,463,230,233,15742
22810006613000,356,177,179,12424.4
22810006614000,3,2,1,0
22810006615000,20,9,11,514
22810006616000,10,3,7,295
22810006617000,24,13,11,948
22810006618000,3,2,1,0
22810006619000,19,11,8,718.2
22810006620000,3,1,2,0
22810006621000,6,4,2,300
22810006622000,3,2,1,0
22810006624000,2,1,1,0
22810006625000,12,7,5,535.2
22810006626000,25,15,10,920
22810006627000,30,15,15,1458
22810006628000,5,2,3,229
22810006629000,1,1,0,0
22810006630000,4,3,1,0
22810006632000,28,15,13,1184.4
22810006633000,2,1,1,0
22810006641000,130,71,59,5447
22810006642000,608,314,294,21888
22810006643000,306,154,152,10771.2
22810006644000,62,34,28,2591.6
22810006645000,39,26,13,1485.9
22810006646000,341,167,174,11696.3
22810006647000,938,474,464,26357.8
22810006648000,255,123,132,9358.5
22810006649000,13,7,6,642.2
22810006655000,5,3,2,208
22810006657000,403,203,200,13500.5
22810006658000,82,37,45,2681.4
22810006659000,6,3,3,225
22810006660000,159,85,74,5421.9
22810006661000,1003,518,485,29087
22810006663000,19,9,10,950
22810006664000,8,4,4,294.4
22810006665000,13,8,5,392.6
22810006666000,101,58,43,4191.5
22810006667000,61,39,22,1982.5
22810006668000,17,8,9,855.1
22810006669000,42,20,22,1785
22810006670000,7,3,4,275.8
22810006671000,20,11,9,830
22810006672000,108,61,47,4114.8
22810006673000,25,16,9,1020
22810006674000,22,14,8,706.2
22810006675000,7,4,3,151.2
22810006676000,12,7,5,384
22810006678000,33,18,15,1524.6
22810006679000,40,21,19,1696
22810006680000,5,4,1,205
22810006682000,2,1,1,0
22810006683000,17,9,8,528.7
22810006684000,4,2,2,0
22810006685000,36,20,16,1296
22810006686000,491,233,258,17577.8
22810006687000,742,376,366,26118.4
22810006688000,1,0,1,0
22810006689000,6,3,3,172.8
22810006690000,15,9,6,516
22810006691000,10,5,5,386
22810006695000,1,1,0,0
22810006700000,18,10,8,1018.8
22810006701000,26,14,12,1209
22810006703000,49,24,25,1572.9
22810006704000,127,72,55,5549.9
22810006706000,1,1,0,0
22810006707000,38,20,18,1881
22810006708000,15,7,8,667.5
22810006709000,12,7,5,501.6
22810006710000,60,29,31,2262
22810006711000,65,32,33,2840.5
22810006712000,38,21,17,2135.6
22810006728000,10,6,4,315
22810006729000,199,101,98,7144.1
22810006730000,71,34,37,3337
22810006737000,1,1,0,0
22810006738000,14,8,6,499.8
22810006739000,11,8,3,436.7
22810006740000,7,3,4,210
22810006741000,20,9,11,776
22810006742000,12,6,6,376.8
22810006750000,60,29,31,2322
22810006751000,46,21,25,2134.4
22810006752000,52,28,24,1861.6
22810006753000,39,20,19,1411.8
22810006754000,182,86,96,6388.2
22810006755000,353,161,192,14331.8
22810006756000,38,24,14,1493.4
22810006757000,138,71,67,5188.8
22810006758000,373,192,181,13875.6
22810006759000,132,65,67,5174.4
22810006760000,41,24,17,1094.7
22810006761000,9,6,3,404.1
22810006762000,33,16,17,1125.3
22810006763000,26,12,14,943.8
22810006764000,48,25,23,1617.6
22810006765000,19,10,9,919.6
22810006766000,17,8,9,450.5
22810006767000,1,1,0,0
22810006768000,2,1,1,0
22810006769000,5,4,1,228
22810006838000,3,1,2,0
22810006841000,9,6,3,546.3
22810006849000,4,2,2,0
22810006850000,2,1,1,0
22810006859000,2,1,1,0
22810006861000,4,2,2,0
22810006882000,5,3,2,90
22810006883000,7,2,5,244.3
22810006891000,4,2,2,0
22810006892000,27,14,13,785.7
22810006893000,69,34,35,2829
22810006894000,25,12,13,1270
22810006895000,36,19,17,1461.6
22810006896000,34,18,16,1417.8
22810006897000,5,1,4,275
22810006910000,256,137,119,8294.4
22810006911000,794,378,416,33586.2
22810006912000,312,152,160,13166.4
22810006913000,67,33,34,2525.9
22810006920000,3,2,1,0
22810006977000,1,1,0,0
22810006980000,10,6,4,515
22810006981000,18,9,9,829.8
22810006982000,29,14,15,1026.6
22810006983000,9,4,5,367.2
22810006987000,4,2,2,0
22810006988000,13,8,5,430.3
22810007030000,4,2,2,0
22810007031000,2,2,0,0
22810007032000,5,3,2,182
22810007035000,11,6,5,523.6
22810007037000,13,6,7,491.4
22810007039000,44,23,21,1645.6
22810007040000,20,10,10,728
22810007041000,1176,568,608,45864
22810007042000,16,9,7,564.8
22810007056000,2,1,1,0
22810007057000,17,4,13,846.6
22810007066000,20,11,9,758
22810007067000,69,36,33,2256.3
22810007068000,32,14,18,1193.6
22810007069000,53,29,24,2077.6
22810007070000,1,1,0,0
22810007081000,9,7,2,388.8
22810007082000,1,1,0,0
22810007097000,11,5,6,473
22810007098000,4,1,3,0
22810007106000,8,5,3,432
22810007107000,24,10,14,1159.2
22810007122000,1,0,1,0
22810007138000,6,3,3,247.2
22810007139000,5,2,3,191
22810007140000,64,36,28,2278.4
22810007141000,19,10,9,742.9
22810007142000,5,2,3,291
22810007143000,21,12,9,1140.3
22810007144000,7,5,2,392.7
22820006556000,3,2,1,0
22820006559000,2,1,1,0
22820006561000,39,20,19,1688.7
22820006562000,18,10,8,585
22820006563000,92,45,47,3845.6
22820006564000,8,4,4,208.8
22820006565000,6,2,4,298.2
22820006566000,9,6,3,374.4
22820006567000,223,110,113,9410.6
22820006568000,249,126,123,9611.4
22820006569000,847,438,409,31931.9
22820006570000,186,97,89,6733.2
22820006571000,27,15,12,1142.1
22820006572000,3,2,1,0
22820006573000,456,233,223,19516.8
22820006574000,1163,574,589,45938.5
22820006575000,1038,493,545,40274.4
22820006576000,901,478,423,31084.5
22820006577000,123,57,66,4920
22820006578000,4,1,3,0
22820006583000,20,11,9,800
22820006584000,150,70,80,6030
22820006585000,102,47,55,4936.8
22820006586000,44,22,22,1333.2
22820006587000,12,7,5,572.4
22820006588000,89,44,45,2883.6
22820006589000,9,4,5,422.1
22820006591000,21,13,8,1029
22820006592000,10,4,6,325
22820006593000,6,5,1,280.8
22820006594000,19,11,8,877.8
22820006595000,45,26,19,1881
22820006596000,34,17,17,1159.4
22820006597000,37,20,17,1398.6
22820006598000,1062,502,560,41205.6
22820006599000,518,260,258,20979
22820006600000,16,8,8,612.8
22820006601000,38,22,16,1273
22820006602000,15,8,7,715.5
22820006603000,37,16,21,1169.2
22820006604000,23,13,10,627.9
22820006605000,60,32,28,2256
22820006606000,1,1,0,0
22820006607000,28,13,15,1153.6
22820006608000,49,28,21,1685.6
22820006609000,18,11,7,867.6
22820006610000,541,275,266,20395.7
22820006611000,1470,748,722,56007
22820006612000,276,142,134,11205.6
22820006613000,13,5,8,637
22820006614000,7,5,2,266
22820006615000,3,1,2,0
22820006617000,47,28,19,1701.4
22820006618000,16,8,8,739.2
22820006619000,18,9,9,662.4
22820006620000,14,7,7,420
22820006621000,2,2,0,0
22820006625000,5,3,2,225
22820006626000,15,9,6,568.5
22820006627000,12,6,6,376.8
22820006628000,3,1,2,0
22820006630000,14,8,6,443.8
22820006631000,91,47,44,3421.6
22820006632000,211,102,109,8039.1
22820006633000,3,1,2,0
22820006639000,192,98,94,6681.6
22820006640000,18,11,7,698.4
22820006641000,9,5,4,306.9
22820006644000,8,6,2,343.2
22820006645000,26,14,12,629.2
22820006646000,141,79,62,4667.1
22820006647000,37,15,22,1250.6
22820006651000,257,141,116,9791.7
22820006652000,30,18,12,1323
22820006653000,35,16,19,1113
22820006654000,23,13,10,616.4
22820006655000,27,15,12,839.7
22820006656000,333,171,162,12487.5
22820006657000,454,218,236,17115.8
22820006658000,89,49,40,3284.1
22820006659000,15,9,6,595.5
22820006660000,686,340,346,28400.4
22820006661000,7,4,3,233.1
22820006662000,7,4,3,256.9
22820006665000,55,27,28,2046
22820006666000,59,29,30,2277.4
22820006667000,83,53,30,3079.3
22820006668000,86,48,38,3096
22820006669000,73,48,25,2598.8
22820006670000,98,57,41,3263.4
22820006671000,16,9,7,438.4
22820006672000,24,11,13,864
22820006675000,25,13,12,665
22820006676000,8,3,5,430.4
22820006677000,13,8,5,661.7
22820006679000,119,86,33,4486.3
22820006680000,18,7,11,651.6
22820006681000,138,77,61,4761
22820006682000,67,37,30,2492.4
22820006683000,82,37,45,3599.8
22820006685000,25,15,10,965
22820006686000,55,25,30,2359.5
22820006687000,37,20,17,1317.2
22820006688000,5,3,2,320
22820006689000,24,12,12,1022.4
22820006693000,14,6,8,579.6
22820006694000,13,9,4,465.4
22820006697000,3,1,2,0
22820006699000,3,2,1,0
22820006701000,5,1,4,209
22820006702000,32,15,17,1235.2
22820006703000,52,25,27,2204.8
22820006704000,45,20,25,1980
22820006705000,23,15,8,1110.9
22820006706000,28,15,13,1425.2
22820006707000,109,57,52,4512.6
22820006708000,71,35,36,2406.9
22820006709000,15,6,9,805.5
22820006710000,22,12,10,853.6
22820006711000,2,1,1,0
22820006728000,15,8,7,477
22820006729000,97,48,49,4335.9
22820006730000,20,8,12,740
22820006738000,7,2,5,207.9
22820006739000,13,5,8,643.5
22820006740000,49,25,24,2136.4
22820006741000,30,18,12,1407
22820006749000,187,95,92,6507.6
22820006750000,44,24,20,1729.2
22820006751000,42,21,21,1348.2
22820006752000,32,13,19,1337.6
22820006753000,103,48,55,3574.1
22820006754000,24,11,13,832.8
22820006755000,20,9,11,844
22820006756000,10,5,5,450
22820006757000,13,9,4,490.1
22820006758000,52,23,29,2246.4
22820006759000,95,43,52,3705
22820006760000,42,18,24,1327.2
22820006761000,51,24,27,1902.3
22820006762000,61,30,31,2305.8
22820006763000,64,32,32,2297.6
22820006764000,17,9,8,678.3
22820006766000,12,8,4,538.8
22820006767000,11,6,5,377.3
22820006837000,1,1,0,0
22820006838000,11,6,5,414.7
22820006839000,11,9,2,383.9
22820006840000,12,7,5,361.2
22820006842000,7,3,4,349.3
22820006843000,3,3,0,0
22820006844000,4,3,1,0
22820006847000,3,1,2,0
22820006862000,4,2,2,0
22820006881000,1,1,0,0
22820006889000,8,4,4,184.8
22820006890000,2,1,1,0
22820006891000,13,8,5,516.1
22820006892000,16,9,7,750.4
22820006893000,14,7,7,614.6
22820006911000,25,14,11,737.5
22820006912000,127,70,57,4851.4
22820006913000,30,17,13,1527
22820006914000,30,15,15,1488
22820006938000,6,4,2,205.8
22820006984000,6,5,1,169.8
22820006987000,25,12,13,1095
22820006988000,42,22,20,1822.8
22820007023000,4,1,3,0
22820007024000,29,18,11,852.6
22820007030000,2,1,1,0
22820007031000,8,4,4,428.8
22820007036000,40,24,16,1140
22820007037000,22,13,9,767.8
22820007038000,33,19,14,1293.6
22820007039000,34,18,16,1312.4
22820007040000,24,13,11,1046.4
22820007041000,1919,975,944,71578.7
22820007042000,129,74,55,5469.6
22820007057000,19,10,9,799.9
22820007058000,8,5,3,304
22820007066000,10,4,6,258
22820007067000,343,177,166,13925.8
22820007068000,83,44,39,3726.7
22820007069000,156,78,78,5896.8
22820007070000,9,4,5,461.7
22820007071000,7,5,2,324.8
22820007072000,23,15,8,936.1
22820007077000,2,1,1,0
22820007082000,8,7,1,484
22820007107000,4,2,2,0
22820007115000,11,7,4,466.4
22820007116000,16,8,8,737.6
22820007117000,7,2,5,286.3
22820007137000,29,13,16,1255.7
22820007138000,23,12,11,1094.8
22820007143000,2,2,0,0
22820007148000,35,15,20,1445.5
22820007149000,23,10,13,1163.8
22830006556000,76,34,42,3762
22830006557000,13,4,9,592.8
22830006558000,12,5,7,369.6
22830006559000,2,1,1,0
22830006560000,3,2,1,0
22830006561000,15,8,7,718.5
22830006562000,4,2,2,0
22830006565000,18,9,9,795.6
22830006566000,8,4,4,423.2
22830006567000,51,33,18,1693.2
22830006568000,93,42,51,3636.3
22830006569000,152,66,86,5152.8
22830006570000,4,3,1,0
22830006571000,4,3,1,0
22830006572000,22,11,11,935
22830006573000,160,89,71,7120
22830006575000,7,4,3,217
22830006576000,317,169,148,10175.7
22830006577000,152,74,78,4620.8
22830006578000,26,15,11,985.4
22830006579000,14,8,6,498.4
22830006580000,30,14,16,1032
22830006581000,2,1,1,0
22830006582000,10,4,6,423
22830006584000,16,7,9,696
22830006585000,56,31,25,1836.8
22830006586000,4,2,2,0
22830006588000,2,1,1,0
22830006589000,39,18,21,1497.6
22830006590000,24,14,10,924
22830006591000,3,1,2,0
22830006592000,22,10,12,682
22830006594000,37,19,18,1461.5
22830006595000,48,26,22,1761.6
22830006596000,38,19,19,1178
22830006597000,69,32,37,2449.5
22830006598000,109,42,67,5896.9
22830006599000,56,26,30,2111.2
22830006600000,10,5,5,313
22830006601000,16,7,9,428.8
22830006602000,24,12,12,936
22830006603000,16,8,8,777.6
22830006604000,28,14,14,1052.8
22830006605000,49,29,20,1641.5
22830006606000,28,11,17,655.2
22830006607000,88,47,41,3256
22830006608000,20,13,7,896
22830006609000,78,40,38,3291.6
22830006610000,1157,534,623,49403.9
22830006611000,1665,749,916,79920
22830006612000,449,228,221,18498.8
22830006613000,21,9,12,714
22830006614000,22,9,13,728.2
22830006615000,46,21,25,1439.8
22830006616000,64,35,29,1900.8
22830006617000,41,20,21,1508.8
22830006618000,12,7,5,477.6
22830006619000,16,7,9,563.2
22830006620000,31,18,13,1295.8
22830006621000,3,2,1,0
22830006623000,4,1,3,0
22830006624000,6,2,4,214.2
22830006625000,6,4,2,223.2
22830006627000,3,3,0,0
22830006628000,19,8,11,813.2
22830006629000,29,11,18,1113.6
22830006630000,116,59,57,4268.8
22830006631000,291,138,153,13997.1
