SSBID1000M,p,m,f,ta
22830006632000,20,8,12,824
22830006633000,11,4,7,507.1
22830006638000,786,383,403,25152
22830006639000,1766,925,841,64459
22830006640000,6,2,4,301.8
22830006647000,63,37,26,2759.4
22830006648000,133,64,69,4827.9
22830006649000,154,80,74,6237
22830006650000,345,161,184,13731
22830006651000,146,77,69,5358.2
22830006652000,80,45,35,3632
22830006653000,37,21,16,1424.5
22830006655000,33,16,17,1468.5
22830006656000,148,69,79,5416.8
22830006657000,10,4,6,447
22830006658000,27,15,12,1112.4
22830006659000,27,14,13,1266.3
22830006660000,486,246,240,17982
22830006661000,142,72,70,5239.8
22830006662000,140,91,49,5726
22830006663000,37,21,16,1794.5
22830006664000,9,3,6,312.3
22830006665000,10,7,3,427
22830006666000,27,14,13,801.9
22830006667000,20,11,9,812
22830006668000,2,1,1,0
22830006671000,21,11,10,686.7
22830006672000,25,14,11,1120
22830006673000,25,18,7,1190
22830006674000,26,11,15,865.8
22830006675000,7,3,4,179.2
22830006676000,9,6,3,385.2
22830006677000,6,2,4,211.2
22830006682000,37,19,18,1209.9
22830006683000,14,8,6,599.2
22830006684000,24,14,10,739.2
22830006685000,18,11,7,739.8
22830006686000,17,8,9,809.2
22830006687000,12,7,5,589.2
22830006688000,30,15,15,1098
22830006689000,50,24,26,1845
22830006690000,12,8,4,494.4
22830006698000,3,2,1,0
22830006699000,3,2,1,0
22830006700000,26,16,10,1021.8
22830006701000,10,4,6,420
22830006702000,5,3,2,265
22830006703000,138,71,67,5685.6
22830006704000,77,37,40,3264.8
22830006705000,96,39,57,5731.2
22830006706000,355,172,183,15762
22830006707000,157,73,84,5212.4
22830006708000,23,14,9,667
22830006709000,35,17,18,1260
22830006710000,11,8,3,606.1
22830006712000,9,5,4,262.8
22830006713000,5,1,4,182
22830006728000,17,9,8,717.4
22830006729000,51,27,24,2437.8
22830006747000,271,129,142,11707.2
22830006748000,446,209,237,18196.8
22830006749000,67,35,32,2814
22830006750000,84,40,44,3897.6
22830006751000,58,31,27,2302.6
22830006752000,34,17,17,1438.2
22830006753000,269,132,137,12616.1
22830006754000,44,25,19,1509.2
22830006755000,83,39,44,3270.2
22830006756000,23,13,10,970.6
22830006757000,23,14,9,834.9
22830006758000,12,5,7,441.6
22830006759000,22,12,10,836
22830006760000,36,22,14,1252.8
22830006761000,41,22,19,1410.4
22830006762000,26,12,14,1047.8
22830006763000,50,25,25,1670
22830006764000,18,7,11,628.2
22830006765000,19,10,9,725.8
22830006766000,1,1,0,0
22830006837000,3,1,2,0
22830006838000,2,1,1,0
22830006843000,3,2,1,0
22830006862000,5,2,3,133
22830006863000,10,5,5,448
22830006880000,2,0,2,0
22830006889000,7,3,4,328.3
22830006890000,4,2,2,0
22830006912000,10,6,4,338
22830006913000,32,18,14,1296
22830006914000,12,6,6,752.4
22830006987000,127,63,64,5384.8
22830006988000,44,18,26,2692.8
22830006989000,5,3,2,271
22830007023000,7,4,3,396.2
22830007024000,62,32,30,1705
22830007025000,7,2,5,189.7
22830007034000,7,3,4,377.3
22830007036000,9,4,5,493.2
22830007037000,21,10,11,827.4
22830007039000,84,44,40,3015.6
22830007040000,30,14,16,1347
22830007041000,355,179,176,13703
22830007042000,64,37,27,2624
22830007053000,15,9,6,727.5
22830007054000,3,2,1,0
22830007057000,3,2,1,0
22830007058000,5,1,4,81
22830007067000,252,106,146,14490
22830007068000,231,106,125,9702
22830007069000,95,45,50,3847.5
22830007070000,28,15,13,851.2
22830007071000,22,13,9,858
22830007072000,23,9,14,678.5
22830007077000,2,0,2,0
22830007082000,2,1,1,0
22830007117000,13,7,6,616.2
22830007118000,8,4,4,212.8
22830007119000,11,8,3,467.5
22830007136000,9,4,5,405.9
22830007137000,137,63,74,7014.4
22830007138000,39,20,19,1778.4
22830007139000,3,3,0,0
22830007142000,8,6,2,312.8
22830007149000,16,8,8,364.8
22840006556000,253,126,127,10094.7
22840006557000,186,106,80,5840.4
22840006558000,19,9,10,566.2
22840006560000,1,1,0,0
22840006561000,8,6,2,408.8
22840006562000,54,29,25,2349
22840006563000,33,20,13,1349.7
22840006564000,12,8,4,484.8
22840006565000,24,11,13,825.6
22840006566000,21,11,10,924
22840006567000,7,6,1,347.2
22840006568000,8,4,4,287.2
22840006569000,31,16,15,1041.6
22840006570000,10,6,4,549
22840006571000,7,4,3,364
22840006572000,9,4,5,474.3
22840006573000,17,7,10,652.8
22840006574000,20,8,12,680
22840006575000,1,1,0,0
22840006577000,2,1,1,0
22840006578000,54,31,23,2035.8
22840006579000,344,181,163,11524
22840006580000,211,106,105,7933.6
22840006581000,19,12,7,647.9
22840006582000,29,14,15,1154.2
22840006583000,9,5,4,468.9
22840006584000,5,1,4,161
22840006585000,3,1,2,0
22840006586000,56,28,28,2066.4
22840006587000,3,2,1,0
22840006588000,16,9,7,742.4
22840006589000,12,7,5,507.6
22840006590000,3,2,1,0
22840006591000,12,4,8,506.4
22840006592000,10,5,5,470
22840006593000,2,1,1,0
22840006595000,3,2,1,0
22840006596000,24,15,9,1051.2
22840006597000,32,16,16,1084.8
22840006598000,67,32,35,2271.3
22840006599000,40,18,22,1272
22840006600000,30,14,16,1176
22840006601000,46,22,24,1821.6
22840006602000,14,8,6,515.2
22840006603000,59,32,27,2129.9
22840006604000,26,10,16,923
22840006605000,17,9,8,567.8
22840006606000,12,8,4,429.6
22840006607000,34,20,14,1441.6
22840006608000,3,1,2,0
22840006609000,236,104,132,9038.8
22840006610000,1519,734,785,56810.6
22840006611000,2240,1109,1131,89152
22840006612000,1883,946,937,74001.9
22840006613000,247,131,116,9534.2
22840006614000,26,14,12,699.4
22840006615000,7,4,3,380.1
22840006616000,5,2,3,194
22840006617000,8,4,4,440
22840006619000,3,1,2,0
22840006620000,38,21,17,1151.4
22840006624000,21,12,9,732.9
22840006625000,10,7,3,308
22840006626000,4,1,3,0
22840006627000,13,6,7,612.3
22840006628000,85,42,43,3187.5
22840006629000,11,7,4,478.5
22840006630000,83,41,42,3137.4
22840006631000,205,100,105,7585
22840006632000,16,9,7,713.6
22840006633000,4,3,1,0
22840006636000,9,6,3,289.8
22840006637000,16,9,7,742.4
22840006638000,718,363,355,23550.4
22840006639000,247,125,122,9361.3
22840006648000,299,149,150,11391.9
22840006649000,1041,499,542,44138.4
22840006650000,589,305,284,23088.8
22840006651000,349,175,174,12424.4
22840006653000,8,4,4,280.8
22840006655000,15,7,8,603
22840006656000,15,8,7,763.5
22840006658000,26,12,14,780
22840006659000,39,18,21,1318.2
22840006660000,18,9,9,718.2
22840006661000,794,417,377,25487.4
22840006662000,80,38,42,2984
22840006663000,21,13,8,850.5
22840006664000,602,288,314,23357.6
22840006665000,1425,718,707,47880
22840006666000,1506,754,752,56023.2
22840006667000,246,123,123,9151.2
22840006668000,17,7,10,741.2
22840006669000,12,5,7,547.2
22840006670000,12,8,4,537.6
22840006671000,12,8,4,505.2
22840006672000,14,5,9,554.4
22840006673000,41,17,24,1463.7
22840006674000,91,40,51,3731
22840006675000,443,241,202,16036.6
22840006676000,9,4,5,455.4
22840006681000,1,1,0,0
22840006685000,8,4,4,318.4
22840006686000,9,3,6,325.8
22840006687000,35,19,16,1484
22840006688000,2,1,1,0
22840006695000,4,1,3,0
22840006702000,24,10,14,705.6
22840006703000,2,1,1,0
22840006704000,26,12,14,1227.2
22840006705000,50,23,27,1995
22840006706000,4,2,2,0
22840006710000,15,10,5,753
22840006716000,1,1,0,0
22840006728000,25,13,12,1330
22840006729000,49,26,23,2440.2
22840006746000,727,373,354,29952.4
22840006747000,2776,1200,1576,130472
22840006748000,1778,855,923,78587.6
22840006749000,40,20,20,1736
22840006750000,34,17,17,1332.8
22840006751000,48,26,22,1612.8
22840006752000,340,171,169,11628
22840006753000,12,6,6,590.4
22840006754000,85,41,44,2805
22840006755000,122,69,53,4367.6
22840006756000,87,42,45,3427.8
22840006757000,27,11,16,839.7
22840006758000,22,13,9,638
22840006759000,5,1,4,223
22840006760000,35,19,16,1596
22840006761000,114,60,54,4126.8
22840006762000,21,14,7,827.4
22840006763000,4,2,2,0
22840006863000,2,1,1,0
22840006866000,15,9,6,649.5
22840006868000,1,0,1,0
22840006875000,2,2,0,0
22840006880000,5,3,2,279
22840006911000,6,4,2,235.2
22840006913000,12,8,4,469.2
22840006914000,63,32,31,2520
22840006915000,4,3,1,0
22840006917000,24,15,9,828
22840006927000,12,7,5,433.2
22840006928000,26,13,13,1021.8
22840006987000,83,42,41,3062.7
22840007026000,2,1,1,0
22840007036000,1,1,0,0
22840007038000,42,25,17,1201.2
22840007039000,25,13,12,960
22840007040000,113,59,54,3898.5
22840007041000,72,40,32,2750.4
22840007053000,33,14,19,1650
22840007054000,49,28,21,1852.2
22840007067000,14,9,5,428.4
22840007068000,185,91,94,7418.5
22840007069000,121,59,62,4888.4
22840007070000,26,16,10,826.8
22840007071000,24,15,9,897.6
22840007072000,59,31,28,2590.1
22840007073000,3,2,1,0
22840007078000,19,9,10,606.1
22840007079000,7,4,3,366.1
22840007121000,2,2,0,0
22840007136000,13,7,6,455
22840007137000,10,6,4,576
22840007149000,4,1,3,0
22850006556000,2,1,1,0
22850006557000,16,8,8,851.2
22850006558000,13,7,6,581.1
22850006559000,9,4,5,411.3
22850006560000,13,7,6,621.4
22850006561000,27,16,11,1071.9
22850006562000,23,13,10,807.3
22850006563000,44,20,24,2107.6
22850006564000,4,3,1,0
22850006566000,1,1,0,0
22850006567000,1,1,0,0
22850006568000,12,5,7,303.6
22850006569000,14,6,8,648.2
22850006570000,19,11,8,807.5
22850006571000,8,3,5,332.8
22850006572000,25,12,13,955
22850006573000,13,11,2,387.4
22850006574000,43,20,23,1685.6
22850006576000,3,2,1,0
22850006578000,7,3,4,268.1
22850006579000,49,25,24,1876.7
22850006580000,156,76,80,5756.4
22850006581000,31,17,14,1128.4
22850006582000,3,2,1,0
22850006583000,3,2,1,0
22850006584000,1,1,0,0
22850006586000,19,9,10,627
22850006587000,29,15,14,1104.9
22850006588000,74,37,37,2782.4
22850006591000,1,1,0,0
22850006592000,30,14,16,1020
22850006593000,2,1,1,0
22850006594000,21,11,10,800.1
22850006595000,1,1,0,0
22850006597000,5,2,3,112
22850006598000,14,9,5,568.4
22850006599000,25,12,13,845
22850006600000,12,6,6,505.2
22850006601000,13,5,8,358.8
22850006602000,79,49,30,2915.1
22850006603000,25,15,10,1017.5
22850006604000,7,4,3,347.2
22850006605000,8,4,4,356
22850006606000,26,16,10,1190.8
22850006607000,13,7,6,392.6
22850006608000,8,4,4,428
22850006609000,17,8,9,948.6
22850006610000,29,15,14,1075.9
22850006611000,336,174,162,13137.6
22850006612000,608,295,313,22921.6
22850006613000,42,22,20,1789.2
22850006614000,31,18,13,1109.8
22850006615000,45,21,24,1854
22850006616000,12,5,7,465.6
22850006617000,4,2,2,0
22850006618000,11,5,6,381.7
22850006619000,7,5,2,265.3
22850006620000,9,6,3,352.8
22850006623000,1,1,0,0
22850006624000,12,9,3,614.4
22850006625000,26,11,15,717.6
22850006626000,16,9,7,633.6
22850006627000,4,3,1,0
22850006628000,25,14,11,992.5
22850006629000,19,10,9,600.4
22850006630000,51,27,24,1943.1
22850006631000,3,2,1,0
22850006632000,29,15,14,1009.2
22850006633000,41,21,20,1701.5
22850006634000,25,16,9,1030
22850006635000,52,28,24,2173.6
22850006636000,45,26,19,2268
22850006637000,58,26,32,2772.4
22850006638000,58,29,29,2099.6
22850006646000,7,5,2,193.2
22850006647000,61,36,25,2305.8
22850006648000,173,90,83,7317.9
22850006649000,748,380,368,34632.4
22850006650000,1050,535,515,39900
22850006651000,685,339,346,21714.5
22850006652000,11,5,6,519.2
22850006654000,3,2,1,0
22850006655000,13,7,6,608.4
22850006656000,2,1,1,0
22850006658000,973,494,479,30065.7
22850006659000,237,129,108,8152.8
22850006660000,1,1,0,0
22850006661000,39,19,20,1228.5
22850006662000,12,8,4,565.2
22850006663000,42,22,20,1566.6
22850006664000,149,77,72,6705
22850006665000,1777,842,935,65215.9
22850006666000,994,492,502,36976.8
22850006667000,369,183,186,13726.8
22850006668000,51,28,23,2126.7
22850006669000,30,16,14,1146
22850006670000,40,25,15,1556
22850006671000,3,1,2,0
22850006672000,3,2,1,0
22850006674000,1091,572,519,36003
22850006675000,629,331,298,20694.1
22850006676000,8,7,1,350.4
22850006681000,3,1,2,0
22850006687000,5,3,2,255
22850006688000,11,6,5,324.5
22850006689000,6,4,2,177
22850006716000,1,1,0,0
22850006727000,6,1,5,160.8
22850006728000,51,25,26,2274.6
22850006729000,3,2,1,0
22850006746000,2192,1058,1134,100393.6
22850006747000,2180,1093,1087,83712
22850006748000,1367,689,678,56730.5
22850006749000,568,289,279,22208.8
22850006750000,92,46,46,3247.6
22850006751000,223,113,110,7269.8
22850006752000,115,58,57,3703
22850006753000,47,21,26,1865.9
22850006754000,222,112,110,8191.8
22850006755000,138,70,68,4429.8
22850006756000,21,12,9,640.5
22850006757000,13,7,6,673.4
22850006758000,14,7,7,590.8
22850006760000,19,13,6,868.3
22850006761000,54,30,24,1490.4
22850006762000,18,11,7,774
22850006763000,6,3,3,259.8
22850006832000,2,1,1,0
22850006840000,1,1,0,0
22850006877000,1,0,1,0
22850006915000,16,9,7,891.2
22850006916000,2,1,1,0
22850006917000,10,5,5,429
22850006918000,30,12,18,1071
22850006925000,7,3,4,203.7
22850006926000,15,6,9,406.5
22850006927000,44,27,17,1883.2
22850006928000,13,7,6,583.7
22850006977000,3,2,1,0
22850006986000,9,7,2,387.9
22850007038000,21,15,6,921.9
22850007039000,34,18,16,1363.4
22850007040000,192,103,89,7411.2
22850007041000,134,62,72,4917.8
22850007053000,25,12,13,1177.5
22850007054000,45,19,26,1858.5
22850007055000,56,30,26,1915.2
22850007056000,29,12,17,1070.1
22850007057000,25,10,15,1107.5
22850007068000,40,23,17,1684
22850007069000,28,18,10,1094.8
22850007070000,1,1,0,0
22850007071000,13,6,7,562.9
22850007072000,33,16,17,1306.8
22850007135000,2,0,2,0
22850007136000,13,8,5,401.7
22850007153000,2,1,1,0
22860006556000,3,2,1,0
22860006557000,27,15,12,1247.4
22860006558000,45,24,21,1602
22860006560000,6,4,2,292.8
22860006561000,39,24,15,1536.6
22860006562000,20,11,9,884
22860006563000,17,9,8,766.7
22860006564000,14,7,7,568.4
22860006565000,2,1,1,0
22860006569000,20,10,10,990
22860006570000,4,2,2,0
22860006571000,19,10,9,777.1
22860006574000,5,3,2,247
22860006575000,6,3,3,196.8
22860006576000,1,1,0,0
22860006578000,10,5,5,460
22860006580000,6,3,3,253.2
22860006581000,8,7,1,316.8
22860006582000,10,5,5,368
22860006585000,6,3,3,117
22860006586000,5,2,3,247
22860006587000,8,5,3,359.2
22860006588000,14,6,8,684.6
22860006589000,8,3,5,338.4
22860006590000,9,5,4,348.3
22860006591000,4,3,1,0
22860006592000,11,5,6,434.5
22860006593000,17,9,8,443.7
22860006594000,23,13,10,984.4
22860006595000,13,6,7,627.9
22860006597000,16,10,6,521.6
22860006598000,1,0,1,0
22860006599000,8,2,6,240.8
22860006600000,40,19,21,1432
22860006601000,11,7,4,492.8
22860006602000,5,1,4,138
22860006603000,5,2,3,184
22860006604000,3,3,0,0
22860006605000,25,13,12,867.5
22860006606000,24,12,12,1070.4
22860006607000,13,7,6,510.9
22860006608000,1,1,0,0
22860006609000,25,13,12,822.5
22860006610000,32,16,16,1174.4
22860006611000,22,12,10,1093.4
22860006612000,4,2,2,0
22860006613000,3,2,1,0
22860006614000,9,5,4,422.1
22860006615000,39,22,17,1786.2
22860006616000,12,6,6,453.6
22860006617000,8,4,4,408
22860006618000,16,8,8,497.6
22860006619000,3,1,2,0
22860006620000,26,14,12,1047.8
22860006621000,4,2,2,0
22860006622000,12,9,3,470.4
22860006623000,6,3,3,229.8
22860006624000,23,12,11,834.9
22860006625000,17,8,9,462.4
22860006626000,17,8,9,639.2
22860006627000,9,3,6,388.8
22860006628000,12,6,6,519.6
22860006629000,11,7,4,429
22860006630000,28,13,15,926.8
22860006632000,3,3,0,0
22860006633000,7,1,6,210.7
22860006634000,30,15,15,1365
22860006635000,28,17,11,1019.2
22860006636000,10,4,6,448
22860006637000,5,4,1,192
22860006644000,5,3,2,221
22860006645000,24,14,10,897.6
22860006646000,59,28,31,2059.1
22860006647000,60,35,25,2484
22860006648000,590,290,300,22066
22860006649000,371,187,184,14320.6
22860006650000,43,21,22,1462
22860006651000,8,4,4,288.8
22860006652000,14,9,5,597.8
22860006653000,1,1,0,0
22860006658000,6,3,3,148.8
22860006659000,142,71,71,5552.2
22860006660000,48,27,21,1785.6
22860006661000,9,6,3,486
22860006662000,7,3,4,189
22860006663000,6,3,3,268.2
22860006664000,14,9,5,567
22860006665000,96,55,41,3811.2
22860006666000,74,41,33,3004.4
22860006667000,37,16,21,1779.7
22860006668000,32,15,17,896
22860006669000,24,13,11,1200
22860006671000,19,8,11,674.5
22860006672000,228,112,116,8162.4
22860006673000,546,226,320,29484
22860006674000,735,383,352,27856.5
22860006678000,8,3,5,432
22860006679000,20,7,13,758
22860006680000,24,11,13,1130.4
22860006681000,16,10,6,590.4
22860006682000,64,34,30,2451.2
22860006683000,77,44,33,2433.2
22860006689000,2,0,2,0
22860006690000,16,10,6,366.4
22860006691000,9,5,4,434.7
22860006712000,1,1,0,0
22860006715000,4,2,2,0
22860006719000,1,1,0,0
22860006727000,30,16,14,1122
22860006728000,4,2,2,0
22860006740000,10,5,5,328
22860006741000,1,1,0,0
22860006742000,13,8,5,491.4
22860006743000,149,70,79,6138.8
22860006744000,75,35,40,3210
22860006745000,185,75,110,9990
22860006746000,2407,1218,1189,104223.1
22860006747000,2114,1014,1100,88576.6
22860006748000,671,323,348,29121.4
22860006749000,386,196,190,15980.4
22860006750000,159,82,77,6169.2
22860006751000,34,19,15,1370.2
22860006752000,21,10,11,795.9
22860006753000,37,20,17,1224.7
22860006754000,77,40,37,3180.1
22860006755000,13,7,6,691.6
22860006756000,38,21,17,1569.4
22860006762000,1,1,0,0
22860006821000,5,4,1,255
22860006883000,14,8,6,424.2
22860006909000,2,1,1,0
22860006917000,18,6,12,529.2
22860006918000,33,21,12,1158.3
22860006919000,5,3,2,207
22860006925000,1,1,0,0
22860006926000,47,22,25,1767.2
22860006927000,85,41,44,3459.5
22860006928000,5,2,3,244
22860006976000,2,1,1,0
22860006987000,4,3,1,0
22860007039000,13,4,9,466.7
22860007040000,43,20,23,1806
22860007041000,10,5,5,176
22860007054000,9,5,4,466.2
22860007055000,65,34,31,2619.5
22860007056000,26,13,13,1071.2
22860007057000,36,19,17,1710
22860007058000,27,16,11,1155.6
22860007069000,45,20,25,1611
22860007070000,17,7,10,678.3
22860007077000,7,3,4,314.3
22860007099000,3,1,2,0
22860007134000,40,26,14,1696
22860007135000,5,2,3,346
22860007136000,2,1,1,0
22870006557000,8,4,4,536.8
22870006558000,2,1,1,0
22870006559000,40,24,16,1688
22870006560000,18,8,10,619.2
22870006561000,15,10,5,466.5
22870006562000,11,5,6,524.7
22870006563000,7,4,3,385.7
22870006564000,8,4,4,528.8
22870006565000,15,7,8,447
22870006569000,6,5,1,319.2
22870006570000,13,4,9,395.2
22870006575000,5,3,2,314
22870006576000,5,3,2,126
22870006577000,8,5,3,352
22870006578000,13,5,8,518.7
22870006582000,19,9,10,532
22870006583000,4,2,2,0
22870006584000,19,9,10,758.1
22870006588000,4,2,2,0
22870006589000,12,5,7,540
22870006592000,1,1,0,0
22870006593000,5,3,2,246
22870006594000,3,1,2,0
22870006595000,29,12,17,1035.3
22870006596000,19,12,7,552.9
22870006597000,19,11,8,522.5
22870006598000,46,24,22,1761.8
22870006599000,16,10,6,801.6
22870006600000,58,32,26,2279.4
22870006601000,6,2,4,217.2
22870006602000,17,7,10,452.2
22870006603000,7,4,3,282.1
22870006604000,11,7,4,521.4
22870006605000,22,12,10,1080.2
22870006606000,8,4,4,339.2
22870006607000,8,4,4,398.4
22870006608000,7,5,2,331.1
22870006609000,11,6,5,363
22870006610000,30,16,14,1122
22870006611000,7,5,2,364
22870006613000,27,14,13,907.2
22870006614000,10,5,5,396
22870006615000,11,4,7,403.7
22870006616000,47,20,27,1922.3
22870006617000,61,32,29,3013.4
22870006618000,48,28,20,1780.8
22870006619000,3,2,1,0
22870006620000,8,3,5,300.8
22870006621000,3,1,2,0
22870006626000,1,0,1,0
22870006630000,10,3,7,405
22870006631000,4,2,2,0
22870006643000,6,2,4,348
22870006644000,58,25,33,2499.8
22870006645000,60,31,29,2604
22870006646000,2,1,1,0
22870006648000,68,31,37,2951.2
22870006649000,727,359,368,22973.2
22870006650000,338,186,152,13182
22870006651000,34,18,16,1825.8
22870006652000,20,8,12,756
22870006653000,18,11,7,657
22870006655000,3,2,1,0
22870006658000,25,13,12,1187.5
22870006659000,25,13,12,1020
22870006660000,64,36,28,2950.4
22870006661000,28,14,14,1058.4
22870006662000,17,10,7,663
22870006663000,25,15,10,992.5
22870006664000,5,1,4,170
22870006665000,12,8,4,712.8
22870006666000,30,17,13,1035
22870006667000,10,7,3,480
22870006668000,18,10,8,716.4
22870006669000,7,3,4,142.8
22870006672000,1280,642,638,47232
22870006673000,2208,1081,1127,99360
22870006674000,2062,1044,1018,75881.6
22870006675000,394,193,201,15208.4
22870006676000,231,118,113,8547
22870006677000,17,10,7,520.2
22870006678000,58,36,22,2540.4
22870006679000,15,10,5,460.5
22870006680000,20,11,9,974
22870006681000,34,16,18,1492.6
22870006682000,106,52,54,3996.2
22870006683000,669,347,322,20939.7
22870006684000,67,34,33,2887.7
22870006685000,1,1,0,0
22870006688000,677,346,331,19497.6
22870006689000,1463,740,723,55886.6
22870006690000,285,143,142,12654
22870006691000,196,102,94,8271.2
22870006692000,53,31,22,1923.9
22870006702000,3,1,2,0
22870006711000,9,5,4,480.6
22870006712000,26,16,10,962
22870006713000,8,3,5,296.8
22870006726000,3,2,1,0
22870006734000,2,1,1,0
22870006736000,2,2,0,0
22870006737000,3,2,1,0
22870006738000,1,1,0,0
22870006739000,20,8,12,878
22870006740000,20,13,7,702
22870006741000,11,6,5,404.8
22870006742000,65,34,31,2554.5
22870006743000,833,421,412,33569.9
22870006744000,523,269,254,19037.2
22870006745000,263,116,147,12624
22870006746000,1775,851,924,74372.5
22870006747000,609,290,319,25456.2
22870006748000,983,491,492,37059.1
22870006749000,165,80,85,6270
22870006750000,75,40,35,3120
22870006751000,14,8,6,477.4
22870006752000,20,14,6,644
22870006753000,24,15,9,1032
22870006754000,38,17,21,1554.2
22870006755000,42,20,22,1772.4
22870006756000,13,8,5,587.6
22870006757000,7,3,4,252
22870006820000,4,2,2,0
22870006821000,11,4,7,843.7
22870006831000,19,9,10,836
22870006832000,25,14,11,1227.5
22870006833000,4,1,3,0
22870006834000,38,23,15,1470.6
22870006865000,1,0,1,0
22870006882000,5,2,3,260
22870006909000,1,0,1,0
22870006918000,67,35,32,2458.9
22870006919000,22,11,11,752.4
22870006922000,2,1,1,0
22870006924000,4,3,1,0
22870006926000,32,14,18,988.8
22870006927000,48,24,24,1992
22870006928000,34,18,16,1390.6
22870006929000,3,1,2,0
22870006930000,3,1,2,0
22870006987000,5,4,1,344
22870006988000,2,1,1,0
22870007020000,9,6,3,424.8
22870007028000,7,4,3,244.3
22870007029000,4,1,3,0
22870007031000,2,1,1,0
22870007033000,1,1,0,0
22870007039000,157,90,67,4662.9
22870007040000,676,356,320,22916.4
22870007055000,13,7,6,522.6
22870007056000,83,39,44,3643.7
22870007057000,56,28,28,2262.4
22870007058000,136,69,67,4379.2
22870007059000,74,37,37,3374.4
22870007060000,5,3,2,350
22870007069000,8,3,5,307.2
22870007070000,33,18,15,1161.6
22870007079000,5,3,2,254
22870007085000,8,4,4,380.8
22870007133000,24,15,9,1111.2
22870007134000,22,11,11,811.8
22870007136000,6,4,2,142.8
22870007153000,4,2,2,0
22880006558000,440,237,203,17204
22880006559000,252,133,119,9576
22880006560000,1,1,0,0
22880006561000,11,6,5,275
22880006562000,16,10,6,740.8
22880006565000,9,4,5,379.8
22880006566000,6,4,2,310.8
22880006567000,4,1,3,0
22880006568000,6,5,1,141
22880006569000,25,14,11,1040
22880006570000,6,4,2,216
22880006577000,15,8,7,615
22880006579000,3,2,1,0
22880006584000,13,8,5,514.8
22880006585000,10,6,4,516
22880006586000,19,10,9,792.3
22880006587000,17,9,8,486.2
22880006588000,3,2,1,0
22880006590000,7,5,2,174.3
22880006593000,15,8,7,664.5
22880006594000,14,7,7,368.2
22880006595000,19,10,9,746.7
22880006596000,7,4,3,235.9
22880006597000,5,2,3,303
22880006598000,26,14,12,1118
22880006599000,31,18,13,1063.3
22880006600000,24,12,12,1003.2
22880006601000,15,9,6,583.5
22880006602000,30,18,12,1104
22880006603000,37,19,18,1554
22880006604000,10,5,5,349
22880006605000,9,5,4,441
22880006606000,21,12,9,837.9
22880006607000,17,9,8,953.7
22880006608000,3,2,1,0
22880006609000,27,16,11,831.6
22880006610000,197,98,99,8234.6
22880006611000,118,58,60,4696.4
22880006612000,33,16,17,1230.9
22880006613000,4,3,1,0
22880006614000,6,5,1,253.8
22880006615000,3,2,1,0
22880006616000,4,2,2,0
22880006617000,10,5,5,465
22880006620000,2,1,1,0
22880006622000,4,1,3,0
22880006639000,24,15,9,871.2
22880006640000,40,17,23,1900
22880006641000,35,14,21,1872.5
22880006642000,50,24,26,1865
22880006643000,114,66,48,4297.8
22880006644000,176,100,76,6828.8
22880006648000,5,3,2,213
22880006649000,68,36,32,2876.4
22880006650000,104,58,46,3744
22880006651000,52,27,25,2262
22880006652000,17,9,8,685.1
22880006653000,173,94,79,6349.1
22880006654000,9,5,4,458.1
22880006655000,4,1,3,0
22880006656000,7,4,3,312.9
22880006657000,9,3,6,288.9
22880006658000,26,14,12,1268.8
22880006659000,42,21,21,1810.2
22880006660000,43,23,20,1406.1
22880006661000,11,6,5,421.3
22880006665000,7,3,4,268.1
22880006666000,13,8,5,648.7
22880006667000,29,15,14,1203.5
22880006668000,12,7,5,470.4
22880006669000,12,4,8,655.2
22880006670000,1,1,0,0
22880006672000,1289,655,634,39959
22880006673000,1172,573,599,44184.4
