SSBID1000M,p,m,f,ta
22880006674000,751,357,394,26885.8
22880006675000,2060,1015,1045,62830
22880006678000,1,1,0,0
22880006679000,4,3,1,0
22880006681000,4,3,1,0
22880006683000,6,5,1,283.8
22880006684000,154,85,69,5682.6
22880006685000,43,28,15,1526.5
22880006686000,70,39,31,3122
22880006687000,1220,607,613,40260
22880006688000,982,488,494,40753
22880006689000,567,280,287,24834.6
22880006690000,46,24,22,1987.2
22880006691000,100,43,57,4330
22880006692000,44,25,19,1610.4
22880006693000,2,1,1,0
22880006695000,2,1,1,0
22880006710000,26,14,12,917.8
22880006711000,235,119,116,9400
22880006712000,162,82,80,6253.2
22880006713000,17,8,9,691.9
22880006723000,2,1,1,0
22880006733000,17,6,11,717.4
22880006734000,22,11,11,915.2
22880006735000,18,8,10,718.2
22880006736000,9,4,5,250.2
22880006737000,32,13,19,1446.4
22880006738000,122,58,64,4062.6
22880006739000,44,20,24,1412.4
22880006740000,32,16,16,1334.4
22880006741000,6,3,3,174
22880006742000,44,23,21,1773.2
22880006743000,713,352,361,29161.7
22880006744000,1417,643,774,62064.6
22880006745000,449,207,242,20160.1
22880006746000,82,39,43,3165.2
22880006747000,79,37,42,3167.9
22880006748000,58,33,25,2256.2
22880006749000,46,26,20,1435.2
22880006750000,40,22,18,1492
22880006751000,4,2,2,0
22880006752000,27,18,9,1196.1
22880006753000,12,7,5,535.2
22880006754000,51,24,27,1703.4
22880006757000,5,2,3,163
22880006818000,6,3,3,139.8
22880006819000,5,3,2,289
22880006820000,14,7,7,679
22880006821000,25,20,5,1010
22880006823000,1,0,1,0
22880006828000,3,2,1,0
22880006829000,8,4,4,456
22880006830000,51,26,25,2289.9
22880006831000,43,26,17,2124.2
22880006832000,65,34,31,3204.5
22880006833000,13,13,0,392.6
22880006834000,3,2,1,0
22880006835000,9,3,6,298.8
22880006879000,2,1,1,0
22880006920000,16,9,7,598.4
22880006924000,16,7,9,630.4
22880006925000,8,3,5,342.4
22880006926000,5,3,2,244
22880006927000,4,1,3,0
22880006930000,8,5,3,312.8
22880006931000,8,3,5,276
22880006988000,5,2,3,178
22880007028000,1,1,0,0
22880007031000,15,7,8,663
22880007032000,6,4,2,202.8
22880007033000,22,13,9,1302.4
22880007034000,38,24,14,1360.4
22880007035000,14,6,8,729.4
22880007038000,7,4,3,266
22880007039000,683,342,341,20626.6
22880007040000,444,226,218,12343.2
22880007049000,1,1,0,0
22880007056000,30,17,13,1437
22880007057000,65,30,35,2392
22880007058000,326,142,184,15126.4
22880007059000,31,18,13,1751.5
22880007060000,26,9,17,1112.8
22880007061000,9,4,5,299.7
22880007070000,3,2,1,0
22880007085000,13,5,8,413.4
22880007087000,2,1,1,0
22880007131000,18,10,8,786.6
22880007132000,19,12,7,742.9
22880007133000,2,1,1,0
22880007147000,3,2,1,0
22880007149000,2,1,1,0
22880007152000,8,4,4,247.2
22880007153000,20,11,9,996
22890006558000,43,20,23,1431.9
22890006559000,61,32,29,2055.7
22890006560000,13,8,5,591.5
22890006561000,5,3,2,259
22890006562000,6,3,3,181.8
22890006563000,21,7,14,835.8
22890006564000,6,4,2,328.2
22890006566000,13,7,6,461.5
22890006567000,32,18,14,1411.2
22890006568000,12,6,6,411.6
22890006569000,6,2,4,235.2
22890006573000,7,4,3,226.1
22890006575000,8,4,4,447.2
22890006576000,5,4,1,211
22890006582000,6,3,3,316.2
22890006585000,4,3,1,0
22890006586000,16,8,8,569.6
22890006587000,7,4,3,338.1
22890006588000,17,12,5,771.8
22890006593000,17,7,10,520.2
22890006594000,16,10,6,654.4
22890006595000,19,10,9,590.9
22890006596000,17,7,10,535.5
22890006597000,21,13,8,827.4
22890006598000,25,12,13,870
22890006599000,8,5,3,346.4
22890006600000,7,3,4,492.8
22890006601000,20,10,10,698
22890006602000,16,8,8,1121.6
22890006603000,9,5,4,313.2
22890006604000,27,15,12,793.8
22890006605000,18,10,8,761.4
22890006606000,16,11,5,593.6
22890006609000,13,4,9,366.6
22890006610000,155,70,85,6556.5
22890006611000,306,157,149,11781
22890006612000,27,17,10,974.7
22890006613000,16,8,8,545.6
22890006614000,5,3,2,185
22890006615000,1,1,0,0
22890006618000,15,8,7,448.5
22890006619000,1,1,0,0
22890006620000,6,2,4,330
22890006621000,14,8,6,372.4
22890006622000,17,6,11,664.7
22890006623000,20,14,6,840
22890006624000,17,10,7,649.4
22890006625000,15,8,7,616.5
22890006626000,7,3,4,237.3
22890006627000,4,2,2,0
22890006629000,4,2,2,0
22890006630000,9,3,6,347.4
22890006631000,11,7,4,369.6
22890006632000,12,9,3,472.8
22890006633000,14,8,6,610.4
22890006634000,16,9,7,737.6
22890006635000,9,6,3,388.8
22890006637000,2,1,1,0
22890006638000,14,10,4,474.6
22890006639000,16,8,8,612.8
22890006640000,54,33,21,2251.8
22890006641000,129,72,57,5095.5
22890006642000,17,10,7,770.1
22890006643000,232,114,118,8305.6
22890006644000,305,152,153,9028
22890006650000,8,5,3,268
22890006651000,12,7,5,645.6
22890006653000,20,8,12,904
22890006654000,92,44,48,3523.6
22890006655000,770,378,392,25949
22890006656000,176,83,93,5297.6
22890006657000,13,6,7,653.9
22890006658000,10,3,7,306
22890006659000,644,347,297,24472
22890006660000,114,57,57,4263.6
22890006661000,12,8,4,381.6
22890006662000,11,7,4,447.7
22890006663000,12,5,7,486
22890006664000,8,5,3,444
22890006665000,32,21,11,1280
22890006666000,15,8,7,636
22890006667000,133,80,53,4987.5
22890006668000,817,408,409,27124.4
22890006669000,21,13,8,1094.1
22890006671000,37,21,16,1546.6
22890006672000,1271,635,636,41561.7
22890006673000,301,147,154,11438
22890006674000,6,3,3,231
22890006675000,1,1,0,0
22890006676000,27,10,17,901.8
22890006677000,10,6,4,360
22890006678000,61,30,31,1976.4
22890006679000,1,0,1,0
22890006681000,1,0,1,0
22890006683000,23,10,13,959.1
22890006684000,492,244,248,15448.8
22890006685000,942,510,432,31745.4
22890006686000,685,343,342,21988.5
22890006687000,1711,863,848,63478.1
22890006688000,528,250,278,22334.4
22890006689000,252,133,119,9928.8
22890006690000,230,128,102,8786
22890006691000,71,41,30,2804.5
22890006692000,79,46,33,2875.6
22890006693000,274,133,141,11288.8
22890006694000,170,84,86,5559
22890006695000,35,12,23,980
22890006696000,3,3,0,0
22890006697000,1,1,0,0
22890006701000,7,3,4,135.1
22890006702000,13,8,5,566.8
22890006709000,5,4,1,266
22890006710000,37,20,17,1313.5
22890006711000,10,6,4,376
22890006712000,7,2,5,289.8
22890006713000,85,49,36,3604
22890006714000,23,14,9,839.5
22890006718000,8,5,3,206.4
22890006719000,7,5,2,312.9
22890006722000,4,1,3,0
22890006729000,3,2,1,0
22890006731000,8,4,4,394.4
22890006732000,6,2,4,328.2
22890006733000,26,15,11,1097.2
22890006734000,13,7,6,396.5
22890006735000,23,12,11,798.1
22890006736000,102,50,52,3366
22890006737000,43,23,20,1831.8
22890006738000,28,13,15,1150.8
22890006739000,148,73,75,4647.2
22890006740000,205,88,117,7257
22890006741000,20,10,10,782
22890006742000,59,31,28,2271.5
22890006743000,1584,792,792,61300.8
22890006744000,292,147,145,13081.6
22890006745000,24,9,15,924
22890006746000,805,401,404,31878
22890006747000,1152,545,607,46310.4
22890006748000,63,36,27,2677.5
22890006749000,436,217,219,17309.2
22890006750000,147,81,66,6056.4
22890006751000,36,23,13,1400.4
22890006752000,22,11,11,750.2
22890006753000,13,6,7,503.1
22890006754000,51,26,25,1938
22890006755000,46,23,23,1867.6
22890006756000,4,2,2,0
22890006816000,25,13,12,1157.5
22890006818000,7,2,5,256.9
22890006823000,2,1,1,0
22890006824000,79,65,14,2686
22890006825000,4,3,1,0
22890006826000,3,2,1,0
22890006827000,10,7,3,458
22890006828000,29,15,14,997.6
22890006829000,3,1,2,0
22890006830000,7,5,2,238
22890006831000,34,16,18,1434.8
22890006832000,226,117,109,9085.2
22890006833000,301,155,146,12100.2
22890006834000,60,32,28,2490
22890006835000,6,3,3,105
22890006876000,1,1,0,0
22890006917000,5,2,3,172
22890006922000,5,4,1,189
22890006923000,14,8,6,554.4
22890006924000,6,3,3,334.8
22890006926000,1,0,1,0
22890006927000,10,6,4,307
22890006947000,3,2,1,0
22890007028000,6,3,3,195
22890007030000,21,12,9,825.3
22890007032000,65,31,34,2574
22890007033000,3,1,2,0
22890007034000,1,0,1,0
22890007035000,8,6,2,431.2
22890007036000,83,43,40,3120.8
22890007037000,108,54,54,3758.4
22890007038000,297,152,145,13246.2
22890007039000,475,247,228,16055
22890007040000,6,5,1,228
22890007047000,5,3,2,184
22890007048000,38,22,16,1368
22890007049000,18,11,7,781.2
22890007050000,40,19,21,1276
22890007051000,13,4,9,309.4
22890007055000,12,6,6,550.8
22890007056000,62,31,31,2058.4
22890007057000,91,52,39,3467.1
22890007058000,123,69,54,5055.3
22890007059000,41,24,17,1566.2
22890007060000,3,2,1,0
22890007061000,28,11,17,1159.2
22890007062000,16,8,8,662.4
22890007070000,13,8,5,478.4
22890007071000,9,4,5,383.4
22890007072000,4,1,3,0
22890007080000,4,2,2,0
22890007086000,6,4,2,276
22890007130000,28,16,12,1204
22890007131000,1,1,0,0
22890007147000,3,1,2,0
22890007148000,1,0,1,0
22900006559000,23,16,7,920
22900006560000,51,29,22,2050.2
22900006561000,50,28,22,1865
22900006562000,7,4,3,349.3
22900006563000,6,3,3,253.2
22900006564000,9,5,4,326.7
22900006565000,29,13,16,1133.9
22900006566000,29,17,12,1122.3
22900006567000,43,18,25,1595.3
22900006568000,9,4,5,374.4
22900006569000,5,1,4,241
22900006570000,2,1,1,0
22900006572000,1,1,0,0
22900006575000,5,3,2,157
22900006581000,8,4,4,274.4
22900006584000,1,0,1,0
22900006585000,11,6,5,412.5
22900006586000,12,6,6,382.8
22900006587000,26,14,12,917.8
22900006588000,34,20,14,1186.6
22900006589000,12,6,6,585.6
22900006590000,5,4,1,201
22900006592000,4,3,1,0
22900006593000,59,32,27,2065
22900006594000,18,10,8,792
22900006595000,19,11,8,942.4
22900006596000,12,8,4,548.4
22900006597000,1,1,0,0
22900006598000,27,15,12,882.9
22900006599000,6,2,4,261
22900006600000,14,9,5,590.8
22900006601000,3,2,1,0
22900006602000,67,28,39,2592.9
22900006603000,98,47,51,3567.2
22900006604000,18,10,8,770.4
22900006605000,47,27,20,1569.8
22900006606000,58,37,21,2204
22900006607000,1,0,1,0
22900006608000,15,8,7,442.5
22900006609000,105,34,71,8032.5
22900006610000,1,0,1,0
22900006611000,12,6,6,481.2
22900006612000,8,4,4,276
22900006613000,10,3,7,452
22900006614000,8,5,3,283.2
22900006615000,24,15,9,813.6
22900006616000,9,4,5,431.1
22900006617000,20,12,8,740
22900006618000,15,8,7,544.5
22900006619000,22,12,10,811.8
22900006620000,16,8,8,539.2
22900006621000,8,5,3,244
22900006622000,26,14,12,785.2
22900006623000,14,9,5,593.6
22900006624000,17,9,8,465.8
22900006625000,18,10,8,495
22900006626000,13,6,7,500.5
22900006627000,11,5,6,438.9
22900006628000,26,14,12,1141.4
22900006629000,12,8,4,387.6
22900006630000,7,4,3,352.1
22900006631000,27,16,11,1169.1
22900006632000,32,15,17,1392
22900006633000,43,25,18,1857.6
22900006634000,65,31,34,2782
22900006635000,23,12,11,991.3
22900006637000,2,1,1,0
22900006638000,2,1,1,0
22900006639000,18,9,9,658.8
22900006640000,11,5,6,553.3
22900006641000,13,7,6,686.4
22900006642000,30,16,14,987
22900006643000,83,45,38,2905
22900006644000,14,9,5,450.8
22900006653000,363,177,186,11035.2
22900006654000,1431,688,743,52374.6
22900006655000,1425,657,768,61275
22900006656000,147,73,74,5953.5
22900006657000,47,25,22,1950.5
22900006658000,54,29,25,2106
22900006659000,286,148,138,11811.8
22900006660000,41,26,15,1738.4
22900006661000,20,8,12,950
22900006663000,39,25,14,1743.3
22900006666000,5,1,4,221
22900006667000,28,16,12,977.2
22900006668000,19,11,8,1128.6
22900006669000,6,3,3,379.2
22900006670000,15,10,5,574.5
22900006671000,23,11,12,763.6
22900006672000,1037,509,528,30798.9
22900006673000,393,199,194,13833.6
22900006674000,4,2,2,0
22900006676000,32,17,15,1379.2
22900006677000,85,49,36,3663.5
22900006681000,6,3,3,154.2
22900006682000,2,1,1,0
22900006683000,23,11,12,876.3
22900006684000,591,283,308,17493.6
22900006685000,756,379,377,26913.6
22900006686000,107,59,48,3905.5
22900006687000,46,23,23,1692.8
22900006688000,14,7,7,719.6
22900006689000,39,20,19,2067
22900006690000,55,26,29,2029.5
22900006691000,29,20,9,1168.7
22900006692000,40,20,20,1748
22900006693000,485,242,243,19739.5
22900006694000,331,160,171,10989.2
22900006695000,40,19,21,1656
22900006696000,22,12,10,816.2
22900006697000,23,11,12,924.6
22900006698000,44,23,21,1922.8
22900006699000,20,11,9,808
22900006700000,260,126,134,10088
22900006701000,97,47,50,4006.1
22900006702000,82,45,37,3517.8
22900006703000,43,22,21,1939.3
22900006705000,1,1,0,0
22900006706000,25,13,12,1080
22900006707000,20,11,9,962
22900006708000,30,16,14,1146
22900006709000,4,3,1,0
22900006714000,35,19,16,1771
22900006715000,26,11,15,1274
22900006716000,12,5,7,440.4
22900006717000,38,17,21,1827.8
22900006718000,15,7,8,447
22900006719000,39,19,20,1825.2
22900006720000,7,3,4,284.2
22900006726000,1,1,0,0
22900006732000,2,0,2,0
22900006733000,19,12,7,744.8
22900006734000,16,6,10,542.4
22900006735000,59,30,29,2383.6
22900006736000,29,16,13,1148.4
22900006737000,20,9,11,790
22900006738000,15,7,8,694.5
22900006739000,8,5,3,255.2
22900006740000,9,4,5,277.2
22900006741000,68,40,28,2686
22900006742000,288,154,134,10339.2
22900006743000,110,56,54,4092
22900006744000,113,56,57,4068
22900006745000,578,300,278,20923.6
22900006746000,313,169,144,13302.5
22900006747000,240,125,115,9024
22900006748000,269,125,144,12562.3
22900006749000,187,95,92,7910.1
22900006750000,66,30,36,2798.4
22900006751000,9,4,5,407.7
22900006752000,29,15,14,1339.8
22900006753000,27,13,14,1198.8
22900006754000,7,1,6,308
22900006755000,61,36,25,2257
22900006815000,8,4,4,527.2
22900006816000,39,26,13,1228.5
22900006817000,1,0,1,0
22900006818000,1,1,0,0
22900006824000,11,6,5,452.1
22900006825000,8,4,4,202.4
22900006826000,6,3,3,355.2
22900006827000,1,1,0,0
22900006828000,2,1,1,0
22900006829000,10,5,5,205
22900006830000,21,10,11,861
22900006831000,10,5,5,317
22900006832000,386,177,209,16868.2
22900006833000,256,114,142,13798.4
22900006835000,5,5,0,202
22900006875000,1,1,0,0
22900006905000,2,1,1,0
22900006921000,6,3,3,205.8
22900006922000,9,5,4,367.2
22900006923000,11,4,7,522.5
22900006926000,15,7,8,624
22900006927000,7,6,1,247.1
22900006988000,18,10,8,671.4
22900006989000,7,4,3,247.8
22900007022000,3,1,2,0
22900007028000,15,7,8,567
22900007029000,82,41,41,3255.4
22900007032000,2,1,1,0
22900007036000,7,4,3,212.1
22900007037000,573,302,271,22289.7
22900007038000,673,322,351,29410.1
22900007039000,318,159,159,11511.6
22900007040000,16,6,10,920
22900007045000,9,5,4,512.1
22900007046000,58,30,28,2238.8
22900007047000,65,28,37,2327
22900007048000,54,28,26,1620
22900007049000,46,22,24,1495
22900007050000,50,24,26,1875
22900007051000,22,11,11,884.4
22900007052000,16,10,6,745.6
22900007056000,7,4,3,196
22900007057000,105,53,52,3412.5
22900007058000,34,18,16,1207
22900007059000,6,3,3,385.8
22900007060000,3,2,1,0
22900007061000,16,6,10,761.6
22900007062000,27,18,9,799.2
22900007063000,3,1,2,0
22900007071000,13,5,8,608.4
22900007072000,3,1,2,0
22900007130000,15,9,6,970.5
22900007131000,6,3,3,322.8
22900007144000,1,0,1,0
22900007150000,3,2,1,0
22900007152000,1,1,0,0
22910006558000,137,74,63,5986.9
22910006559000,374,183,191,14847.8
22910006560000,1112,536,576,45925.6
22910006561000,231,111,120,9471
22910006562000,2,1,1,0
22910006563000,13,6,7,418.6
22910006564000,7,4,3,273.7
22910006565000,10,7,3,302
22910006566000,16,9,7,582.4
22910006567000,9,6,3,414.9
22910006568000,3,2,1,0
22910006570000,11,6,5,390.5
22910006571000,10,5,5,395
22910006572000,6,4,2,213
22910006573000,5,3,2,164
22910006574000,2,1,1,0
22910006575000,5,3,2,177
22910006576000,14,7,7,523.6
22910006583000,4,2,2,0
22910006584000,1,1,0,0
22910006585000,12,8,4,392.4
22910006587000,4,1,3,0
22910006589000,9,5,4,351
22910006590000,24,12,12,979.2
22910006591000,1,0,1,0
22910006592000,34,16,18,941.8
22910006593000,219,113,106,7227
22910006594000,805,397,408,31314.5
22910006595000,341,163,178,13230.8
22910006596000,20,10,10,764
22910006597000,27,16,11,923.4
22910006598000,17,11,6,703.8
22910006599000,4,2,2,0
22910006600000,2,2,0,0
22910006601000,39,23,16,1513.2
22910006602000,87,41,46,2784
22910006603000,13,3,10,287.3
22910006604000,3,1,2,0
22910006605000,36,16,20,1461.6
22910006606000,439,210,229,17208.8
22910006607000,158,78,80,5688
22910006608000,129,70,59,5908.2
22910006609000,96,47,49,3244.8
22910006611000,2,2,0,0
22910006612000,19,11,8,765.7
22910006613000,17,7,10,742.9
22910006614000,20,13,7,910
22910006615000,24,9,15,780
22910006616000,22,13,9,1025.2
22910006617000,76,40,36,2827.2
22910006618000,21,10,11,966
22910006619000,19,11,8,687.8
22910006620000,54,29,25,1944
22910006621000,47,28,19,1536.9
22910006622000,10,5,5,394
22910006623000,317,159,158,13187.2
22910006624000,357,186,171,14886.9
22910006625000,55,33,22,2255
22910006626000,45,23,22,1827
22910006627000,26,15,11,1105
22910006628000,53,32,21,2310.8
22910006629000,9,6,3,378
22910006630000,63,30,33,2444.4
22910006631000,3,2,1,0
22910006632000,10,4,6,401
22910006633000,4,1,3,0
22910006636000,2,1,1,0
22910006637000,3,2,1,0
22910006642000,30,14,16,1257
22910006643000,14,7,7,530.6
22910006654000,88,50,38,3678.4
22910006655000,273,141,132,12312.3
22910006656000,269,143,126,10141.3
22910006657000,14,8,6,772.8
22910006658000,6,2,4,184.8
22910006659000,2,2,0,0
22910006660000,16,8,8,627.2
22910006661000,12,6,6,400.8
22910006663000,16,8,8,592
22910006664000,38,25,13,1261.6
22910006666000,8,5,3,336
22910006667000,85,42,43,3128
22910006668000,7,2,5,352.1
22910006669000,11,6,5,548.9
22910006670000,24,9,15,909.6
22910006671000,20,10,10,938
22910006672000,21,8,13,804.3
22910006673000,277,140,137,9251.8
22910006674000,9,4,5,644.4
22910006677000,26,14,12,936
22910006678000,14,8,6,481.6
22910006682000,21,11,10,1089.9
22910006684000,8,5,3,290.4
22910006685000,23,14,9,742.9
22910006686000,20,11,9,504
22910006687000,95,49,46,3648
22910006688000,13,8,5,566.8
22910006689000,32,24,8,1276.8
22910006690000,6,3,3,196.2
22910006691000,2,1,1,0
22910006692000,32,17,15,1376
22910006693000,181,84,97,7710.6
22910006694000,208,111,97,7633.6
22910006695000,33,18,15,1270.5
22910006696000,20,8,12,1054
22910006697000,57,26,31,2205.9
22910006698000,40,20,20,1592
22910006699000,20,11,9,666
22910006700000,20,10,10,734
22910006701000,140,77,63,5992
22910006717000,2,1,1,0
22910006718000,5,2,3,183
22910006719000,12,6,6,500.4
22910006725000,4,2,2,0
22910006727000,7,5,2,391.3
22910006728000,7,5,2,469
22910006729000,18,12,6,748.8
22910006730000,6,2,4,394.8
22910006731000,6,3,3,259.2
22910006733000,2,2,0,0
22910006734000,26,14,12,1214.2
22910006735000,73,41,32,2876.2
22910006736000,161,82,79,7003.5
22910006737000,595,242,353,33201
22910006738000,28,15,13,1022
22910006739000,45,23,22,1413
22910006740000,66,36,30,2917.2
22910006741000,45,28,17,1674
22910006742000,10,5,5,380
22910006743000,82,42,40,3411.2
22910006744000,28,15,13,1038.8
22910006745000,7,4,3,335.3
22910006746000,134,73,61,5078.6
22910006747000,137,70,67,5233.4
22910006748000,114,61,53,5152.8
22910006749000,31,16,15,1085
22910006750000,41,21,20,1758.9
22910006751000,20,11,9,1222
22910006752000,39,17,22,1704.3
22910006753000,21,12,9,987
22910006754000,37,21,16,1554
22910006755000,40,23,17,1572
22910006814000,1,1,0,0
22910006815000,7,4,3,366.8
22910006816000,10,3,7,479
22910006828000,4,2,2,0
22910006832000,13,8,5,464.1
22910006873000,7,3,4,350.7
22910006900000,7,6,1,266
22910006901000,14,7,7,642.6
22910006902000,10,6,4,350
22910006923000,14,6,8,512.4
22910006924000,6,4,2,247.8
22910006926000,12,6,6,568.8
22910006927000,25,13,12,920
22910006946000,1,0,1,0
22910006988000,2,0,2,0
22910006989000,9,6,3,459
22910007009000,3,3,0,0
22910007029000,6,3,3,262.8
22910007030000,7,3,4,382.2
22910007038000,187,91,96,6114.9
22910007039000,432,213,219,16329.6
22910007040000,146,74,72,4920.2
22910007045000,5,3,2,209
22910007046000,18,9,9,797.4
22910007047000,36,19,17,1386
22910007048000,38,19,19,1349
22910007049000,439,225,214,15057.7
22910007050000,37,20,17,1283.9
22910007051000,19,9,10,765.7
22910007052000,23,12,11,855.6
22910007057000,121,59,62,4501.2
22910007058000,1,0,1,0
22910007059000,18,10,8,865.8
22910007060000,5,4,1,164
22910007061000,32,18,14,1267.2
22910007062000,46,22,24,1904.4
22910007063000,3,2,1,0
22910007071000,7,4,3,331.8
22910007072000,7,4,3,214.9
22910007081000,10,6,4,358
22910007086000,2,2,0,0
22910007102000,1,1,0,0
22910007151000,7,3,4,261.8
22920006557000,47,30,17,2068
22920006558000,122,53,69,7698.2
22920006559000,2043,966,1077,87031.8
22920006560000,2451,1137,1314,108089.1
22920006561000,675,329,346,27067.5
22920006562000,778,398,380,21784
22920006563000,27,16,11,1385.1
22920006564000,23,11,12,1000.5
22920006565000,18,6,12,696.6
22920006566000,12,6,6,321.6
22920006573000,9,5,4,396
22920006574000,6,3,3,184.8
22920006578000,3,2,1,0
22920006579000,1,1,0,0
22920006584000,6,4,2,235.2
22920006585000,18,8,10,518.4
22920006586000,8,3,5,239.2
22920006589000,2,1,1,0
22920006590000,21,10,11,655.2
22920006591000,138,71,67,5602.8
22920006592000,386,188,198,16598
22920006593000,1100,486,614,55770
22920006594000,257,119,138,9406.2
22920006595000,23,12,11,683.1
22920006596000,11,7,4,497.2
22920006597000,19,11,8,763.8
22920006598000,54,27,27,2008.8
22920006599000,10,6,4,495
22920006600000,9,6,3,291.6
22920006601000,8,6,2,274.4
22920006602000,17,9,8,814.3
22920006603000,7,5,2,328.3
22920006604000,2,1,1,0
22920006605000,13,8,5,539.5
22920006606000,179,93,86,6802
22920006607000,1651,787,864,72644
22920006608000,1233,596,637,44018.1
22920006609000,448,208,240,18457.6
22920006610000,17,9,8,805.8
22920006611000,7,3,4,224.7
22920006612000,9,5,4,317.7
22920006613000,20,12,8,1000
22920006614000,51,23,28,2101.2
22920006615000,50,28,22,1755
22920006616000,500,245,255,22150
22920006617000,740,338,402,36334
22920006618000,15,9,6,538.5
22920006619000,24,14,10,1020
22920006620000,21,8,13,588
22920006621000,17,11,6,566.1
22920006622000,15,7,8,559.5
22920006623000,27,15,12,839.7
22920006624000,102,49,53,3702.6
22920006625000,19,9,10,655.5
22920006630000,3,2,1,0
22920006642000,25,16,9,1122.5
22920006643000,8,5,3,298.4
22920006649000,6,3,3,333
22920006654000,42,21,21,1671.6
22920006655000,70,38,32,2450
22920006656000,5,2,3,195
22920006658000,33,21,12,1244.1
22920006659000,6,2,4,303
22920006661000,16,6,10,478.4
22920006662000,13,8,5,626.6
22920006664000,17,7,10,591.6
22920006665000,37,18,19,1557.7
22920006666000,15,7,8,928.5
22920006667000,9,5,4,431.1
22920006668000,32,17,15,1257.6
22920006669000,5,3,2,184
22920006670000,5,2,3,234
22920006671000,28,14,14,1010.8
22920006672000,1,0,1,0
22920006673000,289,153,136,9970.5
22920006674000,36,21,15,1821.6
22920006675000,43,24,19,1767.3
22920006676000,142,79,63,5580.6
22920006677000,274,134,140,9864
22920006678000,477,232,245,16695
22920006679000,19,11,8,590.9
22920006680000,10,9,1,356
22920006681000,16,10,6,684.8
22920006682000,6,3,3,172.2
22920006686000,4,2,2,0
22920006687000,10,5,5,450
22920006688000,35,19,16,1347.5
22920006689000,95,48,47,3857
22920006690000,34,21,13,1220.6
22920006691000,57,29,28,2359.8
22920006692000,26,13,13,967.2
22920006693000,220,107,113,8910
22920006694000,70,39,31,2751
22920006695000,13,6,7,657.8
22920006696000,13,7,6,612.3
22920006697000,36,18,18,1648.8
22920006698000,7,4,3,301.7
22920006699000,85,47,38,2975
22920006700000,79,40,39,3507.6
22920006701000,40,21,19,1496
22920006702000,28,12,16,1078
22920006724000,6,2,4,231
22920006725000,1,1,0,0
22920006726000,25,11,14,950
22920006727000,12,6,6,609.6
22920006728000,11,6,5,574.2
22920006729000,2,0,2,0
22920006730000,21,11,10,875.7
22920006731000,21,10,11,884.1
22920006732000,7,4,3,431.2
22920006733000,61,32,29,2641.3
22920006734000,29,18,11,1006.3
22920006735000,33,20,13,1455.3
22920006736000,723,359,364,28920
22920006737000,828,402,426,35107.2
22920006738000,171,83,88,7506.9
22920006739000,58,29,29,2302.6
22920006740000,31,12,19,1119.1
22920006741000,20,9,11,840
22920006742000,9,6,3,477
22920006743000,23,15,8,1041.9
22920006744000,26,15,11,1136.2
22920006745000,20,13,7,838
22920006746000,28,15,13,1033.2
22920006747000,123,62,61,5079.9
22920006748000,187,89,98,8153.2
22920006749000,59,31,28,2247.9
22920006750000,23,12,11,1016.6
22920006751000,43,21,22,2021
22920006752000,54,27,27,1981.8
22920006753000,6,2,4,268.2
22920006754000,8,3,5,286.4
22920006755000,178,97,81,5945.2
22920006814000,1,1,0,0
22920006815000,14,7,7,452.2
22920006831000,1,1,0,0
22920006832000,2,1,1,0
22920006870000,3,2,1,0
22920006871000,1,0,1,0
22920006872000,23,11,12,784.3
22920006873000,2,1,1,0
22920006899000,2,2,0,0
22920006900000,26,16,10,988
22920006901000,25,14,11,1052.5
22920006902000,3,1,2,0
22920006924000,6,4,2,204
