SSBID1000M,p,m,f,ta
22920006925000,43,23,20,1775.9
22920006926000,68,36,32,2835.6
22920006927000,50,27,23,1955
22920006928000,7,5,2,210
22920006989000,7,2,5,366.1
22920007007000,1,0,1,0
22920007008000,1,0,1,0
22920007029000,22,12,10,690.8
22920007040000,360,183,177,11268
22920007044000,8,5,3,280
22920007045000,14,8,6,582.4
22920007046000,21,7,14,638.4
22920007047000,41,20,21,1701.5
22920007048000,72,38,34,2628
22920007049000,486,232,254,17690.4
22920007051000,97,53,44,3036.1
22920007052000,27,14,13,1223.1
22920007057000,42,19,23,2028.6
22920007058000,8,5,3,331.2
22920007059000,28,16,12,954.8
22920007060000,19,9,10,853.1
22920007061000,51,24,27,1938
22920007062000,41,19,22,1586.7
22920007081000,4,1,3,0
22930006553000,2,1,1,0
22930006554000,33,17,16,1280.4
22930006555000,86,40,46,3268
22930006556000,139,73,66,4865
22930006557000,369,199,170,14280.3
22930006558000,1325,651,674,55915
22930006559000,2415,1166,1249,106743
22930006560000,1993,1011,982,76531.2
22930006561000,1849,933,916,73775.1
22930006562000,392,199,193,12936
22930006564000,16,9,7,662.4
22930006565000,31,16,15,1131.5
22930006566000,25,14,11,967.5
22930006571000,7,5,2,364.7
22930006573000,2,1,1,0
22930006581000,3,2,1,0
22930006582000,2,1,1,0
22930006583000,7,2,5,296.1
22930006584000,5,2,3,74
22930006585000,7,4,3,336.7
22930006586000,8,3,5,208
22930006588000,3,3,0,0
22930006589000,8,5,3,363.2
22930006590000,11,5,6,531.3
22930006591000,204,97,107,8914.8
22930006592000,840,418,422,35364
22930006593000,99,61,38,3217.5
22930006594000,5,2,3,102
22930006595000,30,16,14,1056
22930006596000,15,8,7,655.5
22930006597000,5,2,3,227
22930006598000,9,4,5,300.6
22930006599000,10,3,7,361
22930006600000,13,6,7,686.4
22930006601000,12,6,6,428.4
22930006602000,151,74,77,5224.6
22930006603000,222,114,108,6837.6
22930006604000,33,15,18,1280.4
22930006605000,23,14,9,1166.1
22930006606000,356,171,185,16447.2
22930006607000,1246,594,652,52955
22930006608000,228,110,118,9279.6
22930006609000,212,111,101,7526
22930006610000,20,15,5,718
22930006611000,20,13,7,720
22930006612000,5,1,4,147
22930006614000,18,9,9,743.4
22930006615000,2,1,1,0
22930006616000,171,81,90,5950.8
22930006617000,573,291,282,21086.4
22930006618000,6,4,2,208.2
22930006619000,21,13,8,659.4
22930006620000,7,4,3,371
22930006621000,22,11,11,576.4
22930006622000,1,1,0,0
22930006623000,8,4,4,328.8
22930006624000,18,10,8,804.6
22930006625000,30,13,17,1128
22930006626000,22,10,12,844.8
22930006627000,4,2,2,0
22930006630000,3,1,2,0
22930006641000,10,5,5,385
22930006650000,2,1,1,0
22930006651000,9,5,4,511.2
22930006654000,8,6,2,270.4
22930006655000,44,18,26,1883.2
22930006656000,108,55,53,4071.6
22930006657000,237,115,122,10262.1
22930006658000,43,21,22,1556.6
22930006659000,35,20,15,1438.5
22930006661000,1,1,0,0
22930006662000,31,12,19,1078.8
22930006665000,2,1,1,0
22930006666000,1,1,0,0
22930006667000,35,22,13,1347.5
22930006668000,2,1,1,0
22930006669000,27,12,15,1017.9
22930006670000,2,1,1,0
22930006671000,73,47,26,2416.3
22930006672000,26,15,11,1068.6
22930006673000,11,5,6,497.2
22930006674000,17,11,6,504.9
22930006675000,17,11,6,554.2
22930006676000,14,7,7,519.4
22930006677000,57,28,29,1761.3
22930006678000,222,118,104,7947.6
22930006679000,37,22,15,1524.4
22930006688000,19,12,7,638.4
22930006691000,52,29,23,2028
22930006692000,255,133,122,8925
22930006693000,457,216,241,22301.6
22930006694000,644,275,369,33101.6
22930006695000,98,50,48,3684.8
22930006696000,7,3,4,361.2
22930006697000,4,2,2,0
22930006698000,18,9,9,815.4
22930006699000,11,6,5,533.5
22930006700000,10,6,4,492
22930006701000,42,23,19,1486.8
22930006702000,333,158,175,13286.7
22930006703000,25,15,10,895
22930006704000,40,19,21,1548
22930006706000,21,10,11,1056.3
22930006708000,7,3,4,305.2
22930006709000,31,16,15,1100.5
22930006710000,28,16,12,1268.4
22930006711000,1,0,1,0
22930006712000,4,2,2,0
22930006713000,6,3,3,240
22930006714000,14,9,5,484.4
22930006723000,4,1,3,0
22930006724000,2,1,1,0
22930006725000,2,1,1,0
22930006726000,24,11,13,1046.4
22930006727000,48,26,22,2068.8
22930006728000,44,18,26,1364
22930006729000,11,8,3,480.7
22930006730000,16,8,8,777.6
22930006731000,11,7,4,320.1
22930006732000,18,11,7,669.6
22930006733000,5,2,3,202
22930006734000,70,38,32,2786
22930006735000,23,11,12,853.3
22930006736000,238,127,111,8758.4
22930006737000,110,54,56,4092
22930006738000,39,19,20,1563.9
22930006739000,7,4,3,245.7
22930006740000,21,10,11,963.9
22930006741000,15,6,9,445.5
22930006742000,50,24,26,1905
22930006743000,11,4,7,397.1
22930006744000,103,58,45,2987
22930006745000,19,8,11,748.6
22930006746000,24,13,11,895.2
22930006747000,24,12,12,1041.6
22930006748000,72,30,42,2577.6
22930006749000,40,21,19,1520
22930006750000,30,14,16,1017
22930006751000,360,187,173,14148
22930006752000,201,99,102,6592.8
22930006753000,5,3,2,91
22930006754000,9,4,5,421.2
22930006755000,29,13,16,1293.4
22930006756000,67,41,26,2398.6
22930006813000,4,2,2,0
22930006814000,7,4,3,433.3
22930006815000,1,0,1,0
22930006831000,4,2,2,0
22930006866000,3,3,0,0
22930006867000,73,36,37,3343.4
22930006868000,106,48,58,5596.8
22930006869000,17,11,6,843.2
22930006870000,6,3,3,375
22930006871000,11,4,7,456.5
22930006872000,44,26,18,2204.4
22930006873000,9,5,4,390.6
22930006888000,5,3,2,99
22930006889000,4,2,2,0
22930006890000,1,0,1,0
22930006891000,18,12,6,702
22930006892000,34,14,20,1553.8
22930006924000,7,3,4,245
22930006925000,128,61,67,5862.4
22930006926000,347,181,166,14574
22930006927000,25,11,14,940
22930006935000,5,3,2,119
22930006990000,2,1,1,0
22930007012000,7,5,2,205.1
22930007020000,3,2,1,0
22930007029000,9,5,4,302.4
22930007030000,48,27,21,1968
22930007044000,2,1,1,0
22930007045000,57,36,21,2194.5
22930007046000,47,27,20,1475.8
22930007047000,32,12,20,1254.4
22930007048000,55,28,27,2277
22930007049000,116,59,57,3944
22930007050000,77,36,41,3041.5
22930007051000,72,39,33,2649.6
22930007052000,18,11,7,975.6
22930007058000,27,12,15,891
22930007059000,25,14,11,1145
22930007060000,19,12,7,528.2
22930007061000,1,0,1,0
22930007062000,67,36,31,2398.6
22930007063000,17,7,10,761.6
22930007072000,2,2,0,0
22930007086000,6,5,1,201
22930007089000,6,2,4,388.8
22930007154000,1,1,0,0
22930007156000,44,23,21,2411.2
22930007157000,5,2,3,304
22940006550000,3,2,1,0
22940006552000,23,10,13,846.4
22940006553000,164,89,75,5920.4
22940006554000,15,8,7,693
22940006555000,21,8,13,1020.6
22940006556000,14,7,7,704.2
22940006557000,351,169,182,14671.8
22940006558000,418,215,203,16009.4
22940006559000,211,109,102,9284
22940006560000,1274,661,613,48921.6
22940006561000,896,425,471,36556.8
22940006562000,5,3,2,91
22940006563000,2,2,0,0
22940006566000,3,2,1,0
22940006573000,2,1,1,0
22940006577000,2,1,1,0
22940006579000,11,7,4,379.5
22940006580000,14,9,5,501.2
22940006581000,11,4,7,315.7
22940006582000,9,3,6,395.1
22940006583000,21,8,13,932.4
22940006584000,9,5,4,288
22940006585000,55,29,26,2046
22940006586000,39,24,15,1283.1
22940006587000,13,5,8,438.1
22940006588000,22,14,8,979
22940006589000,15,8,7,474
22940006590000,8,6,2,284.8
22940006591000,28,14,14,1083.6
22940006592000,221,102,119,6630
22940006593000,8,3,5,322.4
22940006594000,24,12,12,782.4
22940006595000,23,14,9,943
22940006596000,26,15,11,975
22940006597000,18,9,9,907.2
22940006598000,35,19,16,1085
22940006599000,36,22,14,1396.8
22940006600000,26,10,16,1201.2
22940006601000,67,31,36,2090.4
22940006602000,184,86,98,5556.8
22940006603000,9,4,5,368.1
22940006604000,4,2,2,0
22940006605000,8,2,6,387.2
22940006606000,66,35,31,2686.2
22940006607000,93,56,37,3599.1
22940006608000,35,18,17,1456
22940006609000,9,5,4,235.8
22940006610000,20,12,8,686
22940006611000,3,2,1,0
22940006613000,2,1,1,0
22940006614000,10,5,5,580
22940006616000,14,8,6,520.8
22940006617000,13,6,7,400.4
22940006618000,8,4,4,144
22940006619000,6,3,3,123
22940006620000,18,13,5,646.2
22940006621000,1,1,0,0
22940006625000,5,4,1,120
22940006627000,6,3,3,300
22940006632000,2,1,1,0
22940006641000,4,1,3,0
22940006651000,10,4,6,458
22940006652000,28,11,17,812
22940006653000,42,17,25,1923.6
22940006654000,62,29,33,2616.4
22940006655000,18,6,12,729
22940006656000,64,32,32,2617.6
22940006657000,226,124,102,8859.2
22940006658000,39,19,20,1848.6
22940006659000,3,2,1,0
22940006660000,13,7,6,630.5
22940006661000,33,19,14,1247.4
22940006662000,5,2,3,218
22940006664000,15,9,6,651
22940006665000,3,1,2,0
22940006668000,2,1,1,0
22940006669000,33,16,17,1425.6
22940006670000,18,7,11,750.6
22940006671000,21,11,10,819
22940006672000,1,1,0,0
22940006673000,31,15,16,1150.1
22940006675000,11,7,4,536.8
22940006676000,15,9,6,589.5
22940006677000,6,3,3,282
22940006678000,32,14,18,1203.2
22940006679000,15,6,9,483
22940006685000,10,4,6,431
22940006687000,19,6,13,744.8
22940006688000,3,2,1,0
22940006689000,29,18,11,1122.3
22940006690000,18,10,8,842.4
22940006691000,20,8,12,824
22940006692000,91,43,48,4195.1
22940006693000,527,246,281,19024.7
22940006694000,195,96,99,8814
22940006695000,40,22,18,1276
22940006696000,34,17,17,1203.6
22940006697000,91,44,47,3367
22940006698000,102,47,55,4120.8
22940006699000,91,50,41,3166.8
22940006700000,56,28,28,2413.6
22940006701000,8,6,2,187.2
22940006702000,4,2,2,0
22940006703000,8,5,3,240
22940006704000,3,2,1,0
22940006705000,4,3,1,0
22940006706000,5,2,3,69
22940006709000,3,1,2,0
22940006713000,58,37,21,2325.8
22940006714000,31,19,12,1224.5
22940006717000,10,7,3,310
22940006718000,27,17,10,1017.9
22940006719000,52,21,31,2142.4
22940006720000,11,6,5,514.8
22940006722000,2,1,1,0
22940006723000,10,6,4,327
22940006724000,12,6,6,537.6
22940006725000,20,10,10,980
22940006726000,31,13,18,1150.1
22940006727000,93,46,47,3729.3
22940006728000,14,7,7,534.8
22940006729000,7,3,4,300.3
22940006730000,3,1,2,0
22940006731000,8,2,6,190.4
22940006733000,3,1,2,0
22940006734000,10,5,5,501
22940006735000,7,3,4,363.3
22940006736000,29,14,15,1252.8
22940006737000,20,11,9,686
22940006738000,68,35,33,2733.6
22940006739000,22,9,13,941.6
22940006740000,20,12,8,742
22940006741000,46,24,22,1573.2
22940006742000,4,1,3,0
22940006743000,610,313,297,23485
22940006744000,56,29,27,1909.6
22940006745000,7,3,4,242.9
22940006746000,28,14,14,1271.2
22940006747000,19,8,11,913.9
22940006748000,29,18,11,1113.6
22940006749000,57,31,26,2502.3
22940006750000,35,18,17,1522.5
22940006751000,45,24,21,2061
22940006752000,110,58,52,4048
22940006753000,109,58,51,3597
22940006754000,49,25,24,2102.1
22940006755000,8,2,6,236
22940006756000,2,1,1,0
22940006757000,1,1,0,0
22940006811000,4,3,1,0
22940006812000,7,4,3,345.8
22940006813000,16,8,8,708.8
22940006814000,2,1,1,0
22940006864000,2,1,1,0
22940006865000,17,9,8,766.7
22940006866000,22,13,9,1056
22940006867000,43,24,19,2046.8
22940006868000,16,6,10,889.6
22940006869000,31,16,15,1317.5
22940006870000,25,12,13,885
22940006884000,4,2,2,0
22940006926000,99,50,49,3950.1
22940006927000,15,8,7,724.5
22940006932000,1,0,1,0
22940006936000,2,2,0,0
22940007016000,1,1,0,0
22940007020000,30,16,14,1452
22940007029000,4,2,2,0
22940007038000,6,3,3,204
22940007039000,2,1,1,0
22940007040000,13,6,7,566.8
22940007041000,76,39,37,3116
22940007045000,44,21,23,1632.4
22940007046000,201,107,94,6693.3
22940007047000,60,31,29,2028
22940007048000,66,31,35,2461.8
22940007049000,19,8,11,695.4
22940007050000,21,14,7,762.3
22940007051000,16,11,5,614.4
22940007052000,6,3,3,277.2
22940007055000,1,0,1,0
22940007056000,2,1,1,0
22940007058000,9,6,3,351.9
22940007059000,10,3,7,380
22940007060000,4,3,1,0
22940007061000,8,5,3,383.2
22940007062000,23,14,9,729.1
22940007063000,28,14,14,1517.6
22940007072000,2,1,1,0
22940007089000,1,0,1,0
22940007104000,3,1,2,0
22940007155000,7,3,4,499.1
22940007156000,10,6,4,529
22950006546000,4,2,2,0
22950006547000,25,16,9,1010
22950006548000,30,17,13,1494
22950006549000,79,36,43,3199.5
22950006550000,40,23,17,1580
22950006551000,29,14,15,1093.3
22950006552000,75,39,36,3090
22950006553000,15,8,7,661.5
22950006554000,16,10,6,851.2
22950006555000,38,21,17,1512.4
22950006556000,45,24,21,2259
22950006557000,381,198,183,16649.7
22950006558000,846,401,445,31978.8
22950006559000,262,131,131,9405.8
22950006560000,352,165,187,16720
22950006561000,233,121,112,9133.6
22950006562000,11,5,6,298.1
22950006563000,7,4,3,308
22950006566000,5,3,2,222
22950006567000,9,4,5,170.1
22950006576000,2,1,1,0
22950006577000,11,5,6,482.9
22950006578000,16,7,9,702.4
22950006579000,68,36,32,2577.2
22950006580000,14,7,7,733.6
22950006581000,19,12,7,756.2
22950006582000,9,3,6,386.1
22950006583000,5,3,2,128
22950006584000,1,1,0,0
22950006585000,31,15,16,1230.7
22950006586000,12,7,5,705.6
22950006587000,19,12,7,1121
22950006588000,18,10,8,673.2
22950006590000,5,3,2,221
22950006591000,16,9,7,822.4
22950006592000,2,1,1,0
22950006593000,12,6,6,409.2
22950006594000,30,15,15,1032
22950006595000,2,1,1,0
22950006598000,22,11,11,862.4
22950006599000,33,16,17,910.8
22950006600000,41,16,25,1631.8
22950006601000,14,6,8,911.4
22950006602000,19,11,8,934.8
22950006603000,53,31,22,1833.8
22950006604000,27,13,14,823.5
22950006605000,11,5,6,530.2
22950006606000,20,9,11,744
22950006607000,24,16,8,799.2
22950006608000,18,10,8,772.2
22950006609000,30,17,13,1065
22950006610000,5,2,3,109
22950006611000,3,2,1,0
22950006612000,11,6,5,597.3
22950006613000,20,9,11,730
22950006614000,19,10,9,900.6
22950006615000,6,4,2,144
22950006616000,15,8,7,805.5
22950006617000,35,18,17,1284.5
22950006618000,1,0,1,0
22950006619000,1,1,0,0
22950006620000,15,7,8,837
22950006621000,13,7,6,704.6
22950006629000,2,1,1,0
22950006630000,14,8,6,456.4
22950006631000,11,5,6,430.1
22950006635000,14,8,6,618.8
22950006636000,25,13,12,1060
22950006637000,1,0,1,0
22950006638000,1,0,1,0
22950006639000,4,3,1,0
22950006640000,3,1,2,0
22950006648000,3,1,2,0
22950006649000,3,1,2,0
22950006650000,11,5,6,572
22950006651000,35,17,18,1617
22950006652000,15,6,9,619.5
22950006653000,14,8,6,533.4
22950006654000,3,0,3,0
22950006655000,33,15,18,1395.9
22950006656000,4,1,3,0
22950006657000,71,36,35,3074.3
22950006658000,12,5,7,522
22950006659000,112,58,54,4088
22950006660000,333,171,162,12820.5
22950006661000,71,40,31,2591.5
22950006662000,8,5,3,362.4
22950006663000,20,12,8,674
22950006664000,22,13,9,921.8
22950006665000,5,2,3,184
22950006669000,2,0,2,0
22950006670000,3,2,1,0
22950006671000,16,8,8,660.8
22950006672000,17,8,9,683.4
22950006673000,27,14,13,861.3
22950006674000,10,5,5,475
22950006675000,2,1,1,0
22950006676000,26,13,13,897
22950006677000,12,8,4,513.6
22950006679000,15,6,9,757.5
22950006681000,1,1,0,0
22950006682000,4,2,2,0
22950006683000,19,11,8,718.2
22950006684000,28,15,13,1184.4
22950006685000,46,24,22,1817
22950006686000,13,8,5,457.6
22950006687000,13,9,4,455
22950006688000,5,2,3,145
22950006690000,8,6,2,288
22950006691000,136,71,65,5684.8
22950006692000,538,280,258,21251
22950006693000,192,104,88,8870.4
22950006694000,494,234,260,21390.2
22950006695000,63,34,29,2192.4
22950006696000,15,8,7,592.5
22950006697000,7,4,3,158.2
22950006701000,3,2,1,0
22950006705000,15,7,8,700.5
22950006708000,14,4,10,439.6
22950006709000,1,1,0,0
22950006712000,3,1,2,0
22950006718000,38,22,16,1630.2
22950006719000,56,28,28,2200.8
22950006720000,50,27,23,2185
22950006721000,77,39,38,3688.3
22950006722000,2,2,0,0
22950006724000,16,8,8,664
22950006725000,342,171,171,14979.6
22950006726000,93,44,49,3459.6
22950006727000,1,1,0,0
22950006736000,12,6,6,519.6
22950006737000,163,85,78,6748.2
22950006738000,53,27,26,2252.5
22950006739000,30,15,15,843
22950006740000,15,8,7,495
22950006741000,23,10,13,1044.2
22950006742000,17,9,8,872.1
22950006743000,197,93,104,7289
22950006744000,151,75,76,6462.8
22950006745000,17,11,6,588.2
22950006746000,39,19,20,1259.7
22950006747000,4,3,1,0
22950006748000,2,1,1,0
22950006749000,36,22,14,1533.6
22950006750000,31,17,14,1333
22950006751000,30,18,12,1392
22950006752000,31,16,15,973.4
22950006753000,36,18,18,1476
22950006754000,115,65,50,4968
22950006755000,61,30,31,2677.9
22950006756000,11,6,5,550
22950006757000,16,9,7,756.8
22950006784000,4,2,2,0
22950006810000,1,1,0,0
22950006811000,7,5,2,186.2
22950006857000,2,1,1,0
22950006858000,6,3,3,298.2
22950006859000,1,1,0,0
22950006860000,9,4,5,426.6
22950006861000,3,3,0,0
22950006862000,2,1,1,0
22950006864000,4,2,2,0
22950006866000,1,0,1,0
22950006867000,32,18,14,1507.2
22950006875000,17,11,6,608.6
22950006876000,31,17,14,1432.2
22950006877000,16,10,6,870.4
22950006881000,7,4,3,252
22950006882000,15,9,6,469.5
22950006883000,2,1,1,0
22950006884000,7,4,3,252
22950006926000,20,7,13,726
22950006937000,1,1,0,0
22950006938000,10,5,5,347
22950006987000,8,3,5,303.2
22950006989000,3,2,1,0
22950007013000,4,1,3,0
22950007014000,9,6,3,314.1
22950007016000,7,3,4,314.3
22950007019000,1,0,1,0
22950007020000,55,31,24,2629
22950007038000,14,7,7,516.6
22950007039000,9,5,4,450
22950007040000,194,96,98,5567.8
22950007041000,557,275,282,16320.1
22950007044000,71,38,33,2470.8
22950007045000,359,176,183,12349.6
22950007046000,241,127,114,10170.2
22950007047000,19,11,8,571.9
22950007048000,25,10,15,1005
22950007052000,27,13,14,1042.2
22950007055000,1,1,0,0
22950007056000,2,1,1,0
22950007057000,8,6,2,338.4
22950007059000,2,1,1,0
22950007060000,8,5,3,323.2
22950007062000,10,5,5,547
22950007063000,5,4,1,217
22950007064000,16,9,7,576
22950007088000,3,2,1,0
22950007090000,6,3,3,274.8
22950007106000,2,2,0,0
22950007153000,4,3,1,0
22950007154000,27,14,13,1236.6
22950007155000,4,3,1,0
22960006546000,9,3,6,372.6
22960006547000,41,25,16,1705.6
22960006548000,14,8,6,492.8
22960006550000,17,11,6,652.8
22960006551000,2,1,1,0
22960006552000,41,23,18,1398.1
22960006553000,11,7,4,455.4
22960006554000,64,29,35,2412.8
22960006555000,12,7,5,499.2
22960006556000,48,24,24,1790.4
22960006557000,205,91,114,8405
22960006558000,314,157,157,12560
22960006559000,1514,771,743,57380.6
22960006560000,933,478,455,38532.9
22960006561000,61,28,33,2135
22960006562000,81,39,42,2502.9
22960006568000,19,7,12,731.5
22960006569000,4,2,2,0
22960006570000,3,2,1,0
22960006572000,4,1,3,0
22960006573000,3,2,1,0
22960006574000,2,1,1,0
22960006575000,5,4,1,137
22960006576000,9,4,5,361.8
22960006577000,14,8,6,642.6
22960006578000,11,6,5,584.1
22960006579000,10,4,6,402
22960006580000,5,1,4,181
22960006581000,14,5,9,620.2
22960006582000,61,31,30,2171.6
22960006583000,12,4,8,691.2
22960006584000,88,48,40,2912.8
22960006585000,242,118,124,11664.4
22960006586000,37,20,17,1232.1
22960006587000,12,6,6,465.6
22960006589000,6,4,2,235.2
22960006590000,15,7,8,669
22960006591000,29,18,11,1374.6
22960006592000,26,13,13,863.2
22960006593000,10,4,6,310
22960006595000,7,2,5,181.3
22960006596000,1,1,0,0
22960006598000,9,4,5,361.8
22960006599000,19,10,9,697.3
22960006600000,23,13,10,860.2
22960006601000,2,1,1,0
22960006602000,33,23,10,1709.4
22960006603000,67,36,31,2887.7
22960006604000,7,3,4,235.2
22960006605000,30,20,10,996
22960006606000,21,10,11,890.4
22960006607000,42,20,22,1768.2
22960006608000,30,15,15,1110
22960006609000,15,9,6,556.5
22960006610000,12,10,2,477.6
22960006611000,40,19,21,1292
22960006612000,3,1,2,0
22960006613000,15,7,8,625.5
22960006614000,17,10,7,712.3
22960006615000,5,3,2,231
22960006616000,1,1,0,0
22960006617000,7,2,5,245
22960006620000,25,16,9,1175
22960006627000,4,3,1,0
22960006628000,6,3,3,351
22960006629000,17,9,8,695.3
22960006630000,1,1,0,0
22960006634000,3,1,2,0
22960006635000,41,17,24,1779.4
22960006636000,33,23,10,910.8
22960006637000,5,3,2,246
22960006638000,21,10,11,646.8
22960006639000,3,2,1,0
22960006647000,7,5,2,224
22960006648000,7,3,4,230.3
22960006649000,17,7,10,678.3
22960006650000,12,5,7,446.4
22960006651000,35,19,16,1603
22960006652000,5,3,2,132
22960006653000,103,53,50,4058.2
22960006654000,384,203,181,13708.8
22960006655000,1,1,0,0
22960006656000,4,3,1,0
22960006657000,17,11,6,933.3
22960006658000,4,2,2,0
22960006659000,2,1,1,0
22960006660000,413,204,209,16313.5
22960006661000,9,3,6,321.3
22960006662000,13,5,8,465.4
22960006663000,29,16,13,1595
22960006664000,16,8,8,905.6
22960006665000,5,2,3,224
22960006669000,24,13,11,710.4
22960006670000,1857,938,919,52738.8
22960006671000,61,34,27,2074
22960006672000,14,6,8,450.8
22960006673000,17,9,8,615.4
22960006674000,7,4,3,366.1
22960006676000,7,3,4,275.8
22960006677000,10,7,3,276
22960006679000,33,15,18,1521.3
22960006680000,354,184,170,13098
22960006681000,51,30,21,2111.4
22960006682000,29,15,14,1186.1
22960006683000,6,4,2,223.8
22960006685000,4,1,3,0
22960006686000,1,1,0,0
22960006687000,52,28,24,1981.2
22960006688000,14,8,6,635.6
22960006689000,10,6,4,496
22960006691000,12,5,7,308.4
22960006692000,8,4,4,384
22960006693000,84,41,43,2587.2
22960006694000,203,108,95,6150.9
22960006700000,12,6,6,339.6
22960006701000,9,6,3,303.3
22960006708000,2,1,1,0
22960006720000,32,14,18,1545.6
22960006721000,28,16,12,996.8
22960006722000,2,0,2,0
22960006723000,57,31,26,2166
22960006724000,17,9,8,748
22960006725000,88,46,42,3344
22960006726000,49,31,18,2058
22960006727000,2,1,1,0
22960006736000,2,1,1,0
22960006737000,119,61,58,4676.7
22960006738000,308,160,148,10718.4
22960006739000,13,6,7,548.6
22960006740000,31,19,12,1453.9
22960006741000,22,10,12,836
22960006742000,39,22,17,1817.4
22960006743000,30,19,11,1080
22960006744000,15,6,9,450
22960006745000,22,11,11,1001
22960006746000,17,8,9,768.4
22960006747000,13,3,10,487.5
22960006748000,12,5,7,601.2
22960006749000,32,16,16,1068.8
22960006750000,23,11,12,791.2
22960006751000,32,17,15,1238.4
22960006752000,20,9,11,838
22960006753000,29,14,15,1073
22960006754000,23,11,12,1163.8
22960006755000,9,4,5,324
22960006809000,4,3,1,0
22960006843000,2,1,1,0
22960006854000,9,4,5,458.1
22960006855000,12,8,4,690
22960006856000,31,17,14,1184.2
22960006857000,65,33,32,3334.5
22960006858000,7,4,3,275.8
22960006859000,6,5,1,214.8
22960006876000,7,4,3,282.1
22960006877000,47,25,22,1880
22960006878000,1,0,1,0
22960006926000,2,1,1,0
22960006927000,13,8,5,496.6
22960006938000,3,2,1,0
22960006939000,1,1,0,0
22960006942000,7,4,3,235.2
22960006943000,5,3,2,203
22960006987000,18,9,9,604.8
22960007004000,4,2,2,0
22960007012000,10,6,4,491
22960007013000,16,7,9,889.6
22960007014000,71,40,31,3131.1
22960007015000,28,13,15,1078
22960007016000,3,2,1,0
22960007019000,31,21,10,1475.6
22960007020000,132,73,59,4870.8
22960007036000,7,4,3,298.9
22960007037000,14,7,7,632.8
22960007038000,38,22,16,1250.2
22960007039000,46,24,22,1674.4
22960007040000,421,221,200,14650.8
22960007041000,391,193,198,13372.2
22960007043000,241,117,124,10049.7
22960007044000,2006,947,1059,91273
22960007045000,1155,579,576,44005.5
22960007046000,74,36,38,3211.6
22960007047000,22,13,9,1003.2
22960007048000,4,1,3,0
22960007053000,3,2,1,0
22960007055000,2,1,1,0
22960007056000,21,11,10,651
22960007058000,8,5,3,490.4
22960007060000,12,5,7,600
22960007061000,3,2,1,0
22960007062000,1,0,1,0
22960007063000,5,2,3,111
22960007066000,1,1,0,0
22960007090000,15,7,8,637.5
22960007091000,2,1,1,0
22960007154000,64,30,34,2412.8
22960007155000,68,40,28,2726.8
22960007156000,9,7,2,284.4
22960007157000,7,4,3,373.1
22970006539000,2,2,0,0
22970006545000,1,0,1,0
22970006546000,8,4,4,351.2
22970006549000,8,3,5,274.4
22970006550000,3,2,1,0
22970006551000,1,0,1,0
22970006553000,49,25,24,1705.2
22970006554000,60,32,28,2256
22970006555000,3,2,1,0
22970006556000,11,6,5,306.9
22970006557000,3,2,1,0
22970006558000,94,54,40,3703.6
22970006559000,89,48,41,4165.2
22970006560000,25,13,12,1360
22970006561000,43,21,22,1840.4
22970006562000,20,9,11,886
22970006568000,4,3,1,0
22970006572000,6,3,3,178.8
22970006573000,3,1,2,0
22970006574000,13,7,6,569.4
22970006575000,6,3,3,211.2
22970006577000,2,2,0,0
22970006579000,10,7,3,493
22970006580000,17,10,7,664.7
22970006581000,11,8,3,421.3
22970006582000,3,2,1,0
22970006583000,17,10,7,960.5
22970006584000,12,5,7,439.2
22970006585000,11,6,5,561
22970006586000,6,2,4,184.8
22970006588000,2,1,1,0
22970006589000,11,5,6,500.5
22970006591000,28,12,16,910
22970006592000,9,3,6,236.7
22970006593000,9,5,4,216.9
22970006594000,1,1,0,0
22970006605000,10,5,5,316
22970006606000,37,23,14,1309.8
22970006607000,54,26,28,2235.6
22970006608000,3,1,2,0
22970006610000,16,7,9,496
22970006611000,6,2,4,196.8
22970006612000,17,9,8,663
22970006613000,118,62,56,4425
