SSBID1000M,p,m,f,ta
22970006614000,104,55,49,4243.2
22970006615000,23,15,8,793.5
22970006616000,10,6,4,343
22970006617000,11,5,6,540.1
22970006618000,17,9,8,511.7
22970006619000,13,7,6,647.4
22970006620000,2,1,1,0
22970006622000,7,5,2,207.2
22970006623000,29,16,13,1142.6
22970006624000,27,16,11,1077.3
22970006625000,31,18,13,1534.5
22970006626000,24,13,11,1063.2
22970006627000,32,16,16,1196.8
22970006628000,4,2,2,0
22970006629000,9,7,2,331.2
22970006633000,3,2,1,0
22970006634000,7,4,3,251.3
22970006635000,232,114,118,9512
22970006636000,9,6,3,298.8
22970006646000,4,2,2,0
22970006647000,43,34,9,1625.4
22970006648000,23,11,12,763.6
22970006649000,50,28,22,2065
22970006650000,13,10,3,499.2
22970006651000,52,24,28,2277.6
22970006652000,63,29,34,2286.9
22970006653000,69,35,34,2746.2
22970006654000,233,113,120,7595.8
22970006655000,72,38,34,2505.6
22970006656000,51,21,30,3075.3
22970006657000,38,20,18,1592.2
22970006658000,1,1,0,0
22970006659000,101,51,50,3171.4
22970006660000,1557,791,766,55273.5
22970006661000,315,161,154,12127.5
22970006662000,31,14,17,1100.5
22970006663000,18,15,3,684
22970006664000,22,11,11,994.4
22970006665000,16,9,7,616
22970006666000,10,6,4,560
22970006667000,23,11,12,821.1
22970006668000,29,16,13,1310.8
22970006669000,109,56,53,3989.4
22970006670000,40,15,25,1480
22970006671000,28,14,14,1103.2
22970006672000,36,21,15,1317.6
22970006673000,26,13,13,1266.2
22970006674000,19,10,9,837.9
22970006676000,22,14,8,1018.6
22970006677000,15,9,6,670.5
22970006678000,14,7,7,701.4
22970006679000,48,22,26,2116.8
22970006680000,100,58,42,3770
22970006681000,11,5,6,555.5
22970006682000,11,5,6,287.1
22970006683000,10,6,4,417
22970006684000,15,9,6,475.5
22970006685000,24,13,11,993.6
22970006686000,28,16,12,887.6
22970006687000,34,15,19,1234.2
22970006688000,31,17,14,1581
22970006689000,6,2,4,229.2
22970006693000,5,2,3,172
22970006694000,45,22,23,1980
22970006695000,40,23,17,1360
22970006696000,43,20,23,1763
22970006697000,17,6,11,481.1
22970006710000,2,1,1,0
22970006711000,9,4,5,369.9
22970006712000,14,8,6,781.2
22970006713000,3,1,2,0
22970006723000,81,42,39,3596.4
22970006726000,31,14,17,1147
22970006727000,6,4,2,277.8
22970006728000,3,1,2,0
22970006729000,9,6,3,264.6
22970006730000,17,11,6,763.3
22970006731000,5,3,2,135
22970006732000,12,6,6,625.2
22970006733000,15,7,8,570
22970006734000,27,14,13,1231.2
22970006735000,21,10,11,1045.8
22970006736000,36,19,17,1310.4
22970006737000,12,8,4,418.8
22970006738000,88,35,53,3784
22970006739000,116,55,61,4234
22970006740000,217,109,108,10003.7
22970006741000,32,18,14,1225.6
22970006742000,74,38,36,3441
22970006743000,15,6,9,415.5
22970006744000,5,2,3,179
22970006745000,40,19,21,1536
22970006746000,24,13,11,1060.8
22970006747000,17,8,9,758.2
22970006748000,30,14,16,951
22970006749000,53,31,22,2310.8
22970006750000,4,2,2,0
22970006753000,6,3,3,208.8
22970006754000,2,1,1,0
22970006808000,6,3,3,286.2
22970006810000,1,0,1,0
22970006830000,11,6,5,390.5
22970006840000,1,1,0,0
22970006841000,2,1,1,0
22970006842000,1,1,0,0
22970006843000,7,4,3,357
22970006844000,2,1,1,0
22970006852000,8,4,4,188
22970006853000,63,35,28,3244.5
22970006854000,9,4,5,297
22970006855000,7,3,4,324.1
22970006856000,7,3,4,349.3
22970006857000,7,3,4,490.7
22970006926000,7,3,4,291.2
22970006927000,13,8,5,552.5
22970006938000,27,12,15,947.7
22970006939000,27,16,11,1044.9
22970006941000,5,2,3,147
22970006942000,9,4,5,312.3
22970006987000,10,4,6,625
22970006996000,3,2,1,0
22970007013000,3,1,2,0
22970007014000,77,38,39,3287.9
22970007015000,67,35,32,2968.1
22970007016000,53,32,21,1812.6
22970007017000,3,2,1,0
22970007020000,21,12,9,858.9
22970007021000,11,6,5,704
22970007036000,30,18,12,1143
22970007037000,87,43,44,3375.6
22970007038000,9,5,4,338.4
22970007039000,31,13,18,1354.7
22970007040000,152,75,77,5776
22970007041000,67,38,29,2693.4
22970007042000,5,3,2,183
22970007043000,88,44,44,3132.8
22970007044000,2365,1126,1239,109263
22970007045000,1485,718,767,61330.5
22970007046000,278,132,146,10341.6
22970007054000,17,8,9,581.4
22970007055000,14,6,8,415.8
22970007056000,14,6,8,625.8
22970007057000,12,5,7,500.4
22970007058000,38,17,21,1782.2
22970007059000,4,2,2,0
22970007060000,3,1,2,0
22970007061000,1,1,0,0
22970007062000,1,1,0,0
22970007091000,19,11,8,932.9
22970007154000,9,5,4,348.3
22970007155000,8,3,5,299.2
22970007156000,8,5,3,492
22970007157000,5,4,1,272
22970007159000,6,4,2,180
22980006533000,2,1,1,0
22980006535000,6,3,3,220.8
22980006536000,4,2,2,0
22980006537000,2,1,1,0
22980006541000,11,6,5,432.3
22980006542000,10,5,5,428
22980006544000,4,2,2,0
22980006545000,15,9,6,625.5
22980006546000,2,1,1,0
22980006547000,4,1,3,0
22980006550000,7,4,3,212.8
22980006551000,47,24,23,2072.7
22980006552000,54,26,28,1782
22980006558000,10,5,5,313
22980006559000,2,1,1,0
22980006562000,6,2,4,142.8
22980006563000,7,2,5,273
22980006569000,5,3,2,237
22980006570000,17,11,6,666.4
22980006571000,11,6,5,319
22980006573000,1,1,0,0
22980006574000,12,6,6,454.8
22980006575000,23,14,9,752.1
22980006576000,7,4,3,357.7
22980006577000,2,1,1,0
22980006578000,5,4,1,193
22980006579000,11,6,5,312.4
22980006580000,2,1,1,0
22980006581000,7,4,3,272.3
22980006585000,11,6,5,348.7
22980006586000,5,3,2,251
22980006587000,10,7,3,281
22980006588000,12,6,6,312
22980006589000,28,15,13,770
22980006590000,21,12,9,808.5
22980006591000,14,7,7,425.6
22980006592000,9,6,3,387
22980006593000,23,14,9,784.3
22980006594000,16,7,9,420.8
22980006604000,20,12,8,800
22980006605000,25,14,11,782.5
22980006606000,32,19,13,944
22980006607000,15,8,7,538.5
22980006608000,3,2,1,0
22980006611000,5,2,3,192
22980006612000,22,13,9,884.4
22980006613000,42,23,19,1495.2
22980006614000,8,5,3,279.2
22980006616000,22,13,9,605
22980006617000,8,3,5,283.2
22980006618000,16,11,5,708.8
22980006621000,1,1,0,0
22980006622000,18,10,8,822.6
22980006623000,20,8,12,810
22980006624000,1,0,1,0
22980006625000,19,10,9,832.2
22980006626000,47,19,28,1800.1
22980006627000,22,10,12,948.2
22980006629000,6,4,2,166.8
22980006630000,27,14,13,1171.8
22980006631000,12,6,6,504
22980006632000,29,16,13,852.6
22980006633000,11,6,5,603.9
22980006634000,44,22,22,1641.2
22980006635000,316,162,154,11755.2
22980006636000,3,2,1,0
22980006637000,2,1,1,0
22980006647000,10,5,5,258
22980006648000,16,10,6,572.8
22980006649000,69,39,30,2249.4
22980006650000,32,15,17,1312
22980006651000,79,35,44,2528
22980006652000,11,7,4,331.1
22980006654000,20,10,10,804
22980006655000,12,6,6,505.2
22980006656000,10,6,4,453
22980006657000,132,69,63,5016
22980006658000,14,5,9,739.2
22980006659000,11,4,7,433.4
22980006661000,19,12,7,955.7
22980006662000,146,81,65,5212.2
22980006663000,163,85,78,6585.2
22980006664000,10,7,3,496
22980006665000,2,1,1,0
22980006666000,3,2,1,0
22980006668000,215,102,113,9116
22980006669000,462,226,236,14645.4
22980006670000,13,7,6,396.5
22980006671000,49,26,23,2170.7
22980006672000,12,5,7,795.6
22980006673000,5,2,3,99
22980006674000,37,22,15,1513.3
22980006675000,67,36,31,2586.2
22980006676000,12,4,8,555.6
22980006677000,1,1,0,0
22980006678000,11,6,5,525.8
22980006679000,6,3,3,222
22980006680000,16,7,9,902.4
22980006681000,11,5,6,438.9
22980006682000,17,11,6,727.6
22980006683000,12,6,6,636
22980006684000,35,19,16,1638
22980006693000,1,1,0,0
22980006694000,10,5,5,461
22980006696000,24,15,9,1010.4
22980006697000,53,29,24,1976.9
22980006698000,39,16,23,1532.7
22980006711000,5,4,1,69
22980006712000,1,0,1,0
22980006723000,17,7,10,459
22980006724000,19,9,10,818.9
22980006725000,3,2,1,0
22980006726000,4,3,1,0
22980006727000,7,4,3,308
22980006728000,3,2,1,0
22980006729000,7,3,4,314.3
22980006730000,28,11,17,1139.6
22980006731000,3,1,2,0
22980006733000,4,2,2,0
22980006734000,4,3,1,0
22980006735000,9,4,5,440.1
22980006736000,8,5,3,152.8
22980006737000,8,7,1,215.2
22980006738000,145,57,88,6438
22980006739000,141,69,72,6443.7
22980006740000,13,6,7,708.5
22980006741000,46,22,24,1669.8
22980006742000,19,5,14,701.1
22980006743000,49,26,23,1798.3
22980006744000,31,16,15,1435.3
22980006745000,83,42,41,3344.9
22980006746000,23,14,9,1000.5
22980006747000,12,6,6,506.4
22980006748000,55,30,25,2233
22980006749000,113,54,59,5186.7
22980006750000,15,9,6,664.5
22980006751000,54,25,29,1771.2
22980006752000,41,21,20,1566.2
22980006753000,15,6,9,849
22980006754000,14,6,8,656.6
22980006779000,2,1,1,0
22980006806000,1,1,0,0
22980006807000,6,4,2,375
22980006808000,8,4,4,411.2
22980006844000,1,1,0,0
22980006845000,8,5,3,294.4
22980006846000,8,5,3,372
22980006847000,17,10,7,593.3
22980006848000,19,12,7,944.3
22980006849000,23,13,10,979.8
22980006850000,4,2,2,0
22980006851000,11,6,5,467.5
22980006852000,75,38,37,3532.5
22980006853000,158,65,93,9037.6
22980006854000,22,12,10,957
22980006855000,7,3,4,266.7
22980006938000,14,9,5,600.6
22980006939000,16,9,7,486.4
22980006941000,15,6,9,763.5
22980006942000,10,6,4,299
22980006986000,5,3,2,313
22980007007000,2,1,1,0
22980007014000,16,5,11,440
22980007015000,45,23,22,1935
22980007016000,63,27,36,2412.9
22980007021000,55,31,24,2007.5
22980007035000,26,11,15,912.6
22980007036000,16,7,9,489.6
22980007037000,23,13,10,832.6
22980007038000,70,39,31,2296
22980007039000,87,46,41,3445.2
22980007040000,35,18,17,1571.5
22980007041000,250,123,127,9150
22980007042000,78,40,38,3260.4
22980007043000,280,142,138,11088
22980007044000,778,384,394,27463.4
22980007045000,1458,730,728,53800.2
22980007046000,399,202,197,13845.3
22980007047000,61,27,34,2318
22980007053000,3,2,1,0
22980007054000,8,4,4,206.4
22980007055000,5,3,2,212
22980007056000,12,6,6,463.2
22980007057000,22,13,9,935
22980007058000,17,10,7,817.7
22980007059000,13,7,6,462.8
22980007060000,20,14,6,768
22980007068000,6,4,2,214.2
22980007074000,2,1,1,0
22980007091000,6,2,4,325.8
22980007092000,17,9,8,673.2
22980007102000,5,2,3,281
22980007144000,15,9,6,901.5
22980007152000,5,2,3,248
22980007155000,4,2,2,0
22980007160000,12,5,7,297.6
22980007162000,1,0,1,0
22980007186000,1,0,1,0
22980007200000,5,2,3,104
22990006531000,1,1,0,0
22990006532000,4,2,2,0
22990006533000,7,4,3,301.7
22990006534000,14,8,6,611.8
22990006535000,40,17,23,1696
22990006536000,19,11,8,528.2
22990006537000,30,14,16,1377
22990006538000,10,4,6,414
22990006539000,12,5,7,594
22990006540000,13,7,6,560.3
22990006541000,11,4,7,449.9
22990006542000,10,5,5,393
22990006543000,22,8,14,767.8
22990006546000,16,8,8,604.8
22990006547000,32,16,16,1372.8
22990006549000,3,1,2,0
22990006551000,10,4,6,482
22990006552000,4,1,3,0
22990006564000,2,1,1,0
22990006568000,9,4,5,252
22990006571000,16,10,6,654.4
22990006572000,6,3,3,304.2
22990006573000,1,1,0,0
22990006574000,1,1,0,0
22990006576000,7,5,2,184.8
22990006582000,9,4,5,437.4
22990006583000,17,11,6,465.8
22990006584000,19,11,8,558.6
22990006585000,15,9,6,820.5
22990006586000,18,11,7,673.2
22990006587000,63,36,27,2595.6
22990006588000,28,20,8,826
22990006589000,16,10,6,532.8
22990006590000,3,3,0,0
22990006592000,5,2,3,97
22990006603000,9,6,3,278.1
22990006604000,11,7,4,275
22990006605000,44,21,23,1443.2
22990006606000,37,18,19,1291.3
22990006607000,52,31,21,2329.6
22990006608000,22,14,8,847
22990006609000,3,3,0,0
22990006610000,5,2,3,343
22990006611000,5,2,3,114
22990006612000,13,7,6,471.9
22990006613000,13,6,7,443.3
22990006616000,31,15,16,1336.1
22990006617000,11,5,6,612.7
22990006618000,10,6,4,383
22990006621000,1,1,0,0
22990006622000,2,1,1,0
22990006623000,8,4,4,182.4
22990006624000,8,5,3,272
22990006625000,50,27,23,1920
22990006626000,17,9,8,967.3
22990006627000,11,5,6,489.5
22990006628000,29,15,14,1342.7
22990006629000,24,8,16,806.4
22990006630000,11,6,5,401.5
22990006631000,10,6,4,177
22990006632000,12,6,6,337.2
22990006635000,37,21,16,1498.5
22990006636000,5,3,2,235
22990006646000,13,8,5,626.6
22990006647000,15,9,6,763.5
22990006648000,8,4,4,440.8
22990006649000,14,7,7,561.4
22990006650000,44,25,19,1610.4
22990006651000,12,5,7,478.8
22990006656000,7,2,5,308.7
22990006657000,33,19,14,1646.7
22990006658000,51,31,20,2193
22990006659000,31,16,15,1072.6
22990006660000,19,11,8,978.5
22990006661000,22,9,13,767.8
22990006662000,30,16,14,1107
22990006663000,368,186,182,14241.6
22990006664000,59,32,27,1988.3
22990006665000,11,4,7,434.5
22990006666000,6,4,2,199.2
22990006667000,27,12,15,1161
22990006668000,95,54,41,4142
22990006669000,15,6,9,579
22990006670000,17,10,7,537.2
22990006671000,6,3,3,208.8
22990006672000,52,27,25,2028
22990006673000,20,8,12,568
22990006674000,42,21,21,1621.2
22990006675000,9,3,6,392.4
22990006677000,4,3,1,0
22990006678000,3,1,2,0
22990006679000,10,5,5,488
22990006680000,137,66,71,5151.2
22990006681000,197,101,96,6737.4
22990006682000,104,50,54,4149.6
22990006683000,38,20,18,1683.4
22990006684000,4,1,3,0
22990006696000,54,27,27,2386.8
22990006697000,22,12,10,1062.6
22990006698000,27,15,12,1134
22990006699000,6,5,1,252
22990006700000,8,3,5,323.2
22990006713000,2,1,1,0
22990006714000,1,0,1,0
22990006724000,10,5,5,599
22990006725000,6,3,3,427.8
22990006726000,23,13,10,1184.5
22990006727000,14,8,6,743.4
22990006728000,16,9,7,691.2
22990006729000,10,5,5,497
22990006730000,15,7,8,565.5
22990006731000,14,7,7,560
22990006732000,14,8,6,740.6
22990006733000,6,3,3,298.8
22990006734000,48,25,23,1833.6
22990006735000,51,28,23,1851.3
22990006736000,13,9,4,509.6
22990006737000,39,21,18,1852.5
22990006738000,21,8,13,699.3
22990006739000,5,3,2,325
22990006740000,19,8,11,957.6
22990006744000,195,104,91,7176
22990006745000,186,89,97,7663.2
22990006746000,43,17,26,1797.4
22990006747000,36,24,12,1256.4
22990006748000,106,50,56,4240
22990006749000,505,249,256,21917
22990006750000,29,17,12,1162.9
22990006751000,22,11,11,952.6
22990006752000,54,22,32,1771.2
22990006753000,40,23,17,1644
22990006754000,48,26,22,1958.4
22990006755000,14,9,5,725.2
22990006756000,10,4,6,375
22990006757000,3,2,1,0
22990006779000,9,6,3,327.6
22990006783000,11,7,4,507.1
22990006784000,5,1,4,190
22990006802000,6,4,2,351
22990006803000,11,4,7,460.9
22990006804000,5,4,1,210
22990006805000,9,5,4,433.8
22990006806000,7,4,3,434.7
22990006807000,1,0,1,0
22990006831000,3,2,1,0
22990006837000,1,0,1,0
22990006840000,4,2,2,0
22990006842000,3,2,1,0
22990006843000,11,5,6,543.4
22990006844000,22,11,11,1111
22990006845000,75,35,40,2910
22990006846000,42,19,23,2431.8
22990006848000,7,3,4,256.2
22990006849000,33,16,17,1438.8
22990006850000,27,14,13,1328.4
22990006851000,15,5,10,628.5
22990006852000,18,8,10,847.8
22990006853000,14,8,6,649.6
22990006854000,12,4,8,490.8
22990006929000,5,2,3,191
22990006930000,2,1,1,0
22990006937000,9,5,4,336.6
22990006938000,26,12,14,1047.8
22990006939000,107,53,54,4290.7
22990006940000,53,32,21,2241.9
22990006941000,37,19,18,1554
22990006942000,2,1,1,0
22990006986000,10,5,5,445
22990007014000,10,5,5,471
22990007015000,3,2,1,0
22990007016000,4,2,2,0
22990007021000,38,22,16,1512.4
22990007022000,14,8,6,502.6
22990007035000,14,10,4,446.6
22990007038000,1,1,0,0
22990007039000,10,6,4,374
22990007040000,67,39,28,2050.2
22990007041000,90,48,42,3060
22990007042000,248,128,120,9126.4
22990007043000,132,73,59,4989.6
22990007044000,95,42,53,3325
22990007045000,608,315,293,19456
22990007046000,30,19,11,1335
22990007047000,26,11,15,855.4
22990007048000,1,1,0,0
22990007053000,19,14,5,803.7
22990007056000,16,8,8,531.2
22990007057000,17,9,8,627.3
22990007058000,26,12,14,1050.4
22990007059000,53,29,24,2226
22990007060000,15,10,5,480
22990007074000,7,4,3,266
22990007075000,1,1,0,0
22990007092000,19,10,9,1086.8
22990007102000,18,9,9,637.2
22990007141000,3,1,2,0
22990007145000,2,1,1,0
22990007155000,1,0,1,0
22990007158000,6,3,3,259.8
22990007159000,1,1,0,0
22990007160000,3,1,2,0
22990007200000,6,2,4,271.8
23000006531000,2,1,1,0
23000006532000,5,2,3,240
23000006533000,2,1,1,0
23000006534000,4,3,1,0
23000006535000,10,5,5,302
23000006536000,1,1,0,0
23000006537000,5,4,1,257
23000006539000,12,4,8,396
23000006540000,10,5,5,468
23000006541000,7,5,2,207.9
23000006542000,6,4,2,277.8
23000006544000,39,23,16,1723.8
23000006545000,14,7,7,509.6
23000006546000,12,7,5,488.4
23000006547000,34,18,16,1217.2
23000006548000,1,1,0,0
23000006551000,1,0,1,0
23000006552000,4,2,2,0
23000006564000,5,3,2,271
23000006565000,15,8,7,634.5
23000006566000,9,5,4,348.3
23000006582000,14,8,6,544.6
23000006583000,4,3,1,0
23000006584000,15,9,6,496.5
23000006585000,21,8,13,1064.7
23000006586000,8,5,3,420.8
23000006588000,22,10,12,756.8
23000006595000,5,2,3,151
23000006605000,30,16,14,1425
23000006606000,39,19,20,1614.6
23000006607000,19,12,7,609.9
23000006608000,10,5,5,630
23000006609000,13,6,7,525.2
23000006612000,2,1,1,0
23000006616000,13,5,8,396.5
23000006617000,2,1,1,0
23000006618000,1,0,1,0
23000006619000,4,2,2,0
23000006621000,7,3,4,347.9
23000006622000,35,18,17,1624
23000006623000,7,3,4,277.2
23000006624000,65,30,35,2743
23000006625000,508,233,275,22098
23000006626000,9,5,4,478.8
23000006628000,37,20,17,1335.7
23000006629000,68,33,35,3175.6
23000006630000,35,15,20,1179.5
23000006631000,8,4,4,387.2
23000006632000,20,14,6,716
23000006633000,4,1,3,0
23000006634000,204,113,91,9445.2
23000006635000,42,25,17,1646.4
23000006636000,12,7,5,516
23000006637000,6,3,3,403.2
23000006638000,6,4,2,142.8
23000006646000,2,1,1,0
23000006647000,35,18,17,1344
23000006648000,275,131,144,10697.5
23000006649000,136,74,62,4406.4
23000006650000,71,38,33,2946.5
23000006651000,23,10,13,1133.9
23000006652000,5,3,2,230
23000006659000,31,15,16,1116
23000006660000,5,3,2,217
23000006661000,5,4,1,155
23000006662000,26,12,14,1281.8
23000006663000,97,53,44,3317.4
23000006664000,17,10,7,756.5
23000006665000,19,9,10,820.8
23000006666000,131,71,60,5318.6
23000006667000,16,6,10,476.8
23000006668000,26,12,14,657.8
23000006669000,19,10,9,904.4
23000006670000,16,10,6,742.4
23000006671000,23,11,12,857.9
23000006672000,20,12,8,880
23000006673000,134,64,70,6030
23000006674000,37,20,17,1846.3
23000006675000,4,1,3,0
23000006676000,8,4,4,404.8
23000006678000,17,7,10,586.5
23000006679000,27,15,12,1098.9
23000006680000,203,94,109,7470.4
23000006681000,200,92,108,8500
23000006682000,149,78,71,6392.1
23000006683000,35,17,18,1659
23000006684000,4,2,2,0
23000006713000,3,2,1,0
23000006725000,6,3,3,316.8
23000006726000,10,4,6,454
23000006727000,2,2,0,0
23000006728000,20,11,9,790
23000006729000,34,20,14,1305.6
23000006730000,57,28,29,2314.2
23000006731000,82,49,33,3296.4
23000006732000,144,80,64,5932.8
23000006733000,403,194,209,17369.3
23000006734000,17,7,10,567.8
23000006735000,62,29,33,2467.6
23000006736000,85,47,38,3663.5
23000006737000,48,22,26,1752
23000006738000,4,2,2,0
23000006739000,20,10,10,932
23000006740000,41,21,20,1422.7
23000006741000,8,3,5,362.4
23000006742000,19,6,13,682.1
23000006743000,30,15,15,1206
23000006744000,263,132,131,9205
23000006745000,140,75,65,4998
23000006746000,36,15,21,1393.2
23000006747000,132,62,70,4950
23000006748000,171,77,94,8464.5
23000006749000,37,21,16,1494.8
23000006750000,38,23,15,1470.6
23000006751000,38,20,18,1816.4
23000006752000,21,11,10,793.8
23000006753000,34,17,17,1366.8
23000006754000,16,9,7,588.8
23000006755000,65,31,34,2834
23000006756000,6,3,3,322.8
23000006757000,8,5,3,250.4
23000006777000,1,1,0,0
23000006781000,30,19,11,1374
23000006782000,27,11,16,1071.9
23000006783000,20,13,7,894
23000006784000,21,9,12,865.2
23000006800000,2,1,1,0
23000006801000,13,6,7,607.1
23000006802000,1,1,0,0
23000006803000,2,0,2,0
23000006804000,14,4,10,761.6
23000006805000,1,0,1,0
23000006830000,2,1,1,0
23000006836000,3,2,1,0
23000006843000,4,2,2,0
23000006844000,17,7,10,552.5
23000006845000,7,3,4,359.8
23000006846000,15,10,5,715.5
23000006849000,12,7,5,650.4
23000006850000,21,9,12,974.4
23000006851000,9,4,5,558.9
23000006929000,5,2,3,161
23000006930000,6,4,2,244.8
23000006931000,2,2,0,0
23000006937000,23,9,14,933.8
23000006938000,41,24,17,1648.2
23000006939000,56,26,30,2256.8
23000006940000,12,7,5,530.4
23000006941000,1,1,0,0
23000006943000,1,0,1,0
23000006985000,25,14,11,1250
23000007013000,1,0,1,0
23000007014000,38,23,15,1466.8
23000007015000,32,13,19,1888
23000007016000,532,245,287,24897.6
23000007017000,206,107,99,9455.4
23000007018000,6,3,3,298.2
23000007019000,36,20,16,1504.8
23000007021000,2,1,1,0
23000007022000,51,28,23,1876.8
23000007035000,120,60,60,3552
23000007036000,5,2,3,184
23000007040000,40,17,23,1520
23000007041000,56,31,25,2150.4
23000007042000,41,24,17,1389.9
23000007043000,10,4,6,311
23000007045000,26,12,14,813.8
23000007046000,3,2,1,0
23000007048000,18,11,7,552.6
23000007052000,12,7,5,528
23000007053000,8,5,3,384.8
23000007055000,5,4,1,197
23000007056000,2,1,1,0
23000007057000,9,4,5,395.1
23000007058000,137,77,60,5069
23000007064000,7,3,4,252.7
23000007075000,8,4,4,368.8
23000007076000,5,2,3,316
23000007081000,19,9,10,423.7
23000007084000,12,7,5,507.6
23000007089000,6,3,3,214.8
23000007090000,2,1,1,0
23000007093000,15,8,7,633
23000007094000,12,5,7,549.6
23000007139000,12,7,5,499.2
23000007140000,2,1,1,0
23000007141000,15,8,7,880.5
23000007156000,1,0,1,0
23000007159000,2,1,1,0
23000007204000,24,12,12,840
23000007205000,10,7,3,213
23010006541000,5,1,4,329
23010006542000,5,3,2,271
23010006543000,48,30,18,1752
23010006544000,45,22,23,1939.5
23010006552000,4,2,2,0
23010006561000,7,5,2,308.7
23010006564000,4,3,1,0
23010006565000,11,6,5,525.8
23010006566000,7,5,2,499.8
23010006582000,5,3,2,134
23010006584000,6,2,4,198
23010006585000,11,6,5,523.6
23010006586000,1,1,0,0
23010006587000,7,4,3,377.3
23010006588000,58,34,24,2006.8
23010006589000,12,5,7,380.4
23010006591000,3,1,2,0
23010006593000,11,6,5,407
23010006605000,29,13,16,1009.2
23010006606000,21,10,11,886.2
23010006607000,8,5,3,328
23010006608000,9,4,5,380.7
23010006616000,23,13,10,786.6
23010006617000,1,0,1,0
23010006620000,20,11,9,778
23010006621000,11,6,5,541.2
23010006622000,4,3,1,0
23010006623000,8,4,4,275.2
23010006624000,3,2,1,0
23010006625000,124,67,57,5480.8
23010006626000,25,12,13,1232.5
23010006627000,9,3,6,405
23010006628000,24,13,11,1092
23010006629000,30,20,10,1083
23010006630000,46,22,24,1421.4
23010006631000,127,69,58,5105.4
23010006632000,22,10,12,941.6
23010006633000,254,118,136,11150.6
23010006634000,177,88,89,7628.7
23010006635000,5,3,2,144
23010006636000,27,13,14,1350
23010006646000,8,4,4,256
23010006647000,198,98,100,7583.4
23010006648000,1202,582,620,48921.4
23010006649000,117,54,63,4399.2
23010006650000,55,29,26,1969
23010006651000,42,19,23,2070.6
23010006652000,25,13,12,1125
23010006663000,30,15,15,1206
23010006664000,48,30,18,1958.4
23010006665000,23,13,10,1131.6
23010006666000,67,37,30,2278
23010006667000,50,23,27,1795
23010006669000,33,19,14,1164.9
23010006670000,72,35,37,2980.8
23010006671000,7,3,4,282.8
23010006672000,23,12,11,1138.5
23010006673000,54,31,23,2224.8
23010006674000,272,134,138,12457.6
23010006675000,56,29,27,2060.8
23010006676000,33,17,16,1491.6
23010006677000,20,9,11,780
23010006678000,5,3,2,316
23010006679000,94,47,47,4154.8
23010006680000,63,32,31,2205
23010006681000,25,10,15,985
23010006682000,2,1,1,0
23010006701000,5,2,3,189
23010006712000,15,11,4,528
23010006714000,1,1,0,0
23010006727000,5,4,1,243
23010006728000,9,4,5,393.3
23010006729000,20,9,11,846
23010006730000,21,11,10,976.5
23010006731000,75,35,40,2782.5
23010006732000,100,42,58,3400
23010006733000,42,22,20,1516.2
23010006734000,37,18,19,1764.9
23010006735000,42,19,23,2322.6
23010006736000,45,22,23,1759.5
23010006737000,69,36,33,2870.4
23010006738000,42,18,24,2020.2
23010006739000,120,63,57,4872
23010006740000,21,11,10,764.4
23010006742000,6,3,3,217.8
23010006743000,29,17,12,1186.1
23010006744000,53,25,28,1939.8
23010006745000,20,8,12,670
23010006746000,172,85,87,5882.4
23010006747000,742,368,374,29457.4
23010006748000,992,459,533,48310.4
23010006749000,532,260,272,20907.6
23010006750000,22,13,9,1031.8
23010006751000,32,17,15,1091.2
23010006752000,32,17,15,1203.2
23010006753000,54,29,25,2219.4
23010006754000,70,38,32,2142
23010006755000,9,7,2,365.4
23010006782000,27,14,13,1220.4
23010006783000,28,14,14,1164.8
23010006784000,16,11,5,612.8
23010006794000,19,12,7,786.6
23010006798000,16,11,5,516.8
23010006799000,17,10,7,763.3
23010006800000,8,3,5,336.8
23010006841000,7,3,4,254.1
23010006844000,10,4,6,405
23010006845000,4,2,2,0
23010006846000,16,10,6,812.8
23010006847000,1,1,0,0
