SSBID1000M,p,m,f,ta
23010006848000,1,1,0,0
23010006930000,2,1,1,0
23010006936000,22,9,13,741.4
23010006937000,29,19,10,1342.7
23010006938000,28,13,15,1058.4
23010006947000,1,1,0,0
23010006984000,13,7,6,591.5
23010006985000,10,4,6,532
23010007013000,34,21,13,1540.2
23010007014000,21,14,7,1068.9
23010007015000,46,25,21,1932
23010007016000,57,25,32,2929.8
23010007017000,135,70,65,5899.5
23010007018000,35,18,17,1543.5
23010007019000,2,0,2,0
23010007022000,38,20,18,1387
23010007023000,21,12,9,932.4
23010007035000,10,5,5,426
23010007036000,27,14,13,1055.7
23010007039000,4,2,2,0
23010007040000,31,15,16,1199.7
23010007041000,42,19,23,1503.6
23010007042000,44,24,20,1619.2
23010007043000,26,11,15,1021.8
23010007045000,2,1,1,0
23010007048000,12,7,5,508.8
23010007052000,16,10,6,544
23010007053000,33,16,17,1600.5
23010007056000,12,7,5,368.4
23010007057000,37,18,19,1517
23010007058000,40,18,22,1300
23010007059000,15,8,7,534
23010007064000,5,2,3,314
23010007065000,3,2,1,0
23010007069000,4,2,2,0
23010007077000,8,5,3,215.2
23010007078000,9,5,4,470.7
23010007081000,6,4,2,196.8
23010007082000,19,9,10,807.5
23010007083000,8,5,3,327.2
23010007084000,7,4,3,331.8
23010007089000,6,4,2,388.2
23010007090000,20,14,6,654
23010007091000,1,1,0,0
23010007094000,16,8,8,590.4
23010007103000,1,1,0,0
23010007158000,14,6,8,450.8
23010007159000,13,5,8,581.1
23010007199000,3,2,1,0
23010007201000,2,2,0,0
23010007203000,21,11,10,831.6
23020006540000,1,1,0,0
23020006541000,2,1,1,0
23020006551000,2,1,1,0
23020006552000,1,1,0,0
23020006553000,8,3,5,271.2
23020006561000,13,7,6,535.6
23020006563000,8,5,3,264
23020006564000,13,5,8,540.8
23020006584000,5,3,2,228
23020006585000,13,10,3,452.4
23020006589000,1,1,0,0
23020006592000,1,1,0,0
23020006605000,23,12,11,1359.3
23020006606000,67,36,31,2834.1
23020006607000,53,28,25,1881.5
23020006615000,14,10,4,494.2
23020006616000,5,3,2,343
23020006617000,11,5,6,336.6
23020006618000,8,3,5,327.2
23020006619000,21,13,8,1081.5
23020006620000,36,21,15,1393.2
23020006621000,4,2,2,0
23020006623000,3,1,2,0
23020006624000,4,4,0,0
23020006625000,31,18,13,1100.5
23020006626000,21,12,9,764.4
23020006627000,9,6,3,325.8
23020006628000,16,9,7,609.6
23020006629000,21,10,11,720.3
23020006630000,33,17,16,1603.8
23020006631000,29,13,16,997.6
23020006632000,17,8,9,620.5
23020006633000,357,189,168,14815.5
23020006634000,127,61,66,6019.8
23020006635000,183,98,85,6880.8
23020006636000,336,170,166,13036.8
23020006637000,20,12,8,618
23020006638000,15,8,7,570
23020006646000,15,6,9,630
23020006647000,49,24,25,2175.6
23020006648000,860,432,428,31476
23020006649000,126,67,59,4573.8
23020006651000,24,11,13,777.6
23020006652000,5,3,2,112
23020006653000,13,7,6,361.4
23020006664000,3,1,2,0
23020006665000,88,45,43,3775.2
23020006666000,34,17,17,1421.2
23020006667000,26,14,12,868.4
23020006668000,33,17,16,1270.5
23020006669000,4,4,0,0
23020006670000,95,52,43,4607.5
23020006671000,27,13,14,1117.8
23020006672000,7,4,3,156.8
23020006673000,5,3,2,169
23020006674000,108,50,58,4244.4
23020006676000,32,14,18,1296
23020006677000,32,16,16,1142.4
23020006678000,1,1,0,0
23020006679000,3,1,2,0
23020006680000,33,19,14,1214.4
23020006712000,2,1,1,0
23020006727000,4,3,1,0
23020006729000,27,13,14,1360.8
23020006730000,83,41,42,3527.5
23020006731000,81,38,43,3604.5
23020006732000,26,15,11,1315.6
23020006733000,17,8,9,618.8
23020006734000,5,4,1,271
23020006735000,75,39,36,3165
23020006736000,32,17,15,1161.6
23020006737000,15,9,6,543
23020006738000,54,27,27,2451.6
23020006739000,136,68,68,5032
23020006740000,8,5,3,340
23020006741000,8,6,2,254.4
23020006742000,10,6,4,493
23020006743000,14,7,7,466.2
23020006745000,26,15,11,1320.8
23020006746000,37,18,19,1676.1
23020006747000,13,9,4,522.6
23020006748000,49,25,24,1896.3
23020006749000,130,66,64,4394
23020006750000,32,19,13,1161.6
23020006751000,71,41,30,2747.7
23020006752000,25,11,14,952.5
23020006753000,150,71,79,6015
23020006754000,62,33,29,2126.6
23020006755000,43,22,21,1801.7
23020006756000,33,19,14,1320
23020006775000,19,11,8,735.3
23020006776000,68,44,24,3053.2
23020006781000,18,9,9,563.4
23020006783000,67,35,32,2539.3
23020006784000,107,58,49,4312.1
23020006785000,19,8,11,448.4
23020006786000,1,1,0,0
23020006794000,2,1,1,0
23020006795000,6,3,3,364.8
23020006796000,29,17,12,1276
23020006797000,4,3,1,0
23020006798000,2,1,1,0
23020006822000,7,3,4,226.1
23020006823000,2,1,1,0
23020006932000,5,4,1,149
23020006933000,5,3,2,236
23020006934000,22,9,13,981.2
23020006935000,23,14,9,949.9
23020006936000,28,15,13,1344
23020006937000,12,5,7,472.8
23020006983000,1,1,0,0
23020006984000,27,15,12,988.2
23020007002000,2,1,1,0
23020007012000,2,0,2,0
23020007013000,34,16,18,1271.6
23020007014000,74,43,31,2878.6
23020007015000,1,1,0,0
23020007017000,2,1,1,0
23020007018000,30,15,15,1314
23020007019000,14,7,7,694.4
23020007020000,3,1,2,0
23020007022000,26,14,12,1071.2
23020007023000,95,43,52,3135
23020007024000,26,16,10,1177.8
23020007033000,18,9,9,615.6
23020007035000,16,8,8,556.8
23020007040000,28,13,15,960.4
23020007041000,12,7,5,478.8
23020007042000,17,8,9,676.6
23020007043000,32,15,17,1392
23020007044000,14,6,8,604.8
23020007048000,5,2,3,139
23020007056000,2,1,1,0
23020007057000,28,14,14,1526
23020007058000,23,16,7,894.7
23020007059000,39,20,19,1123.2
23020007061000,10,4,6,324
23020007065000,9,4,5,270
23020007069000,9,6,3,377.1
23020007070000,12,3,9,488.4
23020007075000,1,0,1,0
23020007078000,11,4,7,611.6
23020007079000,10,6,4,483
23020007080000,14,8,6,575.4
23020007081000,48,24,24,1872
23020007082000,91,48,43,3512.6
23020007083000,37,23,14,1202.5
23020007090000,10,6,4,475
23020007091000,9,6,3,360.9
23020007157000,2,2,0,0
23020007158000,23,14,9,977.5
23020007159000,121,58,63,5166.7
23020007160000,3,2,1,0
23020007203000,11,6,5,419.1
23030006535000,1,1,0,0
23030006536000,2,1,1,0
23030006540000,7,4,3,214.2
23030006548000,1,1,0,0
23030006549000,4,2,2,0
23030006550000,4,3,1,0
23030006551000,4,2,2,0
23030006552000,13,7,6,491.4
23030006554000,5,3,2,205
23030006561000,3,2,1,0
23030006564000,4,2,2,0
23030006565000,13,9,4,452.4
23030006568000,1,1,0,0
23030006581000,4,2,2,0
23030006582000,18,11,7,750.6
23030006583000,4,1,3,0
23030006584000,3,2,1,0
23030006585000,5,3,2,192
23030006586000,10,5,5,298
23030006587000,1,1,0,0
23030006588000,6,3,3,199.8
23030006589000,11,5,6,350.9
23030006594000,3,2,1,0
23030006604000,7,3,4,144.9
23030006605000,6,3,3,313.2
23030006606000,56,34,22,2497.6
23030006607000,5,2,3,282
23030006610000,2,1,1,0
23030006611000,4,3,1,0
23030006612000,7,4,3,175.7
23030006613000,10,5,5,346
23030006614000,23,9,14,917.7
23030006615000,29,17,12,1426.8
23030006616000,30,13,17,1311
23030006619000,4,2,2,0
23030006620000,2,1,1,0
23030006622000,2,1,1,0
23030006623000,6,4,2,282
23030006624000,10,4,6,387
23030006625000,48,24,24,1910.4
23030006630000,10,5,5,411
23030006631000,23,9,14,1067.2
23030006632000,68,32,36,3202.8
23030006633000,6,3,3,207
23030006634000,5,2,3,148
23030006635000,4,1,3,0
23030006636000,124,70,54,4265.6
23030006637000,29,10,19,1180.3
23030006638000,20,12,8,1132
23030006639000,31,18,13,1103.6
23030006647000,63,36,27,2091.6
23030006648000,250,122,128,9675
23030006649000,12,4,8,399.6
23030006650000,11,7,4,292.6
23030006651000,13,4,9,634.4
23030006652000,2,0,2,0
23030006653000,9,5,4,359.1
23030006666000,838,432,406,31425
23030006667000,128,65,63,4608
23030006668000,40,18,22,1584
23030006669000,291,146,145,13007.7
23030006670000,760,332,428,41648
23030006671000,12,3,9,504
23030006672000,8,3,5,364
23030006673000,2,2,0,0
23030006674000,11,7,4,456.5
23030006675000,7,3,4,399.7
23030006676000,19,9,10,716.3
23030006677000,37,20,17,1742.7
23030006678000,38,24,14,1558
23030006679000,15,8,7,523.5
23030006712000,2,1,1,0
23030006725000,1,1,0,0
23030006728000,10,5,5,394
23030006729000,20,13,7,1004
23030006730000,3,1,2,0
23030006733000,5,2,3,227
23030006734000,4,2,2,0
23030006735000,22,11,11,1036.2
23030006736000,11,6,5,443.3
23030006738000,29,15,14,846.8
23030006739000,46,23,23,1895.2
23030006741000,10,3,7,491
23030006742000,2,1,1,0
23030006743000,4,2,2,0
23030006745000,29,11,18,942.5
23030006746000,57,27,30,2245.8
23030006747000,39,18,21,1934.4
23030006748000,74,43,31,3182
23030006749000,51,27,24,2213.4
23030006750000,41,21,20,1640
23030006751000,13,6,7,507
23030006752000,8,4,4,444.8
23030006753000,70,38,32,2898
23030006754000,91,45,46,4313.4
23030006755000,17,9,8,686.8
23030006756000,25,13,12,877.5
23030006773000,6,2,4,285
23030006774000,13,8,5,479.7
23030006775000,13,8,5,536.9
23030006776000,13,6,7,640.9
23030006777000,14,10,4,589.4
23030006778000,8,4,4,298.4
23030006779000,6,3,3,381
23030006780000,5,5,0,244
23030006781000,68,37,31,2006
23030006782000,647,309,338,21027.5
23030006783000,79,42,37,3033.6
23030006784000,108,58,50,4471.2
23030006785000,56,32,24,1993.6
23030006786000,10,3,7,268
23030006787000,4,1,3,0
23030006788000,2,2,0,0
23030006789000,1,1,0,0
23030006791000,3,2,1,0
23030006792000,10,4,6,418
23030006793000,25,14,11,1065
23030006794000,33,19,14,1445.4
23030006795000,25,13,12,1160
23030006796000,7,4,3,324.8
23030006797000,6,2,4,241.8
23030006820000,1,1,0,0
23030006821000,3,2,1,0
23030006919000,7,4,3,466.2
23030006920000,57,27,30,2177.4
23030006921000,6,3,3,285
23030006933000,3,2,1,0
23030006934000,14,7,7,621.6
23030006935000,45,25,20,1629
23030006936000,24,10,14,960
23030006982000,4,3,1,0
23030006983000,45,21,24,1921.5
23030007012000,9,5,4,305.1
23030007013000,8,5,3,279.2
23030007014000,79,39,40,2954.6
23030007015000,10,6,4,331
23030007017000,3,1,2,0
23030007018000,83,48,35,3228.7
23030007019000,33,18,15,1151.7
23030007020000,39,15,24,1591.2
23030007021000,27,12,15,1034.1
23030007022000,22,10,12,1018.6
23030007023000,63,37,26,2457
23030007024000,5,3,2,293
23030007029000,3,2,1,0
23030007033000,29,17,12,1044
23030007034000,40,19,21,1328
23030007035000,68,38,30,2516
23030007040000,4,3,1,0
23030007041000,34,20,14,1346.4
23030007042000,43,24,19,1530.8
23030007043000,59,29,30,1947
23030007044000,26,13,13,1326
23030007045000,34,17,17,1339.6
23030007046000,5,3,2,195
23030007048000,20,8,12,924
23030007049000,7,3,4,175
23030007050000,20,8,12,602
23030007051000,5,3,2,143
23030007057000,2,1,1,0
23030007058000,36,15,21,1360.8
23030007059000,175,86,89,5582.5
23030007064000,2,1,1,0
23030007066000,7,5,2,238.7
23030007068000,15,7,8,361.5
23030007069000,8,6,2,339.2
23030007070000,23,11,12,1025.8
23030007071000,18,10,8,604.8
23030007074000,3,1,2,0
23030007075000,10,6,4,564
23030007080000,2,1,1,0
23030007081000,13,7,6,665.6
23030007082000,156,66,90,7363.2
23030007083000,52,27,25,2194.4
23030007090000,7,4,3,347.9
23030007096000,1,0,1,0
23030007104000,2,1,1,0
23030007154000,13,7,6,575.9
23030007155000,13,7,6,566.8
23030007156000,2,1,1,0
23030007157000,12,5,7,470.4
23030007158000,98,50,48,3998.4
23030007159000,165,82,83,6402
23030007170000,5,2,3,295
23030007200000,15,9,6,685.5
23030007204000,8,5,3,466.4
23030007205000,3,2,1,0
23040006538000,3,2,1,0
23040006539000,10,5,5,498
23040006550000,10,4,6,306
23040006551000,6,2,4,286.8
23040006553000,3,2,1,0
23040006564000,2,0,2,0
23040006580000,3,2,1,0
23040006581000,8,6,2,410.4
23040006583000,3,1,2,0
23040006589000,3,2,1,0
23040006590000,5,1,4,187
23040006605000,2,2,0,0
23040006610000,4,3,1,0
23040006612000,2,1,1,0
23040006613000,13,9,4,691.6
23040006614000,6,4,2,283.2
23040006619000,4,4,0,0
23040006620000,6,1,5,163.8
23040006622000,25,13,12,1000
23040006623000,4,2,2,0
23040006630000,4,2,2,0
23040006631000,40,21,19,1120
23040006632000,28,14,14,1206.8
23040006633000,3,1,2,0
23040006634000,23,12,11,1081
23040006635000,16,9,7,683.2
23040006637000,44,22,22,1988.8
23040006638000,10,5,5,465
23040006639000,20,8,12,736
23040006640000,9,5,4,441.9
23040006641000,17,8,9,788.8
23040006646000,7,5,2,265.3
23040006647000,63,31,32,2387.7
23040006648000,57,32,25,2131.8
23040006649000,7,5,2,263.2
23040006650000,22,10,12,921.8
23040006651000,16,8,8,728
23040006652000,38,20,18,1432.6
23040006653000,22,11,11,1278.2
23040006654000,4,2,2,0
23040006666000,162,80,82,6269.4
23040006667000,73,31,42,3233.9
23040006668000,134,65,69,5266.2
23040006669000,1001,472,529,44444.4
23040006670000,414,198,216,18754.2
23040006671000,839,386,453,35154.1
23040006672000,35,23,12,1144.5
23040006673000,18,10,8,523.8
23040006674000,6,3,3,310.8
23040006675000,81,45,36,3515.4
23040006676000,10,6,4,386
23040006677000,10,4,6,298
23040006678000,34,15,19,1689.8
23040006679000,64,33,31,2764.8
23040006702000,4,1,3,0
23040006703000,21,11,10,966
23040006706000,3,2,1,0
23040006707000,12,4,8,392.4
23040006729000,2,1,1,0
23040006735000,2,1,1,0
23040006740000,2,1,1,0
23040006742000,1,0,1,0
23040006743000,1,0,1,0
23040006744000,12,3,9,254.4
23040006745000,11,5,6,513.7
23040006746000,16,9,7,811.2
23040006748000,14,9,5,708.4
23040006749000,27,11,16,1096.2
23040006750000,18,10,8,763.2
23040006751000,7,3,4,147
23040006752000,7,3,4,247.1
23040006754000,2,1,1,0
23040006755000,4,3,1,0
23040006770000,4,1,3,0
23040006771000,3,2,1,0
23040006772000,13,10,3,399.1
23040006773000,7,4,3,205.8
23040006774000,17,8,9,606.9
23040006775000,35,19,16,1372
23040006776000,55,28,27,2282.5
23040006777000,52,29,23,2043.6
23040006778000,19,8,11,931
23040006779000,6,4,2,208.2
23040006780000,19,12,7,955.7
23040006781000,63,30,33,2129.4
23040006782000,381,186,195,18821.4
23040006783000,662,327,335,28135
23040006784000,296,165,131,12343.2
23040006785000,23,13,10,956.8
23040006786000,41,20,21,1594.9
23040006787000,18,7,11,716.4
23040006788000,1,1,0,0
23040006818000,1,1,0,0
23040006819000,17,9,8,938.4
23040006820000,3,1,2,0
23040006920000,6,2,4,283.8
23040006934000,54,29,25,1976.4
23040006935000,72,39,33,3132
23040006936000,24,13,11,1173.6
23040006963000,2,2,0,0
23040006964000,1,1,0,0
23040006967000,6,3,3,307.2
23040006982000,8,6,2,292
23040006983000,61,27,34,2793.8
23040007012000,65,31,34,2665
23040007013000,30,18,12,1014
23040007014000,74,39,35,3500.2
23040007015000,13,6,7,494
23040007017000,2,1,1,0
23040007018000,33,14,19,1438.8
23040007019000,222,122,100,8924.4
23040007020000,69,32,37,2442.6
23040007021000,8,5,3,343.2
23040007033000,36,22,14,1047.6
23040007034000,58,30,28,2180.8
23040007035000,23,9,14,844.1
23040007041000,13,7,6,504.4
23040007042000,54,32,22,1776.6
23040007043000,45,23,22,1710
23040007044000,40,20,20,1324
23040007045000,7,3,4,259
23040007046000,70,43,27,2380
23040007047000,45,28,17,1746
23040007048000,19,8,11,801.8
23040007049000,61,29,32,2006.9
23040007050000,18,9,9,676.8
23040007051000,21,10,11,890.4
23040007052000,1,0,1,0
23040007058000,12,6,6,579.6
23040007059000,420,198,222,18018
23040007060000,18,9,9,658.8
23040007061000,10,5,5,391
23040007062000,23,13,10,1005.1
23040007066000,2,1,1,0
23040007067000,16,7,9,428.8
23040007068000,31,13,18,1171.8
23040007069000,182,94,88,7298.2
23040007070000,109,55,54,3804.1
23040007074000,8,4,4,342.4
23040007075000,20,10,10,674
23040007076000,9,5,4,480.6
23040007083000,32,16,16,1507.2
23040007084000,4,2,2,0
23040007088000,2,1,1,0
23040007089000,33,20,13,1838.1
23040007090000,21,8,13,718.2
23040007096000,1,1,0,0
23040007097000,15,6,9,598.5
23040007153000,1,1,0,0
23040007154000,5,2,3,133
23040007158000,18,11,7,1108.8
23040007159000,45,25,20,1741.5
23040007164000,1,1,0,0
23040007168000,2,1,1,0
23040007197000,1,1,0,0
23040007198000,9,6,3,242.1
23040007199000,3,1,2,0
23040007201000,2,1,1,0
23040007205000,2,1,1,0
23040007206000,8,4,4,424.8
23050006538000,12,7,5,546
23050006539000,4,2,2,0
23050006543000,3,0,3,0
23050006560000,4,2,2,0
23050006564000,15,8,7,726
23050006565000,5,3,2,314
23050006582000,3,1,2,0
23050006588000,2,1,1,0
23050006605000,6,2,4,166.2
23050006606000,5,3,2,181
23050006609000,13,10,3,478.4
23050006610000,21,12,9,1274.7
23050006611000,4,2,2,0
23050006612000,9,5,4,441.9
23050006613000,15,8,7,838.5
23050006614000,2,1,1,0
23050006618000,6,3,3,298.2
23050006619000,4,2,2,0
23050006620000,59,26,33,2495.7
23050006621000,11,7,4,540.1
23050006622000,6,2,4,226.8
23050006623000,40,18,22,1788
23050006624000,3,2,1,0
23050006625000,1,1,0,0
23050006632000,20,11,9,634
23050006633000,9,5,4,462.6
23050006635000,16,9,7,654.4
23050006636000,1,1,0,0
23050006638000,46,23,23,2079.2
23050006640000,52,26,26,2407.6
23050006641000,48,27,21,2203.2
23050006647000,63,40,23,2431.8
23050006648000,17,10,7,666.4
23050006650000,22,7,15,778.8
23050006651000,3,2,1,0
23050006653000,8,5,3,374.4
23050006654000,14,7,7,487.2
23050006655000,9,5,4,414
23050006666000,6,4,2,361.8
23050006667000,11,5,6,478.5
23050006668000,217,108,109,7486.5
23050006669000,218,109,109,9047
23050006670000,31,15,16,1085
23050006671000,104,55,49,4576
23050006672000,31,15,16,1100.5
23050006673000,32,18,14,1104
23050006674000,17,10,7,652.8
23050006675000,28,13,15,1204
23050006676000,19,11,8,746.7
23050006677000,6,4,2,223.8
23050006678000,27,10,17,904.5
23050006679000,15,8,7,559.5
23050006681000,17,9,8,843.2
23050006682000,23,15,8,795.8
23050006683000,13,5,8,743.6
23050006685000,4,3,1,0
23050006687000,6,3,3,175.8
23050006688000,22,12,10,965.8
23050006700000,14,9,5,585.2
23050006701000,4,3,1,0
23050006702000,28,14,14,1148
23050006703000,9,4,5,419.4
23050006705000,40,20,20,1936
23050006706000,83,42,41,3726.7
23050006709000,4,1,3,0
23050006735000,4,1,3,0
23050006736000,3,1,2,0
23050006737000,1,1,0,0
23050006743000,3,1,2,0
23050006744000,3,2,1,0
23050006745000,41,25,16,1746.6
23050006749000,1,1,0,0
23050006752000,5,3,2,274
23050006753000,4,1,3,0
23050006768000,8,4,4,216
23050006769000,28,16,12,1164.8
23050006770000,8,4,4,388
23050006772000,2,1,1,0
23050006777000,15,8,7,460.5
23050006778000,12,6,6,447.6
23050006779000,4,3,1,0
23050006780000,7,4,3,259.7
23050006781000,15,8,7,597
23050006782000,43,19,24,1849
23050006783000,90,48,42,3771
23050006784000,40,31,9,1016
23050006785000,12,6,6,638.4
23050006786000,16,7,9,612.8
23050006810000,1,0,1,0
23050006813000,1,0,1,0
23050006816000,11,6,5,528
23050006820000,2,1,1,0
23050006932000,8,5,3,500
23050006933000,4,1,3,0
23050006934000,309,155,154,12483.6
23050006935000,191,88,103,9492.7
23050006936000,12,6,6,586.8
23050006937000,16,10,6,572.8
23050006938000,1,1,0,0
23050006962000,1,1,0,0
23050006963000,5,2,3,228
23050006964000,6,3,3,328.8
23050006965000,26,13,13,1066
23050006967000,5,4,1,193
23050006968000,21,12,9,1142.4
23050006969000,10,5,5,399
23050006973000,1,1,0,0
23050006975000,5,3,2,283
23050006976000,13,10,3,572
23050006980000,6,3,3,301.2
23050006981000,10,4,6,358
23050006982000,137,67,70,5726.6
23050006983000,32,12,20,1440
23050007012000,71,33,38,2783.2
23050007013000,57,33,24,2827.2
23050007014000,61,34,27,2433.9
23050007015000,14,10,4,701.4
23050007020000,16,9,7,713.6
23050007021000,39,21,18,1423.5
23050007022000,1,0,1,0
23050007034000,15,5,10,444
23050007042000,352,183,169,12179.2
23050007043000,34,16,18,1604.8
23050007044000,15,8,7,517.5
23050007045000,3,2,1,0
23050007046000,18,11,7,775.8
23050007047000,26,12,14,998.4
23050007048000,48,19,29,1569.6
23050007049000,44,22,22,1456.4
23050007050000,8,4,4,292
23050007051000,7,4,3,233.8
23050007058000,6,3,3,306
23050007059000,38,17,21,1185.6
23050007060000,16,10,6,641.6
23050007061000,38,19,19,1565.6
23050007062000,36,20,16,1123.2
23050007063000,19,10,9,874
23050007066000,49,27,22,1715
23050007067000,24,12,12,943.2
23050007068000,52,27,25,1929.2
23050007069000,3,2,1,0
23050007076000,20,7,13,868
23050007077000,65,31,34,3029
23050007078000,30,18,12,1239
23050007079000,6,4,2,270
23050007080000,4,3,1,0
23050007083000,6,3,3,417
23050007084000,12,6,6,528
23050007087000,1,1,0,0
23050007088000,19,7,12,752.4
23050007089000,19,13,6,868.3
23050007153000,2,1,1,0
23050007155000,1,0,1,0
23050007159000,4,2,2,0
23050007165000,7,2,5,170.8
23050007168000,3,1,2,0
23050007206000,31,15,16,970.3
23060006537000,2,1,1,0
23060006538000,4,2,2,0
23060006560000,1,1,0,0
23060006561000,5,3,2,112
23060006565000,2,1,1,0
23060006603000,3,1,2,0
23060006604000,3,1,2,0
23060006605000,41,22,19,1845
23060006606000,10,7,3,395
23060006607000,4,1,3,0
23060006608000,19,10,9,689.7
23060006609000,1,1,0,0
23060006610000,11,5,6,451
23060006611000,11,4,7,386.1
23060006612000,35,16,19,1102.5
23060006613000,21,10,11,1087.8
23060006614000,4,2,2,0
23060006615000,3,1,2,0
23060006618000,21,9,12,972.3
23060006624000,20,11,9,800
23060006625000,5,3,2,307
23060006633000,20,11,9,952
23060006637000,18,12,6,828
23060006638000,14,8,6,611.8
23060006639000,7,5,2,214.2
23060006640000,3,3,0,0
23060006641000,55,33,22,2227.5
23060006642000,82,47,35,2829
23060006643000,390,189,201,13689
23060006644000,74,39,35,2042.4
23060006646000,9,5,4,487.8
23060006647000,79,37,42,3160
23060006648000,138,70,68,5023.2
23060006649000,13,7,6,496.6
23060006650000,14,5,9,649.6
23060006651000,13,7,6,473.2
23060006654000,2,1,1,0
23060006655000,3,2,1,0
23060006656000,5,3,2,137
23060006666000,2,2,0,0
23060006668000,25,14,11,890
23060006669000,6,4,2,373.2
23060006670000,29,17,12,1006.3
23060006671000,32,15,17,1004.8
23060006672000,10,4,6,396
23060006673000,9,6,3,504
23060006674000,22,13,9,1014.2
23060006675000,43,26,17,1582.4
23060006676000,490,242,248,17885
23060006677000,14,5,9,554.4
23060006679000,1,1,0,0
23060006680000,41,22,19,2050
23060006681000,100,49,51,4330
23060006682000,42,20,22,1470
23060006683000,17,10,7,860.2
23060006684000,14,7,7,604.8
23060006685000,67,35,32,2566.1
23060006686000,21,11,10,825.3
23060006687000,16,8,8,852.8
23060006700000,13,7,6,621.4
23060006701000,40,18,22,1772
23060006702000,86,47,39,3268
23060006704000,12,5,7,382.8
23060006705000,41,20,21,1931.1
23060006706000,39,20,19,1454.7
23060006707000,3,2,1,0
23060006708000,8,5,3,474.4
23060006722000,1,1,0,0
23060006724000,2,1,1,0
23060006725000,1,1,0,0
23060006726000,3,1,2,0
23060006727000,6,4,2,216
23060006738000,4,2,2,0
23060006745000,14,7,7,663.6
23060006753000,9,4,5,412.2
23060006767000,7,5,2,226.8
23060006768000,6,3,3,169.2
23060006784000,3,2,1,0
23060006809000,7,2,5,328.3
23060006810000,4,1,3,0
23060006812000,2,1,1,0
23060006934000,24,10,14,1164
23060006935000,76,35,41,3199.6
23060006936000,6,3,3,309
23060006968000,2,1,1,0
23060006969000,20,11,9,962
23060006970000,11,3,8,413.6
23060006971000,9,4,5,626.4
23060006973000,6,2,4,217.8
23060006974000,32,19,13,1200
23060006975000,11,7,4,523.6
23060006980000,8,3,5,496
23060006981000,9,5,4,459
23060006982000,28,15,13,1363.6
23060006983000,9,5,4,335.7
23060007011000,4,2,2,0
23060007012000,33,18,15,1303.5
23060007013000,41,16,25,1537.5
23060007014000,1,0,1,0
23060007021000,17,7,10,557.6
23060007035000,12,7,5,456
23060007042000,79,32,47,4471.4
23060007043000,215,111,104,8600
23060007044000,269,142,127,8339
23060007045000,49,21,28,2077.6
23060007046000,84,44,40,2956.8
23060007047000,41,21,20,1685.1
23060007048000,37,16,21,1694.6
23060007049000,22,10,12,985.6
23060007050000,2,1,1,0
23060007058000,11,6,5,546.7
23060007059000,21,12,9,590.1
23060007060000,22,11,11,684.2
23060007061000,13,5,8,421.2
23060007062000,4,2,2,0
23060007063000,13,6,7,508.3
23060007064000,10,6,4,380
23060007066000,16,10,6,750.4
23060007067000,12,8,4,384
23060007069000,15,9,6,718.5
23060007070000,15,9,6,630
23060007076000,18,11,7,633.6
23060007077000,31,14,17,1342.3
23060007078000,31,15,16,1401.2
23060007079000,28,14,14,1139.6
23060007084000,14,8,6,593.6
23060007085000,3,1,2,0
23060007086000,2,1,1,0
23060007152000,4,3,1,0
23060007153000,16,8,8,686.4
23060007159000,2,1,1,0
23060007161000,6,4,2,193.2
23060007162000,2,1,1,0
23060007168000,2,1,1,0
23060007169000,28,14,14,1416.8
23060007199000,1,0,1,0
23060007200000,12,6,6,530.4
23060007201000,1,1,0,0
23060007203000,6,3,3,208.8
23060007210000,1,0,1,0
23060007211000,7,4,3,277.9
23070006538000,32,19,13,1449.6
23070006542000,7,3,4,233.8
23070006544000,1,1,0,0
23070006560000,2,1,1,0
23070006579000,4,2,2,0
23070006592000,1,1,0,0
23070006603000,7,3,4,364.7
23070006604000,11,5,6,478.5
23070006605000,27,11,16,961.2
23070006606000,19,12,7,655.5
23070006607000,23,13,10,830.3
23070006608000,4,2,2,0
23070006610000,4,2,2,0
23070006611000,2,1,1,0
23070006613000,9,5,4,281.7
23070006616000,3,1,2,0
23070006624000,6,3,3,337.8
23070006625000,1,1,0,0
23070006638000,42,19,23,1667.4
23070006639000,35,18,17,1463
23070006640000,12,7,5,380.4
23070006641000,17,9,8,668.1
