SSBID1000M,p,m,f,ta
23070006642000,362,175,187,14407.6
23070006643000,1040,504,536,45864
23070006644000,170,87,83,6290
23070006645000,47,24,23,1945.8
23070006647000,74,46,28,2960
23070006648000,38,18,20,1212.2
23070006649000,16,10,6,929.6
23070006656000,1,1,0,0
23070006668000,91,48,43,3412.5
23070006669000,25,12,13,1140
23070006670000,75,35,40,2572.5
23070006671000,25,14,11,1327.5
23070006672000,11,6,5,504.9
23070006673000,26,12,14,1021.8
23070006674000,8,5,3,307.2
23070006675000,61,33,28,2543.7
23070006676000,77,42,35,2895.2
23070006677000,26,12,14,1079
23070006678000,1,1,0,0
23070006679000,40,20,20,1388
23070006680000,45,25,20,1377
23070006682000,299,152,147,11302.2
23070006683000,5,3,2,200
23070006684000,2,1,1,0
23070006686000,2,1,1,0
23070006700000,48,25,23,1900.8
23070006701000,7,3,4,392
23070006702000,15,7,8,769.5
23070006703000,17,9,8,773.5
23070006704000,39,21,18,1563.9
23070006705000,102,54,48,3998.4
23070006706000,72,35,37,3232.8
23070006707000,22,12,10,798.6
23070006725000,5,3,2,160
23070006726000,5,1,4,220
23070006739000,3,3,0,0
23070006742000,8,3,5,184.8
23070006744000,6,3,3,162
23070006745000,20,13,7,948
23070006754000,8,4,4,314.4
23070006766000,16,9,7,742.4
23070006767000,4,3,1,0
23070006784000,8,4,4,275.2
23070006785000,10,5,5,444
23070006805000,1,0,1,0
23070006934000,43,19,24,1870.5
23070006935000,46,22,24,2074.6
23070006936000,25,13,12,955
23070006937000,4,2,2,0
23070006939000,1,1,0,0
23070006942000,2,1,1,0
23070006973000,33,18,15,1207.8
23070006974000,38,17,21,1664.4
23070006975000,19,10,9,1012.7
23070006976000,16,6,10,494.4
23070006983000,6,3,3,253.8
23070007011000,14,7,7,530.6
23070007012000,5,1,4,283
23070007013000,4,1,3,0
23070007035000,13,8,5,444.6
23070007042000,8,5,3,292
23070007043000,42,24,18,1894.2
23070007044000,78,37,41,2581.8
23070007045000,4,1,3,0
23070007046000,16,8,8,667.2
23070007047000,113,53,60,4316.6
23070007048000,89,43,46,2705.6
23070007049000,38,23,15,1368
23070007052000,2,1,1,0
23070007057000,18,6,12,734.4
23070007059000,9,4,5,243
23070007060000,17,10,7,598.4
23070007061000,19,11,8,581.4
23070007062000,1,1,0,0
23070007063000,5,3,2,113
23070007064000,16,10,6,854.4
23070007065000,72,37,35,2534.4
23070007066000,12,8,4,555.6
23070007067000,11,2,9,372.9
23070007068000,4,2,2,0
23070007069000,13,7,6,559
23070007077000,29,13,16,756.9
23070007078000,16,5,11,462.4
23070007079000,41,20,21,1348.9
23070007080000,7,4,3,441.7
23070007085000,29,15,14,1322.4
23070007086000,19,11,8,761.9
23070007087000,6,3,3,106.2
23070007088000,2,2,0,0
23070007089000,25,11,14,792.5
23070007090000,11,6,5,458.7
23070007108000,6,4,2,234
23070007151000,2,1,1,0
23070007159000,1,1,0,0
23070007161000,2,1,1,0
23070007162000,5,3,2,238
23070007167000,1,0,1,0
23070007205000,16,5,11,977.6
23070007211000,18,8,10,574.2
23070007212000,2,1,1,0
23080006537000,66,34,32,3372.6
23080006538000,6,3,3,184.8
23080006539000,2,1,1,0
23080006540000,2,1,1,0
23080006541000,9,6,3,352.8
23080006560000,10,4,6,357
23080006561000,2,1,1,0
23080006562000,26,12,14,1034.8
23080006563000,6,3,3,286.2
23080006564000,5,3,2,241
23080006565000,19,11,8,742.9
23080006571000,2,2,0,0
23080006572000,2,1,1,0
23080006573000,13,7,6,703.3
23080006574000,7,4,3,249.2
23080006575000,11,5,6,325.6
23080006576000,12,6,6,487.2
23080006578000,2,2,0,0
23080006586000,8,2,6,252
23080006587000,2,1,1,0
23080006588000,3,2,1,0
23080006602000,6,3,3,333
23080006603000,4,2,2,0
23080006604000,5,1,4,274
23080006606000,1,0,1,0
23080006608000,15,6,9,483
23080006609000,7,4,3,247.8
23080006610000,9,5,4,404.1
23080006611000,5,3,2,315
23080006612000,20,12,8,874
23080006613000,14,6,8,590.8
23080006615000,28,14,14,1240.4
23080006616000,1,1,0,0
23080006626000,1,0,1,0
23080006639000,10,4,6,395
23080006642000,284,142,142,9400.4
23080006643000,371,178,193,14802.9
23080006646000,15,7,8,517.5
23080006647000,55,34,21,2277
23080006648000,17,8,9,593.3
23080006649000,12,6,6,480
23080006660000,2,1,1,0
23080006667000,2,1,1,0
23080006668000,31,17,14,1159.4
23080006669000,23,13,10,717.6
23080006670000,2,1,1,0
23080006673000,20,8,12,810
23080006674000,38,20,18,1983.6
23080006675000,141,74,67,4596.6
23080006676000,27,15,12,1260.9
23080006677000,15,8,7,502.5
23080006679000,33,20,13,1498.2
23080006680000,23,16,7,1002.8
23080006682000,58,29,29,2238.8
23080006683000,33,19,14,1125.3
23080006684000,16,5,11,609.6
23080006698000,29,16,13,930.9
23080006699000,5,2,3,182
23080006700000,146,77,69,5869.2
23080006701000,67,33,34,3350
23080006702000,55,25,30,2238.5
23080006703000,34,17,17,1808.8
23080006704000,21,11,10,955.5
23080006705000,6,3,3,316.2
23080006707000,3,1,2,0
23080006711000,4,2,2,0
23080006717000,2,1,1,0
23080006737000,7,3,4,406
23080006738000,43,25,18,1956.5
23080006739000,2,1,1,0
23080006742000,25,14,11,1290
23080006743000,5,3,2,240
23080006744000,15,10,5,729
23080006754000,18,10,8,810
23080006765000,46,25,21,1596.2
23080006766000,29,13,16,1258.6
23080006767000,7,3,4,322
23080006785000,36,15,21,1584
23080006804000,6,3,3,355.8
23080006934000,4,3,1,0
23080006936000,8,5,3,384.8
23080006937000,17,10,7,664.7
23080006940000,11,5,6,486.2
23080006941000,34,22,12,1193.4
23080006942000,11,6,5,562.1
23080006973000,23,10,13,1087.9
23080006974000,46,28,18,2093
23080006975000,9,5,4,423
23080007011000,15,9,6,600
23080007012000,17,9,8,753.1
23080007023000,1,1,0,0
23080007035000,10,6,4,517
23080007042000,20,10,10,594
23080007043000,20,12,8,966
23080007044000,2,2,0,0
23080007046000,11,8,3,303.6
23080007047000,15,6,9,390
23080007048000,3,2,1,0
23080007049000,16,6,10,467.2
23080007059000,13,8,5,332.8
23080007061000,7,3,4,210.7
23080007062000,5,5,0,233
23080007064000,14,8,6,466.2
23080007065000,42,24,18,1255.8
23080007066000,65,33,32,2372.5
23080007067000,22,10,12,809.6
23080007068000,37,18,19,1513.3
23080007069000,3,2,1,0
23080007070000,6,4,2,198
23080007078000,16,9,7,516.8
23080007080000,3,1,2,0
23080007084000,5,3,2,147
23080007085000,44,23,21,1588.4
23080007086000,32,18,14,1478.4
23080007088000,2,1,1,0
23080007089000,3,3,0,0
23080007090000,4,2,2,0
23080007100000,6,2,4,187.2
23080007167000,27,15,12,718.2
23080007168000,5,1,4,198
23080007200000,15,11,4,621
23080007201000,13,5,8,534.3
23080007203000,13,8,5,577.2
23080007204000,2,1,1,0
23080007205000,28,18,10,1092
23080007207000,2,1,1,0
23080007208000,3,2,1,0
23090006540000,7,5,2,254.1
23090006541000,7,3,4,259
23090006542000,14,6,8,523.6
23090006543000,10,5,5,236
23090006544000,9,4,5,261.9
23090006561000,2,1,1,0
23090006562000,8,5,3,348.8
23090006563000,14,7,7,715.4
23090006564000,26,16,10,1396.2
23090006565000,50,26,24,1780
23090006566000,11,6,5,456.5
23090006570000,1,0,1,0
23090006572000,7,4,3,214.2
23090006574000,5,2,3,263
23090006575000,4,3,1,0
23090006577000,17,10,7,734.4
23090006578000,33,17,16,1580.7
23090006579000,2,1,1,0
23090006583000,11,6,5,547.8
23090006584000,7,5,2,350.7
23090006586000,5,3,2,218
23090006587000,13,7,6,492.7
23090006589000,5,2,3,189
23090006590000,10,6,4,275
23090006591000,2,1,1,0
23090006592000,6,4,2,252
23090006593000,4,2,2,0
23090006595000,2,1,1,0
23090006596000,2,1,1,0
23090006597000,2,1,1,0
23090006599000,19,13,6,951.9
23090006600000,15,5,10,718.5
23090006601000,12,5,7,498
23090006603000,16,7,9,793.6
23090006604000,8,4,4,368.8
23090006605000,38,18,20,1622.6
23090006606000,22,12,10,789.8
23090006607000,11,6,5,499.4
23090006610000,4,2,2,0
23090006611000,22,10,12,1058.2
23090006612000,18,11,7,939.6
23090006613000,5,3,2,268
23090006614000,7,2,5,354.9
23090006615000,9,5,4,569.7
23090006624000,1,0,1,0
23090006625000,2,1,1,0
23090006642000,221,104,117,8994.7
23090006643000,182,91,91,8444.8
23090006644000,23,16,7,823.4
23090006645000,36,21,15,1310.4
23090006646000,25,11,14,960
23090006647000,39,20,19,1856.4
23090006648000,16,6,10,534.4
23090006650000,23,10,13,949.9
23090006651000,3,2,1,0
23090006667000,16,9,7,574.4
23090006674000,54,29,25,2041.2
23090006675000,49,23,26,2415.7
23090006676000,18,11,7,640.8
23090006677000,27,14,13,1109.7
23090006678000,41,21,20,1873.7
23090006679000,30,17,13,1683
23090006680000,56,29,27,2436
23090006681000,27,14,13,1112.4
23090006682000,47,25,22,1992.8
23090006683000,65,39,26,2840.5
23090006684000,12,8,4,561.6
23090006696000,1,1,0,0
23090006697000,52,32,20,2225.6
23090006698000,64,35,29,2860.8
23090006699000,198,99,99,8771.4
23090006700000,550,257,293,27115
23090006701000,180,86,94,7506
23090006738000,30,18,12,1359
23090006739000,34,19,15,1091.4
23090006740000,7,5,2,301.7
23090006742000,7,4,3,340.9
23090006744000,2,1,1,0
23090006754000,21,11,10,879.9
23090006761000,6,4,2,268.2
23090006762000,39,22,17,1329.9
23090006764000,8,4,4,383.2
23090006765000,8,5,3,432
23090006766000,14,6,8,410.2
23090006785000,89,51,38,4076.2
23090006796000,2,1,1,0
23090006801000,9,4,5,388.8
23090006802000,26,9,17,1554.8
23090006803000,7,5,2,490.7
23090006805000,5,2,3,177
23090006932000,1,1,0,0
23090006937000,10,6,4,497
23090006940000,18,7,11,768.6
23090006941000,30,14,16,1389
23090006942000,56,29,27,2016
23090006973000,38,22,16,1390.8
23090006974000,25,14,11,1215
23090006985000,2,0,2,0
23090006986000,8,4,4,314.4
23090007011000,9,5,4,218.7
23090007015000,3,1,2,0
23090007035000,4,2,2,0
23090007041000,10,6,4,379
23090007042000,8,4,4,370.4
23090007043000,49,28,21,1866.9
23090007044000,16,8,8,684.8
23090007053000,4,3,1,0
23090007060000,2,1,1,0
23090007062000,1,1,0,0
23090007064000,16,9,7,716.8
23090007065000,12,6,6,211.2
23090007066000,19,13,6,868.3
23090007067000,14,7,7,392
23090007068000,18,6,12,678.6
23090007069000,8,4,4,379.2
23090007070000,11,5,6,487.3
23090007079000,13,8,5,496.6
23090007080000,14,6,8,533.4
23090007084000,1,1,0,0
23090007085000,15,8,7,729
23090007086000,24,12,12,1123.2
23090007088000,4,3,1,0
23090007089000,14,7,7,516.6
23090007090000,12,5,7,346.8
23090007091000,16,6,10,828.8
23090007100000,17,8,9,557.6
23090007101000,328,164,164,14989.6
23090007102000,12,7,5,596.4
23090007105000,5,2,3,287
23090007108000,13,9,4,568.1
23090007128000,4,3,1,0
23090007167000,14,9,5,529.2
23090007204000,11,5,6,490.6
23090007205000,4,2,2,0
23090007207000,7,3,4,329
23090007208000,4,2,2,0
23100006562000,8,4,4,399.2
23100006564000,5,3,2,335
23100006565000,9,3,6,414
23100006566000,17,6,11,632.4
23100006567000,8,4,4,390.4
23100006568000,12,6,6,470.4
23100006570000,4,2,2,0
23100006571000,12,8,4,444
23100006572000,26,10,16,850.2
23100006573000,4,0,4,0
23100006574000,11,6,5,435.6
23100006575000,4,2,2,0
23100006576000,20,9,11,492
23100006577000,20,11,9,946
23100006578000,19,11,8,1052.6
23100006579000,12,5,7,402
23100006581000,2,1,1,0
23100006587000,16,10,6,534.4
23100006588000,5,2,3,197
23100006589000,18,8,10,864
23100006590000,7,5,2,294
23100006591000,5,3,2,87
23100006592000,3,1,2,0
23100006593000,3,1,2,0
23100006594000,6,4,2,228
23100006595000,30,16,14,1305
23100006596000,204,110,94,8200.8
23100006597000,508,242,266,21742.4
23100006598000,448,215,233,19308.8
23100006599000,62,30,32,2132.8
23100006600000,4,2,2,0
23100006601000,16,6,10,761.6
23100006602000,6,1,5,286.8
23100006603000,18,11,7,784.8
23100006604000,27,12,15,1179.9
23100006605000,9,4,5,464.4
23100006606000,2,1,1,0
23100006607000,2,1,1,0
23100006624000,1,1,0,0
23100006625000,2,1,1,0
23100006627000,1,1,0,0
23100006646000,36,18,18,1418.4
23100006648000,5,1,4,115
23100006649000,9,4,5,262.8
23100006650000,2,1,1,0
23100006651000,1,0,1,0
23100006664000,2,1,1,0
23100006666000,5,2,3,228
23100006667000,4,2,2,0
23100006668000,9,5,4,570.6
23100006675000,49,23,26,1945.3
23100006676000,5,2,3,323
23100006678000,45,23,22,1755
23100006679000,7,5,2,347.2
23100006680000,3,0,3,0
23100006681000,15,7,8,634.5
23100006682000,17,10,7,737.8
23100006683000,22,14,8,992.2
23100006684000,5,2,3,228
23100006697000,16,8,8,800
23100006698000,38,17,21,1265.4
23100006699000,91,41,50,4013.1
23100006700000,18,7,11,671.4
23100006701000,3,1,2,0
23100006702000,20,12,8,930
23100006705000,10,6,4,337
23100006743000,4,3,1,0
23100006754000,35,20,15,1186.5
23100006755000,28,15,13,918.4
23100006756000,68,38,30,1808.8
23100006757000,2,1,1,0
23100006758000,7,3,4,361.9
23100006759000,12,6,6,453.6
23100006760000,17,8,9,890.8
23100006761000,32,18,14,1091.2
23100006762000,20,9,11,680
23100006763000,16,9,7,683.2
23100006764000,7,3,4,226.1
23100006765000,32,16,16,1276.8
23100006785000,2,1,1,0
23100006786000,1,0,1,0
23100006787000,6,2,4,267
23100006792000,2,2,0,0
23100006794000,4,2,2,0
23100006795000,8,6,2,223.2
23100006796000,2,1,1,0
23100006800000,33,16,17,1518
23100006801000,38,18,20,1330
23100006802000,2,2,0,0
23100006843000,4,2,2,0
23100006939000,17,10,7,873.8
23100006940000,2,1,1,0
23100006942000,26,15,11,889.2
23100006944000,7,2,5,366.1
23100006973000,118,48,70,4897
23100006974000,63,25,38,2368.8
23100006985000,9,3,6,347.4
23100007040000,12,6,6,510
23100007041000,9,7,2,392.4
23100007042000,11,5,6,469.7
23100007043000,20,10,10,634
23100007060000,4,3,1,0
23100007061000,9,4,5,496.8
23100007062000,15,8,7,535.5
23100007063000,9,5,4,333
23100007064000,7,4,3,305.2
23100007065000,16,8,8,708.8
23100007066000,32,17,15,1120
23100007067000,41,21,20,2066.4
23100007068000,8,3,5,400
23100007069000,109,57,52,3673.3
23100007070000,9,4,5,415.8
23100007080000,9,5,4,386.1
23100007085000,47,26,21,1480.5
23100007086000,36,16,20,1461.6
23100007087000,6,4,2,207
23100007088000,35,20,15,1613.5
23100007091000,20,9,11,958
23100007101000,61,35,26,2263.1
23100007105000,2,1,1,0
23100007107000,4,2,2,0
23100007108000,12,7,5,559.2
23100007130000,9,4,5,316.8
23100007166000,3,3,0,0
23100007199000,3,2,1,0
23100007204000,6,5,1,264
23100007209000,8,3,5,336.8
23110006564000,1,0,1,0
23110006565000,1,1,0,0
23110006566000,2,1,1,0
23110006567000,4,2,2,0
23110006568000,91,44,47,3503.5
23110006569000,165,75,90,8250
23110006570000,59,31,28,2749.4
23110006571000,71,35,36,2896.8
23110006572000,25,12,13,1245
23110006573000,19,10,9,556.7
23110006575000,10,6,4,483
23110006576000,8,4,4,378.4
23110006577000,4,2,2,0
23110006580000,2,1,1,0
23110006581000,16,10,6,593.6
23110006583000,2,1,1,0
23110006585000,8,5,3,508.8
23110006586000,1,1,0,0
23110006587000,17,8,9,690.2
23110006588000,2,1,1,0
23110006589000,22,12,10,1416.8
23110006591000,10,5,5,313
23110006592000,7,3,4,168.7
23110006593000,58,33,25,2117
23110006594000,7,4,3,354.9
23110006595000,4,3,1,0
23110006596000,14,7,7,498.4
23110006597000,350,179,171,15330
23110006598000,396,184,212,20037.6
23110006599000,21,10,11,770.7
23110006600000,5,2,3,334
23110006601000,43,23,20,1758.7
23110006602000,10,5,5,493
23110006603000,2,2,0,0
23110006604000,15,8,7,543
23110006605000,9,4,5,375.3
23110006626000,1,0,1,0
23110006627000,12,8,4,649.2
23110006628000,4,2,2,0
23110006629000,1,1,0,0
23110006630000,2,1,1,0
23110006631000,7,3,4,305.9
23110006664000,4,1,3,0
23110006665000,3,2,1,0
23110006666000,7,3,4,331.1
23110006667000,1,0,1,0
23110006669000,9,6,3,421.2
23110006675000,7,2,5,345.1
23110006676000,4,2,2,0
23110006678000,3,1,2,0
23110006679000,8,4,4,440
23110006680000,32,18,14,1424
23110006681000,57,27,30,2468.1
23110006682000,26,13,13,902.2
23110006683000,5,2,3,309
23110006684000,31,16,15,1370.2
23110006694000,6,3,3,240
23110006695000,8,4,4,502.4
23110006696000,7,5,2,259
23110006697000,9,5,4,440.1
23110006698000,24,11,13,1012.8
23110006699000,20,10,10,664
23110006700000,6,3,3,364.2
23110006703000,17,11,6,595
23110006704000,52,25,27,2116.4
23110006705000,8,4,4,352
23110006741000,3,1,2,0
23110006742000,8,5,3,227.2
23110006752000,2,1,1,0
23110006753000,4,1,3,0
23110006754000,7,4,3,333.2
23110006755000,616,323,293,24024
23110006756000,272,127,145,8214.4
23110006757000,33,15,18,1250.7
23110006758000,12,4,8,638.4
23110006759000,27,13,14,1269
23110006760000,65,36,29,2301
23110006761000,22,13,9,994.4
23110006762000,6,2,4,213
23110006764000,15,7,8,429
23110006765000,10,6,4,433
23110006767000,1,1,0,0
23110006786000,4,3,1,0
23110006787000,6,2,4,274.8
23110006788000,14,8,6,473.2
23110006789000,23,11,12,837.2
23110006790000,2,0,2,0
23110006791000,5,1,4,137
23110006794000,2,1,1,0
23110006795000,8,5,3,307.2
23110006800000,10,7,3,468
23110006801000,4,3,1,0
23110006939000,16,8,8,768
23110006940000,8,3,5,196.8
23110006943000,16,8,8,700.8
23110006944000,11,4,7,594
23110006945000,19,9,10,894.9
23110006946000,29,18,11,1064.3
23110006972000,38,18,20,1869.6
23110006973000,226,98,128,11571.2
23110006984000,5,3,2,112
23110006985000,21,10,11,1140.3
23110007003000,10,5,5,437
23110007039000,3,2,1,0
23110007040000,15,6,9,528
23110007043000,12,7,5,397.2
23110007044000,16,8,8,454.4
23110007060000,8,4,4,312.8
23110007061000,18,9,9,777.6
23110007062000,6,3,3,202.2
23110007063000,8,4,4,410.4
23110007064000,23,12,11,1005.1
23110007065000,25,11,14,1090
23110007066000,19,12,7,763.8
23110007067000,12,6,6,430.8
23110007068000,100,48,52,3540
23110007069000,1152,580,572,46886.4
23110007070000,436,214,222,16873.2
23110007080000,22,11,11,996.6
23110007081000,5,3,2,209
23110007085000,12,6,6,184.8
23110007086000,15,8,7,544.5
23110007087000,128,61,67,5068.8
23110007088000,30,16,14,900
23110007089000,3,2,1,0
23110007090000,6,4,2,211.2
23110007091000,9,5,4,318.6
23110007092000,8,3,5,332.8
23110007106000,5,4,1,102
23110007107000,1,1,0,0
23110007108000,16,9,7,505.6
23110007130000,6,4,2,298.8
23110007150000,1,1,0,0
23110007159000,4,2,2,0
23110007160000,1,0,1,0
23110007161000,5,3,2,201
23110007162000,8,4,4,338.4
23110007165000,2,1,1,0
23110007166000,1,1,0,0
23110007173000,11,4,7,262.9
23110007205000,2,2,0,0
23120006562000,2,1,1,0
23120006563000,12,7,5,576
23120006564000,4,2,2,0
23120006567000,1,0,1,0
23120006568000,26,14,12,1313
23120006569000,106,55,51,4081
23120006571000,12,4,8,501.6
23120006572000,8,4,4,555.2
23120006583000,8,4,4,348.8
23120006584000,5,2,3,127
23120006585000,4,2,2,0
23120006586000,9,6,3,417.6
23120006587000,18,9,9,462.6
23120006589000,38,22,16,1436.4
23120006590000,3,1,2,0
23120006592000,12,5,7,435.6
23120006593000,7,5,2,217.7
23120006594000,21,12,9,882
23120006595000,27,15,12,1158.3
23120006596000,12,8,4,477.6
23120006597000,9,4,5,250.2
23120006598000,16,6,10,467.2
23120006599000,21,12,9,905.1
23120006600000,18,7,11,545.4
23120006635000,8,4,4,444
23120006636000,3,2,1,0
23120006670000,4,2,2,0
23120006673000,15,8,7,723
23120006674000,32,16,16,1510.4
23120006675000,10,4,6,474
23120006676000,29,16,13,1119.4
23120006677000,6,4,2,180
23120006678000,8,4,4,464.8
23120006679000,28,14,14,1150.8
23120006680000,4,1,3,0
23120006681000,76,36,40,2682.8
23120006682000,25,11,14,945
23120006690000,5,2,3,196
23120006693000,19,11,8,482.6
23120006694000,25,13,12,1180
23120006695000,31,17,14,1240
23120006696000,11,6,5,665.5
23120006698000,49,27,22,1715
23120006699000,4,4,0,0
23120006700000,4,2,2,0
23120006701000,26,13,13,1471.6
23120006702000,26,11,15,1300
23120006703000,43,23,20,1634
23120006704000,23,10,13,1230.5
23120006739000,1,1,0,0
23120006740000,11,6,5,547.8
23120006741000,5,3,2,303
23120006752000,50,29,21,1990
23120006753000,140,77,63,4956
23120006754000,676,311,365,27648.4
23120006755000,362,185,177,13466.4
23120006756000,4,2,2,0
23120006757000,323,160,163,14147.4
23120006758000,76,37,39,2644.8
23120006759000,39,19,20,1864.2
23120006760000,4,2,2,0
23120006780000,10,7,3,480
23120006789000,2,1,1,0
23120006790000,5,2,3,270
23120006795000,1,0,1,0
23120006797000,2,2,0,0
23120006798000,6,4,2,87
23120006904000,5,4,1,315
23120006908000,6,4,2,379.2
23120006909000,7,5,2,464.8
23120006941000,24,14,10,1056
23120006942000,43,19,24,1255.6
23120006943000,16,8,8,870.4
23120006947000,26,13,13,860.6
23120006960000,6,2,4,144
23120006961000,3,2,1,0
23120006962000,1,0,1,0
23120006963000,4,2,2,0
23120006964000,3,1,2,0
23120006966000,5,3,2,305
23120006969000,2,1,1,0
23120006971000,17,9,8,664.7
23120006972000,130,66,64,5018
23120006973000,163,79,84,7286.1
23120006984000,2,1,1,0
23120007002000,3,1,2,0
23120007003000,6,4,2,382.8
23120007039000,6,3,3,285
23120007040000,20,9,11,678
23120007045000,34,17,17,1166.2
23120007061000,13,9,4,457.6
23120007062000,6,3,3,165
23120007063000,4,2,2,0
23120007064000,40,18,22,1356
23120007065000,17,9,8,792.2
23120007066000,21,11,10,915.6
23120007067000,29,14,15,1116.5
23120007068000,97,41,56,3559.9
23120007069000,88,45,43,3317.6
23120007070000,129,60,69,5456.7
23120007071000,21,10,11,709.8
23120007073000,5,2,3,119
23120007079000,5,3,2,228
23120007080000,20,10,10,870
23120007081000,13,4,9,462.8
23120007086000,25,13,12,1045
23120007087000,78,45,33,3260.4
23120007088000,20,10,10,894
23120007089000,20,12,8,806
23120007090000,32,15,17,1529.6
23120007091000,39,20,19,1248
23120007092000,37,16,21,1620.6
23120007102000,3,2,1,0
23120007109000,23,11,12,920
23120007131000,2,1,1,0
23120007173000,19,9,10,1001.3
23120007200000,2,1,1,0
23120007209000,8,6,2,211.2
23130006560000,35,19,16,1435
23130006561000,9,6,3,475.2
23130006562000,4,3,1,0
23130006564000,5,3,2,164
23130006565000,12,6,6,489.6
23130006567000,12,5,7,495.6
23130006568000,1,1,0,0
23130006569000,14,8,6,415.8
23130006570000,14,7,7,560
23130006573000,5,1,4,111
23130006579000,4,1,3,0
23130006583000,11,5,6,475.2
23130006586000,3,2,1,0
23130006588000,10,5,5,418
23130006589000,12,8,4,463.2
23130006590000,17,11,6,705.5
23130006591000,4,2,2,0
23130006592000,8,4,4,374.4
23130006593000,12,8,4,372
23130006597000,2,1,1,0
23130006598000,1,1,0,0
23130006610000,2,1,1,0
23130006631000,7,2,5,263.2
23130006632000,6,3,3,256.2
23130006635000,2,1,1,0
23130006638000,1,0,1,0
23130006639000,14,6,8,792.4
23130006640000,21,11,10,896.7
23130006641000,4,3,1,0
23130006649000,1,1,0,0
23130006656000,2,1,1,0
23130006663000,6,1,5,262.8
23130006672000,3,1,2,0
23130006673000,11,4,7,292.6
23130006674000,14,8,6,446.6
23130006675000,2,1,1,0
23130006676000,40,22,18,1992
23130006677000,33,19,14,1339.8
23130006678000,161,81,80,6407.8
23130006679000,107,49,58,3959
23130006680000,51,23,28,2142
23130006681000,194,93,101,7003.4
23130006682000,26,10,16,1224.6
23130006683000,45,23,22,1530
23130006684000,2,1,1,0
23130006688000,9,4,5,390.6
23130006689000,13,8,5,608.4
23130006690000,50,24,26,1745
23130006691000,26,15,11,1027
23130006692000,14,9,5,603.4
23130006693000,22,9,13,759
23130006698000,4,3,1,0
23130006699000,14,8,6,644
23130006700000,5,2,3,244
23130006701000,2,1,1,0
23130006703000,12,7,5,498
23130006704000,38,19,19,1835.4
23130006705000,36,20,16,1566
23130006706000,39,21,18,1567.8
23130006707000,8,4,4,192
23130006708000,6,3,3,337.2
23130006709000,26,13,13,1456
23130006710000,18,7,11,783
23130006738000,3,2,1,0
23130006739000,22,11,11,838.2
23130006740000,17,8,9,465.8
23130006750000,7,4,3,382.9
23130006751000,307,155,152,9486.3
23130006752000,1203,586,617,45714
23130006753000,844,369,475,35194.8
23130006754000,905,409,496,43621
23130006755000,1363,635,728,64061
23130006756000,965,471,494,39565
23130006757000,1164,569,595,44697.6
23130006758000,5,3,2,369
23130006759000,4,2,2,0
23130006778000,2,1,1,0
23130006902000,1,0,1,0
23130006909000,7,4,3,329.7
23130006910000,3,1,2,0
23130006928000,7,4,3,207.9
23130006929000,8,6,2,356.8
23130006931000,5,1,4,344
23130006941000,14,10,4,445.2
23130006942000,528,272,256,19272
23130006943000,525,257,268,21577.5
23130006944000,471,222,249,20253
23130006945000,264,135,129,10164
23130006947000,20,11,9,864
23130006949000,2,1,1,0
23130006958000,1,1,0,0
23130006964000,4,3,1,0
23130006965000,2,1,1,0
23130006966000,7,4,3,294.7
23130006967000,15,5,10,622.5
23130006968000,10,6,4,461
23130006969000,18,10,8,741.6
23130006970000,40,25,15,1668
23130006971000,38,22,16,1755.6
23130006972000,39,16,23,1934.4
23130006973000,7,5,2,291.2
23130007002000,7,4,3,347.9
23130007003000,17,8,9,763.3
23130007037000,4,2,2,0
23130007038000,2,1,1,0
23130007039000,28,14,14,1044.4
23130007040000,44,25,19,1760
23130007045000,10,5,5,586
23130007059000,6,4,2,246
23130007062000,10,4,6,383
23130007063000,2,1,1,0
23130007064000,96,45,51,3705.6
23130007065000,76,42,34,2720.8
23130007066000,50,26,24,2105
23130007067000,9,4,5,306.9
23130007068000,46,22,24,1646.8
23130007069000,9,3,6,371.7
23130007070000,96,43,53,3417.6
23130007071000,61,30,31,2177.7
23130007072000,36,17,19,1220.4
23130007073000,19,11,8,739.1
23130007074000,19,10,9,699.2
23130007075000,11,7,4,280.5
23130007080000,6,4,2,265.8
23130007081000,14,8,6,666.4
23130007086000,10,9,1,298
23130007087000,23,10,13,1037.3
23130007088000,29,14,15,1180.3
