SSBID1000M,p,m,f,ta
23130007090000,13,3,10,432.9
23130007091000,8,4,4,434.4
23130007092000,135,72,63,5089.5
23130007093000,34,15,19,1234.2
23130007102000,4,2,2,0
23130007103000,15,6,9,433.5
23130007109000,6,4,2,196.2
23130007110000,2,1,1,0
23130007117000,1,1,0,0
23130007159000,26,13,13,951.6
23130007173000,8,4,4,484.8
23130007202000,3,2,1,0
23130007203000,1,1,0,0
23130007208000,6,3,3,292.2
23140006560000,58,31,27,2447.6
23140006561000,15,6,9,459
23140006570000,8,5,3,231.2
23140006572000,4,2,2,0
23140006573000,11,7,4,453.2
23140006582000,1,1,0,0
23140006583000,3,3,0,0
23140006586000,12,5,7,354
23140006587000,13,7,6,439.4
23140006588000,16,10,6,568
23140006589000,14,7,7,439.6
23140006590000,5,3,2,94
23140006592000,23,13,10,791.2
23140006593000,3,2,1,0
23140006594000,2,2,0,0
23140006632000,8,4,4,350.4
23140006633000,1,1,0,0
23140006635000,6,3,3,318
23140006638000,3,1,2,0
23140006639000,32,18,14,1171.2
23140006641000,18,9,9,829.8
23140006653000,11,6,5,408.1
23140006671000,1,1,0,0
23140006672000,18,9,9,815.4
23140006673000,15,10,5,619.5
23140006674000,27,12,15,1250.1
23140006675000,26,14,12,1193.4
23140006676000,37,18,19,1361.6
23140006677000,15,7,8,537
23140006678000,19,10,9,843.6
23140006679000,32,16,16,1404.8
23140006680000,35,20,15,1382.5
23140006681000,6,2,4,177
23140006682000,30,11,19,1200
23140006683000,28,15,13,1022
23140006685000,15,5,10,721.5
23140006686000,22,10,12,1058.2
23140006687000,28,14,14,1204
23140006688000,93,46,47,3561.9
23140006689000,75,41,34,3217.5
23140006690000,34,17,17,1247.8
23140006691000,37,17,20,1705.7
23140006692000,17,12,5,637.5
23140006693000,4,2,2,0
23140006694000,2,1,1,0
23140006695000,2,1,1,0
23140006701000,10,4,6,243
23140006703000,26,12,14,1222
23140006704000,74,41,33,2664
23140006705000,91,48,43,4186
23140006706000,107,49,58,3841.3
23140006707000,74,37,37,3108
23140006708000,198,106,92,8672.4
23140006709000,134,71,63,5681.6
23140006710000,40,26,14,1756
23140006711000,1,0,1,0
23140006738000,1,0,1,0
23140006747000,63,29,34,2898
23140006748000,5,3,2,175
23140006749000,8,5,3,300.8
23140006750000,67,30,37,2693.4
23140006751000,267,135,132,9478.5
23140006752000,1639,756,883,60151.3
23140006753000,895,441,454,37679.5
23140006754000,574,276,298,29159.2
23140006755000,607,294,313,23733.7
23140006756000,752,342,410,26620.8
23140006757000,3,1,2,0
23140006789000,8,4,4,296
23140006901000,4,3,1,0
23140006902000,11,7,4,383.9
23140006926000,3,2,1,0
23140006927000,24,12,12,1000.8
23140006928000,26,15,11,915.2
23140006929000,11,4,7,457.6
23140006941000,18,9,9,779.4
23140006942000,271,126,145,11354.9
23140006943000,1166,550,616,51187.4
23140006944000,377,192,185,18246.8
23140006948000,6,3,3,208.2
23140006949000,32,17,15,1289.6
23140006950000,8,3,5,314.4
23140006956000,2,0,2,0
23140006965000,16,8,8,683.2
23140006966000,4,2,2,0
23140006967000,11,7,4,556.6
23140006968000,8,4,4,322.4
23140006969000,26,16,10,1042.6
23140006970000,10,5,5,411
23140006971000,11,6,5,500.5
23140007003000,17,8,9,805.8
23140007033000,1,1,0,0
23140007034000,2,1,1,0
23140007036000,4,2,2,0
23140007039000,2,1,1,0
23140007040000,5,2,3,98
23140007042000,13,7,6,334.1
23140007045000,14,9,5,634.2
23140007057000,3,2,1,0
23140007058000,14,8,6,576.8
23140007060000,1,1,0,0
23140007061000,5,3,2,211
23140007062000,42,24,18,1499.4
23140007064000,14,4,10,628.6
23140007065000,22,11,11,721.6
23140007066000,50,22,28,1895
23140007067000,26,12,14,1123.2
23140007068000,16,6,10,740.8
23140007069000,48,27,21,1689.6
23140007070000,30,16,14,1104
23140007071000,46,22,24,2263.2
23140007072000,21,10,11,703.5
23140007073000,385,190,195,11473
23140007074000,16,10,6,545.6
23140007075000,34,15,19,1451.8
23140007080000,6,2,4,211.2
23140007087000,15,9,6,508.5
23140007088000,39,19,20,1567.8
23140007090000,12,4,8,390
23140007092000,6,2,4,172.8
23140007093000,84,41,43,3208.8
23140007094000,9,5,4,344.7
23140007095000,2,1,1,0
23140007103000,31,12,19,1047.8
23140007104000,3,2,1,0
23140007107000,27,13,14,1112.4
23140007108000,12,4,8,363.6
23140007109000,5,2,3,358
23140007110000,60,26,34,2538
23140007130000,9,5,4,432
23140007151000,21,11,10,1117.2
23140007152000,8,3,5,355.2
23140007157000,46,22,24,1867.6
23140007158000,14,6,8,658
23140007173000,4,2,2,0
23140007199000,6,3,3,373.2
23140007200000,9,5,4,312.3
23140007202000,2,1,1,0
23140007205000,6,4,2,276
23140007206000,17,8,9,912.9
23140007208000,12,4,8,472.8
23140007209000,6,4,2,352.8
23150006559000,4,2,2,0
23150006560000,6,4,2,283.2
23150006571000,1,1,0,0
23150006572000,11,7,4,344.3
23150006573000,1,1,0,0
23150006585000,5,3,2,156
23150006589000,2,1,1,0
23150006591000,5,3,2,265
23150006598000,2,1,1,0
23150006633000,21,11,10,957.6
23150006634000,23,13,10,669.3
23150006635000,22,10,12,642.4
23150006636000,4,2,2,0
23150006637000,8,4,4,384.8
23150006638000,33,18,15,1125.3
23150006639000,11,4,7,481.8
23150006648000,3,2,1,0
23150006656000,5,3,2,315
23150006657000,3,1,2,0
23150006662000,2,1,1,0
23150006672000,3,2,1,0
23150006676000,17,8,9,744.6
23150006677000,15,10,5,516
23150006678000,21,14,7,1064.7
23150006679000,61,32,29,2562
23150006680000,36,22,14,1764
23150006681000,16,9,7,726.4
23150006682000,14,9,5,757.4
23150006683000,24,14,10,837.6
23150006684000,437,188,249,21937.4
23150006685000,87,44,43,3105.9
23150006686000,31,16,15,1094.3
23150006687000,28,15,13,1363.6
23150006688000,32,17,15,1062.4
23150006689000,24,11,13,1027.2
23150006690000,19,7,12,815.1
23150006691000,36,18,18,1548
23150006692000,27,15,12,1441.8
23150006693000,8,5,3,532
23150006694000,2,1,1,0
23150006698000,2,2,0,0
23150006700000,20,9,11,754
23150006701000,54,27,27,2505.6
23150006702000,112,54,58,3617.6
23150006703000,195,79,116,10588.5
23150006704000,100,52,48,4440
23150006705000,43,22,21,1711.4
23150006706000,30,15,15,1104
23150006707000,42,24,18,1701
23150006708000,84,40,44,3864
23150006709000,55,29,26,2464
23150006710000,4,2,2,0
23150006745000,4,2,2,0
23150006746000,28,15,13,1192.8
23150006747000,35,16,19,1522.5
23150006748000,47,24,23,1795.4
23150006749000,43,19,24,1509.3
23150006750000,29,19,10,1055.6
23150006751000,4,2,2,0
23150006755000,41,18,23,1590.8
23150006756000,343,167,176,13205.5
23150006757000,27,15,12,972
23150006758000,11,5,6,365.2
23150006761000,28,15,13,1223.6
23150006762000,23,13,10,1039.6
23150006763000,4,1,3,0
23150006781000,2,1,1,0
23150006789000,6,3,3,405
23150006902000,4,2,2,0
23150006926000,2,1,1,0
23150006928000,2,1,1,0
23150006940000,13,4,9,487.5
23150006941000,7,3,4,317.8
23150006942000,4,2,2,0
23150006943000,95,24,71,7296
23150006944000,13,4,9,375.7
23150006946000,1,1,0,0
23150006949000,1,1,0,0
23150006950000,7,3,4,326.2
23150006954000,8,3,5,387.2
23150006955000,13,7,6,483.6
23150006969000,8,6,2,444.8
23150007001000,5,3,2,306
23150007002000,8,5,3,468
23150007003000,1,1,0,0
23150007042000,8,3,5,484.8
23150007044000,16,9,7,574.4
23150007045000,17,10,7,572.9
23150007059000,25,12,13,945
23150007060000,17,8,9,632.4
23150007061000,42,20,22,1453.2
23150007062000,108,56,52,4449.6
23150007070000,38,20,18,1622.6
23150007071000,365,194,171,12081.5
23150007072000,37,19,18,1080.4
23150007073000,340,160,180,13838
23150007074000,293,142,151,10870.3
23150007075000,303,150,153,10271.7
23150007087000,77,37,40,3364.9
23150007088000,137,65,72,4397.7
23150007089000,3,1,2,0
23150007090000,1,1,0,0
23150007091000,4,2,2,0
23150007093000,13,7,6,509.6
23150007094000,13,5,8,445.9
23150007095000,10,4,6,329
23150007096000,5,3,2,184
23150007104000,9,6,3,387
23150007105000,17,7,10,826.2
23150007106000,1,0,1,0
23150007107000,5,2,3,347
23150007108000,49,26,23,3028.2
23150007109000,466,235,231,20224.4
23150007110000,490,237,253,22099
23150007111000,49,22,27,2126.6
23150007112000,2,1,1,0
23150007113000,9,5,4,189.9
23150007116000,1,0,1,0
23150007118000,6,3,3,307.8
23150007123000,26,14,12,949
23150007124000,8,5,3,370.4
23150007125000,12,8,4,405.6
23150007126000,5,4,1,316
23150007127000,6,3,3,268.2
23150007128000,14,8,6,456.4
23150007130000,21,13,8,716.1
23150007131000,11,7,4,478.5
23150007132000,6,3,3,382.8
23150007133000,30,16,14,1143
23150007134000,9,3,6,398.7
23150007152000,15,8,7,712.5
23150007157000,73,34,39,3679.2
23150007158000,8,1,7,499.2
23150007171000,13,8,5,568.1
23150007172000,10,6,4,417
23150007197000,5,2,3,128
23150007198000,18,10,8,759.6
23150007199000,4,3,1,0
23150007200000,27,15,12,899.1
23150007201000,4,2,2,0
23150007202000,5,3,2,75
23150007203000,7,5,2,186.2
23150007205000,1,1,0,0
23150007207000,3,2,1,0
23150007210000,3,2,1,0
23150007211000,11,4,7,555.5
23160006573000,4,3,1,0
23160006576000,3,2,1,0
23160006633000,23,13,10,936.1
23160006634000,103,51,52,3975.8
23160006635000,56,31,25,2576
23160006636000,198,95,103,8454.6
23160006637000,17,8,9,1164.5
23160006638000,32,14,18,1142.4
23160006639000,15,10,5,748.5
23160006654000,7,5,2,454.3
23160006662000,2,1,1,0
23160006672000,9,5,4,306.9
23160006677000,1,1,0,0
23160006679000,9,4,5,356.4
23160006680000,9,4,5,460.8
23160006681000,12,4,8,453.6
23160006682000,619,321,298,25317.1
23160006683000,564,276,288,24985.2
23160006684000,533,246,287,25104.3
23160006685000,100,43,57,4150
23160006686000,6,4,2,211.2
23160006688000,27,14,13,1188
23160006689000,15,7,8,514.5
23160006690000,18,9,9,556.2
23160006697000,4,2,2,0
23160006698000,22,12,10,983.4
23160006699000,24,13,11,969.6
23160006700000,31,17,14,1156.3
23160006701000,23,13,10,1219
23160006702000,32,19,13,1481.6
23160006703000,29,10,19,1313.7
23160006704000,13,7,6,600.6
23160006705000,6,3,3,337.2
23160006746000,31,17,14,1286.5
23160006747000,63,30,33,2349.9
23160006748000,197,106,91,8431.6
23160006749000,54,29,25,2489.4
23160006750000,2,1,1,0
23160006755000,5,1,4,122
23160006756000,5,2,3,211
23160006757000,157,82,75,5871.8
23160006758000,223,122,101,7805
23160006759000,6,2,4,304.2
23160006760000,13,7,6,725.4
23160006761000,79,41,38,2583.3
23160006762000,55,26,29,2134
23160006763000,3,1,2,0
23160006764000,41,22,19,1517
23160006765000,1,0,1,0
23160006776000,4,3,1,0
23160006777000,8,5,3,428
23160006779000,1,1,0,0
23160006780000,6,5,1,250.2
23160006781000,3,2,1,0
23160006901000,8,5,3,192
23160006902000,30,15,15,1500
23160006905000,1,1,0,0
23160006918000,6,2,4,237
23160006939000,8,4,4,439.2
23160006940000,5,3,2,288
23160006941000,9,6,3,308.7
23160006945000,9,4,5,340.2
23160006950000,5,3,2,193
23160006952000,12,8,4,475.2
23160006953000,7,4,3,413
23160006954000,129,55,74,5314.8
23160007002000,1,1,0,0
23160007015000,1,1,0,0
23160007033000,3,1,2,0
23160007041000,7,3,4,237.3
23160007042000,1,1,0,0
23160007045000,7,4,3,233.8
23160007046000,6,3,3,204
23160007059000,4,3,1,0
23160007060000,4,2,2,0
23160007061000,15,8,7,649.5
23160007062000,9,5,4,321.3
23160007068000,12,4,8,486
23160007069000,9,6,3,393.3
23160007070000,8,5,3,202.4
23160007071000,814,427,387,25478.2
23160007072000,418,205,213,15507.8
23160007073000,140,51,89,6398
23160007074000,1489,727,762,62538
23160007075000,725,348,377,29870
23160007076000,26,12,14,1016.6
23160007087000,53,26,27,2411.5
23160007088000,171,94,77,6344.1
23160007089000,57,29,28,2154.6
23160007090000,15,7,8,601.5
23160007091000,20,10,10,700
23160007092000,10,4,6,256
23160007094000,26,15,11,1185.6
23160007097000,1,0,1,0
23160007105000,8,4,4,408.8
23160007106000,8,5,3,464
23160007107000,10,5,5,361
23160007108000,34,18,16,1183.2
23160007109000,33,18,15,1072.5
23160007110000,35,21,14,1277.5
23160007111000,155,80,75,6432.5
23160007112000,142,72,70,6276.4
23160007113000,25,15,10,1100
23160007117000,6,4,2,324
23160007118000,20,10,10,716
23160007122000,41,22,19,1689.2
23160007123000,69,34,35,2856.6
23160007124000,9,5,4,360
23160007126000,78,38,40,3455.4
23160007127000,222,93,129,11721.6
23160007128000,32,18,14,1417.6
23160007129000,48,26,22,1723.2
23160007130000,15,8,7,685.5
23160007132000,12,8,4,424.8
23160007134000,2,1,1,0
23160007135000,23,13,10,1186.8
23160007136000,6,3,3,345
23160007137000,4,3,1,0
23160007148000,15,9,6,373.5
23160007149000,8,5,3,406.4
23160007150000,28,15,13,1467.2
23160007151000,1,0,1,0
23160007152000,3,1,2,0
23160007153000,7,3,4,200.9
23160007166000,14,8,6,614.6
23160007171000,2,1,1,0
23160007197000,9,6,3,276.3
23160007198000,10,7,3,354
23160007199000,17,8,9,508.3
23160007203000,1,1,0,0
23160007204000,6,4,2,454.2
23160007205000,4,2,2,0
23160007211000,2,1,1,0
23170006573000,6,3,3,316.2
23170006574000,2,1,1,0
23170006626000,2,1,1,0
23170006648000,1,1,0,0
23170006649000,5,3,2,292
23170006654000,14,7,7,751.8
23170006655000,2,1,1,0
23170006660000,6,3,3,187.2
23170006661000,8,4,4,115.2
23170006679000,2,1,1,0
23170006682000,26,14,12,1079
23170006683000,73,43,30,3160.9
23170006684000,121,58,63,4864.2
23170006685000,17,5,12,907.8
23170006686000,28,9,19,943.6
23170006689000,4,3,1,0
23170006690000,14,6,8,645.4
23170006697000,29,16,13,1537
23170006698000,131,70,61,5672.3
23170006699000,42,23,19,1776.6
23170006700000,12,5,7,556.8
23170006701000,10,5,5,396
23170006703000,2,1,1,0
23170006745000,2,2,0,0
23170006746000,10,6,4,396
23170006747000,221,106,115,9436.7
23170006748000,114,60,54,4560
23170006749000,27,13,14,909.9
23170006758000,83,47,36,3012.9
23170006759000,40,20,20,1940
23170006760000,37,13,24,1735.3
23170006761000,3,2,1,0
23170006763000,9,4,5,461.7
23170006774000,1,1,0,0
23170006780000,1,1,0,0
23170006901000,3,1,2,0
23170006902000,11,6,5,666.6
23170006917000,2,1,1,0
23170006918000,15,8,7,523.5
23170006919000,1,1,0,0
23170006938000,10,2,8,413
23170006950000,5,3,2,202
23170006953000,16,9,7,726.4
23170006954000,96,50,46,4108.8
23170007033000,2,1,1,0
23170007041000,14,7,7,597.8
23170007042000,9,6,3,399.6
23170007044000,4,2,2,0
23170007045000,5,2,3,155
23170007046000,2,1,1,0
23170007060000,10,6,4,308
23170007061000,23,9,14,614.1
23170007062000,2,1,1,0
23170007069000,7,4,3,273.7
23170007070000,27,16,11,1107
23170007071000,134,60,74,4998.2
23170007072000,119,57,62,4724.3
23170007073000,1855,904,951,76240.5
23170007074000,965,437,528,49697.5
23170007087000,235,109,126,11750
23170007088000,358,162,196,13281.8
23170007089000,36,18,18,1760.4
23170007090000,31,17,14,914.5
23170007092000,49,22,27,2067.8
23170007093000,31,17,14,1503.5
23170007094000,19,10,9,697.3
23170007096000,7,3,4,275.1
23170007097000,14,6,8,421.4
23170007098000,1,0,1,0
23170007105000,1,0,1,0
23170007108000,2,1,1,0
23170007109000,15,6,9,631.5
23170007110000,1,1,0,0
23170007111000,14,7,7,659.4
23170007112000,29,14,15,1003.4
23170007113000,15,8,7,438
23170007117000,26,13,13,769.6
23170007118000,13,8,5,357.5
23170007120000,4,1,3,0
23170007121000,12,6,6,530.4
23170007122000,38,22,16,1364.2
23170007123000,18,11,7,748.8
23170007124000,21,12,9,999.6
23170007125000,4,2,2,0
23170007126000,63,36,27,2690.1
23170007127000,38,19,19,1660.6
23170007128000,1,1,0,0
23170007129000,25,16,9,635
23170007130000,2,1,1,0
23170007136000,105,52,53,4095
23170007137000,8,6,2,336
23170007138000,7,4,3,224
23170007149000,2,1,1,0
23170007150000,4,3,1,0
23170007166000,19,11,8,564.3
23170007167000,10,5,5,441
23170007173000,19,11,8,644.1
23170007183000,56,25,31,2161.6
23170007197000,5,2,3,271
23170007198000,1,0,1,0
23170007203000,9,5,4,285.3
23180006573000,5,3,2,284
23180006625000,4,2,2,0
23180006626000,21,12,9,858.9
23180006630000,2,1,1,0
23180006640000,2,2,0,0
23180006649000,7,3,4,235.9
23180006650000,6,2,4,232.2
23180006652000,2,1,1,0
23180006655000,2,1,1,0
23180006657000,2,1,1,0
23180006667000,7,4,3,406.7
23180006681000,6,3,3,306
23180006682000,85,43,42,3995
23180006683000,16,9,7,889.6
23180006684000,10,4,6,522
23180006685000,36,20,16,1407.6
23180006688000,2,0,2,0
23180006689000,4,3,1,0
23180006693000,16,8,8,486.4
23180006694000,31,17,14,1813.5
23180006695000,9,4,5,307.8
23180006696000,5,2,3,272
23180006697000,13,7,6,587.6
23180006698000,25,11,14,1242.5
23180006699000,3,3,0,0
23180006745000,25,14,11,1205
23180006746000,56,32,24,2161.6
23180006747000,24,12,12,777.6
23180006748000,65,28,37,2210
23180006749000,58,33,25,2395.4
23180006750000,6,2,4,184.2
23180006753000,3,1,2,0
23180006758000,51,29,22,2101.2
23180006759000,30,16,14,1257
23180006760000,32,20,12,1315.2
23180006761000,53,28,25,2178.3
23180006762000,3,1,2,0
23180006763000,12,6,6,645.6
23180006764000,35,20,15,1484
23180006765000,6,4,2,262.2
23180006874000,1,1,0,0
23180006937000,2,2,0,0
23180006945000,3,2,1,0
23180006948000,2,1,1,0
23180006954000,17,9,8,741.2
23180006999000,12,6,6,447.6
23180007041000,45,23,22,1719
23180007042000,19,10,9,775.2
23180007044000,8,5,3,231.2
23180007045000,19,11,8,815.1
23180007046000,58,30,28,1989.4
23180007059000,14,6,8,561.4
23180007060000,6,4,2,325.8
23180007069000,9,4,5,313.2
23180007070000,15,7,8,538.5
23180007071000,20,13,7,862
23180007072000,88,45,43,4259.2
23180007073000,920,455,465,33948
23180007074000,523,248,275,18566.5
23180007075000,1,1,0,0
23180007084000,3,1,2,0
23180007085000,11,5,6,452.1
23180007086000,49,22,27,1641.5
23180007087000,224,109,115,10035.2
23180007088000,341,148,193,17356.9
23180007089000,102,51,51,4804.2
23180007090000,32,17,15,1059.2
23180007091000,9,6,3,407.7
23180007092000,7,4,3,296.1
23180007093000,30,16,14,921
23180007094000,13,6,7,434.2
23180007095000,16,10,6,624
23180007096000,7,4,3,168.7
23180007097000,25,14,11,750
23180007098000,51,27,24,1795.2
23180007099000,8,4,4,303.2
23180007106000,13,8,5,825.5
23180007109000,3,2,1,0
23180007110000,6,4,2,208.8
23180007111000,4,2,2,0
23180007113000,13,7,6,522.6
23180007117000,11,7,4,449.9
23180007118000,16,8,8,630.4
23180007119000,4,3,1,0
23180007120000,22,9,13,646.8
23180007121000,26,13,13,782.6
23180007122000,11,5,6,295.9
23180007123000,7,3,4,424.9
23180007124000,25,12,13,1160
23180007129000,17,8,9,581.4
23180007130000,11,6,5,629.2
23180007138000,7,3,4,329.7
23180007142000,6,3,3,112.8
23180007143000,15,7,8,271.5
23180007155000,2,1,1,0
23180007156000,2,1,1,0
23180007159000,13,6,7,789.1
23180007165000,2,0,2,0
23180007166000,2,1,1,0
23180007167000,2,2,0,0
23180007168000,2,1,1,0
23180007174000,15,9,6,534
23180007175000,4,1,3,0
23180007176000,1,0,1,0
23180007177000,11,7,4,341
23180007183000,77,35,42,2941.4
23180007184000,20,12,8,642
23180007196000,15,6,9,681
23180007197000,23,10,13,887.8
23180007202000,2,1,1,0
23180007203000,2,1,1,0
23180007205000,30,18,12,1098
23180007206000,4,1,3,0
23180007207000,2,1,1,0
23180007208000,7,5,2,426.3
23180007211000,1,1,0,0
23190006620000,3,1,2,0
23190006623000,8,6,2,248.8
23190006624000,64,36,28,2752
23190006625000,20,12,8,774
23190006631000,3,2,1,0
23190006636000,4,2,2,0
23190006640000,2,1,1,0
23190006651000,3,1,2,0
23190006655000,2,1,1,0
23190006658000,1,0,1,0
23190006667000,19,11,8,915.8
23190006668000,8,3,5,250.4
23190006681000,24,16,8,1180.8
23190006682000,21,9,12,909.3
23190006683000,9,5,4,433.8
23190006688000,22,10,12,906.4
23190006689000,3,2,1,0
23190006690000,6,4,2,205.2
23190006691000,18,10,8,855
23190006692000,45,25,20,1917
23190006693000,13,7,6,530.4
23190006694000,14,9,5,662.2
23190006695000,23,14,9,1145.4
23190006744000,17,9,8,793.9
23190006745000,7,3,4,434.7
23190006746000,30,18,12,1110
23190006747000,5,4,1,192
23190006748000,26,14,12,1079
23190006749000,56,24,32,2648.8
23190006754000,3,2,1,0
23190006755000,17,9,8,697
23190006758000,25,11,14,952.5
23190006759000,60,32,28,2538
23190006760000,65,35,30,2600
23190006761000,80,43,37,3072
23190006762000,2,1,1,0
23190006763000,63,33,30,2501.1
23190006764000,8,2,6,288
23190006773000,3,1,2,0
23190006807000,3,3,0,0
23190006810000,3,2,1,0
23190006812000,3,2,1,0
23190006936000,9,5,4,450
23190006945000,3,1,2,0
23190006946000,1,1,0,0
23190006956000,4,2,2,0
23190006999000,16,9,7,680
23190007000000,6,5,1,202.2
23190007034000,1,0,1,0
23190007041000,9,6,3,369
23190007042000,19,10,9,798
23190007045000,34,19,15,1190
23190007046000,1,1,0,0
23190007047000,12,7,5,351.6
23190007048000,12,7,5,386.4
23190007058000,1,1,0,0
23190007059000,11,4,7,378.4
23190007060000,2,2,0,0
23190007069000,13,7,6,483.6
23190007070000,18,12,6,565.2
23190007071000,16,10,6,670.4
23190007072000,38,19,19,1489.6
23190007073000,49,25,24,1607.2
23190007074000,109,60,49,3716.9
23190007075000,30,17,13,1110
23190007076000,13,8,5,637
23190007084000,23,11,12,959.1
23190007085000,10,4,6,476
23190007086000,22,15,7,1086.8
23190007090000,6,4,2,283.8
23190007091000,27,13,14,1266.3
23190007092000,13,6,7,331.5
23190007093000,23,10,13,768.2
23190007094000,13,5,8,460.2
23190007095000,20,12,8,1022
23190007096000,24,11,13,1015.2
23190007097000,108,52,56,3650.4
23190007098000,215,108,107,8041
23190007106000,12,7,5,550.8
23190007108000,3,1,2,0
23190007109000,7,4,3,240.8
23190007110000,19,11,8,678.3
23190007111000,4,2,2,0
23190007113000,15,11,4,486
23190007115000,15,5,10,484.5
23190007116000,5,1,4,133
23190007117000,41,23,18,1886
23190007118000,19,11,8,875.9
23190007119000,11,5,6,540.1
23190007120000,10,5,5,537
23190007124000,4,3,1,0
23190007130000,12,6,6,480
23190007139000,5,2,3,162
23190007140000,5,4,1,315
23190007159000,21,9,12,802.2
23190007166000,20,11,9,682
23190007167000,2,1,1,0
23190007168000,21,11,10,1020.6
23190007172000,6,2,4,219
23190007173000,4,2,2,0
23190007175000,14,6,8,775.6
23190007176000,11,7,4,256.3
23190007183000,2,1,1,0
23190007184000,2,1,1,0
23190007196000,19,12,7,630.8
23190007197000,11,6,5,354.2
23190007198000,12,4,8,350.4
23190007204000,10,7,3,394
23190007205000,18,9,9,718.2
23190007206000,1,1,0,0
23200006620000,2,1,1,0
23200006622000,1,1,0,0
23200006623000,10,6,4,495
23200006624000,20,12,8,1060
23200006625000,20,10,10,750
23200006626000,27,12,15,963.9
23200006627000,161,71,90,7325.5
23200006628000,10,3,7,541
23200006629000,3,2,1,0
23200006631000,1,1,0,0
23200006641000,10,5,5,362
23200006643000,1,1,0,0
23200006654000,5,2,3,239
23200006658000,3,2,1,0
23200006668000,11,6,5,580.8
23200006669000,21,9,12,913.5
23200006679000,4,1,3,0
23200006680000,15,8,7,616.5
23200006681000,32,16,16,1561.6
23200006682000,35,20,15,1095.5
23200006683000,14,5,9,760.2
23200006684000,19,12,7,841.7
23200006685000,20,8,12,864
23200006686000,15,7,8,568.5
23200006687000,11,6,5,546.7
23200006688000,6,3,3,162
23200006689000,29,14,15,1365.9
23200006690000,23,11,12,936.1
23200006691000,8,5,3,396.8
23200006692000,3,1,2,0
23200006695000,3,2,1,0
23200006697000,8,5,3,474.4
23200006698000,4,3,1,0
23200006740000,23,10,13,738.3
23200006741000,12,6,6,374.4
23200006742000,16,8,8,505.6
23200006743000,41,23,18,1500.6
23200006744000,14,9,5,649.6
23200006745000,110,55,55,3762
23200006746000,53,27,26,2146.5
23200006747000,9,5,4,314.1
23200006755000,10,3,7,447
23200006758000,6,4,2,246
23200006759000,20,12,8,598
23200006761000,3,2,1,0
23200006762000,38,16,22,1622.6
23200006763000,8,5,3,220.8
23200006764000,20,9,11,822
23200006765000,27,12,15,1204.2
23200006766000,13,8,5,552.5
23200006769000,3,1,2,0
23200006771000,1,0,1,0
23200006807000,1,1,0,0
23200006808000,7,2,5,273
23200006945000,6,2,4,139.8
23200006946000,24,12,12,1082.4
23200006953000,7,4,3,508.9
23200006955000,1,1,0,0
23200006956000,4,1,3,0
23200006996000,4,2,2,0
23200006997000,38,18,20,1318.6
23200007041000,22,10,12,715
23200007042000,11,4,7,499.4
23200007045000,8,5,3,331.2
23200007048000,4,3,1,0
23200007069000,5,3,2,98
23200007070000,22,13,9,1181.4
23200007071000,47,26,21,1438.2
23200007072000,37,22,15,1295
23200007073000,27,15,12,739.8
23200007074000,25,13,12,842.5
23200007075000,72,37,35,2995.2
23200007076000,28,14,14,786.8
23200007084000,11,6,5,442.2
23200007085000,10,6,4,380
23200007093000,8,6,2,404.8
23200007094000,18,9,9,621
23200007095000,16,9,7,734.4
23200007096000,66,37,29,2356.2
23200007097000,220,110,110,8866
23200007098000,15,7,8,655.5
23200007106000,91,51,40,3403.4
23200007108000,5,2,3,90
23200007109000,20,10,10,960
23200007110000,20,10,10,894
23200007111000,21,13,8,585.9
23200007112000,6,2,4,301.8
23200007114000,10,4,6,302
23200007115000,48,24,24,1800
23200007116000,41,21,20,1726.1
23200007117000,3,3,0,0
23200007130000,6,3,3,238.2
23200007139000,4,3,1,0
23200007140000,16,9,7,892.8
23200007159000,20,11,9,1156
23200007160000,10,3,7,521
23200007162000,10,5,5,560
23200007163000,35,17,18,1225
23200007164000,1,1,0,0
23200007167000,14,7,7,618.8
23200007168000,8,4,4,436.8
23200007169000,8,6,2,228.8
23200007173000,18,8,10,736.2
23200007175000,3,2,1,0
23200007185000,12,6,6,615.6
23200007194000,1,1,0,0
23200007195000,12,6,6,578.4
23200007196000,8,3,5,322.4
23200007197000,186,83,103,6007.8
