SSBID1000M,p,m,f,ta
23200007198000,424,225,199,13144
23200007204000,8,2,6,283.2
23200007205000,2,1,1,0
23210006618000,4,2,2,0
23210006624000,1,0,1,0
23210006625000,2,1,1,0
23210006626000,17,10,7,615.4
23210006627000,96,55,41,3820.8
23210006628000,86,45,41,4351.6
23210006629000,27,15,12,1266.3
23210006630000,18,11,7,918
23210006631000,5,3,2,227
23210006639000,6,3,3,345
23210006641000,2,1,1,0
23210006648000,4,3,1,0
23210006649000,4,3,1,0
23210006655000,8,3,5,442.4
23210006658000,2,1,1,0
23210006663000,9,7,2,344.7
23210006664000,1,1,0,0
23210006668000,1,1,0,0
23210006679000,13,7,6,677.3
23210006680000,30,13,17,1227
23210006681000,21,10,11,1041.6
23210006682000,21,11,10,955.5
23210006683000,25,14,11,987.5
23210006684000,9,4,5,282.6
23210006685000,7,4,3,273
23210006686000,188,94,94,6523.6
23210006687000,41,20,21,1873.7
23210006688000,34,16,18,1581
23210006690000,4,1,3,0
23210006698000,2,1,1,0
23210006737000,9,6,3,303.3
23210006738000,3,2,1,0
23210006739000,2,1,1,0
23210006741000,1,0,1,0
23210006742000,4,3,1,0
23210006743000,9,5,4,276.3
23210006744000,3,2,1,0
23210006745000,89,43,46,3515.5
23210006746000,59,29,30,2135.8
23210006747000,54,29,25,2408.4
23210006748000,60,29,31,2208
23210006749000,18,9,9,642.6
23210006750000,3,1,2,0
23210006759000,36,20,16,1227.6
23210006760000,7,3,4,368.2
23210006761000,12,4,8,492
23210006763000,9,6,3,191.7
23210006764000,3,1,2,0
23210006766000,26,13,13,1079
23210006767000,39,23,16,1396.2
23210006768000,22,10,12,965.8
23210006769000,7,3,4,158.2
23210006771000,5,2,3,309
23210006804000,1,1,0,0
23210006806000,2,1,1,0
23210006807000,1,1,0,0
23210006929000,1,1,0,0
23210006944000,4,2,2,0
23210006945000,6,4,2,388.8
23210006952000,8,4,4,280.8
23210006953000,4,1,3,0
23210006955000,10,4,6,379
23210006996000,43,16,27,2132.8
23210006997000,17,6,11,705.5
23210007041000,35,18,17,1386
23210007043000,11,7,4,390.5
23210007044000,3,2,1,0
23210007045000,6,3,3,148.2
23210007046000,2,0,2,0
23210007068000,12,7,5,516
23210007069000,5,2,3,175
23210007070000,12,6,6,550.8
23210007071000,50,24,26,2020
23210007072000,50,27,23,1535
23210007073000,11,4,7,378.4
23210007074000,176,98,78,7075.2
23210007075000,33,19,14,1409.1
23210007076000,6,3,3,250.8
23210007084000,40,20,20,1704
23210007085000,9,5,4,320.4
23210007086000,1,0,1,0
23210007087000,24,12,12,928.8
23210007088000,12,6,6,438
23210007090000,12,6,6,632.4
23210007091000,10,5,5,430
23210007092000,13,5,8,547.3
23210007095000,6,3,3,156
23210007096000,44,23,21,1724.8
23210007098000,25,14,11,1290
23210007099000,32,15,17,1177.6
23210007106000,36,16,20,1234.8
23210007107000,14,6,8,522.2
23210007110000,9,7,2,275.4
23210007111000,13,6,7,358.8
23210007112000,7,3,4,230.3
23210007114000,25,11,14,800
23210007115000,3,1,2,0
23210007116000,34,18,16,1088
23210007130000,13,9,4,386.1
23210007142000,8,5,3,480
23210007158000,2,2,0,0
23210007159000,48,25,23,2620.8
23210007160000,19,10,9,1088.7
23210007161000,15,7,8,451.5
23210007162000,49,26,23,1915.9
23210007163000,8,4,4,219.2
23210007164000,20,10,10,816
23210007165000,2,1,1,0
23210007166000,9,5,4,417.6
23210007167000,11,8,3,445.5
23210007168000,14,9,5,434
23210007171000,2,1,1,0
23210007172000,17,8,9,688.5
23210007173000,7,4,3,455.7
23210007174000,34,16,18,1074.4
23210007175000,89,38,51,4387.7
23210007193000,2,1,1,0
23210007196000,8,6,2,292.8
23210007197000,168,85,83,6266.4
23210007198000,1314,647,667,56239.2
23210007199000,569,290,279,19232.2
23210007200000,11,6,5,589.6
23210007201000,1,1,0,0
23210007204000,6,4,2,309
23210007205000,10,6,4,296
23210007206000,3,2,1,0
23220006616000,3,2,1,0
23220006617000,1,1,0,0
23220006624000,4,2,2,0
23220006643000,7,5,2,307.3
23220006644000,2,1,1,0
23220006667000,3,1,2,0
23220006668000,19,9,10,1134.3
23220006677000,1,1,0,0
23220006678000,2,2,0,0
23220006679000,9,6,3,243
23220006680000,270,140,130,9882
23220006681000,44,25,19,1443.2
23220006682000,49,31,18,1749.3
23220006683000,9,3,6,369.9
23220006685000,3,3,0,0
23220006686000,31,16,15,1357.8
23220006687000,4,2,2,0
23220006688000,17,10,7,819.4
23220006689000,1,1,0,0
23220006690000,2,1,1,0
23220006734000,12,7,5,594
23220006735000,6,2,4,169.2
23220006736000,13,8,5,752.7
23220006737000,10,8,2,585
23220006738000,18,6,12,799.2
23220006739000,6,4,2,421.2
23220006740000,5,1,4,167
23220006744000,16,8,8,705.6
23220006745000,17,6,11,868.7
23220006746000,13,8,5,365.3
23220006747000,5,3,2,174
23220006748000,9,6,3,375.3
23220006749000,8,6,2,288.8
23220006750000,2,1,1,0
23220006758000,3,2,1,0
23220006759000,34,17,17,1594.6
23220006760000,101,33,68,5312.6
23220006761000,62,35,27,2914
23220006762000,3,1,2,0
23220006763000,4,2,2,0
23220006764000,20,9,11,676
23220006767000,6,3,3,324
23220006768000,2,1,1,0
23220006770000,4,2,2,0
23220006772000,2,1,1,0
23220006773000,5,3,2,236
23220006774000,4,2,2,0
23220006794000,2,1,1,0
23220006805000,2,1,1,0
23220006806000,13,7,6,681.2
23220006915000,13,6,7,530.4
23220006917000,1,0,1,0
23220006935000,20,12,8,972
23220006941000,2,1,1,0
23220006945000,2,1,1,0
23220006946000,5,1,4,218
23220006951000,4,2,2,0
23220006952000,14,6,8,540.4
23220006953000,11,5,6,425.7
23220006954000,2,1,1,0
23220006955000,2,1,1,0
23220007041000,8,4,4,255.2
23220007045000,8,4,4,292.8
23220007046000,10,4,6,474
23220007047000,2,2,0,0
23220007068000,11,7,4,489.5
23220007071000,4,2,2,0
23220007072000,11,6,5,468.6
23220007073000,36,18,18,1486.8
23220007074000,136,60,76,5276.8
23220007075000,105,58,47,3717
23220007076000,67,36,31,2639.8
23220007077000,6,5,1,204
23220007084000,364,186,178,14414.4
23220007085000,55,25,30,2073.5
23220007086000,126,57,69,4006.8
23220007087000,49,23,26,1563.1
23220007088000,22,10,12,847
23220007089000,7,4,3,412.3
23220007090000,6,3,3,376.8
23220007091000,1,1,0,0
23220007092000,28,15,13,873.6
23220007093000,28,14,14,1086.4
23220007094000,20,11,9,812
23220007095000,7,4,3,347.2
23220007096000,19,9,10,731.5
23220007097000,11,5,6,400.4
23220007098000,32,17,15,1564.8
23220007099000,21,13,8,930.3
23220007105000,16,8,8,723.2
23220007106000,22,10,12,860.2
23220007110000,7,3,4,277.2
23220007111000,34,16,18,1309
23220007112000,44,28,16,1408
23220007114000,34,19,15,1523.2
23220007120000,4,3,1,0
23220007142000,25,14,11,997.5
23220007143000,2,1,1,0
23220007157000,21,8,13,844.2
23220007158000,2,0,2,0
23220007159000,36,17,19,1378.8
23220007160000,27,14,13,882.9
23220007161000,23,13,10,887.8
23220007162000,18,7,11,617.4
23220007166000,2,1,1,0
23220007171000,4,2,2,0
23220007172000,28,14,14,831.6
23220007173000,9,5,4,297
23220007175000,10,5,5,532
23220007178000,1,1,0,0
23220007185000,12,8,4,507.6
23220007186000,3,2,1,0
23220007193000,5,3,2,239
23220007194000,10,8,2,405
23220007196000,17,9,8,574.6
23220007197000,6,4,2,162
23220007198000,331,153,178,14530.9
23220007199000,162,78,84,6269.4
23220007200000,9,4,5,294.3
23220007201000,26,15,11,777.4
23220007202000,46,24,22,1596.2
23220007203000,31,15,16,1264.8
23220007204000,26,11,15,1008.8
23230006616000,2,1,1,0
23230006617000,19,11,8,887.3
23230006622000,5,3,2,198
23230006642000,1,1,0,0
23230006668000,3,3,0,0
23230006676000,2,2,0,0
23230006677000,3,2,1,0
23230006678000,6,2,4,127.8
23230006680000,64,32,32,2560
23230006681000,63,30,33,3118.5
23230006682000,38,18,20,1569.4
23230006683000,19,9,10,615.6
23230006684000,26,15,11,1131
23230006685000,2,1,1,0
23230006730000,4,2,2,0
23230006731000,13,8,5,678.6
23230006732000,8,5,3,354.4
23230006733000,3,1,2,0
23230006734000,59,30,29,2861.5
23230006735000,77,46,31,3287.9
23230006736000,7,6,1,343
23230006737000,25,13,12,1260
23230006738000,16,10,6,788.8
23230006739000,11,7,4,408.1
23230006754000,4,3,1,0
23230006755000,4,2,2,0
23230006758000,3,1,2,0
23230006760000,28,12,16,1218
23230006764000,1,0,1,0
23230006765000,3,2,1,0
23230006766000,17,7,10,610.3
23230006768000,3,2,1,0
23230006769000,8,5,3,363.2
23230006770000,20,10,10,808
23230006771000,5,3,2,347
23230006772000,2,1,1,0
23230006794000,2,1,1,0
23230006795000,4,2,2,0
23230006805000,2,2,0,0
23230006815000,5,3,2,334
23230006816000,5,2,3,188
23230006817000,6,3,3,436.2
23230006822000,1,1,0,0
23230006894000,7,5,2,333.9
23230006896000,9,5,4,335.7
23230006935000,14,7,7,579.6
23230006946000,10,5,5,355
23230006947000,1,1,0,0
23230006951000,6,2,4,298.2
23230006953000,11,5,6,383.9
23230006954000,15,10,5,706.5
23230007042000,2,1,1,0
23230007045000,7,4,3,324.1
23230007070000,9,7,2,288
23230007071000,36,21,15,1144.8
23230007072000,22,12,10,948.2
23230007073000,22,10,12,644.6
23230007074000,35,21,14,1641.5
23230007075000,80,44,36,2768
23230007076000,14,8,6,478.8
23230007081000,105,54,51,3664.5
23230007082000,281,134,147,10649.9
23230007083000,3,3,0,0
23230007084000,5,2,3,125
23230007085000,202,97,105,7938.6
23230007086000,160,85,75,5904
23230007087000,73,37,36,2701
23230007088000,16,8,8,556.8
23230007089000,22,10,12,899.8
23230007090000,6,3,3,228
23230007092000,28,13,15,1086.4
23230007093000,19,10,9,908.2
23230007094000,8,5,3,228
23230007095000,13,7,6,409.5
23230007096000,22,12,10,662.2
23230007097000,33,17,16,1240.8
23230007098000,6,2,4,306
23230007099000,28,14,14,918.4
23230007104000,11,7,4,465.3
23230007105000,83,41,42,2813.7
23230007106000,21,9,12,886.2
23230007111000,25,14,11,955
23230007112000,31,20,11,917.6
23230007113000,8,4,4,336
23230007114000,178,90,88,6301.2
23230007115000,7,2,5,329
23230007128000,22,11,11,869
23230007129000,2,1,1,0
23230007156000,2,1,1,0
23230007160000,7,3,4,256.2
23230007161000,65,30,35,2197
23230007162000,3,2,1,0
23230007169000,15,8,7,778.5
23230007170000,5,2,3,143
23230007173000,6,4,2,232.8
23230007177000,10,5,5,503
23230007178000,19,9,10,942.4
23230007185000,15,10,5,712.5
23230007186000,13,6,7,613.6
23230007189000,5,3,2,131
23230007190000,10,5,5,454
23230007191000,25,11,14,907.5
23230007192000,1,1,0,0
23230007194000,4,1,3,0
23230007195000,8,4,4,316
23230007196000,13,7,6,565.5
23230007197000,78,41,37,2776.8
23230007198000,1,1,0,0
23230007199000,42,19,23,1554
23230007200000,134,66,68,4649.8
23230007201000,12,6,6,525.6
23230007202000,11,6,5,300.3
23240006643000,4,2,2,0
23240006644000,3,2,1,0
23240006645000,3,3,0,0
23240006646000,1,1,0,0
23240006676000,13,6,7,561.6
23240006677000,43,24,19,1449.1
23240006678000,4,1,3,0
23240006680000,82,42,40,3296.4
23240006681000,30,15,15,1071
23240006682000,42,22,20,1932
23240006683000,30,15,15,1149
23240006685000,6,2,4,280.2
23240006686000,6,3,3,174
23240006728000,3,2,1,0
23240006729000,10,5,5,344
23240006730000,13,5,8,764.4
23240006731000,30,17,13,1458
23240006732000,6,2,4,312
23240006733000,2,1,1,0
23240006734000,19,10,9,818.9
23240006735000,16,8,8,940.8
23240006736000,13,5,8,504.4
23240006737000,2,1,1,0
23240006738000,4,1,3,0
23240006755000,43,29,14,1965.1
23240006757000,5,2,3,212
23240006758000,13,8,5,591.5
23240006760000,5,4,1,171
23240006761000,30,19,11,1401
23240006762000,2,1,1,0
23240006764000,5,3,2,267
23240006765000,11,7,4,467.5
23240006766000,1,0,1,0
23240006768000,1,1,0,0
23240006769000,2,1,1,0
23240006770000,1,1,0,0
23240006795000,5,3,2,190
23240006800000,2,1,1,0
23240006801000,12,7,5,759.6
23240006802000,1,0,1,0
23240006803000,8,5,3,156.8
23240006814000,9,6,3,405
23240006893000,2,2,0,0
23240006916000,1,1,0,0
23240006933000,3,2,1,0
23240006934000,5,2,3,163
23240006944000,3,1,2,0
23240006947000,6,4,2,115.2
23240006949000,11,6,5,433.4
23240006950000,8,3,5,235.2
23240006954000,5,2,3,174
23240007068000,7,5,2,275.8
23240007069000,7,5,2,415.8
23240007070000,3,3,0,0
23240007071000,96,48,48,3321.6
23240007072000,28,14,14,932.4
23240007074000,31,16,15,1078.8
23240007075000,55,26,29,1941.5
23240007081000,39,18,21,1458.6
23240007082000,68,33,35,1944.8
23240007083000,45,22,23,1759.5
23240007085000,9,5,4,396.9
23240007088000,14,9,5,624.4
23240007089000,16,8,8,668.8
23240007090000,23,12,11,772.8
23240007091000,13,5,8,487.5
23240007092000,52,30,22,2158
23240007093000,85,39,46,4318
23240007094000,142,73,69,5339.2
23240007095000,158,85,73,5909.2
23240007096000,20,13,7,666
23240007097000,18,8,10,732.6
23240007098000,34,16,18,1795.2
23240007099000,12,6,6,560.4
23240007104000,4,2,2,0
23240007106000,20,9,11,844
23240007111000,7,2,5,301.7
23240007112000,13,10,3,534.3
23240007113000,43,26,17,1724.3
23240007114000,201,93,108,8884.2
23240007115000,114,54,60,4400.4
23240007142000,5,4,1,223
23240007143000,14,8,6,716.8
23240007146000,2,1,1,0
23240007155000,6,4,2,190.2
23240007156000,2,1,1,0
23240007170000,18,9,9,804.6
23240007171000,16,8,8,897.6
23240007172000,16,9,7,830.4
23240007173000,8,4,4,348.8
23240007177000,1,1,0,0
23240007178000,14,7,7,845.6
23240007186000,8,5,3,288.8
23240007190000,21,13,8,751.8
23240007193000,7,5,2,282.1
23240007195000,2,1,1,0
23240007196000,26,11,15,904.8
23240007197000,88,46,42,3564
23240007198000,69,38,31,2863.5
23240007199000,12,7,5,555.6
23240007200000,3,1,2,0
23240007202000,16,8,8,451.2
23240007203000,27,14,13,747.9
23240007204000,6,4,2,349.8
23250006661000,1,1,0,0
23250006675000,1,1,0,0
23250006676000,28,12,16,996.8
23250006677000,22,12,10,1062.6
23250006678000,10,5,5,730
23250006679000,20,12,8,864
23250006680000,23,11,12,1163.8
23250006681000,64,34,30,2246.4
23250006682000,34,13,21,1179.8
23250006683000,25,12,13,1212.5
23250006684000,6,4,2,210
23250006685000,1,1,0,0
23250006726000,8,3,5,459.2
23250006727000,34,19,15,1482.4
23250006728000,21,11,10,816.9
23250006729000,6,4,2,322.8
23250006730000,45,22,23,2056.5
23250006731000,27,17,10,720.9
23250006732000,7,2,5,377.3
23250006733000,15,8,7,595.5
23250006734000,10,5,5,439
23250006735000,9,4,5,271.8
23250006736000,198,105,93,8335.8
23250006737000,43,19,24,1513.6
23250006754000,7,2,5,319.2
23250006755000,7,3,4,361.2
23250006757000,32,14,18,1180.8
23250006758000,45,26,19,1431
23250006759000,31,17,14,1639.9
23250006760000,93,44,49,4482.6
23250006761000,39,18,21,1817.4
23250006763000,1,0,1,0
23250006764000,1,0,1,0
23250006766000,1,1,0,0
23250006767000,2,2,0,0
23250006768000,2,2,0,0
23250006794000,5,3,2,269
23250006795000,4,2,2,0
23250006798000,3,2,1,0
23250006799000,6,2,4,166.8
23250006800000,6,3,3,235.2
23250006801000,18,8,10,610.2
23250006813000,4,2,2,0
23250006888000,30,16,14,1197
23250006889000,1,0,1,0
23250006914000,7,4,3,233.1
23250006933000,4,2,2,0
23250006947000,3,2,1,0
23250006954000,2,1,1,0
23250006955000,4,3,1,0
23250006996000,4,1,3,0
23250007042000,5,2,3,281
23250007067000,7,4,3,277.2
23250007069000,17,8,9,659.6
23250007070000,21,11,10,709.8
23250007072000,5,4,1,186
23250007073000,4,3,1,0
23250007074000,26,13,13,1190.8
23250007075000,73,38,35,2730.2
23250007076000,79,43,36,3175.8
23250007077000,31,23,8,1267.9
23250007078000,1030,517,513,40273
23250007079000,417,197,220,14678.4
23250007080000,169,82,87,7368.4
23250007081000,75,37,38,2137.5
23250007082000,184,97,87,7231.2
23250007083000,19,9,10,609.9
23250007085000,4,2,2,0
23250007086000,7,5,2,317.1
23250007088000,16,8,8,644.8
23250007089000,14,7,7,631.4
23250007090000,26,10,16,884
23250007091000,57,28,29,1960.8
23250007092000,259,121,138,10075.1
23250007093000,259,114,145,10826.2
23250007094000,81,43,38,3410.1
23250007095000,161,76,85,6456.1
23250007096000,29,16,13,1194.8
23250007097000,14,7,7,753.2
23250007099000,34,17,17,1424.6
23250007100000,23,14,9,1145.4
23250007105000,22,12,10,726
23250007107000,2,1,1,0
23250007111000,12,5,7,442.8
23250007112000,16,8,8,377.6
23250007113000,12,7,5,435.6
23250007114000,31,14,17,1100.5
23250007115000,29,14,15,855.5
23250007116000,25,12,13,817.5
23250007127000,7,5,2,221.2
23250007143000,1,1,0,0
23250007145000,21,12,9,1089.9
23250007146000,121,64,57,4343.9
23250007155000,4,2,2,0
23250007166000,4,2,2,0
23250007168000,2,1,1,0
23250007171000,4,2,2,0
23250007172000,9,5,4,288
23250007173000,19,10,9,887.3
23250007174000,14,7,7,607.6
23250007175000,7,4,3,399
23250007185000,5,3,2,184
23250007186000,2,1,1,0
23250007190000,2,1,1,0
23250007192000,4,2,2,0
23250007193000,75,39,36,2167.5
23250007194000,13,8,5,365.3
23250007195000,5,2,3,336
23250007196000,3,2,1,0
23250007197000,8,4,4,592
23250007198000,5,2,3,179
23250007203000,9,4,5,414
23250007204000,90,48,42,3051
23260006648000,12,7,5,597.6
23260006649000,6,5,1,231
23260006674000,2,2,0,0
23260006675000,35,20,15,1627.5
23260006676000,123,62,61,4305
23260006677000,26,12,14,1084.2
23260006678000,14,9,5,732.2
23260006679000,30,17,13,1152
23260006680000,13,6,7,539.5
23260006681000,3,2,1,0
23260006682000,15,8,7,703.5
23260006683000,30,16,14,963
23260006695000,4,2,2,0
23260006726000,26,14,12,1063.4
23260006727000,46,25,21,2364.4
23260006728000,22,12,10,1009.8
23260006729000,78,36,42,4274.4
23260006730000,174,92,82,6977.4
23260006731000,47,21,26,2627.3
23260006732000,24,13,11,1046.4
23260006733000,9,5,4,325.8
23260006734000,1,1,0,0
23260006735000,54,24,30,2197.8
23260006736000,124,68,56,5803.2
23260006737000,82,39,43,4403.4
23260006738000,24,13,11,1154.4
23260006739000,11,6,5,600.6
23260006740000,1,0,1,0
23260006755000,10,5,5,299
23260006756000,5,3,2,199
23260006757000,10,5,5,529
23260006758000,5,3,2,156
23260006759000,23,13,10,1007.4
23260006760000,74,38,36,3019.2
23260006761000,29,12,17,1305
23260006762000,16,7,9,824
23260006763000,1,0,1,0
23260006765000,3,2,1,0
23260006766000,59,32,27,2849.7
23260006767000,51,24,27,2320.5
23260006768000,21,10,11,896.7
23260006769000,14,7,7,593.6
23260006770000,9,6,3,439.2
23260006771000,6,1,5,208.8
23260006794000,4,2,2,0
23260006800000,90,45,45,4815
23260006801000,19,9,10,991.8
23260006807000,3,2,1,0
23260006812000,2,1,1,0
23260006813000,9,5,4,514.8
23260006844000,2,1,1,0
23260006845000,8,6,2,328
23260006856000,6,1,5,282
23260006857000,15,8,7,760.5
23260006858000,3,0,3,0
23260006887000,7,4,3,387.8
23260006890000,2,1,1,0
23260006944000,15,7,8,663
23260006946000,4,2,2,0
23260006947000,8,4,4,320.8
23260006955000,1,1,0,0
23260006996000,38,21,17,1759.4
23260007069000,5,3,2,98
23260007070000,10,5,5,364
23260007071000,28,15,13,921.2
23260007072000,25,12,13,882.5
23260007073000,22,10,12,752.4
23260007074000,21,9,12,934.5
23260007075000,222,114,108,8280.6
23260007076000,1064,542,522,41176.8
23260007077000,445,237,208,17355
23260007078000,1545,706,839,73696.5
23260007079000,1101,561,540,40737
23260007080000,338,154,184,13317.2
23260007081000,20,10,10,736
23260007082000,34,18,16,1166.2
23260007083000,11,8,3,429
23260007086000,5,2,3,237
23260007087000,6,3,3,261
23260007089000,7,5,2,226.8
23260007090000,4,1,3,0
23260007091000,43,24,19,1806
23260007092000,11,6,5,452.1
23260007093000,47,21,26,2190.2
23260007094000,36,18,18,1364.4
23260007095000,5,2,3,271
23260007096000,6,3,3,103.2
23260007097000,35,18,17,1473.5
23260007098000,41,20,21,1676.9
23260007099000,8,4,4,326.4
23260007100000,143,69,74,5005
23260007101000,14,7,7,604.8
23260007103000,686,321,365,31899
23260007104000,382,192,190,13179
23260007105000,38,20,18,1466.8
23260007106000,10,6,4,330
23260007107000,3,2,1,0
23260007111000,7,3,4,273.7
23260007112000,69,36,33,2470.2
23260007113000,26,15,11,839.8
23260007114000,32,21,11,953.6
23260007115000,7,4,3,149.8
23260007116000,31,17,14,995.1
23260007142000,2,2,0,0
23260007143000,9,7,2,343.8
23260007144000,193,104,89,7430.5
23260007145000,444,217,227,17671.2
23260007146000,200,110,90,6460
23260007150000,4,1,3,0
23260007156000,11,5,6,544.5
23260007164000,5,1,4,159
23260007167000,9,4,5,236.7
23260007168000,13,8,5,629.2
23260007170000,3,1,2,0
23260007171000,13,7,6,652.6
23260007185000,4,3,1,0
23260007191000,9,6,3,305.1
23260007192000,49,22,27,1759.1
23260007193000,8,5,3,290.4
23260007194000,10,6,4,254
23260007195000,11,6,5,467.5
23260007196000,8,4,4,495.2
23260007197000,1,1,0,0
23260007198000,2,1,1,0
23260007200000,3,2,1,0
23260007201000,13,8,5,679.9
23260007205000,35,17,18,1032.5
23270006641000,2,1,1,0
23270006643000,4,3,1,0
23270006647000,1,0,1,0
23270006648000,9,5,4,519.3
23270006655000,4,3,1,0
23270006673000,7,5,2,317.8
23270006674000,2,1,1,0
23270006675000,44,22,22,1768.8
23270006676000,120,56,64,5400
23270006677000,71,35,36,2350.1
23270006678000,31,14,17,1202.8
23270006679000,26,14,12,1071.2
23270006680000,5,3,2,261
23270006682000,9,6,3,467.1
23270006683000,10,5,5,452
23270006694000,2,1,1,0
23270006716000,1,1,0,0
23270006725000,9,4,5,500.4
23270006726000,16,9,7,662.4
23270006727000,10,5,5,488
23270006728000,52,21,31,2043.6
23270006729000,193,77,116,11830.9
23270006730000,550,251,299,25520
23270006731000,174,93,81,7656
23270006733000,11,6,5,401.5
23270006734000,12,3,9,451.2
23270006735000,35,18,17,1407
23270006736000,44,25,19,1711.6
23270006737000,59,26,33,2460.3
23270006738000,10,5,5,559
23270006755000,7,3,4,205.1
23270006756000,9,5,4,253.8
23270006757000,13,7,6,730.6
23270006759000,7,3,4,240.8
23270006760000,17,9,8,763.3
23270006761000,32,17,15,1443.2
23270006762000,2,1,1,0
23270006763000,5,2,3,216
23270006767000,4,2,2,0
23270006768000,15,10,5,759
23270006769000,15,9,6,397.5
23270006770000,8,5,3,422.4
23270006793000,1,0,1,0
23270006794000,1,0,1,0
23270006800000,8,4,4,420
23270006801000,29,11,18,1223.8
23270006805000,8,4,4,550.4
23270006806000,9,5,4,390.6
23270006807000,5,2,3,205
23270006811000,2,1,1,0
23270006844000,9,5,4,295.2
23270006845000,2,1,1,0
23270006857000,2,2,0,0
23270006859000,9,4,5,576
23270006860000,6,2,4,250.2
23270006884000,15,10,5,562.5
23270006892000,3,1,2,0
23270006932000,3,2,1,0
23270006944000,2,1,1,0
23270006945000,6,4,2,238.2
23270006946000,5,2,3,231
23270006951000,5,3,2,320
23270006995000,14,6,8,760.2
23270006996000,6,1,5,118.8
23270007069000,6,3,3,270
23270007070000,42,16,26,1738.8
23270007071000,2,1,1,0
23270007072000,29,14,15,1125.2
23270007074000,16,9,7,689.6
23270007075000,44,23,21,1460.8
23270007076000,255,133,122,10098
23270007077000,151,86,65,5285
23270007078000,606,280,326,31936.2
23270007079000,581,304,277,23414.3
23270007080000,33,16,17,1438.8
23270007081000,30,14,16,1200
23270007082000,43,25,18,1479.2
23270007083000,9,5,4,453.6
23270007093000,29,17,12,1058.5
23270007094000,10,6,4,471
23270007097000,19,10,9,627
23270007098000,10,5,5,376
23270007099000,6,4,2,145.8
23270007100000,6,4,2,220.8
23270007101000,811,396,415,33575.4
23270007103000,449,238,211,18094.7
23270007104000,328,166,162,13940
23270007105000,160,83,77,6304
23270007108000,7,5,2,373.1
23270007110000,7,4,3,347.2
23270007111000,5,3,2,270
23270007112000,15,7,8,744
23270007113000,22,10,12,820.6
23270007114000,41,20,21,1389.9
23270007116000,9,3,6,254.7
23270007142000,7,4,3,259.7
23270007143000,3,2,1,0
23270007146000,4,2,2,0
23270007149000,29,14,15,959.9
23270007150000,23,11,12,926.9
23270007156000,23,11,12,717.6
23270007168000,3,1,2,0
23270007169000,9,7,2,528.3
23270007187000,14,9,5,470.4
23270007188000,9,4,5,424.8
23270007191000,6,2,4,388.2
23270007192000,17,11,6,894.2
23270007194000,9,7,2,293.4
23270007195000,6,4,2,237
23270007196000,22,13,9,932.8
23270007197000,19,13,6,590.9
23270007198000,12,6,6,412.8
23270007201000,10,5,5,491
23270007202000,7,4,3,207.2
23270007205000,4,1,3,0
23280006643000,2,2,0,0
23280006652000,3,2,1,0
23280006675000,3,2,1,0
23280006676000,37,18,19,1517
23280006677000,47,21,26,2049.2
23280006678000,7,3,4,461.3
23280006680000,5,3,2,237
23280006681000,54,28,26,2106
23280006682000,12,6,6,493.2
23280006694000,5,2,3,228
23280006697000,1,1,0,0
23280006714000,4,3,1,0
23280006715000,38,21,17,1675.8
23280006716000,4,3,1,0
23280006722000,3,2,1,0
23280006723000,7,4,3,273.7
23280006724000,6,4,2,250.8
23280006725000,27,13,14,1155.6
23280006726000,9,4,5,275.4
23280006727000,23,12,11,823.4
23280006728000,69,33,36,2490.9
23280006733000,6,3,3,300
23280006734000,13,5,8,556.4
23280006735000,9,5,4,423
23280006736000,2,1,1,0
23280006737000,51,25,26,2111.4
23280006738000,41,21,20,1873.7
23280006739000,2,1,1,0
23280006756000,2,1,1,0
23280006760000,1,1,0,0
23280006761000,31,17,14,923.8
23280006762000,17,6,11,834.7
23280006763000,9,7,2,447.3
23280006768000,2,1,1,0
23280006791000,1,1,0,0
23280006793000,1,1,0,0
23280006794000,3,1,2,0
23280006799000,6,2,4,229.8
23280006800000,12,6,6,603.6
23280006802000,11,6,5,526.9
23280006803000,15,6,9,511.5
23280006804000,4,2,2,0
23280006805000,1,1,0,0
23280006838000,1,1,0,0
23280006844000,2,1,1,0
23280006850000,20,10,10,1192
23280006860000,9,5,4,384.3
23280006882000,5,3,2,256
23280006892000,12,6,6,520.8
23280006912000,4,1,3,0
23280006913000,1,1,0,0
23280006940000,2,2,0,0
23280006941000,2,1,1,0
23280006946000,23,15,8,1147.7
23280006950000,2,1,1,0
