SSBID1000M,p,m,f,ta
23280006954000,11,4,7,355.3
23280006994000,1,1,0,0
23280006995000,14,8,6,980
23280007068000,2,1,1,0
23280007069000,2,1,1,0
23280007070000,5,2,3,154
23280007071000,2,1,1,0
23280007072000,8,4,4,238.4
23280007074000,18,10,8,702
23280007075000,32,19,13,1433.6
23280007076000,52,27,25,1929.2
23280007077000,8,5,3,235.2
23280007078000,307,155,152,10499.4
23280007079000,61,30,31,2629.1
23280007080000,42,23,19,1684.2
23280007081000,15,8,7,538.5
23280007082000,45,28,17,1197
23280007091000,13,9,4,520
23280007092000,14,7,7,484.4
23280007093000,27,16,11,1174.5
23280007094000,39,21,18,1384.5
23280007095000,10,6,4,231
23280007096000,16,6,10,697.6
23280007097000,16,6,10,497.6
23280007098000,8,4,4,478.4
23280007099000,26,13,13,741
23280007100000,261,136,125,10596.6
23280007101000,560,283,277,19152
23280007102000,525,241,284,32235
23280007103000,1578,702,876,81109.2
23280007104000,1283,625,658,53116.2
23280007105000,795,402,393,31005
23280007106000,157,80,77,4992.6
23280007107000,14,8,6,533.4
23280007108000,30,16,14,1200
23280007109000,6,3,3,238.8
23280007110000,7,4,3,254.8
23280007112000,26,13,13,904.8
23280007113000,5,2,3,166
23280007114000,10,6,4,409
23280007116000,13,6,7,542.1
23280007146000,2,1,1,0
23280007147000,3,2,1,0
23280007149000,8,5,3,360.8
23280007154000,86,47,39,2562.8
23280007155000,8,5,3,276
23280007157000,3,1,2,0
23280007163000,10,4,6,602
23280007186000,2,1,1,0
23280007188000,12,6,6,372
23280007189000,2,2,0,0
23280007191000,31,16,15,995.1
23280007192000,4,3,1,0
23280007193000,5,4,1,146
23280007194000,21,12,9,693
23280007195000,9,5,4,207
23280007196000,9,4,5,597.6
23290006649000,1,1,0,0
23290006650000,3,1,2,0
23290006651000,4,3,1,0
23290006652000,4,2,2,0
23290006677000,5,3,2,331
23290006678000,21,13,8,1018.5
23290006679000,28,15,13,1615.6
23290006680000,12,5,7,536.4
23290006681000,5,3,2,185
23290006693000,5,3,2,107
23290006714000,1,1,0,0
23290006715000,20,11,9,1010
23290006716000,3,2,1,0
23290006717000,2,2,0,0
23290006718000,1,1,0,0
23290006721000,31,15,16,1147
23290006722000,15,8,7,388.5
23290006723000,8,5,3,540.8
23290006725000,2,1,1,0
23290006726000,4,2,2,0
23290006728000,3,2,1,0
23290006731000,8,6,2,263.2
23290006732000,2,1,1,0
23290006733000,12,7,5,493.2
23290006734000,23,12,11,977.5
23290006735000,9,5,4,399.6
23290006736000,12,6,6,453.6
23290006737000,48,26,22,1833.6
23290006738000,37,21,16,1679.8
23290006739000,11,7,4,511.5
23290006760000,3,2,1,0
23290006761000,35,20,15,1536.5
23290006762000,18,9,9,838.8
23290006769000,7,3,4,258.3
23290006791000,4,1,3,0
23290006792000,7,2,5,333.9
23290006793000,5,2,3,298
23290006797000,6,3,3,280.8
23290006798000,1,1,0,0
23290006799000,4,2,2,0
23290006841000,9,5,4,451.8
23290006842000,2,1,1,0
23290006843000,2,1,1,0
23290006850000,3,2,1,0
23290006860000,1,1,0,0
23290006865000,2,0,2,0
23290006866000,9,4,5,521.1
23290006909000,3,2,1,0
23290006912000,7,3,4,296.1
23290006940000,5,3,2,260
23290006945000,8,5,3,404.8
23290006952000,1,1,0,0
23290006954000,6,4,2,229.8
23290006994000,41,19,22,1447.3
23290006995000,28,12,16,1458.8
23290007070000,33,17,16,1306.8
23290007071000,9,4,5,315
23290007075000,16,9,7,571.2
23290007076000,8,5,3,344.8
23290007077000,6,1,5,226.2
23290007078000,46,18,28,1817
23290007079000,61,35,26,2342.4
23290007080000,282,142,140,6796.2
23290007081000,16,8,8,889.6
23290007082000,9,4,5,450.9
23290007089000,2,1,1,0
23290007090000,14,9,5,488.6
23290007091000,13,9,4,308.1
23290007092000,3,2,1,0
23290007093000,17,7,10,455.6
23290007094000,7,3,4,182
23290007095000,15,9,6,456
23290007097000,23,10,13,745.2
23290007098000,9,3,6,471.6
23290007100000,50,24,26,1935
23290007101000,24,13,11,984
23290007102000,989,482,507,46483
23290007103000,1669,796,873,66760
23290007104000,316,160,156,10617.6
23290007105000,54,31,23,1944
23290007108000,42,24,18,1701
23290007109000,40,19,21,1816
23290007110000,19,7,12,467.4
23290007113000,12,8,4,447.6
23290007117000,14,9,5,455
23290007154000,603,310,293,18451.8
23290007155000,4,2,2,0
23290007156000,4,3,1,0
23290007157000,18,11,7,919.8
23290007158000,6,3,3,196.2
23290007162000,16,7,9,673.6
23290007168000,5,2,3,307
23290007169000,4,2,2,0
23290007170000,2,2,0,0
23290007178000,3,1,2,0
23290007179000,2,1,1,0
23290007180000,4,2,2,0
23290007187000,2,1,1,0
23290007188000,4,2,2,0
23290007189000,41,23,18,1189
23290007190000,22,10,12,1089
23290007191000,17,6,11,530.4
23290007193000,11,6,5,463.1
23290007194000,3,2,1,0
23290007195000,1,1,0,0
23290007196000,11,5,6,239.8
23290007197000,1,1,0,0
23290007198000,3,1,2,0
23290007203000,1,1,0,0
23300006646000,2,1,1,0
23300006647000,6,5,1,312
23300006650000,7,4,3,249.9
23300006651000,5,2,3,202
23300006652000,2,1,1,0
23300006653000,9,6,3,489.6
23300006675000,11,5,6,429
23300006677000,4,3,1,0
23300006678000,1,0,1,0
23300006679000,17,9,8,642.6
23300006680000,5,3,2,118
23300006681000,2,1,1,0
23300006693000,1,1,0,0
23300006694000,11,6,5,540.1
23300006713000,3,2,1,0
23300006714000,7,2,5,233.8
23300006715000,40,23,17,1736
23300006716000,44,24,20,1900.8
23300006717000,28,15,13,1108.8
23300006718000,7,3,4,156.8
23300006719000,7,4,3,273.7
23300006720000,5,1,4,328
23300006721000,26,14,12,920.4
23300006722000,28,14,14,1117.2
23300006724000,2,1,1,0
23300006731000,7,2,5,287
23300006732000,10,5,5,371
23300006733000,31,15,16,1255.5
23300006734000,29,16,13,1194.8
23300006735000,9,4,5,565.2
23300006736000,42,23,19,1621.2
23300006737000,12,8,4,492
23300006738000,10,4,6,474
23300006739000,18,9,9,705.6
23300006759000,6,3,3,225
23300006760000,20,9,11,898
23300006761000,8,5,3,484.8
23300006762000,4,2,2,0
23300006769000,5,3,2,251
23300006770000,6,3,3,295.2
23300006790000,2,1,1,0
23300006791000,9,4,5,502.2
23300006800000,5,2,3,249
23300006841000,2,1,1,0
23300006859000,5,1,4,272
23300006860000,2,1,1,0
23300006908000,3,2,1,0
23300006909000,14,9,5,698.6
23300006910000,14,4,10,645.4
23300006911000,6,3,3,250.8
23300006912000,20,11,9,940
23300006913000,5,3,2,259
23300006944000,3,2,1,0
23300006945000,3,2,1,0
23300006952000,9,5,4,398.7
23300006954000,7,4,3,254.8
23300006955000,5,2,3,129
23300006994000,43,21,22,1935
23300006995000,26,12,14,1118
23300007039000,21,10,11,1155
23300007040000,2,1,1,0
23300007075000,70,38,32,2534
23300007076000,8,3,5,332.8
23300007077000,23,15,8,811.9
23300007078000,101,51,50,3898.6
23300007079000,25,11,14,1257.5
23300007080000,538,279,259,17861.6
23300007081000,6,4,2,237
23300007082000,4,1,3,0
23300007090000,1,1,0,0
23300007091000,24,12,12,1024.8
23300007092000,5,2,3,79
23300007093000,15,10,5,429
23300007094000,17,9,8,613.7
23300007095000,34,20,14,1251.2
23300007096000,10,5,5,434
23300007098000,44,20,24,1839.2
23300007099000,12,4,8,492
23300007101000,22,10,12,717.2
23300007102000,19,8,11,655.5
23300007103000,333,179,154,12953.7
23300007104000,28,18,10,938
23300007105000,11,8,3,394.9
23300007109000,14,6,8,621.6
23300007110000,18,9,9,696.6
23300007111000,10,6,4,500
23300007113000,20,9,11,874
23300007117000,8,4,4,200.8
23300007118000,3,1,2,0
23300007146000,24,12,12,904.8
23300007147000,101,51,50,3494.6
23300007148000,74,34,40,2560.4
23300007149000,53,29,24,1616.5
23300007150000,13,6,7,611
23300007152000,18,10,8,617.4
23300007153000,939,433,506,43475.7
23300007154000,992,513,479,36307.2
23300007155000,14,7,7,714
23300007156000,29,15,14,925.1
23300007157000,10,5,5,428
23300007158000,18,8,10,433.8
23300007159000,23,8,15,687.7
23300007162000,3,2,1,0
23300007165000,5,2,3,208
23300007178000,33,19,14,1349.7
23300007179000,13,4,9,652.6
23300007180000,29,13,16,1168.7
23300007190000,28,17,11,1383.2
23300007191000,10,5,5,219
23300007192000,12,6,6,362.4
23300007196000,4,3,1,0
23300007197000,13,9,4,383.5
23300007198000,4,2,2,0
23300007199000,10,4,6,402
23300007200000,3,2,1,0
23310006644000,17,11,6,705.5
23310006645000,35,21,14,1337
23310006646000,28,13,15,963.2
23310006647000,123,64,59,4833.9
23310006648000,17,7,10,756.5
23310006649000,21,15,6,819
23310006650000,9,6,3,189
23310006651000,4,2,2,0
23310006653000,2,1,1,0
23310006672000,1,0,1,0
23310006675000,3,1,2,0
23310006676000,152,80,72,4468.8
23310006677000,27,13,14,1452.6
23310006678000,44,23,21,1808.4
23310006679000,18,7,11,583.2
23310006693000,12,7,5,450
23310006694000,40,21,19,1888
23310006695000,12,7,5,518.4
23310006696000,7,5,2,287.7
23310006697000,3,1,2,0
23310006705000,3,1,2,0
23310006709000,4,3,1,0
23310006710000,4,3,1,0
23310006711000,9,4,5,492.3
23310006712000,22,11,11,897.6
23310006713000,13,8,5,430.3
23310006714000,4,3,1,0
23310006715000,8,4,4,442.4
23310006716000,44,24,20,2068
23310006717000,6,2,4,250.2
23310006719000,58,36,22,1908.2
23310006720000,21,10,11,877.8
23310006721000,15,8,7,808.5
23310006722000,15,9,6,588
23310006723000,5,2,3,298
23310006724000,8,6,2,428.8
23310006725000,2,1,1,0
23310006727000,16,6,10,590.4
23310006728000,1,0,1,0
23310006730000,12,8,4,249.6
23310006731000,12,7,5,592.8
23310006732000,15,8,7,457.5
23310006733000,41,22,19,1951.6
23310006734000,34,18,16,1485.8
23310006735000,68,40,28,3155.2
23310006736000,18,9,9,804.6
23310006759000,10,4,6,587
23310006760000,8,4,4,359.2
23310006767000,1,1,0,0
23310006772000,4,3,1,0
23310006786000,1,0,1,0
23310006787000,20,12,8,718
23310006788000,1,1,0,0
23310006794000,6,3,3,256.8
23310006795000,1,0,1,0
23310006800000,4,2,2,0
23310006802000,3,1,2,0
23310006840000,4,2,2,0
23310006868000,1,0,1,0
23310006905000,12,7,5,591.6
23310006908000,1,1,0,0
23310006909000,3,1,2,0
23310006910000,4,3,1,0
23310006911000,6,2,4,307.8
23310006993000,12,5,7,572.4
23310006994000,81,38,43,4228.2
23310006995000,140,74,66,6090
23310007039000,42,24,18,1789.2
23310007074000,31,18,13,1178
23310007075000,29,14,15,1209.3
23310007076000,34,15,19,1400.8
23310007077000,21,11,10,688.8
23310007078000,27,12,15,915.3
23310007079000,81,40,41,3442.5
23310007080000,121,63,58,4416.5
23310007082000,14,8,6,568.4
23310007083000,2,1,1,0
23310007090000,8,4,4,287.2
23310007091000,10,7,3,510
23310007092000,55,28,27,2101
23310007093000,7,4,3,175
23310007094000,13,6,7,396.5
23310007095000,2,1,1,0
23310007097000,14,8,6,329
23310007098000,4,3,1,0
23310007102000,6,3,3,381
23310007103000,78,38,40,2886
23310007104000,356,172,184,12958.4
23310007105000,378,197,181,13948.2
23310007106000,38,20,18,1193.2
23310007112000,26,14,12,855.4
23310007113000,56,24,32,2150.4
23310007114000,32,14,18,1104
23310007118000,15,8,7,451.5
23310007144000,23,12,11,800.4
23310007145000,13,9,4,638.3
23310007147000,2,1,1,0
23310007148000,43,25,18,1556.6
23310007149000,30,15,15,1587
23310007150000,149,77,72,6511.3
23310007151000,111,56,55,4717.5
23310007153000,1066,480,586,50421.8
23310007154000,850,398,452,33065
23310007156000,17,10,7,836.4
23310007158000,41,19,22,1057.8
23310007159000,36,19,17,1180.8
23310007179000,3,1,2,0
23310007189000,5,0,5,185
23310007190000,1,0,1,0
23310007191000,39,19,20,1934.4
23310007192000,24,10,14,1120.8
23310007193000,5,1,4,144
23310007196000,9,5,4,213.3
23310007197000,3,3,0,0
23310007199000,2,1,1,0
23310007204000,11,8,3,200.2
23310007205000,12,8,4,525.6
23310007206000,4,1,3,0
23310007207000,7,5,2,263.2
23320006646000,5,2,3,195
23320006647000,34,19,15,1509.6
23320006648000,51,22,29,2320.5
23320006649000,11,3,8,401.5
23320006650000,13,6,7,488.8
23320006651000,2,1,1,0
23320006652000,7,3,4,350
23320006653000,2,1,1,0
23320006665000,4,3,1,0
23320006669000,2,1,1,0
23320006675000,492,227,265,18450
23320006676000,633,287,346,24117.3
23320006677000,851,416,435,37614.2
23320006678000,895,431,464,36068.5
23320006682000,4,2,2,0
23320006688000,5,3,2,140
23320006693000,47,24,23,1945.8
23320006694000,37,23,14,1768.6
23320006695000,8,4,4,400
23320006705000,12,4,8,478.8
23320006706000,16,10,6,697.6
23320006707000,6,3,3,256.2
23320006708000,11,5,6,617.1
23320006709000,51,26,25,1927.8
23320006710000,10,6,4,436
23320006711000,12,5,7,530.4
23320006712000,1,1,0,0
23320006713000,1,0,1,0
23320006714000,1,1,0,0
23320006715000,1,1,0,0
23320006716000,7,4,3,399
23320006717000,2,1,1,0
23320006719000,12,9,3,271.2
23320006720000,25,13,12,1115
23320006721000,6,3,3,262.8
23320006722000,1,1,0,0
23320006723000,8,3,5,314.4
23320006724000,23,10,13,874
23320006725000,13,8,5,764.4
23320006726000,1,1,0,0
23320006727000,4,3,1,0
23320006728000,1,1,0,0
23320006729000,19,14,5,727.7
23320006730000,9,6,3,397.8
23320006731000,18,12,6,916.2
23320006732000,22,13,9,792
23320006733000,19,12,7,611.8
23320006734000,50,25,25,2265
23320006735000,12,8,4,543.6
23320006757000,4,2,2,0
23320006758000,5,4,1,145
23320006759000,7,3,4,174.3
23320006760000,3,1,2,0
23320006771000,4,2,2,0
23320006772000,4,3,1,0
23320006784000,6,2,4,223.8
23320006785000,1,1,0,0
23320006788000,16,9,7,660.8
23320006791000,3,1,2,0
23320006792000,7,4,3,455
23320006793000,3,1,2,0
23320006804000,6,3,3,315
23320006808000,3,1,2,0
23320006839000,1,0,1,0
23320006861000,1,1,0,0
23320006895000,6,3,3,232.2
23320006903000,2,1,1,0
23320006904000,3,1,2,0
23320006944000,2,1,1,0
23320006945000,12,8,4,660
23320006949000,1,1,0,0
23320006954000,1,0,1,0
23320006955000,2,1,1,0
23320006989000,19,10,9,834.1
23320006990000,5,3,2,267
23320006992000,7,3,4,235.2
23320006993000,45,23,22,1566
23320006994000,73,37,36,3438.3
23320006995000,19,11,8,564.3
23320007039000,21,12,9,1152.9
23320007074000,52,27,25,1653.6
23320007076000,37,20,17,1761.2
23320007077000,88,39,49,3493.6
23320007078000,20,9,11,744
23320007079000,40,20,20,1596
23320007080000,5,3,2,179
23320007084000,29,16,13,1183.2
23320007085000,2,1,1,0
23320007088000,12,7,5,363.6
23320007091000,6,3,3,190.8
23320007092000,26,17,9,1167.4
23320007093000,15,8,7,433.5
23320007095000,32,16,16,1059.2
23320007096000,1,1,0,0
23320007097000,27,14,13,934.2
23320007101000,16,9,7,622.4
23320007102000,5,2,3,330
23320007103000,14,8,6,488.6
23320007104000,14,8,6,435.4
23320007106000,26,14,12,1123.2
23320007107000,1,1,0,0
23320007112000,7,4,3,195.3
23320007113000,42,18,24,1810.2
23320007114000,12,7,5,309.6
23320007118000,7,1,6,182.7
23320007139000,9,4,5,388.8
23320007140000,37,19,18,1476.3
23320007141000,40,22,18,1592
23320007144000,5,2,3,130
23320007145000,3,1,2,0
23320007148000,17,7,10,703.8
23320007150000,328,168,160,11447.2
23320007151000,236,124,112,8826.4
23320007152000,19,11,8,788.5
23320007153000,647,293,354,26915.2
23320007154000,1280,602,678,48128
23320007155000,22,12,10,829.4
23320007158000,32,16,16,972.8
23320007159000,54,29,25,1895.4
23320007160000,12,6,6,427.2
23320007161000,7,3,4,182.7
23320007191000,25,13,12,830
23320007192000,10,6,4,309
23320007205000,44,23,21,2002
23320007207000,14,7,7,634.2
23330006645000,6,3,3,109.2
23330006646000,8,3,5,463.2
23330006647000,20,11,9,864
23330006648000,3,1,2,0
23330006649000,20,10,10,882
23330006652000,1,1,0,0
23330006662000,7,3,4,331.8
23330006663000,3,2,1,0
23330006669000,6,2,4,294
23330006674000,4,3,1,0
23330006675000,1143,551,592,46977.3
23330006676000,1010,496,514,44743
23330006677000,1519,700,819,72912
23330006681000,3,2,1,0
23330006682000,14,8,6,474.6
23330006684000,7,4,3,438.9
23330006685000,3,1,2,0
23330006686000,14,7,7,761.6
23330006687000,7,2,5,240.8
23330006688000,23,12,11,1113.2
23330006689000,4,2,2,0
23330006690000,15,10,5,622.5
23330006691000,7,4,3,342.3
23330006692000,27,14,13,750.6
23330006693000,50,23,27,1970
23330006694000,29,16,13,1110.7
23330006697000,2,1,1,0
23330006698000,6,4,2,283.8
23330006704000,2,0,2,0
23330006705000,21,12,9,1045.8
23330006706000,30,14,16,1494
23330006707000,8,4,4,467.2
23330006708000,11,4,7,435.6
23330006709000,6,3,3,381
23330006710000,24,13,11,700.8
23330006713000,32,16,16,1372.8
23330006714000,19,9,10,913.9
23330006715000,9,4,5,279.9
23330006717000,30,14,16,1275
23330006719000,3,2,1,0
23330006720000,32,14,18,1228.8
23330006721000,20,11,9,1186
23330006722000,10,5,5,493
23330006723000,2,1,1,0
23330006724000,18,8,10,642.6
23330006725000,6,4,2,304.2
23330006729000,14,6,8,582.4
23330006730000,14,7,7,572.6
23330006731000,5,3,2,199
23330006732000,33,20,13,1673.1
23330006733000,20,9,11,820
23330006734000,2,1,1,0
23330006757000,4,2,2,0
23330006758000,3,2,1,0
23330006771000,2,1,1,0
23330006772000,2,1,1,0
23330006783000,2,1,1,0
23330006786000,1,1,0,0
23330006787000,5,3,2,300
23330006788000,14,11,3,464.8
23330006791000,1,1,0,0
23330006792000,3,2,1,0
23330006794000,2,1,1,0
23330006812000,5,3,2,333
23330006860000,3,2,1,0
23330006861000,3,1,2,0
23330006870000,4,2,2,0
23330006903000,7,4,3,256.9
23330006930000,17,8,9,680
23330006945000,9,6,3,414
23330006946000,4,2,2,0
23330006947000,3,2,1,0
23330006948000,1,1,0,0
23330006954000,30,9,21,1086
23330006955000,10,4,6,364
23330006956000,15,6,9,763.5
23330006957000,3,1,2,0
23330007038000,5,2,3,305
23330007039000,36,17,19,1522.8
23330007074000,250,137,113,9575
23330007075000,42,22,20,1549.8
23330007076000,11,6,5,504.9
23330007077000,35,18,17,1137.5
23330007078000,31,16,15,1670.9
23330007079000,24,12,12,1334.4
23330007080000,6,3,3,175.2
23330007081000,3,1,2,0
23330007086000,12,5,7,433.2
23330007087000,5,4,1,167
23330007088000,2,1,1,0
23330007089000,16,11,5,480
23330007090000,12,9,3,402
23330007091000,17,8,9,596.7
23330007092000,29,19,10,1226.7
23330007093000,7,4,3,385.7
23330007094000,14,7,7,544.6
23330007095000,21,10,11,1073.1
23330007096000,48,24,24,1574.4
23330007097000,33,19,14,1247.4
23330007100000,14,6,8,511
23330007101000,14,7,7,533.4
23330007102000,5,3,2,160
23330007103000,5,4,1,216
23330007104000,6,2,4,229.2
23330007106000,20,12,8,788
23330007107000,17,10,7,873.8
23330007112000,21,13,8,735
23330007113000,35,17,18,966
23330007114000,28,22,6,1010.8
23330007115000,10,6,4,399
23330007118000,6,4,2,337.8
23330007119000,2,1,1,0
23330007138000,27,14,13,909.9
23330007139000,47,24,23,1527.5
23330007140000,26,16,10,941.2
23330007151000,114,56,58,5016
23330007152000,271,150,121,10623.2
23330007153000,107,51,56,3948.3
23330007154000,1044,542,502,37166.4
23330007155000,456,231,225,17328
23330007159000,27,14,13,1142.1
23330007160000,32,15,17,1065.6
23330007162000,10,8,2,235
23330007163000,5,3,2,349
23330007191000,9,4,5,333.9
23330007192000,8,5,3,348.8
23330007193000,6,3,3,256.8
23330007195000,1,1,0,0
23330007196000,14,6,8,583.8
23330007204000,2,1,1,0
23330007205000,17,6,11,474.3
23330007206000,43,24,19,2141.4
23340006645000,8,5,3,486.4
23340006650000,34,19,15,1305.6
23340006652000,17,10,7,593.3
23340006653000,10,4,6,315
23340006658000,9,4,5,443.7
23340006662000,4,0,4,0
23340006664000,12,8,4,601.2
23340006666000,10,6,4,375
23340006668000,3,2,1,0
23340006669000,17,10,7,634.1
23340006670000,13,7,6,561.6
23340006671000,2,1,1,0
23340006672000,6,4,2,217.2
23340006673000,21,10,11,1136.1
23340006674000,399,207,192,15201.9
23340006675000,1094,525,569,49558.2
23340006676000,719,348,371,29766.6
23340006677000,691,334,357,28331
23340006678000,53,26,27,2257.8
23340006679000,17,10,7,766.7
23340006682000,16,8,8,782.4
23340006684000,4,3,1,0
23340006685000,16,12,4,529.6
23340006686000,42,22,20,1848
23340006687000,10,5,5,533
23340006688000,24,10,14,1068
23340006689000,27,9,18,1125.9
23340006690000,49,25,24,1798.3
23340006691000,32,16,16,1363.2
23340006692000,16,10,6,752
23340006693000,27,14,13,1196.1
23340006694000,10,4,6,549
23340006695000,10,6,4,319
23340006697000,1,1,0,0
23340006698000,30,15,15,1440
23340006699000,14,10,4,460.6
23340006700000,10,5,5,271
23340006701000,10,7,3,563
23340006702000,7,3,4,392.7
23340006703000,9,4,5,321.3
23340006704000,1,1,0,0
23340006705000,2,1,1,0
23340006706000,5,2,3,286
23340006707000,10,3,7,638
23340006708000,14,7,7,719.6
23340006709000,41,22,19,1849.1
23340006712000,4,2,2,0
23340006713000,24,15,9,1111.2
23340006714000,47,21,26,2232.5
23340006715000,24,14,10,1005.6
23340006716000,40,18,22,1740
23340006717000,78,39,39,3322.8
23340006718000,23,12,11,924.6
23340006719000,30,12,18,1419
23340006720000,46,24,22,1541
23340006721000,76,40,36,3275.6
23340006722000,47,23,24,2293.6
23340006723000,37,21,16,1657.6
23340006724000,4,1,3,0
23340006729000,8,5,3,276.8
23340006730000,20,13,7,924
23340006732000,32,16,16,1788.8
23340006733000,4,1,3,0
23340006756000,6,5,1,85.8
23340006757000,2,2,0,0
23340006769000,4,1,3,0
23340006772000,8,3,5,444
23340006785000,3,1,2,0
23340006786000,3,2,1,0
23340006791000,2,1,1,0
23340006792000,7,4,3,217
23340006793000,1,1,0,0
23340006808000,8,5,3,296.8
23340006812000,6,2,4,186
23340006860000,4,2,2,0
23340006896000,1,1,0,0
23340006943000,3,1,2,0
23340006947000,10,6,4,479
23340006952000,7,3,4,270.9
23340006954000,18,12,6,595.8
23340006955000,13,8,5,553.8
23340007038000,56,29,27,2408
23340007039000,25,15,10,1057.5
23340007070000,5,2,3,183
23340007074000,28,13,15,1131.2
23340007075000,9,6,3,318.6
23340007076000,18,12,6,775.8
23340007077000,16,10,6,500.8
23340007078000,27,16,11,1269
23340007080000,22,11,11,715
23340007081000,43,21,22,1793.1
23340007082000,20,12,8,772
23340007083000,12,7,5,442.8
23340007084000,9,5,4,341.1
23340007085000,13,7,6,708.5
23340007086000,16,6,10,464
23340007087000,12,7,5,426
23340007090000,1,1,0,0
23340007091000,7,4,3,284.2
23340007092000,6,4,2,367.8
23340007093000,19,10,9,750.5
23340007094000,14,8,6,477.4
23340007095000,13,8,5,536.9
23340007096000,57,28,29,1960.8
23340007097000,14,7,7,634.2
23340007098000,6,2,4,268.8
23340007099000,20,9,11,746
23340007100000,2,2,0,0
23340007101000,15,11,4,643.5
23340007103000,6,3,3,159
23340007104000,5,3,2,185
23340007106000,13,5,8,531.7
23340007107000,12,8,4,502.8
23340007108000,10,5,5,276
23340007109000,12,5,7,390
23340007111000,10,6,4,274
23340007114000,21,10,11,640.5
23340007115000,35,24,11,1218
23340007151000,18,9,9,734.4
23340007152000,148,69,79,5268.8
23340007153000,78,42,36,2854.8
23340007154000,91,50,41,3103.1
23340007155000,161,77,84,5425.7
23340007158000,26,16,10,764.4
23340007159000,23,13,10,814.2
23340007160000,41,22,19,1586.7
23340007161000,6,4,2,309
23340007162000,17,8,9,620.5
23340007182000,2,1,1,0
23340007183000,13,7,6,672.1
23340007190000,2,1,1,0
23340007191000,11,5,6,443.3
23340007192000,19,9,10,986.1
23340007193000,20,10,10,968
23340007194000,1,1,0,0
23340007195000,14,8,6,512.4
23340007196000,23,12,11,954.5
23340007203000,5,2,3,205
23340007204000,2,1,1,0
23340007205000,23,10,13,853.3
23340007206000,4,2,2,0
23340007207000,2,2,0,0
23350006647000,5,1,4,148
23350006648000,2,2,0,0
23350006649000,19,7,12,750.5
23350006650000,39,17,22,1489.8
23350006651000,34,16,18,1574.2
23350006652000,41,21,20,2082.8
23350006653000,8,4,4,372.8
23350006654000,24,15,9,1118.4
23350006655000,20,10,10,708
23350006656000,12,5,7,495.6
23350006657000,19,10,9,765.7
23350006658000,3,2,1,0
23350006659000,3,1,2,0
23350006660000,2,1,1,0
23350006664000,2,0,2,0
23350006666000,2,1,1,0
23350006667000,6,3,3,190.8
23350006668000,15,6,9,633
23350006669000,11,4,7,499.4
23350006671000,14,8,6,413
23350006673000,317,153,164,12077.7
23350006674000,1077,503,574,43833.9
23350006675000,875,402,473,34912.5
23350006676000,5,2,3,229
23350006677000,16,7,9,1344
23350006678000,3,3,0,0
23350006679000,7,5,2,298.2
23350006680000,21,11,10,1001.7
23350006681000,18,10,8,682.2
23350006682000,45,26,19,1962
23350006683000,6,3,3,301.8
23350006684000,11,6,5,401.5
23350006685000,30,18,12,1236
23350006686000,26,13,13,1526.2
23350006687000,2,1,1,0
23350006689000,5,2,3,146
23350006690000,212,105,107,7971.2
23350006691000,8,3,5,382.4
23350006692000,16,9,7,556.8
23350006693000,21,13,8,1092
23350006694000,10,6,4,455
23350006695000,35,21,14,1291.5
23350006696000,8,5,3,462.4
23350006697000,11,7,4,313.5
23350006698000,11,6,5,696.3
23350006699000,16,9,7,752
23350006700000,5,3,2,209
23350006701000,40,22,18,1708
23350006702000,28,13,15,1159.2
23350006703000,6,3,3,390
23350006704000,11,4,7,653.4
23350006705000,9,6,3,450.9
23350006706000,12,6,6,556.8
23350006707000,111,53,58,4639.8
23350006708000,22,13,9,996.6
23350006709000,16,9,7,846.4
23350006710000,1,1,0,0
23350006712000,10,6,4,423
23350006713000,17,8,9,623.9
23350006714000,52,24,28,2594.8
23350006715000,8,4,4,360.8
23350006716000,32,17,15,1692.8
23350006717000,11,5,6,462
23350006718000,35,16,19,1277.5
23350006719000,5,2,3,331
23350006720000,40,20,20,1836
23350006721000,25,13,12,995
23350006722000,2,2,0,0
23350006723000,102,51,51,3835.2
23350006724000,22,13,9,998.8
23350006730000,9,7,2,308.7
23350006732000,36,19,17,1965.6
23350006753000,2,1,1,0
23350006756000,14,7,7,498.4
23350006773000,2,1,1,0
23350006780000,8,5,3,299.2
