SSBID1000M,p,m,f,ta
23350006781000,8,3,5,343.2
23350006782000,2,1,1,0
23350006783000,8,4,4,308.8
23350006784000,7,3,4,394.8
23350006785000,8,5,3,406.4
23350006790000,3,1,2,0
23350006791000,2,1,1,0
23350006792000,2,1,1,0
23350006808000,4,2,2,0
23350006809000,6,1,5,118.2
23350006812000,3,2,1,0
23350006814000,2,1,1,0
23350006820000,1,1,0,0
23350006821000,3,2,1,0
23350006944000,2,1,1,0
23350006948000,7,4,3,280
23350006953000,1,1,0,0
23350006985000,1,0,1,0
23350006986000,3,1,2,0
23350007031000,4,2,2,0
23350007032000,15,7,8,685.5
23350007033000,18,8,10,628.2
23350007034000,6,2,4,142.2
23350007035000,5,2,3,232
23350007037000,14,7,7,590.8
23350007038000,131,67,64,5554.4
23350007039000,26,13,13,1170
23350007072000,2,1,1,0
23350007074000,22,9,13,646.8
23350007076000,33,16,17,1145.1
23350007077000,76,35,41,2979.2
23350007078000,20,11,9,868
23350007079000,24,13,11,780
23350007080000,41,20,21,1644.1
23350007081000,44,23,21,1601.6
23350007082000,28,12,16,1010.8
23350007083000,116,63,53,4292
23350007084000,67,33,34,2492.4
23350007085000,2,1,1,0
23350007095000,22,12,10,908.6
23350007096000,6,2,4,228
23350007098000,21,11,10,735
23350007099000,8,4,4,374.4
23350007101000,13,9,4,396.5
23350007102000,9,4,5,219.6
23350007103000,22,11,11,825
23350007104000,33,21,12,1211.1
23350007106000,5,3,2,281
23350007107000,12,7,5,458.4
23350007109000,5,2,3,302
23350007110000,89,49,40,3088.3
23350007111000,2,1,1,0
23350007115000,31,17,14,1311.3
23350007119000,4,2,2,0
23350007153000,22,13,9,983.4
23350007154000,26,12,14,1034.8
23350007157000,9,4,5,315.9
23350007161000,29,13,16,1122.3
23350007162000,10,4,6,504
23350007185000,5,3,2,364
23350007191000,7,4,3,312.9
23350007192000,12,6,6,495.6
23350007193000,3,1,2,0
23350007195000,3,1,2,0
23350007196000,24,10,14,912
23350007197000,21,12,9,634.2
23350007200000,5,2,3,153
23350007202000,6,4,2,222
23350007203000,5,3,2,338
23350007204000,13,6,7,457.6
23360006646000,2,1,1,0
23360006647000,4,2,2,0
23360006648000,8,3,5,280
23360006649000,15,8,7,690
23360006650000,12,6,6,591.6
23360006651000,38,24,14,1683.4
23360006652000,113,58,55,4214.9
23360006653000,150,86,64,6015
23360006654000,16,9,7,670.4
23360006655000,13,5,8,536.9
23360006656000,4,3,1,0
23360006664000,5,3,2,260
23360006666000,8,4,4,438.4
23360006667000,17,9,8,737.8
23360006668000,11,8,3,459.8
23360006669000,9,5,4,405.9
23360006670000,23,14,9,828
23360006671000,80,42,38,2864
23360006672000,20,8,12,992
23360006675000,1,1,0,0
23360006676000,14,8,6,655.2
23360006677000,46,28,18,1702
23360006678000,40,19,21,1608
23360006679000,6,3,3,265.2
23360006681000,6,3,3,358.8
23360006682000,405,201,204,16200
23360006683000,149,77,72,7539.4
23360006684000,21,11,10,942.9
23360006685000,8,5,3,399.2
23360006686000,29,16,13,1015
23360006688000,16,8,8,374.4
23360006690000,6,3,3,208.2
23360006692000,4,2,2,0
23360006693000,10,6,4,456
23360006694000,2,1,1,0
23360006696000,5,3,2,348
23360006697000,6,3,3,244.8
23360006698000,9,4,5,370.8
23360006699000,3,1,2,0
23360006700000,26,13,13,1245.4
23360006701000,48,24,24,2414.4
23360006702000,5,2,3,270
23360006703000,14,10,4,455
23360006704000,16,9,7,822.4
23360006705000,16,7,9,774.4
23360006706000,31,17,14,1057.1
23360006707000,8,5,3,443.2
23360006708000,5,2,3,350
23360006709000,13,5,8,716.3
23360006713000,18,13,5,943.2
23360006714000,34,21,13,1336.2
23360006715000,13,10,3,600.6
23360006716000,96,49,47,4262.4
23360006717000,68,23,45,3828.4
23360006718000,19,10,9,758.1
23360006720000,12,5,7,638.4
23360006721000,36,20,16,1497.6
23360006722000,447,219,228,20696.1
23360006723000,601,266,335,34196.9
23360006724000,356,177,179,15023.2
23360006725000,36,17,19,1378.8
23360006728000,8,3,5,394.4
23360006729000,14,7,7,625.8
23360006731000,10,7,3,435
23360006732000,40,23,17,1712
23360006733000,1,1,0,0
23360006753000,7,3,4,462
23360006755000,5,3,2,356
23360006756000,1,1,0,0
23360006775000,1,1,0,0
23360006778000,3,1,2,0
23360006779000,2,1,1,0
23360006780000,16,6,10,793.6
23360006781000,4,3,1,0
23360006782000,6,2,4,283.2
23360006783000,2,1,1,0
23360006804000,6,4,2,139.2
23360006806000,10,3,7,265
23360006807000,7,1,6,196.7
23360006808000,3,2,1,0
23360006811000,2,1,1,0
23360006812000,4,2,2,0
23360006819000,6,3,3,163.8
23360006820000,16,5,11,812.8
23360006821000,2,1,1,0
23360006870000,2,2,0,0
23360006942000,3,2,1,0
23360006943000,7,3,4,364.7
23360006944000,1,1,0,0
23360006951000,6,3,3,402
23360006953000,17,11,6,720.8
23360006958000,2,2,0,0
23360006980000,1,0,1,0
23360006984000,2,2,0,0
23360007032000,8,4,4,368
23360007033000,9,6,3,434.7
23360007034000,131,62,69,5331.7
23360007035000,60,27,33,2652
23360007036000,40,22,18,1540
23360007037000,93,46,47,4315.2
23360007038000,10,3,7,459
23360007072000,4,3,1,0
23360007073000,5,2,3,321
23360007074000,24,12,12,772.8
23360007075000,20,9,11,726
23360007076000,40,25,15,1744
23360007077000,27,13,14,947.7
23360007078000,34,17,17,1295.4
23360007079000,37,16,21,1291.3
23360007080000,30,18,12,999
23360007081000,21,10,11,865.2
23360007082000,12,5,7,285.6
23360007083000,15,9,6,682.5
23360007084000,5,3,2,341
23360007097000,15,9,6,601.5
23360007098000,6,2,4,94.8
23360007099000,13,8,5,345.8
23360007100000,9,5,4,476.1
23360007101000,17,7,10,802.4
23360007103000,4,2,2,0
23360007104000,119,58,61,4153.1
23360007105000,22,11,11,880
23360007106000,10,6,4,389
23360007107000,5,4,1,231
23360007108000,9,6,3,360.9
23360007110000,148,83,65,5668.4
23360007111000,4,2,2,0
23360007112000,17,10,7,542.3
23360007115000,31,19,12,902.1
23360007116000,10,5,5,414
23360007153000,14,7,7,501.2
23360007154000,4,3,1,0
23360007157000,2,1,1,0
23360007162000,4,2,2,0
23360007184000,4,1,3,0
23360007192000,26,15,11,1110.2
23360007193000,10,7,3,295
23360007196000,12,6,6,661.2
23360007197000,25,10,15,950
23360007202000,2,1,1,0
23360007204000,6,3,3,219
23370006643000,1,1,0,0
23370006645000,1,1,0,0
23370006646000,6,4,2,247.2
23370006647000,12,4,8,457.2
23370006648000,2,1,1,0
23370006652000,76,35,41,2652.4
23370006653000,43,22,21,1956.5
23370006654000,31,15,16,1224.5
23370006655000,56,31,25,2464
23370006656000,23,8,15,880.9
23370006657000,8,4,4,466.4
23370006658000,8,6,2,224
23370006659000,14,6,8,554.4
23370006661000,1,0,1,0
23370006663000,5,2,3,81
23370006664000,4,2,2,0
23370006665000,7,4,3,371.7
23370006669000,59,26,33,2719.9
23370006670000,40,23,17,1660
23370006671000,5,3,2,255
23370006672000,13,6,7,560.3
23370006673000,26,12,14,1180.4
23370006674000,6,4,2,328.8
23370006675000,20,9,11,606
23370006676000,10,7,3,486
23370006678000,5,3,2,311
23370006680000,2,1,1,0
23370006682000,35,18,17,1158.5
23370006683000,234,121,113,9009
23370006684000,33,14,19,1362.9
23370006685000,16,8,8,681.6
23370006686000,2,2,0,0
23370006688000,8,5,3,227.2
23370006689000,12,7,5,637.2
23370006690000,7,2,5,440.3
23370006693000,38,21,17,1698.6
23370006694000,41,19,22,1549.8
23370006695000,17,9,8,657.9
23370006696000,4,3,1,0
23370006697000,2,1,1,0
23370006698000,18,8,10,813.6
23370006699000,86,45,41,3594.8
23370006700000,162,80,82,6075
23370006701000,2,2,0,0
23370006702000,31,18,13,1466.3
23370006703000,15,10,5,496.5
23370006704000,25,12,13,1085
23370006705000,61,29,32,2915.8
23370006706000,105,45,60,4336.5
23370006707000,26,12,14,1375.4
23370006708000,4,1,3,0
23370006709000,26,15,11,1063.4
23370006710000,1,0,1,0
23370006711000,5,3,2,303
23370006712000,7,5,2,406.7
23370006714000,7,3,4,305.9
23370006716000,8,4,4,363.2
23370006717000,15,11,4,559.5
23370006718000,16,8,8,500.8
23370006719000,79,38,41,3357.5
23370006721000,21,9,12,728.7
23370006722000,28,9,19,1307.6
23370006723000,183,87,96,7814.1
23370006724000,66,32,34,2963.4
23370006725000,64,31,33,2771.2
23370006726000,139,68,71,6866.6
23370006727000,140,71,69,5936
23370006728000,71,32,39,3294.4
23370006729000,7,4,3,370.3
23370006730000,29,13,16,1061.4
23370006731000,18,11,7,887.4
23370006733000,2,1,1,0
23370006745000,1,1,0,0
23370006753000,1,1,0,0
23370006755000,1,1,0,0
23370006756000,2,1,1,0
23370006758000,1,1,0,0
23370006776000,4,2,2,0
23370006778000,46,22,24,2424.2
23370006779000,8,5,3,504
23370006780000,21,11,10,968.1
23370006781000,9,7,2,420.3
23370006788000,3,3,0,0
23370006804000,7,2,5,284.9
23370006806000,10,5,5,453
23370006807000,17,7,10,935
23370006808000,60,30,30,2244
23370006811000,2,1,1,0
23370006812000,8,5,3,334.4
23370006813000,4,2,2,0
23370006819000,6,3,3,349.2
23370006820000,6,2,4,139.8
23370006833000,2,1,1,0
23370006854000,5,2,3,294
23370006855000,5,3,2,293
23370006856000,12,5,7,549.6
23370006857000,13,7,6,573.3
23370006858000,4,2,2,0
23370006869000,2,1,1,0
23370006903000,7,4,3,382.9
23370006926000,11,6,5,460.9
23370006941000,44,23,21,1658.8
23370006942000,4,2,2,0
23370006945000,6,4,2,159
23370006950000,4,2,2,0
23370006951000,1,1,0,0
23370006953000,6,1,5,214.2
23370006963000,1,1,0,0
23370007034000,73,38,35,3058.7
23370007035000,273,125,148,13677.3
23370007036000,425,219,206,16065
23370007037000,59,31,28,2513.4
23370007038000,16,10,6,691.2
23370007073000,29,14,15,1044
23370007074000,2,2,0,0
23370007075000,31,17,14,1230.7
23370007076000,12,5,7,445.2
23370007077000,7,4,3,189
23370007083000,8,5,3,406.4
23370007084000,8,4,4,356
23370007100000,32,17,15,1286.4
23370007102000,17,8,9,846.6
23370007103000,14,8,6,547.4
23370007104000,98,48,50,3655.4
23370007105000,13,5,8,540.8
23370007107000,6,4,2,301.8
23370007108000,22,11,11,796.4
23370007109000,27,14,13,963.9
23370007110000,9,6,3,321.3
23370007111000,17,7,10,802.4
23370007112000,11,7,4,441.1
23370007113000,11,5,6,529.1
23370007115000,14,5,9,676.2
23370007116000,11,7,4,635.8
23370007117000,4,3,1,0
23370007119000,9,4,5,333.9
23370007156000,7,4,3,275.1
23370007165000,1,1,0,0
23370007166000,4,1,3,0
23370007186000,9,4,5,302.4
23370007193000,34,18,16,1261.4
23370007196000,13,6,7,561.6
23370007197000,8,4,4,311.2
23370007198000,7,3,4,270.9
23370007200000,4,2,2,0
23370007204000,7,3,4,336
23370007218000,2,1,1,0
23370007219000,2,1,1,0
23370007221000,2,1,1,0
23380006643000,4,2,2,0
23380006650000,1,1,0,0
23380006651000,16,6,10,446.4
23380006652000,114,59,55,4548.6
23380006653000,29,15,14,1229.6
23380006654000,36,20,16,1159.2
23380006655000,22,14,8,1014.2
23380006656000,32,18,14,1116.8
23380006657000,31,15,16,979.6
23380006658000,6,3,3,253.2
23380006662000,2,1,1,0
23380006667000,8,6,2,336
23380006668000,26,13,13,694.2
23380006669000,93,44,49,3840.9
23380006670000,33,19,14,1461.9
23380006674000,8,5,3,532
23380006675000,1,1,0,0
23380006676000,1,0,1,0
23380006678000,7,3,4,492.1
23380006679000,5,3,2,322
23380006680000,18,10,8,784.8
23380006681000,27,10,17,1009.8
23380006682000,25,11,14,1090
23380006683000,70,38,32,2751
23380006684000,24,11,13,837.6
23380006685000,11,5,6,412.5
23380006686000,13,9,4,609.7
23380006687000,10,4,6,390
23380006688000,21,9,12,854.7
23380006689000,5,3,2,384
23380006690000,4,2,2,0
23380006691000,7,3,4,377.3
23380006692000,22,8,14,809.6
23380006693000,6,3,3,201
23380006698000,36,17,19,2062.8
23380006699000,11,5,6,511.5
23380006700000,13,7,6,933.4
23380006702000,33,17,16,1204.5
23380006703000,12,7,5,570
23380006704000,386,172,214,16829.6
23380006705000,356,166,190,16126.8
23380006706000,313,144,169,13584.2
23380006707000,44,23,21,2235.2
23380006710000,16,7,9,782.4
23380006711000,18,9,9,687.6
23380006712000,26,16,10,1224.6
23380006713000,29,14,15,1267.3
23380006714000,25,9,16,972.5
23380006715000,27,9,18,1339.2
23380006716000,6,4,2,190.8
23380006717000,26,14,12,1214.2
23380006718000,70,33,37,3024
23380006719000,113,49,64,4407
23380006720000,31,17,14,1441.5
23380006721000,37,20,17,1502.2
23380006722000,79,44,35,3776.2
23380006723000,173,86,87,5795.5
23380006724000,19,12,7,697.3
23380006725000,67,35,32,2525.9
23380006726000,82,44,38,3198
23380006727000,169,78,91,7064.2
23380006728000,112,54,58,4793.6
23380006729000,43,17,26,2046.8
23380006730000,7,4,3,308.7
23380006748000,4,2,2,0
23380006774000,2,1,1,0
23380006794000,15,6,9,607.5
23380006807000,12,5,7,507.6
23380006808000,3,1,2,0
23380006811000,5,2,3,117
23380006851000,2,1,1,0
23380006852000,17,11,6,782
23380006869000,8,5,3,408
23380006924000,1,1,0,0
23380006941000,10,4,6,367
23380006945000,2,1,1,0
23380006949000,3,1,2,0
23380006950000,24,13,11,900
23380006953000,3,2,1,0
23380007034000,54,24,30,2187
23380007035000,49,26,23,2268.7
23380007036000,226,112,114,8927
23380007037000,82,39,43,3739.2
23380007072000,16,6,10,700.8
23380007073000,37,18,19,1494.8
23380007074000,4,1,3,0
23380007075000,42,25,17,1306.2
23380007076000,57,38,19,2000.7
23380007077000,2,1,1,0
23380007082000,3,2,1,0
23380007083000,14,9,5,614.6
23380007084000,10,6,4,272
23380007100000,3,2,1,0
23380007103000,3,2,1,0
23380007105000,10,7,3,379
23380007107000,21,10,11,653.1
23380007108000,6,4,2,145.2
23380007109000,23,14,9,736
23380007110000,28,17,11,1069.6
23380007111000,2,1,1,0
23380007112000,11,7,4,468.6
23380007113000,9,6,3,329.4
23380007114000,4,3,1,0
23380007115000,3,2,1,0
23380007116000,35,17,18,1137.5
23380007155000,2,1,1,0
23380007166000,22,11,11,1016.4
23380007167000,11,6,5,515.9
23380007186000,30,14,16,1422
23380007193000,15,8,7,742.5
23380007196000,107,52,55,3627.3
23380007197000,516,261,255,20588.4
23380007198000,100,49,51,3320
23380007200000,2,1,1,0
23380007202000,4,4,0,0
23380007203000,1,1,0,0
23380007217000,2,1,1,0
23380007218000,5,4,1,241
23380007219000,24,13,11,1332
23380007221000,6,3,3,346.8
23380007222000,1,1,0,0
23390006649000,5,2,3,245
23390006650000,54,31,23,2262.6
23390006651000,38,19,19,1611.2
23390006652000,173,89,84,7767.7
23390006653000,616,232,384,34680.8
23390006654000,59,29,30,2059.1
23390006655000,53,25,28,2029.9
23390006656000,23,15,8,1012
23390006657000,123,57,66,4797
23390006658000,63,24,39,2324.7
23390006659000,9,2,7,537.3
23390006660000,16,8,8,563.2
23390006661000,27,17,10,893.7
23390006662000,20,11,9,838
23390006663000,10,7,3,496
23390006664000,3,2,1,0
23390006665000,3,1,2,0
23390006666000,13,9,4,565.5
23390006667000,94,53,41,4004.4
23390006668000,38,22,16,1979.8
23390006669000,16,7,9,628.8
23390006674000,15,10,5,501
23390006675000,13,8,5,577.2
23390006676000,10,4,6,545
23390006677000,11,7,4,606.1
23390006678000,15,8,7,757.5
23390006679000,13,5,8,482.3
23390006680000,9,6,3,474.3
23390006681000,17,9,8,967.3
23390006682000,48,27,21,1924.8
23390006683000,7,4,3,350.7
23390006685000,35,20,15,1477
23390006686000,17,9,8,669.8
23390006687000,7,4,3,216.3
23390006689000,13,5,8,491.4
23390006690000,5,3,2,325
23390006698000,21,11,10,1071
23390006699000,26,13,13,1219.4
23390006700000,34,17,17,1445
23390006701000,34,17,17,1326
23390006702000,19,12,7,836
23390006703000,5,2,3,185
23390006704000,21,10,11,928.2
23390006705000,144,53,91,10267.2
23390006706000,6,2,4,210
23390006707000,29,16,13,1624
23390006708000,52,30,22,1955.2
23390006709000,108,59,49,4957.2
23390006710000,202,97,105,8524.4
23390006711000,77,38,39,3511.2
23390006712000,9,5,4,530.1
23390006713000,13,6,7,726.7
23390006714000,22,13,9,776.6
23390006715000,53,26,27,1897.4
23390006716000,86,39,47,3870
23390006717000,58,27,31,2238.8
23390006718000,19,9,10,885.4
23390006719000,28,20,8,1176
23390006720000,24,15,9,1072.8
23390006722000,2,1,1,0
23390006723000,4,2,2,0
23390006724000,5,3,2,117
23390006725000,37,15,22,1472.6
23390006726000,41,17,24,1660.5
23390006727000,9,3,6,549
23390006728000,105,39,66,5880
23390006729000,7,4,3,235.2
23390006748000,2,1,1,0
23390006751000,8,4,4,386.4
23390006752000,6,4,2,327
23390006793000,4,2,2,0
23390006794000,3,2,1,0
23390006795000,11,6,5,359.7
23390006802000,1,1,0,0
23390006803000,2,2,0,0
23390006807000,1,0,1,0
23390006809000,5,3,2,188
23390006818000,3,2,1,0
23390006847000,3,0,3,0
23390006849000,5,2,3,104
23390006850000,72,32,40,3412.8
23390006851000,74,36,38,3056.2
23390006854000,2,2,0,0
23390006855000,2,1,1,0
23390006859000,6,3,3,409.8
23390006860000,7,2,5,322
23390006868000,5,2,3,229
23390006874000,16,11,5,889.6
23390006875000,9,5,4,395.1
23390006949000,4,2,2,0
23390006950000,112,60,52,5409.6
23390006951000,10,7,3,466
23390006952000,6,3,3,340.2
23390006953000,3,2,1,0
23390006982000,7,3,4,329.7
23390007019000,1,1,0,0
23390007020000,5,2,3,255
23390007021000,4,2,2,0
23390007032000,16,8,8,828.8
23390007033000,82,47,35,3599.8
23390007034000,43,21,22,1591
23390007037000,3,1,2,0
23390007038000,3,1,2,0
23390007070000,12,8,4,393.6
23390007071000,31,16,15,1391.9
23390007072000,52,25,27,1835.6
23390007074000,5,3,2,61
23390007075000,29,16,13,1345.6
23390007076000,140,70,70,6370
23390007077000,5,3,2,115
23390007103000,12,6,6,361.2
23390007104000,1,1,0,0
23390007105000,15,9,6,579
23390007108000,2,1,1,0
23390007109000,14,8,6,268.8
23390007110000,69,43,26,2539.2
23390007111000,162,82,80,7371
23390007113000,8,4,4,316
23390007116000,37,19,18,1483.7
23390007117000,39,19,20,1470.3
23390007118000,7,4,3,181.3
23390007119000,3,1,2,0
23390007120000,1,1,0,0
23390007152000,16,6,10,640
23390007154000,22,13,9,891
23390007155000,44,24,20,1619.2
23390007156000,8,3,5,224.8
23390007166000,4,2,2,0
23390007184000,1,1,0,0
23390007186000,10,7,3,408
23390007191000,6,4,2,261
23390007192000,6,2,4,223.2
23390007193000,26,11,15,1029.6
23390007196000,66,35,31,1920.6
23390007197000,777,364,413,35120.4
23390007198000,91,44,47,3585.4
23390007203000,11,4,7,282.7
23390007204000,2,1,1,0
23390007218000,2,1,1,0
23390007221000,10,5,5,342
23390007222000,4,0,4,0
23390007223000,11,6,5,394.9
23400006647000,8,3,5,331.2
23400006648000,26,14,12,1016.6
23400006649000,9,3,6,243.9
23400006650000,46,31,15,1890.6
23400006651000,24,13,11,856.8
23400006652000,469,223,246,20495.3
23400006653000,82,41,41,3665.4
23400006654000,10,5,5,355
23400006655000,16,6,10,542.4
23400006656000,38,23,15,1273
23400006657000,19,11,8,786.6
23400006658000,22,12,10,1317.8
23400006659000,40,19,21,1540
23400006660000,11,6,5,540.1
23400006661000,17,11,6,578
23400006663000,6,3,3,241.8
23400006664000,4,1,3,0
23400006665000,1,1,0,0
23400006666000,22,11,11,726
23400006667000,6,4,2,166.2
23400006679000,8,4,4,187.2
23400006681000,4,2,2,0
23400006682000,1,0,1,0
23400006683000,10,9,1,266
23400006684000,90,43,47,4023
23400006685000,73,35,38,3233.9
23400006686000,115,55,60,5117.5
23400006687000,36,19,17,1371.6
23400006699000,3,1,2,0
23400006701000,10,7,3,486
23400006702000,17,8,9,773.5
23400006703000,99,54,45,4484.7
23400006704000,75,35,40,3322.5
23400006705000,200,106,94,8620
23400006706000,2,2,0,0
23400006708000,3,3,0,0
23400006709000,8,3,5,502.4
23400006710000,72,38,34,2937.6
23400006711000,10,4,6,744
23400006712000,13,7,6,471.9
23400006713000,16,9,7,491.2
23400006714000,13,5,8,595.4
23400006715000,24,13,11,672
23400006716000,33,16,17,1791.9
23400006717000,4,3,1,0
23400006719000,8,6,2,312
23400006720000,30,13,17,1269
23400006721000,59,31,28,2649.1
23400006725000,3,2,1,0
23400006726000,13,3,10,371.8
23400006727000,20,9,11,852
23400006728000,156,80,76,6957.6
23400006729000,48,24,24,2150.4
23400006746000,1,1,0,0
23400006748000,19,9,10,1060.2
23400006751000,5,4,1,275
23400006792000,10,5,5,527
23400006793000,9,5,4,574.2
23400006794000,49,29,20,1817.9
23400006809000,1,0,1,0
23400006819000,4,2,2,0
23400006843000,2,0,2,0
23400006844000,9,4,5,443.7
23400006845000,1,1,0,0
23400006847000,2,1,1,0
23400006848000,13,5,8,543.4
23400006849000,20,10,10,938
23400006851000,4,2,2,0
23400006854000,1,1,0,0
23400006874000,1,1,0,0
23400006875000,1,0,1,0
23400006895000,11,4,7,718.3
23400006896000,18,7,11,909
23400006912000,4,2,2,0
23400006949000,11,7,4,570.9
23400006950000,43,23,20,1634
23400006951000,2,1,1,0
23400006952000,7,4,3,382.2
23400006955000,6,4,2,241.8
23400006977000,7,4,3,289.8
23400006981000,1,0,1,0
23400006982000,1,0,1,0
23400007022000,2,1,1,0
23400007030000,3,2,1,0
23400007032000,13,7,6,474.5
23400007033000,37,22,15,1916.6
23400007034000,4,3,1,0
23400007070000,9,5,4,351.9
23400007071000,65,36,29,2190.5
23400007072000,59,30,29,2395.4
23400007074000,11,6,5,334.4
23400007075000,24,12,12,746.4
23400007076000,49,25,24,1690.5
23400007077000,14,7,7,652.4
23400007079000,3,2,1,0
23400007101000,2,1,1,0
23400007102000,25,15,10,902.5
23400007106000,14,8,6,518
23400007108000,16,6,10,619.2
23400007109000,13,9,4,517.4
23400007110000,22,11,11,818.4
23400007111000,5,1,4,123
23400007112000,50,24,26,2305
23400007113000,23,11,12,756.7
23400007114000,48,23,25,1416
23400007116000,25,13,12,1032.5
23400007120000,3,2,1,0
23400007152000,3,2,1,0
23400007153000,1,1,0,0
23400007155000,17,11,6,734.4
23400007165000,1,1,0,0
23400007166000,5,2,3,113
23400007187000,3,2,1,0
23400007192000,10,8,2,444
23400007196000,4,2,2,0
23400007197000,10,7,3,446
23400007199000,8,5,3,336
23400007205000,23,14,9,745.2
23400007210000,7,3,4,389.2
23400007211000,12,8,4,498
23400007217000,5,3,2,282
23400007218000,25,12,13,1442.5
23400007219000,8,5,3,452
23400007223000,1,1,0,0
23410006643000,3,2,1,0
23410006645000,7,5,2,471.1
23410006646000,4,3,1,0
23410006647000,35,19,16,1501.5
23410006648000,41,21,20,1685.1
23410006649000,5,2,3,292
23410006650000,19,7,12,788.5
23410006651000,32,15,17,1753.6
23410006652000,30,15,15,1320
23410006653000,22,13,9,1221
23410006660000,16,9,7,681.6
23410006661000,16,10,6,636.8
23410006662000,16,9,7,612.8
23410006663000,5,2,3,215
23410006664000,13,8,5,587.6
23410006665000,4,3,1,0
23410006666000,18,11,7,804.6
23410006668000,2,1,1,0
23410006673000,10,7,3,452
23410006676000,4,2,2,0
23410006680000,4,2,2,0
23410006683000,22,10,12,756.8
23410006684000,26,13,13,1232.4
23410006685000,37,18,19,1783.4
23410006686000,26,12,14,902.2
23410006702000,26,13,13,1383.2
23410006703000,21,12,9,1045.8
23410006704000,6,3,3,334.8
23410006709000,2,1,1,0
23410006710000,33,16,17,1646.7
23410006711000,9,4,5,565.2
23410006712000,7,5,2,301
23410006714000,3,2,1,0
23410006716000,11,8,3,520.3
23410006721000,15,9,6,838.5
23410006725000,5,3,2,227
23410006726000,12,6,6,706.8
23410006727000,17,8,9,550.8
23410006728000,8,4,4,356
23410006729000,68,35,33,3420.4
23410006730000,41,18,23,1951.6
23410006731000,25,12,13,1112.5
23410006732000,23,11,12,913.1
23410006745000,2,1,1,0
23410006772000,2,1,1,0
23410006779000,18,10,8,1040.4
23410006791000,26,15,11,1110.2
23410006793000,9,4,5,361.8
23410006794000,35,16,19,1603
23410006810000,6,4,2,300
23410006812000,4,2,2,0
23410006813000,2,1,1,0
23410006817000,11,4,7,570.9
23410006840000,3,1,2,0
23410006841000,71,37,34,2861.3
23410006842000,7,4,3,338.1
23410006860000,7,3,4,314.3
23410006874000,1,0,1,0
23410006896000,19,11,8,689.7
23410006977000,10,6,4,539
23410006978000,16,9,7,684.8
23410006979000,3,1,2,0
23410006980000,8,5,3,502.4
23410007022000,12,4,8,566.4
23410007023000,7,3,4,247.1
23410007024000,3,2,1,0
23410007025000,5,4,1,245
23410007033000,13,7,6,643.5
23410007034000,18,9,9,709.2
23410007070000,41,25,16,1254.6
23410007071000,10,4,6,284
23410007072000,3,2,1,0
23410007074000,13,7,6,353.6
23410007075000,10,6,4,278
23410007076000,11,5,6,438.9
23410007102000,13,7,6,737.1
23410007106000,6,5,1,166.2
23410007107000,20,13,7,1004
23410007108000,5,2,3,250
23410007109000,1,1,0,0
23410007110000,13,9,4,417.3
23410007111000,35,20,15,1008
23410007112000,11,6,5,493.9
23410007113000,31,15,16,1267.9
23410007114000,5,3,2,247
23410007115000,7,4,3,259.7
23410007116000,65,28,37,3874
23410007117000,5,3,2,234
23410007152000,4,2,2,0
23410007153000,4,2,2,0
23410007154000,2,1,1,0
23410007155000,13,6,7,677.3
23410007156000,4,2,2,0
23410007167000,3,1,2,0
23410007196000,2,2,0,0
23410007197000,1,1,0,0
23410007198000,7,3,4,282.1
23410007199000,4,3,1,0
23410007204000,8,3,5,280.8
23410007205000,3,2,1,0
23410007219000,15,8,7,435
23410007224000,1,0,1,0
23420006646000,5,3,2,192
23420006647000,25,10,15,927.5
23420006648000,82,38,44,3476.8
23420006649000,87,45,42,3045
23420006650000,14,6,8,484.4
23420006651000,11,6,5,456.5
23420006652000,24,12,12,1135.2
23420006653000,23,12,11,1071.8
23420006654000,11,4,7,437.8
23420006662000,2,1,1,0
23420006663000,15,6,9,607.5
23420006664000,1,0,1,0
23420006670000,7,4,3,252.7
23420006671000,2,2,0,0
23420006675000,2,1,1,0
23420006683000,2,2,0,0
23420006685000,19,9,10,642.2
23420006686000,5,2,3,166
23420006710000,40,23,17,1752
23420006721000,2,1,1,0
23420006726000,3,2,1,0
23420006727000,14,8,6,698.6
23420006728000,2,1,1,0
23420006730000,13,8,5,491.4
23420006777000,5,4,1,90
23420006778000,1,1,0,0
23420006779000,23,11,12,926.9
23420006780000,27,17,10,1098.9
23420006781000,4,1,3,0
23420006782000,15,6,9,568.5
