SSBID1000M,p,m,f,ta
23420006783000,2,2,0,0
23420006809000,7,3,4,240.1
23420006811000,6,3,3,396
23420006812000,11,6,5,436.7
23420006814000,12,5,7,423.6
23420006815000,4,2,2,0
23420006817000,5,5,0,237
23420006832000,8,2,6,140.8
23420006834000,2,1,1,0
23420006835000,10,6,4,352
23420006836000,22,11,11,998.8
23420006837000,61,30,31,2665.7
23420006838000,10,6,4,453
23420006839000,4,3,1,0
23420006859000,1,1,0,0
23420006860000,38,20,18,1592.2
23420006861000,2,1,1,0
23420006866000,40,20,20,1736
23420006911000,2,1,1,0
23420006977000,8,5,3,212
23420006978000,8,4,4,527.2
23420006979000,23,9,14,1090.2
23420006980000,5,2,3,213
23420007022000,14,6,8,400.4
23420007024000,12,6,6,252
23420007032000,4,3,1,0
23420007033000,156,80,76,6068.4
23420007070000,9,6,3,347.4
23420007074000,17,10,7,756.5
23420007075000,5,3,2,183
23420007076000,17,10,7,676.6
23420007077000,38,20,18,1197
23420007078000,7,3,4,217
23420007079000,12,7,5,435.6
23420007103000,17,8,9,773.5
23420007107000,2,1,1,0
23420007110000,3,2,1,0
23420007111000,9,4,5,285.3
23420007112000,14,8,6,485.8
23420007113000,7,1,6,224.7
23420007114000,27,12,15,818.1
23420007117000,32,16,16,1168
23420007118000,7,4,3,391.3
23420007121000,5,3,2,218
23420007152000,1,1,0,0
23420007154000,2,2,0,0
23420007167000,4,3,1,0
23420007197000,3,2,1,0
23420007199000,3,1,2,0
23420007201000,2,1,1,0
23420007202000,3,2,1,0
23420007205000,2,2,0,0
23420007207000,9,4,5,568.8
23420007208000,12,5,7,324
23420007212000,11,5,6,324.5
23420007213000,2,0,2,0
23420007217000,1,1,0,0
23420007218000,2,1,1,0
23420007224000,1,0,1,0
23430006646000,6,4,2,411
23430006647000,56,25,31,2492
23430006648000,331,155,176,15921.1
23430006649000,363,164,199,15717.9
23430006650000,38,20,18,1812.6
23430006651000,7,4,3,238
23430006653000,13,7,6,548.6
23430006654000,4,3,1,0
23430006655000,2,1,1,0
23430006664000,1,0,1,0
23430006669000,1,0,1,0
23430006672000,6,3,3,199.2
23430006686000,9,5,4,438.3
23430006729000,1,1,0,0
23430006730000,29,17,12,1577.6
23430006776000,13,7,6,646.1
23430006777000,10,6,4,584
23430006778000,2,1,1,0
23430006780000,14,4,10,740.6
23430006781000,48,20,28,2280
23430006782000,28,14,14,1170.4
23430006793000,2,1,1,0
23430006809000,2,1,1,0
23430006811000,20,12,8,982
23430006812000,21,11,10,1102.5
23430006814000,5,3,2,351
23430006815000,4,2,2,0
23430006830000,4,3,1,0
23430006834000,10,7,3,221
23430006860000,20,11,9,824
23430006861000,25,12,13,917.5
23430006863000,12,6,6,723.6
23430006864000,91,37,54,4686.5
23430006865000,58,29,29,2499.8
23430006866000,15,8,7,628.5
23430006978000,8,2,6,198.4
23430007034000,1,0,1,0
23430007077000,24,14,10,696
23430007078000,57,28,29,2319.9
23430007079000,16,10,6,673.6
23430007113000,3,1,2,0
23430007114000,5,4,1,344
23430007115000,3,2,1,0
23430007117000,3,1,2,0
23430007118000,13,6,7,551.2
23430007119000,2,1,1,0
23430007120000,5,2,3,117
23430007121000,2,1,1,0
23430007151000,1,0,1,0
23430007152000,27,15,12,969.3
23430007153000,247,112,135,8472.1
23430007154000,21,11,10,837.9
23430007160000,3,2,1,0
23430007166000,2,1,1,0
23430007191000,9,5,4,363.6
23430007197000,1,1,0,0
23430007212000,13,7,6,462.8
23430007218000,1,0,1,0
23430007219000,6,1,5,217.2
23430007220000,38,19,19,1341.4
23430007221000,6,3,3,208.2
23430007224000,2,1,1,0
23440006646000,34,18,16,1309
23440006647000,29,17,12,1180.3
23440006648000,2,1,1,0
23440006649000,99,51,48,4405.5
23440006650000,28,13,15,1128.4
23440006651000,42,20,22,1352.4
23440006652000,4,2,2,0
23440006653000,3,2,1,0
23440006654000,14,4,10,642.6
23440006655000,10,5,5,479
23440006666000,3,2,1,0
23440006669000,1,0,1,0
23440006673000,1,0,1,0
23440006688000,4,2,2,0
23440006729000,13,9,4,821.6
23440006730000,26,14,12,1229.8
23440006776000,4,2,2,0
23440006780000,2,1,1,0
23440006781000,64,30,34,3136
23440006782000,11,7,4,498.3
23440006811000,10,7,3,290
23440006812000,1,1,0,0
23440006813000,20,9,11,862
23440006824000,9,4,5,477.9
23440006825000,2,2,0,0
23440006826000,12,7,5,540
23440006827000,15,11,4,604.5
23440006829000,3,1,2,0
23440006864000,41,22,19,1517
23440006865000,25,12,13,1150
23440006866000,36,19,17,1310.4
23440006902000,4,2,2,0
23440006948000,5,2,3,80
23440007021000,7,3,4,189
23440007022000,3,1,2,0
23440007023000,3,1,2,0
23440007034000,3,1,2,0
23440007069000,2,1,1,0
23440007078000,16,7,9,569.6
23440007079000,32,18,14,1145.6
23440007100000,1,1,0,0
23440007101000,14,8,6,198.8
23440007103000,9,6,3,349.2
23440007104000,6,2,4,268.8
23440007110000,2,2,0,0
23440007113000,1,1,0,0
23440007115000,4,3,1,0
23440007119000,7,3,4,231
23440007150000,9,4,5,475.2
23440007151000,9,5,4,430.2
23440007152000,230,117,113,9476
23440007153000,254,130,124,8305.8
23440007199000,3,2,1,0
23440007201000,2,1,1,0
23440007202000,3,2,1,0
23440007203000,6,5,1,171
23440007207000,2,1,1,0
23440007210000,9,6,3,432
23440007212000,2,2,0,0
23440007219000,13,6,7,695.5
23440007221000,37,20,17,1676.1
23440007222000,1,0,1,0
23440007223000,17,9,8,712.3
23440007224000,11,3,8,427.9
23450006647000,1,0,1,0
23450006648000,9,4,5,432.9
23450006649000,9,4,5,561.6
23450006650000,16,9,7,841.6
23450006651000,24,14,10,904.8
23450006652000,17,11,6,652.8
23450006653000,13,8,5,488.8
23450006654000,28,13,15,1335.6
23450006655000,5,1,4,237
23450006662000,3,1,2,0
23450006666000,48,28,20,1833.6
23450006667000,14,8,6,736.4
23450006668000,12,3,9,435.6
23450006669000,3,2,1,0
23450006672000,3,1,2,0
23450006687000,1,0,1,0
23450006688000,4,2,2,0
23450006689000,2,1,1,0
23450006699000,2,1,1,0
23450006700000,2,2,0,0
23450006702000,2,1,1,0
23450006711000,3,1,2,0
23450006718000,8,6,2,406.4
23450006729000,35,19,16,1596
23450006779000,3,1,2,0
23450006781000,1,0,1,0
23450006782000,5,2,3,94
23450006811000,11,5,6,410.3
23450006812000,4,3,1,0
23450006813000,20,13,7,832
23450006823000,6,2,4,337.2
23450006824000,9,5,4,294.3
23450006864000,13,6,7,670.8
23450007078000,8,6,2,384
23450007079000,15,8,7,679.5
23450007080000,25,12,13,945
23450007099000,4,1,3,0
23450007100000,11,5,6,331.1
23450007101000,24,14,10,840
23450007102000,9,3,6,317.7
23450007103000,31,20,11,886.6
23450007104000,7,2,5,252
23450007119000,6,4,2,250.2
23450007120000,12,6,6,472.8
23450007121000,3,2,1,0
23450007149000,7,5,2,387.1
23450007150000,4,1,3,0
23450007151000,7,5,2,273.7
23450007152000,37,20,17,1605.8
23450007153000,7,4,3,289.1
23450007166000,1,1,0,0
23450007191000,1,0,1,0
23450007203000,4,2,2,0
23450007204000,4,1,3,0
23450007207000,1,0,1,0
23450007208000,4,2,2,0
23450007210000,2,1,1,0
23450007211000,11,8,3,397.1
23450007212000,40,23,17,1800
23450007213000,14,6,8,800.8
23450007221000,9,4,5,399.6
23450007222000,90,40,50,4185
23450007223000,62,35,27,2827.2
23450007224000,20,11,9,676
23460006647000,6,4,2,289.8
23460006649000,2,2,0,0
23460006651000,5,2,3,243
23460006652000,1,0,1,0
23460006653000,4,2,2,0
23460006662000,15,10,5,745.5
23460006668000,2,1,1,0
23460006669000,14,9,5,652.4
23460006670000,3,2,1,0
23460006671000,6,3,3,309
23460006672000,8,5,3,224.8
23460006679000,2,1,1,0
23460006680000,2,1,1,0
23460006686000,3,1,2,0
23460006687000,1,1,0,0
23460006698000,2,1,1,0
23460006699000,11,6,5,613.8
23460006700000,11,7,4,819.5
23460006729000,48,23,25,2548.8
23460006782000,2,2,0,0
23460006784000,2,1,1,0
23460006785000,22,14,8,1229.8
23460006786000,1,0,1,0
23460006812000,22,12,10,1027.4
23460006815000,7,2,5,270.9
23460006820000,13,5,8,752.7
23460006821000,24,14,10,1113.6
23460006863000,6,3,3,310.8
23460006882000,3,2,1,0
23460006887000,3,1,2,0
23460007051000,3,2,1,0
23460007079000,10,6,4,415
23460007080000,22,8,14,591.8
23460007082000,3,2,1,0
23460007098000,2,1,1,0
23460007099000,11,7,4,338.8
23460007100000,54,28,26,2332.8
23460007101000,15,9,6,634.5
23460007102000,14,6,8,586.6
23460007116000,1,1,0,0
23460007120000,2,1,1,0
23460007149000,12,5,7,540
23460007150000,75,35,40,2527.5
23460007152000,11,6,5,618.2
23460007153000,1,1,0,0
23460007154000,36,18,18,1555.2
23460007155000,21,12,9,919.8
23460007156000,12,7,5,446.4
23460007157000,9,4,5,530.1
23460007204000,10,4,6,485
23460007210000,1,0,1,0
23460007212000,6,2,4,177
23460007222000,21,10,11,1026.9
23460007223000,23,10,13,1143.1
23470006655000,6,2,4,232.2
23470006658000,4,1,3,0
23470006661000,5,3,2,300
23470006669000,6,4,2,343.8
23470006670000,2,1,1,0
23470006680000,1,0,1,0
23470006687000,20,11,9,924
23470006691000,2,1,1,0
23470006692000,2,1,1,0
23470006717000,1,0,1,0
23470006727000,3,2,1,0
23470006728000,26,17,9,1214.2
23470006729000,78,41,37,3751.8
23470006731000,7,3,4,158.9
23470006784000,1,1,0,0
23470006785000,9,4,5,527.4
23470006796000,2,1,1,0
23470006809000,6,3,3,295.2
23470006811000,6,3,3,391.8
23470006812000,85,42,43,2805
23470006813000,126,62,64,5808.6
23470006814000,1,1,0,0
23470006815000,13,6,7,561.6
23470006816000,2,1,1,0
23470006818000,1,0,1,0
23470006819000,27,10,17,1125.9
23470006820000,2,1,1,0
23470006886000,4,2,2,0
23470006887000,7,4,3,198.1
23470006948000,2,1,1,0
23470006949000,3,1,2,0
23470007079000,3,2,1,0
23470007080000,14,9,5,537.6
23470007081000,19,12,7,653.6
23470007082000,2,1,1,0
23470007098000,17,10,7,559.3
23470007099000,4,2,2,0
23470007100000,7,4,3,172.2
23470007101000,7,4,3,406.7
23470007102000,1,1,0,0
23470007120000,25,11,14,1010
23470007121000,24,12,12,969.6
23470007122000,1,1,0,0
23470007149000,14,8,6,478.8
23470007150000,35,20,15,1298.5
23470007152000,24,14,10,897.6
23470007153000,18,9,9,631.8
23470007154000,15,8,7,526.5
23470007155000,7,4,3,289.8
23470007190000,5,2,3,137
23470007206000,11,6,5,360.8
23470007207000,2,1,1,0
23470007210000,12,7,5,639.6
23470007211000,10,6,4,682
23470007213000,1,1,0,0
23470007216000,1,1,0,0
23470007222000,6,2,4,202.8
23470007223000,1,1,0,0
23480006658000,9,5,4,432.9
23480006659000,11,7,4,355.3
23480006661000,13,5,8,735.8
23480006667000,2,2,0,0
23480006669000,6,3,3,178.2
23480006670000,2,1,1,0
23480006672000,3,3,0,0
23480006673000,4,2,2,0
23480006677000,6,5,1,346.8
23480006685000,2,1,1,0
23480006687000,7,3,4,378
23480006688000,25,13,12,800
23480006689000,5,2,3,315
23480006699000,2,1,1,0
23480006702000,4,2,2,0
23480006704000,4,2,2,0
23480006717000,15,8,7,547.5
23480006718000,2,0,2,0
23480006726000,10,7,3,573
23480006727000,10,5,5,192
23480006728000,17,9,8,870.4
23480006729000,9,3,6,493.2
23480006752000,13,7,6,851.5
23480006802000,1,0,1,0
23480006803000,2,1,1,0
23480006809000,1,0,1,0
23480006810000,41,19,22,1881.9
23480006811000,11,6,5,584.1
23480006812000,5,3,2,262
23480006813000,12,7,5,477.6
23480006814000,10,4,6,375
23480006886000,1,0,1,0
23480007050000,4,2,2,0
23480007051000,6,2,4,243
23480007079000,9,4,5,182.7
23480007080000,28,13,15,1162
23480007081000,6,4,2,412.2
23480007082000,22,12,10,987.8
23480007097000,8,4,4,276.8
23480007098000,3,1,2,0
23480007101000,15,9,6,639
23480007115000,6,2,4,190.2
23480007120000,11,4,7,564.3
23480007121000,3,1,2,0
23480007150000,26,13,13,1222
23480007151000,8,5,3,406.4
23480007152000,6,4,2,225
23480007153000,30,13,17,1227
23480007154000,8,4,4,479.2
23480007155000,8,5,3,186.4
23480007156000,5,3,2,306
23480007202000,12,8,4,380.4
23480007206000,4,1,3,0
23480007207000,6,3,3,358.8
23480007208000,7,3,4,300.3
23480007214000,2,1,1,0
23490006654000,6,2,4,226.8
23490006655000,17,10,7,856.8
23490006657000,4,1,3,0
23490006661000,12,6,6,494.4
23490006662000,3,1,2,0
23490006663000,1,0,1,0
23490006664000,4,3,1,0
23490006666000,4,2,2,0
23490006670000,4,2,2,0
23490006671000,6,5,1,123
23490006674000,2,1,1,0
23490006676000,2,1,1,0
23490006678000,1,1,0,0
23490006687000,61,27,34,2470.5
23490006689000,6,2,4,442.8
23490006690000,10,5,5,569
23490006695000,2,2,0,0
23490006702000,8,4,4,435.2
23490006703000,5,3,2,296
23490006712000,2,2,0,0
23490006718000,19,7,12,775.2
23490006719000,4,2,2,0
23490006722000,3,2,1,0
23490006725000,11,5,6,557.7
23490006726000,29,17,12,1122.3
23490006727000,10,5,5,527
23490006752000,2,1,1,0
23490006753000,8,5,3,402.4
23490006786000,4,3,1,0
23490006787000,9,5,4,395.1
23490006791000,5,3,2,188
23490006792000,2,1,1,0
23490006805000,14,9,5,630
23490006807000,4,3,1,0
23490006809000,3,2,1,0
23490006810000,3,1,2,0
23490006863000,11,3,8,457.6
23490006886000,11,6,5,508.2
23490007030000,7,3,4,408.1
23490007065000,5,3,2,236
23490007079000,17,12,5,654.5
23490007080000,6,4,2,226.2
23490007081000,3,1,2,0
23490007082000,6,3,3,193.8
23490007097000,6,4,2,118.8
23490007098000,22,10,12,576.4
23490007115000,7,4,3,249.9
23490007116000,2,2,0,0
23490007121000,46,27,19,1858.4
23490007122000,2,1,1,0
23490007150000,3,1,2,0
23490007151000,3,1,2,0
23490007153000,14,8,6,575.4
23490007154000,36,18,18,1404
23490007155000,10,4,6,410
23490007189000,29,13,16,1626.9
23490007190000,39,20,19,2421.9
23490007202000,8,4,4,216.8
23490007208000,3,2,1,0
23490007212000,5,4,1,183
23490007213000,1,1,0,0
23490007220000,2,1,1,0
23500006653000,3,1,2,0
23500006654000,29,13,16,1760.3
23500006663000,6,4,2,220.2
23500006664000,31,16,15,1698.8
23500006665000,150,75,75,7035
23500006666000,17,8,9,1006.4
23500006667000,16,8,8,768
23500006668000,11,6,5,480.7
23500006670000,1,0,1,0
23500006671000,13,7,6,509.6
23500006675000,6,4,2,364.8
23500006676000,5,2,3,199
23500006687000,17,10,7,768.4
23500006689000,3,3,0,0
23500006690000,1,0,1,0
23500006691000,10,5,5,582
23500006692000,7,3,4,403.9
23500006693000,5,3,2,339
23500006719000,3,1,2,0
23500006722000,8,5,3,290.4
23500006723000,1,0,1,0
23500006724000,7,4,3,454.3
23500006725000,20,11,9,1142
23500006726000,9,3,6,322.2
23500006729000,2,1,1,0
23500006752000,15,8,7,880.5
23500006753000,8,6,2,330.4
23500006774000,6,2,4,178.2
23500006790000,6,3,3,216
23500006791000,14,8,6,737.8
23500006797000,2,1,1,0
23500006863000,16,10,6,641.6
23500006864000,2,1,1,0
23500007029000,4,2,2,0
23500007079000,16,7,9,542.4
23500007080000,12,7,5,531.6
23500007116000,6,3,3,307.8
23500007120000,16,10,6,646.4
23500007121000,7,3,4,235.9
23500007149000,8,2,6,336
23500007150000,12,5,7,510
23500007151000,12,7,5,326.4
23500007152000,30,13,17,1296
23500007153000,47,22,25,1847.1
23500007154000,12,8,4,590.4
23500007155000,7,3,4,289.8
23500007156000,5,2,3,164
23500007189000,42,23,19,2184
23500007190000,11,6,5,633.6
23500007202000,4,3,1,0
23500007208000,4,2,2,0
23500007209000,10,6,4,371
23500007210000,8,4,4,224
23500007214000,1,1,0,0
23500007221000,11,5,6,754.6
23510006650000,2,2,0,0
23510006651000,18,12,6,640.8
23510006652000,21,9,12,1205.4
23510006653000,18,9,9,754.2
23510006661000,3,2,1,0
23510006662000,7,4,3,307.3
23510006663000,9,4,5,306
23510006664000,14,8,6,582.4
23510006665000,76,34,42,3769.6
23510006666000,27,12,15,1142.1
23510006667000,7,4,3,198.8
23510006668000,5,2,3,376
23510006669000,4,2,2,0
23510006670000,6,3,3,381
23510006671000,13,7,6,548.6
23510006672000,15,7,8,663
23510006673000,1,0,1,0
23510006674000,12,6,6,405.6
23510006675000,10,3,7,420
23510006687000,10,5,5,463
23510006700000,2,1,1,0
23510006701000,4,3,1,0
23510006712000,1,1,0,0
23510006722000,4,2,2,0
23510006723000,7,4,3,450.1
23510006724000,4,3,1,0
23510006725000,8,2,6,498.4
23510006726000,24,15,9,868.8
23510006729000,4,2,2,0
23510006774000,13,7,6,542.1
23510006790000,30,19,11,1533
23510006791000,15,7,8,496.5
23510006796000,2,1,1,0
23510006797000,1,0,1,0
23510006798000,2,2,0,0
23510006799000,5,3,2,157
23510006802000,11,6,5,397.1
23510006803000,27,13,14,1161
23510006804000,12,6,6,693.6
23510006805000,4,3,1,0
23510006806000,6,3,3,280.2
23510006823000,3,2,1,0
23510006863000,7,4,3,244.3
23510007026000,3,1,2,0
23510007027000,10,5,5,483
23510007029000,1,1,0,0
23510007062000,3,1,2,0
23510007063000,16,13,3,851.2
23510007080000,8,4,4,331.2
23510007081000,8,3,5,304.8
23510007117000,3,2,1,0
23510007120000,3,2,1,0
23510007121000,7,5,2,324.8
23510007122000,3,2,1,0
23510007149000,26,15,11,1123.2
23510007150000,15,6,9,690
23510007151000,22,8,14,750.2
23510007152000,53,27,26,2597
23510007153000,51,24,27,1999.2
23510007154000,9,4,5,277.2
23510007155000,9,3,6,416.7
23510007156000,7,2,5,233.8
23510007189000,48,29,19,1483.2
23510007190000,10,6,4,716
23510007191000,3,2,1,0
23510007203000,8,4,4,355.2
23510007214000,5,3,2,246
23510007215000,2,1,1,0
23510007216000,8,4,4,267.2
23510007221000,16,6,10,1025.6
23510007222000,8,3,5,462.4
23520006652000,4,2,2,0
23520006653000,1,1,0,0
23520006654000,2,2,0,0
23520006657000,1,1,0,0
23520006658000,16,9,7,339.2
23520006659000,1,0,1,0
23520006660000,6,3,3,210
23520006661000,3,2,1,0
23520006662000,12,5,7,684
23520006663000,12,6,6,588
23520006665000,4,2,2,0
23520006667000,4,3,1,0
23520006670000,4,2,2,0
23520006672000,1,1,0,0
23520006686000,11,5,6,231
23520006687000,15,9,6,531
23520006688000,19,9,10,628.9
23520006689000,10,4,6,342
23520006693000,7,5,2,343.7
23520006694000,5,3,2,265
23520006705000,3,1,2,0
23520006707000,1,1,0,0
23520006719000,4,2,2,0
23520006723000,7,3,4,196
23520006725000,5,2,3,256
23520006726000,14,8,6,505.4
23520006727000,11,5,6,415.8
23520006729000,3,2,1,0
23520006733000,3,2,1,0
23520006749000,6,3,3,243
23520006753000,3,2,1,0
23520006774000,21,11,10,993.3
23520006791000,11,5,6,726
23520006792000,4,2,2,0
23520006799000,171,84,87,6036.3
23520006800000,311,155,156,12502.2
23520006801000,164,85,79,6543.6
23520006802000,59,28,31,2460.3
23520006803000,8,5,3,348
23520006804000,12,6,6,469.2
23520006805000,94,47,47,2951.6
23520006806000,48,30,18,1689.6
23520006819000,2,1,1,0
23520006820000,2,0,2,0
23520006822000,4,3,1,0
23520006823000,2,1,1,0
23520006885000,9,3,6,447.3
23520007026000,1,1,0,0
23520007062000,5,3,2,268
23520007063000,16,9,7,612.8
23520007064000,5,2,3,167
23520007081000,12,6,6,459.6
23520007082000,23,12,11,832.6
23520007122000,9,5,4,363.6
23520007151000,3,1,2,0
23520007152000,3,2,1,0
23520007153000,18,7,11,712.8
23520007154000,19,12,7,685.9
23520007155000,73,29,44,2306.8
23520007156000,22,7,15,554.4
23520007157000,31,16,15,1016.8
23520007183000,1,1,0,0
23520007190000,2,1,1,0
23520007191000,4,2,2,0
23520007203000,22,15,7,979
23520007204000,1,0,1,0
23520007215000,10,6,4,396
23520007217000,1,0,1,0
23520007222000,12,6,6,699.6
23520007223000,2,1,1,0
23520007224000,2,1,1,0
23530006653000,5,3,2,276
23530006654000,20,12,8,1048
23530006655000,14,8,6,610.4
23530006656000,2,1,1,0
23530006658000,58,33,25,2296.8
23530006659000,34,17,17,1499.4
23530006660000,25,13,12,1152.5
23530006661000,13,6,7,468
23530006676000,17,8,9,748
23530006682000,1,0,1,0
23530006694000,21,12,9,827.4
23530006695000,9,6,3,331.2
23530006702000,1,0,1,0
23530006707000,3,2,1,0
23530006719000,7,5,2,319.2
23530006731000,5,3,2,316
23530006733000,8,5,3,198.4
23530006735000,5,2,3,104
23530006736000,12,4,8,474
23530006737000,10,5,5,276
23530006749000,2,1,1,0
23530006792000,4,2,2,0
23530006799000,188,94,94,6862
23530006800000,480,208,272,26400
23530006801000,649,319,330,28361.3
23530006802000,85,40,45,3646.5
23530006817000,10,5,5,459
23530006818000,5,3,2,249
23530006820000,3,2,1,0
23530006822000,4,1,3,0
23530007081000,3,1,2,0
23530007082000,25,13,12,1045
23530007083000,6,3,3,211.8
23530007118000,1,1,0,0
23530007122000,11,5,6,567.6
23530007150000,9,6,3,405
23530007154000,25,12,13,890
23530007155000,357,177,180,17064.6
23530007156000,160,86,74,5904
23530007157000,133,75,58,5679.1
23530007158000,25,14,11,857.5
23530007203000,14,7,7,530.6
23530007204000,7,5,2,399.7
23530007216000,12,8,4,411.6
23530007217000,5,2,3,216
23530007225000,6,2,4,267
23530007287000,5,3,2,305
23540006657000,12,5,7,471.6
23540006658000,14,6,8,557.2
23540006659000,5,2,3,240
23540006667000,7,3,4,200.9
23540006693000,8,4,4,380.8
23540006694000,15,8,7,757.5
23540006695000,5,3,2,289
23540006697000,2,1,1,0
23540006698000,2,1,1,0
23540006718000,6,4,2,210
23540006719000,9,6,3,273.6
23540006720000,2,1,1,0
23540006724000,1,1,0,0
23540006731000,2,2,0,0
23540006732000,2,1,1,0
23540006733000,3,2,1,0
23540006734000,1,1,0,0
23540006797000,24,12,12,955.2
23540006798000,83,42,41,3394.7
23540006799000,219,109,110,8387.7
23540006800000,108,57,51,4557.6
23540006801000,33,18,15,1303.5
23540006802000,29,19,10,1171.6
23540006803000,1,0,1,0
23540006805000,3,1,2,0
23540006817000,4,2,2,0
23540006824000,7,2,5,287.7
23540006826000,8,3,5,400.8
23540006885000,1,1,0,0
23540007062000,2,2,0,0
23540007082000,2,1,1,0
23540007119000,3,1,2,0
23540007154000,8,4,4,571.2
23540007155000,84,40,44,2906.4
23540007156000,53,28,25,2120
23540007157000,2,1,1,0
23540007158000,17,10,7,751.4
23540007159000,17,9,8,530.4
23540007204000,2,1,1,0
23540007205000,13,7,6,500.5
23540007225000,3,2,1,0
23540007280000,40,22,18,1652
23540007289000,8,3,5,266.4
23550006665000,4,2,2,0
23550006666000,12,5,7,406.8
23550006667000,7,5,2,254.1
23550006674000,6,1,5,229.8
23550006692000,2,2,0,0
23550006693000,3,2,1,0
23550006705000,2,1,1,0
23550006706000,3,1,2,0
23550006707000,5,2,3,109
23550006708000,5,3,2,216
23550006718000,1,1,0,0
23550006723000,8,3,5,454.4
23550006728000,1,1,0,0
23550006731000,2,1,1,0
23550006732000,33,16,17,1217.7
23550006794000,5,3,2,216
23550006795000,26,15,11,1040
23550006796000,57,32,25,2251.5
23550006797000,5,2,3,173
23550006805000,10,4,6,494
23550006806000,15,9,6,699
23550006807000,3,1,2,0
23550006808000,3,2,1,0
23550006818000,3,2,1,0
23550006819000,5,4,1,262
23550007123000,1,1,0,0
23550007154000,6,4,2,208.8
23550007156000,57,30,27,1938
23550007157000,29,15,14,1023.7
23550007158000,18,12,6,572.4
23550007159000,3,1,2,0
23550007206000,10,4,6,432
23550007219000,2,1,1,0
23550007279000,6,2,4,229.2
23550007280000,2,1,1,0
23550007287000,8,5,3,348
23550007288000,22,9,13,818.4
23550007289000,2,1,1,0
23550007290000,17,11,6,1042.1
23560006662000,4,2,2,0
23560006666000,15,8,7,760.5
23560006667000,7,3,4,287.7
23560006668000,1,1,0,0
23560006674000,2,2,0,0
23560006678000,14,8,6,586.6
23560006699000,2,1,1,0
23560006700000,57,28,29,2667.6
23560006701000,32,14,18,1609.6
23560006705000,3,1,2,0
23560006708000,1,0,1,0
23560006710000,1,1,0,0
23560006731000,12,8,4,595.2
23560006732000,5,3,2,357
23560006733000,6,2,4,352.8
23560006734000,1,0,1,0
23560006794000,255,129,126,10276.5
23560006795000,112,55,57,4468.8
23560006806000,3,1,2,0
23560006807000,10,5,5,394
23560006819000,4,2,2,0
23560006895000,5,2,3,327
23560007123000,10,6,4,473
23560007124000,4,2,2,0
23560007151000,9,3,6,403.2
23560007152000,2,1,1,0
23560007153000,13,5,8,426.4
23560007154000,36,21,15,990
23560007156000,26,15,11,1435.2
23560007157000,191,98,93,6646.8
23560007158000,14,6,8,460.6
23560007205000,13,5,8,664.3
23560007206000,18,10,8,946.8
23560007219000,9,4,5,368.1
23560007220000,19,9,10,809.4
23560007223000,5,4,1,167
23560007280000,17,8,9,615.4
23560007285000,1,1,0,0
23560007288000,29,15,14,1368.8
23560007289000,28,17,11,1178.8
23560007290000,5,2,3,209
23570006657000,4,2,2,0
23570006667000,10,6,4,551
23570006668000,4,3,1,0
23570006676000,2,1,1,0
23570006682000,6,3,3,270
23570006698000,1,1,0,0
23570006699000,12,6,6,417.6
23570006700000,87,40,47,4289.1
23570006701000,29,12,17,1667.5
23570006710000,2,1,1,0
23570006730000,2,1,1,0
23570006732000,12,7,5,511.2
23570006735000,6,3,3,265.2
23570006737000,2,1,1,0
23570006791000,5,3,2,155
23570006792000,26,14,12,1042.6
23570006793000,25,11,14,1247.5
23570006794000,33,19,14,1283.7
23570006795000,11,5,6,330
23570006814000,2,1,1,0
23570007080000,10,3,7,377
23570007097000,3,2,1,0
23570007101000,1,1,0,0
23570007124000,7,3,4,280
23570007150000,7,4,3,263.9
23570007151000,16,7,9,678.4
23570007152000,19,9,10,621.3
23570007153000,5,3,2,175
23570007154000,16,8,8,609.6
23570007155000,18,8,10,802.8
23570007156000,33,16,17,1237.5
23570007157000,38,22,16,1535.2
23570007158000,10,7,3,249
23570007159000,8,3,5,262.4
23570007205000,4,2,2,0
23570007219000,5,3,2,298
23570007220000,5,3,2,261
23570007221000,10,5,5,385
23570007223000,7,3,4,357
23570007280000,20,10,10,752
23570007281000,22,12,10,994.4
23570007284000,11,4,7,490.6
23570007285000,20,13,7,800
23570007286000,11,4,7,324.5
23580006663000,1,1,0,0
23580006666000,2,1,1,0
23580006667000,6,4,2,280.2
23580006670000,4,2,2,0
23580006671000,5,2,3,329
23580006676000,2,1,1,0
23580006681000,5,3,2,131
23580006682000,2,1,1,0
23580006689000,1,1,0,0
23580006695000,1,1,0,0
23580006696000,2,0,2,0
23580006697000,6,2,4,364.2
23580006698000,1,1,0,0
23580006700000,7,3,4,499.8
23580006701000,2,1,1,0
23580006728000,6,3,3,406.2
23580006730000,10,5,5,387
23580006731000,6,3,3,367.2
23580006732000,2,1,1,0
23580006790000,1,0,1,0
23580006791000,4,3,1,0
23580006792000,3,2,1,0
23580007079000,1,1,0,0
23580007095000,5,3,2,168
