SSBID1000M,p,m,f,ta
23580007097000,4,2,2,0
23580007098000,4,2,2,0
23580007119000,7,4,3,287
23580007151000,110,61,49,4081
23580007152000,39,23,16,1158.3
23580007158000,9,5,4,405
23580007206000,15,11,4,573
23580007220000,7,5,2,394.1
23580007221000,10,3,7,392
23580007223000,23,11,12,977.5
23580007224000,29,16,13,1284.7
23580007235000,1,1,0,0
23580007284000,2,2,0,0
23580007285000,15,7,8,576
23580007286000,17,11,6,654.5
23580007288000,19,10,9,587.1
23580007289000,30,13,17,1191
23580007290000,109,60,49,4643.4
23580007291000,9,5,4,410.4
23590006665000,4,1,3,0
23590006679000,1,1,0,0
23590006681000,7,5,2,263.9
23590006682000,13,7,6,634.4
23590006683000,7,5,2,251.3
23590006697000,3,2,1,0
23590006700000,2,1,1,0
23590006701000,1,1,0,0
23590006702000,3,2,1,0
23590006721000,1,1,0,0
23590006723000,2,1,1,0
23590006724000,2,1,1,0
23590006725000,3,2,1,0
23590006726000,9,6,3,585
23590006727000,2,1,1,0
23590006728000,3,2,1,0
23590006729000,4,3,1,0
23590006783000,5,3,2,244
23590006789000,7,3,4,392
23590006790000,6,3,3,235.8
23590006795000,3,1,2,0
23590006813000,4,3,1,0
23590006824000,2,2,0,0
23590006826000,2,1,1,0
23590006830000,2,2,0,0
23590007078000,7,4,3,345.1
23590007079000,6,4,2,319.2
23590007119000,6,3,3,208.8
23590007124000,1,1,0,0
23590007151000,40,24,16,1536
23590007158000,28,14,14,999.6
23590007159000,5,3,2,117
23590007207000,12,5,7,842.4
23590007221000,13,8,5,613.6
23590007222000,2,1,1,0
23590007223000,11,3,8,568.7
23590007224000,4,2,2,0
23590007225000,2,1,1,0
23590007226000,1,1,0,0
23590007283000,32,17,15,1388.8
23590007284000,1,1,0,0
23590007285000,3,2,1,0
23590007287000,55,26,29,2409
23590007288000,14,7,7,709.8
23590007289000,6,3,3,301.8
23590007290000,79,42,37,3539.2
23600006663000,1,0,1,0
23600006664000,2,1,1,0
23600006681000,2,2,0,0
23600006687000,1,1,0,0
23600006688000,1,1,0,0
23600006692000,4,2,2,0
23600006700000,1,1,0,0
23600006723000,3,1,2,0
23600006724000,3,2,1,0
23600006725000,2,1,1,0
23600006728000,1,1,0,0
23600006730000,3,2,1,0
23600006782000,1,0,1,0
23600006784000,3,1,2,0
23600006788000,5,2,3,205
23600006789000,7,5,2,291.9
23600006795000,22,11,11,1089
23600006812000,6,3,3,357
23600007078000,6,3,3,262.8
23600007119000,5,2,3,87
23600007150000,2,1,1,0
23600007151000,23,11,12,959.1
23600007152000,7,3,4,231.7
23600007157000,5,4,1,259
23600007158000,29,15,14,980.2
23600007159000,1,1,0,0
23600007164000,1,1,0,0
23600007208000,5,3,2,184
23600007221000,19,10,9,672.6
23600007226000,4,2,2,0
23600007227000,16,10,6,521.6
23600007228000,3,1,2,0
23600007229000,9,6,3,402.3
23600007236000,8,5,3,355.2
23600007237000,12,6,6,609.6
23600007238000,5,3,2,351
23600007281000,15,8,7,643.5
23600007284000,4,2,2,0
23600007286000,5,4,1,150
23600007287000,269,129,140,11271.1
23600007288000,18,10,8,826.2
23610006680000,1,0,1,0
23610006687000,7,4,3,452.9
23610006721000,3,2,1,0
23610006730000,2,1,1,0
23610006787000,2,1,1,0
23610006788000,4,2,2,0
23610006794000,2,1,1,0
23610006795000,6,4,2,214.8
23610006817000,2,1,1,0
23610007119000,2,1,1,0
23610007120000,2,1,1,0
23610007125000,1,1,0,0
23610007126000,4,3,1,0
23610007151000,2,2,0,0
23610007152000,6,3,3,259.8
23610007157000,2,1,1,0
23610007161000,11,6,5,408.1
23610007207000,1,1,0,0
23610007208000,17,8,9,816
23610007235000,16,9,7,716.8
23610007236000,15,6,9,658.5
23610007282000,11,5,6,531.3
23610007284000,7,3,4,333.9
23610007285000,11,6,5,466.4
23610007286000,6,4,2,310.2
23610007287000,7,2,5,427
23610007289000,6,3,3,394.2
23620006670000,2,1,1,0
23620006678000,4,1,3,0
23620006680000,9,4,5,450.9
23620006683000,1,1,0,0
23620006699000,5,2,3,186
23620006703000,5,3,2,260
23620006773000,10,4,6,259
23620006774000,5,3,2,232
23620006775000,2,1,1,0
23620006783000,1,1,0,0
23620006784000,1,0,1,0
23620006786000,3,1,2,0
23620006793000,1,0,1,0
23620007061000,6,4,2,177
23620007122000,7,3,4,161
23620007126000,4,3,1,0
23620007152000,54,28,26,2197.8
23620007153000,4,1,3,0
23620007159000,10,5,5,433
23620007160000,5,3,2,196
23620007162000,9,5,4,386.1
23620007207000,11,6,5,359.7
23620007208000,14,6,8,551.6
23620007220000,15,9,6,517.5
23620007223000,3,1,2,0
23620007235000,4,3,1,0
23620007284000,18,9,9,883.8
23620007287000,3,2,1,0
23620007288000,7,4,3,368.2
23620007289000,16,10,6,920
23620007290000,1,1,0,0
23620007301000,2,2,0,0
23620007310000,2,1,1,0
23620007311000,6,3,3,334.8
23630006698000,1,1,0,0
23630006704000,1,0,1,0
23630006712000,1,0,1,0
23630006722000,2,1,1,0
23630006772000,3,2,1,0
23630006781000,4,3,1,0
23630006788000,2,0,2,0
23630006797000,2,1,1,0
23630007061000,1,1,0,0
23630007121000,8,4,4,319.2
23630007122000,5,4,1,77
23630007127000,4,3,1,0
23630007151000,14,6,8,397.6
23630007152000,44,21,23,1905.2
23630007153000,8,4,4,540
23630007162000,4,2,2,0
23630007215000,1,1,0,0
23630007216000,2,1,1,0
23630007218000,2,1,1,0
23630007223000,1,1,0,0
23630007224000,9,5,4,498.6
23630007237000,2,1,1,0
23630007286000,8,3,5,240
23630007288000,8,3,5,476.8
23630007289000,4,2,2,0
23630007290000,11,4,7,388.3
23630007310000,1,0,1,0
23630007311000,11,6,5,655.6
23640006697000,5,3,2,287
23640006705000,2,1,1,0
23640006712000,2,1,1,0
23640006780000,2,1,1,0
23640006781000,1,1,0,0
23640006786000,60,30,30,2832
23640006787000,3,2,1,0
23640006793000,1,1,0,0
23640006794000,6,3,3,315
23640006795000,15,7,8,837
23640006797000,6,3,3,228
23640006799000,2,1,1,0
23640006801000,2,2,0,0
23640007122000,9,4,5,378
23640007128000,6,3,3,223.2
23640007150000,14,7,7,536.2
23640007151000,7,5,2,226.8
23640007152000,16,8,8,521.6
23640007153000,13,6,7,552.5
23640007161000,16,7,9,734.4
23640007162000,12,7,5,687.6
23640007226000,1,1,0,0
23640007231000,2,1,1,0
23640007232000,3,2,1,0
23640007237000,4,2,2,0
23640007238000,23,13,10,816.5
23640007239000,4,3,1,0
23640007257000,20,11,9,760
23640007258000,27,17,10,1206.9
23640007259000,14,7,7,704.2
23640007286000,4,3,1,0
23650006697000,4,2,2,0
23650006705000,4,2,2,0
23650006779000,4,2,2,0
23650006780000,19,13,6,864.5
23650006786000,4,3,1,0
23650006791000,4,2,2,0
23650006793000,8,3,5,174.4
23650006794000,3,1,2,0
23650006796000,1,0,1,0
23650006801000,7,3,4,480.2
23650007122000,35,18,17,1449
23650007123000,28,13,15,1136.8
23650007150000,14,10,4,382.2
23650007151000,25,14,11,1167.5
23650007152000,71,38,33,3351.2
23650007153000,6,4,2,246
23650007161000,19,10,9,689.7
23650007162000,6,3,3,189
23650007164000,11,6,5,418
23650007216000,2,1,1,0
23650007217000,5,2,3,268
23650007225000,5,2,3,200
23650007227000,1,1,0,0
23650007229000,4,2,2,0
23650007231000,26,15,11,845
23650007232000,14,9,5,463.4
23650007237000,4,2,2,0
23650007238000,19,13,6,685.9
23650007239000,9,6,3,383.4
23650007241000,11,4,7,237.6
23650007243000,6,5,1,270
23650007245000,7,4,3,305.2
23650007255000,8,4,4,220
23650007256000,2,2,0,0
23650007257000,45,22,23,1908
23650007258000,33,15,18,1333.2
23650007259000,5,3,2,191
23650007264000,4,1,3,0
23650007265000,1,1,0,0
23650007295000,1,1,0,0
23660006696000,8,5,3,387.2
23660006704000,5,2,3,366
23660006708000,4,3,1,0
23660006716000,2,1,1,0
23660006779000,5,3,2,106
23660006783000,2,1,1,0
23660006784000,16,8,8,516.8
23660006785000,14,7,7,764.4
23660006787000,3,1,2,0
23660006791000,2,1,1,0
23660006792000,8,6,2,430.4
23660006793000,23,13,10,1166.1
23660006794000,4,2,2,0
23660006821000,1,1,0,0
23660006827000,3,2,1,0
23660007121000,4,1,3,0
23660007122000,98,53,45,4096.4
23660007123000,13,6,7,629.2
23660007124000,12,7,5,411.6
23660007128000,6,3,3,373.8
23660007150000,14,8,6,747.6
23660007151000,19,9,10,1064
23660007152000,162,89,73,6042.6
23660007164000,5,3,2,225
23660007165000,24,14,10,916.8
23660007166000,4,3,1,0
23660007205000,1,1,0,0
23660007206000,14,8,6,656.6
23660007207000,129,69,60,5327.7
23660007216000,8,4,4,559.2
23660007225000,2,1,1,0
23660007232000,18,9,9,765
23660007233000,2,1,1,0
23660007240000,8,3,5,308
23660007241000,27,13,14,1001.7
23660007242000,36,19,17,1573.2
23660007243000,34,12,22,1203.6
23660007244000,1,1,0,0
23660007245000,19,10,9,919.6
23660007246000,19,6,13,720.1
23660007247000,4,2,2,0
23660007248000,6,4,2,372
23660007257000,6,2,4,256.2
23660007258000,13,8,5,560.3
23660007259000,37,18,19,1013.8
23660007260000,2,1,1,0
23660007266000,3,2,1,0
23660007286000,9,3,6,396
23660007331000,1,1,0,0
23670006776000,6,4,2,279
23670006777000,12,5,7,668.4
23670006781000,1,0,1,0
23670006782000,9,6,3,536.4
23670006783000,9,6,3,475.2
23670006786000,2,1,1,0
23670006793000,183,97,86,8180.1
23670006794000,18,13,5,723.6
23670006821000,11,5,6,728.2
23670006822000,6,4,2,345
23670006823000,8,4,4,536.8
23670006824000,3,1,2,0
23670006825000,4,3,1,0
23670006826000,4,2,2,0
23670006827000,12,6,6,477.6
23670007078000,2,2,0,0
23670007119000,2,1,1,0
23670007121000,36,19,17,1296
23670007122000,34,21,13,1458.6
23670007124000,10,5,5,419
23670007129000,12,4,8,531.6
23670007150000,11,5,6,432.3
23670007151000,6,4,2,349.8
23670007152000,6,5,1,199.2
23670007166000,2,1,1,0
23670007167000,20,11,9,1050
23670007203000,6,3,3,331.8
23670007206000,12,8,4,397.2
23670007207000,9,6,3,529.2
23670007209000,2,1,1,0
23670007211000,1,1,0,0
23670007213000,2,1,1,0
23670007225000,4,2,2,0
23670007226000,5,3,2,150
23670007231000,2,0,2,0
23670007232000,11,5,6,445.5
23670007237000,4,1,3,0
23670007238000,9,4,5,389.7
23670007239000,3,1,2,0
23670007241000,8,4,4,312
23670007242000,25,12,13,1035
23670007243000,20,9,11,670
23670007244000,47,21,26,2030.4
23670007245000,133,69,64,5093.9
23670007246000,82,41,41,3001.2
23670007258000,10,4,6,297
23670007261000,24,14,10,784.8
23670007262000,26,14,12,1107.6
23670007263000,221,123,98,7801.3
23670007286000,5,2,3,284
23670007287000,30,15,15,1503
23670007288000,11,3,8,512.6
23680006710000,28,12,16,1153.6
23680006773000,5,1,4,129
23680006775000,2,1,1,0
23680006776000,2,2,0,0
23680006781000,3,2,1,0
23680006782000,9,3,6,403.2
23680006783000,5,2,3,219
23680006785000,11,6,5,599.5
23680006793000,8,4,4,376
23680006794000,3,2,1,0
23680006802000,1,1,0,0
23680006803000,7,4,3,277.9
23680006818000,5,3,2,307
23680007119000,10,6,4,230
23680007121000,18,10,8,752.4
23680007122000,5,1,4,223
23680007123000,16,9,7,585.6
23680007124000,1,1,0,0
23680007125000,13,7,6,539.5
23680007129000,11,6,5,540.1
23680007130000,3,2,1,0
23680007150000,41,22,19,1471.9
23680007151000,2,1,1,0
23680007152000,1,1,0,0
23680007163000,10,5,5,338
23680007167000,67,27,40,2546
23680007168000,17,10,7,571.2
23680007205000,5,4,1,160
23680007206000,7,3,4,244.3
23680007218000,2,2,0,0
23680007224000,4,1,3,0
23680007225000,16,8,8,798.4
23680007244000,7,3,4,504.7
23680007245000,126,50,76,6602.4
23680007246000,109,53,56,4632.5
23680007247000,11,6,5,451
23680007248000,4,1,3,0
23680007250000,1,1,0,0
23680007251000,14,6,8,476
23680007252000,20,10,10,904
23680007253000,6,3,3,184.2
23680007254000,82,42,40,2894.6
23680007262000,12,6,6,675.6
23680007263000,262,121,141,8305.4
23680007264000,26,12,14,975
23680007278000,1,1,0,0
23680007287000,22,11,11,1042.8
23680007304000,1,1,0,0
23680007312000,10,6,4,562
23680007313000,26,16,10,1404
23680007379000,1,1,0,0
23680007485000,1,1,0,0
23690006772000,1,0,1,0
23690006773000,1,1,0,0
23690006774000,9,4,5,354.6
23690006783000,3,1,2,0
23690006795000,4,2,2,0
23690006801000,2,1,1,0
23690006816000,5,3,2,279
23690006817000,4,2,2,0
23690006818000,13,8,5,421.2
23690007120000,27,14,13,1190.7
23690007121000,1,0,1,0
23690007123000,13,8,5,361.4
23690007124000,4,2,2,0
23690007125000,23,13,10,913.1
23690007129000,18,8,10,491.4
23690007130000,6,2,4,316.8
23690007149000,10,4,6,478
23690007150000,33,19,14,1468.5
23690007151000,24,13,11,986.4
23690007167000,15,8,7,814.5
23690007168000,44,25,19,1650
23690007169000,18,11,7,779.4
23690007204000,9,5,4,344.7
23690007205000,11,5,6,493.9
23690007206000,13,7,6,436.8
23690007217000,2,1,1,0
23690007225000,66,30,36,3425.4
23690007226000,41,21,20,1947.5
23690007234000,1,1,0,0
23690007245000,4,3,1,0
23690007246000,17,9,8,656.2
23690007248000,7,4,3,282.8
23690007249000,48,26,22,1728
23690007250000,10,6,4,346
23690007251000,51,25,26,2142
23690007252000,418,208,210,16260.2
23690007253000,36,19,17,1555.2
23690007254000,15,8,7,574.5
23690007261000,156,83,73,5709.6
23690007262000,55,30,25,2282.5
23690007263000,242,127,115,8542.6
23690007264000,107,54,53,3338.4
23690007281000,1,0,1,0
23690007282000,21,12,9,1188.6
23690007312000,1,1,0,0
23690007313000,12,6,6,808.8
23700006770000,3,1,2,0
23700006771000,20,15,5,902
23700006772000,22,9,13,1155
23700006792000,9,4,5,387
23700006799000,2,0,2,0
23700006801000,2,1,1,0
23700006815000,3,2,1,0
23700006816000,6,3,3,379.8
23700007075000,8,4,4,347.2
23700007120000,21,8,13,871.5
23700007121000,14,6,8,597.8
23700007122000,7,5,2,328.3
23700007125000,16,8,8,694.4
23700007126000,28,14,14,1120
23700007151000,286,128,158,16073.2
23700007152000,37,22,15,1394.9
23700007167000,4,1,3,0
23700007168000,58,26,32,2018.4
23700007169000,316,154,162,13208.8
23700007170000,77,39,38,3049.2
23700007171000,8,4,4,324
23700007205000,1,1,0,0
23700007217000,2,1,1,0
23700007223000,3,2,1,0
23700007224000,36,19,17,1396.8
23700007225000,129,66,63,5366.4
23700007226000,4,2,2,0
23700007229000,1,1,0,0
23700007233000,14,9,5,740.6
23700007244000,5,4,1,195
23700007245000,5,3,2,160
23700007247000,18,8,10,775.8
23700007248000,23,12,11,759
23700007249000,46,27,19,1784.8
23700007250000,7,4,3,387.8
23700007251000,51,22,29,2499
23700007252000,69,37,32,2856.6
23700007253000,21,13,8,1220.1
23700007256000,1,1,0,0
23700007257000,21,13,8,795.9
23700007262000,426,211,215,18786.6
23700007263000,970,442,528,42098
23700007264000,151,70,81,5496.4
23700007282000,2,1,1,0
23700007312000,25,10,15,1367.5
23700007313000,12,4,8,622.8
23700007378000,310,163,147,11253
23700007379000,73,39,34,2635.3
23710006773000,1,0,1,0
23710006791000,2,1,1,0
23710006798000,3,2,1,0
23710006799000,5,2,3,273
23710007077000,4,3,1,0
23710007120000,1,1,0,0
23710007122000,24,10,14,967.2
23710007124000,8,3,5,316.8
23710007125000,10,6,4,462
23710007126000,119,53,66,5271.7
23710007127000,8,4,4,447.2
23710007129000,32,19,13,1449.6
23710007136000,4,1,3,0
23710007144000,22,11,11,919.6
23710007146000,1,0,1,0
23710007147000,7,5,2,408.8
23710007148000,21,11,10,852.6
23710007149000,72,43,29,2944.8
23710007150000,378,198,180,12889.8
23710007151000,256,122,134,10316.8
23710007152000,1,1,0,0
23710007153000,3,2,1,0
23710007154000,2,1,1,0
23710007169000,37,19,18,1554
23710007170000,29,14,15,1539.9
23710007171000,47,23,24,1894.1
23710007172000,6,2,4,235.2
23710007181000,15,8,7,553.5
23710007203000,9,3,6,558.9
23710007205000,4,2,2,0
23710007225000,24,12,12,1080
23710007226000,1,0,1,0
23710007231000,7,5,2,326.2
23710007232000,2,1,1,0
23710007233000,11,5,6,532.4
23710007241000,4,1,3,0
23710007242000,8,4,4,372
23710007244000,6,3,3,132
23710007245000,3,2,1,0
23710007247000,5,4,1,237
23710007248000,11,4,7,485.1
23710007249000,21,11,10,688.8
23710007250000,25,15,10,947.5
23710007251000,7,3,4,375.2
23710007252000,7,3,4,392.7
23710007254000,28,15,13,1164.8
23710007258000,3,1,2,0
23710007263000,208,97,111,8673.6
23710007264000,975,453,522,42120
23710007265000,605,284,321,23958
23710007266000,3,1,2,0
23710007312000,5,2,3,272
23710007313000,16,9,7,694.4
23710007378000,31,19,12,1227.6
23710007379000,10,5,5,528
23720006772000,1,1,0,0
23720006773000,5,3,2,265
23720006791000,20,11,9,1142
23720006799000,1,1,0,0
23720006811000,5,1,4,150
23720006813000,1,0,1,0
23720006814000,2,1,1,0
23720007125000,3,2,1,0
23720007126000,136,63,73,7548
23720007127000,290,141,149,13021
23720007128000,14,7,7,635.6
23720007129000,21,11,10,1117.2
23720007143000,1,1,0,0
23720007144000,14,7,7,477.4
23720007145000,4,3,1,0
23720007148000,2,1,1,0
23720007149000,132,71,61,5438.4
23720007150000,29,13,16,1046.9
23720007153000,9,5,4,324.9
23720007154000,6,3,3,316.2
23720007156000,1,1,0,0
23720007168000,2,1,1,0
23720007169000,16,7,9,561.6
23720007170000,18,11,7,986.4
23720007171000,4,2,2,0
23720007172000,4,3,1,0
23720007173000,2,1,1,0
23720007174000,16,8,8,643.2
23720007176000,11,6,5,335.5
23720007177000,5,3,2,104
23720007178000,5,4,1,147
23720007179000,4,2,2,0
23720007180000,4,3,1,0
23720007181000,3,1,2,0
23720007183000,8,5,3,376.8
23720007184000,7,2,5,266
23720007205000,5,4,1,164
23720007218000,3,2,1,0
23720007229000,4,2,2,0
23720007231000,12,9,3,502.8
23720007242000,16,8,8,731.2
23720007243000,2,0,2,0
23720007249000,6,4,2,262.2
23720007250000,31,14,17,1249.3
23720007251000,8,3,5,214.4
23720007253000,12,8,4,513.6
23720007254000,6,4,2,172.8
23720007255000,2,1,1,0
23720007259000,11,4,7,365.2
23720007263000,3,1,2,0
23720007264000,6,3,3,187.2
23720007265000,618,302,316,19158
23720007266000,563,271,292,20099.1
23720007267000,33,15,18,1069.2
23720007268000,2,1,1,0
23720007314000,5,1,4,170
23720007323000,2,1,1,0
23730006788000,11,6,5,361.9
23730006790000,1,1,0,0
23730006791000,17,7,10,1108.4
23730006809000,1,1,0,0
23730006810000,1,1,0,0
23730007124000,11,6,5,393.8
23730007125000,6,3,3,324
23730007126000,79,38,41,3586.6
23730007127000,100,54,46,3830
23730007128000,11,9,2,287.1
23730007129000,18,8,10,833.4
23730007157000,1,1,0,0
23730007171000,11,7,4,524.7
23730007176000,19,11,8,931
23730007180000,1,0,1,0
23730007181000,3,1,2,0
23730007182000,17,8,9,464.1
23730007183000,3,1,2,0
23730007184000,9,3,6,252.9
23730007187000,7,3,4,252
23730007204000,9,5,4,505.8
23730007238000,2,1,1,0
23730007239000,4,2,2,0
23730007247000,8,4,4,314.4
23730007251000,12,6,6,558
23730007253000,10,6,4,316
23730007254000,27,16,11,893.7
23730007255000,23,14,9,839.5
23730007257000,5,2,3,211
23730007259000,5,2,3,292
23730007265000,22,13,9,1003.2
23730007266000,111,52,59,4018.2
23730007267000,26,12,14,780
23730007269000,17,11,6,681.7
23730007270000,10,4,6,401
23730007271000,29,17,12,1148.4
23730007272000,7,3,4,371.7
23730007304000,11,6,5,700.7
23730007305000,14,8,6,581
23730007318000,4,2,2,0
23730007323000,12,6,6,481.2
23730007324000,8,4,4,407.2
23730007381000,1,0,1,0
23740006773000,1,1,0,0
23740006790000,4,3,1,0
23740006809000,12,9,3,536.4
23740007124000,36,21,15,1324.8
23740007125000,5,3,2,144
23740007126000,54,26,28,1830.6
23740007127000,12,7,5,403.2
23740007130000,4,3,1,0
23740007158000,26,14,12,954.2
23740007159000,19,9,10,881.6
23740007180000,13,7,6,556.4
23740007182000,8,5,3,391.2
23740007183000,2,1,1,0
23740007189000,9,5,4,360.9
23740007239000,4,3,1,0
23740007252000,1,1,0,0
23740007253000,10,6,4,459
23740007254000,11,6,5,621.5
23740007255000,19,11,8,558.6
23740007256000,5,2,3,137
23740007259000,7,4,3,231.7
23740007260000,26,14,12,1133.6
23740007263000,2,1,1,0
23740007264000,4,3,1,0
23740007265000,7,5,2,203
23740007269000,15,9,6,838.5
23740007272000,9,6,3,465.3
23740007276000,3,1,2,0
23740007305000,22,11,11,926.2
23740007306000,12,6,6,606
23740007317000,17,9,8,722.5
23740007318000,8,4,4,464.8
23740007319000,13,9,4,435.5
23740007321000,37,18,19,1465.2
23740007322000,58,29,29,2099.6
23740007323000,22,15,7,1009.8
23740007325000,93,47,46,4157.1
23740007326000,6,2,4,271.8
23740007490000,12,5,7,420
23740007491000,22,13,9,1115.4
23750006806000,5,4,1,209
23750006807000,3,3,0,0
23750006808000,53,27,26,2740.1
23750006809000,7,4,3,291.9
23750007116000,1,1,0,0
23750007117000,2,1,1,0
23750007124000,8,5,3,218.4
23750007125000,9,5,4,218.7
23750007126000,12,5,7,596.4
23750007127000,23,11,12,883.2
23750007130000,7,3,4,345.1
23750007157000,6,4,2,406.8
23750007158000,48,23,25,1828.8
23750007159000,9,5,4,473.4
23750007165000,5,1,4,217
23750007189000,2,1,1,0
23750007190000,8,3,5,311.2
23750007219000,14,8,6,526.4
23750007220000,204,101,103,8078.4
23750007231000,1,1,0,0
23750007247000,1,0,1,0
23750007253000,5,3,2,298
23750007254000,11,6,5,353.1
23750007256000,3,2,1,0
23750007260000,9,5,4,315.9
23750007261000,6,2,4,216
23750007263000,10,6,4,429
23750007264000,28,15,13,1114.4
23750007265000,35,23,12,885.5
23750007266000,30,11,19,1005
23750007267000,8,4,4,326.4
23750007268000,9,5,4,212.4
23750007273000,10,6,4,491
23750007274000,20,10,10,714
23750007275000,22,14,8,1018.6
23750007309000,4,2,2,0
23750007317000,25,12,13,1610
23750007318000,41,22,19,1627.7
23750007320000,4,3,1,0
23750007321000,62,30,32,2728
23750007325000,36,18,18,1854
23750007326000,7,4,3,223.3
23750007490000,18,13,5,779.4
23750007491000,46,25,21,1987.2
23760006807000,68,26,42,3617.6
23760006808000,16,8,8,878.4
23760007117000,12,8,4,579.6
23760007125000,4,3,1,0
23760007126000,13,6,7,487.5
23760007127000,49,25,24,1866.9
23760007128000,15,10,5,625.5
23760007156000,11,6,5,460.9
23760007157000,10,5,5,486
23760007158000,3,2,1,0
23760007201000,3,2,1,0
23760007220000,257,124,133,13518.2
23760007221000,13,6,7,682.5
23760007224000,7,4,3,286.3
23760007236000,6,3,3,259.2
23760007247000,2,2,0,0
23760007248000,4,3,1,0
23760007253000,4,2,2,0
23760007254000,7,3,4,165.9
23760007260000,15,8,7,568.5
23760007261000,13,8,5,414.7
23760007262000,4,2,2,0
23760007263000,24,15,9,657.6
23760007264000,68,36,32,2754
23760007265000,22,13,9,904.2
23760007266000,25,11,14,962.5
23760007267000,18,9,9,498.6
23760007268000,9,5,4,369
23760007273000,5,3,2,277
23760007275000,8,4,4,264.8
23760007285000,4,3,1,0
23760007309000,14,8,6,603.4
23760007317000,10,5,5,350
23760007318000,33,13,20,1405.8
23760007319000,168,89,79,5829.6
23760007320000,320,170,150,12864
23760007321000,150,75,75,5520
23760007322000,3,2,1,0
23760007325000,2,1,1,0
23760007326000,4,1,3,0
23760007491000,182,87,95,8117.2
23760007492000,42,18,24,1407
23770006790000,1,1,0,0
23770006806000,12,7,5,435.6
23770006807000,17,8,9,802.4
23770006808000,2,1,1,0
23770007117000,9,5,4,293.4
23770007125000,15,8,7,487.5
23770007126000,21,9,12,625.8
23770007128000,15,7,8,438
23770007130000,6,4,2,250.2
23770007157000,9,5,4,317.7
23770007160000,1,1,0,0
23770007194000,15,8,7,706.5
23770007195000,16,8,8,739.2
23770007199000,1,0,1,0
23770007220000,10,5,5,722
23770007221000,50,25,25,2050
23770007247000,8,4,4,420.8
23770007249000,2,1,1,0
23770007262000,26,15,11,1138.8
23770007263000,72,39,33,2354.4
23770007264000,9,5,4,439.2
23770007265000,58,26,32,1925.6
23770007266000,34,18,16,1309
23770007267000,2,1,1,0
23770007268000,2,1,1,0
23770007319000,6,3,3,153
23770007320000,96,41,55,4291.2
23770007321000,118,60,58,4590.2
23770007322000,58,33,25,2784
23770007325000,3,2,1,0
23770007326000,6,4,2,355.8
23770007337000,3,3,0,0
23770007387000,41,21,20,2156.6
23770007388000,19,11,8,1058.3
23770007491000,55,30,25,2513.5
23770007492000,173,87,86,6729.7
23770007493000,12,7,5,674.4
23780006784000,8,6,2,575.2
23780006805000,12,4,8,516
23780006806000,14,8,6,634.2
23780007117000,5,1,4,134
23780007125000,7,4,3,342.3
23780007126000,25,12,13,1302.5
23780007128000,6,3,3,256.8
23780007129000,12,7,5,652.8
23780007135000,1,1,0,0
23780007147000,2,1,1,0
23780007160000,15,10,5,529.5
23780007161000,23,12,11,811.9
23780007194000,9,2,7,313.2
23780007195000,13,7,6,296.4
23780007196000,38,20,18,1744.2
23780007197000,15,10,5,709.5
23780007221000,15,5,10,634.5
23780007263000,6,5,1,175.8
23780007264000,12,7,5,525.6
23780007267000,1,1,0,0
23780007268000,2,1,1,0
23780007278000,5,3,2,302
23780007281000,8,5,3,286.4
23780007282000,4,3,1,0
23780007287000,7,6,1,310.1
23780007313000,14,9,5,614.6
23780007314000,7,3,4,482.3
23780007321000,5,3,2,304
23780007322000,70,37,33,2793
23780007323000,22,12,10,869
23780007336000,2,1,1,0
23780007338000,11,6,5,459.8
23780007492000,1,1,0,0
23780007493000,2,2,0,0
23790006784000,5,2,3,195
23790006791000,4,2,2,0
23790007126000,11,6,5,474.1
23790007127000,2,1,1,0
23790007129000,42,24,18,1680
23790007130000,10,6,4,368
23790007148000,4,2,2,0
23790007161000,50,25,25,2100
23790007162000,85,43,42,4037.5
23790007197000,6,2,4,289.2
23790007198000,4,2,2,0
23790007241000,6,4,2,322.2
23790007266000,1,0,1,0
23790007281000,2,1,1,0
23790007282000,14,10,4,576.8
23790007283000,8,6,2,436.8
23790007313000,2,1,1,0
23790007314000,23,13,10,1202.9
23790007315000,29,16,13,1322.4
23790007321000,2,1,1,0
23790007322000,8,6,2,332.8
23790007323000,7,3,4,343
23790007338000,2,1,1,0
23790007341000,5,2,3,259
23800006791000,2,1,1,0
23800006798000,1,1,0,0
23800007127000,6,2,4,264
23800007130000,50,30,20,2090
23800007161000,2,2,0,0
23800007162000,44,20,24,2349.6
23800007163000,5,4,1,112
23800007168000,7,6,1,296.1
23800007198000,2,1,1,0
23800007217000,1,0,1,0
23800007218000,6,2,4,130.8
23800007219000,4,2,2,0
23800007241000,7,4,3,266
23800007258000,2,1,1,0
23800007259000,18,10,8,1058.4
23800007265000,7,3,4,251.3
