SSBID1000M,p,m,f,ta
23800007266000,1,0,1,0
23800007267000,2,1,1,0
23800007284000,2,1,1,0
23800007285000,11,5,6,331.1
23800007286000,6,3,3,148.8
23800007287000,8,4,4,472
23800007288000,1,0,1,0
23800007314000,8,4,4,359.2
23800007323000,21,14,7,1010.1
23800007325000,8,6,2,271.2
23800007331000,23,10,13,977.5
23800007332000,11,5,6,497.2
23800007340000,4,2,2,0
23800007341000,8,4,4,556
23810006795000,6,4,2,237
23810007127000,2,1,1,0
23810007128000,20,10,10,962
23810007129000,9,4,5,423.9
23810007130000,3,2,1,0
23810007131000,8,5,3,324
23810007134000,1,1,0,0
23810007162000,5,3,2,144
23810007163000,9,2,7,439.2
23810007217000,9,5,4,525.6
23810007252000,2,1,1,0
23810007254000,3,2,1,0
23810007257000,2,1,1,0
23810007258000,11,6,5,566.5
23810007259000,13,6,7,812.5
23810007264000,6,5,1,325.2
23810007265000,10,5,5,397
23810007286000,12,6,6,670.8
23810007287000,48,26,22,1891.2
23810007288000,30,15,15,1110
23810007289000,6,4,2,319.8
23810007295000,3,2,1,0
23810007296000,7,4,3,333.9
23810007302000,9,5,4,600.3
23810007310000,7,2,5,228.9
23810007311000,13,6,7,572
23810007331000,5,2,3,135
23810007332000,4,2,2,0
23810007362000,34,19,15,938.4
23810007363000,300,161,139,9480
23820006793000,19,11,8,906.3
23820006794000,2,1,1,0
23820007128000,19,7,12,929.1
23820007130000,10,6,4,536
23820007131000,3,1,2,0
23820007132000,7,2,5,251.3
23820007133000,1,1,0,0
23820007163000,35,18,17,1302
23820007216000,6,3,3,202.2
23820007217000,2,1,1,0
23820007223000,37,19,18,1572.5
23820007248000,2,1,1,0
23820007256000,4,2,2,0
23820007287000,12,5,7,408
23820007288000,101,44,57,4949
23820007289000,32,14,18,1158.4
23820007291000,9,6,3,284.4
23820007296000,10,6,4,443
23820007301000,6,1,5,187.8
23820007302000,211,114,97,9473.9
23820007311000,3,2,1,0
23820007312000,4,3,1,0
23820007313000,21,12,9,798
23820007329000,3,2,1,0
23820007339000,1,1,0,0
23820007362000,4,3,1,0
23820007363000,110,57,53,4059
23830006793000,4,2,2,0
23830007130000,10,6,4,353
23830007136000,6,2,4,219
23830007149000,9,5,4,423
23830007162000,5,3,2,91
23830007164000,25,14,11,945
23830007165000,4,2,2,0
23830007216000,9,6,3,457.2
23830007217000,5,3,2,229
23830007223000,14,7,7,477.4
23830007224000,15,8,7,574.5
23830007248000,18,9,9,379.8
23830007254000,2,1,1,0
23830007255000,1,1,0,0
23830007258000,3,2,1,0
23830007261000,2,1,1,0
23830007289000,12,6,6,598.8
23830007290000,25,13,12,1135
23830007296000,6,4,2,250.8
23830007298000,11,6,5,353.1
23830007299000,5,3,2,222
23830007303000,7,4,3,322.7
23830007307000,6,3,3,363
23830007313000,193,97,96,7083.1
23830007314000,6,3,3,169.2
23830007326000,1,1,0,0
23840007162000,1,1,0,0
23840007167000,9,3,6,448.2
23840007168000,16,9,7,715.2
23840007214000,22,10,12,860.2
23840007215000,20,8,12,936
23840007217000,15,9,6,436.5
23840007224000,4,2,2,0
23840007249000,2,1,1,0
23840007250000,8,4,4,356
23840007255000,2,2,0,0
23840007258000,3,1,2,0
23840007290000,12,7,5,542.4
23840007291000,9,6,3,330.3
23840007296000,2,1,1,0
23840007297000,18,11,7,667.8
23840007298000,17,7,10,691.9
23840007304000,2,1,1,0
23840007307000,28,11,17,1374.8
23840007308000,7,4,3,352.8
23840007310000,2,1,1,0
23840007313000,4,2,2,0
23840007314000,32,18,14,1612.8
23840007315000,36,19,17,1530
23840007316000,44,23,21,1975.6
23840007317000,2,1,1,0
23840007326000,12,8,4,626.4
23840007330000,2,1,1,0
23840007331000,12,8,4,375.6
23840007332000,17,9,8,632.4
23850007132000,10,4,6,277
23850007149000,1,0,1,0
23850007167000,3,2,1,0
23850007168000,4,1,3,0
23850007169000,1,1,0,0
23850007170000,2,1,1,0
23850007254000,1,0,1,0
23850007255000,6,3,3,246
23850007256000,43,17,26,1621.1
23850007260000,2,1,1,0
23850007291000,5,3,2,251
23850007292000,12,5,7,379.2
23850007298000,3,2,1,0
23850007305000,1,1,0,0
23850007307000,8,6,2,346.4
23850007308000,8,4,4,343.2
23850007311000,6,4,2,367.8
23850007314000,34,17,17,1115.2
23850007315000,4,2,2,0
23850007316000,4,2,2,0
23850007317000,4,3,1,0
23850007318000,11,4,7,387.2
23850007331000,2,2,0,0
23850007332000,4,1,3,0
23850007333000,17,7,10,651.1
23850007334000,27,15,12,1190.7
23860007101000,2,1,1,0
23860007149000,1,1,0,0
23860007254000,6,3,3,312
23860007255000,143,65,78,6649.5
23860007256000,137,67,70,5014.2
23860007257000,8,4,4,244
23860007259000,3,2,1,0
23860007260000,3,2,1,0
23860007292000,2,1,1,0
23860007298000,2,1,1,0
23860007299000,5,2,3,262
23860007306000,2,2,0,0
23860007308000,3,2,1,0
23860007309000,2,1,1,0
23860007311000,3,1,2,0
23860007315000,2,1,1,0
23860007316000,19,9,10,699.2
23860007317000,14,6,8,459.2
23860007318000,3,1,2,0
23860007319000,3,2,1,0
23860007320000,6,4,2,291
23860007327000,9,6,3,384.3
23860007333000,16,8,8,766.4
23860007334000,210,101,109,7308
23860007335000,7,3,4,233.1
23860007336000,1,0,1,0
23860007343000,1,1,0,0
23870007149000,1,0,1,0
23870007172000,4,2,2,0
23870007245000,1,1,0,0
23870007255000,2,1,1,0
23870007258000,3,2,1,0
23870007259000,21,13,8,913.5
23870007267000,1,1,0,0
23870007294000,1,1,0,0
23870007299000,11,4,7,519.2
23870007300000,3,1,2,0
23870007301000,1,0,1,0
23870007310000,5,3,2,232
23870007311000,3,2,1,0
23870007317000,7,4,3,415.1
23870007318000,24,13,11,1029.6
23870007319000,33,17,16,1458.6
23870007320000,11,6,5,464.2
23870007321000,4,2,2,0
23870007327000,2,1,1,0
23870007328000,6,4,2,388.2
23870007333000,17,8,9,773.5
23870007334000,31,14,17,1057.1
23870007335000,4,2,2,0
23870007336000,1,0,1,0
23870007337000,20,12,8,886
23870007342000,10,7,3,396
23880007163000,2,1,1,0
23880007173000,8,3,5,264.8
23880007239000,1,1,0,0
23880007254000,30,15,15,1089
23880007259000,27,13,14,1333.8
23880007269000,1,1,0,0
23880007294000,6,3,3,244.8
23880007295000,19,7,12,887.3
23880007299000,1,1,0,0
23880007311000,18,12,6,577.8
23880007319000,7,3,4,205.1
23880007320000,18,10,8,612
23880007321000,196,93,103,6134.8
23880007322000,190,99,91,6498
23880007328000,1,0,1,0
23880007333000,8,4,4,259.2
23880007337000,10,5,5,520
23880007341000,9,6,3,300.6
23880007344000,1,1,0,0
23880007406000,1,1,0,0
23890007173000,2,1,1,0
23890007242000,2,1,1,0
23890007245000,3,1,2,0
23890007253000,4,2,2,0
23890007254000,5,2,3,230
23890007256000,3,2,1,0
23890007257000,6,4,2,232.8
23890007288000,6,3,3,376.2
23890007291000,26,14,12,1261
23890007294000,2,1,1,0
23890007295000,1,0,1,0
23890007296000,3,2,1,0
23890007319000,20,11,9,1030
23890007320000,14,6,8,778.4
23890007321000,53,26,27,1685.4
23890007322000,756,388,368,28728
23890007323000,17,6,11,703.8
23890007329000,5,2,3,320
23890007333000,2,1,1,0
23890007334000,2,2,0,0
23890007336000,17,9,8,634.1
23890007337000,27,14,13,1382.4
23890007340000,36,13,23,1807.2
23890007341000,58,30,28,2621.6
23890007342000,4,2,2,0
23890007344000,3,2,1,0
23890007345000,1,1,0,0
23890007407000,9,5,4,563.4
23900007184000,6,3,3,232.2
23900007185000,3,2,1,0
23900007239000,2,1,1,0
23900007241000,3,2,1,0
23900007243000,11,5,6,464.2
23900007244000,2,1,1,0
23900007245000,19,10,9,484.5
23900007246000,24,14,10,1077.6
23900007250000,2,1,1,0
23900007251000,2,1,1,0
23900007290000,2,1,1,0
23900007291000,6,2,4,253.8
23900007319000,3,1,2,0
23900007320000,18,11,7,667.8
23900007321000,45,20,25,1489.5
23900007322000,261,120,141,11353.5
23900007323000,875,430,445,37975
23900007329000,2,1,1,0
23900007330000,7,4,3,273.7
23900007331000,106,59,47,3953.8
23900007332000,6,3,3,303
23900007334000,1,1,0,0
23900007338000,11,6,5,539
23900007340000,12,4,8,724.8
23900007341000,87,45,42,3236.4
23900007345000,29,17,12,1273.1
23900007346000,1,1,0,0
23900007361000,2,0,2,0
23900007364000,1,1,0,0
23910007175000,8,3,5,426.4
23910007176000,3,3,0,0
23910007240000,6,3,3,319.8
23910007241000,4,2,2,0
23910007246000,28,13,15,705.6
23910007247000,4,3,1,0
23910007248000,4,3,1,0
23910007249000,1,1,0,0
23910007251000,9,5,4,362.7
23910007252000,1,1,0,0
23910007306000,5,3,2,354
23910007307000,1,1,0,0
23910007319000,5,1,4,97
23910007320000,2,1,1,0
23910007321000,15,7,8,660
23910007322000,145,74,71,5669.5
23910007323000,1063,503,560,44008.2
23910007324000,221,104,117,8928.4
23910007331000,6,4,2,333
23910007332000,25,15,10,972.5
23910007334000,7,3,4,200.2
23910007336000,6,4,2,240
23910007338000,2,1,1,0
23910007343000,2,1,1,0
23910007344000,22,14,8,649
23910007345000,24,11,13,1132.8
23910007346000,22,10,12,1091.2
23910007361000,2,1,1,0
23910007362000,87,36,51,4054.2
23920007237000,1,1,0,0
23920007238000,3,1,2,0
23920007243000,8,5,3,363.2
23920007246000,1,1,0,0
23920007248000,7,1,6,406.7
23920007249000,4,2,2,0
23920007252000,4,3,1,0
23920007320000,2,1,1,0
23920007321000,9,5,4,315.9
23920007322000,180,101,79,6534
23920007323000,928,476,452,35171.2
23920007324000,725,350,375,31102.5
23920007332000,6,3,3,262.8
23920007335000,8,3,5,374.4
23920007336000,13,8,5,556.4
23920007337000,1,1,0,0
23920007339000,74,29,45,3840.6
23920007340000,7,4,3,384.3
23920007341000,11,5,6,476.3
23920007342000,3,2,1,0
23920007343000,34,19,15,1441.6
23920007344000,11,7,4,335.5
23920007345000,22,12,10,1346.4
23920007346000,3,0,3,0
23920007362000,137,65,72,6370.5
23920007363000,23,13,10,1023.5
23930007176000,17,8,9,805.8
23930007239000,2,1,1,0
23930007248000,3,2,1,0
23930007302000,1,1,0,0
23930007303000,1,1,0,0
23930007323000,353,189,164,12213.8
23930007324000,86,47,39,3001.4
23930007342000,1,1,0,0
23930007343000,5,2,3,195
23930007362000,41,21,20,2173
23930007363000,3,2,1,0
23940007178000,15,9,6,681
23940007179000,6,3,3,220.2
23940007239000,5,2,3,340
23940007304000,1,1,0,0
23940007305000,1,0,1,0
23940007324000,8,4,4,372.8
23940007325000,8,5,3,326.4
23940007326000,1,1,0,0
23940007328000,8,2,6,176
23940007360000,2,2,0,0
23940007362000,2,2,0,0
23940007363000,5,3,2,291
23940007385000,8,2,6,346.4
23940007386000,11,5,6,470.8
23950007175000,3,2,1,0
23950007176000,3,0,3,0
23950007179000,7,5,2,291.2
23950007180000,2,1,1,0
23950007314000,4,3,1,0
23950007326000,104,51,53,3421.6
23950007327000,13,7,6,643.5
23950007328000,62,33,29,2932.6
23950007329000,12,6,6,393.6
23950007383000,2,1,1,0
23950007385000,19,12,7,807.5
23950007387000,39,21,18,1361.1
23950007388000,12,7,5,482.4
23960007174000,8,2,6,448
23960007180000,11,7,4,359.7
23960007238000,12,5,7,633.6
23960007239000,1,0,1,0
23960007280000,6,5,1,166.2
23960007282000,4,3,1,0
23960007314000,2,1,1,0
23960007326000,14,9,5,600.6
23960007327000,62,32,30,2517.2
23960007328000,17,9,8,433.5
23960007329000,3,1,2,0
23960007330000,3,1,2,0
23960007331000,1,1,0,0
23960007337000,6,3,3,193.2
23960007338000,5,3,2,231
23960007339000,8,3,5,439.2
23960007341000,6,4,2,228
23960007385000,1,1,0,0
23960007387000,13,6,7,672.1
23960007388000,2,1,1,0
23970007176000,2,2,0,0
23970007181000,56,26,30,3141.6
23970007182000,40,20,20,1992
23970007239000,1,0,1,0
23970007310000,1,1,0,0
23970007311000,2,1,1,0
23970007312000,3,1,2,0
23970007327000,11,5,6,324.5
23970007328000,10,6,4,507
23970007329000,4,2,2,0
23970007330000,7,2,5,200.9
23970007331000,10,6,4,438
23970007337000,5,3,2,141
23970007338000,30,15,15,1206
23970007340000,5,2,3,342
23970007341000,20,14,6,950
23970007342000,3,2,1,0
23970007349000,2,1,1,0
23970007350000,1,1,0,0
23970007351000,4,2,2,0
23970007385000,6,2,4,280.2
23970007386000,5,4,1,334
23980007182000,11,5,6,533.5
23980007184000,4,2,2,0
23980007318000,1,0,1,0
23980007327000,22,11,11,970.2
23980007328000,67,33,34,2606.3
23980007338000,2,1,1,0
23990007185000,4,3,1,0
23990007195000,18,9,9,507.6
23990007310000,6,4,2,265.8
23990007319000,24,12,12,1183.2
23990007327000,22,10,12,1023
23990007328000,17,9,8,686.8
23990007329000,6,4,2,267
23990007333000,11,6,5,426.8
23990007339000,27,13,14,907.2
23990007346000,46,26,20,1913.6
23990007349000,4,1,3,0
24000007310000,2,1,1,0
24000007317000,3,2,1,0
24000007319000,11,7,4,491.7
24000007327000,3,2,1,0
24000007328000,9,5,4,421.2
24000007329000,23,14,9,1076.4
24000007338000,6,2,4,313.8
24000007339000,15,6,9,717
24000007346000,5,4,1,162
24000007347000,1,0,1,0
24000007508000,5,3,2,163
24010007184000,1,1,0,0
24010007187000,2,2,0,0
24010007327000,11,5,6,572
24010007328000,2,0,2,0
24010007329000,12,7,5,384
24010007334000,4,3,1,0
24010007345000,2,1,1,0
24010007346000,3,2,1,0
24010007354000,2,1,1,0
24010007506000,42,18,24,1759.8
24010007507000,96,42,54,4464
24010007508000,46,28,18,1771
24010007510000,7,5,2,191.8
24020007172000,2,1,1,0
24020007173000,4,2,2,0
24020007245000,3,2,1,0
24020007317000,2,1,1,0
24020007318000,2,1,1,0
24020007320000,17,10,7,754.8
24020007327000,6,4,2,333
24020007329000,48,27,21,1838.4
24020007335000,9,5,4,656.1
24020007346000,2,1,1,0
24020007347000,1,0,1,0
24020007365000,12,6,6,402
24020007505000,16,6,10,497.6
24020007506000,133,66,67,5333.3
24020007507000,240,118,122,9864
24020007508000,1,0,1,0
24020007510000,24,14,10,1080
24030007246000,3,2,1,0
24030007316000,1,0,1,0
24030007328000,12,5,7,183.6
24030007329000,34,20,14,1203.6
24030007340000,4,3,1,0
24030007348000,8,4,4,592
24030007365000,102,53,49,4722.6
24030007367000,11,6,5,341
24030007368000,42,20,22,1411.2
24030007370000,4,2,2,0
24030007371000,2,1,1,0
24030007379000,2,1,1,0
24030007380000,4,2,2,0
24030007382000,1,1,0,0
24030007383000,1,1,0,0
24030007506000,130,70,60,5070
24030007510000,16,7,9,804.8
24040007246000,8,4,4,506.4
24040007311000,5,2,3,181
24040007319000,1,1,0,0
24040007321000,3,2,1,0
24040007323000,17,10,7,882.3
24040007327000,1,1,0,0
24040007328000,5,2,3,267
24040007329000,37,20,17,1883.3
24040007330000,1,1,0,0
24040007341000,5,3,2,219
24040007348000,2,1,1,0
24040007349000,2,1,1,0
24040007350000,1,1,0,0
24040007351000,1,0,1,0
24040007365000,47,24,23,2133.8
24040007366000,111,57,54,4806.3
24040007367000,27,15,12,1225.8
24040007368000,7,2,5,254.8
24040007379000,2,2,0,0
24040007382000,22,11,11,704
24040007383000,4,3,1,0
24040007384000,6,3,3,214.2
24050007192000,105,47,58,4168.5
24050007246000,9,4,5,510.3
24050007311000,5,3,2,309
24050007312000,1,1,0,0
24050007322000,5,3,2,275
24050007323000,25,11,14,1265
24050007327000,8,4,4,339.2
24050007328000,9,5,4,540
24050007329000,26,15,11,813.8
24050007330000,23,12,11,834.9
24050007366000,42,21,21,1692.6
24050007380000,1,0,1,0
24050007382000,1,0,1,0
24050007383000,2,1,1,0
24060007110000,2,2,0,0
24060007192000,15,6,9,562.5
24060007193000,17,8,9,642.6
24060007313000,4,1,3,0
24060007317000,1,1,0,0
24060007322000,3,1,2,0
24060007323000,6,2,4,94.8
24060007324000,5,1,4,230
24060007328000,305,149,156,12871
24060007329000,189,95,94,6426
24060007330000,14,5,9,485.8
24060007340000,4,2,2,0
24060007346000,4,2,2,0
24060007347000,3,1,2,0
24070007192000,5,3,2,117
24070007313000,1,1,0,0
24070007322000,9,4,5,504
24070007323000,12,5,7,373.2
24070007324000,35,19,16,1176
24070007325000,23,14,9,1005.1
24070007328000,189,91,98,7352.1
24070007329000,4,2,2,0
24070007341000,22,13,9,1135.2
24070007342000,25,11,14,1167.5
24070007343000,2,1,1,0
24070007346000,1,1,0,0
24070007347000,6,3,3,204
24080007190000,6,3,3,235.8
24080007192000,10,6,4,314
24080007193000,4,2,2,0
24080007195000,2,1,1,0
24080007196000,5,3,2,303
24080007199000,13,5,8,470.6
24080007200000,6,2,4,168
24080007323000,4,3,1,0
24080007324000,6,3,3,163.8
24080007325000,15,9,6,432
24080007326000,11,9,2,327.8
24080007328000,7,3,4,184.1
24080007329000,20,11,9,612
24080007342000,2,1,1,0
24080007343000,2,1,1,0
24080007344000,8,4,4,320
24080007349000,5,2,3,300
24080007366000,1,1,0,0
24080007372000,1,1,0,0
24080007386000,3,2,1,0
24080007387000,1,1,0,0
24090007169000,10,6,4,449
24090007170000,13,7,6,717.6
24090007199000,10,4,6,480
24090007200000,6,4,2,223.2
24090007326000,26,12,14,1016.6
24090007327000,22,12,10,1232
24090007329000,25,12,13,995
24090007338000,7,5,2,294
24090007347000,7,4,3,214.2
24090007375000,39,21,18,1739.4
24090007376000,23,11,12,621
24100007169000,9,6,3,507.6
24100007170000,2,1,1,0
24100007194000,2,1,1,0
24100007195000,5,3,2,75
24100007327000,6,4,2,229.2
24100007329000,20,9,11,1114
24100007330000,15,9,6,519
24100007342000,77,39,38,2648.8
24100007343000,577,275,302,23887.8
24100007347000,1,1,0,0
24100007351000,7,4,3,315
24100007358000,20,8,12,774
24100007385000,9,6,3,387
24110007195000,2,1,1,0
24110007196000,14,4,10,631.4
24110007315000,1,1,0,0
24110007328000,2,1,1,0
24110007329000,24,11,13,950.4
24110007330000,22,12,10,1051.6
24110007331000,4,2,2,0
24110007341000,9,4,5,450.9
24110007342000,210,103,107,7434
24110007343000,605,312,293,21054
24110007348000,4,2,2,0
24110007358000,30,13,17,1404
24110007359000,4,1,3,0
24110007378000,58,32,26,3056.6
24110007379000,2,1,1,0
24110007380000,4,2,2,0
24110007384000,21,11,10,783.3
24110007385000,8,4,4,256
24110007388000,2,2,0,0
24110007389000,23,13,10,834.9
24110007390000,21,11,10,785.4
24120007171000,5,3,2,152
24120007172000,2,1,1,0
24120007197000,10,3,7,590
24120007198000,12,8,4,531.6
24120007200000,6,3,3,150
24120007201000,137,67,70,6630.8
24120007202000,25,14,11,1205
24120007313000,6,3,3,363
24120007329000,10,8,2,379
24120007330000,15,7,8,466.5
24120007332000,15,8,7,654
24120007333000,4,2,2,0
24120007338000,10,5,5,432
24120007341000,4,2,2,0
24120007343000,5,4,1,151
24120007344000,5,4,1,347
24120007345000,6,3,3,241.8
24120007348000,6,4,2,295.2
24120007362000,3,2,1,0
24120007368000,2,2,0,0
24120007369000,3,2,1,0
24120007377000,25,13,12,995
24120007378000,23,14,9,1117.8
24120007388000,2,1,1,0
24120007389000,13,8,5,249.6
24120007390000,17,10,7,571.2
24120007391000,4,2,2,0
24130007171000,23,9,14,1058
24130007172000,2,1,1,0
24130007197000,8,4,4,270.4
24130007198000,4,2,2,0
24130007199000,22,13,9,924
24130007200000,6,3,3,190.2
24130007201000,47,26,21,1861.2
24130007202000,17,8,9,778.6
24130007203000,1,1,0,0
24130007308000,2,2,0,0
24130007313000,3,2,1,0
24130007314000,1,1,0,0
24130007330000,1,0,1,0
24130007332000,2,1,1,0
24130007333000,25,11,14,945
24130007338000,14,7,7,614.6
24130007341000,14,6,8,628.6
24130007345000,6,4,2,219
24130007349000,7,3,4,392
24130007362000,2,1,1,0
24130007369000,1,1,0,0
24130007376000,5,3,2,279
24130007392000,2,1,1,0
24140007200000,3,2,1,0
24140007201000,4,1,3,0
24140007202000,20,8,12,710
24140007203000,4,2,2,0
24140007204000,7,4,3,452.2
24140007279000,1,1,0,0
24140007314000,4,2,2,0
24140007315000,27,12,15,877.5
24140007331000,9,6,3,419.4
24140007333000,7,4,3,310.8
24140007338000,34,20,14,1703.4
24140007339000,7,3,4,319.9
24140007342000,27,15,12,1090.8
24140007345000,9,4,5,235.8
24140007346000,6,5,1,346.8
24140007347000,3,1,2,0
24140007349000,6,3,3,295.2
24140007350000,8,4,4,475.2
24140007356000,5,2,3,278
24140007363000,22,11,11,895.4
24140007376000,24,12,12,1130.4
24140007377000,2,1,1,0
24140007381000,1,1,0,0
24140007394000,45,23,22,1872
24140007395000,51,24,27,2412.3
24140007530000,4,2,2,0
24140007531000,2,2,0,0
24150007206000,6,4,2,228
24150007279000,10,7,3,468
24150007284000,3,1,2,0
24150007286000,2,1,1,0
24150007311000,24,11,13,1027.2
24150007312000,42,21,21,1890
24150007313000,20,12,8,902
24150007314000,27,14,13,1709.1
24150007315000,69,38,31,3360.3
24150007316000,4,2,2,0
24150007339000,5,3,2,249
24150007342000,1,1,0,0
24150007347000,7,6,1,328.3
24150007348000,1,1,0,0
24150007349000,10,5,5,387
24150007350000,1,1,0,0
24150007351000,2,1,1,0
24150007357000,5,2,3,164
24150007363000,2,1,1,0
24150007364000,28,12,16,1332.8
24150007365000,14,7,7,463.4
24150007366000,2,1,1,0
24150007371000,2,1,1,0
24150007374000,2,1,1,0
24150007375000,6,3,3,205.8
24150007376000,49,23,26,2107
24150007377000,54,26,28,2721.6
24150007378000,1,0,1,0
24150007394000,22,10,12,844.8
24150007395000,51,25,26,1820.7
24150007530000,80,48,32,3288
24150007531000,41,24,17,1881.9
24150007540000,2,1,1,0
24160007179000,2,2,0,0
24160007297000,9,5,4,378
24160007298000,1,1,0,0
24160007306000,21,14,7,657.3
24160007307000,44,22,22,1289.2
24160007310000,79,44,35,3175.8
24160007311000,42,24,18,1667.4
24160007315000,23,15,8,906.2
24160007316000,41,19,22,1914.7
24160007317000,4,3,1,0
24160007348000,18,9,9,716.4
24160007358000,3,1,2,0
24160007359000,1,1,0,0
24160007364000,46,25,21,2415
24160007365000,8,6,2,444.8
24160007376000,29,17,12,1119.4
24160007531000,153,74,79,6854.4
24160007532000,11,9,2,533.5
24160007539000,1,0,1,0
24160007542000,1,0,1,0
24160007543000,1,1,0,0
24170007209000,4,3,1,0
24170007210000,14,9,5,343
24170007211000,11,6,5,531.3
24170007298000,16,9,7,745.6
24170007299000,10,5,5,265
24170007300000,19,10,9,767.6
24170007301000,42,22,20,1537.2
24170007302000,1029,489,540,51861.6
24170007303000,1044,544,500,45936
24170007304000,612,317,295,23317.2
24170007305000,620,327,293,25916
24170007306000,1474,749,725,53506.2
24170007307000,282,145,137,8149.8
24170007308000,35,17,18,1351
24170007309000,2,2,0,0
24170007310000,31,21,10,1153.2
24170007311000,3,1,2,0
24170007316000,33,15,18,1362.9
24170007317000,24,13,11,1207.2
24170007318000,5,3,2,168
24170007340000,9,5,4,342.9
24170007349000,17,7,10,644.3
24170007350000,6,3,3,250.8
24170007358000,15,10,5,409.5
24170007359000,1,1,0,0
24170007365000,32,18,14,1590.4
24170007366000,16,9,7,878.4
24170007368000,9,5,4,276.3
24170007369000,5,3,2,148
24170007370000,3,1,2,0
24170007372000,1,1,0,0
24170007373000,5,3,2,341
24170007531000,52,27,25,2210
24170007532000,201,105,96,9246
24170007533000,28,13,15,1520.4
24170007543000,1,1,0,0
24180007151000,6,3,3,261
24180007213000,22,10,12,693
24180007288000,2,1,1,0
24180007289000,2,2,0,0
24180007290000,17,9,8,707.2
24180007291000,21,13,8,709.8
24180007292000,46,23,23,1812.4
24180007293000,2,1,1,0
24180007294000,3,1,2,0
24180007295000,27,10,17,1317.6
24180007296000,30,16,14,1371
24180007297000,13,8,5,621.4
24180007298000,10,6,4,440
24180007299000,16,7,9,572.8
24180007300000,234,133,101,9055.8
24180007301000,1420,719,701,62338
24180007302000,820,386,434,38868
24180007303000,738,344,394,29962.8
24180007304000,184,87,97,7783.2
24180007305000,194,94,100,8206.2
24180007306000,141,71,70,5442.6
24180007307000,10,4,6,551
24180007315000,26,12,14,1003.6
24180007316000,23,13,10,1081
24180007317000,20,12,8,878
24180007318000,158,75,83,5451
24180007349000,10,4,6,473
24180007350000,6,5,1,250.8
24180007351000,20,13,7,598
24180007364000,6,4,2,285
24180007366000,1,1,0,0
24180007372000,6,3,3,319.2
24180007373000,34,22,12,1727.2
24180007533000,31,17,14,1209
24180007539000,1,1,0,0
24180007540000,2,1,1,0
24190007151000,2,1,1,0
24190007213000,1,1,0,0
24190007214000,3,2,1,0
24190007285000,5,4,1,297
24190007286000,5,2,3,325
24190007288000,3,2,1,0
24190007293000,11,6,5,355.3
24190007294000,31,14,17,1193.5
24190007295000,15,7,8,609
24190007296000,31,18,13,691.3
24190007298000,3,2,1,0
24190007299000,4,3,1,0
24190007301000,786,381,405,32226
24190007302000,198,101,97,5801.4
24190007305000,14,6,8,404.6
24190007306000,6,4,2,367.8
24190007307000,17,10,7,540.6
24190007308000,27,14,13,834.3
24190007315000,4,3,1,0
24190007317000,47,25,22,1245.5
24190007318000,14,6,8,590.8
24190007319000,6,4,2,289.8
24190007320000,2,1,1,0
24190007351000,6,3,3,366
24190007384000,8,3,5,218.4
24190007536000,219,114,105,10490.1
24190007537000,107,66,41,4697.3
24190007548000,1,1,0,0
24200007154000,3,2,1,0
24200007216000,4,2,2,0
24200007217000,2,1,1,0
24200007218000,14,5,9,674.8
24200007279000,4,3,1,0
24200007280000,4,2,2,0
24200007282000,1,0,1,0
24200007284000,11,8,3,646.8
24200007285000,5,3,2,250
24200007287000,2,1,1,0
24200007288000,6,3,3,136.2
24200007293000,7,4,3,231.7
24200007296000,4,2,2,0
24200007297000,14,7,7,568.4
24200007298000,11,5,6,511.5
24200007299000,18,9,9,631.8
24200007300000,11,6,5,453.2
24200007301000,73,39,34,3131.7
24200007302000,2,1,1,0
24200007303000,9,4,5,510.3
24200007304000,7,4,3,212.8
24200007305000,40,24,16,1444
24200007308000,20,16,4,642
24200007309000,18,12,6,867.6
24200007311000,5,4,1,148
24200007312000,2,1,1,0
24200007318000,28,17,11,890.4
24200007319000,5,2,3,104
24200007320000,22,13,9,939.4
24200007341000,6,4,2,339
24200007351000,2,1,1,0
24200007371000,1,1,0,0
24200007372000,24,12,12,1288.8
24200007375000,18,11,7,685.8
24200007376000,40,20,20,1288
24200007377000,31,15,16,1249.3
24200007378000,7,1,6,277.9
24200007393000,5,1,4,231
24200007536000,23,12,11,876.3
24200007537000,91,54,37,3139.5
24210007153000,18,9,9,743.4
24210007178000,6,4,2,361.2
24210007181000,4,2,2,0
24210007218000,4,1,3,0
24210007219000,11,7,4,774.4
24210007221000,4,3,1,0
24210007222000,1,1,0,0
24210007278000,4,3,1,0
24210007279000,7,6,1,193.9
24210007288000,2,1,1,0
24210007289000,4,2,2,0
24210007290000,18,9,9,529.2
24210007293000,7,4,3,224
24210007294000,14,7,7,512.4
24210007296000,4,3,1,0
