SSBID1000M,p,m,f,ta
24210007300000,7,4,3,221.2
24210007301000,86,47,39,3173.4
24210007302000,20,9,11,924
24210007303000,36,15,21,1436.4
24210007304000,53,26,27,2173
24210007305000,12,8,4,628.8
24210007309000,57,31,26,2502.3
24210007311000,47,24,23,1532.2
24210007312000,14,8,6,649.6
24210007319000,4,3,1,0
24210007321000,1,1,0,0
24210007322000,14,6,8,525
24210007372000,8,4,4,407.2
24210007375000,3,0,3,0
24210007387000,3,2,1,0
24210007389000,5,3,2,168
24210007392000,2,1,1,0
24210007396000,21,11,10,768.6
24210007410000,25,13,12,1225
24210007537000,12,4,8,459.6
24210007538000,33,16,17,1524.6
24210007549000,1,1,0,0
24220007153000,5,2,3,371
24220007224000,3,1,2,0
24220007225000,1,1,0,0
24220007248000,2,1,1,0
24220007276000,1,0,1,0
24220007277000,5,3,2,302
24220007278000,2,1,1,0
24220007300000,26,15,11,975
24220007301000,33,18,15,1343.1
24220007302000,27,20,7,780.3
24220007303000,16,9,7,577.6
24220007304000,39,22,17,1138.8
24220007309000,14,8,6,467.6
24220007310000,63,35,28,2696.4
24220007311000,39,22,17,1602.9
24220007312000,23,10,13,1035
24220007319000,2,1,1,0
24220007320000,2,1,1,0
24220007321000,1,0,1,0
24220007322000,1,1,0,0
24220007323000,8,3,5,316
24220007387000,2,1,1,0
24220007390000,3,2,1,0
24220007395000,24,12,12,1092
24220007410000,79,42,37,3618.2
24220007549000,7,4,3,345.8
24220007550000,2,1,1,0
24220007551000,1,1,0,0
24220007552000,5,3,2,199
24220007553000,12,6,6,340.8
24220007554000,31,15,16,1292.7
24220007555000,1,1,0,0
24230007151000,5,2,3,181
24230007152000,7,3,4,389.2
24230007153000,4,4,0,0
24230007186000,16,8,8,628.8
24230007226000,2,1,1,0
24230007227000,24,13,11,936
24230007228000,20,11,9,1006
24230007229000,9,3,6,482.4
24230007234000,1,0,1,0
24230007275000,12,6,6,410.4
24230007276000,2,2,0,0
24230007297000,8,4,4,252
24230007298000,9,6,3,240.3
24230007299000,6,2,4,238.8
24230007300000,11,5,6,424.6
24230007309000,5,3,2,223
24230007310000,31,15,16,1202.8
24230007312000,17,12,5,540.6
24230007319000,4,2,2,0
24230007320000,2,1,1,0
24230007322000,9,6,3,434.7
24230007323000,11,5,6,462
24230007324000,6,4,2,217.8
24230007325000,5,4,1,194
24230007341000,5,3,2,192
24230007373000,2,1,1,0
24230007374000,3,1,2,0
24230007375000,5,2,3,141
24230007389000,6,5,1,139.8
24230007390000,10,3,7,190
24230007391000,1,1,0,0
24230007392000,4,1,3,0
24230007399000,5,2,3,129
24230007400000,2,1,1,0
24230007401000,15,7,8,612
24230007402000,7,3,4,195.3
24230007404000,19,10,9,653.6
24230007405000,1,0,1,0
24230007543000,8,5,3,454.4
24230007544000,18,7,11,963
24230007545000,15,7,8,802.5
24230007546000,33,19,14,1412.4
24230007548000,4,1,3,0
24230007550000,5,2,3,304
24230007552000,34,18,16,1632
24230007553000,90,44,46,4149
24230007554000,19,12,7,862.6
24240007152000,10,5,5,430
24240007183000,3,1,2,0
24240007193000,19,13,6,782.8
24240007224000,2,2,0,0
24240007252000,1,0,1,0
24240007255000,4,2,2,0
24240007269000,2,1,1,0
24240007273000,4,3,1,0
24240007299000,2,1,1,0
24240007300000,6,3,3,265.8
24240007301000,18,10,8,853.2
24240007310000,7,4,3,378
24240007312000,2,1,1,0
24240007319000,1,0,1,0
24240007324000,10,5,5,324
24240007325000,13,5,8,510.9
24240007342000,2,0,2,0
24240007375000,4,2,2,0
24240007376000,6,2,4,262.8
24240007377000,4,2,2,0
24240007389000,35,21,14,1197
24240007390000,101,52,49,3302.7
24240007392000,4,2,2,0
24240007398000,6,3,3,235.8
24240007399000,30,15,15,1056
24240007400000,33,19,14,1313.4
24240007401000,6,2,4,207
24240007404000,1,1,0,0
24240007544000,17,12,5,622.2
24240007545000,16,8,8,521.6
24240007546000,27,13,14,947.7
24240007553000,2,1,1,0
24240007555000,2,1,1,0
24250007146000,5,2,3,279
24250007149000,6,3,3,202.8
24250007152000,14,7,7,625.8
24250007183000,17,5,12,606.9
24250007193000,3,1,2,0
24250007219000,1,1,0,0
24250007229000,2,1,1,0
24250007255000,5,2,3,175
24250007256000,6,3,3,328.2
24250007257000,15,8,7,697.5
24250007258000,51,28,23,2381.7
24250007259000,2,0,2,0
24250007260000,17,7,10,727.6
24250007261000,14,9,5,593.6
24250007265000,3,1,2,0
24250007266000,1,1,0,0
24250007267000,18,9,9,1074.6
24250007268000,17,8,9,1232.5
24250007269000,290,149,141,13398
24250007270000,34,18,16,1438.2
24250007271000,13,9,4,530.4
24250007274000,16,7,9,806.4
24250007275000,37,19,18,1579.9
24250007276000,1,0,1,0
24250007300000,10,6,4,386
24250007301000,15,8,7,526.5
24250007302000,3,2,1,0
24250007303000,21,11,10,646.8
24250007309000,10,2,8,371
24250007310000,4,2,2,0
24250007311000,1,1,0,0
24250007312000,9,5,4,450.9
24250007319000,13,7,6,551.2
24250007325000,8,4,4,372.8
24250007326000,17,9,8,654.5
24250007343000,8,5,3,444
24250007371000,1,1,0,0
24250007390000,4,2,2,0
24250007391000,2,1,1,0
24250007398000,19,10,9,794.2
24250007399000,10,6,4,274
24250007402000,3,2,1,0
24250007404000,2,1,1,0
24250007405000,1,0,1,0
24250007544000,50,21,29,2315
24250007545000,11,7,4,433.4
24260007148000,3,2,1,0
24260007149000,5,2,3,157
24260007152000,6,3,3,265.2
24260007229000,2,1,1,0
24260007236000,1,1,0,0
24260007237000,5,2,3,139
24260007258000,8,7,1,284.8
24260007260000,16,8,8,817.6
24260007268000,301,158,143,12491.5
24260007269000,164,92,72,6182.8
24260007271000,7,2,5,240.1
24260007272000,11,6,5,506
24260007273000,16,8,8,457.6
24260007274000,29,14,15,1322.4
24260007275000,2,0,2,0
24260007276000,2,1,1,0
24260007303000,13,6,7,412.1
24260007308000,1,1,0,0
24260007309000,28,14,14,1262.8
24260007312000,4,2,2,0
24260007320000,6,2,4,198
24260007327000,1,0,1,0
24260007328000,1,1,0,0
24260007343000,5,3,2,267
24260007344000,40,22,18,1576
24260007345000,8,4,4,466.4
24260007357000,4,2,2,0
24260007358000,6,3,3,444
24260007391000,14,5,9,666.4
24260007398000,2,1,1,0
24260007399000,10,6,4,261
24260007404000,6,2,4,246
24260007549000,16,7,9,649.6
24260007550000,43,22,21,1668.4
24260007551000,8,5,3,403.2
24260007553000,81,40,41,3304.8
24260007554000,106,45,61,4918.4
24260007555000,56,30,26,2402.4
24270007147000,7,4,3,361.9
24270007152000,12,6,6,548.4
24270007172000,6,3,3,249
24270007179000,4,2,2,0
24270007239000,4,3,1,0
24270007268000,24,13,11,492
24270007277000,3,1,2,0
24270007278000,4,2,2,0
24270007303000,2,1,1,0
24270007309000,25,14,11,955
24270007311000,1,1,0,0
24270007312000,22,11,11,1058.2
24270007313000,1,1,0,0
24270007314000,44,27,17,2028.4
24270007315000,8,3,5,358.4
24270007320000,1,1,0,0
24270007328000,9,5,4,359.1
24270007343000,6,4,2,334.8
24270007344000,14,10,4,750.4
24270007345000,6,4,2,295.8
24270007358000,5,3,2,334
24270007391000,2,1,1,0
24270007392000,5,3,2,232
24270007399000,2,2,0,0
24270007404000,9,4,5,376.2
24270007408000,19,11,8,646
24270007412000,19,11,8,1223.6
24270007548000,19,13,6,955.7
24270007549000,24,17,7,1044
24270007554000,10,3,7,507
24270007555000,16,6,10,971.2
24280007147000,4,1,3,0
24280007150000,5,1,4,120
24280007158000,2,1,1,0
24280007170000,2,1,1,0
24280007171000,1,1,0,0
24280007172000,3,1,2,0
24280007258000,4,1,3,0
24280007259000,4,2,2,0
24280007260000,2,1,1,0
24280007268000,2,1,1,0
24280007279000,6,3,3,214.8
24280007307000,20,8,12,408
24280007308000,51,24,27,1871.7
24280007309000,5,3,2,143
24280007310000,10,5,5,523
24280007311000,11,5,6,275
24280007314000,9,4,5,376.2
24280007315000,2,1,1,0
24280007316000,4,2,2,0
24280007317000,6,4,2,205.8
24280007321000,23,12,11,837.2
24280007328000,8,5,3,336.8
24280007344000,2,2,0,0
24280007345000,2,1,1,0
24280007358000,2,1,1,0
24280007391000,1,0,1,0
24280007397000,7,3,4,237.3
24280007398000,11,5,6,628.1
24280007401000,4,3,1,0
24280007402000,4,2,2,0
24280007407000,1,1,0,0
24280007408000,21,14,7,674.1
24280007413000,4,1,3,0
24290007150000,8,4,4,254.4
24290007156000,1,0,1,0
24290007196000,3,2,1,0
24290007268000,9,4,5,394.2
24290007306000,1,0,1,0
24290007307000,4,2,2,0
24290007308000,8,5,3,283.2
24290007309000,4,2,2,0
24290007318000,4,3,1,0
24290007319000,19,9,10,794.2
24290007321000,5,3,2,265
24290007322000,6,3,3,394.8
24290007323000,6,3,3,163.2
24290007327000,32,14,18,1721.6
24290007328000,44,25,19,1918.4
24290007354000,3,2,1,0
24290007357000,8,5,3,396
24290007359000,5,2,3,150
24290007393000,3,1,2,0
24290007397000,5,3,2,295
24290007398000,26,16,10,1242.8
24290007399000,19,10,9,875.9
24290007402000,11,6,5,397.1
24290007412000,35,15,20,1540
24290007413000,20,7,13,992
24290007553000,17,7,10,821.1
24290007555000,6,4,2,346.8
24290007558000,8,2,6,292
24290007559000,22,11,11,1361.8
24300007150000,21,11,10,877.8
24300007156000,5,3,2,296
24300007169000,5,3,2,201
24300007304000,3,2,1,0
24300007305000,30,15,15,972
24300007307000,7,3,4,249.9
24300007322000,3,2,1,0
24300007323000,15,6,9,493.5
24300007324000,8,4,4,483.2
24300007328000,12,8,4,468
24300007329000,12,7,5,585.6
24300007330000,12,6,6,566.4
24300007341000,2,1,1,0
24300007342000,2,1,1,0
24300007354000,4,1,3,0
24300007357000,1,0,1,0
24300007359000,24,13,11,1171.2
24300007397000,22,11,11,739.2
24300007398000,108,54,54,4352.4
24300007399000,5,3,2,130
24300007401000,1,1,0,0
24300007407000,7,3,4,420
24300007408000,2,1,1,0
24300007409000,19,9,10,767.6
24300007411000,11,8,3,336.6
24300007412000,35,20,15,1767.5
24300007413000,15,8,7,525
24300007414000,5,2,3,237
24300007547000,17,8,9,707.2
24300007552000,13,6,7,352.3
24300007553000,9,5,4,363.6
24300007555000,7,4,3,296.8
24300007557000,4,3,1,0
24300007559000,54,30,24,1614.6
24310007121000,11,5,6,481.8
24310007134000,3,2,1,0
24310007149000,26,13,13,1019.2
24310007194000,4,1,3,0
24310007195000,2,1,1,0
24310007196000,174,87,87,7168.8
24310007197000,47,27,20,2180.8
24310007205000,6,3,3,223.2
24310007245000,3,2,1,0
24310007267000,4,2,2,0
24310007303000,5,3,2,182
24310007305000,4,2,2,0
24310007323000,1,1,0,0
24310007324000,3,2,1,0
24310007330000,1,1,0,0
24310007331000,3,2,1,0
24310007341000,2,1,1,0
24310007354000,9,4,5,475.2
24310007356000,16,6,10,396.8
24310007359000,3,2,1,0
24310007390000,4,2,2,0
24310007396000,1,1,0,0
24310007397000,47,24,23,1757.8
24310007401000,26,12,14,1050.4
24310007402000,1,1,0,0
24310007407000,2,1,1,0
24310007408000,31,14,17,796.7
24310007409000,109,56,53,3793.2
24310007412000,3,2,1,0
24310007423000,10,4,6,497
24310007424000,11,7,4,677.6
24310007547000,20,11,9,782
24310007556000,38,19,19,1675.8
24310007557000,19,10,9,995.6
24310007562000,3,2,1,0
24320007121000,11,6,5,531.3
24320007134000,4,2,2,0
24320007148000,41,21,20,2029.5
24320007149000,156,68,88,8221.2
24320007155000,4,2,2,0
24320007176000,4,2,2,0
24320007196000,22,9,13,792
24320007199000,4,2,2,0
24320007243000,5,3,2,91
24320007246000,1,0,1,0
24320007267000,24,11,13,902.4
24320007303000,1,1,0,0
24320007323000,9,5,4,378.9
24320007324000,5,4,1,248
24320007325000,10,2,8,239
24320007332000,2,1,1,0
24320007354000,39,19,20,1337.7
24320007356000,8,3,5,399.2
24320007396000,2,1,1,0
24320007397000,23,11,12,1156.9
24320007399000,2,1,1,0
24320007400000,34,19,15,1890.4
24320007401000,7,4,3,378.7
24320007405000,2,1,1,0
24320007407000,5,2,3,252
24320007408000,1,1,0,0
24320007413000,4,2,2,0
24320007422000,3,1,2,0
24320007423000,7,3,4,431.9
24320007424000,2,0,2,0
24320007557000,1,0,1,0
24320007558000,16,10,6,478.4
24320007561000,12,6,6,775.2
24330007120000,1,0,1,0
24330007139000,1,1,0,0
24330007146000,2,1,1,0
24330007147000,13,8,5,595.4
24330007155000,3,2,1,0
24330007169000,3,1,2,0
24330007192000,1,0,1,0
24330007197000,3,1,2,0
24330007202000,1,1,0,0
24330007207000,22,10,12,935
24330007266000,2,1,1,0
24330007267000,9,3,6,218.7
24330007325000,14,6,8,932.4
24330007347000,2,1,1,0
24330007349000,4,1,3,0
24330007353000,20,11,9,772
24330007354000,19,9,10,533.9
24330007355000,4,2,2,0
24330007356000,13,5,8,555.1
24330007400000,8,5,3,414.4
24330007403000,13,6,7,435.5
24330007408000,4,2,2,0
24330007409000,3,1,2,0
24330007412000,2,0,2,0
24330007413000,2,1,1,0
24330007558000,60,27,33,2298
24340007120000,10,7,3,276
24340007129000,14,6,8,698.6
24340007130000,28,16,12,1103.2
24340007146000,16,7,9,651.2
24340007147000,1,1,0,0
24340007155000,11,7,4,528
24340007170000,1,1,0,0
24340007186000,4,3,1,0
24340007189000,8,5,3,276
24340007190000,6,2,4,226.8
24340007197000,2,1,1,0
24340007250000,3,2,1,0
24340007266000,5,2,3,109
24340007267000,2,1,1,0
24340007299000,4,3,1,0
24340007326000,6,3,3,277.2
24340007327000,6,4,2,382.8
24340007328000,5,3,2,135
24340007329000,8,4,4,356.8
24340007330000,11,5,6,664.4
24340007331000,10,6,4,418
24340007332000,40,21,19,2088
24340007350000,8,4,4,392
24340007353000,44,25,19,1927.2
24340007354000,5,3,2,248
24340007355000,8,5,3,398.4
24340007402000,1,0,1,0
24340007403000,43,22,21,1896.3
24340007407000,1,0,1,0
24340007408000,69,38,31,2511.6
24340007409000,41,18,23,2386.2
24340007410000,42,19,23,1768.2
24340007412000,7,3,4,275.1
24340007413000,4,1,3,0
24340007558000,85,41,44,3272.5
24340007560000,4,2,2,0
24340007561000,10,6,4,368
24350007128000,6,4,2,207
24350007129000,7,5,2,156.8
24350007141000,9,5,4,343.8
24350007143000,3,2,1,0
24350007147000,18,8,10,626.4
24350007173000,4,3,1,0
24350007174000,5,3,2,101
24350007185000,18,11,7,750.6
24350007186000,9,4,5,345.6
24350007248000,3,2,1,0
24350007251000,3,2,1,0
24350007260000,6,3,3,177
24350007266000,1,1,0,0
24350007324000,3,2,1,0
24350007326000,5,1,4,90
24350007327000,6,4,2,274.8
24350007334000,2,0,2,0
24350007344000,3,2,1,0
24350007351000,3,2,1,0
24350007352000,5,1,4,259
24350007353000,110,51,59,3740
24350007354000,22,11,11,776.6
24350007355000,11,8,3,423.5
24350007379000,2,1,1,0
24350007395000,15,4,11,484.5
24350007403000,26,14,12,1094.6
24350007406000,13,5,8,678.6
24350007407000,178,83,95,7796.4
24350007408000,18,6,12,685.8
24350007409000,25,13,12,975
24350007410000,25,11,14,1080
24350007425000,10,5,5,354
24350007558000,117,59,58,4750.2
24350007559000,28,12,16,1103.2
24360007127000,3,2,1,0
24360007147000,13,7,6,544.7
24360007154000,5,2,3,244
24360007155000,15,11,4,556.5
24360007169000,2,1,1,0
24360007170000,7,5,2,235.2
24360007172000,7,2,5,324.8
24360007260000,4,2,2,0
24360007261000,10,7,3,348
24360007266000,2,2,0,0
24360007322000,4,3,1,0
24360007324000,1,1,0,0
24360007326000,3,2,1,0
24360007334000,5,2,3,205
24360007335000,8,6,2,530.4
24360007349000,1,1,0,0
24360007350000,1,1,0,0
24360007352000,6,3,3,249
24360007353000,135,71,64,5818.5
24360007354000,12,6,6,280.8
24360007392000,3,2,1,0
24360007393000,4,2,2,0
24360007401000,4,3,1,0
24360007402000,80,44,36,3152
24360007403000,195,88,107,8365.5
24360007404000,61,35,26,2171.6
24360007406000,46,27,19,1527.2
24360007407000,7,4,3,314.3
24360007410000,3,1,2,0
24360007413000,13,7,6,529.1
24360007424000,18,11,7,804.6
24360007553000,3,2,1,0
24360007554000,2,0,2,0
24360007555000,36,22,14,1515.6
24360007556000,14,9,5,460.6
24360007557000,6,3,3,136.8
24370007117000,9,4,5,333.9
24370007124000,7,2,5,275.8
24370007126000,27,17,10,1082.7
24370007147000,7,4,3,298.9
24370007148000,4,3,1,0
24370007154000,6,3,3,196.8
24370007155000,13,5,8,530.4
24370007156000,7,2,5,405.3
24370007167000,3,1,2,0
24370007168000,10,5,5,375
24370007169000,25,13,12,1177.5
24370007184000,5,1,4,195
24370007196000,13,7,6,799.5
24370007197000,2,1,1,0
24370007254000,1,1,0,0
24370007255000,7,6,1,165.9
24370007256000,10,7,3,406
24370007257000,1,0,1,0
24370007261000,2,1,1,0
24370007262000,7,5,2,384.3
24370007274000,2,1,1,0
24370007322000,5,3,2,178
24370007325000,6,3,3,250.2
24370007345000,517,257,260,23575.2
24370007353000,19,10,9,697.3
24370007393000,3,3,0,0
24370007401000,4,1,3,0
24370007402000,26,13,13,1141.4
24370007403000,160,78,82,5712
24370007404000,13,3,10,461.5
24370007406000,39,20,19,1482
24370007410000,7,3,4,455
24370007421000,21,14,7,963.9
24370007424000,2,1,1,0
24370007425000,2,1,1,0
24370007555000,1,1,0,0
24370007556000,14,7,7,509.6
24370007557000,29,16,13,1322.4
24370007558000,16,8,8,705.6
24370007563000,2,1,1,0
24380007117000,4,2,2,0
24380007118000,1,0,1,0
24380007125000,15,8,7,796.5
24380007126000,2,2,0,0
24380007147000,19,10,9,716.3
24380007155000,2,1,1,0
24380007169000,2,1,1,0
24380007196000,5,2,3,219
24380007255000,1,1,0,0
24380007257000,4,2,2,0
24380007258000,3,2,1,0
24380007260000,7,3,4,280
24380007261000,1,0,1,0
24380007269000,1,1,0,0
24380007343000,10,5,5,445
24380007345000,597,288,309,24894.9
24380007346000,138,74,64,4843.8
24380007352000,8,5,3,468.8
24380007353000,7,4,3,189.7
24380007400000,2,1,1,0
24380007403000,14,7,7,449.4
24380007404000,3,1,2,0
24380007406000,7,4,3,310.1
24380007410000,26,13,13,1565.2
24380007421000,11,5,6,478.5
24380007422000,80,45,35,2648
24380007550000,4,2,2,0
24380007551000,65,32,33,2476.5
24380007552000,54,30,24,2127.6
24380007553000,6,4,2,216
24380007556000,94,43,51,3957.4
24380007557000,174,84,90,5794.2
24380007558000,37,16,21,1653.9
24380007559000,21,9,12,546
24380007560000,7,3,4,177.1
24380007562000,5,3,2,246
24380007566000,1,0,1,0
24380007567000,21,7,14,819
24390007117000,2,2,0,0
24390007124000,4,2,2,0
24390007125000,36,15,21,1400.4
24390007154000,6,3,3,247.8
24390007174000,3,0,3,0
24390007176000,2,2,0,0
24390007181000,2,2,0,0
24390007195000,6,3,3,279
24390007261000,1,1,0,0
24390007266000,7,3,4,228.9
24390007267000,2,2,0,0
24390007268000,3,1,2,0
24390007343000,42,24,18,1575
24390007344000,12,6,6,777.6
24390007345000,11,6,5,603.9
24390007346000,8,5,3,482.4
24390007353000,13,5,8,621.4
24390007403000,8,3,5,184.8
24390007404000,4,3,1,0
24390007406000,7,3,4,354.2
24390007410000,5,3,2,171
24390007419000,4,2,2,0
24390007421000,49,23,26,1764
24390007422000,89,44,45,3390.9
24390007423000,42,19,23,1764
24390007424000,7,4,3,289.8
24390007551000,340,177,163,12580
24390007552000,363,190,173,13431
24390007553000,109,59,50,3368.1
24390007554000,103,56,47,3903.7
24390007555000,87,53,34,3497.4
24390007556000,503,244,259,20220.6
24390007557000,520,243,277,19968
24390007558000,102,53,49,4110.6
24390007559000,50,21,29,2090
24390007560000,29,14,15,991.8
24390007561000,16,5,11,627.2
24390007563000,6,2,4,295.2
24390007565000,14,10,4,523.6
24400007124000,45,26,19,1908
24400007154000,11,6,5,431.2
24400007176000,8,5,3,268
24400007195000,10,6,4,434
24400007264000,1,0,1,0
24400007267000,1,0,1,0
24400007269000,4,1,3,0
24400007340000,1,1,0,0
24400007341000,4,1,3,0
24400007345000,2,1,1,0
24400007346000,5,4,1,304
24400007347000,3,2,1,0
24400007353000,15,7,8,612
24400007378000,2,1,1,0
24400007400000,1,1,0,0
24400007404000,2,1,1,0
24400007405000,4,2,2,0
24400007406000,18,7,11,536.4
24400007416000,1,0,1,0
24400007419000,5,3,2,237
24400007420000,7,5,2,461.3
24400007421000,115,56,59,4818.5
24400007422000,84,42,42,3166.8
24400007423000,2,2,0,0
24400007552000,1,1,0,0
24400007553000,7,4,3,354.2
24400007554000,5,4,1,289
24400007555000,25,15,10,1255
24400007556000,211,100,111,8566.6
24400007558000,40,25,15,1672
24400007559000,5,3,2,228
24400007562000,10,5,5,471
24400007563000,5,2,3,243
24410007123000,7,4,3,238.7
24410007195000,3,2,1,0
24410007340000,1,1,0,0
24410007347000,13,6,7,453.7
24410007353000,9,4,5,439.2
24410007378000,3,3,0,0
24410007400000,1,1,0,0
24410007404000,8,5,3,347.2
24410007405000,14,7,7,684.6
24410007406000,16,7,9,867.2
24410007414000,2,2,0,0
24410007415000,4,2,2,0
24410007418000,30,14,16,1098
24410007419000,4,1,3,0
24410007421000,27,10,17,947.7
24410007422000,19,11,8,917.7
24410007558000,110,43,67,3949
24410007559000,545,238,307,22835.5
24410007560000,19,8,11,1100.1
24410007561000,28,13,15,971.6
24410007563000,9,4,5,264.6
24410007564000,46,19,27,1766.4
24410007565000,5,4,1,177
24410007570000,5,4,1,181
24410007573000,21,12,9,1121.4
24420007122000,15,7,8,697.5
24420007123000,15,11,4,421.5
24420007145000,2,1,1,0
24420007146000,2,1,1,0
24420007154000,9,4,5,296.1
24420007272000,1,1,0,0
24420007306000,1,1,0,0
24420007340000,6,4,2,238.8
24420007341000,3,2,1,0
24420007349000,4,2,2,0
24420007351000,4,2,2,0
24420007353000,26,14,12,1125.8
24420007399000,3,2,1,0
24420007401000,6,3,3,324
24420007404000,5,2,3,263
24420007405000,1,1,0,0
24420007410000,1,1,0,0
24420007415000,12,6,6,507.6
24420007416000,2,1,1,0
24420007417000,7,3,4,177.1
24420007418000,109,51,58,4643.4
24420007421000,22,11,11,847
24420007422000,24,15,9,1207.2
24420007425000,2,1,1,0
24420007426000,2,1,1,0
24420007558000,79,45,34,2946.7
24420007559000,673,318,355,28333.3
24420007560000,566,287,279,20828.8
24420007561000,27,16,11,1242
24420007562000,23,15,8,917.7
24420007563000,10,6,4,496
24420007564000,16,8,8,624
24420007565000,1,0,1,0
24420007571000,13,7,6,621.4
24430007116000,6,2,4,382.2
24430007117000,9,4,5,522
24430007118000,6,4,2,343.8
24430007120000,7,3,4,186.2
24430007121000,6,3,3,333
24430007122000,101,47,54,4373.3
24430007128000,1,0,1,0
24430007147000,1,1,0,0
24430007148000,2,1,1,0
24430007154000,18,10,8,653.4
24430007196000,3,2,1,0
24430007308000,4,2,2,0
24430007309000,6,5,1,351
24430007339000,1,0,1,0
24430007341000,8,5,3,384
24430007347000,1,0,1,0
24430007349000,14,6,8,537.6
24430007351000,13,8,5,608.4
24430007352000,19,9,10,697.3
24430007353000,15,9,6,585
24430007399000,2,1,1,0
24430007404000,2,2,0,0
24430007410000,2,1,1,0
24430007414000,48,24,24,2400
24430007415000,233,121,112,9855.9
24430007416000,164,80,84,6756.8
24430007417000,454,224,230,20974.8
24430007418000,477,234,243,19318.5
24430007421000,2,1,1,0
24430007422000,20,10,10,644
24430007425000,31,15,16,1085
24430007426000,1,0,1,0
24430007552000,13,3,10,447.2
24430007553000,10,5,5,398
24430007554000,10,5,5,350
24430007555000,43,23,20,1694.2
24430007556000,26,10,16,1105
24430007557000,94,46,48,3543.8
24430007558000,33,18,15,1250.7
24430007559000,601,299,302,23979.9
24430007560000,456,212,244,15230.4
24430007561000,267,142,125,9078
24430007562000,60,26,34,2436
24430007563000,35,17,18,1253
24430007564000,21,12,9,854.7
24430007566000,5,3,2,93
24430007570000,51,22,29,1703.4
24430007571000,33,18,15,1072.5
24440007116000,74,40,34,3115.4
24440007195000,4,2,2,0
24440007283000,4,2,2,0
24440007306000,12,7,5,585.6
24440007316000,3,2,1,0
24440007317000,1,1,0,0
24440007326000,6,3,3,187.8
24440007339000,2,1,1,0
24440007341000,21,12,9,747.6
24440007349000,2,1,1,0
24440007351000,2,1,1,0
24440007353000,22,10,12,1306.8
24440007404000,27,15,12,928.8
24440007414000,162,88,74,6399
24440007415000,87,50,37,3375.6
24440007416000,184,94,90,7341.6
24440007417000,7,3,4,452.2
24440007418000,20,9,11,642
24440007421000,4,2,2,0
24440007422000,17,9,8,712.3
24440007425000,36,21,15,1609.2
24440007426000,5,2,3,193
24440007428000,3,0,3,0
24440007554000,14,6,8,679
24440007555000,31,16,15,1109.8
24440007556000,45,24,21,1768.5
24440007558000,72,38,34,2246.4
24440007559000,50,22,28,1595
24440007560000,37,16,21,1683.5
24440007561000,16,9,7,507.2
24440007564000,94,49,45,3045.6
24440007565000,36,20,16,1105.2
24440007566000,35,16,19,1337
24440007567000,6,4,2,295.2
24440007570000,48,24,24,1723.2
24440007571000,12,7,5,477.6
24450007111000,6,2,4,250.2
24450007112000,2,1,1,0
24450007115000,30,16,14,1305
24450007116000,8,4,4,348.8
24450007195000,7,4,3,422.1
24450007274000,7,3,4,289.8
24450007283000,3,2,1,0
24450007284000,6,3,3,271.8
24450007307000,2,2,0,0
24450007308000,40,22,18,1432
24450007309000,29,15,14,1322.4
24450007310000,57,30,27,2872.8
24450007311000,8,5,3,228
24450007312000,1,1,0,0
24450007313000,2,1,1,0
24450007314000,2,1,1,0
24450007325000,3,3,0,0
24450007326000,71,39,32,1888.6
24450007327000,12,6,6,564
24450007328000,162,81,81,6739.2
24450007329000,98,53,45,3978.8
24450007330000,15,9,6,787.5
24450007331000,15,6,9,529.5
24450007332000,24,9,15,782.4
24450007333000,11,5,6,464.2
24450007334000,13,9,4,666.9
24450007335000,8,5,3,348
24450007336000,15,9,6,553.5
24450007337000,7,5,2,459.2
24450007338000,9,6,3,370.8
24450007340000,43,23,20,1668.4
24450007341000,294,155,139,10966.2
24450007342000,51,26,25,1744.2
24450007344000,2,2,0,0
24450007350000,3,1,2,0
24450007352000,12,6,6,526.8
24450007353000,14,7,7,596.4
24450007402000,3,1,2,0
24450007404000,15,9,6,610.5
24450007405000,4,2,2,0
24450007408000,1,0,1,0
24450007413000,127,63,64,5486.4
24450007414000,146,74,72,5854.6
24450007415000,16,7,9,598.4
24450007416000,47,24,23,1677.9
24450007417000,6,3,3,198
24450007422000,8,3,5,359.2
24450007425000,5,2,3,303
24450007426000,33,16,17,1511.4
24450007465000,20,10,10,680
24450007555000,15,7,8,798
24450007556000,3,1,2,0
24450007560000,13,9,4,604.5
24450007561000,3,2,1,0
24450007564000,1,0,1,0
24450007565000,42,22,20,1486.8
24450007566000,56,31,25,2072
24450007567000,28,17,11,1117.2
24450007568000,5,3,2,86
24450007570000,65,30,35,2314
24450007571000,20,11,9,722
24450007577000,57,30,27,2770.2
24460007111000,2,1,1,0
