SSBID1000M,p,m,f,ta
24460007150000,5,3,2,294
24460007273000,10,5,5,429
24460007309000,2,1,1,0
24460007310000,64,34,30,3052.8
24460007311000,10,6,4,499
24460007324000,5,2,3,184
24460007325000,3,2,1,0
24460007326000,7,4,3,361.2
24460007327000,8,5,3,463.2
24460007328000,217,117,100,8593.2
24460007329000,224,101,123,10886.4
24460007330000,17,8,9,540.6
24460007331000,19,9,10,492.1
24460007333000,6,3,3,325.2
24460007334000,8,4,4,279.2
24460007335000,36,19,17,1594.8
24460007336000,24,12,12,976.8
24460007340000,15,8,7,607.5
24460007341000,4,1,3,0
24460007343000,2,1,1,0
24460007344000,4,2,2,0
24460007346000,1,0,1,0
24460007351000,4,2,2,0
24460007352000,13,7,6,395.2
24460007353000,5,3,2,187
24460007401000,3,1,2,0
24460007402000,14,9,5,616
24460007404000,4,2,2,0
24460007412000,1,1,0,0
24460007413000,143,72,71,6277.7
24460007414000,2,1,1,0
24460007417000,4,1,3,0
24460007449000,2,2,0,0
24460007450000,3,2,1,0
24460007553000,7,4,3,380.8
24460007554000,2,1,1,0
24460007555000,52,24,28,2652
24460007556000,48,25,23,2356.8
24460007566000,22,11,11,840.4
24460007567000,26,13,13,1034.8
24460007569000,5,2,3,151
24460007570000,39,19,20,1337.7
24460007571000,34,18,16,1264.8
24460007577000,14,9,5,592.2
24470007109000,4,3,1,0
24470007152000,4,3,1,0
24470007196000,2,1,1,0
24470007273000,6,3,3,234
24470007274000,1,1,0,0
24470007285000,8,4,4,207.2
24470007308000,5,2,3,231
24470007309000,5,3,2,222
24470007311000,2,1,1,0
24470007316000,2,2,0,0
24470007320000,4,2,2,0
24470007321000,1,1,0,0
24470007322000,7,5,2,212.8
24470007323000,48,28,20,1982.4
24470007324000,12,7,5,652.8
24470007325000,4,2,2,0
24470007327000,14,8,6,520.8
24470007328000,11,4,7,379.5
24470007329000,179,87,92,8771
24470007330000,43,19,24,1754.4
24470007331000,9,3,6,500.4
24470007333000,4,2,2,0
24470007335000,25,13,12,1172.5
24470007336000,336,173,163,11256
24470007337000,138,73,65,6320.4
24470007338000,28,13,15,912.8
24470007344000,5,3,2,253
24470007351000,12,7,5,513.6
24470007353000,1,1,0,0
24470007401000,8,6,2,310.4
24470007402000,8,3,5,172.8
24470007404000,1,1,0,0
24470007411000,68,39,29,2536.4
24470007417000,2,1,1,0
24470007427000,5,2,3,293
24470007428000,12,7,5,702
24470007450000,6,4,2,367.8
24470007451000,1,1,0,0
24470007554000,4,2,2,0
24470007555000,12,5,7,361.2
24470007556000,2,1,1,0
24470007558000,7,4,3,256.9
24470007559000,9,4,5,441
24470007560000,48,25,23,2083.2
24470007566000,18,7,11,932.4
24470007567000,43,22,21,1668.4
24470007568000,65,31,34,2730
24470007569000,42,26,16,1528.8
24470007573000,15,7,8,694.5
24470007574000,10,4,6,637
24470007575000,4,3,1,0
24480007108000,1,0,1,0
24480007152000,4,3,1,0
24480007283000,7,3,4,287
24480007286000,8,3,5,228.8
24480007302000,4,1,3,0
24480007306000,6,4,2,322.2
24480007307000,1,1,0,0
24480007308000,1,1,0,0
24480007311000,78,44,34,3330.6
24480007312000,3,1,2,0
24480007322000,19,11,8,820.8
24480007323000,13,8,5,522.6
24480007329000,44,23,21,1579.6
24480007330000,2,1,1,0
24480007336000,12,8,4,309.6
24480007337000,23,11,12,1113.2
24480007338000,9,4,5,330.3
24480007344000,1,0,1,0
24480007345000,5,2,3,203
24480007401000,9,5,4,480.6
24480007427000,37,19,18,1502.2
24480007558000,13,6,7,458.9
24480007559000,34,18,16,1472.2
24480007560000,45,21,24,1746
24480007561000,15,7,8,445.5
24480007569000,58,29,29,2598.4
24480007570000,151,78,73,6462.8
24480007571000,41,21,20,1668.7
24490007107000,2,1,1,0
24490007110000,3,2,1,0
24490007113000,3,2,1,0
24490007275000,11,8,3,443.3
24490007276000,5,3,2,94
24490007277000,5,2,3,258
24490007278000,5,3,2,177
24490007286000,4,2,2,0
24490007301000,3,2,1,0
24490007313000,5,2,3,210
24490007321000,8,4,4,295.2
24490007329000,25,15,10,1127.5
24490007337000,7,3,4,179.2
24490007346000,3,2,1,0
24490007368000,4,4,0,0
24490007371000,3,2,1,0
24490007372000,2,1,1,0
24490007402000,5,2,3,250
24490007417000,1,1,0,0
24490007556000,32,14,18,1843.2
24490007557000,10,5,5,497
24490007558000,6,2,4,282
24490007559000,2,1,1,0
24490007560000,51,31,20,2121.6
24490007561000,16,8,8,572.8
24490007569000,10,6,4,490
24490007570000,9,4,5,380.7
24490007571000,89,39,50,3542.2
24490007572000,61,31,30,2427.8
24490007574000,4,2,2,0
24490007575000,1,0,1,0
24500007109000,16,12,4,547.2
24500007277000,2,1,1,0
24500007278000,5,2,3,171
24500007294000,1,1,0,0
24500007306000,8,6,2,334.4
24500007307000,5,2,3,284
24500007321000,11,7,4,496.1
24500007328000,6,3,3,219
24500007329000,4,1,3,0
24500007337000,2,0,2,0
24500007346000,24,16,8,816
24500007350000,11,7,4,569.8
24500007367000,1,1,0,0
24500007370000,6,4,2,118.8
24500007402000,1,1,0,0
24500007429000,1,1,0,0
24500007560000,5,2,3,186
24500007561000,17,8,9,656.2
24500007569000,8,6,2,343.2
24500007572000,10,4,6,274
24500007573000,19,8,11,921.5
24510007108000,10,4,6,548
24510007196000,4,2,2,0
24510007255000,4,3,1,0
24510007275000,2,1,1,0
24510007276000,4,2,2,0
24510007278000,2,1,1,0
24510007288000,10,5,5,409
24510007289000,1,1,0,0
24510007297000,4,2,2,0
24510007305000,4,2,2,0
24510007321000,7,4,3,373.8
24510007328000,12,6,6,379.2
24510007337000,10,5,5,338
24510007346000,2,1,1,0
24510007353000,7,3,4,326.9
24510007369000,1,1,0,0
24510007401000,1,0,1,0
24510007402000,2,1,1,0
24510007556000,14,10,4,644
24510007557000,221,122,99,7867.6
24510007558000,484,220,264,22264
24510007559000,101,51,50,3777.4
24510007560000,13,6,7,503.1
24510007562000,1,1,0,0
24510007565000,3,1,2,0
24510007570000,1,0,1,0
24510007571000,4,1,3,0
24510007572000,43,24,19,2162.9
24510007573000,1,1,0,0
24520007104000,2,1,1,0
24520007108000,3,2,1,0
24520007114000,26,11,15,715
24520007253000,17,10,7,688.5
24520007254000,23,12,11,825.7
24520007255000,17,10,7,338.3
24520007256000,6,2,4,199.2
24520007275000,4,1,3,0
24520007297000,9,5,4,335.7
24520007306000,4,3,1,0
24520007327000,4,1,3,0
24520007328000,3,1,2,0
24520007337000,6,4,2,375
24520007338000,8,4,4,422.4
24520007346000,4,2,2,0
24520007347000,1,1,0,0
24520007354000,27,13,14,1198.8
24520007402000,1,1,0,0
24520007432000,2,0,2,0
24520007476000,77,38,39,3087.7
24520007478000,3,2,1,0
24520007556000,6,1,5,252
24520007557000,207,106,101,8424.9
24520007558000,77,41,36,3488.1
24520007559000,34,17,17,1421.2
24520007560000,22,13,9,959.2
24520007564000,3,2,1,0
24520007569000,12,6,6,758.4
24520007570000,3,1,2,0
24520007571000,35,18,17,1512
24520007572000,3,2,1,0
24520007574000,1,1,0,0
24520007577000,2,1,1,0
24530007108000,10,7,3,313
24530007114000,1,1,0,0
24530007115000,5,2,3,146
24530007151000,6,4,2,258
24530007251000,10,5,5,430
24530007252000,4,2,2,0
24530007253000,20,11,9,740
24530007254000,3,1,2,0
24530007256000,8,5,3,271.2
24530007257000,3,1,2,0
24530007267000,4,2,2,0
24530007273000,2,1,1,0
24530007274000,5,4,1,219
24530007275000,294,146,148,13435.8
24530007276000,9,4,5,439.2
24530007306000,19,9,10,695.4
24530007327000,7,3,4,352.1
24530007328000,4,3,1,0
24530007338000,18,10,8,842.4
24530007347000,22,13,9,948.2
24530007348000,21,12,9,848.4
24530007349000,128,67,61,5657.6
24530007350000,1,0,1,0
24530007354000,72,39,33,2563.2
24530007356000,4,2,2,0
24530007357000,32,16,16,1369.6
24530007367000,13,8,5,604.5
24530007410000,29,16,13,1102
24530007411000,334,166,168,14161.6
24530007476000,7,3,4,139.3
24530007477000,1,1,0,0
24530007564000,3,1,2,0
24530007565000,1,1,0,0
24530007566000,9,5,4,370.8
24530007569000,3,2,1,0
24530007575000,12,4,8,601.2
24530007576000,5,3,2,220
24530007577000,33,18,15,1171.5
24530007578000,27,13,14,1560.6
24530007579000,1,1,0,0
24530007580000,1,1,0,0
24540007114000,5,2,3,328
24540007251000,4,2,2,0
24540007252000,1,1,0,0
24540007259000,1,0,1,0
24540007260000,6,4,2,391.8
24540007261000,4,3,1,0
24540007263000,5,3,2,313
24540007264000,10,4,6,395
24540007265000,5,3,2,216
24540007266000,2,1,1,0
24540007268000,6,4,2,274.2
24540007272000,4,2,2,0
24540007273000,11,5,6,788.7
24540007274000,262,136,126,10977.8
24540007275000,102,50,52,4753.2
24540007276000,8,6,2,248
24540007277000,4,3,1,0
24540007298000,3,1,2,0
24540007306000,5,2,3,319
24540007307000,5,5,0,296
24540007327000,3,0,3,0
24540007347000,88,43,45,2956.8
24540007348000,182,95,87,7116.2
24540007349000,2,1,1,0
24540007350000,43,20,23,1573.8
24540007354000,17,9,8,941.8
24540007355000,35,18,17,1344
24540007357000,23,11,12,673.9
24540007363000,2,0,2,0
24540007410000,198,96,102,7425
24540007411000,436,219,217,15565.2
24540007427000,12,7,5,547.2
24540007432000,5,3,2,169
24540007446000,28,16,12,1142.4
24540007447000,2,1,1,0
24540007479000,3,2,1,0
24540007565000,9,4,5,329.4
24540007566000,2,2,0,0
24540007570000,13,6,7,314.6
24540007574000,3,1,2,0
24540007575000,4,2,2,0
24540007577000,1,1,0,0
24540007578000,3,1,2,0
24540007580000,2,2,0,0
24550007112000,4,2,2,0
24550007249000,1,1,0,0
24550007250000,3,2,1,0
24550007251000,2,1,1,0
24550007258000,8,4,4,398.4
24550007262000,4,2,2,0
24550007263000,7,4,3,305.9
24550007267000,20,10,10,586
24550007274000,2,1,1,0
24550007275000,6,4,2,234
24550007276000,8,5,3,360
24550007277000,24,11,13,1034.4
24550007278000,1,1,0,0
24550007279000,6,2,4,274.8
24550007306000,8,3,5,132
24550007326000,8,5,3,488.8
24550007337000,1,0,1,0
24550007347000,41,23,18,1672.8
24550007348000,13,8,5,630.5
24550007350000,5,3,2,291
24550007354000,103,59,44,3234.2
24550007355000,36,19,17,1148.4
24550007359000,7,2,5,303.8
24550007363000,13,8,5,271.7
24550007365000,3,1,2,0
24550007410000,113,60,53,3695.1
24550007411000,15,6,9,619.5
24550007427000,15,10,5,553.5
24550007428000,13,9,4,579.8
24550007429000,23,13,10,943
24550007432000,11,6,5,492.8
24550007446000,56,26,30,2452.8
24550007447000,124,66,58,5084
24550007448000,6,2,4,106.2
24550007449000,1,1,0,0
24550007564000,10,7,3,668
24550007565000,1,1,0,0
24550007569000,5,2,3,276
24550007571000,2,1,1,0
24550007572000,10,4,6,417
24550007573000,10,4,6,619
24550007574000,14,4,10,782.6
24550007576000,2,1,1,0
24550007578000,1,1,0,0
24550007579000,8,6,2,250.4
24550007581000,2,1,1,0
24560007114000,2,1,1,0
24560007249000,7,5,2,314.3
24560007259000,5,2,3,198
24560007267000,4,2,2,0
24560007274000,27,15,12,1055.7
24560007275000,2,1,1,0
24560007277000,11,6,5,303.6
24560007280000,1,1,0,0
24560007325000,10,4,6,391
24560007326000,7,2,5,319.9
24560007338000,1,1,0,0
24560007346000,10,6,4,383
24560007347000,84,45,39,3486
24560007350000,1,1,0,0
24560007351000,40,22,18,1960
24560007354000,126,67,59,4246.2
24560007355000,12,8,4,346.8
24560007362000,2,1,1,0
24560007363000,4,2,2,0
24560007428000,1,1,0,0
24560007429000,6,4,2,397.8
24560007448000,18,12,6,867.6
24560007449000,10,5,5,721
24560007462000,3,2,1,0
24560007463000,1,1,0,0
24560007478000,3,2,1,0
24560007480000,11,7,4,567.6
24560007564000,14,5,9,613.2
24560007565000,26,13,13,1201.2
24560007572000,2,1,1,0
24560007573000,28,17,11,1307.6
24570007249000,3,2,1,0
24570007267000,2,1,1,0
24570007274000,8,3,5,364.8
24570007276000,18,12,6,500.4
24570007277000,8,6,2,272
24570007279000,7,4,3,282.8
24570007280000,1,1,0,0
24570007281000,9,6,3,297
24570007291000,2,1,1,0
24570007292000,5,1,4,169
24570007325000,11,5,6,337.7
24570007335000,2,1,1,0
24570007346000,6,4,2,411
24570007347000,47,25,22,1884.7
24570007351000,316,158,158,11944.8
24570007352000,430,212,218,16770
24570007355000,56,27,29,2116.8
24570007359000,14,7,7,344.4
24570007368000,4,3,1,0
24570007434000,139,70,69,5949.2
24570007435000,332,155,177,13280
24570007436000,7,3,4,340.9
24570007442000,4,1,3,0
24570007443000,34,18,16,1424.6
24570007449000,10,9,1,317
24570007564000,3,1,2,0
24570007565000,5,3,2,272
24570007573000,12,5,7,552
24570007574000,5,3,2,236
24570007581000,13,7,6,796.9
24580007249000,9,3,6,333
24580007258000,9,5,4,334.8
24580007276000,19,12,7,826.5
24580007279000,1,1,0,0
24580007281000,2,2,0,0
24580007307000,2,1,1,0
24580007308000,4,2,2,0
24580007325000,14,7,7,481.6
24580007339000,6,2,4,169.2
24580007347000,22,12,10,794.2
24580007351000,4,1,3,0
24580007352000,990,507,483,36234
24580007355000,2,1,1,0
24580007356000,63,30,33,2368.8
24580007359000,4,1,3,0
24580007362000,4,2,2,0
24580007430000,2,1,1,0
24580007431000,1,1,0,0
24580007433000,17,8,9,513.4
24580007435000,97,50,47,4190.4
24580007436000,110,55,55,4378
24580007437000,1,1,0,0
24580007438000,6,3,3,226.2
24580007439000,22,6,16,1062.6
24580007440000,19,9,10,754.3
24580007442000,13,6,7,730.6
24580007443000,10,4,6,229
24580007444000,21,9,12,1008
24580007445000,3,2,1,0
24580007446000,3,2,1,0
24580007564000,1,1,0,0
24580007565000,8,5,3,451.2
24580007571000,8,2,6,264.8
24580007572000,7,5,2,349.3
24580007573000,1,1,0,0
24580007574000,12,5,7,613.2
24580007575000,9,3,6,585.9
24580007576000,10,3,7,386
24580007579000,5,2,3,330
24580007580000,5,4,1,248
24580007581000,1,1,0,0
24590007249000,11,6,5,453.2
24590007258000,1,1,0,0
24590007267000,1,1,0,0
24590007269000,1,1,0,0
24590007274000,2,1,1,0
24590007279000,2,2,0,0
24590007281000,6,4,2,237
24590007282000,4,2,2,0
24590007300000,1,0,1,0
24590007306000,1,1,0,0
24590007308000,3,2,1,0
24590007347000,1,1,0,0
24590007351000,4,2,2,0
24590007352000,337,179,158,12839.7
24590007356000,73,35,38,2810.5
24590007357000,1021,525,496,38900.1
24590007358000,271,153,118,8130
24590007363000,2,1,1,0
24590007430000,10,7,3,433
24590007431000,1,0,1,0
24590007439000,5,3,2,367
24590007440000,3,2,1,0
24590007445000,15,7,8,747
24590007446000,48,24,24,1900.8
24590007571000,5,3,2,380
24590007572000,5,3,2,178
24590007574000,4,2,2,0
24590007577000,14,6,8,607.6
24590007578000,11,4,7,576.4
24600007249000,8,4,4,232.8
24600007268000,4,3,1,0
24600007271000,10,4,6,297
24600007282000,15,7,8,594
24600007283000,6,1,5,253.8
24600007301000,2,1,1,0
24600007303000,2,1,1,0
24600007306000,6,4,2,367.8
24600007308000,7,4,3,511
24600007353000,494,254,240,19414.2
24600007354000,373,153,220,22864.9
24600007355000,48,25,23,2812.8
24600007357000,813,425,388,29999.7
24600007358000,1115,587,528,39805.5
24600007359000,104,51,53,3463.2
24600007360000,10,8,2,320
24600007362000,2,1,1,0
24600007446000,17,10,7,836.4
24600007447000,36,16,20,1897.2
24600007448000,23,8,15,1120.1
24600007565000,3,0,3,0
24600007566000,11,6,5,574.2
24600007567000,5,3,2,286
24600007572000,9,3,6,658.8
24600007573000,10,6,4,536
24610007249000,2,1,1,0
24610007255000,6,3,3,202.8
24610007256000,2,1,1,0
24610007284000,2,1,1,0
24610007285000,10,5,5,313
24610007347000,1,1,0,0
24610007350000,2,1,1,0
24610007353000,156,86,70,7597.2
24610007354000,1625,809,816,78325
24610007355000,1468,725,743,62096.4
24610007356000,5,4,1,136
24610007357000,301,158,143,10655.4
24610007358000,1298,624,674,53347.8
24610007359000,83,42,41,3286.8
24610007365000,4,2,2,0
24610007434000,3,1,2,0
24610007435000,4,2,2,0
24610007436000,11,5,6,597.3
24610007447000,22,9,13,882.2
24610007448000,5,3,2,197
24610007567000,11,6,5,353.1
24610007568000,2,2,0,0
24610007573000,17,8,9,863.6
24610007574000,7,3,4,461.3
24620007249000,7,4,3,473.9
24620007255000,2,1,1,0
24620007263000,3,1,2,0
24620007272000,6,4,2,246
24620007300000,10,4,6,291
24620007305000,1,1,0,0
24620007350000,11,6,5,497.2
24620007354000,80,45,35,3040
24620007355000,1690,808,882,68783
24620007356000,494,239,255,21538.4
24620007357000,501,243,258,19138.2
24620007358000,205,110,95,7585
24620007365000,2,1,1,0
24620007427000,1,1,0,0
24620007568000,4,3,1,0
24620007574000,3,2,1,0
24620007575000,1,1,0,0
24620007576000,6,5,1,99
24620007577000,6,4,2,274.8
24620007578000,1,0,1,0
24620007580000,3,2,1,0
24620007581000,5,2,3,204
24630007249000,5,3,2,229
24630007265000,6,4,2,264
24630007267000,2,2,0,0
24630007272000,7,4,3,333.2
24630007297000,4,2,2,0
24630007300000,14,6,8,700
24630007302000,7,3,4,214.2
24630007303000,7,3,4,450.1
24630007355000,1254,578,676,48153.6
24630007356000,1595,762,833,70020.5
24630007357000,94,48,46,3948
24630007428000,13,7,6,802.1
24630007445000,16,7,9,817.6
24630007569000,14,7,7,659.4
24630007570000,1,0,1,0
24630007577000,7,4,3,364.7
24630007579000,3,2,1,0
24630007580000,5,3,2,308
24630007581000,1,1,0,0
24640007249000,7,2,5,296.8
24640007267000,6,4,2,445.2
24640007283000,3,2,1,0
24640007297000,5,3,2,180
24640007304000,2,1,1,0
24640007354000,361,187,174,13429.2
24640007355000,923,466,457,36827.7
24640007356000,95,50,45,3173
24640007431000,6,4,2,337.8
24640007580000,9,5,4,363.6
24650007248000,1,1,0,0
24650007249000,10,6,4,233
24650007283000,6,4,2,187.2
24650007354000,296,149,147,11159.2
24650007355000,1493,757,736,61959.5
24650007356000,54,26,28,1981.8
24650007363000,12,5,7,409.2
24650007366000,7,5,2,308
24650007367000,3,1,2,0
24650007368000,1,1,0,0
24650007373000,1,1,0,0
24650007435000,2,1,1,0
24650007436000,8,4,4,367.2
24650007439000,2,1,1,0
24650007440000,20,13,7,1110
24650007441000,2,1,1,0
24650007442000,1,0,1,0
24650007447000,8,2,6,420.8
24650007573000,2,1,1,0
24650007580000,27,10,17,839.7
24660007310000,2,2,0,0
24660007353000,6,1,5,217.2
24660007354000,178,97,81,6390.2
24660007355000,77,41,36,2718.1
24660007356000,20,12,8,898
24660007361000,9,4,5,368.1
24660007363000,2,1,1,0
24660007364000,18,7,11,676.8
24660007365000,1,1,0,0
24660007367000,3,2,1,0
24660007368000,7,3,4,345.8
24660007370000,5,3,2,206
24660007371000,5,3,2,159
24660007431000,7,4,3,230.3
24660007432000,2,1,1,0
24660007437000,9,4,5,630.9
24660007444000,1,1,0,0
24660007559000,100,46,54,4190
24660007560000,240,119,121,9168
24660007575000,3,3,0,0
24660007578000,25,11,14,1115
24660007579000,27,16,11,953.1
24670007262000,7,4,3,294
24670007354000,179,96,83,6640.9
24670007356000,37,19,18,1250.6
24670007357000,14,6,8,452.2
24670007360000,13,8,5,547.3
24670007361000,5,3,2,166
24670007363000,12,6,6,477.6
24670007366000,1,0,1,0
24670007369000,4,3,1,0
24670007434000,6,3,3,172.8
24670007435000,4,2,2,0
24670007438000,1,1,0,0
24670007439000,20,9,11,880
24670007445000,1,0,1,0
24670007446000,1,0,1,0
24670007452000,15,10,5,868.5
24670007474000,18,8,10,1008
24670007559000,27,14,13,1034.1
24670007560000,88,51,37,4012.8
24670007568000,11,7,4,469.7
24670007574000,4,2,2,0
24670007578000,24,8,16,981.6
24670007579000,4,2,2,0
24680007262000,5,4,1,282
24680007272000,4,3,1,0
24680007354000,25,12,13,1072.5
24680007355000,2,0,2,0
24680007356000,46,24,22,1771
24680007357000,26,11,15,982.8
24680007360000,12,6,6,378
24680007369000,6,4,2,270
24680007370000,7,4,3,296.1
24680007371000,2,1,1,0
24680007435000,3,2,1,0
24680007443000,18,9,9,892.8
24680007473000,1,1,0,0
24680007474000,25,13,12,815
24680007565000,2,1,1,0
24680007566000,6,3,3,388.8
24680007569000,4,4,0,0
24680007578000,24,12,12,1008
24690007272000,1,0,1,0
24690007354000,26,15,11,829.4
24690007355000,35,18,17,1260
24690007356000,9,5,4,342
24690007357000,20,13,7,778
24690007358000,44,22,22,1535.6
24690007359000,87,43,44,3427.8
24690007360000,31,15,16,1119.1
24690007361000,6,3,3,250.8
24690007362000,9,5,4,354.6
24690007371000,8,4,4,379.2
24690007439000,16,7,9,912
24690007441000,10,5,5,465
24690007442000,32,18,14,1123.2
24690007443000,25,7,18,1655
24690007444000,17,8,9,367.2
24690007452000,1,0,1,0
24690007569000,27,15,12,969.3
24690007571000,14,6,8,546
24690007573000,3,1,2,0
24690007574000,3,1,2,0
24700007243000,1,1,0,0
24700007309000,3,1,2,0
24700007353000,13,7,6,413.4
24700007354000,52,27,25,1752.4
24700007355000,37,24,13,1517
24700007356000,23,11,12,821.1
24700007357000,2,1,1,0
24700007358000,7,5,2,144.2
24700007359000,128,67,61,4902.4
24700007360000,136,71,65,4950.4
24700007361000,1,0,1,0
24700007438000,1,0,1,0
24700007439000,29,14,15,1528.3
24700007441000,9,4,5,414
24700007442000,14,8,6,662.2
24700007443000,12,8,4,466.8
24700007444000,53,24,29,2162.4
24700007445000,48,26,22,2198.4
24700007569000,8,1,7,495.2
24700007570000,9,5,4,360.9
24700007571000,1,1,0,0
24710007260000,1,0,1,0
24710007299000,8,5,3,163.2
24710007354000,2,2,0,0
24710007355000,35,18,17,1865.5
24710007356000,2,1,1,0
24710007357000,16,8,8,624
24710007358000,40,21,19,1304
24710007359000,34,17,17,1193.4
24710007360000,32,15,17,1065.6
24710007361000,19,7,12,644.1
24710007439000,2,1,1,0
24710007445000,5,4,1,324
24710007451000,4,1,3,0
24710007461000,14,9,5,544.6
24710007569000,2,0,2,0
24710007570000,10,5,5,270
24710007571000,9,5,4,486.9
24710007573000,36,17,19,1598.4
24710007574000,10,5,5,411
24710007575000,13,7,6,521.3
24710007576000,44,24,20,1949.2
24710007577000,2,1,1,0
24720007245000,3,2,1,0
24720007310000,2,1,1,0
24720007354000,5,3,2,239
24720007356000,3,2,1,0
24720007359000,42,25,17,1386
24720007361000,11,8,3,295.9
24720007362000,9,5,4,318.6
24720007454000,21,11,10,846.3
24720007455000,7,3,4,214.2
24720007461000,47,25,22,1682.6
24720007462000,2173,1063,1110,90396.8
24720007463000,23,11,12,1248.9
24720007563000,1,0,1,0
24720007564000,25,15,10,1085
24720007565000,3,2,1,0
24720007569000,1,1,0,0
24720007571000,4,2,2,0
24720007573000,7,4,3,464.1
24720007574000,14,9,5,477.4
24720007575000,60,30,30,2250
24720007576000,6,4,2,256.2
24720007579000,24,12,12,1022.4
24730007298000,6,4,2,217.2
24730007356000,10,5,5,553
24730007357000,1,1,0,0
24730007359000,29,16,13,1145.5
24730007360000,3,2,1,0
24730007361000,13,7,6,534.3
24730007362000,17,9,8,664.7
24730007440000,12,7,5,516
24730007441000,3,2,1,0
24730007452000,7,3,4,375.2
24730007453000,10,6,4,426
24730007454000,3,2,1,0
24730007455000,18,10,8,599.4
24730007461000,17,10,7,698.7
24730007462000,3338,1573,1765,135189
24730007463000,1732,928,804,72917.2
24730007464000,87,47,40,3836.7
24730007465000,71,34,37,2279.1
24730007475000,6,4,2,358.8
24730007564000,1,0,1,0
24730007565000,103,52,51,3193
24730007566000,3,1,2,0
24730007574000,1,1,0,0
24730007575000,12,7,5,519.6
24740007308000,1,1,0,0
24740007309000,1,0,1,0
24740007356000,3,1,2,0
24740007357000,1,1,0,0
24740007358000,8,5,3,400
24740007359000,22,11,11,739.2
24740007364000,4,1,3,0
24740007453000,4,3,1,0
24740007461000,4,3,1,0
24740007462000,3128,1517,1611,130437.6
24740007463000,2655,1291,1364,105403.5
24740007464000,2102,1013,1089,92488
24740007465000,120,63,57,4944
24740007564000,6,3,3,126
24740007565000,110,58,52,4279
24740007566000,145,76,69,5771
24750007258000,5,3,2,164
24750007358000,24,15,9,888
24750007365000,9,4,5,214.2
24750007452000,3,1,2,0
24750007453000,1,1,0,0
24750007454000,4,2,2,0
24750007461000,521,264,257,19120.7
24750007462000,175,97,78,5775
24750007463000,2110,1037,1073,78914
24750007464000,2533,1224,1309,105372.8
24750007465000,1113,562,551,40290.6
24750007565000,46,20,26,1462.8
24750007566000,85,40,45,2932.5
24750007586000,17,9,8,700.4
24750007619000,5,2,3,281
24760007297000,3,2,1,0
24760007358000,5,4,1,238
24760007359000,12,6,6,378
24760007365000,43,23,20,1840.4
24760007453000,11,6,5,588.5
24760007461000,876,428,448,30222
24760007462000,2295,1166,1129,73669.5
24760007463000,722,353,369,26497.4
24760007464000,557,293,264,20274.8
24760007465000,16,10,6,680
24760007466000,1076,526,550,36476.4
24760007467000,65,42,23,2314
24760007565000,4,2,2,0
24760007566000,212,104,108,6868.8
24760007567000,21,10,11,690.9
24760007586000,204,98,106,8568
24760007612000,3,2,1,0
24760007614000,11,5,6,504.9
24760007615000,1,0,1,0
24760007617000,22,14,8,1104.4
24760007618000,6,3,3,364.2
24760007619000,1,1,0,0
24770007365000,9,4,5,392.4
24770007366000,7,3,4,226.1
24770007367000,12,7,5,441.6
24770007451000,3,1,2,0
24770007452000,15,9,6,550.5
24770007453000,23,13,10,1035
24770007456000,3,1,2,0
24770007457000,3,1,2,0
24770007461000,51,28,23,1662.6
24770007462000,2437,1249,1188,82370.6
24770007467000,55,31,24,1677.5
24770007565000,65,36,29,2197
24770007566000,390,203,187,14937
24770007567000,102,51,51,3315
24770007582000,11,5,6,456.5
24770007586000,54,29,25,2268
24770007610000,11,4,7,371.8
24770007611000,130,65,65,5616
24770007612000,229,106,123,10602.7
24770007613000,17,8,9,894.2
24770007614000,53,21,32,2549.3
24770007615000,45,20,25,2236.5
24770007616000,23,10,13,1253.5
24770007618000,14,8,6,386.4
24770007619000,39,19,20,1532.7
24780007356000,7,4,3,133
24780007358000,6,3,3,166.2
24780007364000,179,90,89,5799.6
24780007365000,360,184,176,12528
24780007366000,7,5,2,286.3
24780007451000,3,2,1,0
24780007456000,13,5,8,548.6
24780007457000,15,7,8,690
24780007462000,1772,894,878,66272.8
24780007467000,10,6,4,531
24780007468000,14,8,6,761.6
24780007565000,25,12,13,1187.5
24780007566000,1061,525,536,46259.6
24780007567000,76,37,39,3222.4
24780007586000,57,28,29,2730.3
24780007587000,7,5,2,322.7
24780007610000,22,12,10,1025.2
24780007611000,229,121,108,10442.4
24780007612000,94,51,43,4042
24780007614000,1,1,0,0
24780007616000,14,7,7,758.8
24780007617000,13,5,8,561.6
