SSBID1000M,p,m,f,ta
24780007618000,72,15,57,5882.4
24780007619000,124,61,63,5666.8
24780007620000,61,34,27,2360.7
24780007629000,39,19,20,2102.1
24790007357000,5,1,4,165
24790007358000,12,8,4,351.6
24790007364000,101,50,51,4878.3
24790007366000,10,6,4,281
24790007432000,8,4,4,398.4
24790007451000,31,14,17,1401.2
24790007462000,1724,863,861,57926.4
24790007463000,390,208,182,16029
24790007464000,2,1,1,0
24790007465000,7,4,3,378.7
24790007466000,1,1,0,0
24790007467000,4,2,2,0
24790007469000,26,13,13,941.2
24790007567000,36,21,15,1623.6
24790007579000,5,4,1,233
24790007580000,29,18,11,1310.8
24790007586000,5,2,3,157
24790007587000,16,9,7,568
24790007610000,39,18,21,1704.3
24790007611000,62,29,33,2616.4
24790007617000,16,10,6,740.8
24790007618000,6,3,3,234
24790007619000,177,80,97,7062.3
24790007620000,25,11,14,885
24790007629000,27,15,12,1301.4
24800007293000,2,0,2,0
24800007346000,8,4,4,284.8
24800007357000,1,1,0,0
24800007358000,2,1,1,0
24800007359000,2,1,1,0
24800007361000,2,0,2,0
24800007362000,31,16,15,889.7
24800007364000,21,8,13,642.6
24800007365000,18,9,9,709.2
24800007404000,3,2,1,0
24800007432000,13,8,5,510.9
24800007433000,45,23,22,2245.5
24800007434000,4,1,3,0
24800007435000,9,5,4,452.7
24800007451000,2,1,1,0
24800007454000,30,14,16,1302
24800007457000,38,19,19,1618.8
24800007462000,743,384,359,22215.7
24800007463000,1422,719,703,51618.6
24800007464000,133,72,61,5865.3
24800007466000,9,6,3,381.6
24800007469000,4,2,2,0
24800007470000,61,33,28,2189.9
24800007567000,1,0,1,0
24800007568000,150,80,70,4980
24800007569000,377,186,191,14929.2
24800007570000,7,5,2,322
24800007578000,2,1,1,0
24800007579000,2,1,1,0
24800007587000,9,5,4,455.4
24800007610000,9,5,4,428.4
24800007611000,4,3,1,0
24800007618000,6,3,3,408
24800007619000,8,3,5,486.4
24800007620000,2,1,1,0
24800007621000,12,5,7,583.2
24800007626000,10,4,6,588
24810007338000,3,2,1,0
24810007357000,7,4,3,266.7
24810007362000,5,1,4,207
24810007404000,6,2,4,217.8
24810007405000,10,8,2,436
24810007406000,3,2,1,0
24810007431000,7,3,4,333.2
24810007432000,61,29,32,2696.2
24810007433000,7,6,1,373.1
24810007435000,9,6,3,514.8
24810007436000,5,4,1,256
24810007439000,2,2,0,0
24810007455000,10,6,4,327
24810007457000,56,31,25,2290.4
24810007462000,206,109,97,6180
24810007463000,1492,730,762,56994.4
24810007464000,997,516,481,34695.6
24810007467000,7,5,2,398.3
24810007470000,14,7,7,466.2
24810007471000,25,10,15,1040
24810007472000,51,27,24,1749.3
24810007568000,583,257,326,27925.7
24810007569000,1199,597,602,48559.5
24810007570000,588,302,286,20286
24810007588000,1,1,0,0
24810007589000,10,3,7,366
24810007611000,22,12,10,1190.2
24810007612000,2,1,1,0
24810007618000,27,13,14,1279.8
24810007622000,9,3,6,459.9
24810007623000,12,6,6,500.4
24810007632000,5,1,4,224
24810007633000,15,7,8,958.5
24820007355000,10,7,3,263
24820007357000,6,3,3,193.8
24820007361000,2,1,1,0
24820007362000,10,6,4,523
24820007364000,2,1,1,0
24820007365000,5,3,2,129
24820007407000,21,13,8,934.5
24820007431000,5,2,3,326
24820007432000,105,49,56,4357.5
24820007452000,10,6,4,313
24820007453000,3,2,1,0
24820007454000,16,9,7,784
24820007457000,66,32,34,2864.4
24820007462000,54,23,31,1852.2
24820007463000,1208,633,575,40951.2
24820007464000,1166,592,574,38244.8
24820007467000,13,7,6,614.9
24820007472000,11,7,4,431.2
24820007473000,9,3,6,367.2
24820007568000,146,71,75,7256.2
24820007569000,1033,527,506,39667.2
24820007570000,459,234,225,19645.2
24820007587000,1,1,0,0
24820007589000,3,2,1,0
24820007611000,3,2,1,0
24820007612000,35,20,15,1386
24820007618000,21,11,10,787.5
24820007621000,1,0,1,0
24820007622000,4,3,1,0
24820007623000,13,7,6,711.1
24820007624000,6,3,3,223.2
24820007625000,10,4,6,413
24820007626000,4,2,2,0
24820007632000,3,1,2,0
24820007633000,4,3,1,0
24830007355000,6,2,4,316.8
24830007359000,13,6,7,435.5
24830007360000,1,1,0,0
24830007362000,23,14,9,508.3
24830007363000,3,2,1,0
24830007408000,5,1,4,173
24830007409000,14,7,7,378
24830007415000,2,1,1,0
24830007431000,16,9,7,779.2
24830007432000,2,0,2,0
24830007454000,12,4,8,480
24830007455000,79,39,40,2670.2
24830007456000,86,43,43,3637.8
24830007457000,186,98,88,7607.4
24830007458000,55,27,28,1754.5
24830007463000,536,291,245,15436.8
24830007464000,9,3,6,279
24830007467000,20,9,11,830
24830007473000,142,81,61,5509.6
24830007474000,5,3,2,114
24830007476000,5,4,1,251
24830007477000,20,10,10,630
24830007569000,21,12,9,636.3
24830007578000,1,1,0,0
24830007585000,2,1,1,0
24830007586000,1,0,1,0
24830007590000,1,1,0,0
24830007612000,37,20,17,2142.3
24830007616000,22,10,12,1122
24830007617000,8,5,3,426.4
24830007618000,11,7,4,592.9
24830007619000,6,4,2,271.2
24830007620000,15,7,8,760.5
24830007621000,19,13,6,594.7
24830007623000,74,39,35,2923
24830007624000,60,31,29,2514
24830007625000,89,48,41,3622.3
24830007626000,3,1,2,0
24840007354000,1,1,0,0
24840007355000,4,1,3,0
24840007356000,8,2,6,179.2
24840007360000,17,8,9,630.7
24840007364000,2,1,1,0
24840007411000,2,1,1,0
24840007415000,2,1,1,0
24840007416000,2,2,0,0
24840007417000,7,3,4,287
24840007430000,12,7,5,554.4
24840007431000,15,7,8,661.5
24840007455000,20,8,12,658
24840007456000,9,6,3,428.4
24840007457000,18,9,9,795.6
24840007458000,11,8,3,385
24840007463000,89,40,49,2865.8
24840007464000,88,45,43,3819.2
24840007465000,7,3,4,401.8
24840007466000,23,12,11,756.7
24840007467000,10,5,5,501
24840007473000,7,4,3,247.1
24840007474000,174,90,84,5637.6
24840007475000,44,25,19,1812.8
24840007476000,52,26,26,2028
24840007477000,1,1,0,0
24840007590000,1,0,1,0
24840007591000,21,12,9,905.1
24840007605000,2,1,1,0
24840007612000,37,18,19,1739
24840007613000,25,11,14,1180
24840007614000,8,7,1,400.8
24840007615000,2,1,1,0
24840007616000,13,5,8,612.3
24840007617000,5,3,2,208
24840007618000,1,0,1,0
24840007620000,4,2,2,0
24840007623000,11,7,4,458.7
24840007624000,17,9,8,788.8
24840007625000,14,9,5,845.6
24850007354000,4,1,3,0
24850007355000,1,1,0,0
24850007360000,6,5,1,240
24850007364000,12,7,5,552
24850007411000,2,2,0,0
24850007412000,11,6,5,542.3
24850007413000,4,3,1,0
24850007414000,4,2,2,0
24850007415000,4,2,2,0
24850007418000,2,2,0,0
24850007430000,12,6,6,564
24850007431000,28,14,14,1388.8
24850007453000,13,5,8,370.5
24850007454000,20,7,13,898
24850007455000,4,2,2,0
24850007457000,2,2,0,0
24850007464000,51,27,24,1810.5
24850007467000,7,3,4,331.8
24850007474000,7,3,4,263.9
24850007475000,24,11,13,1036.8
24850007476000,13,7,6,465.4
24850007561000,129,63,66,5882.4
24850007569000,2,1,1,0
24850007578000,3,2,1,0
24850007579000,4,4,0,0
24850007590000,7,4,3,182.7
24850007591000,4,2,2,0
24850007603000,10,6,4,519
24850007606000,4,2,2,0
24850007607000,8,3,5,378.4
24850007613000,2,0,2,0
24850007614000,2,2,0,0
24850007615000,25,16,9,1067.5
24850007616000,19,9,10,921.5
24850007621000,1,0,1,0
24850007623000,10,6,4,498
24850007624000,18,9,9,772.2
24850007625000,49,27,22,2092.3
24850007626000,16,7,9,785.6
24850007630000,2,1,1,0
24850007631000,1,1,0,0
24860007358000,16,9,7,460.8
24860007360000,9,6,3,251.1
24860007414000,2,1,1,0
24860007415000,2,1,1,0
24860007417000,8,4,4,380
24860007418000,4,3,1,0
24860007430000,4,2,2,0
24860007431000,27,11,16,1071.9
24860007453000,4,2,2,0
24860007454000,11,6,5,509.3
24860007457000,17,9,8,756.5
24860007458000,6,3,3,262.8
24860007561000,64,31,33,2924.8
24860007570000,15,8,7,469.5
24860007571000,13,6,7,548.6
24860007574000,8,5,3,348.8
24860007579000,3,1,2,0
24860007590000,13,7,6,625.3
24860007602000,13,8,5,538.2
24860007603000,2,1,1,0
24860007607000,14,7,7,886.2
24860007608000,1,0,1,0
24860007616000,9,4,5,402.3
24860007622000,9,3,6,354.6
24860007627000,3,1,2,0
24860007628000,2,2,0,0
24870007351000,3,2,1,0
24870007358000,6,2,4,103.2
24870007417000,7,3,4,504
24870007418000,15,7,8,670.5
24870007430000,13,8,5,566.8
24870007431000,8,2,6,455.2
24870007457000,41,21,20,1517
24870007458000,4,2,2,0
24870007459000,21,8,13,739.2
24870007463000,15,9,6,564
24870007464000,27,16,11,945
24870007465000,24,23,1,820.8
24870007482000,5,2,3,142
24870007486000,6,3,3,295.8
24870007487000,7,4,3,289.8
24870007522000,2,1,1,0
24870007574000,6,4,2,240
24870007578000,5,3,2,319
24870007579000,35,22,13,1907.5
24870007587000,2,1,1,0
24870007589000,3,2,1,0
24870007590000,1,1,0,0
24870007601000,6,5,1,361.2
24870007602000,6,3,3,342
24870007607000,9,5,4,306
24870007608000,12,8,4,680.4
24870007620000,1,0,1,0
24870007622000,7,3,4,461.3
24870007623000,3,1,2,0
24870007626000,10,4,6,680
24870007627000,15,8,7,955.5
24870007628000,7,5,2,394.8
24870007629000,1,0,1,0
24880007357000,17,11,6,569.5
24880007366000,5,2,3,151
24880007419000,1,1,0,0
24880007420000,2,1,1,0
24880007421000,4,1,3,0
24880007430000,18,9,9,851.4
24880007431000,22,12,10,1102.2
24880007458000,11,5,6,478.5
24880007460000,33,14,19,1290.3
24880007461000,61,31,30,2562
24880007462000,64,38,26,2560
24880007463000,931,484,447,30723
24880007464000,1743,879,864,62748
24880007465000,205,96,109,6847
24880007466000,129,68,61,4476.3
24880007486000,23,10,13,1189.1
24880007487000,49,25,24,2058
24880007578000,4,2,2,0
24880007580000,16,11,5,788.8
24880007582000,57,30,27,2536.5
24880007586000,1,1,0,0
24880007590000,8,2,6,304.8
24880007591000,8,6,2,330.4
24880007599000,5,2,3,143
24880007600000,52,30,22,1991.6
24880007604000,4,3,1,0
24880007606000,2,1,1,0
24880007607000,27,15,12,1185.3
24880007617000,2,1,1,0
24880007618000,3,1,2,0
24880007619000,22,11,11,1161.6
24880007620000,4,2,2,0
24880007621000,5,3,2,273
24880007626000,1,0,1,0
24880007627000,4,2,2,0
24890007356000,1,1,0,0
24890007419000,1,1,0,0
24890007420000,1,0,1,0
24890007421000,13,8,5,483.6
24890007422000,56,29,27,2581.6
24890007429000,13,5,8,776.1
24890007430000,39,19,20,1875.9
24890007431000,14,9,5,534.8
24890007452000,10,6,4,453
24890007460000,26,13,13,941.2
24890007461000,12,7,5,351.6
24890007464000,241,120,121,9133.9
24890007465000,59,30,29,1876.2
24890007467000,5,1,4,105
24890007469000,3,1,2,0
24890007479000,21,8,13,728.7
24890007480000,9,3,6,342.9
24890007486000,2,1,1,0
24890007487000,4,2,2,0
24890007488000,3,2,1,0
24890007489000,43,20,23,1844.7
24890007580000,39,20,19,1996.8
24890007581000,29,16,13,1510.9
24890007582000,61,35,26,2433.9
24890007583000,10,6,4,356
24890007591000,65,35,30,2964
24890007598000,3,2,1,0
24890007599000,36,21,15,1429.2
24890007600000,2,1,1,0
24890007605000,10,4,6,641
24890007606000,4,3,1,0
24890007607000,22,13,9,904.2
24890007617000,5,3,2,294
24890007618000,7,4,3,454.3
24890007619000,6,3,3,364.8
24890007628000,3,1,2,0
24900007355000,14,8,6,435.4
24900007367000,2,1,1,0
24900007419000,3,1,2,0
24900007421000,39,19,20,1493.7
24900007422000,26,14,12,1453.4
24900007423000,17,11,6,856.8
24900007424000,14,7,7,749
24900007426000,4,2,2,0
24900007428000,11,6,5,421.3
24900007429000,55,25,30,2552
24900007430000,64,29,35,2515.2
24900007457000,7,4,3,357.7
24900007470000,17,12,5,729.3
24900007479000,68,36,32,2767.6
24900007480000,8,5,3,428
24900007489000,120,59,61,6216
24900007505000,1,0,1,0
24900007512000,78,42,36,3525.6
24900007513000,31,11,20,1643
24900007524000,5,3,2,130
24900007579000,10,5,5,445
24900007580000,3,2,1,0
24900007583000,5,4,1,222
24900007591000,5,2,3,284
24900007598000,209,106,103,8234.6
24900007599000,3,2,1,0
24900007607000,12,6,6,416.4
24900007611000,2,1,1,0
24900007616000,4,2,2,0
24900007617000,2,2,0,0
24900007636000,1,0,1,0
24910007354000,8,5,3,418.4
24910007355000,4,3,1,0
24910007425000,4,2,2,0
24910007426000,3,2,1,0
24910007428000,14,7,7,617.4
24910007429000,12,6,6,708
24910007463000,1,1,0,0
24910007464000,1,1,0,0
24910007480000,3,2,1,0
24910007489000,14,7,7,642.6
24910007490000,25,13,12,1357.5
24910007512000,3,2,1,0
24910007513000,109,53,56,4523.5
24910007521000,5,4,1,230
24910007523000,12,8,4,325.2
24910007524000,63,33,30,3124.8
24910007569000,5,3,2,189
24910007585000,2,1,1,0
24910007591000,3,2,1,0
24910007598000,768,386,382,29414.4
24910007599000,77,40,37,3457.3
24910007607000,3,1,2,0
24910007613000,2,1,1,0
24910007633000,1,1,0,0
24920007353000,7,4,3,443.1
24920007354000,1,1,0,0
24920007355000,2,1,1,0
24920007368000,1,1,0,0
24920007369000,28,17,11,1425.2
24920007370000,5,4,1,294
24920007419000,2,1,1,0
24920007420000,4,1,3,0
24920007426000,3,2,1,0
24920007427000,4,2,2,0
24920007428000,31,18,13,1329.9
24920007454000,3,1,2,0
24920007457000,9,4,5,387
24920007461000,4,2,2,0
24920007462000,25,16,9,937.5
24920007463000,5,3,2,270
24920007464000,28,16,12,1159.2
24920007490000,5,3,2,327
24920007491000,1,1,0,0
24920007511000,5,2,3,383
24920007513000,30,14,16,1245
24920007518000,4,2,2,0
24920007520000,1,1,0,0
24920007521000,5,2,3,373
24920007524000,7,3,4,308.7
24920007585000,2,1,1,0
24920007586000,1,0,1,0
24920007590000,16,10,6,649.6
24920007591000,36,20,16,1238.4
24920007598000,291,151,140,13909.8
24920007599000,743,383,360,28605.5
24920007606000,13,5,8,613.6
24920007607000,6,3,3,154.8
24920007611000,12,6,6,474
24920007612000,21,15,6,879.9
24920007613000,6,2,4,409.2
24920007614000,29,12,17,1038.2
24920007633000,1,1,0,0
24930007355000,3,1,2,0
24930007371000,9,5,4,477.9
24930007372000,6,4,2,325.8
24930007419000,4,1,3,0
24930007425000,3,3,0,0
24930007431000,1,0,1,0
24930007461000,13,6,7,634.4
24930007462000,69,36,33,2235.6
24930007463000,5,2,3,276
24930007464000,11,5,6,591.8
24930007470000,2,1,1,0
24930007471000,5,3,2,205
24930007491000,19,9,10,801.8
24930007511000,2,0,2,0
24930007513000,52,22,30,1866.8
24930007518000,6,3,3,213
24930007521000,9,7,2,423.9
24930007527000,1,1,0,0
24930007568000,10,5,5,376
24930007569000,2,0,2,0
24930007598000,80,40,40,3320
24930007599000,137,68,69,5219.7
24930007605000,1,0,1,0
24930007606000,38,23,15,1599.8
24930007608000,1,0,1,0
24930007611000,32,17,15,1417.6
24930007614000,2,2,0,0
24930007632000,1,1,0,0
24940007418000,5,3,2,174
24940007462000,2,2,0,0
24940007463000,3,2,1,0
24940007486000,4,1,3,0
24940007491000,4,2,2,0
24940007492000,7,3,4,275.1
24940007513000,46,22,24,2001
24940007527000,3,1,2,0
24940007568000,3,2,1,0
24940007575000,2,1,1,0
24940007598000,19,9,10,940.5
24940007599000,26,16,10,832
24940007605000,103,51,52,3275.4
24940007606000,345,170,175,12420
24940007608000,68,36,32,2196.4
24940007609000,15,10,5,445.5
24940007611000,37,17,20,1539.2
24940007612000,1,1,0,0
24940007615000,4,2,2,0
24950007376000,3,1,2,0
24950007448000,15,6,9,994.5
24950007451000,7,3,4,231.7
24950007456000,14,10,4,721
24950007486000,4,2,2,0
24950007511000,5,2,3,178
24950007512000,43,25,18,2081.2
24950007513000,19,9,10,524.4
24950007519000,4,3,1,0
24950007529000,18,11,7,820.8
24950007533000,2,1,1,0
24950007576000,1,0,1,0
24950007593000,14,7,7,596.4
24950007598000,8,5,3,460
24950007599000,49,23,26,3077.2
24950007605000,273,121,152,9828
24950007606000,534,270,264,22695
24950007608000,204,106,98,7935.6
24950007610000,7,3,4,261.1
24950007615000,1,1,0,0
24950007640000,5,3,2,270
24960007376000,20,11,9,894
24960007437000,2,1,1,0
24960007447000,1,0,1,0
24960007448000,7,4,3,368.9
24960007452000,6,3,3,463.2
24960007453000,12,5,7,476.4
24960007456000,7,3,4,291.2
24960007457000,5,4,1,201
24960007463000,1,1,0,0
24960007464000,1,0,1,0
24960007486000,5,3,2,179
24960007527000,8,4,4,271.2
24960007529000,1,0,1,0
24960007577000,2,1,1,0
24960007599000,28,14,14,1433.6
24960007604000,207,100,107,8838.9
24960007605000,665,312,353,28595
24960007606000,271,129,142,12574.4
24960007607000,6,3,3,319.8
24960007608000,163,79,84,6878.6
24960007615000,11,4,7,528
24960007616000,17,9,8,673.2
24960007633000,2,1,1,0
24960007640000,17,8,9,1106.7
24970007375000,22,11,11,985.6
24970007376000,16,7,9,550.4
24970007418000,1,1,0,0
24970007445000,3,2,1,0
24970007446000,4,2,2,0
24970007447000,3,2,1,0
24970007453000,16,10,6,732.8
24970007454000,9,6,3,387
24970007457000,8,4,4,191.2
24970007458000,3,1,2,0
24970007463000,2,1,1,0
24970007464000,4,2,2,0
24970007486000,3,3,0,0
24970007505000,6,4,2,334.2
24970007506000,1,0,1,0
24970007527000,2,0,2,0
24970007533000,3,2,1,0
24970007534000,5,2,3,187
24970007535000,1,0,1,0
24970007574000,14,8,6,932.4
24970007599000,1,0,1,0
24970007600000,1,1,0,0
24970007601000,22,12,10,994.4
24970007604000,104,52,52,3858.4
24970007605000,117,54,63,3697.2
24970007606000,522,282,240,21871.8
24970007608000,27,15,12,1225.8
24970007616000,10,6,4,356
24970007617000,7,4,3,364.7
24970007630000,2,1,1,0
24970007631000,5,2,3,345
24970007632000,3,1,2,0
24970007640000,2,1,1,0
24980007375000,2,2,0,0
24980007439000,14,8,6,712.6
24980007441000,1,1,0,0
24980007442000,19,10,9,891.1
24980007447000,7,3,4,422.1
24980007453000,28,12,16,1170.4
24980007458000,34,21,13,1346.4
24980007459000,4,2,2,0
24980007506000,13,5,8,661.7
24980007515000,2,1,1,0
24980007519000,7,5,2,301.7
24980007534000,1,1,0,0
24980007535000,5,2,3,149
24980007536000,38,16,22,1523.8
24980007601000,34,19,15,1853
24980007602000,16,9,7,755.2
24980007603000,1,1,0,0
24980007604000,4,2,2,0
24980007605000,7,3,4,289.1
24980007606000,174,88,86,6855.6
24980007608000,47,30,17,1908.2
24980007611000,1,1,0,0
24980007616000,1,1,0,0
24980007617000,13,6,7,509.6
24980007629000,1,1,0,0
24980007630000,1,1,0,0
24990007374000,1,1,0,0
24990007435000,4,2,2,0
24990007436000,11,5,6,533.5
24990007437000,10,4,6,425
24990007439000,14,7,7,702.8
24990007440000,8,4,4,356.8
24990007441000,3,1,2,0
24990007444000,72,36,36,3204
24990007445000,10,4,6,386
24990007446000,3,3,0,0
24990007453000,10,7,3,367
24990007454000,6,4,2,288
24990007457000,1,1,0,0
24990007464000,7,3,4,335.3
24990007465000,8,5,3,416.8
24990007486000,2,1,1,0
24990007495000,3,2,1,0
24990007507000,1,1,0,0
24990007514000,13,7,6,721.5
24990007519000,9,5,4,431.1
24990007520000,5,2,3,120
24990007527000,3,2,1,0
24990007528000,2,2,0,0
24990007534000,20,13,7,812
24990007535000,41,20,21,1402.2
24990007577000,54,25,29,2457
24990007578000,15,5,10,589.5
24990007602000,23,12,11,1014.3
24990007603000,20,9,11,1000
24990007604000,45,27,18,1714.5
24990007608000,26,16,10,1084.2
24990007617000,2,1,1,0
24990007628000,2,1,1,0
24990007629000,1,0,1,0
24990007638000,1,1,0,0
25000007429000,3,2,1,0
25000007435000,18,12,6,844.2
25000007436000,6,5,1,253.8
25000007439000,6,3,3,202.8
25000007440000,11,6,5,555.5
25000007443000,5,2,3,235
25000007444000,173,81,92,8788.4
25000007445000,31,16,15,1426
25000007455000,2,1,1,0
25000007456000,8,4,4,288
25000007457000,106,58,48,4505
25000007464000,2,1,1,0
25000007487000,4,2,2,0
25000007507000,11,6,5,578.6
25000007514000,6,3,3,364.2
25000007517000,219,93,126,9964.5
25000007518000,5,4,1,247
25000007519000,13,8,5,551.2
25000007528000,4,3,1,0
25000007534000,62,34,28,2362.2
25000007537000,6,2,4,144
25000007538000,6,3,3,211.2
25000007539000,16,6,10,552
25000007572000,16,8,8,718.4
25000007576000,11,6,5,523.6
25000007608000,8,6,2,338.4
25000007609000,1,1,0,0
25000007631000,10,5,5,416
25000007632000,1,1,0,0
25000007633000,5,3,2,298
25000007634000,19,10,9,758.1
25000007635000,6,4,2,157.2
25000007653000,18,10,8,574.2
25000007654000,2,1,1,0
25010007373000,2,1,1,0
25010007435000,2,1,1,0
25010007438000,1,0,1,0
25010007444000,6,4,2,310.2
25010007456000,8,4,4,311.2
25010007457000,24,14,10,1048.8
25010007467000,1,1,0,0
25010007486000,2,1,1,0
25010007507000,25,13,12,1040
25010007513000,5,3,2,326
25010007514000,23,11,12,1202.9
25010007516000,65,35,30,2957.5
25010007517000,65,31,34,2658.5
25010007519000,15,9,6,646.5
25010007528000,3,2,1,0
25010007530000,1,0,1,0
25010007533000,7,6,1,235.2
25010007534000,33,18,15,1257.3
25010007538000,34,17,17,1723.8
25010007539000,6,3,3,318
25010007576000,5,3,2,308
25010007592000,5,3,2,242
25010007593000,3,2,1,0
25010007594000,1,0,1,0
25010007607000,16,10,6,684.8
25010007609000,24,9,15,775.2
25010007617000,1,0,1,0
25010007618000,2,1,1,0
25010007628000,2,1,1,0
25010007630000,28,13,15,1187.2
25010007631000,29,12,17,1041.1
25010007643000,11,6,5,456.5
25010007646000,28,14,14,1002.4
25010007653000,2,1,1,0
25020007508000,8,3,5,431.2
25020007509000,5,3,2,251
25020007514000,3,2,1,0
25020007519000,21,13,8,974.4
25020007520000,6,3,3,258
25020007529000,4,1,3,0
25020007531000,8,3,5,182.4
25020007533000,14,6,8,634.2
25020007534000,1,0,1,0
25020007538000,7,3,4,293.3
25020007575000,5,4,1,148
25020007576000,14,8,6,607.6
25020007577000,5,1,4,356
25020007581000,2,1,1,0
25020007582000,1,1,0,0
25020007608000,7,2,5,231
25020007609000,10,6,4,485
25020007618000,9,4,5,320.4
25020007619000,14,8,6,540.4
25020007627000,8,2,6,224
25020007628000,13,8,5,499.2
25020007629000,2,1,1,0
25020007642000,35,20,15,1281
25020007643000,239,132,107,9201.5
25020007644000,293,151,142,11485.6
25020007645000,296,146,150,11425.6
25020007646000,26,12,14,946.4
25030007467000,8,5,3,224.8
25030007509000,14,8,6,541.8
25030007516000,6,1,5,264
25030007520000,2,0,2,0
25030007528000,2,1,1,0
25030007529000,2,1,1,0
25030007530000,2,1,1,0
25030007531000,9,4,5,437.4
25030007532000,4,3,1,0
25030007533000,12,7,5,577.2
25030007534000,37,18,19,1346.8
25030007575000,4,2,2,0
25030007576000,5,3,2,348
25030007609000,15,8,7,712.5
25030007610000,9,4,5,350.1
25030007620000,1,0,1,0
25030007627000,9,6,3,363.6
25030007640000,2,0,2,0
25030007641000,19,12,7,946.2
25030007642000,47,28,19,1715.5
25030007643000,173,90,83,6055
25030007644000,544,247,297,24316.8
25030007645000,610,308,302,25254
25040007369000,1,1,0,0
25040007371000,4,3,1,0
25040007442000,2,0,2,0
25040007462000,22,9,13,972.4
25040007467000,1,0,1,0
25040007494000,2,2,0,0
25040007509000,5,1,4,203
25040007510000,10,5,5,559
25040007515000,4,1,3,0
25040007516000,1,0,1,0
25040007527000,15,7,8,442.5
25040007528000,1,1,0,0
25040007530000,2,1,1,0
25040007531000,15,6,9,673.5
25040007534000,14,8,6,740.6
25040007539000,2,2,0,0
25040007540000,4,3,1,0
25040007542000,2,1,1,0
25040007572000,1,0,1,0
25040007586000,6,2,4,258
25040007610000,66,30,36,3095.4
25040007611000,49,25,24,1798.3
25040007613000,2,1,1,0
25040007621000,26,14,12,1240.2
25040007622000,8,4,4,314.4
25040007627000,40,18,22,1692
25040007638000,34,15,19,1244.4
25040007639000,9,6,3,358.2
25040007641000,3,2,1,0
25040007642000,5,2,3,293
25040007643000,40,21,19,1604
25040007644000,66,35,31,2475
25040007645000,23,11,12,959.1
25040007646000,36,20,16,1472.4
25040007647000,54,32,22,2332.8
25040007656000,25,13,12,1230
25050007369000,5,2,3,203
25050007454000,4,3,1,0
25050007455000,2,0,2,0
25050007461000,13,7,6,391.3
25050007462000,23,12,11,938.4
25050007463000,39,19,20,1376.7
25050007494000,5,4,1,279
25050007510000,7,4,3,321.3
25050007515000,2,1,1,0
25050007516000,16,9,7,468.8
25050007522000,5,3,2,198
25050007523000,1,1,0,0
25050007531000,1,0,1,0
25050007533000,3,2,1,0
25050007534000,11,7,4,392.7
25050007537000,1,1,0,0
25050007538000,13,8,5,520
25050007542000,5,3,2,107
25050007587000,17,8,9,867
25050007591000,1,0,1,0
25050007596000,6,2,4,358.2
25050007610000,8,3,5,448
25050007611000,50,21,29,2035
25050007620000,4,2,2,0
25050007621000,35,20,15,1606.5
25050007622000,14,6,8,476
25050007623000,30,16,14,1389
25050007624000,129,65,64,4527.9
25050007625000,36,16,20,1332
25050007626000,39,19,20,1353.3
25050007627000,45,32,13,2020.5
25050007628000,7,3,4,263.2
25050007637000,26,11,15,1151.8
25050007642000,40,20,20,1456
25050007643000,74,33,41,2856.4
25050007644000,26,14,12,1188.2
25050007647000,4,3,1,0
25050007648000,11,7,4,424.6
25050007655000,5,3,2,284
25050007656000,106,50,56,4081
25060007369000,5,2,3,330
25060007454000,52,27,25,2485.6
25060007460000,20,12,8,970
25060007461000,13,8,5,679.9
25060007462000,24,13,11,988.8
25060007463000,60,30,30,2526
25060007464000,50,27,23,2130
25060007511000,11,7,4,630.3
25060007512000,2,1,1,0
25060007516000,12,6,6,495.6
25060007517000,21,9,12,663.6
25060007518000,2,1,1,0
25060007524000,8,6,2,368.8
25060007525000,7,3,4,221.2
25060007530000,2,2,0,0
25060007531000,3,1,2,0
25060007533000,43,25,18,1513.6
25060007534000,13,7,6,751.4
25060007537000,8,3,5,208
25060007589000,4,1,3,0
25060007590000,6,4,2,184.8
25060007591000,1,0,1,0
25060007596000,2,1,1,0
25060007611000,77,41,36,3703.7
25060007618000,4,2,2,0
25060007620000,15,9,6,670.5
25060007621000,9,4,5,497.7
25060007622000,113,60,53,3638.6
25060007623000,58,35,23,1948.8
25060007624000,19,12,7,680.2
25060007626000,25,10,15,990
25060007627000,9,5,4,540
25060007633000,66,33,33,2653.2
25060007634000,29,15,14,1136.8
25060007637000,2,1,1,0
25060007643000,16,7,9,588.8
25060007644000,19,10,9,653.6
25060007649000,84,41,43,3561.6
25060007651000,11,3,8,517
