SSBID1000M,p,m,f,ta
25060007652000,30,16,14,1170
25060007654000,4,2,2,0
25060007655000,16,7,9,620.8
25060007656000,8,5,3,483.2
25070007435000,1,0,1,0
25070007453000,9,4,5,371.7
25070007454000,49,28,21,2288.3
25070007459000,23,11,12,1110.9
25070007460000,22,10,12,943.8
25070007463000,35,17,18,1060.5
25070007464000,161,88,73,6391.7
25070007465000,243,120,123,9209.7
25070007467000,27,17,10,1015.2
25070007468000,27,14,13,1063.8
25070007511000,2,1,1,0
25070007512000,6,3,3,412.2
25070007513000,1,1,0,0
25070007514000,9,5,4,604.8
25070007515000,3,3,0,0
25070007517000,17,9,8,615.4
25070007525000,8,6,2,296.8
25070007526000,4,3,1,0
25070007528000,2,1,1,0
25070007531000,34,15,19,1135.6
25070007533000,30,15,15,1554
25070007534000,26,11,15,886.6
25070007537000,5,4,1,94
25070007579000,5,2,3,354
25070007591000,1,1,0,0
25070007595000,1,1,0,0
25070007602000,7,5,2,384.3
25070007603000,4,2,2,0
25070007611000,4,2,2,0
25070007612000,25,15,10,1047.5
25070007619000,1,0,1,0
25070007620000,32,17,15,1523.2
25070007621000,27,16,11,1223.1
25070007622000,25,11,14,752.5
25070007623000,5,4,1,204
25070007627000,23,17,6,687.7
25070007633000,16,7,9,560
25070007642000,1,1,0,0
25070007644000,22,12,10,616
25070007645000,4,3,1,0
25070007649000,97,42,55,3482.3
25070007650000,33,18,15,1587.3
25070007651000,17,8,9,770.1
25070007652000,43,20,23,1453.4
25070007653000,9,5,4,509.4
25070007655000,1,1,0,0
25080007434000,1,1,0,0
25080007460000,13,8,5,603.2
25080007464000,41,22,19,2611.7
25080007465000,81,37,44,2592
25080007467000,6,3,3,208.8
25080007468000,3,2,1,0
25080007513000,15,9,6,696
25080007515000,12,7,5,444
25080007526000,3,1,2,0
25080007527000,2,2,0,0
25080007529000,8,4,4,371.2
25080007530000,19,8,11,1117.2
25080007531000,96,47,49,4108.8
25080007535000,11,7,4,383.9
25080007537000,2,1,1,0
25080007590000,4,4,0,0
25080007591000,3,2,1,0
25080007602000,37,20,17,2075.7
25080007603000,35,21,14,1225
25080007604000,59,30,29,2908.7
25080007605000,8,5,3,496
25080007606000,4,3,1,0
25080007612000,1,1,0,0
25080007613000,53,28,25,2215.4
25080007621000,5,2,3,258
25080007622000,13,6,7,621.4
25080007626000,10,4,6,540
25080007627000,7,3,4,354.9
25080007633000,12,9,3,400.8
25080007643000,3,1,2,0
25080007644000,49,22,27,1690.5
25080007645000,15,8,7,643.5
25090007460000,33,17,16,1527.9
25090007461000,18,11,7,581.4
25090007465000,35,18,17,1134
25090007469000,3,2,1,0
25090007470000,19,9,10,695.4
25090007484000,9,4,5,298.8
25090007516000,128,64,64,5107.2
25090007526000,1,0,1,0
25090007535000,8,4,4,304
25090007536000,11,4,7,408.1
25090007537000,6,3,3,343.2
25090007584000,2,1,1,0
25090007598000,8,2,6,290.4
25090007599000,2,2,0,0
25090007602000,49,17,32,2729.3
25090007605000,4,2,2,0
25090007606000,20,8,12,1234
25090007607000,12,5,7,464.4
25090007613000,53,26,27,2040.5
25090007614000,3,2,1,0
25090007618000,5,2,3,176
25090007621000,4,3,1,0
25090007622000,21,12,9,766.5
25090007626000,1,1,0,0
25090007627000,14,9,5,263.2
25090007634000,9,4,5,326.7
25090007643000,6,4,2,234
25090007644000,46,20,26,1844.6
25090007645000,32,15,17,1206.4
25100007461000,27,15,12,1120.5
25100007465000,62,33,29,2734.2
25100007467000,2,1,1,0
25100007469000,9,6,3,464.4
25100007470000,15,9,6,459
25100007471000,19,11,8,742.9
25100007472000,4,1,3,0
25100007507000,2,2,0,0
25100007516000,30,15,15,1470
25100007517000,40,21,19,2192
25100007528000,1,1,0,0
25100007529000,3,2,1,0
25100007530000,5,3,2,264
25100007534000,2,1,1,0
25100007535000,21,10,11,884.1
25100007584000,1,0,1,0
25100007600000,1,0,1,0
25100007601000,9,3,6,510.3
25100007602000,41,25,16,2029.5
25100007613000,13,9,4,604.5
25100007614000,77,40,37,2856.7
25100007621000,14,4,10,558.6
25100007622000,9,6,3,236.7
25100007626000,5,3,2,201
25100007627000,20,11,9,572
25100007634000,1,0,1,0
25100007638000,7,3,4,189
25100007642000,16,9,7,830.4
25100007643000,99,54,45,3415.5
25100007644000,14,7,7,614.6
25100007645000,15,5,10,577.5
25100007646000,11,7,4,555.5
25100007647000,43,21,22,1732.9
25110007429000,3,1,2,0
25110007438000,3,2,1,0
25110007440000,1,0,1,0
25110007457000,8,4,4,350.4
25110007461000,6,4,2,325.2
25110007466000,6,3,3,253.2
25110007467000,21,11,10,829.5
25110007468000,49,27,22,1666
25110007469000,45,20,25,1948.5
25110007470000,40,19,21,1364
25110007472000,3,1,2,0
25110007473000,7,5,2,441
25110007517000,13,4,9,642.2
25110007529000,1,0,1,0
25110007530000,22,9,13,935
25110007531000,7,3,4,314.3
25110007534000,2,1,1,0
25110007535000,6,3,3,384
25110007601000,33,18,15,1683
25110007602000,1,1,0,0
25110007606000,28,13,15,1220.8
25110007607000,5,3,2,306
25110007614000,103,55,48,3687.4
25110007615000,56,34,22,1943.2
25110007621000,4,2,2,0
25110007622000,11,5,6,254.1
25110007626000,21,11,10,795.9
25110007627000,27,10,17,1215
25110007628000,13,8,5,561.6
25110007638000,1,1,0,0
25110007639000,30,16,14,1461
25110007640000,38,21,17,1615
25110007641000,35,17,18,1557.5
25110007642000,99,44,55,4276.8
25110007643000,251,115,136,10692.6
25110007644000,31,16,15,1230.7
25110007645000,25,13,12,1085
25110007646000,5,3,2,157
25110007647000,10,7,3,537
25110007648000,1,1,0,0
25120007415000,2,1,1,0
25120007417000,4,2,2,0
25120007418000,4,3,1,0
25120007419000,10,5,5,744
25120007425000,20,9,11,794
25120007437000,1,0,1,0
25120007453000,1,1,0,0
25120007460000,6,4,2,238.2
25120007461000,5,1,4,181
25120007469000,2,1,1,0
25120007470000,29,15,14,730.8
25120007471000,12,7,5,549.6
25120007472000,14,10,4,571.2
25120007473000,2,1,1,0
25120007508000,2,1,1,0
25120007512000,1,0,1,0
25120007519000,17,9,8,780.3
25120007520000,14,6,8,516.6
25120007606000,9,4,5,474.3
25120007615000,47,22,25,1818.9
25120007616000,50,34,16,1610
25120007626000,39,16,23,1388.4
25120007628000,9,7,2,338.4
25120007629000,4,3,1,0
25120007631000,5,2,3,280
25120007632000,15,7,8,406.5
25120007642000,4,3,1,0
25120007643000,10,7,3,321
25130007414000,2,1,1,0
25130007417000,2,1,1,0
25130007419000,12,6,6,638.4
25130007420000,22,12,10,1016.4
25130007421000,13,9,4,543.4
25130007422000,8,4,4,452
25130007423000,19,10,9,716.3
25130007424000,49,26,23,1901.2
25130007425000,52,29,23,2106
25130007426000,47,24,23,1978.7
25130007427000,23,12,11,1041.9
25130007428000,20,11,9,824
25130007429000,168,92,76,7308
25130007430000,94,54,40,4474.4
25130007431000,24,16,8,1027.2
25130007443000,8,2,6,194.4
25130007457000,6,4,2,211.8
25130007458000,1,1,0,0
25130007461000,41,20,21,1869.6
25130007472000,6,5,1,252
25130007473000,3,2,1,0
25130007474000,1,1,0,0
25130007477000,1,1,0,0
25130007519000,15,9,6,829.5
25130007531000,4,1,3,0
25130007533000,2,2,0,0
25130007544000,150,71,79,6405
25130007545000,38,20,18,1751.8
25130007606000,2,1,1,0
25130007615000,22,12,10,926.2
25130007616000,104,55,49,3681.6
25130007625000,19,11,8,642.2
25130007626000,68,35,33,2781.2
25130007631000,12,5,7,507.6
25130007639000,7,5,2,338.1
25140007414000,1,1,0,0
25140007421000,1,1,0,0
25140007422000,12,5,7,555.6
25140007423000,37,16,21,1583.6
25140007424000,2,1,1,0
25140007428000,7,4,3,394.1
25140007429000,60,33,27,2898
25140007430000,97,50,47,4054.6
25140007431000,76,39,37,3032.4
25140007432000,50,25,25,1820
25140007433000,50,27,23,2265
25140007458000,41,18,23,1713.8
25140007459000,5,4,1,291
25140007460000,2,1,1,0
25140007461000,52,27,25,1950
25140007473000,2,1,1,0
25140007474000,1,0,1,0
25140007475000,10,4,6,393
25140007520000,1,1,0,0
25140007533000,16,8,8,883.2
25140007544000,13,7,6,409.5
25140007546000,6,4,2,289.8
25140007582000,4,2,2,0
25140007587000,5,2,3,383
25140007588000,4,2,2,0
25140007598000,1,1,0,0
25140007606000,1,1,0,0
25140007609000,3,2,1,0
25140007616000,34,20,14,1159.4
25140007617000,96,45,51,3744
25140007618000,3,1,2,0
25140007625000,38,18,20,1637.8
25140007632000,13,8,5,496.6
25150007413000,2,1,1,0
25150007423000,5,3,2,206
25150007428000,2,2,0,0
25150007429000,12,6,6,534
25150007432000,9,5,4,428.4
25150007433000,14,8,6,568.4
25150007434000,43,20,23,1517.9
25150007435000,18,10,8,793.8
25150007438000,3,1,2,0
25150007440000,311,156,155,12471.1
25150007441000,38,19,19,1455.4
25150007443000,2,2,0,0
25150007444000,6,3,3,408
25150007456000,7,3,4,284.9
25150007459000,529,257,272,22323.8
25150007460000,953,464,489,39549.5
25150007461000,49,27,22,2214.8
25150007462000,2,1,1,0
25150007474000,16,9,7,563.2
25150007475000,2,1,1,0
25150007520000,5,3,2,327
25150007545000,2,1,1,0
25150007581000,2,1,1,0
25150007582000,5,3,2,292
25150007585000,2,1,1,0
25150007586000,2,1,1,0
25150007609000,46,23,23,2488.6
25150007610000,21,9,12,1020.6
25150007617000,32,19,13,1113.6
25150007618000,547,262,285,19637.3
25150007619000,512,243,269,17868.8
25150007620000,715,370,345,25954.5
25150007621000,95,51,44,3087.5
25150007622000,40,20,20,1920
25150007623000,64,30,34,2451.2
25150007625000,25,12,13,995
25150007635000,4,3,1,0
25160007412000,2,1,1,0
25160007426000,7,3,4,389.2
25160007427000,9,3,6,432.9
25160007428000,6,3,3,249
25160007434000,3,2,1,0
25160007435000,42,22,20,1789.2
25160007436000,75,41,34,3607.5
25160007437000,49,26,23,2214.8
25160007438000,103,47,56,4058.2
25160007439000,108,55,53,4698
25160007440000,29,16,13,1133.9
25160007441000,325,192,133,12902.5
25160007442000,540,252,288,23004
25160007444000,57,28,29,2240.1
25160007445000,49,25,24,2209.9
25160007451000,2,2,0,0
25160007455000,2,1,1,0
25160007456000,75,37,38,2722.5
25160007457000,3,1,2,0
25160007459000,158,84,74,6541.2
25160007460000,974,479,495,41882
25160007461000,516,254,262,21568.8
25160007462000,1,1,0,0
25160007463000,22,12,10,653.4
25160007464000,12,8,4,517.2
25160007487000,1,1,0,0
25160007491000,1,1,0,0
25160007523000,1,1,0,0
25160007533000,6,4,2,304.8
25160007543000,14,6,8,537.6
25160007546000,5,2,3,303
25160007547000,18,5,13,838.8
25160007548000,2,2,0,0
25160007550000,6,1,5,313.8
25160007582000,17,7,10,855.1
25160007610000,17,9,8,931.6
25160007618000,51,19,32,1570.8
25160007619000,1081,539,542,45618.2
25160007620000,1262,597,665,56032.8
25160007621000,813,407,406,30812.7
25160007622000,92,45,47,3302.8
25160007623000,38,16,22,2029.2
25160007624000,21,12,9,1033.2
25160007625000,4,2,2,0
25170007411000,11,7,4,621.5
25170007424000,4,2,2,0
25170007425000,1,1,0,0
25170007436000,3,2,1,0
25170007437000,10,4,6,395
25170007440000,5,3,2,296
25170007441000,88,47,41,3423.2
25170007442000,814,385,429,35897.4
25170007444000,30,15,15,1098
25170007447000,18,10,8,810
25170007449000,2,1,1,0
25170007456000,81,43,38,3159
25170007457000,144,72,72,5155.2
25170007458000,7,4,3,417.2
25170007460000,1003,455,548,48444.9
25170007461000,322,153,169,14812
25170007462000,2,1,1,0
25170007463000,16,9,7,542.4
25170007464000,35,18,17,1501.5
25170007465000,25,14,11,1225
25170007466000,2,1,1,0
25170007543000,14,5,9,658
25170007544000,5,3,2,210
25170007547000,10,5,5,390
25170007548000,26,11,15,1066
25170007549000,12,6,6,424.8
25170007557000,3,2,1,0
25170007581000,2,1,1,0
25170007582000,20,10,10,1012
25170007583000,2,1,1,0
25170007587000,2,1,1,0
25170007611000,12,6,6,696
25170007620000,25,13,12,1690
25170007621000,14,6,8,736.4
25170007622000,25,13,12,1005
25170007641000,1,0,1,0
25170007651000,9,3,6,502.2
25170007652000,7,3,4,312.9
25170007653000,3,2,1,0
25180007424000,7,3,4,203.7
25180007425000,5,3,2,127
25180007428000,10,4,6,498
25180007441000,5,2,3,128
25180007442000,449,224,225,16433.4
25180007443000,9,5,4,520.2
25180007458000,30,15,15,1452
25180007459000,259,133,126,11162.9
25180007460000,542,271,271,20758.6
25180007461000,710,359,351,27264
25180007463000,13,8,5,613.6
25180007464000,47,22,25,2016.3
25180007465000,7,3,4,366.8
25180007466000,21,11,10,821.1
25180007548000,2,1,1,0
25180007550000,6,5,1,240
25180007558000,13,7,6,698.1
25180007581000,4,2,2,0
25180007582000,4,2,2,0
25180007619000,90,47,43,2826
25180007620000,552,286,266,18657.6
25180007621000,37,23,14,1568.8
25180007622000,1,0,1,0
25180007623000,28,16,12,1106
25180007626000,1,1,0,0
25180007627000,28,16,12,1024.8
25180007628000,1,1,0,0
25180007633000,6,5,1,184.8
25190007423000,13,5,8,452.4
25190007429000,15,8,7,853.5
25190007431000,3,2,1,0
25190007441000,2,1,1,0
25190007442000,2,1,1,0
25190007443000,5,2,3,237
25190007446000,29,17,12,1348.5
25190007447000,13,5,8,709.8
25190007448000,5,3,2,282
25190007458000,19,10,9,733.4
25190007459000,63,35,28,2085.3
25190007460000,61,32,29,1610.4
25190007461000,4,2,2,0
25190007463000,6,3,3,288
25190007464000,6,4,2,315
25190007465000,15,7,8,693
25190007466000,3,2,1,0
25190007467000,7,4,3,328.3
25190007468000,10,5,5,219
25190007482000,4,3,1,0
25190007484000,89,52,37,4245.3
25190007485000,48,20,28,1896
25190007491000,1,0,1,0
25190007509000,1,1,0,0
25190007522000,1,1,0,0
25190007534000,3,1,2,0
25190007535000,8,5,3,578.4
25190007541000,2,1,1,0
25190007548000,1,1,0,0
25190007550000,18,7,11,748.8
25190007557000,1,1,0,0
25190007558000,4,2,2,0
25190007559000,5,3,2,299
25190007581000,4,2,2,0
25190007582000,1,1,0,0
25190007615000,8,4,4,316.8
25190007616000,99,41,58,3653.1
25190007617000,45,20,25,1399.5
25190007618000,22,14,8,906.4
25190007619000,6,5,1,192
25190007623000,6,3,3,361.8
25190007626000,115,66,49,4611.5
25190007627000,2,1,1,0
25190007628000,1,1,0,0
25190007629000,27,14,13,858.6
25190007630000,19,9,10,513
25190007633000,2,1,1,0
25190007640000,7,3,4,534.1
25190007641000,3,2,1,0
25200007400000,11,5,6,399.3
25200007401000,2,2,0,0
25200007423000,2,1,1,0
25200007430000,1,1,0,0
25200007441000,6,2,4,421.8
25200007442000,13,6,7,530.4
25200007443000,27,15,12,1163.7
25200007444000,8,5,3,219.2
25200007450000,3,1,2,0
25200007458000,10,6,4,477
25200007459000,38,19,19,1470.6
25200007464000,10,4,6,459
25200007465000,6,3,3,340.8
25200007467000,7,5,2,240.8
25200007469000,22,12,10,884.4
25200007470000,19,8,11,801.8
25200007480000,17,9,8,710.6
25200007481000,34,21,13,1598
25200007482000,13,9,4,695.5
25200007483000,3,2,1,0
25200007484000,60,23,37,2448
25200007485000,3,1,2,0
25200007491000,2,1,1,0
25200007543000,5,3,2,99
25200007551000,24,13,11,638.4
25200007555000,12,8,4,501.6
25200007556000,2,2,0,0
25200007559000,1,1,0,0
25200007581000,45,22,23,2011.5
25200007582000,11,6,5,654.5
25200007583000,10,4,6,460
25200007614000,168,91,77,6081.6
25200007615000,366,187,179,13725
25200007616000,67,33,34,2365.1
25200007619000,5,2,3,221
25200007623000,9,6,3,281.7
25200007625000,72,30,42,2822.4
25200007626000,49,25,24,1930.6
25200007629000,2,0,2,0
25200007641000,17,8,9,979.2
25200007642000,2,1,1,0
25200007658000,21,12,9,928.2
25200007659000,43,21,22,1715.7
25200007660000,2,0,2,0
25210007428000,4,3,1,0
25210007429000,4,2,2,0
25210007430000,12,5,7,486
25210007449000,49,26,23,2072.7
25210007450000,21,14,7,924
25210007452000,1,1,0,0
25210007457000,38,16,22,1626.4
25210007458000,44,19,25,1733.6
25210007459000,15,7,8,664.5
25210007465000,18,8,10,567
25210007466000,16,9,7,420.8
25210007467000,8,4,4,258.4
25210007469000,24,14,10,624
25210007470000,35,19,16,1561
25210007471000,1,0,1,0
25210007478000,3,1,2,0
25210007479000,45,23,22,1723.5
25210007480000,11,4,7,326.7
25210007488000,4,3,1,0
25210007489000,20,12,8,834
25210007490000,4,1,3,0
25210007536000,6,2,4,442.2
25210007542000,10,4,6,328
25210007551000,15,9,6,397.5
25210007554000,16,6,10,673.6
25210007555000,6,4,2,217.2
25210007559000,2,1,1,0
25210007580000,1,0,1,0
25210007581000,5,2,3,330
25210007582000,8,5,3,176
25210007613000,2,1,1,0
25210007614000,137,63,74,5438.9
25210007616000,18,10,8,410.4
25210007623000,29,11,18,1325.3
25210007624000,91,50,41,3248.7
25210007625000,37,22,15,1169.2
25210007632000,2,1,1,0
25210007633000,5,3,2,143
25210007634000,5,3,2,137
25210007642000,5,3,2,305
25210007643000,3,2,1,0
25210007658000,1,1,0,0
25210007662000,1,1,0,0
25220007411000,10,6,4,417
25220007422000,1,1,0,0
25220007423000,7,3,4,268.1
25220007430000,1,1,0,0
25220007440000,2,1,1,0
25220007458000,26,13,13,1183
25220007466000,9,6,3,415.8
25220007467000,30,15,15,1023
25220007470000,11,4,7,366.3
25220007471000,8,5,3,248
25220007472000,15,8,7,699
25220007477000,5,2,3,274
25220007481000,1,1,0,0
25220007484000,5,2,3,196
25220007488000,15,7,8,790.5
25220007489000,28,16,12,1744.4
25220007542000,9,7,2,279
25220007552000,1,0,1,0
25220007553000,4,2,2,0
25220007580000,9,5,4,602.1
25220007613000,11,4,7,761.2
25220007614000,32,16,16,1548.8
25220007620000,3,1,2,0
25220007625000,35,20,15,1442
25220007638000,24,12,12,907.2
25220007639000,16,7,9,881.6
25220007640000,3,2,1,0
25220007645000,7,3,4,492.1
25220007647000,2,1,1,0
25220007652000,1,1,0,0
25220007662000,5,3,2,314
25220007663000,25,13,12,1215
25230007411000,4,2,2,0
25230007468000,15,8,7,571.5
25230007469000,9,5,4,237.6
25230007470000,14,8,6,632.8
25230007472000,6,4,2,291
25230007473000,25,15,10,1100
25230007474000,7,4,3,343
25230007476000,3,1,2,0
25230007480000,8,3,5,267.2
25230007481000,26,15,11,975
25230007482000,12,9,3,435.6
25230007483000,11,6,5,587.4
25230007484000,12,4,8,614.4
25230007534000,5,2,3,266
25230007535000,1,0,1,0
25230007542000,7,3,4,347.2
25230007552000,4,2,2,0
25230007553000,8,4,4,275.2
25230007557000,2,0,2,0
25230007580000,6,3,3,285
25230007612000,1,0,1,0
25230007613000,6,4,2,340.2
25230007614000,4,2,2,0
25230007625000,81,43,38,2373.3
25230007634000,9,4,5,340.2
25230007637000,18,10,8,666
25230007650000,2,1,1,0
25230007662000,1,0,1,0
25240007410000,3,2,1,0
25240007455000,3,1,2,0
25240007468000,16,8,8,630.4
25240007469000,13,8,5,445.9
25240007470000,7,4,3,294
25240007471000,5,3,2,305
25240007472000,10,7,3,449
25240007482000,1,1,0,0
25240007483000,43,20,23,1973.7
25240007487000,1,1,0,0
25240007542000,3,2,1,0
25240007552000,24,10,14,1092
25240007554000,3,1,2,0
25240007555000,9,6,3,411.3
25240007578000,6,5,1,127.8
25240007579000,6,4,2,379.2
25240007580000,6,4,2,484.2
25240007612000,13,7,6,417.3
25240007616000,2,1,1,0
25240007625000,19,12,7,893
25240007626000,20,9,11,756
25240007633000,4,1,3,0
25240007634000,4,2,2,0
25240007636000,10,5,5,541
25240007641000,5,3,2,173
25240007643000,6,2,4,211.2
25240007645000,5,2,3,212
25240007654000,2,1,1,0
25240007663000,1,0,1,0
25250007409000,17,8,9,841.5
25250007410000,12,8,4,729.6
25250007456000,17,8,9,608.6
25250007469000,313,158,155,11831.4
25250007470000,485,247,238,19400
25250007471000,6,3,3,154.2
25250007475000,14,8,6,674.8
25250007485000,2,2,0,0
25250007489000,2,0,2,0
25250007542000,5,1,4,377
25250007551000,33,18,15,749.1
25250007552000,235,130,105,10105
25250007554000,1,0,1,0
25250007558000,4,2,2,0
25250007578000,14,8,6,592.2
25250007579000,22,11,11,994.4
25250007612000,18,8,10,705.6
25250007615000,3,2,1,0
25250007623000,5,2,3,131
25250007626000,19,10,9,910.1
25250007635000,2,1,1,0
25250007636000,12,6,6,615.6
25250007647000,2,1,1,0
25250007648000,7,5,2,461.3
25250007649000,16,7,9,716.8
25250007650000,6,3,3,193.2
25250007651000,169,76,93,7114.9
25250007652000,30,15,15,1089
25250007654000,36,14,22,1378.8
25250007664000,2,1,1,0
25260007408000,4,1,3,0
25260007470000,17,8,9,537.2
25260007471000,18,9,9,914.4
25260007472000,4,2,2,0
25260007473000,6,3,3,249
25260007542000,4,1,3,0
25260007551000,29,14,15,745.3
25260007552000,227,120,107,9579.4
25260007558000,5,2,3,327
25260007560000,4,2,2,0
25260007563000,2,1,1,0
25260007577000,19,7,12,885.4
25260007578000,9,5,4,509.4
25260007579000,2,0,2,0
25260007580000,1,1,0,0
25260007625000,17,12,5,567.8
25260007626000,4,2,2,0
25260007635000,26,15,11,1027
25260007648000,7,3,4,266
25260007649000,39,19,20,1649.7
25260007652000,1,1,0,0
25260007653000,1,1,0,0
25260007656000,2,1,1,0
25260007665000,7,5,2,308.7
25260007667000,3,3,0,0
25260007669000,73,40,33,3190.1
25270007472000,3,2,1,0
25270007473000,18,10,8,727.2
25270007476000,5,3,2,135
25270007477000,11,6,5,652.3
25270007478000,1,0,1,0
25270007491000,1,0,1,0
25270007552000,27,12,15,1104.3
25270007556000,10,4,6,350
25270007559000,5,3,2,237
25270007560000,31,16,15,1215.2
25270007561000,4,2,2,0
25270007562000,7,4,3,371.7
25270007563000,43,25,18,2137.1
25270007578000,2,2,0,0
25270007580000,18,11,7,1182.6
25270007584000,1,0,1,0
25270007612000,2,2,0,0
25270007625000,12,6,6,434.4
25270007626000,7,3,4,214.2
25270007636000,12,7,5,574.8
25270007649000,5,3,2,169
25270007653000,7,4,3,252.7
25270007654000,4,3,1,0
25270007663000,1,0,1,0
25270007669000,32,18,14,1225.6
25270007670000,4,2,2,0
25280007474000,6,3,3,355.2
25280007475000,4,2,2,0
25280007476000,44,21,23,1804
25280007477000,10,6,4,593
25280007478000,2,1,1,0
25280007492000,4,2,2,0
25280007543000,8,1,7,256
25280007556000,4,3,1,0
25280007558000,1,0,1,0
25280007578000,7,3,4,161.7
25280007625000,4,2,2,0
25280007626000,1,0,1,0
25280007645000,1,0,1,0
25280007650000,5,3,2,294
25280007653000,2,1,1,0
25280007654000,4,2,2,0
25280007655000,6,3,3,240
25290007475000,20,10,10,1014
25290007476000,27,14,13,1304.1
25290007503000,2,2,0,0
25290007556000,3,2,1,0
25290007557000,6,3,3,415.2
25290007561000,11,6,5,575.3
25290007583000,7,3,4,483.7
25290007584000,2,1,1,0
25290007585000,9,5,4,523.8
25290007588000,1,1,0,0
25290007612000,2,1,1,0
25290007649000,1,1,0,0
25290007650000,9,3,6,714.6
25290007655000,1,0,1,0
25290007659000,2,1,1,0
25290007665000,9,4,5,396.9
25300007408000,16,7,9,720
25300007475000,11,5,6,493.9
25300007478000,1,1,0,0
25300007480000,4,2,2,0
25300007495000,1,0,1,0
25300007497000,6,1,5,237
25300007498000,4,1,3,0
25300007499000,2,1,1,0
25300007547000,2,1,1,0
25300007548000,1,1,0,0
25300007584000,8,4,4,304
25300007602000,8,6,2,275.2
25300007603000,4,3,1,0
25300007611000,17,11,6,819.4
25300007655000,55,30,25,2640
25300007661000,1,1,0,0
25300007666000,2,2,0,0
25310007407000,2,1,1,0
25310007451000,1,1,0,0
25310007452000,1,0,1,0
25310007480000,16,7,9,883.2
25310007495000,5,3,2,261
25310007496000,5,2,3,338
25310007501000,2,0,2,0
25310007543000,3,2,1,0
25310007547000,1,0,1,0
25310007584000,5,2,3,289
25310007585000,8,5,3,532
25310007587000,6,1,5,154.2
25310007603000,4,2,2,0
25310007610000,5,2,3,340
25310007611000,1,1,0,0
25310007612000,5,2,3,348
25310007655000,18,9,9,820.8
25310007656000,84,39,45,3133.2
25310007660000,2,1,1,0
25310007672000,1,1,0,0
25320007402000,5,2,3,245
25320007482000,2,1,1,0
25320007495000,1,1,0,0
25320007542000,1,1,0,0
25320007543000,7,4,3,464.1
25320007549000,1,1,0,0
25320007592000,3,1,2,0
25320007604000,2,1,1,0
25320007606000,9,5,4,557.1
25320007607000,13,6,7,535.6
25320007608000,4,2,2,0
25320007647000,1,1,0,0
25320007656000,132,68,64,6190.8
25320007657000,16,9,7,536
25320007660000,3,2,1,0
25320007672000,3,2,1,0
25320007674000,2,1,1,0
25320007675000,3,1,2,0
25320007676000,2,1,1,0
25330007403000,2,1,1,0
25330007482000,1,0,1,0
25330007496000,2,1,1,0
25330007508000,3,0,3,0
25330007509000,3,2,1,0
25330007555000,1,1,0,0
25330007605000,3,1,2,0
25330007606000,12,8,4,606
25330007607000,4,1,3,0
25330007608000,7,4,3,256.2
25330007609000,9,4,5,659.7
25330007625000,2,1,1,0
25330007627000,3,1,2,0
25330007628000,7,5,2,443.1
25330007657000,3,2,1,0
25330007658000,3,2,1,0
25330007660000,2,1,1,0
25330007678000,18,6,12,1054.8
25330007679000,3,2,1,0
25340007402000,1,1,0,0
25340007496000,8,3,5,439.2
25340007508000,19,9,10,1016.5
25340007510000,3,2,1,0
25340007555000,2,1,1,0
25340007556000,3,1,2,0
25340007588000,1,1,0,0
25340007589000,5,2,3,362
25340007591000,5,0,5,164
25340007615000,7,3,4,396.2
25340007616000,3,2,1,0
25340007627000,2,1,1,0
25340007629000,5,3,2,315
25340007660000,14,9,5,576.8
25340007677000,4,3,1,0
25340007678000,10,5,5,384
25350007496000,19,7,12,1058.3
25350007497000,8,3,5,236
25350007508000,37,22,15,1868.5
25350007509000,9,6,3,217.8
25350007510000,17,6,11,1021.7
25350007528000,2,2,0,0
25350007532000,4,2,2,0
25350007552000,3,1,2,0
25350007553000,6,4,2,199.2
25350007555000,50,24,26,2140
25350007556000,17,12,5,629
25350007587000,4,3,1,0
25350007590000,1,1,0,0
25350007616000,17,10,7,712.3
25350007627000,5,3,2,371
25350007628000,6,4,2,312
25350007630000,2,1,1,0
25350007631000,4,3,1,0
25350007632000,7,4,3,259.7
25350007633000,6,3,3,166.8
25350007660000,21,11,10,779.1
25350007661000,2,1,1,0
25360007510000,18,11,7,763.2
25360007511000,1,0,1,0
25360007531000,3,2,1,0
25360007532000,4,3,1,0
25360007534000,7,3,4,175.7
25360007535000,2,1,1,0
25360007552000,4,3,1,0
25360007555000,22,11,11,968
25360007556000,134,54,80,5306.4
25360007557000,2,1,1,0
25360007558000,11,6,5,668.8
25360007559000,1,1,0,0
25360007588000,1,1,0,0
25360007593000,8,4,4,348
25360007594000,3,1,2,0
25360007595000,3,1,2,0
25360007616000,4,2,2,0
25360007617000,44,24,20,1707.2
25360007618000,10,4,6,292
25360007662000,4,3,1,0
