SSBID1000M,p,m,f,ta
26270007696000,3,1,2,0
26270007716000,34,20,14,1730.6
26270007722000,53,30,23,2204.8
26270007723000,42,25,17,1633.8
26270007724000,31,19,12,1221.4
26270007725000,5,3,2,123
26270007727000,7,6,1,221.2
26280007620000,2,1,1,0
26280007631000,2,0,2,0
26280007632000,2,1,1,0
26280007633000,7,2,5,308
26280007636000,4,2,2,0
26280007638000,24,12,12,1022.4
26280007666000,2,1,1,0
26280007667000,2,1,1,0
26280007670000,14,8,6,618.8
26280007671000,5,1,4,174
26280007680000,41,19,22,1648.2
26280007681000,6,4,2,208.2
26280007682000,68,36,32,3196
26280007690000,9,3,6,431.1
26280007691000,6,4,2,262.8
26280007695000,25,12,13,947.5
26280007696000,24,11,13,861.6
26280007697000,12,7,5,441.6
26280007710000,11,5,6,676.5
26280007711000,10,5,5,270
26280007716000,20,10,10,858
26280007717000,2,1,1,0
26280007723000,4,2,2,0
26280007724000,24,14,10,981.6
26280007726000,2,1,1,0
26280007727000,5,3,2,159
26280007739000,3,2,1,0
26290007619000,3,2,1,0
26290007666000,6,3,3,270
26290007667000,3,0,3,0
26290007680000,7,4,3,328.3
26290007681000,53,25,28,2040.5
26290007682000,31,14,17,1357.8
26290007683000,2,1,1,0
26290007691000,15,8,7,442.5
26290007692000,29,11,18,1044
26290007693000,60,31,29,2190
26290007694000,21,8,13,730.8
26290007695000,16,4,12,660.8
26290007696000,8,4,4,376
26290007697000,51,26,25,1836
26290007698000,57,27,30,2080.5
26290007701000,4,3,1,0
26290007710000,6,3,3,447
26290007711000,3,1,2,0
26290007716000,6,4,2,267
26290007717000,24,12,12,916.8
26290007725000,2,1,1,0
26290007726000,3,1,2,0
26290007727000,13,7,6,522.6
26300007619000,38,20,18,1284.4
26300007639000,13,6,7,336.7
26300007640000,3,2,1,0
26300007681000,2,1,1,0
26300007682000,33,16,17,1280.4
26300007683000,16,9,7,758.4
26300007697000,21,10,11,661.5
26300007698000,205,92,113,10147.5
26300007699000,27,13,14,1123.2
26300007700000,13,8,5,530.4
26300007709000,4,3,1,0
26300007710000,1,1,0,0
26300007717000,21,11,10,848.4
26300007727000,5,2,3,234
26300007728000,5,2,3,236
26300007743000,20,9,11,894
26300007744000,21,9,12,1262.1
26300007745000,1,1,0,0
26310007617000,9,4,5,306.9
26310007618000,18,11,7,700.2
26310007640000,20,11,9,908
26310007667000,11,8,3,387.2
26310007668000,15,9,6,751.5
26310007682000,15,10,5,655.5
26310007683000,5,3,2,240
26310007684000,16,7,9,545.6
26310007698000,7,5,2,170.8
26310007699000,22,13,9,1045
26310007700000,11,8,3,497.2
26310007701000,14,5,9,540.4
26310007702000,8,6,2,278.4
26310007703000,25,13,12,885
26310007704000,7,4,3,329.7
26310007705000,3,2,1,0
26310007708000,9,4,5,594.9
26310007709000,1,0,1,0
26310007717000,4,2,2,0
26310007727000,6,4,2,334.8
26310007729000,7,4,3,209.3
26310007744000,44,20,24,1694
26310007745000,41,24,17,2164.8
26320007640000,3,1,2,0
26320007641000,19,9,10,731.5
26320007642000,8,5,3,342.4
26320007668000,14,7,7,592.2
26320007682000,8,5,3,150.4
26320007683000,22,12,10,519.2
26320007684000,11,6,5,704
26320007685000,13,6,7,555.1
26320007700000,13,8,5,613.6
26320007701000,19,12,7,898.7
26320007717000,15,6,9,397.5
26320007729000,9,5,4,327.6
26320007744000,14,6,8,557.2
26330007642000,465,229,236,18600
26330007645000,1,0,1,0
26330007667000,6,4,2,268.8
26330007668000,12,8,4,409.2
26330007677000,4,2,2,0
26330007683000,14,7,7,708.4
26330007685000,2,1,1,0
26330007701000,7,4,3,347.9
26330007702000,4,2,2,0
26330007717000,4,2,2,0
26330007718000,30,15,15,1128
26340007642000,766,401,365,26963.2
26340007643000,922,455,467,36511.2
26340007644000,59,29,30,2188.9
26340007645000,17,10,7,831.3
26340007666000,8,4,4,395.2
26340007667000,1,1,0,0
26340007713000,14,8,6,494.2
26340007718000,15,9,6,636
26340007744000,1,1,0,0
26340007750000,8,4,4,475.2
26350007641000,2,2,0,0
26350007642000,100,81,19,2280
26350007643000,128,62,66,5529.6
26350007644000,29,11,18,1110.7
26350007645000,17,6,11,618.8
26350007646000,12,4,8,609.6
26350007666000,4,2,2,0
26350007677000,16,9,7,788.8
26350007686000,2,1,1,0
26350007700000,3,1,2,0
26350007707000,1,0,1,0
26350007710000,6,4,2,274.8
26350007713000,10,5,5,258
26350007718000,4,2,2,0
26350007719000,25,13,12,862.5
26350007742000,1,1,0,0
26350007750000,3,2,1,0
26350007773000,1,1,0,0
26360007639000,15,7,8,552
26360007640000,7,4,3,287
26360007641000,13,7,6,569.4
26360007642000,15,9,6,598.5
26360007646000,28,17,11,896
26360007647000,8,5,3,428
26360007677000,6,3,3,219
26360007678000,23,13,10,782
26360007681000,5,2,3,243
26360007682000,14,5,9,715.4
26360007683000,8,2,6,156
26360007684000,6,3,3,268.2
26360007700000,9,6,3,476.1
26360007707000,6,4,2,216
26360007708000,13,6,7,526.5
26360007711000,5,2,3,273
26360007719000,3,0,3,0
26360007744000,13,6,7,867.1
26360007745000,26,16,10,1253.2
26360007750000,1,1,0,0
26360007774000,1,1,0,0
26370007638000,15,8,7,760.5
26370007639000,26,13,13,1339
26370007640000,4,2,2,0
26370007645000,10,5,5,375
26370007646000,8,5,3,455.2
26370007647000,9,5,4,411.3
26370007648000,33,16,17,1273.8
26370007649000,12,7,5,691.2
26370007658000,9,5,4,457.2
26370007665000,2,2,0,0
26370007677000,11,6,5,343.2
26370007678000,8,4,4,196.8
26370007679000,6,3,3,267
26370007680000,21,11,10,1043.7
26370007681000,32,18,14,1334.4
26370007682000,54,28,26,2548.8
26370007683000,43,25,18,1810.3
26370007684000,31,15,16,1711.2
26370007685000,8,4,4,358.4
26370007686000,26,15,11,917.8
26370007687000,2,1,1,0
26370007693000,2,2,0,0
26370007694000,2,1,1,0
26370007695000,5,2,3,212
26370007696000,1,1,0,0
26370007697000,2,1,1,0
26370007698000,7,4,3,356.3
26370007699000,5,4,1,313
26370007707000,3,2,1,0
26370007716000,2,1,1,0
26370007719000,4,2,2,0
26370007751000,36,21,15,1393.2
26370007752000,17,8,9,1014.9
26370007757000,6,4,2,150
26380007637000,5,2,3,208
26380007638000,7,4,3,296.1
26380007639000,27,16,11,1142.1
26380007649000,7,3,4,212.8
26380007650000,30,18,12,1293
26380007651000,1,0,1,0
26380007652000,4,2,2,0
26380007658000,73,38,35,2963.8
26380007659000,46,23,23,1596.2
26380007664000,1,1,0,0
26380007679000,84,41,43,3612
26380007680000,25,16,9,817.5
26380007681000,9,5,4,500.4
26380007682000,13,5,8,477.1
26380007683000,17,10,7,595
26380007684000,11,3,8,618.2
26380007685000,2,1,1,0
26380007687000,8,2,6,356
26380007688000,10,5,5,544
26380007706000,18,10,8,635.4
26380007707000,1,1,0,0
26380007716000,16,9,7,732.8
26380007719000,5,2,3,233
26380007751000,19,9,10,746.7
26390007637000,13,4,9,477.1
26390007638000,40,18,22,1436
26390007639000,5,3,2,68
26390007653000,9,5,4,531
26390007654000,18,7,11,804.6
26390007655000,4,2,2,0
26390007659000,57,29,28,1846.8
26390007660000,22,10,12,902
26390007661000,55,30,25,2090
26390007662000,58,30,28,1821.2
26390007663000,500,268,232,17900
26390007664000,46,21,25,2056.2
26390007665000,44,22,22,1874.4
26390007676000,22,11,11,809.6
26390007677000,20,9,11,458
26390007678000,15,9,6,351
26390007679000,44,21,23,1724.8
26390007680000,13,8,5,379.6
26390007685000,22,12,10,998.8
26390007686000,4,2,2,0
26390007687000,4,3,1,0
26390007688000,4,2,2,0
26390007689000,2,1,1,0
26390007691000,3,2,1,0
26390007692000,6,3,3,267
26390007693000,4,3,1,0
26390007694000,21,12,9,871.5
26390007695000,2,1,1,0
26390007697000,4,2,2,0
26390007705000,18,9,9,986.4
26390007706000,3,1,2,0
26390007719000,4,3,1,0
26390007720000,13,7,6,509.6
26390007735000,130,64,66,4446
26390007736000,1,1,0,0
26390007773000,5,3,2,254
26400007637000,6,2,4,231
26400007638000,37,14,23,1243.2
26400007639000,1,1,0,0
26400007654000,1,1,0,0
26400007655000,6,4,2,364.2
26400007656000,2,1,1,0
26400007658000,16,8,8,784
26400007659000,76,37,39,3473.2
26400007662000,141,75,66,5287.5
26400007663000,165,93,72,4240.5
26400007665000,202,97,105,10382.8
26400007666000,515,277,238,17458.5
26400007667000,68,31,37,2155.6
26400007675000,7,4,3,300.3
26400007676000,1,0,1,0
26400007678000,12,7,5,397.2
26400007679000,39,19,20,1263.6
26400007686000,4,3,1,0
26400007693000,9,3,6,279
26400007694000,10,8,2,482
26400007695000,7,5,2,457.8
26400007704000,19,14,5,826.5
26400007717000,6,5,1,337.2
26400007721000,5,3,2,263
26400007722000,47,30,17,1837.7
26400007734000,4,3,1,0
26400007735000,204,108,96,5956.8
26400007736000,142,64,78,5467
26400007739000,6,3,3,346.2
26400007740000,2,1,1,0
26400007741000,1,1,0,0
26400007752000,2,1,1,0
26400007769000,4,2,2,0
26400007773000,16,12,4,728
26410007635000,6,4,2,186
26410007637000,19,6,13,746.7
26410007639000,24,13,11,876
26410007655000,7,4,3,252
26410007656000,1,1,0,0
26410007657000,12,5,7,528
26410007658000,24,11,13,948
26410007659000,8,3,5,504.8
26410007661000,22,12,10,897.6
26410007665000,23,12,11,811.9
26410007666000,8,4,4,556
26410007667000,160,77,83,5488
26410007674000,13,6,7,401.7
26410007675000,6,3,3,418.8
26410007676000,2,1,1,0
26410007677000,23,14,9,1062.6
26410007678000,6,2,4,319.2
26410007679000,23,10,13,837.2
26410007695000,1,0,1,0
26410007700000,1,1,0,0
26410007701000,8,3,5,507.2
26410007702000,84,37,47,3250.8
26410007703000,7,4,3,450.1
26410007718000,8,4,4,442.4
26410007722000,36,15,21,1602
26410007723000,10,3,7,439
26410007734000,40,21,19,1664
26410007735000,37,18,19,1687.2
26410007736000,18,8,10,727.2
26410007737000,35,17,18,1207.5
26410007769000,3,2,1,0
26420007630000,4,2,2,0
26420007632000,6,3,3,313.8
26420007633000,2,1,1,0
26420007636000,25,15,10,1025
26420007637000,9,6,3,331.2
26420007661000,9,6,3,368.1
26420007665000,9,4,5,376.2
26420007667000,132,69,63,5002.8
26420007668000,388,198,190,15869.2
26420007671000,8,4,4,402.4
26420007673000,8,4,4,316
26420007674000,108,50,58,4698
26420007675000,181,87,94,7493.4
26420007676000,8,3,5,372
26420007677000,2,1,1,0
26420007678000,4,2,2,0
26420007679000,26,13,13,824.2
26420007680000,12,6,6,483.6
26420007681000,1,1,0,0
26420007700000,13,6,7,380.9
26420007702000,6,2,4,363
26420007718000,3,1,2,0
26420007721000,29,15,14,1090.4
26420007722000,30,15,15,1374
26420007734000,9,2,7,305.1
26420007735000,22,12,10,1073.6
26420007736000,22,10,12,717.2
26420007770000,3,1,2,0
26420007771000,18,7,11,628.2
26430007621000,4,2,2,0
26430007623000,5,2,3,184
26430007625000,6,3,3,234
26430007626000,7,4,3,247.1
26430007627000,4,2,2,0
26430007628000,17,8,9,581.4
26430007629000,6,4,2,175.8
26430007630000,4,2,2,0
26430007633000,13,7,6,525.2
26430007634000,2,1,1,0
26430007635000,4,2,2,0
26430007637000,10,6,4,300
26430007661000,7,4,3,291.9
26430007662000,1,1,0,0
26430007663000,51,28,23,1973.7
26430007668000,27,15,12,947.7
26430007669000,32,22,10,1251.2
26430007670000,46,22,24,1932
26430007671000,51,28,23,2330.7
26430007672000,122,69,53,5355.8
26430007673000,84,44,40,3259.2
26430007674000,206,107,99,7745.6
26430007675000,3,2,1,0
26430007676000,3,0,3,0
26430007681000,29,14,15,1331.1
26430007692000,3,2,1,0
26430007693000,7,5,2,364
26430007699000,7,3,4,328.3
26430007702000,3,3,0,0
26430007704000,8,5,3,296.8
26430007718000,25,14,11,1145
26430007721000,33,15,18,1593.9
26430007734000,99,49,50,3108.6
26430007735000,62,33,29,2194.8
26430007765000,1,1,0,0
26430007772000,3,2,1,0
26440007620000,6,4,2,277.2
26440007621000,10,3,7,340
26440007623000,13,6,7,566.8
26440007624000,3,1,2,0
26440007625000,4,2,2,0
26440007630000,6,3,3,201
26440007631000,17,8,9,946.9
26440007663000,1,0,1,0
26440007665000,4,3,1,0
26440007669000,2,1,1,0
26440007670000,17,8,9,669.8
26440007671000,90,39,51,5922
26440007672000,50,30,20,1770
26440007674000,13,7,6,586.3
26440007675000,15,6,9,787.5
26440007681000,8,6,2,432.8
26440007682000,10,6,4,543
26440007692000,11,7,4,474.1
26440007698000,1,1,0,0
26440007702000,5,3,2,123
26440007703000,12,7,5,456
26440007704000,16,11,5,809.6
26440007718000,2,2,0,0
26440007719000,3,1,2,0
26440007721000,26,14,12,1177.8
26440007728000,13,8,5,681.2
26440007729000,48,28,20,1656
26440007730000,102,51,51,3733.2
26440007731000,19,8,11,733.4
26440007734000,155,83,72,5564.5
26440007735000,343,173,170,11696.3
26440007745000,3,1,2,0
26440007746000,17,7,10,533.8
26440007748000,68,29,39,2250.8
26440007755000,3,1,2,0
26450007660000,11,5,6,489.5
26450007663000,16,11,5,548.8
26450007664000,6,2,4,148.8
26450007666000,5,2,3,287
26450007667000,14,7,7,600.6
26450007674000,14,7,7,624.4
26450007681000,7,4,3,139.3
26450007682000,35,21,14,1477
26450007683000,11,7,4,343.2
26450007684000,4,3,1,0
26450007685000,6,3,3,238.8
26450007686000,13,8,5,543.4
26450007687000,20,14,6,902
26450007688000,11,4,7,369.6
26450007689000,18,9,9,864
26450007690000,5,3,2,354
26450007698000,7,3,4,228.9
26450007701000,9,5,4,433.8
26450007702000,25,14,11,1242.5
26450007703000,11,5,6,513.7
26450007704000,5,2,3,244
26450007719000,9,5,4,322.2
26450007721000,15,9,6,637.5
26450007729000,14,8,6,471.8
26450007731000,34,16,18,1302.2
26450007732000,36,15,21,1310.4
26450007733000,55,23,32,1914
26450007734000,797,392,405,24866.4
26450007735000,192,97,95,6547.2
26450007745000,2,1,1,0
26450007746000,12,7,5,468
26450007748000,65,30,35,2333.5
26450007752000,10,5,5,292
26450007753000,18,8,10,630
26450007759000,1,1,0,0
26450007775000,5,4,1,366
26460007630000,30,14,16,1059
26460007664000,16,9,7,489.6
26460007665000,2,2,0,0
26460007666000,4,3,1,0
26460007667000,16,9,7,756.8
26460007673000,10,6,4,349
26460007674000,5,3,2,207
26460007686000,7,2,5,308
26460007688000,10,5,5,396
26460007689000,17,8,9,768.4
26460007697000,4,3,1,0
26460007699000,3,2,1,0
26460007700000,1,0,1,0
26460007701000,3,2,1,0
26460007719000,17,10,7,771.8
26460007721000,26,14,12,943.8
26460007722000,88,41,47,3423.2
26460007728000,15,12,3,496.5
26460007729000,4,1,3,0
26460007731000,36,19,17,1432.8
26460007732000,42,21,21,1516.2
26460007734000,953,484,469,26588.7
26460007735000,208,102,106,5761.6
26460007752000,48,22,26,1420.8
26460007753000,35,22,13,1123.5
26460007754000,14,8,6,516.6
26460007756000,1,1,0,0
26460007775000,4,1,3,0
26460007791000,1,1,0,0
26470007629000,7,2,5,303.1
26470007659000,2,1,1,0
26470007661000,4,2,2,0
26470007662000,13,7,6,513.5
26470007664000,8,5,3,295.2
26470007665000,6,4,2,190.2
26470007694000,19,9,10,858.8
26470007695000,2,1,1,0
26470007697000,11,6,5,468.6
26470007699000,4,1,3,0
26470007700000,3,1,2,0
26470007701000,3,1,2,0
26470007719000,53,27,26,2056.4
26470007722000,6,3,3,292.8
26470007723000,47,29,18,1870.6
26470007724000,46,22,24,1853.8
26470007725000,27,12,15,1290.6
26470007726000,31,16,15,936.2
26470007727000,22,10,12,910.8
26470007728000,28,14,14,1016.4
26470007729000,4,2,2,0
26470007731000,105,49,56,3087
26470007735000,960,504,456,27648
26470007752000,4,3,1,0
26470007753000,40,23,17,1592
26470007757000,7,3,4,294
26470007758000,2,1,1,0
26470007775000,2,1,1,0
26480007661000,3,2,1,0
26480007662000,9,4,5,345.6
26480007664000,1,1,0,0
26480007665000,4,2,2,0
26480007672000,6,4,2,214.2
26480007688000,4,2,2,0
26480007694000,5,2,3,288
26480007695000,10,4,6,372
26480007697000,1,1,0,0
26480007699000,8,6,2,290.4
26480007701000,11,6,5,473
26480007719000,13,7,6,274.3
26480007720000,20,10,10,692
26480007725000,11,6,5,379.5
26480007726000,33,14,19,1013.1
26480007727000,7,3,4,424.2
26480007731000,25,10,15,537.5
26480007732000,28,15,13,806.4
26480007733000,8,4,4,304.8
26480007735000,1016,521,495,34544
26480007752000,26,15,11,1162.2
26480007775000,4,2,2,0
26490007660000,2,2,0,0
26490007662000,2,1,1,0
26490007663000,3,2,1,0
26490007664000,5,4,1,230
26490007671000,3,2,1,0
26490007672000,14,7,7,638.4
26490007688000,10,4,6,479
26490007694000,9,3,6,464.4
26490007695000,14,5,9,604.8
26490007696000,11,5,6,401.5
26490007697000,1,1,0,0
26490007699000,2,1,1,0
26490007720000,12,8,4,267.6
26490007725000,2,1,1,0
26490007726000,16,8,8,489.6
26490007735000,231,111,120,9170.7
26490007736000,1124,559,565,42712
26490007737000,109,56,53,3858.6
26490007752000,24,14,10,756
26490007776000,8,6,2,476
26500007660000,13,7,6,633.1
26500007663000,14,6,8,655.2
26500007671000,3,2,1,0
26500007672000,2,1,1,0
26500007688000,8,5,3,252.8
26500007694000,15,11,4,463.5
26500007696000,55,23,32,2596
26500007699000,6,2,4,163.8
26500007713000,4,2,2,0
26500007714000,3,2,1,0
26500007715000,1,1,0,0
26500007716000,15,7,8,664.5
26500007717000,23,11,12,903.9
26500007718000,2,1,1,0
26500007719000,20,12,8,974
26500007720000,6,3,3,330
26500007736000,143,75,68,5562.7
26500007737000,1532,771,761,55305.2
26500007738000,15,7,8,559.5
26500007751000,2,1,1,0
26500007755000,7,5,2,149.8
26500007756000,21,9,12,867.3
26500007777000,3,2,1,0
26500007778000,3,2,1,0
26510007661000,13,8,5,652.6
26510007662000,8,3,5,495.2
26510007663000,16,9,7,697.6
26510007688000,7,2,5,282.1
26510007693000,10,6,4,509
26510007694000,8,3,5,160
26510007696000,16,8,8,912
26510007697000,3,2,1,0
26510007699000,2,1,1,0
26510007713000,2,1,1,0
26510007729000,328,159,169,12988.8
26510007730000,1411,663,748,57427.7
26510007731000,1333,647,686,51187.2
26510007732000,201,98,103,5989.8
26510007733000,338,177,161,12100.4
26510007734000,8,6,2,239.2
26510007735000,15,8,7,414
26510007736000,6,3,3,148.8
26510007737000,394,208,186,13908.2
26510007738000,27,14,13,791.1
26510007751000,11,7,4,397.1
26510007754000,4,1,3,0
26510007779000,3,2,1,0
26520007623000,2,1,1,0
26520007660000,1,1,0,0
26520007661000,25,15,10,947.5
26520007662000,26,13,13,1032.2
26520007671000,6,2,4,247.8
26520007688000,8,5,3,312.8
26520007694000,2,1,1,0
26520007696000,34,17,17,1499.4
26520007697000,3,1,2,0
26520007699000,3,1,2,0
26520007709000,19,11,8,951.9
26520007710000,19,11,8,917.7
26520007711000,5,2,3,310
26520007712000,8,5,3,514.4
26520007726000,6,2,4,397.2
26520007727000,3,1,2,0
26520007729000,1183,594,589,42114.8
26520007730000,3038,1562,1476,109368
26520007731000,2885,1439,1446,107899
26520007732000,2036,1026,1010,73296
26520007733000,2122,1053,1069,76179.8
26520007734000,1701,796,905,66168.9
26520007735000,2027,956,1071,76823.3
26520007736000,160,79,81,6080
26520007737000,114,54,60,3146.4
26520007738000,22,14,8,1163.8
26520007739000,63,28,35,2923.2
26520007740000,14,8,6,652.4
26520007753000,14,7,7,624.4
26530007659000,4,1,3,0
26530007660000,5,2,3,262
26530007661000,27,12,15,1458
26530007662000,31,18,13,1494.2
26530007671000,17,9,8,824.5
26530007672000,6,2,4,255
26530007694000,3,1,2,0
26530007695000,6,4,2,300
26530007696000,71,32,39,3003.3
26530007708000,21,14,7,961.8
26530007709000,5,4,1,311
26530007721000,31,13,18,1267.9
26530007722000,146,74,72,4277.8
26530007723000,37,23,14,1668.7
26530007724000,18,10,8,642.6
26530007725000,57,32,25,2000.7
26530007726000,308,151,157,11334.4
26530007727000,343,173,170,12793.9
26530007728000,589,305,284,19790.4
26530007729000,1380,679,701,54234
26530007730000,245,119,126,9187.5
26530007731000,1702,865,837,71143.6
26530007732000,3895,2045,1850,146452
26530007733000,2416,1227,1189,84560
26530007734000,1471,779,692,51043.7
26530007735000,649,316,333,24726.9
26530007736000,763,387,376,22127
26530007737000,1455,725,730,43213.5
26530007738000,51,29,22,1632
26530007740000,32,17,15,1200
26530007750000,7,5,2,406.7
26530007753000,2,1,1,0
26530007776000,1,1,0,0
26530007777000,2,0,2,0
26530007778000,2,1,1,0
26540007621000,17,7,10,676.6
26540007661000,82,43,39,3001.2
26540007662000,1,1,0,0
26540007671000,50,25,25,2015
26540007672000,3,2,1,0
26540007692000,1,0,1,0
26540007695000,24,11,13,1368
26540007696000,71,32,39,2335.9
26540007700000,4,1,3,0
26540007706000,1,0,1,0
26540007707000,14,5,9,876.4
26540007708000,14,6,8,462
26540007719000,126,68,58,4019.4
26540007720000,121,64,57,4368.1
26540007721000,83,36,47,2440.2
26540007730000,626,318,308,21722.2
26540007731000,1685,863,822,62176.5
26540007734000,86,39,47,3311
26540007735000,731,394,337,27924.2
26540007736000,2005,1001,1004,76791.5
26540007737000,1122,549,573,39045.6
26540007738000,1053,534,519,37065.6
26540007741000,15,8,7,826.5
26540007742000,18,10,8,621
26540007748000,49,26,23,1915.9
26540007749000,12,5,7,495.6
26540007750000,15,7,8,469.5
26540007751000,2,1,1,0
26540007752000,9,5,4,329.4
26540007772000,5,3,2,307
26540007785000,2,1,1,0
26550007660000,14,10,4,551.6
26550007661000,105,51,54,4599
26550007671000,14,8,6,428.4
26550007672000,3,2,1,0
26550007687000,6,3,3,270
26550007691000,8,4,4,560
26550007692000,15,10,5,676.5
26550007694000,29,15,14,1287.6
26550007695000,15,6,9,691.5
26550007700000,1,1,0,0
26550007701000,8,5,3,270.4
26550007702000,17,9,8,637.5
26550007707000,12,4,8,345.6
26550007710000,17,10,7,669.8
26550007711000,9,3,6,435.6
26550007712000,5,3,2,169
26550007718000,1,1,0,0
26550007719000,67,37,30,2680
26550007720000,4,2,2,0
26550007730000,122,64,58,3916.2
26550007731000,2171,1057,1114,76636.3
26550007732000,1017,494,523,41290.2
26550007733000,1447,737,710,52381.4
26550007735000,54,32,22,1614.6
26550007736000,273,150,123,9063.6
26550007737000,687,361,326,21846.6
26550007738000,11,11,0,374
26550007742000,2,1,1,0
26550007743000,66,26,40,1914
26550007744000,8,4,4,336
26550007746000,8,5,3,203.2
26550007747000,32,15,17,1126.4
26550007748000,3,2,1,0
26550007749000,2,1,1,0
26550007750000,1,1,0,0
26550007772000,1,1,0,0
26550007773000,8,5,3,586.4
26550007774000,6,5,1,256.2
26550007775000,1,1,0,0
26560007653000,2,1,1,0
26560007655000,2,1,1,0
26560007656000,3,1,2,0
26560007659000,1,0,1,0
26560007660000,18,10,8,819
26560007661000,24,17,7,926.4
26560007671000,5,3,2,118
26560007690000,1,0,1,0
26560007691000,15,9,6,595.5
26560007692000,10,3,7,366
26560007693000,1,1,0,0
26560007694000,23,8,15,696.9
26560007702000,65,37,28,2535
26560007703000,37,20,17,1295
26560007704000,2,2,0,0
26560007705000,3,1,2,0
26560007706000,10,6,4,395
26560007708000,1,1,0,0
26560007709000,14,7,7,628.6
26560007710000,1,1,0,0
26560007713000,9,5,4,549
26560007715000,12,3,9,681.6
26560007716000,33,16,17,1442.1
26560007717000,6,3,3,145.8
26560007718000,64,44,20,2675.2
26560007720000,45,20,25,1786.5
26560007732000,5,2,3,151
26560007733000,873,428,445,35094.6
26560007734000,2011,957,1054,78630.1
26560007735000,40,22,18,1496
26560007744000,16,10,6,598.4
26560007745000,46,22,24,1550.2
26560007746000,18,7,11,437.4
26560007748000,19,12,7,718.2
26560007749000,2,2,0,0
26560007769000,1,1,0,0
26560007773000,1,1,0,0
26570007653000,2,1,1,0
26570007654000,5,3,2,284
26570007655000,3,1,2,0
26570007657000,6,3,3,235.8
26570007658000,1,0,1,0
26570007660000,18,10,8,835.2
26570007687000,5,1,4,209
26570007691000,4,2,2,0
26570007693000,3,2,1,0
26570007694000,5,3,2,144
26570007701000,7,3,4,366.1
26570007702000,7,3,4,412.3
26570007708000,7,5,2,426.3
26570007717000,5,3,2,278
26570007718000,2,1,1,0
26570007720000,22,13,9,875.6
26570007734000,24,12,12,1008
26570007735000,1647,791,856,66374.1
26570007736000,1211,589,622,42506.1
26570007737000,51,26,25,1795.2
26570007747000,4,3,1,0
26570007768000,26,10,16,1066
26580007652000,7,4,3,496.3
26580007655000,3,2,1,0
26580007658000,4,2,2,0
26580007659000,7,2,5,266
26580007660000,7,3,4,329.7
26580007661000,2,1,1,0
26580007672000,4,2,2,0
26580007673000,9,4,5,371.7
26580007687000,11,7,4,467.5
26580007690000,1,1,0,0
26580007691000,12,6,6,674.4
26580007708000,7,3,4,196.7
26580007713000,20,10,10,782
26580007719000,11,7,4,514.8
26580007720000,2,1,1,0
26580007721000,16,7,9,608
26580007735000,444,226,218,19136.4
26580007736000,229,112,117,8244
26580007737000,177,98,79,6318.9
26580007738000,41,20,21,2037.7
26580007739000,232,120,112,8653.6
26580007740000,142,76,66,4643.4
26580007741000,110,61,49,4136
26580007747000,13,8,5,547.3
26580007767000,12,7,5,763.2
26590007651000,5,3,2,211
26590007660000,3,2,1,0
26590007673000,1,1,0,0
26590007679000,16,10,6,489.6
26590007687000,4,3,1,0
26590007703000,9,4,5,285.3
26590007704000,2,2,0,0
26590007705000,6,2,4,351
26590007706000,4,2,2,0
26590007707000,5,3,2,262
26590007713000,2,1,1,0
26590007720000,2,1,1,0
26590007721000,23,10,13,549.7
26590007722000,53,27,26,1738.4
26590007741000,20,9,11,958
26590007742000,39,27,12,1825.2
26590007747000,8,5,3,332.8
26590007766000,5,3,2,248
26590007767000,6,1,5,292.2
26600007649000,7,3,4,287.7
26600007650000,1,1,0,0
26600007660000,23,16,7,591.1
26600007678000,6,3,3,214.8
26600007679000,20,10,10,550
26600007680000,19,13,6,963.3
26600007690000,3,2,1,0
26600007698000,4,2,2,0
26600007702000,6,3,3,367.8
26600007703000,3,2,1,0
26600007721000,4,3,1,0
26600007722000,39,20,19,1579.5
26600007742000,264,151,113,9636
26600007766000,1,1,0,0
26600007767000,2,2,0,0
26610007648000,7,2,5,373.8
26610007659000,17,9,8,719.1
26610007674000,1,0,1,0
26610007678000,14,10,4,574
26610007679000,2,0,2,0
26610007680000,29,17,12,968.6
26610007681000,15,9,6,742.5
26610007682000,11,6,5,504.9
26610007688000,3,2,1,0
26610007690000,17,8,9,629
26610007698000,4,3,1,0
26610007701000,8,5,3,391.2
