SSBID1000M,p,m,f,ta
26610007702000,2,1,1,0
26610007721000,12,8,4,577.2
26610007722000,37,21,16,1450.4
26610007723000,110,62,48,3432
26610007742000,86,48,38,2605.8
26610007743000,58,28,30,1983.6
26610007744000,33,16,17,1320
26610007748000,1,0,1,0
26610007766000,1,1,0,0
26620007646000,2,1,1,0
26620007647000,5,3,2,186
26620007648000,7,4,3,168
26620007673000,5,2,3,244
26620007679000,6,2,4,243
26620007680000,9,4,5,402.3
26620007681000,1,1,0,0
26620007683000,1,1,0,0
26620007688000,21,10,11,812.7
26620007689000,7,2,5,205.1
26620007690000,21,11,10,785.4
26620007698000,7,4,3,387.1
26620007701000,5,4,1,99
26620007720000,23,12,11,1283.4
26620007721000,27,14,13,1071.9
26620007722000,58,31,27,2534.6
26620007723000,64,32,32,2752
26620007744000,5,3,2,164
26620007745000,44,20,24,1746.8
26620007748000,2,1,1,0
26620007775000,10,5,5,441
26620007776000,15,9,6,493.5
26630007645000,14,10,4,435.4
26630007646000,18,11,7,964.8
26630007647000,7,4,3,226.1
26630007659000,10,5,5,340
26630007660000,2,1,1,0
26630007673000,13,8,5,377
26630007679000,2,2,0,0
26630007680000,18,11,7,880.2
26630007681000,4,3,1,0
26630007682000,2,1,1,0
26630007683000,38,18,20,1702.4
26630007684000,25,13,12,1047.5
26630007688000,18,7,11,664.2
26630007689000,39,21,18,1505.4
26630007690000,31,15,16,1134.6
26630007698000,17,7,10,878.9
26630007701000,7,3,4,350.7
26630007719000,31,16,15,1075.7
26630007720000,17,11,6,836.4
26630007721000,58,28,30,2267.8
26630007722000,94,50,44,3449.8
26630007723000,73,35,38,2649.9
26630007741000,1,1,0,0
26630007746000,8,5,3,386.4
26630007773000,17,9,8,593.3
26640007644000,4,2,2,0
26640007659000,1,0,1,0
26640007660000,10,5,5,291
26640007673000,4,1,3,0
26640007684000,18,6,12,466.2
26640007688000,7,3,4,249.2
26640007690000,23,12,11,1035
26640007698000,3,1,2,0
26640007701000,2,1,1,0
26640007702000,5,3,2,157
26640007719000,49,25,24,2454.9
26640007720000,36,18,18,1627.2
26640007723000,13,7,6,419.9
26640007724000,21,11,10,632.1
26640007746000,31,15,16,1196.6
26640007772000,3,2,1,0
26650007659000,8,3,5,299.2
26650007670000,2,1,1,0
26650007672000,2,1,1,0
26650007677000,4,3,1,0
26650007678000,5,2,3,222
26650007679000,9,5,4,407.7
26650007681000,4,2,2,0
26650007684000,1,1,0,0
26650007685000,15,8,7,697.5
26650007688000,10,5,5,449
26650007690000,10,5,5,297
26650007691000,1,0,1,0
26650007698000,3,2,1,0
26650007702000,6,3,3,423
26650007715000,6,3,3,285
26650007716000,7,5,2,307.3
26650007717000,104,52,52,3629.6
26650007718000,21,11,10,648.9
26650007719000,18,10,8,739.8
26650007724000,13,5,8,461.5
26650007725000,2,1,1,0
26650007746000,34,15,19,1213.8
26650007750000,4,3,1,0
26660007658000,7,5,2,135.8
26660007659000,4,2,2,0
26660007670000,2,1,1,0
26660007678000,1,0,1,0
26660007686000,417,193,224,17764.2
26660007687000,167,83,84,7531.7
26660007688000,81,40,41,2924.1
26660007690000,17,11,6,754.8
26660007691000,1,0,1,0
26660007702000,3,3,0,0
26660007714000,8,4,4,228
26660007717000,10,7,3,306
26660007725000,1,1,0,0
26660007726000,6,3,3,244.2
26660007746000,59,34,25,2637.3
26660007747000,1,1,0,0
26660007770000,17,10,7,797.3
26670007658000,2,0,2,0
26670007659000,4,2,2,0
26670007668000,7,4,3,231
26670007680000,1,0,1,0
26670007681000,12,8,4,576
26670007682000,14,9,5,526.4
26670007684000,31,17,14,1432.2
26670007685000,118,56,62,5050.4
26670007686000,154,78,76,7084
26670007687000,177,90,87,7522.5
26670007688000,97,47,50,3395
26670007689000,12,6,6,315.6
26670007698000,9,5,4,459.9
26670007702000,24,16,8,1048.8
26670007703000,1,1,0,0
26670007704000,3,2,1,0
26670007726000,17,9,8,816
26670007746000,15,7,8,736.5
26670007755000,1,1,0,0
26670007770000,18,9,9,864
26670007771000,30,14,16,1563
26670007772000,15,9,6,388.5
26680007659000,6,3,3,204
26680007670000,3,2,1,0
26680007681000,8,4,4,428
26680007683000,3,2,1,0
26680007684000,84,43,41,3444
26680007685000,6,3,3,348
26680007689000,1,0,1,0
26680007690000,17,8,9,744.6
26680007691000,40,20,20,1596
26680007698000,9,5,4,270
26680007702000,25,14,11,1220
26680007703000,6,3,3,357
26680007727000,6,3,3,343.8
26680007746000,49,27,22,1651.3
26680007747000,7,1,6,249.2
26680007756000,5,3,2,255
26680007769000,2,2,0,0
26680007770000,11,5,6,361.9
26680007771000,7,4,3,363.3
26690007669000,5,3,2,277
26690007670000,2,2,0,0
26690007681000,19,12,7,796.1
26690007682000,26,13,13,1123.2
26690007683000,61,36,25,1878.8
26690007684000,37,17,20,1679.8
26690007691000,26,15,11,904.8
26690007692000,27,17,10,1331.1
26690007696000,4,2,2,0
26690007697000,14,8,6,446.6
26690007698000,2,1,1,0
26690007702000,32,18,14,1478.4
26690007728000,6,2,4,211.8
26690007747000,31,15,16,1357.8
26690007758000,4,1,3,0
26690007759000,3,1,2,0
26690007799000,2,1,1,0
26700007659000,6,4,2,243
26700007661000,19,13,6,851.2
26700007662000,10,6,4,484
26700007663000,24,12,12,1243.2
26700007667000,1,1,0,0
26700007669000,2,2,0,0
26700007670000,3,3,0,0
26700007681000,10,6,4,447
26700007684000,26,13,13,1170
26700007685000,16,9,7,830.4
26700007686000,14,6,8,683.2
26700007692000,14,6,8,680.4
26700007693000,28,16,12,1394.4
26700007694000,7,4,3,392
26700007695000,2,1,1,0
26700007701000,3,2,1,0
26700007702000,20,10,10,896
26700007729000,7,4,3,350
26700007747000,22,10,12,831.6
26700007748000,9,5,4,471.6
26700007753000,7,2,5,331.8
26700007754000,6,4,2,228
26700007756000,1,0,1,0
26700007758000,5,3,2,249
26700007760000,20,10,10,910
26700007765000,3,3,0,0
26700007766000,30,19,11,1275
26700007796000,3,2,1,0
26700007797000,1,1,0,0
26700007798000,7,5,2,373.8
26700007799000,4,2,2,0
26710007661000,9,4,5,324
26710007662000,87,51,36,2462.1
26710007663000,154,91,63,4419.8
26710007664000,8,4,4,340
26710007665000,9,5,4,421.2
26710007667000,21,9,12,861
26710007668000,6,2,4,172.2
26710007669000,1,1,0,0
26710007684000,5,2,3,109
26710007686000,14,6,8,488.6
26710007693000,1,0,1,0
26710007694000,29,12,17,1310.8
26710007700000,22,10,12,818.4
26710007701000,17,11,6,846.6
26710007702000,107,60,47,4183.7
26710007731000,3,2,1,0
26710007753000,1,0,1,0
26710007754000,1,1,0,0
26710007758000,1,1,0,0
26710007760000,16,9,7,560
26710007761000,38,19,19,1850.6
26710007762000,106,54,52,3593.4
26710007763000,15,7,8,924
26710007764000,24,15,9,873.6
26710007765000,2,1,1,0
26710007766000,23,13,10,1127
26720007661000,4,2,2,0
26720007662000,15,5,10,883.5
26720007663000,7,3,4,522.2
26720007686000,12,6,6,464.4
26720007698000,9,4,5,356.4
26720007699000,40,22,18,1712
26720007748000,19,11,8,720.1
26720007761000,2,1,1,0
26720007762000,4,2,2,0
26720007766000,5,3,2,333
26720007795000,12,5,7,451.2
26730007662000,8,3,5,398.4
26730007686000,16,7,9,851.2
26730007692000,15,6,9,526.5
26730007693000,1,1,0,0
26730007695000,1,0,1,0
26730007696000,29,12,17,1029.5
26730007697000,25,13,12,1017.5
26730007698000,3,2,1,0
26730007703000,1,0,1,0
26730007704000,3,2,1,0
26730007749000,29,15,14,1247
26730007754000,1,1,0,0
26730007755000,1,1,0,0
26730007762000,5,3,2,197
26730007763000,5,4,1,229
26730007767000,6,4,2,391.2
26730007770000,3,2,1,0
26730007771000,6,2,4,238.2
26730007772000,6,4,2,202.8
26730007773000,1,1,0,0
26730007794000,7,4,3,380.1
26730007795000,24,16,8,1022.4
26740007686000,16,8,8,960
26740007688000,2,0,2,0
26740007689000,10,5,5,582
26740007690000,47,25,22,2147.9
26740007691000,16,10,6,808
26740007692000,14,7,7,581
26740007693000,3,1,2,0
26740007694000,9,4,5,383.4
26740007695000,29,16,13,1194.8
26740007696000,3,1,2,0
26740007704000,17,11,6,1026.8
26740007732000,9,5,4,323.1
26740007749000,8,4,4,388.8
26740007750000,7,4,3,210
26740007755000,6,2,4,270
26740007767000,20,8,12,1112
26740007771000,2,1,1,0
26740007773000,17,10,7,776.9
26740007774000,16,9,7,692.8
26740007793000,9,5,4,604.8
26740007794000,66,33,33,2653.2
26750007661000,20,8,12,822
26750007662000,57,26,31,2781.6
26750007685000,7,6,1,413.7
26750007686000,6,3,3,274.2
26750007687000,14,8,6,543.2
26750007688000,21,11,10,810.6
26750007690000,1,1,0,0
26750007704000,6,3,3,306
26750007732000,15,8,7,565.5
26750007733000,11,5,6,435.6
26750007749000,1,1,0,0
26750007765000,5,2,3,286
26750007767000,12,5,7,698.4
26750007768000,31,15,16,1543.8
26750007792000,44,22,22,2002
26750007793000,23,13,10,1133.9
26760007661000,8,3,5,530.4
26760007662000,76,33,43,3602.4
26760007685000,32,21,11,1452.8
26760007687000,4,2,2,0
26760007704000,12,6,6,542.4
26760007733000,16,11,5,713.6
26760007734000,2,1,1,0
26760007746000,4,2,2,0
26760007765000,13,8,5,556.4
26760007768000,306,148,158,11383.2
26760007769000,114,56,58,6042
26760007774000,4,2,2,0
26760007788000,4,2,2,0
26760007789000,11,4,7,570.9
26760007790000,10,6,4,465
26760007791000,17,10,7,790.5
26760007792000,4,2,2,0
26770007658000,3,3,0,0
26770007662000,33,17,16,1527.9
26770007663000,29,15,14,1119.4
26770007664000,2,2,0,0
26770007666000,3,1,2,0
26770007667000,1,1,0,0
26770007684000,2,1,1,0
26770007685000,10,7,3,432
26770007686000,10,4,6,548
26770007694000,3,2,1,0
26770007704000,3,2,1,0
26770007705000,9,4,5,363.6
26770007723000,3,2,1,0
26770007732000,1,0,1,0
26770007733000,12,8,4,618
26770007734000,19,9,10,680.2
26770007746000,19,11,8,494
26770007756000,7,4,3,419.3
26770007765000,8,6,2,424
26770007766000,27,13,14,1050.3
26770007767000,4,1,3,0
26770007769000,30,17,13,984
26770007787000,3,1,2,0
26770007788000,36,16,20,1162.8
26770007789000,29,15,14,884.5
26780007658000,2,0,2,0
26780007662000,1,0,1,0
26780007663000,3,2,1,0
26780007667000,12,6,6,496.8
26780007683000,4,2,2,0
26780007684000,8,6,2,372
26780007685000,10,5,5,534
26780007695000,15,6,9,753
26780007696000,8,5,3,294.4
26780007706000,6,3,3,282
26780007707000,3,1,2,0
26780007709000,10,6,4,641
26780007722000,4,3,1,0
26780007732000,1,1,0,0
26780007734000,3,2,1,0
26780007735000,2,1,1,0
26780007756000,5,1,4,225
26780007767000,75,36,39,3105
26780007768000,4,3,1,0
26780007770000,23,12,11,1159.2
26780007771000,2,1,1,0
26780007781000,2,1,1,0
26780007782000,8,3,5,412
26780007783000,3,2,1,0
26780007784000,1,1,0,0
26780007786000,8,3,5,515.2
26780007787000,15,7,8,801
26780007797000,25,13,12,1425
26780007798000,14,8,6,812
26790007654000,6,3,3,244.2
26790007655000,16,9,7,753.6
26790007656000,4,2,2,0
26790007657000,21,10,11,688.8
26790007658000,2,1,1,0
26790007663000,2,1,1,0
26790007667000,5,3,2,295
26790007668000,3,2,1,0
26790007684000,1,1,0,0
26790007685000,45,27,18,2016
26790007696000,16,7,9,707.2
26790007697000,6,4,2,184.2
26790007710000,7,5,2,303.8
26790007721000,1,1,0,0
26790007722000,3,2,1,0
26790007734000,8,4,4,440.8
26790007735000,9,6,3,521.1
26790007745000,8,3,5,278.4
26790007767000,2,1,1,0
26790007768000,17,7,10,749.7
26790007784000,7,5,2,333.9
26800007653000,3,2,1,0
26800007654000,16,9,7,641.6
26800007655000,6,3,3,240
26800007664000,1,1,0,0
26800007667000,1,0,1,0
26800007668000,4,3,1,0
26800007669000,2,1,1,0
26800007684000,20,7,13,812
26800007685000,241,129,112,10073.8
26800007709000,1,1,0,0
26800007717000,3,1,2,0
26800007718000,11,3,8,555.5
26800007719000,6,3,3,169.2
26800007720000,28,14,14,1400
26800007721000,50,27,23,1905
26800007722000,3,1,2,0
26800007744000,1,1,0,0
26800007745000,79,44,35,3349.6
26800007746000,5,3,2,209
26800007769000,10,6,4,592
26800007771000,5,1,4,245
26810007649000,2,1,1,0
26810007652000,1,1,0,0
26810007653000,1,1,0,0
26810007663000,3,1,2,0
26810007664000,1,0,1,0
26810007669000,1,1,0,0
26810007670000,7,4,3,263.9
26810007684000,14,8,6,610.4
26810007685000,154,65,89,5544
26810007699000,5,3,2,258
26810007701000,5,1,4,161
26810007702000,26,16,10,871
26810007703000,12,5,7,493.2
26810007704000,7,3,4,324.8
26810007705000,16,10,6,740.8
26810007706000,15,7,8,616.5
26810007707000,11,4,7,564.3
26810007708000,7,3,4,284.2
26810007709000,20,12,8,800
26810007710000,3,2,1,0
26810007712000,3,2,1,0
26810007715000,6,2,4,367.8
26810007716000,14,9,5,747.6
26810007722000,2,1,1,0
26810007723000,27,15,12,1325.7
26810007747000,1,1,0,0
26810007772000,2,2,0,0
26820007646000,2,1,1,0
26820007661000,6,4,2,274.2
26820007663000,13,9,4,521.3
26820007670000,4,2,2,0
26820007671000,4,2,2,0
26820007684000,7,4,3,475.3
26820007685000,135,77,58,4860
26820007700000,2,1,1,0
26820007705000,8,5,3,427.2
26820007706000,9,6,3,518.4
26820007707000,9,4,5,438.3
26820007708000,11,5,6,676.5
26820007709000,55,23,32,2497
26820007710000,20,14,6,998
26820007711000,5,2,3,287
26820007712000,9,5,4,459.9
26820007713000,3,1,2,0
26820007715000,5,3,2,306
26820007723000,8,4,4,358.4
26820007724000,8,5,3,526.4
26820007725000,27,13,14,1363.5
26820007726000,1,0,1,0
26820007727000,5,4,1,288
26820007728000,1,1,0,0
26820007762000,3,1,2,0
26820007764000,17,7,10,737.8
26820007779000,3,2,1,0
26830007645000,4,1,3,0
26830007660000,11,7,4,338.8
26830007663000,3,2,1,0
26830007670000,6,3,3,280.2
26830007671000,4,1,3,0
26830007683000,2,0,2,0
26830007684000,3,1,2,0
26830007685000,33,19,14,1782
26830007713000,13,8,5,790.4
26830007717000,1,0,1,0
26830007718000,7,4,3,291.2
26830007722000,2,1,1,0
26830007723000,5,3,2,294
26830007728000,4,2,2,0
26830007729000,10,5,5,495
26830007764000,12,6,6,554.4
26830007765000,4,2,2,0
26840007671000,8,5,3,407.2
26840007683000,9,4,5,385.2
26840007684000,18,11,7,640.8
26840007713000,6,4,2,190.8
26840007717000,9,5,4,402.3
26840007718000,4,2,2,0
26840007719000,2,1,1,0
26840007722000,7,2,5,310.1
26840007723000,6,3,3,364.2
26840007724000,12,8,4,661.2
26840007725000,4,3,1,0
26840007728000,3,2,1,0
26840007737000,2,0,2,0
26840007773000,1,0,1,0
26840007779000,1,1,0,0
26850007671000,2,1,1,0
26850007672000,6,2,4,283.8
26850007682000,24,15,9,1065.6
26850007683000,6,4,2,301.2
26850007726000,3,2,1,0
26850007727000,2,1,1,0
26850007729000,5,2,3,347
26850007736000,21,13,8,699.3
26850007738000,3,2,1,0
26850007739000,7,4,3,473.2
26850007741000,4,1,3,0
26850007768000,1,1,0,0
26850007771000,2,1,1,0
26850007778000,7,3,4,231
26850007779000,7,4,3,223.3
26850007793000,1,1,0,0
26860007657000,1,1,0,0
26860007658000,4,3,1,0
26860007660000,5,3,2,74
26860007672000,8,4,4,460.8
26860007682000,17,9,8,855.1
26860007683000,4,2,2,0
26860007729000,8,4,4,522.4
26860007733000,8,4,4,332
26860007734000,15,8,7,709.5
26860007735000,10,4,6,366
26860007736000,4,3,1,0
26860007742000,4,2,2,0
26860007745000,10,4,6,466
26860007746000,7,5,2,203.7
26860007747000,2,1,1,0
26860007771000,1,1,0,0
26860007773000,29,17,12,1305
26860007774000,7,5,2,392
26860007778000,12,6,6,588
26860007779000,5,1,4,206
26870007657000,2,1,1,0
26870007658000,1,1,0,0
26870007672000,1,0,1,0
26870007674000,1,1,0,0
26870007682000,10,6,4,525
26870007683000,10,7,3,505
26870007729000,3,2,1,0
26870007731000,7,4,3,401.8
26870007732000,4,2,2,0
26870007733000,2,1,1,0
26870007743000,23,14,9,1021.2
26870007744000,20,9,11,770
26870007745000,1,1,0,0
26870007772000,2,1,1,0
26870007773000,17,8,9,649.4
26870007779000,20,11,9,1024
26880007657000,1,1,0,0
26880007683000,17,8,9,880.6
26880007728000,5,3,2,294
26880007730000,24,11,13,820.8
26880007731000,13,6,7,635.7
26880007743000,4,1,3,0
26880007748000,2,1,1,0
26880007779000,5,3,2,173
26880007787000,19,9,10,953.8
26880007788000,2,1,1,0
26890007675000,2,1,1,0
26890007684000,2,1,1,0
26890007685000,11,7,4,572
26890007728000,8,6,2,386.4
26890007730000,27,15,12,1120.5
26890007749000,20,10,10,1152
26890007781000,164,87,77,7052
26890007782000,17,8,9,725.9
26890007783000,37,19,18,1520.7
26890007784000,8,6,2,255.2
26890007786000,2,0,2,0
26890007787000,7,4,3,293.3
26890007788000,61,33,28,2501
26900007636000,3,1,2,0
26900007637000,7,5,2,226.8
26900007686000,6,4,2,256.2
26900007687000,7,3,4,429.8
26900007688000,6,3,3,318
26900007728000,3,1,2,0
26900007729000,1,1,0,0
26900007730000,21,10,11,875.7
26900007742000,3,1,2,0
26900007749000,2,1,1,0
26900007750000,1,1,0,0
26900007754000,9,6,3,457.2
26900007781000,7,4,3,431.9
26900007783000,24,11,13,1089.6
26900007786000,7,3,4,399.7
26900007787000,2,1,1,0
26900007790000,1,1,0,0
26910007688000,7,3,4,427.7
26910007689000,19,11,8,885.4
26910007690000,27,18,9,893.7
26910007750000,8,5,3,306.4
26910007751000,23,10,13,1023.5
26910007752000,38,19,19,1846.8
26910007753000,57,26,31,2456.7
26910007754000,24,12,12,1044
26910007755000,6,4,2,196.8
26910007783000,5,4,1,241
26910007786000,2,2,0,0
26920007690000,89,39,50,3141.7
26920007691000,5,3,2,282
26920007747000,5,2,3,108
26920007783000,7,5,2,307.3
26930007690000,49,23,26,2214.8
26930007691000,21,9,12,1136.1
26930007692000,15,9,6,630
26930007693000,7,4,3,399.7
26930007694000,26,11,15,915.2
26930007752000,15,8,7,736.5
26930007753000,38,18,20,1322.4
26930007754000,16,12,4,780.8
26930007755000,5,2,3,355
26930007756000,13,7,6,760.5
26930007784000,4,3,1,0
26940007691000,5,2,3,299
26940007696000,22,14,8,699.6
26940007697000,15,7,8,601.5
26940007756000,1,1,0,0
26940007757000,17,8,9,838.1
26940007758000,1,0,1,0
26940007759000,19,11,8,885.4
26940007760000,5,2,3,294
26940007785000,4,3,1,0
26950007691000,112,60,52,3886.4
26950007692000,132,61,71,5016
26950007693000,1,1,0,0
26950007694000,5,2,3,200
26950007697000,4,2,2,0
26950007698000,27,16,11,1233.9
26950007699000,20,13,7,872
26950007700000,38,20,18,1390.8
26950007701000,2,1,1,0
26950007727000,4,1,3,0
26950007728000,10,5,5,697
26950007760000,3,1,2,0
26950007761000,1,0,1,0
26950007762000,30,17,13,1053
26960007683000,3,1,2,0
26960007684000,5,2,3,210
26960007686000,2,2,0,0
26960007687000,8,5,3,196
26960007690000,2,1,1,0
26960007691000,80,39,41,2608
26960007692000,39,17,22,1205.1
26960007695000,4,2,2,0
26960007702000,3,2,1,0
26960007727000,1,1,0,0
26960007762000,10,5,5,629
26960007763000,17,11,6,1057.4
26970007682000,1,1,0,0
26970007683000,6,2,4,343.2
26970007684000,9,5,4,392.4
26970007685000,5,3,2,282
26970007686000,13,7,6,591.5
26970007687000,3,2,1,0
26970007690000,32,16,16,1177.6
26970007691000,8,5,3,247.2
26970007697000,8,3,5,378.4
26970007698000,4,2,2,0
26970007699000,6,3,3,325.2
26970007702000,6,3,3,262.2
26970007703000,21,13,8,873.6
26970007704000,1,0,1,0
26970007728000,5,3,2,188
26970007761000,71,38,33,2343
26970007763000,13,8,5,765.7
26970007764000,76,39,37,3845.6
26970007765000,4,2,2,0
26970007766000,3,1,2,0
26980007682000,4,2,2,0
26980007689000,1,0,1,0
26980007690000,21,12,9,928.2
26980007699000,7,4,3,422.8
26980007700000,19,9,10,720.1
26980007704000,21,7,14,1239
26980007761000,13,6,7,700.7
26980007762000,74,35,39,2641.8
26980007763000,32,22,10,1360
26980007764000,8,3,5,330.4
26980007765000,29,16,13,1479
26980007766000,28,11,17,1162
26980007767000,26,14,12,995.8
26990007680000,5,4,1,110
26990007681000,5,3,2,367
26990007682000,4,2,2,0
26990007689000,19,9,10,756.2
26990007690000,15,7,8,726
26990007704000,1,1,0,0
26990007705000,7,4,3,319.2
26990007728000,3,1,2,0
26990007767000,11,5,6,540.1
26990007768000,16,9,7,884.8
27000007679000,9,4,5,410.4
27000007681000,1,1,0,0
27000007688000,3,2,1,0
27000007689000,27,16,11,934.2
27000007702000,2,1,1,0
27000007703000,4,1,3,0
27000007705000,12,6,6,763.2
27000007706000,9,7,2,511.2
27000007727000,16,9,7,894.4
27010007677000,4,3,1,0
27010007679000,2,1,1,0
27010007688000,8,5,3,322.4
27010007689000,17,7,10,615.4
27010007706000,8,5,3,384.8
27010007707000,14,7,7,813.4
27010007710000,4,4,0,0
27010007711000,174,89,85,7516.8
27010007712000,73,37,36,3423.7
27010007719000,1,1,0,0
27010007727000,11,8,3,389.4
27020007676000,6,3,3,337.2
27020007716000,7,5,2,447.3
27020007717000,8,4,4,252
27020007718000,14,6,8,449.4
27020007719000,30,18,12,1224
27020007721000,11,4,7,414.7
27020007726000,103,55,48,4356.9
27020007727000,193,88,105,8414.8
27030007706000,2,1,1,0
27030007714000,10,6,4,518
27030007715000,2,1,1,0
27030007716000,4,2,2,0
27030007717000,44,24,20,1333.2
27030007718000,61,34,27,2665.7
27030007719000,81,39,42,3385.8
27030007720000,36,14,22,1627.2
27030007721000,95,49,46,3524.5
27030007722000,77,46,31,3257.1
27030007723000,49,32,17,2067.8
27030007724000,14,7,7,588
27030007725000,138,67,71,5602.8
27030007726000,245,122,123,9873.5
27030007727000,119,49,70,5604.9
27030007738000,13,6,7,778.7
27030007739000,1,1,0,0
27040007718000,8,4,4,446.4
27040007723000,30,14,16,1176
27040007724000,6,2,4,142.8
27040007727000,29,18,11,1476.1
27040007728000,38,16,22,1596
27040007735000,7,4,3,289.1
27040007736000,8,5,3,427.2
27040007737000,2,1,1,0
27050007724000,4,3,1,0
27050007728000,3,3,0,0
27050007729000,54,28,26,2311.2
27050007730000,4,2,2,0
27050007732000,4,1,3,0
27050007733000,1,0,1,0
27050007734000,4,3,1,0
27050007735000,19,10,9,877.8
27060007704000,48,26,22,2160
27060007705000,15,7,8,598.5
27060007706000,81,44,37,3426.3
27060007707000,165,89,76,6913.5
27060007728000,6,2,4,78
27060007729000,17,8,9,875.5
27060007730000,2,1,1,0
27060007734000,7,4,3,265.3
27060007735000,10,6,4,487
27060007780000,1,1,0,0
27070007703000,4,2,2,0
27070007704000,11,6,5,717.2
27070007705000,101,53,48,4393.5
27070007706000,244,126,118,9369.6
27070007707000,24,13,11,1106.4
27070007731000,8,4,4,310.4
27070007732000,5,3,2,325
27070007733000,10,5,5,485
27080007703000,8,2,6,407.2
27080007704000,11,6,5,467.5
27080007705000,24,12,12,1257.6
27080007706000,5,4,1,200
27080007781000,2,2,0,0
27080007782000,3,2,1,0
27080007783000,3,2,1,0
27080007796000,68,37,31,3454.4
27080007797000,75,37,38,2760
27090007722000,5,3,2,240
27090007723000,5,2,3,193
27090007780000,1,0,1,0
27100007728000,6,2,4,268.2
27100007729000,4,1,3,0
27100007748000,8,6,2,350.4
27110007747000,35,18,17,1529.5
27110007748000,15,10,5,562.5
27110007749000,8,5,3,372.8
27110007758000,1,1,0,0
27110007779000,6,4,2,355.2
27110007781000,6,4,2,328.8
27110007782000,2,1,1,0
27120007732000,1,1,0,0
27120007733000,1,1,0,0
27120007734000,4,1,3,0
27120007738000,14,6,8,526.4
27120007739000,6,3,3,427.8
27120007746000,20,10,10,914
27120007747000,23,14,9,1143.1
27120007754000,2,0,2,0
27120007755000,5,2,3,356
27120007756000,3,2,1,0
27120007757000,2,1,1,0
27120007779000,2,1,1,0
27130007732000,27,11,16,1520.1
27130007739000,8,4,4,564.8
27130007740000,11,7,4,524.7
27130007741000,10,6,4,386
27130007742000,2,1,1,0
27130007743000,1,0,1,0
27130007744000,18,8,10,750.6
27130007745000,18,9,9,1227.6
27130007746000,9,4,5,342
27130007748000,10,5,5,526
27130007780000,17,8,9,598.4
27140007719000,30,18,12,1344
27140007720000,21,11,10,756
27140007721000,38,22,16,1713.8
27140007731000,248,134,114,10267.2
27140007732000,8,3,5,212
27140007750000,21,10,11,1278.9
27140007752000,23,16,7,1230.5
27140007780000,12,7,5,490.8
27140007781000,36,18,18,1558.8
27140007782000,33,21,12,1452
27150007717000,14,8,6,452.2
27150007718000,5,3,2,362
27150007719000,31,20,11,1230.7
27150007720000,34,18,16,1169.6
27150007721000,44,21,23,1355.2
27150007722000,94,49,45,3703.6
27150007723000,24,14,10,1243.2
27150007724000,59,24,35,2448.5
27150007725000,29,19,10,1592.1
27150007726000,6,4,2,267
27150007730000,38,16,22,1816.4
27150007731000,68,39,29,2699.6
27150007750000,23,13,10,952.2
27150007751000,22,11,11,1185.8
27150007752000,3,1,2,0
27150007773000,2,1,1,0
27150007774000,4,2,2,0
27150007781000,15,7,8,586.5
27160007715000,3,1,2,0
27160007716000,11,5,6,601.7
27160007720000,8,5,3,288
27160007721000,21,12,9,1001.7
27160007722000,75,36,39,3225
27160007723000,60,33,27,2640
27160007724000,122,60,62,5099.6
27160007729000,25,13,12,1030
27160007730000,15,10,5,559.5
27160007751000,41,21,20,1525.2
27160007752000,3,1,2,0
27160007773000,1,0,1,0
27170007712000,5,3,2,134
27170007713000,1,1,0,0
27170007714000,6,4,2,229.2
27170007726000,2,1,1,0
27170007727000,10,4,6,711
27170007728000,26,11,15,1154.4
27170007729000,15,8,7,702
27170007752000,21,9,12,1079.4
27170007787000,2,1,1,0
27170007788000,4,1,3,0
27170007789000,7,4,3,326.9
27180007711000,1,1,0,0
27180007726000,2,1,1,0
27180007752000,27,16,11,1182.6
27180007760000,8,5,3,552
27180007761000,3,2,1,0
27180007762000,1,0,1,0
27180007786000,9,6,3,424.8
27180007787000,2,1,1,0
27180007788000,2,2,0,0
27180007789000,5,2,3,224
27180007790000,8,4,4,418.4
27180007791000,9,5,4,477.9
27180007792000,6,4,2,370.2
27190007722000,20,13,7,1228
27190007724000,9,6,3,543.6
27190007725000,3,3,0,0
27190007751000,2,1,1,0
27190007752000,19,8,11,813.2
27190007765000,2,1,1,0
27200007723000,14,7,7,593.6
27200007724000,4,2,2,0
27200007750000,24,14,10,691.2
27200007751000,27,16,11,1039.5
27200007752000,14,10,4,586.6
27200007753000,3,0,3,0
27200007754000,12,2,10,447.6
27200007782000,1,1,0,0
27200007784000,3,1,2,0
27200007785000,5,2,3,340
27210007723000,4,3,1,0
27210007749000,1,1,0,0
27210007754000,7,3,4,254.8
27210007755000,18,7,11,673.2
27210007756000,2,1,1,0
27210007760000,13,8,5,501.8
27210007783000,1,1,0,0
27210007784000,2,0,2,0
