SSBID1000M,p,m,f,ta
27220007723000,11,5,6,419.1
27220007756000,14,9,5,798
27220007757000,20,14,6,816
27220007758000,9,5,4,243
27220007759000,20,10,10,874
27230007723000,9,2,7,410.4
27230007760000,2,1,1,0
27230007767000,3,0,3,0
27230007768000,1,0,1,0
27240007723000,43,22,21,1874.8
27240007759000,13,10,3,618.8
27240007760000,26,11,15,930.8
27240007768000,5,2,3,334
27250007687000,5,3,2,108
27250007722000,18,13,5,937.8
27250007723000,13,6,7,582.4
27250007759000,6,4,2,352.8
27250007761000,19,10,9,1016.5
27250007769000,8,3,5,400.8
27260007721000,17,7,10,683.4
27260007760000,2,1,1,0
27260007761000,2,1,1,0
27260007762000,1,0,1,0
27260007768000,4,2,2,0
27260007769000,4,2,2,0
27260007774000,7,3,4,403.2
27260007780000,565,291,274,21696
27270007719000,8,5,3,475.2
27270007720000,88,47,41,4048
27270007721000,12,7,5,436.8
27270007754000,1,0,1,0
27270007755000,11,4,7,566.5
27270007768000,18,8,10,910.8
27270007774000,9,4,5,280.8
27270007775000,17,10,7,671.5
27270007778000,101,52,49,2343.2
27270007779000,386,190,196,15285.6
27270007780000,861,454,407,36678.6
27270007781000,425,198,227,17552.5
27280007718000,1,0,1,0
27280007719000,69,27,42,2511.6
27280007720000,86,47,39,2786.4
27280007752000,14,6,8,477.4
27280007753000,268,139,129,10693.2
27280007754000,1,0,1,0
27280007767000,11,5,6,404.8
27280007768000,13,8,5,681.2
27280007770000,3,1,2,0
27280007775000,12,8,4,630
27280007781000,90,43,47,2628
27290007677000,5,3,2,224
27290007718000,53,29,24,2369.1
27290007719000,34,19,15,1628.6
27290007752000,472,237,235,18738.4
27290007753000,79,41,38,3318
27290007768000,5,3,2,357
27290007775000,3,2,1,0
27290007777000,3,1,2,0
27300007718000,31,19,12,1559.3
27300007751000,49,28,21,1700.3
27300007752000,13,8,5,470.6
27310007716000,5,3,2,268
27310007717000,129,65,64,5521.2
27310007718000,35,17,18,1708
27310007751000,179,96,83,7679.1
27310007752000,10,7,3,512
27310007755000,18,10,8,768.6
27310007758000,1,0,1,0
27310007763000,3,1,2,0
27320007716000,48,23,25,2352
27320007717000,6,3,3,433.8
27320007748000,18,9,9,473.4
27320007749000,50,26,24,1935
27320007750000,95,46,49,3990
27320007751000,769,355,414,33605.3
27320007752000,371,189,182,14357.7
27320007753000,31,18,13,1370.2
27320007754000,28,12,16,926.8
27320007755000,4,2,2,0
27320007758000,23,11,12,938.4
27320007759000,28,14,14,915.6
27320007760000,9,5,4,592.2
27320007761000,14,6,8,687.4
27320007762000,3,2,1,0
27320007763000,11,7,4,469.7
27330007745000,2,1,1,0
27330007746000,14,6,8,525
27330007747000,18,11,7,633.6
27330007748000,15,9,6,586.5
27330007749000,62,30,32,2225.8
27330007751000,386,195,191,11232.6
27330007752000,9,7,2,314.1
27330007753000,8,3,5,135.2
27330007754000,25,13,12,970
27330007763000,4,1,3,0
27340007745000,11,6,5,324.5
27340007746000,4,3,1,0
27340007749000,31,16,15,1267.9
27340007754000,10,7,3,512
27340007755000,30,18,12,897
27340007763000,17,9,8,433.5
27340007764000,4,2,2,0
27340007801000,3,2,1,0
27340007803000,3,1,2,0
27350007742000,14,6,8,567
27350007749000,53,31,22,2120
27350007754000,5,2,3,196
27350007755000,23,11,12,828
27350007758000,2,1,1,0
27350007759000,3,1,2,0
27350007760000,1,1,0,0
27350007764000,10,5,5,273
27350007803000,1,1,0,0
27350007804000,1,1,0,0
27360007748000,1,1,0,0
27360007749000,6,4,2,289.2
27360007759000,3,2,1,0
27360007760000,8,4,4,378.4
27370007748000,7,4,3,196
27370007749000,48,26,22,1857.6
27370007757000,1,1,0,0
27370007761000,5,3,2,245
27370007762000,5,3,2,262
27370007763000,15,8,7,574.5
27370007764000,14,6,8,534.8
27370007765000,2,2,0,0
27370007766000,3,2,1,0
27370007767000,6,4,2,160.2
27370007769000,7,2,5,394.1
27370007770000,7,3,4,417.9
27380007747000,2,1,1,0
27380007748000,44,23,21,1685.2
27380007749000,2,1,1,0
27380007759000,1,1,0,0
27380007760000,18,9,9,883.8
27380007761000,2,1,1,0
27380007762000,24,11,13,1137.6
27380007763000,38,18,20,1326.2
27380007769000,28,13,15,1251.6
27390007747000,16,10,6,737.6
27390007748000,16,7,9,550.4
27390007762000,7,3,4,350
27390007769000,13,9,4,704.6
27400007742000,1,1,0,0
27400007743000,1,1,0,0
27400007744000,4,2,2,0
27400007746000,25,9,16,977.5
27400007747000,15,10,5,540
27400007767000,6,4,2,127.2
27400007769000,37,19,18,1598.4
27410007742000,28,14,14,859.6
27410007743000,42,19,23,1600.2
27410007744000,13,6,7,747.5
27410007745000,25,13,12,1020
27410007746000,21,10,11,810.6
27410007766000,6,2,4,237
27410007768000,12,6,6,436.8
27410007769000,12,7,5,441.6
27410007804000,1,1,0,0
27410007815000,2,2,0,0
27410007816000,2,2,0,0
27410007817000,1,1,0,0
27410007818000,1,1,0,0
27420007731000,1,1,0,0
27420007734000,6,2,4,210
27420007742000,17,10,7,676.6
27420007766000,13,6,7,287.3
27420007768000,84,45,39,3301.2
27430007731000,1,1,0,0
27430007734000,5,4,1,153
27430007737000,6,3,3,181.8
27430007740000,4,1,3,0
27430007741000,5,2,3,359
27430007766000,2,1,1,0
27430007767000,9,6,3,640.8
27430007768000,2,1,1,0
27440007729000,24,13,11,998.4
27440007730000,2,2,0,0
27440007734000,6,4,2,265.8
27440007736000,5,2,3,279
27440007737000,2,1,1,0
27440007738000,4,2,2,0
27440007739000,9,5,4,549
27440007740000,13,8,5,453.7
27440007741000,6,4,2,232.2
27440007767000,7,4,3,445.9
27440007806000,1,1,0,0
27450007728000,5,3,2,182
27450007729000,18,7,11,493.2
27450007736000,5,3,2,198
27450007763000,11,5,6,595.1
27450007764000,3,2,1,0
27450007802000,1,1,0,0
27460007727000,11,8,3,490.6
27460007763000,3,2,1,0
27460007764000,5,3,2,308
27460007765000,25,11,14,980
27460007766000,9,6,3,486
27460007810000,3,2,1,0
27460007811000,4,2,2,0
27460007813000,2,1,1,0
27470007759000,10,7,3,349
27470007764000,7,4,3,277.9
27470007765000,1,1,0,0
27470007809000,20,10,10,982
27470007810000,5,1,4,325
27480007776000,2,1,1,0
27480007808000,19,10,9,1020.3
27480007809000,2,2,0,0
27490007725000,7,4,3,256.2
27500007724000,1,1,0,0
27500007725000,5,3,2,260
27500007790000,12,7,5,717.6
27520007721000,3,1,2,0
27520007723000,3,3,0,0
27520007804000,6,4,2,390
27530007803000,9,8,1,460.8
27530007804000,4,2,2,0
27540007768000,1,1,0,0
27540007779000,30,17,13,1314
27550007718000,2,1,1,0
27550007779000,1,1,0,0
27550007780000,1,0,1,0
27550007807000,69,35,34,3546.6
27550007808000,42,24,18,1323
27550007809000,3,2,1,0
27570007850000,59,29,30,2017.8
27570007851000,51,36,15,2641.8
27580007766000,1,1,0,0
27580007785000,3,2,1,0
27580007850000,14,10,4,509.6
27580007851000,64,34,30,2540.8
27590007766000,1,0,1,0
27590007785000,10,7,3,596
27590007796000,10,8,2,645
27590007851000,41,26,15,1217.7
27600007764000,2,2,0,0
27600007786000,3,2,1,0
27600007787000,8,4,4,464
27600007849000,2,1,1,0
27610007763000,7,4,3,357
27610007764000,4,2,2,0
27610007787000,10,4,6,524
27620007763000,11,5,6,667.7
27620007848000,3,1,2,0
27630007761000,2,2,0,0
27630007762000,18,10,8,882
27630007763000,13,6,7,587.6
27630007774000,5,2,3,119
27630007787000,2,2,0,0
27630007847000,1,1,0,0
27630007848000,4,2,2,0
27640007762000,5,3,2,207
27640007763000,1,0,1,0
27640007766000,3,1,2,0
27640007767000,9,5,4,170.1
27640007768000,17,7,10,698.7
27640007774000,11,7,4,378.4
27640007775000,4,2,2,0
27640007788000,6,3,3,96
27650007755000,6,5,1,292.8
27650007758000,1,0,1,0
27650007761000,6,3,3,243
27650007762000,16,9,7,574.4
27650007766000,20,10,10,982
27650007788000,6,4,2,262.2
27650007789000,14,9,5,568.4
27650007790000,1,1,0,0
27650007835000,31,17,14,1435.3
27650007836000,31,17,14,1519
27650007837000,12,7,5,555.6
27650007838000,6,5,1,187.2
27660007754000,2,1,1,0
27660007756000,7,4,3,398.3
27660007760000,10,6,4,308
27660007762000,3,2,1,0
27660007763000,15,9,6,496.5
27660007766000,13,6,7,547.3
27660007774000,3,1,2,0
27660007775000,7,4,3,468.3
27660007783000,2,1,1,0
27660007788000,5,3,2,104
27660007789000,3,1,2,0
27660007807000,9,4,5,585.9
27660007808000,2,2,0,0
27660007834000,1,1,0,0
27660007835000,237,102,135,9645.9
27660007836000,100,52,48,3610
27670007752000,5,3,2,100
27670007761000,15,9,6,688.5
27670007762000,1,1,0,0
27670007763000,10,4,6,384
27670007766000,36,16,20,1576.8
27670007774000,11,6,5,588.5
27670007775000,9,4,5,569.7
27670007776000,14,8,6,701.4
27670007777000,4,2,2,0
27670007778000,4,3,1,0
27670007779000,7,4,3,340.9
27670007781000,7,4,3,457.1
27670007782000,11,6,5,600.6
27670007808000,3,2,1,0
27670007809000,3,2,1,0
27670007810000,23,13,10,1023.5
27670007811000,34,20,14,1550.4
27670007835000,25,14,11,1122.5
27670007836000,9,5,4,561.6
27680007752000,8,2,6,336
27680007763000,2,1,1,0
27680007765000,6,2,4,319.2
27680007766000,14,7,7,618.8
27680007773000,59,31,28,2483.9
27680007774000,40,20,20,1424
27680007775000,2,1,1,0
27680007776000,11,7,4,422.4
27680007777000,6,4,2,351
27680007778000,6,3,3,307.8
27680007779000,2,1,1,0
27680007780000,4,1,3,0
27680007781000,7,4,3,279.3
27680007782000,5,3,2,169
27680007811000,28,15,13,1372
27680007812000,6,4,2,342
27680007813000,6,5,1,465
27680007842000,2,1,1,0
27680007845000,1,1,0,0
27690007763000,5,3,2,118
27690007764000,36,17,19,1616.4
27690007765000,9,4,5,295.2
27690007773000,55,32,23,1749
27690007774000,237,115,122,10001.4
27690007775000,30,14,16,1521
27690007784000,22,14,8,943.8
27690007785000,14,8,6,674.8
27690007839000,9,5,4,342
27690007847000,237,134,103,10025.1
27700007752000,5,2,3,242
27700007758000,4,2,2,0
27700007764000,13,6,7,474.5
27700007772000,17,7,10,749.7
27700007773000,1,1,0,0
27700007784000,3,2,1,0
27700007785000,10,6,4,418
27700007847000,15,8,7,627
27700007848000,74,40,34,3056.2
27700007849000,5,4,1,308
27710007752000,9,4,5,428.4
27710007758000,3,2,1,0
27710007771000,11,6,5,357.5
27710007772000,12,7,5,457.2
27710007785000,5,3,2,245
27720007751000,15,9,6,790.5
27720007752000,2,1,1,0
27720007755000,7,5,2,301.7
27720007757000,21,12,9,987
27720007786000,11,5,6,575.3
27720007806000,8,5,3,308
27720007807000,4,4,0,0
27730007751000,3,1,2,0
27730007752000,1,0,1,0
27730007756000,1,0,1,0
27730007757000,2,1,1,0
27730007808000,3,1,2,0
27740007752000,2,1,1,0
27740007754000,4,2,2,0
27740007786000,2,1,1,0
27750007750000,2,1,1,0
27750007752000,4,1,3,0
27750007753000,3,2,1,0
27750007786000,15,6,9,394.5
27750007800000,3,2,1,0
27760007785000,1,1,0,0
27760007786000,3,1,2,0
27760007787000,16,9,7,668.8
27760007801000,6,3,3,345
27760007802000,8,6,2,368.8
27760007803000,1,1,0,0
27760007804000,2,1,1,0
27760007805000,4,3,1,0
27760007808000,5,3,2,303
27760007809000,186,99,87,9318.6
27760007810000,178,91,87,7529.4
27760007811000,135,74,61,5130
27770007784000,3,2,1,0
27770007785000,1,1,0,0
27770007787000,3,2,1,0
27770007808000,119,68,51,5152.7
27780007783000,8,5,3,304.8
27780007784000,18,11,7,581.4
27780007785000,10,5,5,584
27780007786000,1,1,0,0
27780007788000,13,8,5,478.4
27790007782000,3,0,3,0
27790007783000,15,9,6,436.5
27790007789000,2,1,1,0
27810007791000,5,2,3,345
27810007799000,2,1,1,0
27830007789000,3,3,0,0
27830007792000,10,7,3,692
27840007792000,6,5,1,265.2
27840007795000,2,1,1,0
27840007796000,4,4,0,0
27840007797000,5,3,2,309
27840007798000,2,1,1,0
27850007795000,5,4,1,174
27850007796000,5,3,2,268
27860007792000,2,1,1,0
27870007792000,1,1,0,0
27890007794000,2,2,0,0
27910007792000,2,2,0,0
27930007822000,18,9,9,509.4
27940007794000,2,1,1,0
27940007820000,16,8,8,710.4
27940007822000,3,2,1,0
27940007860000,1,1,0,0
27940007861000,4,3,1,0
27940007862000,4,3,1,0
27950007795000,1,0,1,0
27950007819000,6,4,2,265.2
27950007820000,29,15,14,1084.6
27960007795000,1,1,0,0
27960007862000,1,1,0,0
27970007870000,3,2,1,0
27980007796000,2,1,1,0
27980007797000,7,4,3,448.7
27980007798000,1,1,0,0
27990007797000,11,6,5,298.1
27990007798000,1,1,0,0
27990007868000,2,2,0,0
28000007788000,2,1,1,0
28000007863000,1,1,0,0
28010007788000,2,0,2,0
28010007789000,29,14,15,1148.4
28010007790000,70,34,36,2548
28010007822000,7,4,3,296.1
28010007823000,1,0,1,0
28010007846000,4,2,2,0
28010007862000,2,1,1,0
28020007767000,1,0,1,0
28020007789000,156,76,80,5413.2
28020007790000,107,60,47,4889.9
28020007794000,7,4,3,471.8
28020007795000,2,1,1,0
28020007797000,2,1,1,0
28020007798000,17,10,7,506.6
28020007799000,12,7,5,504
28020007800000,16,8,8,657.6
28020007820000,1,1,0,0
28020007846000,16,10,6,993.6
28020007847000,3,2,1,0
28030007788000,3,3,0,0
28030007789000,16,10,6,633.6
28030007792000,6,4,2,124.8
28030007793000,1,1,0,0
28030007818000,2,1,1,0
28030007864000,4,3,1,0
28040007770000,5,2,3,179
28040007817000,3,3,0,0
28040007866000,1,1,0,0
28040007878000,4,3,1,0
28050007770000,4,1,3,0
28050007771000,7,4,3,249.9
28050007772000,8,3,5,256.8
28050007787000,15,10,5,742.5
28050007817000,4,2,2,0
28060007773000,5,3,2,277
28060007774000,9,4,5,321.3
28060007775000,18,10,8,698.4
28060007776000,14,6,8,519.4
28060007777000,9,4,5,138.6
28060007778000,39,13,26,2012.4
28060007779000,21,10,11,831.6
28060007789000,7,4,3,224
28070007776000,3,2,1,0
28070007779000,23,9,14,775.1
28070007780000,8,5,3,350.4
28070007868000,1,1,0,0
28070007875000,18,12,6,894.6
28070007876000,3,1,2,0
28080007775000,1,1,0,0
28080007781000,20,7,13,800
28080007782000,1,1,0,0
28080007783000,1,1,0,0
28080007785000,5,2,3,258
28080007786000,1,0,1,0
28080007810000,1,0,1,0
28080007875000,55,28,27,2167
28090007778000,80,44,36,3272
28090007779000,21,10,11,749.7
28090007780000,63,31,32,2085.3
28090007782000,17,10,7,693.6
28090007783000,1,0,1,0
28090007802000,4,2,2,0
28090007809000,4,2,2,0
28090007810000,16,11,5,1016
28090007811000,5,2,3,267
28090007875000,2,1,1,0
28100007778000,11,7,4,371.8
28100007802000,2,1,1,0
28100007811000,2,1,1,0
28100007848000,8,4,4,476.8
28110007781000,26,13,13,904.8
28110007802000,11,7,4,495
28110007846000,11,7,4,405.9
28110007847000,10,6,4,666
28120007682000,8,4,4,376
28120007780000,112,63,49,4256
28120007781000,227,110,117,7445.6
28120007803000,9,8,1,476.1
28120007806000,4,2,2,0
28120007846000,8,4,4,288.8
28120007847000,2,1,1,0
28130007682000,3,2,1,0
28130007772000,2,1,1,0
28130007773000,134,80,54,4703.4
28130007774000,39,17,22,1134.9
28130007775000,2,1,1,0
28130007780000,20,10,10,456
28130007781000,1782,867,915,61300.8
28130007782000,888,455,433,36408
28130007798000,2,1,1,0
28130007814000,7,4,3,247.1
28130007816000,8,6,2,351.2
28130007849000,7,6,1,298.9
28140007774000,32,18,14,1462.4
28140007775000,43,22,21,1904.9
28140007777000,17,10,7,545.7
28140007778000,76,40,36,2530.8
28140007779000,60,30,30,1722
28140007780000,29,17,12,1290.5
28140007781000,687,359,328,20816.1
28140007782000,899,437,462,34611.5
28140007783000,1113,557,556,43740.9
28140007784000,389,189,200,15248.8
28140007803000,1,0,1,0
28140007812000,2,1,1,0
28140007814000,4,2,2,0
28140007815000,6,3,3,262.8
28140007817000,5,4,1,347
28140007851000,3,3,0,0
28150007774000,11,6,5,365.2
28150007775000,12,6,6,639.6
28150007776000,91,44,47,2811.9
28150007777000,7,3,4,235.9
28150007778000,61,33,28,2421.7
28150007779000,123,64,59,3874.5
28150007780000,7,3,4,263.2
28150007781000,122,64,58,3989.4
28150007782000,70,40,30,2716
28150007783000,681,337,344,28942.5
28150007784000,928,450,478,36192
28150007785000,121,52,69,4404.4
28150007786000,288,156,132,8438.4
28150007798000,9,4,5,317.7
28150007802000,1,1,0,0
28150007812000,17,8,9,1106.7
28150007814000,5,3,2,143
28150007815000,17,11,6,783.7
28150007816000,2,1,1,0
28150007817000,9,6,3,334.8
28150007847000,15,10,5,694.5
28160007667000,40,19,21,1668
28160007679000,41,26,15,1656.4
28160007680000,1,1,0,0
28160007772000,5,3,2,203
28160007774000,4,2,2,0
28160007775000,2,1,1,0
28160007776000,37,18,19,1150.7
28160007778000,90,43,47,3222
28160007779000,12,7,5,514.8
28160007780000,38,18,20,1288.2
28160007781000,16,5,11,353.6
28160007782000,39,20,19,1556.1
28160007783000,41,21,20,1648.2
28160007784000,531,274,257,18903.6
28160007785000,80,38,42,3560
28160007786000,115,60,55,4220.5
28160007798000,3,1,2,0
28160007801000,8,4,4,275.2
28160007807000,4,2,2,0
28160007812000,7,5,2,366.1
28160007813000,4,3,1,0
28160007815000,7,5,2,403.9
28160007816000,6,2,4,427.2
28160007817000,8,5,3,524
28160007847000,4,2,2,0
28160007849000,4,3,1,0
28160007850000,5,2,3,214
28160007851000,1,1,0,0
28170007668000,26,16,10,842.4
28170007771000,3,2,1,0
28170007772000,4,2,2,0
28170007773000,18,11,7,705.6
28170007779000,3,1,2,0
28170007780000,17,10,7,826.2
28170007781000,34,18,16,1373.6
28170007782000,15,10,5,646.5
28170007783000,625,318,307,18875
28170007784000,765,379,386,27463.5
28170007790000,3,2,1,0
28170007800000,58,28,30,2146
28170007801000,53,26,27,2347.9
28170007845000,6,3,3,177
28170007850000,4,2,2,0
28170007852000,6,3,3,268.8
28180007772000,13,9,4,539.5
28180007779000,2,1,1,0
28180007782000,44,25,19,1658.8
28180007783000,71,40,31,2698
28180007784000,434,202,232,17533.6
28180007785000,15,10,5,568.5
28180007790000,4,3,1,0
28180007800000,10,7,3,490
28180007801000,10,5,5,643
28180007822000,2,2,0,0
28180007823000,3,1,2,0
28180007824000,3,2,1,0
28180007855000,14,8,6,662.2
28180007856000,6,2,4,108
28180007863000,303,146,157,13332
28180007864000,46,24,22,1950.4
28190007675000,9,5,4,272.7
28190007676000,19,8,11,632.7
28190007677000,3,1,2,0
28190007782000,416,209,207,12937.6
28190007783000,1785,901,884,61047
28190007784000,525,270,255,19320
28190007790000,11,6,5,519.2
28190007791000,38,18,20,1330
28190007800000,10,5,5,286
28190007819000,1,1,0,0
28190007824000,12,6,6,648
28190007856000,60,31,29,2022
28190007857000,24,11,13,1020
28190007858000,22,14,8,789.8
28190007859000,90,54,36,3888
28190007860000,668,352,316,26185.6
28190007861000,36,19,17,1314
28190007862000,697,364,333,31783.2
28190007863000,914,470,444,35554.6
28190007864000,892,437,455,31576.8
28190007865000,586,288,298,20451.4
28200007674000,109,62,47,4687
28200007675000,168,90,78,7240.8
28200007676000,253,125,128,9006.8
28200007677000,389,183,206,13809.5
28200007678000,75,40,35,3052.5
28200007780000,16,11,5,673.6
28200007781000,44,24,20,1870
28200007782000,73,35,38,2445.5
28200007783000,792,392,400,24552
28200007784000,46,28,18,1407.6
28200007791000,4,2,2,0
28200007819000,8,5,3,475.2
28200007820000,1,0,1,0
28200007821000,1,1,0,0
28200007824000,3,2,1,0
28200007830000,2,1,1,0
28200007831000,8,3,5,519.2
28200007859000,775,398,377,26892.5
28200007860000,325,164,161,12122.5
28200007861000,326,161,165,10562.4
28200007862000,1563,786,777,61113.3
28200007863000,902,469,433,34546.6
28200007864000,137,74,63,4411.4
28200007865000,546,278,268,16707.6
28200007866000,54,26,28,1501.2
28210007673000,3,2,1,0
28210007674000,39,24,15,1478.1
28210007675000,241,105,136,8001.2
28210007676000,29,15,14,1122.3
28210007677000,153,85,68,5844.6
28210007678000,331,168,163,12644.2
28210007679000,115,57,58,3887
28210007780000,66,34,32,2310
28210007781000,36,18,18,1162.8
28210007782000,55,30,25,1534.5
28210007783000,420,211,209,10962
28210007784000,284,142,142,9002.8
28210007785000,10,6,4,564
28210007791000,36,20,16,1306.8
28210007832000,2,1,1,0
28210007833000,2,1,1,0
28210007862000,527,257,270,19815.2
28210007863000,232,114,118,8328.8
28220007671000,7,2,5,158.9
28220007672000,56,32,24,2094.4
28220007673000,7,3,4,223.3
28220007679000,8,5,3,360
28220007680000,70,35,35,2646
28220007681000,14,8,6,631.4
28220007770000,6,4,2,322.2
28220007780000,44,20,24,1927.2
28220007785000,55,25,30,1947
28220007786000,8,5,3,399.2
28220007791000,7,3,4,174.3
28220007821000,4,1,3,0
28220007833000,1,0,1,0
28220007834000,8,4,4,328.8
28220007852000,2,1,1,0
28220007901000,30,20,10,1182
28230007670000,1,1,0,0
28230007671000,5,3,2,185
28230007778000,3,2,1,0
28230007779000,60,28,32,2424
28230007780000,53,29,24,1886.8
28230007781000,8,5,3,372
28230007785000,12,8,4,404.4
28230007786000,95,48,47,2973.5
28230007787000,8,4,4,448.8
28230007788000,11,7,4,496.1
28230007789000,5,2,3,210
28230007791000,62,31,31,2362.2
28230007835000,4,2,2,0
28230007836000,1,1,0,0
28230007849000,2,1,1,0
28230007850000,16,8,8,513.6
28230007866000,1,1,0,0
28230007869000,248,136,112,8035.2
28230007870000,11,6,5,501.6
28230007901000,8,4,4,462.4
28240007769000,2,1,1,0
28240007770000,4,2,2,0
28240007773000,1,1,0,0
28240007779000,143,75,68,4876.3
28240007780000,125,65,60,4687.5
28240007781000,8,4,4,179.2
28240007790000,126,66,60,4397.4
28240007791000,272,142,130,8894.4
28240007792000,6,5,1,190.2
28240007869000,3,2,1,0
28250007767000,26,15,11,616.2
28250007768000,9,5,4,315.9
28250007779000,173,84,89,4117.4
28250007780000,16,11,5,574.4
28250007790000,18,8,10,1027.8
28250007901000,1,1,0,0
28260007661000,4,2,2,0
28260007662000,2,0,2,0
28260007684000,4,3,1,0
28260007689000,4,1,3,0
28260007766000,5,1,4,172
28260007767000,12,7,5,447.6
28260007840000,14,7,7,532
28260007841000,6,2,4,283.2
28260007900000,12,5,7,477.6
28260007908000,1,1,0,0
28260007909000,2,2,0,0
28260007910000,5,4,1,285
28260007911000,20,14,6,946
28270007678000,10,3,7,329
28270007679000,5,3,2,260
28270007687000,14,7,7,716.8
28270007688000,27,16,11,1063.8
28270007689000,19,10,9,1086.8
28270007838000,41,21,20,1635.9
28270007839000,19,11,8,881.6
28270007840000,8,3,5,196
28270007841000,4,3,1,0
28270007842000,9,5,4,253.8
28270007846000,4,3,1,0
28270007910000,1,1,0,0
28280007677000,5,4,1,204
28280007678000,31,16,15,1193.5
28280007679000,24,15,9,974.4
28280007690000,12,5,7,499.2
28280007846000,7,4,3,371
28280007898000,1,1,0,0
28280007901000,1,1,0,0
28280007907000,1,1,0,0
28290007691000,3,1,2,0
28290007747000,4,2,2,0
28290007901000,8,5,3,371.2
28290007902000,5,3,2,282
28300007902000,16,9,7,822.4
28310007743000,3,1,2,0
28320007693000,35,23,12,1291.5
28320007737000,3,2,1,0
28320007845000,3,1,2,0
28320007848000,47,24,23,2350
28330007694000,3,3,0,0
28330007695000,1,0,1,0
28330007845000,13,5,8,573.3
28330007846000,262,132,130,11423.2
28330007847000,32,16,16,1318.4
28330007848000,32,15,17,1209.6
28330007849000,19,12,7,699.2
28330007850000,8,4,4,432
28330007851000,1,1,0,0
28340007649000,17,9,8,887.4
28340007696000,47,28,19,1673.2
28340007847000,32,18,14,1945.6
28350007697000,60,29,31,2196
28350007847000,46,24,22,2221.8
28360007697000,17,8,9,557.6
28360007770000,1,1,0,0
28360007846000,4,2,2,0
28360007847000,22,8,14,1141.8
28370007725000,71,38,33,2698
28370007726000,12,7,5,668.4
28370007846000,16,10,6,756.8
28370007850000,4,3,1,0
28370007851000,17,10,7,1023.4
28370007854000,1,0,1,0
28380007698000,3,2,1,0
28380007727000,19,12,7,1107.7
28380007728000,71,38,33,2563.1
28380007846000,8,4,4,450.4
28380007850000,14,7,7,809.2
28380007851000,7,3,4,345.1
28380007854000,1,1,0,0
28380007855000,3,2,1,0
28390007728000,56,33,23,2424.8
28390007729000,18,9,9,682.2
28390007730000,6,3,3,225
28390007846000,2,2,0,0
28400007732000,2,1,1,0
28400007735000,2,1,1,0
28400007850000,2,1,1,0
28410007845000,3,2,1,0
28420007845000,26,20,6,1406.6
28420007868000,2,2,0,0
28430007702000,1,1,0,0
28430007848000,1,0,1,0
28430007868000,5,4,1,300
28440007650000,4,1,3,0
28440007844000,7,3,4,161
28440007845000,2,1,1,0
28450007702000,12,7,5,699.6
28450007846000,3,2,1,0
28460007702000,4,2,2,0
28460007703000,24,14,10,1024.8
28460007842000,20,11,9,784
28460007843000,5,3,2,137
28460007844000,13,9,4,691.6
28460007868000,1,1,0,0
28470007713000,7,6,1,305.2
28470007714000,2,1,1,0
28470007842000,6,2,4,304.8
28470007843000,2,1,1,0
28480007876000,2,2,0,0
28480007904000,41,26,15,2197.6
28490007830000,2,1,1,0
28490007876000,3,2,1,0
28490007877000,3,1,2,0
28490007882000,2,1,1,0
28490007904000,210,104,106,9009
28490007905000,545,280,265,22890
28500007881000,11,6,5,730.4
28500007882000,3,2,1,0
28500007904000,106,51,55,4218.8
28500007905000,112,60,52,5308.8
28510007653000,1,1,0,0
28510007880000,2,1,1,0
28510007881000,9,5,4,650.7
28510007883000,3,1,2,0
28510007905000,1,0,1,0
28520007717000,8,3,5,244.8
28520007718000,2,2,0,0
28520007842000,17,10,7,741.2
28520007882000,10,7,3,432
28530007718000,3,2,1,0
28530007841000,6,4,2,184.2
28530007842000,4,2,2,0
28530007863000,1,1,0,0
28530007871000,5,3,2,354
28540007760000,2,2,0,0
28540007841000,25,13,12,837.5
28540007842000,2,1,1,0
28540007862000,34,15,19,1159.4
28540007871000,6,3,3,463.2
28550007723000,1,1,0,0
28550007861000,3,2,1,0
28550007862000,30,17,13,1599
28560007862000,54,27,27,2505.6
28570007863000,10,5,5,542
28570007864000,3,2,1,0
28570007865000,5,2,3,227
28580007734000,1,1,0,0
28580007863000,1,0,1,0
28600007722000,4,3,1,0
28600007723000,20,12,8,998
28610007908000,41,23,18,2103.3
28620007908000,8,8,0,298.4
28650007741000,7,4,3,237.3
28680007823000,2,1,1,0
28690007723000,3,3,0,0
28690007724000,1,0,1,0
28720007815000,7,5,2,345.1
28720007851000,2,1,1,0
28720007852000,2,2,0,0
28720007853000,2,0,2,0
28730007815000,12,7,5,559.2
28730007816000,6,2,4,321
