SSBID1000M,p,m,f,ta
28730007817000,5,0,5,169
28730007818000,2,2,0,0
28730007819000,8,5,3,494.4
28730007820000,12,6,6,513.6
28730007821000,19,8,11,672.6
28730007822000,2,2,0,0
28730007849000,18,10,8,723.6
28730007850000,25,11,14,1255
28730007851000,7,6,1,468.3
28730007852000,6,3,3,295.2
28730007853000,3,2,1,0
28730007854000,11,5,6,580.8
28730007855000,20,10,10,1134
28730007856000,3,1,2,0
28730007920000,127,71,56,5778.5
28740007849000,13,7,6,886.6
28740007850000,5,2,3,278
28740007855000,7,5,2,371.7
28740007856000,1,0,1,0
28740007920000,18,9,9,799.2
28750007804000,1,1,0,0
28750007807000,1,0,1,0
28750007824000,8,4,4,270.4
28750007831000,12,5,7,472.8
28750007832000,6,3,3,436.2
28750007835000,1,1,0,0
28750007836000,13,8,5,535.6
28750007837000,7,4,3,471.8
28750007849000,5,2,3,314
28760007799000,24,11,13,595.2
28760007800000,14,10,4,348.6
28760007801000,4,2,2,0
28760007802000,158,88,70,6651.8
28760007803000,241,112,129,9326.7
28760007804000,8,6,2,291.2
28760007825000,2,1,1,0
28760007826000,10,6,4,403
28760007827000,11,7,4,581.9
28760007828000,2,0,2,0
28760007831000,55,30,25,2596
28760007832000,36,19,17,1940.4
28760007833000,15,9,6,600
28760007835000,2,1,1,0
28760007838000,2,1,1,0
28760007839000,1,1,0,0
28760007850000,3,1,2,0
28770007728000,11,5,6,389.4
28770007729000,15,10,5,751.5
28770007795000,9,5,4,333
28770007797000,10,7,3,506
28770007798000,4,1,3,0
28770007799000,22,12,10,792
28770007800000,40,19,21,1412
28770007801000,334,157,177,12458.2
28770007802000,449,204,245,19217.2
28770007803000,237,118,119,7797.3
28770007827000,14,5,9,455
28770007828000,7,3,4,209.3
28770007829000,7,3,4,357.7
28770007830000,4,1,3,0
28770007831000,7,6,1,347.2
28770007832000,8,2,6,444
28770007860000,1,1,0,0
28780007793000,3,2,1,0
28780007794000,9,6,3,367.2
28780007795000,20,13,7,1024
28780007797000,2,1,1,0
28780007798000,6,3,3,189
28780007799000,5,3,2,207
28780007800000,80,35,45,2912
28780007801000,523,251,272,21599.9
28780007802000,342,173,169,13132.8
28780007803000,9,2,7,378
28780007804000,1,0,1,0
28780007827000,1,1,0,0
28780007829000,25,13,12,1052.5
28780007830000,3,2,1,0
28780007832000,1,1,0,0
28780007862000,4,2,2,0
28790007793000,8,3,5,262.4
28790007794000,3,2,1,0
28790007800000,6,4,2,141
28790007802000,66,33,33,2778.6
28790007803000,1,0,1,0
28790007807000,10,6,4,396
28790007829000,1,1,0,0
28790007830000,3,1,2,0
28790007833000,4,2,2,0
28790007842000,1,1,0,0
28790007843000,1,1,0,0
28790007845000,3,2,1,0
28790007846000,4,2,2,0
28790007847000,3,2,1,0
28790007848000,6,3,3,190.8
28790007851000,2,1,1,0
28800007802000,72,34,38,2656.8
28800007803000,79,40,39,3081
28800007804000,40,17,23,1612
28800007805000,9,5,4,271.8
28800007806000,31,18,13,1494.2
28800007807000,1,1,0,0
28800007831000,4,2,2,0
28800007847000,2,1,1,0
28800007848000,10,5,5,596
28800007849000,3,3,0,0
28810007786000,9,7,2,213.3
28810007801000,5,2,3,316
28810007802000,19,12,7,839.8
28810007803000,34,21,13,1611.6
28810007806000,6,3,3,328.8
28810007807000,3,2,1,0
28820007802000,32,15,17,1286.4
28820007803000,14,7,7,547.4
28830007801000,8,4,4,495.2
28830007802000,2,1,1,0
28830007803000,20,8,12,808
28830007804000,58,33,25,2407
28830007805000,4,3,1,0
28840007804000,12,6,6,258
28850007778000,3,2,1,0
28850007779000,3,1,2,0
28850007805000,16,8,8,804.8
28860007772000,3,1,2,0
28860007779000,31,15,16,1460.1
28860007780000,4,2,2,0
28860007807000,6,3,3,369
28860007907000,2,1,1,0
28870007779000,8,4,4,276.8
28880007777000,2,1,1,0
28880007779000,3,2,1,0
28880007883000,2,1,1,0
28880007884000,3,1,2,0
28880007924000,2,1,1,0
28890007835000,2,1,1,0
28890007909000,2,1,1,0
28890007924000,64,35,29,2995.2
28890007925000,3,2,1,0
28900007779000,2,1,1,0
28900007839000,1,0,1,0
28900007882000,3,1,2,0
28900007883000,5,2,3,322
28900007909000,12,6,6,537.6
28910007772000,2,1,1,0
28910007834000,6,3,3,298.2
28910007841000,2,1,1,0
28910007842000,6,5,1,370.2
28910007843000,2,1,1,0
28910007883000,4,1,3,0
28910007897000,2,2,0,0
28910007900000,1,1,0,0
28920007900000,2,1,1,0
28930007830000,2,1,1,0
28930007835000,20,6,14,1098
28930007836000,3,2,1,0
28930007844000,5,4,1,303
28930007845000,4,2,2,0
28930007914000,1,1,0,0
28930007917000,23,15,8,1085.6
28930007918000,65,37,28,2697.5
28940007831000,3,1,2,0
28940007832000,3,2,1,0
28940007833000,1,1,0,0
28940007834000,7,5,2,380.1
28940007835000,20,12,8,1030
28940007836000,19,12,7,967.1
28950007834000,5,2,3,182
28950007835000,23,13,10,1396.1
28950007836000,22,10,12,926.2
28950007837000,13,7,6,630.5
28960007730000,6,5,1,364.2
28960007731000,6,3,3,334.8
28960007732000,2,1,1,0
28960007835000,3,1,2,0
28960007836000,13,9,4,678.6
28960007837000,26,17,9,1105
28960007910000,35,20,15,1431.5
28960007911000,63,34,29,2853.9
28960007912000,285,145,140,11172
28960007913000,349,188,161,15041.9
28960007914000,3,2,1,0
28970007731000,4,2,2,0
28970007758000,1,1,0,0
28970007838000,3,2,1,0
28970007857000,6,4,2,361.8
28970007910000,701,350,351,30283.2
28970007911000,787,398,389,33604.9
28970007912000,206,107,99,7457.2
28980007857000,4,2,2,0
28980007858000,5,3,2,287
28980007859000,4,3,1,0
28980007910000,12,5,7,345.6
28990007737000,1,0,1,0
28990007911000,242,131,111,8736.2
28990007912000,168,92,76,6686.4
29000007862000,7,6,1,445.2
29010007736000,1,1,0,0
29010007737000,2,2,0,0
29010007753000,3,0,3,0
29010007787000,1,1,0,0
29020007737000,24,12,12,991.2
29030007737000,2,1,1,0
29030007738000,9,6,3,343.8
29030007867000,1,1,0,0
29040007737000,4,3,1,0
29040007738000,12,6,6,442.8
29040007869000,1,1,0,0
29050007738000,38,21,17,1345.2
29050007739000,30,17,13,1134
29060007738000,83,38,45,3295.1
29060007739000,35,19,16,1312.5
29060007740000,3,2,1,0
29060007741000,6,4,2,217.2
29070007739000,26,16,10,995.8
29070007740000,110,61,49,4488
29080007739000,12,8,4,236.4
29080007740000,36,21,15,1674
29080007741000,52,27,25,1814.8
29080007742000,52,24,28,1539.2
29090007740000,384,185,199,11980.8
29090007741000,286,142,144,12155
29090007742000,488,256,232,20544.8
29090007743000,76,45,31,3131.2
29090007843000,2,1,1,0
29100007740000,94,49,45,3637.8
29100007741000,136,65,71,6160.8
29100007742000,370,195,175,15799
29100007743000,8,6,2,327.2
29110007741000,25,12,13,865
29110007742000,10,6,4,298
29120007740000,6,3,3,243
29120007741000,11,7,4,368.5
29130007740000,15,6,9,610.5
29130007741000,3,1,2,0
29140007740000,3,1,2,0
29170007739000,3,2,1,0
29170007740000,8,3,5,280
29180007739000,7,3,4,231.7
29180007740000,3,2,1,0
29190007739000,14,6,8,417.2
29190007740000,4,1,3,0
29200007719000,1,1,0,0
29200007739000,11,6,5,368.5
29200007740000,5,3,2,291
29200007753000,1,0,1,0
29200007769000,2,2,0,0
29210007713000,2,1,1,0
29210007714000,3,1,2,0
29210007718000,5,2,3,210
29210007724000,1,1,0,0
29210007737000,4,3,1,0
29210007738000,9,4,5,369.9
29210007739000,2,1,1,0
29210007741000,4,2,2,0
29210007747000,1,1,0,0
29210007768000,1,0,1,0
29210007769000,11,7,4,605
29220007736000,10,6,4,371
29220007737000,18,10,8,808.2
29220007746000,7,2,5,231.7
29220007750000,5,2,3,90
29220007751000,2,1,1,0
29230007736000,14,9,5,494.2
29230007756000,3,2,1,0
29230007764000,3,1,2,0
29240007773000,1,1,0,0
29240007880000,8,6,2,508
29250007880000,11,5,6,531.3
29260007878000,4,2,2,0
29260007879000,2,2,0,0
29260007880000,2,1,1,0
29260007881000,8,5,3,292
29270007879000,1,1,0,0
29280007776000,2,1,1,0
29280007777000,5,3,2,241
29290007778000,2,1,1,0
29290007844000,4,3,1,0
29290007845000,16,8,8,876.8
29290007846000,2,1,1,0
29290007859000,1,1,0,0
29300007844000,7,4,3,261.8
29300007845000,5,2,3,318
29340007854000,1,1,0,0
29350007795000,1,0,1,0
29350007796000,2,1,1,0
29350007854000,1,1,0,0
29360007798000,1,1,0,0
29360007799000,1,1,0,0
29420007860000,6,4,2,334.8
29420007861000,5,2,3,207
29420007873000,46,20,26,1895.2
29420007874000,15,7,8,637.5
29430007860000,1,1,0,0
29430007867000,2,2,0,0
29430007871000,2,1,1,0
29430007872000,2,1,1,0
29430007873000,32,19,13,1430.4
29430007874000,2,1,1,0
29430007910000,13,9,4,731.9
29430007911000,12,7,5,717.6
29440007860000,2,2,0,0
29440007868000,2,1,1,0
29440007871000,8,4,4,202.4
29440007911000,20,11,9,632
29440007916000,26,12,14,657.8
29450007866000,4,3,1,0
29450007910000,7,1,6,149.8
29450007916000,39,19,20,1095.9
29460007864000,6,3,3,115.2
29460007911000,1,1,0,0
29460007916000,195,100,95,7312.5
29460007917000,189,103,86,8410.5
29470007865000,1,0,1,0
29470007916000,152,87,65,6353.6
29470007917000,409,216,193,17791.5
29480007864000,1,0,1,0
29490007861000,5,2,3,159
29490007862000,2,1,1,0
29490007913000,1,1,0,0
29490007914000,9,4,5,359.1
29500007862000,3,1,2,0
29500007910000,1,0,1,0
29510007876000,28,15,13,912.8
29510007877000,1,1,0,0
29520007877000,10,7,3,390
29590007801000,2,2,0,0
29610007804000,2,2,0,0
29620007882000,1,0,1,0
29620007929000,13,8,5,633.1
29620007930000,233,120,113,9110.3
29620007931000,229,122,107,9503.5
29630007882000,1,1,0,0
29630007930000,187,99,88,8228
29630007931000,98,45,53,3959.2
29640007883000,2,1,1,0
29650007806000,1,1,0,0
29650007807000,7,4,3,459.2
29650007884000,2,1,1,0
29670007808000,4,3,1,0
29670007812000,7,5,2,289.1
29680007812000,2,1,1,0
29680007905000,1,1,0,0
29690007813000,6,4,2,372
29690007814000,7,4,3,457.1
29690007815000,9,4,5,513.9
29690007816000,16,6,10,428.8
29690007905000,1,1,0,0
29690007933000,2,1,1,0
29700007815000,15,9,6,775.5
29700007816000,40,17,23,1724
29710007890000,13,9,4,756.6
29710007905000,2,1,1,0
29720007890000,13,6,7,438.1
29720007906000,1,1,0,0
29720007907000,7,3,4,422.8
29730007907000,5,2,3,259
29740007818000,4,3,1,0
29740007819000,2,1,1,0
29740007821000,7,3,4,263.9
29740007822000,2,2,0,0
29740007846000,1,1,0,0
29750007865000,3,0,3,0
29750007937000,3,2,1,0
29760007906000,1,1,0,0
29760007907000,5,4,1,191
29760007936000,156,96,60,7285.2
29760007937000,13,10,3,513.5
29770007824000,2,2,0,0
29770007864000,3,2,1,0
29770007865000,9,7,2,468.9
29770007866000,1,0,1,0
29770007867000,1,1,0,0
29770007906000,56,29,27,1904
29770007907000,25,10,15,882.5
29780007863000,5,4,1,321
29780007864000,1,1,0,0
29780007897000,6,3,3,454.8
29780007898000,2,1,1,0
29780007906000,8,5,3,388
29790007870000,2,1,1,0
29800007870000,2,1,1,0
29800007871000,2,1,1,0
29810007824000,10,4,6,436
29810007870000,14,6,8,698.6
29810007871000,2,1,1,0
29820007824000,5,3,2,265
29820007871000,1,1,0,0
29840007826000,42,22,20,1898.4
29840007865000,4,2,2,0
29840007866000,2,1,1,0
29840007867000,17,8,9,1006.4
29840007869000,1,1,0,0
29850007826000,19,11,8,1005.1
29850007866000,3,2,1,0
29860007827000,10,6,4,462
29860007865000,3,2,1,0
29870007827000,5,2,3,285
29870007828000,8,4,4,334.4
29880007828000,26,13,13,1040
29880007849000,7,3,4,233.8
29880007850000,4,2,2,0
29880007864000,2,1,1,0
29890007827000,2,0,2,0
29890007828000,6,4,2,388.8
29890007850000,14,6,8,565.6
29890007851000,2,0,2,0
29890007863000,13,4,9,737.1
29890007864000,3,0,3,0
29900007827000,19,10,9,830.3
29900007850000,13,8,5,444.6
29900007851000,7,5,2,301.7
29900007858000,9,7,2,299.7
29900007859000,11,7,4,475.2
29900007860000,6,4,2,306
29900007861000,31,12,19,1060.2
29900007862000,20,9,11,1028
29900007863000,34,17,17,1475.6
29900007864000,62,35,27,2821
29900007865000,20,13,7,930
29900007866000,1,1,0,0
29910007826000,34,17,17,1485.8
29910007827000,5,3,2,327
29910007845000,4,2,2,0
29910007848000,5,4,1,275
29910007849000,11,5,6,399.3
29910007850000,10,5,5,634
29910007851000,9,5,4,449.1
29910007852000,15,9,6,340.5
29910007854000,3,1,2,0
29910007855000,10,7,3,440
29910007856000,25,13,12,917.5
29910007857000,24,10,14,1000.8
29910007858000,16,8,8,654.4
29910007859000,1,1,0,0
29910007863000,2,1,1,0
29910007866000,16,8,8,662.4
29910007867000,44,23,21,1610.4
29910007868000,44,24,20,1738
29910007869000,12,5,7,670.8
29920007821000,2,0,2,0
29920007825000,9,4,5,207
29920007826000,24,9,15,1459.2
29920007827000,1,0,1,0
29920007845000,3,0,3,0
29920007846000,11,6,5,467.5
29920007847000,6,3,3,339
29920007851000,2,1,1,0
29920007852000,7,4,3,293.3
29920007853000,5,3,2,66
29920007854000,3,1,2,0
29920007855000,4,1,3,0
29920007859000,2,1,1,0
29920007860000,2,1,1,0
29920007861000,5,3,2,198
29920007863000,1,1,0,0
29920007864000,8,6,2,288.8
29920007865000,14,6,8,555.8
29920007870000,1,0,1,0
29920007871000,5,3,2,167
29920007872000,2,1,1,0
29930007826000,11,5,6,421.3
29930007827000,10,3,7,462
29930007828000,11,7,4,596.2
29930007843000,5,3,2,187
29930007844000,1,1,0,0
29930007845000,57,30,27,2479.5
29930007848000,5,3,2,134
29930007855000,11,6,5,319
29930007856000,6,4,2,315
29930007857000,6,3,3,181.8
29930007859000,3,2,1,0
29930007875000,1,1,0,0
29940007826000,2,1,1,0
29940007827000,9,6,3,457.2
29940007828000,24,17,7,962.4
29940007829000,23,11,12,878.6
29940007830000,21,10,11,1138.2
29940007831000,7,4,3,266.7
29940007841000,273,134,139,11820.9
29940007842000,158,86,72,5530
29940007843000,35,15,20,1256.5
29940007844000,12,7,5,711.6
29940007845000,109,58,51,4338.2
29940007846000,44,22,22,1667.6
29940007847000,15,8,7,733.5
29940007871000,8,4,4,259.2
29940007872000,11,6,5,486.2
29950007829000,16,8,8,918.4
29950007831000,11,7,4,452.1
29950007832000,10,6,4,328
29950007833000,24,14,10,991.2
29950007834000,7,3,4,275.1
29950007835000,2,1,1,0
29950007838000,4,1,3,0
29950007839000,5,2,3,185
29950007840000,17,10,7,618.8
29950007841000,245,129,116,9114
29950007842000,5,2,3,236
29950007843000,12,6,6,481.2
29950007845000,4,1,3,0
29950007846000,32,15,17,1129.6
29950007847000,13,7,6,392.6
29950007872000,3,1,2,0
29950007873000,7,6,1,343
29960007830000,2,1,1,0
29960007832000,11,6,5,336.6
29960007833000,12,7,5,435.6
29960007836000,9,3,6,352.8
29960007837000,1,1,0,0
29960007838000,28,12,16,1036
29960007839000,25,13,12,1220
29960007840000,30,14,16,1293
29960007846000,10,5,5,299
29960007849000,3,2,1,0
29960007874000,6,4,2,298.2
29960007875000,3,1,2,0
29970007835000,2,1,1,0
29970007836000,1,1,0,0
29970007837000,10,5,5,460
29970007838000,115,62,53,5577.5
29970007839000,25,14,11,1082.5
29970007849000,12,6,6,490.8
29970007878000,3,3,0,0
29980007849000,13,6,7,470.6
29980007872000,5,2,3,317
29980007874000,2,1,1,0
29990007871000,4,2,2,0
30000007869000,14,7,7,483
30000007870000,13,6,7,569.4
30000007871000,11,7,4,478.5
30000007872000,2,1,1,0
30000007873000,1,1,0,0
30010007869000,8,6,2,407.2
30010007870000,28,17,11,938
30010007871000,45,24,21,1534.5
30010007872000,6,4,2,403.8
30020007869000,21,11,10,888.3
30030007869000,2,1,1,0
30030007870000,20,12,8,782
30040007870000,21,12,9,819
30050007871000,8,6,2,390.4
30070007841000,2,1,1,0
30080007827000,1,1,0,0
30080007837000,2,1,1,0
30080007841000,6,5,1,258
30090007837000,11,5,6,530.2
30090007838000,4,2,2,0
30090007839000,14,8,6,656.6
30090007841000,24,15,9,729.6
30090007842000,109,60,49,3727.8
30090007843000,2,1,1,0
30100007836000,11,6,5,503.8
30100007840000,23,15,8,1136.2
30100007841000,115,58,57,4312.5
30100007842000,4,2,2,0
30100007843000,10,6,4,366
30110007835000,3,1,2,0
30110007836000,74,40,34,3130.2
30110007837000,2,0,2,0
30110007843000,51,20,31,2504.1
30110007920000,128,68,60,5363.2
30110007921000,650,332,318,27885
30110007922000,223,112,111,9722.8
30120007835000,13,8,5,746.2
30120007837000,1,1,0,0
30120007843000,17,10,7,646
30120007921000,2,2,0,0
30130007843000,16,10,6,616
30140007834000,2,2,0,0
30140007843000,2,2,0,0
30150007834000,4,3,1,0
30150007843000,14,7,7,529.2
30150007844000,8,4,4,191.2
30160007843000,9,5,4,647.1
30160007844000,3,1,2,0
30170007843000,38,20,18,1721.4
30170007844000,2,1,1,0
30180007833000,1,1,0,0
30180007834000,9,4,5,623.7
30180007843000,8,5,3,403.2
30190007833000,1,0,1,0
30190007842000,7,4,3,480.2
30190007843000,23,11,12,837.2
30200007833000,3,2,1,0
30200007842000,19,10,9,929.1
30200007843000,10,5,5,555
30210007833000,4,2,2,0
30210007841000,9,4,5,424.8
30210007842000,127,62,65,5600.7
30220007833000,12,7,5,607.2
30220007842000,23,14,9,1067.2
30220007843000,1,1,0,0
30230007833000,6,3,3,280.2
30230007842000,21,11,10,1062.6
30230007843000,3,1,2,0
30230007908000,36,20,16,1810.8
30240007841000,1,1,0,0
30240007842000,3,2,1,0
30240007909000,6,4,2,402
30250007833000,1,1,0,0
30250007843000,1,1,0,0
30260007841000,6,3,3,186
30270007841000,9,4,5,592.2
30300007833000,3,2,1,0
30300007842000,6,3,3,292.2
30360007842000,1,1,0,0
30370007842000,1,1,0,0
30380007830000,1,1,0,0
30380007842000,9,4,5,662.4
30380007901000,2,1,1,0
30390007841000,13,8,5,445.9
30390007842000,178,84,94,7404.8
30390007843000,276,138,138,10570.8
30390007900000,111,54,57,5039.4
30390007901000,594,314,280,23106.6
30390007902000,356,183,173,15201.2
30390007903000,88,43,45,2860
30400007841000,30,15,15,1227
30400007842000,76,36,40,2964
30400007900000,14,8,6,362.6
30400007901000,98,48,50,4194.4
30400007902000,182,99,83,7389.2
30400007903000,756,390,366,28879.2
30410007841000,62,34,28,2554.4
30410007842000,6,4,2,229.2
30420007796000,2,1,1,0
30420007841000,18,10,8,689.4
30420007842000,2,1,1,0
30430007842000,1,1,0,0
30440007841000,2,1,1,0
30440007842000,8,5,3,208.8
30450007842000,12,8,4,423.6
30460007796000,9,5,4,484.2
30460007815000,16,9,7,1009.6
30460007816000,5,2,3,352
30460007842000,2,1,1,0
30470007796000,19,11,8,856.9
30470007797000,10,4,6,348
30470007814000,6,3,3,408
30470007815000,3,1,2,0
30470007817000,1,1,0,0
30470007842000,3,2,1,0
30480007813000,5,3,2,330
30480007815000,1,1,0,0
30480007818000,3,2,1,0
30480007830000,1,1,0,0
30480007842000,2,1,1,0
30490007797000,4,2,2,0
30490007798000,1,1,0,0
30490007815000,5,3,2,312
30490007842000,16,9,7,558.4
30500007797000,10,6,4,591
30500007815000,1,1,0,0
30500007842000,11,7,4,345.4
30510007797000,2,1,1,0
30510007842000,24,15,9,1051.2
30520007796000,9,6,3,406.8
30520007797000,43,26,17,2205.9
30520007798000,3,1,2,0
30520007842000,11,8,3,628.1
30520007843000,8,4,4,248
30520007894000,1,1,0,0
30530007796000,11,5,6,533.5
30530007797000,11,4,7,577.5
30530007798000,6,4,2,388.2
30530007829000,69,36,33,2787.6
30530007842000,8,4,4,244.8
30540007798000,5,3,2,322
30540007829000,140,83,57,6482
30540007830000,3,1,2,0
30540007842000,724,353,371,28236
30540007843000,391,209,182,13567.7
30550007798000,5,3,2,122
30550007829000,20,9,11,902
30550007841000,116,64,52,5092.4
30550007842000,1418,703,715,58421.6
30550007843000,236,111,125,8566.8
30550007896000,1,1,0,0
30560007741000,1,1,0,0
30560007742000,16,11,5,940.8
30560007743000,1,1,0,0
30560007744000,3,2,1,0
30560007792000,1,1,0,0
30560007793000,3,1,2,0
30560007798000,5,3,2,311
30560007799000,11,7,4,392.7
30560007841000,275,159,116,10147.5
30560007842000,899,482,417,31644.8
30560007843000,2,1,1,0
30560007895000,1,0,1,0
30570007793000,2,1,1,0
30570007798000,1,1,0,0
30570007799000,2,1,1,0
30570007841000,2,1,1,0
30570007842000,993,480,513,37535.4
30570007843000,11,7,4,376.2
30580007794000,2,1,1,0
30580007806000,1,1,0,0
30580007842000,124,68,56,4501.2
30590007755000,1,1,0,0
30590007806000,1,1,0,0
30600007756000,2,1,1,0
30600007807000,1,1,0,0
30600007841000,34,18,16,1696.6
30610007801000,8,5,3,448.8
30620007801000,1,1,0,0
30620007803000,3,2,1,0
30620007812000,1,1,0,0
30630007842000,4,2,2,0
30640007805000,1,0,1,0
30640007843000,11,6,5,537.9
30650007806000,2,1,1,0
30650007843000,10,7,3,229
30660007760000,10,5,5,368
30660007806000,7,4,3,275.1
30660007844000,61,33,28,2537.6
30680007758000,1,1,0,0
30680007760000,3,0,3,0
30680007773000,3,2,1,0
30680007845000,9,6,3,538.2
30680007846000,7,6,1,261.8
30680007847000,4,3,1,0
30690007760000,1,1,0,0
30690007844000,10,7,3,667
30690007845000,17,7,10,780.3
30700007761000,8,6,2,358.4
30700007762000,6,4,2,370.2
30700007805000,8,6,2,328
30700007806000,2,1,1,0
30700007845000,1,1,0,0
30700007849000,5,2,3,351
30710007762000,1,0,1,0
30710007763000,2,2,0,0
30710007803000,2,1,1,0
30710007804000,27,20,7,664.2
30710007849000,39,22,17,1790.1
30720007763000,4,1,3,0
30720007764000,5,2,3,115
30720007765000,15,6,9,580.5
30720007766000,9,5,4,441.9
30720007767000,22,11,11,726
30720007768000,1,1,0,0
30720007800000,9,9,0,288.9
30720007804000,37,26,11,858.4
30730007765000,8,4,4,324.8
30730007767000,3,2,1,0
30730007768000,21,14,7,1031.1
30730007769000,4,2,2,0
30730007799000,4,3,1,0
30730007802000,1,1,0,0
30730007803000,2,2,0,0
30740007799000,366,185,181,15811.2
30740007800000,427,216,211,14688.8
30740007856000,1,1,0,0
30740007859000,13,6,7,746.2
30740007860000,4,1,3,0
30750007769000,8,4,4,246.4
30750007770000,5,2,3,122
30750007798000,23,12,11,857.9
30750007799000,403,202,201,18215.6
30750007800000,498,248,250,19621.2
30750007801000,89,47,42,3613.4
30750007802000,902,436,466,31930.8
30750007803000,283,137,146,9027.7
30750007807000,1,1,0,0
30750007859000,2,1,1,0
30760007769000,2,1,1,0
30760007770000,7,3,4,398.3
30760007771000,11,6,5,357.5
30760007772000,15,9,6,964.5
30760007790000,7,4,3,303.8
30760007791000,13,5,8,487.5
30760007794000,2,1,1,0
30760007795000,4,2,2,0
30760007796000,2,1,1,0
30760007798000,7,4,3,182
30760007799000,640,302,338,23808
30760007800000,230,109,121,8602
30760007801000,160,82,78,5632
30760007802000,37,19,18,1417.1
30760007803000,267,129,138,9585.3
30760007806000,1030,486,544,45011
30760007807000,455,248,207,17790.5
30770007772000,11,4,7,451
30770007773000,2,0,2,0
30770007774000,6,4,2,178.8
30770007790000,11,7,4,309.1
30770007791000,14,6,8,560
30770007804000,47,24,23,1748.4
30770007805000,49,20,29,1367.1
30770007806000,1303,675,628,50165.5
30770007807000,252,139,113,9525.6
30780007784000,1,0,1,0
30780007785000,3,1,2,0
30780007791000,5,1,4,134
30780007801000,7,3,4,221.9
30780007805000,9,3,6,377.1
30780007806000,141,65,76,5372.1
30780007807000,357,164,193,13994.4
30780007808000,12,9,3,526.8
30790007772000,3,1,2,0
30790007776000,1,1,0,0
30790007783000,13,7,6,650
30790007784000,8,4,4,460
30790007801000,8,4,4,431.2
30790007802000,37,19,18,1313.5
30790007805000,3,2,1,0
30790007807000,70,36,34,2583
30790007808000,152,82,70,5213.6
30790007815000,2,1,1,0
30790007867000,5,3,2,166
30800007772000,1,1,0,0
30800007776000,4,1,3,0
30800007782000,9,5,4,257.4
30800007783000,12,7,5,387.6
30800007801000,5,1,4,236
30800007802000,93,46,47,3971.1
30800007804000,4,2,2,0
30800007805000,2,1,1,0
30800007806000,10,6,4,544
30800007807000,3,2,1,0
30800007808000,13,9,4,577.2
30800007812000,6,3,3,283.2
30800007867000,1,1,0,0
30810007776000,3,2,1,0
30810007779000,5,3,2,227
30810007780000,2,1,1,0
30810007781000,3,1,2,0
30810007782000,4,1,3,0
30810007790000,1,1,0,0
30810007801000,1,1,0,0
30810007802000,25,12,13,1070
30810007812000,6,3,3,357
30810007813000,1,0,1,0
30820007772000,1,0,1,0
30820007773000,21,11,10,980.7
30820007774000,7,3,4,258.3
30820007775000,5,1,4,253
30820007778000,16,8,8,403.2
30820007779000,12,5,7,404.4
30820007780000,4,2,2,0
30820007781000,5,1,4,80
30820007782000,6,4,2,259.2
30820007788000,6,4,2,289.2
30820007789000,14,8,6,540.4
30820007802000,29,11,18,1070.1
30830007774000,1,0,1,0
30830007777000,30,14,16,1341
30830007778000,36,18,18,1807.2
30830007782000,2,2,0,0
30830007783000,12,6,6,475.2
30830007787000,16,10,6,604.8
30830007789000,4,2,2,0
30830007790000,5,3,2,204
30830007801000,2,1,1,0
30830007802000,4,2,2,0
30840007776000,12,6,6,422.4
30840007777000,55,20,35,1589.5
30840007778000,12,9,3,387.6
30840007779000,3,2,1,0
30840007783000,26,13,13,1058.2
30840007784000,6,3,3,162
30840007785000,1,0,1,0
30840007786000,11,6,5,434.5
30840007801000,7,2,5,315
30850007779000,12,4,8,498
30850007780000,4,2,2,0
30850007782000,2,1,1,0
30850007783000,7,5,2,336.7
30860007787000,6,4,2,282
30860007802000,8,5,3,236.8
30870007801000,6,3,3,129
30870007802000,15,7,8,439.5
30870007804000,9,3,6,314.1
30880007803000,24,11,13,1185.6
30880007804000,4,3,1,0
30890007803000,23,16,7,936.1
30890007804000,11,6,5,500.5
30900007803000,19,8,11,1037.4
30900007804000,1,1,0,0
30900007805000,4,1,3,0
30910007803000,21,11,10,806.4
30910007804000,5,3,2,233
30910007805000,2,1,1,0
30910007811000,2,1,1,0
30910007873000,1,0,1,0
30920007802000,10,5,5,285
30920007803000,3,1,2,0
30920007804000,16,7,9,766.4
30920007805000,2,1,1,0
30920007811000,6,4,2,136.8
30920007812000,10,6,4,565
30930007802000,5,2,3,234
30930007804000,8,5,3,448
30930007805000,15,7,8,648
30930007806000,30,18,12,1299
30930007807000,1,0,1,0
30930007808000,4,2,2,0
30930007874000,2,1,1,0
30940007807000,7,3,4,263.9
30940007874000,7,2,5,398.3
30940007888000,3,2,1,0
30950007876000,25,14,11,1170
30960007876000,179,101,78,8574.1
30960007887000,390,201,189,16419
30970007886000,317,161,156,13979.7
30970007887000,868,457,411,38626
30980007886000,173,94,79,7715.8
30980007887000,142,70,72,5594.8