SSBID1000M,p,m,f,ta
19530006735000,388,207,181,13541.2
19530006736000,196,99,97,5958.4
19530006741000,136,75,61,5535.2
19530006750000,91,51,40,3485.3
19530006751000,7,4,3,298.2
19530006752000,99,48,51,3564
19530006753000,19,11,8,780.9
19530006754000,2,1,1,0
19530006759000,59,32,27,2495.7
19530006760000,37,18,19,1446.7
19530006764000,2,1,1,0
19530006766000,92,46,46,3376.4
19530006767000,44,21,23,1927.2
19530006768000,5,2,3,346
19530006770000,17,9,8,603.5
19530006777000,10,5,5,326
19530006778000,55,26,29,2035
19530006779000,55,26,29,2519
19530006780000,128,54,74,7552
19530006781000,133,71,62,5825.4
19530006782000,36,19,17,1443.6
19530006783000,29,15,14,1203.5
19530006795000,3,2,1,0
19530006796000,9,4,5,387.9
19530006813000,211,112,99,8397.8
19530006814000,51,24,27,2024.7
19530006815000,8,5,3,284.8
19530006817000,10,3,7,243
19530006821000,3,2,1,0
19530006822000,6,4,2,285
19530006826000,4,3,1,0
19530006827000,2,1,1,0
19530006840000,5,3,2,343
19540006538000,13,6,7,425.1
19540006539000,20,10,10,852
19540006540000,28,15,13,1038.8
19540006541000,50,31,19,2135
19540006542000,47,24,23,1518.1
19540006543000,34,20,14,1128.8
19540006544000,14,8,6,519.4
19540006545000,58,34,24,2099.6
19540006546000,79,49,30,3373.3
19540006547000,146,74,72,5445.8
19540006548000,67,39,28,2820.7
19540006549000,26,14,12,897
19540006550000,2,1,1,0
19540006553000,11,6,5,567.6
19540006554000,4,3,1,0
19540006569000,2,1,1,0
19540006598000,5,3,2,217
19540006599000,1,0,1,0
19540006601000,12,6,6,667.2
19540006602000,1,0,1,0
19540006612000,2,1,1,0
19540006613000,13,7,6,448.5
19540006614000,11,6,5,403.7
19540006615000,2,1,1,0
19540006619000,11,6,5,446.6
19540006620000,175,90,85,5460
19540006621000,4,2,2,0
19540006622000,114,56,58,4263.6
19540006623000,610,302,308,19215
19540006624000,554,276,278,17340.2
19540006625000,329,180,149,12732.3
19540006626000,80,37,43,2824
19540006635000,5,3,2,90
19540006636000,8,5,3,340.8
19540006637000,1,0,1,0
19540006638000,30,14,16,1161
19540006639000,225,119,106,7492.5
19540006640000,129,67,62,4682.7
19540006642000,18,11,7,617.4
19540006646000,58,31,27,2244.6
19540006661000,8,4,4,358.4
19540006663000,36,18,18,1407.6
19540006665000,17,10,7,664.7
19540006668000,90,51,39,3465
19540006669000,97,46,51,3055.5
19540006670000,39,17,22,1248
19540006671000,426,218,208,14441.4
19540006672000,7,3,4,333.2
19540006673000,14,6,8,519.4
19540006674000,38,20,18,1691
19540006689000,34,16,18,1377
19540006690000,27,14,13,828.9
19540006691000,9,4,5,428.4
19540006692000,184,91,93,7065.6
19540006693000,241,119,122,8941.1
19540006697000,9,3,6,441
19540006699000,11,8,3,726
19540006703000,136,80,56,4148
19540006704000,80,41,39,2952
19540006705000,83,44,39,2033.5
19540006707000,13,9,4,326.3
19540006712000,97,45,52,3346.5
19540006713000,174,88,86,6977.4
19540006714000,8,5,3,376.8
19540006715000,16,9,7,649.6
19540006716000,29,15,14,1479
19540006717000,4,1,3,0
19540006720000,26,17,9,920.4
19540006721000,170,83,87,6613
19540006722000,31,17,14,1023
19540006723000,258,134,124,8307.6
19540006724000,22,11,11,847
19540006730000,9,4,5,208.8
19540006731000,403,196,207,13500.5
19540006732000,441,220,221,15126.3
19540006736000,6,5,1,346.8
19540006741000,92,53,39,4048
19540006748000,27,15,12,1139.4
19540006749000,108,53,55,3672
19540006750000,55,27,28,2161.5
19540006751000,173,88,85,5432.2
19540006752000,44,21,23,1980
19540006754000,14,8,6,674.8
19540006755000,129,69,60,4656.9
19540006759000,6,2,4,166.2
19540006764000,5,2,3,118
19540006766000,53,33,20,2400.9
19540006767000,7,4,3,471.8
19540006768000,52,25,27,1705.6
19540006769000,9,5,4,350.1
19540006771000,13,7,6,655.2
19540006772000,91,47,44,4431.7
19540006773000,25,16,9,765
19540006774000,10,6,4,580
19540006776000,37,18,19,1324.6
19540006777000,2,1,1,0
19540006778000,107,53,54,4119.5
19540006780000,6,4,2,307.8
19540006781000,18,9,9,982.8
19540006782000,12,6,6,675.6
19540006795000,44,23,21,1667.6
19540006796000,4,2,2,0
19540006813000,15,8,7,738
19540006814000,1,0,1,0
19540006820000,2,1,1,0
19540006821000,1,0,1,0
19540006828000,3,1,2,0
19550006534000,1,0,1,0
19550006535000,24,11,13,612
19550006536000,11,6,5,514.8
19550006537000,15,8,7,496.5
19550006538000,34,19,15,1363.4
19550006539000,29,17,12,1183.2
19550006540000,62,37,25,1723.6
19550006541000,51,27,24,1897.2
19550006542000,174,93,81,5985.6
19550006543000,143,76,67,5076.5
19550006544000,56,30,26,1965.6
19550006545000,43,23,20,1479.2
19550006546000,106,57,49,3635.8
19550006547000,432,232,200,13780.8
19550006548000,39,23,16,1665.3
19550006549000,15,9,6,358.5
19550006550000,61,31,30,2464.4
19550006551000,13,9,4,427.7
19550006552000,35,17,18,1183
19550006554000,47,26,21,1438.2
19550006556000,33,18,15,1102.2
19550006557000,43,21,22,1737.2
19550006558000,11,6,5,513.7
19550006559000,20,12,8,668
19550006569000,4,2,2,0
19550006598000,5,2,3,369
19550006599000,7,4,3,296.8
19550006600000,5,3,2,258
19550006601000,7,2,5,216.3
19550006602000,11,6,5,536.8
19550006603000,32,15,17,1033.6
19550006604000,185,82,103,8195.5
19550006605000,65,29,36,2600
19550006611000,14,8,6,366.8
19550006612000,45,21,24,2178
19550006613000,1,1,0,0
19550006619000,17,9,8,809.2
19550006620000,30,17,13,1488
19550006621000,55,27,28,1919.5
19550006622000,20,8,12,834
19550006623000,22,10,12,697.4
19550006624000,4,2,2,0
19550006625000,245,122,123,7717.5
19550006626000,926,471,455,35280.6
19550006627000,262,130,132,9615.4
19550006628000,48,30,18,1737.6
19550006629000,21,7,14,588
19550006630000,1,1,0,0
19550006631000,3,2,1,0
19550006635000,14,7,7,523.6
19550006636000,19,7,12,543.4
19550006637000,19,11,8,837.9
19550006638000,6,3,3,127.8
19550006639000,136,70,66,4515.2
19550006640000,349,162,187,16612.4
19550006641000,38,19,19,1531.4
19550006642000,22,9,13,807.4
19550006643000,16,10,6,448
19550006644000,10,4,6,509
19550006645000,12,5,7,606
19550006646000,32,17,15,1177.6
19550006647000,12,6,6,237.6
19550006648000,9,6,3,342
19550006649000,12,7,5,519.6
19550006661000,20,11,9,846
19550006668000,71,40,31,2683.8
19550006669000,7,4,3,198.8
19550006670000,575,299,276,22367.5
19550006671000,200,110,90,7580
19550006690000,8,1,7,300
19550006691000,3,2,1,0
19550006692000,110,60,50,4554
19550006693000,50,28,22,1590
19550006694000,10,6,4,322
19550006695000,39,20,19,943.8
19550006696000,207,113,94,7596.9
19550006697000,46,26,20,1260.4
19550006699000,18,9,9,685.8
19550006700000,15,8,7,618
19550006703000,129,67,62,4269.9
19550006704000,11,5,6,333.3
19550006713000,25,15,10,1057.5
19550006714000,114,66,48,4423.2
19550006715000,162,85,77,6058.8
19550006716000,306,166,140,12056.4
19550006717000,333,170,163,13653
19550006718000,25,16,9,882.5
19550006724000,16,7,9,521.6
19550006725000,144,77,67,5428.8
19550006726000,169,84,85,5255.9
19550006729000,118,66,52,4708.2
19550006730000,210,113,97,8526
19550006731000,412,207,205,15614.8
19550006732000,27,20,7,1009.8
19550006733000,32,18,14,1084.8
19550006734000,379,192,187,12810.2
19550006741000,112,56,56,4502.4
19550006742000,177,85,92,6000.3
19550006744000,125,65,60,5150
19550006748000,98,54,44,4517.8
19550006750000,27,16,11,1258.2
19550006751000,63,32,31,3011.4
19550006752000,7,4,3,224
19550006753000,25,12,13,762.5
19550006754000,157,75,82,5228.1
19550006755000,118,64,54,5262.8
19550006756000,82,40,42,3042.2
19550006759000,10,6,4,380
19550006760000,13,8,5,643.5
19550006763000,157,80,77,4772.8
19550006764000,18,9,9,478.8
19550006765000,51,23,28,1917.6
19550006766000,22,11,11,855.8
19550006767000,54,26,28,2273.4
19550006768000,22,11,11,893.2
19550006769000,3,1,2,0
19550006771000,59,32,27,2531.1
19550006776000,21,11,10,777
19550006777000,6,3,3,219
19550006779000,33,20,13,1016.4
19550006780000,22,14,8,853.6
19550006781000,23,12,11,945.3
19550006782000,103,53,50,4150.9
19550006783000,7,4,3,282.8
19550006794000,1,1,0,0
19550006814000,8,3,5,352.8
19550006827000,5,3,2,319
19550006828000,7,3,4,303.1
19560006532000,4,3,1,0
19560006533000,10,5,5,407
19560006534000,48,23,25,1497.6
19560006535000,57,29,28,2228.7
19560006536000,25,14,11,975
19560006537000,10,7,3,348
19560006538000,15,7,8,457.5
19560006539000,8,3,5,220
19560006540000,107,59,48,3498.9
19560006541000,26,13,13,938.6
19560006542000,46,25,21,1536.4
19560006543000,8,5,3,436
19560006544000,79,45,34,3270.6
19560006545000,78,41,37,3003
19560006546000,48,30,18,1334.4
19560006547000,54,29,25,2165.4
19560006548000,63,35,28,2614.5
19560006549000,34,17,17,1145.8
19560006550000,29,15,14,1133.9
19560006551000,47,21,26,1865.9
19560006552000,47,24,23,1701.4
19560006553000,34,20,14,1193.4
19560006554000,71,34,37,2918.1
19560006555000,29,16,13,983.1
19560006556000,31,17,14,1416.7
19560006557000,47,20,27,1898.8
19560006558000,109,57,52,3804.1
19560006559000,11,5,6,533.5
19560006560000,24,13,11,885.6
19560006561000,36,22,14,1497.6
19560006562000,41,19,22,1611.3
19560006563000,13,6,7,438.1
19560006602000,80,50,30,2544
19560006603000,159,82,77,6932.4
19560006604000,25,13,12,910
19560006605000,29,18,11,1235.4
19560006606000,4,3,1,0
19560006611000,23,13,10,673.9
19560006612000,42,24,18,1953
19560006616000,19,11,8,794.2
19560006621000,42,22,20,1512
19560006622000,41,29,12,1504.7
19560006623000,14,7,7,456.4
19560006624000,9,5,4,349.2
19560006625000,789,406,383,24616.8
19560006626000,907,447,460,29114.7
19560006627000,81,49,32,2867.4
19560006628000,15,7,8,624
19560006629000,73,43,30,2883.5
19560006630000,5,3,2,137
19560006633000,1,1,0,0
19560006634000,4,2,2,0
19560006635000,8,4,4,312
19560006639000,20,13,7,700
19560006640000,481,240,241,15007.2
19560006641000,144,73,71,3470.4
19560006643000,3,1,2,0
19560006644000,2,1,1,0
19560006645000,9,5,4,288
19560006648000,3,1,2,0
19560006649000,42,22,20,1759.8
19560006662000,50,24,26,2285
19560006668000,81,43,38,2737.8
19560006669000,10,4,6,334
19560006675000,3,2,1,0
19560006682000,3,1,2,0
19560006683000,6,1,5,121.8
19560006692000,11,7,4,487.3
19560006693000,35,16,19,1452.5
19560006695000,29,14,15,1223.8
19560006696000,9,5,4,413.1
19560006697000,16,10,6,987.2
19560006699000,5,3,2,276
19560006700000,64,35,29,2028.8
19560006701000,4,1,3,0
19560006704000,3,1,2,0
19560006705000,22,10,12,684.2
19560006716000,54,28,26,2241
19560006717000,2,1,1,0
19560006718000,4,3,1,0
19560006726000,107,57,50,3841.3
19560006727000,125,60,65,4600
19560006728000,154,82,72,5605.6
19560006729000,56,32,24,2195.2
19560006730000,22,13,9,635.8
19560006731000,686,354,332,25930.8
19560006732000,963,456,507,44009.1
19560006733000,1216,602,614,44140.8
19560006734000,648,338,310,22420.8
19560006735000,190,101,89,6194
19560006736000,124,66,58,4042.4
19560006741000,1,1,0,0
19560006742000,270,136,134,10368
19560006743000,250,132,118,7625
19560006744000,292,150,142,9811.2
19560006747000,53,24,29,1812.6
19560006748000,359,177,182,14036.9
19560006749000,242,125,117,8107
19560006750000,3,2,1,0
19560006752000,84,34,50,2200.8
19560006753000,11,6,5,547.8
19560006754000,64,33,31,2713.6
19560006755000,140,71,69,5012
19560006756000,22,10,12,803
19560006759000,25,15,10,925
19560006760000,6,4,2,189
19560006762000,5,2,3,341
19560006763000,341,163,178,17152.3
19560006764000,314,159,155,10330.6
19560006765000,6,3,3,90
19560006766000,68,34,34,2556.8
19560006767000,76,37,39,2599.2
19560006768000,4,2,2,0
19560006769000,2,2,0,0
19560006770000,35,21,14,1641.5
19560006771000,20,9,11,658
19560006776000,25,14,11,830
19560006777000,11,6,5,586.3
19560006778000,30,14,16,1404
19560006779000,1,0,1,0
19560006780000,3,2,1,0
19560006781000,35,17,18,1046.5
19560006782000,281,134,147,10818.5
19560006783000,53,29,24,2358.5
19560006793000,10,2,8,243
19560006812000,1,0,1,0
19560006815000,4,2,2,0
19560006817000,2,1,1,0
19560006821000,8,6,2,388.8
19560006824000,3,1,2,0
19560006828000,11,4,7,491.7
19570006528000,42,24,18,1495.2
19570006529000,4,4,0,0
19570006530000,5,2,3,236
19570006531000,50,25,25,1825
19570006532000,25,10,15,715
19570006533000,33,19,14,1128.6
19570006534000,99,56,43,3118.5
19570006535000,1451,745,706,48898.7
19570006536000,82,39,43,2911
19570006537000,30,14,16,1032
19570006539000,28,14,14,1108.8
19570006540000,663,330,333,28442.7
19570006541000,272,140,132,9057.6
19570006542000,30,12,18,1098
19570006543000,22,13,9,712.8
19570006544000,29,15,14,1278.9
19570006545000,27,14,13,1069.2
19570006546000,61,33,28,2244.8
19570006547000,42,25,17,1549.8
19570006548000,36,22,14,1681.2
19570006549000,95,52,43,3296.5
19570006550000,40,20,20,1596
19570006551000,28,16,12,1024.8
19570006552000,55,25,30,2062.5
19570006553000,24,14,10,952.8
19570006554000,443,235,208,15682.2
19570006555000,34,19,15,1040.4
19570006556000,42,21,21,2095.8
19570006557000,40,19,21,1604
19570006558000,113,57,56,4825.1
19570006559000,71,38,33,2577.3
19570006560000,73,38,35,2635.3
19570006561000,853,443,410,24054.6
19570006562000,227,109,118,6060.9
19570006563000,131,68,63,4951.8
19570006564000,6,4,2,349.8
19570006602000,3,1,2,0
19570006603000,84,47,37,2545.2
19570006605000,4,1,3,0
19570006606000,8,5,3,422.4
19570006607000,10,5,5,305
19570006611000,18,11,7,822.6
19570006612000,34,16,18,1057.4
19570006613000,15,6,9,601.5
19570006614000,113,57,56,3683.8
19570006615000,3,2,1,0
19570006616000,19,13,6,820.8
19570006617000,17,6,11,715.7
19570006623000,7,4,3,483
19570006625000,514,262,252,15420
19570006626000,75,41,34,2970
19570006627000,15,8,7,643.5
19570006634000,17,8,9,712.3
19570006638000,1,1,0,0
19570006640000,21,12,9,930.3
19570006641000,12,9,3,590.4
19570006644000,10,5,5,294
19570006645000,19,11,8,723.9
19570006646000,2,1,1,0
19570006647000,4,2,2,0
19570006648000,12,7,5,354
19570006649000,22,10,12,759
19570006650000,1,1,0,0
19570006656000,116,53,63,4025.2
19570006657000,62,34,28,2213.4
19570006658000,7,4,3,291.9
19570006659000,171,86,85,5147.1
19570006660000,62,27,35,1686.4
19570006661000,164,80,84,5608.8
19570006662000,26,12,14,1549.6
19570006663000,33,20,13,1122
19570006664000,27,15,12,947.7
19570006665000,46,28,18,2120.6
19570006666000,7,3,4,345.8
19570006667000,77,47,30,2856.7
19570006668000,254,134,120,10464.8
19570006675000,22,15,7,919.6
19570006676000,19,11,8,780.9
19570006679000,3,2,1,0
19570006680000,2,1,1,0
19570006682000,5,2,3,212
19570006691000,24,14,10,1087.2
19570006692000,139,68,71,5073.5
19570006693000,4,2,2,0
19570006700000,10,6,4,581
19570006701000,108,54,54,3531.6
19570006702000,488,249,239,16640.8
19570006703000,238,130,108,8520.4
19570006704000,16,8,8,705.6
19570006717000,6,4,2,286.8
19570006718000,16,9,7,1027.2
19570006724000,6,3,3,226.2
19570006725000,162,83,79,5248.8
19570006726000,5,2,3,228
19570006727000,53,22,31,1923.9
19570006728000,2,1,1,0
19570006729000,53,29,24,2252.5
19570006730000,234,131,103,8119.8
19570006731000,840,447,393,29820
19570006732000,905,452,453,30951
19570006733000,7,2,5,235.2
19570006735000,77,41,36,2618
19570006736000,19,12,7,549.1
19570006741000,6,4,2,319.8
19570006742000,168,79,89,5728.8
19570006743000,259,131,128,6993
19570006744000,211,116,95,6857.5
19570006745000,7,5,2,212.1
19570006747000,7,4,3,298.9
19570006748000,52,23,29,2194.4
19570006749000,203,110,93,5663.7
19570006750000,45,18,27,1701
19570006752000,43,21,22,1629.7
19570006753000,42,20,22,1650.6
19570006754000,7,2,5,287.7
19570006755000,23,11,12,906.2
19570006756000,6,3,3,382.2
19570006758000,1,0,1,0
19570006759000,38,20,18,1588.4
19570006760000,2,1,1,0
19570006762000,23,15,8,798.1
19570006763000,189,92,97,8561.7
19570006764000,143,78,65,5548.4
19570006766000,7,4,3,317.8
19570006768000,29,15,14,1264.4
19570006769000,99,49,50,4138.2
19570006770000,20,10,10,700
19570006771000,62,39,23,2740.4
19570006772000,5,3,2,203
19570006778000,6,2,4,196.2
19570006779000,18,10,8,804.6
19570006780000,70,37,33,2576
19570006781000,64,31,33,2227.2
19570006782000,44,22,22,1584
19570006783000,40,16,24,1712
19570006787000,3,2,1,0
19570006791000,21,10,11,816.9
19570006792000,40,21,19,1888
19570006793000,3,2,1,0
19570006795000,1,1,0,0
19570006798000,3,0,3,0
19570006802000,3,2,1,0
19570006811000,3,2,1,0
19570006815000,27,12,15,1096.2
19570006816000,12,5,7,548.4
19570006817000,1,1,0,0
19570006818000,7,5,2,410.2
19570006819000,4,2,2,0
19570006820000,1,1,0,0
19570006823000,2,1,1,0
19570006824000,2,1,1,0
19580006526000,4,2,2,0
19580006527000,9,5,4,468.9
19580006528000,20,11,9,668
19580006529000,57,30,27,2188.8
19580006530000,44,21,23,1663.2
19580006531000,34,15,19,1190
19580006532000,22,11,11,972.4
19580006533000,68,34,34,2597.6
19580006534000,365,193,172,14271.5
19580006535000,1275,642,633,46665
19580006536000,33,21,12,1230.9
19580006537000,26,13,13,1099.8
19580006538000,26,17,9,894.4
19580006539000,1739,885,854,49735.4
19580006540000,2802,1409,1393,105915.6
19580006541000,532,281,251,19471.2
19580006542000,36,17,19,1425.6
19580006543000,50,28,22,1910
19580006544000,23,13,10,733.7
19580006545000,42,21,21,1352.4
19580006546000,27,13,14,861.3
19580006547000,130,67,63,5499
19580006548000,470,242,228,15886
19580006549000,371,189,182,12799.5
19580006550000,35,23,12,1690.5
19580006551000,80,37,43,3032
19580006552000,612,295,317,21970.8
19580006553000,1015,511,504,29638
19580006554000,1841,916,925,63882.7
19580006555000,58,31,27,2018.4
19580006556000,155,92,63,5394
19580006557000,35,18,17,1382.5
19580006558000,8,3,5,486.4
19580006559000,107,51,56,3573.8
19580006560000,961,477,484,30848.1
19580006561000,112,61,51,3516.8
19580006562000,73,38,35,3336.1
19580006563000,72,37,35,2548.8
19580006564000,6,3,3,328.8
19580006566000,11,6,5,456.5
19580006567000,57,24,33,2274.3
19580006568000,30,15,15,918
19580006570000,101,49,52,4837.9
19580006571000,1229,634,595,48668.4
19580006572000,453,211,242,14269.5
19580006602000,9,7,2,367.2
19580006603000,26,15,11,1159.6
19580006607000,3,1,2,0
19580006609000,9,5,4,403.2
19580006610000,168,85,83,6048
19580006611000,55,31,24,2321
19580006612000,20,10,10,574
19580006613000,276,148,128,8362.8
19580006614000,9,4,5,225
19580006617000,10,5,5,488
19580006619000,12,5,7,471.6
19580006620000,6,2,4,124.8
19580006624000,4,1,3,0
19580006626000,195,89,106,11973
19580006635000,3,2,1,0
19580006637000,4,3,1,0
19580006638000,24,13,11,808.8
19580006640000,70,39,31,2744
19580006641000,18,10,8,725.4
19580006642000,10,7,3,224
19580006646000,9,3,6,262.8
19580006649000,32,15,17,1536
19580006650000,106,54,52,4473.2
19580006651000,16,10,6,724.8
19580006656000,331,168,163,11585
19580006657000,305,155,150,12139
19580006658000,73,39,34,2416.3
19580006659000,66,37,29,2554.2
19580006660000,26,13,13,811.2
19580006661000,6,3,3,231
19580006670000,19,11,8,490.2
19580006671000,26,13,13,1060.8
19580006672000,6,4,2,220.2
19580006674000,9,6,3,338.4
19580006675000,114,61,53,4104
19580006676000,17,9,8,479.4
19580006677000,1,1,0,0
19580006678000,18,8,10,702
19580006679000,11,5,6,664.4
19580006680000,42,21,21,1726.2
19580006681000,494,264,230,16598.4
19580006682000,58,32,26,2117
19580006684000,3,2,1,0
19580006691000,19,12,7,813.2
19580006692000,47,23,24,1978.7
19580006693000,9,4,5,255.6
19580006696000,11,5,6,367.4
19580006697000,14,7,7,702.8
19580006698000,55,33,22,2431
19580006699000,14,8,6,544.6
19580006700000,198,104,94,7147.8
19580006701000,421,211,210,15408.6
19580006702000,49,20,29,1607.2
19580006703000,55,27,28,1826
19580006704000,4,4,0,0
19580006725000,66,33,33,1993.2
19580006726000,68,37,31,2291.6
19580006727000,172,88,84,5813.6
19580006728000,258,126,132,8488.2
19580006729000,6,4,2,337.2
19580006730000,310,162,148,10416
19580006731000,310,146,164,11098
19580006732000,679,351,328,24851.4
19580006733000,229,125,104,8404.3
19580006734000,1137,596,541,42637.5
19580006735000,445,217,228,16198
19580006737000,138,75,63,4719.6
19580006738000,320,167,153,12992
19580006739000,566,286,280,19130.8
19580006741000,321,166,155,8795.4
19580006742000,975,493,482,27885
19580006743000,422,219,203,11436.2
19580006744000,84,45,39,3612
19580006745000,4,1,3,0
19580006747000,2,1,1,0
19580006750000,14,7,7,659.4
19580006752000,124,64,60,4302.8
19580006754000,6,5,1,198
19580006760000,12,7,5,548.4
19580006761000,24,15,9,1149.6
19580006762000,62,34,28,2783.8
19580006763000,27,16,11,1522.8
19580006764000,25,12,13,1187.5
19580006765000,23,12,11,1023.5
19580006766000,24,13,11,1010.4
19580006767000,18,12,6,604.8
19580006768000,77,38,39,3195.5
19580006769000,42,19,23,1344
19580006770000,4,2,2,0
19580006778000,8,6,2,563.2
19580006779000,8,4,4,223.2
19580006780000,24,12,12,1003.2
19580006781000,88,59,29,2939.2
19580006783000,2,2,0,0
19580006787000,32,16,16,1267.2
19580006794000,2,1,1,0
19580006796000,5,3,2,64
19580006797000,2,1,1,0
19580006798000,2,1,1,0
19580006804000,3,2,1,0
19580006805000,10,6,4,408
19580006818000,6,3,3,261
19580006820000,2,0,2,0
19580006823000,1,0,1,0
19580006824000,12,6,6,657.6
19580006828000,23,11,12,818.8
19580006867000,2,1,1,0
19580006868000,8,5,3,258.4
19590006526000,27,14,13,1142.1
19590006527000,14,8,6,446.6
19590006528000,23,17,6,972.9
19590006529000,1714,871,843,60675.6
19590006530000,105,47,58,3780
19590006531000,16,9,7,625.6
19590006532000,1,1,0,0
19590006533000,24,12,12,840
19590006534000,50,29,21,1880
19590006535000,42,25,17,1356.6
19590006536000,26,15,11,785.2
19590006537000,26,14,12,839.8
19590006538000,15,5,10,658.5
19590006539000,891,445,446,25749.9
19590006540000,129,67,62,4527.9
19590006541000,43,22,21,1707.1
19590006542000,7,1,6,191.1
19590006543000,23,13,10,1035
19590006544000,109,62,47,3498.9
19590006545000,123,64,59,3075
19590006546000,71,40,31,2534.7
19590006547000,1836,912,924,72522
19590006548000,2686,1365,1321,107171.4
19590006549000,1275,641,634,39270
19590006550000,57,31,26,1955.1
19590006551000,12,6,6,484.8
19590006552000,2905,1473,1432,111552
19590006553000,1154,602,552,42236.4
19590006554000,507,259,248,12979.2
19590006555000,32,18,14,1376
19590006556000,49,29,20,1572.9
19590006557000,46,23,23,1651.4
19590006558000,25,14,11,1015
19590006559000,15,6,9,612
19590006560000,93,44,49,3506.1
19590006561000,121,66,55,4852.1
19590006562000,152,77,75,4681.6
19590006563000,49,30,19,1920.8
19590006564000,19,14,5,769.5
19590006565000,80,41,39,3296
19590006566000,77,39,38,2841.3
19590006567000,162,78,84,5540.4
19590006568000,80,49,31,2848
19590006570000,410,208,202,15252
19590006571000,2802,1431,1371,104794.8
19590006572000,128,72,56,4812.8
19590006573000,35,14,21,1480.5
19590006576000,70,41,29,2779
19590006577000,74,34,40,2915.6
19590006578000,46,23,23,1577.8
19590006579000,78,36,42,3244.8
19590006612000,9,3,6,322.2
19590006613000,2,2,0,0
19590006614000,92,50,42,3348.8
19590006615000,11,7,4,425.7
19590006616000,26,14,12,816.4
19590006617000,40,22,18,1472
19590006618000,11,6,5,500.5
19590006619000,25,13,12,965
19590006620000,44,20,24,1883.2
19590006621000,146,85,61,4467.6
19590006622000,15,7,8,597
19590006623000,14,4,10,701.4
19590006624000,5,4,1,247
19590006625000,142,72,70,5864.6
19590006626000,337,164,173,15973.8
19590006627000,12,8,4,390
19590006633000,6,1,5,150
19590006638000,16,10,6,580.8
19590006639000,55,28,27,1776.5
19590006640000,42,19,23,1806
19590006641000,26,13,13,826.8
19590006642000,82,46,36,3370.2
19590006645000,13,4,9,390
19590006650000,88,49,39,3361.6
19590006651000,37,17,20,1639.1
19590006656000,90,37,53,2979
19590006657000,267,126,141,12602.4
19590006658000,11,7,4,357.5
19590006659000,12,4,8,351.6
19590006660000,12,4,8,488.4
19590006666000,17,12,5,727.6
19590006667000,16,5,11,512
19590006670000,161,83,78,5377.4
19590006671000,9,4,5,246.6
19590006675000,12,5,7,429.6
19590006676000,139,71,68,5615.6
19590006677000,85,41,44,2983.5
19590006678000,23,11,12,897
19590006679000,2,1,1,0
19590006680000,30,16,14,1044
19590006681000,217,97,120,9092.3
19590006682000,57,39,18,3140.7
19590006683000,4,1,3,0
19590006686000,22,13,9,1045
19590006693000,73,33,40,2810.5
19590006699000,70,31,39,2933
19590006700000,86,39,47,2906.8
19590006718000,25,14,11,1077.5
19590006721000,4,1,3,0
19590006722000,60,30,30,2508
19590006723000,60,36,24,2082
19590006724000,5,3,2,164
19590006726000,4,3,1,0
19590006727000,165,81,84,5874
19590006728000,48,25,23,2126.4
19590006729000,216,121,95,8272.8
19590006730000,384,186,198,14361.6
19590006731000,269,131,138,10033.7
19590006732000,864,420,444,26006.4
19590006733000,669,341,328,24284.7
19590006735000,646,337,309,22093.2
19590006736000,160,86,74,5600
19590006737000,917,481,436,31728.2
19590006738000,77,41,36,3634.4
