SSBID1000M,p,m,f,ta
19590006739000,327,169,158,10365.9
19590006741000,155,80,75,6060.5
19590006742000,416,186,230,16764.8
19590006743000,453,202,251,19660.2
19590006744000,5,3,2,128
19590006746000,68,36,32,2706.4
19590006747000,32,19,13,1363.2
19590006748000,70,38,32,2408
19590006750000,3,1,2,0
19590006751000,124,59,65,4513.6
19590006752000,89,49,40,2856.9
19590006754000,21,12,9,774.9
19590006760000,12,4,8,559.2
19590006761000,11,5,6,414.7
19590006762000,45,26,19,2241
19590006763000,14,7,7,506.8
19590006764000,48,21,27,1708.8
19590006765000,11,7,4,512.6
19590006773000,4,2,2,0
19590006775000,6,3,3,90
19590006776000,113,58,55,3706.4
19590006777000,9,5,4,523.8
19590006779000,85,36,49,2516
19590006780000,19,10,9,839.8
19590006787000,4,3,1,0
19590006795000,1,1,0,0
19590006796000,1,0,1,0
19590006814000,3,1,2,0
19590006815000,3,2,1,0
19590006828000,2,1,1,0
19590006867000,26,15,11,1284.4
19590006868000,30,20,10,1503
19590006870000,2,1,1,0
19600006526000,28,18,10,1145.2
19600006527000,7,4,3,149.8
19600006528000,44,23,21,1645.6
19600006529000,247,127,120,8595.6
19600006530000,74,38,36,3152.4
19600006531000,11,8,3,463.1
19600006532000,37,18,19,1154.4
19600006533000,8,3,5,340
19600006534000,7,3,4,361.9
19600006535000,3,2,1,0
19600006536000,14,10,4,446.6
19600006537000,30,17,13,846
19600006538000,22,11,11,869
19600006539000,27,13,14,907.2
19600006540000,14,8,6,691.6
19600006541000,50,30,20,1210
19600006542000,28,15,13,837.2
19600006543000,29,19,10,1171.6
19600006544000,51,31,20,1764.6
19600006545000,16,11,5,534.4
19600006546000,176,89,87,7022.4
19600006547000,2538,1292,1246,83500.2
19600006548000,1353,667,686,53578.8
19600006549000,124,62,62,4637.6
19600006550000,56,26,30,2088.8
19600006551000,97,58,39,3094.3
19600006552000,338,179,159,12438.4
19600006553000,46,23,23,1656
19600006554000,72,39,33,2980.8
19600006555000,14,9,5,509.6
19600006556000,37,20,17,1657.6
19600006557000,34,18,16,1142.4
19600006558000,25,14,11,1065
19600006559000,51,34,17,2014.5
19600006560000,11,5,6,412.5
19600006561000,76,45,31,2774
19600006562000,62,33,29,2560.6
19600006563000,33,22,11,1237.5
19600006564000,2,1,1,0
19600006565000,260,125,135,8866
19600006566000,148,80,68,5076.4
19600006567000,24,12,12,1008
19600006568000,117,62,55,3779.1
19600006569000,956,497,459,33173.2
19600006570000,350,178,172,12530
19600006571000,60,34,26,2262
19600006572000,239,123,116,8341.1
19600006573000,563,297,266,19310.9
19600006574000,2408,1179,1229,84280
19600006575000,30,17,13,1017
19600006576000,76,37,39,3055.2
19600006577000,83,46,37,3253.6
19600006578000,117,66,51,4446
19600006579000,115,63,52,3933
19600006580000,34,22,12,1016.6
19600006581000,40,16,24,1636
19600006589000,2,1,1,0
19600006610000,4,1,3,0
19600006612000,1,1,0,0
19600006613000,6,2,4,136.2
19600006614000,2,1,1,0
19600006615000,74,38,36,3063.6
19600006616000,37,22,15,1457.8
19600006617000,3,2,1,0
19600006619000,3,2,1,0
19600006620000,43,24,19,1771.6
19600006621000,77,44,33,2733.5
19600006622000,75,38,37,2115
19600006623000,96,46,50,2995.2
19600006625000,564,297,267,13930.8
19600006626000,300,154,146,10650
19600006627000,43,18,25,1763
19600006628000,1,0,1,0
19600006629000,38,14,24,1535.2
19600006630000,48,26,22,2088
19600006631000,5,3,2,189
19600006632000,7,4,3,482.3
19600006635000,27,15,12,950.4
19600006636000,32,16,16,1104
19600006637000,42,20,22,2154.6
19600006638000,11,4,7,386.1
19600006639000,14,9,5,723.8
19600006640000,17,8,9,516.8
19600006641000,9,3,6,368.1
19600006642000,5,2,3,115
19600006643000,5,3,2,137
19600006644000,15,9,6,637.5
19600006647000,32,17,15,1104
19600006648000,77,45,32,2733.5
19600006649000,29,13,16,1012.1
19600006650000,4,2,2,0
19600006656000,18,10,8,793.8
19600006657000,198,109,89,7642.8
19600006659000,5,2,3,123
19600006665000,276,137,139,9798
19600006666000,174,93,81,5829
19600006667000,73,39,34,2832.4
19600006669000,14,8,6,921.2
19600006675000,55,22,33,2106.5
19600006676000,52,32,20,2028
19600006677000,2,1,1,0
19600006678000,43,16,27,2003.8
19600006679000,111,53,58,4351.2
19600006680000,52,26,26,2095.6
19600006681000,159,78,81,5978.4
19600006682000,567,289,278,21999.6
19600006683000,3,1,2,0
19600006685000,13,5,8,608.4
19600006686000,47,26,21,2030.4
19600006687000,6,3,3,259.8
19600006688000,8,3,5,319.2
19600006693000,1,1,0,0
19600006694000,12,6,6,669.6
19600006696000,15,9,6,667.5
19600006698000,2,1,1,0
19600006699000,22,10,12,754.6
19600006700000,36,17,19,1184.4
19600006719000,72,39,33,2844
19600006721000,225,105,120,8077.5
19600006722000,108,58,50,4492.8
19600006723000,63,38,25,2356.2
19600006724000,286,153,133,11754.6
19600006725000,6,3,3,268.2
19600006726000,124,70,54,4774
19600006727000,5,3,2,305
19600006728000,952,477,475,35985.6
19600006729000,1043,522,521,39946.9
19600006730000,297,158,139,10365.3
19600006731000,61,28,33,2159.4
19600006732000,534,274,260,18049.2
19600006733000,1713,876,837,60468.9
19600006734000,28,12,16,994
19600006735000,168,86,82,5812.8
19600006736000,873,444,429,29420.1
19600006737000,437,194,243,16999.3
19600006738000,100,48,52,4250
19600006739000,1244,627,617,37071.2
19600006740000,315,156,159,13009.5
19600006741000,542,275,267,19132.6
19600006742000,176,95,81,6318.4
19600006743000,73,36,37,2657.2
19600006746000,7,4,3,329.7
19600006747000,85,40,45,3417
19600006748000,7,4,3,181.3
19600006750000,259,129,130,8184.4
19600006751000,42,19,23,2045.4
19600006752000,51,22,29,1922.7
19600006753000,16,10,6,496
19600006754000,48,25,23,1584
19600006757000,58,32,26,1908.2
19600006758000,2,1,1,0
19600006761000,10,5,5,540
19600006763000,66,31,35,2046
19600006764000,30,17,13,1443
19600006773000,2,1,1,0
19600006775000,9,6,3,183.6
19600006776000,68,36,32,2699.6
19600006777000,26,16,10,1162.2
19600006779000,27,9,18,1085.4
19600006794000,48,25,23,1670.4
19600006796000,13,6,7,418.6
19600006804000,4,3,1,0
19600006818000,2,1,1,0
19600006819000,3,2,1,0
19600006820000,5,3,2,232
19600006843000,14,8,6,590.8
19600006844000,33,19,14,1029.6
19600006867000,14,7,7,635.6
19600006868000,9,5,4,415.8
19600006870000,21,10,11,1045.8
19610006526000,215,109,106,7331.5
19610006527000,12,8,4,621.6
19610006528000,263,146,117,7653.3
19610006529000,50,28,22,1735
19610006530000,12,6,6,531.6
19610006532000,8,3,5,423.2
19610006533000,6,5,1,247.2
19610006534000,15,7,8,277.5
19610006535000,10,4,6,318
19610006536000,31,15,16,957.9
19610006537000,13,8,5,308.1
19610006540000,6,3,3,214.8
19610006541000,21,11,10,770.7
19610006542000,16,8,8,916.8
19610006543000,2,1,1,0
19610006544000,39,19,20,1610.7
19610006545000,32,18,14,1027.2
19610006546000,18,11,7,649.8
19610006547000,641,337,304,17178.8
19610006548000,73,35,38,2409
19610006550000,16,8,8,624
19610006551000,196,95,101,5880
19610006552000,693,356,337,23007.6
19610006553000,30,16,14,1290
19610006554000,43,22,21,1655.5
19610006555000,34,20,14,1101.6
19610006556000,40,19,21,1288
19610006557000,52,27,25,1877.2
19610006558000,115,62,53,3576.5
19610006559000,70,34,36,2247
19610006560000,40,24,16,1912
19610006561000,52,29,23,1762.8
19610006562000,29,16,13,1380.4
19610006563000,20,9,11,724
19610006564000,5,5,0,161
19610006565000,26,8,18,1687.4
19610006566000,108,57,51,3337.2
19610006568000,4,3,1,0
19610006569000,59,35,24,2100.4
19610006570000,33,16,17,1039.5
19610006571000,31,14,17,1723.6
19610006572000,68,28,40,3332
19610006573000,2320,1143,1177,87928
19610006574000,1378,692,686,52364
19610006575000,1101,573,528,42278.4
19610006576000,1003,495,508,35506.2
19610006577000,1123,571,552,40315.7
19610006578000,520,270,250,18304
19610006579000,70,42,28,2933
19610006580000,95,50,45,3961.5
19610006581000,14,7,7,630
19610006588000,30,18,12,1332
19610006589000,11,6,5,291.5
19610006591000,2,1,1,0
19610006609000,14,9,5,474.6
19610006610000,27,11,16,1309.5
19610006611000,36,15,21,1375.2
19610006612000,22,11,11,743.6
19610006616000,14,8,6,597.8
19610006622000,54,25,29,2057.4
19610006623000,5,3,2,100
19610006624000,3,2,1,0
19610006626000,59,30,29,2023.7
19610006630000,10,5,5,456
19610006632000,3,2,1,0
19610006636000,7,2,5,252.7
19610006637000,7,3,4,221.2
19610006638000,2,1,1,0
19610006639000,76,35,41,2302.8
19610006642000,9,4,5,453.6
19610006643000,26,13,13,1014
19610006644000,9,4,5,566.1
19610006645000,2,2,0,0
19610006647000,4,3,1,0
19610006651000,5,4,1,263
19610006664000,307,160,147,9486.3
19610006665000,513,281,232,19442.7
19610006666000,401,211,190,14115.2
19610006668000,4,2,2,0
19610006675000,7,1,6,247.8
19610006676000,6,5,1,225
19610006679000,5,3,2,91
19610006681000,30,15,15,987
19610006682000,64,32,32,3078.4
19610006684000,9,4,5,542.7
19610006685000,15,7,8,886.5
19610006686000,10,6,4,379
19610006687000,24,10,14,1111.2
19610006696000,12,7,5,531.6
19610006697000,5,2,3,354
19610006718000,62,34,28,2374.6
19610006719000,340,175,165,12308
19610006720000,919,462,457,33635.4
19610006721000,269,132,137,10060.6
19610006722000,114,60,54,4548.6
19610006723000,55,26,29,2447.5
19610006726000,267,146,121,9131.4
19610006727000,107,50,57,3980.4
19610006728000,126,69,57,4825.8
19610006729000,200,111,89,6720
19610006730000,495,247,248,19948.5
19610006731000,703,356,347,24886.2
19610006732000,150,76,74,6675
19610006733000,982,489,493,34370
19610006734000,1539,771,768,61867.8
19610006735000,101,49,52,3979.4
19610006736000,979,490,489,31034.3
19610006737000,337,164,173,9671.9
19610006738000,539,275,264,19296.2
19610006739000,482,263,219,15183
19610006740000,4,3,1,0
19610006747000,96,52,44,3878.4
19610006750000,510,261,249,14943
19610006751000,35,15,20,1536.5
19610006752000,104,54,50,3910.4
19610006753000,10,7,3,142
19610006757000,38,21,17,1930.4
19610006758000,2,1,1,0
19610006759000,4,2,2,0
19610006760000,6,2,4,267
19610006761000,29,12,17,1281.8
19610006762000,101,57,44,3908.7
19610006763000,75,39,36,2722.5
19610006765000,18,9,9,637.2
19610006766000,9,7,2,258.3
19610006767000,1,1,0,0
19610006768000,15,9,6,762
19610006769000,10,8,2,277
19610006772000,4,3,1,0
19610006773000,6,4,2,334.2
19610006774000,10,6,4,455
19610006775000,15,7,8,732
19610006776000,29,15,14,1371.7
19610006778000,10,4,6,507
19610006779000,36,19,17,1620
19610006791000,1,0,1,0
19610006794000,7,5,2,254.8
19610006795000,1,1,0,0
19610006796000,1,1,0,0
19610006804000,5,2,3,193
19610006823000,1,1,0,0
19610006842000,8,6,2,558.4
19610006843000,31,15,16,1608.9
19610006844000,12,7,5,574.8
19610006868000,5,2,3,268
19610006873000,7,4,3,357.7
19610006874000,67,33,34,2773.8
19610006876000,2,1,1,0
19620006525000,43,23,20,1565.2
19620006526000,215,109,106,8879.5
19620006527000,7,4,3,251.3
19620006528000,317,164,153,7544.6
19620006529000,22,13,9,855.8
19620006530000,2,1,1,0
19620006531000,4,2,2,0
19620006532000,11,7,4,396
19620006533000,21,10,11,695.1
19620006534000,15,8,7,504
19620006535000,34,18,16,1319.2
19620006536000,15,8,7,444
19620006537000,29,12,17,907.7
19620006539000,11,5,6,342.1
19620006540000,8,4,4,274.4
19620006541000,14,7,7,534.8
19620006542000,30,16,14,1134
19620006543000,15,8,7,666
19620006544000,56,27,29,2200.8
19620006545000,25,12,13,1195
19620006546000,62,26,36,2517.2
19620006547000,39,17,22,1747.2
19620006548000,40,19,21,1680
19620006549000,17,8,9,669.8
19620006551000,5,2,3,156
19620006552000,760,387,373,24548
19620006553000,352,188,164,10912
19620006554000,33,19,14,1138.5
19620006555000,95,55,40,3543.5
19620006556000,32,16,16,1324.8
19620006557000,54,26,28,1965.6
19620006558000,92,46,46,2999.2
19620006559000,99,51,48,3722.4
19620006560000,6,3,3,336
19620006561000,62,33,29,2430.4
19620006562000,49,23,26,1445.5
19620006563000,67,38,29,2492.4
19620006564000,2392,1222,1170,85394.4
19620006565000,2100,1019,1081,95130
19620006566000,617,319,298,21965.2
19620006567000,476,245,231,16326.8
19620006570000,1066,561,505,39868.4
19620006571000,643,334,309,24948.4
19620006572000,1373,706,667,45995.5
19620006573000,1359,685,674,45118.8
19620006574000,46,27,19,1738.8
19620006575000,47,23,24,1833
19620006576000,128,64,64,5248
19620006577000,1520,732,788,59280
19620006578000,627,301,326,23826
19620006579000,81,46,35,3183.3
19620006580000,10,5,5,558
19620006588000,124,61,63,4315.2
19620006589000,16,8,8,673.6
19620006591000,35,16,19,1484
19620006592000,16,6,10,604.8
19620006608000,2,1,1,0
19620006609000,14,8,6,560
19620006610000,4,2,2,0
19620006614000,5,3,2,155
19620006615000,8,4,4,447.2
19620006616000,23,11,12,830.3
19620006622000,60,32,28,2400
19620006623000,3,2,1,0
19620006624000,5,3,2,99
19620006626000,17,8,9,839.8
19620006628000,6,3,3,229.2
19620006629000,5,3,2,148
19620006635000,3,2,1,0
19620006637000,8,4,4,288
19620006638000,2,1,1,0
19620006639000,9,4,5,375.3
19620006645000,33,17,16,1626.9
19620006646000,37,18,19,1143.3
19620006650000,8,2,6,284
19620006651000,48,27,21,1972.8
19620006652000,7,3,4,315.7
19620006653000,1,0,1,0
19620006661000,33,15,18,1461.9
19620006662000,5,3,2,355
19620006664000,246,123,123,8339.4
19620006665000,500,263,237,20100
19620006666000,832,413,419,27705.6
19620006686000,12,9,3,416.4
19620006715000,3,1,2,0
19620006718000,110,53,57,4433
19620006719000,440,226,214,17204
19620006720000,712,357,355,25632
19620006721000,411,202,209,14590.5
19620006722000,409,205,204,16196.4
19620006723000,327,175,152,12393.3
19620006725000,4,2,2,0
19620006726000,541,274,267,19962.9
19620006727000,51,26,25,1912.5
19620006728000,472,233,239,18408
19620006729000,886,431,455,34288.2
19620006730000,2063,1037,1026,76331
19620006731000,3035,1474,1561,118365
19620006732000,2125,1040,1085,86487.5
19620006733000,2706,1304,1402,108240
19620006734000,2905,1437,1468,112133
19620006735000,292,151,141,13694.8
19620006736000,687,340,347,26655.6
19620006737000,1612,826,786,64963.6
19620006738000,590,276,314,24544
19620006740000,61,34,27,2806
19620006741000,894,466,428,30038.4
19620006742000,11,6,5,342.1
19620006743000,15,10,5,610.5
19620006744000,66,32,34,2725.8
19620006745000,115,53,62,4186
19620006746000,161,83,78,6069.7
19620006747000,38,21,17,1212.2
19620006748000,128,65,63,3635.2
19620006749000,28,14,14,854
19620006750000,30,15,15,1176
19620006751000,76,38,38,2606.8
19620006752000,41,18,23,1377.6
19620006753000,24,11,13,960
19620006754000,5,2,3,254
19620006755000,27,15,12,1026
19620006756000,9,5,4,243
19620006759000,29,19,10,1067.2
19620006760000,148,75,73,5135.6
19620006761000,47,26,21,1974
19620006762000,7,4,3,303.1
19620006764000,12,5,7,602.4
19620006765000,30,18,12,1395
19620006766000,36,16,20,1753.2
19620006767000,23,11,12,469.2
19620006768000,32,15,17,1097.6
19620006771000,3,2,1,0
19620006773000,2,1,1,0
19620006774000,19,11,8,953.8
19620006776000,6,3,3,465
19620006777000,39,20,19,1794
19620006791000,7,4,3,413
19620006795000,2,1,1,0
19620006799000,1,1,0,0
19620006801000,17,10,7,547.4
19620006802000,1,0,1,0
19620006804000,1,0,1,0
19620006823000,3,2,1,0
19620006824000,1,0,1,0
19620006834000,12,8,4,558
19620006867000,11,7,4,463.1
19620006873000,5,3,2,295
19630006525000,6,3,3,301.8
19630006526000,25,13,12,927.5
19630006527000,25,13,12,845
19630006529000,27,14,13,928.8
19630006535000,23,10,13,1041.9
19630006536000,5,2,3,243
19630006538000,6,1,5,204
19630006539000,13,8,5,639.6
19630006541000,47,26,21,1870.6
19630006542000,29,14,15,1029.5
19630006543000,23,12,11,1101.7
19630006544000,11,4,7,401.5
19630006545000,26,12,14,798.2
19630006546000,7,2,5,258.3
19630006547000,53,27,26,2294.9
19630006548000,30,14,16,1095
19630006549000,19,9,10,809.4
19630006550000,40,18,22,1240
19630006551000,25,15,10,785
19630006552000,4,2,2,0
19630006553000,171,79,92,6771.6
19630006554000,26,15,11,1227.2
19630006555000,96,51,45,3158.4
19630006556000,125,66,59,4875
19630006557000,141,70,71,5245.2
19630006558000,40,19,21,1876
19630006559000,143,77,66,5577
19630006560000,9,4,5,461.7
19630006561000,62,37,25,2368.4
19630006562000,59,28,31,2053.2
19630006563000,27,14,13,1131.3
19630006564000,2857,1440,1417,78853.2
19630006565000,621,330,291,22293.9
19630006566000,192,95,97,6969.6
19630006567000,1755,893,862,65286
19630006568000,27,13,14,963.9
19630006570000,135,66,69,5751
19630006571000,846,439,407,30794.4
19630006572000,1023,501,522,39487.8
19630006573000,36,15,21,1782
19630006574000,465,241,224,14275.5
19630006575000,180,104,76,7596
19630006576000,118,64,54,4000.2
19630006577000,514,256,258,17321.8
19630006578000,849,436,413,29545.2
19630006579000,209,114,95,7294.1
19630006588000,99,55,44,3969.9
19630006589000,3,1,2,0
19630006591000,250,133,117,7325
19630006592000,72,36,36,3052.8
19630006609000,1,1,0,0
19630006612000,10,6,4,419
19630006613000,4,2,2,0
19630006615000,19,7,12,647.9
19630006617000,9,4,5,249.3
19630006618000,18,9,9,676.8
19630006619000,5,3,2,93
19630006620000,7,4,3,389.2
19630006621000,8,4,4,519.2
19630006622000,11,6,5,566.5
19630006623000,26,15,11,1079
19630006624000,5,3,2,233
19630006625000,11,6,5,476.3
19630006626000,4,2,2,0
19630006628000,4,2,2,0
19630006630000,43,21,22,1449.1
19630006632000,12,6,6,399.6
19630006634000,3,1,2,0
19630006635000,16,8,8,510.4
19630006639000,5,3,2,334
19630006644000,13,6,7,325
19630006646000,256,127,129,10188.8
19630006647000,188,98,90,5508.4
19630006649000,16,9,7,691.2
19630006650000,16,8,8,721.6
19630006651000,5,4,1,221
19630006652000,51,30,21,1876.8
19630006653000,58,30,28,2250.4
19630006654000,2,0,2,0
19630006663000,165,76,89,4504.5
19630006664000,348,170,178,11866.8
19630006666000,248,135,113,9151.2
19630006667000,38,25,13,1113.4
19630006686000,16,9,7,566.4
19630006692000,37,18,19,1635.4
19630006715000,70,39,31,2807
19630006716000,319,175,144,12823.8
19630006717000,89,54,35,3533.3
19630006720000,77,40,37,3187.8
19630006721000,239,133,106,9034.2
19630006722000,407,212,195,14204.3
19630006723000,853,434,419,34120
19630006724000,797,423,374,28851.4
19630006725000,1564,760,804,53801.6
19630006726000,652,323,329,24776
19630006727000,623,312,311,24297
19630006728000,1598,791,807,60883.8
19630006729000,823,389,434,34895.2
19630006730000,440,222,218,16192
19630006731000,151,80,71,5541.7
19630006733000,2,0,2,0
19630006734000,30,17,13,1164
19630006735000,29,26,3,1284.7
19630006736000,153,70,83,6823.8
19630006737000,993,492,501,39521.4
19630006738000,779,400,379,28433.5
19630006739000,710,353,357,28116
19630006740000,780,401,379,27690
19630006741000,1191,595,596,39541.2
19630006742000,139,72,67,6185.5
19630006743000,190,110,80,7657
19630006744000,538,272,266,22596
19630006745000,400,197,203,14080
19630006746000,4,2,2,0
19630006748000,116,60,56,4384.8
19630006749000,63,37,26,2507.4
19630006750000,91,50,41,4149.6
19630006751000,66,36,30,2382.6
19630006752000,21,14,7,873.6
19630006753000,11,6,5,258.5
19630006754000,67,45,22,2190.9
19630006755000,6,5,1,216
19630006756000,12,6,6,522
19630006757000,82,43,39,3362
19630006758000,61,27,34,2379
19630006759000,45,26,19,2070
19630006760000,344,185,159,11936.8
19630006761000,11,11,0,477.4
19630006766000,12,4,8,489.6
19630006770000,6,2,4,265.2
19630006773000,13,6,7,722.8
19630006774000,3,1,2,0
19630006775000,19,9,10,1084.9
19630006776000,27,14,13,1458
19630006785000,2,1,1,0
19630006786000,47,20,27,1635.6
19630006791000,13,5,8,474.5
19630006792000,3,1,2,0
19630006800000,1,0,1,0
19630006801000,141,70,71,5090.1
19630006806000,16,8,8,675.2
19630006807000,7,3,4,333.2
19630006809000,7,4,3,455.7
19630006818000,6,4,2,352.2
19630006822000,2,1,1,0
19630006839000,21,12,9,1102.5
19630006840000,8,2,6,252
19630006868000,1,1,0,0
19630006874000,1,1,0,0
19640006520000,21,12,9,1167.6
19640006521000,329,172,157,12534.9
19640006523000,2,1,1,0
19640006524000,10,4,6,375
19640006525000,7,4,3,291.2
19640006526000,20,10,10,976
19640006527000,31,12,19,1094.3
19640006528000,28,18,10,842.8
19640006529000,13,4,9,367.9
19640006536000,4,2,2,0
19640006539000,5,3,2,280
19640006541000,18,11,7,851.4
19640006542000,20,11,9,938
19640006544000,14,5,9,354.2
19640006545000,7,5,2,244.3
19640006546000,14,9,5,670.6
19640006547000,1034,542,492,36810.4
19640006548000,345,179,166,10315.5
19640006550000,41,22,19,1558
19640006551000,272,141,131,9220.8
19640006552000,1121,580,541,36096.2
19640006553000,1855,938,917,65481.5
19640006554000,401,215,186,11869.6
19640006555000,25,13,12,970
19640006556000,259,136,123,6889.4
19640006557000,2673,1338,1335,83932.2
19640006558000,907,431,476,32833.4
19640006559000,1288,656,632,46496.8
19640006560000,1174,579,595,35689.6
19640006561000,93,49,44,3348
19640006562000,83,44,39,3627.1
19640006563000,39,22,17,1532.7
19640006564000,30,14,16,1287
19640006565000,13,7,6,669.5
19640006566000,41,25,16,1553.9
19640006567000,696,367,329,25195.2
19640006568000,376,203,173,12520.8
19640006569000,78,43,35,3042
19640006570000,823,405,418,33166.9
19640006571000,2529,1271,1258,92055.6
19640006572000,789,384,405,35347.2
19640006574000,28,16,12,1092
19640006575000,135,76,59,5224.5
19640006576000,372,186,186,12201.6
19640006577000,881,448,433,27399.1
19640006578000,1131,595,536,41281.5
19640006579000,6,3,3,160.8
19640006581000,202,111,91,6544.8
19640006582000,7,4,3,307.3
19640006586000,52,29,23,2241.2
19640006587000,13,7,6,561.6
19640006588000,53,25,28,2220.7
19640006589000,1,0,1,0
19640006591000,44,25,19,1636.8
19640006612000,4,3,1,0
19640006613000,2,1,1,0
19640006614000,6,3,3,175.8
19640006615000,9,5,4,218.7
19640006616000,2,1,1,0
19640006617000,3,1,2,0
19640006620000,6,3,3,229.8
19640006621000,5,2,3,78
19640006626000,57,32,25,2314.2
19640006627000,11,4,7,364.1
19640006628000,5,3,2,256
19640006630000,18,10,8,799.2
19640006631000,22,8,14,798.6
19640006632000,16,10,6,548.8
19640006633000,1,1,0,0
19640006634000,22,12,10,781
19640006635000,10,7,3,478
19640006639000,1,1,0,0
19640006640000,13,8,5,773.5
19640006641000,3,2,1,0
19640006646000,28,18,10,963.2
19640006647000,10,7,3,319
19640006648000,3,2,1,0
19640006650000,4,3,1,0
19640006651000,1,1,0,0
19640006652000,12,7,5,633.6
19640006653000,33,19,14,1471.8
19640006654000,21,11,10,1026.9
19640006655000,32,18,14,1526.4
19640006656000,26,14,12,1248
19640006662000,596,307,289,16628.4
19640006663000,303,153,150,8484
19640006664000,177,102,75,5133
19640006665000,10,4,6,390
19640006666000,39,21,18,1103.7
19640006667000,23,12,11,943
19640006684000,12,6,6,747.6
19640006685000,31,18,13,1137.7
19640006686000,4,3,1,0
19640006690000,1,1,0,0
19640006692000,5,2,3,333
19640006696000,4,2,2,0
19640006698000,6,2,4,331.2
19640006708000,57,30,27,2268.6
19640006709000,57,31,26,2337
19640006710000,1,1,0,0
19640006715000,4,3,1,0
19640006716000,17,8,9,695.3
19640006717000,102,55,47,3876
19640006718000,130,60,70,5330
19640006719000,124,62,62,4637.6
19640006720000,123,63,60,4551
19640006721000,41,20,21,1418.6
19640006722000,105,55,50,4840.5
19640006723000,203,114,89,8404.2
19640006724000,1638,810,828,57002.4
19640006725000,3359,1631,1728,112526.5
19640006726000,1042,500,542,37512
19640006727000,1265,648,617,47817
19640006728000,1309,665,644,51051
19640006729000,1793,879,914,72437.2
19640006730000,300,146,154,14520
19640006732000,1264,642,622,47273.6
19640006733000,995,510,485,38506.5
19640006734000,948,482,466,34507.2
19640006736000,10,6,4,277
19640006737000,249,132,117,9984.9
19640006738000,17,7,10,974.1
19640006742000,108,51,57,4471.2
19640006747000,247,128,119,9040.2
19640006748000,759,400,359,23908.5
19640006749000,265,137,128,8135.5
19640006750000,65,38,27,2554.5
19640006751000,34,21,13,863.6
19640006752000,417,204,213,11550.9
19640006753000,186,98,88,5412.6
19640006755000,43,22,21,1457.7
19640006756000,33,15,18,1316.7
19640006757000,56,29,27,1887.2
19640006758000,110,60,50,4048
19640006759000,10,5,5,716
19640006760000,71,33,38,2634.1
19640006761000,14,9,5,732.2
19640006762000,18,12,6,669.6
19640006763000,16,8,8,702.4
19640006764000,61,30,31,2574.2
19640006765000,44,23,21,1874.4
19640006766000,8,5,3,363.2
19640006769000,23,15,8,936.1
19640006770000,17,9,8,697
19640006772000,27,14,13,1134
19640006773000,345,193,152,12420
19640006774000,816,419,397,28886.4
19640006775000,7,4,3,212.1
19640006777000,9,6,3,330.3
19640006785000,10,5,5,414
19640006786000,6,4,2,222
19640006787000,18,8,10,666
19640006788000,52,25,27,1596.4
19640006789000,29,10,19,933.8
19640006790000,2,1,1,0
19640006791000,6,4,2,361.2
19640006800000,1,1,0,0
19640006801000,141,57,84,7374.3
19640006806000,10,5,5,316
19640006809000,1,1,0,0
19640006831000,3,1,2,0
19640006832000,16,9,7,900.8
19640006839000,22,12,10,1025.2
