SSBID1000M,p,m,f,ta
19640006840000,5,1,4,229
19640006888000,8,4,4,303.2
19650006519000,14,6,8,463.4
19650006520000,15,9,6,621
19650006521000,299,161,138,12049.7
19650006522000,17,8,9,579.7
19650006523000,362,177,185,13285.4
19650006524000,6,2,4,199.8
19650006527000,4,2,2,0
19650006528000,9,4,5,350.1
19650006529000,5,3,2,89
19650006530000,8,4,4,300
19650006535000,1,1,0,0
19650006536000,4,3,1,0
19650006539000,9,3,6,320.4
19650006541000,298,168,130,10370.4
19650006542000,97,52,45,3608.4
19650006543000,10,6,4,306
19650006544000,48,28,20,2088
19650006545000,28,15,13,1136.8
19650006546000,31,17,14,1100.5
19650006547000,595,306,289,19694.5
19650006548000,286,139,147,7521.8
19650006551000,836,409,427,26334
19650006552000,416,225,191,13187.2
19650006553000,387,224,163,13970.7
19650006554000,48,31,17,1780.8
19650006555000,31,17,14,1419.8
19650006556000,146,81,65,4993.2
19650006557000,2042,1042,1000,74124.6
19650006558000,2698,1325,1373,100365.6
19650006559000,1875,930,945,67500
19650006560000,3135,1595,1540,115681.5
19650006561000,2294,1158,1136,77766.6
19650006562000,1826,911,915,57153.8
19650006563000,37,18,19,1628
19650006564000,80,37,43,3016
19650006565000,266,131,135,8272.6
19650006566000,777,413,364,26573.4
19650006567000,109,57,52,4240.1
19650006568000,65,38,27,3289
19650006569000,868,449,419,28991.2
19650006570000,1504,762,742,58505.6
19650006571000,4413,2067,2346,178285.2
19650006572000,3106,1481,1625,121444.6
19650006573000,2053,1007,1046,82530.6
19650006574000,441,214,227,17992.8
19650006575000,2382,1150,1232,82655.4
19650006576000,3916,1971,1945,139018
19650006577000,526,275,251,20671.8
19650006581000,36,20,16,1540.8
19650006582000,121,66,55,4162.4
19650006583000,103,45,58,3471.1
19650006585000,20,11,9,884
19650006586000,51,27,24,2142
19650006587000,22,14,8,928.4
19650006589000,5,2,3,102
19650006590000,6,3,3,259.2
19650006591000,52,27,25,2090.4
19650006592000,3,1,2,0
19650006613000,54,26,28,2257.2
19650006614000,46,23,23,1458.2
19650006624000,3,2,1,0
19650006625000,4,1,3,0
19650006626000,66,33,33,2679.6
19650006627000,26,14,12,982.8
19650006628000,4,2,2,0
19650006631000,44,23,21,1372.8
19650006632000,45,22,23,1615.5
19650006633000,18,11,7,757.8
19650006634000,31,17,14,995.1
19650006635000,8,2,6,284.8
19650006637000,8,5,3,204
19650006641000,2,1,1,0
19650006642000,7,3,4,328.3
19650006643000,5,2,3,237
19650006644000,18,11,7,709.2
19650006654000,7,3,4,235.2
19650006655000,35,16,19,1417.5
19650006656000,99,54,45,4266.9
19650006657000,10,5,5,451
19650006662000,816,419,397,26112
19650006663000,904,476,428,31278.4
19650006665000,18,7,11,619.2
19650006666000,52,26,26,2007.2
19650006667000,6,4,2,186
19650006684000,19,10,9,841.7
19650006687000,4,1,3,0
19650006689000,12,7,5,436.8
19650006690000,2,1,1,0
19650006692000,19,11,8,1105.8
19650006693000,18,11,7,757.8
19650006697000,2,1,1,0
19650006705000,144,84,60,4248
19650006706000,36,19,17,666
19650006708000,18,11,7,813.6
19650006709000,183,89,94,6368.4
19650006710000,18,8,10,907.2
19650006711000,19,9,10,733.4
19650006718000,129,66,63,5237.4
19650006719000,25,13,12,1087.5
19650006720000,166,83,83,7685.8
19650006721000,5,3,2,232
19650006722000,916,438,478,28121.2
19650006723000,1099,539,560,33739.3
19650006724000,3108,1495,1613,116239.2
19650006725000,817,410,407,28104.8
19650006726000,87,41,46,3184.2
19650006727000,2782,1352,1430,110723.6
19650006728000,3288,1612,1676,130533.6
19650006729000,3830,1784,2046,160477
19650006730000,3224,1525,1699,133151.2
19650006731000,778,362,416,35476.8
19650006733000,945,479,466,37138.5
19650006734000,2382,1233,1149,90754.2
19650006743000,29,15,14,1200.6
19650006744000,654,334,320,27533.4
19650006745000,41,22,19,1492.4
19650006747000,23,9,14,662.4
19650006748000,1055,519,536,43360.5
19650006749000,321,153,168,13449.9
19650006750000,100,55,45,4060
19650006751000,138,58,80,5023.2
19650006752000,21,11,10,814.8
19650006754000,657,314,343,20432.7
19650006755000,440,227,213,15532
19650006756000,59,32,27,2183
19650006757000,140,66,74,5194
19650006758000,71,33,38,3180.8
19650006759000,52,28,24,2137.2
19650006760000,42,23,19,1780.8
19650006761000,21,13,8,728.7
19650006762000,40,19,21,1228
19650006763000,28,14,14,1024.8
19650006764000,1,1,0,0
19650006767000,23,14,9,800.4
19650006770000,8,2,6,292
19650006772000,32,16,16,1747.2
19650006773000,39,21,18,1809.6
19650006774000,209,97,112,9739.4
19650006775000,8,5,3,367.2
19650006777000,3,2,1,0
19650006785000,25,12,13,952.5
19650006789000,10,5,5,488
19650006790000,1,1,0,0
19650006791000,4,2,2,0
19650006800000,10,4,6,410
19650006801000,33,17,16,1310.1
19650006802000,22,10,12,858
19650006809000,1,1,0,0
19650006810000,2,1,1,0
19650006828000,6,5,1,262.2
19650006829000,6,4,2,208.8
19650006831000,6,2,4,193.2
19650006832000,13,8,5,512.2
19650006833000,20,11,9,920
19650006835000,17,11,6,693.6
19650006839000,17,9,8,688.5
19650006840000,7,2,5,235.2
19650006844000,7,5,2,378.7
19650006845000,7,4,3,200.2
19650006861000,3,1,2,0
19650006862000,22,15,7,994.4
19650006878000,9,4,5,590.4
19650006882000,1,0,1,0
19650006883000,5,2,3,221
19650006889000,3,2,1,0
19660006519000,32,18,14,1273.6
19660006521000,6,3,3,139.8
19660006522000,19,8,11,579.5
19660006523000,41,19,22,1426.8
19660006527000,19,12,7,1001.3
19660006529000,7,2,5,163.8
19660006530000,20,13,7,634
19660006536000,1,1,0,0
19660006537000,11,7,4,437.8
19660006539000,24,15,9,991.2
19660006540000,8,5,3,396.8
19660006541000,150,74,76,5085
19660006542000,47,24,23,2194.9
19660006543000,15,7,8,556.5
19660006545000,10,6,4,595
19660006546000,5,3,2,113
19660006547000,2,1,1,0
19660006548000,4,1,3,0
19660006550000,3,2,1,0
19660006551000,2,1,1,0
19660006552000,9,6,3,506.7
19660006553000,16,9,7,689.6
19660006554000,15,8,7,600
19660006555000,3,2,1,0
19660006556000,1911,954,957,47583.9
19660006557000,914,493,421,29613.6
19660006558000,884,478,406,30851.6
19660006559000,1857,935,922,73165.8
19660006560000,3113,1562,1551,138217.2
19660006561000,3482,1776,1706,130923.2
19660006562000,2803,1420,1383,102589.8
19660006563000,2437,1271,1166,88463.1
19660006564000,1244,662,582,42420.4
19660006565000,2384,1200,1184,87731.2
19660006566000,3203,1589,1614,104417.8
19660006567000,920,478,442,28612
19660006568000,2627,1299,1328,99037.9
19660006569000,208,106,102,7966.4
19660006570000,280,133,147,10780
19660006571000,3407,1674,1733,129806.7
19660006572000,1213,611,602,48883.9
19660006573000,3553,1733,1820,144962.4
19660006574000,3466,1699,1767,133094.4
19660006575000,2912,1492,1420,107744
19660006576000,1466,714,752,56147.8
19660006581000,39,23,16,1575.6
19660006582000,174,87,87,6124.8
19660006583000,35,16,19,1330
19660006584000,66,30,36,2448.6
19660006585000,26,13,13,936
19660006586000,48,25,23,1593.6
19660006587000,32,15,17,867.2
19660006588000,14,9,5,800.8
19660006591000,8,3,5,383.2
19660006613000,11,6,5,658.9
19660006614000,16,4,12,516.8
19660006615000,11,5,6,445.5
19660006617000,2,1,1,0
19660006618000,2,1,1,0
19660006624000,1,0,1,0
19660006626000,4,1,3,0
19660006628000,17,8,9,460.7
19660006629000,20,11,9,656
19660006631000,3,1,2,0
19660006632000,44,24,20,1518
19660006633000,18,8,10,770.4
19660006634000,4,3,1,0
19660006635000,20,11,9,726
19660006636000,16,8,8,667.2
19660006637000,43,24,19,1801.7
19660006638000,11,3,8,445.5
19660006642000,14,7,7,641.2
19660006643000,5,4,1,235
19660006644000,3,2,1,0
19660006647000,6,5,1,223.2
19660006648000,6,3,3,265.8
19660006650000,1,1,0,0
19660006657000,11,7,4,599.5
19660006662000,83,43,40,3710.1
19660006663000,585,300,285,21528
19660006664000,207,102,105,8528.4
19660006665000,94,54,40,3628.4
19660006666000,20,8,12,942
19660006667000,13,5,8,347.1
19660006668000,12,8,4,475.2
19660006683000,5,3,2,229
19660006684000,8,5,3,260.8
19660006686000,10,5,5,344
19660006687000,50,21,29,1900
19660006692000,9,5,4,424.8
19660006693000,6,3,3,235.8
19660006698000,1,0,1,0
19660006705000,124,59,65,4736.8
19660006706000,482,243,239,16966.4
19660006707000,25,13,12,1182.5
19660006708000,103,51,52,3656.5
19660006710000,83,45,38,3261.9
19660006711000,78,41,37,2925
19660006712000,135,71,64,5224.5
19660006713000,43,23,20,1771.6
19660006715000,15,10,5,790.5
19660006716000,12,8,4,723.6
19660006718000,138,71,67,5823.6
19660006719000,1078,550,528,43227.8
19660006720000,262,129,133,12052
19660006721000,32,22,10,1180.8
19660006722000,729,370,359,23765.4
19660006723000,1715,840,875,67914
19660006724000,2154,1051,1103,83790.6
19660006725000,583,304,279,21279.5
19660006727000,1647,817,830,59127.3
19660006728000,1431,670,761,54521.1
19660006729000,870,401,469,39585
19660006730000,2270,1121,1149,105101
19660006731000,678,348,330,26509.8
19660006732000,2535,1300,1235,97344
19660006733000,3507,1904,1603,131512.5
19660006734000,371,209,162,12502.7
19660006737000,17,8,9,697
19660006738000,688,336,352,28827.2
19660006739000,1880,860,1020,89112
19660006740000,1003,510,493,35105
19660006741000,463,224,239,19121.9
19660006742000,1315,655,660,51942.5
19660006743000,1229,586,643,51740.9
19660006744000,1990,988,1002,74426
19660006745000,1631,793,838,69806.8
19660006746000,309,159,150,11402.1
19660006747000,522,271,251,18270
19660006749000,13,5,8,626.6
19660006750000,223,114,109,8496.3
19660006751000,18,9,9,918
19660006753000,1048,518,530,38566.4
19660006754000,199,101,98,6865.5
19660006755000,181,97,84,6226.4
19660006756000,123,63,60,5276.7
19660006757000,5,3,2,188
19660006761000,53,26,27,1791.4
19660006762000,6,4,2,319.8
19660006765000,4,3,1,0
19660006766000,25,10,15,817.5
19660006767000,162,81,81,4422.6
19660006768000,21,14,7,802.2
19660006769000,2,2,0,0
19660006770000,26,15,11,897
19660006772000,52,28,24,2303.6
19660006773000,2,1,1,0
19660006774000,15,7,8,619.5
19660006775000,59,27,32,2436.7
19660006776000,4,3,1,0
19660006785000,78,43,35,2854.8
19660006786000,21,11,10,825.3
19660006792000,15,9,6,471
19660006793000,5,4,1,168
19660006795000,62,26,36,2473.8
19660006797000,1,1,0,0
19660006798000,8,5,3,360
19660006799000,6,4,2,315
19660006809000,4,2,2,0
19660006828000,7,4,3,238.7
19660006830000,2,2,0,0
19660006831000,8,4,4,283.2
19660006832000,13,6,7,911.3
19660006833000,19,7,12,611.8
19660006834000,21,10,11,812.7
19660006835000,21,12,9,884.1
19660006839000,12,7,5,385.2
19660006840000,54,28,26,2408.4
19660006844000,23,13,10,1007.4
19660006845000,27,11,16,812.7
19660006850000,2,2,0,0
19660006859000,1,1,0,0
19660006860000,16,10,6,857.6
19660006868000,12,6,6,459.6
19660006870000,2,1,1,0
19660006878000,15,9,6,742.5
19660006881000,6,3,3,372
19660006888000,8,3,5,348
19660006889000,116,62,54,4628.4
19660006890000,11,7,4,323.4
19660006894000,1,1,0,0
19670006518000,26,14,12,868.4
19670006519000,2,1,1,0
19670006523000,3,2,1,0
19670006529000,2,1,1,0
19670006530000,11,5,6,465.3
19670006531000,3,1,2,0
19670006536000,8,4,4,390.4
19670006537000,10,5,5,421
19670006539000,5,2,3,208
19670006540000,15,8,7,631.5
19670006541000,2,1,1,0
19670006542000,41,23,18,1238.2
19670006543000,28,13,15,1173.2
19670006545000,9,3,6,379.8
19670006548000,10,6,4,440
19670006550000,9,5,4,423.9
19670006551000,10,6,4,362
19670006553000,6,2,4,121.2
19670006555000,13,6,7,361.4
19670006556000,1809,917,892,48662.1
19670006557000,1620,827,793,46656
19670006558000,92,46,46,3413.2
19670006559000,1978,997,981,69032.2
19670006560000,2776,1435,1341,112705.6
19670006561000,1718,894,824,71984.2
19670006562000,916,483,433,31968.4
19670006563000,1515,770,745,54388.5
19670006564000,877,450,427,29730.3
19670006565000,1590,792,798,52629
19670006566000,1673,839,834,59893.4
19670006567000,1669,833,836,68095.2
19670006568000,1864,949,915,65612.8
19670006569000,3337,1654,1683,125137.5
19670006570000,1708,837,871,64904
19670006571000,4228,2009,2219,147557.2
19670006572000,3146,1625,1521,109480.8
19670006573000,4584,2416,2168,177859.2
19670006574000,3597,1907,1690,135606.9
19670006575000,268,134,134,10291.2
19670006576000,479,257,222,18249.9
19670006577000,1087,529,558,38479.8
19670006580000,1,1,0,0
19670006581000,104,57,47,3296.8
19670006582000,4,3,1,0
19670006583000,231,121,110,6029.1
19670006584000,259,141,118,9842
19670006585000,22,10,12,609.4
19670006587000,9,7,2,296.1
19670006588000,110,44,66,5973
19670006589000,24,13,11,1092
19670006590000,8,4,4,480.8
19670006591000,5,2,3,116
19670006615000,3,2,1,0
19670006616000,17,8,9,712.3
19670006617000,19,10,9,566.2
19670006618000,4,1,3,0
19670006619000,30,14,16,1530
19670006620000,5,2,3,321
19670006622000,7,4,3,254.1
19670006624000,9,4,5,332.1
19670006625000,25,11,14,1057.5
19670006626000,2,1,1,0
19670006629000,36,22,14,1231.2
19670006630000,8,4,4,435.2
19670006633000,215,103,112,8363.5
19670006634000,135,65,70,4806
19670006635000,41,24,17,1447.3
19670006638000,10,6,4,647
19670006639000,29,15,14,1278.9
19670006652000,1,1,0,0
19670006657000,64,27,37,2918.4
19670006658000,70,39,31,3339
19670006663000,353,184,169,13061
19670006664000,1476,805,671,58006.8
19670006665000,1726,820,906,75253.6
19670006666000,111,55,56,4018.2
19670006667000,49,27,22,1705.2
19670006669000,32,13,19,1209.6
19670006682000,34,19,15,1363.4
19670006686000,1,1,0,0
19670006687000,6,3,3,139.2
19670006688000,14,5,9,639.8
19670006692000,9,4,5,572.4
19670006694000,5,3,2,282
19670006695000,7,3,4,301.7
19670006696000,2,2,0,0
19670006697000,7,5,2,378.7
19670006698000,1,1,0,0
19670006706000,69,36,33,2559.9
19670006707000,162,81,81,5848.2
19670006709000,110,71,39,4466
19670006710000,141,77,64,5555.4
19670006712000,49,25,24,1803.2
19670006713000,77,40,37,2756.6
19670006714000,2,1,1,0
19670006715000,176,85,91,6564.8
19670006716000,146,72,74,5723.2
19670006718000,4,2,2,0
19670006719000,367,172,195,13395.5
19670006720000,1118,567,551,39465.4
19670006721000,416,230,186,14643.2
19670006722000,474,243,231,16305.6
19670006723000,1954,970,984,68194.6
19670006724000,2493,1201,1292,103708.8
19670006725000,2204,1070,1134,80886.8
19670006726000,1598,776,822,61363.2
19670006727000,304,168,136,12312
19670006728000,320,175,145,11840
19670006729000,634,330,304,21999.8
19670006730000,194,79,115,10107.4
19670006732000,2466,1375,1091,92721.6
19670006733000,5653,3151,2502,198420.3
19670006734000,6547,3438,3109,235692
19670006735000,1385,756,629,56785
19670006737000,2100,1085,1015,78960
19670006738000,2114,1027,1087,85194.2
19670006739000,1229,598,631,46333.3
19670006740000,752,383,369,28952
19670006741000,1524,771,753,61722
19670006742000,2599,1273,1326,104479.8
19670006743000,557,281,276,20609
19670006744000,62,35,27,2535.8
19670006745000,51,27,24,2203.2
19670006747000,189,102,87,7087.5
19670006748000,291,149,142,11581.8
19670006750000,249,119,130,9312.6
19670006751000,105,50,55,4567.5
19670006752000,320,155,165,11488
19670006753000,246,119,127,9028.2
19670006754000,2,1,1,0
19670006755000,42,18,24,1163.4
19670006758000,10,4,6,307
19670006759000,30,16,14,1134
19670006760000,23,11,12,832.6
19670006761000,20,9,11,980
19670006762000,45,25,20,1854
19670006763000,21,12,9,573.3
19670006765000,2,1,1,0
19670006766000,34,20,14,1424.6
19670006767000,40,19,21,1576
19670006768000,20,9,11,706
19670006769000,56,27,29,2128
19670006770000,36,21,15,1260
19670006771000,19,12,7,737.2
19670006772000,8,5,3,504
19670006781000,2,1,1,0
19670006785000,11,5,6,645.7
19670006786000,2,1,1,0
19670006787000,16,8,8,849.6
19670006795000,38,19,19,1691
19670006796000,16,8,8,742.4
19670006797000,4,2,2,0
19670006798000,4,1,3,0
19670006817000,4,2,2,0
19670006830000,3,2,1,0
19670006832000,33,17,16,1603.8
19670006834000,11,7,4,623.7
19670006835000,38,19,19,1592.2
19670006836000,2,2,0,0
19670006839000,35,20,15,805
19670006840000,71,36,35,3017.5
19670006841000,25,11,14,1110
19670006842000,26,10,16,1271.4
19670006845000,2,2,0,0
19670006850000,2,1,1,0
19670006859000,31,17,14,1320.6
19670006860000,9,6,3,458.1
19670006861000,6,3,3,300
19670006862000,3,2,1,0
19670006889000,259,137,122,10955.7
19670006890000,32,14,18,1424
19680006517000,54,26,28,2014.2
19680006518000,77,43,34,3141.6
19680006530000,12,5,7,337.2
19680006531000,7,2,5,245.7
19680006532000,12,4,8,280.8
19680006533000,2,1,1,0
19680006535000,13,8,5,369.2
19680006536000,1,1,0,0
19680006537000,1,1,0,0
19680006539000,11,5,6,423.5
19680006540000,21,12,9,804.3
19680006545000,14,6,8,792.4
19680006546000,24,11,13,1252.8
19680006549000,8,3,5,288
19680006550000,3,2,1,0
19680006551000,9,6,3,404.1
19680006552000,30,13,17,897
19680006553000,18,10,8,637.2
19680006554000,49,26,23,2141.3
19680006555000,146,63,83,5445.8
19680006556000,28,13,15,1038.8
19680006557000,8,4,4,247.2
19680006558000,673,330,343,21872.5
19680006559000,1386,688,698,52113.6
19680006560000,1485,752,733,50787
19680006561000,1567,777,790,65814
19680006562000,1109,546,563,43140.1
19680006563000,28,17,11,1260
19680006564000,9,4,5,437.4
19680006565000,2,1,1,0
19680006567000,3,1,2,0
19680006568000,325,169,156,12577.5
19680006569000,2559,1242,1317,112596
19680006570000,2907,1465,1442,110175.3
19680006571000,1752,841,911,69204
19680006572000,4026,2045,1981,141312.6
19680006573000,4919,2655,2264,177084
19680006574000,371,216,155,14543.2
19680006575000,1458,785,673,50155.2
19680006576000,2177,1087,1090,81637.5
19680006577000,2521,1273,1248,92268.6
19680006578000,9,4,5,459
19680006584000,58,27,31,2064.8
19680006587000,65,29,36,2541.5
19680006588000,778,392,386,23806.8
19680006589000,124,63,61,4439.2
19680006590000,41,21,20,1599
19680006607000,14,6,8,651
19680006608000,1,1,0,0
19680006609000,6,4,2,445.2
19680006610000,9,4,5,296.1
19680006611000,13,6,7,484.9
19680006616000,13,6,7,731.9
19680006620000,14,7,7,736.4
19680006621000,2,1,1,0
19680006622000,5,2,3,141
19680006623000,4,2,2,0
19680006624000,17,10,7,618.8
19680006625000,92,48,44,3864
19680006626000,41,21,20,1189
19680006627000,4,2,2,0
19680006633000,106,54,52,4197.6
19680006634000,314,160,154,10393.4
19680006642000,11,6,5,436.7
19680006643000,5,5,0,239
19680006644000,9,5,4,353.7
19680006646000,1,0,1,0
19680006648000,8,4,4,387.2
19680006654000,3,1,2,0
19680006657000,7,3,4,189.7
19680006664000,525,252,273,22837.5
19680006665000,439,208,231,22037.8
19680006666000,1250,622,628,48000
19680006667000,342,178,164,10738.8
19680006668000,15,9,6,580.5
19680006669000,40,18,22,1480
19680006670000,34,18,16,1373.6
19680006672000,1,1,0,0
19680006681000,15,8,7,622.5
19680006682000,2,1,1,0
19680006683000,5,3,2,134
19680006686000,3,3,0,0
19680006688000,11,5,6,524.7
19680006692000,3,2,1,0
19680006693000,5,3,2,258
19680006694000,4,2,2,0
19680006695000,5,4,1,160
19680006696000,3,2,1,0
19680006697000,4,2,2,0
19680006698000,1,1,0,0
19680006706000,2,1,1,0
19680006707000,47,23,24,2368.8
19680006708000,81,45,36,2284.2
19680006709000,302,164,138,10781.4
19680006710000,311,166,145,10605.1
19680006712000,2,1,1,0
19680006713000,302,144,158,11627
19680006714000,553,279,274,20239.8
19680006715000,300,154,146,10320
19680006716000,6,2,4,187.2
19680006717000,2,1,1,0
19680006718000,3,2,1,0
19680006719000,2,1,1,0
19680006720000,112,55,57,4435.2
19680006721000,7,4,3,489.3
19680006722000,46,25,21,1863
19680006723000,247,127,120,8990.8
19680006724000,1871,929,942,67168.9
19680006725000,1982,946,1036,79676.4
19680006726000,1649,810,839,66619.6
19680006727000,1361,696,665,51445.8
19680006728000,2523,1246,1277,91080.3
19680006729000,1837,899,938,70173.4
19680006730000,3065,1679,1386,109420.5
19680006731000,3009,1663,1346,103810.5
19680006732000,5811,3108,2703,205709.4
19680006733000,3079,1678,1401,109612.4
19680006734000,4716,2508,2208,179679.6
19680006735000,7335,3758,3577,275062.5
19680006736000,2100,1014,1086,90930
19680006737000,120,63,57,4176
19680006738000,78,37,41,2597.4
19680006739000,508,269,239,19405.6
19680006740000,651,320,331,30401.7
19680006741000,1064,551,513,42134.4
19680006742000,2542,1158,1384,118711.4
19680006743000,400,216,184,14560
19680006745000,9,5,4,356.4
19680006746000,7,3,4,270.9
19680006747000,129,71,58,4269.9
19680006748000,841,443,398,30276
19680006751000,1105,520,585,51493
19680006752000,481,227,254,17508.4
19680006753000,4,2,2,0
19680006754000,16,9,7,483.2
19680006755000,11,8,3,369.6
19680006756000,21,10,11,1056.3
19680006757000,8,3,5,284
19680006758000,8,3,5,448
19680006759000,216,111,105,7495.2
19680006760000,194,104,90,5955.8
19680006761000,55,29,26,2277
19680006765000,11,5,6,508.2
19680006766000,5,2,3,219
19680006768000,15,10,5,603
19680006769000,2,1,1,0
19680006771000,13,5,8,483.6
19680006772000,28,13,15,1103.2
19680006773000,77,36,41,2502.5
19680006774000,39,17,22,1361.1
19680006778000,2,1,1,0
19680006783000,1,1,0,0
19680006784000,12,7,5,608.4
19680006785000,16,6,10,684.8
19680006786000,2,2,0,0
19680006794000,18,10,8,1031.4
19680006795000,20,13,7,874
19680006799000,5,2,3,142
19680006824000,2,2,0,0
19680006827000,4,3,1,0
19680006829000,2,1,1,0
19680006830000,12,7,5,476.4
19680006835000,10,5,5,591
19680006836000,8,4,4,339.2
19680006845000,9,4,5,676.8
19680006846000,4,2,2,0
19680006868000,14,9,5,351.4
19680006869000,11,5,6,404.8
19680006873000,2,1,1,0
19680006890000,67,33,34,2820.7
19680006891000,20,9,11,1042
19680006892000,1,1,0,0
19690006513000,71,39,32,2740.6
19690006514000,55,26,29,2238.5
19690006515000,5,2,3,209
19690006517000,100,55,45,2830
19690006518000,578,288,290,21675
19690006533000,15,7,8,556.5
19690006535000,10,5,5,451
19690006536000,1,1,0,0
19690006539000,5,4,1,87
19690006540000,2,1,1,0
19690006541000,6,2,4,325.2
19690006545000,12,5,7,333.6
19690006546000,19,9,10,674.5
19690006547000,23,11,12,1037.3
19690006548000,4,2,2,0
19690006549000,30,16,14,999
19690006550000,2,1,1,0
19690006551000,11,7,4,544.5
19690006552000,380,188,192,13870
19690006553000,31,14,17,1277.2
19690006555000,15,6,9,552
19690006556000,12,6,6,423.6
19690006557000,23,14,9,708.4
19690006559000,18,10,8,748.8
19690006560000,102,56,46,3804.6
19690006561000,270,131,139,9018
19690006563000,428,215,213,14637.6
19690006565000,60,32,28,1596
19690006569000,5,2,3,142
19690006570000,28,12,16,1125.6
19690006571000,359,163,196,15580.6
19690006572000,4546,2349,2197,165929
19690006573000,3880,2179,1701,131144
19690006574000,404,220,184,17776
19690006575000,931,469,462,32026.4
19690006576000,2378,1165,1213,82754.4
19690006577000,521,253,268,18808.1
19690006581000,4,2,2,0
19690006582000,12,8,4,430.8
19690006586000,34,18,16,1118.6
19690006587000,10,7,3,493
19690006589000,13,7,6,522.6
19690006590000,95,47,48,3220.5
19690006607000,2,1,1,0
19690006609000,1,1,0,0
19690006610000,20,11,9,772
19690006613000,3,1,2,0
19690006618000,4,3,1,0
19690006622000,14,9,5,540.4
19690006623000,13,7,6,492.7
19690006624000,215,116,99,6686.5
19690006625000,106,57,49,3996.2
19690006626000,13,7,6,587.6
19690006627000,9,5,4,302.4
19690006629000,3,2,1,0
19690006633000,3,2,1,0
19690006634000,78,41,37,2776.8
19690006638000,5,3,2,275
19690006642000,3,1,2,0
19690006643000,110,50,60,3916
19690006644000,151,73,78,5798.4
19690006645000,26,13,13,1125.8
19690006646000,6,3,3,411
19690006648000,2,1,1,0
19690006649000,1,1,0,0
19690006650000,7,4,3,343.7
19690006665000,171,91,80,6669
19690006666000,1007,487,520,38064.6
19690006667000,1322,689,633,50500.4
19690006668000,850,423,427,31705
19690006669000,121,65,56,4065.6
19690006670000,53,27,26,2544
19690006671000,23,14,9,731.4
19690006673000,9,6,3,313.2
19690006679000,12,7,5,576
19690006680000,17,10,7,479.4
19690006683000,37,18,19,1513.3
19690006684000,17,9,8,671.5
19690006686000,25,12,13,817.5
19690006688000,11,6,5,512.6
19690006705000,166,83,83,4814
19690006706000,205,95,110,8282
19690006707000,108,65,43,3985.2
19690006708000,375,201,174,12637.5
19690006709000,1085,543,542,32875.5
19690006710000,134,64,70,4984.8
19690006713000,44,24,20,1865.6
19690006714000,6,2,4,358.2
19690006715000,15,9,6,700.5
19690006719000,6,2,4,193.2
19690006720000,58,28,30,2053.2
19690006721000,73,38,35,3336.1
19690006722000,1650,846,804,54450
19690006723000,905,469,436,30951
19690006724000,1751,868,883,61460.1
19690006725000,1742,875,867,73164
19690006726000,1910,941,969,73535
19690006727000,1478,733,745,47443.8
19690006728000,3359,1644,1715,124954.8
19690006729000,3975,1862,2113,166552.5
19690006730000,6795,3142,3653,252774
19690006731000,4646,2373,2273,165397.6
19690006732000,2534,1235,1299,95531.8
19690006733000,2830,1420,1410,115747
19690006734000,8,3,5,318.4
19690006738000,6,2,4,249
19690006739000,222,119,103,7969.8
