SSBID1000M,p,m,f,ta
19690006740000,301,150,151,9150.4
19690006741000,1823,875,948,76201.4
19690006742000,1673,836,837,68258.4
19690006743000,630,297,333,28161
19690006744000,69,32,37,2532.3
19690006747000,8,6,2,388
19690006748000,916,478,438,28304.4
19690006749000,4,2,2,0
19690006751000,724,351,373,29032.4
19690006752000,164,80,84,8101.6
19690006754000,11,5,6,441.1
19690006756000,24,12,12,960
19690006757000,43,23,20,1754.4
19690006758000,94,40,54,3684.8
19690006759000,34,18,16,1557.2
19690006760000,15,8,7,951
19690006762000,2,0,2,0
19690006763000,12,8,4,469.2
19690006764000,14,8,6,642.6
19690006765000,31,15,16,1199.7
19690006767000,9,4,5,331.2
19690006768000,28,17,11,1209.6
19690006770000,34,20,14,843.2
19690006771000,4,2,2,0
19690006772000,11,7,4,462
19690006773000,16,9,7,796.8
19690006785000,21,9,12,955.5
19690006786000,17,10,7,550.8
19690006787000,40,21,19,2056
19690006788000,8,4,4,335.2
19690006795000,2,2,0,0
19690006796000,8,6,2,455.2
19690006810000,17,8,9,644.3
19690006828000,15,8,7,955.5
19690006829000,5,3,2,135
19690006830000,2,1,1,0
19690006835000,7,4,3,214.2
19690006836000,10,8,2,449
19690006841000,98,46,52,4547.2
19690006842000,131,64,67,5397.2
19690006845000,4,2,2,0
19690006846000,9,5,4,293.4
19690006849000,3,2,1,0
19690006873000,8,4,4,339.2
19690006889000,4,2,2,0
19690006890000,24,13,11,972
19690006893000,12,7,5,510
19690006894000,18,11,7,563.4
19690006897000,11,7,4,667.7
19690006898000,1,1,0,0
19700006513000,68,32,36,2420.8
19700006514000,11,5,6,409.2
19700006515000,47,28,19,1908.2
19700006518000,29,17,12,1394.9
19700006519000,18,8,10,876.6
19700006531000,2,0,2,0
19700006539000,6,3,3,234
19700006540000,5,2,3,178
19700006547000,7,5,2,233.8
19700006548000,21,11,10,720.3
19700006549000,39,19,20,975
19700006550000,909,476,433,25179.3
19700006551000,1716,862,854,54568.8
19700006552000,955,527,428,32374.5
19700006553000,19,11,8,792.3
19700006555000,12,8,4,307.2
19700006556000,25,12,13,840
19700006557000,222,120,102,8036.4
19700006558000,10,6,4,397
19700006559000,43,25,18,1586.7
19700006561000,645,340,305,23155.5
19700006563000,18,7,11,739.8
19700006565000,1,0,1,0
19700006572000,15,6,9,940.5
19700006573000,224,118,106,7235.2
19700006575000,648,326,322,24300
19700006576000,396,199,197,14850
19700006577000,21,9,12,1129.8
19700006581000,225,118,107,8257.5
19700006587000,26,16,10,819
19700006588000,2,2,0,0
19700006590000,3,2,1,0
19700006610000,11,6,5,475.2
19700006611000,19,10,9,638.4
19700006613000,2,1,1,0
19700006614000,39,22,17,1173.9
19700006615000,4,3,1,0
19700006616000,8,3,5,374.4
19700006617000,5,1,4,235
19700006618000,1,1,0,0
19700006620000,6,2,4,253.2
19700006622000,23,14,9,772.8
19700006624000,8,5,3,266.4
19700006625000,12,8,4,490.8
19700006630000,6,4,2,217.2
19700006631000,11,7,4,504.9
19700006632000,10,7,3,444
19700006633000,9,5,4,480.6
19700006634000,16,9,7,763.2
19700006635000,4,2,2,0
19700006643000,34,18,16,1322.6
19700006644000,32,19,13,1532.8
19700006645000,1,1,0,0
19700006647000,18,12,6,779.4
19700006648000,4,2,2,0
19700006649000,3,1,2,0
19700006650000,21,12,9,743.4
19700006651000,1,1,0,0
19700006652000,9,4,5,458.1
19700006667000,31,13,18,1035.4
19700006668000,140,68,72,6146
19700006670000,4,2,2,0
19700006671000,53,23,30,2215.4
19700006672000,57,29,28,2074.8
19700006673000,24,13,11,837.6
19700006674000,15,9,6,553.5
19700006675000,3,2,1,0
19700006677000,24,12,12,811.2
19700006678000,3,1,2,0
19700006679000,3,2,1,0
19700006684000,6,3,3,207
19700006686000,28,13,15,1229.2
19700006687000,10,6,4,602
19700006688000,45,19,26,2020.5
19700006689000,99,45,54,3306.6
19700006691000,8,4,4,496.8
19700006692000,1,1,0,0
19700006693000,1,0,1,0
19700006694000,1,0,1,0
19700006705000,500,257,243,15550
19700006706000,512,266,246,17049.6
19700006707000,524,259,265,19126
19700006708000,305,153,152,11346
19700006709000,9,5,4,246.6
19700006713000,4,2,2,0
19700006715000,33,15,18,986.7
19700006719000,39,21,18,1836.9
19700006720000,7,4,3,240.8
19700006721000,115,65,50,5267
19700006722000,250,120,130,12500
19700006723000,8,4,4,299.2
19700006724000,264,139,125,10982.4
19700006725000,61,37,24,2897.5
19700006726000,96,48,48,3561.6
19700006727000,824,416,408,26780
19700006728000,2194,1078,1116,66039.4
19700006729000,541,275,266,20233.4
19700006730000,1867,854,1013,77480.5
19700006731000,1581,753,828,56441.7
19700006732000,350,175,175,12565
19700006733000,51,29,22,1509.6
19700006737000,21,9,12,898.8
19700006738000,87,48,39,2862.3
19700006739000,29,17,12,1276
19700006741000,1123,536,587,39978.8
19700006742000,2049,974,1075,89951.1
19700006743000,855,424,431,30181.5
19700006744000,60,32,28,2454
19700006745000,15,8,7,685.5
19700006746000,11,5,6,411.4
19700006747000,319,163,156,10239.9
19700006748000,120,62,58,4680
19700006752000,48,23,25,2064
19700006753000,15,9,6,696
19700006758000,6,2,4,231
19700006759000,9,4,5,398.7
19700006760000,1,0,1,0
19700006761000,12,5,7,357.6
19700006763000,10,4,6,483
19700006765000,4,3,1,0
19700006768000,21,12,9,907.2
19700006769000,23,16,7,982.1
19700006770000,30,16,14,1341
19700006771000,18,10,8,1054.8
19700006772000,32,12,20,1638.4
19700006782000,31,16,15,1050.9
19700006783000,18,12,6,342
19700006787000,5,3,2,149
19700006789000,36,20,16,1454.4
19700006790000,22,14,8,787.6
19700006800000,25,16,9,1167.5
19700006802000,34,17,17,982.6
19700006803000,2,1,1,0
19700006810000,1,1,0,0
19700006811000,6,3,3,204
19700006827000,6,3,3,348
19700006828000,2,1,1,0
19700006829000,5,3,2,178
19700006830000,2,1,1,0
19700006831000,12,5,7,573.6
19700006832000,7,1,6,301
19700006835000,10,4,6,497
19700006836000,13,7,6,728
19700006839000,13,6,7,893.1
19700006840000,24,11,13,1017.6
19700006841000,160,73,87,9568
19700006842000,249,124,125,10931.1
19700006847000,4,2,2,0
19700006849000,1,0,1,0
19700006852000,1,1,0,0
19700006868000,57,31,26,1613.1
19700006869000,415,218,197,16060.5
19700006870000,51,26,25,1667.7
19700006878000,2,1,1,0
19700006889000,6,4,2,280.2
19700006891000,5,4,1,186
19700006893000,5,2,3,347
19700006897000,55,27,28,2876.5
19710006515000,97,49,48,4365
19710006516000,41,21,20,1369.4
19710006517000,1,1,0,0
19710006519000,17,8,9,919.7
19710006520000,12,4,8,435.6
19710006521000,15,7,8,573
19710006524000,2,1,1,0
19710006532000,1,0,1,0
19710006533000,6,3,3,276
19710006536000,6,3,3,414
19710006540000,2,1,1,0
19710006541000,2,2,0,0
19710006549000,732,385,347,25180.8
19710006550000,2294,1145,1149,79143
19710006551000,454,225,229,15890
19710006552000,18,10,8,613.8
19710006553000,17,9,8,686.8
19710006554000,31,12,19,1193.5
19710006556000,39,17,22,1470.3
19710006557000,168,84,84,5594.4
19710006558000,73,42,31,2182.7
19710006559000,55,30,25,1837
19710006561000,32,19,13,1299.2
19710006562000,5,4,1,273
19710006564000,2,1,1,0
19710006567000,5,3,2,282
19710006568000,23,13,10,1168.4
19710006575000,289,151,138,9103.5
19710006576000,421,209,212,15745.4
19710006581000,30,15,15,1203
19710006584000,3,2,1,0
19710006585000,29,15,14,1154.2
19710006586000,208,102,106,7092.8
19710006587000,53,25,28,2157.1
19710006590000,10,3,7,487
19710006610000,12,5,7,514.8
19710006611000,4,2,2,0
19710006613000,12,5,7,278.4
19710006614000,14,9,5,368.2
19710006615000,2,1,1,0
19710006621000,42,21,21,1453.2
19710006622000,23,12,11,777.4
19710006632000,13,4,9,561.6
19710006633000,1,1,0,0
19710006634000,6,3,3,165
19710006635000,49,28,21,1612.1
19710006636000,13,7,6,353.6
19710006652000,4,2,2,0
19710006653000,30,19,11,1305
19710006678000,2,1,1,0
19710006679000,3,2,1,0
19710006680000,3,2,1,0
19710006682000,31,15,16,1729.8
19710006683000,31,12,19,1289.6
19710006684000,8,3,5,294.4
19710006685000,8,4,4,428
19710006686000,8,6,2,252.8
19710006687000,7,3,4,478.8
19710006688000,31,13,18,1224.5
19710006689000,96,48,48,4272
19710006690000,101,44,57,5837.8
19710006691000,6,2,4,168
19710006705000,6,5,1,265.2
19710006707000,44,23,21,1478.4
19710006708000,711,377,334,23889.6
19710006709000,1315,664,651,42869
19710006710000,86,45,41,3121.8
19710006711000,436,215,221,16655.2
19710006712000,654,336,318,24590.4
19710006713000,53,32,21,2369.1
19710006714000,12,6,6,672
19710006715000,58,33,25,1919.8
19710006716000,273,136,137,9445.8
19710006717000,23,13,10,1104
19710006718000,66,38,28,2633.4
19710006719000,167,83,84,6847
19710006720000,76,34,42,2979.2
19710006721000,42,22,20,1688.4
19710006723000,55,33,22,2057
19710006724000,26,15,11,1019.2
19710006726000,6,3,3,226.8
19710006727000,82,48,34,2935.6
19710006728000,740,370,370,23310
19710006729000,4,1,3,0
19710006738000,2,2,0,0
19710006740000,22,10,12,1045
19710006741000,2807,1394,1413,95718.7
19710006742000,1334,661,673,46556.6
19710006743000,252,133,119,8038.8
19710006744000,342,177,165,11730.6
19710006745000,85,42,43,3281
19710006746000,547,283,264,20840.7
19710006747000,531,270,261,15983.1
19710006749000,14,6,8,726.6
19710006750000,158,77,81,5545.8
19710006752000,10,7,3,472
19710006754000,4,2,2,0
19710006755000,2,2,0,0
19710006757000,6,2,4,208.8
19710006759000,20,9,11,610
19710006760000,1,1,0,0
19710006761000,8,4,4,300.8
19710006768000,26,18,8,967.2
19710006770000,3,2,1,0
19710006771000,45,22,23,1746
19710006772000,9,5,4,576
19710006775000,5,2,3,229
19710006776000,3,2,1,0
19710006777000,3,1,2,0
19710006779000,6,3,3,357
19710006780000,14,6,8,596.4
19710006783000,33,18,15,1564.2
19710006784000,16,7,9,628.8
19710006789000,25,14,11,1202.5
19710006790000,4,2,2,0
19710006798000,8,3,5,412
19710006803000,60,28,32,2550
19710006808000,1,1,0,0
19710006810000,16,9,7,910.4
19710006827000,3,2,1,0
19710006829000,2,0,2,0
19710006835000,29,17,12,922.2
19710006836000,4,0,4,0
19710006839000,37,19,18,2160.8
19710006840000,44,21,23,1610.4
19710006841000,71,36,35,2662.5
19710006842000,5,2,3,297
19710006843000,2,2,0,0
19710006847000,3,2,1,0
19710006849000,2,0,2,0
19710006850000,14,5,9,522.2
19710006852000,11,4,7,418
19710006868000,382,199,183,11994.8
19710006869000,1140,595,545,45258
19710006870000,601,301,300,23078.4
19710006874000,3,1,2,0
19710006875000,12,9,3,343.2
19710006876000,1,1,0,0
19710006877000,2,1,1,0
19710006880000,1,0,1,0
19710006883000,7,3,4,277.9
19710006884000,10,4,6,327
19710006890000,7,4,3,186.2
19710006894000,29,13,16,919.3
19710006895000,9,5,4,361.8
19710006897000,39,20,19,2445.3
19720006512000,2,1,1,0
19720006515000,33,17,16,1230.9
19720006516000,76,43,33,3017.2
19720006520000,15,8,7,567
19720006521000,15,11,4,609
19720006541000,6,3,3,232.8
19720006542000,13,5,8,517.4
19720006548000,14,8,6,767.2
19720006549000,29,13,16,870
19720006550000,1486,722,764,52753
19720006551000,276,142,134,6762
19720006553000,17,8,9,792.2
19720006556000,8,4,4,295.2
19720006557000,3,2,1,0
19720006558000,38,18,20,1497.2
19720006560000,3,1,2,0
19720006561000,22,9,13,928.4
19720006562000,15,10,5,750
19720006563000,11,5,6,376.2
19720006565000,24,12,12,1060.8
19720006566000,62,37,25,1853.8
19720006567000,137,78,59,5069
19720006568000,24,11,13,1041.6
19720006585000,46,22,24,1738.8
19720006586000,307,158,149,9977.5
19720006587000,111,66,45,3463.2
19720006588000,47,25,22,1767.2
19720006589000,42,20,22,1579.2
19720006611000,3,2,1,0
19720006613000,10,5,5,269
19720006614000,5,3,2,150
19720006615000,16,7,9,785.6
19720006622000,2,1,1,0
19720006630000,25,14,11,882.5
19720006631000,1,0,1,0
19720006633000,2,2,0,0
19720006635000,3,1,2,0
19720006636000,3,1,2,0
19720006652000,23,13,10,903.9
19720006653000,25,12,13,1290
19720006669000,13,8,5,526.5
19720006670000,14,5,9,602
19720006671000,19,11,8,737.2
19720006672000,3,2,1,0
19720006673000,30,15,15,1062
19720006674000,7,4,3,433.3
19720006677000,1,1,0,0
19720006682000,2,1,1,0
19720006685000,5,4,1,319
19720006689000,8,6,2,260.8
19720006690000,14,5,9,501.2
19720006692000,16,9,7,545.6
19720006693000,20,10,10,940
19720006694000,38,21,17,1520
19720006695000,47,25,22,2157.3
19720006709000,506,263,243,23073.6
19720006710000,1336,661,675,53573.6
19720006711000,567,292,275,23700.6
19720006712000,909,421,488,37359.9
19720006713000,21,12,9,942.9
19720006714000,57,24,33,2000.7
19720006715000,408,212,196,13872
19720006716000,758,383,375,27818.6
19720006717000,59,35,24,2495.7
19720006718000,91,46,45,3585.4
19720006719000,14,4,10,845.6
19720006720000,2,1,1,0
19720006721000,32,17,15,1305.6
19720006722000,89,46,43,3622.3
19720006723000,18,11,7,747
19720006724000,101,55,46,3807.7
19720006728000,154,94,60,5051.2
19720006729000,12,6,6,356.4
19720006739000,4,3,1,0
19720006740000,103,54,49,3800.7
19720006741000,75,40,35,3472.5
19720006742000,59,29,30,2118.1
19720006743000,32,20,12,1532.8
19720006744000,120,78,42,4704
19720006745000,173,121,52,6314.5
19720006746000,87,47,40,3210.3
19720006747000,31,15,16,846.3
19720006748000,43,23,20,1161
19720006749000,15,8,7,624
19720006750000,36,22,14,1465.2
19720006751000,30,15,15,1266
19720006753000,40,18,22,1660
19720006754000,19,11,8,883.5
19720006755000,56,30,26,2324
19720006756000,9,6,3,352.8
19720006757000,11,5,6,361.9
19720006758000,5,1,4,109
19720006759000,27,14,13,912.6
19720006760000,27,11,16,1020.6
19720006761000,2,1,1,0
19720006762000,44,23,21,1962.4
19720006763000,75,40,35,2947.5
19720006764000,10,5,5,270
19720006765000,11,6,5,495
19720006766000,8,4,4,216
19720006767000,24,11,13,900
19720006768000,22,8,14,875.6
19720006769000,18,11,7,842.4
19720006770000,8,3,5,346.4
19720006771000,16,7,9,880
19720006772000,12,5,7,590.4
19720006774000,1,0,1,0
19720006775000,4,3,1,0
19720006777000,4,3,1,0
19720006778000,41,23,18,1553.9
19720006781000,1,1,0,0
19720006782000,1,1,0,0
19720006783000,39,18,21,1485.9
19720006784000,3,2,1,0
19720006787000,6,3,3,366
19720006788000,3,2,1,0
19720006796000,6,2,4,217.2
19720006797000,9,6,3,415.8
19720006798000,17,7,10,858.5
19720006799000,2,1,1,0
19720006803000,1,1,0,0
19720006810000,13,6,7,539.5
19720006811000,10,4,6,319
19720006819000,11,6,5,541.2
19720006827000,25,14,11,1032.5
19720006829000,7,2,5,382.9
19720006835000,15,9,6,736.5
19720006836000,2,1,1,0
19720006837000,6,4,2,132
19720006839000,29,14,15,1261.5
19720006840000,12,7,5,487.2
19720006841000,50,27,23,2380
19720006842000,4,2,2,0
19720006843000,17,9,8,598.4
19720006844000,4,2,2,0
19720006845000,3,2,1,0
19720006850000,5,2,3,218
19720006852000,1,1,0,0
19720006858000,2,1,1,0
19720006868000,577,291,286,19848.8
19720006869000,907,425,482,38184.7
19720006870000,510,276,234,22236
19720006875000,3,1,2,0
19720006876000,1,1,0,0
19720006883000,13,8,5,423.8
19720006884000,21,7,14,787.5
19720006891000,2,2,0,0
19720006893000,20,9,11,798
19720006894000,23,9,14,1327.1
19720006895000,30,16,14,1560
19720006897000,104,57,47,4128.8
19730006510000,7,3,4,333.9
19730006511000,4,3,1,0
19730006512000,67,32,35,3685
19730006514000,272,140,132,7153.6
19730006515000,126,65,61,4599
19730006516000,20,9,11,1062
19730006520000,10,4,6,363
19730006526000,12,7,5,367.2
19730006527000,8,5,3,272.8
19730006536000,1,1,0,0
19730006537000,6,2,4,148.8
19730006542000,3,2,1,0
19730006545000,2,1,1,0
19730006548000,26,15,11,980.2
19730006549000,13,6,7,518.7
19730006550000,1697,891,806,56340.4
19730006551000,4,3,1,0
19730006555000,12,8,4,428.4
19730006556000,11,7,4,403.7
19730006557000,16,10,6,558.4
19730006558000,48,26,22,2044.8
19730006560000,6,2,4,235.8
19730006561000,16,11,5,619.2
19730006563000,18,12,6,698.4
19730006564000,60,33,27,2388
19730006565000,85,44,41,3051.5
19730006566000,372,197,175,12127.2
19730006567000,1916,984,932,61312
19730006568000,642,318,324,20608.2
19730006569000,7,4,3,377.3
19730006573000,1,1,0,0
19730006574000,22,9,13,1201.2
19730006575000,1,1,0,0
19730006588000,4,2,2,0
19730006593000,46,21,25,1380
19730006613000,7,4,3,378.7
19730006614000,10,5,5,346
19730006621000,1,0,1,0
19730006629000,8,4,4,284
19730006630000,9,6,3,284.4
19730006635000,16,7,9,555.2
19730006636000,6,3,3,274.8
19730006638000,1,0,1,0
19730006647000,7,3,4,207.9
19730006648000,6,3,3,253.8
19730006649000,17,6,11,525.3
19730006651000,127,65,62,5410.2
19730006670000,5,3,2,347
19730006671000,2,2,0,0
19730006672000,6,4,2,172.8
19730006673000,2,1,1,0
19730006676000,18,11,7,703.8
19730006677000,3,2,1,0
19730006683000,12,6,6,490.8
19730006684000,2,1,1,0
19730006685000,6,3,3,211.2
19730006687000,6,2,4,135
19730006688000,8,4,4,339.2
19730006689000,6,3,3,274.2
19730006690000,6,3,3,240
19730006691000,19,10,9,657.4
19730006692000,2,1,1,0
19730006693000,278,138,140,10202.6
19730006694000,295,144,151,13127.5
19730006695000,11,6,5,381.7
19730006709000,81,38,43,4033.8
19730006710000,586,253,333,29124.2
19730006711000,679,346,333,22746.5
19730006712000,295,137,158,8171.5
19730006713000,14,8,6,789.6
19730006715000,2,0,2,0
19730006716000,8,6,2,340
19730006719000,4,2,2,0
19730006720000,65,38,27,2353
19730006721000,9,5,4,405
19730006722000,2,1,1,0
19730006723000,23,13,10,975.2
19730006724000,75,34,41,2302.5
19730006725000,29,15,14,977.3
19730006728000,48,25,23,1958.4
19730006729000,78,39,39,3229.2
19730006730000,3,2,1,0
19730006732000,3,2,1,0
19730006733000,16,8,8,955.2
19730006739000,88,49,39,3625.6
19730006740000,209,108,101,7273.2
19730006741000,16,7,9,441.6
19730006742000,147,79,68,4865.7
19730006743000,163,78,85,5493.1
19730006744000,426,216,210,14398.8
19730006745000,91,57,34,3485.3
19730006747000,55,30,25,1743.5
19730006748000,2,1,1,0
19730006750000,24,16,8,1154.4
19730006753000,325,162,163,11960
19730006754000,216,98,118,6739.2
19730006755000,262,153,109,7676.6
19730006756000,36,19,17,1659.6
19730006757000,45,22,23,1399.5
19730006758000,15,9,6,360
19730006759000,12,5,7,561.6
19730006760000,26,12,14,780
19730006761000,17,10,7,848.3
19730006762000,54,29,25,2705.4
19730006763000,121,61,60,4985.2
19730006764000,50,27,23,1690
19730006765000,31,13,18,1261.7
19730006766000,29,14,15,1351.4
19730006767000,27,16,11,880.2
19730006768000,122,62,60,4343.2
19730006769000,5,3,2,95
19730006773000,10,5,5,189
19730006774000,28,15,13,1089.2
19730006778000,29,17,12,1360.1
19730006779000,66,33,33,2151.6
19730006780000,21,10,11,840
19730006781000,16,8,8,668.8
19730006783000,45,17,28,2236.5
19730006787000,12,7,5,626.4
19730006796000,2,1,1,0
19730006820000,19,10,9,775.2
19730006827000,74,34,40,4632.4
19730006835000,15,9,6,549
19730006836000,3,2,1,0
19730006837000,15,8,7,916.5
19730006839000,50,27,23,2315
19730006840000,4,3,1,0
19730006843000,17,6,11,722.5
19730006848000,10,4,6,343
19730006850000,4,2,2,0
19730006856000,5,4,1,178
19730006858000,4,2,2,0
19730006865000,4,3,1,0
19730006866000,2,1,1,0
19730006868000,22,10,12,851.4
19730006869000,1312,653,659,51036.8
19730006870000,270,141,129,10827
19730006883000,5,4,1,319
19730006895000,17,10,7,654.5
19730006896000,24,13,11,770.4
19730006897000,193,99,94,8665.7
19740006511000,27,16,11,988.2
19740006512000,233,126,107,9786
19740006513000,167,94,73,6212.4
19740006514000,831,429,402,26758.2
19740006515000,193,96,97,7527
19740006520000,2,1,1,0
19740006521000,1,0,1,0
19740006536000,5,3,2,188
19740006541000,6,3,3,156
19740006546000,15,9,6,579
19740006547000,2,1,1,0
19740006548000,14,8,6,670.6
19740006549000,11,5,6,498.3
19740006550000,27,12,15,1185.3
19740006556000,21,11,10,831.6
19740006558000,64,42,22,2188.8
19740006561000,16,9,7,558.4
19740006562000,23,14,9,754.4
19740006563000,8,3,5,248
19740006565000,6,3,3,139.8
19740006566000,90,45,45,2871
19740006567000,1570,799,771,50240
19740006568000,737,361,376,31838.4
19740006571000,19,9,10,995.6
19740006572000,1,1,0,0
19740006573000,4,3,1,0
19740006581000,4,2,2,0
19740006582000,5,5,0,206
19740006585000,12,6,6,342
19740006588000,5,3,2,91
19740006592000,5,2,3,189
19740006593000,13,9,4,366.6
19740006594000,22,13,9,1254
19740006614000,9,4,5,260.1
19740006615000,9,5,4,405.9
19740006630000,6,3,3,271.8
19740006634000,5,2,3,317
19740006635000,76,36,40,2561.2
19740006636000,75,36,39,2542.5
19740006637000,31,17,14,1422.9
19740006638000,18,10,8,570.6
19740006639000,8,4,4,326.4
19740006646000,1,1,0,0
19740006647000,12,5,7,597.6
19740006649000,10,8,2,385
19740006650000,40,24,16,1544
19740006651000,47,22,25,2049.2
19740006671000,8,4,4,490.4
19740006678000,2,1,1,0
19740006683000,5,3,2,232
19740006684000,1,1,0,0
19740006690000,7,3,4,301.7
19740006693000,44,24,20,1892
19740006694000,36,19,17,1648.8
19740006695000,4,3,1,0
19740006710000,44,24,20,2204.4
19740006711000,91,38,53,3439.8
19740006712000,62,29,33,1940.6
19740006717000,11,6,5,388.3
19740006718000,52,29,23,1809.6
19740006721000,27,16,11,1193.4
19740006722000,8,3,5,448
19740006728000,2,1,1,0
19740006729000,637,314,323,24460.8
19740006730000,153,69,84,5982.3
19740006731000,188,98,90,7407.2
19740006732000,144,75,69,5500.8
19740006733000,111,63,48,3984.9
19740006737000,6,3,3,405
19740006738000,29,15,14,1435.5
19740006739000,2,1,1,0
19740006740000,472,239,233,18219.2
19740006741000,426,225,201,16315.8
19740006742000,26,12,14,1086.8
19740006743000,91,49,42,3749.2
19740006745000,10,6,4,570
19740006746000,28,13,15,1176
19740006747000,32,18,14,1196.8
19740006748000,2,1,1,0
19740006749000,24,14,10,631.2
19740006750000,39,19,20,1634.1
19740006751000,37,18,19,1424.5
19740006753000,155,79,76,4030
19740006755000,30,13,17,960
19740006756000,13,8,5,491.4
19740006757000,17,9,8,530.4
19740006758000,87,45,42,3018.9
19740006759000,23,10,13,848.7
19740006760000,33,18,15,1399.2
19740006762000,11,6,5,599.5
19740006763000,55,27,28,2079
19740006764000,1,1,0,0
19740006774000,13,9,4,700.7
19740006775000,1,1,0,0
19740006781000,14,7,7,488.6
19740006783000,15,8,7,583.5
19740006784000,17,8,9,637.5
19740006785000,1,0,1,0
19740006789000,7,5,2,431.9
19740006791000,7,4,3,454.3
19740006809000,11,4,7,620.4
19740006814000,1,0,1,0
19740006815000,3,2,1,0
19740006816000,6,3,3,333
19740006820000,8,3,5,304.8
19740006827000,56,30,26,2671.2
19740006828000,18,9,9,860.4
19740006829000,10,4,6,361
19740006836000,34,18,16,1125.4
19740006839000,27,11,16,1204.2
19740006840000,16,7,9,673.6
19740006842000,5,1,4,239
19740006843000,7,4,3,429.8
19740006850000,20,14,6,1118
19740006858000,5,3,2,264
19740006865000,9,3,6,234.9
19740006869000,1579,788,791,52107
19740006870000,551,292,259,19560.5
19740006896000,102,55,47,4549.2
19740006897000,33,17,16,1729.2
19740006898000,29,16,13,1226.7
19750006509000,2,1,1,0
19750006510000,261,140,121,9683.1
19750006511000,353,175,178,11437.2
19750006512000,1662,854,808,60330.6
19750006513000,1936,939,997,74342.4
19750006514000,662,346,316,29326.6
19750006515000,288,144,144,11260.8
19750006516000,12,8,4,346.8
19750006517000,119,67,52,5069.4
19750006520000,4,3,1,0
19750006521000,34,15,19,1400.8
19750006537000,5,2,3,155
19750006547000,6,6,0,237
19750006549000,5,2,3,327
19750006550000,10,5,5,514
19750006551000,8,6,2,350.4
19750006552000,11,7,4,322.3
19750006555000,31,17,14,1357.8
19750006556000,14,8,6,526.4
19750006558000,23,9,14,883.2
19750006559000,18,8,10,637.2
19750006563000,6,4,2,232.8
19750006566000,441,238,203,15611.4
19750006567000,602,296,306,19805.8
19750006568000,133,75,58,5280.1
19750006569000,39,21,18,1497.6
19750006570000,30,16,14,1011
19750006588000,108,59,49,3315.6
19750006592000,56,31,25,2391.2
19750006593000,10,4,6,448
19750006594000,85,46,39,2958
19750006595000,63,31,32,2173.5
19750006596000,19,10,9,862.6
19750006615000,2,1,1,0
19750006616000,7,4,3,280.7
19750006626000,14,8,6,708.4
19750006627000,31,16,15,1236.9
19750006628000,8,3,5,508
19750006629000,45,23,22,1818
19750006630000,39,20,19,1255.8
19750006631000,157,68,89,7441.8
19750006632000,9,4,5,446.4
19750006633000,12,6,6,852
19750006634000,23,14,9,903.9
19750006635000,14,6,8,421.4
19750006636000,3,2,1,0
19750006637000,55,29,26,2442
19750006638000,73,42,31,2365.2
19750006639000,15,7,8,847.5
19750006640000,22,8,14,803
19750006645000,3,2,1,0
19750006650000,60,31,29,2436
19750006651000,28,14,14,1430.8
19750006658000,15,8,7,831
19750006674000,2,1,1,0
19750006678000,2,1,1,0
19750006679000,6,4,2,255
19750006680000,15,8,7,673.5
19750006693000,25,11,14,957.5
19750006694000,24,13,11,1365.6
19750006710000,54,24,30,2073.6
19750006711000,56,30,26,1685.6
19750006712000,49,28,21,1489.6
19750006713000,73,41,32,2277.6
19750006717000,2,1,1,0
19750006721000,4,1,3,0
19750006722000,46,24,22,1729.6
19750006723000,28,13,15,957.6
19750006724000,18,11,7,779.4
19750006725000,23,10,13,1048.8
19750006729000,71,37,34,3351.2
19750006730000,35,17,18,1662.5
19750006731000,533,284,249,18761.6
19750006732000,659,354,305,23592.2
19750006733000,71,35,36,2953.6
