SSBID1000M,p,m,f,ta
19750006734000,38,17,21,1493.4
19750006735000,99,50,49,4405.5
19750006736000,180,91,89,7128
19750006737000,32,15,17,1689.6
19750006738000,20,14,6,1012
19750006739000,246,127,119,9667.8
19750006740000,948,507,441,36024
19750006741000,515,283,232,18952
19750006744000,38,18,20,1618.8
19750006745000,515,260,255,18591.5
19750006746000,399,204,195,15002.4
19750006747000,12,6,6,645.6
19750006748000,20,11,9,850
19750006749000,29,15,14,1235.4
19750006750000,52,26,26,2345.2
19750006751000,81,44,37,2397.6
19750006755000,84,42,42,3074.4
19750006756000,66,32,34,2811.6
19750006757000,153,89,64,4987.8
19750006758000,69,33,36,2166.6
19750006759000,6,4,2,199.2
19750006761000,2,1,1,0
19750006762000,26,16,10,899.6
19750006763000,27,12,15,1063.8
19750006764000,37,15,22,1291.3
19750006766000,23,12,11,1005.1
19750006775000,15,8,7,759
19750006780000,6,4,2,151.2
19750006782000,17,9,8,263.5
19750006783000,29,18,11,1467.4
19750006788000,7,3,4,279.3
19750006789000,4,2,2,0
19750006791000,14,6,8,817.6
19750006809000,9,3,6,270
19750006816000,10,5,5,567
19750006819000,7,4,3,454.3
19750006820000,34,16,18,1152.6
19750006826000,12,7,5,651.6
19750006827000,26,16,10,1209
19750006833000,1,0,1,0
19750006834000,14,8,6,690.2
19750006836000,20,10,10,914
19750006839000,7,2,5,189.7
19750006840000,51,27,24,2223.6
19750006841000,26,16,10,1086.8
19750006842000,16,7,9,684.8
19750006843000,13,8,5,594.1
19750006849000,15,6,9,901.5
19750006850000,26,13,13,1240.2
19750006857000,17,8,9,720.8
19750006858000,18,9,9,581.4
19750006869000,479,245,234,17244
19750006870000,27,15,12,982.8
19750006873000,1,0,1,0
19750006896000,81,39,42,3547.8
19750006898000,14,6,8,624.4
19750006899000,2,1,1,0
19760006506000,2,1,1,0
19760006507000,19,8,11,950
19760006508000,27,13,14,1050.3
19760006509000,53,22,31,2151.8
19760006510000,49,27,22,2200.1
19760006511000,19,13,6,813.2
19760006512000,96,45,51,4291.2
19760006513000,370,175,195,16169
19760006514000,2078,995,1083,87483.8
19760006515000,952,465,487,37318.4
19760006516000,640,341,299,16960
19760006517000,4,2,2,0
19760006518000,39,16,23,1548.3
19760006521000,4,2,2,0
19760006524000,21,10,11,585.9
19760006528000,25,15,10,982.5
19760006529000,2,1,1,0
19760006544000,1,1,0,0
19760006546000,32,18,14,1097.6
19760006551000,20,11,9,740
19760006552000,14,8,6,477.4
19760006555000,28,15,13,1094.8
19760006556000,5,3,2,328
19760006559000,20,12,8,662
19760006560000,8,6,2,336
19760006561000,2,1,1,0
19760006562000,2,1,1,0
19760006563000,20,12,8,636
19760006565000,11,8,3,272.8
19760006567000,20,14,6,992
19760006568000,5,2,3,238
19760006569000,88,49,39,3696
19760006570000,4,1,3,0
19760006587000,63,34,29,2160.9
19760006588000,7,4,3,153.3
19760006592000,149,72,77,5170.3
19760006594000,52,28,24,1892.8
19760006595000,66,33,33,2811.6
19760006596000,78,37,41,2722.2
19760006597000,57,33,24,2166
19760006603000,8,3,5,348.8
19760006614000,8,4,4,354.4
19760006615000,21,10,11,844.2
19760006616000,1,0,1,0
19760006622000,4,3,1,0
19760006625000,7,4,3,181.3
19760006626000,16,9,7,404.8
19760006627000,3,2,1,0
19760006628000,43,19,24,1715.7
19760006629000,59,34,25,2554.7
19760006630000,67,31,36,2968.1
19760006631000,36,17,19,1288.8
19760006632000,12,5,7,367.2
19760006634000,17,8,9,501.5
19760006635000,50,30,20,2000
19760006636000,22,9,13,730.4
19760006637000,2,1,1,0
19760006638000,33,16,17,1161.6
19760006639000,1,1,0,0
19760006640000,8,4,4,274.4
19760006641000,63,33,30,2784.6
19760006642000,17,8,9,612
19760006650000,4,2,2,0
19760006651000,1,1,0,0
19760006656000,29,17,12,1325.3
19760006665000,7,4,3,275.1
19760006666000,57,27,30,2622
19760006677000,6,3,3,385.8
19760006679000,5,3,2,239
19760006680000,5,4,1,210
19760006681000,27,13,14,1085.4
19760006687000,15,9,6,684
19760006693000,4,3,1,0
19760006694000,3,1,2,0
19760006697000,7,5,2,312.9
19760006711000,11,8,3,416.9
19760006712000,132,62,70,4131.6
19760006713000,91,44,47,2921.1
19760006714000,15,7,8,741
19760006723000,36,18,18,1522.8
19760006724000,18,10,8,912.6
19760006726000,53,25,28,2067
19760006729000,26,14,12,1001
19760006730000,39,20,19,1583.4
19760006731000,182,87,95,4495.4
19760006732000,1,1,0,0
19760006733000,37,16,21,1461.5
19760006734000,1362,686,676,51075
19760006735000,1339,646,693,55300.7
19760006736000,967,453,514,44868.8
19760006737000,1107,575,532,44612.1
19760006738000,1008,501,507,37396.8
19760006739000,494,254,240,17784
19760006741000,46,29,17,1642.2
19760006744000,35,18,17,1382.5
19760006745000,213,107,106,7774.5
19760006746000,247,122,125,8299.2
19760006747000,84,43,41,3057.6
19760006748000,6,3,3,205.8
19760006749000,22,10,12,994.4
19760006750000,8,5,3,332
19760006751000,123,67,56,4883.1
19760006752000,2,2,0,0
19760006756000,60,35,25,2112
19760006757000,48,22,26,2116.8
19760006759000,14,10,4,606.2
19760006763000,8,6,2,196
19760006764000,13,5,8,487.5
19760006765000,88,50,38,3185.6
19760006766000,49,23,26,1808.1
19760006772000,4,1,3,0
19760006773000,39,17,22,1875.9
19760006774000,6,3,3,370.8
19760006784000,1,1,0,0
19760006786000,1,1,0,0
19760006800000,5,3,2,178
19760006809000,22,11,11,1078
19760006820000,7,4,3,224.7
19760006825000,1,1,0,0
19760006826000,6,4,2,412.8
19760006831000,2,1,1,0
19760006833000,1,1,0,0
19760006835000,4,2,2,0
19760006837000,1,1,0,0
19760006839000,9,6,3,515.7
19760006841000,39,19,20,1992.9
19760006842000,106,50,56,4589.8
19760006843000,8,4,4,352
19760006849000,25,11,14,845
19760006850000,37,20,17,1291.3
19760006857000,13,6,7,742.3
19760006863000,2,1,1,0
19760006864000,15,8,7,607.5
19760006869000,106,53,53,3370.8
19760006887000,1,0,1,0
19760006896000,5,3,2,99
19760006898000,12,6,6,397.2
19760006899000,4,2,2,0
19770006505000,2,2,0,0
19770006506000,40,22,18,1832
19770006507000,34,15,19,1152.6
19770006508000,13,5,8,367.9
19770006509000,25,12,13,842.5
19770006511000,9,4,5,317.7
19770006512000,27,16,11,977.4
19770006513000,14,5,9,652.4
19770006514000,9,5,4,315
19770006515000,352,183,169,15628.8
19770006516000,85,46,39,3315
19770006517000,2,1,1,0
19770006520000,5,3,2,80
19770006521000,11,5,6,631.4
19770006522000,4,2,2,0
19770006523000,4,2,2,0
19770006526000,6,4,2,222
19770006527000,8,4,4,180
19770006528000,14,8,6,583.8
19770006529000,15,7,8,592.5
19770006530000,14,5,9,393.4
19770006531000,3,2,1,0
19770006537000,5,3,2,192
19770006538000,15,8,7,418.5
19770006539000,4,1,3,0
19770006540000,3,1,2,0
19770006543000,4,3,1,0
19770006545000,13,8,5,505.7
19770006549000,45,24,21,1647
19770006550000,4,2,2,0
19770006551000,30,17,13,1029
19770006552000,6,3,3,217.2
19770006555000,17,7,10,686.8
19770006557000,2,1,1,0
19770006558000,11,9,2,394.9
19770006560000,28,16,12,1260
19770006563000,31,13,18,1174.9
19770006564000,31,17,14,1088.1
19770006565000,11,5,6,302.5
19770006567000,13,7,6,344.5
19770006568000,2,2,0,0
19770006569000,15,7,8,655.5
19770006570000,3,1,2,0
19770006571000,14,7,7,882
19770006587000,64,29,35,2336
19770006592000,75,46,29,2932.5
19770006593000,47,21,26,1894.1
19770006594000,36,22,14,1389.6
19770006595000,22,12,10,796.4
19770006597000,31,14,17,864.9
19770006598000,10,6,4,376
19770006600000,5,3,2,264
19770006601000,54,29,25,1679.4
19770006603000,7,2,5,275.8
19770006604000,87,45,42,3488.7
19770006605000,19,9,10,999.4
19770006614000,39,18,21,1532.7
19770006615000,124,56,68,5704
19770006617000,7,4,3,263.9
19770006618000,2,1,1,0
19770006621000,7,5,2,319.9
19770006622000,4,1,3,0
19770006627000,39,23,16,1400.1
19770006628000,12,5,7,495.6
19770006631000,9,6,3,474.3
19770006633000,6,3,3,223.8
19770006640000,13,7,6,400.4
19770006641000,7,3,4,319.2
19770006642000,35,20,15,1515.5
19770006643000,7,4,3,366.8
19770006649000,19,7,12,862.6
19770006650000,15,9,6,619.5
19770006656000,4,2,2,0
19770006657000,27,14,13,1074.6
19770006658000,16,9,7,881.6
19770006664000,72,33,39,3132
19770006665000,87,43,44,3593.1
19770006666000,2,1,1,0
19770006678000,7,4,3,340.2
19770006680000,2,1,1,0
19770006681000,4,2,2,0
19770006682000,41,24,17,1758.9
19770006683000,76,45,31,2979.2
19770006693000,1,1,0,0
19770006694000,12,6,6,465.6
19770006695000,2,1,1,0
19770006714000,38,22,16,1345.2
19770006715000,33,17,16,1247.4
19770006718000,3,1,2,0
19770006719000,4,3,1,0
19770006724000,16,8,8,782.4
19770006725000,20,13,7,630
19770006727000,2,1,1,0
19770006730000,27,15,12,907.2
19770006731000,27,11,16,869.4
19770006737000,40,20,20,1592
19770006738000,414,219,195,15276.6
19770006740000,62,32,30,2163.8
19770006741000,162,87,75,5864.4
19770006742000,22,14,8,1031.8
19770006743000,9,4,5,303.3
19770006744000,19,10,9,661.2
19770006745000,82,43,39,3927.8
19770006746000,96,41,55,5068.8
19770006747000,7,5,2,268.1
19770006748000,20,12,8,962
19770006749000,17,7,10,537.2
19770006751000,4,2,2,0
19770006752000,40,18,22,1820
19770006753000,1,1,0,0
19770006756000,4,1,3,0
19770006757000,14,5,9,621.6
19770006758000,25,14,11,1020
19770006759000,21,12,9,947.1
19770006760000,30,12,18,999
19770006761000,4,2,2,0
19770006763000,40,20,20,1812
19770006764000,18,12,6,806.4
19770006765000,2,1,1,0
19770006766000,4,3,1,0
19770006767000,7,4,3,429.8
19770006769000,9,4,5,194.4
19770006770000,2,1,1,0
19770006771000,16,5,11,627.2
19770006772000,55,27,28,2667.5
19770006773000,8,3,5,376
19770006775000,8,3,5,366.4
19770006780000,33,15,18,1204.5
19770006781000,2,0,2,0
19770006782000,7,4,3,249.9
19770006793000,2,1,1,0
19770006800000,20,9,11,988
19770006806000,8,4,4,307.2
19770006808000,1,0,1,0
19770006814000,11,7,4,553.3
19770006815000,1,0,1,0
19770006824000,11,5,6,463.1
19770006825000,25,13,12,975
19770006831000,6,3,3,357
19770006832000,6,4,2,244.8
19770006835000,9,7,2,416.7
19770006836000,2,1,1,0
19770006838000,4,3,1,0
19770006839000,58,29,29,2685.4
19770006840000,35,17,18,1844.5
19770006841000,18,12,6,662.4
19770006842000,16,8,8,824
19770006843000,3,1,2,0
19770006845000,1,0,1,0
19770006849000,9,5,4,330.3
19770006850000,6,2,4,154.2
19770006852000,1,0,1,0
19770006853000,11,5,6,528
19770006857000,4,1,3,0
19770006863000,9,4,5,405.9
19770006869000,274,148,126,9096.8
19770006870000,19,11,8,706.8
19770006873000,2,1,1,0
19770006892000,2,2,0,0
19770006898000,7,4,3,359.1
19770006917000,5,3,2,291
19780006505000,24,13,11,888
19780006506000,20,7,13,758
19780006509000,17,10,7,629
19780006511000,6,3,3,142.2
19780006513000,43,21,22,1212.6
19780006515000,16,6,10,614.4
19780006516000,19,10,9,900.6
19780006518000,6,4,2,235.2
19780006519000,11,8,3,403.7
19780006520000,12,8,4,343.2
19780006522000,90,41,49,3087
19780006523000,22,9,13,957
19780006524000,20,12,8,750
19780006530000,24,15,9,967.2
19780006531000,30,18,12,1137
19780006532000,19,8,11,526.3
19780006536000,4,2,2,0
19780006537000,22,12,10,618.2
19780006538000,11,5,6,539
19780006539000,25,14,11,867.5
19780006540000,20,12,8,722
19780006541000,3,2,1,0
19780006543000,1,0,1,0
19780006544000,38,19,19,1615
19780006545000,10,6,4,387
19780006549000,6,3,3,318
19780006552000,2,1,1,0
19780006560000,32,19,13,1292.8
19780006562000,7,4,3,219.1
19780006563000,2,1,1,0
19780006564000,10,4,6,301
19780006565000,10,7,3,523
19780006566000,1,1,0,0
19780006578000,3,1,2,0
19780006593000,14,8,6,810.6
19780006594000,119,61,58,4771.9
19780006595000,14,8,6,536.2
19780006596000,40,24,16,1388
19780006597000,25,10,15,1095
19780006600000,10,6,4,382
19780006601000,19,12,7,925.3
19780006603000,2,1,1,0
19780006604000,19,11,8,904.4
19780006605000,24,12,12,1183.2
19780006614000,2,1,1,0
19780006615000,19,10,9,706.8
19780006623000,1,1,0,0
19780006628000,9,6,3,288.9
19780006631000,9,6,3,368.1
19780006632000,19,10,9,826.5
19780006633000,9,6,3,261.9
19780006642000,334,173,161,11022
19780006643000,133,67,66,5346.6
19780006649000,7,4,3,268.8
19780006655000,6,1,5,241.8
19780006656000,5,2,3,142
19780006659000,8,5,3,452.8
19780006664000,121,61,60,4852.1
19780006665000,286,146,140,10667.8
19780006679000,7,3,4,205.8
19780006680000,4,2,2,0
19780006683000,21,14,7,678.3
19780006684000,21,12,9,1178.1
19780006685000,7,4,3,343
19780006692000,4,2,2,0
19780006693000,12,6,6,663.6
19780006694000,13,6,7,551.2
19780006705000,56,29,27,2503.2
19780006706000,171,82,89,6446.7
19780006707000,5,2,3,234
19780006714000,32,17,15,1238.4
19780006715000,34,21,13,1373.6
19780006716000,12,2,10,454.8
19780006718000,28,14,14,1080.8
19780006720000,4,2,2,0
19780006725000,1,1,0,0
19780006726000,9,3,6,406.8
19780006731000,14,8,6,719.6
19780006736000,45,26,19,2029.5
19780006737000,70,36,34,2653
19780006738000,137,73,64,5069
19780006739000,402,205,197,16080
19780006740000,71,35,36,3329.9
19780006744000,18,9,9,673.2
19780006745000,212,116,96,7716.8
19780006746000,21,13,8,1209.6
19780006747000,12,8,4,477.6
19780006749000,21,10,11,995.4
19780006750000,58,27,31,2575.2
19780006751000,68,32,36,2631.6
19780006752000,37,17,20,1158.1
19780006753000,27,14,13,1082.7
19780006754000,22,14,8,761.2
19780006756000,109,52,57,4479.9
19780006757000,55,30,25,2293.5
19780006760000,1,0,1,0
19780006761000,8,4,4,456
19780006762000,32,18,14,1222.4
19780006763000,9,5,4,309.6
19780006768000,2,1,1,0
19780006769000,3,1,2,0
19780006780000,43,19,24,1797.4
19780006781000,25,14,11,1292.5
19780006800000,3,1,2,0
19780006804000,8,4,4,375.2
19780006805000,11,4,7,407
19780006814000,13,6,7,795.6
19780006816000,6,3,3,205.8
19780006817000,4,3,1,0
19780006818000,1,0,1,0
19780006822000,1,0,1,0
19780006824000,11,5,6,533.5
19780006829000,16,9,7,718.4
19780006834000,9,2,7,361.8
19780006836000,9,5,4,340.2
19780006840000,4,2,2,0
19780006842000,6,5,1,189
19780006859000,6,3,3,238.2
19780006861000,2,1,1,0
19780006863000,2,1,1,0
19780006866000,2,1,1,0
19780006869000,249,131,118,9237.9
19780006880000,3,2,1,0
19780006881000,9,5,4,531.9
19780006882000,10,5,5,437
19780006883000,1,0,1,0
19780006887000,1,1,0,0
19780006898000,9,2,7,514.8
19780006904000,23,12,11,936.1
19780006905000,12,6,6,494.4
19780006907000,2,1,1,0
19780006917000,5,3,2,324
19790006516000,26,13,13,1188.2
19790006518000,22,12,10,913
19790006519000,9,4,5,290.7
19790006520000,19,9,10,817
19790006522000,9,5,4,345.6
19790006523000,19,11,8,585.2
19790006524000,44,27,17,1557.6
19790006525000,31,19,12,1057.1
19790006526000,2,1,1,0
19790006529000,12,8,4,494.4
19790006531000,13,6,7,431.6
19790006537000,3,1,2,0
19790006541000,4,1,3,0
19790006542000,1,0,1,0
19790006548000,8,4,4,306.4
19790006549000,20,12,8,816
19790006550000,6,4,2,217.2
19790006553000,22,16,6,792
19790006556000,9,5,4,363.6
19790006557000,8,5,3,339.2
19790006560000,27,14,13,855.9
19790006564000,2,1,1,0
19790006569000,8,6,2,376
19790006581000,145,74,71,6467
19790006582000,301,146,155,11347.7
19790006589000,6,3,3,421.8
19790006593000,8,4,4,224
19790006594000,450,225,225,18540
19790006595000,197,99,98,7190.5
19790006596000,46,25,21,1495
19790006601000,14,6,8,558.6
19790006603000,6,2,4,327
19790006604000,10,4,6,522
19790006605000,4,3,1,0
19790006614000,29,17,12,1160
19790006615000,5,4,1,287
19790006629000,7,4,3,319.2
19790006633000,10,4,6,394
19790006642000,30,15,15,1113
19790006643000,86,42,44,2855.2
19790006644000,12,8,4,411.6
19790006648000,1,1,0,0
19790006659000,8,4,4,395.2
19790006664000,61,30,31,2714.5
19790006665000,141,70,71,6288.6
19790006669000,68,34,34,2713.2
19790006670000,13,7,6,447.2
19790006685000,2,2,0,0
19790006693000,13,6,7,510.9
19790006694000,88,47,41,3924.8
19790006695000,48,27,21,1689.6
19790006704000,2,1,1,0
19790006705000,12,5,7,484.8
19790006706000,16,6,10,716.8
19790006707000,15,8,7,475.5
19790006708000,34,18,16,1502.8
19790006717000,4,2,2,0
19790006718000,14,7,7,565.6
19790006720000,1,1,0,0
19790006721000,2,0,2,0
19790006735000,87,43,44,3314.7
19790006736000,9,4,5,559.8
19790006737000,16,10,6,553.6
19790006738000,20,7,13,468
19790006739000,70,33,37,2632
19790006743000,24,14,10,981.6
19790006744000,24,13,11,1063.2
19790006745000,55,24,31,2112
19790006747000,304,156,148,12342.4
19790006748000,4,2,2,0
19790006749000,33,17,16,1306.8
19790006750000,8,3,5,340
19790006751000,14,8,6,716.8
19790006752000,60,30,30,1920
19790006753000,135,72,63,5656.5
19790006754000,17,9,8,916.3
19790006755000,4,0,4,0
19790006757000,28,15,13,1145.2
19790006758000,56,22,34,2732.8
19790006759000,33,16,17,1402.5
19790006760000,22,13,9,611.6
19790006766000,1,0,1,0
19790006787000,3,2,1,0
19790006789000,5,2,3,103
19790006795000,1,0,1,0
19790006804000,3,2,1,0
19790006815000,11,8,3,398.2
19790006819000,7,3,4,128.8
19790006820000,84,41,43,3334.8
19790006821000,67,33,34,2653.2
19790006822000,1,1,0,0
19790006823000,3,2,1,0
19790006836000,2,1,1,0
19790006837000,4,1,3,0
19790006842000,1,1,0,0
19790006843000,11,6,5,445.5
19790006850000,3,2,1,0
19790006852000,5,2,3,203
19790006859000,11,8,3,586.3
19790006860000,4,2,2,0
19790006861000,62,34,28,2870.6
19790006862000,9,4,5,498.6
19790006869000,8,4,4,262.4
19790006870000,6,4,2,172.2
19790006885000,4,2,2,0
19790006887000,2,0,2,0
19790006900000,5,2,3,339
19790006906000,15,7,8,912
19790006907000,199,99,100,7522.2
19790006908000,11,5,6,650.1
19790006909000,13,7,6,743.6
19790006912000,3,1,2,0
19790006913000,18,9,9,766.8
19800006503000,5,3,2,210
19800006504000,11,6,5,612.7
19800006508000,2,1,1,0
19800006516000,2,1,1,0
19800006517000,4,1,3,0
19800006520000,6,4,2,238.8
19800006525000,15,7,8,808.5
19800006526000,65,32,33,2008.5
19800006527000,5,2,3,168
19800006529000,10,5,5,498
19800006532000,21,11,10,816.9
19800006542000,9,4,5,259.2
19800006547000,11,6,5,269.5
19800006548000,4,3,1,0
19800006550000,9,4,5,447.3
19800006552000,25,13,12,900
19800006553000,2,1,1,0
19800006554000,2,0,2,0
19800006556000,9,5,4,304.2
19800006557000,1,1,0,0
19800006564000,54,27,27,2241
19800006566000,24,14,10,979.2
19800006567000,59,30,29,2301
19800006572000,4,2,2,0
19800006573000,20,13,7,728
19800006574000,7,3,4,254.1
19800006580000,135,65,70,5494.5
19800006581000,1376,704,672,45132.8
19800006582000,660,313,347,27324
19800006583000,177,97,80,5504.7
19800006589000,20,10,10,820
19800006590000,65,32,33,1995.5
19800006591000,68,34,34,2917.2
19800006601000,3,1,2,0
19800006603000,13,5,8,596.7
19800006605000,4,2,2,0
19800006606000,14,9,5,705.6
19800006614000,173,86,87,6660.5
19800006615000,4,2,2,0
19800006616000,1,1,0,0
19800006629000,1,1,0,0
19800006633000,22,14,8,970.2
19800006642000,3,1,2,0
19800006643000,34,18,16,924.8
19800006644000,62,37,25,2027.4
19800006647000,31,21,10,1075.7
19800006648000,15,8,7,483
19800006658000,17,9,8,856.8
19800006659000,12,6,6,411.6
19800006663000,112,51,61,3382.4
19800006664000,125,53,72,5687.5
19800006665000,172,81,91,8015.2
19800006669000,549,280,269,20916.9
19800006670000,84,49,35,3696
19800006671000,84,44,40,3754.8
19800006672000,30,16,14,1008
19800006686000,42,19,23,1776.6
19800006687000,2,2,0,0
19800006694000,47,24,23,1541.6
19800006695000,53,22,31,1992.8
19800006704000,24,14,10,1108.8
19800006705000,55,23,32,1870
19800006707000,1,1,0,0
19800006708000,12,5,7,458.4
19800006709000,41,21,20,2062.3
19800006710000,180,89,91,7992
19800006711000,60,34,26,1518
19800006714000,8,3,5,228.8
19800006715000,16,11,5,691.2
19800006716000,38,23,15,1352.8
19800006718000,34,22,12,965.6
19800006719000,15,10,5,595.5
19800006735000,63,29,34,2349.9
19800006736000,18,8,10,653.4
19800006737000,8,4,4,522.4
19800006739000,61,32,29,2623
19800006741000,56,27,29,2156
19800006742000,9,3,6,413.1
19800006743000,44,21,23,1500.4
19800006744000,3,2,1,0
19800006745000,79,38,41,3310.1
19800006746000,233,119,114,7525.9
19800006747000,340,174,166,12104
19800006748000,2,1,1,0
19800006749000,13,8,5,644.8
19800006750000,2,1,1,0
19800006752000,21,12,9,716.1
19800006753000,8,5,3,368.8
19800006755000,53,26,27,2591.7
19800006758000,183,88,95,6240.3
19800006759000,56,29,27,2268
19800006760000,5,2,3,265
19800006762000,10,6,4,519
19800006763000,6,4,2,163.2
19800006794000,5,3,2,208
19800006795000,4,2,2,0
19800006804000,11,4,7,270.6
19800006814000,10,3,7,450
19800006815000,53,41,12,2570.5
19800006816000,6,4,2,238.2
19800006818000,1,0,1,0
19800006819000,12,7,5,432
19800006821000,1,1,0,0
19800006822000,16,6,10,889.6
19800006836000,3,1,2,0
19800006837000,1,1,0,0
19800006838000,2,1,1,0
19800006839000,4,3,1,0
19800006840000,15,9,6,781.5
19800006841000,4,2,2,0
19800006842000,48,28,20,1814.4
19800006843000,16,7,9,611.2
19800006852000,16,10,6,662.4
19800006861000,2,1,1,0
19800006872000,9,4,5,317.7
19800006882000,4,2,2,0
19800006887000,16,9,7,1004.8
19800006894000,29,15,14,1711
19800006895000,12,6,6,632.4
19800006900000,2,2,0,0
19800006902000,2,1,1,0
19800006904000,7,4,3,252.7
19800006905000,65,32,33,2684.5
19800006906000,279,133,146,10462.5
19800006910000,9,5,4,380.7
19800006912000,61,33,28,2263.1
19800006913000,19,11,8,704.9
19810006504000,2,1,1,0
19810006505000,5,3,2,293
19810006510000,9,5,4,404.1
19810006511000,12,6,6,448.8
19810006520000,9,6,3,447.3
19810006521000,4,3,1,0
19810006522000,12,6,6,423.6
19810006524000,12,6,6,267.6
19810006525000,5,2,3,363
19810006526000,13,9,4,431.6
19810006527000,31,18,13,1221.4
19810006528000,373,191,182,13465.3
19810006529000,7,4,3,174.3
19810006532000,19,9,10,818.9
19810006535000,11,5,6,299.2
19810006540000,2,1,1,0
19810006547000,3,1,2,0
19810006548000,5,3,2,346
19810006553000,9,4,5,360
19810006556000,3,1,2,0
19810006557000,7,4,3,207.2
19810006560000,5,4,1,136
19810006563000,2,1,1,0
19810006567000,48,26,22,1694.4
19810006568000,11,8,3,341
19810006572000,32,17,15,1523.2
19810006573000,34,20,14,1747.6
19810006577000,13,6,7,405.6
19810006578000,48,26,22,1646.4
19810006579000,178,89,89,7137.8
19810006581000,303,149,154,11089.8
19810006582000,198,106,92,6652.8
19810006585000,9,5,4,350.1
19810006586000,21,9,12,917.7
19810006589000,7,4,3,322.7
19810006590000,27,13,14,980.1
19810006591000,39,23,16,1298.7
19810006592000,83,43,40,3593.9
19810006601000,8,5,3,426.4
19810006602000,13,9,4,488.8
19810006604000,18,10,8,887.4
19810006605000,3,2,1,0
19810006606000,4,2,2,0
19810006614000,120,62,58,5688
19810006615000,12,3,9,598.8
19810006631000,5,2,3,193
19810006633000,14,6,8,508.2
19810006634000,17,11,6,899.3
19810006637000,10,5,5,337
19810006638000,63,36,27,2286.9
19810006639000,42,27,15,1323
19810006640000,12,5,7,567.6
19810006641000,6,2,4,358.8
19810006642000,54,29,25,2035.8
19810006643000,124,59,65,4898
19810006644000,17,9,8,586.5
19810006645000,16,11,5,736
19810006646000,19,11,8,843.6
19810006647000,6,3,3,228
19810006658000,3,2,1,0
19810006659000,30,15,15,1308
19810006660000,26,14,12,1313
19810006663000,81,46,35,2859.3
19810006664000,76,36,40,3336.4
19810006665000,37,17,20,1598.4
19810006668000,17,8,9,875.5
19810006669000,299,155,144,10435.1
19810006670000,283,130,153,8207
19810006671000,195,102,93,7351.5
19810006672000,85,43,42,3808
19810006679000,1,0,1,0
19810006686000,2,1,1,0
19810006687000,75,33,42,2850
19810006692000,9,4,5,317.7
19810006694000,1,1,0,0
19810006695000,19,9,10,898.7
19810006696000,45,18,27,2092.5
19810006704000,6,3,3,451.8
19810006705000,113,56,57,4158.4
19810006707000,4,2,2,0
19810006710000,73,41,32,2949.2
19810006711000,79,43,36,3160
19810006715000,13,6,7,677.3
19810006716000,84,50,34,2528.4
19810006719000,24,14,10,883.2
19810006737000,15,6,9,553.5
19810006739000,31,15,16,1298.9
19810006740000,22,11,11,605
19810006741000,15,7,8,804
19810006742000,79,39,40,2741.3
19810006743000,23,12,11,855.6
19810006744000,37,17,20,1572.5
19810006745000,59,36,23,2253.8
19810006746000,28,14,14,882
19810006747000,84,46,38,3150
19810006748000,13,9,4,456.3
19810006749000,12,5,7,649.2
19810006750000,7,4,3,266
19810006754000,22,11,11,968
19810006755000,115,51,64,5106
19810006756000,130,71,59,4667
19810006758000,7,5,2,207.9
19810006759000,32,18,14,1824
19810006788000,4,2,2,0
19810006803000,11,7,4,546.7
19810006804000,10,6,4,454
19810006813000,12,5,7,528
19810006814000,7,3,4,303.1
19810006815000,145,68,77,5510
19810006816000,41,19,22,1717.9
19810006817000,3,2,1,0
19810006819000,4,3,1,0
19810006839000,3,1,2,0
19810006840000,2,2,0,0
19810006842000,3,1,2,0
19810006843000,17,8,9,756.5
19810006852000,25,14,11,1197.5
19810006853000,12,5,7,446.4
19810006854000,6,3,3,295.2
19810006857000,4,2,2,0
19810006858000,38,22,16,1751.8
19810006867000,2,1,1,0
19810006868000,21,12,9,659.4
19810006869000,10,4,6,205
19810006882000,13,8,5,539.5
19810006884000,14,5,9,589.4
19810006887000,4,1,3,0
19810006894000,9,4,5,450
19810006895000,41,20,21,1906.5
19810006900000,1,1,0,0
19810006902000,2,1,1,0
19810006905000,51,27,24,2223.6
19810006912000,42,19,23,1339.8
