SSBID1000M,p,m,f,ta
19810006913000,9,5,4,142.2
19810006914000,9,4,5,325.8
19820006510000,2,2,0,0
19820006520000,8,3,5,316
19820006521000,32,18,14,1158.4
19820006522000,25,12,13,630
19820006524000,1,1,0,0
19820006527000,3,1,2,0
19820006528000,81,41,40,3466.8
19820006529000,6,4,2,207
19820006530000,4,2,2,0
19820006533000,125,62,63,5400
19820006534000,8,5,3,308.8
19820006540000,41,21,20,1164.4
19820006541000,11,5,6,348.7
19820006549000,13,7,6,414.7
19820006550000,3,2,1,0
19820006551000,17,10,7,836.4
19820006554000,5,4,1,212
19820006555000,102,60,42,3274.2
19820006557000,6,2,4,178.2
19820006558000,8,6,2,248.8
19820006560000,28,13,15,938
19820006561000,10,6,4,426
19820006562000,29,16,13,991.8
19820006563000,209,102,107,7900.2
19820006567000,3,1,2,0
19820006572000,2,1,1,0
19820006577000,48,25,23,1747.2
19820006578000,53,29,24,2029.9
19820006579000,24,11,13,1017.6
19820006581000,48,25,23,1747.2
19820006582000,27,15,12,1139.4
19820006583000,4,3,1,0
19820006585000,44,23,21,1768.8
19820006586000,55,30,25,2084.5
19820006587000,57,33,24,2542.2
19820006589000,2,1,1,0
19820006590000,29,17,12,1162.9
19820006591000,7,4,3,242.2
19820006592000,1,1,0,0
19820006593000,1,1,0,0
19820006614000,17,10,7,608.6
19820006615000,28,18,10,960.4
19820006619000,3,1,2,0
19820006634000,10,3,7,373
19820006636000,6,4,2,261
19820006637000,16,7,9,724.8
19820006638000,1,0,1,0
19820006639000,1,1,0,0
19820006640000,74,46,28,2738
19820006641000,22,9,13,743.6
19820006642000,55,30,25,2288
19820006643000,470,234,236,18236
19820006644000,62,35,27,2517.2
19820006645000,49,21,28,2013.9
19820006646000,1,0,1,0
19820006647000,3,1,2,0
19820006648000,14,8,6,635.6
19820006649000,16,10,6,776
19820006650000,20,13,7,648
19820006651000,4,3,1,0
19820006652000,1,1,0,0
19820006663000,7,4,3,233.8
19820006668000,62,35,27,2238.2
19820006669000,224,113,111,8176
19820006670000,101,51,50,3524.9
19820006671000,686,359,327,28674.8
19820006672000,626,293,333,24977.4
19820006673000,37,16,21,1435.6
19820006687000,5,2,3,340
19820006688000,13,7,6,713.7
19820006689000,44,24,20,2217.6
19820006690000,3,2,1,0
19820006696000,49,26,23,1852.2
19820006705000,108,56,52,4039.2
19820006706000,57,29,28,2462.4
19820006711000,16,5,11,558.4
19820006712000,13,9,4,561.6
19820006716000,19,11,8,596.6
19820006717000,20,8,12,854
19820006718000,5,3,2,168
19820006720000,10,5,5,566
19820006721000,5,3,2,200
19820006722000,5,3,2,270
19820006723000,3,1,2,0
19820006724000,9,4,5,218.7
19820006735000,2,1,1,0
19820006736000,45,23,22,1840.5
19820006737000,22,12,10,972.4
19820006740000,15,7,8,484.5
19820006741000,27,17,10,1274.4
19820006742000,52,25,27,2100.8
19820006743000,17,8,9,576.3
19820006744000,42,25,17,1537.2
19820006745000,27,13,14,826.2
19820006746000,2,1,1,0
19820006747000,46,24,22,1706.6
19820006748000,23,11,12,759
19820006749000,39,20,19,1458.6
19820006750000,18,7,11,952.2
19820006753000,19,11,8,545.3
19820006754000,165,86,79,6699
19820006755000,54,28,26,2273.4
19820006756000,9,5,4,374.4
19820006795000,3,1,2,0
19820006796000,8,6,2,296
19820006803000,16,7,9,654.4
19820006809000,5,4,1,220
19820006815000,39,23,16,1294.8
19820006816000,2,1,1,0
19820006817000,2,1,1,0
19820006818000,2,2,0,0
19820006819000,3,2,1,0
19820006820000,37,16,21,1517
19820006821000,2,1,1,0
19820006823000,3,2,1,0
19820006825000,10,7,3,417
19820006826000,20,7,13,782
19820006831000,8,6,2,379.2
19820006838000,6,2,4,109.2
19820006839000,4,1,3,0
19820006842000,3,2,1,0
19820006853000,5,3,2,200
19820006854000,21,11,10,909.3
19820006857000,17,7,10,1023.4
19820006858000,5,2,3,356
19820006868000,4,2,2,0
19820006869000,32,17,15,1046.4
19820006870000,22,16,6,697.4
19820006882000,17,8,9,715.7
19820006884000,33,15,18,1841.4
19820006888000,2,2,0,0
19820006894000,2,1,1,0
19820006895000,3,1,2,0
19820006901000,2,1,1,0
19820006904000,31,16,15,945.5
19820006905000,124,62,62,5022
19820006906000,1174,596,578,48603.6
19820006907000,446,212,234,17081.8
19820006913000,53,29,24,2379.7
19820006914000,37,18,19,1535.5
19820006915000,58,30,28,1977.8
19830006502000,7,2,5,335.3
19830006504000,3,2,1,0
19830006513000,9,5,4,246.6
19830006514000,2,1,1,0
19830006516000,2,1,1,0
19830006521000,118,60,58,4071
19830006522000,3,2,1,0
19830006525000,2,1,1,0
19830006528000,31,13,18,861.8
19830006529000,13,7,6,487.5
19830006530000,46,20,26,1904.4
19830006531000,18,10,8,577.8
19830006533000,220,99,121,9768
19830006534000,298,155,143,9357.2
19830006535000,3,2,1,0
19830006536000,14,7,7,707
19830006541000,16,11,5,792
19830006551000,17,10,7,598.4
19830006554000,1,1,0,0
19830006555000,557,285,272,18659.5
19830006562000,11,6,5,309.1
19830006563000,266,136,130,8804.6
19830006570000,21,13,8,623.7
19830006571000,4,2,2,0
19830006572000,14,10,4,592.2
19830006577000,205,108,97,8261.5
19830006578000,28,14,14,1114.4
19830006579000,2,1,1,0
19830006581000,27,14,13,853.2
19830006584000,13,6,7,367.9
19830006585000,1,1,0,0
19830006586000,9,5,4,289.8
19830006587000,94,57,37,3684.8
19830006588000,3,2,1,0
19830006593000,8,5,3,520
19830006594000,1,1,0,0
19830006597000,15,7,8,532.5
19830006598000,25,11,14,772.5
19830006601000,15,7,8,561
19830006602000,13,8,5,431.6
19830006615000,20,8,12,830
19830006616000,7,4,3,459.9
19830006617000,3,2,1,0
19830006636000,149,75,74,5647.1
19830006637000,17,12,5,741.2
19830006639000,2,1,1,0
19830006643000,463,231,232,17547.7
19830006644000,131,74,57,4087.2
19830006652000,41,25,16,1517
19830006660000,22,10,12,833.8
19830006661000,15,7,8,694.5
19830006663000,47,24,23,1363
19830006664000,64,31,33,2470.4
19830006668000,92,49,43,4084.8
19830006669000,185,105,80,7011.5
19830006670000,138,74,64,4636.8
19830006671000,123,56,67,4132.8
19830006672000,433,195,238,19744.8
19830006673000,4,2,2,0
19830006692000,2,1,1,0
19830006693000,3,2,1,0
19830006695000,2,1,1,0
19830006696000,1,1,0,0
19830006705000,76,36,40,3032.4
19830006706000,25,14,11,1397.5
19830006717000,12,5,7,459.6
19830006718000,8,4,4,327.2
19830006722000,3,2,1,0
19830006723000,51,26,25,1769.7
19830006724000,15,7,8,723
19830006725000,14,7,7,728
19830006735000,6,5,1,286.8
19830006736000,63,32,31,2425.5
19830006737000,2,1,1,0
19830006743000,5,2,3,207
19830006747000,18,12,6,592.2
19830006748000,5,3,2,193
19830006749000,26,14,12,1313
19830006750000,2,1,1,0
19830006752000,7,3,4,247.8
19830006753000,15,9,6,508.5
19830006754000,15,7,8,783
19830006755000,45,25,20,1597.5
19830006756000,1,1,0,0
19830006787000,6,3,3,268.2
19830006788000,7,6,1,307.3
19830006790000,5,3,2,202
19830006800000,17,7,10,625.6
19830006809000,5,3,2,236
19830006810000,5,3,2,147
19830006815000,8,4,4,370.4
19830006816000,7,2,5,485.1
19830006818000,5,4,1,253
19830006820000,1,0,1,0
19830006821000,2,1,1,0
19830006822000,4,1,3,0
19830006824000,2,1,1,0
19830006825000,7,3,4,228.9
19830006826000,7,5,2,188.3
19830006827000,1,1,0,0
19830006828000,1,1,0,0
19830006829000,3,1,2,0
19830006831000,6,3,3,211.8
19830006833000,9,4,5,342.9
19830006836000,2,2,0,0
19830006837000,21,10,11,508.2
19830006838000,23,15,8,1143.1
19830006853000,3,2,1,0
19830006856000,8,4,4,244
19830006858000,16,8,8,529.6
19830006861000,2,0,2,0
19830006866000,12,4,8,426
19830006868000,5,3,2,309
19830006869000,11,6,5,341
19830006882000,9,4,5,261.9
19830006883000,27,15,12,1236.6
19830006884000,11,7,4,533.5
19830006887000,9,7,2,441.9
19830006888000,2,1,1,0
19830006895000,2,1,1,0
19830006901000,1,1,0,0
19830006904000,95,46,49,3429.5
19830006905000,428,221,207,17205.6
19830006906000,4,3,1,0
19830006907000,339,179,160,14678.7
19830006908000,1,1,0,0
19830006912000,12,5,7,356.4
19830006914000,24,11,13,876
19830006915000,65,41,24,2834
19840006501000,16,8,8,630.4
19840006509000,2,1,1,0
19840006512000,2,1,1,0
19840006518000,1,0,1,0
19840006519000,5,3,2,141
19840006521000,67,40,27,2907.8
19840006522000,48,26,22,1358.4
19840006523000,14,8,6,522.2
19840006531000,4,2,2,0
19840006533000,18,10,8,761.4
19840006534000,377,192,185,10933
19840006536000,19,10,9,663.1
19840006537000,2,1,1,0
19840006541000,2,1,1,0
19840006549000,11,5,6,255.2
19840006550000,12,8,4,417.6
19840006555000,284,149,135,9343.6
19840006556000,44,21,23,1592.8
19840006561000,1,0,1,0
19840006562000,18,10,8,844.2
19840006563000,1,1,0,0
19840006567000,37,20,17,1065.6
19840006568000,49,27,22,1920.8
19840006571000,2,2,0,0
19840006572000,2,1,1,0
19840006577000,305,148,157,11742.5
19840006578000,2,1,1,0
19840006579000,9,4,5,413.1
19840006580000,4,3,1,0
19840006582000,18,7,11,549
19840006583000,43,23,20,1302.9
19840006584000,38,23,15,1162.8
19840006585000,5,3,2,213
19840006587000,7,3,4,478.1
19840006588000,27,14,13,1306.8
19840006593000,8,4,4,455.2
19840006595000,4,1,3,0
19840006596000,24,15,9,952.8
19840006597000,34,14,20,1390.6
19840006598000,12,7,5,436.8
19840006600000,5,2,3,142
19840006601000,22,12,10,910.8
19840006602000,11,6,5,539
19840006603000,5,2,3,212
19840006604000,3,2,1,0
19840006630000,3,2,1,0
19840006633000,8,5,3,368
19840006634000,211,110,101,6688.7
19840006635000,181,100,81,8669.9
19840006636000,177,83,94,7398.6
19840006637000,45,24,21,2007
19840006639000,6,2,4,267
19840006642000,16,9,7,729.6
19840006643000,82,42,40,3099.6
19840006644000,1,0,1,0
19840006648000,8,5,3,306.4
19840006653000,9,5,4,340.2
19840006654000,5,2,3,336
19840006662000,46,25,21,1757.2
19840006663000,155,81,74,7688
19840006667000,10,4,6,526
19840006668000,353,169,184,13131.6
19840006669000,22,10,12,675.4
19840006671000,19,10,9,858.8
19840006672000,11,5,6,512.6
19840006673000,14,6,8,784
19840006674000,47,28,19,2152.6
19840006675000,14,7,7,876.4
19840006676000,31,16,15,1333
19840006688000,14,7,7,854
19840006689000,2,1,1,0
19840006690000,15,7,8,691.5
19840006691000,6,2,4,331.2
19840006705000,2,2,0,0
19840006706000,9,4,5,369
19840006707000,6,2,4,298.2
19840006708000,5,3,2,267
19840006713000,3,1,2,0
19840006717000,1,1,0,0
19840006718000,42,23,19,1701
19840006719000,10,7,3,577
19840006720000,28,14,14,893.2
19840006721000,15,6,9,615
19840006725000,10,4,6,289
19840006726000,43,21,22,1780.2
19840006728000,11,5,6,449.9
19840006735000,20,11,9,656
19840006737000,10,5,5,334
19840006738000,45,24,21,2070
19840006747000,7,3,4,296.1
19840006752000,12,6,6,540
19840006753000,6,5,1,369
19840006756000,8,4,4,512.8
19840006757000,6,3,3,334.8
19840006758000,7,3,4,375.9
19840006759000,7,4,3,331.8
19840006767000,1,1,0,0
19840006787000,20,11,9,896
19840006788000,16,7,9,804.8
19840006790000,13,6,7,730.6
19840006800000,4,3,1,0
19840006801000,29,12,17,1800.9
19840006803000,13,5,8,491.4
19840006808000,3,1,2,0
19840006818000,18,9,9,700.2
19840006819000,33,19,14,1280.4
19840006820000,38,21,17,1596
19840006821000,27,14,13,1196.1
19840006822000,32,15,17,1171.2
19840006823000,3,1,2,0
19840006826000,3,2,1,0
19840006829000,6,3,3,423
19840006830000,5,3,2,312
19840006831000,4,2,2,0
19840006832000,6,4,2,250.2
19840006834000,22,9,13,913
19840006835000,11,7,4,435.6
19840006836000,15,8,7,526.5
19840006837000,164,70,94,3690
19840006838000,28,14,14,1108.8
19840006849000,9,3,6,523.8
19840006856000,23,13,10,963.7
19840006857000,1,0,1,0
19840006858000,20,12,8,980
19840006861000,2,2,0,0
19840006865000,15,7,8,645
19840006867000,5,2,3,133
19840006868000,6,4,2,201
19840006872000,7,2,5,235.9
19840006882000,1,0,1,0
19840006883000,14,8,6,639.8
19840006886000,2,1,1,0
19840006900000,1,0,1,0
19840006902000,3,1,2,0
19840006903000,3,1,2,0
19840006904000,378,193,185,14779.8
19840006905000,110,58,52,4180
19840006906000,1,1,0,0
19840006907000,9,5,4,622.8
19840006908000,20,11,9,920
19840006910000,97,51,46,4287.4
19840006911000,345,185,160,15145.5
19840006912000,108,56,52,4212
19840006914000,22,12,10,787.6
19840006915000,8,5,3,296
19850006499000,7,3,4,364
19850006500000,43,24,19,1793.1
19850006501000,1,1,0,0
19850006502000,3,2,1,0
19850006505000,2,1,1,0
19850006511000,5,3,2,231
19850006512000,3,2,1,0
19850006519000,3,1,2,0
19850006521000,8,4,4,278.4
19850006522000,79,48,31,3681.4
19850006528000,2,1,1,0
19850006534000,34,17,17,1686.4
19850006537000,1,1,0,0
19850006550000,8,4,4,287.2
19850006556000,13,7,6,533
19850006562000,16,8,8,713.6
19850006567000,11,6,5,469.7
19850006571000,4,3,1,0
19850006574000,2,1,1,0
19850006577000,713,347,366,26880.1
19850006578000,233,120,113,6990
19850006581000,20,12,8,866
19850006582000,39,18,21,1844.7
19850006583000,3,2,1,0
19850006584000,29,15,14,1070.1
19850006585000,58,27,31,2163.4
19850006586000,31,18,13,1178
19850006587000,123,66,57,4686.3
19850006588000,10,6,4,357
19850006596000,20,10,10,740
19850006604000,5,3,2,321
19850006605000,12,5,7,512.4
19850006606000,8,4,4,511.2
19850006620000,10,4,6,413
19850006621000,2,1,1,0
19850006622000,4,2,2,0
19850006623000,2,1,1,0
19850006629000,38,20,18,1048.8
19850006630000,99,45,54,4306.5
19850006631000,3,2,1,0
19850006635000,8,4,4,247.2
19850006636000,13,6,7,531.7
19850006637000,5,3,2,273
19850006638000,10,6,4,585
19850006639000,26,15,11,767
19850006643000,20,12,8,1052
19850006644000,24,12,12,976.8
19850006647000,29,15,14,1096.2
19850006649000,8,3,5,399.2
19850006653000,9,4,5,492.3
19850006654000,15,5,10,568.5
19850006662000,23,11,12,742.9
19850006664000,50,28,22,1890
19850006665000,121,59,62,5360.3
19850006666000,31,17,14,1612
19850006667000,46,23,23,1955
19850006668000,22,10,12,508.2
19850006677000,46,22,24,1959.6
19850006678000,7,3,4,434
19850006687000,8,4,4,243.2
19850006688000,10,5,5,330
19850006692000,1,1,0,0
19850006698000,2,2,0,0
19850006699000,12,7,5,404.4
19850006709000,7,4,3,335.3
19850006712000,25,12,13,962.5
19850006713000,44,25,19,2305.6
19850006715000,20,11,9,1010
19850006718000,39,20,19,1287
19850006719000,52,27,25,2194.4
19850006720000,40,17,23,1664
19850006721000,43,24,19,1707.1
19850006722000,6,4,2,193.8
19850006725000,33,20,13,1326.6
19850006728000,4,2,2,0
19850006729000,24,9,15,902.4
19850006730000,26,16,10,1183
19850006733000,2,1,1,0
19850006734000,2,1,1,0
19850006735000,159,81,78,6328.2
19850006736000,46,26,20,1973.4
19850006737000,1,1,0,0
19850006738000,16,9,7,603.2
19850006739000,3,2,1,0
19850006757000,80,43,37,3648
19850006766000,1,1,0,0
19850006768000,4,4,0,0
19850006781000,9,5,4,438.3
19850006782000,2,0,2,0
19850006783000,15,8,7,718.5
19850006784000,2,1,1,0
19850006790000,17,11,6,674.9
19850006801000,21,12,9,915.6
19850006802000,69,39,30,2332.2
19850006803000,61,33,28,2372.9
19850006809000,6,3,3,286.8
19850006817000,1,1,0,0
19850006818000,10,5,5,299
19850006819000,9,3,6,304.2
19850006828000,2,1,1,0
19850006829000,1,0,1,0
19850006830000,2,1,1,0
19850006835000,5,3,2,257
19850006836000,118,64,54,4259.8
19850006837000,4,3,1,0
19850006840000,3,3,0,0
19850006849000,1,1,0,0
19850006851000,2,1,1,0
19850006852000,5,2,3,203
19850006856000,37,23,14,1727.9
19850006858000,1,1,0,0
19850006861000,31,16,15,1196.6
19850006864000,19,10,9,824.6
19850006865000,33,17,16,1069.2
19850006886000,11,7,4,390.5
19850006900000,1,1,0,0
19850006903000,82,49,33,2345.2
19850006904000,69,29,40,2656.5
19850006908000,14,7,7,504
19850006909000,10,4,6,540
19850006910000,29,16,13,1293.4
19850006911000,61,31,30,2440
19850006912000,45,24,21,1548
19850006913000,67,34,33,2673.3
19850006914000,34,18,16,1683
19860006504000,5,3,2,179
19860006519000,3,1,2,0
19860006520000,11,5,6,520.3
19860006521000,28,13,15,966
19860006522000,37,22,15,1394.9
19860006523000,9,6,3,235.8
19860006529000,8,4,4,252.8
19860006536000,5,3,2,64
19860006538000,10,6,4,347
19860006563000,7,3,4,340.2
19860006564000,9,3,6,352.8
19860006565000,4,2,2,0
19860006566000,13,6,7,330.2
19860006574000,4,1,3,0
19860006575000,104,54,50,3931.2
19860006576000,697,353,344,31574.1
19860006577000,1592,775,817,57630.4
19860006578000,1016,516,500,30378.4
19860006581000,3,1,2,0
19860006582000,70,34,36,2520
19860006583000,42,23,19,1436.4
19860006584000,18,11,7,765
19860006586000,39,19,20,1544.4
19860006587000,63,31,32,2293.2
19860006589000,6,1,5,91.2
19860006590000,6,1,5,81
19860006595000,4,3,1,0
19860006601000,9,4,5,405
19860006605000,21,11,10,833.7
19860006606000,1,1,0,0
19860006607000,5,3,2,329
19860006612000,2,1,1,0
19860006614000,10,5,5,552
19860006615000,15,5,10,592.5
19860006616000,19,11,8,790.4
19860006628000,29,9,20,1099.1
19860006629000,26,11,15,585
19860006630000,275,151,124,11137.5
19860006631000,64,35,29,2624
19860006632000,15,8,7,379.5
19860006636000,13,7,6,390
19860006643000,12,8,4,549.6
19860006644000,18,8,10,741.6
19860006646000,49,26,23,1940.4
19860006647000,16,11,5,732.8
19860006654000,6,2,4,159
19860006661000,1,1,0,0
19860006664000,109,55,54,4479.9
19860006665000,100,52,48,3460
19860006666000,14,8,6,645.4
19860006677000,38,22,16,1299.6
19860006678000,425,223,202,15895
19860006679000,12,5,7,243.6
19860006686000,17,10,7,948.6
19860006687000,20,12,8,1078
19860006688000,9,4,5,306.9
19860006693000,1,0,1,0
19860006695000,4,2,2,0
19860006697000,31,17,14,1661.6
19860006698000,24,10,14,1401.6
19860006699000,23,9,14,1115.5
19860006700000,4,2,2,0
19860006703000,2,1,1,0
19860006704000,55,31,24,3162.5
19860006705000,1,1,0,0
19860006706000,23,13,10,1117.8
19860006713000,14,5,9,519.4
19860006714000,4,2,2,0
19860006719000,7,2,5,275.1
19860006720000,2,1,1,0
19860006726000,2,1,1,0
19860006728000,8,6,2,496.8
19860006729000,1,1,0,0
19860006730000,9,5,4,514.8
19860006731000,10,5,5,481
19860006735000,4,3,1,0
19860006736000,5,2,3,217
19860006738000,5,2,3,228
19860006740000,28,15,13,1352.4
19860006746000,8,5,3,328
19860006748000,7,4,3,294.7
19860006756000,17,6,11,503.2
19860006757000,35,20,15,1746.5
19860006766000,28,14,14,1223.6
19860006781000,9,6,3,251.1
19860006784000,9,3,6,671.4
19860006785000,1,0,1,0
19860006788000,43,22,21,1152.4
19860006789000,10,4,6,594
19860006792000,2,1,1,0
19860006793000,10,5,5,474
19860006798000,8,3,5,406.4
19860006801000,1,1,0,0
19860006803000,27,15,12,972
19860006809000,6,2,4,295.8
19860006816000,4,2,2,0
19860006817000,2,2,0,0
19860006828000,5,3,2,335
19860006829000,2,1,1,0
19860006840000,102,51,51,3916.8
19860006841000,9,5,4,350.1
19860006850000,1,0,1,0
19860006853000,4,3,1,0
19860006861000,1,1,0,0
19860006864000,21,14,7,915.6
19860006869000,2,1,1,0
19860006886000,139,67,72,5893.6
19860006891000,1,1,0,0
19860006898000,10,6,4,541
19860006902000,11,7,4,429
19860006903000,17,10,7,360.4
19860006911000,6,3,3,267
19860006931000,36,18,18,1472.4
19860006932000,8,2,6,182.4
19870006499000,11,6,5,457.6
19870006502000,2,1,1,0
19870006519000,2,1,1,0
19870006520000,19,11,8,980.4
19870006521000,6,3,3,309
19870006522000,2,1,1,0
19870006523000,5,2,3,246
19870006524000,1,0,1,0
19870006528000,9,5,4,339.3
19870006533000,4,3,1,0
19870006535000,3,2,1,0
19870006536000,9,5,4,486
19870006537000,11,5,6,463.1
19870006562000,5,2,3,267
19870006563000,91,51,40,4076.8
19870006565000,13,5,8,525.2
19870006574000,62,30,32,1922
19870006575000,249,132,117,8540.7
19870006576000,318,162,156,11448
19870006577000,1297,648,649,47989
19870006578000,307,156,151,9670.5
19870006582000,40,17,23,1244
19870006583000,33,18,15,1323.3
19870006584000,15,8,7,834
19870006587000,7,3,4,205.8
19870006589000,22,8,14,583
19870006595000,9,5,4,266.4
19870006597000,12,7,5,649.2
19870006598000,1,1,0,0
19870006606000,3,2,1,0
19870006612000,18,10,8,1013.4
19870006614000,36,16,20,1324.8
19870006628000,7,4,3,352.1
19870006629000,6,3,3,397.8
19870006631000,19,11,8,708.7
19870006632000,40,21,19,1252
19870006646000,132,66,66,5121.6
19870006647000,5,3,2,247
19870006649000,5,4,1,299
19870006654000,2,1,1,0
19870006655000,17,10,7,559.3
19870006656000,77,41,36,2902.9
19870006678000,55,26,29,2079
19870006679000,11,6,5,386.1
19870006686000,32,10,22,1372.8
19870006687000,20,10,10,884
19870006693000,2,1,1,0
19870006694000,1,1,0,0
19870006701000,3,2,1,0
19870006702000,8,4,4,503.2
19870006703000,99,51,48,4187.7
19870006704000,29,18,11,1238.3
19870006706000,5,2,3,123
19870006707000,5,2,3,301
19870006708000,37,19,18,1139.6
19870006713000,18,8,10,887.4
19870006714000,121,58,63,4755.3
19870006715000,73,41,32,2752.1
19870006720000,5,3,2,168
19870006724000,7,5,2,245.7
19870006726000,22,13,9,1003.2
19870006727000,12,7,5,583.2
19870006728000,30,15,15,1290
19870006729000,25,13,12,1162.5
19870006731000,43,20,23,1763
19870006732000,19,11,8,741
19870006739000,26,12,14,1123.2
19870006740000,51,23,28,2254.2
19870006745000,4,2,2,0
19870006759000,4,2,2,0
19870006760000,4,3,1,0
19870006762000,2,1,1,0
19870006765000,5,4,1,218
19870006766000,3,3,0,0
19870006781000,4,2,2,0
19870006785000,2,1,1,0
19870006786000,1,0,1,0
19870006788000,11,6,5,741.4
19870006789000,70,40,30,3339
19870006790000,16,7,9,483.2
19870006801000,15,7,8,819
19870006802000,20,9,11,836
19870006803000,22,14,8,767.8
19870006810000,15,7,8,619.5
19870006814000,7,3,4,219.1
19870006816000,25,13,12,1347.5
19870006817000,2,1,1,0
19870006825000,2,2,0,0
19870006826000,17,9,8,882.3
19870006829000,1,1,0,0
19870006836000,5,3,2,204
19870006837000,2,1,1,0
19870006838000,12,9,3,459.6
19870006839000,49,18,31,2337.3
19870006840000,364,187,177,14487.2
19870006841000,270,126,144,10206
19870006852000,15,9,6,588
19870006853000,26,10,16,751.4
19870006855000,7,4,3,422.1
19870006861000,13,7,6,535.6
19870006862000,2,1,1,0
19870006863000,7,4,3,480.2
19870006864000,2,1,1,0
19870006869000,7,3,4,266.7
19870006886000,345,177,168,13938
19870006898000,2,1,1,0
19870006899000,5,3,2,225
19870006902000,2,1,1,0
19870006903000,12,7,5,465.6
19870006907000,3,2,1,0
19870006911000,40,22,18,2196
19870006914000,2,1,1,0
19870006931000,42,21,21,1390.2
19880006499000,34,15,19,1598
19880006500000,5,3,2,187
19880006503000,2,1,1,0
19880006504000,2,1,1,0
19880006508000,2,1,1,0
19880006519000,8,5,3,310.4
19880006520000,3,2,1,0
19880006522000,14,6,8,695.8
19880006523000,23,12,11,862.5
19880006524000,8,5,3,196.8
19880006534000,7,4,3,261.8
19880006535000,13,5,8,460.2
19880006536000,18,9,9,576
19880006537000,7,4,3,322.7
19880006539000,25,14,11,1082.5
19880006556000,2,1,1,0
19880006557000,4,2,2,0
19880006562000,19,10,9,1005.1
19880006563000,317,157,160,11380.3
19880006564000,73,38,35,3504
19880006566000,7,4,3,254.8
19880006567000,11,5,6,368.5
19880006572000,3,2,1,0
19880006573000,33,17,16,1168.2
19880006574000,52,29,23,2386.8
19880006576000,2,1,1,0
19880006582000,10,7,3,282
19880006587000,5,3,2,203
19880006590000,18,11,7,617.4
19880006591000,32,15,17,899.2
19880006592000,42,18,24,1570.8
19880006596000,7,4,3,280
19880006597000,17,9,8,603.5
19880006598000,4,2,2,0
19880006601000,15,10,5,544.5
19880006604000,6,3,3,310.8
19880006605000,3,2,1,0
19880006606000,9,5,4,556.2
19880006612000,2,1,1,0
19880006632000,19,11,8,818.9
19880006633000,40,20,20,1444
19880006646000,91,54,37,3567.2
19880006647000,51,28,23,1744.2
19880006648000,6,4,2,360
19880006649000,1,0,1,0
19880006650000,31,15,16,1224.5
19880006656000,54,33,21,2138.4
19880006661000,43,21,22,1659.8
19880006678000,15,7,8,636
19880006679000,34,16,18,1465.4
19880006687000,16,8,8,672
19880006688000,165,81,84,7326
19880006689000,4,1,3,0
19880006692000,8,2,6,188.8
19880006693000,6,3,3,436.2
19880006694000,3,1,2,0
19880006700000,1,1,0,0
19880006701000,2,1,1,0
19880006702000,2,1,1,0
19880006703000,4,2,2,0
19880006706000,2,1,1,0
19880006707000,28,15,13,1299.2
19880006708000,52,29,23,2282.8
19880006713000,31,18,13,1317.5
19880006714000,263,122,141,11440.5
19880006715000,138,74,64,5216.4
19880006728000,2,1,1,0
19880006729000,8,5,3,312
19880006731000,48,23,25,2486.4
19880006738000,41,25,16,1873.7
19880006741000,74,43,31,2782.4
19880006743000,2,1,1,0
19880006748000,1,1,0,0
19880006749000,2,2,0,0
19880006761000,4,1,3,0
19880006766000,8,3,5,303.2
19880006780000,2,1,1,0
19880006785000,6,3,3,496.2
19880006786000,8,4,4,192.8
19880006791000,12,5,7,622.8
19880006805000,6,4,2,280.2
19880006806000,3,2,1,0
19880006811000,8,4,4,340.8
19880006812000,12,4,8,535.2
19880006815000,5,2,3,252
19880006816000,18,8,10,669.6
19880006817000,2,1,1,0
19880006827000,2,0,2,0
19880006830000,4,3,1,0
19880006836000,4,2,2,0
19880006837000,13,6,7,526.5
19880006838000,96,54,42,3907.2
19880006839000,63,35,28,2255.4
19880006840000,179,89,90,6927.3
19880006841000,182,79,103,8681.4
19880006851000,21,10,11,468.3
19880006852000,12,7,5,444
19880006855000,23,16,7,621
19880006856000,8,5,3,462.4
19880006864000,1,0,1,0
19880006865000,13,10,3,552.5
19880006866000,8,4,4,348.8
19880006867000,1,1,0,0
19880006869000,9,5,4,425.7
19880006871000,1,1,0,0
19880006886000,277,141,136,11800.2
