SSBID1000M,p,m,f,ta
19880006887000,319,166,153,12823.8
19880006898000,11,7,4,617.1
19880006902000,37,20,17,1753.8
19880006903000,74,39,35,2908.2
19880006905000,9,5,4,407.7
19880006909000,19,10,9,837.9
19880006910000,26,13,13,1432.6
19880006914000,14,7,7,904.4
19880006924000,5,3,2,363
19880006926000,13,7,6,841.1
19880006927000,4,2,2,0
19880006931000,9,6,3,556.2
19890006498000,14,8,6,708.4
19890006499000,75,38,37,3510
19890006500000,35,20,15,941.5
19890006502000,10,6,4,326
19890006503000,7,3,4,333.9
19890006522000,15,7,8,639
19890006523000,8,4,4,248.8
19890006524000,17,10,7,724.2
19890006525000,6,4,2,175.2
19890006542000,13,8,5,361.4
19890006559000,20,12,8,886
19890006560000,23,10,13,795.8
19890006562000,2,0,2,0
19890006563000,18,9,9,631.8
19890006566000,2,1,1,0
19890006568000,6,3,3,373.2
19890006572000,1,1,0,0
19890006573000,8,5,3,284
19890006574000,1,0,1,0
19890006587000,4,3,1,0
19890006588000,32,15,17,1468.8
19890006591000,3,1,2,0
19890006592000,6,4,2,184.8
19890006593000,60,30,30,1986
19890006594000,10,6,4,478
19890006596000,9,4,5,493.2
19890006597000,13,5,8,452.4
19890006598000,6,4,2,316.2
19890006601000,5,4,1,145
19890006604000,5,2,3,66
19890006605000,1,1,0,0
19890006616000,5,2,3,231
19890006617000,11,5,6,488.4
19890006618000,2,2,0,0
19890006628000,17,7,10,358.7
19890006629000,28,13,15,1019.2
19890006632000,5,3,2,299
19890006633000,38,20,18,1531.4
19890006634000,55,28,27,1963.5
19890006635000,13,6,7,448.5
19890006646000,13,8,5,696.8
19890006647000,7,4,3,277.9
19890006648000,247,119,128,10398.7
19890006650000,34,21,13,1281.8
19890006656000,17,9,8,795.6
19890006657000,1,0,1,0
19890006661000,8,3,5,390.4
19890006662000,8,5,3,368.8
19890006678000,95,44,51,4332
19890006679000,5,3,2,229
19890006681000,4,3,1,0
19890006688000,20,10,10,1048
19890006693000,3,1,2,0
19890006696000,1,1,0,0
19890006697000,17,9,8,552.5
19890006706000,9,5,4,446.4
19890006707000,8,5,3,467.2
19890006708000,49,27,22,2440.2
19890006709000,2,1,1,0
19890006713000,6,4,2,355.2
19890006714000,139,65,74,5031.8
19890006728000,26,12,14,1141.4
19890006731000,20,9,11,874
19890006732000,93,47,46,3617.7
19890006737000,3,2,1,0
19890006738000,1,1,0,0
19890006740000,27,16,11,1169.1
19890006741000,86,39,47,3629.2
19890006765000,1,1,0,0
19890006767000,4,2,2,0
19890006772000,2,1,1,0
19890006781000,5,2,3,271
19890006785000,112,54,58,3920
19890006805000,6,3,3,268.8
19890006806000,31,13,18,1116
19890006811000,122,49,73,5636.4
19890006815000,23,14,9,954.5
19890006817000,5,2,3,194
19890006820000,2,1,1,0
19890006836000,12,7,5,453.6
19890006838000,11,6,5,572
19890006839000,6,2,4,196.8
19890006842000,6,3,3,322.2
19890006850000,2,2,0,0
19890006851000,3,2,1,0
19890006852000,6,2,4,223.2
19890006855000,32,15,17,1542.4
19890006864000,6,2,4,382.8
19890006865000,3,2,1,0
19890006868000,21,11,10,1077.3
19890006872000,12,8,4,362.4
19890006886000,159,78,81,5898.9
19890006892000,2,1,1,0
19890006898000,2,1,1,0
19890006909000,229,102,127,9045.5
19890006910000,48,22,26,2092.8
19890006925000,1,0,1,0
19890006926000,2,1,1,0
19890006930000,8,4,4,263.2
19890006931000,16,12,4,608
19890006932000,5,2,3,246
19890006933000,36,18,18,1731.6
19900006497000,138,72,66,5340.6
19900006498000,175,86,89,5967.5
19900006499000,524,253,271,19283.2
19900006500000,512,269,243,19046.4
19900006502000,29,17,12,1394.9
19900006503000,5,2,3,102
19900006505000,27,14,13,793.8
19900006506000,15,7,8,718.5
19900006507000,2,0,2,0
19900006512000,1,1,0,0
19900006513000,7,3,4,291.9
19900006514000,12,5,7,546
19900006515000,11,6,5,288.2
19900006517000,9,5,4,329.4
19900006519000,5,2,3,303
19900006521000,1,0,1,0
19900006522000,2,1,1,0
19900006523000,12,7,5,489.6
19900006524000,3,2,1,0
19900006525000,7,5,2,266.7
19900006539000,18,10,8,673.2
19900006542000,6,3,3,352.8
19900006557000,11,5,6,551.1
19900006558000,67,31,36,2619.7
19900006562000,34,21,13,901
19900006567000,5,3,2,240
19900006578000,12,7,5,522
19900006579000,7,4,3,310.8
19900006588000,24,16,8,972
19900006590000,6,2,4,183
19900006593000,125,67,58,4812.5
19900006594000,54,27,27,1657.8
19900006596000,11,5,6,323.4
19900006597000,3,1,2,0
19900006598000,1,1,0,0
19900006599000,1,1,0,0
19900006601000,8,3,5,318.4
19900006602000,6,2,4,190.8
19900006606000,4,3,1,0
19900006611000,11,6,5,629.2
19900006612000,90,40,50,4752
19900006618000,9,5,4,416.7
19900006619000,9,4,5,343.8
19900006620000,7,4,3,226.8
19900006621000,6,2,4,150
19900006627000,16,6,10,579.2
19900006628000,30,13,17,1233
19900006629000,33,22,11,1541.1
19900006630000,16,8,8,518.4
19900006633000,16,7,9,579.2
19900006634000,23,10,13,1037.3
19900006648000,226,90,136,10102.2
19900006649000,218,113,105,9177.8
19900006650000,33,17,16,1329.9
19900006656000,291,147,144,11640
19900006657000,4,2,2,0
19900006662000,67,31,36,2700.1
19900006663000,25,14,11,925
19900006678000,118,62,56,4814.4
19900006679000,354,179,175,14407.8
19900006685000,10,5,5,341
19900006687000,13,7,6,522.6
19900006688000,3,1,2,0
19900006689000,11,6,5,452.1
19900006693000,2,1,1,0
19900006708000,23,10,13,1025.8
19900006713000,2,1,1,0
19900006714000,17,7,10,562.7
19900006728000,25,14,11,970
19900006731000,78,37,41,2886
19900006732000,231,122,109,9655.8
19900006733000,62,39,23,2492.4
19900006737000,28,12,16,1380.4
19900006740000,13,7,6,630.5
19900006764000,2,1,1,0
19900006767000,2,1,1,0
19900006768000,45,22,23,1899
19900006769000,10,5,5,444
19900006770000,2,2,0,0
19900006771000,5,3,2,190
19900006774000,1,1,0,0
19900006775000,2,1,1,0
19900006785000,17,8,9,899.3
19900006811000,54,30,24,2203.2
19900006817000,14,7,7,546
19900006818000,7,3,4,294.7
19900006819000,2,1,1,0
19900006820000,1,0,1,0
19900006827000,10,4,6,306
19900006835000,13,6,7,405.6
19900006836000,23,13,10,1005.1
19900006838000,11,6,5,603.9
19900006841000,5,2,3,143
19900006851000,79,40,39,2875.6
19900006852000,30,11,19,1314
19900006853000,5,2,3,340
19900006855000,30,15,15,1308
19900006864000,11,6,5,199.1
19900006866000,3,3,0,0
19900006868000,22,12,10,1009.8
19900006871000,7,4,3,205.8
19900006872000,2,0,2,0
19900006908000,11,4,7,249.7
19900006909000,7,4,3,181.3
19900006911000,9,5,4,239.4
19900006929000,2,1,1,0
19900006930000,2,2,0,0
19900006934000,5,1,4,154
19900006935000,4,2,2,0
19910006498000,39,21,18,1950
19910006499000,290,138,152,11977
19910006500000,685,328,357,29660.5
19910006503000,7,5,2,121.8
19910006506000,1,0,1,0
19910006507000,6,4,2,334.2
19910006508000,2,2,0,0
19910006509000,2,1,1,0
19910006510000,7,3,4,307.3
19910006511000,9,5,4,284.4
19910006513000,3,2,1,0
19910006515000,19,11,8,771.4
19910006516000,2,1,1,0
19910006522000,1,1,0,0
19910006524000,9,4,5,429.3
19910006525000,4,3,1,0
19910006531000,5,3,2,307
19910006540000,2,1,1,0
19910006541000,10,5,5,539
19910006542000,14,9,5,533.4
19910006544000,6,4,2,211.8
19910006554000,8,4,4,166.4
19910006555000,72,39,33,2563.2
19910006558000,36,20,16,1432.8
19910006562000,101,45,56,3070.4
19910006588000,42,22,20,1638
19910006595000,1,1,0,0
19910006599000,31,17,14,1205.9
19910006601000,3,2,1,0
19910006602000,8,5,3,403.2
19910006605000,5,1,4,165
19910006607000,1,0,1,0
19910006611000,5,2,3,266
19910006612000,69,41,28,2580.6
19910006614000,8,5,3,235.2
19910006615000,1,0,1,0
19910006619000,1,1,0,0
19910006620000,38,20,18,1113.4
19910006621000,16,8,8,713.6
19910006623000,1,1,0,0
19910006629000,16,6,10,884.8
19910006630000,13,6,7,696.8
19910006631000,7,3,4,317.8
19910006632000,1,0,1,0
19910006634000,3,1,2,0
19910006636000,3,1,2,0
19910006647000,36,14,22,1195.2
19910006648000,79,43,36,3160
19910006649000,320,163,157,12192
19910006650000,243,121,122,8626.5
19910006655000,23,15,8,1035
19910006656000,276,139,137,12613.2
19910006657000,37,20,17,1369
19910006663000,44,25,19,1852.4
19910006664000,1,1,0,0
19910006677000,1,0,1,0
19910006678000,44,25,19,1782
19910006679000,41,20,21,1123.4
19910006680000,228,119,109,8344.8
19910006687000,21,13,8,764.4
19910006690000,2,1,1,0
19910006697000,9,4,5,559.8
19910006709000,12,6,6,361.2
19910006713000,43,22,21,1784.5
19910006714000,33,18,15,1293.6
19910006715000,26,12,14,600.6
19910006728000,89,45,44,3916
19910006729000,188,96,92,7332
19910006731000,96,51,45,3772.8
19910006732000,8,3,5,256.8
19910006733000,3,1,2,0
19910006738000,36,17,19,1209.6
19910006739000,1,1,0,0
19910006740000,278,151,127,10119.2
19910006742000,1,1,0,0
19910006744000,2,1,1,0
19910006745000,9,4,5,417.6
19910006750000,1,1,0,0
19910006763000,7,2,5,277.2
19910006768000,8,4,4,212
19910006769000,1,1,0,0
19910006775000,4,2,2,0
19910006776000,3,2,1,0
19910006805000,8,4,4,434.4
19910006806000,52,26,26,1950
19910006812000,15,8,7,526.5
19910006813000,2,1,1,0
19910006814000,5,3,2,310
19910006817000,10,5,5,474
19910006818000,22,11,11,831.6
19910006827000,10,5,5,482
19910006828000,5,2,3,100
19910006836000,9,4,5,403.2
19910006842000,21,13,8,781.2
19910006850000,4,3,1,0
19910006851000,17,7,10,598.4
19910006853000,7,4,3,263.2
19910006854000,2,1,1,0
19910006855000,9,5,4,309.6
19910006861000,2,1,1,0
19910006864000,3,1,2,0
19910006868000,3,2,1,0
19910006871000,11,8,3,589.6
19910006872000,4,2,2,0
19910006896000,48,22,26,1987.2
19910006897000,36,21,15,1126.8
19910006898000,3,1,2,0
19910006902000,7,3,4,461.3
19910006907000,27,14,13,945
19910006910000,8,4,4,215.2
19910006911000,4,2,2,0
19910006913000,4,2,2,0
19910006924000,11,4,7,467.5
19910006928000,2,1,1,0
19910006929000,6,4,2,361.2
19910006934000,38,22,16,1694.8
19920006495000,2,2,0,0
19920006498000,2,1,1,0
19920006499000,66,36,30,2541
19920006500000,54,24,30,2062.8
19920006501000,24,12,12,1008
19920006502000,7,5,2,413
19920006503000,4,2,2,0
19920006511000,7,3,4,291.2
19920006512000,3,2,1,0
19920006522000,9,5,4,410.4
19920006525000,4,3,1,0
19920006545000,37,19,18,1402.3
19920006553000,11,5,6,391.6
19920006554000,21,11,10,882
19920006555000,3,2,1,0
19920006559000,14,9,5,756
19920006563000,5,3,2,231
19920006564000,15,9,6,652.5
19920006580000,2,1,1,0
19920006590000,22,13,9,983.4
19920006591000,26,14,12,871
19920006592000,21,14,7,709.8
19920006594000,4,2,2,0
19920006596000,1,1,0,0
19920006597000,13,8,5,543.4
19920006598000,19,9,10,972.8
19920006599000,68,40,28,2665.6
19920006601000,5,3,2,293
19920006621000,12,6,6,614.4
19920006624000,5,3,2,172
19920006627000,12,8,4,578.4
19920006630000,23,10,13,926.9
19920006631000,11,7,4,423.5
19920006647000,37,21,16,1561.4
19920006648000,42,21,21,1629.6
19920006649000,67,37,30,2673.3
19920006650000,39,20,19,1400.1
19920006655000,5,3,2,173
19920006656000,3,2,1,0
19920006657000,38,19,19,1805
19920006658000,9,4,5,345.6
19920006676000,4,3,1,0
19920006677000,40,21,19,1796
19920006678000,4,2,2,0
19920006680000,13,8,5,581.1
19920006690000,7,2,5,461.3
19920006691000,7,2,5,301.7
19920006710000,1,1,0,0
19920006713000,63,30,33,2104.2
19920006714000,1,1,0,0
19920006728000,2,1,1,0
19920006729000,59,30,29,2560.6
19920006730000,373,174,199,17120.7
19920006731000,313,158,155,11017.6
19920006732000,5,2,3,294
19920006738000,46,24,22,2111.4
19920006739000,57,31,26,2508
19920006740000,670,335,335,28207
19920006741000,32,16,16,1536
19920006742000,5,2,3,153
19920006745000,8,5,3,504
19920006748000,60,36,24,2496
19920006749000,9,4,5,351
19920006761000,9,5,4,522.9
19920006763000,2,1,1,0
19920006764000,3,2,1,0
19920006812000,3,1,2,0
19920006817000,18,15,3,799.2
19920006818000,2,1,1,0
19920006827000,12,6,6,519.6
19920006834000,2,1,1,0
19920006836000,11,5,6,470.8
19920006838000,3,1,2,0
19920006841000,12,8,4,531.6
19920006842000,13,6,7,581.1
19920006849000,24,13,11,1149.6
19920006850000,10,6,4,464
19920006852000,3,2,1,0
19920006854000,5,3,2,323
19920006864000,4,2,2,0
19920006867000,13,9,4,473.2
19920006869000,2,1,1,0
19920006872000,2,2,0,0
19920006895000,2,1,1,0
19920006896000,21,10,11,896.7
19920006898000,30,14,16,1818
19920006899000,4,3,1,0
19920006906000,22,11,11,886.6
19920006907000,35,22,13,1564.5
19920006908000,29,15,14,1458.7
19920006910000,9,6,3,288
19920006912000,18,10,8,849.6
19920006913000,4,2,2,0
19920006923000,1,1,0,0
19920006924000,13,6,7,799.5
19920006933000,5,2,3,353
19930006496000,10,8,2,624
19930006500000,29,11,18,1087.5
19930006502000,3,1,2,0
19930006503000,7,4,3,375.2
19930006504000,3,2,1,0
19930006514000,4,3,1,0
19930006516000,3,1,2,0
19930006522000,9,4,5,316.8
19930006523000,2,1,1,0
19930006552000,9,5,4,381.6
19930006553000,11,6,5,376.2
19930006559000,2,1,1,0
19930006560000,18,10,8,770.4
19930006563000,5,2,3,158
19930006568000,3,1,2,0
19930006591000,5,3,2,108
19930006592000,9,5,4,407.7
19930006593000,19,8,11,556.7
19930006596000,16,6,10,771.2
19930006597000,22,13,9,1012
19930006598000,6,5,1,223.8
19930006599000,6,2,4,229.8
19930006602000,5,2,3,161
19930006604000,10,6,4,422
19930006611000,3,2,1,0
19930006612000,4,2,2,0
19930006613000,3,2,1,0
19930006616000,1,1,0,0
19930006618000,6,2,4,201
19930006620000,2,1,1,0
19930006621000,28,11,17,856.8
19930006622000,6,4,2,298.8
19930006624000,1,1,0,0
19930006627000,9,5,4,474.3
19930006628000,6,2,4,271.8
19930006636000,5,4,1,272
19930006646000,1,1,0,0
19930006647000,82,44,38,2952
19930006648000,99,50,49,3692.7
19930006649000,90,56,34,3069
19930006650000,6,4,2,163.2
19930006656000,2,1,1,0
19930006657000,2,1,1,0
19930006663000,5,3,2,328
19930006676000,1,1,0,0
19930006680000,21,10,11,1249.5
19930006681000,2,2,0,0
19930006689000,5,3,2,338
19930006709000,1,0,1,0
19930006710000,8,4,4,248.8
19930006713000,82,41,41,2919.2
19930006715000,16,10,6,548.8
19930006729000,31,19,12,1032.3
19930006730000,7,4,3,119
19930006731000,56,28,28,2335.2
19930006732000,6,3,3,187.8
19930006733000,1,1,0,0
19930006740000,17,10,7,612
19930006741000,34,19,15,1145.8
19930006748000,347,162,185,13984.1
19930006749000,322,165,157,12364.8
19930006757000,1,1,0,0
19930006758000,1,1,0,0
19930006789000,5,3,2,158
19930006812000,2,1,1,0
19930006827000,15,8,7,613.5
19930006828000,15,7,8,456
19930006834000,4,3,1,0
19930006837000,3,2,1,0
19930006842000,17,11,6,822.8
19930006850000,3,2,1,0
19930006854000,5,3,2,193
19930006859000,12,8,4,447.6
19930006866000,83,41,42,2647.7
19930006872000,8,3,5,376
19930006898000,14,8,6,631.4
19930006899000,35,19,16,1330
19930006909000,4,2,2,0
19930006910000,2,1,1,0
19930006911000,1,0,1,0
19930006912000,4,2,2,0
19930006914000,4,1,3,0
19930006933000,4,2,2,0
19940006502000,4,2,2,0
19940006503000,5,3,2,272
19940006506000,8,5,3,208.8
19940006509000,2,1,1,0
19940006510000,3,1,2,0
19940006514000,8,5,3,148.8
19940006521000,21,11,10,741.3
19940006522000,12,6,6,517.2
19940006523000,4,1,3,0
19940006552000,35,18,17,1732.5
19940006560000,20,9,11,554
19940006561000,6,4,2,367.2
19940006568000,12,7,5,411.6
19940006590000,35,18,17,1666
19940006592000,5,3,2,189
19940006593000,19,11,8,636.5
19940006594000,2,1,1,0
19940006595000,2,1,1,0
19940006596000,29,14,15,716.3
19940006597000,8,3,5,294.4
19940006598000,44,23,21,1799.6
19940006609000,2,2,0,0
19940006610000,14,7,7,596.4
19940006611000,2,1,1,0
19940006612000,1,1,0,0
19940006613000,4,3,1,0
19940006616000,3,1,2,0
19940006617000,18,9,9,660.6
19940006619000,32,22,10,1315.2
19940006620000,3,1,2,0
19940006621000,4,3,1,0
19940006622000,11,6,5,609.4
19940006627000,5,3,2,311
19940006628000,2,1,1,0
19940006636000,8,3,5,436.8
19940006646000,43,22,21,1255.6
19940006647000,24,14,10,938.4
19940006648000,29,14,15,1336.9
19940006649000,47,20,27,1823.6
19940006650000,38,18,20,1197
19940006651000,8,3,5,222.4
19940006656000,7,4,3,203
19940006659000,8,5,3,536
19940006660000,4,2,2,0
19940006661000,5,3,2,139
19940006674000,18,9,9,606.6
19940006675000,6,4,2,247.2
19940006681000,6,3,3,163.2
19940006689000,6,2,4,391.8
19940006690000,26,13,13,1487.2
19940006691000,46,25,21,2254
19940006692000,24,13,11,1137.6
19940006693000,2,2,0,0
19940006708000,6,3,3,300
19940006709000,11,7,4,660
19940006711000,17,8,9,627.3
19940006713000,26,16,10,897
19940006715000,4,2,2,0
19940006716000,1,1,0,0
19940006727000,4,2,2,0
19940006728000,55,26,29,2244
19940006729000,42,25,17,1810.2
19940006741000,4,2,2,0
19940006749000,50,28,22,1855
19940006750000,9,4,5,255.6
19940006759000,2,1,1,0
19940006761000,10,6,4,345
19940006762000,11,6,5,397.1
19940006763000,27,14,13,764.1
19940006766000,1,1,0,0
19940006772000,7,4,3,168
19940006807000,8,4,4,270.4
19940006808000,1,1,0,0
19940006814000,10,5,5,555
19940006826000,5,2,3,168
19940006827000,4,4,0,0
19940006840000,2,1,1,0
19940006848000,9,4,5,426.6
19940006849000,2,1,1,0
19940006851000,15,9,6,720
19940006859000,5,1,4,180
19940006863000,20,13,7,888
19940006864000,174,94,80,6246.6
19940006865000,139,65,74,6380.1
19940006866000,22,12,10,1078
19940006872000,5,2,3,353
19940006896000,8,4,4,267.2
19940006911000,32,15,17,1228.8
19940006912000,3,2,1,0
19940006916000,6,3,3,241.8
19940006917000,13,6,7,787.8
19940006927000,2,1,1,0
19950006492000,4,2,2,0
19950006504000,7,4,3,200.2
19950006513000,11,5,6,422.4
19950006521000,25,13,12,1005
19950006551000,208,112,96,7945.6
19950006561000,3,2,1,0
19950006585000,5,3,2,283
19950006590000,120,66,54,4740
19950006591000,5,2,3,147
19950006592000,3,2,1,0
19950006593000,6,4,2,130.8
19950006594000,10,5,5,407
19950006595000,25,15,10,870
19950006597000,8,5,3,280
19950006598000,33,15,18,1122
19950006599000,4,2,2,0
19950006604000,17,9,8,625.6
19950006605000,29,18,11,1345.6
19950006609000,11,6,5,552.2
19950006610000,5,3,2,132
19950006612000,5,2,3,178
19950006613000,7,4,3,228.9
19950006615000,6,2,4,241.8
19950006618000,4,2,2,0
19950006620000,19,9,10,630.8
19950006627000,6,2,4,306
19950006628000,2,1,1,0
19950006636000,1,0,1,0
19950006637000,1,1,0,0
19950006646000,15,7,8,778.5
19950006647000,14,9,5,407.4
19950006650000,29,14,15,1119.4
19950006651000,9,6,3,432
19950006656000,1,1,0,0
19950006659000,14,7,7,708.4
19950006660000,4,2,2,0
19950006666000,4,2,2,0
19950006668000,1,0,1,0
19950006673000,15,5,10,459
19950006684000,4,3,1,0
19950006691000,2,1,1,0
19950006692000,98,54,44,2949.8
19950006693000,137,66,71,5986.9
19950006694000,22,12,10,1029.6
19950006695000,10,5,5,580
19950006696000,10,6,4,652
19950006697000,3,0,3,0
19950006700000,5,2,3,214
19950006701000,27,13,14,1298.7
19950006702000,3,2,1,0
19950006703000,3,2,1,0
19950006707000,3,2,1,0
19950006708000,4,2,2,0
19950006709000,5,4,1,312
19950006711000,9,3,6,439.2
19950006712000,12,7,5,567.6
19950006714000,7,3,4,375.2
19950006715000,31,19,12,1224.5
19950006734000,2,1,1,0
19950006751000,4,1,3,0
19950006760000,8,6,2,402.4
19950006761000,93,46,47,4761.6
19950006762000,14,6,8,632.8
19950006763000,14,9,5,861
19950006771000,1,1,0,0
19950006806000,2,1,1,0
19950006814000,14,7,7,639.8
19950006822000,11,7,4,492.8
19950006824000,1,0,1,0
19950006825000,2,1,1,0
19950006827000,1,1,0,0
19950006834000,1,1,0,0
19950006839000,9,3,6,307.8
19950006840000,7,4,3,494.9
19950006841000,14,8,6,625.8
19950006850000,2,1,1,0
19950006851000,6,2,4,163.2
19950006853000,14,7,7,544.6
19950006854000,32,16,16,1692.8
19950006858000,14,8,6,495.6
19950006861000,2,1,1,0
19950006862000,1,0,1,0
19950006863000,16,8,8,707.2
19950006865000,110,63,47,4543
19950006872000,7,5,2,279.3
19950006894000,4,3,1,0
19950006896000,9,4,5,351.9
19950006903000,3,2,1,0
19950006904000,7,3,4,228.2
19950006911000,26,13,13,1495
19950006912000,5,2,3,105
19950006920000,3,1,2,0
19950006924000,2,1,1,0
19950006925000,131,64,67,4676.7
19950006926000,32,17,15,1449.6
19950006928000,6,4,2,370.2
19950006929000,14,6,8,541.8
19960006491000,2,1,1,0
19960006492000,20,8,12,1204
19960006504000,17,9,8,972.4
19960006513000,16,7,9,635.2
19960006514000,12,6,6,511.2
19960006515000,7,4,3,191.1
19960006516000,6,3,3,258
19960006518000,9,5,4,272.7
19960006519000,13,7,6,353.6
19960006520000,122,59,63,4514
19960006521000,3,1,2,0
19960006522000,10,4,6,437
19960006550000,18,10,8,633.6
19960006551000,246,123,123,6297.6
19960006570000,2,1,1,0
19960006585000,1,0,1,0
19960006588000,1,1,0,0
19960006589000,4,4,0,0
19960006590000,128,70,58,4761.6
19960006591000,4,3,1,0
19960006592000,15,8,7,619.5
19960006593000,1,1,0,0
19960006598000,4,2,2,0
19960006599000,159,88,71,6264.6
19960006602000,13,7,6,549.9
19960006603000,16,11,5,848
19960006604000,20,11,9,792
19960006605000,25,13,12,1315
19960006619000,3,1,2,0
19960006626000,2,1,1,0
19960006627000,1,1,0,0
19960006630000,3,2,1,0
19960006646000,1,1,0,0
19960006647000,13,8,5,522.6
19960006650000,4,2,2,0
19960006651000,19,10,9,720.1
19960006652000,7,3,4,284.9
19960006656000,7,4,3,207.9
19960006666000,13,6,7,638.3
19960006668000,1,1,0,0
19960006670000,4,3,1,0
19960006679000,36,15,21,1274.4
19960006680000,31,18,13,1373.3
19960006683000,6,3,3,409.2
19960006684000,1,1,0,0
19960006704000,40,25,15,1844
19960006705000,3,2,1,0
19960006706000,8,3,5,466.4
19960006707000,11,6,5,398.2
19960006709000,1,1,0,0
19960006712000,18,7,11,734.4
19960006713000,2,1,1,0
19960006714000,8,4,4,256
19960006731000,4,2,2,0
19960006732000,13,8,5,627.9
19960006733000,5,2,3,253
19960006734000,4,2,2,0
19960006751000,21,12,9,1276.8
19960006760000,9,4,5,434.7
19960006761000,79,38,41,3136.3
19960006804000,3,2,1,0
19960006805000,38,20,18,1504.8
19960006815000,9,5,4,486
19960006816000,2,1,1,0
19960006824000,7,2,5,256.2
19960006825000,15,11,4,547.5
19960006839000,2,0,2,0
19960006840000,13,8,5,529.1
19960006841000,12,7,5,477.6
19960006850000,21,12,9,774.9
19960006851000,10,6,4,404
19960006854000,5,3,2,156
19960006858000,7,3,4,312.9
19960006862000,13,9,4,445.9
19960006864000,61,28,33,2629.1
19960006872000,40,19,21,1836
19960006901000,4,2,2,0
19960006903000,29,13,16,988.9
19960006914000,48,21,27,2145.6
19960006915000,47,25,22,1969.3
19960006916000,463,233,230,20464.6
19960006917000,36,19,17,1634.4
19960006918000,38,21,17,1489.6
19960006923000,12,6,6,463.2
19960006924000,171,93,78,7489.8
19960006925000,155,71,84,6386
19960006926000,14,7,7,579.6
19960006927000,7,4,3,441.7
19960006929000,23,12,11,892.4
19970006492000,8,3,5,388
19970006505000,50,24,26,1175
19970006506000,2,1,1,0
19970006513000,14,9,5,596.4
19970006514000,7,4,3,417.9
19970006515000,8,3,5,304.8
19970006516000,5,1,4,256
19970006517000,15,7,8,543
19970006518000,27,14,13,1134
19970006519000,36,18,18,1238.4
19970006520000,15,7,8,613.5
19970006521000,1,1,0,0
19970006522000,2,2,0,0
19970006527000,6,3,3,403.8
19970006555000,9,6,3,258.3
19970006570000,7,4,3,263.2
19970006585000,2,2,0,0
19970006589000,4,3,1,0
19970006590000,105,49,56,4378.5
19970006598000,25,14,11,1090
19970006599000,334,154,180,13493.6
19970006600000,44,19,25,1808.4
19970006602000,7,4,3,254.1
19970006604000,11,4,7,466.4
19970006620000,1,1,0,0
19970006621000,5,3,2,92
19970006627000,6,4,2,349.2
19970006648000,11,7,4,674.3
19970006650000,8,4,4,344
19970006655000,5,4,1,131
19970006658000,20,10,10,834
19970006659000,8,4,4,335.2
19970006666000,18,10,8,498.6
19970006669000,29,16,13,919.3
19970006670000,7,5,2,238
19970006677000,13,7,6,617.5
19970006678000,39,20,19,1727.7
19970006679000,216,120,96,7106.4
19970006680000,223,108,115,8117.2
19970006681000,1,0,1,0
19970006697000,13,6,7,656.5
19970006698000,6,1,5,232.2
19970006703000,13,8,5,540.8
19970006704000,23,11,12,908.5
19970006712000,8,4,4,260.8
19970006713000,9,6,3,467.1
19970006735000,1,1,0,0
19970006751000,156,84,72,6302.4
19970006760000,31,16,15,1453.9
19970006761000,6,3,3,211.8
19970006763000,22,12,10,776.6
19970006805000,2,1,1,0
19970006810000,3,2,1,0
19970006814000,4,1,3,0
19970006815000,3,2,1,0
19970006825000,7,3,4,177.8
19970006839000,28,14,14,1229.2
19970006848000,22,10,12,796.4
19970006851000,36,18,18,1468.8
19970006854000,12,7,5,661.2
19970006862000,13,7,6,438.1
19970006863000,9,4,5,369.9
19970006903000,2,1,1,0
19970006904000,57,33,24,2878.5
19970006905000,22,11,11,1122
19970006906000,11,5,6,753.5
19970006914000,13,6,7,566.8
19970006915000,19,7,12,906.3
19970006916000,147,75,72,5086.2
19970006922000,11,5,6,568.7
19970006923000,19,13,6,915.8
19970006924000,52,25,27,2007.2
19970006929000,5,3,2,258
19980006492000,20,8,12,770
19980006493000,61,32,29,3104.9
19980006505000,31,14,17,961
19980006506000,5,2,3,219
19980006527000,1,1,0,0
19980006540000,1,1,0,0
19980006545000,19,8,11,718.2
19980006548000,12,8,4,561.6
19980006555000,38,19,19,1409.8
19980006563000,52,30,22,1846
19980006586000,9,4,5,336.6
19980006588000,19,8,11,520.6
19980006589000,5,2,3,303
19980006590000,62,33,29,2362.2
19980006591000,2,1,1,0
19980006598000,8,5,3,384
19980006599000,55,27,28,2172.5
19980006608000,5,4,1,121
19980006618000,2,1,1,0
