SSBID1000M,p,m,f,ta
19980006627000,15,9,6,514.5
19980006629000,2,1,1,0
19980006651000,19,11,8,670.7
19980006652000,12,7,5,453.6
19980006658000,4,2,2,0
19980006659000,4,3,1,0
19980006676000,18,9,9,723.6
19980006677000,14,7,7,530.6
19980006678000,29,14,15,1122.3
19980006679000,14,8,6,700
19980006680000,151,72,79,5843.7
19980006681000,209,103,106,9028.8
19980006682000,142,68,74,6091.8
19980006683000,2,1,1,0
19980006684000,93,39,54,4575.6
19980006685000,205,87,118,8343.5
19980006686000,22,10,12,1064.8
19980006695000,22,14,8,1331
19980006696000,10,5,5,567
19980006703000,10,4,6,578
19980006705000,3,1,2,0
19980006714000,3,1,2,0
19980006728000,1,1,0,0
19980006735000,1,1,0,0
19980006751000,165,79,86,6715.5
19980006752000,784,351,433,34731.2
19980006753000,54,28,26,2268
19980006756000,3,2,1,0
19980006757000,2,1,1,0
19980006759000,73,36,37,3190.1
19980006762000,13,8,5,539.5
19980006793000,1,0,1,0
19980006805000,14,7,7,721
19980006815000,2,1,1,0
19980006839000,35,20,15,1256.5
19980006851000,11,5,6,401.5
19980006862000,10,6,4,452
19980006863000,10,6,4,423
19980006872000,38,21,17,1463
19980006873000,10,4,6,435
19980006904000,76,37,39,3047.6
19980006906000,7,2,5,329
19980006912000,2,1,1,0
19980006913000,30,10,20,1218
19980006914000,28,13,15,1349.6
19980006915000,44,22,22,1843.6
19980006921000,18,6,12,810
19980006922000,8,3,5,340
19990006492000,4,2,2,0
19990006493000,85,40,45,2966.5
19990006504000,34,18,16,1305.6
19990006505000,9,3,6,370.8
19990006535000,26,13,13,993.2
19990006540000,3,2,1,0
19990006545000,4,2,2,0
19990006546000,9,5,4,257.4
19990006548000,24,12,12,1039.2
19990006555000,33,14,19,1468.5
19990006588000,11,6,5,408.1
19990006589000,24,10,14,928.8
19990006590000,3,1,2,0
19990006597000,15,9,6,421.5
19990006598000,41,17,24,1295.6
19990006599000,6,4,2,222
19990006601000,6,2,4,333
19990006609000,15,6,9,615
19990006610000,15,8,7,457.5
19990006611000,25,16,9,1067.5
19990006614000,19,10,9,630.8
19990006617000,5,1,4,81
19990006627000,17,8,9,741.2
19990006628000,5,3,2,217
19990006647000,1,1,0,0
19990006652000,14,8,6,704.2
19990006653000,19,9,10,733.4
19990006658000,1,1,0,0
19990006660000,2,1,1,0
19990006680000,13,8,5,733.2
19990006681000,60,29,31,2646
19990006682000,65,37,28,2691
19990006683000,149,73,76,6973.2
19990006684000,348,171,177,15590.4
19990006685000,14,7,7,590.8
19990006686000,5,1,4,192
19990006687000,44,24,20,2204.4
19990006688000,55,27,28,2546.5
19990006694000,1,1,0,0
19990006695000,23,12,11,1327.1
19990006696000,53,23,30,2660.6
19990006707000,9,4,5,267.3
19990006708000,8,5,3,356.8
19990006714000,6,4,2,135
19990006715000,11,5,6,517
19990006716000,11,5,6,391.6
19990006717000,7,4,3,417.9
19990006718000,2,0,2,0
19990006729000,30,16,14,1242
19990006754000,17,10,7,870.4
19990006758000,1,1,0,0
19990006767000,12,8,4,519.6
19990006768000,61,29,32,3037.8
19990006777000,11,7,4,599.5
19990006814000,5,3,2,188
19990006815000,8,5,3,352.8
19990006825000,2,1,1,0
19990006826000,7,3,4,235.2
19990006829000,6,4,2,226.2
19990006839000,19,10,9,828.4
19990006842000,15,9,6,639
19990006847000,2,1,1,0
19990006848000,4,3,1,0
19990006849000,2,1,1,0
19990006862000,3,1,2,0
19990006863000,31,18,13,1125.3
19990006864000,26,13,13,1183
19990006872000,13,6,7,604.5
19990006873000,10,4,6,206
19990006904000,133,60,73,6450.5
19990006907000,2,2,0,0
19990006912000,19,8,11,923.4
19990006914000,6,3,3,192
19990006915000,11,4,7,500.5
19990006920000,4,2,2,0
19990006921000,16,7,9,689.6
19990006934000,5,4,1,229
20000006504000,3,2,1,0
20000006507000,2,2,0,0
20000006535000,8,3,5,158.4
20000006536000,10,6,4,469
20000006545000,17,8,9,722.5
20000006546000,29,11,18,977.3
20000006587000,10,6,4,407
20000006588000,7,2,5,268.1
20000006596000,8,5,3,260.8
20000006597000,3,1,2,0
20000006610000,1,1,0,0
20000006611000,119,54,65,4474.4
20000006613000,9,5,4,522
20000006614000,4,1,3,0
20000006615000,5,3,2,152
20000006627000,8,5,3,318.4
20000006653000,21,11,10,957.6
20000006659000,2,1,1,0
20000006660000,7,4,3,244.3
20000006661000,5,3,2,178
20000006662000,29,17,12,1247
20000006680000,5,3,2,141
20000006683000,16,10,6,654.4
20000006684000,39,21,18,1942.2
20000006685000,13,8,5,653.9
20000006688000,6,2,4,421.2
20000006689000,6,3,3,319.8
20000006690000,4,2,2,0
20000006695000,27,16,11,1296
20000006696000,2,1,1,0
20000006703000,2,1,1,0
20000006708000,9,4,5,599.4
20000006709000,143,72,71,5777.2
20000006710000,57,31,26,1955.1
20000006730000,1,1,0,0
20000006737000,1,1,0,0
20000006755000,2,1,1,0
20000006768000,22,8,14,1051.6
20000006769000,4,3,1,0
20000006770000,7,3,4,392
20000006777000,100,44,56,3570
20000006809000,4,1,3,0
20000006814000,3,2,1,0
20000006821000,6,4,2,315
20000006839000,20,8,12,732
20000006840000,35,22,13,1288
20000006841000,42,19,23,1793.4
20000006842000,12,6,6,308.4
20000006849000,5,2,3,324
20000006851000,19,11,8,860.7
20000006862000,30,15,15,1167
20000006866000,16,8,8,468.8
20000006867000,12,6,6,518.4
20000006900000,5,3,2,167
20000006904000,120,59,61,5412
20000006905000,22,12,10,1243
20000006913000,6,4,2,231
20000006914000,2,1,1,0
20000006919000,9,5,4,387
20000006934000,28,15,13,1349.6
20000006935000,6,3,3,313.2
20010006490000,7,4,3,438.9
20010006491000,7,4,3,319.9
20010006535000,4,2,2,0
20010006536000,3,2,1,0
20010006555000,9,5,4,296.1
20010006586000,2,2,0,0
20010006587000,2,1,1,0
20010006599000,7,4,3,268.1
20010006600000,7,4,3,282.1
20010006609000,5,3,2,74
20010006610000,76,37,39,2994.4
20010006611000,32,15,17,1478.4
20010006612000,15,7,8,559.5
20010006617000,4,3,1,0
20010006625000,1,1,0,0
20010006629000,4,1,3,0
20010006653000,8,4,4,360
20010006654000,7,3,4,375.9
20010006655000,78,41,37,2402.4
20010006656000,24,11,13,950.4
20010006661000,48,25,23,1905.6
20010006662000,9,6,3,511.2
20010006683000,3,2,1,0
20010006690000,2,1,1,0
20010006691000,14,9,5,548.8
20010006692000,2,1,1,0
20010006696000,4,2,2,0
20010006697000,14,8,6,702.8
20010006709000,8,3,5,336
20010006710000,90,41,49,3771
20010006711000,2,1,1,0
20010006729000,2,2,0,0
20010006750000,11,5,6,547.8
20010006754000,1,1,0,0
20010006771000,2,1,1,0
20010006777000,65,30,35,2632.5
20010006809000,1,1,0,0
20010006815000,11,7,4,621.5
20010006816000,23,11,12,1386.9
20010006822000,10,6,4,391
20010006838000,4,3,1,0
20010006840000,129,68,61,5534.1
20010006841000,109,51,58,3847.7
20010006846000,7,3,4,266.7
20010006847000,1,1,0,0
20010006849000,1,1,0,0
20010006851000,7,5,2,231
20010006852000,12,6,6,513.6
20010006853000,10,3,7,499
20010006860000,1,1,0,0
20010006862000,23,8,15,920
20010006867000,15,8,7,693
20010006868000,2,1,1,0
20010006900000,20,9,11,704
20010006904000,17,11,6,826.2
20010006905000,26,16,10,1406.6
20010006911000,30,16,14,1845
20010006912000,13,6,7,521.3
20010006916000,8,2,6,296.8
20010006917000,34,18,16,1329.4
20010006918000,22,12,10,1034
20010006925000,15,7,8,763.5
20010006926000,12,6,6,373.2
20010006930000,6,4,2,229.8
20010006932000,1,0,1,0
20010006933000,20,10,10,1148
20010006935000,24,10,14,849.6
20010006936000,7,4,3,235.2
20020006495000,1,1,0,0
20020006503000,1,1,0,0
20020006504000,2,1,1,0
20020006509000,2,2,0,0
20020006528000,1,1,0,0
20020006536000,7,3,4,214.2
20020006550000,16,9,7,596.8
20020006554000,6,4,2,312
20020006555000,7,3,4,294.7
20020006587000,2,1,1,0
20020006598000,12,5,7,393.6
20020006599000,9,3,6,281.7
20020006609000,11,6,5,529.1
20020006610000,7,2,5,230.3
20020006611000,35,18,17,1865.5
20020006612000,3,2,1,0
20020006616000,9,4,5,279
20020006617000,2,1,1,0
20020006627000,4,2,2,0
20020006631000,6,3,3,123
20020006652000,7,6,1,102.9
20020006653000,7,3,4,224
20020006654000,2,1,1,0
20020006655000,3,2,1,0
20020006660000,14,4,10,565.6
20020006661000,15,7,8,678
20020006692000,14,7,7,726.6
20020006696000,3,2,1,0
20020006697000,3,1,2,0
20020006710000,5,1,4,256
20020006711000,16,9,7,849.6
20020006712000,38,22,16,2006.4
20020006713000,28,13,15,1019.2
20020006756000,4,2,2,0
20020006816000,3,2,1,0
20020006838000,6,3,3,247.8
20020006839000,30,16,14,1200
20020006840000,31,14,17,1540.7
20020006841000,22,11,11,853.6
20020006847000,35,19,16,1148
20020006848000,16,8,8,683.2
20020006849000,5,4,1,199
20020006852000,22,9,13,842.6
20020006862000,5,2,3,105
20020006867000,2,1,1,0
20020006876000,1,1,0,0
20020006898000,25,11,14,987.5
20020006899000,4,2,2,0
20020006900000,8,4,4,300
20020006902000,1,1,0,0
20020006903000,21,14,7,861
20020006906000,15,8,7,676.5
20020006911000,7,4,3,291.9
20020006912000,17,8,9,819.4
20020006916000,8,5,3,448
20020006917000,16,9,7,868.8
20020006922000,9,3,6,306.9
20020006923000,12,5,7,576
20020006927000,22,12,10,1194.6
20020006928000,5,3,2,320
20020006932000,25,11,14,1035
20020006933000,75,42,33,3262.5
20020006934000,21,10,11,1148.7
20020006935000,13,6,7,512.2
20030006485000,87,47,40,4228.2
20030006486000,111,56,55,4195.8
20030006490000,12,8,4,494.4
20030006491000,1,0,1,0
20030006495000,1,0,1,0
20030006536000,11,5,6,334.4
20030006554000,2,2,0,0
20030006555000,8,5,3,214.4
20030006575000,1,1,0,0
20030006587000,6,4,2,208.8
20030006588000,6,3,3,388.2
20030006591000,2,1,1,0
20030006592000,2,2,0,0
20030006599000,1,1,0,0
20030006609000,9,5,4,311.4
20030006612000,15,10,5,400.5
20030006621000,4,2,2,0
20030006631000,15,7,8,409.5
20030006654000,20,10,10,840
20030006693000,3,2,1,0
20030006699000,7,5,2,226.8
20030006712000,20,11,9,900
20030006713000,79,41,38,4052.7
20030006714000,149,76,73,6317.6
20030006715000,100,48,52,3910
20030006716000,6,4,2,333
20030006749000,6,4,2,253.2
20030006772000,5,3,2,100
20030006773000,11,6,5,537.9
20030006777000,1,1,0,0
20030006778000,13,6,7,503.1
20030006816000,2,1,1,0
20030006838000,8,3,5,378.4
20030006839000,12,6,6,480
20030006840000,87,47,40,4089
20030006841000,10,6,4,363
20030006846000,10,5,5,342
20030006847000,5,3,2,322
20030006848000,6,2,4,165
20030006849000,17,6,11,1142.4
20030006852000,7,3,4,343
20030006853000,2,1,1,0
20030006873000,9,4,5,612.9
20030006897000,47,19,28,2321.8
20030006898000,46,23,23,2281.6
20030006899000,11,5,6,501.6
20030006902000,23,14,9,1106.3
20030006903000,10,5,5,454
20030006912000,22,10,12,1016.4
20030006913000,12,5,7,546
20030006914000,10,7,3,457
20030006915000,9,5,4,423.9
20030006916000,5,2,3,326
20030006917000,2,1,1,0
20030006922000,42,25,17,1621.2
20030006928000,36,18,18,1414.8
20030006929000,38,23,15,1922.8
20030006930000,37,22,15,1713.1
20030006931000,3,2,1,0
20030006938000,13,5,8,600.6
20040006470000,185,100,85,7640.5
20040006471000,284,143,141,11331.6
20040006484000,6,4,2,270
20040006485000,43,20,23,2373.6
20040006486000,21,9,12,888.3
20040006490000,1,0,1,0
20040006491000,35,18,17,1452.5
20040006494000,3,2,1,0
20040006500000,2,1,1,0
20040006514000,1,1,0,0
20040006519000,20,9,11,706
20040006520000,13,9,4,396.5
20040006521000,4,1,3,0
20040006529000,3,3,0,0
20040006551000,6,3,3,325.2
20040006574000,1,1,0,0
20040006588000,16,6,10,516.8
20040006598000,5,2,3,242
20040006599000,2,1,1,0
20040006600000,7,3,4,331.1
20040006605000,6,4,2,337.8
20040006608000,1,1,0,0
20040006623000,11,6,5,320.1
20040006654000,18,12,6,640.8
20040006699000,11,4,7,408.1
20040006715000,28,10,18,1302
20040006716000,3,2,1,0
20040006717000,4,3,1,0
20040006718000,6,3,3,199.2
20040006727000,1,1,0,0
20040006749000,9,4,5,434.7
20040006759000,2,1,1,0
20040006773000,6,5,1,159
20040006778000,15,6,9,513
20040006779000,25,18,7,685
20040006802000,6,3,3,267
20040006803000,10,5,5,451
20040006805000,31,12,19,1500.4
20040006806000,9,4,5,376.2
20040006810000,6,2,4,253.8
20040006815000,1,0,1,0
20040006816000,2,1,1,0
20040006820000,3,1,2,0
20040006822000,1,1,0,0
20040006833000,8,6,2,432.8
20040006834000,6,3,3,217.2
20040006835000,20,12,8,888
20040006836000,14,7,7,575.4
20040006837000,7,3,4,300.3
20040006838000,16,10,6,673.6
20040006839000,4,3,1,0
20040006840000,26,14,12,1032.2
20040006846000,15,8,7,472.5
20040006849000,5,2,3,146
20040006853000,47,27,20,2119.7
20040006854000,5,2,3,300
20040006861000,15,6,9,496.5
20040006897000,91,45,46,3576.3
20040006898000,7,5,2,280.7
20040006899000,3,0,3,0
20040006913000,4,2,2,0
20040006922000,28,15,13,1176
20040006931000,36,14,22,1760.4
20040006937000,19,7,12,1079.2
20040006938000,10,6,4,361
20040006939000,4,3,1,0
20040006940000,4,2,2,0
20050006469000,263,142,121,9967.7
20050006470000,383,205,178,15741.3
20050006471000,15,8,7,841.5
20050006472000,40,20,20,1512
20050006473000,20,11,9,734
20050006483000,6,3,3,277.8
20050006484000,17,11,6,909.5
20050006485000,48,25,23,1939.2
20050006486000,31,16,15,1863.1
20050006491000,14,8,6,590.8
20050006514000,4,3,1,0
20050006516000,9,5,4,487.8
20050006517000,9,2,7,333
20050006518000,79,41,38,3144.2
20050006519000,126,70,56,4435.2
20050006520000,23,15,8,669.3
20050006521000,13,7,6,413.4
20050006575000,3,3,0,0
20050006581000,3,3,0,0
20050006607000,7,3,4,228.2
20050006612000,4,3,1,0
20050006613000,5,2,3,143
20050006626000,666,331,335,29304
20050006627000,392,189,203,13249.6
20050006630000,1,0,1,0
20050006660000,1,1,0,0
20050006714000,6,2,4,348
20050006715000,72,37,35,3492
20050006716000,6,4,2,271.2
20050006717000,9,3,6,519.3
20050006718000,10,5,5,449
20050006726000,4,2,2,0
20050006747000,8,4,4,338.4
20050006778000,1,1,0,0
20050006805000,9,6,3,351.9
20050006806000,5,2,3,260
20050006811000,6,3,3,297
20050006815000,4,2,2,0
20050006835000,25,13,12,1040
20050006836000,19,9,10,782.8
20050006838000,6,4,2,369
20050006839000,3,1,2,0
20050006840000,14,7,7,600.6
20050006841000,10,4,6,356
20050006845000,14,8,6,722.4
20050006849000,7,4,3,280
20050006853000,50,24,26,1310
20050006854000,90,42,48,3186
20050006861000,3,2,1,0
20050006862000,11,6,5,447.7
20050006891000,2,1,1,0
20050006897000,2,2,0,0
20050006902000,2,1,1,0
20050006912000,7,2,5,261.1
20050006913000,67,33,34,2740.3
20050006914000,179,88,91,7822.3
20050006915000,40,22,18,1760
20050006916000,2,1,1,0
20050006921000,5,4,1,301
20050006922000,6,2,4,255
20050006931000,13,5,8,673.4
20050006932000,4,2,2,0
20050006934000,36,17,19,1386
20050006935000,2,1,1,0
20050006937000,21,12,9,959.7
20050006938000,5,3,2,355
20050006939000,3,2,1,0
20050006940000,18,11,7,1042.2
20060006469000,12,7,5,471.6
20060006472000,41,19,22,1939.3
20060006473000,92,53,39,3937.6
20060006474000,28,12,16,1260
20060006475000,3,1,2,0
20060006483000,133,60,73,5931.8
20060006484000,5,3,2,298
20060006497000,4,2,2,0
20060006500000,8,4,4,243.2
20060006506000,18,10,8,763.2
20060006510000,4,1,3,0
20060006511000,191,91,100,5940.1
20060006512000,35,14,21,1396.5
20060006514000,2,1,1,0
20060006516000,51,28,23,1983.9
20060006517000,43,26,17,2266.1
20060006518000,41,27,14,1234.1
20060006523000,7,3,4,263.2
20060006524000,28,18,10,1050
20060006529000,1,1,0,0
20060006572000,4,1,3,0
20060006613000,3,1,2,0
20060006614000,13,6,7,497.9
20060006615000,7,4,3,244.3
20060006616000,12,6,6,399.6
20060006625000,12,6,6,450
20060006626000,127,60,67,3784.6
20060006632000,2,1,1,0
20060006653000,1,1,0,0
20060006655000,4,3,1,0
20060006656000,5,3,2,162
20060006694000,29,17,12,1476.1
20060006695000,14,8,6,505.4
20060006705000,6,1,5,181.8
20060006706000,11,4,7,507.1
20060006713000,10,5,5,464
20060006714000,8,5,3,324.8
20060006717000,2,1,1,0
20060006754000,3,2,1,0
20060006756000,109,51,58,4185.6
20060006757000,22,13,9,992.2
20060006760000,3,2,1,0
20060006772000,3,2,1,0
20060006779000,5,2,3,265
20060006804000,8,2,6,283.2
20060006805000,29,18,11,1325.3
20060006806000,4,2,2,0
20060006810000,2,0,2,0
20060006815000,7,4,3,252
20060006820000,6,4,2,255
20060006833000,10,5,5,280
20060006835000,17,9,8,637.5
20060006836000,9,5,4,371.7
20060006837000,2,0,2,0
20060006838000,6,4,2,229.8
20060006839000,24,13,11,969.6
20060006840000,25,14,11,1060
20060006845000,5,2,3,148
20060006852000,16,8,8,670.4
20060006854000,100,58,42,4180
20060006855000,22,12,10,869
20060006861000,8,4,4,336
20060006901000,20,10,10,1034
20060006902000,5,1,4,144
20060006909000,3,2,1,0
20060006910000,4,2,2,0
20060006911000,4,3,1,0
20060006912000,19,9,10,689.7
20060006913000,31,13,18,1426
20060006914000,56,29,27,2116.8
20060006915000,67,38,29,2747
20060006918000,42,24,18,1604.4
20060006921000,8,4,4,508
20060006931000,5,2,3,289
20060006932000,9,5,4,560.7
20060006935000,2,1,1,0
20060006937000,24,14,10,1286.4
20060006938000,84,42,42,3855.6
20060006939000,16,8,8,811.2
20070006467000,9,5,4,458.1
20070006468000,37,22,15,1280.2
20070006469000,54,35,19,1647
20070006471000,47,23,24,1710.8
20070006472000,40,22,18,1520
20070006473000,43,21,22,1591
20070006474000,17,8,9,686.8
20070006475000,5,2,3,175
20070006476000,1,0,1,0
20070006485000,17,10,7,843.2
20070006486000,3,2,1,0
20070006493000,2,1,1,0
20070006495000,3,2,1,0
20070006506000,1,0,1,0
20070006507000,26,12,14,1222
20070006508000,62,28,34,3155.8
20070006509000,378,186,192,14212.8
20070006510000,553,262,291,20571.6
20070006511000,604,292,312,24039.2
20070006517000,28,17,11,896
20070006530000,5,3,2,184
20070006552000,10,4,6,353
20070006575000,3,2,1,0
20070006588000,1,1,0,0
20070006599000,9,3,6,297
20070006614000,1,1,0,0
20070006616000,4,1,3,0
20070006625000,88,45,43,3009.6
20070006626000,13,7,6,548.6
20070006635000,3,1,2,0
20070006642000,4,3,1,0
20070006694000,33,18,15,1151.7
20070006695000,11,6,5,653.4
20070006702000,2,1,1,0
20070006703000,7,4,3,195.3
20070006704000,4,3,1,0
20070006705000,12,7,5,396
20070006706000,7,5,2,256.2
20070006712000,2,1,1,0
20070006713000,12,7,5,568.8
20070006724000,44,24,20,1408
20070006725000,3,2,1,0
20070006747000,10,6,4,494
20070006748000,2,1,1,0
20070006756000,6,3,3,351
20070006757000,26,12,14,1180.4
20070006761000,3,1,2,0
20070006762000,8,4,4,379.2
20070006778000,6,3,3,310.8
20070006815000,18,11,7,772.2
20070006818000,7,2,5,303.1
20070006819000,2,1,1,0
20070006820000,46,21,25,2392
20070006831000,14,5,9,571.2
20070006832000,3,1,2,0
20070006833000,155,79,76,6262
20070006836000,2,1,1,0
20070006837000,34,17,17,1601.4
20070006838000,52,32,20,2085.2
20070006840000,80,44,36,2624
20070006841000,3,2,1,0
20070006854000,362,192,170,15493.6
20070006855000,463,236,227,17038.4
20070006861000,4,3,1,0
20070006889000,24,12,12,1020
20070006901000,39,14,25,1626.3
20070006908000,7,3,4,266.7
20070006909000,7,5,2,399
20070006910000,13,6,7,613.6
20070006912000,6,3,3,385.2
20070006917000,13,6,7,482.3
20070006918000,79,38,41,3199.5
20070006921000,37,15,22,1343.1
20070006930000,5,3,2,238
20070006931000,10,5,5,444
20070006937000,6,3,3,322.2
20070006938000,2,1,1,0
20080006467000,26,13,13,1154.4
20080006468000,44,21,23,1848
20080006470000,22,14,8,1152.8
20080006471000,104,55,49,3868.8
20080006472000,182,96,86,6770.4
20080006473000,10,6,4,413
20080006474000,7,4,3,179.9
20080006487000,3,1,2,0
20080006491000,8,5,3,207.2
20080006492000,26,13,13,1307.8
20080006501000,3,2,1,0
20080006503000,1,1,0,0
20080006504000,20,8,12,708
20080006505000,33,19,14,1590.6
20080006509000,158,83,75,5972.4
20080006510000,121,58,63,4477
20080006517000,12,6,6,483.6
20080006530000,7,3,4,268.8
20080006536000,2,1,1,0
20080006573000,1,0,1,0
20080006584000,5,2,3,149
20080006598000,4,2,2,0
20080006599000,38,20,18,1466.8
20080006600000,19,10,9,769.5
20080006615000,6,2,4,171
20080006616000,15,8,7,571.5
20080006623000,1,1,0,0
20080006624000,31,17,14,1085
20080006625000,18,9,9,651.6
20080006631000,24,15,9,1068
20080006632000,7,4,3,254.1
20080006638000,1,1,0,0
20080006642000,39,23,16,1708.2
20080006662000,47,22,25,1781.3
20080006700000,2,1,1,0
20080006702000,1,1,0,0
20080006707000,42,21,21,1881.6
20080006708000,16,7,9,833.6
20080006712000,13,6,7,509.6
20080006724000,22,10,12,1025.2
20080006725000,122,66,56,5087.4
20080006746000,5,3,2,328
20080006747000,2,1,1,0
20080006756000,2,1,1,0
20080006757000,38,21,17,1634
20080006758000,1,1,0,0
20080006772000,19,9,10,872.1
20080006778000,19,8,11,818.9
20080006815000,28,14,14,1148
20080006820000,174,77,97,8334.6
20080006821000,14,6,8,704.2
20080006822000,6,4,2,282
20080006825000,2,1,1,0
20080006831000,2,2,0,0
20080006832000,99,51,48,2554.2
20080006833000,465,232,233,14601
20080006834000,112,45,67,6372.8
20080006837000,12,8,4,495.6
20080006838000,20,10,10,1038
20080006839000,7,4,3,296.8
20080006840000,41,21,20,1410.4
20080006854000,53,30,23,2008.7
20080006855000,241,133,108,9109.8
20080006856000,18,8,10,685.8
20080006861000,2,1,1,0
20080006867000,22,9,13,891
20080006868000,7,3,4,345.8
20080006889000,4,2,2,0
20080006900000,18,10,8,729
20080006901000,4,1,3,0
20080006902000,9,4,5,232.2
20080006904000,1,0,1,0
20080006911000,8,3,5,282.4
20080006919000,4,2,2,0
20080006920000,55,32,23,1952.5
20080006921000,335,162,173,15108.5
20080006929000,1,1,0,0
20080006930000,5,3,2,290
20090006468000,37,17,20,1472.6
20090006469000,18,11,7,750.6
20090006470000,46,27,19,1683.6
20090006471000,23,11,12,926.9
20090006474000,9,7,2,297.9
20090006475000,24,13,11,856.8
20090006476000,10,7,3,270
20090006477000,7,3,4,473.2
20090006485000,1,0,1,0
20090006486000,8,2,6,466.4
20090006487000,14,9,5,707
20090006501000,4,2,2,0
20090006508000,14,9,5,618.8
20090006509000,21,11,10,1152.9
20090006518000,10,6,4,255
20090006587000,2,2,0,0
20090006598000,1,1,0,0
20090006599000,7,3,4,298.9
20090006600000,7,2,5,366.8
20090006615000,10,4,6,533
20090006623000,1,1,0,0
20090006624000,14,10,4,476
20090006625000,8,4,4,324.8
20090006631000,10,6,4,350
20090006642000,18,11,7,826.2
20090006643000,31,16,15,1184.2
20090006645000,1,0,1,0
20090006663000,14,8,6,753.2
20090006664000,4,2,2,0
20090006698000,2,2,0,0
20090006700000,10,5,5,388
20090006708000,19,9,10,803.7
20090006712000,30,20,10,1458
20090006713000,18,8,10,534.6
20090006724000,1,1,0,0
20090006725000,95,47,48,3581.5
20090006726000,19,10,9,959.5
20090006745000,13,4,9,579.8
20090006756000,11,6,5,323.4
20090006772000,2,2,0,0
20090006778000,8,4,4,388
20090006807000,31,18,13,1698.8
20090006808000,29,10,19,957
20090006815000,7,3,4,443.1
20090006821000,53,28,25,2194.2
20090006822000,6,1,5,186
20090006824000,1,1,0,0
20090006826000,12,6,6,319.2
20090006830000,28,14,14,1218
20090006833000,10,7,3,471
20090006834000,49,27,22,1832.6
20090006839000,28,15,13,1008
20090006840000,38,19,19,1166.6
20090006851000,2,1,1,0
20090006852000,4,3,1,0
20090006855000,3,2,1,0
20090006856000,46,22,24,2019.4
20090006857000,36,19,17,1515.6
20090006868000,29,16,13,1078.8
20090006890000,39,20,19,1368.9
20090006891000,31,14,17,1388.8
20090006897000,38,21,17,1808.8
20090006900000,114,59,55,4024.2
20090006901000,45,21,24,1588.5
20090006902000,9,5,4,210.6
20090006904000,10,5,5,441
20090006909000,1,0,1,0
20090006911000,1,0,1,0
20090006915000,15,10,5,750
20090006916000,23,12,11,793.5
20090006917000,19,9,10,552.9
20090006919000,63,33,30,2431.8
20090006920000,61,37,24,1817.8
20090006921000,94,44,50,4230
20090006928000,39,20,19,1661.4
20090006934000,22,14,8,1045
20090006935000,19,12,7,604.2
20090006937000,15,5,10,748.5
20100006467000,30,18,12,1458
20100006468000,9,4,5,505.8
20100006469000,468,227,241,18720
20100006470000,189,98,91,7144.2
20100006471000,37,18,19,1080.4
20100006472000,31,20,11,1137.7
20100006473000,6,3,3,193.2
20100006474000,1,1,0,0
20100006477000,5,2,3,277
20100006484000,1,1,0,0
20100006485000,76,44,32,3214.8
20100006486000,12,7,5,606
20100006488000,1,1,0,0
20100006489000,41,23,18,2062.3
20100006490000,29,15,14,1012.1
20100006491000,31,17,14,1317.5
20100006492000,643,326,317,25141.3
20100006493000,31,16,15,1128.4
20100006496000,1,1,0,0
20100006498000,3,2,1,0
20100006499000,1,1,0,0
20100006508000,20,7,13,776
20100006521000,3,2,1,0
20100006532000,2,1,1,0
20100006622000,3,2,1,0
20100006632000,3,2,1,0
20100006633000,11,5,6,354.2
20100006642000,205,105,100,8487
20100006643000,386,191,195,17254.2
20100006644000,44,22,22,1852.4
20100006664000,2,1,1,0
20100006695000,5,4,1,138
20100006711000,4,2,2,0
20100006713000,50,23,27,2210
20100006714000,4,2,2,0
20100006725000,122,69,53,4514
20100006726000,16,11,5,620.8
20100006745000,1,0,1,0
20100006755000,1,1,0,0
20100006756000,2,0,2,0
20100006780000,49,23,26,1989.4
20100006781000,10,5,5,361
20100006804000,8,3,5,300.8
20100006810000,8,3,5,328
20100006814000,1,1,0,0
20100006815000,1,0,1,0
20100006829000,22,10,12,847
20100006830000,4,2,2,0
20100006833000,15,8,7,453
20100006834000,7,5,2,361.9
20100006839000,9,5,4,516.6
20100006840000,32,19,13,1292.8
20100006841000,7,3,4,254.1
20100006849000,43,21,22,1724.3
20100006850000,216,114,102,6847.2
20100006851000,26,14,12,845
20100006852000,12,5,7,510
20100006854000,3,1,2,0
20100006856000,29,13,16,916.4
